assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00577,R0351,PRJ156,2,2024-04-15,2024-04-30,90,2024-04-15,approved
ASG00578,R0351,PRJ302,1,2024-02-15,2024-04-30,63,2024-02-15,approved
ASG00578,R0351,PRJ302,2,2024-04-23,2024-04-30,83,2024-04-25,approved
ASG00579,R0352,PRJ117,1,2024-01-20,2024-04-13,68,2024-01-20,approved
ASG00579,R0352,PRJ117,2,2024-02-24,2024-04-13,48,2024-02-25,approved
ASG00580,R0352,PRJ419,1,2024-01-22,2024-04-16,88,2024-01-22,approved
ASG00581,R0352,PRJ573,1,2024-02-25,2024-04-30,11,2024-02-25,approved
ASG00582,R0353,PRJ046,1,2024-01-02,2024-04-30,41,2024-01-02,approved
ASG00583,R0353,PRJ417,1,2024-03-12,2024-04-30,71,2024-03-12,approved
ASG00584,R0354,PRJ420,1,2024-01-19,2024-04-03,52,2024-01-19,approved
ASG00584,R0354,PRJ420,2,2024-04-04,2024-04-30,82,2024-04-04,approved
ASG00585,R0354,PRJ277,1,2024-02-27,2024-04-13,61,2024-02-27,approved
ASG00585,R0354,PRJ277,2,2024-04-07,2024-04-13,40,2024-04-08,approved
ASG00586,R0355,PRJ299,1,2024-01-27,2024-03-06,88,2024-01-27,approved
ASG00587,R0356,PRJ392,1,2024-03-14,2024-04-30,76,2024-03-14,approved
ASG00587,R0356,PRJ392,2,2024-03-24,2024-04-30,90,2024-03-25,rejected
ASG00588,R0356,PRJ071,1,2024-01-06,2024-04-30,56,2024-01-06,approved
ASG00589,R0356,PRJ561,1,2024-01-29,2024-04-30,5,2024-01-29,approved
ASG00590,R0357,PRJ396,1,2024-03-07,2024-04-30,89,2024-03-07,approved
ASG00591,R0357,PRJ366,1,2024-02-28,2024-04-30,79,2024-02-28,approved
ASG00592,R0358,PRJ009,1,2024-03-09,2024-04-22,43,2024-03-09,approved
ASG00592,R0358,PRJ009,2,2024-04-23,2024-04-30,58,2024-04-23,approved
ASG00593,R0359,PRJ156,1,2024-02-26,2024-04-24,52,2024-02-26,approved
ASG00593,R0359,PRJ156,2,2024-04-11,2024-04-24,40,2024-04-13,approved
ASG00594,R0359,PRJ389,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG00594,R0359,PRJ389,2,2024-02-15,2024-04-30,90,2024-02-16,rejected
ASG00595,R0360,PRJ002,1,2024-02-06,2024-04-30,88,2024-02-06,approved
ASG00596,R0360,PRJ475,1,2024-01-28,2024-04-30,12,2024-01-28,approved
ASG00597,R0361,PRJ269,1,2024-02-04,2024-04-30,59,2024-02-04,approved
ASG00598,R0362,PRJ305,1,2024-02-16,2024-04-30,51,2024-02-16,approved
ASG00599,R0363,PRJ211,1,2024-01-18,2024-04-19,69,2024-01-18,approved
ASG00599,R0363,PRJ211,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG00600,R0363,PRJ315,1,2024-02-27,2024-04-30,49,2024-02-27,approved
ASG00600,R0363,PRJ315,2,2024-04-09,2024-04-30,64,2024-04-11,approved
ASG00601,R0364,PRJ268,1,2024-01-21,2024-04-30,59,2024-01-21,approved
ASG00601,R0364,PRJ268,2,2024-02-29,2024-04-30,44,2024-03-03,approved
ASG00602,R0364,PRJ514,1,2024-01-09,2024-04-30,10,2024-01-09,approved
ASG00603,R0365,PRJ333,1,2024-01-12,2024-04-30,50,2024-01-12,approved
ASG00604,R0366,PRJ323,1,2024-01-15,2024-03-08,82,2024-01-15,approved
ASG00605,R0367,PRJ094,1,2024-02-06,2024-04-30,85,2024-02-06,approved
ASG00606,R0367,PRJ257,1,2024-01-19,2024-04-30,43,2024-01-19,approved
ASG00607,R0368,PRJ259,1,2024-03-09,2024-04-19,86,2024-03-09,approved
ASG00607,R0368,PRJ259,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG00608,R0368,PRJ546,1,2024-01-02,2024-04-30,5,2024-01-02,approved
ASG00608,R0368,PRJ546,2,2024-04-08,2024-04-30,5,2024-04-09,approved
ASG00609,R0369,PRJ186,1,2024-01-24,2024-04-30,51,2024-01-24,approved
ASG00609,R0369,PRJ186,2,2024-03-20,2024-04-30,40,2024-03-22,rejected
ASG00610,R0370,PRJ193,1,2024-01-15,2024-04-15,70,2024-01-15,approved
ASG00611,R0371,PRJ259,1,2024-03-05,2024-04-30,88,2024-03-05,approved
ASG00612,R0372,PRJ005,1,2024-01-30,2024-04-24,60,2024-01-30,approved
ASG00613,R0372,PRJ583,1,2024-01-08,2024-04-30,17,2024-01-08,approved
ASG00614,R0373,PRJ412,1,2024-01-07,2024-04-03,66,2024-01-07,approved
ASG00614,R0373,PRJ412,2,2024-04-04,2024-04-07,51,2024-04-04,approved
ASG00615,R0374,PRJ082,1,2024-02-26,2024-04-30,45,2024-02-26,approved
ASG00615,R0374,PRJ082,2,2024-04-07,2024-04-30,60,2024-04-09,approved
ASG00616,R0375,PRJ259,1,2024-01-08,2024-04-30,45,2024-01-08,approved
ASG00616,R0375,PRJ259,2,2024-02-23,2024-04-30,60,2024-02-26,rejected
ASG00617,R0376,PRJ185,1,2024-02-27,2024-04-30,63,2024-02-27,approved
ASG00618,R0376,PRJ464,1,2024-02-11,2024-04-30,18,2024-02-11,approved
ASG00619,R0377,PRJ204,1,2024-03-09,2024-04-30,72,2024-03-09,approved
ASG00620,R0378,PRJ410,1,2024-01-21,2024-03-10,45,2024-01-21,approved
ASG00621,R0379,PRJ194,1,2024-01-19,2024-04-30,78,2024-01-19,approved
ASG00622,R0379,PRJ251,1,2024-01-13,2024-04-24,61,2024-01-13,approved
ASG00622,R0379,PRJ251,2,2024-04-25,2024-04-30,86,2024-04-25,approved
ASG00623,R0380,PRJ215,1,2024-01-25,2024-04-30,46,2024-01-25,approved
ASG00623,R0380,PRJ215,2,2024-04-06,2024-04-30,66,2024-04-07,rejected
ASG00624,R0380,PRJ567,1,2024-02-02,2024-04-30,7,2024-02-02,approved
ASG00624,R0380,PRJ567,2,2024-03-20,2024-04-30,20,2024-03-22,approved
ASG00625,R0381,PRJ133,1,2024-02-09,2024-04-16,42,2024-02-09,approved
ASG00626,R0381,PRJ320,1,2024-03-05,2024-04-30,70,2024-03-05,approved
ASG00627,R0382,PRJ204,1,2024-02-02,2024-04-30,42,2024-02-02,approved
ASG00628,R0382,PRJ321,1,2024-01-02,2024-04-30,70,2024-01-02,approved
ASG00629,R0383,PRJ417,1,2024-01-13,2024-04-22,81,2024-01-13,approved
ASG00629,R0383,PRJ417,2,2024-04-23,2024-04-30,90,2024-04-23,approved
ASG00630,R0384,PRJ294,1,2024-01-01,2024-04-30,68,2024-01-01,approved
ASG00630,R0384,PRJ294,2,2024-04-08,2024-04-30,90,2024-04-09,approved
ASG00631,R0384,PRJ068,1,2024-01-01,2024-04-30,75,2024-01-01,approved
ASG00631,R0384,PRJ068,2,2024-03-08,2024-04-30,90,2024-03-09,approved
ASG00632,R0384,PRJ536,1,2024-01-23,2024-04-30,17,2024-01-23,approved
ASG00633,R0385,PRJ038,1,2024-02-24,2024-04-30,41,2024-02-24,approved
ASG00634,R0386,PRJ377,1,2024-02-01,2024-04-30,65,2024-02-01,approved
ASG00635,R0386,PRJ285,1,2024-02-20,2024-04-30,76,2024-02-20,approved
ASG00636,R0387,PRJ200,1,2024-01-13,2024-04-04,55,2024-01-13,approved
ASG00636,R0387,PRJ200,2,2024-04-05,2024-04-30,75,2024-04-05,approved
ASG00637,R0387,PRJ246,1,2024-02-12,2024-04-18,76,2024-02-12,approved
ASG00637,R0387,PRJ246,2,2024-04-10,2024-04-18,61,2024-04-11,approved
ASG00638,R0388,PRJ289,1,2024-02-11,2024-04-30,65,2024-02-11,approved
ASG00638,R0388,PRJ289,2,2024-02-21,2024-04-30,50,2024-02-22,approved
ASG00639,R0388,PRJ631,1,2024-02-21,2024-04-30,5,2024-02-21,approved
ASG00640,R0389,PRJ005,1,2024-02-27,2024-04-30,88,2024-02-27,approved
ASG00641,R0390,PRJ154,1,2024-01-03,2024-03-15,74,2024-01-03,approved
ASG00642,R0391,PRJ331,1,2024-01-11,2024-04-30,88,2024-01-11,approved
ASG00643,R0392,PRJ037,1,2024-03-04,2024-04-30,50,2024-03-04,approved
ASG00644,R0392,PRJ027,1,2024-01-02,2024-04-06,48,2024-01-02,approved
ASG00644,R0392,PRJ027,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG00645,R0392,PRJ497,1,2024-03-04,2024-04-30,11,2024-03-04,approved
ASG00645,R0392,PRJ497,2,2024-04-24,2024-04-30,5,2024-04-26,approved
ASG00646,R0393,PRJ190,1,2024-03-09,2024-04-30,83,2024-03-09,approved
ASG00646,R0393,PRJ190,2,2024-03-19,2024-04-30,90,2024-03-21,rejected
ASG00647,R0393,PRJ438,1,2024-03-13,2024-04-30,40,2024-03-13,approved
ASG00648,R0394,PRJ190,1,2024-01-31,2024-04-30,82,2024-01-31,approved
ASG00649,R0394,PRJ386,1,2024-01-10,2024-04-30,50,2024-01-10,approved
ASG00650,R0395,PRJ051,1,2024-01-16,2024-04-30,73,2024-01-16,approved
ASG00651,R0396,PRJ231,1,2024-03-05,2024-04-25,83,2024-03-05,approved
ASG00651,R0396,PRJ231,2,2024-04-26,2024-04-30,90,2024-04-26,approved
ASG00652,R0396,PRJ502,1,2024-01-14,2024-04-30,14,2024-01-14,approved
ASG00652,R0396,PRJ502,2,2024-04-13,2024-04-30,20,2024-04-15,approved
ASG00653,R0397,PRJ221,1,2024-02-04,2024-04-30,77,2024-02-04,approved
ASG00653,R0397,PRJ221,2,2024-03-03,2024-04-30,52,2024-03-06,approved
ASG00654,R0398,PRJ022,1,2024-03-07,2024-04-30,72,2024-03-07,approved
ASG00655,R0398,PRJ057,1,2024-02-21,2024-04-30,57,2024-02-21,approved
ASG00656,R0399,PRJ359,1,2024-02-15,2024-04-30,88,2024-02-15,approved
ASG00657,R0400,PRJ024,1,2024-02-27,2024-04-30,68,2024-02-27,approved
ASG00658,R0400,PRJ524,1,2024-02-02,2024-04-13,16,2024-02-02,approved
ASG00658,R0400,PRJ524,2,2024-04-14,2024-04-30,20,2024-04-14,approved
ASG00659,R0401,PRJ370,1,2024-01-02,2024-03-15,63,2024-01-02,approved
ASG00660,R0402,PRJ103,1,2024-01-03,2024-04-30,60,2024-01-03,approved
ASG00660,R0402,PRJ103,2,2024-04-09,2024-04-30,75,2024-04-10,approved
ASG00661,R0403,PRJ371,1,2024-02-10,2024-04-30,46,2024-02-10,approved
ASG00661,R0403,PRJ371,2,2024-02-23,2024-04-30,40,2024-02-26,approved
ASG00662,R0404,PRJ037,1,2024-03-02,2024-04-30,78,2024-03-02,approved
ASG00663,R0404,PRJ444,1,2024-02-13,2024-04-30,86,2024-02-13,approved
ASG00664,R0404,PRJ623,1,2024-02-27,2024-04-30,18,2024-02-27,approved
ASG00665,R0405,PRJ060,1,2024-01-21,2024-04-30,53,2024-01-21,approved
ASG00666,R0406,PRJ201,1,2024-02-08,2024-04-03,68,2024-02-08,approved
ASG00666,R0406,PRJ201,2,2024-04-04,2024-04-09,90,2024-04-04,approved
ASG00667,R0406,PRJ166,1,2024-02-08,2024-04-30,75,2024-02-08,approved
ASG00667,R0406,PRJ166,2,2024-04-14,2024-04-30,60,2024-04-17,approved
ASG00668,R0407,PRJ130,1,2024-01-21,2024-04-30,52,2024-01-21,approved
ASG00668,R0407,PRJ130,2,2024-02-23,2024-04-30,40,2024-02-25,approved
ASG00669,R0407,PRJ319,1,2024-01-25,2024-04-30,52,2024-01-25,approved
ASG00670,R0408,PRJ411,1,2024-02-04,2024-04-30,73,2024-02-04,approved
ASG00671,R0408,PRJ481,1,2024-01-05,2024-04-30,7,2024-01-05,approved
ASG00672,R0409,PRJ060,1,2024-01-03,2024-04-30,48,2024-01-03,approved
ASG00673,R0410,PRJ334,1,2024-01-29,2024-04-11,88,2024-01-29,approved
ASG00673,R0410,PRJ334,2,2024-04-12,2024-04-30,58,2024-04-12,approved
ASG00674,R0410,PRJ188,1,2024-01-09,2024-04-11,59,2024-01-09,approved
ASG00674,R0410,PRJ188,2,2024-04-24,2024-04-11,40,2024-04-25,rejected
ASG00675,R0411,PRJ131,1,2024-03-02,2024-04-30,71,2024-03-02,approved
ASG00675,R0411,PRJ131,2,2024-03-12,2024-04-30,86,2024-03-13,rejected
ASG00676,R0411,PRJ239,1,2024-02-19,2024-04-21,44,2024-02-19,approved
ASG00677,R0412,PRJ021,1,2024-03-08,2024-04-30,58,2024-03-08,approved
ASG00678,R0412,PRJ491,1,2024-02-23,2024-04-30,13,2024-02-23,approved
ASG00679,R0413,PRJ427,1,2024-01-20,2024-03-12,89,2024-01-20,approved
ASG00680,R0414,PRJ116,1,2024-02-23,2024-04-30,67,2024-02-23,approved
ASG00681,R0415,PRJ159,1,2024-01-27,2024-04-18,46,2024-01-27,approved
ASG00681,R0415,PRJ159,2,2024-04-19,2024-04-30,61,2024-04-19,approved
ASG00682,R0416,PRJ296,1,2024-02-25,2024-04-30,88,2024-02-25,approved
ASG00682,R0416,PRJ296,2,2024-04-17,2024-04-30,90,2024-04-18,approved
ASG00683,R0416,PRJ564,1,2024-02-26,2024-04-30,18,2024-02-26,approved
ASG00683,R0416,PRJ564,2,2024-03-07,2024-04-30,5,2024-03-10,approved
ASG00684,R0417,PRJ391,1,2024-03-06,2024-04-08,48,2024-03-06,approved
ASG00685,R0417,PRJ283,1,2024-02-27,2024-04-07,78,2024-02-27,approved
ASG00686,R0418,PRJ248,1,2024-03-13,2024-04-30,62,2024-03-13,approved
ASG00687,R0419,PRJ281,1,2024-02-21,2024-04-30,69,2024-02-21,approved
ASG00688,R0419,PRJ407,1,2024-02-16,2024-04-16,86,2024-02-16,approved
ASG00688,R0419,PRJ407,2,2024-04-17,2024-04-30,90,2024-04-17,approved
ASG00689,R0420,PRJ445,1,2024-02-16,2024-04-30,74,2024-02-16,approved
ASG00689,R0420,PRJ445,2,2024-04-08,2024-04-30,90,2024-04-10,rejected
ASG00690,R0420,PRJ563,1,2024-01-12,2024-04-30,13,2024-01-12,approved
ASG00690,R0420,PRJ563,2,2024-02-19,2024-04-30,5,2024-02-20,rejected
ASG00691,R0421,PRJ174,1,2024-02-29,2024-04-30,81,2024-02-29,approved
ASG00692,R0422,PRJ167,1,2024-03-06,2024-04-30,55,2024-03-06,approved
ASG00693,R0422,PRJ389,1,2024-01-23,2024-04-23,85,2024-01-23,approved
ASG00694,R0423,PRJ078,1,2024-03-03,2024-04-18,80,2024-03-03,approved
ASG00695,R0424,PRJ385,1,2024-01-16,2024-03-06,44,2024-01-16,approved
ASG00696,R0425,PRJ190,1,2024-03-09,2024-04-03,68,2024-03-09,approved
ASG00696,R0425,PRJ190,2,2024-04-04,2024-04-30,40,2024-04-04,approved
ASG00697,R0425,PRJ342,1,2024-02-09,2024-04-30,80,2024-02-09,approved
ASG00697,R0425,PRJ342,2,2024-04-12,2024-04-30,50,2024-04-14,approved
ASG00698,R0426,PRJ032,1,2024-02-17,2024-04-30,44,2024-02-17,approved
ASG00698,R0426,PRJ032,2,2024-03-18,2024-04-30,40,2024-03-21,approved
ASG00699,R0426,PRJ434,1,2024-01-22,2024-04-30,51,2024-01-22,approved
ASG00700,R0427,PRJ347,1,2024-01-16,2024-04-30,44,2024-01-16,approved
ASG00701,R0428,PRJ114,1,2024-03-05,2024-04-30,87,2024-03-05,approved
ASG00702,R0428,PRJ246,1,2024-02-06,2024-04-30,66,2024-02-06,approved
ASG00703,R0428,PRJ498,1,2024-01-03,2024-04-24,9,2024-01-03,approved
ASG00703,R0428,PRJ498,2,2024-04-25,2024-04-30,20,2024-04-25,approved
ASG00704,R0429,PRJ241,1,2024-02-02,2024-04-16,87,2024-02-02,approved
ASG00704,R0429,PRJ241,2,2024-04-23,2024-04-16,57,2024-04-24,approved
ASG00705,R0430,PRJ075,1,2024-01-03,2024-04-08,43,2024-01-03,approved
ASG00705,R0430,PRJ075,2,2024-02-15,2024-04-08,40,2024-02-18,approved
ASG00706,R0430,PRJ338,1,2024-01-13,2024-04-30,66,2024-01-13,approved
ASG00707,R0431,PRJ079,1,2024-02-16,2024-04-19,66,2024-02-16,approved
ASG00708,R0432,PRJ056,1,2024-01-05,2024-04-30,81,2024-01-05,approved
ASG00709,R0432,PRJ566,1,2024-02-18,2024-04-30,11,2024-02-18,approved
ASG00710,R0433,PRJ025,1,2024-01-19,2024-04-04,56,2024-01-19,approved
ASG00710,R0433,PRJ025,2,2024-04-05,2024-04-30,40,2024-04-05,approved
ASG00711,R0434,PRJ020,1,2024-02-16,2024-04-06,72,2024-02-16,approved
ASG00711,R0434,PRJ020,2,2024-04-12,2024-04-06,52,2024-04-14,rejected
ASG00712,R0434,PRJ045,1,2024-02-23,2024-04-30,70,2024-02-23,approved
ASG00712,R0434,PRJ045,2,2024-03-04,2024-04-30,90,2024-03-05,rejected
ASG00713,R0435,PRJ432,1,2024-02-15,2024-04-30,43,2024-02-15,approved
ASG00714,R0436,PRJ342,1,2024-01-07,2024-03-15,87,2024-01-07,approved
ASG00715,R0437,PRJ041,1,2024-01-17,2024-04-30,89,2024-01-17,approved
ASG00716,R0438,PRJ187,1,2024-02-29,2024-04-30,40,2024-02-29,approved
ASG00717,R0439,PRJ350,1,2024-01-25,2024-04-30,84,2024-01-25,approved
ASG00718,R0440,PRJ026,1,2024-02-27,2024-04-09,76,2024-02-27,approved
ASG00718,R0440,PRJ026,2,2024-04-10,2024-04-21,46,2024-04-10,approved
ASG00719,R0440,PRJ624,1,2024-01-08,2024-04-30,18,2024-01-08,approved
ASG00719,R0440,PRJ624,2,2024-04-23,2024-04-30,5,2024-04-25,rejected
ASG00720,R0441,PRJ248,1,2024-02-05,2024-04-30,74,2024-02-05,approved
ASG00720,R0441,PRJ248,2,2024-03-11,2024-04-30,89,2024-03-13,approved
ASG00721,R0442,PRJ434,1,2024-02-25,2024-04-30,49,2024-02-25,approved
ASG00722,R0442,PRJ309,1,2024-03-13,2024-04-13,68,2024-03-13,approved
ASG00723,R0443,PRJ181,1,2024-03-10,2024-04-30,47,2024-03-10,approved
ASG00724,R0444,PRJ090,1,2024-02-09,2024-04-30,50,2024-02-09,approved
ASG00725,R0444,PRJ476,1,2024-01-28,2024-04-19,8,2024-01-28,approved
ASG00725,R0444,PRJ476,2,2024-04-20,2024-04-30,20,2024-04-20,approved
ASG00726,R0445,PRJ045,1,2024-02-16,2024-04-30,54,2024-02-16,approved
ASG00726,R0445,PRJ045,2,2024-04-06,2024-04-30,40,2024-04-07,rejected
ASG00727,R0445,PRJ332,1,2024-02-21,2024-04-30,43,2024-02-21,approved
ASG00727,R0445,PRJ332,2,2024-03-18,2024-04-30,40,2024-03-21,approved
ASG00728,R0446,PRJ344,1,2024-01-13,2024-04-30,84,2024-01-13,approved
ASG00729,R0446,PRJ139,1,2024-02-24,2024-04-30,47,2024-02-24,approved
ASG00730,R0447,PRJ031,1,2024-02-21,2024-04-30,40,2024-02-21,approved
ASG00731,R0448,PRJ449,1,2024-01-11,2024-03-13,87,2024-01-11,approved
ASG00732,R0449,PRJ361,1,2024-02-02,2024-04-30,73,2024-02-02,approved
ASG00733,R0450,PRJ347,1,2024-02-25,2024-04-20,88,2024-02-25,approved
ASG00733,R0450,PRJ347,2,2024-04-21,2024-04-30,68,2024-04-21,approved
ASG00734,R0450,PRJ293,1,2024-01-25,2024-04-18,89,2024-01-25,approved
ASG00734,R0450,PRJ293,2,2024-04-16,2024-04-18,90,2024-04-19,approved
ASG00735,R0451,PRJ186,1,2024-02-28,2024-04-30,54,2024-02-28,approved
ASG00735,R0451,PRJ186,2,2024-03-09,2024-04-30,84,2024-03-10,rejected
ASG00736,R0451,PRJ408,1,2024-03-07,2024-04-30,78,2024-03-07,approved
ASG00737,R0452,PRJ069,1,2024-02-06,2024-04-30,41,2024-02-06,approved
ASG00738,R0452,PRJ504,1,2024-02-07,2024-04-30,5,2024-02-07,approved
ASG00739,R0453,PRJ062,1,2024-02-03,2024-04-30,84,2024-02-03,approved
ASG00740,R0454,PRJ307,1,2024-02-29,2024-04-03,73,2024-02-29,approved
ASG00740,R0454,PRJ307,2,2024-04-04,2024-04-16,90,2024-04-04,approved
ASG00741,R0454,PRJ220,1,2024-02-02,2024-04-30,80,2024-02-02,approved
ASG00741,R0454,PRJ220,2,2024-04-14,2024-04-30,90,2024-04-15,approved
ASG00742,R0455,PRJ429,1,2024-03-09,2024-04-30,57,2024-03-09,approved
ASG00742,R0455,PRJ429,2,2024-03-19,2024-04-30,40,2024-03-21,approved
ASG00743,R0456,PRJ434,1,2024-02-09,2024-04-30,43,2024-02-09,approved
ASG00744,R0456,PRJ581,1,2024-01-20,2024-04-30,19,2024-01-20,approved
ASG00745,R0457,PRJ076,1,2024-01-28,2024-04-30,86,2024-01-28,approved
ASG00746,R0458,PRJ172,1,2024-02-10,2024-04-30,53,2024-02-10,approved
ASG00747,R0459,PRJ389,1,2024-01-16,2024-03-06,67,2024-01-16,approved
ASG00748,R0460,PRJ355,1,2024-02-09,2024-04-05,67,2024-02-09,approved
ASG00748,R0460,PRJ355,2,2024-04-06,2024-04-30,42,2024-04-06,approved
ASG00749,R0460,PRJ521,1,2024-02-13,2024-04-30,11,2024-02-13,approved
ASG00749,R0460,PRJ521,2,2024-04-13,2024-04-30,5,2024-04-14,approved
ASG00750,R0461,PRJ307,1,2024-01-20,2024-04-30,41,2024-01-20,approved
ASG00750,R0461,PRJ307,2,2024-03-17,2024-04-30,56,2024-03-18,rejected
ASG00751,R0461,PRJ002,1,2024-01-11,2024-04-30,76,2024-01-11,approved
ASG00752,R0462,PRJ083,1,2024-03-04,2024-04-06,47,2024-03-04,approved
ASG00753,R0463,PRJ185,1,2024-01-05,2024-04-14,60,2024-01-05,approved
ASG00754,R0464,PRJ436,1,2024-02-24,2024-04-24,67,2024-02-24,approved
ASG00755,R0464,PRJ341,1,2024-01-26,2024-04-08,59,2024-01-26,approved
ASG00755,R0464,PRJ341,2,2024-04-09,2024-04-30,44,2024-04-09,approved
ASG00756,R0464,PRJ525,1,2024-01-06,2024-04-30,7,2024-01-06,approved
ASG00756,R0464,PRJ525,2,2024-04-11,2024-04-30,20,2024-04-12,approved
ASG00757,R0465,PRJ132,1,2024-01-09,2024-04-30,65,2024-01-09,approved
ASG00757,R0465,PRJ132,2,2024-02-25,2024-04-30,40,2024-02-26,approved
ASG00758,R0466,PRJ342,1,2024-02-13,2024-04-30,86,2024-02-13,approved
ASG00759,R0466,PRJ146,1,2024-02-01,2024-04-30,70,2024-02-01,approved
ASG00760,R0467,PRJ275,1,2024-02-07,2024-04-30,60,2024-02-07,approved
ASG00761,R0467,PRJ338,1,2024-02-02,2024-04-21,72,2024-02-02,approved
ASG00762,R0468,PRJ222,1,2024-02-06,2024-04-05,71,2024-02-06,approved
ASG00762,R0468,PRJ222,2,2024-04-06,2024-04-30,86,2024-04-06,approved
ASG00763,R0468,PRJ008,1,2024-03-03,2024-04-07,76,2024-03-03,approved
ASG00763,R0468,PRJ008,2,2024-04-21,2024-04-07,46,2024-04-24,approved
ASG00764,R0468,PRJ461,1,2024-02-05,2024-04-30,18,2024-02-05,approved
ASG00764,R0468,PRJ461,2,2024-03-14,2024-04-30,5,2024-03-15,rejected
ASG00765,R0469,PRJ307,1,2024-01-27,2024-04-30,70,2024-01-27,approved
ASG00766,R0470,PRJ037,1,2024-02-22,2024-04-30,54,2024-02-22,approved
ASG00767,R0471,PRJ155,1,2024-01-24,2024-03-06,59,2024-01-24,approved
ASG00768,R0472,PRJ420,1,2024-01-14,2024-04-18,69,2024-01-14,approved
ASG00769,R0472,PRJ584,1,2024-02-17,2024-04-06,10,2024-02-17,approved
ASG00770,R0473,PRJ186,1,2024-02-16,2024-04-15,54,2024-02-16,approved
ASG00770,R0473,PRJ186,2,2024-04-16,2024-04-30,40,2024-04-16,approved
ASG00771,R0473,PRJ377,1,2024-01-29,2024-04-30,89,2024-01-29,approved
ASG00771,R0473,PRJ377,2,2024-04-17,2024-04-30,90,2024-04-20,approved
ASG00772,R0474,PRJ278,1,2024-01-18,2024-04-30,73,2024-01-18,approved
ASG00772,R0474,PRJ278,2,2024-02-29,2024-04-30,88,2024-03-03,approved
ASG00773,R0474,PRJ375,1,2024-01-10,2024-04-30,59,2024-01-10,approved
ASG00774,R0475,PRJ336,1,2024-01-24,2024-04-23,70,2024-01-24,approved
ASG00775,R0476,PRJ071,1,2024-02-16,2024-04-30,61,2024-02-16,approved
ASG00776,R0476,PRJ395,1,2024-01-04,2024-04-16,76,2024-01-04,approved
ASG00777,R0476,PRJ642,1,2024-01-19,2024-04-03,12,2024-01-19,approved
ASG00777,R0476,PRJ642,2,2024-04-04,2024-04-30,5,2024-04-04,approved
ASG00778,R0477,PRJ238,1,2024-02-24,2024-04-30,86,2024-02-24,approved
ASG00778,R0477,PRJ238,2,2024-04-14,2024-04-30,90,2024-04-15,rejected
ASG00779,R0477,PRJ164,1,2024-03-12,2024-04-30,72,2024-03-12,approved
ASG00779,R0477,PRJ164,2,2024-03-22,2024-04-30,90,2024-03-23,approved
ASG00780,R0478,PRJ017,1,2024-01-28,2024-04-30,58,2024-01-28,approved
ASG00781,R0479,PRJ301,1,2024-02-10,2024-04-30,49,2024-02-10,approved
ASG00782,R0480,PRJ248,1,2024-01-08,2024-04-10,72,2024-01-08,approved
ASG00783,R0480,PRJ172,1,2024-03-01,2024-04-30,74,2024-03-01,approved
ASG00784,R0480,PRJ645,1,2024-01-31,2024-04-11,7,2024-01-31,approved
ASG00784,R0480,PRJ645,2,2024-04-12,2024-04-30,20,2024-04-12,approved
ASG00785,R0481,PRJ388,1,2024-02-23,2024-04-30,51,2024-02-23,approved
ASG00785,R0481,PRJ388,2,2024-04-06,2024-04-30,40,2024-04-08,approved
ASG00786,R0482,PRJ448,1,2024-01-16,2024-04-30,73,2024-01-16,approved
ASG00786,R0482,PRJ448,2,2024-03-17,2024-04-30,48,2024-03-19,rejected
ASG00787,R0483,PRJ234,1,2024-01-09,2024-03-15,82,2024-01-09,approved
ASG00788,R0484,PRJ110,1,2024-01-04,2024-04-10,70,2024-01-04,approved
ASG00789,R0484,PRJ609,1,2024-02-29,2024-04-30,5,2024-02-29,approved
ASG00790,R0485,PRJ396,1,2024-03-10,2024-04-30,42,2024-03-10,approved
ASG00791,R0486,PRJ354,1,2024-01-25,2024-04-30,42,2024-01-25,approved
ASG00792,R0487,PRJ366,1,2024-01-14,2024-04-09,74,2024-01-14,approved
ASG00792,R0487,PRJ366,2,2024-04-10,2024-04-30,49,2024-04-10,approved
ASG00793,R0488,PRJ053,1,2024-01-15,2024-04-30,83,2024-01-15,approved
ASG00793,R0488,PRJ053,2,2024-04-09,2024-04-30,53,2024-04-10,approved
ASG00794,R0488,PRJ312,1,2024-02-02,2024-04-30,61,2024-02-02,approved
ASG00794,R0488,PRJ312,2,2024-02-28,2024-04-30,81,2024-03-02,rejected
ASG00795,R0488,PRJ484,1,2024-01-26,2024-04-25,7,2024-01-26,approved
ASG00796,R0489,PRJ052,1,2024-01-02,2024-04-17,59,2024-01-02,approved
ASG00797,R0490,PRJ046,1,2024-01-08,2024-04-30,84,2024-01-08,approved
ASG00798,R0491,PRJ282,1,2024-03-10,2024-04-30,85,2024-03-10,approved
ASG00799,R0492,PRJ234,1,2024-02-21,2024-04-14,62,2024-02-21,approved
ASG00799,R0492,PRJ234,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG00800,R0492,PRJ298,1,2024-03-03,2024-04-30,85,2024-03-03,approved
ASG00800,R0492,PRJ298,2,2024-04-21,2024-04-30,90,2024-04-23,approved
ASG00801,R0492,PRJ624,1,2024-02-08,2024-04-30,15,2024-02-08,approved
