assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG00562,R0342,PRJ155,1,2024-03-02,2024-04-19,52,2024-03-02
ASG00562,R0342,PRJ155,2,2024-04-20,2024-04-30,82,2024-04-20
ASG00563,R0343,PRJ053,1,2024-01-23,2024-03-08,53,2024-01-23
ASG00564,R0344,PRJ448,1,2024-02-14,2024-04-18,85,2024-02-14
ASG00564,R0344,PRJ448,2,2024-04-08,2024-04-18,90,2024-04-11
ASG00565,R0344,PRJ453,1,2024-01-02,2024-04-30,16,2024-01-02
ASG00565,R0344,PRJ453,2,2024-03-14,2024-04-30,5,2024-03-15
ASG00566,R0345,PRJ311,1,2024-03-11,2024-04-08,52,2024-03-11
ASG00567,R0346,PRJ273,1,2024-01-06,2024-04-09,54,2024-01-06
ASG00568,R0347,PRJ373,1,2024-01-24,2024-04-30,82,2024-01-24
ASG00569,R0348,PRJ369,1,2024-01-26,2024-04-30,83,2024-01-26
ASG00570,R0348,PRJ133,1,2024-02-25,2024-04-20,85,2024-02-25
ASG00570,R0348,PRJ133,2,2024-04-21,2024-04-30,90,2024-04-21
ASG00571,R0348,PRJ622,1,2024-02-18,2024-04-30,10,2024-02-18
ASG00571,R0348,PRJ622,2,2024-04-17,2024-04-30,20,2024-04-18
ASG00572,R0349,PRJ277,1,2024-02-12,2024-04-30,75,2024-02-12
ASG00572,R0349,PRJ277,2,2024-03-14,2024-04-30,55,2024-03-15
ASG00573,R0350,PRJ099,1,2024-02-20,2024-04-30,63,2024-02-20
ASG00574,R0350,PRJ204,1,2024-01-23,2024-04-30,84,2024-01-23
ASG00575,R0351,PRJ371,1,2024-01-23,2024-04-30,87,2024-01-23
ASG00576,R0352,PRJ130,1,2024-03-05,2024-04-30,67,2024-03-05
ASG00577,R0352,PRJ519,1,2024-01-31,2024-04-24,15,2024-01-31
ASG00577,R0352,PRJ519,2,2024-04-25,2024-04-30,20,2024-04-25
ASG00578,R0353,PRJ078,1,2024-02-03,2024-04-30,49,2024-02-03
ASG00578,R0353,PRJ078,2,2024-04-20,2024-04-30,69,2024-04-22
ASG00579,R0354,PRJ338,1,2024-02-23,2024-04-30,87,2024-02-23
ASG00579,R0354,PRJ338,2,2024-03-04,2024-04-30,72,2024-03-06
ASG00580,R0355,PRJ340,1,2024-01-29,2024-03-13,66,2024-01-29
ASG00581,R0356,PRJ038,1,2024-02-20,2024-04-30,41,2024-02-20
ASG00582,R0356,PRJ473,1,2024-01-21,2024-04-18,11,2024-01-21
ASG00583,R0357,PRJ082,1,2024-02-13,2024-04-30,55,2024-02-13
ASG00584,R0358,PRJ271,1,2024-02-09,2024-04-16,82,2024-02-09
ASG00585,R0358,PRJ183,1,2024-02-13,2024-04-06,51,2024-02-13
ASG00585,R0358,PRJ183,2,2024-04-07,2024-04-13,66,2024-04-07
ASG00586,R0359,PRJ228,1,2024-02-05,2024-04-30,41,2024-02-05
ASG00586,R0359,PRJ228,2,2024-04-15,2024-04-30,40,2024-04-17
ASG00587,R0360,PRJ252,1,2024-01-29,2024-04-30,83,2024-01-29
ASG00587,R0360,PRJ252,2,2024-02-22,2024-04-30,63,2024-02-23
ASG00588,R0360,PRJ510,1,2024-02-27,2024-04-30,17,2024-02-27
ASG00589,R0361,PRJ117,1,2024-02-18,2024-04-30,43,2024-02-18
ASG00590,R0362,PRJ250,1,2024-01-31,2024-04-30,78,2024-01-31
ASG00591,R0362,PRJ291,1,2024-01-04,2024-04-30,57,2024-01-04
ASG00592,R0363,PRJ198,1,2024-03-14,2024-04-13,72,2024-03-14
ASG00592,R0363,PRJ198,2,2024-04-14,2024-04-30,90,2024-04-14
ASG00593,R0363,PRJ352,1,2024-01-17,2024-04-30,72,2024-01-17
ASG00593,R0363,PRJ352,2,2024-04-10,2024-04-30,47,2024-04-13
ASG00594,R0364,PRJ413,1,2024-01-19,2024-04-30,47,2024-01-19
ASG00594,R0364,PRJ413,2,2024-03-10,2024-04-30,72,2024-03-12
ASG00595,R0364,PRJ486,1,2024-01-06,2024-04-25,14,2024-01-06
ASG00596,R0365,PRJ135,1,2024-02-26,2024-04-30,68,2024-02-26
ASG00597,R0365,PRJ298,1,2024-03-02,2024-04-30,48,2024-03-02
ASG00598,R0366,PRJ099,1,2024-01-03,2024-03-06,49,2024-01-03
ASG00599,R0367,PRJ150,1,2024-02-14,2024-04-18,73,2024-02-14
ASG00600,R0368,PRJ215,1,2024-02-20,2024-04-04,82,2024-02-20
ASG00600,R0368,PRJ215,2,2024-04-05,2024-04-12,90,2024-04-05
ASG00601,R0368,PRJ553,1,2024-03-08,2024-04-30,17,2024-03-08
ASG00601,R0368,PRJ553,2,2024-04-22,2024-04-30,20,2024-04-23
ASG00602,R0369,PRJ025,1,2024-01-25,2024-04-16,86,2024-01-25
ASG00602,R0369,PRJ025,2,2024-03-08,2024-04-16,56,2024-03-10
ASG00603,R0369,PRJ386,1,2024-01-06,2024-04-30,63,2024-01-06
ASG00604,R0370,PRJ103,1,2024-02-25,2024-04-30,59,2024-02-25
ASG00605,R0371,PRJ321,1,2024-01-14,2024-04-30,40,2024-01-14
ASG00606,R0372,PRJ280,1,2024-02-08,2024-04-25,49,2024-02-08
ASG00607,R0372,PRJ336,1,2024-01-24,2024-04-12,88,2024-01-24
ASG00607,R0372,PRJ336,2,2024-04-13,2024-04-30,90,2024-04-13
ASG00608,R0372,PRJ632,1,2024-02-20,2024-04-30,11,2024-02-20
ASG00608,R0372,PRJ632,2,2024-04-14,2024-04-30,20,2024-04-15
ASG00609,R0373,PRJ117,1,2024-01-23,2024-04-30,56,2024-01-23
ASG00609,R0373,PRJ117,2,2024-03-16,2024-04-30,41,2024-03-19
ASG00610,R0374,PRJ150,1,2024-01-09,2024-04-30,55,2024-01-09
ASG00611,R0375,PRJ349,1,2024-01-16,2024-04-19,64,2024-01-16
ASG00612,R0376,PRJ218,1,2024-01-03,2024-04-30,68,2024-01-03
ASG00613,R0376,PRJ023,1,2024-01-24,2024-04-30,53,2024-01-24
ASG00614,R0376,PRJ579,1,2024-03-09,2024-04-23,19,2024-03-09
ASG00614,R0376,PRJ579,2,2024-04-24,2024-04-30,5,2024-04-24
ASG00615,R0377,PRJ066,1,2024-02-06,2024-04-30,72,2024-02-06
ASG00615,R0377,PRJ066,2,2024-04-14,2024-04-30,52,2024-04-17
ASG00616,R0378,PRJ040,1,2024-01-18,2024-03-13,84,2024-01-18
ASG00617,R0379,PRJ293,1,2024-01-07,2024-04-30,43,2024-01-07
ASG00617,R0379,PRJ293,2,2024-03-07,2024-04-30,40,2024-03-10
ASG00618,R0379,PRJ098,1,2024-01-14,2024-04-15,76,2024-01-14
ASG00619,R0380,PRJ160,1,2024-01-03,2024-04-30,78,2024-01-03
ASG00620,R0380,PRJ002,1,2024-03-01,2024-04-30,78,2024-03-01
ASG00621,R0380,PRJ553,1,2024-01-14,2024-04-30,7,2024-01-14
ASG00622,R0381,PRJ266,1,2024-02-15,2024-04-13,78,2024-02-15
ASG00622,R0381,PRJ266,2,2024-04-14,2024-04-30,53,2024-04-14
ASG00623,R0382,PRJ036,1,2024-02-24,2024-04-30,46,2024-02-24
ASG00623,R0382,PRJ036,2,2024-04-20,2024-04-30,40,2024-04-21
ASG00624,R0383,PRJ136,1,2024-01-03,2024-04-30,79,2024-01-03
ASG00624,R0383,PRJ136,2,2024-03-03,2024-04-30,59,2024-03-05
ASG00625,R0384,PRJ226,1,2024-01-15,2024-04-06,45,2024-01-15
ASG00626,R0384,PRJ475,1,2024-02-28,2024-04-30,8,2024-02-28
ASG00627,R0385,PRJ276,1,2024-01-12,2024-04-30,66,2024-01-12
ASG00628,R0386,PRJ292,1,2024-01-13,2024-04-14,53,2024-01-13
ASG00629,R0386,PRJ134,1,2024-01-17,2024-04-19,67,2024-01-17
ASG00629,R0386,PRJ134,2,2024-04-20,2024-04-30,47,2024-04-20
ASG00630,R0387,PRJ336,1,2024-01-26,2024-04-30,63,2024-01-26
ASG00630,R0387,PRJ336,2,2024-04-16,2024-04-30,78,2024-04-17
ASG00631,R0387,PRJ397,1,2024-01-03,2024-04-09,57,2024-01-03
ASG00631,R0387,PRJ397,2,2024-03-07,2024-04-09,42,2024-03-10
ASG00632,R0388,PRJ150,1,2024-01-10,2024-04-30,44,2024-01-10
ASG00633,R0388,PRJ614,1,2024-02-22,2024-04-19,5,2024-02-22
ASG00634,R0389,PRJ282,1,2024-01-28,2024-04-09,44,2024-01-28
ASG00635,R0390,PRJ425,1,2024-01-16,2024-03-06,41,2024-01-16
ASG00636,R0391,PRJ022,1,2024-02-04,2024-04-30,80,2024-02-04
ASG00637,R0391,PRJ402,1,2024-03-03,2024-04-19,76,2024-03-03
ASG00637,R0391,PRJ402,2,2024-04-20,2024-04-30,90,2024-04-20
ASG00638,R0392,PRJ022,1,2024-02-02,2024-04-30,86,2024-02-02
ASG00638,R0392,PRJ022,2,2024-04-18,2024-04-30,56,2024-04-20
ASG00639,R0392,PRJ272,1,2024-01-10,2024-04-30,45,2024-01-10
ASG00639,R0392,PRJ272,2,2024-02-22,2024-04-30,60,2024-02-23
ASG00640,R0392,PRJ451,1,2024-02-13,2024-04-30,10,2024-02-13
ASG00641,R0393,PRJ008,1,2024-03-12,2024-04-30,78,2024-03-12
ASG00642,R0394,PRJ227,1,2024-02-25,2024-04-30,66,2024-02-25
ASG00643,R0395,PRJ249,1,2024-01-03,2024-04-30,79,2024-01-03
ASG00644,R0395,PRJ173,1,2024-01-30,2024-04-19,40,2024-01-30
ASG00644,R0395,PRJ173,2,2024-04-20,2024-04-30,40,2024-04-20
ASG00645,R0396,PRJ111,1,2024-02-24,2024-04-30,76,2024-02-24
ASG00645,R0396,PRJ111,2,2024-04-19,2024-04-30,90,2024-04-21
ASG00646,R0396,PRJ304,1,2024-02-21,2024-04-30,40,2024-02-21
ASG00646,R0396,PRJ304,2,2024-03-13,2024-04-30,55,2024-03-16
ASG00647,R0396,PRJ475,1,2024-02-08,2024-04-30,15,2024-02-08
ASG00648,R0397,PRJ390,1,2024-02-29,2024-04-30,79,2024-02-29
ASG00649,R0397,PRJ328,1,2024-01-25,2024-04-30,46,2024-01-25
ASG00650,R0398,PRJ239,1,2024-01-16,2024-04-11,47,2024-01-16
ASG00651,R0399,PRJ142,1,2024-01-30,2024-04-03,69,2024-01-30
ASG00651,R0399,PRJ142,2,2024-04-04,2024-04-24,40,2024-04-04
ASG00652,R0400,PRJ258,1,2024-03-01,2024-04-30,53,2024-03-01
ASG00652,R0400,PRJ258,2,2024-04-21,2024-04-30,73,2024-04-23
ASG00653,R0400,PRJ595,1,2024-02-01,2024-04-30,18,2024-02-01
ASG00653,R0400,PRJ595,2,2024-03-20,2024-04-30,20,2024-03-21
ASG00654,R0401,PRJ056,1,2024-01-19,2024-03-15,87,2024-01-19
ASG00655,R0402,PRJ075,1,2024-01-08,2024-04-30,67,2024-01-08
ASG00656,R0403,PRJ304,1,2024-02-20,2024-04-30,44,2024-02-20
ASG00657,R0404,PRJ303,1,2024-02-20,2024-04-16,62,2024-02-20
ASG00658,R0404,PRJ199,1,2024-01-12,2024-04-30,79,2024-01-12
ASG00659,R0404,PRJ596,1,2024-01-02,2024-04-12,8,2024-01-02
ASG00659,R0404,PRJ596,2,2024-04-13,2024-04-30,5,2024-04-13
ASG00660,R0405,PRJ339,1,2024-02-12,2024-04-30,87,2024-02-12
ASG00660,R0405,PRJ339,2,2024-04-14,2024-04-30,62,2024-04-17
ASG00661,R0406,PRJ447,1,2024-01-18,2024-04-30,44,2024-01-18
ASG00661,R0406,PRJ447,2,2024-03-09,2024-04-30,40,2024-03-11
ASG00662,R0406,PRJ116,1,2024-03-04,2024-04-30,80,2024-03-04
ASG00663,R0407,PRJ376,1,2024-01-18,2024-04-30,82,2024-01-18
ASG00664,R0408,PRJ077,1,2024-02-11,2024-04-30,77,2024-02-11
ASG00665,R0408,PRJ289,1,2024-01-28,2024-04-30,69,2024-01-28
ASG00666,R0408,PRJ454,1,2024-02-13,2024-04-07,9,2024-02-13
ASG00666,R0408,PRJ454,2,2024-04-08,2024-04-18,5,2024-04-08
ASG00667,R0409,PRJ443,1,2024-01-14,2024-04-30,76,2024-01-14
ASG00667,R0409,PRJ443,2,2024-04-07,2024-04-30,51,2024-04-10
ASG00668,R0410,PRJ024,1,2024-01-30,2024-04-30,79,2024-01-30
ASG00668,R0410,PRJ024,2,2024-03-13,2024-04-30,49,2024-03-14
ASG00669,R0410,PRJ336,1,2024-02-28,2024-04-30,86,2024-02-28
ASG00670,R0411,PRJ033,1,2024-03-06,2024-04-30,59,2024-03-06
ASG00671,R0412,PRJ392,1,2024-03-14,2024-04-30,40,2024-03-14
ASG00672,R0412,PRJ498,1,2024-03-12,2024-04-30,10,2024-03-12
ASG00673,R0413,PRJ343,1,2024-01-10,2024-03-10,83,2024-01-10
ASG00674,R0414,PRJ410,1,2024-02-10,2024-04-20,79,2024-02-10
ASG00674,R0414,PRJ410,2,2024-04-21,2024-04-30,90,2024-04-21
ASG00675,R0415,PRJ260,1,2024-01-05,2024-04-30,59,2024-01-05
ASG00675,R0415,PRJ260,2,2024-04-20,2024-04-30,84,2024-04-22
ASG00676,R0415,PRJ202,1,2024-02-24,2024-04-30,69,2024-02-24
ASG00676,R0415,PRJ202,2,2024-03-16,2024-04-30,89,2024-03-17
ASG00677,R0416,PRJ274,1,2024-02-08,2024-04-25,76,2024-02-08
ASG00678,R0416,PRJ018,1,2024-03-11,2024-04-19,67,2024-03-11
ASG00679,R0416,PRJ464,1,2024-02-10,2024-04-30,6,2024-02-10
ASG00680,R0417,PRJ056,1,2024-03-03,2024-04-13,68,2024-03-03
ASG00681,R0417,PRJ156,1,2024-02-17,2024-04-07,86,2024-02-17
ASG00681,R0417,PRJ156,2,2024-04-08,2024-04-30,90,2024-04-08
ASG00682,R0418,PRJ253,1,2024-02-21,2024-04-13,46,2024-02-21
ASG00682,R0418,PRJ253,2,2024-04-12,2024-04-13,76,2024-04-13
ASG00683,R0418,PRJ196,1,2024-02-14,2024-04-30,40,2024-02-14
ASG00683,R0418,PRJ196,2,2024-03-06,2024-04-30,65,2024-03-09
ASG00684,R0419,PRJ047,1,2024-01-17,2024-04-30,69,2024-01-17
ASG00685,R0420,PRJ360,1,2024-01-13,2024-04-30,88,2024-01-13
ASG00686,R0420,PRJ199,1,2024-01-15,2024-04-08,76,2024-01-15
ASG00687,R0420,PRJ461,1,2024-02-14,2024-04-30,14,2024-02-14
ASG00688,R0421,PRJ003,1,2024-01-14,2024-04-25,40,2024-01-14
ASG00688,R0421,PRJ003,2,2024-04-26,2024-04-30,70,2024-04-26
ASG00689,R0421,PRJ043,1,2024-01-19,2024-04-30,68,2024-01-19
ASG00689,R0421,PRJ043,2,2024-04-09,2024-04-30,53,2024-04-12
ASG00690,R0422,PRJ107,1,2024-03-12,2024-04-30,82,2024-03-12
ASG00690,R0422,PRJ107,2,2024-03-22,2024-04-30,90,2024-03-23
ASG00691,R0423,PRJ009,1,2024-02-05,2024-04-22,60,2024-02-05
ASG00692,R0424,PRJ412,1,2024-01-15,2024-03-11,64,2024-01-15
ASG00693,R0425,PRJ148,1,2024-02-17,2024-04-30,48,2024-02-17
ASG00694,R0426,PRJ183,1,2024-03-05,2024-04-06,78,2024-03-05
ASG00695,R0427,PRJ328,1,2024-01-29,2024-04-30,41,2024-01-29
ASG00696,R0427,PRJ083,1,2024-03-13,2024-04-17,83,2024-03-13
ASG00696,R0427,PRJ083,2,2024-04-18,2024-04-30,58,2024-04-18
ASG00697,R0428,PRJ317,1,2024-01-26,2024-04-30,64,2024-01-26
ASG00697,R0428,PRJ317,2,2024-04-10,2024-04-30,89,2024-04-13
ASG00698,R0428,PRJ536,1,2024-02-16,2024-04-08,12,2024-02-16
ASG00698,R0428,PRJ536,2,2024-03-13,2024-04-08,20,2024-03-14
ASG00699,R0429,PRJ124,1,2024-01-04,2024-04-30,81,2024-01-04
ASG00700,R0429,PRJ063,1,2024-02-27,2024-04-11,79,2024-02-27
ASG00701,R0430,PRJ050,1,2024-01-07,2024-04-30,75,2024-01-07
ASG00702,R0430,PRJ139,1,2024-01-17,2024-04-30,52,2024-01-17
ASG00703,R0431,PRJ445,1,2024-02-08,2024-04-16,45,2024-02-08
ASG00703,R0431,PRJ445,2,2024-04-17,2024-04-30,40,2024-04-17
ASG00704,R0432,PRJ208,1,2024-03-11,2024-04-12,44,2024-03-11
ASG00704,R0432,PRJ208,2,2024-04-08,2024-04-12,74,2024-04-10
ASG00705,R0432,PRJ532,1,2024-01-14,2024-04-30,16,2024-01-14
ASG00705,R0432,PRJ532,2,2024-02-26,2024-04-30,20,2024-02-29
ASG00706,R0433,PRJ091,1,2024-01-18,2024-04-30,43,2024-01-18
ASG00707,R0433,PRJ315,1,2024-03-01,2024-04-30,75,2024-03-01
ASG00708,R0434,PRJ370,1,2024-01-18,2024-04-30,53,2024-01-18
ASG00709,R0435,PRJ295,1,2024-02-07,2024-04-30,77,2024-02-07
ASG00710,R0435,PRJ028,1,2024-01-31,2024-04-09,88,2024-01-31
ASG00710,R0435,PRJ028,2,2024-04-10,2024-04-30,90,2024-04-10
ASG00711,R0436,PRJ018,1,2024-01-17,2024-03-06,50,2024-01-17
ASG00712,R0437,PRJ362,1,2024-01-15,2024-04-30,83,2024-01-15
ASG00712,R0437,PRJ362,2,2024-04-14,2024-04-30,90,2024-04-16
ASG00713,R0438,PRJ265,1,2024-02-25,2024-04-07,57,2024-02-25
ASG00713,R0438,PRJ265,2,2024-03-09,2024-04-07,72,2024-03-11
ASG00714,R0439,PRJ395,1,2024-02-04,2024-04-30,76,2024-02-04
ASG00715,R0440,PRJ372,1,2024-03-12,2024-04-30,75,2024-03-12
ASG00716,R0440,PRJ192,1,2024-01-26,2024-04-30,81,2024-01-26
ASG00717,R0440,PRJ644,1,2024-01-21,2024-04-16,19,2024-01-21
ASG00718,R0441,PRJ293,1,2024-02-16,2024-04-25,80,2024-02-16
ASG00718,R0441,PRJ293,2,2024-04-26,2024-04-30,55,2024-04-26
ASG00719,R0442,PRJ181,1,2024-03-04,2024-04-30,40,2024-03-04
ASG00719,R0442,PRJ181,2,2024-04-11,2024-04-30,60,2024-04-14
ASG00720,R0443,PRJ070,1,2024-01-11,2024-04-12,43,2024-01-11
ASG00720,R0443,PRJ070,2,2024-02-24,2024-04-12,68,2024-02-27
ASG00721,R0443,PRJ117,1,2024-02-28,2024-04-30,87,2024-02-28
ASG00722,R0444,PRJ023,1,2024-01-04,2024-04-30,59,2024-01-04
ASG00723,R0444,PRJ402,1,2024-02-03,2024-04-10,54,2024-02-03
ASG00724,R0444,PRJ620,1,2024-01-01,2024-04-30,12,2024-01-01
ASG00725,R0445,PRJ058,1,2024-01-14,2024-04-20,88,2024-01-14
ASG00725,R0445,PRJ058,2,2024-04-21,2024-04-30,68,2024-04-21
ASG00726,R0446,PRJ413,1,2024-01-16,2024-04-30,73,2024-01-16
ASG00726,R0446,PRJ413,2,2024-04-16,2024-04-30,90,2024-04-17
ASG00727,R0447,PRJ296,1,2024-02-15,2024-04-30,88,2024-02-15
ASG00727,R0447,PRJ296,2,2024-02-28,2024-04-30,90,2024-02-29
ASG00728,R0448,PRJ394,1,2024-01-15,2024-03-10,72,2024-01-15
ASG00729,R0449,PRJ384,1,2024-01-28,2024-04-24,65,2024-01-28
ASG00730,R0449,PRJ388,1,2024-01-31,2024-04-30,55,2024-01-31
ASG00731,R0450,PRJ444,1,2024-02-26,2024-04-30,66,2024-02-26
ASG00732,R0451,PRJ341,1,2024-03-04,2024-04-30,59,2024-03-04
ASG00733,R0452,PRJ335,1,2024-03-03,2024-04-21,42,2024-03-03
ASG00733,R0452,PRJ335,2,2024-04-22,2024-04-30,40,2024-04-22
ASG00734,R0452,PRJ485,1,2024-01-07,2024-04-30,5,2024-01-07
ASG00734,R0452,PRJ485,2,2024-04-19,2024-04-30,5,2024-04-22
ASG00735,R0453,PRJ343,1,2024-02-16,2024-04-30,82,2024-02-16
ASG00735,R0453,PRJ343,2,2024-03-05,2024-04-30,90,2024-03-06
ASG00736,R0453,PRJ431,1,2024-03-10,2024-04-30,81,2024-03-10
ASG00737,R0454,PRJ437,1,2024-03-13,2024-04-30,77,2024-03-13
ASG00738,R0454,PRJ444,1,2024-03-08,2024-04-25,45,2024-03-08
ASG00739,R0455,PRJ427,1,2024-01-29,2024-04-30,85,2024-01-29
ASG00740,R0455,PRJ090,1,2024-01-14,2024-04-03,58,2024-01-14
ASG00740,R0455,PRJ090,2,2024-04-04,2024-04-21,43,2024-04-04
ASG00741,R0456,PRJ081,1,2024-03-01,2024-04-30,86,2024-03-01
ASG00741,R0456,PRJ081,2,2024-04-10,2024-04-30,56,2024-04-12
ASG00742,R0456,PRJ604,1,2024-03-13,2024-04-30,15,2024-03-13
ASG00742,R0456,PRJ604,2,2024-03-23,2024-04-30,5,2024-03-24
ASG00743,R0457,PRJ386,1,2024-01-03,2024-04-15,73,2024-01-03
ASG00744,R0458,PRJ139,1,2024-01-01,2024-04-30,80,2024-01-01
ASG00745,R0458,PRJ286,1,2024-01-09,2024-04-30,83,2024-01-09
ASG00746,R0459,PRJ202,1,2024-01-21,2024-03-09,41,2024-01-21
ASG00747,R0460,PRJ244,1,2024-02-21,2024-04-30,62,2024-02-21
ASG00748,R0460,PRJ619,1,2024-01-06,2024-04-08,18,2024-01-06
ASG00748,R0460,PRJ619,2,2024-04-09,2024-04-30,20,2024-04-09
ASG00749,R0461,PRJ424,1,2024-01-12,2024-04-30,82,2024-01-12
ASG00749,R0461,PRJ424,2,2024-04-06,2024-04-30,90,2024-04-08
ASG00750,R0462,PRJ344,1,2024-02-22,2024-04-30,65,2024-02-22
ASG00750,R0462,PRJ344,2,2024-03-03,2024-04-30,90,2024-03-04
ASG00751,R0463,PRJ291,1,2024-02-15,2024-04-30,85,2024-02-15
ASG00752,R0463,PRJ109,1,2024-03-02,2024-04-30,76,2024-03-02
ASG00753,R0464,PRJ376,1,2024-01-16,2024-04-30,78,2024-01-16
ASG00754,R0464,PRJ469,1,2024-03-09,2024-04-06,10,2024-03-09
ASG00755,R0465,PRJ034,1,2024-01-25,2024-04-12,63,2024-01-25
ASG00755,R0465,PRJ034,2,2024-04-13,2024-04-30,40,2024-04-13
ASG00756,R0466,PRJ277,1,2024-03-06,2024-04-30,44,2024-03-06
ASG00756,R0466,PRJ277,2,2024-04-10,2024-04-30,74,2024-04-12
ASG00757,R0466,PRJ074,1,2024-01-25,2024-04-30,68,2024-01-25
ASG00757,R0466,PRJ074,2,2024-02-25,2024-04-30,90,2024-02-26
ASG00758,R0467,PRJ006,1,2024-01-09,2024-04-20,58,2024-01-09
ASG00759,R0468,PRJ017,1,2024-02-22,2024-04-30,70,2024-02-22
ASG00760,R0468,PRJ450,1,2024-01-01,2024-04-30,43,2024-01-01
ASG00761,R0468,PRJ638,1,2024-01-07,2024-04-30,11,2024-01-07
ASG00762,R0469,PRJ083,1,2024-02-18,2024-04-07,59,2024-02-18
ASG00762,R0469,PRJ083,2,2024-04-08,2024-04-13,40,2024-04-08
ASG00763,R0469,PRJ172,1,2024-03-09,2024-04-30,53,2024-03-09
ASG00763,R0469,PRJ172,2,2024-04-21,2024-04-30,83,2024-04-23
ASG00764,R0470,PRJ192,1,2024-02-08,2024-04-30,71,2024-02-08
ASG00764,R0470,PRJ192,2,2024-02-21,2024-04-30,56,2024-02-22
ASG00765,R0470,PRJ438,1,2024-03-02,2024-04-30,67,2024-03-02
ASG00766,R0471,PRJ157,1,2024-01-28,2024-03-11,63,2024-01-28
ASG00767,R0472,PRJ129,1,2024-01-14,2024-04-21,58,2024-01-14
ASG00768,R0472,PRJ288,1,2024-02-14,2024-04-30,56,2024-02-14
ASG00769,R0472,PRJ477,1,2024-02-14,2024-04-30,7,2024-02-14
ASG00770,R0473,PRJ179,1,2024-01-26,2024-04-10,43,2024-01-26
ASG00770,R0473,PRJ179,2,2024-04-11,2024-04-30,63,2024-04-11
ASG00771,R0473,PRJ036,1,2024-02-19,2024-04-30,49,2024-02-19
ASG00771,R0473,PRJ036,2,2024-04-19,2024-04-30,40,2024-04-21
ASG00772,R0474,PRJ414,1,2024-01-26,2024-04-30,80,2024-01-26
ASG00772,R0474,PRJ414,2,2024-03-12,2024-04-30,90,2024-03-13
ASG00773,R0475,PRJ344,1,2024-01-25,2024-04-30,68,2024-01-25
ASG00774,R0475,PRJ148,1,2024-01-27,2024-04-23,50,2024-01-27
ASG00775,R0476,PRJ358,1,2024-03-06,2024-04-06,67,2024-03-06
ASG00776,R0476,PRJ574,1,2024-01-20,2024-04-30,5,2024-01-20
ASG00777,R0477,PRJ158,1,2024-02-08,2024-04-18,86,2024-02-08
ASG00777,R0477,PRJ158,2,2024-04-19,2024-04-30,56,2024-04-19
ASG00778,R0477,PRJ019,1,2024-02-10,2024-04-25,51,2024-02-10
ASG00778,R0477,PRJ019,2,2024-04-06,2024-04-25,76,2024-04-07
ASG00779,R0478,PRJ240,1,2024-02-14,2024-04-30,45,2024-02-14
ASG00779,R0478,PRJ240,2,2024-02-28,2024-04-30,60,2024-02-29
ASG00780,R0479,PRJ066,1,2024-01-20,2024-04-30,88,2024-01-20
ASG00781,R0480,PRJ347,1,2024-03-13,2024-04-30,66,2024-03-13
ASG00782,R0480,PRJ197,1,2024-01-19,2024-04-30,75,2024-01-19
ASG00783,R0480,PRJ564,1,2024-03-10,2024-04-30,15,2024-03-10
ASG00784,R0481,PRJ345,1,2024-02-09,2024-04-24,62,2024-02-09
ASG00784,R0481,PRJ345,2,2024-04-25,2024-04-30,47,2024-04-25
ASG00785,R0482,PRJ128,1,2024-02-20,2024-04-30,89,2024-02-20
ASG00785,R0482,PRJ128,2,2024-04-19,2024-04-30,90,2024-04-21
ASG00786,R0482,PRJ111,1,2024-02-05,2024-04-30,60,2024-02-05
ASG00786,R0482,PRJ111,2,2024-03-15,2024-04-30,40,2024-03-16
ASG00787,R0483,PRJ183,1,2024-01-05,2024-03-10,89,2024-01-05
ASG00788,R0484,PRJ162,1,2024-02-15,2024-04-30,70,2024-02-15
ASG00789,R0484,PRJ515,1,2024-02-15,2024-04-30,16,2024-02-15
ASG00790,R0485,PRJ313,1,2024-03-05,2024-04-30,47,2024-03-05
ASG00791,R0486,PRJ122,1,2024-03-04,2024-04-30,74,2024-03-04
ASG00792,R0486,PRJ374,1,2024-01-20,2024-04-09,59,2024-01-20
ASG00792,R0486,PRJ374,2,2024-04-10,2024-04-30,40,2024-04-10
ASG00793,R0487,PRJ394,1,2024-02-18,2024-04-06,76,2024-02-18
ASG00793,R0487,PRJ394,2,2024-04-05,2024-04-06,46,2024-04-07
ASG00794,R0487,PRJ153,1,2024-02-13,2024-04-14,74,2024-02-13
ASG00794,R0487,PRJ153,2,2024-02-23,2024-04-14,90,2024-02-25
ASG00795,R0488,PRJ277,1,2024-02-16,2024-04-30,87,2024-02-16
ASG00796,R0488,PRJ620,1,2024-01-11,2024-04-30,5,2024-01-11
ASG00797,R0489,PRJ383,1,2024-03-10,2024-04-30,42,2024-03-10
ASG00798,R0489,PRJ134,1,2024-02-20,2024-04-25,75,2024-02-20
ASG00799,R0490,PRJ315,1,2024-02-04,2024-04-04,51,2024-02-04
ASG00799,R0490,PRJ315,2,2024-04-05,2024-04-30,40,2024-04-05
ASG00800,R0491,PRJ326,1,2024-01-17,2024-04-30,45,2024-01-17
ASG00800,R0491,PRJ326,2,2024-04-12,2024-04-30,65,2024-04-14
ASG00801,R0492,PRJ344,1,2024-02-08,2024-04-30,76,2024-02-08
ASG00801,R0492,PRJ344,2,2024-03-02,2024-04-30,90,2024-03-03
ASG00802,R0492,PRJ490,1,2024-02-25,2024-04-15,9,2024-02-25
