assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00473,R0284,PRJ413,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG00474,R0284,PRJ483,1,2024-02-08,2024-04-30,16,2024-02-08,approved
ASG00474,R0284,PRJ483,2,2024-04-16,2024-04-30,20,2024-04-19,rejected
ASG00475,R0285,PRJ432,1,2024-01-18,2024-03-13,41,2024-01-18,approved
ASG00476,R0286,PRJ213,1,2024-02-03,2024-04-30,84,2024-02-03,approved
ASG00476,R0286,PRJ213,2,2024-03-15,2024-04-30,90,2024-03-18,approved
ASG00477,R0286,PRJ255,1,2024-02-28,2024-04-30,60,2024-02-28,approved
ASG00478,R0287,PRJ277,1,2024-03-10,2024-04-20,78,2024-03-10,approved
ASG00479,R0287,PRJ234,1,2024-02-20,2024-04-30,55,2024-02-20,approved
ASG00480,R0288,PRJ299,1,2024-02-04,2024-04-30,60,2024-02-04,approved
ASG00481,R0288,PRJ575,1,2024-02-27,2024-04-17,5,2024-02-27,approved
ASG00481,R0288,PRJ575,2,2024-04-18,2024-04-30,20,2024-04-18,approved
ASG00482,R0289,PRJ075,1,2024-01-22,2024-04-30,45,2024-01-22,approved
ASG00482,R0289,PRJ075,2,2024-04-24,2024-04-30,60,2024-04-27,rejected
ASG00483,R0289,PRJ295,1,2024-01-07,2024-04-30,65,2024-01-07,approved
ASG00483,R0289,PRJ295,2,2024-02-21,2024-04-30,40,2024-02-23,approved
ASG00484,R0290,PRJ198,1,2024-01-23,2024-04-30,84,2024-01-23,approved
ASG00485,R0291,PRJ310,1,2024-02-22,2024-04-30,67,2024-02-22,approved
ASG00486,R0292,PRJ293,1,2024-02-05,2024-04-30,72,2024-02-05,approved
ASG00487,R0292,PRJ490,1,2024-01-27,2024-04-30,17,2024-01-27,approved
ASG00488,R0293,PRJ106,1,2024-02-12,2024-04-04,65,2024-02-12,approved
ASG00488,R0293,PRJ106,2,2024-04-05,2024-04-30,80,2024-04-05,approved
ASG00489,R0294,PRJ035,1,2024-02-20,2024-04-30,66,2024-02-20,approved
ASG00489,R0294,PRJ035,2,2024-04-11,2024-04-30,41,2024-04-13,approved
ASG00490,R0295,PRJ092,1,2024-02-29,2024-04-09,54,2024-02-29,approved
ASG00490,R0295,PRJ092,2,2024-03-10,2024-04-09,69,2024-03-11,approved
ASG00491,R0295,PRJ029,1,2024-02-28,2024-04-30,80,2024-02-28,approved
ASG00492,R0296,PRJ132,1,2024-02-29,2024-04-22,48,2024-02-29,approved
ASG00493,R0296,PRJ604,1,2024-02-12,2024-04-30,17,2024-02-12,approved
ASG00494,R0297,PRJ220,1,2024-01-12,2024-03-08,74,2024-01-12,approved
ASG00495,R0298,PRJ221,1,2024-03-03,2024-04-30,78,2024-03-03,approved
ASG00496,R0299,PRJ271,1,2024-01-05,2024-04-20,45,2024-01-05,approved
ASG00496,R0299,PRJ271,2,2024-04-21,2024-04-30,40,2024-04-21,approved
ASG00497,R0300,PRJ168,1,2024-01-16,2024-04-30,84,2024-01-16,approved
ASG00497,R0300,PRJ168,2,2024-04-13,2024-04-30,90,2024-04-14,approved
ASG00498,R0300,PRJ614,1,2024-02-16,2024-04-16,7,2024-02-16,approved
ASG00498,R0300,PRJ614,2,2024-03-18,2024-04-16,20,2024-03-19,rejected
ASG00499,R0301,PRJ211,1,2024-03-09,2024-04-30,40,2024-03-09,approved
ASG00500,R0302,PRJ284,1,2024-02-28,2024-04-30,48,2024-02-28,approved
ASG00501,R0303,PRJ355,1,2024-01-30,2024-04-30,74,2024-01-30,approved
ASG00502,R0303,PRJ196,1,2024-01-22,2024-04-30,68,2024-01-22,approved
ASG00503,R0304,PRJ329,1,2024-01-19,2024-04-10,87,2024-01-19,approved
ASG00503,R0304,PRJ329,2,2024-04-11,2024-04-30,67,2024-04-11,approved
ASG00504,R0304,PRJ266,1,2024-01-21,2024-04-30,66,2024-01-21,approved
ASG00504,R0304,PRJ266,2,2024-04-10,2024-04-30,81,2024-04-13,approved
ASG00505,R0304,PRJ472,1,2024-01-30,2024-04-30,8,2024-01-30,approved
ASG00505,R0304,PRJ472,2,2024-02-20,2024-04-30,20,2024-02-23,rejected
ASG00506,R0305,PRJ004,1,2024-02-05,2024-04-30,70,2024-02-05,approved
ASG00507,R0306,PRJ031,1,2024-02-24,2024-04-30,88,2024-02-24,approved
ASG00508,R0307,PRJ021,1,2024-01-27,2024-04-30,46,2024-01-27,approved
ASG00509,R0308,PRJ107,1,2024-01-02,2024-03-07,52,2024-01-02,approved
ASG00510,R0309,PRJ090,1,2024-02-21,2024-04-30,76,2024-02-21,approved
ASG00511,R0310,PRJ346,1,2024-01-20,2024-04-03,61,2024-01-20,approved
ASG00511,R0310,PRJ346,2,2024-04-04,2024-04-30,90,2024-04-04,approved
ASG00512,R0311,PRJ086,1,2024-01-15,2024-04-30,40,2024-01-15,approved
ASG00512,R0311,PRJ086,2,2024-04-19,2024-04-30,40,2024-04-21,rejected
ASG00513,R0312,PRJ058,1,2024-01-19,2024-04-24,47,2024-01-19,approved
ASG00513,R0312,PRJ058,2,2024-02-23,2024-04-24,40,2024-02-24,rejected
ASG00514,R0312,PRJ110,1,2024-01-22,2024-04-30,55,2024-01-22,approved
ASG00515,R0312,PRJ485,1,2024-03-03,2024-04-30,10,2024-03-03,approved
ASG00516,R0313,PRJ143,1,2024-03-04,2024-04-30,77,2024-03-04,approved
ASG00517,R0313,PRJ190,1,2024-03-09,2024-04-30,77,2024-03-09,approved
ASG00518,R0314,PRJ111,1,2024-01-25,2024-04-09,70,2024-01-25,approved
ASG00518,R0314,PRJ111,2,2024-04-10,2024-04-30,90,2024-04-10,approved
ASG00519,R0315,PRJ270,1,2024-02-12,2024-04-30,75,2024-02-12,approved
ASG00519,R0315,PRJ270,2,2024-04-21,2024-04-30,55,2024-04-22,approved
ASG00520,R0316,PRJ104,1,2024-02-20,2024-04-30,85,2024-02-20,approved
ASG00520,R0316,PRJ104,2,2024-03-16,2024-04-30,65,2024-03-19,rejected
ASG00521,R0316,PRJ289,1,2024-03-11,2024-04-30,83,2024-03-11,approved
ASG00522,R0316,PRJ642,1,2024-02-10,2024-04-30,11,2024-02-10,approved
ASG00523,R0317,PRJ364,1,2024-02-19,2024-04-30,84,2024-02-19,approved
ASG00524,R0318,PRJ102,1,2024-03-02,2024-04-30,74,2024-03-02,approved
ASG00525,R0319,PRJ348,1,2024-01-26,2024-04-25,71,2024-01-26,approved
ASG00525,R0319,PRJ348,2,2024-04-26,2024-04-30,90,2024-04-26,approved
ASG00526,R0320,PRJ055,1,2024-01-16,2024-03-11,62,2024-01-16,approved
ASG00527,R0321,PRJ247,1,2024-03-11,2024-04-30,73,2024-03-11,approved
ASG00527,R0321,PRJ247,2,2024-04-05,2024-04-30,53,2024-04-07,approved
ASG00528,R0322,PRJ124,1,2024-01-01,2024-04-30,47,2024-01-01,approved
ASG00528,R0322,PRJ124,2,2024-02-18,2024-04-30,40,2024-02-20,rejected
ASG00529,R0323,PRJ441,1,2024-02-09,2024-04-30,69,2024-02-09,approved
ASG00530,R0323,PRJ271,1,2024-01-27,2024-04-10,61,2024-01-27,approved
ASG00531,R0324,PRJ252,1,2024-02-13,2024-04-30,64,2024-02-13,approved
ASG00532,R0324,PRJ076,1,2024-01-02,2024-04-16,59,2024-01-02,approved
ASG00533,R0324,PRJ627,1,2024-03-05,2024-04-04,8,2024-03-05,approved
ASG00533,R0324,PRJ627,2,2024-04-05,2024-04-30,5,2024-04-05,approved
ASG00534,R0325,PRJ136,1,2024-02-27,2024-04-30,81,2024-02-27,approved
ASG00534,R0325,PRJ136,2,2024-04-17,2024-04-30,66,2024-04-19,approved
ASG00535,R0325,PRJ095,1,2024-03-05,2024-04-16,50,2024-03-05,approved
ASG00535,R0325,PRJ095,2,2024-03-15,2024-04-16,80,2024-03-17,approved
ASG00536,R0326,PRJ415,1,2024-02-17,2024-04-30,60,2024-02-17,approved
ASG00537,R0327,PRJ442,1,2024-01-03,2024-04-30,77,2024-01-03,approved
ASG00538,R0327,PRJ280,1,2024-03-05,2024-04-09,49,2024-03-05,approved
ASG00539,R0328,PRJ175,1,2024-02-23,2024-04-30,83,2024-02-23,approved
ASG00540,R0328,PRJ504,1,2024-01-06,2024-04-17,14,2024-01-06,approved
ASG00540,R0328,PRJ504,2,2024-04-18,2024-04-25,20,2024-04-18,approved
ASG00541,R0329,PRJ170,1,2024-01-29,2024-04-19,83,2024-01-29,approved
ASG00541,R0329,PRJ170,2,2024-04-19,2024-04-19,90,2024-04-20,approved
ASG00542,R0329,PRJ133,1,2024-01-10,2024-04-30,49,2024-01-10,approved
ASG00542,R0329,PRJ133,2,2024-03-10,2024-04-30,74,2024-03-12,rejected
ASG00543,R0330,PRJ103,1,2024-01-04,2024-04-30,52,2024-01-04,approved
ASG00544,R0331,PRJ204,1,2024-01-13,2024-03-07,83,2024-01-13,approved
ASG00545,R0332,PRJ269,1,2024-01-18,2024-04-30,65,2024-01-18,approved
ASG00546,R0332,PRJ443,1,2024-01-29,2024-04-30,40,2024-01-29,approved
ASG00547,R0332,PRJ528,1,2024-02-04,2024-04-30,6,2024-02-04,approved
ASG00548,R0333,PRJ220,1,2024-02-18,2024-04-03,53,2024-02-18,approved
ASG00548,R0333,PRJ220,2,2024-04-04,2024-04-30,68,2024-04-04,approved
ASG00549,R0333,PRJ048,1,2024-01-14,2024-04-30,40,2024-01-14,approved
ASG00549,R0333,PRJ048,2,2024-04-15,2024-04-30,40,2024-04-18,rejected
ASG00550,R0334,PRJ158,1,2024-01-05,2024-04-30,88,2024-01-05,approved
ASG00550,R0334,PRJ158,2,2024-02-28,2024-04-30,90,2024-03-01,rejected
ASG00551,R0335,PRJ379,1,2024-01-31,2024-04-30,63,2024-01-31,approved
ASG00552,R0336,PRJ079,1,2024-01-23,2024-04-30,56,2024-01-23,approved
ASG00553,R0336,PRJ521,1,2024-03-05,2024-04-25,8,2024-03-05,approved
ASG00554,R0337,PRJ024,1,2024-01-26,2024-04-30,47,2024-01-26,approved
ASG00555,R0338,PRJ037,1,2024-01-14,2024-04-16,41,2024-01-14,approved
ASG00555,R0338,PRJ037,2,2024-04-17,2024-04-30,66,2024-04-17,approved
ASG00556,R0339,PRJ187,1,2024-02-01,2024-04-30,58,2024-02-01,approved
ASG00556,R0339,PRJ187,2,2024-04-10,2024-04-30,88,2024-04-13,approved
ASG00557,R0340,PRJ338,1,2024-03-04,2024-04-30,43,2024-03-04,approved
ASG00557,R0340,PRJ338,2,2024-03-14,2024-04-30,40,2024-03-16,approved
ASG00558,R0340,PRJ422,1,2024-02-20,2024-04-30,44,2024-02-20,approved
ASG00559,R0340,PRJ610,1,2024-01-05,2024-04-30,14,2024-01-05,approved
ASG00560,R0341,PRJ186,1,2024-03-13,2024-04-13,46,2024-03-13,approved
ASG00561,R0342,PRJ376,1,2024-02-04,2024-04-30,76,2024-02-04,approved
ASG00562,R0342,PRJ155,1,2024-01-17,2024-04-19,73,2024-01-17,approved
ASG00562,R0342,PRJ155,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG00563,R0343,PRJ053,1,2024-01-06,2024-03-14,59,2024-01-06,approved
ASG00564,R0344,PRJ448,1,2024-02-15,2024-04-30,55,2024-02-15,approved
ASG00564,R0344,PRJ448,2,2024-04-22,2024-04-30,40,2024-04-24,rejected
ASG00565,R0344,PRJ453,1,2024-01-30,2024-04-30,16,2024-01-30,approved
ASG00565,R0344,PRJ453,2,2024-02-20,2024-04-30,5,2024-02-21,approved
ASG00566,R0345,PRJ311,1,2024-03-02,2024-04-30,49,2024-03-02,approved
ASG00567,R0346,PRJ273,1,2024-01-01,2024-04-08,79,2024-01-01,approved
ASG00568,R0347,PRJ373,1,2024-02-13,2024-04-15,63,2024-02-13,approved
ASG00569,R0348,PRJ369,1,2024-01-27,2024-04-10,45,2024-01-27,approved
ASG00570,R0348,PRJ133,1,2024-02-01,2024-04-14,53,2024-02-01,approved
ASG00570,R0348,PRJ133,2,2024-04-15,2024-04-30,40,2024-04-15,approved
ASG00571,R0348,PRJ622,1,2024-02-21,2024-04-30,10,2024-02-21,approved
ASG00571,R0348,PRJ622,2,2024-04-07,2024-04-30,20,2024-04-09,rejected
ASG00572,R0349,PRJ277,1,2024-01-10,2024-04-09,57,2024-01-10,approved
ASG00572,R0349,PRJ277,2,2024-03-07,2024-04-09,42,2024-03-10,approved
ASG00573,R0350,PRJ099,1,2024-01-10,2024-04-30,59,2024-01-10,approved
ASG00574,R0350,PRJ204,1,2024-01-01,2024-04-13,49,2024-01-01,approved
ASG00575,R0351,PRJ371,1,2024-02-13,2024-04-30,42,2024-02-13,approved
ASG00576,R0352,PRJ130,1,2024-03-14,2024-04-30,41,2024-03-14,approved
ASG00577,R0352,PRJ519,1,2024-01-22,2024-04-10,12,2024-01-22,approved
ASG00577,R0352,PRJ519,2,2024-04-11,2024-04-30,20,2024-04-11,approved
ASG00578,R0353,PRJ078,1,2024-02-20,2024-04-30,65,2024-02-20,approved
ASG00578,R0353,PRJ078,2,2024-04-22,2024-04-30,85,2024-04-25,rejected
ASG00579,R0354,PRJ338,1,2024-01-27,2024-04-30,45,2024-01-27,approved
ASG00579,R0354,PRJ338,2,2024-02-22,2024-04-30,60,2024-02-23,approved
ASG00580,R0355,PRJ340,1,2024-01-23,2024-03-11,87,2024-01-23,approved
ASG00581,R0356,PRJ038,1,2024-02-26,2024-04-30,77,2024-02-26,approved
ASG00582,R0356,PRJ473,1,2024-02-09,2024-04-30,5,2024-02-09,approved
ASG00583,R0357,PRJ082,1,2024-02-28,2024-04-30,60,2024-02-28,approved
ASG00584,R0358,PRJ271,1,2024-01-01,2024-04-30,73,2024-01-01,approved
ASG00585,R0358,PRJ183,1,2024-01-13,2024-04-16,82,2024-01-13,approved
ASG00585,R0358,PRJ183,2,2024-04-17,2024-04-30,90,2024-04-17,approved
ASG00586,R0359,PRJ228,1,2024-01-30,2024-04-30,78,2024-01-30,approved
ASG00586,R0359,PRJ228,2,2024-04-22,2024-04-30,90,2024-04-23,approved
ASG00587,R0360,PRJ252,1,2024-02-08,2024-04-30,76,2024-02-08,approved
ASG00587,R0360,PRJ252,2,2024-03-14,2024-04-30,51,2024-03-17,rejected
ASG00588,R0360,PRJ510,1,2024-03-02,2024-04-30,8,2024-03-02,approved
ASG00589,R0361,PRJ117,1,2024-01-20,2024-04-09,59,2024-01-20,approved
ASG00590,R0362,PRJ250,1,2024-01-17,2024-04-30,49,2024-01-17,approved
ASG00591,R0362,PRJ291,1,2024-01-02,2024-04-30,45,2024-01-02,approved
ASG00592,R0363,PRJ198,1,2024-01-12,2024-04-20,73,2024-01-12,approved
ASG00592,R0363,PRJ198,2,2024-04-21,2024-04-30,58,2024-04-21,approved
ASG00593,R0363,PRJ352,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG00593,R0363,PRJ352,2,2024-04-07,2024-04-30,90,2024-04-09,rejected
ASG00594,R0364,PRJ413,1,2024-01-06,2024-04-30,67,2024-01-06,approved
ASG00594,R0364,PRJ413,2,2024-03-09,2024-04-30,90,2024-03-11,approved
ASG00595,R0364,PRJ486,1,2024-01-05,2024-04-30,7,2024-01-05,approved
ASG00596,R0365,PRJ135,1,2024-01-12,2024-04-30,79,2024-01-12,approved
ASG00597,R0365,PRJ298,1,2024-01-02,2024-04-30,51,2024-01-02,approved
ASG00598,R0366,PRJ099,1,2024-01-13,2024-03-14,68,2024-01-13,approved
ASG00599,R0367,PRJ150,1,2024-03-11,2024-04-30,63,2024-03-11,approved
ASG00600,R0368,PRJ215,1,2024-02-23,2024-04-17,51,2024-02-23,approved
ASG00600,R0368,PRJ215,2,2024-04-18,2024-04-30,40,2024-04-18,approved
ASG00601,R0368,PRJ553,1,2024-02-18,2024-04-30,17,2024-02-18,approved
ASG00601,R0368,PRJ553,2,2024-04-21,2024-04-30,20,2024-04-24,approved
ASG00602,R0369,PRJ025,1,2024-01-14,2024-04-30,56,2024-01-14,approved
ASG00602,R0369,PRJ025,2,2024-03-06,2024-04-30,41,2024-03-08,approved
ASG00603,R0369,PRJ386,1,2024-02-13,2024-04-30,56,2024-02-13,approved
ASG00604,R0370,PRJ103,1,2024-01-11,2024-04-30,48,2024-01-11,approved
ASG00605,R0371,PRJ321,1,2024-01-14,2024-04-30,76,2024-01-14,approved
ASG00606,R0372,PRJ280,1,2024-01-10,2024-04-30,59,2024-01-10,approved
ASG00607,R0372,PRJ336,1,2024-02-27,2024-04-03,79,2024-02-27,approved
ASG00607,R0372,PRJ336,2,2024-04-04,2024-04-30,49,2024-04-04,approved
ASG00608,R0372,PRJ632,1,2024-02-28,2024-04-30,18,2024-02-28,approved
ASG00608,R0372,PRJ632,2,2024-04-22,2024-04-30,20,2024-04-25,approved
ASG00609,R0373,PRJ117,1,2024-01-26,2024-04-30,69,2024-01-26,approved
ASG00609,R0373,PRJ117,2,2024-03-06,2024-04-30,49,2024-03-09,approved
ASG00610,R0374,PRJ150,1,2024-01-24,2024-04-30,50,2024-01-24,approved
ASG00611,R0375,PRJ349,1,2024-02-27,2024-04-30,42,2024-02-27,approved
ASG00612,R0376,PRJ218,1,2024-01-29,2024-04-30,77,2024-01-29,approved
ASG00613,R0376,PRJ023,1,2024-02-17,2024-04-30,89,2024-02-17,approved
ASG00614,R0376,PRJ579,1,2024-03-06,2024-04-20,5,2024-03-06,approved
ASG00614,R0376,PRJ579,2,2024-04-21,2024-04-30,20,2024-04-21,approved
ASG00615,R0377,PRJ066,1,2024-03-11,2024-04-20,87,2024-03-11,approved
ASG00615,R0377,PRJ066,2,2024-04-05,2024-04-20,90,2024-04-06,rejected
ASG00616,R0378,PRJ040,1,2024-01-17,2024-03-10,68,2024-01-17,approved
ASG00617,R0379,PRJ293,1,2024-03-03,2024-04-13,68,2024-03-03,approved
ASG00617,R0379,PRJ293,2,2024-03-13,2024-04-13,88,2024-03-14,rejected
ASG00618,R0379,PRJ098,1,2024-02-12,2024-04-19,59,2024-02-12,approved
ASG00619,R0380,PRJ160,1,2024-01-11,2024-04-23,69,2024-01-11,approved
ASG00620,R0380,PRJ002,1,2024-01-25,2024-04-30,78,2024-01-25,approved
ASG00621,R0380,PRJ553,1,2024-02-20,2024-04-30,17,2024-02-20,approved
ASG00622,R0381,PRJ266,1,2024-02-26,2024-04-09,79,2024-02-26,approved
ASG00622,R0381,PRJ266,2,2024-04-10,2024-04-30,64,2024-04-10,approved
ASG00623,R0382,PRJ036,1,2024-01-15,2024-04-08,76,2024-01-15,approved
ASG00623,R0382,PRJ036,2,2024-04-16,2024-04-08,90,2024-04-18,rejected
ASG00624,R0383,PRJ136,1,2024-01-22,2024-04-30,84,2024-01-22,approved
ASG00624,R0383,PRJ136,2,2024-03-19,2024-04-30,64,2024-03-20,rejected
ASG00625,R0384,PRJ226,1,2024-01-16,2024-04-30,88,2024-01-16,approved
ASG00626,R0384,PRJ475,1,2024-03-04,2024-04-30,5,2024-03-04,approved
ASG00627,R0385,PRJ276,1,2024-01-05,2024-04-30,59,2024-01-05,approved
ASG00628,R0386,PRJ292,1,2024-01-07,2024-04-30,63,2024-01-07,approved
ASG00629,R0386,PRJ134,1,2024-01-30,2024-04-16,78,2024-01-30,approved
ASG00629,R0386,PRJ134,2,2024-04-17,2024-04-30,53,2024-04-17,approved
ASG00630,R0387,PRJ336,1,2024-03-05,2024-04-06,78,2024-03-05,approved
ASG00630,R0387,PRJ336,2,2024-04-12,2024-04-06,90,2024-04-13,approved
ASG00631,R0387,PRJ397,1,2024-01-23,2024-04-30,70,2024-01-23,approved
ASG00631,R0387,PRJ397,2,2024-02-21,2024-04-30,55,2024-02-23,approved
ASG00632,R0388,PRJ150,1,2024-01-21,2024-04-30,86,2024-01-21,approved
ASG00633,R0388,PRJ614,1,2024-01-09,2024-04-30,5,2024-01-09,approved
ASG00634,R0389,PRJ282,1,2024-02-27,2024-04-09,53,2024-02-27,approved
ASG00635,R0390,PRJ425,1,2024-01-18,2024-03-07,78,2024-01-18,approved
ASG00636,R0391,PRJ022,1,2024-02-09,2024-04-30,41,2024-02-09,approved
ASG00637,R0391,PRJ402,1,2024-01-07,2024-04-08,75,2024-01-07,approved
ASG00637,R0391,PRJ402,2,2024-04-09,2024-04-30,50,2024-04-09,approved
ASG00638,R0392,PRJ022,1,2024-01-15,2024-04-13,68,2024-01-15,approved
ASG00638,R0392,PRJ022,2,2024-04-09,2024-04-13,48,2024-04-11,rejected
ASG00639,R0392,PRJ272,1,2024-03-05,2024-04-09,60,2024-03-05,approved
ASG00639,R0392,PRJ272,2,2024-03-17,2024-04-09,85,2024-03-18,rejected
ASG00640,R0392,PRJ451,1,2024-01-25,2024-04-30,19,2024-01-25,approved
ASG00641,R0393,PRJ008,1,2024-03-08,2024-04-30,60,2024-03-08,approved
ASG00642,R0394,PRJ227,1,2024-03-05,2024-04-30,62,2024-03-05,approved
ASG00643,R0395,PRJ249,1,2024-03-03,2024-04-30,58,2024-03-03,approved
ASG00644,R0395,PRJ173,1,2024-01-20,2024-04-21,71,2024-01-20,approved
ASG00644,R0395,PRJ173,2,2024-04-22,2024-04-30,56,2024-04-22,approved
ASG00645,R0396,PRJ111,1,2024-03-12,2024-04-30,53,2024-03-12,approved
ASG00645,R0396,PRJ111,2,2024-04-23,2024-04-30,40,2024-04-24,approved
ASG00646,R0396,PRJ304,1,2024-03-05,2024-04-30,73,2024-03-05,approved
ASG00646,R0396,PRJ304,2,2024-03-15,2024-04-30,43,2024-03-16,rejected
ASG00647,R0396,PRJ475,1,2024-02-20,2024-04-30,11,2024-02-20,approved
ASG00648,R0397,PRJ390,1,2024-01-19,2024-04-30,77,2024-01-19,approved
ASG00649,R0397,PRJ328,1,2024-03-02,2024-04-30,58,2024-03-02,approved
ASG00650,R0398,PRJ239,1,2024-03-05,2024-04-30,70,2024-03-05,approved
ASG00651,R0399,PRJ142,1,2024-01-02,2024-04-18,47,2024-01-02,approved
ASG00651,R0399,PRJ142,2,2024-04-19,2024-04-30,72,2024-04-19,approved
ASG00652,R0400,PRJ258,1,2024-02-04,2024-04-30,87,2024-02-04,approved
ASG00652,R0400,PRJ258,2,2024-04-22,2024-04-30,90,2024-04-23,approved
ASG00653,R0400,PRJ595,1,2024-02-02,2024-04-08,6,2024-02-02,approved
ASG00653,R0400,PRJ595,2,2024-02-25,2024-04-08,5,2024-02-26,approved
ASG00654,R0401,PRJ056,1,2024-01-23,2024-03-11,74,2024-01-23,approved
ASG00655,R0402,PRJ075,1,2024-03-10,2024-04-30,42,2024-03-10,approved
ASG00656,R0403,PRJ304,1,2024-01-29,2024-04-14,51,2024-01-29,approved
ASG00657,R0404,PRJ303,1,2024-01-22,2024-04-30,63,2024-01-22,approved
ASG00658,R0404,PRJ199,1,2024-01-25,2024-04-30,73,2024-01-25,approved
ASG00659,R0404,PRJ596,1,2024-02-05,2024-04-19,8,2024-02-05,approved
ASG00659,R0404,PRJ596,2,2024-04-20,2024-04-30,20,2024-04-20,approved
ASG00660,R0405,PRJ339,1,2024-02-18,2024-04-18,70,2024-02-18,approved
ASG00660,R0405,PRJ339,2,2024-04-13,2024-04-18,90,2024-04-14,approved
ASG00661,R0406,PRJ447,1,2024-01-28,2024-04-30,72,2024-01-28,approved
ASG00661,R0406,PRJ447,2,2024-02-27,2024-04-30,47,2024-02-28,approved
ASG00662,R0406,PRJ116,1,2024-01-31,2024-04-30,55,2024-01-31,approved
ASG00663,R0407,PRJ376,1,2024-02-26,2024-04-30,66,2024-02-26,approved
ASG00664,R0408,PRJ077,1,2024-03-04,2024-04-30,59,2024-03-04,approved
ASG00665,R0408,PRJ289,1,2024-03-03,2024-04-30,42,2024-03-03,approved
ASG00666,R0408,PRJ454,1,2024-02-26,2024-04-03,7,2024-02-26,approved
ASG00666,R0408,PRJ454,2,2024-04-04,2024-04-07,20,2024-04-04,approved
ASG00667,R0409,PRJ443,1,2024-02-23,2024-04-30,75,2024-02-23,approved
ASG00667,R0409,PRJ443,2,2024-04-20,2024-04-30,90,2024-04-22,approved
ASG00668,R0410,PRJ024,1,2024-02-12,2024-04-30,64,2024-02-12,approved
ASG00668,R0410,PRJ024,2,2024-03-06,2024-04-30,84,2024-03-09,rejected
ASG00669,R0410,PRJ336,1,2024-03-08,2024-04-25,45,2024-03-08,approved
ASG00670,R0411,PRJ033,1,2024-01-29,2024-04-30,85,2024-01-29,approved
ASG00671,R0412,PRJ392,1,2024-01-14,2024-04-21,58,2024-01-14,approved
ASG00672,R0412,PRJ498,1,2024-01-03,2024-04-30,11,2024-01-03,approved
ASG00673,R0413,PRJ343,1,2024-01-04,2024-03-07,54,2024-01-04,approved
ASG00674,R0414,PRJ410,1,2024-02-04,2024-04-18,79,2024-02-04,approved
ASG00674,R0414,PRJ410,2,2024-04-19,2024-04-30,90,2024-04-19,approved
ASG00675,R0415,PRJ260,1,2024-03-05,2024-04-30,41,2024-03-05,approved
ASG00675,R0415,PRJ260,2,2024-04-14,2024-04-30,40,2024-04-16,rejected
ASG00676,R0415,PRJ202,1,2024-02-28,2024-04-20,83,2024-02-28,approved
ASG00676,R0415,PRJ202,2,2024-03-09,2024-04-20,90,2024-03-12,rejected
ASG00677,R0416,PRJ274,1,2024-02-21,2024-04-30,62,2024-02-21,approved
ASG00678,R0416,PRJ018,1,2024-01-06,2024-04-30,84,2024-01-06,approved
ASG00679,R0416,PRJ464,1,2024-01-17,2024-04-30,19,2024-01-17,approved
ASG00680,R0417,PRJ056,1,2024-01-17,2024-04-30,72,2024-01-17,approved
ASG00681,R0417,PRJ156,1,2024-02-16,2024-04-15,75,2024-02-16,approved
ASG00681,R0417,PRJ156,2,2024-04-16,2024-04-30,55,2024-04-16,approved
ASG00682,R0418,PRJ253,1,2024-01-20,2024-04-30,89,2024-01-20,approved
ASG00682,R0418,PRJ253,2,2024-04-13,2024-04-30,90,2024-04-15,approved
ASG00683,R0418,PRJ196,1,2024-02-23,2024-04-30,41,2024-02-23,approved
ASG00683,R0418,PRJ196,2,2024-03-14,2024-04-30,40,2024-03-17,rejected
ASG00684,R0419,PRJ047,1,2024-01-27,2024-04-30,56,2024-01-27,approved
ASG00685,R0420,PRJ360,1,2024-02-04,2024-04-30,59,2024-02-04,approved
ASG00686,R0420,PRJ199,1,2024-01-24,2024-04-30,63,2024-01-24,approved
ASG00687,R0420,PRJ461,1,2024-02-10,2024-04-30,18,2024-02-10,approved
ASG00688,R0421,PRJ003,1,2024-03-05,2024-04-03,85,2024-03-05,approved
ASG00688,R0421,PRJ003,2,2024-04-04,2024-04-13,60,2024-04-04,approved
ASG00689,R0421,PRJ043,1,2024-01-11,2024-04-30,75,2024-01-11,approved
ASG00689,R0421,PRJ043,2,2024-04-17,2024-04-30,55,2024-04-18,rejected
ASG00690,R0422,PRJ107,1,2024-02-05,2024-04-30,53,2024-02-05,approved
ASG00690,R0422,PRJ107,2,2024-03-01,2024-04-30,73,2024-03-04,rejected
ASG00691,R0423,PRJ009,1,2024-01-30,2024-04-30,41,2024-01-30,approved
ASG00692,R0424,PRJ412,1,2024-01-28,2024-03-10,79,2024-01-28,approved
ASG00693,R0425,PRJ148,1,2024-01-21,2024-04-30,81,2024-01-21,approved
ASG00694,R0426,PRJ183,1,2024-02-08,2024-04-30,71,2024-02-08,approved
ASG00695,R0427,PRJ328,1,2024-01-15,2024-04-30,41,2024-01-15,approved
ASG00696,R0427,PRJ083,1,2024-03-09,2024-04-14,82,2024-03-09,approved
ASG00696,R0427,PRJ083,2,2024-04-15,2024-04-30,67,2024-04-15,approved
ASG00697,R0428,PRJ317,1,2024-01-14,2024-04-21,58,2024-01-14,approved
ASG00697,R0428,PRJ317,2,2024-04-17,2024-04-21,40,2024-04-18,approved
