resource_id,project_id,week_ending_date,hours_logged
R0296,PRJ019,2024-03-10,31.8
R0296,PRJ019,2024-03-17,28.8
R0296,PRJ019,2024-03-24,23.7
R0296,PRJ019,2024-03-31,33.3
R0296,PRJ019,2024-04-07,30.4
R0296,PRJ019,2024-04-14,30.2
R0296,PRJ019,2024-04-21,28.5
R0296,PRJ019,2024-04-28,25.2
R0296,PRJ471,2024-03-10,4.3
R0296,PRJ471,2024-03-17,4.9
R0296,PRJ471,2024-03-24,4.6
R0296,PRJ471,2024-03-31,3.8
R0296,PRJ471,2024-04-07,3.2
R0296,PRJ471,2024-04-21,3.9
R0296,PRJ471,2024-04-28,3.8
R0297,PRJ133,2024-03-03,37.7
R0297,PRJ133,2024-03-10,32.5
R0298,PRJ025,2024-03-17,30.8
R0298,PRJ025,2024-03-24,29.8
R0298,PRJ025,2024-03-31,36.4
R0298,PRJ025,2024-04-07,44.0
R0298,PRJ025,2024-04-14,33.1
R0299,PRJ065,2024-03-03,27.7
R0299,PRJ065,2024-03-10,29.3
R0299,PRJ065,2024-03-17,29.5
R0299,PRJ065,2024-03-31,38.0
R0299,PRJ065,2024-04-07,33.9
R0299,PRJ065,2024-04-14,31.6
R0299,PRJ065,2024-04-21,40.7
R0299,PRJ065,2024-04-28,39.7
R0299,PRJ359,2024-03-10,14.9
R0299,PRJ359,2024-03-17,13.1
R0299,PRJ359,2024-03-24,15.8
R0299,PRJ359,2024-03-31,10.0
R0299,PRJ359,2024-04-07,13.4
R0299,PRJ359,2024-04-14,18.0
R0299,PRJ359,2024-04-21,13.8
R0299,PRJ359,2024-04-28,18.1
R0300,PRJ421,2024-03-03,38.1
R0300,PRJ421,2024-03-10,24.4
R0300,PRJ421,2024-03-17,23.5
R0300,PRJ421,2024-03-24,26.6
R0300,PRJ421,2024-03-31,33.0
R0300,PRJ421,2024-04-07,36.1
R0300,PRJ421,2024-04-14,26.9
R0300,PRJ233,2024-03-03,25.4
R0300,PRJ233,2024-03-10,24.2
R0300,PRJ233,2024-03-17,21.4
R0300,PRJ233,2024-03-24,28.9
R0300,PRJ233,2024-03-31,25.9
R0300,PRJ233,2024-04-07,23.3
R0300,PRJ233,2024-04-14,20.6
R0300,PRJ233,2024-04-21,25.6
R0300,PRJ233,2024-04-28,26.2
R0300,PRJ523,2024-03-03,3.6
R0300,PRJ523,2024-03-10,3.6
R0300,PRJ523,2024-03-17,4.0
R0300,PRJ523,2024-03-24,3.5
R0300,PRJ523,2024-03-31,3.2
R0300,PRJ523,2024-04-07,2.9
R0301,PRJ285,2024-03-03,29.2
R0301,PRJ285,2024-03-10,20.0
R0301,PRJ285,2024-03-24,25.6
R0301,PRJ285,2024-03-31,29.6
R0301,PRJ285,2024-04-07,26.9
R0301,PRJ285,2024-04-14,28.0
R0301,PRJ285,2024-04-21,23.4
R0301,PRJ285,2024-04-28,25.4
R0301,PRJ272,2024-03-03,36.4
R0301,PRJ272,2024-03-10,35.8
R0301,PRJ272,2024-03-17,35.5
R0301,PRJ272,2024-03-24,29.7
R0301,PRJ272,2024-03-31,25.9
R0301,PRJ272,2024-04-07,29.4
R0301,PRJ272,2024-04-14,22.3
R0301,PRJ272,2024-04-21,26.5
R0301,PRJ272,2024-04-28,36.8
R0302,PRJ426,2024-03-10,26.3
R0302,PRJ426,2024-03-17,21.8
R0302,PRJ426,2024-03-24,21.3
R0302,PRJ426,2024-03-31,23.1
R0302,PRJ426,2024-04-07,27.0
R0302,PRJ426,2024-04-14,21.0
R0302,PRJ426,2024-04-21,24.2
R0302,PRJ426,2024-04-28,33.3
R0302,PRJ410,2024-03-03,20.4
R0302,PRJ410,2024-03-10,13.6
R0302,PRJ410,2024-03-17,14.6
R0302,PRJ410,2024-03-24,16.9
R0302,PRJ410,2024-03-31,14.8
R0302,PRJ410,2024-04-07,14.7
R0302,PRJ410,2024-04-14,13.6
R0302,PRJ410,2024-04-21,36.0
R0302,PRJ410,2024-04-28,27.9
R0303,PRJ308,2024-03-03,18.7
R0303,PRJ308,2024-03-10,20.6
R0303,PRJ308,2024-03-17,18.4
R0303,PRJ308,2024-03-24,17.9
R0303,PRJ308,2024-03-31,19.5
R0303,PRJ308,2024-04-07,19.6
R0303,PRJ308,2024-04-14,22.1
R0303,PRJ308,2024-04-28,18.6
R0303,PRJ415,2024-03-03,23.5
R0303,PRJ415,2024-03-10,24.1
R0303,PRJ415,2024-03-17,22.5
R0303,PRJ415,2024-03-24,21.3
R0303,PRJ415,2024-03-31,22.5
R0303,PRJ415,2024-04-07,22.4
R0303,PRJ415,2024-04-14,15.5
R0303,PRJ415,2024-04-21,28.6
R0303,PRJ415,2024-04-28,23.8
R0304,PRJ095,2024-03-03,31.0
R0304,PRJ095,2024-03-17,20.2
R0304,PRJ095,2024-03-24,27.9
R0304,PRJ095,2024-03-31,30.1
R0304,PRJ095,2024-04-07,20.5
R0304,PRJ095,2024-04-14,23.4
R0304,PRJ095,2024-04-21,19.9
R0304,PRJ095,2024-04-28,26.3
R0304,PRJ553,2024-03-10,3.4
R0304,PRJ553,2024-03-17,4.1
R0304,PRJ553,2024-03-24,4.6
R0304,PRJ553,2024-03-31,4.5
R0304,PRJ553,2024-04-07,4.8
R0304,PRJ553,2024-04-14,3.0
R0304,PRJ553,2024-04-21,4.1
R0304,PRJ553,2024-04-28,3.1
R0305,PRJ258,2024-03-10,16.5
R0305,PRJ258,2024-03-17,21.6
R0305,PRJ258,2024-03-24,19.9
R0305,PRJ258,2024-03-31,16.2
R0305,PRJ258,2024-04-07,16.7
R0305,PRJ258,2024-04-21,15.7
R0305,PRJ258,2024-04-28,16.0
R0306,PRJ342,2024-03-03,13.0
R0306,PRJ342,2024-03-10,18.0
R0306,PRJ342,2024-03-17,18.6
R0306,PRJ342,2024-03-24,23.3
R0306,PRJ342,2024-03-31,21.6
R0306,PRJ342,2024-04-07,28.6
R0306,PRJ012,2024-03-03,37.8
R0306,PRJ012,2024-03-10,31.7
R0306,PRJ012,2024-03-24,29.8
R0306,PRJ012,2024-03-31,28.4
R0306,PRJ012,2024-04-07,30.5
R0306,PRJ012,2024-04-14,32.2
R0306,PRJ012,2024-04-21,24.4
R0307,PRJ178,2024-03-03,30.0
R0307,PRJ178,2024-03-10,21.4
R0307,PRJ178,2024-03-17,25.6
R0307,PRJ178,2024-03-24,22.8
R0307,PRJ178,2024-03-31,32.2
R0307,PRJ178,2024-04-07,29.7
R0307,PRJ178,2024-04-21,23.0
R0307,PRJ178,2024-04-28,26.4
R0307,PRJ158,2024-03-24,15.9
R0307,PRJ158,2024-03-31,14.7
R0307,PRJ158,2024-04-07,20.4
R0307,PRJ158,2024-04-14,17.0
R0307,PRJ158,2024-04-21,17.5
R0307,PRJ158,2024-04-28,18.4
R0308,PRJ014,2024-03-03,30.0
R0308,PRJ014,2024-03-10,35.1
R0308,PRJ014,2024-03-17,33.0
R0309,PRJ398,2024-03-17,27.9
R0309,PRJ398,2024-03-24,29.3
R0309,PRJ398,2024-03-31,21.8
R0309,PRJ398,2024-04-07,26.4
R0310,PRJ349,2024-03-03,33.6
R0310,PRJ349,2024-03-10,36.6
R0310,PRJ349,2024-03-17,31.4
R0310,PRJ349,2024-03-24,36.5
R0310,PRJ349,2024-04-07,31.7
R0310,PRJ349,2024-04-14,32.2
R0310,PRJ349,2024-04-21,40.9
R0310,PRJ349,2024-04-28,38.0
R0310,PRJ397,2024-03-17,20.5
R0310,PRJ397,2024-03-24,21.1
R0310,PRJ397,2024-03-31,27.2
R0310,PRJ397,2024-04-07,21.9
R0310,PRJ397,2024-04-14,17.3
R0310,PRJ397,2024-04-21,19.7
R0310,PRJ397,2024-04-28,21.5
R0311,PRJ282,2024-03-03,32.2
R0311,PRJ282,2024-03-10,19.8
R0311,PRJ282,2024-03-17,33.8
R0311,PRJ282,2024-03-24,34.0
R0311,PRJ282,2024-03-31,26.8
R0311,PRJ282,2024-04-07,35.5
R0311,PRJ282,2024-04-14,30.6
R0311,PRJ282,2024-04-21,27.5
R0311,PRJ282,2024-04-28,30.2
R0312,PRJ186,2024-03-10,17.5
R0312,PRJ186,2024-03-17,15.1
R0312,PRJ186,2024-03-24,17.0
R0312,PRJ186,2024-03-31,13.7
R0312,PRJ186,2024-04-07,15.6
R0312,PRJ186,2024-04-14,17.3
R0312,PRJ186,2024-04-21,19.0
R0312,PRJ186,2024-04-28,19.3
R0312,PRJ413,2024-03-03,38.4
R0312,PRJ413,2024-03-10,43.2
R0312,PRJ413,2024-03-17,34.4
R0312,PRJ413,2024-03-24,27.6
R0312,PRJ413,2024-03-31,30.3
R0312,PRJ413,2024-04-07,39.0
R0312,PRJ413,2024-04-14,29.8
R0312,PRJ580,2024-03-03,4.3
R0312,PRJ580,2024-03-10,4.2
R0312,PRJ580,2024-03-17,4.2
R0312,PRJ580,2024-03-24,4.4
R0312,PRJ580,2024-03-31,4.0
R0312,PRJ580,2024-04-07,4.1
R0312,PRJ580,2024-04-14,4.5
R0312,PRJ580,2024-04-21,4.1
R0312,PRJ580,2024-04-28,4.5
R0313,PRJ399,2024-03-03,27.5
R0313,PRJ399,2024-03-10,28.2
R0313,PRJ399,2024-03-17,25.9
R0313,PRJ399,2024-03-24,39.1
R0313,PRJ399,2024-03-31,27.4
R0313,PRJ399,2024-04-07,36.1
R0313,PRJ399,2024-04-14,28.7
R0313,PRJ399,2024-04-21,33.6
R0313,PRJ399,2024-04-28,25.7
R0313,PRJ107,2024-03-03,35.9
R0313,PRJ107,2024-03-10,28.9
R0313,PRJ107,2024-03-17,35.2
R0313,PRJ107,2024-03-31,33.3
R0313,PRJ107,2024-04-07,32.3
R0313,PRJ107,2024-04-14,36.8
R0313,PRJ107,2024-04-21,41.6
R0313,PRJ107,2024-04-28,25.6
R0314,PRJ208,2024-03-03,24.7
R0314,PRJ208,2024-03-10,26.2
R0314,PRJ208,2024-03-17,22.5
R0314,PRJ208,2024-03-24,31.6
R0314,PRJ208,2024-03-31,31.0
R0314,PRJ208,2024-04-07,32.7
R0314,PRJ208,2024-04-14,19.7
R0314,PRJ208,2024-04-21,32.1
R0314,PRJ208,2024-04-28,34.0
R0314,PRJ388,2024-03-03,33.0
R0314,PRJ388,2024-03-10,30.2
R0314,PRJ388,2024-03-24,37.3
R0314,PRJ388,2024-03-31,39.0
R0314,PRJ388,2024-04-07,27.1
R0314,PRJ388,2024-04-14,30.3
R0314,PRJ388,2024-04-21,20.4
R0314,PRJ388,2024-04-28,22.8
R0315,PRJ412,2024-03-03,35.9
R0315,PRJ412,2024-03-10,30.7
R0315,PRJ412,2024-03-17,36.1
R0315,PRJ412,2024-03-24,40.7
R0315,PRJ412,2024-03-31,34.4
R0315,PRJ412,2024-04-07,30.8
R0315,PRJ412,2024-04-14,34.1
R0315,PRJ412,2024-04-21,39.2
R0315,PRJ412,2024-04-28,33.8
R0315,PRJ434,2024-03-03,12.3
R0315,PRJ434,2024-03-10,16.0
R0315,PRJ434,2024-03-17,14.8
R0315,PRJ434,2024-03-24,15.1
R0315,PRJ434,2024-03-31,17.1
R0315,PRJ434,2024-04-07,16.1
R0315,PRJ434,2024-04-14,13.4
R0315,PRJ434,2024-04-21,20.6
R0315,PRJ434,2024-04-28,17.2
R0316,PRJ103,2024-03-03,21.4
R0316,PRJ103,2024-03-10,14.7
R0316,PRJ103,2024-03-17,24.9
R0316,PRJ103,2024-03-24,23.8
R0316,PRJ103,2024-03-31,17.5
R0316,PRJ103,2024-04-14,20.3
R0316,PRJ103,2024-04-21,24.7
R0316,PRJ103,2024-04-28,22.6
R0316,PRJ011,2024-03-03,19.4
R0316,PRJ011,2024-03-10,20.8
R0316,PRJ011,2024-03-17,26.0
R0316,PRJ011,2024-03-24,29.7
R0316,PRJ011,2024-03-31,21.7
R0316,PRJ011,2024-04-07,17.9
R0316,PRJ011,2024-04-14,25.8
R0316,PRJ011,2024-04-21,19.8
R0316,PRJ011,2024-04-28,22.1
R0316,PRJ616,2024-03-03,4.4
R0316,PRJ616,2024-03-10,5.0
R0316,PRJ616,2024-03-17,3.5
R0316,PRJ616,2024-03-31,3.9
R0316,PRJ616,2024-04-07,4.5
R0316,PRJ616,2024-04-14,4.5
R0316,PRJ616,2024-04-21,3.9
R0316,PRJ616,2024-04-28,4.8
R0317,PRJ078,2024-03-03,39.1
R0317,PRJ078,2024-03-10,32.7
R0317,PRJ078,2024-03-17,28.6
R0317,PRJ078,2024-03-24,39.3
R0317,PRJ078,2024-03-31,26.6
R0317,PRJ078,2024-04-07,35.7
R0317,PRJ078,2024-04-14,29.9
R0317,PRJ078,2024-04-21,28.2
R0317,PRJ078,2024-04-28,31.6
R0318,PRJ276,2024-03-10,34.4
R0318,PRJ276,2024-03-17,29.1
R0318,PRJ276,2024-03-24,27.5
R0318,PRJ276,2024-03-31,25.3
R0318,PRJ276,2024-04-07,29.9
R0318,PRJ276,2024-04-14,25.5
R0319,PRJ051,2024-03-03,26.7
R0319,PRJ051,2024-03-10,32.1
R0319,PRJ051,2024-03-17,30.3
R0319,PRJ051,2024-03-24,33.4
R0319,PRJ051,2024-03-31,29.2
R0319,PRJ051,2024-04-07,34.3
R0319,PRJ051,2024-04-14,27.3
R0319,PRJ051,2024-04-21,31.1
R0319,PRJ051,2024-04-28,34.0
R0320,PRJ239,2024-03-03,18.4
R0320,PRJ239,2024-03-10,22.8
R0321,PRJ164,2024-03-03,17.0
R0321,PRJ164,2024-03-10,20.4
R0321,PRJ164,2024-03-17,18.8
R0321,PRJ164,2024-03-24,15.5
R0321,PRJ164,2024-03-31,19.0
R0321,PRJ164,2024-04-14,15.1
R0321,PRJ215,2024-03-03,31.6
R0321,PRJ215,2024-03-10,37.0
R0321,PRJ215,2024-03-17,43.3
R0321,PRJ215,2024-03-24,26.8
R0321,PRJ215,2024-03-31,23.0
R0321,PRJ215,2024-04-07,34.5
R0321,PRJ215,2024-04-14,29.2
R0321,PRJ215,2024-04-21,36.0
R0321,PRJ215,2024-04-28,36.6
R0322,PRJ181,2024-03-03,30.1
R0322,PRJ181,2024-03-10,35.4
R0322,PRJ181,2024-03-17,29.3
R0322,PRJ181,2024-03-24,29.3
R0322,PRJ181,2024-04-07,30.3
R0322,PRJ181,2024-04-14,33.8
R0322,PRJ181,2024-04-21,34.9
R0322,PRJ181,2024-04-28,29.6
R0323,PRJ072,2024-03-03,24.5
R0323,PRJ072,2024-03-17,29.3
R0323,PRJ072,2024-03-24,35.2
R0323,PRJ072,2024-03-31,28.7
R0323,PRJ072,2024-04-14,27.2
R0323,PRJ072,2024-04-21,27.6
R0323,PRJ072,2024-04-28,24.9
R0323,PRJ267,2024-03-10,15.9
R0323,PRJ267,2024-03-24,13.2
R0323,PRJ267,2024-03-31,16.3
R0323,PRJ267,2024-04-14,12.2
R0323,PRJ267,2024-04-21,15.1
R0323,PRJ267,2024-04-28,13.0
R0324,PRJ300,2024-03-17,35.1
R0324,PRJ300,2024-03-31,24.9
R0324,PRJ300,2024-04-07,39.9
R0324,PRJ300,2024-04-14,27.2
R0324,PRJ300,2024-04-21,28.4
R0324,PRJ300,2024-04-28,32.5
R0324,PRJ555,2024-03-03,4.1
R0324,PRJ555,2024-03-10,3.6
R0324,PRJ555,2024-03-17,3.6
R0324,PRJ555,2024-03-24,4.1
R0324,PRJ555,2024-03-31,4.5
R0324,PRJ555,2024-04-07,4.2
R0324,PRJ555,2024-04-14,3.5
R0324,PRJ555,2024-04-21,2.0
R0325,PRJ330,2024-03-10,35.5
R0325,PRJ330,2024-03-17,22.4
R0325,PRJ330,2024-03-24,19.9
R0325,PRJ330,2024-03-31,19.0
R0325,PRJ330,2024-04-07,14.4
R0325,PRJ330,2024-04-14,17.1
R0325,PRJ330,2024-04-21,17.4
R0325,PRJ330,2024-04-28,18.0
R0325,PRJ147,2024-03-03,17.5
R0325,PRJ147,2024-03-10,19.5
R0325,PRJ147,2024-03-17,19.9
R0325,PRJ147,2024-03-24,22.9
R0325,PRJ147,2024-03-31,15.0
R0325,PRJ147,2024-04-07,15.6
R0325,PRJ147,2024-04-14,21.1
R0325,PRJ147,2024-04-21,21.5
R0325,PRJ147,2024-04-28,21.2
R0326,PRJ092,2024-03-03,34.5
R0326,PRJ092,2024-03-10,24.8
R0326,PRJ092,2024-03-17,40.8
R0326,PRJ092,2024-03-24,36.8
R0326,PRJ092,2024-03-31,24.9
R0326,PRJ092,2024-04-07,30.7
R0326,PRJ092,2024-04-14,30.4
R0326,PRJ442,2024-03-03,33.8
R0326,PRJ442,2024-03-10,32.1
R0326,PRJ442,2024-03-17,28.8
R0326,PRJ442,2024-03-24,35.0
R0326,PRJ442,2024-03-31,40.6
R0326,PRJ442,2024-04-07,32.0
R0326,PRJ442,2024-04-14,35.9
R0326,PRJ442,2024-04-21,34.0
R0327,PRJ218,2024-03-03,29.3
R0327,PRJ218,2024-03-10,26.5
R0327,PRJ218,2024-03-17,24.7
R0327,PRJ218,2024-03-31,21.7
R0327,PRJ218,2024-04-07,23.4
R0327,PRJ218,2024-04-14,29.2
R0327,PRJ218,2024-04-21,17.1
R0327,PRJ218,2024-04-28,32.6
R0327,PRJ087,2024-03-03,13.6
R0327,PRJ087,2024-03-10,16.0
R0327,PRJ087,2024-03-17,22.3
R0327,PRJ087,2024-03-24,20.2
R0327,PRJ087,2024-03-31,24.0
R0327,PRJ087,2024-04-07,15.3
R0327,PRJ087,2024-04-14,20.7
R0327,PRJ087,2024-04-21,21.7
R0328,PRJ279,2024-03-03,17.6
R0328,PRJ279,2024-03-10,22.1
R0328,PRJ279,2024-03-17,16.8
R0328,PRJ279,2024-03-24,9.8
R0328,PRJ279,2024-03-31,17.3
R0328,PRJ279,2024-04-07,15.3
R0328,PRJ279,2024-04-14,16.3
R0328,PRJ279,2024-04-21,15.9
R0328,PRJ279,2024-04-28,19.4
R0328,PRJ562,2024-03-10,2.0
R0328,PRJ562,2024-03-17,2.0
R0328,PRJ562,2024-03-24,2.2
R0328,PRJ562,2024-03-31,1.8
R0328,PRJ562,2024-04-07,1.5
R0328,PRJ562,2024-04-14,2.0
R0328,PRJ562,2024-04-21,2.4
R0328,PRJ562,2024-04-28,2.1
R0329,PRJ129,2024-03-03,19.7
R0329,PRJ129,2024-03-10,19.3
R0329,PRJ129,2024-03-17,19.1
R0329,PRJ129,2024-03-24,12.7
R0329,PRJ129,2024-03-31,24.0
R0329,PRJ129,2024-04-07,18.8
R0329,PRJ129,2024-04-14,20.5
R0329,PRJ129,2024-04-21,19.5
R0329,PRJ129,2024-04-28,18.4
R0330,PRJ113,2024-03-10,28.3
R0330,PRJ113,2024-03-17,28.6
R0330,PRJ113,2024-03-24,17.2
R0330,PRJ113,2024-03-31,26.6
R0330,PRJ113,2024-04-07,23.2
R0330,PRJ113,2024-04-14,21.9
R0330,PRJ113,2024-04-21,22.8
R0330,PRJ113,2024-04-28,18.7
R0331,PRJ024,2024-03-03,15.7
R0331,PRJ024,2024-03-10,23.5
R0332,PRJ127,2024-03-17,31.7
R0332,PRJ127,2024-03-24,34.6
R0332,PRJ127,2024-03-31,34.9
R0332,PRJ127,2024-04-07,40.4
R0332,PRJ127,2024-04-14,34.1
R0332,PRJ127,2024-04-28,36.0
R0332,PRJ632,2024-03-03,3.4
R0332,PRJ632,2024-03-10,3.7
R0332,PRJ632,2024-03-17,2.9
R0332,PRJ632,2024-03-24,3.3
R0332,PRJ632,2024-04-07,3.3
R0332,PRJ632,2024-04-14,3.3
R0332,PRJ632,2024-04-21,3.3
R0332,PRJ632,2024-04-28,3.7
R0333,PRJ138,2024-03-03,38.4
R0333,PRJ138,2024-03-10,25.3
R0333,PRJ138,2024-03-17,29.9
R0333,PRJ138,2024-03-24,41.6
R0333,PRJ138,2024-04-07,30.7
R0333,PRJ138,2024-04-14,28.0
R0333,PRJ138,2024-04-21,44.6
R0333,PRJ138,2024-04-28,28.3
R0333,PRJ060,2024-03-03,23.2
R0333,PRJ060,2024-03-10,19.9
R0333,PRJ060,2024-03-24,19.5
R0333,PRJ060,2024-03-31,20.0
R0333,PRJ060,2024-04-14,26.2
R0333,PRJ060,2024-04-21,23.3
R0333,PRJ060,2024-04-28,18.5
R0334,PRJ430,2024-03-03,16.7
R0334,PRJ430,2024-03-10,20.8
R0334,PRJ430,2024-03-17,16.2
R0334,PRJ430,2024-03-24,15.5
R0334,PRJ430,2024-03-31,17.3
R0334,PRJ430,2024-04-07,12.9
R0334,PRJ430,2024-04-14,12.9
R0334,PRJ430,2024-04-21,17.2
R0334,PRJ430,2024-04-28,18.3
R0335,PRJ329,2024-03-03,26.0
R0335,PRJ329,2024-03-10,32.9
R0335,PRJ329,2024-03-17,34.0
R0335,PRJ329,2024-03-24,27.1
R0335,PRJ329,2024-03-31,25.9
R0335,PRJ329,2024-04-07,25.0
R0336,PRJ155,2024-03-17,27.8
R0336,PRJ155,2024-03-24,32.4
R0336,PRJ155,2024-03-31,31.2
R0336,PRJ155,2024-04-07,19.0
R0336,PRJ155,2024-04-14,31.5
R0336,PRJ155,2024-04-21,25.8
R0336,PRJ155,2024-04-28,28.1
R0336,PRJ614,2024-03-10,5.5
R0336,PRJ614,2024-03-17,4.5
R0336,PRJ614,2024-03-24,5.3
R0336,PRJ614,2024-03-31,5.6
R0336,PRJ614,2024-04-07,5.1
R0336,PRJ614,2024-04-14,5.9
R0336,PRJ614,2024-04-21,3.7
R0337,PRJ157,2024-03-03,35.8
R0337,PRJ157,2024-03-10,29.4
R0337,PRJ157,2024-03-17,27.0
R0337,PRJ157,2024-03-31,33.4
R0337,PRJ157,2024-04-07,35.4
R0337,PRJ157,2024-04-14,28.4
R0337,PRJ157,2024-04-21,37.5
R0338,PRJ170,2024-03-03,30.7
R0338,PRJ170,2024-03-10,27.9
R0338,PRJ170,2024-03-17,32.8
R0338,PRJ170,2024-03-24,29.7
R0338,PRJ170,2024-03-31,35.1
R0338,PRJ170,2024-04-07,35.9
R0338,PRJ170,2024-04-14,35.5
R0338,PRJ170,2024-04-21,36.1
R0338,PRJ170,2024-04-28,29.4
R0338,PRJ339,2024-03-03,31.4
R0338,PRJ339,2024-03-10,27.2
R0338,PRJ339,2024-03-17,21.5
R0338,PRJ339,2024-03-24,21.8
R0338,PRJ339,2024-03-31,31.0
R0338,PRJ339,2024-04-07,28.4
R0338,PRJ339,2024-04-14,16.7
R0338,PRJ339,2024-04-21,12.6
R0338,PRJ339,2024-04-28,13.0
R0339,PRJ099,2024-03-03,18.9
R0339,PRJ099,2024-03-10,15.7
R0339,PRJ099,2024-03-17,16.8
R0339,PRJ099,2024-03-24,14.5
R0339,PRJ099,2024-03-31,15.5
R0339,PRJ099,2024-04-07,15.1
R0339,PRJ099,2024-04-21,19.4
R0339,PRJ099,2024-04-28,19.2
R0339,PRJ274,2024-03-03,33.3
R0339,PRJ274,2024-03-10,20.9
R0339,PRJ274,2024-03-17,30.7
R0339,PRJ274,2024-03-24,25.4
R0339,PRJ274,2024-03-31,24.3
R0339,PRJ274,2024-04-07,22.0
R0339,PRJ274,2024-04-14,20.9
R0339,PRJ274,2024-04-28,25.5
R0340,PRJ335,2024-03-03,23.8
R0340,PRJ335,2024-03-10,29.1
R0340,PRJ335,2024-03-17,19.3
R0340,PRJ335,2024-03-24,24.3
R0340,PRJ335,2024-03-31,27.2
R0340,PRJ335,2024-04-07,28.2
R0340,PRJ335,2024-04-14,24.5
R0340,PRJ451,2024-03-03,5.0
R0340,PRJ451,2024-03-10,5.7
R0340,PRJ451,2024-03-17,5.5
R0340,PRJ451,2024-03-24,5.6
R0340,PRJ451,2024-03-31,6.5
R0340,PRJ451,2024-04-07,7.0
R0340,PRJ451,2024-04-14,5.7
R0340,PRJ451,2024-04-28,5.2
R0341,PRJ299,2024-03-03,21.8
R0341,PRJ299,2024-03-10,24.5
R0341,PRJ299,2024-03-17,22.0
R0341,PRJ299,2024-03-24,28.7
R0341,PRJ299,2024-03-31,26.9
R0341,PRJ299,2024-04-07,32.2
R0341,PRJ299,2024-04-14,26.6
R0341,PRJ299,2024-04-21,24.1
R0341,PRJ299,2024-04-28,26.4
R0342,PRJ248,2024-03-03,28.8
R0342,PRJ248,2024-03-10,25.8
R0342,PRJ248,2024-03-17,22.3
R0342,PRJ248,2024-03-24,20.7
R0342,PRJ248,2024-03-31,28.2
R0342,PRJ248,2024-04-07,27.1
R0342,PRJ248,2024-04-14,20.6
R0342,PRJ248,2024-04-21,16.8
R0342,PRJ248,2024-04-28,18.1
R0343,PRJ019,2024-03-03,19.4
R0343,PRJ019,2024-03-17,19.3
R0344,PRJ248,2024-03-03,13.9
R0344,PRJ248,2024-03-10,15.6
R0344,PRJ248,2024-03-24,21.1
R0344,PRJ248,2024-03-31,16.4
R0344,PRJ248,2024-04-07,23.4
R0344,PRJ248,2024-04-14,17.8
R0344,PRJ248,2024-04-21,23.6
R0344,PRJ248,2024-04-28,22.5
R0344,PRJ025,2024-03-10,17.2
R0344,PRJ025,2024-03-17,21.8
R0344,PRJ025,2024-03-24,18.1
R0344,PRJ025,2024-03-31,16.1
R0344,PRJ025,2024-04-07,15.7
R0344,PRJ025,2024-04-14,16.6
R0344,PRJ025,2024-04-21,13.3
R0344,PRJ025,2024-04-28,17.5
R0344,PRJ640,2024-03-03,3.2
R0344,PRJ640,2024-03-10,3.3
R0344,PRJ640,2024-03-31,2.6
R0344,PRJ640,2024-04-07,3.5
R0344,PRJ640,2024-04-14,2.9
R0344,PRJ640,2024-04-21,3.6
R0344,PRJ640,2024-04-28,3.5
R0345,PRJ320,2024-03-03,27.6
R0345,PRJ320,2024-03-10,22.1
R0345,PRJ320,2024-03-17,24.9
R0345,PRJ320,2024-03-24,28.0
R0345,PRJ320,2024-03-31,20.0
R0345,PRJ320,2024-04-14,23.1
R0345,PRJ320,2024-04-21,22.5
R0345,PRJ320,2024-04-28,24.1
R0346,PRJ280,2024-03-17,33.0
R0346,PRJ280,2024-03-24,38.0
R0346,PRJ280,2024-03-31,29.7
R0346,PRJ280,2024-04-07,27.2
R0346,PRJ280,2024-04-14,32.7
R0346,PRJ280,2024-04-21,33.2
R0346,PRJ280,2024-04-28,29.8
R0347,PRJ400,2024-03-03,30.9
R0347,PRJ400,2024-03-10,25.5
R0347,PRJ400,2024-03-17,29.1
R0347,PRJ400,2024-03-24,19.6
R0347,PRJ400,2024-03-31,30.3
R0347,PRJ400,2024-04-07,27.2
R0347,PRJ400,2024-04-14,28.4
R0347,PRJ400,2024-04-21,24.6
R0347,PRJ400,2024-04-28,20.0
R0347,PRJ130,2024-03-17,35.9
R0347,PRJ130,2024-03-24,31.4
R0347,PRJ130,2024-03-31,33.6
R0347,PRJ130,2024-04-07,29.9
R0347,PRJ130,2024-04-14,34.7
R0347,PRJ130,2024-04-21,44.7
R0348,PRJ149,2024-03-03,26.1
R0348,PRJ149,2024-03-10,21.9
R0348,PRJ149,2024-03-17,29.0
R0348,PRJ149,2024-03-24,35.3
R0348,PRJ149,2024-03-31,29.9
R0348,PRJ149,2024-04-07,27.9
R0348,PRJ149,2024-04-14,27.7
R0348,PRJ159,2024-03-10,19.6
R0348,PRJ159,2024-03-17,16.3
R0348,PRJ159,2024-03-24,19.8
R0348,PRJ159,2024-03-31,16.3
R0348,PRJ159,2024-04-07,16.9
R0348,PRJ159,2024-04-14,18.1
R0348,PRJ159,2024-04-21,16.6
R0348,PRJ159,2024-04-28,18.5
R0348,PRJ495,2024-03-10,2.1
R0348,PRJ495,2024-03-17,2.5
R0348,PRJ495,2024-03-24,2.0
R0348,PRJ495,2024-04-07,1.9
R0348,PRJ495,2024-04-14,2.1
R0348,PRJ495,2024-04-28,1.8
R0349,PRJ298,2024-03-03,22.5
R0349,PRJ298,2024-03-10,22.6
R0349,PRJ298,2024-03-17,19.4
R0349,PRJ298,2024-03-31,19.0
