resource_id,project_id,week_ending_date,hours_logged
R0392,PRJ022,2024-03-24,28.9
R0392,PRJ022,2024-03-31,26.2
R0392,PRJ022,2024-04-07,25.4
R0392,PRJ022,2024-04-14,18.5
R0392,PRJ272,2024-03-10,27.2
R0392,PRJ272,2024-03-17,24.7
R0392,PRJ272,2024-03-24,25.2
R0392,PRJ272,2024-03-31,18.9
R0392,PRJ272,2024-04-07,21.1
R0392,PRJ451,2024-03-03,8.9
R0392,PRJ451,2024-03-10,7.4
R0392,PRJ451,2024-03-17,8.0
R0392,PRJ451,2024-03-24,4.9
R0392,PRJ451,2024-04-07,8.6
R0392,PRJ451,2024-04-14,7.9
R0392,PRJ451,2024-04-28,8.9
R0393,PRJ008,2024-03-17,21.7
R0393,PRJ008,2024-03-24,24.0
R0393,PRJ008,2024-03-31,15.1
R0393,PRJ008,2024-04-07,25.2
R0393,PRJ008,2024-04-14,21.2
R0393,PRJ008,2024-04-28,26.6
R0394,PRJ227,2024-03-10,28.1
R0394,PRJ227,2024-03-17,22.9
R0394,PRJ227,2024-03-24,21.0
R0394,PRJ227,2024-03-31,20.1
R0394,PRJ227,2024-04-07,25.3
R0394,PRJ227,2024-04-14,24.7
R0394,PRJ227,2024-04-21,20.2
R0394,PRJ227,2024-04-28,19.0
R0395,PRJ249,2024-03-10,23.1
R0395,PRJ249,2024-03-17,26.2
R0395,PRJ249,2024-03-24,28.0
R0395,PRJ249,2024-03-31,22.0
R0395,PRJ249,2024-04-07,25.5
R0395,PRJ249,2024-04-14,28.2
R0395,PRJ249,2024-04-21,29.3
R0395,PRJ249,2024-04-28,21.3
R0395,PRJ173,2024-03-03,32.8
R0395,PRJ173,2024-03-10,19.9
R0395,PRJ173,2024-03-17,29.5
R0395,PRJ173,2024-03-24,22.9
R0395,PRJ173,2024-03-31,26.9
R0395,PRJ173,2024-04-07,36.9
R0395,PRJ173,2024-04-14,32.2
R0395,PRJ173,2024-04-21,22.9
R0395,PRJ173,2024-04-28,19.0
R0396,PRJ111,2024-03-17,24.8
R0396,PRJ111,2024-03-24,24.7
R0396,PRJ111,2024-03-31,15.6
R0396,PRJ111,2024-04-07,24.9
R0396,PRJ111,2024-04-14,22.0
R0396,PRJ111,2024-04-21,24.0
R0396,PRJ111,2024-04-28,15.3
R0396,PRJ304,2024-03-10,27.7
R0396,PRJ304,2024-03-17,30.1
R0396,PRJ304,2024-03-24,25.9
R0396,PRJ304,2024-03-31,25.3
R0396,PRJ304,2024-04-07,31.7
R0396,PRJ304,2024-04-14,32.1
R0396,PRJ304,2024-04-21,25.4
R0396,PRJ304,2024-04-28,26.8
R0396,PRJ475,2024-03-03,4.7
R0396,PRJ475,2024-03-10,4.6
R0396,PRJ475,2024-03-17,4.6
R0396,PRJ475,2024-03-24,3.9
R0396,PRJ475,2024-03-31,5.7
R0396,PRJ475,2024-04-07,4.1
R0396,PRJ475,2024-04-14,4.7
R0396,PRJ475,2024-04-28,4.4
R0397,PRJ390,2024-03-03,28.9
R0397,PRJ390,2024-03-10,29.0
R0397,PRJ390,2024-03-17,28.0
R0397,PRJ390,2024-03-24,40.0
R0397,PRJ390,2024-03-31,39.8
R0397,PRJ390,2024-04-07,38.5
R0397,PRJ390,2024-04-14,35.4
R0397,PRJ390,2024-04-21,29.2
R0397,PRJ390,2024-04-28,33.0
R0397,PRJ328,2024-03-10,26.2
R0397,PRJ328,2024-03-24,20.6
R0397,PRJ328,2024-03-31,22.9
R0397,PRJ328,2024-04-07,20.8
R0397,PRJ328,2024-04-14,24.4
R0397,PRJ328,2024-04-21,30.2
R0397,PRJ328,2024-04-28,27.4
R0398,PRJ239,2024-03-10,26.5
R0398,PRJ239,2024-03-17,29.0
R0398,PRJ239,2024-03-24,29.1
R0398,PRJ239,2024-03-31,27.1
R0398,PRJ239,2024-04-14,33.8
R0398,PRJ239,2024-04-21,23.9
R0398,PRJ239,2024-04-28,28.5
R0399,PRJ142,2024-03-03,17.5
R0399,PRJ142,2024-03-10,22.6
R0399,PRJ142,2024-03-17,18.7
R0399,PRJ142,2024-03-24,18.9
R0399,PRJ142,2024-03-31,19.2
R0399,PRJ142,2024-04-07,17.5
R0399,PRJ142,2024-04-14,21.4
R0399,PRJ142,2024-04-21,15.7
R0399,PRJ142,2024-04-28,26.9
R0400,PRJ258,2024-03-03,36.1
R0400,PRJ258,2024-03-10,33.2
R0400,PRJ258,2024-03-17,43.3
R0400,PRJ258,2024-03-24,35.0
R0400,PRJ258,2024-04-07,40.7
R0400,PRJ258,2024-04-14,34.0
R0400,PRJ258,2024-04-21,25.8
R0400,PRJ258,2024-04-28,41.7
R0400,PRJ595,2024-03-03,2.3
R0400,PRJ595,2024-03-10,2.0
R0400,PRJ595,2024-03-17,2.0
R0400,PRJ595,2024-03-24,2.0
R0400,PRJ595,2024-03-31,2.0
R0400,PRJ595,2024-04-07,1.8
R0401,PRJ056,2024-03-03,30.7
R0401,PRJ056,2024-03-10,28.3
R0402,PRJ075,2024-03-17,20.3
R0402,PRJ075,2024-03-24,15.4
R0402,PRJ075,2024-03-31,18.8
R0402,PRJ075,2024-04-07,16.5
R0402,PRJ075,2024-04-14,19.7
R0402,PRJ075,2024-04-21,14.6
R0402,PRJ075,2024-04-28,20.6
R0403,PRJ304,2024-03-03,21.2
R0403,PRJ304,2024-03-10,22.1
R0403,PRJ304,2024-03-17,17.3
R0403,PRJ304,2024-03-24,17.2
R0403,PRJ304,2024-03-31,21.5
R0403,PRJ304,2024-04-07,22.2
R0403,PRJ304,2024-04-14,19.8
R0404,PRJ303,2024-03-03,27.8
R0404,PRJ303,2024-03-10,21.3
R0404,PRJ303,2024-03-17,20.2
R0404,PRJ303,2024-03-24,25.8
R0404,PRJ303,2024-04-07,22.8
R0404,PRJ303,2024-04-14,27.1
R0404,PRJ303,2024-04-28,27.2
R0404,PRJ199,2024-03-03,30.3
R0404,PRJ199,2024-03-10,35.3
R0404,PRJ199,2024-03-17,30.6
R0404,PRJ199,2024-03-24,24.9
R0404,PRJ199,2024-03-31,31.9
R0404,PRJ199,2024-04-07,26.6
R0404,PRJ199,2024-04-14,28.2
R0404,PRJ199,2024-04-21,26.7
R0404,PRJ199,2024-04-28,24.3
R0404,PRJ596,2024-03-03,4.2
R0404,PRJ596,2024-03-10,2.8
R0404,PRJ596,2024-03-17,2.4
R0404,PRJ596,2024-03-24,3.5
R0404,PRJ596,2024-03-31,2.3
R0404,PRJ596,2024-04-07,3.1
R0404,PRJ596,2024-04-14,3.6
R0404,PRJ596,2024-04-21,2.6
R0404,PRJ596,2024-04-28,8.0
R0405,PRJ339,2024-03-03,26.9
R0405,PRJ339,2024-03-10,24.9
R0405,PRJ339,2024-03-17,33.8
R0405,PRJ339,2024-03-24,26.8
R0405,PRJ339,2024-03-31,31.0
R0405,PRJ339,2024-04-07,32.1
R0405,PRJ339,2024-04-14,27.3
R0405,PRJ339,2024-04-21,30.8
R0406,PRJ447,2024-03-03,21.6
R0406,PRJ447,2024-03-10,18.5
R0406,PRJ447,2024-03-17,18.8
R0406,PRJ447,2024-03-24,17.9
R0406,PRJ447,2024-03-31,21.5
R0406,PRJ447,2024-04-07,12.9
R0406,PRJ447,2024-04-14,15.8
R0406,PRJ447,2024-04-21,18.8
R0406,PRJ447,2024-04-28,16.1
R0406,PRJ116,2024-03-03,20.9
R0406,PRJ116,2024-03-10,25.7
R0406,PRJ116,2024-03-17,25.6
R0406,PRJ116,2024-03-24,21.3
R0406,PRJ116,2024-03-31,23.0
R0406,PRJ116,2024-04-07,23.0
R0406,PRJ116,2024-04-14,18.9
R0406,PRJ116,2024-04-21,13.3
R0406,PRJ116,2024-04-28,23.9
R0407,PRJ376,2024-03-03,23.0
R0407,PRJ376,2024-03-10,24.8
R0407,PRJ376,2024-03-17,19.9
R0407,PRJ376,2024-03-24,29.3
R0407,PRJ376,2024-04-07,24.7
R0407,PRJ376,2024-04-14,25.9
R0407,PRJ376,2024-04-21,26.8
R0407,PRJ376,2024-04-28,21.5
R0408,PRJ077,2024-03-10,29.2
R0408,PRJ077,2024-03-17,21.6
R0408,PRJ077,2024-03-24,21.6
R0408,PRJ077,2024-03-31,23.4
R0408,PRJ077,2024-04-07,18.4
R0408,PRJ077,2024-04-14,11.8
R0408,PRJ289,2024-03-10,19.4
R0408,PRJ289,2024-03-17,15.9
R0408,PRJ289,2024-03-24,14.7
R0408,PRJ289,2024-03-31,12.7
R0408,PRJ289,2024-04-07,16.0
R0408,PRJ289,2024-04-14,12.3
R0408,PRJ289,2024-04-21,12.0
R0408,PRJ289,2024-04-28,16.4
R0408,PRJ454,2024-03-03,2.8
R0408,PRJ454,2024-03-10,2.7
R0408,PRJ454,2024-03-17,2.8
R0408,PRJ454,2024-03-31,3.6
R0408,PRJ454,2024-04-07,5.9
R0409,PRJ443,2024-03-03,28.2
R0409,PRJ443,2024-03-10,28.6
R0409,PRJ443,2024-03-17,19.5
R0409,PRJ443,2024-03-24,39.0
R0409,PRJ443,2024-03-31,25.5
R0409,PRJ443,2024-04-07,25.3
R0409,PRJ443,2024-04-21,26.5
R0409,PRJ443,2024-04-28,42.1
R0410,PRJ024,2024-03-03,28.1
R0410,PRJ024,2024-03-10,28.8
R0410,PRJ024,2024-03-17,22.8
R0410,PRJ024,2024-03-24,24.5
R0410,PRJ024,2024-03-31,25.0
R0410,PRJ024,2024-04-07,30.6
R0410,PRJ024,2024-04-14,18.8
R0410,PRJ024,2024-04-21,22.2
R0410,PRJ024,2024-04-28,29.1
R0410,PRJ336,2024-03-17,14.0
R0410,PRJ336,2024-03-24,17.9
R0410,PRJ336,2024-03-31,19.3
R0410,PRJ336,2024-04-07,13.8
R0410,PRJ336,2024-04-14,20.6
R0410,PRJ336,2024-04-28,20.2
R0411,PRJ033,2024-03-03,39.4
R0411,PRJ033,2024-03-10,32.6
R0411,PRJ033,2024-03-17,27.4
R0411,PRJ033,2024-03-24,30.7
R0411,PRJ033,2024-03-31,34.9
R0411,PRJ033,2024-04-14,32.1
R0411,PRJ033,2024-04-21,44.0
R0411,PRJ033,2024-04-28,39.9
R0412,PRJ392,2024-03-03,24.5
R0412,PRJ392,2024-03-10,23.9
R0412,PRJ392,2024-03-17,23.5
R0412,PRJ392,2024-03-24,16.9
R0412,PRJ392,2024-03-31,14.0
R0412,PRJ392,2024-04-07,22.4
R0412,PRJ392,2024-04-14,19.2
R0412,PRJ392,2024-04-21,23.9
R0412,PRJ498,2024-03-03,4.5
R0412,PRJ498,2024-03-10,3.4
R0412,PRJ498,2024-03-17,4.5
R0412,PRJ498,2024-03-31,5.5
R0412,PRJ498,2024-04-07,3.9
R0412,PRJ498,2024-04-14,4.9
R0412,PRJ498,2024-04-21,3.4
R0412,PRJ498,2024-04-28,3.7
R0413,PRJ343,2024-03-03,19.0
R0413,PRJ343,2024-03-10,19.8
R0414,PRJ410,2024-03-03,33.5
R0414,PRJ410,2024-03-10,41.1
R0414,PRJ410,2024-03-17,38.7
R0414,PRJ410,2024-03-24,37.5
R0414,PRJ410,2024-03-31,31.5
R0414,PRJ410,2024-04-07,34.9
R0414,PRJ410,2024-04-14,27.5
R0414,PRJ410,2024-04-21,29.9
R0414,PRJ410,2024-04-28,35.6
R0415,PRJ260,2024-03-10,16.8
R0415,PRJ260,2024-03-17,17.5
R0415,PRJ260,2024-03-24,15.4
R0415,PRJ260,2024-03-31,15.1
R0415,PRJ260,2024-04-14,16.3
R0415,PRJ260,2024-04-28,19.0
R0415,PRJ202,2024-03-03,26.1
R0415,PRJ202,2024-03-10,23.7
R0415,PRJ202,2024-03-17,36.8
R0415,PRJ202,2024-03-24,31.0
R0415,PRJ202,2024-04-07,32.7
R0415,PRJ202,2024-04-14,38.9
R0415,PRJ202,2024-04-21,33.0
R0416,PRJ274,2024-03-03,23.7
R0416,PRJ274,2024-03-17,24.3
R0416,PRJ274,2024-04-07,25.8
R0416,PRJ274,2024-04-14,22.5
R0416,PRJ274,2024-04-21,23.9
R0416,PRJ274,2024-04-28,20.9
R0416,PRJ018,2024-03-03,36.5
R0416,PRJ018,2024-03-10,34.0
R0416,PRJ018,2024-03-17,35.6
R0416,PRJ018,2024-03-24,33.3
R0416,PRJ018,2024-03-31,37.5
R0416,PRJ018,2024-04-07,30.6
R0416,PRJ018,2024-04-14,33.8
R0416,PRJ018,2024-04-21,43.7
R0416,PRJ018,2024-04-28,27.6
R0416,PRJ464,2024-03-03,8.9
R0416,PRJ464,2024-03-10,9.9
R0416,PRJ464,2024-03-24,6.8
R0416,PRJ464,2024-03-31,7.6
R0416,PRJ464,2024-04-07,8.3
R0416,PRJ464,2024-04-14,6.8
R0416,PRJ464,2024-04-21,8.0
R0417,PRJ056,2024-03-03,35.6
R0417,PRJ056,2024-03-10,35.8
R0417,PRJ056,2024-03-17,28.3
R0417,PRJ056,2024-03-24,28.6
R0417,PRJ056,2024-03-31,26.4
R0417,PRJ056,2024-04-07,30.7
R0417,PRJ056,2024-04-14,24.8
R0417,PRJ056,2024-04-21,28.1
R0417,PRJ056,2024-04-28,25.1
R0417,PRJ156,2024-03-03,30.9
R0417,PRJ156,2024-03-17,33.8
R0417,PRJ156,2024-03-24,25.1
R0417,PRJ156,2024-03-31,31.6
R0417,PRJ156,2024-04-07,30.3
R0417,PRJ156,2024-04-14,26.8
R0417,PRJ156,2024-04-28,19.3
R0418,PRJ253,2024-03-03,20.8
R0418,PRJ253,2024-03-10,41.7
R0418,PRJ253,2024-03-17,41.3
R0418,PRJ253,2024-03-24,36.0
R0418,PRJ253,2024-03-31,46.3
R0418,PRJ253,2024-04-07,35.3
R0418,PRJ253,2024-04-14,41.9
R0418,PRJ253,2024-04-21,33.4
R0418,PRJ253,2024-04-28,34.5
R0418,PRJ196,2024-03-03,17.0
R0418,PRJ196,2024-03-10,14.3
R0418,PRJ196,2024-03-17,18.5
R0418,PRJ196,2024-03-24,16.7
R0418,PRJ196,2024-03-31,12.0
R0418,PRJ196,2024-04-07,19.4
R0418,PRJ196,2024-04-14,14.1
R0418,PRJ196,2024-04-21,14.3
R0418,PRJ196,2024-04-28,15.7
R0419,PRJ047,2024-03-03,24.0
R0419,PRJ047,2024-03-10,23.5
R0419,PRJ047,2024-03-17,27.7
R0419,PRJ047,2024-03-24,23.3
R0419,PRJ047,2024-03-31,17.4
R0419,PRJ047,2024-04-14,24.0
R0419,PRJ047,2024-04-21,23.0
R0419,PRJ047,2024-04-28,24.7
R0420,PRJ360,2024-03-03,21.9
R0420,PRJ360,2024-03-10,22.5
R0420,PRJ360,2024-03-17,22.9
R0420,PRJ360,2024-03-31,26.6
R0420,PRJ360,2024-04-07,27.9
R0420,PRJ360,2024-04-14,21.0
R0420,PRJ360,2024-04-21,27.3
R0420,PRJ360,2024-04-28,26.8
R0420,PRJ199,2024-03-17,22.2
R0420,PRJ199,2024-03-24,24.5
R0420,PRJ199,2024-04-07,25.9
R0420,PRJ199,2024-04-14,17.8
R0420,PRJ199,2024-04-21,26.7
R0420,PRJ199,2024-04-28,28.1
R0420,PRJ461,2024-03-03,8.3
R0420,PRJ461,2024-03-10,4.9
R0420,PRJ461,2024-03-17,6.3
R0420,PRJ461,2024-03-24,7.4
R0420,PRJ461,2024-04-07,5.1
R0420,PRJ461,2024-04-21,5.6
R0420,PRJ461,2024-04-28,7.7
R0421,PRJ003,2024-03-10,31.2
R0421,PRJ003,2024-03-17,35.4
R0421,PRJ003,2024-03-24,34.7
R0421,PRJ003,2024-03-31,27.5
R0421,PRJ003,2024-04-14,24.4
R0421,PRJ043,2024-03-03,29.2
R0421,PRJ043,2024-03-10,33.6
R0421,PRJ043,2024-03-24,35.0
R0421,PRJ043,2024-03-31,22.5
R0421,PRJ043,2024-04-07,29.0
R0421,PRJ043,2024-04-14,31.6
R0421,PRJ043,2024-04-21,39.0
R0421,PRJ043,2024-04-28,30.0
R0422,PRJ107,2024-03-03,18.0
R0422,PRJ107,2024-03-10,21.3
R0422,PRJ107,2024-03-17,26.5
R0422,PRJ107,2024-03-24,20.9
R0422,PRJ107,2024-03-31,20.7
R0422,PRJ107,2024-04-14,17.2
R0422,PRJ107,2024-04-21,20.5
R0422,PRJ107,2024-04-28,21.6
R0423,PRJ009,2024-03-03,14.7
R0423,PRJ009,2024-03-10,16.9
R0423,PRJ009,2024-03-17,14.9
R0423,PRJ009,2024-03-24,16.3
R0423,PRJ009,2024-03-31,14.2
R0423,PRJ009,2024-04-07,16.1
R0423,PRJ009,2024-04-14,17.8
R0423,PRJ009,2024-04-21,18.1
R0423,PRJ009,2024-04-28,16.4
R0424,PRJ412,2024-03-03,41.1
R0424,PRJ412,2024-03-10,33.1
R0425,PRJ148,2024-03-03,36.0
R0425,PRJ148,2024-03-10,38.5
R0425,PRJ148,2024-03-17,29.0
R0425,PRJ148,2024-03-24,35.1
R0425,PRJ148,2024-03-31,33.4
R0425,PRJ148,2024-04-07,35.3
R0425,PRJ148,2024-04-14,37.1
R0425,PRJ148,2024-04-21,28.3
R0425,PRJ148,2024-04-28,42.0
R0426,PRJ183,2024-03-03,28.6
R0426,PRJ183,2024-03-10,27.0
R0426,PRJ183,2024-03-17,19.1
R0426,PRJ183,2024-03-24,33.4
R0426,PRJ183,2024-03-31,32.2
R0426,PRJ183,2024-04-07,27.6
R0426,PRJ183,2024-04-14,21.0
R0426,PRJ183,2024-04-21,28.7
R0427,PRJ328,2024-03-03,17.5
R0427,PRJ328,2024-03-10,17.4
R0427,PRJ328,2024-03-17,21.3
R0427,PRJ328,2024-03-24,18.3
R0427,PRJ328,2024-03-31,21.3
R0427,PRJ328,2024-04-07,17.9
R0427,PRJ328,2024-04-14,13.8
R0427,PRJ328,2024-04-21,15.7
R0427,PRJ328,2024-04-28,17.0
R0427,PRJ083,2024-03-17,23.0
R0427,PRJ083,2024-03-24,20.5
R0427,PRJ083,2024-03-31,32.3
R0427,PRJ083,2024-04-07,32.3
R0427,PRJ083,2024-04-14,32.2
R0427,PRJ083,2024-04-21,27.9
R0427,PRJ083,2024-04-28,33.6
R0428,PRJ317,2024-03-03,23.0
R0428,PRJ317,2024-03-10,23.4
R0428,PRJ317,2024-03-17,21.3
R0428,PRJ317,2024-03-24,23.0
R0428,PRJ317,2024-03-31,25.0
R0428,PRJ317,2024-04-07,25.1
R0428,PRJ317,2024-04-14,27.9
R0428,PRJ317,2024-04-21,11.7
R0428,PRJ536,2024-03-03,6.8
R0428,PRJ536,2024-03-10,6.6
R0428,PRJ536,2024-03-17,1.6
R0428,PRJ536,2024-03-24,2.4
R0428,PRJ536,2024-03-31,1.6
R0428,PRJ536,2024-04-07,2.2
R0428,PRJ536,2024-04-14,1.4
R0428,PRJ536,2024-04-21,1.7
R0428,PRJ536,2024-04-28,2.2
R0429,PRJ124,2024-03-03,21.5
R0429,PRJ124,2024-03-10,19.1
R0429,PRJ124,2024-03-17,23.8
R0429,PRJ124,2024-03-24,21.3
R0429,PRJ124,2024-03-31,22.5
R0429,PRJ124,2024-04-07,19.2
R0429,PRJ124,2024-04-14,16.5
R0429,PRJ124,2024-04-21,16.4
R0429,PRJ124,2024-04-28,18.6
R0429,PRJ063,2024-03-03,27.7
R0429,PRJ063,2024-03-10,27.4
R0429,PRJ063,2024-03-17,24.2
R0429,PRJ063,2024-03-24,30.7
R0429,PRJ063,2024-03-31,24.1
R0429,PRJ063,2024-04-07,30.6
R0429,PRJ063,2024-04-14,23.0
R0430,PRJ050,2024-03-17,37.1
R0430,PRJ050,2024-03-24,29.6
R0430,PRJ050,2024-03-31,35.8
R0430,PRJ050,2024-04-07,35.5
R0430,PRJ050,2024-04-14,30.9
R0430,PRJ050,2024-04-21,25.7
R0430,PRJ139,2024-03-03,33.2
R0430,PRJ139,2024-03-10,30.6
R0430,PRJ139,2024-03-17,24.4
R0430,PRJ139,2024-03-31,28.1
R0430,PRJ139,2024-04-07,20.0
R0430,PRJ139,2024-04-21,21.8
R0430,PRJ139,2024-04-28,29.7
R0431,PRJ445,2024-03-03,23.3
R0431,PRJ445,2024-03-10,20.2
R0431,PRJ445,2024-03-24,22.4
R0431,PRJ445,2024-03-31,18.7
R0431,PRJ445,2024-04-07,22.0
R0431,PRJ445,2024-04-14,20.3
R0431,PRJ445,2024-04-21,14.5
R0432,PRJ208,2024-03-03,21.9
R0432,PRJ208,2024-03-10,17.8
R0432,PRJ208,2024-03-17,18.9
R0432,PRJ208,2024-03-24,21.1
R0432,PRJ208,2024-03-31,16.4
R0432,PRJ208,2024-04-07,22.4
R0432,PRJ208,2024-04-21,11.0
R0432,PRJ208,2024-04-28,17.3
R0432,PRJ532,2024-03-03,1.8
R0432,PRJ532,2024-03-10,2.6
R0432,PRJ532,2024-03-17,2.3
R0432,PRJ532,2024-03-24,2.5
R0432,PRJ532,2024-03-31,1.9
R0432,PRJ532,2024-04-07,2.6
R0432,PRJ532,2024-04-14,1.7
R0432,PRJ532,2024-04-21,2.0
R0432,PRJ532,2024-04-28,1.6
R0433,PRJ091,2024-03-03,16.7
R0433,PRJ091,2024-03-10,20.4
R0433,PRJ091,2024-03-17,21.8
R0433,PRJ091,2024-03-24,23.4
R0433,PRJ091,2024-03-31,19.4
R0433,PRJ091,2024-04-14,16.5
R0433,PRJ091,2024-04-21,20.6
R0433,PRJ091,2024-04-28,21.2
R0433,PRJ315,2024-03-24,27.4
R0433,PRJ315,2024-04-07,27.8
R0433,PRJ315,2024-04-14,27.5
R0433,PRJ315,2024-04-21,17.9
R0433,PRJ315,2024-04-28,17.8
R0434,PRJ370,2024-03-03,34.8
R0434,PRJ370,2024-03-10,28.0
R0434,PRJ370,2024-03-17,27.6
R0434,PRJ370,2024-03-24,23.4
R0434,PRJ370,2024-03-31,25.5
R0434,PRJ370,2024-04-07,24.5
R0434,PRJ370,2024-04-14,31.1
R0434,PRJ370,2024-04-21,30.9
R0434,PRJ370,2024-04-28,28.0
R0435,PRJ295,2024-03-03,22.5
R0435,PRJ295,2024-03-10,28.6
R0435,PRJ295,2024-03-17,23.6
R0435,PRJ295,2024-03-24,22.4
R0435,PRJ295,2024-03-31,24.2
R0435,PRJ295,2024-04-14,26.4
R0435,PRJ295,2024-04-21,18.9
R0435,PRJ295,2024-04-28,23.0
R0435,PRJ028,2024-03-03,26.6
R0435,PRJ028,2024-03-10,31.1
R0435,PRJ028,2024-03-17,23.3
R0435,PRJ028,2024-03-24,24.8
R0435,PRJ028,2024-03-31,24.5
R0435,PRJ028,2024-04-07,28.2
R0435,PRJ028,2024-04-14,27.1
R0435,PRJ028,2024-04-21,27.9
R0435,PRJ028,2024-04-28,35.4
R0436,PRJ018,2024-03-03,27.2
R0436,PRJ018,2024-03-10,24.5
R0437,PRJ362,2024-03-03,21.8
R0437,PRJ362,2024-03-10,20.7
R0437,PRJ362,2024-03-17,23.4
R0437,PRJ362,2024-03-24,25.6
R0437,PRJ362,2024-03-31,21.3
R0437,PRJ362,2024-04-07,24.0
R0437,PRJ362,2024-04-14,28.5
R0437,PRJ362,2024-04-21,15.4
R0438,PRJ265,2024-03-03,20.3
R0438,PRJ265,2024-03-17,17.4
R0438,PRJ265,2024-03-24,18.1
R0438,PRJ265,2024-03-31,19.2
R0438,PRJ265,2024-04-07,19.7
R0438,PRJ265,2024-04-14,20.6
R0438,PRJ265,2024-04-21,11.7
R0438,PRJ265,2024-04-28,19.0
R0439,PRJ395,2024-03-03,31.9
R0439,PRJ395,2024-03-10,23.9
R0439,PRJ395,2024-03-17,27.6
R0439,PRJ395,2024-03-24,27.9
R0439,PRJ395,2024-03-31,33.0
R0439,PRJ395,2024-04-07,24.9
R0440,PRJ372,2024-03-17,25.3
R0440,PRJ372,2024-03-24,23.7
R0440,PRJ372,2024-03-31,29.1
R0440,PRJ372,2024-04-07,32.6
R0440,PRJ372,2024-04-14,25.7
R0440,PRJ372,2024-04-21,25.3
R0440,PRJ372,2024-04-28,20.2
R0440,PRJ192,2024-03-03,30.5
R0440,PRJ192,2024-03-10,19.4
R0440,PRJ192,2024-03-17,28.4
R0440,PRJ192,2024-03-24,24.7
R0440,PRJ192,2024-03-31,26.9
R0440,PRJ192,2024-04-07,28.6
R0440,PRJ192,2024-04-14,28.4
R0440,PRJ192,2024-04-21,32.0
R0440,PRJ192,2024-04-28,19.6
R0440,PRJ644,2024-03-03,8.1
R0440,PRJ644,2024-03-10,7.4
R0440,PRJ644,2024-03-17,8.3
R0440,PRJ644,2024-03-24,7.2
R0440,PRJ644,2024-03-31,5.7
R0440,PRJ644,2024-04-07,7.1
R0440,PRJ644,2024-04-14,7.8
R0440,PRJ644,2024-04-21,8.0
R0440,PRJ644,2024-04-28,7.1
R0441,PRJ293,2024-03-03,31.8
R0441,PRJ293,2024-03-10,33.6
R0441,PRJ293,2024-03-17,37.3
R0441,PRJ293,2024-03-24,30.6
R0441,PRJ293,2024-03-31,34.7
R0441,PRJ293,2024-04-07,41.3
R0441,PRJ293,2024-04-14,42.6
R0441,PRJ293,2024-04-21,37.3
R0441,PRJ293,2024-04-28,23.9
R0442,PRJ181,2024-03-03,23.1
R0442,PRJ181,2024-03-10,29.4
R0442,PRJ181,2024-03-17,34.1
R0442,PRJ181,2024-03-24,27.6
R0442,PRJ181,2024-03-31,32.3
R0442,PRJ181,2024-04-14,14.7
R0442,PRJ181,2024-04-28,18.0
R0443,PRJ070,2024-03-03,15.4
R0443,PRJ070,2024-03-10,15.5
R0443,PRJ070,2024-03-17,17.1
R0443,PRJ070,2024-03-24,16.0
R0443,PRJ070,2024-03-31,13.6
R0443,PRJ070,2024-04-07,18.0
R0443,PRJ070,2024-04-14,17.0
R0443,PRJ070,2024-04-21,16.4
R0443,PRJ070,2024-04-28,19.0
R0443,PRJ117,2024-03-03,28.9
R0443,PRJ117,2024-03-10,16.8
R0443,PRJ117,2024-03-17,26.4
R0443,PRJ117,2024-03-31,23.7
R0443,PRJ117,2024-04-14,17.9
R0443,PRJ117,2024-04-28,29.7
R0444,PRJ023,2024-03-03,29.2
R0444,PRJ023,2024-03-10,27.2
R0444,PRJ023,2024-03-31,26.3
R0444,PRJ023,2024-04-07,30.7
R0444,PRJ023,2024-04-14,31.5
R0444,PRJ402,2024-03-03,30.0
R0444,PRJ402,2024-03-10,36.4
R0444,PRJ402,2024-03-17,28.6
R0444,PRJ402,2024-03-24,29.3
R0444,PRJ402,2024-03-31,24.1
R0444,PRJ402,2024-04-07,32.6
R0444,PRJ402,2024-04-14,32.8
R0444,PRJ402,2024-04-21,34.6
R0444,PRJ402,2024-04-28,33.4
R0444,PRJ620,2024-03-03,5.3
R0444,PRJ620,2024-03-10,4.7
R0444,PRJ620,2024-03-24,4.9
R0444,PRJ620,2024-03-31,5.6
R0444,PRJ620,2024-04-07,4.2
R0444,PRJ620,2024-04-28,5.4
R0445,PRJ058,2024-03-03,26.6
R0445,PRJ058,2024-03-10,28.0
R0445,PRJ058,2024-03-17,20.9
R0445,PRJ058,2024-03-24,26.0
R0445,PRJ058,2024-03-31,19.4
R0445,PRJ058,2024-04-07,24.1
R0445,PRJ058,2024-04-14,17.3
R0445,PRJ058,2024-04-21,16.9
R0445,PRJ058,2024-04-28,21.6
R0446,PRJ413,2024-03-10,22.4
R0446,PRJ413,2024-03-17,18.8
R0446,PRJ413,2024-03-24,15.2
R0446,PRJ413,2024-03-31,15.6
R0446,PRJ413,2024-04-07,16.7
R0446,PRJ413,2024-04-14,16.8
R0446,PRJ413,2024-04-28,15.5
R0447,PRJ296,2024-03-03,24.7
R0447,PRJ296,2024-03-10,24.2
R0447,PRJ296,2024-03-17,16.2
R0447,PRJ296,2024-03-24,16.0
R0447,PRJ296,2024-03-31,19.3
R0447,PRJ296,2024-04-07,12.7
R0447,PRJ296,2024-04-14,20.3
R0447,PRJ296,2024-04-21,13.4
R0447,PRJ296,2024-04-28,15.9
