project_id,project_name,client_name,engagement_type,billing_type
PRJ482,Internal Operations 32,Internal,internal,standard
PRJ483,Internal Operations 33,Internal,internal,standard
PRJ484,Internal Operations 34,Internal,internal,standard
PRJ485,Internal Operations 35,Internal,internal,standard
PRJ486,Internal Operations 36,Internal,internal,standard
PRJ487,Internal Operations 37,Internal,internal,standard
PRJ488,Internal Operations 38,Internal,internal,standard
PRJ489,Internal Operations 39,Internal,internal,standard
PRJ490,Internal Operations 40,Internal,internal,standard
PRJ491,Internal Operations 41,Internal,internal,standard
PRJ492,Internal Operations 42,Internal,internal,standard
PRJ493,Internal Operations 43,Internal,internal,standard
PRJ494,Internal Operations 44,Internal,internal,standard
PRJ495,Internal Operations 45,Internal,internal,standard
PRJ496,Internal Operations 46,Internal,internal,standard
PRJ497,Internal Operations 47,Internal,internal,standard
PRJ498,Internal Operations 48,Internal,internal,standard
PRJ499,Internal Operations 49,Internal,internal,standard
PRJ500,Internal Operations 50,Internal,internal,standard
PRJ501,Internal Operations 51,Internal,internal,standard
PRJ502,Internal Operations 52,Internal,internal,standard
PRJ503,Internal Operations 53,Internal,internal,standard
PRJ504,Internal Operations 54,Internal,internal,standard
PRJ505,Internal Operations 55,Internal,internal,standard
PRJ506,Internal Operations 56,Internal,internal,standard
PRJ507,Internal Operations 57,Internal,internal,standard
PRJ508,Internal Operations 58,Internal,internal,standard
PRJ509,Internal Operations 59,Internal,internal,standard
PRJ510,Internal Operations 60,Internal,internal,standard
PRJ511,Internal Operations 61,Internal,internal,standard
PRJ512,Internal Operations 62,Internal,internal,standard
PRJ513,Internal Operations 63,Internal,internal,standard
PRJ514,Internal Operations 64,Internal,internal,standard
PRJ515,Internal Operations 65,Internal,internal,standard
PRJ516,Internal Operations 66,Internal,internal,standard
PRJ517,Internal Operations 67,Internal,internal,standard
PRJ518,Internal Operations 68,Internal,internal,standard
PRJ519,Internal Operations 69,Internal,internal,standard
PRJ520,Internal Operations 70,Internal,internal,standard
PRJ521,Internal Operations 71,Internal,internal,standard
PRJ522,Internal Operations 72,Internal,internal,standard
PRJ523,Internal Operations 73,Internal,internal,standard
PRJ524,Internal Operations 74,Internal,internal,standard
PRJ525,Internal Operations 75,Internal,internal,standard
PRJ526,Internal Operations 76,Internal,internal,standard
PRJ527,Internal Operations 77,Internal,internal,standard
PRJ528,Internal Operations 78,Internal,internal,standard
PRJ529,Internal Operations 79,Internal,internal,standard
PRJ530,Internal Operations 80,Internal,internal,standard
PRJ531,Internal Operations 81,Internal,internal,standard
PRJ532,Internal Operations 82,Internal,internal,standard
PRJ533,Internal Operations 83,Internal,internal,standard
PRJ534,Internal Operations 84,Internal,internal,standard
PRJ535,Internal Operations 85,Internal,internal,standard
PRJ536,Internal Operations 86,Internal,internal,standard
PRJ537,Internal Operations 87,Internal,internal,standard
PRJ538,Internal Operations 88,Internal,internal,standard
PRJ539,Internal Operations 89,Internal,internal,standard
PRJ540,Internal Operations 90,Internal,internal,standard
PRJ541,Internal Operations 91,Internal,internal,standard
PRJ542,Internal Operations 92,Internal,internal,standard
PRJ543,Internal Operations 93,Internal,internal,standard
PRJ544,Internal Operations 94,Internal,internal,standard
PRJ545,Internal Operations 95,Internal,internal,standard
PRJ546,Internal Operations 96,Internal,internal,standard
PRJ547,Internal Operations 97,Internal,internal,standard
PRJ548,Internal Operations 98,Internal,internal,standard
PRJ549,Internal Operations 99,Internal,internal,standard
PRJ550,Internal Operations 100,Internal,internal,standard
PRJ551,Internal Operations 101,Internal,internal,standard
PRJ552,Internal Operations 102,Internal,internal,standard
PRJ553,Internal Operations 103,Internal,internal,standard
PRJ554,Internal Operations 104,Internal,internal,standard
PRJ555,Internal Operations 105,Internal,internal,standard
PRJ556,Practice Development 01,Internal,practice_development,standard
PRJ557,Practice Development 02,Internal,practice_development,standard
PRJ558,Practice Development 03,Internal,practice_development,standard
PRJ559,Practice Development 04,Internal,practice_development,standard
PRJ560,Practice Development 05,Internal,practice_development,standard
PRJ561,Practice Development 06,Internal,practice_development,standard
PRJ562,Practice Development 07,Internal,practice_development,standard
PRJ563,Practice Development 08,Internal,practice_development,standard
PRJ564,Practice Development 09,Internal,practice_development,standard
PRJ565,Practice Development 10,Internal,practice_development,standard
PRJ566,Practice Development 11,Internal,practice_development,standard
PRJ567,Practice Development 12,Internal,practice_development,standard
PRJ568,Practice Development 13,Internal,practice_development,standard
PRJ569,Practice Development 14,Internal,practice_development,standard
PRJ570,Practice Development 15,Internal,practice_development,standard
PRJ571,Practice Development 16,Internal,practice_development,standard
PRJ572,Practice Development 17,Internal,practice_development,standard
PRJ573,Practice Development 18,Internal,practice_development,standard
PRJ574,Practice Development 19,Internal,practice_development,standard
PRJ575,Practice Development 20,Internal,practice_development,standard
PRJ576,Practice Development 21,Internal,practice_development,standard
PRJ577,Practice Development 22,Internal,practice_development,standard
PRJ578,Practice Development 23,Internal,practice_development,standard
PRJ579,Practice Development 24,Internal,practice_development,standard
PRJ580,Practice Development 25,Internal,practice_development,standard
PRJ581,Practice Development 26,Internal,practice_development,standard
PRJ582,Practice Development 27,Internal,practice_development,standard
PRJ583,Practice Development 28,Internal,practice_development,standard
PRJ584,Practice Development 29,Internal,practice_development,standard
PRJ585,Practice Development 30,Internal,practice_development,standard
PRJ586,Practice Development 31,Internal,practice_development,standard
PRJ587,Practice Development 32,Internal,practice_development,standard
PRJ588,Practice Development 33,Internal,practice_development,standard
PRJ589,Practice Development 34,Internal,practice_development,standard
PRJ590,Practice Development 35,Internal,practice_development,standard
PRJ591,Practice Development 36,Internal,practice_development,standard
PRJ592,Practice Development 37,Internal,practice_development,standard
PRJ593,Practice Development 38,Internal,practice_development,standard
PRJ594,Practice Development 39,Internal,practice_development,standard
PRJ595,Practice Development 40,Internal,practice_development,standard
PRJ596,Practice Development 41,Internal,practice_development,standard
PRJ597,Practice Development 42,Internal,practice_development,standard
PRJ598,Practice Development 43,Internal,practice_development,standard
PRJ599,Practice Development 44,Internal,practice_development,standard
PRJ600,Practice Development 45,Internal,practice_development,standard
PRJ601,Practice Development 46,Internal,practice_development,standard
PRJ602,Practice Development 47,Internal,practice_development,standard
PRJ603,Practice Development 48,Internal,practice_development,standard
PRJ604,Practice Development 49,Internal,practice_development,standard
PRJ605,Practice Development 50,Internal,practice_development,standard
PRJ606,Practice Development 51,Internal,practice_development,standard
PRJ607,Practice Development 52,Internal,practice_development,standard
PRJ608,Practice Development 53,Internal,practice_development,standard
PRJ609,Practice Development 54,Internal,practice_development,standard
PRJ610,Practice Development 55,Internal,practice_development,standard
PRJ611,Practice Development 56,Internal,practice_development,standard
PRJ612,Practice Development 57,Internal,practice_development,standard
PRJ613,Practice Development 58,Internal,practice_development,standard
PRJ614,Practice Development 59,Internal,practice_development,standard
PRJ615,Practice Development 60,Internal,practice_development,standard
PRJ616,Practice Development 61,Internal,practice_development,standard
PRJ617,Practice Development 62,Internal,practice_development,standard
PRJ618,Practice Development 63,Internal,practice_development,standard
PRJ619,Practice Development 64,Internal,practice_development,standard
PRJ620,Practice Development 65,Internal,practice_development,standard
PRJ621,Practice Development 66,Internal,practice_development,standard
PRJ622,Practice Development 67,Internal,practice_development,standard
PRJ623,Practice Development 68,Internal,practice_development,standard
PRJ624,Practice Development 69,Internal,practice_development,standard
PRJ625,Practice Development 70,Internal,practice_development,standard
PRJ626,Practice Development 71,Internal,practice_development,standard
PRJ627,Practice Development 72,Internal,practice_development,standard
PRJ628,Practice Development 73,Internal,practice_development,standard
PRJ629,Practice Development 74,Internal,practice_development,standard
PRJ630,Practice Development 75,Internal,practice_development,standard
PRJ631,Practice Development 76,Internal,practice_development,standard
PRJ632,Practice Development 77,Internal,practice_development,standard
PRJ633,Practice Development 78,Internal,practice_development,standard
PRJ634,Practice Development 79,Internal,practice_development,standard
PRJ635,Practice Development 80,Internal,practice_development,standard
PRJ636,Practice Development 81,Internal,practice_development,standard
PRJ637,Practice Development 82,Internal,practice_development,standard
PRJ638,Practice Development 83,Internal,practice_development,standard
PRJ639,Practice Development 84,Internal,practice_development,standard
PRJ640,Practice Development 85,Internal,practice_development,standard
PRJ641,Practice Development 86,Internal,practice_development,standard
PRJ642,Practice Development 87,Internal,practice_development,standard
PRJ643,Practice Development 88,Internal,practice_development,standard
PRJ644,Practice Development 89,Internal,practice_development,standard
PRJ645,Practice Development 90,Internal,practice_development,standard
