leave_id,spell_id,leave_start,leave_end
LV00559,SPL03864,2024-02-17,2024-06-07
LV00560,SPL03874,2022-06-27,2022-08-18
LV00561,SPL03886,2024-06-29,2024-07-29
LV00562,SPL03889,2022-08-21,2022-11-06
LV00563,SPL03889,2024-05-21,2024-08-03
LV00564,SPL03893,2024-06-05,2024-07-08
LV00565,SPL03903,2022-07-24,2022-09-09
LV00566,SPL03905,2024-06-27,2024-08-03
LV00567,SPL03906,2024-06-12,2024-07-29
LV00568,SPL03908,2023-09-28,2023-10-25
LV00569,SPL03937,2023-11-17,2024-01-06
LV00570,SPL03950,2023-10-19,2024-01-18
LV00571,SPL03960,2021-09-26,2021-12-02
LV00572,SPL03970,2022-01-03,2022-04-23
LV00573,SPL03973,2024-05-29,2024-07-29
LV00574,SPL03977,2023-02-03,2023-03-29
LV00575,SPL03982,2022-09-20,2022-10-14
LV00576,SPL03987,2023-08-18,2023-11-24
LV00577,SPL03989,2023-11-01,2023-12-16
LV00578,SPL04011,2022-07-06,2022-08-03
LV00579,SPL04032,2022-11-22,2023-02-15
LV00580,SPL04032,2024-05-01,2024-07-25
LV00581,SPL04059,2024-03-21,2024-04-15
LV00582,SPL04061,2024-01-10,2024-03-04
LV00583,SPL04064,2023-06-15,2023-08-04
LV00584,SPL04065,2024-06-06,2024-07-16
LV00585,SPL04068,2022-11-11,2023-02-15
LV00586,SPL04072,2020-09-13,2021-01-11
LV00587,SPL04083,2024-05-30,2024-07-07
LV00588,SPL04084,2023-07-07,2023-08-26
LV00589,SPL04096,2023-10-24,2024-02-01
LV00590,SPL04102,2024-04-21,2024-08-18
LV00591,SPL04106,2023-05-05,2023-06-18
LV00592,SPL04117,2023-04-24,2023-05-26
LV00593,SPL04122,2023-12-06,2023-12-30
LV00594,SPL04123,2024-05-17,2024-08-08
LV00595,SPL04140,2024-06-18,2024-08-03
LV00596,SPL04155,2024-06-14,2024-07-10
LV00597,SPL04158,2023-01-21,2023-04-22
LV00598,SPL04158,2024-01-31,2024-03-02
LV00599,SPL04165,2022-02-10,2022-04-17
LV00600,SPL04183,2024-06-19,2024-07-26
LV00601,SPL04188,2023-04-02,2023-05-16
LV00602,SPL04193,2023-12-21,2024-03-30
LV00603,SPL04196,2021-07-12,2021-10-17
LV00604,SPL04201,2023-01-22,2023-05-07
LV00605,SPL04207,2024-02-01,2024-05-30
LV00606,SPL04209,2021-03-25,2021-06-10
LV00607,SPL04214,2024-06-23,2024-09-28
LV00608,SPL04215,2021-02-17,2021-06-01
LV00609,SPL04216,2024-05-19,2024-09-13
LV00610,SPL04220,2020-03-15,2020-05-19
LV00611,SPL04227,2023-10-17,2024-02-08
LV00612,SPL04245,2022-06-26,2022-08-14
LV00613,SPL04261,2022-10-16,2023-01-19
LV00614,SPL04266,2024-06-25,2024-08-11
LV00615,SPL04275,2023-08-04,2023-09-21
LV00616,SPL04286,2024-05-06,2024-07-30
LV00617,SPL04291,2024-04-04,2024-07-18
LV00618,SPL04294,2023-09-28,2023-12-15
LV00619,SPL04304,2024-06-07,2024-07-18
LV00620,SPL04305,2024-06-26,2024-09-20
LV00621,SPL04316,2022-04-28,2022-08-07
LV00622,SPL04341,2024-03-14,2024-05-19
LV00623,SPL04341,2024-06-23,2024-07-25
LV00624,SPL04354,2022-09-14,2022-11-27
LV00625,SPL04355,2023-10-02,2024-01-02
LV00626,SPL04364,2024-04-28,2024-07-25
LV00627,SPL04375,2021-08-01,2021-11-02
LV00628,SPL04379,2024-06-29,2024-10-09
LV00629,SPL04397,2023-08-30,2023-10-23
LV00630,SPL04419,2021-10-13,2022-01-13
LV00631,SPL04420,2022-03-28,2022-05-22
LV00632,SPL04427,2024-06-12,2024-07-22
LV00633,SPL04434,2021-06-08,2021-08-18
LV00634,SPL04444,2023-10-28,2023-12-21
LV00635,SPL04449,2023-07-25,2023-08-18
LV00636,SPL04449,2023-11-29,2024-02-01
LV00637,SPL04450,2024-06-08,2024-09-06
LV00638,SPL04454,2022-10-05,2022-10-26
LV00639,SPL04464,2022-08-08,2022-09-12
LV00640,SPL04464,2022-09-18,2022-11-23
LV00641,SPL04474,2022-12-25,2023-03-30
LV00642,SPL04474,2023-06-30,2023-09-07
LV00643,SPL04476,2023-03-11,2023-06-22
LV00644,SPL04482,2021-10-21,2022-01-16
LV00645,SPL04489,2023-07-10,2023-09-24
LV00646,SPL04494,2024-05-14,2024-08-26
LV00647,SPL04496,2022-11-03,2022-12-14
LV00648,SPL04499,2024-03-26,2024-07-11
LV00649,SPL04508,2023-12-19,2024-03-20
LV00650,SPL04522,2024-05-12,2024-09-07
LV00651,SPL04530,2024-05-12,2024-07-12
LV00652,SPL04532,2023-07-25,2023-08-20
LV00653,SPL04532,2024-01-25,2024-03-02
LV00654,SPL04537,2021-03-16,2021-04-23
LV00655,SPL04545,2023-04-29,2023-05-22
LV00656,SPL04548,2020-06-29,2020-08-03
LV00657,SPL04554,2023-07-16,2023-09-24
LV00658,SPL04555,2023-11-04,2024-03-01
LV00659,SPL04560,2024-06-21,2024-07-15
LV00660,SPL04561,2024-05-04,2024-07-29
LV00661,SPL04564,2023-09-22,2024-01-19
LV00662,SPL04565,2019-11-09,2020-02-22
LV00663,SPL04581,2024-06-30,2024-07-26
LV00664,SPL04584,2023-08-13,2023-10-03
LV00665,SPL04596,2024-06-07,2024-07-12
LV00666,SPL04600,2021-11-03,2021-12-23
LV00667,SPL04601,2022-08-27,2022-09-25
LV00668,SPL04604,2021-06-30,2021-08-26
LV00669,SPL04617,2022-07-22,2022-08-18
LV00670,SPL04617,2022-09-10,2022-10-04
LV00671,SPL04631,2024-06-09,2024-07-30
LV00672,SPL04634,2024-05-12,2024-08-04
LV00673,SPL04641,2024-05-30,2024-09-07
LV00674,SPL04642,2024-06-18,2024-09-14
LV00675,SPL04654,2023-12-08,2024-03-20
LV00676,SPL04656,2023-07-05,2023-09-08
LV00677,SPL04677,2024-06-26,2024-07-16
LV00678,SPL04678,2020-07-15,2020-11-09
LV00679,SPL04685,2023-12-17,2024-03-18
LV00680,SPL04691,2021-01-03,2021-03-09
LV00681,SPL04691,2021-05-06,2021-08-11
LV00682,SPL04702,2024-05-22,2024-06-21
LV00683,SPL04705,2023-10-19,2024-02-15
LV00684,SPL04727,2023-12-20,2024-03-28
LV00685,SPL04728,2020-09-03,2020-09-29
LV00686,SPL04733,2024-06-21,2024-09-19
LV00687,SPL04743,2024-06-02,2024-07-20
LV00688,SPL04751,2022-10-03,2022-10-24
LV00689,SPL04758,2024-05-11,2024-08-21
LV00690,SPL04764,2023-08-13,2023-10-08
LV00691,SPL04766,2024-06-08,2024-09-18
LV00692,SPL04772,2021-07-09,2021-09-02
LV00693,SPL04773,2023-01-19,2023-02-24
LV00694,SPL04779,2024-06-07,2024-07-26
LV00695,SPL04787,2023-09-19,2023-10-15
LV00696,SPL04791,2024-05-01,2024-08-15
LV00697,SPL04798,2024-03-28,2024-07-15
LV00698,SPL04799,2024-02-18,2024-05-01
LV00699,SPL04808,2022-10-05,2022-11-23
LV00700,SPL04822,2023-10-06,2023-12-08
LV00701,SPL04823,2020-07-04,2020-09-09
LV00702,SPL04836,2022-03-14,2022-05-12
LV00703,SPL04847,2024-06-17,2024-08-31
LV00704,SPL04857,2022-10-01,2022-12-10
LV00705,SPL04857,2023-03-09,2023-06-24
LV00706,SPL04873,2023-11-11,2024-02-11
LV00707,SPL04877,2023-03-01,2023-05-22
LV00708,SPL04897,2024-03-31,2024-05-28
LV00709,SPL04899,2024-04-19,2024-07-30
LV00710,SPL04902,2023-07-29,2023-10-25
LV00711,SPL04922,2024-06-18,2024-07-13
LV00712,SPL04925,2022-07-21,2022-10-15
LV00713,SPL04932,2023-06-12,2023-09-13
LV00714,SPL04939,2023-08-15,2023-10-13
LV00715,SPL04943,2023-04-30,2023-08-11
LV00716,SPL04955,2023-09-22,2024-01-02
LV00717,SPL04955,2024-01-31,2024-05-16
LV00718,SPL04964,2024-03-21,2024-07-16
LV00719,SPL04983,2023-02-11,2023-04-08
LV00720,SPL04989,2019-07-14,2019-09-22
LV00721,SPL05000,2024-05-14,2024-08-18
LV00722,SPL05031,2021-12-12,2022-04-05
LV00723,SPL05035,2022-06-14,2022-09-03
LV00724,SPL05037,2023-01-04,2023-02-19
LV00725,SPL05038,2022-08-13,2022-12-02
LV00726,SPL05038,2023-09-28,2024-01-06
LV00727,SPL05040,2024-05-22,2024-08-08
LV00728,SPL05052,2022-06-02,2022-07-29
LV00729,SPL05062,2024-05-27,2024-08-04
LV00730,SPL05063,2024-06-24,2024-10-20
LV00731,SPL05068,2022-01-27,2022-05-07
LV00732,SPL05073,2023-08-06,2023-09-22
LV00733,SPL05076,2023-05-21,2023-08-11
LV00734,SPL05085,2019-06-28,2019-08-28
LV00735,SPL05091,2021-03-23,2021-06-11
LV00736,SPL05093,2024-01-24,2024-04-13
LV00737,SPL05099,2023-05-23,2023-06-29
LV00738,SPL05101,2024-06-14,2024-09-10
LV00739,SPL05108,2023-12-25,2024-04-15
LV00740,SPL05114,2024-03-11,2024-05-31
LV00741,SPL05117,2021-04-01,2021-06-10
LV00742,SPL05122,2021-10-20,2021-11-21
LV00743,SPL05128,2024-04-29,2024-08-09
LV00744,SPL05137,2021-09-23,2021-11-04
LV00745,SPL05146,2024-03-15,2024-05-03
LV00746,SPL05150,2023-10-16,2024-01-16
LV00747,SPL05160,2023-04-17,2023-07-08
LV00748,SPL05169,2024-06-04,2024-09-21
LV00749,SPL05177,2022-09-07,2023-01-03
LV00750,SPL05177,2023-09-12,2023-10-14
LV00751,SPL05178,2023-08-07,2023-11-09
LV00752,SPL05186,2022-12-10,2023-02-08
LV00753,SPL05190,2023-11-24,2024-03-17
LV00754,SPL05200,2024-05-17,2024-07-21
LV00755,SPL05212,2021-10-01,2022-01-21
LV00756,SPL05213,2023-01-02,2023-01-28
LV00757,SPL05216,2022-01-27,2022-04-19
LV00758,SPL05217,2023-06-17,2023-09-09
LV00759,SPL05219,2021-06-12,2021-08-23
LV00760,SPL05222,2024-06-16,2024-07-07
LV00761,SPL05229,2023-12-08,2024-04-01
LV00762,SPL05230,2023-01-11,2023-02-14
LV00763,SPL05235,2021-08-21,2021-11-01
LV00764,SPL05235,2024-06-12,2024-07-20
LV00765,SPL05242,2020-01-24,2020-05-02
LV00766,SPL05247,2021-05-09,2021-06-02
LV00767,SPL05248,2022-06-21,2022-07-20
LV00768,SPL05249,2021-08-28,2021-10-01
LV00769,SPL05257,2021-07-18,2021-09-09
LV00770,SPL05259,2024-03-15,2024-04-08
LV00771,SPL05266,2024-04-25,2024-08-09
LV00772,SPL05287,2022-02-14,2022-05-19
LV00773,SPL05290,2021-06-24,2021-08-22
LV00774,SPL05290,2022-11-23,2023-03-19
LV00775,SPL05292,2024-03-04,2024-05-12
LV00776,SPL05314,2023-09-11,2023-12-14
LV00777,SPL05320,2024-05-21,2024-08-05
LV00778,SPL05323,2023-10-13,2023-11-27
LV00779,SPL05323,2023-11-28,2024-02-04
LV00780,SPL05328,2024-02-14,2024-03-17
LV00781,SPL05341,2024-06-19,2024-07-28
LV00782,SPL05348,2021-07-19,2021-10-01
LV00783,SPL05356,2023-10-26,2024-02-06
LV00784,SPL05363,2024-04-17,2024-07-31
LV00785,SPL05369,2023-01-14,2023-04-22
LV00786,SPL05369,2023-06-05,2023-09-14
LV00787,SPL05372,2024-02-06,2024-03-23
LV00788,SPL05374,2024-01-15,2024-02-06
LV00789,SPL05381,2021-11-02,2021-12-19
LV00790,SPL05381,2022-05-16,2022-06-08
LV00791,SPL05386,2024-02-27,2024-05-15
LV00792,SPL05400,2020-10-06,2020-12-20
LV00793,SPL05413,2024-06-21,2024-08-06
LV00794,SPL05415,2023-11-27,2024-01-17
LV00795,SPL05421,2024-05-29,2024-09-07
LV00796,SPL05425,2024-03-14,2024-04-05
LV00797,SPL05429,2021-08-03,2021-11-24
LV00798,SPL05431,2023-05-22,2023-09-04
LV00799,SPL05434,2024-06-28,2024-08-03
LV00800,SPL05440,2023-08-12,2023-10-22
LV00801,SPL05442,2022-06-24,2022-10-11
LV00802,SPL05446,2023-10-17,2024-02-05
LV00803,SPL05450,2022-08-29,2022-12-24
LV00804,SPL05461,2022-09-30,2022-12-13
LV00805,SPL05463,2022-10-09,2022-12-27
LV00806,SPL05472,2024-02-06,2024-03-16
LV00807,SPL05476,2023-07-16,2023-08-30
LV00808,SPL05476,2024-01-20,2024-04-06
LV00809,SPL05480,2024-02-06,2024-04-23
LV00810,SPL05481,2023-01-27,2023-05-06
LV00811,SPL05492,2022-08-18,2022-10-06
LV00812,SPL05492,2023-01-26,2023-02-21
LV00813,SPL05499,2021-11-20,2022-02-15
LV00814,SPL05508,2024-01-07,2024-03-05
LV00815,SPL05509,2024-05-18,2024-07-08
LV00816,SPL05512,2024-03-27,2024-05-26
LV00817,SPL05527,2023-11-13,2024-03-02
LV00818,SPL05538,2023-05-17,2023-08-05
LV00819,SPL05544,2024-06-05,2024-07-12
LV00820,SPL05545,2023-09-07,2023-10-05
LV00821,SPL05555,2023-12-28,2024-02-09
LV00822,SPL05558,2024-06-21,2024-07-30
LV00823,SPL05560,2022-06-17,2022-07-27
LV00824,SPL05573,2022-11-17,2023-02-20
LV00825,SPL05573,2023-08-27,2023-10-08
LV00826,SPL05576,2024-06-24,2024-10-12
LV00827,SPL05587,2024-05-23,2024-08-27
LV00828,SPL05592,2023-11-25,2024-01-28
LV00829,SPL05599,2024-02-14,2024-05-04
LV00830,SPL05603,2024-06-07,2024-08-21
LV00831,SPL05604,2024-02-21,2024-04-04
LV00832,SPL05605,2024-05-04,2024-08-23
LV00833,SPL05613,2022-06-26,2022-09-24
LV00834,SPL05615,2023-09-11,2023-11-01
LV00835,SPL05625,2023-09-10,2023-11-08
LV00836,SPL05625,2023-12-06,2024-02-10
LV00837,SPL05627,2022-04-05,2022-06-13
LV00838,SPL05628,2024-04-02,2024-07-05
LV00839,SPL05646,2023-01-05,2023-01-28
LV00840,SPL05675,2023-07-22,2023-08-14
LV00841,SPL05676,2022-09-30,2022-11-13
LV00842,SPL05677,2021-03-14,2021-07-08
LV00843,SPL05692,2022-04-27,2022-06-18
LV00844,SPL05698,2024-06-23,2024-08-04
LV00845,SPL05703,2023-06-02,2023-07-28
LV00846,SPL05704,2022-07-31,2022-10-21
LV00847,SPL05710,2023-01-08,2023-02-13
LV00848,SPL05719,2024-06-14,2024-09-11
LV00849,SPL05735,2024-04-13,2024-06-25
LV00850,SPL05738,2023-11-27,2024-01-17
LV00851,SPL05741,2024-03-10,2024-04-19
LV00852,SPL05744,2024-02-14,2024-04-21
LV00853,SPL05773,2024-06-04,2024-09-11
LV00854,SPL05786,2023-06-05,2023-08-29
LV00855,SPL05796,2022-05-25,2022-07-17
LV00856,SPL05797,2024-06-15,2024-07-11
LV00857,SPL05802,2023-04-02,2023-06-15
LV00858,SPL05803,2023-10-04,2023-11-09
LV00859,SPL05803,2023-12-22,2024-04-16
LV00860,SPL05814,2023-07-20,2023-08-14
LV00861,SPL05817,2024-05-04,2024-07-26
LV00862,SPL05825,2024-06-09,2024-09-11
LV00863,SPL05829,2024-04-25,2024-07-08
LV00864,SPL05837,2023-08-02,2023-10-09
LV00865,SPL05838,2023-07-11,2023-10-07
LV00866,SPL05849,2023-11-12,2024-03-11
LV00867,SPL05863,2021-06-20,2021-08-11
LV00868,SPL05865,2023-12-07,2024-01-24
LV00869,SPL05868,2023-01-09,2023-05-02
LV00870,SPL05868,2023-09-15,2024-01-03
LV00871,SPL05883,2024-05-09,2024-09-04
LV00872,SPL05887,2024-06-20,2024-08-24
LV00873,SPL05894,2024-06-08,2024-07-14
LV00874,SPL05895,2023-08-03,2023-09-06
LV00875,SPL05902,2024-06-23,2024-08-01
LV00876,SPL05926,2024-06-04,2024-08-30
LV00877,SPL05927,2019-11-26,2020-03-15
LV00878,SPL05927,2021-11-28,2022-01-01
LV00879,SPL05928,2022-10-12,2023-01-23
LV00880,SPL05928,2023-03-11,2023-07-09
LV00881,SPL05937,2024-06-09,2024-07-28
LV00882,SPL05944,2022-09-18,2022-12-09
LV00883,SPL05955,2024-01-19,2024-04-07
LV00884,SPL05957,2024-05-16,2024-08-13
LV00885,SPL05961,2021-10-07,2022-01-20
LV00886,SPL05964,2024-06-13,2024-07-23
LV00887,SPL05968,2024-04-20,2024-07-14
LV00888,SPL05972,2024-06-16,2024-09-04
LV00889,SPL05973,2023-05-22,2023-08-25
LV00890,SPL05975,2021-12-09,2022-01-30
LV00891,SPL05980,2021-09-20,2021-12-18
LV00892,SPL05987,2023-12-12,2024-02-28
LV00893,SPL05993,2024-06-14,2024-09-01
LV00894,SPL05996,2024-03-25,2024-07-14
LV00895,SPL05998,2020-03-24,2020-05-22
LV00896,SPL06030,2021-11-07,2022-02-22
LV00897,SPL06041,2022-10-05,2022-11-27
LV00898,SPL06042,2023-11-05,2024-01-31
LV00899,SPL06052,2024-05-03,2024-08-12
LV00900,SPL06054,2023-03-20,2023-05-29
LV00901,SPL06059,2020-11-26,2021-02-13
LV00902,SPL06063,2021-08-13,2021-10-08
LV00903,SPL06074,2023-11-03,2024-03-01
LV00904,SPL06079,2024-05-28,2024-08-16
LV00905,SPL06081,2023-12-23,2024-04-07
LV00906,SPL06094,2023-05-18,2023-07-05
LV00907,SPL06099,2023-09-25,2024-01-02
LV00908,SPL06100,2023-12-16,2024-03-31
LV00909,SPL06104,2020-01-14,2020-05-11
LV00910,SPL06107,2024-05-21,2024-09-16
LV00911,SPL06112,2024-06-20,2024-09-15
LV00912,SPL06122,2023-10-01,2023-11-17
LV00913,SPL06127,2023-04-12,2023-07-05
LV00914,SPL06127,2023-10-14,2023-12-05
LV00915,SPL06134,2020-04-06,2020-07-23
LV00916,SPL06135,2023-04-07,2023-06-19
LV00917,SPL06141,2024-02-11,2024-04-26
LV00918,SPL06160,2023-06-15,2023-08-27
LV00919,SPL06164,2024-01-26,2024-04-27
LV00920,SPL06167,2023-07-27,2023-11-20
LV00921,SPL06173,2020-06-27,2020-10-21
LV00922,SPL06178,2024-05-08,2024-07-21
LV00923,SPL06181,2024-06-08,2024-07-13
LV00924,SPL06182,2023-12-15,2024-03-26
LV00925,SPL06187,2024-06-21,2024-07-30
LV00926,SPL06188,2023-08-22,2023-10-29
LV00927,SPL06191,2024-02-21,2024-05-15
LV00928,SPL06194,2022-01-13,2022-02-21
LV00929,SPL06197,2024-02-19,2024-05-25
LV00930,SPL06199,2024-01-26,2024-05-19
LV00931,SPL06206,2021-06-14,2021-08-03
LV00932,SPL06231,2022-01-19,2022-02-24
LV00933,SPL06257,2021-04-08,2021-07-07
LV00934,SPL06259,2021-09-20,2021-12-31
LV00935,SPL06259,2023-08-24,2023-11-15
LV00936,SPL06268,2021-10-17,2022-01-27
LV00937,SPL06270,2020-08-28,2020-11-27
LV00938,SPL06282,2024-06-06,2024-07-24
LV00939,SPL06290,2023-10-08,2024-01-05
LV00940,SPL06294,2023-02-02,2023-05-22
LV00941,SPL06299,2024-04-27,2024-08-08
LV00942,SPL06301,2024-02-22,2024-06-14
LV00943,SPL06301,2024-06-27,2024-10-08
LV00944,SPL06307,2024-03-12,2024-07-01
LV00945,SPL06316,2024-02-18,2024-04-20
LV00946,SPL06329,2024-06-06,2024-08-12
LV00947,SPL06331,2023-11-07,2024-01-22
LV00948,SPL06332,2023-08-22,2023-11-25
LV00949,SPL06337,2022-08-04,2022-10-17
LV00950,SPL06341,2024-06-25,2024-08-22
LV00951,SPL06342,2023-11-21,2024-02-16
LV00952,SPL06357,2024-05-24,2024-07-05
LV00953,SPL06359,2023-10-23,2023-11-25
LV00954,SPL06363,2021-09-27,2022-01-03
LV00955,SPL06370,2024-05-12,2024-07-28
LV00956,SPL06383,2023-06-21,2023-10-16
LV00957,SPL06385,2021-12-27,2022-02-10
LV00958,SPL06386,2023-01-15,2023-02-05
LV00959,SPL06390,2023-05-14,2023-09-09
LV00960,SPL06396,2024-06-29,2024-08-07
LV00961,SPL06399,2024-04-25,2024-08-09
LV00962,SPL06400,2024-05-30,2024-07-18
LV00963,SPL06401,2024-06-15,2024-07-24
LV00964,SPL06413,2022-01-22,2022-05-07
LV00965,SPL06413,2024-05-28,2024-07-14
LV00966,SPL06421,2020-10-06,2021-01-31
LV00967,SPL06451,2023-08-13,2023-11-12
LV00968,SPL06454,2024-03-23,2024-06-04
LV00969,SPL06454,2024-06-22,2024-08-31
LV00970,SPL06475,2024-06-25,2024-08-05
LV00971,SPL06493,2023-09-10,2023-11-30
LV00972,SPL06503,2021-05-30,2021-07-03
LV00973,SPL06508,2023-10-24,2023-11-19
LV00974,SPL06512,2022-09-08,2022-11-14
LV00975,SPL06528,2024-06-29,2024-08-13
LV00976,SPL06539,2023-05-28,2023-08-31
LV00977,SPL06547,2022-12-24,2023-02-08
LV00978,SPL06550,2022-12-01,2023-02-25
LV00979,SPL06552,2024-06-30,2024-08-14
LV00980,SPL06573,2023-01-20,2023-05-14
LV00981,SPL06580,2023-12-13,2024-03-17
LV00982,SPL06584,2024-05-04,2024-08-31
LV00983,SPL06590,2024-05-26,2024-07-30
LV00984,SPL06599,2019-12-15,2020-03-03
LV00985,SPL06605,2022-11-01,2022-12-12
LV00986,SPL06605,2023-06-14,2023-07-08
LV00987,SPL06620,2023-05-16,2023-06-21
LV00988,SPL06620,2023-07-02,2023-08-11
LV00989,SPL06625,2022-02-05,2022-03-27
LV00990,SPL06628,2022-05-18,2022-08-25
LV00991,SPL06637,2024-06-27,2024-07-27
LV00992,SPL06656,2024-05-16,2024-08-07
LV00993,SPL06681,2024-05-26,2024-08-29
LV00994,SPL06687,2022-10-30,2023-02-22
LV00995,SPL06695,2021-12-18,2022-02-04
LV00996,SPL06701,2023-09-22,2024-01-11
LV00997,SPL06709,2024-06-17,2024-09-06
LV00998,SPL06715,2023-06-27,2023-09-02
LV00999,SPL06721,2024-01-19,2024-05-08
LV01000,SPL06730,2024-02-17,2024-06-06
LV01001,SPL06734,2024-06-30,2024-07-30
LV01002,SPL06738,2020-09-20,2020-12-17
LV01003,SPL06741,2023-05-28,2023-09-14
LV01004,SPL06745,2021-11-22,2021-12-26
LV01005,SPL06746,2024-05-05,2024-06-16
LV01006,SPL06760,2023-06-25,2023-08-26
LV01007,SPL06769,2024-02-21,2024-03-26
LV01008,SPL06775,2023-07-10,2023-09-30
LV01009,SPL06782,2021-11-28,2021-12-18
LV01010,SPL06783,2023-12-24,2024-03-21
LV01011,SPL06787,2024-04-12,2024-06-15
LV01012,SPL06791,2023-12-27,2024-04-19
LV01013,SPL06793,2021-09-29,2021-12-31
LV01014,SPL06796,2024-04-15,2024-07-22
LV01015,SPL06804,2021-07-17,2021-11-11
LV01016,SPL06809,2023-10-11,2023-12-23
LV01017,SPL06810,2024-02-14,2024-03-24
LV01018,SPL06829,2023-11-01,2024-01-02
LV01019,SPL06831,2024-04-24,2024-08-04
LV01020,SPL06836,2024-05-16,2024-07-18
LV01021,SPL06850,2023-01-08,2023-04-21
LV01022,SPL06850,2023-04-28,2023-07-01
LV01023,SPL06873,2024-02-05,2024-05-03
LV01024,SPL06891,2023-03-10,2023-04-03
LV01025,SPL06891,2024-06-20,2024-07-17
LV01026,SPL06898,2024-03-15,2024-04-16
LV01027,SPL06901,2024-01-22,2024-04-10
LV01028,SPL06919,2023-02-27,2023-03-27
LV01029,SPL06919,2023-07-06,2023-08-16
LV01030,SPL06921,2023-10-11,2024-01-11
LV01031,SPL06936,2024-03-15,2024-07-05
LV01032,SPL06944,2023-10-19,2024-02-03
LV01033,SPL06956,2024-03-27,2024-06-09
LV01034,SPL06957,2021-07-18,2021-08-19
LV01035,SPL06964,2024-06-02,2024-07-05
LV01036,SPL06970,2022-01-19,2022-03-07
LV01037,SPL06979,2024-05-24,2024-07-05
LV01038,SPL06982,2023-07-21,2023-09-27
LV01039,SPL06989,2024-04-20,2024-07-10
LV01040,SPL06991,2022-05-21,2022-06-25
LV01041,SPL06996,2021-07-14,2021-08-14
LV01042,SPL06996,2022-11-13,2023-01-15
LV01043,SPL07008,2024-01-21,2024-04-10
LV01044,SPL07011,2024-06-11,2024-07-06
LV01045,SPL07016,2024-04-27,2024-08-15
LV01046,SPL07020,2023-12-11,2024-03-31
LV01047,SPL07032,2022-02-06,2022-04-03
LV01048,SPL07032,2024-06-29,2024-07-19
LV01049,SPL07035,2024-05-13,2024-07-03
LV01050,SPL07043,2024-06-27,2024-10-10
LV01051,SPL07044,2024-01-20,2024-05-01
LV01052,SPL07045,2021-06-17,2021-09-07
LV01053,SPL07057,2023-06-15,2023-07-24
LV01054,SPL07061,2023-04-25,2023-07-27
LV01055,SPL07064,2022-01-17,2022-03-21
LV01056,SPL07065,2023-05-05,2023-06-24
LV01057,SPL07085,2024-01-09,2024-04-18
LV01058,SPL07090,2024-05-02,2024-06-22
LV01059,SPL07092,2024-06-16,2024-07-22
LV01060,SPL07107,2023-11-10,2024-02-25
LV01061,SPL07107,2024-04-05,2024-07-11
LV01062,SPL07109,2024-02-15,2024-03-13
LV01063,SPL07116,2023-06-01,2023-09-01
LV01064,SPL07118,2022-07-13,2022-10-27
LV01065,SPL07127,2023-10-17,2024-01-02
LV01066,SPL07132,2022-07-12,2022-10-19
LV01067,SPL07135,2023-07-02,2023-08-17
LV01068,SPL07142,2020-09-24,2020-10-20
LV01069,SPL07172,2023-12-06,2024-03-01
LV01070,SPL07176,2024-06-13,2024-07-29
LV01071,SPL07184,2024-06-06,2024-07-15
LV01072,SPL07202,2024-06-03,2024-07-09
LV01073,SPL07203,2022-04-07,2022-06-24
LV01074,SPL07215,2022-06-02,2022-07-08
LV01075,SPL07219,2024-02-25,2024-05-04
LV01076,SPL07240,2024-04-30,2024-06-30
LV01077,SPL07259,2024-06-05,2024-07-29
LV01078,SPL07260,2021-02-07,2021-03-19
LV01079,SPL07261,2023-10-15,2023-11-23
LV01080,SPL07266,2021-05-28,2021-09-20
LV01081,SPL07268,2022-09-19,2022-12-03
LV01082,SPL07268,2023-11-14,2024-02-27
LV01083,SPL07291,2023-09-01,2023-09-30
LV01084,SPL07292,2023-04-17,2023-05-19
LV01085,SPL07292,2023-08-27,2023-10-01
LV01086,SPL07311,2023-06-05,2023-09-02
LV01087,SPL07311,2023-10-09,2024-02-06
LV01088,SPL07327,2022-12-16,2023-03-27
LV01089,SPL07339,2021-12-07,2022-03-09
LV01090,SPL07340,2021-04-10,2021-05-20
LV01091,SPL07342,2024-04-02,2024-07-09
LV01092,SPL07345,2024-06-21,2024-09-16
LV01093,SPL07347,2022-06-12,2022-07-15
LV01094,SPL07352,2023-05-22,2023-08-16
LV01095,SPL07355,2023-03-28,2023-06-01
LV01096,SPL07355,2023-08-05,2023-11-06
LV01097,SPL07358,2024-05-04,2024-06-22
LV01098,SPL07363,2023-02-05,2023-05-14
LV01099,SPL07368,2023-06-23,2023-09-25
LV01100,SPL07401,2024-03-25,2024-06-01
LV01101,SPL07405,2022-07-04,2022-08-18
LV01102,SPL07412,2023-08-26,2023-11-18
LV01103,SPL07416,2024-03-12,2024-05-06
LV01104,SPL07419,2023-10-30,2023-12-24
LV01105,SPL07423,2021-09-13,2021-12-16
LV01106,SPL07428,2024-05-27,2024-07-22
LV01107,SPL07436,2024-06-29,2024-08-31
LV01108,SPL07472,2022-12-27,2023-02-18
LV01109,SPL07479,2022-05-16,2022-09-06
LV01110,SPL07479,2024-06-02,2024-07-15
LV01111,SPL07481,2021-02-02,2021-03-15
LV01112,SPL07483,2021-11-20,2022-03-02
LV01113,SPL07489,2023-06-19,2023-09-10
LV01114,SPL07491,2023-09-22,2024-01-04
LV01115,SPL07495,2023-05-27,2023-07-29
LV01116,SPL07495,2023-08-25,2023-09-26
LV01117,SPL07496,2022-04-22,2022-07-13
