transfer_id,spell_id,transfer_date,new_department_id
TRF00559,SPL02881,2024-05-08,DEPT04
TRF00560,SPL02882,2022-11-12,DEPT04
TRF00561,SPL02884,2021-04-23,DEPT08
TRF00562,SPL02884,2021-06-10,DEPT10
TRF00563,SPL02892,2020-03-06,DEPT03
TRF00564,SPL02894,2023-01-17,DEPT03
TRF00565,SPL02908,2022-01-27,DEPT09
TRF00566,SPL02910,2022-06-23,DEPT10
TRF00567,SPL02911,2024-06-26,DEPT05
TRF00568,SPL02914,2024-06-28,DEPT10
TRF00569,SPL02915,2021-03-10,DEPT10
TRF00570,SPL02918,2022-10-14,DEPT09
TRF00571,SPL02929,2024-05-16,DEPT10
TRF00572,SPL02933,2024-06-15,DEPT09
TRF00573,SPL02945,2020-10-04,DEPT06
TRF00574,SPL02948,2023-10-20,DEPT05
TRF00575,SPL02950,2019-07-30,DEPT07
TRF00576,SPL02950,2020-11-11,DEPT01
TRF00577,SPL02960,2024-04-26,DEPT06
TRF00578,SPL02968,2024-06-23,DEPT10
TRF00579,SPL02969,2021-07-05,DEPT08
TRF00580,SPL02970,2022-08-06,DEPT06
TRF00581,SPL02976,2023-06-25,DEPT02
TRF00582,SPL02978,2024-06-29,DEPT07
TRF00583,SPL02981,2022-05-26,DEPT09
TRF00584,SPL02984,2024-04-26,DEPT03
TRF00585,SPL02984,2024-05-01,DEPT05
TRF00586,SPL02992,2024-05-05,DEPT07
TRF00587,SPL02995,2022-11-20,DEPT07
TRF00588,SPL02998,2020-12-30,DEPT06
TRF00589,SPL02999,2022-09-21,DEPT07
TRF00590,SPL03015,2022-10-12,DEPT02
TRF00591,SPL03015,2024-01-13,DEPT01
TRF00592,SPL03016,2022-08-17,DEPT07
TRF00593,SPL03017,2024-04-10,DEPT02
TRF00594,SPL03017,2024-04-28,DEPT06
TRF00595,SPL03018,2024-05-12,DEPT08
TRF00596,SPL03026,2023-09-24,DEPT02
TRF00597,SPL03030,2024-05-23,DEPT06
TRF00598,SPL03030,2024-06-13,DEPT02
TRF00599,SPL03034,2023-02-19,DEPT06
TRF00600,SPL03037,2024-05-06,DEPT01
TRF00601,SPL03039,2024-05-05,DEPT02
TRF00602,SPL03044,2024-04-06,DEPT07
TRF00603,SPL03049,2021-09-24,DEPT07
TRF00604,SPL03049,2022-04-13,DEPT02
TRF00605,SPL03050,2024-04-28,DEPT01
TRF00606,SPL03051,2022-03-23,DEPT01
TRF00607,SPL03051,2024-04-24,DEPT03
TRF00608,SPL03052,2020-09-27,DEPT10
TRF00609,SPL03056,2023-11-07,DEPT06
TRF00610,SPL03056,2023-11-24,DEPT05
TRF00611,SPL03059,2023-09-03,DEPT02
TRF00612,SPL03064,2024-04-21,DEPT06
TRF00613,SPL03064,2024-05-28,DEPT07
TRF00614,SPL03069,2024-05-29,DEPT09
TRF00615,SPL03075,2024-05-19,DEPT09
TRF00616,SPL03077,2023-03-13,DEPT09
TRF00617,SPL03080,2020-08-20,DEPT08
TRF00618,SPL03091,2021-04-02,DEPT10
TRF00619,SPL03091,2024-06-30,DEPT09
TRF00620,SPL03092,2024-04-03,DEPT07
TRF00621,SPL03099,2024-04-01,DEPT09
TRF00622,SPL03099,2024-04-03,DEPT06
TRF00623,SPL03101,2024-05-31,DEPT05
TRF00624,SPL03105,2021-09-05,DEPT06
TRF00625,SPL03105,2021-10-22,DEPT03
TRF00626,SPL03109,2020-12-19,DEPT04
TRF00627,SPL03109,2021-03-17,DEPT01
TRF00628,SPL03110,2024-04-15,DEPT10
TRF00629,SPL03111,2022-10-16,DEPT07
TRF00630,SPL03113,2022-01-14,DEPT04
TRF00631,SPL03114,2024-04-19,DEPT02
TRF00632,SPL03114,2024-05-16,DEPT04
TRF00633,SPL03123,2020-12-09,DEPT06
TRF00634,SPL03125,2024-04-12,DEPT05
TRF00635,SPL03127,2024-04-30,DEPT09
TRF00636,SPL03129,2022-04-19,DEPT10
TRF00637,SPL03132,2024-06-04,DEPT02
TRF00638,SPL03146,2024-05-04,DEPT02
TRF00639,SPL03157,2024-04-25,DEPT04
TRF00640,SPL03163,2024-04-30,DEPT05
TRF00641,SPL03175,2023-06-17,DEPT07
TRF00642,SPL03175,2023-09-08,DEPT01
TRF00643,SPL03184,2024-05-08,DEPT09
TRF00644,SPL03184,2024-05-09,DEPT01
TRF00645,SPL03200,2022-05-24,DEPT03
TRF00646,SPL03201,2024-04-09,DEPT08
TRF00647,SPL03224,2022-10-07,DEPT01
TRF00648,SPL03234,2022-09-07,DEPT04
TRF00649,SPL03239,2022-02-16,DEPT03
TRF00650,SPL03244,2024-04-29,DEPT08
TRF00651,SPL03249,2024-05-29,DEPT01
TRF00652,SPL03253,2023-05-31,DEPT04
TRF00653,SPL03261,2024-05-02,DEPT06
TRF00654,SPL03262,2023-04-21,DEPT09
TRF00655,SPL03263,2022-10-02,DEPT04
TRF00656,SPL03277,2024-06-28,DEPT05
TRF00657,SPL03287,2021-10-28,DEPT02
TRF00658,SPL03287,2022-12-22,DEPT06
TRF00659,SPL03303,2024-04-08,DEPT08
TRF00660,SPL03304,2023-10-12,DEPT10
TRF00661,SPL03307,2024-06-30,DEPT01
TRF00662,SPL03316,2024-06-24,DEPT09
TRF00663,SPL03342,2024-06-22,DEPT08
TRF00664,SPL03357,2022-09-29,DEPT10
TRF00665,SPL03358,2021-06-09,DEPT09
TRF00666,SPL03384,2024-04-14,DEPT01
TRF00667,SPL03385,2022-10-20,DEPT06
TRF00668,SPL03387,2022-07-06,DEPT10
TRF00669,SPL03400,2021-01-04,DEPT03
TRF00670,SPL03406,2022-09-16,DEPT10
TRF00671,SPL03412,2023-08-03,DEPT09
TRF00672,SPL03424,2024-06-14,DEPT10
TRF00673,SPL03429,2022-01-08,DEPT04
TRF00674,SPL03429,2022-12-09,DEPT01
TRF00675,SPL03438,2021-12-24,DEPT07
TRF00676,SPL03449,2024-06-12,DEPT02
TRF00677,SPL03468,2023-05-13,DEPT08
TRF00678,SPL03480,2024-04-01,DEPT10
TRF00679,SPL03493,2022-02-22,DEPT02
TRF00680,SPL03498,2024-04-17,DEPT10
TRF00681,SPL03498,2024-06-09,DEPT09
TRF00682,SPL03500,2022-07-21,DEPT02
TRF00683,SPL03504,2020-07-03,DEPT07
TRF00684,SPL03507,2024-04-11,DEPT01
TRF00685,SPL03513,2021-07-05,DEPT09
TRF00686,SPL03525,2023-05-26,DEPT09
TRF00687,SPL03525,2023-08-04,DEPT01
TRF00688,SPL03535,2024-05-30,DEPT08
TRF00689,SPL03542,2021-01-30,DEPT08
TRF00690,SPL03545,2024-06-17,DEPT01
TRF00691,SPL03553,2021-10-23,DEPT09
TRF00692,SPL03553,2021-12-07,DEPT03
TRF00693,SPL03559,2024-05-31,DEPT01
TRF00694,SPL03565,2022-08-06,DEPT05
TRF00695,SPL03566,2024-05-22,DEPT03
TRF00696,SPL03568,2023-11-24,DEPT09
TRF00697,SPL03568,2024-01-05,DEPT04
TRF00698,SPL03575,2024-04-02,DEPT10
TRF00699,SPL03575,2024-04-23,DEPT09
TRF00700,SPL03584,2024-05-30,DEPT09
TRF00701,SPL03584,2024-06-14,DEPT03
TRF00702,SPL03589,2024-04-05,DEPT05
TRF00703,SPL03591,2023-05-09,DEPT08
TRF00704,SPL03591,2023-06-20,DEPT03
TRF00705,SPL03595,2024-06-13,DEPT08
TRF00706,SPL03595,2024-06-24,DEPT10
TRF00707,SPL03601,2024-04-22,DEPT08
TRF00708,SPL03601,2024-04-25,DEPT07
TRF00709,SPL03604,2023-09-14,DEPT03
TRF00710,SPL03604,2024-04-03,DEPT09
TRF00711,SPL03615,2024-04-01,DEPT03
TRF00712,SPL03615,2024-04-02,DEPT05
TRF00713,SPL03616,2020-12-28,DEPT03
TRF00714,SPL03616,2023-05-04,DEPT10
TRF00715,SPL03623,2024-04-05,DEPT07
TRF00716,SPL03624,2024-02-14,DEPT06
TRF00717,SPL03639,2023-12-08,DEPT01
TRF00718,SPL03645,2024-05-05,DEPT05
TRF00719,SPL03647,2024-06-09,DEPT09
TRF00720,SPL03667,2021-12-02,DEPT05
TRF00721,SPL03667,2021-12-07,DEPT07
TRF00722,SPL03677,2024-06-02,DEPT03
TRF00723,SPL03677,2024-06-30,DEPT02
TRF00724,SPL03678,2024-04-29,DEPT08
TRF00725,SPL03678,2024-05-31,DEPT01
TRF00726,SPL03687,2024-04-19,DEPT02
TRF00727,SPL03687,2024-04-26,DEPT03
TRF00728,SPL03689,2023-12-12,DEPT07
TRF00729,SPL03689,2024-04-12,DEPT10
TRF00730,SPL03692,2023-04-28,DEPT07
TRF00731,SPL03692,2024-02-10,DEPT01
TRF00732,SPL03698,2022-01-27,DEPT06
TRF00733,SPL03702,2023-04-13,DEPT10
TRF00734,SPL03714,2023-03-20,DEPT06
TRF00735,SPL03715,2024-04-16,DEPT09
TRF00736,SPL03718,2023-06-15,DEPT05
TRF00737,SPL03719,2024-05-14,DEPT07
TRF00738,SPL03757,2024-04-17,DEPT03
TRF00739,SPL03765,2023-10-16,DEPT02
TRF00740,SPL03768,2023-12-01,DEPT06
TRF00741,SPL03769,2024-04-14,DEPT07
TRF00742,SPL03774,2023-08-18,DEPT08
TRF00743,SPL03777,2022-07-08,DEPT01
TRF00744,SPL03782,2021-06-14,DEPT02
TRF00745,SPL03789,2024-06-22,DEPT05
TRF00746,SPL03797,2022-07-17,DEPT09
TRF00747,SPL03798,2024-04-23,DEPT05
TRF00748,SPL03813,2024-03-12,DEPT07
TRF00749,SPL03818,2024-05-02,DEPT03
TRF00750,SPL03824,2024-04-23,DEPT06
TRF00751,SPL03826,2022-10-19,DEPT08
TRF00752,SPL03844,2024-06-08,DEPT03
TRF00753,SPL03850,2024-04-19,DEPT04
TRF00754,SPL03855,2023-01-22,DEPT03
TRF00755,SPL03858,2022-05-05,DEPT08
TRF00756,SPL03858,2023-02-08,DEPT02
TRF00757,SPL03872,2023-01-22,DEPT04
TRF00758,SPL03877,2024-06-09,DEPT06
TRF00759,SPL03878,2024-05-19,DEPT07
TRF00760,SPL03879,2024-06-26,DEPT05
TRF00761,SPL03886,2024-06-06,DEPT01
TRF00762,SPL03889,2021-01-24,DEPT05
TRF00763,SPL03889,2021-05-04,DEPT09
TRF00764,SPL03901,2022-02-22,DEPT06
TRF00765,SPL03902,2022-01-06,DEPT09
TRF00766,SPL03906,2024-04-25,DEPT08
TRF00767,SPL03908,2024-04-06,DEPT05
TRF00768,SPL03914,2022-06-02,DEPT04
TRF00769,SPL03917,2022-07-30,DEPT02
TRF00770,SPL03919,2023-12-09,DEPT02
TRF00771,SPL03932,2022-07-23,DEPT10
TRF00772,SPL03932,2023-08-19,DEPT09
TRF00773,SPL03943,2024-04-28,DEPT08
TRF00774,SPL03944,2024-04-03,DEPT09
TRF00775,SPL03944,2024-04-13,DEPT07
TRF00776,SPL03946,2024-04-27,DEPT04
TRF00777,SPL03952,2019-04-28,DEPT09
TRF00778,SPL03952,2020-05-15,DEPT03
TRF00779,SPL03954,2024-04-19,DEPT10
TRF00780,SPL03955,2023-03-22,DEPT06
TRF00781,SPL03955,2023-05-11,DEPT01
TRF00782,SPL03957,2023-08-28,DEPT01
TRF00783,SPL03957,2024-06-09,DEPT04
TRF00784,SPL03960,2024-04-01,DEPT03
TRF00785,SPL03974,2024-05-15,DEPT06
TRF00786,SPL03975,2023-08-16,DEPT04
TRF00787,SPL03983,2024-04-25,DEPT06
TRF00788,SPL03992,2023-05-09,DEPT03
TRF00789,SPL03992,2023-05-17,DEPT06
TRF00790,SPL03993,2019-07-27,DEPT07
TRF00791,SPL03995,2021-07-16,DEPT02
TRF00792,SPL04003,2019-12-17,DEPT03
TRF00793,SPL04015,2022-11-04,DEPT08
TRF00794,SPL04028,2024-06-02,DEPT01
TRF00795,SPL04033,2023-02-28,DEPT06
TRF00796,SPL04033,2023-06-12,DEPT03
TRF00797,SPL04040,2022-01-25,DEPT06
TRF00798,SPL04040,2022-07-17,DEPT02
TRF00799,SPL04047,2024-05-18,DEPT07
TRF00800,SPL04051,2022-07-28,DEPT06
TRF00801,SPL04054,2023-07-03,DEPT05
TRF00802,SPL04056,2024-05-26,DEPT09
TRF00803,SPL04057,2024-03-24,DEPT09
TRF00804,SPL04060,2024-01-28,DEPT08
TRF00805,SPL04068,2024-04-20,DEPT08
TRF00806,SPL04073,2024-06-29,DEPT03
TRF00807,SPL04076,2023-01-22,DEPT07
TRF00808,SPL04082,2024-01-11,DEPT09
TRF00809,SPL04089,2022-10-19,DEPT08
TRF00810,SPL04089,2023-03-05,DEPT10
TRF00811,SPL04091,2023-09-01,DEPT05
TRF00812,SPL04094,2020-08-28,DEPT07
TRF00813,SPL04100,2024-01-01,DEPT06
TRF00814,SPL04116,2024-06-23,DEPT08
TRF00815,SPL04125,2024-04-20,DEPT10
TRF00816,SPL04145,2023-01-18,DEPT06
TRF00817,SPL04152,2024-01-27,DEPT03
TRF00818,SPL04154,2022-02-25,DEPT02
TRF00819,SPL04163,2023-03-18,DEPT06
TRF00820,SPL04165,2021-08-17,DEPT05
TRF00821,SPL04170,2024-05-12,DEPT05
TRF00822,SPL04171,2024-04-25,DEPT06
TRF00823,SPL04173,2022-05-04,DEPT02
TRF00824,SPL04173,2024-04-24,DEPT01
TRF00825,SPL04176,2024-03-31,DEPT07
TRF00826,SPL04182,2021-03-03,DEPT01
TRF00827,SPL04190,2024-04-29,DEPT03
TRF00828,SPL04202,2024-06-20,DEPT02
TRF00829,SPL04203,2021-06-08,DEPT07
TRF00830,SPL04204,2022-01-25,DEPT04
TRF00831,SPL04208,2021-07-27,DEPT03
TRF00832,SPL04209,2023-10-19,DEPT03
TRF00833,SPL04211,2023-04-08,DEPT02
TRF00834,SPL04216,2024-04-10,DEPT09
TRF00835,SPL04216,2024-05-29,DEPT03
TRF00836,SPL04218,2024-06-12,DEPT05
TRF00837,SPL04223,2023-12-31,DEPT01
TRF00838,SPL04237,2022-07-20,DEPT09
TRF00839,SPL04249,2024-01-07,DEPT01
TRF00840,SPL04292,2024-05-10,DEPT05
TRF00841,SPL04299,2022-12-03,DEPT04
TRF00842,SPL04299,2023-01-17,DEPT09
TRF00843,SPL04306,2024-05-12,DEPT10
TRF00844,SPL04316,2021-05-21,DEPT05
TRF00845,SPL04322,2024-06-03,DEPT10
TRF00846,SPL04323,2024-06-16,DEPT10
TRF00847,SPL04325,2024-05-14,DEPT01
TRF00848,SPL04335,2023-01-31,DEPT03
TRF00849,SPL04338,2024-06-15,DEPT06
TRF00850,SPL04339,2019-10-24,DEPT05
TRF00851,SPL04341,2024-04-06,DEPT06
TRF00852,SPL04341,2024-05-12,DEPT05
TRF00853,SPL04345,2022-10-08,DEPT02
TRF00854,SPL04351,2020-10-10,DEPT08
TRF00855,SPL04351,2022-02-27,DEPT07
TRF00856,SPL04359,2023-06-14,DEPT01
TRF00857,SPL04359,2024-06-17,DEPT03
TRF00858,SPL04362,2022-08-04,DEPT06
TRF00859,SPL04367,2024-06-02,DEPT01
TRF00860,SPL04367,2024-06-15,DEPT02
TRF00861,SPL04372,2022-10-03,DEPT06
TRF00862,SPL04376,2019-11-18,DEPT03
TRF00863,SPL04377,2023-02-21,DEPT09
TRF00864,SPL04378,2023-07-03,DEPT08
TRF00865,SPL04378,2024-05-03,DEPT09
TRF00866,SPL04382,2024-06-22,DEPT02
TRF00867,SPL04382,2024-06-29,DEPT05
TRF00868,SPL04386,2024-06-10,DEPT10
TRF00869,SPL04390,2024-04-06,DEPT08
TRF00870,SPL04398,2020-10-02,DEPT01
TRF00871,SPL04400,2024-05-24,DEPT05
TRF00872,SPL04423,2024-05-04,DEPT08
TRF00873,SPL04424,2022-12-17,DEPT04
TRF00874,SPL04424,2023-01-14,DEPT01
TRF00875,SPL04438,2021-08-30,DEPT08
TRF00876,SPL04438,2023-04-27,DEPT01
TRF00877,SPL04447,2024-04-16,DEPT07
TRF00878,SPL04455,2021-07-01,DEPT02
TRF00879,SPL04458,2024-03-20,DEPT02
TRF00880,SPL04467,2020-07-20,DEPT01
TRF00881,SPL04467,2022-02-16,DEPT05
TRF00882,SPL04480,2022-10-15,DEPT08
TRF00883,SPL04480,2023-01-15,DEPT07
TRF00884,SPL04483,2022-12-23,DEPT03
TRF00885,SPL04488,2024-02-09,DEPT03
TRF00886,SPL04488,2024-02-10,DEPT08
TRF00887,SPL04507,2021-03-20,DEPT07
TRF00888,SPL04507,2024-04-19,DEPT04
TRF00889,SPL04519,2022-06-10,DEPT05
TRF00890,SPL04519,2022-07-02,DEPT03
TRF00891,SPL04534,2022-01-18,DEPT10
TRF00892,SPL04544,2024-06-05,DEPT06
TRF00893,SPL04547,2023-09-27,DEPT10
TRF00894,SPL04547,2024-01-25,DEPT06
TRF00895,SPL04550,2023-07-23,DEPT02
TRF00896,SPL04551,2024-06-20,DEPT04
TRF00897,SPL04559,2022-01-04,DEPT03
TRF00898,SPL04562,2024-05-03,DEPT05
TRF00899,SPL04567,2024-05-07,DEPT02
TRF00900,SPL04568,2023-12-02,DEPT06
TRF00901,SPL04571,2023-06-08,DEPT02
TRF00902,SPL04579,2020-09-09,DEPT08
TRF00903,SPL04581,2024-05-06,DEPT09
TRF00904,SPL04583,2024-04-21,DEPT02
TRF00905,SPL04584,2024-05-02,DEPT01
TRF00906,SPL04584,2024-06-18,DEPT03
TRF00907,SPL04590,2024-04-07,DEPT09
TRF00908,SPL04595,2024-05-02,DEPT02
TRF00909,SPL04595,2024-05-14,DEPT05
TRF00910,SPL04599,2023-09-07,DEPT07
TRF00911,SPL04600,2022-04-26,DEPT06
TRF00912,SPL04601,2023-03-17,DEPT08
TRF00913,SPL04604,2022-02-15,DEPT08
TRF00914,SPL04609,2024-06-10,DEPT01
TRF00915,SPL04612,2023-06-12,DEPT03
TRF00916,SPL04617,2019-12-18,DEPT04
TRF00917,SPL04620,2024-05-25,DEPT10
TRF00918,SPL04620,2024-06-03,DEPT04
TRF00919,SPL04623,2023-09-01,DEPT03
TRF00920,SPL04623,2024-03-01,DEPT04
TRF00921,SPL04624,2022-01-23,DEPT03
TRF00922,SPL04626,2023-12-26,DEPT04
TRF00923,SPL04626,2024-01-20,DEPT03
TRF00924,SPL04627,2021-08-12,DEPT03
TRF00925,SPL04629,2024-04-10,DEPT03
TRF00926,SPL04634,2021-10-18,DEPT04
TRF00927,SPL04639,2024-06-13,DEPT05
TRF00928,SPL04643,2019-07-19,DEPT08
TRF00929,SPL04646,2024-05-07,DEPT02
TRF00930,SPL04671,2024-06-29,DEPT01
TRF00931,SPL04673,2024-06-02,DEPT06
TRF00932,SPL04675,2022-10-05,DEPT01
TRF00933,SPL04675,2022-11-11,DEPT06
TRF00934,SPL04676,2023-05-31,DEPT06
TRF00935,SPL04688,2024-04-22,DEPT10
TRF00936,SPL04693,2022-06-16,DEPT10
TRF00937,SPL04693,2022-06-24,DEPT09
TRF00938,SPL04704,2024-05-23,DEPT02
TRF00939,SPL04709,2023-12-15,DEPT03
TRF00940,SPL04714,2024-04-01,DEPT08
TRF00941,SPL04721,2023-08-02,DEPT07
TRF00942,SPL04740,2024-04-10,DEPT05
TRF00943,SPL04740,2024-04-16,DEPT02
TRF00944,SPL04785,2022-01-06,DEPT01
TRF00945,SPL04785,2023-12-20,DEPT03
TRF00946,SPL04794,2024-04-09,DEPT01
TRF00947,SPL04807,2024-06-24,DEPT06
TRF00948,SPL04816,2022-06-10,DEPT09
TRF00949,SPL04818,2022-12-07,DEPT06
TRF00950,SPL04822,2023-09-25,DEPT04
TRF00951,SPL04822,2023-10-31,DEPT10
TRF00952,SPL04824,2022-09-24,DEPT08
TRF00953,SPL04824,2022-09-30,DEPT03
TRF00954,SPL04831,2024-06-26,DEPT10
TRF00955,SPL04846,2024-01-05,DEPT10
TRF00956,SPL04846,2024-03-13,DEPT02
TRF00957,SPL04848,2021-06-11,DEPT01
TRF00958,SPL04860,2024-05-18,DEPT08
TRF00959,SPL04869,2022-04-07,DEPT09
TRF00960,SPL04883,2024-04-12,DEPT05
TRF00961,SPL04893,2022-09-01,DEPT02
TRF00962,SPL04897,2024-05-19,DEPT09
TRF00963,SPL04904,2020-12-08,DEPT02
TRF00964,SPL04907,2023-04-26,DEPT03
TRF00965,SPL04930,2022-07-17,DEPT03
TRF00966,SPL04934,2024-05-08,DEPT07
TRF00967,SPL04944,2022-05-21,DEPT02
TRF00968,SPL04946,2019-09-12,DEPT04
TRF00969,SPL04950,2024-04-29,DEPT06
TRF00970,SPL04964,2024-05-08,DEPT05
TRF00971,SPL04971,2021-10-31,DEPT02
TRF00972,SPL04976,2024-04-20,DEPT07
TRF00973,SPL04976,2024-05-12,DEPT04
TRF00974,SPL04980,2023-08-11,DEPT01
TRF00975,SPL04990,2023-04-20,DEPT09
TRF00976,SPL04997,2024-05-08,DEPT07
TRF00977,SPL05012,2021-09-01,DEPT02
TRF00978,SPL05016,2024-01-09,DEPT02
TRF00979,SPL05022,2024-04-02,DEPT08
TRF00980,SPL05025,2023-06-08,DEPT09
TRF00981,SPL05033,2024-02-09,DEPT04
TRF00982,SPL05059,2024-05-04,DEPT08
TRF00983,SPL05072,2023-01-04,DEPT06
TRF00984,SPL05089,2024-06-08,DEPT06
TRF00985,SPL05102,2024-03-09,DEPT01
TRF00986,SPL05103,2024-05-04,DEPT07
TRF00987,SPL05107,2022-12-17,DEPT01
TRF00988,SPL05107,2024-06-06,DEPT07
TRF00989,SPL05112,2022-08-03,DEPT08
TRF00990,SPL05112,2024-04-04,DEPT03
TRF00991,SPL05119,2024-06-05,DEPT03
TRF00992,SPL05124,2024-06-21,DEPT03
TRF00993,SPL05128,2024-04-06,DEPT05
TRF00994,SPL05137,2021-11-14,DEPT03
TRF00995,SPL05137,2024-05-29,DEPT06
TRF00996,SPL05141,2024-02-29,DEPT01
TRF00997,SPL05141,2024-04-11,DEPT10
TRF00998,SPL05149,2024-04-02,DEPT06
TRF00999,SPL05155,2020-11-30,DEPT09
TRF01000,SPL05157,2022-07-17,DEPT04
TRF01001,SPL05157,2022-10-21,DEPT06
TRF01002,SPL05158,2022-07-12,DEPT06
TRF01003,SPL05161,2023-02-14,DEPT07
TRF01004,SPL05164,2021-09-22,DEPT03
TRF01005,SPL05165,2022-12-31,DEPT02
TRF01006,SPL05172,2024-06-21,DEPT10
TRF01007,SPL05181,2022-10-04,DEPT06
TRF01008,SPL05184,2024-06-20,DEPT01
TRF01009,SPL05185,2024-06-15,DEPT04
TRF01010,SPL05196,2024-04-30,DEPT08
TRF01011,SPL05203,2024-06-25,DEPT05
TRF01012,SPL05212,2022-04-30,DEPT02
TRF01013,SPL05213,2023-06-09,DEPT03
TRF01014,SPL05214,2019-09-23,DEPT03
TRF01015,SPL05219,2024-06-25,DEPT07
TRF01016,SPL05229,2023-05-09,DEPT09
TRF01017,SPL05241,2024-05-02,DEPT08
TRF01018,SPL05246,2023-05-15,DEPT10
TRF01019,SPL05253,2024-04-11,DEPT03
TRF01020,SPL05261,2023-08-04,DEPT07
TRF01021,SPL05274,2023-01-31,DEPT10
TRF01022,SPL05292,2020-12-10,DEPT07
TRF01023,SPL05292,2021-06-07,DEPT04
TRF01024,SPL05294,2022-11-18,DEPT05
TRF01025,SPL05302,2023-10-05,DEPT10
TRF01026,SPL05307,2024-03-06,DEPT06
TRF01027,SPL05310,2022-12-04,DEPT08
TRF01028,SPL05311,2024-06-12,DEPT04
TRF01029,SPL05311,2024-06-24,DEPT06
TRF01030,SPL05316,2022-03-01,DEPT05
TRF01031,SPL05317,2024-06-12,DEPT05
TRF01032,SPL05323,2020-11-26,DEPT02
TRF01033,SPL05333,2024-04-15,DEPT08
TRF01034,SPL05333,2024-04-30,DEPT09
TRF01035,SPL05334,2023-02-26,DEPT05
TRF01036,SPL05338,2024-01-04,DEPT05
TRF01037,SPL05343,2023-09-16,DEPT10
TRF01038,SPL05347,2024-04-16,DEPT10
TRF01039,SPL05349,2023-10-09,DEPT08
TRF01040,SPL05361,2024-04-10,DEPT07
TRF01041,SPL05364,2021-10-20,DEPT03
TRF01042,SPL05364,2022-04-25,DEPT06
TRF01043,SPL05369,2024-05-02,DEPT01
TRF01044,SPL05379,2022-12-24,DEPT04
TRF01045,SPL05381,2024-05-01,DEPT04
TRF01046,SPL05402,2021-02-26,DEPT07
TRF01047,SPL05416,2021-12-02,DEPT09
TRF01048,SPL05418,2024-04-02,DEPT10
TRF01049,SPL05424,2024-04-22,DEPT10
TRF01050,SPL05425,2020-04-10,DEPT01
TRF01051,SPL05425,2020-12-26,DEPT03
TRF01052,SPL05438,2022-05-08,DEPT10
TRF01053,SPL05449,2023-08-16,DEPT04
TRF01054,SPL05466,2024-06-15,DEPT10
TRF01055,SPL05466,2024-06-30,DEPT04
TRF01056,SPL05468,2022-04-06,DEPT05
TRF01057,SPL05470,2023-03-26,DEPT05
TRF01058,SPL05470,2023-05-06,DEPT01
TRF01059,SPL05483,2022-09-26,DEPT05
TRF01060,SPL05495,2024-04-01,DEPT09
TRF01061,SPL05495,2024-04-12,DEPT04
TRF01062,SPL05496,2023-10-26,DEPT08
TRF01063,SPL05498,2023-05-11,DEPT04
TRF01064,SPL05501,2024-05-12,DEPT09
TRF01065,SPL05501,2024-05-13,DEPT02
TRF01066,SPL05512,2021-02-24,DEPT10
TRF01067,SPL05514,2021-12-18,DEPT09
TRF01068,SPL05517,2021-07-03,DEPT03
TRF01069,SPL05517,2022-04-26,DEPT02
TRF01070,SPL05520,2023-08-10,DEPT09
TRF01071,SPL05520,2024-05-07,DEPT04
TRF01072,SPL05521,2022-07-22,DEPT10
TRF01073,SPL05523,2024-06-01,DEPT05
TRF01074,SPL05534,2024-04-11,DEPT03
TRF01075,SPL05542,2024-06-22,DEPT09
TRF01076,SPL05553,2020-05-21,DEPT04
TRF01077,SPL05553,2022-10-16,DEPT05
TRF01078,SPL05556,2023-06-23,DEPT03
TRF01079,SPL05556,2024-05-12,DEPT02
TRF01080,SPL05561,2024-03-14,DEPT01
TRF01081,SPL05571,2023-01-04,DEPT08
TRF01082,SPL05571,2023-10-02,DEPT01
TRF01083,SPL05582,2022-08-21,DEPT07
TRF01084,SPL05586,2023-02-25,DEPT01
TRF01085,SPL05592,2021-10-24,DEPT10
TRF01086,SPL05594,2022-02-12,DEPT08
TRF01087,SPL05610,2022-03-31,DEPT07
TRF01088,SPL05613,2024-05-11,DEPT01
TRF01089,SPL05616,2020-07-26,DEPT09
TRF01090,SPL05626,2022-03-09,DEPT03
TRF01091,SPL05627,2024-05-08,DEPT03
TRF01092,SPL05630,2023-07-05,DEPT06
TRF01093,SPL05632,2022-11-01,DEPT10
TRF01094,SPL05634,2024-03-09,DEPT09
TRF01095,SPL05634,2024-04-18,DEPT08
TRF01096,SPL05637,2024-05-17,DEPT03
TRF01097,SPL05637,2024-05-20,DEPT02
TRF01098,SPL05639,2024-04-02,DEPT01
TRF01099,SPL05642,2023-06-20,DEPT02
TRF01100,SPL05647,2023-12-01,DEPT07
TRF01101,SPL05648,2024-05-02,DEPT10
TRF01102,SPL05654,2024-06-01,DEPT04
TRF01103,SPL05657,2020-02-03,DEPT01
TRF01104,SPL05666,2024-05-20,DEPT05
TRF01105,SPL05682,2022-05-16,DEPT08
TRF01106,SPL05684,2023-07-27,DEPT05
TRF01107,SPL05687,2022-09-02,DEPT07
TRF01108,SPL05687,2023-02-07,DEPT01
TRF01109,SPL05694,2023-06-17,DEPT02
TRF01110,SPL05697,2024-06-23,DEPT07
TRF01111,SPL05706,2023-01-02,DEPT10
TRF01112,SPL05710,2024-04-11,DEPT06
TRF01113,SPL05717,2024-06-17,DEPT01
TRF01114,SPL05721,2020-12-14,DEPT07
TRF01115,SPL05721,2021-07-30,DEPT03
TRF01116,SPL05740,2020-05-22,DEPT09
TRF01117,SPL05742,2022-09-04,DEPT08
