spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL01600,EMP01600,DEPT10,2019-03-03,2022-02-27,involuntary_termination,intern
SPL01601,EMP01601,DEPT05,2021-03-22,,,regular_part_time
SPL01602,EMP01602,DEPT04,2023-03-18,2023-10-24,resignation,regular_full_time
SPL01603,EMP01603,DEPT01,2022-01-01,2023-03-26,involuntary_termination,regular_full_time
SPL01604,EMP01604,DEPT02,2019-06-06,2021-06-13,resignation,intern
SPL01605,EMP01605,DEPT08,2021-09-21,2022-11-29,layoff,regular_full_time
SPL01606,EMP01606,DEPT02,2022-12-11,,,regular_full_time
SPL01607,EMP01607,DEPT03,2024-02-18,,,regular_full_time
SPL01608,EMP01608,DEPT03,2020-11-07,2021-07-27,layoff,regular_full_time
SPL01609,EMP01609,DEPT07,2024-05-27,,,regular_full_time
SPL01610,EMP01610,DEPT03,2021-01-08,,,regular_part_time
SPL01611,EMP01611,DEPT01,2022-04-28,2024-04-21,resignation,intern
SPL01612,EMP01612,DEPT02,2021-09-03,,,regular_part_time
SPL01613,EMP01613,DEPT04,2019-04-18,,,regular_full_time
SPL01614,EMP01614,DEPT03,2022-03-30,,,regular_full_time
SPL01615,EMP01615,DEPT01,2019-07-06,2024-04-24,resignation,regular_full_time
SPL01616,EMP01616,DEPT07,2023-01-19,,,contractor
SPL01617,EMP01617,DEPT06,2021-09-27,2023-12-24,layoff,regular_full_time
SPL01618,EMP01618,DEPT08,2021-12-16,2024-05-15,resignation,regular_full_time
SPL01619,EMP01619,DEPT09,2023-07-04,,,regular_full_time
SPL01620,EMP01620,DEPT09,2023-04-24,2024-06-04,resignation,regular_full_time
SPL01621,EMP01621,DEPT04,2020-05-03,2023-11-17,resignation,regular_full_time
SPL01622,EMP01622,DEPT05,2020-11-10,2023-06-28,involuntary_termination,intern
SPL01623,EMP01623,DEPT09,2019-10-10,,,regular_full_time
SPL01624,EMP01624,DEPT03,2021-12-18,,,regular_full_time
SPL01625,EMP01625,DEPT09,2023-05-20,2024-03-26,resignation,regular_full_time
SPL01626,EMP01626,DEPT09,2020-01-19,2022-08-30,resignation,regular_part_time
SPL01627,EMP01627,DEPT02,2021-08-15,2023-03-27,involuntary_termination,regular_part_time
SPL01628,EMP01628,DEPT10,2021-08-15,2023-10-13,resignation,regular_full_time
SPL01629,EMP01629,DEPT06,2021-05-15,2022-11-10,layoff,regular_full_time
SPL01630,EMP01630,DEPT04,2023-10-27,,,regular_full_time
SPL01631,EMP01631,DEPT09,2021-02-02,,,regular_part_time
SPL01632,EMP01632,DEPT07,2021-11-12,2023-08-26,resignation,regular_full_time
SPL01633,EMP01633,DEPT02,2019-05-21,2020-09-12,resignation,regular_full_time
SPL01634,EMP01634,DEPT08,2019-10-14,,,regular_full_time
SPL01635,EMP01635,DEPT06,2021-12-23,,,intern
SPL01636,EMP01636,DEPT01,2021-07-10,2023-12-06,involuntary_termination,contractor
SPL01637,EMP01637,DEPT04,2021-02-23,2022-04-09,resignation,regular_full_time
SPL01638,EMP01638,DEPT01,2024-03-27,,,regular_full_time
SPL01639,EMP01639,DEPT06,2019-06-24,,,regular_full_time
SPL01640,EMP01640,DEPT01,2020-01-07,,,regular_full_time
SPL01641,EMP01641,DEPT10,2022-04-10,2024-04-21,layoff,regular_full_time
SPL01642,EMP01642,DEPT05,2020-07-20,2023-09-19,layoff,regular_full_time
SPL01643,EMP01643,DEPT07,2024-03-27,,,regular_full_time
SPL01644,EMP01644,DEPT09,2019-02-17,,,regular_full_time
SPL01645,EMP01645,DEPT04,2020-06-17,2023-05-23,layoff,regular_full_time
SPL01646,EMP01646,DEPT06,2019-04-18,2023-04-27,resignation,regular_full_time
SPL01647,EMP01647,DEPT08,2021-09-27,2024-01-02,resignation,regular_full_time
SPL01648,EMP01648,DEPT07,2022-02-24,2024-03-16,involuntary_termination,regular_full_time
SPL01649,EMP01649,DEPT09,2020-04-25,2023-12-11,involuntary_termination,regular_full_time
SPL01650,EMP01650,DEPT07,2019-10-13,,,regular_full_time
SPL01651,EMP01651,DEPT02,2024-04-30,,,regular_full_time
SPL01652,EMP01652,DEPT02,2024-03-12,,,regular_full_time
SPL01653,EMP01653,DEPT05,2020-08-11,,,regular_full_time
SPL01654,EMP01654,DEPT08,2020-07-01,,,regular_full_time
SPL01655,EMP01655,DEPT05,2022-09-18,2023-11-01,resignation,regular_part_time
SPL01656,EMP01656,DEPT02,2019-07-27,2023-08-18,resignation,regular_full_time
SPL01657,EMP01657,DEPT02,2019-09-04,,,contractor
SPL01658,EMP01658,DEPT10,2024-05-11,,,regular_full_time
SPL01659,EMP01659,DEPT01,2021-07-11,2022-03-08,layoff,regular_full_time
SPL01660,EMP01660,DEPT07,2022-12-18,2024-03-30,resignation,regular_part_time
SPL01661,EMP01661,DEPT10,2023-04-29,2023-10-28,involuntary_termination,regular_full_time
SPL01662,EMP01662,DEPT10,2020-11-25,,,intern
SPL01663,EMP01663,DEPT10,2021-10-12,2023-12-28,resignation,regular_part_time
SPL01664,EMP01664,DEPT03,2022-04-14,2024-06-14,layoff,regular_full_time
SPL01665,EMP01665,DEPT04,2023-07-21,2024-02-01,resignation,regular_part_time
SPL01666,EMP01666,DEPT03,2023-05-05,2023-12-05,resignation,regular_full_time
SPL01667,EMP01667,DEPT10,2023-07-15,2024-04-25,resignation,regular_full_time
SPL01668,EMP01668,DEPT06,2020-07-19,,,regular_full_time
SPL01669,EMP01669,DEPT06,2022-09-02,2024-01-02,resignation,regular_part_time
SPL01670,EMP01670,DEPT03,2019-10-11,2022-09-24,involuntary_termination,regular_full_time
SPL01671,EMP01671,DEPT02,2024-04-18,,,regular_full_time
SPL01672,EMP01672,DEPT07,2023-10-15,,,regular_full_time
SPL01673,EMP01673,DEPT10,2022-12-21,2023-12-02,involuntary_termination,contractor
SPL01674,EMP01674,DEPT07,2021-05-27,2022-06-22,resignation,regular_full_time
SPL01675,EMP01675,DEPT02,2020-03-19,,,regular_full_time
SPL01676,EMP01676,DEPT01,2022-03-11,,,regular_full_time
SPL01677,EMP01677,DEPT04,2021-03-27,,,regular_full_time
SPL01678,EMP01678,DEPT04,2023-08-01,,,regular_full_time
SPL01679,EMP01679,DEPT08,2020-06-16,,,regular_part_time
SPL01680,EMP01680,DEPT04,2022-08-10,,,regular_part_time
SPL01681,EMP01681,DEPT07,2022-02-15,,,regular_part_time
SPL01682,EMP01682,DEPT09,2023-06-07,,,regular_full_time
SPL01683,EMP01683,DEPT03,2019-06-29,,,regular_full_time
SPL01684,EMP01684,DEPT08,2019-11-25,2022-10-19,resignation,regular_full_time
SPL01685,EMP01685,DEPT03,2020-11-10,2024-06-15,resignation,contractor
SPL01686,EMP01686,DEPT08,2021-04-05,,,regular_full_time
SPL01687,EMP01687,DEPT07,2022-09-28,,,regular_part_time
SPL01688,EMP01688,DEPT06,2023-10-24,2024-06-06,resignation,regular_full_time
SPL01689,EMP01689,DEPT06,2021-10-08,2024-03-23,involuntary_termination,regular_full_time
SPL01690,EMP01690,DEPT08,2024-01-11,,,regular_part_time
SPL01691,EMP01691,DEPT06,2024-05-13,,,contractor
SPL01692,EMP01692,DEPT02,2021-01-27,,,regular_full_time
SPL01693,EMP01693,DEPT05,2019-03-07,2022-08-24,layoff,regular_full_time
SPL01694,EMP01694,DEPT04,2020-08-03,2023-04-01,resignation,regular_full_time
SPL01695,EMP01695,DEPT06,2024-02-01,2024-06-17,retirement,regular_full_time
SPL01696,EMP01696,DEPT08,2023-01-07,2024-06-19,retirement,regular_full_time
SPL01697,EMP01697,DEPT01,2023-06-27,2024-06-01,involuntary_termination,regular_part_time
SPL01698,EMP01698,DEPT10,2022-06-02,2024-04-15,resignation,contractor
SPL01699,EMP01699,DEPT07,2024-05-14,,,regular_full_time
SPL01700,EMP01700,DEPT01,2023-05-17,2023-12-19,resignation,regular_full_time
SPL01701,EMP01701,DEPT10,2023-03-02,,,regular_full_time
SPL01702,EMP01702,DEPT09,2019-11-01,2024-03-19,involuntary_termination,regular_part_time
SPL01703,EMP01703,DEPT08,2021-03-07,2023-09-24,layoff,intern
SPL01704,EMP01704,DEPT05,2023-02-01,2023-05-23,retirement,regular_part_time
SPL01705,EMP01705,DEPT01,2021-12-08,2024-03-05,resignation,contractor
SPL01706,EMP01706,DEPT10,2023-06-28,2023-11-19,retirement,regular_full_time
SPL01707,EMP01707,DEPT10,2021-10-15,2023-10-22,resignation,contractor
SPL01708,EMP01708,DEPT06,2020-02-28,2023-09-07,layoff,regular_full_time
SPL01709,EMP01709,DEPT01,2023-06-04,2023-12-28,resignation,regular_full_time
SPL01710,EMP01710,DEPT07,2021-09-24,,,regular_full_time
SPL01711,EMP01711,DEPT09,2020-06-05,,,contractor
SPL01712,EMP01712,DEPT02,2019-02-08,2024-05-28,layoff,regular_full_time
SPL01713,EMP01713,DEPT04,2019-11-04,2022-08-14,layoff,regular_full_time
SPL01714,EMP01714,DEPT03,2020-10-22,2022-05-28,resignation,regular_full_time
SPL01715,EMP01715,DEPT09,2020-09-22,2023-04-28,resignation,regular_full_time
SPL01716,EMP01716,DEPT01,2023-09-25,2024-04-23,layoff,regular_full_time
SPL01717,EMP01717,DEPT08,2023-10-25,2024-06-07,involuntary_termination,contractor
SPL01718,EMP01718,DEPT03,2023-04-09,2024-05-26,resignation,regular_full_time
SPL01719,EMP01719,DEPT03,2023-06-12,2024-06-24,layoff,contractor
SPL01720,EMP01720,DEPT09,2020-05-20,2023-10-11,involuntary_termination,regular_part_time
SPL01721,EMP01721,DEPT08,2019-12-02,2022-10-15,resignation,regular_full_time
SPL01722,EMP01722,DEPT06,2022-11-21,,,intern
SPL01723,EMP01723,DEPT07,2023-12-21,2024-05-21,resignation,regular_full_time
SPL01724,EMP01724,DEPT01,2023-04-10,2024-04-11,resignation,regular_full_time
SPL01725,EMP01725,DEPT03,2023-05-09,,,regular_full_time
SPL01726,EMP01726,DEPT06,2024-05-08,,,regular_full_time
SPL01727,EMP01727,DEPT02,2021-05-26,2024-01-15,retirement,contractor
SPL01728,EMP01728,DEPT09,2023-03-29,2024-05-04,resignation,intern
SPL01729,EMP01729,DEPT07,2020-08-07,2024-06-02,layoff,regular_full_time
SPL01730,EMP01730,DEPT03,2020-03-09,2023-04-18,layoff,contractor
SPL01731,EMP01731,DEPT04,2021-05-16,,,regular_full_time
SPL01732,EMP01732,DEPT02,2024-02-10,2024-06-21,resignation,regular_full_time
SPL01733,EMP01733,DEPT03,2021-08-31,2023-08-31,involuntary_termination,regular_part_time
SPL01734,EMP01734,DEPT08,2020-05-10,,,regular_full_time
SPL01735,EMP01735,DEPT08,2022-01-27,,,regular_full_time
SPL01736,EMP01736,DEPT08,2020-12-02,2024-01-24,layoff,regular_full_time
SPL01737,EMP01737,DEPT06,2023-07-31,,,regular_part_time
SPL01738,EMP01738,DEPT09,2021-01-21,2022-09-21,involuntary_termination,contractor
SPL01739,EMP01739,DEPT05,2020-12-02,,,regular_full_time
SPL01740,EMP01740,DEPT10,2019-02-12,,,regular_full_time
SPL01741,EMP01741,DEPT02,2022-08-04,2024-01-21,retirement,regular_full_time
SPL01742,EMP01742,DEPT08,2019-11-23,2020-07-25,resignation,regular_full_time
SPL01743,EMP01743,DEPT10,2023-10-24,2024-04-18,resignation,contractor
SPL01744,EMP01744,DEPT07,2021-02-06,2023-06-09,resignation,regular_full_time
SPL01745,EMP01745,DEPT04,2022-07-01,,,regular_full_time
SPL01746,EMP01746,DEPT06,2020-11-28,2023-08-02,involuntary_termination,regular_full_time
SPL01747,EMP01747,DEPT10,2020-09-03,,,regular_full_time
SPL01748,EMP01748,DEPT08,2020-05-22,2023-01-09,resignation,regular_part_time
SPL01749,EMP01749,DEPT10,2021-12-10,2023-12-10,resignation,regular_full_time
SPL01750,EMP01750,DEPT02,2023-11-23,2024-06-16,involuntary_termination,regular_full_time
SPL01751,EMP01751,DEPT07,2024-05-05,,,regular_part_time
SPL01752,EMP01752,DEPT01,2023-09-28,,,regular_part_time
SPL01753,EMP01753,DEPT03,2024-01-22,2024-05-24,retirement,regular_full_time
SPL01754,EMP01754,DEPT02,2023-05-01,2023-10-04,resignation,regular_full_time
SPL01755,EMP01755,DEPT02,2023-08-28,2024-03-15,resignation,contractor
SPL01756,EMP01756,DEPT04,2022-07-10,,,regular_full_time
SPL01757,EMP01757,DEPT04,2024-03-18,2024-06-28,retirement,regular_full_time
SPL01758,EMP01758,DEPT03,2019-07-26,,,regular_part_time
SPL01759,EMP01759,DEPT05,2019-03-01,,,contractor
SPL01760,EMP01760,DEPT02,2019-01-16,,,regular_part_time
SPL01761,EMP01761,DEPT06,2022-05-12,,,regular_full_time
SPL01762,EMP01762,DEPT07,2020-12-11,2023-06-30,layoff,regular_full_time
SPL01763,EMP01763,DEPT08,2023-11-24,,,regular_full_time
SPL01764,EMP01764,DEPT09,2021-09-02,2023-11-28,resignation,regular_full_time
SPL01765,EMP01765,DEPT04,2024-04-16,,,regular_full_time
SPL01766,EMP01766,DEPT10,2020-12-27,,,regular_full_time
SPL01767,EMP01767,DEPT10,2022-03-25,2024-03-16,involuntary_termination,regular_full_time
SPL01768,EMP01768,DEPT04,2019-06-12,,,regular_full_time
SPL01769,EMP01769,DEPT08,2021-08-07,2023-01-01,resignation,regular_part_time
SPL01770,EMP01770,DEPT10,2019-10-20,,,contractor
SPL01771,EMP01771,DEPT02,2024-02-16,2024-06-13,resignation,regular_full_time
SPL01772,EMP01772,DEPT09,2019-09-16,,,regular_full_time
SPL01773,EMP01773,DEPT10,2022-06-04,2024-06-01,involuntary_termination,regular_part_time
SPL01774,EMP01774,DEPT05,2020-02-23,,,regular_full_time
SPL01775,EMP01775,DEPT05,2024-01-22,2024-05-12,involuntary_termination,regular_full_time
SPL01776,EMP01776,DEPT02,2023-03-19,2024-01-16,resignation,regular_full_time
SPL01777,EMP01777,DEPT07,2022-12-11,2024-05-31,layoff,regular_full_time
SPL01778,EMP01778,DEPT05,2019-02-16,2020-07-13,resignation,regular_full_time
SPL01779,EMP01779,DEPT10,2024-04-12,,,regular_part_time
SPL01780,EMP01780,DEPT04,2021-12-18,2023-06-29,resignation,contractor
SPL01781,EMP01781,DEPT03,2022-03-13,2024-02-22,resignation,intern
SPL01782,EMP01782,DEPT10,2024-01-30,2024-05-23,layoff,regular_full_time
SPL01783,EMP01783,DEPT06,2019-09-13,,,regular_full_time
SPL01784,EMP01784,DEPT01,2020-04-21,2022-12-23,resignation,regular_full_time
SPL01785,EMP01785,DEPT03,2022-01-26,2023-04-07,layoff,regular_full_time
SPL01786,EMP01786,DEPT06,2022-10-21,2024-04-15,resignation,regular_full_time
SPL01787,EMP01787,DEPT03,2019-02-03,2023-12-04,layoff,regular_full_time
SPL01788,EMP01788,DEPT09,2020-12-17,2022-09-08,involuntary_termination,regular_full_time
SPL01789,EMP01789,DEPT10,2021-05-25,2024-04-12,retirement,contractor
SPL01790,EMP01790,DEPT09,2019-05-22,2021-03-09,layoff,regular_full_time
SPL01791,EMP01791,DEPT05,2021-04-30,2023-06-18,layoff,regular_full_time
SPL01792,EMP01792,DEPT01,2020-02-15,,,regular_full_time
SPL01793,EMP01793,DEPT06,2021-04-12,2023-01-15,resignation,regular_full_time
SPL01794,EMP01794,DEPT01,2020-02-03,,,regular_full_time
SPL01795,EMP01795,DEPT09,2023-11-04,2024-05-01,layoff,intern
SPL01796,EMP01796,DEPT08,2020-01-30,2022-10-29,retirement,regular_full_time
SPL01797,EMP01797,DEPT06,2020-03-17,,,regular_full_time
SPL01798,EMP01798,DEPT06,2023-01-31,2024-05-12,involuntary_termination,regular_full_time
SPL01799,EMP01799,DEPT01,2022-12-20,,,regular_full_time
SPL01800,EMP01800,DEPT09,2021-01-13,,,regular_full_time
SPL01801,EMP01801,DEPT05,2022-11-10,2023-10-11,resignation,regular_full_time
SPL01802,EMP01802,DEPT05,2022-10-25,2024-06-28,resignation,regular_part_time
SPL01803,EMP01803,DEPT06,2020-09-08,,,contractor
SPL01804,EMP01804,DEPT07,2022-02-19,2022-08-23,resignation,regular_part_time
SPL01805,EMP01805,DEPT01,2024-06-08,,,regular_full_time
SPL01806,EMP01806,DEPT03,2019-07-14,,,contractor
SPL01807,EMP01807,DEPT09,2023-01-02,2023-07-27,involuntary_termination,regular_part_time
SPL01808,EMP01808,DEPT07,2023-02-17,2024-03-09,resignation,regular_full_time
SPL01809,EMP01809,DEPT04,2022-06-25,,,regular_full_time
SPL01810,EMP01810,DEPT10,2023-01-01,,,regular_full_time
SPL01811,EMP01811,DEPT09,2022-05-30,,,regular_full_time
SPL01812,EMP01812,DEPT05,2021-12-19,2024-05-24,layoff,regular_full_time
SPL01813,EMP01813,DEPT01,2020-12-03,2024-02-23,involuntary_termination,regular_full_time
SPL01814,EMP01814,DEPT02,2020-11-07,2023-06-30,resignation,regular_part_time
SPL01815,EMP01815,DEPT06,2021-06-09,2023-08-06,layoff,regular_full_time
SPL01816,EMP01816,DEPT06,2021-11-19,2024-03-25,resignation,contractor
SPL01817,EMP01817,DEPT08,2019-04-26,2021-09-23,resignation,regular_full_time
SPL01818,EMP01818,DEPT10,2020-01-08,,,contractor
SPL01819,EMP01819,DEPT02,2019-06-28,,,intern
SPL01820,EMP01820,DEPT04,2024-01-23,,,regular_full_time
SPL01821,EMP01821,DEPT01,2021-07-25,,,regular_full_time
SPL01822,EMP01822,DEPT02,2022-02-14,2024-03-21,layoff,regular_full_time
SPL01823,EMP01823,DEPT09,2022-09-07,2024-03-05,retirement,regular_full_time
SPL01824,EMP01824,DEPT01,2020-09-06,,,regular_part_time
SPL01825,EMP01825,DEPT06,2023-04-02,,,intern
SPL01826,EMP01826,DEPT04,2023-12-21,2024-05-22,resignation,regular_full_time
SPL01827,EMP01827,DEPT02,2024-02-08,2024-06-24,involuntary_termination,regular_full_time
SPL01828,EMP01828,DEPT04,2022-11-27,2023-08-07,resignation,regular_full_time
SPL01829,EMP01829,DEPT01,2022-10-16,,,regular_full_time
SPL01830,EMP01830,DEPT06,2022-05-09,2023-08-25,layoff,regular_part_time
SPL01831,EMP01831,DEPT04,2022-07-20,,,regular_full_time
SPL01832,EMP01832,DEPT06,2021-08-10,2022-07-26,resignation,regular_full_time
SPL01833,EMP01833,DEPT01,2022-09-08,,,intern
SPL01834,EMP01834,DEPT03,2022-08-25,,,regular_full_time
SPL01835,EMP01835,DEPT10,2023-10-13,2024-06-18,layoff,regular_full_time
SPL01836,EMP01836,DEPT10,2023-10-24,2024-05-11,resignation,regular_full_time
SPL01837,EMP01837,DEPT09,2024-05-09,,,regular_full_time
SPL01838,EMP01838,DEPT07,2022-08-10,,,intern
SPL01839,EMP01839,DEPT07,2019-08-16,2022-10-15,resignation,contractor
SPL01840,EMP01840,DEPT10,2024-01-19,2024-04-30,resignation,intern
SPL01841,EMP01841,DEPT03,2019-10-09,2024-01-17,retirement,intern
SPL01842,EMP01842,DEPT04,2024-04-05,,,regular_full_time
SPL01843,EMP01843,DEPT10,2022-04-11,2023-10-14,layoff,regular_full_time
SPL01844,EMP01844,DEPT09,2024-01-13,,,regular_part_time
SPL01845,EMP01845,DEPT09,2024-03-01,,,regular_full_time
SPL01846,EMP01846,DEPT05,2021-10-21,,,regular_full_time
SPL01847,EMP01847,DEPT10,2019-07-23,2024-04-09,layoff,regular_full_time
SPL01848,EMP01848,DEPT08,2022-10-06,2024-06-03,involuntary_termination,regular_full_time
SPL01849,EMP01849,DEPT08,2019-04-29,2022-11-04,layoff,regular_full_time
SPL01850,EMP01850,DEPT03,2020-11-09,,,regular_part_time
SPL01851,EMP01851,DEPT09,2024-03-05,,,regular_full_time
SPL01852,EMP01852,DEPT02,2021-06-25,2022-06-24,layoff,regular_full_time
SPL01853,EMP01853,DEPT10,2021-12-06,,,regular_full_time
SPL01854,EMP01854,DEPT06,2021-09-14,,,regular_part_time
SPL01855,EMP01855,DEPT06,2022-05-30,2023-12-31,layoff,regular_full_time
SPL01856,EMP01856,DEPT06,2022-01-07,2024-05-29,resignation,regular_full_time
SPL01857,EMP01857,DEPT08,2022-04-27,2023-02-15,resignation,regular_part_time
SPL01858,EMP01858,DEPT04,2024-05-03,,,regular_part_time
SPL01859,EMP01859,DEPT09,2022-10-11,2023-05-16,resignation,regular_full_time
SPL01860,EMP01860,DEPT08,2020-02-17,,,regular_part_time
SPL01861,EMP01861,DEPT02,2019-12-05,2024-06-23,involuntary_termination,regular_full_time
SPL01862,EMP01862,DEPT10,2022-10-18,2024-05-02,resignation,regular_full_time
SPL01863,EMP01863,DEPT07,2021-04-21,,,regular_full_time
SPL01864,EMP01864,DEPT02,2020-05-20,2023-05-18,retirement,contractor
SPL01865,EMP01865,DEPT03,2020-06-21,,,contractor
SPL01866,EMP01866,DEPT10,2021-11-01,,,contractor
SPL01867,EMP01867,DEPT05,2022-01-27,2024-04-28,resignation,intern
SPL01868,EMP01868,DEPT07,2020-10-30,2021-10-19,resignation,regular_full_time
SPL01869,EMP01869,DEPT05,2021-10-14,2023-12-19,resignation,regular_full_time
SPL01870,EMP01870,DEPT09,2022-08-29,2023-08-08,retirement,regular_full_time
SPL01871,EMP01871,DEPT06,2024-05-28,,,regular_full_time
SPL01872,EMP01872,DEPT05,2019-03-04,2023-01-03,resignation,regular_full_time
SPL01873,EMP01873,DEPT07,2020-11-06,,,regular_full_time
SPL01874,EMP01874,DEPT05,2022-12-22,2023-07-15,retirement,regular_full_time
SPL01875,EMP01875,DEPT09,2020-03-21,2022-05-27,layoff,regular_part_time
SPL01876,EMP01876,DEPT01,2020-05-26,,,regular_full_time
SPL01877,EMP01877,DEPT04,2024-03-09,2024-06-25,resignation,regular_full_time
SPL01878,EMP01878,DEPT07,2023-04-10,2024-01-13,layoff,regular_full_time
SPL01879,EMP01879,DEPT04,2021-11-23,2022-12-11,resignation,regular_part_time
SPL01880,EMP01880,DEPT06,2021-12-20,,,regular_full_time
SPL01881,EMP01881,DEPT10,2022-08-02,2024-02-04,involuntary_termination,regular_part_time
SPL01882,EMP01882,DEPT03,2019-01-11,,,regular_part_time
SPL01883,EMP01883,DEPT03,2023-05-06,,,intern
SPL01884,EMP01884,DEPT05,2024-01-12,2024-04-27,resignation,intern
SPL01885,EMP01885,DEPT06,2021-06-24,,,regular_full_time
SPL01886,EMP01886,DEPT03,2023-01-31,,,regular_full_time
SPL01887,EMP01887,DEPT01,2020-08-07,2024-06-16,involuntary_termination,regular_part_time
SPL01888,EMP01888,DEPT01,2021-05-28,2024-06-07,involuntary_termination,regular_full_time
SPL01889,EMP01889,DEPT05,2023-10-19,,,regular_full_time
SPL01890,EMP01890,DEPT03,2022-08-15,,,regular_part_time
SPL01891,EMP01891,DEPT03,2020-02-06,2023-01-10,layoff,regular_full_time
SPL01892,EMP01892,DEPT07,2021-06-24,2023-03-07,involuntary_termination,intern
SPL01893,EMP01893,DEPT06,2019-02-11,2023-07-19,involuntary_termination,regular_full_time
SPL01894,EMP01894,DEPT03,2019-04-22,2022-04-19,resignation,intern
SPL01895,EMP01895,DEPT09,2022-07-02,2023-08-21,involuntary_termination,regular_full_time
SPL01896,EMP01896,DEPT08,2021-11-04,,,regular_full_time
SPL01897,EMP01897,DEPT01,2024-04-20,,,regular_full_time
SPL01898,EMP01898,DEPT06,2023-09-13,2024-05-14,resignation,regular_part_time
SPL01899,EMP01899,DEPT06,2019-01-21,,,regular_full_time
SPL01900,EMP01900,DEPT05,2022-09-18,2023-11-16,resignation,regular_full_time
SPL01901,EMP01901,DEPT10,2022-02-09,,,regular_full_time
SPL01902,EMP01902,DEPT02,2021-05-27,2024-06-14,involuntary_termination,regular_part_time
SPL01903,EMP01903,DEPT01,2020-12-19,,,regular_part_time
SPL01904,EMP01904,DEPT04,2021-05-23,,,regular_full_time
SPL01905,EMP01905,DEPT08,2020-11-03,,,regular_full_time
SPL01906,EMP01906,DEPT03,2021-03-09,2022-07-21,resignation,regular_full_time
SPL01907,EMP01907,DEPT06,2019-08-26,2023-10-27,retirement,regular_full_time
SPL01908,EMP01908,DEPT09,2022-09-23,2023-10-21,involuntary_termination,regular_full_time
SPL01909,EMP01909,DEPT02,2020-09-18,,,regular_full_time
SPL01910,EMP01910,DEPT08,2019-04-03,2021-06-22,resignation,regular_full_time
SPL01911,EMP01911,DEPT08,2019-07-01,2021-12-17,involuntary_termination,regular_full_time
SPL01912,EMP01912,DEPT07,2022-09-27,2023-10-23,resignation,regular_full_time
SPL01913,EMP01913,DEPT06,2021-07-07,,,regular_full_time
SPL01914,EMP01914,DEPT08,2019-04-09,,,contractor
SPL01915,EMP01915,DEPT03,2019-09-10,2023-11-03,resignation,regular_full_time
SPL01916,EMP01916,DEPT04,2022-07-31,2024-04-02,involuntary_termination,regular_full_time
SPL01917,EMP01917,DEPT06,2019-06-06,2021-09-22,resignation,contractor
SPL01918,EMP01918,DEPT07,2023-04-13,2024-06-23,resignation,regular_full_time
SPL01919,EMP01919,DEPT04,2020-12-14,,,regular_full_time
SPL01920,EMP01920,DEPT07,2021-02-21,2023-11-22,layoff,contractor
SPL01921,EMP01921,DEPT06,2019-02-06,,,regular_full_time
SPL01922,EMP01922,DEPT02,2019-11-03,,,regular_full_time
SPL01923,EMP01923,DEPT10,2024-01-09,,,contractor
SPL01924,EMP01924,DEPT01,2021-12-12,2024-02-03,resignation,contractor
SPL01925,EMP01925,DEPT09,2023-08-30,,,regular_full_time
SPL01926,EMP01926,DEPT02,2019-06-08,2020-02-11,involuntary_termination,regular_full_time
SPL01927,EMP01927,DEPT03,2023-05-03,2023-12-29,involuntary_termination,regular_full_time
SPL01928,EMP01928,DEPT04,2019-04-13,2022-01-05,involuntary_termination,regular_full_time
SPL01929,EMP01929,DEPT02,2024-04-22,,,regular_full_time
SPL01930,EMP01930,DEPT07,2019-05-24,2022-03-31,layoff,regular_full_time
SPL01931,EMP01931,DEPT05,2019-01-24,,,regular_full_time
SPL01932,EMP01932,DEPT07,2024-04-15,,,regular_full_time
SPL01933,EMP01933,DEPT09,2020-07-19,,,regular_full_time
SPL01934,EMP01934,DEPT07,2023-06-11,2023-12-24,layoff,regular_full_time
SPL01935,EMP01935,DEPT02,2022-11-09,,,regular_full_time
SPL01936,EMP01936,DEPT08,2023-11-19,,,regular_full_time
SPL01937,EMP01937,DEPT06,2022-09-12,2023-04-27,involuntary_termination,intern
SPL01938,EMP01938,DEPT02,2020-02-20,2024-01-23,layoff,regular_full_time
SPL01939,EMP01939,DEPT09,2023-06-12,,,contractor
SPL01940,EMP01940,DEPT05,2021-02-19,,,regular_full_time
SPL01941,EMP01941,DEPT10,2021-06-21,,,contractor
SPL01942,EMP01942,DEPT03,2023-02-14,,,contractor
SPL01943,EMP01943,DEPT07,2023-08-14,2024-06-24,resignation,intern
SPL01944,EMP01944,DEPT09,2020-10-26,2022-06-17,resignation,regular_full_time
SPL01945,EMP01945,DEPT03,2020-02-02,2024-04-18,resignation,contractor
SPL01946,EMP01946,DEPT01,2021-03-08,,,regular_part_time
SPL01947,EMP01947,DEPT06,2021-03-31,,,regular_part_time
SPL01948,EMP01948,DEPT06,2019-10-23,,,contractor
SPL01949,EMP01949,DEPT07,2019-06-21,2022-03-27,involuntary_termination,regular_full_time
SPL01950,EMP01950,DEPT08,2019-12-22,,,regular_full_time
SPL01951,EMP01951,DEPT02,2022-07-30,,,regular_full_time
SPL01952,EMP01952,DEPT05,2019-07-21,2022-11-11,involuntary_termination,regular_full_time
SPL01953,EMP01953,DEPT10,2020-10-26,2023-03-30,retirement,regular_full_time
SPL01954,EMP01954,DEPT04,2023-05-17,,,regular_full_time
SPL01955,EMP01955,DEPT05,2023-03-28,2024-06-01,resignation,regular_full_time
SPL01956,EMP01956,DEPT05,2019-02-18,2024-05-01,resignation,intern
