entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT005111,BU-05,FAC-012,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.56,,12.38,,,DOC-913993,N. Petrova,approved,Tier 2 - calculated
ENT005112,BU-05,FAC-012,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.31,,8.22,,,DOC-488290,D. Silveira,pending_review,Tier 1 - metered
ENT005113,BU-05,FAC-012,2024-01-31,Scope 2,emission_restatement,Purchased Cooling,13.12,,,ENT005112,Emission factor update,DOC-355251,V. Lindqvist,approved,Tier 1 - metered
ENT005114,BU-05,FAC-012,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,79.25,,77.68,,,DOC-101343,P. Iyer,approved,Tier 2 - calculated
ENT005115,BU-05,FAC-012,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.42,,56.9,,,DOC-461603,E. Haddad,pending_review,Tier 2 - calculated
ENT005116,BU-05,FAC-012,2024-02-29,Scope 1,verified_emission,Process Emissions,14.18,,14.71,,,DOC-125076,K. Novak,pending_review,Tier 3 - estimated
ENT005117,BU-05,FAC-012,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.78,,8.19,,,DOC-742073,V. Lindqvist,approved,Tier 2 - calculated
ENT005118,BU-05,FAC-012,2024-02-29,Scope 2,verified_emission,Purchased Electricity,88.69,,80.89,,,DOC-570152,K. Novak,approved,Tier 2 - calculated
ENT005119,BU-05,FAC-012,2024-02-29,Scope 2,verified_emission,Purchased Steam,23.32,,24.16,,,DOC-880155,S. Okoye,pending_review,Tier 2 - calculated
ENT005120,BU-05,FAC-012,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.39,,10.19,,,DOC-422112,K. Novak,pending_review,Tier 3 - estimated
ENT005121,BU-05,FAC-012,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,94.31,,100.39,,,DOC-507561,K. Novak,approved,Tier 1 - metered
ENT005122,BU-05,FAC-012,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,15.28,,14.96,,,DOC-568103,C. Osei,approved,Tier 2 - calculated
ENT005123,BU-05,FAC-012,2024-03-31,Scope 1,verified_emission,Process Emissions,25.93,,24.33,,,DOC-558590,A. Kowalski,approved,Tier 2 - calculated
ENT005124,BU-05,FAC-012,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.38,,4.89,,,DOC-158276,H. Tanaka,pending_review,Tier 3 - estimated
ENT005125,BU-05,FAC-012,2024-03-31,Scope 2,verified_emission,Purchased Electricity,66.51,,64.07,,,DOC-307423,D. Silveira,pending_review,Tier 1 - metered
ENT005126,BU-05,FAC-012,2024-03-31,Scope 2,verified_emission,Purchased Steam,37.7,,36.25,,,DOC-989786,J. Whitfield,approved,Tier 3 - estimated
ENT005127,BU-05,FAC-012,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.39,,5.01,,,DOC-993582,A. Kowalski,approved,Tier 3 - estimated
ENT005128,BU-05,FAC-012,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.25,,68.55,,,DOC-955062,L. Fontaine,approved,Tier 2 - calculated
ENT005129,BU-05,FAC-012,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.68,,40.44,,,DOC-466719,J. Whitfield,approved,Tier 3 - estimated
ENT005130,BU-05,FAC-012,2024-04-30,Scope 1,verified_emission,Process Emissions,25.54,,26.88,,,DOC-139856,L. Fontaine,approved,Tier 2 - calculated
ENT005131,BU-05,FAC-012,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.02,,10.76,,,DOC-664386,L. Fontaine,approved,Tier 2 - calculated
ENT005132,BU-05,FAC-012,2024-04-30,Scope 2,verified_emission,Purchased Electricity,51.78,,47.75,,,DOC-109068,D. Silveira,approved,Tier 1 - metered
ENT005133,BU-05,FAC-012,2024-04-30,Scope 2,verified_emission,Purchased Steam,29.73,,25.5,,,DOC-256361,K. Novak,pending_review,Tier 1 - metered
ENT005134,BU-05,FAC-012,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.96,,12.49,,,DOC-786379,D. Silveira,pending_review,Tier 1 - metered
ENT005135,BU-05,FAC-012,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,53.28,,55.19,,,DOC-849233,P. Iyer,approved,Tier 1 - metered
ENT005136,BU-05,FAC-012,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.37,,34.35,,,DOC-601391,D. Silveira,approved,Tier 3 - estimated
ENT005137,BU-05,FAC-012,2024-05-31,Scope 1,verified_emission,Process Emissions,16.75,,17.43,,,DOC-476025,M. Bergstrom,approved,Tier 3 - estimated
ENT005138,BU-05,FAC-012,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.99,,5.08,,,DOC-130296,C. Osei,approved,Tier 1 - metered
ENT005139,BU-05,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Electricity,54.52,,48.71,,,DOC-431937,C. Osei,approved,Tier 1 - metered
ENT005140,BU-05,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Steam,30.79,,34.8,,,DOC-553070,N. Petrova,pending_review,Tier 2 - calculated
ENT005141,BU-05,FAC-012,2024-05-31,Scope 2,verified_emission,Purchased Cooling,8.5,,8.79,,,DOC-785367,N. Petrova,approved,Tier 3 - estimated
ENT005142,BU-05,FAC-012,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,42.92,,43.64,,,DOC-659653,V. Lindqvist,approved,Tier 1 - metered
ENT005143,BU-05,FAC-012,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.36,,36.15,,,DOC-608378,J. Whitfield,approved,Tier 3 - estimated
ENT005144,BU-05,FAC-012,2024-06-30,Scope 1,verified_emission,Process Emissions,18.47,,16.67,,,DOC-493165,P. Iyer,pending_review,Tier 1 - metered
ENT005145,BU-05,FAC-012,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.45,,16.31,,,DOC-974674,C. Osei,approved,Tier 3 - estimated
ENT005146,BU-05,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Electricity,29.46,,26.73,,,DOC-296667,K. Novak,approved,Tier 3 - estimated
ENT005147,BU-05,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Steam,34.52,,32.01,,,DOC-209076,M. Bergstrom,pending_review,Tier 3 - estimated
ENT005148,BU-05,FAC-012,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.4,,8.98,,,DOC-224815,L. Fontaine,pending_review,Tier 2 - calculated
ENT005149,BU-05,FAC-012,2024-06-14,Scope 2,purchased_offset,Carbon Capture Offset,-73.55,,-73.68,,,DOC-420560,K. Novak,pending_review,Tier 2 - calculated
ENT005150,BU-05,FAC-012,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.64,,69.83,,,DOC-462963,M. Bergstrom,approved,Tier 1 - metered
ENT005151,BU-05,FAC-012,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.19,,39.84,,,DOC-498664,L. Fontaine,approved,Tier 2 - calculated
ENT005152,BU-05,FAC-012,2024-07-31,Scope 1,verified_emission,Process Emissions,29.08,,33.26,,,DOC-989035,R. Alvarez,approved,Tier 3 - estimated
ENT005153,BU-05,FAC-012,2024-07-31,Scope 1,emission_restatement,Process Emissions,40.11,,,ENT005152,Data entry correction,DOC-325623,P. Iyer,approved,Tier 1 - metered
ENT005154,BU-05,FAC-012,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.54,,14.65,,,DOC-333670,R. Alvarez,pending_review,Tier 1 - metered
ENT005155,BU-05,FAC-012,2024-07-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,21.6,,,ENT005154,Utility invoice correction,DOC-581371,J. Whitfield,approved,Tier 1 - metered
ENT005156,BU-05,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Electricity,53.63,,57.25,,,DOC-579918,M. Bergstrom,approved,Tier 1 - metered
ENT005157,BU-05,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Steam,10.31,,10.49,,,DOC-787999,M. Bergstrom,approved,Tier 1 - metered
ENT005158,BU-05,FAC-012,2024-07-31,Scope 2,verified_emission,Purchased Cooling,17.59,,17.18,,,DOC-970207,M. Bergstrom,pending_review,Tier 3 - estimated
ENT005159,BU-05,FAC-012,2024-07-31,Scope 2,emission_restatement,Purchased Cooling,25.69,,,ENT005158,Emission factor update,DOC-719557,K. Novak,approved,Tier 1 - metered
ENT005160,BU-05,FAC-012,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.01,,75.01,,,DOC-300931,V. Lindqvist,pending_review,Tier 2 - calculated
ENT005161,BU-05,FAC-012,2024-08-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,101.21,,,ENT005160,Third-party assurance adjustment,DOC-493043,K. Novak,approved,Tier 1 - metered
ENT005162,BU-05,FAC-012,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.86,,33.43,,,DOC-636484,S. Okoye,pending_review,Tier 1 - metered
ENT005163,BU-05,FAC-012,2024-08-31,Scope 1,verified_emission,Process Emissions,39.72,,39.96,,,DOC-272815,P. Iyer,pending_review,Tier 3 - estimated
ENT005164,BU-05,FAC-012,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.63,,11.44,,,DOC-224521,V. Lindqvist,approved,Tier 1 - metered
ENT005165,BU-05,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Electricity,47.7,,46.39,,,DOC-293228,N. Petrova,approved,Tier 2 - calculated
ENT005166,BU-05,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Steam,41.43,,43.56,,,DOC-726124,R. Alvarez,approved,Tier 2 - calculated
ENT005167,BU-05,FAC-012,2024-08-31,Scope 2,emission_restatement,Purchased Steam,62.36,,,ENT005166,Utility invoice correction,DOC-205470,S. Okoye,approved,Tier 1 - metered
ENT005168,BU-05,FAC-012,2024-08-31,Scope 2,verified_emission,Purchased Cooling,15.8,,16.67,,,DOC-169484,C. Osei,approved,Tier 1 - metered
ENT005169,BU-05,FAC-012,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,91.69,,84.22,,,DOC-839528,H. Tanaka,pending_review,Tier 1 - metered
ENT005170,BU-05,FAC-012,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.88,,40.26,,,DOC-846208,K. Novak,approved,Tier 1 - metered
ENT005171,BU-05,FAC-012,2024-09-30,Scope 1,verified_emission,Process Emissions,23.39,,26.06,,,DOC-284539,D. Silveira,approved,Tier 1 - metered
ENT005172,BU-05,FAC-012,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.33,,10.17,,,DOC-844150,C. Osei,approved,Tier 3 - estimated
ENT005173,BU-05,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Electricity,81.07,,89.14,,,DOC-890224,J. Whitfield,approved,Tier 2 - calculated
ENT005174,BU-05,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Steam,16.93,,17.17,,,DOC-468293,P. Iyer,approved,Tier 1 - metered
ENT005175,BU-05,FAC-012,2024-09-30,Scope 2,verified_emission,Purchased Cooling,7.17,,8.18,,,DOC-696655,P. Iyer,pending_review,Tier 2 - calculated
ENT005176,BU-05,FAC-012,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,33.11,,30.34,,,DOC-919671,K. Novak,approved,Tier 3 - estimated
ENT005177,BU-05,FAC-012,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.25,,37.56,,,DOC-360259,P. Iyer,approved,Tier 2 - calculated
ENT005178,BU-05,FAC-012,2024-10-31,Scope 1,verified_emission,Process Emissions,28.72,,30.64,,,DOC-503237,M. Bergstrom,pending_review,Tier 2 - calculated
ENT005179,BU-05,FAC-012,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.82,,12.03,,,DOC-455973,T. Nakamura,approved,Tier 1 - metered
ENT005180,BU-05,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Electricity,48.38,,50.63,,,DOC-409418,H. Tanaka,approved,Tier 2 - calculated
ENT005181,BU-05,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Steam,15.79,,14.76,,,DOC-883160,V. Lindqvist,approved,Tier 1 - metered
ENT005182,BU-05,FAC-012,2024-10-31,Scope 2,verified_emission,Purchased Cooling,4.36,,4.56,,,DOC-892439,V. Lindqvist,pending_review,Tier 1 - metered
ENT005183,BU-05,FAC-012,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,90.99,,86.71,,,DOC-255511,V. Lindqvist,approved,Tier 2 - calculated
ENT005184,BU-05,FAC-012,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.47,,40.53,,,DOC-881481,R. Alvarez,pending_review,Tier 1 - metered
ENT005185,BU-05,FAC-012,2024-11-30,Scope 1,verified_emission,Process Emissions,31.51,,31.32,,,DOC-170330,R. Alvarez,approved,Tier 1 - metered
ENT005186,BU-05,FAC-012,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.75,,19.28,,,DOC-559383,M. Bergstrom,pending_review,Tier 1 - metered
ENT005187,BU-05,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Electricity,54.84,,51.36,,,DOC-240925,P. Iyer,approved,Tier 2 - calculated
ENT005188,BU-05,FAC-012,2024-11-30,Scope 2,emission_restatement,Purchased Electricity,76.48,,,ENT005187,Utility invoice correction,DOC-600654,C. Osei,approved,Tier 1 - metered
ENT005189,BU-05,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Steam,25.72,,27.42,,,DOC-104344,D. Silveira,pending_review,Tier 3 - estimated
ENT005190,BU-05,FAC-012,2024-11-30,Scope 2,verified_emission,Purchased Cooling,16.8,,15.83,,,DOC-854914,E. Haddad,approved,Tier 3 - estimated
ENT005191,BU-05,FAC-012,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.49,,70.61,,,DOC-178350,D. Silveira,approved,Tier 1 - metered
ENT005192,BU-05,FAC-012,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.73,,28.46,,,DOC-685079,T. Nakamura,pending_review,Tier 1 - metered
ENT005193,BU-05,FAC-012,2024-12-31,Scope 1,verified_emission,Process Emissions,28.97,,25.1,,,DOC-704774,H. Tanaka,approved,Tier 2 - calculated
ENT005194,BU-05,FAC-012,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.26,,10.36,,,DOC-197336,K. Novak,pending_review,Tier 3 - estimated
ENT005195,BU-05,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Electricity,63.43,,67.91,,,DOC-610738,V. Lindqvist,approved,Tier 1 - metered
ENT005196,BU-05,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Steam,28.24,,26.64,,,DOC-497772,S. Okoye,pending_review,Tier 2 - calculated
ENT005197,BU-05,FAC-012,2024-12-31,Scope 2,emission_restatement,Purchased Steam,41.95,,,ENT005196,Utility invoice correction,DOC-469784,C. Osei,approved,Tier 1 - metered
ENT005198,BU-05,FAC-012,2024-12-31,Scope 2,verified_emission,Purchased Cooling,8.61,,9.84,,,DOC-783908,L. Fontaine,approved,Tier 2 - calculated
ENT005199,BU-05,FAC-012,2024-12-22,Scope 2,renewable_energy_certificate,REC - Solar,-35.22,,-32.45,,,DOC-233706,K. Novak,approved,Tier 2 - calculated
ENT005200,BU-05,FAC-134,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.46,,76.03,,,DOC-843315,H. Tanaka,approved,Tier 3 - estimated
ENT005201,BU-05,FAC-134,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.62,,42.55,,,DOC-277968,P. Iyer,approved,Tier 3 - estimated
ENT005202,BU-05,FAC-134,2024-01-31,Scope 1,verified_emission,Process Emissions,32.87,,32.0,,,DOC-458958,P. Iyer,approved,Tier 2 - calculated
ENT005203,BU-05,FAC-134,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.0,,13.18,,,DOC-568676,T. Nakamura,approved,Tier 1 - metered
ENT005204,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Electricity,60.55,location_based,61.55,,,DOC-213385,K. Novak,approved,Tier 3 - estimated
ENT005205,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Electricity,38.07,market_based,40.85,,,DOC-309573,E. Haddad,approved,Tier 1 - metered
ENT005206,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Steam,33.93,location_based,29.12,,,DOC-269269,T. Nakamura,approved,Tier 1 - metered
ENT005207,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Steam,21.33,market_based,23.89,,,DOC-177509,V. Lindqvist,approved,Tier 2 - calculated
ENT005208,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.64,location_based,7.64,,,DOC-188557,J. Whitfield,approved,Tier 2 - calculated
ENT005209,BU-05,FAC-134,2024-01-31,Scope 2,verified_emission,Purchased Cooling,4.17,market_based,4.7,,,DOC-757781,N. Petrova,approved,Tier 1 - metered
ENT005210,BU-05,FAC-134,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,50.3,,46.56,,,DOC-406782,M. Bergstrom,approved,Tier 2 - calculated
ENT005211,BU-05,FAC-134,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.09,,29.36,,,DOC-309402,E. Haddad,pending_review,Tier 1 - metered
ENT005212,BU-05,FAC-134,2024-02-29,Scope 1,verified_emission,Process Emissions,36.99,,37.94,,,DOC-706174,T. Nakamura,approved,Tier 3 - estimated
ENT005213,BU-05,FAC-134,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.93,,17.76,,,DOC-414824,N. Petrova,approved,Tier 1 - metered
ENT005214,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Electricity,28.48,location_based,28.54,,,DOC-551173,V. Lindqvist,pending_review,Tier 1 - metered
ENT005215,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Electricity,17.91,market_based,20.47,,,DOC-774157,S. Okoye,approved,Tier 2 - calculated
ENT005216,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Steam,38.76,location_based,43.33,,,DOC-475720,S. Okoye,pending_review,Tier 2 - calculated
ENT005217,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Steam,24.37,market_based,23.71,,,DOC-176340,K. Novak,pending_review,Tier 2 - calculated
ENT005218,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Cooling,14.8,location_based,13.21,,,DOC-429549,H. Tanaka,pending_review,Tier 2 - calculated
ENT005219,BU-05,FAC-134,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.31,market_based,8.24,,,DOC-909595,K. Novak,approved,Tier 3 - estimated
ENT005220,BU-05,FAC-134,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.08,,56.37,,,DOC-508451,J. Whitfield,pending_review,Tier 1 - metered
ENT005221,BU-05,FAC-134,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.28,,28.74,,,DOC-423220,K. Novak,approved,Tier 1 - metered
ENT005222,BU-05,FAC-134,2024-03-31,Scope 1,verified_emission,Process Emissions,24.64,,21.87,,,DOC-776862,C. Osei,pending_review,Tier 1 - metered
ENT005223,BU-05,FAC-134,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.26,,14.44,,,DOC-474099,J. Whitfield,approved,Tier 2 - calculated
ENT005224,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Electricity,48.34,location_based,48.05,,,DOC-321663,E. Haddad,approved,Tier 1 - metered
ENT005225,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Electricity,30.39,market_based,31.85,,,DOC-436091,R. Alvarez,approved,Tier 1 - metered
ENT005226,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Steam,21.97,location_based,19.38,,,DOC-245811,R. Alvarez,pending_review,Tier 3 - estimated
ENT005227,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Steam,13.81,market_based,13.95,,,DOC-596061,M. Bergstrom,approved,Tier 1 - metered
ENT005228,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.04,location_based,10.71,,,DOC-763751,H. Tanaka,pending_review,Tier 1 - metered
ENT005229,BU-05,FAC-134,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.31,market_based,6.71,,,DOC-692236,P. Iyer,approved,Tier 1 - metered
ENT005230,BU-05,FAC-134,2024-03-03,Scope 2,purchased_offset,Forestry Offset Program,-129.84,,-144.52,,,DOC-673200,T. Nakamura,approved,Tier 2 - calculated
ENT005231,BU-05,FAC-134,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,71.49,,74.31,,,DOC-694342,N. Petrova,approved,Tier 2 - calculated
ENT005232,BU-05,FAC-134,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.21,,30.12,,,DOC-804208,C. Osei,pending_review,Tier 3 - estimated
ENT005233,BU-05,FAC-134,2024-04-30,Scope 1,verified_emission,Process Emissions,22.37,,23.71,,,DOC-369239,P. Iyer,pending_review,Tier 2 - calculated
ENT005234,BU-05,FAC-134,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.92,,7.79,,,DOC-350609,C. Osei,approved,Tier 2 - calculated
ENT005235,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Electricity,53.09,location_based,47.34,,,DOC-762665,T. Nakamura,approved,Tier 3 - estimated
ENT005236,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Electricity,33.38,market_based,29.27,,,DOC-200020,E. Haddad,approved,Tier 1 - metered
ENT005237,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Steam,22.18,location_based,20.39,,,DOC-340801,S. Okoye,approved,Tier 2 - calculated
ENT005238,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Steam,13.95,market_based,13.9,,,DOC-315500,C. Osei,pending_review,Tier 3 - estimated
ENT005239,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Cooling,11.49,location_based,13.06,,,DOC-405489,V. Lindqvist,approved,Tier 3 - estimated
ENT005240,BU-05,FAC-134,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.22,market_based,6.51,,,DOC-994429,E. Haddad,approved,Tier 3 - estimated
ENT005241,BU-05,FAC-134,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,51.61,,53.83,,,DOC-640378,C. Osei,pending_review,Tier 3 - estimated
ENT005242,BU-05,FAC-134,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.03,,27.7,,,DOC-967351,R. Alvarez,approved,Tier 1 - metered
ENT005243,BU-05,FAC-134,2024-05-31,Scope 1,verified_emission,Process Emissions,17.77,,19.97,,,DOC-171423,J. Whitfield,pending_review,Tier 3 - estimated
ENT005244,BU-05,FAC-134,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.63,,17.51,,,DOC-576614,D. Silveira,approved,Tier 2 - calculated
ENT005245,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Electricity,40.19,location_based,43.14,,,DOC-760802,C. Osei,approved,Tier 1 - metered
ENT005246,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Electricity,25.27,market_based,24.16,,,DOC-534791,P. Iyer,approved,Tier 1 - metered
ENT005247,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Steam,15.41,location_based,14.56,,,DOC-742970,C. Osei,pending_review,Tier 2 - calculated
ENT005248,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Steam,9.69,market_based,8.48,,,DOC-942326,K. Novak,approved,Tier 1 - metered
ENT005249,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Cooling,3.31,location_based,3.19,,,DOC-408767,E. Haddad,approved,Tier 3 - estimated
ENT005250,BU-05,FAC-134,2024-05-31,Scope 2,verified_emission,Purchased Cooling,2.08,market_based,1.89,,,DOC-131809,J. Whitfield,approved,Tier 1 - metered
ENT005251,BU-05,FAC-134,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,85.95,,86.41,,,DOC-603063,C. Osei,approved,Tier 3 - estimated
ENT005252,BU-05,FAC-134,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.01,,36.84,,,DOC-535247,S. Okoye,approved,Tier 3 - estimated
ENT005253,BU-05,FAC-134,2024-06-30,Scope 1,verified_emission,Process Emissions,37.51,,39.79,,,DOC-557336,V. Lindqvist,approved,Tier 3 - estimated
ENT005254,BU-05,FAC-134,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.74,,8.84,,,DOC-275472,K. Novak,approved,Tier 3 - estimated
ENT005255,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Electricity,40.46,location_based,38.47,,,DOC-176361,C. Osei,approved,Tier 3 - estimated
ENT005256,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Electricity,25.44,market_based,25.3,,,DOC-537392,M. Bergstrom,approved,Tier 2 - calculated
ENT005257,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Steam,17.31,location_based,19.31,,,DOC-484209,D. Silveira,approved,Tier 2 - calculated
ENT005258,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Steam,10.88,market_based,12.3,,,DOC-358296,K. Novak,pending_review,Tier 1 - metered
ENT005259,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.99,location_based,9.89,,,DOC-209206,P. Iyer,approved,Tier 3 - estimated
ENT005260,BU-05,FAC-134,2024-06-30,Scope 2,verified_emission,Purchased Cooling,6.28,market_based,6.27,,,DOC-203268,J. Whitfield,approved,Tier 2 - calculated
ENT005261,BU-05,FAC-134,2024-06-12,Scope 2,renewable_energy_certificate,REC - Solar,-47.78,,-44.75,,,DOC-795552,D. Silveira,pending_review,Tier 2 - calculated
ENT005262,BU-05,FAC-134,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,75.37,,65.72,,,DOC-407725,H. Tanaka,pending_review,Tier 1 - metered
ENT005263,BU-05,FAC-134,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,15.7,,13.91,,,DOC-652348,T. Nakamura,approved,Tier 3 - estimated
ENT005264,BU-05,FAC-134,2024-07-31,Scope 1,verified_emission,Process Emissions,21.44,,19.74,,,DOC-493424,K. Novak,pending_review,Tier 3 - estimated
ENT005265,BU-05,FAC-134,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.89,,10.17,,,DOC-746953,K. Novak,approved,Tier 1 - metered
ENT005266,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Electricity,55.67,location_based,47.48,,,DOC-701025,H. Tanaka,approved,Tier 2 - calculated
ENT005267,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Electricity,35.0,market_based,30.66,,,DOC-337272,L. Fontaine,approved,Tier 1 - metered
