entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT001704,BU-03,FAC-003,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.5,16.76,DOC-615359,E. Haddad,pending_review,Tier 1 - metered
ENT001705,BU-03,FAC-003,2024-04-30,Scope 1,verified_emission,Process Emissions,19.82,20.97,DOC-394440,T. Nakamura,approved,Tier 2 - calculated
ENT001706,BU-03,FAC-003,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.23,10.61,DOC-157399,H. Tanaka,approved,Tier 3 - estimated
ENT001707,BU-03,FAC-003,2024-04-30,Scope 2,verified_emission,Purchased Electricity,31.09,31.35,DOC-837803,H. Tanaka,approved,Tier 2 - calculated
ENT001708,BU-03,FAC-003,2024-04-30,Scope 2,verified_emission,Purchased Steam,21.19,23.06,DOC-292830,H. Tanaka,pending_review,Tier 1 - metered
ENT001709,BU-03,FAC-003,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.47,7.3,DOC-228148,S. Okoye,pending_review,Tier 3 - estimated
ENT001710,BU-03,FAC-003,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,51.59,46.1,DOC-688662,K. Novak,approved,Tier 3 - estimated
ENT001711,BU-03,FAC-003,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.61,46.38,DOC-794446,K. Novak,approved,Tier 2 - calculated
ENT001712,BU-03,FAC-003,2024-05-31,Scope 1,verified_emission,Process Emissions,21.47,24.27,DOC-992735,K. Novak,approved,Tier 2 - calculated
ENT001713,BU-03,FAC-003,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.95,10.18,DOC-521193,D. Silveira,pending_review,Tier 1 - metered
ENT001714,BU-03,FAC-003,2024-05-31,Scope 2,verified_emission,Purchased Electricity,36.08,41.46,DOC-920337,K. Novak,approved,Tier 2 - calculated
ENT001715,BU-03,FAC-003,2024-05-31,Scope 2,verified_emission,Purchased Steam,17.84,15.29,DOC-506516,E. Haddad,pending_review,Tier 3 - estimated
ENT001716,BU-03,FAC-003,2024-05-31,Scope 2,verified_emission,Purchased Cooling,13.74,13.22,DOC-547556,J. Whitfield,approved,Tier 1 - metered
ENT001717,BU-03,FAC-003,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,59.02,57.4,DOC-128545,H. Tanaka,approved,Tier 2 - calculated
ENT001718,BU-03,FAC-003,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.99,25.51,DOC-322590,E. Haddad,pending_review,Tier 1 - metered
ENT001719,BU-03,FAC-003,2024-06-30,Scope 1,verified_emission,Process Emissions,14.08,12.64,DOC-200246,R. Alvarez,approved,Tier 3 - estimated
ENT001720,BU-03,FAC-003,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.33,11.08,DOC-597290,N. Petrova,approved,Tier 1 - metered
ENT001721,BU-03,FAC-003,2024-06-30,Scope 2,verified_emission,Purchased Electricity,32.46,31.22,DOC-262857,L. Fontaine,approved,Tier 1 - metered
ENT001722,BU-03,FAC-003,2024-06-30,Scope 2,verified_emission,Purchased Steam,23.8,23.27,DOC-491339,M. Bergstrom,approved,Tier 1 - metered
ENT001723,BU-03,FAC-003,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.68,11.82,DOC-346319,M. Bergstrom,pending_review,Tier 3 - estimated
ENT001724,BU-03,FAC-003,2024-06-06,Scope 2,purchased_offset,Carbon Capture Offset,-60.85,-52.76,DOC-608235,L. Fontaine,pending_review,Tier 2 - calculated
ENT001725,BU-03,FAC-003,2024-06-28,Scope 2,purchased_offset,Blue Carbon Offset,-123.65,-114.97,DOC-640025,L. Fontaine,approved,Tier 2 - calculated
ENT001726,BU-03,FAC-003,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.75,61.59,DOC-234916,L. Fontaine,approved,Tier 1 - metered
ENT001727,BU-03,FAC-003,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.99,36.81,DOC-597560,N. Petrova,approved,Tier 2 - calculated
ENT001728,BU-03,FAC-003,2024-07-31,Scope 1,verified_emission,Process Emissions,27.48,26.99,DOC-589561,A. Kowalski,pending_review,Tier 2 - calculated
ENT001729,BU-03,FAC-003,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.77,17.71,DOC-299436,N. Petrova,approved,Tier 2 - calculated
ENT001730,BU-03,FAC-003,2024-07-31,Scope 2,verified_emission,Purchased Electricity,47.83,49.91,DOC-104589,P. Iyer,approved,Tier 3 - estimated
ENT001731,BU-03,FAC-003,2024-07-31,Scope 2,verified_emission,Purchased Steam,13.54,12.59,DOC-275458,V. Lindqvist,approved,Tier 3 - estimated
ENT001732,BU-03,FAC-003,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.39,8.3,DOC-625216,T. Nakamura,approved,Tier 1 - metered
ENT001733,BU-03,FAC-003,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,23.21,23.67,DOC-855454,L. Fontaine,approved,Tier 3 - estimated
ENT001734,BU-03,FAC-003,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.86,32.57,DOC-530120,K. Novak,approved,Tier 1 - metered
ENT001735,BU-03,FAC-003,2024-08-31,Scope 1,verified_emission,Process Emissions,37.1,35.74,DOC-335523,H. Tanaka,pending_review,Tier 3 - estimated
ENT001736,BU-03,FAC-003,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.34,13.47,DOC-810542,T. Nakamura,approved,Tier 3 - estimated
ENT001737,BU-03,FAC-003,2024-08-31,Scope 2,verified_emission,Purchased Electricity,65.74,64.31,DOC-503958,M. Bergstrom,approved,Tier 3 - estimated
ENT001738,BU-03,FAC-003,2024-08-31,Scope 2,verified_emission,Purchased Steam,12.34,13.11,DOC-169607,N. Petrova,approved,Tier 1 - metered
ENT001739,BU-03,FAC-003,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.82,9.0,DOC-330262,L. Fontaine,pending_review,Tier 3 - estimated
ENT001740,BU-03,FAC-003,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.88,69.42,DOC-713139,D. Silveira,pending_review,Tier 1 - metered
ENT001741,BU-03,FAC-003,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.51,43.52,DOC-868990,S. Okoye,pending_review,Tier 2 - calculated
ENT001742,BU-03,FAC-003,2024-09-30,Scope 1,verified_emission,Process Emissions,23.5,25.16,DOC-150536,M. Bergstrom,pending_review,Tier 3 - estimated
ENT001743,BU-03,FAC-003,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.59,10.79,DOC-970708,S. Okoye,approved,Tier 3 - estimated
ENT001744,BU-03,FAC-003,2024-09-30,Scope 2,verified_emission,Purchased Electricity,31.83,31.67,DOC-196602,M. Bergstrom,approved,Tier 3 - estimated
ENT001745,BU-03,FAC-003,2024-09-30,Scope 2,verified_emission,Purchased Steam,17.96,17.09,DOC-364557,H. Tanaka,pending_review,Tier 1 - metered
ENT001746,BU-03,FAC-003,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.34,9.59,DOC-718996,E. Haddad,approved,Tier 1 - metered
ENT001747,BU-03,FAC-003,2024-09-11,Scope 2,purchased_offset,Carbon Capture Offset,-99.17,-103.91,DOC-975526,E. Haddad,approved,Tier 2 - calculated
ENT001748,BU-03,FAC-003,2024-09-18,Scope 2,renewable_energy_certificate,REC - Solar,-31.56,-29.22,DOC-612553,H. Tanaka,approved,Tier 2 - calculated
ENT001749,BU-03,FAC-003,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.62,55.98,DOC-286166,J. Whitfield,pending_review,Tier 2 - calculated
ENT001750,BU-03,FAC-003,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.68,22.89,DOC-267155,L. Fontaine,approved,Tier 2 - calculated
ENT001751,BU-03,FAC-003,2024-10-31,Scope 1,verified_emission,Process Emissions,5.18,4.93,DOC-723858,M. Bergstrom,approved,Tier 1 - metered
ENT001752,BU-03,FAC-003,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.5,0.47,DOC-746883,V. Lindqvist,pending_review,Tier 2 - calculated
ENT001753,BU-03,FAC-003,2024-10-31,Scope 2,verified_emission,Purchased Electricity,64.5,66.43,DOC-341944,E. Haddad,approved,Tier 1 - metered
ENT001754,BU-03,FAC-003,2024-10-31,Scope 2,verified_emission,Purchased Steam,20.27,18.97,DOC-348997,J. Whitfield,approved,Tier 1 - metered
ENT001755,BU-03,FAC-003,2024-10-31,Scope 2,verified_emission,Purchased Cooling,7.51,8.28,DOC-732866,S. Okoye,approved,Tier 3 - estimated
ENT001756,BU-03,FAC-003,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.61,73.53,DOC-535102,P. Iyer,approved,Tier 1 - metered
ENT001757,BU-03,FAC-003,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.1,39.78,DOC-318005,N. Petrova,approved,Tier 3 - estimated
ENT001758,BU-03,FAC-003,2024-11-30,Scope 1,verified_emission,Process Emissions,25.24,25.24,DOC-135028,T. Nakamura,approved,Tier 3 - estimated
ENT001759,BU-03,FAC-003,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.98,9.94,DOC-517690,C. Osei,approved,Tier 3 - estimated
ENT001760,BU-03,FAC-003,2024-11-30,Scope 2,verified_emission,Purchased Electricity,50.69,43.75,DOC-724794,H. Tanaka,approved,Tier 3 - estimated
ENT001761,BU-03,FAC-003,2024-11-30,Scope 2,verified_emission,Purchased Steam,14.03,12.45,DOC-175151,R. Alvarez,approved,Tier 1 - metered
ENT001762,BU-03,FAC-003,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.03,12.51,DOC-799502,T. Nakamura,approved,Tier 2 - calculated
ENT001763,BU-03,FAC-003,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,49.51,52.61,DOC-126468,T. Nakamura,approved,Tier 2 - calculated
ENT001764,BU-03,FAC-003,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.92,26.49,DOC-423741,M. Bergstrom,approved,Tier 2 - calculated
ENT001765,BU-03,FAC-003,2024-12-31,Scope 1,verified_emission,Process Emissions,20.4,22.91,DOC-693186,J. Whitfield,approved,Tier 3 - estimated
ENT001766,BU-03,FAC-003,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.46,13.04,DOC-234720,J. Whitfield,approved,Tier 1 - metered
ENT001767,BU-03,FAC-003,2024-12-31,Scope 2,verified_emission,Purchased Electricity,46.55,43.83,DOC-166638,L. Fontaine,approved,Tier 3 - estimated
ENT001768,BU-03,FAC-003,2024-12-31,Scope 2,verified_emission,Purchased Steam,31.82,33.37,DOC-661266,A. Kowalski,pending_review,Tier 2 - calculated
ENT001769,BU-03,FAC-003,2024-12-31,Scope 2,verified_emission,Purchased Cooling,15.23,16.73,DOC-268831,R. Alvarez,approved,Tier 1 - metered
ENT001770,BU-03,FAC-003,2024-12-05,Scope 2,renewable_energy_certificate,REC - Wind,-37.31,-41.49,DOC-928536,V. Lindqvist,pending_review,Tier 2 - calculated
ENT001771,BU-03,FAC-010,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.08,57.18,DOC-982342,C. Osei,pending_review,Tier 1 - metered
ENT001772,BU-03,FAC-010,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.07,31.05,DOC-485350,C. Osei,pending_review,Tier 3 - estimated
ENT001773,BU-03,FAC-010,2024-01-31,Scope 1,verified_emission,Process Emissions,38.56,35.02,DOC-618326,P. Iyer,approved,Tier 3 - estimated
ENT001774,BU-03,FAC-010,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.87,12.56,DOC-496338,N. Petrova,approved,Tier 1 - metered
ENT001775,BU-03,FAC-010,2024-01-31,Scope 2,verified_emission,Purchased Electricity,24.3,21.9,DOC-601568,M. Bergstrom,approved,Tier 1 - metered
ENT001776,BU-03,FAC-010,2024-01-31,Scope 2,verified_emission,Purchased Steam,26.83,24.65,DOC-375096,R. Alvarez,approved,Tier 1 - metered
ENT001777,BU-03,FAC-010,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.25,6.95,DOC-660565,T. Nakamura,approved,Tier 1 - metered
ENT001778,BU-03,FAC-010,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,33.43,30.93,DOC-562303,N. Petrova,pending_review,Tier 1 - metered
ENT001779,BU-03,FAC-010,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.25,45.13,DOC-472490,H. Tanaka,approved,Tier 3 - estimated
ENT001780,BU-03,FAC-010,2024-02-29,Scope 1,verified_emission,Process Emissions,26.2,22.73,DOC-652550,K. Novak,pending_review,Tier 3 - estimated
ENT001781,BU-03,FAC-010,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.09,17.69,DOC-710077,J. Whitfield,approved,Tier 1 - metered
ENT001782,BU-03,FAC-010,2024-02-29,Scope 2,verified_emission,Purchased Electricity,58.68,54.45,DOC-946965,P. Iyer,approved,Tier 3 - estimated
ENT001783,BU-03,FAC-010,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.07,19.77,DOC-739136,E. Haddad,approved,Tier 2 - calculated
ENT001784,BU-03,FAC-010,2024-02-29,Scope 2,verified_emission,Purchased Cooling,20.21,17.44,DOC-863610,L. Fontaine,approved,Tier 1 - metered
ENT001785,BU-03,FAC-010,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.82,63.91,DOC-235021,M. Bergstrom,pending_review,Tier 3 - estimated
ENT001786,BU-03,FAC-010,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.84,27.12,DOC-909576,J. Whitfield,pending_review,Tier 2 - calculated
ENT001787,BU-03,FAC-010,2024-03-31,Scope 1,verified_emission,Process Emissions,21.99,24.6,DOC-499615,J. Whitfield,pending_review,Tier 2 - calculated
ENT001788,BU-03,FAC-010,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.2,10.2,DOC-975551,C. Osei,pending_review,Tier 2 - calculated
ENT001789,BU-03,FAC-010,2024-03-31,Scope 2,verified_emission,Purchased Electricity,46.34,51.31,DOC-952426,S. Okoye,approved,Tier 3 - estimated
ENT001790,BU-03,FAC-010,2024-03-31,Scope 2,verified_emission,Purchased Steam,31.54,34.98,DOC-949713,A. Kowalski,approved,Tier 1 - metered
ENT001791,BU-03,FAC-010,2024-03-31,Scope 2,verified_emission,Purchased Cooling,9.42,9.36,DOC-405196,S. Okoye,approved,Tier 2 - calculated
ENT001792,BU-03,FAC-010,2024-03-28,Scope 2,renewable_energy_certificate,REC - Wind,-43.4,-37.23,DOC-821082,N. Petrova,approved,Tier 2 - calculated
ENT001793,BU-03,FAC-010,2024-03-05,Scope 2,purchased_offset,Blue Carbon Offset,-79.27,-87.36,DOC-629112,P. Iyer,pending_review,Tier 2 - calculated
ENT001794,BU-03,FAC-010,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,51.35,54.07,DOC-190970,L. Fontaine,approved,Tier 1 - metered
ENT001795,BU-03,FAC-010,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.96,48.52,DOC-260341,E. Haddad,approved,Tier 1 - metered
ENT001796,BU-03,FAC-010,2024-04-30,Scope 1,verified_emission,Process Emissions,24.93,22.65,DOC-621651,M. Bergstrom,approved,Tier 3 - estimated
ENT001797,BU-03,FAC-010,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.84,9.09,DOC-806826,A. Kowalski,approved,Tier 2 - calculated
ENT001798,BU-03,FAC-010,2024-04-30,Scope 2,verified_emission,Purchased Electricity,63.29,72.06,DOC-878550,D. Silveira,approved,Tier 2 - calculated
ENT001799,BU-03,FAC-010,2024-04-30,Scope 2,verified_emission,Purchased Steam,30.05,30.63,DOC-821360,P. Iyer,approved,Tier 1 - metered
ENT001800,BU-03,FAC-010,2024-04-30,Scope 2,verified_emission,Purchased Cooling,0.5,0.49,DOC-140590,A. Kowalski,pending_review,Tier 1 - metered
ENT001801,BU-03,FAC-010,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,87.91,79.22,DOC-121834,J. Whitfield,approved,Tier 3 - estimated
ENT001802,BU-03,FAC-010,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.91,46.2,DOC-799194,M. Bergstrom,approved,Tier 3 - estimated
ENT001803,BU-03,FAC-010,2024-05-31,Scope 1,verified_emission,Process Emissions,9.77,9.92,DOC-544355,E. Haddad,pending_review,Tier 2 - calculated
ENT001804,BU-03,FAC-010,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.07,13.55,DOC-777481,E. Haddad,pending_review,Tier 3 - estimated
ENT001805,BU-03,FAC-010,2024-05-31,Scope 2,verified_emission,Purchased Electricity,39.38,40.29,DOC-455249,P. Iyer,pending_review,Tier 3 - estimated
ENT001806,BU-03,FAC-010,2024-05-31,Scope 2,verified_emission,Purchased Steam,19.61,20.47,DOC-240619,M. Bergstrom,approved,Tier 2 - calculated
ENT001807,BU-03,FAC-010,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.76,11.05,DOC-436217,S. Okoye,approved,Tier 1 - metered
ENT001808,BU-03,FAC-010,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,59.87,53.15,DOC-336095,H. Tanaka,approved,Tier 2 - calculated
ENT001809,BU-03,FAC-010,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.18,36.89,DOC-433329,J. Whitfield,pending_review,Tier 3 - estimated
ENT001810,BU-03,FAC-010,2024-06-30,Scope 1,verified_emission,Process Emissions,32.67,27.86,DOC-825497,M. Bergstrom,approved,Tier 3 - estimated
ENT001811,BU-03,FAC-010,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.62,4.22,DOC-723359,K. Novak,approved,Tier 1 - metered
ENT001812,BU-03,FAC-010,2024-06-30,Scope 2,verified_emission,Purchased Electricity,64.32,57.1,DOC-584871,C. Osei,pending_review,Tier 3 - estimated
ENT001813,BU-03,FAC-010,2024-06-30,Scope 2,verified_emission,Purchased Steam,15.22,15.05,DOC-310898,T. Nakamura,approved,Tier 2 - calculated
ENT001814,BU-03,FAC-010,2024-06-30,Scope 2,verified_emission,Purchased Cooling,13.18,12.25,DOC-886366,H. Tanaka,approved,Tier 1 - metered
ENT001815,BU-03,FAC-010,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,89.48,90.26,DOC-873070,L. Fontaine,approved,Tier 1 - metered
ENT001816,BU-03,FAC-010,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.75,36.83,DOC-938398,J. Whitfield,approved,Tier 1 - metered
ENT001817,BU-03,FAC-010,2024-07-31,Scope 1,verified_emission,Process Emissions,30.36,26.04,DOC-753146,N. Petrova,approved,Tier 3 - estimated
ENT001818,BU-03,FAC-010,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.51,6.71,DOC-855904,D. Silveira,approved,Tier 2 - calculated
ENT001819,BU-03,FAC-010,2024-07-31,Scope 2,verified_emission,Purchased Electricity,63.75,68.11,DOC-334155,V. Lindqvist,approved,Tier 3 - estimated
ENT001820,BU-03,FAC-010,2024-07-31,Scope 2,verified_emission,Purchased Steam,13.36,12.69,DOC-943935,M. Bergstrom,approved,Tier 2 - calculated
ENT001821,BU-03,FAC-010,2024-07-31,Scope 2,verified_emission,Purchased Cooling,10.06,10.3,DOC-752863,V. Lindqvist,approved,Tier 3 - estimated
ENT001822,BU-03,FAC-010,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,60.32,57.72,DOC-275837,J. Whitfield,approved,Tier 3 - estimated
ENT001823,BU-03,FAC-010,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.9,45.08,DOC-728662,V. Lindqvist,approved,Tier 3 - estimated
ENT001824,BU-03,FAC-010,2024-08-31,Scope 1,verified_emission,Process Emissions,30.34,33.29,DOC-912544,C. Osei,approved,Tier 1 - metered
ENT001825,BU-03,FAC-010,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.73,13.58,DOC-477462,J. Whitfield,pending_review,Tier 1 - metered
ENT001826,BU-03,FAC-010,2024-08-31,Scope 2,verified_emission,Purchased Electricity,63.99,59.37,DOC-391116,L. Fontaine,approved,Tier 3 - estimated
ENT001827,BU-03,FAC-010,2024-08-31,Scope 2,verified_emission,Purchased Steam,8.58,8.8,DOC-404213,V. Lindqvist,approved,Tier 3 - estimated
ENT001828,BU-03,FAC-010,2024-08-31,Scope 2,verified_emission,Purchased Cooling,8.42,7.39,DOC-285781,D. Silveira,approved,Tier 1 - metered
ENT001829,BU-03,FAC-010,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,82.17,91.68,DOC-568504,M. Bergstrom,approved,Tier 1 - metered
ENT001830,BU-03,FAC-010,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,55.52,50.77,DOC-976269,N. Petrova,approved,Tier 1 - metered
ENT001831,BU-03,FAC-010,2024-09-30,Scope 1,verified_emission,Process Emissions,23.36,23.73,DOC-410296,S. Okoye,approved,Tier 1 - metered
ENT001832,BU-03,FAC-010,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.38,13.02,DOC-300110,N. Petrova,approved,Tier 2 - calculated
ENT001833,BU-03,FAC-010,2024-09-30,Scope 2,verified_emission,Purchased Electricity,78.68,76.15,DOC-978504,C. Osei,pending_review,Tier 3 - estimated
ENT001834,BU-03,FAC-010,2024-09-30,Scope 2,verified_emission,Purchased Steam,26.11,26.42,DOC-721007,S. Okoye,approved,Tier 3 - estimated
ENT001835,BU-03,FAC-010,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.03,10.25,DOC-904035,N. Petrova,approved,Tier 1 - metered
ENT001836,BU-03,FAC-010,2024-09-23,Scope 2,purchased_offset,Blue Carbon Offset,-96.98,-83.42,DOC-581428,L. Fontaine,approved,Tier 2 - calculated
ENT001837,BU-03,FAC-010,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,117.82,122.2,DOC-935742,J. Whitfield,pending_review,Tier 1 - metered
ENT001838,BU-03,FAC-010,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,55.4,48.98,DOC-701614,K. Novak,pending_review,Tier 3 - estimated
ENT001839,BU-03,FAC-010,2024-10-31,Scope 1,verified_emission,Process Emissions,28.0,29.05,DOC-913528,N. Petrova,approved,Tier 2 - calculated
ENT001840,BU-03,FAC-010,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.75,8.35,DOC-503152,S. Okoye,pending_review,Tier 3 - estimated
ENT001841,BU-03,FAC-010,2024-10-31,Scope 2,verified_emission,Purchased Electricity,43.09,40.51,DOC-333231,H. Tanaka,approved,Tier 3 - estimated
ENT001842,BU-03,FAC-010,2024-10-31,Scope 2,verified_emission,Purchased Steam,6.43,6.7,DOC-457985,P. Iyer,pending_review,Tier 3 - estimated
ENT001843,BU-03,FAC-010,2024-10-31,Scope 2,verified_emission,Purchased Cooling,14.62,15.36,DOC-485770,C. Osei,approved,Tier 1 - metered
ENT001844,BU-03,FAC-010,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,56.09,62.01,DOC-313393,S. Okoye,approved,Tier 1 - metered
ENT001845,BU-03,FAC-010,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.07,28.36,DOC-472972,H. Tanaka,pending_review,Tier 2 - calculated
ENT001846,BU-03,FAC-010,2024-11-30,Scope 1,verified_emission,Process Emissions,33.24,30.93,DOC-395167,J. Whitfield,approved,Tier 3 - estimated
ENT001847,BU-03,FAC-010,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.52,15.34,DOC-728286,J. Whitfield,approved,Tier 1 - metered
ENT001848,BU-03,FAC-010,2024-11-30,Scope 2,verified_emission,Purchased Electricity,30.59,34.48,DOC-307774,P. Iyer,approved,Tier 3 - estimated
ENT001849,BU-03,FAC-010,2024-11-30,Scope 2,verified_emission,Purchased Steam,33.14,37.37,DOC-904361,P. Iyer,approved,Tier 2 - calculated
ENT001850,BU-03,FAC-010,2024-11-30,Scope 2,verified_emission,Purchased Cooling,1.73,1.5,DOC-701579,R. Alvarez,pending_review,Tier 1 - metered
ENT001851,BU-03,FAC-010,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,52.42,59.4,DOC-995137,L. Fontaine,approved,Tier 2 - calculated
ENT001852,BU-03,FAC-010,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.82,42.39,DOC-239215,R. Alvarez,approved,Tier 2 - calculated
ENT001853,BU-03,FAC-010,2024-12-31,Scope 1,verified_emission,Process Emissions,26.04,27.84,DOC-455191,K. Novak,pending_review,Tier 1 - metered
ENT001854,BU-03,FAC-010,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.9,20.41,DOC-719033,K. Novak,approved,Tier 2 - calculated
ENT001855,BU-03,FAC-010,2024-12-31,Scope 2,verified_emission,Purchased Electricity,40.69,39.06,DOC-783538,R. Alvarez,approved,Tier 3 - estimated
ENT001856,BU-03,FAC-010,2024-12-31,Scope 2,verified_emission,Purchased Steam,14.93,15.67,DOC-844757,D. Silveira,pending_review,Tier 2 - calculated
ENT001857,BU-03,FAC-010,2024-12-31,Scope 2,verified_emission,Purchased Cooling,15.52,16.6,DOC-940699,C. Osei,approved,Tier 3 - estimated
ENT001858,BU-03,FAC-010,2024-12-31,Scope 2,purchased_offset,Forestry Offset Program,-114.11,-106.13,DOC-695393,L. Fontaine,pending_review,Tier 2 - calculated
ENT001859,BU-03,FAC-015,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,114.64,129.28,DOC-480234,N. Petrova,approved,Tier 2 - calculated
ENT001860,BU-03,FAC-015,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.04,22.3,DOC-525249,T. Nakamura,approved,Tier 2 - calculated
ENT001861,BU-03,FAC-015,2024-01-31,Scope 1,verified_emission,Process Emissions,30.53,29.62,DOC-195136,L. Fontaine,pending_review,Tier 1 - metered
ENT001862,BU-03,FAC-015,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,32.13,31.74,DOC-414421,N. Petrova,approved,Tier 2 - calculated
ENT001863,BU-03,FAC-015,2024-01-31,Scope 2,verified_emission,Purchased Electricity,45.44,47.81,DOC-719333,R. Alvarez,approved,Tier 3 - estimated
ENT001864,BU-03,FAC-015,2024-01-31,Scope 2,verified_emission,Purchased Steam,34.22,36.32,DOC-102167,S. Okoye,approved,Tier 3 - estimated
ENT001865,BU-03,FAC-015,2024-01-31,Scope 2,verified_emission,Purchased Cooling,15.35,16.51,DOC-297256,C. Osei,approved,Tier 2 - calculated
ENT001866,BU-03,FAC-015,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,88.46,85.03,DOC-722576,T. Nakamura,pending_review,Tier 3 - estimated
ENT001867,BU-03,FAC-015,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.35,36.39,DOC-905233,S. Okoye,approved,Tier 3 - estimated
