entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT004360,BU-04,FAC-130,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.21,,13.73,,,DOC-393397,D. Silveira,approved,Tier 2 - calculated
ENT004361,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Electricity,54.13,location_based,59.57,,,DOC-853001,V. Lindqvist,approved,Tier 3 - estimated
ENT004362,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Electricity,68.68,market_based,63.74,,,DOC-778482,H. Tanaka,approved,Tier 1 - metered
ENT004363,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Steam,26.02,location_based,29.76,,,DOC-624201,N. Petrova,approved,Tier 3 - estimated
ENT004364,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Steam,33.01,market_based,32.9,,,DOC-433936,C. Osei,approved,Tier 1 - metered
ENT004365,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.18,location_based,11.25,,,DOC-862788,K. Novak,pending_review,Tier 1 - metered
ENT004366,BU-04,FAC-130,2024-01-31,Scope 2,verified_emission,Purchased Cooling,16.72,market_based,15.63,,,DOC-277371,S. Okoye,approved,Tier 3 - estimated
ENT004367,BU-04,FAC-130,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,90.38,,95.4,,,DOC-752469,V. Lindqvist,pending_review,Tier 1 - metered
ENT004368,BU-04,FAC-130,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.52,,48.21,,,DOC-939032,N. Petrova,approved,Tier 3 - estimated
ENT004369,BU-04,FAC-130,2024-02-29,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,67.8,,,ENT004368,Meter recalibration,DOC-994660,R. Alvarez,approved,Tier 1 - metered
ENT004370,BU-04,FAC-130,2024-02-29,Scope 1,verified_emission,Process Emissions,22.99,,21.77,,,DOC-630382,E. Haddad,approved,Tier 3 - estimated
ENT004371,BU-04,FAC-130,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.15,,18.24,,,DOC-500037,P. Iyer,approved,Tier 2 - calculated
ENT004372,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Electricity,55.66,location_based,60.52,,,DOC-148984,D. Silveira,approved,Tier 3 - estimated
ENT004373,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Electricity,70.62,market_based,70.22,,,DOC-545347,K. Novak,approved,Tier 2 - calculated
ENT004374,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Steam,7.26,location_based,7.29,,,DOC-997535,C. Osei,approved,Tier 1 - metered
ENT004375,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Steam,9.21,market_based,9.59,,,DOC-606140,L. Fontaine,approved,Tier 3 - estimated
ENT004376,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.72,location_based,11.12,,,DOC-767010,R. Alvarez,pending_review,Tier 1 - metered
ENT004377,BU-04,FAC-130,2024-02-29,Scope 2,verified_emission,Purchased Cooling,14.87,market_based,17.06,,,DOC-845899,A. Kowalski,pending_review,Tier 3 - estimated
ENT004378,BU-04,FAC-130,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,47.77,,48.93,,,DOC-224179,K. Novak,approved,Tier 1 - metered
ENT004379,BU-04,FAC-130,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.72,,21.59,,,DOC-946679,N. Petrova,pending_review,Tier 3 - estimated
ENT004380,BU-04,FAC-130,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,29.88,,,ENT004379,Utility invoice correction,DOC-520686,E. Haddad,approved,Tier 1 - metered
ENT004381,BU-04,FAC-130,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,34.55,,,ENT004380,Verification body recalculation,DOC-219817,E. Haddad,approved,Tier 1 - metered
ENT004382,BU-04,FAC-130,2024-03-31,Scope 1,verified_emission,Process Emissions,26.73,,23.59,,,DOC-528335,A. Kowalski,approved,Tier 3 - estimated
ENT004383,BU-04,FAC-130,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.49,,5.6,,,DOC-242201,E. Haddad,approved,Tier 1 - metered
ENT004384,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Electricity,46.45,location_based,53.33,,,DOC-488301,N. Petrova,approved,Tier 3 - estimated
ENT004385,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Electricity,58.93,market_based,58.63,,,DOC-618451,D. Silveira,pending_review,Tier 3 - estimated
ENT004386,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Steam,18.37,location_based,20.75,,,DOC-593786,V. Lindqvist,approved,Tier 3 - estimated
ENT004387,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Steam,23.31,market_based,24.06,,,DOC-910844,V. Lindqvist,approved,Tier 3 - estimated
ENT004388,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Cooling,8.0,location_based,9.07,,,DOC-334826,E. Haddad,approved,Tier 2 - calculated
ENT004389,BU-04,FAC-130,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.15,market_based,9.47,,,DOC-886122,A. Kowalski,approved,Tier 2 - calculated
ENT004390,BU-04,FAC-130,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,104.75,,118.46,,,DOC-907442,V. Lindqvist,approved,Tier 2 - calculated
ENT004391,BU-04,FAC-130,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,52.69,,54.46,,,DOC-506329,E. Haddad,approved,Tier 2 - calculated
ENT004392,BU-04,FAC-130,2024-04-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,69.5,,,ENT004391,Data entry correction,DOC-976396,E. Haddad,approved,Tier 1 - metered
ENT004393,BU-04,FAC-130,2024-04-30,Scope 1,verified_emission,Process Emissions,33.43,,33.78,,,DOC-771611,L. Fontaine,approved,Tier 1 - metered
ENT004394,BU-04,FAC-130,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.79,,6.13,,,DOC-918040,M. Bergstrom,approved,Tier 3 - estimated
ENT004395,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Electricity,43.62,location_based,50.15,,,DOC-240070,R. Alvarez,approved,Tier 1 - metered
ENT004396,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Electricity,55.34,market_based,48.1,,,DOC-580242,P. Iyer,pending_review,Tier 2 - calculated
ENT004397,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Steam,16.45,location_based,14.1,,,DOC-782540,E. Haddad,approved,Tier 2 - calculated
ENT004398,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.87,market_based,21.74,,,DOC-432740,C. Osei,approved,Tier 1 - metered
ENT004399,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Cooling,8.65,location_based,8.19,,,DOC-539583,V. Lindqvist,approved,Tier 3 - estimated
ENT004400,BU-04,FAC-130,2024-04-30,Scope 2,verified_emission,Purchased Cooling,10.97,market_based,10.4,,,DOC-709338,R. Alvarez,approved,Tier 3 - estimated
ENT004401,BU-04,FAC-130,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.83,,88.14,,,DOC-318460,H. Tanaka,pending_review,Tier 3 - estimated
ENT004402,BU-04,FAC-130,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.51,,37.62,,,DOC-968092,M. Bergstrom,approved,Tier 2 - calculated
ENT004403,BU-04,FAC-130,2024-05-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,50.88,,,ENT004402,Data entry correction,DOC-482439,E. Haddad,approved,Tier 1 - metered
ENT004404,BU-04,FAC-130,2024-05-31,Scope 1,verified_emission,Process Emissions,26.91,,27.69,,,DOC-910044,P. Iyer,pending_review,Tier 2 - calculated
ENT004405,BU-04,FAC-130,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.21,,12.15,,,DOC-729584,T. Nakamura,pending_review,Tier 2 - calculated
ENT004406,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Electricity,63.4,location_based,65.72,,,DOC-881076,A. Kowalski,pending_review,Tier 3 - estimated
ENT004407,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Electricity,80.44,market_based,75.6,,,DOC-674335,C. Osei,approved,Tier 2 - calculated
ENT004408,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Steam,30.07,location_based,29.12,,,DOC-246852,J. Whitfield,pending_review,Tier 3 - estimated
ENT004409,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Steam,38.15,market_based,43.06,,,DOC-882935,H. Tanaka,pending_review,Tier 2 - calculated
ENT004410,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Cooling,1.97,location_based,2.06,,,DOC-267305,C. Osei,approved,Tier 2 - calculated
ENT004411,BU-04,FAC-130,2024-05-31,Scope 2,verified_emission,Purchased Cooling,2.5,market_based,2.83,,,DOC-424987,K. Novak,approved,Tier 3 - estimated
ENT004412,BU-04,FAC-130,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,60.4,,59.94,,,DOC-626609,E. Haddad,pending_review,Tier 3 - estimated
ENT004413,BU-04,FAC-130,2024-06-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,84.67,,,ENT004412,Data entry correction,DOC-792869,V. Lindqvist,approved,Tier 1 - metered
ENT004414,BU-04,FAC-130,2024-06-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,96.5,,,ENT004413,Second-round emission factor revision,DOC-881944,J. Whitfield,approved,Tier 1 - metered
ENT004415,BU-04,FAC-130,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.47,,22.71,,,DOC-385643,D. Silveira,pending_review,Tier 2 - calculated
ENT004416,BU-04,FAC-130,2024-06-30,Scope 1,verified_emission,Process Emissions,13.14,,15.05,,,DOC-224023,A. Kowalski,approved,Tier 3 - estimated
ENT004417,BU-04,FAC-130,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.84,,21.77,,,DOC-700844,P. Iyer,approved,Tier 2 - calculated
ENT004418,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Electricity,72.76,location_based,78.74,,,DOC-518937,P. Iyer,approved,Tier 2 - calculated
ENT004419,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Electricity,92.31,market_based,83.41,,,DOC-980149,S. Okoye,pending_review,Tier 1 - metered
ENT004420,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Steam,8.33,location_based,7.48,,,DOC-648264,S. Okoye,approved,Tier 3 - estimated
ENT004421,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Steam,10.57,market_based,10.66,,,DOC-652642,H. Tanaka,approved,Tier 1 - metered
ENT004422,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Cooling,17.98,location_based,18.55,,,DOC-465040,P. Iyer,approved,Tier 3 - estimated
ENT004423,BU-04,FAC-130,2024-06-30,Scope 2,verified_emission,Purchased Cooling,22.81,market_based,21.07,,,DOC-464746,T. Nakamura,approved,Tier 1 - metered
ENT004424,BU-04,FAC-130,2024-06-08,Scope 2,purchased_offset,Blue Carbon Offset,-104.84,,-92.89,,,DOC-985540,A. Kowalski,pending_review,Tier 2 - calculated
ENT004425,BU-04,FAC-130,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,53.34,,46.72,,,DOC-901719,C. Osei,approved,Tier 1 - metered
ENT004426,BU-04,FAC-130,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.59,,50.04,,,DOC-935332,N. Petrova,approved,Tier 3 - estimated
ENT004427,BU-04,FAC-130,2024-07-31,Scope 1,verified_emission,Process Emissions,22.57,,21.51,,,DOC-727275,N. Petrova,approved,Tier 3 - estimated
ENT004428,BU-04,FAC-130,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.05,,5.0,,,DOC-553475,K. Novak,approved,Tier 2 - calculated
ENT004429,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Electricity,60.47,location_based,69.16,,,DOC-633471,L. Fontaine,approved,Tier 3 - estimated
ENT004430,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Electricity,76.72,market_based,85.69,,,DOC-805862,N. Petrova,approved,Tier 1 - metered
ENT004431,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Steam,33.8,location_based,35.95,,,DOC-457484,S. Okoye,approved,Tier 2 - calculated
ENT004432,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Steam,42.88,market_based,37.28,,,DOC-641109,H. Tanaka,pending_review,Tier 3 - estimated
ENT004433,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.16,location_based,5.61,,,DOC-735524,H. Tanaka,pending_review,Tier 2 - calculated
ENT004434,BU-04,FAC-130,2024-07-31,Scope 2,verified_emission,Purchased Cooling,7.82,market_based,6.75,,,DOC-791396,S. Okoye,approved,Tier 3 - estimated
ENT004435,BU-04,FAC-130,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,58.68,,52.97,,,DOC-828173,P. Iyer,approved,Tier 2 - calculated
ENT004436,BU-04,FAC-130,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.65,,26.66,,,DOC-538635,E. Haddad,pending_review,Tier 3 - estimated
ENT004437,BU-04,FAC-130,2024-08-31,Scope 1,verified_emission,Process Emissions,4.91,,5.22,,,DOC-164521,K. Novak,approved,Tier 2 - calculated
ENT004438,BU-04,FAC-130,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.19,,10.07,,,DOC-556288,L. Fontaine,pending_review,Tier 3 - estimated
ENT004439,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Electricity,82.28,location_based,74.05,,,DOC-795118,A. Kowalski,approved,Tier 1 - metered
ENT004440,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Electricity,104.39,market_based,113.63,,,DOC-202609,D. Silveira,approved,Tier 3 - estimated
ENT004441,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Steam,9.86,location_based,9.7,,,DOC-732980,T. Nakamura,approved,Tier 1 - metered
ENT004442,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Steam,12.51,market_based,12.16,,,DOC-392946,E. Haddad,approved,Tier 3 - estimated
ENT004443,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Cooling,15.79,location_based,14.17,,,DOC-992349,P. Iyer,approved,Tier 2 - calculated
ENT004444,BU-04,FAC-130,2024-08-31,Scope 2,verified_emission,Purchased Cooling,20.03,market_based,21.12,,,DOC-596414,K. Novak,pending_review,Tier 3 - estimated
ENT004445,BU-04,FAC-130,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.15,,60.46,,,DOC-421368,M. Bergstrom,approved,Tier 1 - metered
ENT004446,BU-04,FAC-130,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,96.8,,,ENT004445,Third-party assurance adjustment,DOC-808956,L. Fontaine,approved,Tier 1 - metered
ENT004447,BU-04,FAC-130,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,108.28,,,ENT004446,Third-party assurance final adjustment,DOC-728041,P. Iyer,approved,Tier 1 - metered
ENT004448,BU-04,FAC-130,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.36,,37.89,,,DOC-201825,P. Iyer,pending_review,Tier 3 - estimated
ENT004449,BU-04,FAC-130,2024-09-30,Scope 1,verified_emission,Process Emissions,18.24,,18.22,,,DOC-716723,M. Bergstrom,approved,Tier 2 - calculated
ENT004450,BU-04,FAC-130,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.18,,16.0,,,DOC-342158,E. Haddad,pending_review,Tier 1 - metered
ENT004451,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Electricity,69.2,location_based,75.39,,,DOC-734580,R. Alvarez,approved,Tier 2 - calculated
ENT004452,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Electricity,87.8,market_based,87.3,,,DOC-513097,P. Iyer,pending_review,Tier 2 - calculated
ENT004453,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Steam,24.55,location_based,25.25,,,DOC-608167,M. Bergstrom,pending_review,Tier 1 - metered
ENT004454,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Steam,31.15,market_based,31.08,,,DOC-277289,K. Novak,approved,Tier 2 - calculated
ENT004455,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Cooling,4.87,location_based,5.06,,,DOC-527006,R. Alvarez,approved,Tier 2 - calculated
ENT004456,BU-04,FAC-130,2024-09-30,Scope 2,verified_emission,Purchased Cooling,6.18,market_based,5.43,,,DOC-692875,N. Petrova,approved,Tier 1 - metered
ENT004457,BU-04,FAC-130,2024-09-25,Scope 2,renewable_energy_certificate,REC - Wind,-60.07,,-55.4,,,DOC-718790,S. Okoye,approved,Tier 2 - calculated
ENT004458,BU-04,FAC-130,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.14,,54.56,,,DOC-922448,N. Petrova,pending_review,Tier 2 - calculated
ENT004459,BU-04,FAC-130,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.36,,21.85,,,DOC-631431,S. Okoye,approved,Tier 2 - calculated
ENT004460,BU-04,FAC-130,2024-10-31,Scope 1,verified_emission,Process Emissions,24.48,,25.03,,,DOC-556440,L. Fontaine,approved,Tier 2 - calculated
ENT004461,BU-04,FAC-130,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.55,,7.67,,,DOC-860794,J. Whitfield,approved,Tier 1 - metered
ENT004462,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Electricity,56.24,location_based,61.5,,,DOC-679414,H. Tanaka,approved,Tier 2 - calculated
ENT004463,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Electricity,71.35,market_based,64.25,,,DOC-942782,H. Tanaka,pending_review,Tier 2 - calculated
ENT004464,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Steam,21.34,location_based,23.3,,,DOC-824759,D. Silveira,approved,Tier 3 - estimated
ENT004465,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Steam,27.08,market_based,30.14,,,DOC-529906,D. Silveira,pending_review,Tier 2 - calculated
ENT004466,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Cooling,9.61,location_based,8.47,,,DOC-435460,R. Alvarez,pending_review,Tier 3 - estimated
ENT004467,BU-04,FAC-130,2024-10-31,Scope 2,verified_emission,Purchased Cooling,12.19,market_based,13.86,,,DOC-246418,R. Alvarez,pending_review,Tier 1 - metered
ENT004468,BU-04,FAC-130,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,76.05,,66.68,,,DOC-812155,J. Whitfield,approved,Tier 2 - calculated
ENT004469,BU-04,FAC-130,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.5,,35.14,,,DOC-337459,A. Kowalski,approved,Tier 1 - metered
ENT004470,BU-04,FAC-130,2024-11-30,Scope 1,verified_emission,Process Emissions,35.26,,36.33,,,DOC-918456,J. Whitfield,approved,Tier 1 - metered
ENT004471,BU-04,FAC-130,2024-11-30,Scope 1,emission_restatement,Process Emissions,54.19,,,ENT004470,Meter recalibration,DOC-474898,C. Osei,approved,Tier 1 - metered
ENT004472,BU-04,FAC-130,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,24.1,,26.24,,,DOC-546329,E. Haddad,approved,Tier 1 - metered
ENT004473,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Electricity,60.7,location_based,69.76,,,DOC-647356,T. Nakamura,approved,Tier 3 - estimated
ENT004474,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Electricity,77.01,market_based,74.09,,,DOC-878435,M. Bergstrom,approved,Tier 1 - metered
ENT004475,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Steam,30.57,location_based,30.6,,,DOC-774475,C. Osei,approved,Tier 2 - calculated
ENT004476,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Steam,38.79,market_based,34.66,,,DOC-294717,S. Okoye,pending_review,Tier 3 - estimated
ENT004477,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.12,location_based,12.49,,,DOC-435335,J. Whitfield,pending_review,Tier 3 - estimated
ENT004478,BU-04,FAC-130,2024-11-30,Scope 2,verified_emission,Purchased Cooling,14.11,market_based,13.52,,,DOC-843346,H. Tanaka,approved,Tier 3 - estimated
ENT004479,BU-04,FAC-130,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,58.88,,63.12,,,DOC-799510,P. Iyer,approved,Tier 1 - metered
ENT004480,BU-04,FAC-130,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.45,,25.24,,,DOC-360177,K. Novak,approved,Tier 1 - metered
ENT004481,BU-04,FAC-130,2024-12-31,Scope 1,verified_emission,Process Emissions,25.71,,28.68,,,DOC-932050,A. Kowalski,approved,Tier 1 - metered
ENT004482,BU-04,FAC-130,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.61,,15.57,,,DOC-496881,J. Whitfield,approved,Tier 1 - metered
ENT004483,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Electricity,70.34,location_based,70.91,,,DOC-999707,R. Alvarez,approved,Tier 2 - calculated
ENT004484,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Electricity,89.24,market_based,97.21,,,DOC-774872,E. Haddad,approved,Tier 3 - estimated
ENT004485,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Steam,16.39,location_based,14.26,,,DOC-986606,R. Alvarez,pending_review,Tier 3 - estimated
ENT004486,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Steam,20.79,market_based,21.45,,,DOC-684732,S. Okoye,pending_review,Tier 2 - calculated
ENT004487,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Cooling,6.3,location_based,6.38,,,DOC-277474,K. Novak,approved,Tier 3 - estimated
ENT004488,BU-04,FAC-130,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.99,market_based,8.64,,,DOC-888403,M. Bergstrom,pending_review,Tier 2 - calculated
ENT004489,BU-04,FAC-130,2024-12-05,Scope 2,purchased_offset,Blue Carbon Offset,-116.84,,-117.95,,,DOC-765118,M. Bergstrom,approved,Tier 2 - calculated
ENT004490,BU-04,FAC-131,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.9,,49.33,,,DOC-825818,A. Kowalski,approved,Tier 1 - metered
ENT004491,BU-04,FAC-131,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.42,,23.2,,,DOC-872582,D. Silveira,pending_review,Tier 3 - estimated
ENT004492,BU-04,FAC-131,2024-01-31,Scope 1,verified_emission,Process Emissions,13.76,,13.2,,,DOC-504410,V. Lindqvist,approved,Tier 3 - estimated
ENT004493,BU-04,FAC-131,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.8,,15.4,,,DOC-113125,L. Fontaine,pending_review,Tier 2 - calculated
ENT004494,BU-04,FAC-131,2024-01-31,Scope 2,verified_emission,Purchased Electricity,44.49,,38.84,,,DOC-157275,H. Tanaka,approved,Tier 3 - estimated
ENT004495,BU-04,FAC-131,2024-01-31,Scope 2,verified_emission,Purchased Steam,18.62,,18.64,,,DOC-415040,H. Tanaka,approved,Tier 3 - estimated
ENT004496,BU-04,FAC-131,2024-01-31,Scope 2,verified_emission,Purchased Cooling,14.98,,15.67,,,DOC-752452,T. Nakamura,approved,Tier 3 - estimated
ENT004497,BU-04,FAC-131,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,92.3,,90.52,,,DOC-585884,E. Haddad,pending_review,Tier 3 - estimated
ENT004498,BU-04,FAC-131,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.31,,51.4,,,DOC-980217,S. Okoye,approved,Tier 1 - metered
ENT004499,BU-04,FAC-131,2024-02-29,Scope 1,verified_emission,Process Emissions,26.96,,28.22,,,DOC-957175,C. Osei,approved,Tier 3 - estimated
ENT004500,BU-04,FAC-131,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.43,,16.43,,,DOC-475347,N. Petrova,approved,Tier 3 - estimated
ENT004501,BU-04,FAC-131,2024-02-29,Scope 2,verified_emission,Purchased Electricity,51.06,,44.71,,,DOC-969525,E. Haddad,approved,Tier 1 - metered
ENT004502,BU-04,FAC-131,2024-02-29,Scope 2,verified_emission,Purchased Steam,26.62,,24.36,,,DOC-410278,C. Osei,approved,Tier 2 - calculated
ENT004503,BU-04,FAC-131,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.16,,7.82,,,DOC-377256,M. Bergstrom,approved,Tier 3 - estimated
ENT004504,BU-04,FAC-131,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.71,,65.87,,,DOC-577976,L. Fontaine,pending_review,Tier 3 - estimated
ENT004505,BU-04,FAC-131,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.92,,33.9,,,DOC-562669,L. Fontaine,approved,Tier 2 - calculated
ENT004506,BU-04,FAC-131,2024-03-31,Scope 1,verified_emission,Process Emissions,25.52,,25.7,,,DOC-388870,E. Haddad,approved,Tier 1 - metered
ENT004507,BU-04,FAC-131,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.88,,19.54,,,DOC-929480,C. Osei,pending_review,Tier 2 - calculated
ENT004508,BU-04,FAC-131,2024-03-31,Scope 2,verified_emission,Purchased Electricity,62.97,,55.22,,,DOC-923183,N. Petrova,approved,Tier 3 - estimated
ENT004509,BU-04,FAC-131,2024-03-31,Scope 2,verified_emission,Purchased Steam,21.25,,21.35,,,DOC-420360,R. Alvarez,pending_review,Tier 1 - metered
ENT004510,BU-04,FAC-131,2024-03-31,Scope 2,verified_emission,Purchased Cooling,8.6,,7.75,,,DOC-872600,M. Bergstrom,approved,Tier 2 - calculated
ENT004511,BU-04,FAC-131,2024-03-07,Scope 2,purchased_offset,Forestry Offset Program,-91.6,,-90.11,,,DOC-717613,T. Nakamura,pending_review,Tier 2 - calculated
ENT004512,BU-04,FAC-131,2024-03-26,Scope 2,purchased_offset,Forestry Offset Program,-79.38,,-87.59,,,DOC-776391,M. Bergstrom,approved,Tier 2 - calculated
ENT004513,BU-04,FAC-131,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,50.82,,55.87,,,DOC-944582,S. Okoye,approved,Tier 3 - estimated
ENT004514,BU-04,FAC-131,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,77.8,,,ENT004513,Utility invoice correction,DOC-224928,M. Bergstrom,approved,Tier 1 - metered
