entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT002498,BU-03,FAC-119,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.29,15.86,,,DOC-193841,K. Novak,pending_review,Tier 1 - metered
ENT002499,BU-03,FAC-119,2024-04-30,Scope 2,verified_emission,Purchased Electricity,75.11,83.96,,,DOC-864145,D. Silveira,approved,Tier 3 - estimated
ENT002500,BU-03,FAC-119,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.69,16.55,,,DOC-736965,S. Okoye,approved,Tier 3 - estimated
ENT002501,BU-03,FAC-119,2024-04-30,Scope 2,verified_emission,Purchased Cooling,6.74,7.33,,,DOC-631172,J. Whitfield,approved,Tier 1 - metered
ENT002502,BU-03,FAC-119,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.0,90.9,,,DOC-318085,N. Petrova,approved,Tier 1 - metered
ENT002503,BU-03,FAC-119,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.53,20.32,,,DOC-900336,D. Silveira,approved,Tier 1 - metered
ENT002504,BU-03,FAC-119,2024-05-31,Scope 1,verified_emission,Process Emissions,17.85,20.14,,,DOC-556794,E. Haddad,approved,Tier 1 - metered
ENT002505,BU-03,FAC-119,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.11,18.8,,,DOC-940808,A. Kowalski,approved,Tier 3 - estimated
ENT002506,BU-03,FAC-119,2024-05-31,Scope 2,verified_emission,Purchased Electricity,43.28,39.44,,,DOC-600928,E. Haddad,pending_review,Tier 2 - calculated
ENT002507,BU-03,FAC-119,2024-05-31,Scope 2,verified_emission,Purchased Steam,24.42,21.32,,,DOC-188168,K. Novak,approved,Tier 2 - calculated
ENT002508,BU-03,FAC-119,2024-05-31,Scope 2,verified_emission,Purchased Cooling,17.47,18.74,,,DOC-596230,S. Okoye,pending_review,Tier 1 - metered
ENT002509,BU-03,FAC-119,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,53.92,58.18,,,DOC-348202,C. Osei,approved,Tier 1 - metered
ENT002510,BU-03,FAC-119,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.26,26.65,,,DOC-709062,P. Iyer,approved,Tier 2 - calculated
ENT002511,BU-03,FAC-119,2024-06-30,Scope 1,verified_emission,Process Emissions,28.2,26.19,,,DOC-527655,J. Whitfield,pending_review,Tier 3 - estimated
ENT002512,BU-03,FAC-119,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.3,6.37,,,DOC-449977,M. Bergstrom,pending_review,Tier 3 - estimated
ENT002513,BU-03,FAC-119,2024-06-30,Scope 2,verified_emission,Purchased Electricity,65.15,74.29,,,DOC-370505,N. Petrova,pending_review,Tier 1 - metered
ENT002514,BU-03,FAC-119,2024-06-30,Scope 2,verified_emission,Purchased Steam,21.31,23.02,,,DOC-234701,V. Lindqvist,approved,Tier 2 - calculated
ENT002515,BU-03,FAC-119,2024-06-30,Scope 2,verified_emission,Purchased Cooling,18.94,16.42,,,DOC-758647,E. Haddad,approved,Tier 3 - estimated
ENT002516,BU-03,FAC-119,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.46,61.19,,,DOC-821667,R. Alvarez,pending_review,Tier 1 - metered
ENT002517,BU-03,FAC-119,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,29.22,26.73,,,DOC-212367,T. Nakamura,approved,Tier 3 - estimated
ENT002518,BU-03,FAC-119,2024-07-31,Scope 1,verified_emission,Process Emissions,22.77,24.09,,,DOC-221205,V. Lindqvist,pending_review,Tier 1 - metered
ENT002519,BU-03,FAC-119,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.48,18.34,,,DOC-707709,J. Whitfield,approved,Tier 2 - calculated
ENT002520,BU-03,FAC-119,2024-07-31,Scope 2,verified_emission,Purchased Electricity,42.71,41.17,,,DOC-870096,V. Lindqvist,approved,Tier 2 - calculated
ENT002521,BU-03,FAC-119,2024-07-31,Scope 2,verified_emission,Purchased Steam,15.36,14.83,,,DOC-125962,E. Haddad,pending_review,Tier 3 - estimated
ENT002522,BU-03,FAC-119,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.52,8.72,,,DOC-549035,D. Silveira,approved,Tier 2 - calculated
ENT002523,BU-03,FAC-119,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.39,73.34,,,DOC-957968,K. Novak,pending_review,Tier 3 - estimated
ENT002524,BU-03,FAC-119,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,60.91,55.01,,,DOC-882863,E. Haddad,approved,Tier 2 - calculated
ENT002525,BU-03,FAC-119,2024-08-31,Scope 1,verified_emission,Process Emissions,45.81,51.19,,,DOC-774282,J. Whitfield,pending_review,Tier 2 - calculated
ENT002526,BU-03,FAC-119,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.99,14.78,,,DOC-562818,L. Fontaine,approved,Tier 2 - calculated
ENT002527,BU-03,FAC-119,2024-08-31,Scope 2,verified_emission,Purchased Electricity,65.33,55.65,,,DOC-370470,L. Fontaine,approved,Tier 1 - metered
ENT002528,BU-03,FAC-119,2024-08-31,Scope 2,verified_emission,Purchased Steam,19.86,21.03,,,DOC-853801,V. Lindqvist,pending_review,Tier 2 - calculated
ENT002529,BU-03,FAC-119,2024-08-31,Scope 2,verified_emission,Purchased Cooling,3.11,3.55,,,DOC-555993,A. Kowalski,approved,Tier 1 - metered
ENT002530,BU-03,FAC-119,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,101.27,109.74,,,DOC-506986,K. Novak,approved,Tier 2 - calculated
ENT002531,BU-03,FAC-119,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.94,23.21,,,DOC-369497,C. Osei,approved,Tier 1 - metered
ENT002532,BU-03,FAC-119,2024-09-30,Scope 1,verified_emission,Process Emissions,21.84,20.16,,,DOC-820002,R. Alvarez,approved,Tier 2 - calculated
ENT002533,BU-03,FAC-119,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.36,9.75,,,DOC-930028,H. Tanaka,approved,Tier 2 - calculated
ENT002534,BU-03,FAC-119,2024-09-30,Scope 2,verified_emission,Purchased Electricity,65.81,55.98,,,DOC-104181,N. Petrova,approved,Tier 3 - estimated
ENT002535,BU-03,FAC-119,2024-09-30,Scope 2,emission_restatement,Purchased Electricity,95.84,,ENT002534,Meter recalibration,DOC-694915,V. Lindqvist,approved,Tier 1 - metered
ENT002536,BU-03,FAC-119,2024-09-30,Scope 2,verified_emission,Purchased Steam,23.66,21.84,,,DOC-231160,M. Bergstrom,approved,Tier 3 - estimated
ENT002537,BU-03,FAC-119,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.18,9.79,,,DOC-880219,V. Lindqvist,pending_review,Tier 3 - estimated
ENT002538,BU-03,FAC-119,2024-09-19,Scope 2,purchased_offset,Blue Carbon Offset,-80.13,-85.63,,,DOC-502609,L. Fontaine,approved,Tier 2 - calculated
ENT002539,BU-03,FAC-119,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,114.7,125.99,,,DOC-217760,D. Silveira,approved,Tier 2 - calculated
ENT002540,BU-03,FAC-119,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.23,33.1,,,DOC-721315,J. Whitfield,approved,Tier 1 - metered
ENT002541,BU-03,FAC-119,2024-10-31,Scope 1,verified_emission,Process Emissions,29.24,28.2,,,DOC-152034,H. Tanaka,approved,Tier 3 - estimated
ENT002542,BU-03,FAC-119,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.71,4.52,,,DOC-250872,A. Kowalski,approved,Tier 2 - calculated
ENT002543,BU-03,FAC-119,2024-10-31,Scope 2,verified_emission,Purchased Electricity,44.88,39.86,,,DOC-872253,N. Petrova,approved,Tier 2 - calculated
ENT002544,BU-03,FAC-119,2024-10-31,Scope 2,emission_restatement,Purchased Electricity,59.07,,ENT002543,Meter recalibration,DOC-554800,T. Nakamura,approved,Tier 1 - metered
ENT002545,BU-03,FAC-119,2024-10-31,Scope 2,verified_emission,Purchased Steam,12.24,12.4,,,DOC-207071,H. Tanaka,approved,Tier 2 - calculated
ENT002546,BU-03,FAC-119,2024-10-31,Scope 2,verified_emission,Purchased Cooling,11.61,11.75,,,DOC-258159,L. Fontaine,pending_review,Tier 3 - estimated
ENT002547,BU-03,FAC-119,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,49.59,51.38,,,DOC-873000,K. Novak,approved,Tier 2 - calculated
ENT002548,BU-03,FAC-119,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.73,41.12,,,DOC-214284,L. Fontaine,pending_review,Tier 2 - calculated
ENT002549,BU-03,FAC-119,2024-11-30,Scope 1,verified_emission,Process Emissions,29.97,26.46,,,DOC-437701,M. Bergstrom,approved,Tier 1 - metered
ENT002550,BU-03,FAC-119,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.55,7.29,,,DOC-867546,S. Okoye,approved,Tier 3 - estimated
ENT002551,BU-03,FAC-119,2024-11-30,Scope 2,verified_emission,Purchased Electricity,51.65,58.84,,,DOC-242676,S. Okoye,approved,Tier 2 - calculated
ENT002552,BU-03,FAC-119,2024-11-30,Scope 2,verified_emission,Purchased Steam,27.94,30.26,,,DOC-499004,L. Fontaine,approved,Tier 2 - calculated
ENT002553,BU-03,FAC-119,2024-11-30,Scope 2,verified_emission,Purchased Cooling,14.66,14.29,,,DOC-507873,J. Whitfield,approved,Tier 3 - estimated
ENT002554,BU-03,FAC-119,2024-11-30,Scope 2,emission_restatement,Purchased Cooling,19.14,,ENT002553,Emission factor update,DOC-285215,L. Fontaine,approved,Tier 1 - metered
ENT002555,BU-03,FAC-119,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.03,58.03,,,DOC-844858,T. Nakamura,approved,Tier 3 - estimated
ENT002556,BU-03,FAC-119,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.72,12.6,,,DOC-265818,N. Petrova,pending_review,Tier 1 - metered
ENT002557,BU-03,FAC-119,2024-12-31,Scope 1,verified_emission,Process Emissions,28.63,25.44,,,DOC-247101,R. Alvarez,approved,Tier 1 - metered
ENT002558,BU-03,FAC-119,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.79,22.51,,,DOC-550265,K. Novak,approved,Tier 1 - metered
ENT002559,BU-03,FAC-119,2024-12-31,Scope 2,verified_emission,Purchased Electricity,74.17,76.31,,,DOC-935928,R. Alvarez,approved,Tier 2 - calculated
ENT002560,BU-03,FAC-119,2024-12-31,Scope 2,verified_emission,Purchased Steam,12.17,13.09,,,DOC-266443,N. Petrova,approved,Tier 1 - metered
ENT002561,BU-03,FAC-119,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.15,6.88,,,DOC-980576,C. Osei,approved,Tier 3 - estimated
ENT002562,BU-03,FAC-119,2024-12-13,Scope 2,purchased_offset,Forestry Offset Program,-108.2,-91.98,,,DOC-575908,D. Silveira,approved,Tier 2 - calculated
ENT002563,BU-03,FAC-119,2024-12-18,Scope 2,purchased_offset,Forestry Offset Program,-103.92,-100.55,,,DOC-902754,R. Alvarez,approved,Tier 2 - calculated
ENT002564,BU-03,FAC-120,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,62.05,66.27,,,DOC-822297,L. Fontaine,approved,Tier 2 - calculated
ENT002565,BU-03,FAC-120,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.1,37.25,,,DOC-897475,H. Tanaka,approved,Tier 2 - calculated
ENT002566,BU-03,FAC-120,2024-01-31,Scope 1,verified_emission,Process Emissions,22.78,23.15,,,DOC-891300,E. Haddad,approved,Tier 2 - calculated
ENT002567,BU-03,FAC-120,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.07,9.63,,,DOC-985818,K. Novak,pending_review,Tier 2 - calculated
ENT002568,BU-03,FAC-120,2024-01-31,Scope 2,verified_emission,Purchased Electricity,9.58,9.46,,,DOC-751988,D. Silveira,approved,Tier 3 - estimated
ENT002569,BU-03,FAC-120,2024-01-31,Scope 2,verified_emission,Purchased Steam,1.35,1.23,,,DOC-700335,T. Nakamura,approved,Tier 3 - estimated
ENT002570,BU-03,FAC-120,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.48,6.65,,,DOC-399844,P. Iyer,pending_review,Tier 3 - estimated
ENT002571,BU-03,FAC-120,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,80.31,90.45,,,DOC-246565,H. Tanaka,approved,Tier 1 - metered
ENT002572,BU-03,FAC-120,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.32,34.86,,,DOC-605416,R. Alvarez,approved,Tier 2 - calculated
ENT002573,BU-03,FAC-120,2024-02-29,Scope 1,verified_emission,Process Emissions,35.46,30.31,,,DOC-411345,J. Whitfield,approved,Tier 3 - estimated
ENT002574,BU-03,FAC-120,2024-02-29,Scope 1,emission_restatement,Process Emissions,54.05,,ENT002573,Meter recalibration,DOC-425077,K. Novak,approved,Tier 1 - metered
ENT002575,BU-03,FAC-120,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.0,7.61,,,DOC-248739,E. Haddad,approved,Tier 1 - metered
ENT002576,BU-03,FAC-120,2024-02-29,Scope 2,verified_emission,Purchased Electricity,65.39,63.96,,,DOC-559520,H. Tanaka,pending_review,Tier 3 - estimated
ENT002577,BU-03,FAC-120,2024-02-29,Scope 2,verified_emission,Purchased Steam,21.77,19.95,,,DOC-370914,M. Bergstrom,approved,Tier 3 - estimated
ENT002578,BU-03,FAC-120,2024-02-29,Scope 2,verified_emission,Purchased Cooling,3.57,3.37,,,DOC-953173,L. Fontaine,approved,Tier 1 - metered
ENT002579,BU-03,FAC-120,2024-02-29,Scope 2,emission_restatement,Purchased Cooling,5.53,,ENT002578,Utility invoice correction,DOC-366073,M. Bergstrom,approved,Tier 1 - metered
ENT002580,BU-03,FAC-120,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,91.4,95.6,,,DOC-270435,V. Lindqvist,approved,Tier 3 - estimated
ENT002581,BU-03,FAC-120,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.0,38.72,,,DOC-340546,S. Okoye,approved,Tier 1 - metered
ENT002582,BU-03,FAC-120,2024-03-31,Scope 1,verified_emission,Process Emissions,12.5,11.48,,,DOC-838640,A. Kowalski,approved,Tier 2 - calculated
ENT002583,BU-03,FAC-120,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.63,15.54,,,DOC-181903,V. Lindqvist,approved,Tier 2 - calculated
ENT002584,BU-03,FAC-120,2024-03-31,Scope 2,verified_emission,Purchased Electricity,71.27,64.32,,,DOC-641196,S. Okoye,approved,Tier 1 - metered
ENT002585,BU-03,FAC-120,2024-03-31,Scope 2,verified_emission,Purchased Steam,26.34,22.49,,,DOC-636356,N. Petrova,approved,Tier 1 - metered
ENT002586,BU-03,FAC-120,2024-03-31,Scope 2,verified_emission,Purchased Cooling,14.06,13.35,,,DOC-484854,N. Petrova,approved,Tier 1 - metered
ENT002587,BU-03,FAC-120,2024-03-05,Scope 2,renewable_energy_certificate,REC - Wind,-63.61,-66.65,,,DOC-631124,T. Nakamura,pending_review,Tier 2 - calculated
ENT002588,BU-03,FAC-120,2024-03-03,Scope 2,purchased_offset,Blue Carbon Offset,-93.18,-86.48,,,DOC-893212,J. Whitfield,approved,Tier 2 - calculated
ENT002589,BU-03,FAC-120,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,56.25,56.02,,,DOC-510669,A. Kowalski,approved,Tier 3 - estimated
ENT002590,BU-03,FAC-120,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.29,20.09,,,DOC-201753,C. Osei,approved,Tier 1 - metered
ENT002591,BU-03,FAC-120,2024-04-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,30.62,,ENT002590,Meter recalibration,DOC-783319,S. Okoye,approved,Tier 1 - metered
ENT002592,BU-03,FAC-120,2024-04-30,Scope 1,verified_emission,Process Emissions,30.88,33.92,,,DOC-368502,N. Petrova,approved,Tier 2 - calculated
ENT002593,BU-03,FAC-120,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.91,8.83,,,DOC-765254,E. Haddad,pending_review,Tier 3 - estimated
ENT002594,BU-03,FAC-120,2024-04-30,Scope 2,verified_emission,Purchased Electricity,43.09,39.38,,,DOC-353726,T. Nakamura,approved,Tier 2 - calculated
ENT002595,BU-03,FAC-120,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.05,15.47,,,DOC-149741,P. Iyer,approved,Tier 3 - estimated
ENT002596,BU-03,FAC-120,2024-04-30,Scope 2,verified_emission,Purchased Cooling,5.61,5.45,,,DOC-381442,P. Iyer,approved,Tier 3 - estimated
ENT002597,BU-03,FAC-120,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.98,74.23,,,DOC-722274,R. Alvarez,pending_review,Tier 3 - estimated
ENT002598,BU-03,FAC-120,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.94,30.03,,,DOC-996825,N. Petrova,approved,Tier 3 - estimated
ENT002599,BU-03,FAC-120,2024-05-31,Scope 1,verified_emission,Process Emissions,24.43,24.07,,,DOC-668177,M. Bergstrom,approved,Tier 1 - metered
ENT002600,BU-03,FAC-120,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.97,8.29,,,DOC-967905,C. Osei,pending_review,Tier 2 - calculated
ENT002601,BU-03,FAC-120,2024-05-31,Scope 2,verified_emission,Purchased Electricity,50.61,56.22,,,DOC-575321,N. Petrova,pending_review,Tier 1 - metered
ENT002602,BU-03,FAC-120,2024-05-31,Scope 2,emission_restatement,Purchased Electricity,77.37,,ENT002601,Meter recalibration,DOC-224377,A. Kowalski,approved,Tier 1 - metered
ENT002603,BU-03,FAC-120,2024-05-31,Scope 2,verified_emission,Purchased Steam,35.24,32.19,,,DOC-452103,R. Alvarez,approved,Tier 1 - metered
ENT002604,BU-03,FAC-120,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.82,5.95,,,DOC-519616,R. Alvarez,approved,Tier 2 - calculated
ENT002605,BU-03,FAC-120,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,106.26,96.62,,,DOC-256833,V. Lindqvist,pending_review,Tier 1 - metered
ENT002606,BU-03,FAC-120,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.4,27.98,,,DOC-311650,V. Lindqvist,approved,Tier 1 - metered
ENT002607,BU-03,FAC-120,2024-06-30,Scope 1,verified_emission,Process Emissions,5.78,5.84,,,DOC-892837,K. Novak,approved,Tier 3 - estimated
ENT002608,BU-03,FAC-120,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.93,12.74,,,DOC-811176,T. Nakamura,approved,Tier 1 - metered
ENT002609,BU-03,FAC-120,2024-06-30,Scope 2,verified_emission,Purchased Electricity,68.0,77.57,,,DOC-976003,A. Kowalski,pending_review,Tier 3 - estimated
ENT002610,BU-03,FAC-120,2024-06-30,Scope 2,verified_emission,Purchased Steam,28.15,30.93,,,DOC-492152,S. Okoye,approved,Tier 2 - calculated
ENT002611,BU-03,FAC-120,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.65,10.32,,,DOC-397731,S. Okoye,pending_review,Tier 1 - metered
ENT002612,BU-03,FAC-120,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.63,68.16,,,DOC-140724,H. Tanaka,pending_review,Tier 1 - metered
ENT002613,BU-03,FAC-120,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.15,40.08,,,DOC-602145,K. Novak,approved,Tier 2 - calculated
ENT002614,BU-03,FAC-120,2024-07-31,Scope 1,verified_emission,Process Emissions,12.0,12.25,,,DOC-526555,S. Okoye,approved,Tier 3 - estimated
ENT002615,BU-03,FAC-120,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.95,18.15,,,DOC-228196,A. Kowalski,approved,Tier 2 - calculated
ENT002616,BU-03,FAC-120,2024-07-31,Scope 2,verified_emission,Purchased Electricity,40.97,35.77,,,DOC-868211,M. Bergstrom,approved,Tier 3 - estimated
ENT002617,BU-03,FAC-120,2024-07-31,Scope 2,verified_emission,Purchased Steam,33.76,35.29,,,DOC-846680,E. Haddad,approved,Tier 1 - metered
ENT002618,BU-03,FAC-120,2024-07-31,Scope 2,verified_emission,Purchased Cooling,13.22,13.59,,,DOC-147619,J. Whitfield,approved,Tier 2 - calculated
ENT002619,BU-03,FAC-120,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.47,88.31,,,DOC-593499,S. Okoye,pending_review,Tier 1 - metered
ENT002620,BU-03,FAC-120,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.85,39.86,,,DOC-216227,L. Fontaine,pending_review,Tier 1 - metered
ENT002621,BU-03,FAC-120,2024-08-31,Scope 1,verified_emission,Process Emissions,39.15,35.49,,,DOC-255428,N. Petrova,approved,Tier 3 - estimated
ENT002622,BU-03,FAC-120,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,21.87,21.43,,,DOC-369141,M. Bergstrom,approved,Tier 2 - calculated
ENT002623,BU-03,FAC-120,2024-08-31,Scope 2,verified_emission,Purchased Electricity,39.97,43.92,,,DOC-656921,P. Iyer,approved,Tier 2 - calculated
ENT002624,BU-03,FAC-120,2024-08-31,Scope 2,verified_emission,Purchased Steam,19.93,20.91,,,DOC-231982,S. Okoye,approved,Tier 3 - estimated
ENT002625,BU-03,FAC-120,2024-08-31,Scope 2,verified_emission,Purchased Cooling,13.61,13.07,,,DOC-796122,L. Fontaine,approved,Tier 3 - estimated
ENT002626,BU-03,FAC-120,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.53,63.58,,,DOC-367329,L. Fontaine,approved,Tier 1 - metered
ENT002627,BU-03,FAC-120,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,25.39,26.23,,,DOC-874840,C. Osei,approved,Tier 2 - calculated
ENT002628,BU-03,FAC-120,2024-09-30,Scope 1,verified_emission,Process Emissions,23.84,20.99,,,DOC-641609,N. Petrova,approved,Tier 1 - metered
ENT002629,BU-03,FAC-120,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.72,8.38,,,DOC-513266,T. Nakamura,approved,Tier 1 - metered
ENT002630,BU-03,FAC-120,2024-09-30,Scope 2,verified_emission,Purchased Electricity,78.69,77.69,,,DOC-240322,N. Petrova,approved,Tier 3 - estimated
ENT002631,BU-03,FAC-120,2024-09-30,Scope 2,verified_emission,Purchased Steam,17.56,15.5,,,DOC-868089,H. Tanaka,approved,Tier 1 - metered
ENT002632,BU-03,FAC-120,2024-09-30,Scope 2,verified_emission,Purchased Cooling,15.22,16.61,,,DOC-229288,H. Tanaka,pending_review,Tier 1 - metered
ENT002633,BU-03,FAC-120,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.71,80.07,,,DOC-351081,R. Alvarez,approved,Tier 1 - metered
ENT002634,BU-03,FAC-120,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.09,27.33,,,DOC-970995,S. Okoye,pending_review,Tier 2 - calculated
ENT002635,BU-03,FAC-120,2024-10-31,Scope 1,verified_emission,Process Emissions,21.88,19.05,,,DOC-867356,P. Iyer,pending_review,Tier 2 - calculated
ENT002636,BU-03,FAC-120,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.72,17.31,,,DOC-438799,T. Nakamura,approved,Tier 1 - metered
ENT002637,BU-03,FAC-120,2024-10-31,Scope 2,verified_emission,Purchased Electricity,68.63,59.63,,,DOC-448024,L. Fontaine,pending_review,Tier 1 - metered
ENT002638,BU-03,FAC-120,2024-10-31,Scope 2,verified_emission,Purchased Steam,11.6,11.29,,,DOC-712608,R. Alvarez,pending_review,Tier 3 - estimated
ENT002639,BU-03,FAC-120,2024-10-31,Scope 2,verified_emission,Purchased Cooling,5.47,5.1,,,DOC-871814,H. Tanaka,approved,Tier 1 - metered
ENT002640,BU-03,FAC-120,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,49.38,48.97,,,DOC-675398,M. Bergstrom,pending_review,Tier 3 - estimated
ENT002641,BU-03,FAC-120,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.71,39.49,,,DOC-692284,D. Silveira,approved,Tier 3 - estimated
ENT002642,BU-03,FAC-120,2024-11-30,Scope 1,verified_emission,Process Emissions,47.85,45.33,,,DOC-212386,J. Whitfield,pending_review,Tier 2 - calculated
ENT002643,BU-03,FAC-120,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.34,15.01,,,DOC-409033,H. Tanaka,approved,Tier 1 - metered
ENT002644,BU-03,FAC-120,2024-11-30,Scope 2,verified_emission,Purchased Electricity,61.67,52.63,,,DOC-300500,E. Haddad,pending_review,Tier 3 - estimated
ENT002645,BU-03,FAC-120,2024-11-30,Scope 2,verified_emission,Purchased Steam,22.96,22.87,,,DOC-455851,M. Bergstrom,approved,Tier 1 - metered
ENT002646,BU-03,FAC-120,2024-11-30,Scope 2,verified_emission,Purchased Cooling,9.96,8.71,,,DOC-726264,J. Whitfield,pending_review,Tier 2 - calculated
ENT002647,BU-03,FAC-120,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,34.81,35.36,,,DOC-107995,H. Tanaka,pending_review,Tier 1 - metered
ENT002648,BU-03,FAC-120,2024-12-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,50.6,,ENT002647,Data entry correction,DOC-890514,E. Haddad,approved,Tier 1 - metered
ENT002649,BU-03,FAC-120,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.72,27.63,,,DOC-579362,J. Whitfield,pending_review,Tier 1 - metered
ENT002650,BU-03,FAC-120,2024-12-31,Scope 1,verified_emission,Process Emissions,32.34,28.45,,,DOC-511953,N. Petrova,approved,Tier 1 - metered
ENT002651,BU-03,FAC-120,2024-12-31,Scope 1,emission_restatement,Process Emissions,44.15,,ENT002650,Utility invoice correction,DOC-869417,A. Kowalski,approved,Tier 1 - metered
ENT002652,BU-03,FAC-120,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.52,12.35,,,DOC-227065,R. Alvarez,approved,Tier 2 - calculated
ENT002653,BU-03,FAC-120,2024-12-31,Scope 2,verified_emission,Purchased Electricity,58.3,60.46,,,DOC-233637,N. Petrova,pending_review,Tier 3 - estimated
ENT002654,BU-03,FAC-120,2024-12-31,Scope 2,verified_emission,Purchased Steam,14.73,13.7,,,DOC-187995,R. Alvarez,approved,Tier 1 - metered
ENT002655,BU-03,FAC-120,2024-12-31,Scope 2,verified_emission,Purchased Cooling,13.73,15.6,,,DOC-443605,P. Iyer,approved,Tier 3 - estimated
ENT002656,BU-03,FAC-120,2024-12-18,Scope 2,renewable_energy_certificate,REC - Wind,-54.7,-53.26,,,DOC-987775,N. Petrova,approved,Tier 2 - calculated
