result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES002625,LOT00525,T05,0.2,CFU/mL,AN04,2024-01-11
RES002626,LOT00526,T01,1.0137,%,AN12,2024-01-12
RES002627,LOT00526,T02,6.994,pH units,AN12,2024-01-12
RES002628,LOT00526,T03,103.0371,cP,AN12,2024-01-12
RES002629,LOT00526,T04,62.09,particles/mL,AN12,2024-01-12
RES002630,LOT00526,T05,7.08,CFU/mL,AN12,2024-01-12
RES002631,LOT00527,T01,0.9484,%,AN03,2024-01-14
RES002632,LOT00527,T02,6.8343,pH units,AN03,2024-01-14
RES002633,LOT00527,T03,115.4177,cP,AN03,2024-01-14
RES002634,LOT00527,T04,105.25,particles/mL,AN03,2024-01-14
RES002635,LOT00527,T05,6.69,CFU/mL,AN03,2024-01-14
RES002636,LOT00528,T01,0.9271,%,AN11,2024-01-11
RES002637,LOT00528,T02,7.0332,pH units,AN11,2024-01-11
RES002638,LOT00528,T03,118.26,cP,AN11,2024-01-11
RES002639,LOT00528,T04,28.79,particles/mL,AN11,2024-01-11
RES002640,LOT00528,T05,2.39,CFU/mL,AN11,2024-01-11
RES002641,LOT00529,T01,0.9874,%,AN13,2024-01-13
RES002642,LOT00529,T02,7.0624,pH units,AN13,2024-01-13
RES002643,LOT00529,T03,133.8009,cP,AN13,2024-01-13
RES002644,LOT00529,T04,66.74,particles/mL,AN13,2024-01-13
RES002645,LOT00529,T05,0.0,CFU/mL,AN13,2024-01-13
RES002646,LOT00530,T01,0.9311,%,AN11,2024-01-12
RES002647,LOT00530,T02,6.6634,pH units,AN11,2024-01-12
RES002648,LOT00530,T03,118.4802,cP,AN11,2024-01-12
RES002649,LOT00530,T04,26.85,particles/mL,AN11,2024-01-12
RES002650,LOT00530,T05,2.37,CFU/mL,AN11,2024-01-12
RES002651,LOT00531,T01,1.1298,%,AN09,2024-01-12
RES002652,LOT00531,T02,7.0718,pH units,AN09,2024-01-12
RES002653,LOT00531,T03,116.1689,cP,AN09,2024-01-12
RES002654,LOT00531,T04,17.04,particles/mL,AN09,2024-01-12
RES002655,LOT00531,T05,11.61,CFU/mL,AN09,2024-01-12
RES002656,LOT00532,T01,1.0968,%,AN09,2024-01-11
RES002657,LOT00532,T02,7.0562,pH units,AN09,2024-01-11
RES002658,LOT00532,T03,141.3291,cP,AN09,2024-01-11
RES002659,LOT00532,T04,87.3,particles/mL,AN09,2024-01-11
RES002660,LOT00532,T05,1.28,CFU/mL,AN09,2024-01-11
RES002661,LOT00533,T01,1.007,%,AN15,2024-01-13
RES002662,LOT00533,T02,7.1331,pH units,AN15,2024-01-13
RES002663,LOT00533,T03,103.0776,cP,AN15,2024-01-13
RES002664,LOT00533,T04,55.28,particles/mL,AN15,2024-01-13
RES002665,LOT00533,T05,7.55,CFU/mL,AN15,2024-01-13
RES002666,LOT00534,T01,1.0174,%,AN06,2024-01-14
RES002667,LOT00534,T02,6.865,pH units,AN06,2024-01-14
RES002668,LOT00534,T03,119.4139,cP,AN06,2024-01-14
RES002669,LOT00534,T04,63.5,particles/mL,AN06,2024-01-14
RES002670,LOT00534,T05,3.24,CFU/mL,AN06,2024-01-14
RES002671,LOT00535,T01,1.1291,%,AN08,2024-01-12
RES002672,LOT00535,T02,6.9899,pH units,AN08,2024-01-12
RES002673,LOT00535,T03,122.8774,cP,AN08,2024-01-12
RES002674,LOT00535,T04,1.85,particles/mL,AN08,2024-01-12
RES002675,LOT00535,T05,1.38,CFU/mL,AN08,2024-01-12
RES002676,LOT00536,T01,1.0932,%,AN09,2024-01-14
RES002677,LOT00536,T02,7.3788,pH units,AN09,2024-01-14
RES002678,LOT00536,T03,112.6574,cP,AN09,2024-01-14
RES002679,LOT00536,T04,38.47,particles/mL,AN09,2024-01-14
RES002680,LOT00536,T05,6.41,CFU/mL,AN09,2024-01-14
RES002681,LOT00537,T01,0.9068,%,AN11,2024-01-13
RES002682,LOT00537,T02,7.3472,pH units,AN11,2024-01-13
RES002683,LOT00537,T03,112.3849,cP,AN11,2024-01-13
RES002684,LOT00537,T04,28.27,particles/mL,AN11,2024-01-13
RES002685,LOT00537,T05,6.8,CFU/mL,AN11,2024-01-13
RES002686,LOT00538,T01,1.0476,%,AN05,2024-01-12
RES002687,LOT00538,T02,7.0388,pH units,AN05,2024-01-12
RES002688,LOT00538,T03,132.6231,cP,AN05,2024-01-12
RES002689,LOT00538,T04,30.47,particles/mL,AN05,2024-01-12
RES002690,LOT00538,T05,3.61,CFU/mL,AN05,2024-01-12
RES002691,LOT00539,T01,1.1304,%,AN02,2024-01-12
RES002692,LOT00539,T02,7.0054,pH units,AN02,2024-01-12
RES002693,LOT00539,T03,120.8527,cP,AN02,2024-01-12
RES002694,LOT00539,T04,25.77,particles/mL,AN02,2024-01-12
RES002695,LOT00539,T05,2.32,CFU/mL,AN02,2024-01-12
RES002696,LOT00540,T01,10054.64,ppm,AN15,2024-01-12
RES002697,LOT00540,T02,6.8374,pH units,AN15,2024-01-12
RES002698,LOT00540,T03,130.623,cP,AN15,2024-01-12
RES002699,LOT00540,T04,85.04,particles/mL,AN15,2024-01-12
RES002700,LOT00540,T05,0.32,CFU/mL,AN15,2024-01-12
RES002701,LOT00541,T01,10133.02,ppm,AN07,2024-01-13
RES002702,LOT00541,T02,6.9184,pH units,AN07,2024-01-13
RES002703,LOT00541,T03,132.4071,cP,AN07,2024-01-13
RES002704,LOT00541,T04,54.7,particles/mL,AN07,2024-01-13
RES002705,LOT00541,T05,9.59,CFU/mL,AN07,2024-01-13
RES002706,LOT00542,T01,10203.09,ppm,AN11,2024-01-12
RES002707,LOT00542,T02,7.2249,pH units,AN11,2024-01-12
RES002708,LOT00542,T03,132.0196,cP,AN11,2024-01-12
RES002709,LOT00542,T04,0.0,particles/mL,AN11,2024-01-12
RES002710,LOT00542,T05,9.55,CFU/mL,AN11,2024-01-12
RES002711,LOT00543,T01,9975.6,ppm,AN01,2024-01-12
RES002712,LOT00543,T02,7.122,pH units,AN01,2024-01-12
RES002713,LOT00543,T03,117.3204,cP,AN01,2024-01-12
RES002714,LOT00543,T04,87.94,particles/mL,AN01,2024-01-12
RES002715,LOT00543,T05,7.6,CFU/mL,AN01,2024-01-12
RES002716,LOT00544,T01,10345.59,ppm,AN14,2024-01-12
RES002717,LOT00544,T02,6.9797,pH units,AN14,2024-01-12
RES002718,LOT00544,T03,129.9031,cP,AN14,2024-01-12
RES002719,LOT00544,T04,73.96,particles/mL,AN14,2024-01-12
RES002720,LOT00544,T05,12.35,CFU/mL,AN14,2024-01-12
RES002721,LOT00545,T01,9562.07,ppm,AN15,2024-01-14
RES002722,LOT00545,T02,7.1147,pH units,AN15,2024-01-14
RES002723,LOT00545,T03,113.0375,cP,AN15,2024-01-14
RES002724,LOT00545,T04,125.83,particles/mL,AN15,2024-01-14
RES002725,LOT00545,T05,0.63,CFU/mL,AN15,2024-01-14
RES002726,LOT00546,T01,9813.45,ppm,AN11,2024-01-12
RES002727,LOT00546,T02,6.9408,pH units,AN11,2024-01-12
RES002728,LOT00546,T03,112.4884,cP,AN11,2024-01-12
RES002729,LOT00546,T04,42.01,particles/mL,AN11,2024-01-12
RES002730,LOT00546,T05,5.21,CFU/mL,AN11,2024-01-12
RES002731,LOT00547,T01,8839.21,ppm,AN05,2024-01-12
RES002732,LOT00547,T02,7.1314,pH units,AN05,2024-01-12
RES002733,LOT00547,T03,125.5117,cP,AN05,2024-01-12
RES002734,LOT00547,T04,83.91,particles/mL,AN05,2024-01-12
RES002735,LOT00547,T05,8.82,CFU/mL,AN05,2024-01-12
RES002736,LOT00548,T01,12170.45,ppm,AN11,2024-01-10
RES002737,LOT00548,T02,6.9987,pH units,AN11,2024-01-10
RES002738,LOT00548,T03,125.0423,cP,AN11,2024-01-10
RES002739,LOT00548,T04,16.99,particles/mL,AN11,2024-01-10
RES002740,LOT00548,T05,1.76,CFU/mL,AN11,2024-01-10
RES002741,LOT00549,T01,9514.23,ppm,AN10,2024-01-12
RES002742,LOT00549,T02,7.1518,pH units,AN10,2024-01-12
RES002743,LOT00549,T03,115.1326,cP,AN10,2024-01-12
RES002744,LOT00549,T04,35.03,particles/mL,AN10,2024-01-12
RES002745,LOT00549,T05,5.93,CFU/mL,AN10,2024-01-12
RES002746,LOT00550,T01,10781.7,ppm,AN05,2024-01-13
RES002747,LOT00550,T02,7.0548,pH units,AN05,2024-01-13
RES002748,LOT00550,T03,124.0429,cP,AN05,2024-01-13
RES002749,LOT00550,T04,17.88,particles/mL,AN05,2024-01-13
RES002750,LOT00550,T05,5.52,CFU/mL,AN05,2024-01-13
RES002751,LOT00551,T01,9560.5,ppm,AN12,2024-01-11
RES002752,LOT00551,T02,7.1937,pH units,AN12,2024-01-11
RES002753,LOT00551,T03,111.4224,cP,AN12,2024-01-11
RES002754,LOT00551,T04,94.34,particles/mL,AN12,2024-01-11
RES002755,LOT00551,T05,0.0,CFU/mL,AN12,2024-01-11
RES002756,LOT00552,T01,9432.92,ppm,AN12,2024-01-12
RES002757,LOT00552,T02,6.9806,pH units,AN12,2024-01-12
RES002758,LOT00552,T03,141.103,cP,AN12,2024-01-12
RES002759,LOT00552,T04,39.21,particles/mL,AN12,2024-01-12
RES002760,LOT00552,T05,13.3,CFU/mL,AN12,2024-01-12
RES002761,LOT00553,T01,9799.44,ppm,AN08,2024-01-11
RES002762,LOT00553,T02,7.0333,pH units,AN08,2024-01-11
RES002763,LOT00553,T03,99.1192,cP,AN08,2024-01-11
RES002764,LOT00553,T04,16.77,particles/mL,AN08,2024-01-11
RES002765,LOT00553,T05,6.31,CFU/mL,AN08,2024-01-11
RES002766,LOT00554,T01,10563.51,ppm,AN05,2024-01-13
RES002767,LOT00554,T02,7.1289,pH units,AN05,2024-01-13
RES002768,LOT00554,T03,108.7048,cP,AN05,2024-01-13
RES002769,LOT00554,T04,52.83,particles/mL,AN05,2024-01-13
RES002770,LOT00554,T05,4.56,CFU/mL,AN05,2024-01-13
RES002771,LOT00555,T01,10278.37,ppm,AN14,2024-01-12
RES002772,LOT00555,T02,6.7599,pH units,AN14,2024-01-12
RES002773,LOT00555,T03,126.145,cP,AN14,2024-01-12
RES002774,LOT00555,T04,70.32,particles/mL,AN14,2024-01-12
RES002775,LOT00555,T05,7.05,CFU/mL,AN14,2024-01-12
RES002776,LOT00556,T01,9923.06,ppm,AN14,2024-01-13
RES002777,LOT00556,T02,6.7934,pH units,AN14,2024-01-13
RES002778,LOT00556,T03,128.2022,cP,AN14,2024-01-13
RES002779,LOT00556,T04,36.63,particles/mL,AN14,2024-01-13
RES002780,LOT00556,T05,5.87,CFU/mL,AN14,2024-01-13
RES002781,LOT00557,T01,9686.31,ppm,AN08,2024-01-12
RES002782,LOT00557,T02,7.0922,pH units,AN08,2024-01-12
RES002783,LOT00557,T03,120.568,cP,AN08,2024-01-12
RES002784,LOT00557,T04,41.98,particles/mL,AN08,2024-01-12
RES002785,LOT00557,T05,6.57,CFU/mL,AN08,2024-01-12
RES002786,LOT00558,T01,10441.56,ppm,AN01,2024-01-12
RES002787,LOT00558,T02,7.1044,pH units,AN01,2024-01-12
RES002788,LOT00558,T03,116.9734,cP,AN01,2024-01-12
RES002789,LOT00558,T04,49.76,particles/mL,AN01,2024-01-12
RES002790,LOT00558,T05,9.02,CFU/mL,AN01,2024-01-12
RES002791,LOT00559,T01,10248.02,ppm,AN05,2024-01-13
RES002792,LOT00559,T02,7.1677,pH units,AN05,2024-01-13
RES002793,LOT00559,T03,116.9878,cP,AN05,2024-01-13
RES002794,LOT00559,T04,17.79,particles/mL,AN05,2024-01-13
RES002795,LOT00559,T05,8.75,CFU/mL,AN05,2024-01-13
RES002796,LOT00560,T01,10889.91,ppm,AN07,2024-01-11
RES002797,LOT00560,T02,6.9717,pH units,AN07,2024-01-11
RES002798,LOT00560,T03,111.7456,cP,AN07,2024-01-11
RES002799,LOT00560,T04,32.65,particles/mL,AN07,2024-01-11
RES002800,LOT00560,T05,8.13,CFU/mL,AN07,2024-01-11
RES002801,LOT00561,T01,10506.56,ppm,AN04,2024-01-12
RES002802,LOT00561,T02,7.0299,pH units,AN04,2024-01-12
RES002803,LOT00561,T03,119.6576,cP,AN04,2024-01-12
RES002804,LOT00561,T04,10.51,particles/mL,AN04,2024-01-12
RES002805,LOT00561,T05,6.42,CFU/mL,AN04,2024-01-12
RES002806,LOT00562,T01,10379.69,ppm,AN01,2024-01-11
RES002807,LOT00562,T02,7.4664,pH units,AN01,2024-01-11
RES002808,LOT00562,T03,110.5963,cP,AN01,2024-01-11
RES002809,LOT00562,T04,56.87,particles/mL,AN01,2024-01-11
RES002810,LOT00562,T05,2.78,CFU/mL,AN01,2024-01-11
RES002811,LOT00563,T01,10561.46,ppm,AN10,2024-01-10
RES002812,LOT00563,T02,7.2493,pH units,AN10,2024-01-10
RES002813,LOT00563,T03,123.6169,cP,AN10,2024-01-10
RES002814,LOT00563,T04,65.59,particles/mL,AN10,2024-01-10
RES002815,LOT00563,T05,2.69,CFU/mL,AN10,2024-01-10
RES002816,LOT00564,T01,10210.16,ppm,AN09,2024-01-12
RES002817,LOT00564,T02,6.7868,pH units,AN09,2024-01-12
RES002818,LOT00564,T03,124.9411,cP,AN09,2024-01-12
RES002819,LOT00564,T04,52.47,particles/mL,AN09,2024-01-12
RES002820,LOT00564,T05,7.12,CFU/mL,AN09,2024-01-12
RES002821,LOT00565,T01,9910.25,ppm,AN03,2024-01-13
RES002822,LOT00565,T02,7.2499,pH units,AN03,2024-01-13
RES002823,LOT00565,T03,134.5129,cP,AN03,2024-01-13
RES002824,LOT00565,T04,75.67,particles/mL,AN03,2024-01-13
RES002825,LOT00565,T05,8.2,CFU/mL,AN03,2024-01-13
RES002826,LOT00566,T01,9195.6,ppm,AN09,2024-01-11
RES002827,LOT00566,T02,6.9805,pH units,AN09,2024-01-11
RES002828,LOT00566,T03,116.6668,cP,AN09,2024-01-11
RES002829,LOT00566,T04,3.87,particles/mL,AN09,2024-01-11
RES002830,LOT00566,T05,2.13,CFU/mL,AN09,2024-01-11
RES002831,LOT00567,T01,1.0828,%,AN03,2024-01-13
RES002832,LOT00567,T02,6.8746,pH units,AN03,2024-01-13
RES002833,LOT00567,T03,126.4672,cP,AN03,2024-01-13
RES002834,LOT00567,T04,86.4,particles/mL,AN03,2024-01-13
RES002835,LOT00567,T05,5.54,CFU/mL,AN03,2024-01-13
RES002836,LOT00568,T01,0.9675,%,AN14,2024-01-13
RES002837,LOT00568,T02,7.092,pH units,AN14,2024-01-13
RES002838,LOT00568,T03,138.2558,cP,AN14,2024-01-13
RES002839,LOT00568,T04,58.94,particles/mL,AN14,2024-01-13
RES002840,LOT00568,T05,8.07,CFU/mL,AN14,2024-01-13
RES002841,LOT00569,T01,0.9274,%,AN13,2024-01-11
RES002842,LOT00569,T02,6.539,pH units,AN13,2024-01-11
RES002843,LOT00569,T03,109.9137,cP,AN13,2024-01-11
RES002844,LOT00569,T04,68.58,particles/mL,AN13,2024-01-11
RES002845,LOT00569,T05,4.17,CFU/mL,AN13,2024-01-11
RES002846,LOT00570,T01,1.0279,%,AN09,2024-01-12
RES002847,LOT00570,T02,7.2299,pH units,AN09,2024-01-12
RES002848,LOT00570,T03,118.7888,cP,AN09,2024-01-12
RES002849,LOT00570,T04,0.0,particles/mL,AN09,2024-01-12
RES002850,LOT00570,T05,4.67,CFU/mL,AN09,2024-01-12
RES002851,LOT00571,T01,1.0181,%,AN15,2024-01-13
RES002852,LOT00571,T02,6.7743,pH units,AN15,2024-01-13
RES002853,LOT00571,T03,117.5708,cP,AN15,2024-01-13
RES002854,LOT00571,T04,5.8,particles/mL,AN15,2024-01-13
RES002855,LOT00571,T05,8.33,CFU/mL,AN15,2024-01-13
RES002856,LOT00572,T01,1.0445,%,AN07,2024-01-13
RES002857,LOT00572,T02,6.8182,pH units,AN07,2024-01-13
RES002858,LOT00572,T03,124.7864,cP,AN07,2024-01-13
RES002859,LOT00572,T04,82.37,particles/mL,AN07,2024-01-13
RES002860,LOT00572,T05,4.64,CFU/mL,AN07,2024-01-13
RES002861,LOT00573,T01,0.9921,%,AN06,2024-01-13
RES002862,LOT00573,T02,7.1926,pH units,AN06,2024-01-13
RES002863,LOT00573,T03,142.2846,cP,AN06,2024-01-13
RES002864,LOT00573,T04,55.0,particles/mL,AN06,2024-01-13
RES002865,LOT00573,T05,4.53,CFU/mL,AN06,2024-01-13
RES002866,LOT00574,T01,0.9539,%,AN09,2024-01-14
RES002867,LOT00574,T02,6.9243,pH units,AN09,2024-01-14
RES002868,LOT00574,T03,129.0207,cP,AN09,2024-01-14
RES002869,LOT00574,T04,64.11,particles/mL,AN09,2024-01-14
RES002870,LOT00574,T05,3.68,CFU/mL,AN09,2024-01-14
RES002871,LOT00575,T01,1.0166,%,AN03,2024-01-14
RES002872,LOT00575,T02,6.9803,pH units,AN03,2024-01-14
RES002873,LOT00575,T03,115.2791,cP,AN03,2024-01-14
RES002874,LOT00575,T04,67.32,particles/mL,AN03,2024-01-14
RES002875,LOT00575,T05,7.99,CFU/mL,AN03,2024-01-14
RES002876,LOT00576,T01,1.0211,%,AN14,2024-01-15
RES002877,LOT00576,T02,6.8786,pH units,AN14,2024-01-15
RES002878,LOT00576,T03,144.794,cP,AN14,2024-01-15
RES002879,LOT00576,T04,62.1,particles/mL,AN14,2024-01-15
RES002880,LOT00576,T05,4.67,CFU/mL,AN14,2024-01-15
RES002881,LOT00577,T01,1.0541,%,AN05,2024-01-13
RES002882,LOT00577,T02,6.813,pH units,AN05,2024-01-13
RES002883,LOT00577,T03,125.4209,cP,AN05,2024-01-13
RES002884,LOT00577,T04,12.13,particles/mL,AN05,2024-01-13
RES002885,LOT00577,T05,0.0,CFU/mL,AN05,2024-01-13
RES002886,LOT00578,T01,0.9844,%,AN01,2024-01-13
RES002887,LOT00578,T02,6.7353,pH units,AN01,2024-01-13
RES002888,LOT00578,T03,124.8445,cP,AN01,2024-01-13
RES002889,LOT00578,T04,22.96,particles/mL,AN01,2024-01-13
RES002890,LOT00578,T05,2.42,CFU/mL,AN01,2024-01-13
RES002891,LOT00579,T01,0.982,%,AN07,2024-01-13
RES002892,LOT00579,T02,7.0661,pH units,AN07,2024-01-13
RES002893,LOT00579,T03,120.7899,cP,AN07,2024-01-13
RES002894,LOT00579,T04,28.0,particles/mL,AN07,2024-01-13
RES002895,LOT00579,T05,0.0,CFU/mL,AN07,2024-01-13
RES002896,LOT00580,T01,1.0336,%,AN02,2024-01-12
RES002897,LOT00580,T02,7.1269,pH units,AN02,2024-01-12
RES002898,LOT00580,T03,118.9272,cP,AN02,2024-01-12
RES002899,LOT00580,T04,65.05,particles/mL,AN02,2024-01-12
RES002900,LOT00580,T05,9.22,CFU/mL,AN02,2024-01-12
RES002901,LOT00581,T01,1.0907,%,AN06,2024-01-14
RES002902,LOT00581,T02,7.2141,pH units,AN06,2024-01-14
RES002903,LOT00581,T03,123.0899,cP,AN06,2024-01-14
RES002904,LOT00581,T04,27.19,particles/mL,AN06,2024-01-14
RES002905,LOT00581,T05,0.79,CFU/mL,AN06,2024-01-14
RES002906,LOT00582,T01,1.1453,%,AN13,2024-01-13
RES002907,LOT00582,T02,7.0629,pH units,AN13,2024-01-13
RES002908,LOT00582,T03,110.5233,cP,AN13,2024-01-13
RES002909,LOT00582,T04,49.59,particles/mL,AN13,2024-01-13
RES002910,LOT00582,T05,1.19,CFU/mL,AN13,2024-01-13
RES002911,LOT00583,T01,0.8527,%,AN04,2024-01-15
RES002912,LOT00583,T02,6.8224,pH units,AN04,2024-01-15
RES002913,LOT00583,T03,125.3489,cP,AN04,2024-01-15
RES002914,LOT00583,T04,38.46,particles/mL,AN04,2024-01-15
RES002915,LOT00583,T05,7.59,CFU/mL,AN04,2024-01-15
RES002916,LOT00584,T01,1.0093,%,AN01,2024-01-13
RES002917,LOT00584,T02,7.3378,pH units,AN01,2024-01-13
RES002918,LOT00584,T03,134.4981,cP,AN01,2024-01-13
RES002919,LOT00584,T04,3.77,particles/mL,AN01,2024-01-13
RES002920,LOT00584,T05,6.92,CFU/mL,AN01,2024-01-13
RES002921,LOT00585,T01,1.0324,%,AN02,2024-01-11
RES002922,LOT00585,T02,7.2352,pH units,AN02,2024-01-11
RES002923,LOT00585,T03,114.4088,cP,AN02,2024-01-11
RES002924,LOT00585,T04,0.0,particles/mL,AN02,2024-01-11
RES002925,LOT00585,T05,0.0,CFU/mL,AN02,2024-01-11
RES002926,LOT00586,T01,0.9424,%,AN12,2024-01-14
RES002927,LOT00586,T02,6.686,pH units,AN12,2024-01-14
RES002928,LOT00586,T03,134.2438,cP,AN12,2024-01-14
RES002929,LOT00586,T04,61.52,particles/mL,AN12,2024-01-14
RES002930,LOT00586,T05,1.72,CFU/mL,AN12,2024-01-14
RES002931,LOT00587,T01,1.1025,%,AN09,2024-01-14
RES002932,LOT00587,T02,6.8949,pH units,AN09,2024-01-14
RES002933,LOT00587,T03,120.5067,cP,AN09,2024-01-14
RES002934,LOT00587,T04,67.89,particles/mL,AN09,2024-01-14
RES002935,LOT00587,T05,6.49,CFU/mL,AN09,2024-01-14
RES002936,LOT00588,T01,0.9591,%,AN02,2024-01-12
RES002937,LOT00588,T02,7.103,pH units,AN02,2024-01-12
RES002938,LOT00588,T03,123.1071,cP,AN02,2024-01-12
RES002939,LOT00588,T04,53.52,particles/mL,AN02,2024-01-12
RES002940,LOT00588,T05,2.82,CFU/mL,AN02,2024-01-12
RES002941,LOT00589,T01,0.9531,%,AN07,2024-01-11
RES002942,LOT00589,T02,6.9087,pH units,AN07,2024-01-11
RES002943,LOT00589,T03,114.0695,cP,AN07,2024-01-11
RES002944,LOT00589,T04,56.49,particles/mL,AN07,2024-01-11
RES002945,LOT00589,T05,5.09,CFU/mL,AN07,2024-01-11
RES002946,LOT00590,T01,1.0222,%,AN13,2024-01-13
RES002947,LOT00590,T02,7.133,pH units,AN13,2024-01-13
RES002948,LOT00590,T03,113.884,cP,AN13,2024-01-13
RES002949,LOT00590,T04,38.51,particles/mL,AN13,2024-01-13
RES002950,LOT00590,T05,4.6,CFU/mL,AN13,2024-01-13
RES002951,LOT00591,T01,0.8248,%,AN12,2024-01-14
RES002952,LOT00591,T02,6.9389,pH units,AN12,2024-01-14
RES002953,LOT00591,T03,121.6036,cP,AN12,2024-01-14
RES002954,LOT00591,T04,14.59,particles/mL,AN12,2024-01-14
RES002955,LOT00591,T05,0.0,CFU/mL,AN12,2024-01-14
RES002956,LOT00592,T01,1.0198,%,AN08,2024-01-13
RES002957,LOT00592,T02,6.6539,pH units,AN08,2024-01-13
RES002958,LOT00592,T03,117.5738,cP,AN08,2024-01-13
RES002959,LOT00592,T04,35.24,particles/mL,AN08,2024-01-13
RES002960,LOT00592,T05,2.35,CFU/mL,AN08,2024-01-13
RES002961,LOT00593,T01,1.0587,%,AN12,2024-01-13
RES002962,LOT00593,T02,7.1668,pH units,AN12,2024-01-13
RES002963,LOT00593,T03,124.7189,cP,AN12,2024-01-13
RES002964,LOT00593,T04,55.58,particles/mL,AN12,2024-01-13
RES002965,LOT00593,T05,4.12,CFU/mL,AN12,2024-01-13
RES002966,LOT00594,T01,1.0642,%,AN09,2024-01-14
RES002967,LOT00594,T02,6.8115,pH units,AN09,2024-01-14
RES002968,LOT00594,T03,134.3378,cP,AN09,2024-01-14
RES002969,LOT00594,T04,52.44,particles/mL,AN09,2024-01-14
RES002970,LOT00594,T05,5.66,CFU/mL,AN09,2024-01-14
RES002971,LOT00595,T01,0.9545,%,AN13,2024-01-12
RES002972,LOT00595,T02,6.9761,pH units,AN13,2024-01-12
RES002973,LOT00595,T03,129.4143,cP,AN13,2024-01-12
RES002974,LOT00595,T04,59.93,particles/mL,AN13,2024-01-12
RES002975,LOT00595,T05,0.97,CFU/mL,AN13,2024-01-12
RES002976,LOT00596,T01,1.019,%,AN02,2024-01-11
RES002977,LOT00596,T02,7.2864,pH units,AN02,2024-01-11
RES002978,LOT00596,T03,128.1349,cP,AN02,2024-01-11
RES002979,LOT00596,T04,44.92,particles/mL,AN02,2024-01-11
RES002980,LOT00596,T05,1.51,CFU/mL,AN02,2024-01-11
RES002981,LOT00597,T01,0.9768,%,AN12,2024-01-15
RES002982,LOT00597,T02,7.0063,pH units,AN12,2024-01-15
RES002983,LOT00597,T03,126.7791,cP,AN12,2024-01-15
RES002984,LOT00597,T04,87.42,particles/mL,AN12,2024-01-15
RES002985,LOT00597,T05,7.61,CFU/mL,AN12,2024-01-15
RES002986,LOT00598,T01,1.0416,%,AN01,2024-01-13
RES002987,LOT00598,T02,6.878,pH units,AN01,2024-01-13
RES002988,LOT00598,T03,117.1141,cP,AN01,2024-01-13
RES002989,LOT00598,T04,46.06,particles/mL,AN01,2024-01-13
RES002990,LOT00598,T05,0.0,CFU/mL,AN01,2024-01-13
RES002991,LOT00599,T01,1.0242,%,AN11,2024-01-15
RES002992,LOT00599,T02,6.9668,pH units,AN11,2024-01-15
RES002993,LOT00599,T03,121.8194,cP,AN11,2024-01-15
RES002994,LOT00599,T04,6.42,particles/mL,AN11,2024-01-15
RES002995,LOT00599,T05,1.01,CFU/mL,AN11,2024-01-15
RES002996,LOT00600,T01,0.8926,%,AN12,2024-01-11
RES002997,LOT00600,T02,6.9778,pH units,AN12,2024-01-11
RES002998,LOT00600,T03,122.5272,cP,AN12,2024-01-11
RES002999,LOT00600,T04,74.59,particles/mL,AN12,2024-01-11
RES003000,LOT00600,T05,0.19,CFU/mL,AN12,2024-01-11
RES003001,LOT00601,T01,0.8241,%,AN05,2024-01-13
RES003002,LOT00601,T02,7.4386,pH units,AN05,2024-01-13
RES003003,LOT00601,T03,116.1023,cP,AN05,2024-01-13
RES003004,LOT00601,T04,98.31,particles/mL,AN05,2024-01-13
RES003005,LOT00601,T05,2.71,CFU/mL,AN05,2024-01-13
RES003006,LOT00602,T01,0.9748,%,AN05,2024-01-13
RES003007,LOT00602,T02,6.9238,pH units,AN05,2024-01-13
RES003008,LOT00602,T03,111.8102,cP,AN05,2024-01-13
RES003009,LOT00602,T04,44.6,particles/mL,AN05,2024-01-13
RES003010,LOT00602,T05,4.73,CFU/mL,AN05,2024-01-13
RES003011,LOT00603,T01,1.0075,%,AN05,2024-01-11
RES003012,LOT00603,T02,7.2763,pH units,AN05,2024-01-11
RES003013,LOT00603,T03,117.9576,cP,AN05,2024-01-11
RES003014,LOT00603,T04,31.96,particles/mL,AN05,2024-01-11
RES003015,LOT00603,T05,3.33,CFU/mL,AN05,2024-01-11
RES003016,LOT00604,T01,0.9276,%,AN10,2024-01-11
RES003017,LOT00604,T02,6.678,pH units,AN10,2024-01-11
RES003018,LOT00604,T03,137.9426,cP,AN10,2024-01-11
RES003019,LOT00604,T04,83.98,particles/mL,AN10,2024-01-11
RES003020,LOT00604,T05,3.64,CFU/mL,AN10,2024-01-11
RES003021,LOT00605,T01,1.016,%,AN14,2024-01-11
RES003022,LOT00605,T02,6.9157,pH units,AN14,2024-01-11
RES003023,LOT00605,T03,136.2181,cP,AN14,2024-01-11
RES003024,LOT00605,T04,9.5,particles/mL,AN14,2024-01-11
RES003025,LOT00605,T05,8.13,CFU/mL,AN14,2024-01-11
RES003026,LOT00606,T01,9773.73,ppm,AN05,2024-01-14
RES003027,LOT00606,T02,6.8999,pH units,AN05,2024-01-14
RES003028,LOT00606,T03,107.3826,cP,AN05,2024-01-14
RES003029,LOT00606,T04,28.64,particles/mL,AN05,2024-01-14
RES003030,LOT00606,T05,9.19,CFU/mL,AN05,2024-01-14
RES003031,LOT00607,T01,10743.16,ppm,AN03,2024-01-14
RES003032,LOT00607,T02,6.5765,pH units,AN03,2024-01-14
RES003033,LOT00607,T03,148.6796,cP,AN03,2024-01-14
