lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT01174,P014,L03,2024-01-18,2024-01-19,376
LOT01175,P015,L03,2024-01-18,2024-01-20,338
LOT01176,P014,L03,2024-01-18,2024-01-19,87
LOT01177,P017,L03,2024-01-18,2024-01-21,112
LOT01178,P011,L03,2024-01-18,2024-01-19,246
LOT01179,P015,L03,2024-01-18,2024-01-20,153
LOT01180,P012,L03,2024-01-18,2024-01-20,296
LOT01181,P017,L03,2024-01-18,2024-01-20,202
LOT01182,P022,L03,2024-01-18,2024-01-19,225
LOT01183,P024,L03,2024-01-18,2024-01-21,281
LOT01184,P016,L03,2024-01-18,2024-01-21,120
LOT01185,P009,L03,2024-01-18,2024-01-19,255
LOT01186,P012,L03,2024-01-18,2024-01-19,270
LOT01187,P010,L03,2024-01-18,2024-01-21,188
LOT01188,P021,L03,2024-01-18,2024-01-20,298
LOT01189,P024,L03,2024-01-18,2024-01-19,368
LOT01190,P004,L01,2024-01-19,2024-01-21,329
LOT01191,P004,L01,2024-01-19,2024-01-21,340
LOT01192,P010,L01,2024-01-19,2024-01-20,308
LOT01193,P016,L01,2024-01-19,2024-01-20,112
LOT01194,P016,L01,2024-01-19,2024-01-22,232
LOT01195,P014,L01,2024-01-19,2024-01-21,273
LOT01196,P008,L01,2024-01-19,2024-01-22,158
LOT01197,P009,L01,2024-01-19,2024-01-20,93
LOT01198,P005,L01,2024-01-19,2024-01-22,151
LOT01199,P015,L01,2024-01-19,2024-01-21,226
LOT01200,P008,L01,2024-01-19,2024-01-20,212
LOT01201,P013,L01,2024-01-19,2024-01-20,136
LOT01202,P006,L01,2024-01-19,2024-01-20,344
LOT01203,P012,L01,2024-01-19,2024-01-21,377
LOT01204,P004,L01,2024-01-19,2024-01-21,144
LOT01205,P012,L01,2024-01-19,2024-01-21,378
LOT01206,P001,L01,2024-01-19,2024-01-21,85
LOT01207,P002,L01,2024-01-19,2024-01-20,376
LOT01208,P006,L01,2024-01-19,2024-01-21,385
LOT01209,P008,L01,2024-01-19,2024-01-21,83
LOT01210,P012,L01,2024-01-19,2024-01-22,324
LOT01211,P006,L01,2024-01-19,2024-01-22,391
LOT01212,P001,L01,2024-01-19,2024-01-20,370
LOT01213,P006,L01,2024-01-19,2024-01-20,391
LOT01214,P008,L01,2024-01-19,2024-01-20,256
LOT01215,P009,L01,2024-01-19,2024-01-22,105
LOT01216,P011,L01,2024-01-19,2024-01-20,352
LOT01217,P004,L01,2024-01-19,2024-01-20,277
LOT01218,P010,L01,2024-01-19,2024-01-22,277
LOT01219,P017,L02,2024-01-19,2024-01-22,391
LOT01220,P003,L02,2024-01-19,2024-01-20,315
LOT01221,P019,L02,2024-01-19,2024-01-20,198
LOT01222,P020,L02,2024-01-19,2024-01-22,136
LOT01223,P020,L02,2024-01-19,2024-01-21,150
LOT01224,P002,L02,2024-01-19,2024-01-22,228
LOT01225,P020,L02,2024-01-19,2024-01-21,382
LOT01226,P020,L02,2024-01-19,2024-01-21,315
LOT01227,P003,L02,2024-01-19,2024-01-20,149
LOT01228,P022,L02,2024-01-19,2024-01-22,355
LOT01229,P017,L02,2024-01-19,2024-01-21,201
LOT01230,P008,L02,2024-01-19,2024-01-20,353
LOT01231,P020,L02,2024-01-19,2024-01-22,157
LOT01232,P017,L02,2024-01-19,2024-01-21,278
LOT01233,P017,L02,2024-01-19,2024-01-21,377
LOT01234,P005,L02,2024-01-19,2024-01-20,162
LOT01235,P019,L03,2024-01-19,2024-01-22,246
LOT01236,P019,L03,2024-01-19,2024-01-20,350
LOT01237,P022,L03,2024-01-19,2024-01-20,223
LOT01238,P014,L03,2024-01-19,2024-01-22,385
LOT01239,P013,L03,2024-01-19,2024-01-20,288
LOT01240,P010,L03,2024-01-19,2024-01-20,117
LOT01241,P015,L03,2024-01-19,2024-01-21,364
LOT01242,P016,L03,2024-01-19,2024-01-22,237
LOT01243,P021,L03,2024-01-19,2024-01-20,125
LOT01244,P021,L03,2024-01-19,2024-01-20,129
LOT01245,P011,L03,2024-01-19,2024-01-20,300
LOT01246,P013,L03,2024-01-19,2024-01-20,95
LOT01247,P017,L03,2024-01-19,2024-01-21,171
LOT01248,P014,L03,2024-01-19,2024-01-21,124
LOT01249,P009,L03,2024-01-19,2024-01-20,221
LOT01250,P022,L03,2024-01-19,2024-01-22,213
LOT01251,P007,L01,2024-01-20,2024-01-21,283
LOT01252,P001,L01,2024-01-20,2024-01-22,322
LOT01253,P011,L01,2024-01-20,2024-01-22,354
LOT01254,P010,L01,2024-01-20,2024-01-22,316
LOT01255,P005,L01,2024-01-20,2024-01-21,111
LOT01256,P006,L01,2024-01-20,2024-01-23,347
LOT01257,P006,L01,2024-01-20,2024-01-23,184
LOT01258,P011,L01,2024-01-20,2024-01-21,394
LOT01259,P013,L01,2024-01-20,2024-01-22,159
LOT01260,P002,L01,2024-01-20,2024-01-23,370
LOT01261,P007,L01,2024-01-20,2024-01-21,327
LOT01262,P001,L01,2024-01-20,2024-01-23,241
LOT01263,P008,L01,2024-01-20,2024-01-22,166
LOT01264,P004,L01,2024-01-20,2024-01-23,395
LOT01265,P006,L01,2024-01-20,2024-01-23,316
LOT01266,P008,L01,2024-01-20,2024-01-21,197
LOT01267,P006,L01,2024-01-20,2024-01-22,388
LOT01268,P007,L01,2024-01-20,2024-01-22,252
LOT01269,P013,L01,2024-01-20,2024-01-21,334
LOT01270,P013,L01,2024-01-20,2024-01-22,109
LOT01271,P001,L01,2024-01-20,2024-01-23,141
LOT01272,P007,L01,2024-01-20,2024-01-21,104
LOT01273,P014,L01,2024-01-20,2024-01-22,113
LOT01274,P009,L01,2024-01-20,2024-01-23,244
LOT01275,P004,L01,2024-01-20,2024-01-21,81
LOT01276,P010,L01,2024-01-20,2024-01-22,128
LOT01277,P003,L01,2024-01-20,2024-01-23,173
LOT01278,P008,L02,2024-01-20,2024-01-21,378
LOT01279,P020,L02,2024-01-20,2024-01-23,241
LOT01280,P024,L02,2024-01-20,2024-01-23,391
LOT01281,P024,L02,2024-01-20,2024-01-23,163
LOT01282,P005,L02,2024-01-20,2024-01-23,241
LOT01283,P021,L02,2024-01-20,2024-01-23,355
LOT01284,P017,L02,2024-01-20,2024-01-21,223
LOT01285,P001,L02,2024-01-20,2024-01-21,169
LOT01286,P002,L02,2024-01-20,2024-01-22,354
LOT01287,P017,L02,2024-01-20,2024-01-23,205
LOT01288,P007,L02,2024-01-20,2024-01-21,250
LOT01289,P015,L03,2024-01-20,2024-01-22,289
LOT01290,P015,L03,2024-01-20,2024-01-22,112
LOT01291,P018,L03,2024-01-20,2024-01-23,97
LOT01292,P012,L03,2024-01-20,2024-01-22,165
LOT01293,P020,L03,2024-01-20,2024-01-21,93
LOT01294,P019,L03,2024-01-20,2024-01-23,217
LOT01295,P016,L03,2024-01-20,2024-01-22,317
LOT01296,P011,L03,2024-01-20,2024-01-21,261
LOT01297,P017,L03,2024-01-20,2024-01-22,257
LOT01298,P019,L03,2024-01-20,2024-01-21,385
LOT01299,P014,L03,2024-01-20,2024-01-21,297
LOT01300,P013,L03,2024-01-20,2024-01-23,190
LOT01301,P017,L03,2024-01-20,2024-01-21,175
LOT01302,P014,L03,2024-01-20,2024-01-23,370
LOT01303,P015,L03,2024-01-20,2024-01-23,152
LOT01304,P014,L03,2024-01-20,2024-01-22,128
LOT01305,P013,L03,2024-01-20,2024-01-23,213
LOT01306,P020,L03,2024-01-20,2024-01-23,299
LOT01307,P016,L03,2024-01-20,2024-01-23,236
LOT01308,P006,L01,2024-01-21,2024-01-24,90
LOT01309,P014,L01,2024-01-21,2024-01-23,169
LOT01310,P009,L01,2024-01-21,2024-01-22,141
LOT01311,P013,L01,2024-01-21,2024-01-24,201
LOT01312,P003,L01,2024-01-21,2024-01-23,203
LOT01313,P008,L01,2024-01-21,2024-01-24,188
LOT01314,P010,L01,2024-01-21,2024-01-23,185
LOT01315,P006,L01,2024-01-21,2024-01-22,108
LOT01316,P001,L01,2024-01-21,2024-01-23,88
LOT01317,P002,L01,2024-01-21,2024-01-22,144
LOT01318,P015,L01,2024-01-21,2024-01-22,322
LOT01319,P010,L01,2024-01-21,2024-01-23,398
LOT01320,P005,L01,2024-01-21,2024-01-23,378
LOT01321,P005,L01,2024-01-21,2024-01-22,241
LOT01322,P001,L01,2024-01-21,2024-01-24,250
LOT01323,P016,L01,2024-01-21,2024-01-24,180
LOT01324,P002,L01,2024-01-21,2024-01-22,328
LOT01325,P013,L01,2024-01-21,2024-01-22,325
LOT01326,P004,L01,2024-01-21,2024-01-24,351
LOT01327,P006,L01,2024-01-21,2024-01-23,367
LOT01328,P005,L01,2024-01-21,2024-01-22,219
LOT01329,P021,L02,2024-01-21,2024-01-24,273
LOT01330,P005,L02,2024-01-21,2024-01-23,355
LOT01331,P002,L02,2024-01-21,2024-01-23,111
LOT01332,P023,L02,2024-01-21,2024-01-24,168
LOT01333,P008,L02,2024-01-21,2024-01-24,212
LOT01334,P002,L02,2024-01-21,2024-01-24,93
LOT01335,P023,L02,2024-01-21,2024-01-23,223
LOT01336,P024,L02,2024-01-21,2024-01-23,165
LOT01337,P008,L02,2024-01-21,2024-01-24,206
LOT01338,P021,L02,2024-01-21,2024-01-24,216
LOT01339,P001,L02,2024-01-21,2024-01-22,362
LOT01340,P002,L02,2024-01-21,2024-01-22,166
LOT01341,P005,L02,2024-01-21,2024-01-24,366
LOT01342,P019,L02,2024-01-21,2024-01-24,216
LOT01343,P003,L02,2024-01-21,2024-01-24,185
LOT01344,P001,L02,2024-01-21,2024-01-24,241
LOT01345,P019,L02,2024-01-21,2024-01-22,214
LOT01346,P021,L02,2024-01-21,2024-01-23,162
LOT01347,P020,L02,2024-01-21,2024-01-23,241
LOT01348,P021,L02,2024-01-21,2024-01-22,128
LOT01349,P017,L03,2024-01-21,2024-01-22,342
LOT01350,P015,L03,2024-01-21,2024-01-22,267
LOT01351,P016,L03,2024-01-21,2024-01-22,164
LOT01352,P022,L03,2024-01-21,2024-01-22,378
LOT01353,P024,L03,2024-01-21,2024-01-24,116
LOT01354,P013,L03,2024-01-21,2024-01-23,260
LOT01355,P019,L03,2024-01-21,2024-01-23,311
LOT01356,P024,L03,2024-01-21,2024-01-22,98
LOT01357,P009,L03,2024-01-21,2024-01-23,271
LOT01358,P021,L03,2024-01-21,2024-01-22,341
LOT01359,P016,L03,2024-01-21,2024-01-22,101
LOT01360,P024,L03,2024-01-21,2024-01-23,244
LOT01361,P018,L03,2024-01-21,2024-01-22,162
LOT01362,P022,L03,2024-01-21,2024-01-22,292
LOT01363,P011,L03,2024-01-21,2024-01-23,118
LOT01364,P011,L03,2024-01-21,2024-01-23,380
LOT01365,P023,L03,2024-01-21,2024-01-22,367
LOT01366,P017,L03,2024-01-21,2024-01-22,139
LOT01367,P017,L03,2024-01-21,2024-01-22,183
LOT01368,P011,L03,2024-01-21,2024-01-22,268
LOT01369,P008,L01,2024-01-22,2024-01-23,141
LOT01370,P003,L01,2024-01-22,2024-01-24,368
LOT01371,P012,L01,2024-01-22,2024-01-25,161
LOT01372,P002,L01,2024-01-22,2024-01-24,306
LOT01373,P012,L01,2024-01-22,2024-01-24,101
LOT01374,P016,L01,2024-01-22,2024-01-24,92
LOT01375,P013,L01,2024-01-22,2024-01-23,289
LOT01376,P008,L01,2024-01-22,2024-01-23,188
LOT01377,P006,L01,2024-01-22,2024-01-24,290
LOT01378,P014,L01,2024-01-22,2024-01-24,110
LOT01379,P005,L01,2024-01-22,2024-01-25,384
LOT01380,P008,L01,2024-01-22,2024-01-25,320
LOT01381,P013,L01,2024-01-22,2024-01-24,361
LOT01382,P015,L01,2024-01-22,2024-01-24,123
LOT01383,P015,L01,2024-01-22,2024-01-25,182
LOT01384,P002,L01,2024-01-22,2024-01-25,198
LOT01385,P015,L01,2024-01-22,2024-01-25,252
LOT01386,P002,L01,2024-01-22,2024-01-24,175
LOT01387,P010,L01,2024-01-22,2024-01-25,99
LOT01388,P015,L01,2024-01-22,2024-01-24,198
LOT01389,P011,L01,2024-01-22,2024-01-24,161
LOT01390,P016,L01,2024-01-22,2024-01-24,203
LOT01391,P006,L01,2024-01-22,2024-01-23,143
LOT01392,P006,L01,2024-01-22,2024-01-25,164
LOT01393,P006,L01,2024-01-22,2024-01-23,281
LOT01394,P006,L01,2024-01-22,2024-01-23,204
LOT01395,P011,L01,2024-01-22,2024-01-23,190
LOT01396,P008,L01,2024-01-22,2024-01-25,251
LOT01397,P012,L01,2024-01-22,2024-01-25,327
LOT01398,P007,L01,2024-01-22,2024-01-23,201
LOT01399,P023,L02,2024-01-22,2024-01-23,306
LOT01400,P021,L02,2024-01-22,2024-01-25,89
LOT01401,P006,L02,2024-01-22,2024-01-24,105
LOT01402,P001,L02,2024-01-22,2024-01-25,347
LOT01403,P020,L02,2024-01-22,2024-01-25,272
LOT01404,P007,L02,2024-01-22,2024-01-24,377
LOT01405,P024,L02,2024-01-22,2024-01-24,223
LOT01406,P020,L02,2024-01-22,2024-01-25,269
LOT01407,P017,L02,2024-01-22,2024-01-25,248
LOT01408,P024,L02,2024-01-22,2024-01-25,94
LOT01409,P021,L02,2024-01-22,2024-01-23,111
LOT01410,P008,L02,2024-01-22,2024-01-24,307
LOT01411,P001,L02,2024-01-22,2024-01-23,129
LOT01412,P002,L02,2024-01-22,2024-01-25,320
LOT01413,P008,L02,2024-01-22,2024-01-24,236
LOT01414,P017,L02,2024-01-22,2024-01-24,86
LOT01415,P001,L02,2024-01-22,2024-01-23,367
LOT01416,P014,L03,2024-01-22,2024-01-24,93
LOT01417,P020,L03,2024-01-22,2024-01-25,81
LOT01418,P010,L03,2024-01-22,2024-01-25,314
LOT01419,P016,L03,2024-01-22,2024-01-25,384
LOT01420,P023,L03,2024-01-22,2024-01-23,322
LOT01421,P020,L03,2024-01-22,2024-01-23,231
LOT01422,P021,L03,2024-01-22,2024-01-23,236
LOT01423,P010,L03,2024-01-22,2024-01-25,219
LOT01424,P012,L03,2024-01-22,2024-01-23,184
LOT01425,P013,L03,2024-01-22,2024-01-25,247
LOT01426,P013,L03,2024-01-22,2024-01-24,218
LOT01427,P012,L03,2024-01-22,2024-01-23,272
LOT01428,P024,L03,2024-01-22,2024-01-24,368
LOT01429,P011,L03,2024-01-22,2024-01-24,399
LOT01430,P020,L03,2024-01-22,2024-01-25,105
LOT01431,P018,L03,2024-01-22,2024-01-24,203
LOT01432,P018,L03,2024-01-22,2024-01-23,138
LOT01433,P012,L03,2024-01-22,2024-01-25,193
LOT01434,P013,L03,2024-01-22,2024-01-23,172
LOT01435,P018,L03,2024-01-22,2024-01-23,136
LOT01436,P013,L03,2024-01-22,2024-01-23,325
LOT01437,P020,L03,2024-01-22,2024-01-25,239
LOT01438,P009,L03,2024-01-22,2024-01-24,375
LOT01439,P010,L03,2024-01-22,2024-01-25,90
LOT01440,P020,L03,2024-01-22,2024-01-25,101
LOT01441,P005,L01,2024-01-23,2024-01-26,347
LOT01442,P005,L01,2024-01-23,2024-01-25,258
LOT01443,P007,L01,2024-01-23,2024-01-25,289
LOT01444,P016,L01,2024-01-23,2024-01-24,184
LOT01445,P006,L01,2024-01-23,2024-01-24,303
LOT01446,P004,L01,2024-01-23,2024-01-24,245
LOT01447,P002,L01,2024-01-23,2024-01-26,384
LOT01448,P004,L01,2024-01-23,2024-01-24,82
LOT01449,P003,L01,2024-01-23,2024-01-26,80
LOT01450,P010,L01,2024-01-23,2024-01-24,397
LOT01451,P007,L01,2024-01-23,2024-01-26,307
LOT01452,P008,L01,2024-01-23,2024-01-26,104
LOT01453,P014,L01,2024-01-23,2024-01-24,176
LOT01454,P010,L01,2024-01-23,2024-01-24,365
LOT01455,P003,L01,2024-01-23,2024-01-24,254
LOT01456,P007,L01,2024-01-23,2024-01-26,315
LOT01457,P006,L01,2024-01-23,2024-01-24,230
LOT01458,P014,L01,2024-01-23,2024-01-25,326
LOT01459,P005,L01,2024-01-23,2024-01-25,171
LOT01460,P003,L01,2024-01-23,2024-01-26,364
LOT01461,P012,L01,2024-01-23,2024-01-25,88
LOT01462,P007,L01,2024-01-23,2024-01-25,365
LOT01463,P002,L01,2024-01-23,2024-01-26,208
LOT01464,P012,L01,2024-01-23,2024-01-24,263
LOT01465,P004,L01,2024-01-23,2024-01-26,383
LOT01466,P001,L02,2024-01-23,2024-01-26,178
LOT01467,P002,L02,2024-01-23,2024-01-26,160
LOT01468,P019,L02,2024-01-23,2024-01-26,197
LOT01469,P023,L02,2024-01-23,2024-01-24,128
LOT01470,P019,L02,2024-01-23,2024-01-26,359
LOT01471,P021,L02,2024-01-23,2024-01-24,273
LOT01472,P005,L02,2024-01-23,2024-01-25,122
LOT01473,P022,L02,2024-01-23,2024-01-25,302
LOT01474,P007,L02,2024-01-23,2024-01-26,352
LOT01475,P001,L02,2024-01-23,2024-01-24,156
LOT01476,P006,L02,2024-01-23,2024-01-25,128
LOT01477,P006,L02,2024-01-23,2024-01-25,82
LOT01478,P017,L02,2024-01-23,2024-01-24,95
LOT01479,P005,L02,2024-01-23,2024-01-24,324
LOT01480,P008,L02,2024-01-23,2024-01-24,396
LOT01481,P007,L02,2024-01-23,2024-01-24,94
LOT01482,P006,L02,2024-01-23,2024-01-25,320
LOT01483,P014,L03,2024-01-23,2024-01-24,241
LOT01484,P021,L03,2024-01-23,2024-01-24,205
LOT01485,P022,L03,2024-01-23,2024-01-25,276
LOT01486,P014,L03,2024-01-23,2024-01-25,151
LOT01487,P017,L03,2024-01-23,2024-01-26,302
LOT01488,P009,L03,2024-01-23,2024-01-26,230
LOT01489,P013,L03,2024-01-23,2024-01-26,205
LOT01490,P018,L03,2024-01-23,2024-01-26,145
LOT01491,P012,L03,2024-01-23,2024-01-24,249
LOT01492,P024,L03,2024-01-23,2024-01-25,319
LOT01493,P024,L03,2024-01-23,2024-01-24,360
LOT01494,P013,L03,2024-01-23,2024-01-24,251
LOT01495,P015,L03,2024-01-23,2024-01-26,253
LOT01496,P011,L01,2024-01-24,2024-01-26,164
LOT01497,P006,L01,2024-01-24,2024-01-27,98
LOT01498,P002,L01,2024-01-24,2024-01-27,366
LOT01499,P007,L01,2024-01-24,2024-01-27,362
LOT01500,P004,L01,2024-01-24,2024-01-26,230
LOT01501,P016,L01,2024-01-24,2024-01-25,375
LOT01502,P009,L01,2024-01-24,2024-01-27,141
LOT01503,P003,L01,2024-01-24,2024-01-27,99
LOT01504,P002,L01,2024-01-24,2024-01-26,141
LOT01505,P014,L01,2024-01-24,2024-01-26,212
LOT01506,P015,L01,2024-01-24,2024-01-26,295
LOT01507,P013,L01,2024-01-24,2024-01-27,201
LOT01508,P002,L01,2024-01-24,2024-01-27,240
LOT01509,P002,L01,2024-01-24,2024-01-25,82
LOT01510,P004,L01,2024-01-24,2024-01-25,301
LOT01511,P013,L01,2024-01-24,2024-01-26,188
LOT01512,P013,L01,2024-01-24,2024-01-26,349
LOT01513,P014,L01,2024-01-24,2024-01-26,98
LOT01514,P002,L01,2024-01-24,2024-01-25,234
LOT01515,P003,L01,2024-01-24,2024-01-26,353
LOT01516,P015,L01,2024-01-24,2024-01-26,322
LOT01517,P015,L01,2024-01-24,2024-01-26,190
LOT01518,P012,L01,2024-01-24,2024-01-26,279
LOT01519,P002,L01,2024-01-24,2024-01-27,140
LOT01520,P002,L01,2024-01-24,2024-01-26,171
LOT01521,P001,L01,2024-01-24,2024-01-27,336
LOT01522,P012,L01,2024-01-24,2024-01-26,383
LOT01523,P014,L01,2024-01-24,2024-01-26,88
LOT01524,P018,L02,2024-01-24,2024-01-25,151
LOT01525,P022,L02,2024-01-24,2024-01-25,315
LOT01526,P017,L02,2024-01-24,2024-01-27,345
LOT01527,P024,L02,2024-01-24,2024-01-26,270
LOT01528,P022,L02,2024-01-24,2024-01-27,269
LOT01529,P017,L02,2024-01-24,2024-01-25,188
LOT01530,P019,L02,2024-01-24,2024-01-27,223
LOT01531,P006,L02,2024-01-24,2024-01-27,357
LOT01532,P002,L02,2024-01-24,2024-01-25,312
LOT01533,P007,L02,2024-01-24,2024-01-26,246
LOT01534,P018,L02,2024-01-24,2024-01-25,198
LOT01535,P015,L03,2024-01-24,2024-01-25,188
LOT01536,P012,L03,2024-01-24,2024-01-25,341
LOT01537,P011,L03,2024-01-24,2024-01-27,203
LOT01538,P014,L03,2024-01-24,2024-01-27,327
LOT01539,P023,L03,2024-01-24,2024-01-27,337
LOT01540,P024,L03,2024-01-24,2024-01-26,115
LOT01541,P015,L03,2024-01-24,2024-01-27,275
LOT01542,P017,L03,2024-01-24,2024-01-27,387
LOT01543,P024,L03,2024-01-24,2024-01-25,209
LOT01544,P012,L03,2024-01-24,2024-01-25,96
LOT01545,P024,L03,2024-01-24,2024-01-27,376
LOT01546,P010,L03,2024-01-24,2024-01-27,363
LOT01547,P011,L01,2024-01-25,2024-01-27,299
LOT01548,P004,L01,2024-01-25,2024-01-27,359
LOT01549,P012,L01,2024-01-25,2024-01-26,161
LOT01550,P014,L01,2024-01-25,2024-01-26,305
LOT01551,P011,L01,2024-01-25,2024-01-26,181
LOT01552,P008,L01,2024-01-25,2024-01-28,195
LOT01553,P004,L01,2024-01-25,2024-01-26,86
LOT01554,P001,L01,2024-01-25,2024-01-26,373
LOT01555,P011,L01,2024-01-25,2024-01-27,399
LOT01556,P011,L01,2024-01-25,2024-01-26,192
LOT01557,P013,L01,2024-01-25,2024-01-26,207
LOT01558,P016,L01,2024-01-25,2024-01-27,339
LOT01559,P008,L01,2024-01-25,2024-01-27,327
LOT01560,P014,L01,2024-01-25,2024-01-27,173
LOT01561,P012,L01,2024-01-25,2024-01-28,219
LOT01562,P005,L01,2024-01-25,2024-01-26,389
LOT01563,P014,L01,2024-01-25,2024-01-28,95
LOT01564,P001,L01,2024-01-25,2024-01-28,384
LOT01565,P010,L01,2024-01-25,2024-01-28,161
LOT01566,P016,L01,2024-01-25,2024-01-27,252
LOT01567,P011,L01,2024-01-25,2024-01-27,277
LOT01568,P015,L01,2024-01-25,2024-01-27,244
LOT01569,P001,L01,2024-01-25,2024-01-28,249
LOT01570,P009,L01,2024-01-25,2024-01-26,91
LOT01571,P013,L01,2024-01-25,2024-01-28,371
LOT01572,P011,L01,2024-01-25,2024-01-27,136
LOT01573,P015,L01,2024-01-25,2024-01-28,125
LOT01574,P007,L02,2024-01-25,2024-01-27,254
LOT01575,P017,L02,2024-01-25,2024-01-26,240
LOT01576,P006,L02,2024-01-25,2024-01-26,286
LOT01577,P022,L02,2024-01-25,2024-01-28,384
LOT01578,P004,L02,2024-01-25,2024-01-26,171
LOT01579,P003,L02,2024-01-25,2024-01-27,302
LOT01580,P017,L02,2024-01-25,2024-01-28,88
LOT01581,P023,L02,2024-01-25,2024-01-26,164
LOT01582,P007,L02,2024-01-25,2024-01-26,228
LOT01583,P001,L02,2024-01-25,2024-01-28,89
LOT01584,P024,L02,2024-01-25,2024-01-28,278
LOT01585,P008,L02,2024-01-25,2024-01-27,297
LOT01586,P003,L02,2024-01-25,2024-01-26,319
LOT01587,P018,L02,2024-01-25,2024-01-26,245
LOT01588,P006,L02,2024-01-25,2024-01-28,273
LOT01589,P024,L02,2024-01-25,2024-01-26,207
LOT01590,P005,L02,2024-01-25,2024-01-27,93
LOT01591,P010,L03,2024-01-25,2024-01-28,337
LOT01592,P024,L03,2024-01-25,2024-01-28,378
LOT01593,P015,L03,2024-01-25,2024-01-26,124
LOT01594,P009,L03,2024-01-25,2024-01-28,202
LOT01595,P019,L03,2024-01-25,2024-01-26,172
LOT01596,P017,L03,2024-01-25,2024-01-28,193
LOT01597,P019,L03,2024-01-25,2024-01-26,311
LOT01598,P021,L03,2024-01-25,2024-01-26,193
LOT01599,P016,L03,2024-01-25,2024-01-26,273
LOT01600,P022,L03,2024-01-25,2024-01-27,358
LOT01601,P014,L03,2024-01-25,2024-01-27,145
LOT01602,P017,L03,2024-01-25,2024-01-26,144
LOT01603,P011,L03,2024-01-25,2024-01-27,107
LOT01604,P018,L03,2024-01-25,2024-01-27,354
LOT01605,P013,L03,2024-01-25,2024-01-28,284
LOT01606,P015,L01,2024-01-26,2024-01-29,293
LOT01607,P014,L01,2024-01-26,2024-01-27,192
LOT01608,P005,L01,2024-01-26,2024-01-27,364
LOT01609,P012,L01,2024-01-26,2024-01-29,342
LOT01610,P015,L01,2024-01-26,2024-01-28,238
LOT01611,P008,L01,2024-01-26,2024-01-27,328
LOT01612,P002,L01,2024-01-26,2024-01-27,167
LOT01613,P006,L01,2024-01-26,2024-01-27,238
LOT01614,P007,L01,2024-01-26,2024-01-27,143
LOT01615,P015,L01,2024-01-26,2024-01-28,356
LOT01616,P016,L01,2024-01-26,2024-01-28,344
LOT01617,P010,L01,2024-01-26,2024-01-29,369
LOT01618,P016,L01,2024-01-26,2024-01-28,361
LOT01619,P007,L01,2024-01-26,2024-01-29,388
LOT01620,P007,L01,2024-01-26,2024-01-28,153
LOT01621,P014,L01,2024-01-26,2024-01-28,379
LOT01622,P011,L01,2024-01-26,2024-01-29,263
LOT01623,P009,L01,2024-01-26,2024-01-27,215
LOT01624,P008,L01,2024-01-26,2024-01-29,259
LOT01625,P012,L01,2024-01-26,2024-01-28,189
LOT01626,P013,L01,2024-01-26,2024-01-27,172
LOT01627,P008,L01,2024-01-26,2024-01-29,157
LOT01628,P001,L01,2024-01-26,2024-01-29,106
LOT01629,P002,L01,2024-01-26,2024-01-28,239
LOT01630,P003,L01,2024-01-26,2024-01-29,364
LOT01631,P008,L01,2024-01-26,2024-01-28,282
LOT01632,P010,L01,2024-01-26,2024-01-29,247
LOT01633,P013,L01,2024-01-26,2024-01-27,217
LOT01634,P004,L01,2024-01-26,2024-01-27,229
LOT01635,P007,L02,2024-01-26,2024-01-29,188
LOT01636,P004,L02,2024-01-26,2024-01-29,376
LOT01637,P020,L02,2024-01-26,2024-01-29,81
LOT01638,P020,L02,2024-01-26,2024-01-28,134
LOT01639,P022,L02,2024-01-26,2024-01-29,101
LOT01640,P021,L02,2024-01-26,2024-01-29,136
LOT01641,P024,L02,2024-01-26,2024-01-28,155
LOT01642,P018,L02,2024-01-26,2024-01-29,206
LOT01643,P005,L02,2024-01-26,2024-01-29,101
LOT01644,P022,L02,2024-01-26,2024-01-28,372
LOT01645,P005,L02,2024-01-26,2024-01-29,146
LOT01646,P005,L02,2024-01-26,2024-01-28,211
LOT01647,P022,L02,2024-01-26,2024-01-28,252
LOT01648,P010,L03,2024-01-26,2024-01-28,176
LOT01649,P020,L03,2024-01-26,2024-01-28,261
LOT01650,P015,L03,2024-01-26,2024-01-28,171
LOT01651,P023,L03,2024-01-26,2024-01-28,239
LOT01652,P015,L03,2024-01-26,2024-01-28,179
LOT01653,P018,L03,2024-01-26,2024-01-28,152
LOT01654,P012,L03,2024-01-26,2024-01-28,119
LOT01655,P011,L03,2024-01-26,2024-01-28,331
LOT01656,P016,L03,2024-01-26,2024-01-29,302
LOT01657,P018,L03,2024-01-26,2024-01-29,101
LOT01658,P021,L03,2024-01-26,2024-01-28,290
LOT01659,P015,L03,2024-01-26,2024-01-29,267
LOT01660,P023,L03,2024-01-26,2024-01-29,167
LOT01661,P018,L03,2024-01-26,2024-01-27,107
LOT01662,P010,L03,2024-01-26,2024-01-28,293
LOT01663,P020,L03,2024-01-26,2024-01-27,331
LOT01664,P018,L03,2024-01-26,2024-01-29,195
LOT01665,P015,L03,2024-01-26,2024-01-27,318
LOT01666,P011,L01,2024-01-27,2024-01-30,251
LOT01667,P003,L01,2024-01-27,2024-01-28,204
LOT01668,P016,L01,2024-01-27,2024-01-30,340
LOT01669,P007,L01,2024-01-27,2024-01-29,307
LOT01670,P007,L01,2024-01-27,2024-01-28,230
LOT01671,P001,L01,2024-01-27,2024-01-29,366
