invitation_id,customer_id,wave,sent_date,channel
INV0007548,CUST07579,2025-01,2025-01-05,email
INV0007549,CUST07580,2025-01,2025-01-04,email
INV0007550,CUST07581,2025-01,2025-01-01,email
INV0007551,CUST07582,2025-01,2025-01-01,email
INV0007552,CUST07583,2025-01,2025-01-01,email
INV0007553,CUST07584,2025-01,2025-01-03,email
INV0007554,CUST07585,2025-01,2025-01-02,email
INV0007555,CUST07586,2025-01,2025-01-03,email
INV0007556,CUST07587,2025-01,2025-01-05,email
INV0007557,CUST07588,2025-01,2025-01-01,email
INV0007558,CUST07589,2025-01,2025-01-05,email
INV0007559,CUST07590,2025-01,2025-01-03,email
INV0007560,CUST07591,2025-01,2025-01-01,email
INV0007561,CUST07592,2025-01,2025-01-05,email
INV0007562,CUST07593,2025-01,2025-01-03,email
INV0007563,CUST07594,2025-01,2025-01-05,email
INV0007564,CUST07595,2025-01,2025-01-01,email
INV0007565,CUST07596,2025-01,2025-01-04,email
INV0007566,CUST07597,2025-01,2025-01-05,email
INV0007567,CUST07598,2025-01,2025-01-01,email
INV0007568,CUST07600,2025-01,2025-01-02,email
INV0007569,CUST07601,2025-01,2025-01-01,email
INV0007570,CUST07602,2025-01,2025-01-04,email
INV0007571,CUST07603,2025-01,2025-01-05,email
INV0007572,CUST07604,2025-01,2025-01-05,email
INV0007573,CUST07605,2025-01,2025-01-05,email
INV0007574,CUST07606,2025-01,2025-01-04,email
INV0007575,CUST07607,2025-01,2025-01-02,email
INV0007576,CUST07608,2025-01,2025-01-01,email
INV0007577,CUST07609,2025-01,2025-01-04,email
INV0007578,CUST07610,2025-01,2025-01-05,email
INV0007579,CUST07611,2025-01,2025-01-05,email
INV0007580,CUST07612,2025-01,2025-01-04,email
INV0007581,CUST07613,2025-01,2025-01-02,email
INV0007582,CUST07614,2025-01,2025-01-03,email
INV0007583,CUST07615,2025-01,2025-01-01,email
INV0007584,CUST07616,2025-01,2025-01-05,email
INV0007585,CUST07617,2025-01,2025-01-02,email
INV0007586,CUST07618,2025-01,2025-01-04,email
INV0007587,CUST07619,2025-01,2025-01-05,email
INV0007588,CUST07620,2025-01,2025-01-03,email
INV0007589,CUST07621,2025-01,2025-01-03,email
INV0007590,CUST07622,2025-01,2025-01-03,email
INV0007591,CUST07623,2025-01,2025-01-02,email
INV0007592,CUST07624,2025-01,2025-01-03,email
INV0007593,CUST07625,2025-01,2025-01-03,email
INV0007594,CUST07626,2025-01,2025-01-04,email
INV0007595,CUST07627,2025-01,2025-01-05,email
INV0007596,CUST07628,2025-01,2025-01-03,email
INV0007597,CUST07629,2025-01,2025-01-05,email
INV0007598,CUST07630,2025-01,2025-01-03,email
INV0007599,CUST07631,2025-01,2025-01-01,email
INV0007600,CUST07632,2025-01,2025-01-05,email
INV0007601,CUST07633,2025-01,2025-01-01,email
INV0007602,CUST07634,2025-01,2025-01-02,email
INV0007603,CUST07635,2025-01,2025-01-01,email
INV0007604,CUST07636,2025-01,2025-01-02,email
INV0007605,CUST07637,2025-01,2025-01-02,email
INV0007606,CUST07638,2025-01,2025-01-04,email
INV0007607,CUST07639,2025-01,2025-01-02,email
INV0007608,CUST07640,2025-01,2025-01-02,email
INV0007609,CUST07641,2025-01,2025-01-01,email
INV0007610,CUST07642,2025-01,2025-01-04,email
INV0007611,CUST07643,2025-01,2025-01-01,email
INV0007612,CUST07644,2025-01,2025-01-01,email
INV0007613,CUST07645,2025-01,2025-01-03,email
INV0007614,CUST07646,2025-01,2025-01-03,email
INV0007615,CUST07647,2025-01,2025-01-04,email
INV0007616,CUST07648,2025-01,2025-01-01,email
INV0007617,CUST07649,2025-01,2025-01-03,email
INV0007618,CUST07650,2025-01,2025-01-01,email
INV0007619,CUST07651,2025-01,2025-01-03,email
INV0007620,CUST07652,2025-01,2025-01-04,email
INV0007621,CUST07653,2025-01,2025-01-05,email
INV0007622,CUST07654,2025-01,2025-01-02,email
INV0007623,CUST07655,2025-01,2025-01-05,email
INV0007624,CUST07656,2025-01,2025-01-03,email
INV0007625,CUST07657,2025-01,2025-01-02,email
INV0007626,CUST07658,2025-01,2025-01-01,email
INV0007627,CUST07659,2025-01,2025-01-01,email
INV0007628,CUST07660,2025-01,2025-01-01,email
INV0007629,CUST07661,2025-01,2025-01-04,email
INV0007630,CUST07662,2025-01,2025-01-01,email
INV0007631,CUST07663,2025-01,2025-01-05,email
INV0007632,CUST07664,2025-01,2025-01-02,email
INV0007633,CUST07665,2025-01,2025-01-03,email
INV0007634,CUST07666,2025-01,2025-01-02,email
INV0007635,CUST07667,2025-01,2025-01-03,email
INV0007636,CUST07668,2025-01,2025-01-04,email
INV0007637,CUST07669,2025-01,2025-01-05,email
INV0007638,CUST07670,2025-01,2025-01-03,email
INV0007639,CUST07671,2025-01,2025-01-02,email
INV0007640,CUST07672,2025-01,2025-01-04,email
INV0007641,CUST07673,2025-01,2025-01-01,email
INV0007642,CUST07674,2025-01,2025-01-01,email
INV0007643,CUST07675,2025-01,2025-01-01,email
INV0007644,CUST07676,2025-01,2025-01-04,email
INV0007645,CUST07677,2025-01,2025-01-03,email
INV0007646,CUST07678,2025-01,2025-01-02,email
INV0007647,CUST07679,2025-01,2025-01-03,email
INV0007648,CUST07680,2025-01,2025-01-04,email
INV0007649,CUST07681,2025-01,2025-01-02,email
INV0007650,CUST07682,2025-01,2025-01-05,email
INV0007651,CUST07683,2025-01,2025-01-03,email
INV0007652,CUST07684,2025-01,2025-01-01,email
INV0007653,CUST07685,2025-01,2025-01-03,email
INV0007654,CUST07686,2025-01,2025-01-05,email
INV0007655,CUST07687,2025-01,2025-01-02,email
INV0007656,CUST07688,2025-01,2025-01-03,email
INV0007657,CUST07689,2025-01,2025-01-03,email
INV0007658,CUST07690,2025-01,2025-01-05,email
INV0007659,CUST07691,2025-01,2025-01-05,email
INV0007660,CUST07692,2025-01,2025-01-05,email
INV0007661,CUST07693,2025-01,2025-01-02,email
INV0007662,CUST07694,2025-01,2025-01-01,email
INV0007663,CUST07695,2025-01,2025-01-02,email
INV0007664,CUST07696,2025-01,2025-01-01,email
INV0007665,CUST07697,2025-01,2025-01-05,email
INV0007666,CUST07698,2025-01,2025-01-03,email
INV0007667,CUST07699,2025-01,2025-01-01,email
INV0007668,CUST07700,2025-01,2025-01-03,email
INV0007669,CUST07701,2025-01,2025-01-03,email
INV0007670,CUST07702,2025-01,2025-01-05,email
INV0007671,CUST07703,2025-01,2025-01-02,email
INV0007672,CUST07704,2025-01,2025-01-05,email
INV0007673,CUST07705,2025-01,2025-01-05,email
INV0007674,CUST07706,2025-01,2025-01-03,email
INV0007675,CUST07707,2025-01,2025-01-04,email
INV0007676,CUST07708,2025-01,2025-01-05,email
INV0007677,CUST07709,2025-01,2025-01-01,email
INV0007678,CUST07710,2025-01,2025-01-02,email
INV0007679,CUST07711,2025-01,2025-01-03,email
INV0007680,CUST07712,2025-01,2025-01-03,email
INV0007681,CUST07713,2025-01,2025-01-01,email
INV0007682,CUST07714,2025-01,2025-01-05,email
INV0007683,CUST07715,2025-01,2025-01-01,email
INV0007684,CUST07716,2025-01,2025-01-01,email
INV0007685,CUST07717,2025-01,2025-01-01,email
INV0007686,CUST07718,2025-01,2025-01-02,email
INV0007687,CUST07719,2025-01,2025-01-01,email
INV0007688,CUST07720,2025-01,2025-01-02,email
INV0007689,CUST07721,2025-01,2025-01-01,email
INV0007690,CUST07722,2025-01,2025-01-01,email
INV0007691,CUST07723,2025-01,2025-01-02,email
INV0007692,CUST07724,2025-01,2025-01-03,email
INV0007693,CUST07725,2025-01,2025-01-02,email
INV0007694,CUST07726,2025-01,2025-01-02,email
INV0007695,CUST07727,2025-01,2025-01-04,email
INV0007696,CUST07728,2025-01,2025-01-03,email
INV0007697,CUST07729,2025-01,2025-01-01,email
INV0007698,CUST07730,2025-01,2025-01-04,email
INV0007699,CUST07731,2025-01,2025-01-02,email
INV0007700,CUST07732,2025-01,2025-01-01,email
INV0007701,CUST07733,2025-01,2025-01-01,email
INV0007702,CUST07734,2025-01,2025-01-02,email
INV0007703,CUST07735,2025-01,2025-01-03,email
INV0007704,CUST07736,2025-01,2025-01-01,email
INV0007705,CUST07737,2025-01,2025-01-03,email
INV0007706,CUST07738,2025-01,2025-01-02,email
INV0007707,CUST07739,2025-01,2025-01-04,email
INV0007708,CUST07740,2025-01,2025-01-04,email
INV0007709,CUST07741,2025-01,2025-01-05,email
INV0007710,CUST07742,2025-01,2025-01-05,email
INV0007711,CUST07743,2025-01,2025-01-03,email
INV0007712,CUST07744,2025-01,2025-01-03,email
INV0007713,CUST07745,2025-01,2025-01-02,email
INV0007714,CUST07746,2025-01,2025-01-01,email
INV0007715,CUST07747,2025-01,2025-01-01,email
INV0007716,CUST07748,2025-01,2025-01-04,email
INV0007717,CUST07749,2025-01,2025-01-02,email
INV0007718,CUST07750,2025-01,2025-01-05,email
INV0007719,CUST07751,2025-01,2025-01-02,email
INV0007720,CUST07752,2025-01,2025-01-05,email
INV0007721,CUST07753,2025-01,2025-01-02,email
INV0007722,CUST07754,2025-01,2025-01-03,email
INV0007723,CUST07755,2025-01,2025-01-01,email
INV0007724,CUST07756,2025-01,2025-01-04,email
INV0007725,CUST07757,2025-01,2025-01-02,email
INV0007726,CUST07758,2025-01,2025-01-01,email
INV0007727,CUST07759,2025-01,2025-01-02,email
INV0007728,CUST07760,2025-01,2025-01-01,email
INV0007729,CUST07761,2025-01,2025-01-05,email
INV0007730,CUST07762,2025-01,2025-01-03,email
INV0007731,CUST07763,2025-01,2025-01-05,phone_ivr
INV0007732,CUST07764,2025-01,2025-01-04,email
INV0007733,CUST07765,2025-01,2025-01-01,email
INV0007734,CUST07766,2025-01,2025-01-05,email
INV0007735,CUST07767,2025-01,2025-01-03,email
INV0007736,CUST07768,2025-01,2025-01-04,email
INV0007737,CUST07769,2025-01,2025-01-03,email
INV0007738,CUST07770,2025-01,2025-01-01,email
INV0007739,CUST07771,2025-01,2025-01-02,email
INV0007740,CUST07772,2025-01,2025-01-01,email
INV0007741,CUST07773,2025-01,2025-01-05,email
INV0007742,CUST07774,2025-01,2025-01-04,email
INV0007743,CUST07775,2025-01,2025-01-03,email
INV0007744,CUST07776,2025-01,2025-01-04,email
INV0007745,CUST07777,2025-01,2025-01-05,email
INV0007746,CUST07778,2025-01,2025-01-04,email
INV0007747,CUST07779,2025-01,2025-01-04,email
INV0007748,CUST07780,2025-01,2025-01-05,email
INV0007749,CUST07781,2025-01,2025-01-04,email
INV0007750,CUST07782,2025-01,2025-01-01,email
INV0007751,CUST07783,2025-01,2025-01-03,email
INV0007752,CUST07784,2025-01,2025-01-05,email
INV0007753,CUST07785,2025-01,2025-01-01,email
INV0007754,CUST07786,2025-01,2025-01-05,email
INV0007755,CUST07787,2025-01,2025-01-03,email
INV0007756,CUST07788,2025-01,2025-01-04,email
INV0007757,CUST07789,2025-01,2025-01-01,email
INV0007758,CUST07790,2025-01,2025-01-04,email
INV0007759,CUST07791,2025-01,2025-01-03,email
INV0007760,CUST07792,2025-01,2025-01-04,email
INV0007761,CUST07793,2025-01,2025-01-01,email
INV0007762,CUST07794,2025-01,2025-01-03,email
INV0007763,CUST07795,2025-01,2025-01-04,email
INV0007764,CUST07796,2025-01,2025-01-05,email
INV0007765,CUST07797,2025-01,2025-01-03,email
INV0007766,CUST07798,2025-01,2025-01-01,email
INV0007767,CUST07799,2025-01,2025-01-03,email
INV0007768,CUST07800,2025-01,2025-01-03,email
INV0007769,CUST07801,2025-01,2025-01-01,email
INV0007770,CUST07802,2025-01,2025-01-04,email
INV0007771,CUST07803,2025-01,2025-01-05,email
INV0007772,CUST07804,2025-01,2025-01-03,email
INV0007773,CUST07805,2025-01,2025-01-05,email
INV0007774,CUST07806,2025-01,2025-01-03,email
INV0007775,CUST07807,2025-01,2025-01-03,email
INV0007776,CUST07808,2025-01,2025-01-03,email
INV0007777,CUST07809,2025-01,2025-01-04,email
INV0007778,CUST07810,2025-01,2025-01-04,email
INV0007779,CUST07811,2025-01,2025-01-04,email
INV0007780,CUST07812,2025-01,2025-01-01,email
INV0007781,CUST07813,2025-01,2025-01-02,email
INV0007782,CUST07814,2025-01,2025-01-01,email
INV0007783,CUST07815,2025-01,2025-01-01,email
INV0007784,CUST07816,2025-01,2025-01-02,email
INV0007785,CUST07817,2025-01,2025-01-02,email
INV0007786,CUST07818,2025-01,2025-01-01,email
INV0007787,CUST07819,2025-01,2025-01-01,email
INV0007788,CUST07820,2025-01,2025-01-02,email
INV0007789,CUST07821,2025-01,2025-01-05,email
INV0007790,CUST07822,2025-01,2025-01-04,email
INV0007791,CUST07823,2025-01,2025-01-03,email
INV0007792,CUST07824,2025-01,2025-01-02,email
INV0007793,CUST07825,2025-01,2025-01-02,email
INV0007794,CUST07826,2025-01,2025-01-01,email
INV0007795,CUST07827,2025-01,2025-01-01,email
INV0007796,CUST07828,2025-01,2025-01-04,email
INV0007797,CUST07829,2025-01,2025-01-05,email
INV0007798,CUST07830,2025-01,2025-01-02,email
INV0007799,CUST07831,2025-01,2025-01-05,email
INV0007800,CUST07832,2025-01,2025-01-02,email
INV0007801,CUST07833,2025-01,2025-01-05,email
INV0007802,CUST07834,2025-01,2025-01-03,email
INV0007803,CUST07835,2025-01,2025-01-04,email
INV0007804,CUST07836,2025-01,2025-01-02,email
INV0007805,CUST07837,2025-01,2025-01-03,email
INV0007806,CUST07838,2025-01,2025-01-05,email
INV0007807,CUST07839,2025-01,2025-01-03,email
INV0007808,CUST07840,2025-01,2025-01-05,phone_ivr
INV0007809,CUST07841,2025-01,2025-01-02,email
INV0007810,CUST07843,2025-01,2025-01-01,email
INV0007811,CUST07844,2025-01,2025-01-03,email
INV0007812,CUST07845,2025-01,2025-01-04,email
INV0007813,CUST07846,2025-01,2025-01-04,email
INV0007814,CUST07847,2025-01,2025-01-03,email
INV0007815,CUST07848,2025-01,2025-01-01,email
INV0007816,CUST07849,2025-01,2025-01-02,email
INV0007817,CUST07850,2025-01,2025-01-01,email
INV0007818,CUST07851,2025-01,2025-01-02,email
INV0007819,CUST07852,2025-01,2025-01-03,email
INV0007820,CUST07853,2025-01,2025-01-02,email
INV0007821,CUST07854,2025-01,2025-01-05,email
INV0007822,CUST07855,2025-01,2025-01-03,email
INV0007823,CUST07856,2025-01,2025-01-01,email
INV0007824,CUST07857,2025-01,2025-01-01,email
INV0007825,CUST07858,2025-01,2025-01-03,phone_ivr
INV0007826,CUST07859,2025-01,2025-01-01,email
INV0007827,CUST07860,2025-01,2025-01-05,email
INV0007828,CUST07861,2025-01,2025-01-01,email
INV0007829,CUST07862,2025-01,2025-01-05,email
INV0007830,CUST07863,2025-01,2025-01-01,email
INV0007831,CUST07864,2025-01,2025-01-04,email
INV0007832,CUST07865,2025-01,2025-01-04,email
INV0007833,CUST07866,2025-01,2025-01-02,email
INV0007834,CUST07867,2025-01,2025-01-03,email
INV0007835,CUST07868,2025-01,2025-01-04,email
INV0007836,CUST07869,2025-01,2025-01-04,email
INV0007837,CUST07870,2025-01,2025-01-04,email
INV0007838,CUST07871,2025-01,2025-01-02,email
INV0007839,CUST07872,2025-01,2025-01-04,email
INV0007840,CUST07873,2025-01,2025-01-04,email
INV0007841,CUST07874,2025-01,2025-01-04,email
INV0007842,CUST07875,2025-01,2025-01-03,email
INV0007843,CUST07876,2025-01,2025-01-02,email
INV0007844,CUST07877,2025-01,2025-01-01,email
INV0007845,CUST07878,2025-01,2025-01-03,email
INV0007846,CUST07879,2025-01,2025-01-04,email
INV0007847,CUST07880,2025-01,2025-01-01,email
INV0007848,CUST07881,2025-01,2025-01-01,email
INV0007849,CUST07882,2025-01,2025-01-01,email
INV0007850,CUST07883,2025-01,2025-01-01,email
INV0007851,CUST07884,2025-01,2025-01-01,email
INV0007852,CUST07885,2025-01,2025-01-02,email
INV0007853,CUST07886,2025-01,2025-01-02,email
INV0007854,CUST07887,2025-01,2025-01-05,email
INV0007855,CUST07888,2025-01,2025-01-01,phone_ivr
INV0007856,CUST07889,2025-01,2025-01-04,email
INV0007857,CUST07890,2025-01,2025-01-05,email
INV0007858,CUST07891,2025-01,2025-01-02,email
INV0007859,CUST07892,2025-01,2025-01-01,email
INV0007860,CUST07893,2025-01,2025-01-04,email
INV0007861,CUST07894,2025-01,2025-01-04,email
INV0007862,CUST07895,2025-01,2025-01-05,email
INV0007863,CUST07896,2025-01,2025-01-01,email
INV0007864,CUST07897,2025-01,2025-01-03,email
INV0007865,CUST07898,2025-01,2025-01-05,email
INV0007866,CUST07899,2025-01,2025-01-03,email
INV0007867,CUST07900,2025-01,2025-01-04,email
INV0007868,CUST07901,2025-01,2025-01-05,email
INV0007869,CUST07902,2025-01,2025-01-02,email
INV0007870,CUST07903,2025-01,2025-01-03,email
INV0007871,CUST07904,2025-01,2025-01-01,email
INV0007872,CUST07905,2025-01,2025-01-04,email
INV0007873,CUST07906,2025-01,2025-01-02,email
INV0007874,CUST07907,2025-01,2025-01-04,email
INV0007875,CUST07908,2025-01,2025-01-04,email
INV0007876,CUST07909,2025-01,2025-01-04,email
INV0007877,CUST07910,2025-01,2025-01-02,email
INV0007878,CUST07911,2025-01,2025-01-04,email
INV0007879,CUST07912,2025-01,2025-01-01,email
INV0007880,CUST07913,2025-01,2025-01-04,email
INV0007881,CUST07914,2025-01,2025-01-04,email
INV0007882,CUST07915,2025-01,2025-01-02,email
INV0007883,CUST07916,2025-01,2025-01-05,email
INV0007884,CUST07917,2025-01,2025-01-03,email
INV0007885,CUST07918,2025-01,2025-01-02,email
INV0007886,CUST07919,2025-01,2025-01-05,email
INV0007887,CUST07921,2025-01,2025-01-05,email
INV0007888,CUST07922,2025-01,2025-01-03,email
INV0007889,CUST07923,2025-01,2025-01-03,email
INV0007890,CUST07924,2025-01,2025-01-02,email
INV0007891,CUST07925,2025-01,2025-01-03,email
INV0007892,CUST07926,2025-01,2025-01-01,email
INV0007893,CUST07927,2025-01,2025-01-02,email
INV0007894,CUST07928,2025-01,2025-01-03,email
INV0007895,CUST07929,2025-01,2025-01-05,email
INV0007896,CUST07930,2025-01,2025-01-01,email
INV0007897,CUST07931,2025-01,2025-01-01,email
INV0007898,CUST07932,2025-01,2025-01-05,email
INV0007899,CUST07933,2025-01,2025-01-03,email
INV0007900,CUST07934,2025-01,2025-01-02,email
INV0007901,CUST07935,2025-01,2025-01-05,email
INV0007902,CUST07936,2025-01,2025-01-05,email
INV0007903,CUST07937,2025-01,2025-01-02,email
INV0007904,CUST07938,2025-01,2025-01-04,email
INV0007905,CUST07939,2025-01,2025-01-03,email
INV0007906,CUST07940,2025-01,2025-01-05,email
INV0007907,CUST07941,2025-01,2025-01-01,email
INV0007908,CUST07942,2025-01,2025-01-03,email
INV0007909,CUST07943,2025-01,2025-01-02,email
INV0007910,CUST07944,2025-01,2025-01-01,email
INV0007911,CUST07945,2025-01,2025-01-04,email
INV0007912,CUST07946,2025-01,2025-01-02,email
INV0007913,CUST07947,2025-01,2025-01-02,email
INV0007914,CUST07948,2025-01,2025-01-01,email
INV0007915,CUST07949,2025-01,2025-01-03,email
INV0007916,CUST07950,2025-01,2025-01-02,email
INV0007917,CUST07951,2025-01,2025-01-02,email
INV0007918,CUST07952,2025-01,2025-01-01,email
INV0007919,CUST07953,2025-01,2025-01-05,email
INV0007920,CUST07954,2025-01,2025-01-02,email
INV0007921,CUST07955,2025-01,2025-01-05,email
INV0007922,CUST07956,2025-01,2025-01-04,email
INV0007923,CUST07957,2025-01,2025-01-04,email
INV0007924,CUST07958,2025-01,2025-01-03,email
INV0007925,CUST07959,2025-01,2025-01-05,email
INV0007926,CUST07960,2025-01,2025-01-02,email
INV0007927,CUST07961,2025-01,2025-01-02,phone_ivr
INV0007928,CUST07962,2025-01,2025-01-03,email
INV0007929,CUST07963,2025-01,2025-01-03,email
INV0007930,CUST07964,2025-01,2025-01-05,email
INV0007931,CUST07965,2025-01,2025-01-04,phone_ivr
INV0007932,CUST07966,2025-01,2025-01-03,email
INV0007933,CUST07967,2025-01,2025-01-05,email
INV0007934,CUST07968,2025-01,2025-01-03,email
INV0007935,CUST07969,2025-01,2025-01-04,email
INV0007936,CUST07970,2025-01,2025-01-05,email
INV0007937,CUST07971,2025-01,2025-01-03,email
INV0007938,CUST07972,2025-01,2025-01-02,email
INV0007939,CUST07973,2025-01,2025-01-01,email
INV0007940,CUST07974,2025-01,2025-01-05,email
INV0007941,CUST07975,2025-01,2025-01-02,email
INV0007942,CUST07976,2025-01,2025-01-03,email
INV0007943,CUST07977,2025-01,2025-01-05,email
INV0007944,CUST07978,2025-01,2025-01-01,email
INV0007945,CUST07979,2025-01,2025-01-03,email
INV0007946,CUST07980,2025-01,2025-01-03,email
INV0007947,CUST07981,2025-01,2025-01-01,email
INV0007948,CUST07982,2025-01,2025-01-05,email
INV0007949,CUST07983,2025-01,2025-01-03,email
INV0007950,CUST07984,2025-01,2025-01-04,email
INV0007951,CUST07985,2025-01,2025-01-05,email
INV0007952,CUST07986,2025-01,2025-01-05,email
INV0007953,CUST07987,2025-01,2025-01-01,email
INV0007954,CUST07988,2025-01,2025-01-05,email
INV0007955,CUST07989,2025-01,2025-01-02,email
INV0007956,CUST07990,2025-01,2025-01-01,email
INV0007957,CUST07991,2025-01,2025-01-05,email
INV0007958,CUST07992,2025-01,2025-01-02,email
INV0007959,CUST07993,2025-01,2025-01-05,email
INV0007960,CUST07994,2025-01,2025-01-01,email
INV0007961,CUST07995,2025-01,2025-01-02,email
INV0007962,CUST07996,2025-01,2025-01-05,email
INV0007963,CUST07997,2025-01,2025-01-04,email
INV0007964,CUST07998,2025-01,2025-01-05,email
INV0007965,CUST07999,2025-01,2025-01-02,email
INV0007966,CUST08000,2025-01,2025-01-02,email
INV0007967,CUST08001,2025-01,2025-01-05,email
INV0007968,CUST08002,2025-01,2025-01-03,email
INV0007969,CUST08003,2025-01,2025-01-03,email
INV0007970,CUST08004,2025-01,2025-01-05,email
INV0007971,CUST08005,2025-01,2025-01-02,email
INV0007972,CUST08006,2025-01,2025-01-02,email
INV0007973,CUST08007,2025-01,2025-01-05,email
INV0007974,CUST08008,2025-01,2025-01-02,email
INV0007975,CUST08009,2025-01,2025-01-05,email
INV0007976,CUST08010,2025-01,2025-01-02,email
INV0007977,CUST08011,2025-01,2025-01-04,email
INV0007978,CUST08012,2025-01,2025-01-04,email
INV0007979,CUST08013,2025-01,2025-01-03,email
INV0007980,CUST08014,2025-01,2025-01-01,email
INV0007981,CUST08015,2025-01,2025-01-01,email
INV0007982,CUST08016,2025-01,2025-01-04,email
INV0007983,CUST08017,2025-01,2025-01-03,email
INV0007984,CUST08018,2025-01,2025-01-04,email
INV0007985,CUST08019,2025-01,2025-01-03,email
INV0007986,CUST08020,2025-01,2025-01-01,email
INV0007987,CUST08021,2025-01,2025-01-01,email
INV0007988,CUST08022,2025-01,2025-01-02,email
INV0007989,CUST08023,2025-01,2025-01-05,email
INV0007990,CUST08024,2025-01,2025-01-03,email
INV0007991,CUST08025,2025-01,2025-01-02,email
INV0007992,CUST08026,2025-01,2025-01-04,email
INV0007993,CUST08027,2025-01,2025-01-05,email
INV0007994,CUST08028,2025-01,2025-01-05,email
INV0007995,CUST08029,2025-01,2025-01-02,email
INV0007996,CUST08030,2025-01,2025-01-03,email
INV0007997,CUST08031,2025-01,2025-01-02,email
INV0007998,CUST08032,2025-01,2025-01-03,email
INV0007999,CUST08033,2025-01,2025-01-05,email
INV0008000,CUST08034,2025-01,2025-01-01,email
INV0008001,CUST08035,2025-01,2025-01-01,email
INV0008002,CUST08036,2025-01,2025-01-04,email
INV0008003,CUST08037,2025-01,2025-01-05,email
INV0008004,CUST08038,2025-01,2025-01-01,email
INV0008005,CUST08039,2025-01,2025-01-05,email
INV0008006,CUST08040,2025-01,2025-01-04,email
INV0008007,CUST08041,2025-01,2025-01-03,email
INV0008008,CUST08042,2025-01,2025-01-03,email
INV0008009,CUST08043,2025-01,2025-01-04,email
INV0008010,CUST08044,2025-01,2025-01-04,email
INV0008011,CUST08045,2025-01,2025-01-04,email
INV0008012,CUST08046,2025-01,2025-01-04,email
INV0008013,CUST08047,2025-01,2025-01-02,email
INV0008014,CUST08048,2025-01,2025-01-02,email
INV0008015,CUST08049,2025-01,2025-01-05,email
INV0008016,CUST08050,2025-01,2025-01-04,email
INV0008017,CUST08051,2025-01,2025-01-02,email
INV0008018,CUST08052,2025-01,2025-01-03,email
INV0008019,CUST08053,2025-01,2025-01-04,email
INV0008020,CUST08054,2025-01,2025-01-02,email
INV0008021,CUST08055,2025-01,2025-01-03,email
INV0008022,CUST08056,2025-01,2025-01-01,email
INV0008023,CUST08057,2025-01,2025-01-03,email
INV0008024,CUST08058,2025-01,2025-01-04,email
INV0008025,CUST08059,2025-01,2025-01-04,email
INV0008026,CUST08060,2025-01,2025-01-03,email
INV0008027,CUST08061,2025-01,2025-01-05,email
INV0008028,CUST08062,2025-01,2025-01-01,phone_ivr
INV0008029,CUST08063,2025-01,2025-01-04,email
INV0008030,CUST08064,2025-01,2025-01-02,email
INV0008031,CUST08065,2025-01,2025-01-02,email
INV0008032,CUST08066,2025-01,2025-01-01,email
INV0008033,CUST08067,2025-01,2025-01-02,email
INV0008034,CUST08068,2025-01,2025-01-01,email
INV0008035,CUST08069,2025-01,2025-01-04,email
INV0008036,CUST08070,2025-01,2025-01-04,email
INV0008037,CUST08071,2025-01,2025-01-01,email
INV0008038,CUST08072,2025-01,2025-01-03,email
INV0008039,CUST08073,2025-01,2025-01-02,email
INV0008040,CUST08074,2025-01,2025-01-04,email
INV0008041,CUST08075,2025-01,2025-01-03,email
INV0008042,CUST08076,2025-01,2025-01-02,email
INV0008043,CUST08077,2025-01,2025-01-02,email
INV0008044,CUST08078,2025-01,2025-01-04,email
INV0008045,CUST08079,2025-01,2025-01-01,email
INV0008046,CUST08080,2025-01,2025-01-03,email
INV0008047,CUST08081,2025-01,2025-01-03,email
INV0008048,CUST08082,2025-01,2025-01-01,email
INV0008049,CUST08083,2025-01,2025-01-03,email
INV0008050,CUST08084,2025-01,2025-01-03,email
INV0008051,CUST08085,2025-01,2025-01-01,email
INV0008052,CUST08086,2025-01,2025-01-02,email
INV0008053,CUST08087,2025-01,2025-01-04,email
INV0008054,CUST08088,2025-01,2025-01-04,email
INV0008055,CUST08089,2025-01,2025-01-04,email
INV0008056,CUST08090,2025-01,2025-01-05,email
INV0008057,CUST08091,2025-01,2025-01-01,email
INV0008058,CUST08092,2025-01,2025-01-05,email
INV0008059,CUST08093,2025-01,2025-01-02,email
INV0008060,CUST08094,2025-01,2025-01-04,email
INV0008061,CUST08095,2025-01,2025-01-01,email
INV0008062,CUST08096,2025-01,2025-01-03,email
INV0008063,CUST08097,2025-01,2025-01-03,email
INV0008064,CUST08098,2025-01,2025-01-03,email
INV0008065,CUST08099,2025-01,2025-01-02,email
INV0008066,CUST08100,2025-01,2025-01-03,email
INV0008067,CUST08101,2025-01,2025-01-02,email
INV0008068,CUST08102,2025-01,2025-01-05,email
INV0008069,CUST08103,2025-01,2025-01-02,email
INV0008070,CUST08104,2025-01,2025-01-04,email
INV0008071,CUST08105,2025-01,2025-01-04,email
INV0008072,CUST08106,2025-01,2025-01-04,email
INV0008073,CUST08107,2025-01,2025-01-02,email
INV0008074,CUST08108,2025-01,2025-01-04,email
INV0008075,CUST08109,2025-01,2025-01-05,email
INV0008076,CUST08110,2025-01,2025-01-02,email
INV0008077,CUST08111,2025-01,2025-01-04,email
INV0008078,CUST08112,2025-01,2025-01-03,email
INV0008079,CUST08113,2025-01,2025-01-05,email
INV0008080,CUST08114,2025-01,2025-01-02,email
INV0008081,CUST08115,2025-01,2025-01-01,phone_ivr
INV0008082,CUST08116,2025-01,2025-01-03,email
INV0008083,CUST08117,2025-01,2025-01-01,email
