ticket_id,customer_id,opened_date,status,category
TKT002471,CUST02510,2025-04-19,closed,billing
TKT002472,CUST02511,2025-02-28,open,access_management
TKT002473,CUST02512,2025-04-19,closed,performance
TKT002474,CUST02513,2025-05-02,open,access_management
TKT002475,CUST02513,2025-03-05,pending,technical_issue
TKT002476,CUST02514,2025-06-03,closed,integration_error
TKT002477,CUST02515,2025-03-22,closed,data_loss
TKT002478,CUST02515,2025-02-14,pending,integration_error
TKT002479,CUST02516,2025-05-13,open,integration_error
TKT002480,CUST02516,2025-02-13,closed,access_management
TKT002481,CUST02520,2025-05-16,pending,performance
TKT002482,CUST02523,2025-01-15,closed,data_loss
TKT002483,CUST02525,2025-03-17,closed,performance
TKT002484,CUST02526,2025-06-02,open,feature_request
TKT002485,CUST02526,2025-01-02,open,billing
TKT002486,CUST02527,2025-02-25,open,billing
TKT002487,CUST02528,2025-05-23,closed,access_management
TKT002488,CUST02529,2025-06-02,closed,feature_request
TKT002489,CUST02530,2025-05-22,open,access_management
TKT002490,CUST02530,2025-04-13,closed,access_management
TKT002491,CUST02531,2025-03-17,open,feature_request
TKT002492,CUST02532,2025-02-11,closed,integration_error
TKT002493,CUST02533,2025-06-13,closed,feature_request
TKT002494,CUST02533,2025-04-26,open,data_loss
TKT002495,CUST02535,2025-02-24,open,technical_issue
TKT002496,CUST02537,2025-04-01,closed,technical_issue
TKT002497,CUST02538,2025-02-28,closed,access_management
TKT002498,CUST02538,2025-02-24,closed,access_management
TKT002499,CUST02538,2025-05-29,open,data_loss
TKT002500,CUST02540,2025-06-26,pending,billing
TKT002501,CUST02540,2025-04-20,open,billing
TKT002502,CUST02544,2025-03-09,closed,feature_request
TKT002503,CUST02545,2025-02-18,pending,performance
TKT002504,CUST02547,2025-02-24,open,integration_error
TKT002505,CUST02551,2025-06-27,open,feature_request
TKT002506,CUST02553,2025-01-09,closed,integration_error
TKT002507,CUST02553,2025-04-29,closed,technical_issue
TKT002508,CUST02556,2025-05-16,closed,data_loss
TKT002509,CUST02558,2025-06-07,open,feature_request
TKT002510,CUST02558,2025-05-22,open,billing
TKT002511,CUST02559,2025-04-26,open,technical_issue
TKT002512,CUST02559,2025-01-05,closed,integration_error
TKT002513,CUST02559,2025-01-16,open,billing
TKT002514,CUST02560,2025-06-08,open,technical_issue
TKT002515,CUST02560,2025-03-15,closed,billing
TKT002516,CUST02562,2025-05-12,closed,data_loss
TKT002517,CUST02562,2025-05-16,closed,technical_issue
TKT002518,CUST02562,2025-02-15,open,performance
TKT002519,CUST02563,2025-06-04,closed,feature_request
TKT002520,CUST02566,2025-06-07,closed,integration_error
TKT002521,CUST02566,2025-01-27,closed,data_loss
TKT002522,CUST02566,2025-02-10,closed,data_loss
TKT002523,CUST02567,2025-05-01,closed,integration_error
TKT002524,CUST02567,2025-02-22,closed,integration_error
TKT002525,CUST02569,2025-01-03,closed,integration_error
TKT002526,CUST02570,2025-03-04,pending,technical_issue
TKT002527,CUST02571,2025-03-30,open,billing
TKT002528,CUST02571,2025-01-07,closed,feature_request
TKT002529,CUST02572,2025-04-19,pending,technical_issue
TKT002530,CUST02573,2025-05-10,open,feature_request
TKT002531,CUST02574,2025-06-21,closed,access_management
TKT002532,CUST02574,2025-05-21,closed,access_management
TKT002533,CUST02575,2025-06-24,closed,performance
TKT002534,CUST02577,2025-03-25,closed,integration_error
TKT002535,CUST02578,2025-03-07,open,technical_issue
TKT002536,CUST02578,2025-04-27,closed,technical_issue
TKT002537,CUST02578,2025-01-26,open,integration_error
TKT002538,CUST02580,2025-03-09,closed,integration_error
TKT002539,CUST02581,2025-06-12,open,access_management
TKT002540,CUST02582,2025-02-19,open,feature_request
TKT002541,CUST02587,2025-03-10,closed,access_management
TKT002542,CUST02589,2025-04-13,open,billing
TKT002543,CUST02590,2025-06-29,closed,technical_issue
TKT002544,CUST02591,2025-03-15,pending,integration_error
TKT002545,CUST02591,2025-02-01,closed,feature_request
TKT002546,CUST02591,2025-03-23,open,technical_issue
TKT002547,CUST02592,2025-03-06,closed,access_management
TKT002548,CUST02594,2025-04-27,pending,access_management
TKT002549,CUST02595,2025-01-02,closed,access_management
TKT002550,CUST02595,2025-01-28,open,technical_issue
TKT002551,CUST02596,2025-06-09,open,data_loss
TKT002552,CUST02596,2025-01-21,closed,data_loss
TKT002553,CUST02597,2025-03-08,closed,performance
TKT002554,CUST02598,2025-03-05,open,feature_request
TKT002555,CUST02598,2025-01-13,closed,feature_request
TKT002556,CUST02600,2025-01-27,open,data_loss
TKT002557,CUST02601,2025-02-04,closed,technical_issue
TKT002558,CUST02605,2025-02-19,open,feature_request
TKT002559,CUST02606,2025-04-27,open,integration_error
TKT002560,CUST02611,2025-01-29,closed,integration_error
TKT002561,CUST02611,2025-06-11,closed,feature_request
TKT002562,CUST02613,2025-01-24,closed,technical_issue
TKT002563,CUST02613,2025-02-13,pending,technical_issue
TKT002564,CUST02616,2025-04-03,open,technical_issue
TKT002565,CUST02616,2025-05-25,closed,feature_request
TKT002566,CUST02616,2025-02-05,closed,feature_request
TKT002567,CUST02617,2025-02-14,closed,feature_request
TKT002568,CUST02618,2025-05-01,closed,data_loss
TKT002569,CUST02621,2025-06-03,open,data_loss
TKT002570,CUST02621,2025-03-01,open,technical_issue
TKT002571,CUST02622,2025-02-15,closed,technical_issue
TKT002572,CUST02624,2025-06-12,closed,integration_error
TKT002573,CUST02625,2025-01-27,closed,performance
TKT002574,CUST02626,2025-06-26,open,access_management
TKT002575,CUST02626,2025-06-07,closed,access_management
TKT002576,CUST02626,2025-01-10,closed,performance
TKT002577,CUST02626,2025-04-19,open,technical_issue
TKT002578,CUST02627,2025-01-27,open,technical_issue
TKT002579,CUST02631,2025-05-24,closed,performance
TKT002580,CUST02632,2025-04-24,open,performance
TKT002581,CUST02633,2025-06-26,open,access_management
TKT002582,CUST02633,2025-03-25,open,technical_issue
TKT002583,CUST02634,2025-02-23,open,feature_request
TKT002584,CUST02634,2025-03-03,closed,feature_request
TKT002585,CUST02635,2025-06-05,closed,technical_issue
TKT002586,CUST02635,2025-05-03,closed,technical_issue
TKT002587,CUST02636,2025-04-09,closed,billing
TKT002588,CUST02637,2025-03-28,closed,feature_request
TKT002589,CUST02637,2025-06-02,open,performance
TKT002590,CUST02637,2025-06-12,open,data_loss
TKT002591,CUST02638,2025-04-15,closed,technical_issue
TKT002592,CUST02638,2025-03-07,open,data_loss
TKT002593,CUST02639,2025-04-06,closed,access_management
TKT002594,CUST02640,2025-04-24,closed,integration_error
TKT002595,CUST02640,2025-04-22,open,feature_request
TKT002596,CUST02640,2025-02-06,open,integration_error
TKT002597,CUST02640,2025-01-22,pending,data_loss
TKT002598,CUST02642,2025-04-15,closed,feature_request
TKT002599,CUST02642,2025-01-29,closed,billing
TKT002600,CUST02642,2025-05-04,open,technical_issue
TKT002601,CUST02643,2025-06-05,closed,performance
TKT002602,CUST02644,2025-06-13,open,feature_request
TKT002603,CUST02644,2025-06-15,pending,data_loss
TKT002604,CUST02644,2025-02-22,open,feature_request
TKT002605,CUST02644,2025-05-18,closed,performance
TKT002606,CUST02644,2025-01-11,closed,technical_issue
TKT002607,CUST02644,2025-02-12,open,data_loss
TKT002608,CUST02645,2025-04-18,closed,data_loss
TKT002609,CUST02645,2025-05-28,closed,data_loss
TKT002610,CUST02646,2025-06-18,closed,performance
TKT002611,CUST02646,2025-06-19,open,access_management
TKT002612,CUST02647,2025-01-25,closed,technical_issue
TKT002613,CUST02648,2025-01-15,closed,technical_issue
TKT002614,CUST02651,2025-02-08,open,integration_error
TKT002615,CUST02651,2025-04-16,open,feature_request
TKT002616,CUST02652,2025-06-21,closed,performance
TKT002617,CUST02653,2025-03-24,closed,access_management
TKT002618,CUST02654,2025-05-30,open,integration_error
TKT002619,CUST02656,2025-03-17,open,billing
TKT002620,CUST02656,2025-06-25,closed,access_management
TKT002621,CUST02658,2025-06-26,pending,performance
TKT002622,CUST02658,2025-01-19,open,feature_request
TKT002623,CUST02658,2025-06-21,closed,billing
TKT002624,CUST02660,2025-01-13,closed,billing
TKT002625,CUST02660,2025-02-01,open,feature_request
TKT002626,CUST02661,2025-02-14,open,feature_request
TKT002627,CUST02661,2025-05-30,closed,access_management
TKT002628,CUST02661,2025-03-02,open,technical_issue
TKT002629,CUST02662,2025-02-28,closed,feature_request
TKT002630,CUST02663,2025-03-29,closed,access_management
TKT002631,CUST02663,2025-02-08,open,performance
TKT002632,CUST02666,2025-04-05,closed,performance
TKT002633,CUST02666,2025-04-01,open,billing
TKT002634,CUST02667,2025-04-11,closed,performance
TKT002635,CUST02669,2025-03-14,closed,integration_error
TKT002636,CUST02669,2025-05-13,open,access_management
TKT002637,CUST02669,2025-04-25,closed,performance
TKT002638,CUST02670,2025-02-17,closed,billing
TKT002639,CUST02671,2025-03-10,open,access_management
TKT002640,CUST02671,2025-05-07,open,integration_error
TKT002641,CUST02671,2025-05-27,open,billing
TKT002642,CUST02671,2025-04-23,open,access_management
TKT002643,CUST02672,2025-03-24,open,integration_error
TKT002644,CUST02672,2025-04-16,open,performance
TKT002645,CUST02672,2025-03-21,closed,technical_issue
TKT002646,CUST02672,2025-03-08,open,integration_error
TKT002647,CUST02674,2025-04-10,closed,billing
TKT002648,CUST02674,2025-04-17,open,data_loss
TKT002649,CUST02674,2025-02-21,open,performance
TKT002650,CUST02674,2025-05-08,open,technical_issue
TKT002651,CUST02675,2025-02-23,open,performance
TKT002652,CUST02677,2025-02-24,closed,billing
TKT002653,CUST02677,2025-04-09,open,integration_error
TKT002654,CUST02677,2025-06-02,open,performance
TKT002655,CUST02677,2025-01-29,closed,technical_issue
TKT002656,CUST02679,2025-04-09,closed,feature_request
TKT002657,CUST02679,2025-02-20,open,performance
TKT002658,CUST02681,2025-06-20,open,performance
TKT002659,CUST02681,2025-01-01,closed,billing
TKT002660,CUST02681,2025-02-27,open,performance
TKT002661,CUST02682,2025-02-02,closed,performance
TKT002662,CUST02682,2025-03-07,pending,billing
TKT002663,CUST02684,2025-02-23,pending,billing
TKT002664,CUST02684,2025-06-13,closed,performance
TKT002665,CUST02687,2025-05-15,pending,technical_issue
TKT002666,CUST02687,2025-04-10,closed,data_loss
TKT002667,CUST02688,2025-03-13,closed,data_loss
TKT002668,CUST02689,2025-01-26,pending,integration_error
TKT002669,CUST02690,2025-03-23,open,feature_request
TKT002670,CUST02693,2025-03-13,closed,billing
TKT002671,CUST02693,2025-02-17,open,billing
TKT002672,CUST02694,2025-03-03,closed,data_loss
TKT002673,CUST02694,2025-05-08,closed,performance
TKT002674,CUST02695,2025-04-22,closed,billing
TKT002675,CUST02696,2025-03-28,closed,data_loss
TKT002676,CUST02698,2025-02-26,open,billing
TKT002677,CUST02700,2025-03-14,closed,billing
TKT002678,CUST02700,2025-05-17,closed,billing
TKT002679,CUST02700,2025-04-06,open,feature_request
TKT002680,CUST02700,2025-05-10,open,performance
TKT002681,CUST02700,2025-03-29,closed,access_management
TKT002682,CUST02704,2025-05-08,closed,feature_request
TKT002683,CUST02704,2025-01-05,open,access_management
TKT002684,CUST02704,2025-05-30,closed,performance
TKT002685,CUST02705,2025-04-24,open,integration_error
TKT002686,CUST02705,2025-01-25,open,integration_error
TKT002687,CUST02705,2025-06-20,open,technical_issue
TKT002688,CUST02708,2025-01-14,closed,billing
TKT002689,CUST02709,2025-04-01,closed,integration_error
TKT002690,CUST02710,2025-05-22,closed,technical_issue
TKT002691,CUST02711,2025-06-15,open,technical_issue
TKT002692,CUST02714,2025-03-26,open,access_management
TKT002693,CUST02717,2025-01-31,pending,integration_error
TKT002694,CUST02719,2025-01-14,closed,performance
TKT002695,CUST02720,2025-05-03,closed,access_management
TKT002696,CUST02720,2025-01-09,closed,access_management
TKT002697,CUST02721,2025-05-29,open,data_loss
TKT002698,CUST02723,2025-03-17,closed,billing
TKT002699,CUST02723,2025-03-10,closed,technical_issue
TKT002700,CUST02724,2025-02-28,open,data_loss
TKT002701,CUST02726,2025-06-26,closed,data_loss
TKT002702,CUST02726,2025-05-25,closed,integration_error
TKT002703,CUST02727,2025-01-08,closed,technical_issue
TKT002704,CUST02727,2025-03-09,open,performance
TKT002705,CUST02727,2025-02-01,closed,billing
TKT002706,CUST02727,2025-06-02,open,performance
TKT002707,CUST02728,2025-02-06,open,technical_issue
TKT002708,CUST02728,2025-05-02,open,data_loss
TKT002709,CUST02729,2025-01-11,closed,billing
TKT002710,CUST02729,2025-03-31,closed,data_loss
TKT002711,CUST02730,2025-03-10,pending,access_management
TKT002712,CUST02731,2025-05-27,closed,data_loss
TKT002713,CUST02731,2025-03-22,closed,feature_request
TKT002714,CUST02731,2025-01-14,closed,technical_issue
TKT002715,CUST02732,2025-06-14,closed,integration_error
TKT002716,CUST02733,2025-02-11,closed,technical_issue
TKT002717,CUST02733,2025-02-13,closed,data_loss
TKT002718,CUST02735,2025-06-21,closed,performance
TKT002719,CUST02736,2025-06-08,closed,feature_request
TKT002720,CUST02738,2025-04-04,closed,billing
TKT002721,CUST02738,2025-03-26,open,performance
TKT002722,CUST02740,2025-04-16,open,data_loss
TKT002723,CUST02742,2025-03-06,open,access_management
TKT002724,CUST02742,2025-06-03,closed,integration_error
TKT002725,CUST02743,2025-02-14,open,performance
TKT002726,CUST02744,2025-05-20,pending,integration_error
TKT002727,CUST02744,2025-06-14,open,billing
TKT002728,CUST02744,2025-06-01,open,performance
TKT002729,CUST02744,2025-06-11,closed,integration_error
TKT002730,CUST02744,2025-04-12,closed,feature_request
TKT002731,CUST02746,2025-03-10,closed,feature_request
TKT002732,CUST02746,2025-03-05,open,technical_issue
TKT002733,CUST02746,2025-05-25,closed,integration_error
TKT002734,CUST02748,2025-01-18,open,data_loss
TKT002735,CUST02748,2025-03-22,open,access_management
TKT002736,CUST02749,2025-02-08,closed,data_loss
TKT002737,CUST02749,2025-02-02,closed,billing
TKT002738,CUST02749,2025-04-02,open,integration_error
TKT002739,CUST02751,2025-04-15,open,billing
TKT002740,CUST02751,2025-03-01,pending,performance
TKT002741,CUST02752,2025-04-14,open,integration_error
TKT002742,CUST02753,2025-06-22,pending,performance
TKT002743,CUST02753,2025-04-17,open,billing
TKT002744,CUST02754,2025-06-25,open,data_loss
TKT002745,CUST02757,2025-02-24,open,feature_request
TKT002746,CUST02757,2025-04-11,closed,billing
TKT002747,CUST02758,2025-05-11,pending,data_loss
TKT002748,CUST02759,2025-04-11,open,data_loss
TKT002749,CUST02760,2025-06-01,closed,access_management
TKT002750,CUST02761,2025-03-11,pending,billing
TKT002751,CUST02761,2025-02-02,closed,access_management
TKT002752,CUST02761,2025-04-25,closed,performance
TKT002753,CUST02764,2025-01-30,open,data_loss
TKT002754,CUST02766,2025-04-09,open,data_loss
TKT002755,CUST02766,2025-06-12,open,billing
TKT002756,CUST02767,2025-06-12,open,billing
TKT002757,CUST02767,2025-04-23,closed,integration_error
TKT002758,CUST02767,2025-05-23,closed,integration_error
TKT002759,CUST02767,2025-04-25,closed,performance
TKT002760,CUST02768,2025-02-26,pending,feature_request
TKT002761,CUST02769,2025-04-23,open,integration_error
TKT002762,CUST02769,2025-05-28,pending,performance
TKT002763,CUST02773,2025-06-18,open,integration_error
TKT002764,CUST02773,2025-01-08,open,data_loss
TKT002765,CUST02773,2025-01-04,pending,billing
TKT002766,CUST02773,2025-01-26,open,data_loss
TKT002767,CUST02775,2025-03-18,closed,access_management
TKT002768,CUST02775,2025-02-12,open,integration_error
TKT002769,CUST02775,2025-03-31,closed,technical_issue
TKT002770,CUST02777,2025-01-07,closed,technical_issue
TKT002771,CUST02777,2025-02-06,closed,integration_error
TKT002772,CUST02778,2025-05-25,closed,data_loss
TKT002773,CUST02779,2025-06-14,open,integration_error
TKT002774,CUST02781,2025-04-12,open,billing
TKT002775,CUST02782,2025-04-05,open,integration_error
TKT002776,CUST02783,2025-06-16,open,access_management
TKT002777,CUST02784,2025-03-15,closed,integration_error
TKT002778,CUST02785,2025-06-14,closed,billing
TKT002779,CUST02786,2025-03-05,open,technical_issue
TKT002780,CUST02787,2025-06-25,closed,feature_request
TKT002781,CUST02788,2025-03-27,closed,technical_issue
TKT002782,CUST02790,2025-04-30,open,feature_request
TKT002783,CUST02791,2025-02-08,pending,feature_request
TKT002784,CUST02791,2025-03-06,open,access_management
TKT002785,CUST02791,2025-03-29,closed,access_management
TKT002786,CUST02796,2025-04-30,pending,integration_error
TKT002787,CUST02797,2025-04-29,closed,access_management
TKT002788,CUST02797,2025-04-08,closed,feature_request
TKT002789,CUST02797,2025-01-24,closed,integration_error
TKT002790,CUST02798,2025-06-27,open,data_loss
TKT002791,CUST02798,2025-05-27,closed,technical_issue
TKT002792,CUST02798,2025-04-16,open,performance
TKT002793,CUST02802,2025-03-24,open,technical_issue
TKT002794,CUST02802,2025-02-25,closed,integration_error
TKT002795,CUST02802,2025-05-11,closed,feature_request
TKT002796,CUST02804,2025-01-02,closed,data_loss
TKT002797,CUST02805,2025-01-08,open,data_loss
TKT002798,CUST02807,2025-01-07,closed,feature_request
TKT002799,CUST02807,2025-01-20,closed,integration_error
TKT002800,CUST02808,2025-01-11,pending,feature_request
TKT002801,CUST02808,2025-01-24,open,performance
TKT002802,CUST02809,2025-02-22,open,integration_error
TKT002803,CUST02810,2025-02-16,closed,data_loss
TKT002804,CUST02810,2025-06-01,pending,billing
TKT002805,CUST02813,2025-06-26,closed,integration_error
TKT002806,CUST02813,2025-03-20,open,data_loss
TKT002807,CUST02815,2025-04-08,open,feature_request
TKT002808,CUST02815,2025-01-29,open,access_management
TKT002809,CUST02815,2025-06-21,pending,access_management
TKT002810,CUST02816,2025-05-27,closed,performance
TKT002811,CUST02816,2025-03-23,closed,feature_request
TKT002812,CUST02816,2025-04-23,open,feature_request
TKT002813,CUST02817,2025-03-15,open,feature_request
TKT002814,CUST02817,2025-01-07,open,performance
TKT002815,CUST02818,2025-02-12,closed,billing
TKT002816,CUST02818,2025-06-14,closed,integration_error
TKT002817,CUST02818,2025-02-21,open,feature_request
TKT002818,CUST02819,2025-01-27,closed,data_loss
TKT002819,CUST02819,2025-04-25,closed,billing
TKT002820,CUST02819,2025-05-22,closed,feature_request
TKT002821,CUST02819,2025-02-06,open,access_management
TKT002822,CUST02820,2025-03-25,pending,data_loss
TKT002823,CUST02822,2025-04-18,pending,data_loss
TKT002824,CUST02822,2025-03-28,pending,access_management
TKT002825,CUST02823,2025-01-03,open,technical_issue
TKT002826,CUST02824,2025-05-09,closed,access_management
TKT002827,CUST02825,2025-06-21,closed,performance
TKT002828,CUST02826,2025-05-15,closed,technical_issue
TKT002829,CUST02826,2025-03-12,closed,access_management
TKT002830,CUST02826,2025-03-24,closed,billing
TKT002831,CUST02828,2025-04-18,open,data_loss
TKT002832,CUST02829,2025-03-26,closed,billing
TKT002833,CUST02832,2025-06-05,closed,technical_issue
TKT002834,CUST02832,2025-04-09,open,billing
TKT002835,CUST02834,2025-05-27,closed,technical_issue
TKT002836,CUST02834,2025-01-31,closed,integration_error
TKT002837,CUST02834,2025-03-14,open,billing
TKT002838,CUST02834,2025-05-21,closed,data_loss
TKT002839,CUST02835,2025-05-31,closed,feature_request
TKT002840,CUST02836,2025-02-17,closed,access_management
TKT002841,CUST02840,2025-04-08,closed,performance
TKT002842,CUST02841,2025-03-04,closed,billing
TKT002843,CUST02842,2025-03-31,closed,performance
TKT002844,CUST02843,2025-02-26,closed,access_management
TKT002845,CUST02843,2025-06-29,closed,performance
TKT002846,CUST02844,2025-01-03,pending,access_management
TKT002847,CUST02845,2025-05-10,closed,performance
TKT002848,CUST02846,2025-02-13,closed,integration_error
TKT002849,CUST02846,2025-03-08,closed,performance
TKT002850,CUST02847,2025-03-20,open,billing
TKT002851,CUST02850,2025-06-27,closed,integration_error
TKT002852,CUST02851,2025-01-27,open,data_loss
TKT002853,CUST02852,2025-02-06,closed,feature_request
TKT002854,CUST02852,2025-05-08,closed,technical_issue
TKT002855,CUST02853,2025-02-11,closed,technical_issue
TKT002856,CUST02854,2025-02-17,open,data_loss
TKT002857,CUST02854,2025-06-09,open,billing
TKT002858,CUST02855,2025-01-03,closed,billing
TKT002859,CUST02856,2025-04-23,closed,technical_issue
TKT002860,CUST02856,2025-05-29,open,billing
TKT002861,CUST02857,2025-04-22,closed,access_management
TKT002862,CUST02859,2025-01-07,pending,data_loss
TKT002863,CUST02859,2025-03-20,closed,integration_error
TKT002864,CUST02859,2025-01-11,closed,technical_issue
TKT002865,CUST02860,2025-04-28,closed,access_management
TKT002866,CUST02860,2025-01-03,open,integration_error
TKT002867,CUST02860,2025-02-05,closed,integration_error
TKT002868,CUST02861,2025-04-01,closed,billing
TKT002869,CUST02861,2025-05-01,closed,access_management
TKT002870,CUST02862,2025-06-15,open,integration_error
TKT002871,CUST02862,2025-06-01,closed,integration_error
TKT002872,CUST02862,2025-03-16,closed,technical_issue
TKT002873,CUST02865,2025-05-28,open,technical_issue
TKT002874,CUST02866,2025-02-14,closed,billing
TKT002875,CUST02867,2025-01-15,closed,billing
TKT002876,CUST02870,2025-03-29,open,technical_issue
TKT002877,CUST02871,2025-04-09,open,integration_error
TKT002878,CUST02871,2025-01-15,closed,performance
TKT002879,CUST02871,2025-03-25,pending,data_loss
TKT002880,CUST02872,2025-01-26,open,data_loss
TKT002881,CUST02872,2025-03-17,open,performance
TKT002882,CUST02874,2025-04-26,open,data_loss
TKT002883,CUST02877,2025-04-21,closed,integration_error
TKT002884,CUST02881,2025-03-30,closed,technical_issue
TKT002885,CUST02882,2025-06-29,closed,access_management
TKT002886,CUST02883,2025-02-17,open,technical_issue
TKT002887,CUST02883,2025-04-15,closed,feature_request
TKT002888,CUST02885,2025-02-16,closed,billing
TKT002889,CUST02886,2025-06-15,pending,billing
TKT002890,CUST02892,2025-03-10,open,access_management
TKT002891,CUST02892,2025-03-30,closed,access_management
TKT002892,CUST02893,2025-05-26,closed,technical_issue
TKT002893,CUST02893,2025-05-23,pending,billing
TKT002894,CUST02894,2025-05-11,pending,feature_request
TKT002895,CUST02895,2025-03-14,open,feature_request
TKT002896,CUST02895,2025-03-15,closed,feature_request
TKT002897,CUST02896,2025-01-25,closed,technical_issue
TKT002898,CUST02897,2025-04-17,closed,access_management
TKT002899,CUST02897,2025-03-10,closed,technical_issue
TKT002900,CUST02898,2025-03-15,pending,access_management
TKT002901,CUST02900,2025-03-25,closed,performance
TKT002902,CUST02901,2025-02-18,closed,data_loss
TKT002903,CUST02902,2025-06-24,open,performance
TKT002904,CUST02902,2025-03-11,closed,integration_error
TKT002905,CUST02903,2025-03-29,closed,access_management
TKT002906,CUST02903,2025-03-26,pending,billing
TKT002907,CUST02905,2025-02-04,open,access_management
TKT002908,CUST02907,2025-02-25,closed,access_management
TKT002909,CUST02907,2025-06-14,closed,feature_request
TKT002910,CUST02910,2025-05-17,open,technical_issue
TKT002911,CUST02911,2025-04-10,open,feature_request
TKT002912,CUST02913,2025-05-08,closed,feature_request
TKT002913,CUST02913,2025-03-08,closed,data_loss
TKT002914,CUST02913,2025-04-08,closed,performance
TKT002915,CUST02914,2025-05-21,closed,data_loss
TKT002916,CUST02914,2025-06-03,closed,billing
TKT002917,CUST02918,2025-04-06,closed,access_management
TKT002918,CUST02918,2025-01-20,open,data_loss
TKT002919,CUST02918,2025-04-14,closed,feature_request
TKT002920,CUST02918,2025-01-25,open,integration_error
TKT002921,CUST02919,2025-01-06,open,technical_issue
TKT002922,CUST02919,2025-04-16,closed,performance
TKT002923,CUST02920,2025-05-27,closed,billing
TKT002924,CUST02921,2025-03-22,closed,performance
TKT002925,CUST02923,2025-02-14,open,feature_request
TKT002926,CUST02924,2025-05-14,closed,feature_request
TKT002927,CUST02924,2025-02-06,open,billing
TKT002928,CUST02924,2025-04-20,closed,access_management
TKT002929,CUST02926,2025-04-05,open,performance
TKT002930,CUST02927,2025-01-30,pending,data_loss
TKT002931,CUST02927,2025-01-31,closed,data_loss
TKT002932,CUST02930,2025-06-08,closed,billing
TKT002933,CUST02930,2025-01-01,closed,technical_issue
TKT002934,CUST02931,2025-03-15,open,feature_request
TKT002935,CUST02933,2025-01-26,open,integration_error
TKT002936,CUST02933,2025-04-22,open,access_management
TKT002937,CUST02933,2025-04-19,open,technical_issue
TKT002938,CUST02933,2025-03-10,closed,data_loss
TKT002939,CUST02934,2025-02-08,open,access_management
TKT002940,CUST02936,2025-05-07,open,integration_error
TKT002941,CUST02936,2025-05-27,open,billing
TKT002942,CUST02936,2025-02-05,open,performance
TKT002943,CUST02937,2025-01-24,pending,access_management
TKT002944,CUST02939,2025-06-16,closed,feature_request
TKT002945,CUST02941,2025-04-22,open,integration_error
TKT002946,CUST02942,2025-02-22,closed,access_management
TKT002947,CUST02944,2025-01-07,closed,data_loss
TKT002948,CUST02945,2025-02-15,pending,technical_issue
TKT002949,CUST02945,2025-02-15,open,data_loss
TKT002950,CUST02946,2025-05-04,open,access_management
TKT002951,CUST02947,2025-02-17,closed,access_management
TKT002952,CUST02954,2025-04-07,open,feature_request
TKT002953,CUST02957,2025-01-14,open,data_loss
TKT002954,CUST02957,2025-02-03,open,data_loss
TKT002955,CUST02958,2025-04-08,closed,performance
TKT002956,CUST02959,2025-02-27,open,performance
TKT002957,CUST02959,2025-04-23,open,integration_error
TKT002958,CUST02961,2025-06-07,closed,billing
TKT002959,CUST02961,2025-04-08,open,access_management
TKT002960,CUST02962,2025-03-11,open,billing
TKT002961,CUST02962,2025-01-12,closed,access_management
TKT002962,CUST02962,2025-05-04,open,feature_request
TKT002963,CUST02964,2025-06-07,closed,feature_request
TKT002964,CUST02966,2025-03-04,closed,performance
TKT002965,CUST02968,2025-01-25,open,access_management
TKT002966,CUST02968,2025-03-21,pending,performance
TKT002967,CUST02968,2025-06-17,pending,access_management
TKT002968,CUST02969,2025-03-19,closed,data_loss
TKT002969,CUST02969,2025-01-24,closed,data_loss
TKT002970,CUST02969,2025-05-17,closed,feature_request
TKT002971,CUST02969,2025-03-19,open,billing
TKT002972,CUST02971,2025-02-15,open,billing
TKT002973,CUST02971,2025-06-10,open,feature_request
TKT002974,CUST02972,2025-05-16,pending,integration_error
TKT002975,CUST02973,2025-06-11,closed,access_management
TKT002976,CUST02976,2025-03-17,pending,integration_error
TKT002977,CUST02976,2025-04-16,closed,integration_error
TKT002978,CUST02977,2025-06-28,open,billing
TKT002979,CUST02978,2025-03-03,closed,billing
TKT002980,CUST02978,2025-03-21,closed,billing
TKT002981,CUST02980,2025-06-21,open,integration_error
TKT002982,CUST02980,2025-01-28,pending,integration_error
TKT002983,CUST02984,2025-01-05,open,integration_error
TKT002984,CUST02984,2025-03-23,closed,technical_issue
TKT002985,CUST02984,2025-02-27,closed,data_loss
TKT002986,CUST02984,2025-02-12,open,performance
TKT002987,CUST02985,2025-06-26,open,integration_error
TKT002988,CUST02985,2025-04-24,closed,billing
TKT002989,CUST02986,2025-05-06,closed,performance
TKT002990,CUST02988,2025-05-16,pending,technical_issue
TKT002991,CUST02992,2025-05-05,open,access_management
TKT002992,CUST02993,2025-04-21,closed,feature_request
TKT002993,CUST02994,2025-06-27,closed,access_management
TKT002994,CUST02994,2025-04-21,closed,access_management
TKT002995,CUST02994,2025-01-13,open,technical_issue
TKT002996,CUST02996,2025-02-07,closed,data_loss
TKT002997,CUST02996,2025-02-24,closed,technical_issue
TKT002998,CUST02997,2025-02-12,closed,billing
TKT002999,CUST02997,2025-06-15,open,access_management
TKT003000,CUST02998,2025-04-19,closed,technical_issue
TKT003001,CUST02998,2025-01-02,closed,feature_request
TKT003002,CUST02999,2025-01-09,closed,feature_request
TKT003003,CUST03000,2025-03-09,open,data_loss
TKT003004,CUST03000,2025-05-22,open,performance
TKT003005,CUST03002,2025-05-18,closed,performance
TKT003006,CUST03003,2025-03-05,open,integration_error
