response_id,invitation_id,response_date,score,primary_theme
RESP0003197,INV0013363,2025-02-10,3,mobile_app_performance
RESP0003198,INV0013378,2025-02-09,8,
RESP0003199,INV0013388,2025-02-06,7,
RESP0003200,INV0013394,2025-02-02,4, 
RESP0003201,INV0013395,2025-02-04,1,mobile_app_performance
RESP0003202,INV0013398,2025-02-08,10,
RESP0003203,INV0013400,2025-02-03,0,onboarding_experience
RESP0003204,INV0013402,2025-02-06,7,
RESP0003205,INV0013403,2025-02-11,10,
RESP0003206,INV0013408,2025-02-05,9,
RESP0003207,INV0013412,2025-02-03,8,
RESP0003208,INV0013417,2025-02-09,7,
RESP0003209,INV0013423,2025-02-03,10,
RESP0003210,INV0013424,2025-02-10,10,
RESP0003211,INV0013427,2025-02-10,7,
RESP0003212,INV0013435,2025-02-05,8,
RESP0003213,INV0013438,2025-02-06,8,
RESP0003214,INV0013448,2025-02-08,5,data_export_reliability
RESP0003215,INV0013450,2025-02-05,10,
RESP0003216,INV0013451,2025-02-03,8,
RESP0003217,INV0013457,2025-02-06,10,
RESP0003218,INV0013464,2025-02-06,9,
RESP0003219,INV0013466,2025-02-06,4,onboarding_experience
RESP0003220,INV0013472,2025-02-04,9,
RESP0003221,INV0013479,2025-02-05,6,mobile_app_performance
RESP0003222,INV0013481,2025-02-05,10,
RESP0003223,INV0013482,2025-02-05,9,
RESP0003224,INV0013483,2025-02-08,8,
RESP0003225,INV0013484,2025-02-05,8,
RESP0003226,INV0013488,2025-02-02,5,pricing_transparency
RESP0003227,INV0013495,2025-02-11,10,
RESP0003228,INV0013503,2025-02-06,6,pricing_transparency
RESP0003229,INV0013505,2025-02-07,2,feature_discoverability
RESP0003230,INV0013508,2025-02-05,10,
RESP0003231,INV0013517,2025-02-05,4,mobile_app_performance
RESP0003232,INV0013519,2025-02-05,1,customer_support_speed
RESP0003233,INV0013528,2025-02-09,2,customer_support_speed
RESP0003234,INV0013556,2025-02-08,10,
RESP0003235,INV0013557,2025-02-03,9,
RESP0003236,INV0013558,2025-02-06,9,
RESP0003237,INV0013562,2025-02-08,9,
RESP0003238,INV0013563,2025-02-09,9,
RESP0003239,INV0013566,2025-02-04,2,customer_support_speed
RESP0003240,INV0013569,2025-02-12,9,
RESP0003241,INV0013571,2025-02-10,5,mobile_app_performance
RESP0003242,INV0013572,2025-02-06,2,customer_support_speed
RESP0003243,INV0013574,2025-02-10,7,
RESP0003244,INV0013575,2025-02-05,6,data_export_reliability
RESP0003245,INV0013579,2025-02-11,10,
RESP0003246,INV0013582,2025-02-07,8,
RESP0003247,INV0013584,2025-02-06,1,mobile_app_performance
RESP0003248,INV0013586,2025-02-07,2,data_export_reliability
RESP0003249,INV0013597,2025-02-08,6,pricing_transparency
RESP0003250,INV0013601,2025-02-11,8,
RESP0003251,INV0013603,2025-02-07,2,pricing_transparency
RESP0003252,INV0013614,2025-02-08,9,
RESP0003253,INV0013618,2025-02-05,9,
RESP0003254,INV0013625,2025-02-05,10,
RESP0003255,INV0013629,2025-02-02,7,
RESP0003256,INV0013634,2025-02-11,9,
RESP0003257,INV0013636,2025-02-08,9,
RESP0003258,INV0013641,2025-02-07,8,
RESP0003259,INV0013645,2025-02-08,8,
RESP0003260,INV0013657,2025-02-05,10,
RESP0003261,INV0013658,2025-02-02,6,data_export_reliability
RESP0003262,INV0013661,2025-02-07,6,mobile_app_performance
RESP0003263,INV0013669,2025-02-04,9,
RESP0003264,INV0013670,2025-02-03,0,mobile_app_performance
RESP0003265,INV0013680,2025-02-06,10,
RESP0003266,INV0013681,2025-02-09,10,
RESP0003267,INV0013682,2025-02-07,8,
RESP0003268,INV0013683,2025-02-08,8,
RESP0003269,INV0013690,2025-02-05,4,
RESP0003270,INV0013699,2025-02-08,2,customer_support_speed
RESP0003271,INV0013702,2025-02-07,10,
RESP0003272,INV0013710,2025-02-07,4,customer_support_speed
RESP0003273,INV0013711,2025-02-04,5,
RESP0003274,INV0013712,2025-02-09,10,
RESP0003275,INV0013716,2025-02-07,4,onboarding_experience
RESP0003276,INV0013719,2025-02-06,7,
RESP0003277,INV0013721,2025-02-09,10,
RESP0003278,INV0013732,2025-02-06,6,pricing_transparency
RESP0003279,INV0013734,2025-02-09,10,
RESP0003280,INV0013746,2025-02-05,6,mobile_app_performance
RESP0003281,INV0013748,2025-02-07,8,
RESP0003282,INV0013750,2025-02-06,6,pricing_transparency
RESP0003283,INV0013757,2025-02-12,10,
RESP0003284,INV0013764,2025-02-07,1,reporting_accuracy
RESP0003285,INV0013767,2025-02-06,1,api_stability
RESP0003286,INV0013768,2025-02-07,10,
RESP0003287,INV0013772,2025-02-07,9,
RESP0003288,INV0013774,2025-02-08,5,customer_support_speed
RESP0003289,INV0013778,2025-02-08,8,
RESP0003290,INV0013779,2025-02-09,8,
RESP0003291,INV0013790,2025-02-04,10,
RESP0003292,INV0013793,2025-02-10,8,
RESP0003293,INV0013803,2025-02-03,2,mobile_app_performance
RESP0003294,INV0013804,2025-02-09,10,
RESP0003295,INV0013805,2025-02-04,7,
RESP0003296,INV0013810,2025-02-09,9,
RESP0003297,INV0013813,2025-02-10,9,
RESP0003298,INV0013816,2025-02-03,7,
RESP0003299,INV0013817,2025-02-11,7,
RESP0003300,INV0013818,2025-02-02,7,
RESP0003301,INV0013822,2025-02-09,7,
RESP0003302,INV0013829,2025-02-09,7,
RESP0003303,INV0013832,2025-02-06,7,
RESP0003304,INV0013834,2025-02-05,0,feature_discoverability
RESP0003305,INV0013850,2025-02-03,9,
RESP0003306,INV0013851,2025-02-04,1,data_export_reliability
RESP0003307,INV0013852,2025-02-04,9,
RESP0003308,INV0013858,2025-02-05,7,
RESP0003309,INV0013859,2025-02-09,0,reporting_accuracy
RESP0003310,INV0013867,2025-02-05,8,
RESP0003311,INV0013869,2025-02-08,10,
RESP0003312,INV0013873,2025-02-06,10,
RESP0003313,INV0013876,2025-02-11,10,
RESP0003314,INV0013877,2025-02-09,6,pricing_transparency
RESP0003315,INV0013880,2025-02-08,7,
RESP0003316,INV0013882,2025-02-04,7,
RESP0003317,INV0013883,2025-02-06,10,
RESP0003318,INV0013888,2025-02-07,8,
RESP0003319,INV0013891,2025-02-11,9,
RESP0003320,INV0013892,2025-02-09,9,
RESP0003321,INV0013893,2025-02-04,4,mobile_app_performance
RESP0003322,INV0013895,2025-02-11,10,
RESP0003323,INV0013903,2025-02-10,8,
RESP0003324,INV0013905,2025-02-05,4,onboarding_experience
RESP0003325,INV0013909,2025-02-09,10,
RESP0003326,INV0013910,2025-02-09,8,
RESP0003327,INV0013912,2025-02-07,10,
RESP0003328,INV0013920,2025-02-06,10,
RESP0003329,INV0013921,2025-02-10,4, 
RESP0003330,INV0013922,2025-02-07,8,
RESP0003331,INV0013924,2025-02-06,7,
RESP0003332,INV0013930,2025-02-07,10,
RESP0003333,INV0013933,2025-02-08,10,
RESP0003334,INV0013937,2025-02-07,7,
RESP0003335,INV0013939,2025-02-10,8,
RESP0003336,INV0013942,2025-02-05,10,
RESP0003337,INV0013960,2025-02-04,10,
RESP0003338,INV0013964,2025-02-08,1,feature_discoverability
RESP0003339,INV0013967,2025-02-05,9,
RESP0003340,INV0013968,2025-02-10,0, 
RESP0003341,INV0013969,2025-02-07,8,
RESP0003342,INV0013985,2025-02-11,2,feature_discoverability
RESP0003343,INV0013987,2025-02-11,10,
RESP0003344,INV0013990,2025-02-08,9,
RESP0003345,INV0013998,2025-02-05,10,
RESP0003346,INV0014000,2025-02-11,6,mobile_app_performance
RESP0003347,INV0014003,2025-02-05,10,
RESP0003348,INV0014007,2025-02-09,10,
RESP0003349,INV0014008,2025-02-06,7,
RESP0003350,INV0014014,2025-02-09,4,data_export_reliability
RESP0003351,INV0014015,2025-02-04,9,
RESP0003352,INV0014017,2025-02-09,1,
RESP0003353,INV0014022,2025-02-07,9,
RESP0003354,INV0014024,2025-02-07,9,
RESP0003355,INV0014030,2025-02-10,1,mobile_app_performance
RESP0003356,INV0014040,2025-02-09,5,pricing_transparency
RESP0003357,INV0014041,2025-02-11,7,
RESP0003358,INV0014046,2025-02-08,9,
RESP0003359,INV0014055,2025-02-12,2,pricing_transparency
RESP0003360,INV0014063,2025-02-08,8,
RESP0003361,INV0014069,2025-02-09,9,
RESP0003362,INV0014074,2025-02-05,1,api_stability
RESP0003363,INV0014078,2025-02-12,9,
RESP0003364,INV0014080,2025-02-03,9,
RESP0003365,INV0014090,2025-02-03,7,
RESP0003366,INV0014091,2025-02-10,7,
RESP0003367,INV0014100,2025-02-03,5,mobile_app_performance
RESP0003368,INV0014105,2025-02-06,10,
RESP0003369,INV0014109,2025-02-02,8,
RESP0003370,INV0014113,2025-02-07,9,
RESP0003371,INV0014114,2025-02-08,7,
RESP0003372,INV0014116,2025-02-05,2,customer_support_speed
RESP0003373,INV0014122,2025-02-08,6,pricing_transparency
RESP0003374,INV0014129,2025-02-08,7,
RESP0003375,INV0014135,2025-02-09,10,
RESP0003376,INV0014138,2025-02-07,6,mobile_app_performance
RESP0003377,INV0014141,2025-02-08,7,
RESP0003378,INV0014143,2025-02-06,7,
RESP0003379,INV0014144,2025-02-08,7,
RESP0003380,INV0014149,2025-02-04,9,
RESP0003381,INV0014150,2025-02-10,10,
RESP0003382,INV0014152,2025-02-07,10,
RESP0003383,INV0014153,2025-02-11,8,
RESP0003384,INV0014161,2025-02-12,7,
RESP0003385,INV0014162,2025-02-06,8,
RESP0003386,INV0014163,2025-02-07,9,
RESP0003387,INV0014165,2025-02-08,9,
RESP0003388,INV0014170,2025-02-08,1,mobile_app_performance
RESP0003389,INV0014171,2025-02-09,4,pricing_transparency
RESP0003390,INV0014174,2025-02-05,9,
RESP0003391,INV0014182,2025-02-07,8,
RESP0003392,INV0014191,2025-02-11,3,customer_support_speed
RESP0003393,INV0014192,2025-02-04,0,customer_support_speed
RESP0003394,INV0014196,2025-02-09,8,
RESP0003395,INV0014198,2025-02-07,0,pricing_transparency
RESP0003396,INV0014203,2025-02-08,9,
RESP0003397,INV0014214,2025-02-04,4,mobile_app_performance
RESP0003398,INV0014216,2025-02-05,2,data_export_reliability
RESP0003399,INV0014222,2025-02-03,9,
RESP0003400,INV0014225,2025-02-05,9,
RESP0003401,INV0014232,2025-02-12,8,
RESP0003402,INV0014238,2025-02-09,3,pricing_transparency
RESP0003403,INV0014239,2025-02-03,8,
RESP0003404,INV0014246,2025-02-04,9,
RESP0003405,INV0014255,2025-02-07,9,
RESP0003406,INV0014258,2025-02-09,10,
RESP0003407,INV0014260,2025-02-05,9,
RESP0003408,INV0014275,2025-02-07,6,feature_discoverability
RESP0003409,INV0014283,2025-02-10,4,mobile_app_performance
RESP0003410,INV0014287,2025-02-12,9,
RESP0003411,INV0014288,2025-02-04,7,
RESP0003412,INV0014289,2025-02-08,9,
RESP0003413,INV0014290,2025-02-06,2,mobile_app_performance
RESP0003414,INV0014293,2025-02-10,8,
RESP0003415,INV0014295,2025-02-04,10,
RESP0003416,INV0014303,2025-02-12,3,mobile_app_performance
RESP0003417,INV0014304,2025-02-10,7,
RESP0003418,INV0014309,2025-02-07,9,
RESP0003419,INV0014314,2025-02-03,10,
RESP0003420,INV0014318,2025-02-05,9,
RESP0003421,INV0014320,2025-02-10,10,
RESP0003422,INV0014321,2025-02-10,10,
RESP0003423,INV0014329,2025-02-03,10,
RESP0003424,INV0014331,2025-02-07,9,
RESP0003425,INV0014334,2025-02-11,3,
RESP0003426,INV0014340,2025-02-10,3,onboarding_experience
RESP0003427,INV0014351,2025-02-09,6,onboarding_experience
RESP0003428,INV0014356,2025-02-08,4,mobile_app_performance
RESP0003429,INV0014366,2025-02-11,7,
RESP0003430,INV0014374,2025-02-06,9,
RESP0003431,INV0014376,2025-02-11,9,
RESP0003432,INV0014378,2025-02-10,8,
RESP0003433,INV0014379,2025-02-05,6,mobile_app_performance
RESP0003434,INV0014390,2025-02-09,9,
RESP0003435,INV0014393,2025-02-04,10,
RESP0003436,INV0014394,2025-02-09,10,
RESP0003437,INV0014400,2025-02-06,9,
RESP0003438,INV0014401,2025-02-03,9,
RESP0003439,INV0014404,2025-02-10,8,
RESP0003440,INV0014409,2025-02-08,10,
RESP0003441,INV0014414,2025-02-08,3,pricing_transparency
RESP0003442,INV0014421,2025-02-09,7,
RESP0003443,INV0014431,2025-02-09,3,mobile_app_performance
RESP0003444,INV0014432,2025-02-12,4,
RESP0003445,INV0014437,2025-02-06,9,
RESP0003446,INV0014448,2025-02-06,9,
RESP0003447,INV0014468,2025-02-04,10,
RESP0003448,INV0014472,2025-02-07,0,pricing_transparency
RESP0003449,INV0014473,2025-02-04,10,
RESP0003450,INV0014474,2025-02-05,9,
RESP0003451,INV0014476,2025-02-07,5,mobile_app_performance
RESP0003452,INV0014480,2025-02-06,8,
RESP0003453,INV0014483,2025-02-03,9,
RESP0003454,INV0014490,2025-02-05,10,
RESP0003455,INV0014492,2025-02-08,5,onboarding_experience
RESP0003456,INV0014495,2025-02-10,9,
RESP0003457,INV0014501,2025-02-08,6,customer_support_speed
RESP0003458,INV0014506,2025-02-06,8,
RESP0003459,INV0014510,2025-02-08,7,
RESP0003460,INV0014518,2025-02-06,4,pricing_transparency
RESP0003461,INV0014526,2025-02-08,7,
RESP0003462,INV0014531,2025-02-04,7,
RESP0003463,INV0014532,2025-02-08,8,
RESP0003464,INV0014533,2025-02-10,10,
RESP0003465,INV0014535,2025-02-05,3,data_export_reliability
RESP0003466,INV0014538,2025-02-09,4, 
RESP0003467,INV0014539,2025-02-09,10,
RESP0003468,INV0014552,2025-02-11,3,pricing_transparency
RESP0003469,INV0014556,2025-02-07,8,
RESP0003470,INV0014558,2025-02-06,8,
RESP0003471,INV0014560,2025-02-08,10,
RESP0003472,INV0014579,2025-02-08,5,pricing_transparency
RESP0003473,INV0014581,2025-02-06,4,
RESP0003474,INV0014583,2025-02-09,1,data_export_reliability
RESP0003475,INV0014588,2025-02-06,3,pricing_transparency
RESP0003476,INV0014596,2025-02-06,2,pricing_transparency
RESP0003477,INV0014598,2025-02-05,6,onboarding_experience
RESP0003478,INV0014602,2025-02-10,10,
RESP0003479,INV0014610,2025-02-05,9,
RESP0003480,INV0014616,2025-02-02,1,pricing_transparency
RESP0003481,INV0014623,2025-02-09,10,
RESP0003482,INV0014624,2025-02-04,10,
RESP0003483,INV0014626,2025-02-04,10,
RESP0003484,INV0014629,2025-02-02,4,pricing_transparency
RESP0003485,INV0014636,2025-02-06,9,
RESP0003486,INV0014640,2025-02-09,9,
RESP0003487,INV0014641,2025-02-05,6,onboarding_experience
RESP0003488,INV0014642,2025-02-06,9,
RESP0003489,INV0014644,2025-02-02,10,
RESP0003490,INV0014648,2025-02-08,5,mobile_app_performance
RESP0003491,INV0014654,2025-02-08,10,
RESP0003492,INV0014655,2025-02-08,9,
RESP0003493,INV0014659,2025-02-10,10,
RESP0003494,INV0014660,2025-02-06,7,
RESP0003495,INV0014663,2025-02-12,7,
RESP0003496,INV0014666,2025-02-10,9,
RESP0003497,INV0014675,2025-02-05,9,
RESP0003498,INV0014677,2025-02-02,8,
RESP0003499,INV0014679,2025-02-05,7,
RESP0003500,INV0014686,2025-02-06,2,pricing_transparency
RESP0003501,INV0014688,2025-02-08,3,pricing_transparency
RESP0003502,INV0014690,2025-02-08,9,
RESP0003503,INV0014691,2025-02-08,10,
RESP0003504,INV0014693,2025-02-05,4,data_export_reliability
RESP0003505,INV0014696,2025-02-08,9,
RESP0003506,INV0014697,2025-02-07,10,
RESP0003507,INV0014699,2025-02-10,9,
RESP0003508,INV0014701,2025-02-10,3,mobile_app_performance
RESP0003509,INV0014702,2025-02-04,10,
RESP0003510,INV0014708,2025-02-09,10,
RESP0003511,INV0014714,2025-02-10,9,
RESP0003512,INV0014715,2025-02-09,10,
RESP0003513,INV0014716,2025-02-08,7,
RESP0003514,INV0014727,2025-02-08,7,
RESP0003515,INV0014747,2025-02-04,5,pricing_transparency
RESP0003516,INV0014761,2025-02-06,0,customer_support_speed
RESP0003517,INV0014769,2025-02-09,7,
RESP0003518,INV0014773,2025-02-12,10,
RESP0003519,INV0014776,2025-02-09,7,
RESP0003520,INV0014780,2025-02-11,3,data_export_reliability
RESP0003521,INV0014785,2025-02-03,0,mobile_app_performance
RESP0003522,INV0014787,2025-02-07,7,
RESP0003523,INV0014790,2025-02-08,1,customer_support_speed
RESP0003524,INV0014795,2025-02-09,6, 
RESP0003525,INV0014797,2025-02-09,10,
RESP0003526,INV0014802,2025-02-05,2,mobile_app_performance
RESP0003527,INV0014816,2025-02-03,9,
RESP0003528,INV0014824,2025-02-07,8,
RESP0003529,INV0014828,2025-02-08,7,
RESP0003530,INV0014835,2025-02-07,1,feature_discoverability
RESP0003531,INV0014838,2025-02-05,3,feature_discoverability
RESP0003532,INV0014841,2025-02-07,9,
RESP0003533,INV0014844,2025-02-06,10,
RESP0003534,INV0014846,2025-02-12,0,onboarding_experience
RESP0003535,INV0014858,2025-02-11,10,
RESP0003536,INV0014861,2025-02-08,10,
RESP0003537,INV0014865,2025-02-02,0, 
RESP0003538,INV0014866,2025-02-05,7,
RESP0003539,INV0014879,2025-02-04,4,mobile_app_performance
RESP0003540,INV0014881,2025-02-04,2,customer_support_speed
RESP0003541,INV0014883,2025-02-09,2,onboarding_experience
RESP0003542,INV0014895,2025-02-06,9,
RESP0003543,INV0014896,2025-02-10,10,
RESP0003544,INV0014899,2025-02-08,8,
RESP0003545,INV0014933,2025-02-04,9,
RESP0003546,INV0014937,2025-02-06,9,
RESP0003547,INV0014941,2025-02-05,9,
RESP0003548,INV0014946,2025-02-07,9,
RESP0003549,INV0014950,2025-02-07,10,
RESP0003550,INV0014951,2025-02-02,9,
RESP0003551,INV0014952,2025-02-08,0,mobile_app_performance
RESP0003552,INV0014954,2025-02-03,2,customer_support_speed
RESP0003553,INV0014956,2025-02-07,0,mobile_app_performance
RESP0003554,INV0014962,2025-02-06,9,
RESP0003555,INV0014972,2025-02-02,7,
RESP0003556,INV0014974,2025-02-06,9,
RESP0003557,INV0014978,2025-02-10,7,
RESP0003558,INV0014982,2025-02-08,4,feature_discoverability
RESP0003559,INV0014986,2025-02-05,1,mobile_app_performance
RESP0003560,INV0014988,2025-02-09,10,
RESP0003561,INV0014993,2025-02-07,10,
RESP0003562,INV0014999,2025-02-07,5,mobile_app_performance
RESP0003563,INV0015010,2025-02-04,7,
RESP0003564,INV0015012,2025-02-07,0,mobile_app_performance
RESP0003565,INV0015016,2025-02-05,10,
RESP0003566,INV0015019,2025-02-05,5,mobile_app_performance
RESP0003567,INV0015023,2025-02-02,9,
RESP0003568,INV0015024,2025-02-12,7,
RESP0003569,INV0015025,2025-02-05,5,api_stability
RESP0003570,INV0015027,2025-02-05,10,
RESP0003571,INV0015031,2025-02-09,1,
RESP0003572,INV0015034,2025-02-05,10,
RESP0003573,INV0015036,2025-02-05,6,onboarding_experience
RESP0003574,INV0015040,2025-02-06,8,
RESP0003575,INV0015043,2025-02-06,8,
RESP0003576,INV0015048,2025-02-05,5,customer_support_speed
RESP0003577,INV0015051,2025-02-05,10,
RESP0003578,INV0015053,2025-02-04,8,
RESP0003579,INV0015068,2025-02-05,10,
RESP0003580,INV0015071,2025-02-08,6,mobile_app_performance
RESP0003581,INV0015076,2025-02-03,10,
RESP0003582,INV0015079,2025-02-02,10,
RESP0003583,INV0015081,2025-02-06,8,
RESP0003584,INV0015089,2025-02-09,1,
RESP0003585,INV0015092,2025-02-11,0,mobile_app_performance
RESP0003586,INV0015098,2025-02-06,10,
RESP0003587,INV0015099,2025-02-08,0,mobile_app_performance
RESP0003588,INV0015101,2025-02-06,6,pricing_transparency
RESP0003589,INV0015106,2025-02-08,10,
RESP0003590,INV0015107,2025-02-11,9,
RESP0003591,INV0015111,2025-02-10,4,customer_support_speed
RESP0003592,INV0015113,2025-02-04,1,mobile_app_performance
RESP0003593,INV0015122,2025-02-08,10,
RESP0003594,INV0015124,2025-02-11,8,
RESP0003595,INV0015128,2025-02-05,5,api_stability
RESP0003596,INV0015131,2025-02-08,9,
RESP0003597,INV0015133,2025-02-07,10,
RESP0003598,INV0015134,2025-02-06,7,
RESP0003599,INV0015135,2025-02-06,1,onboarding_experience
RESP0003600,INV0015141,2025-02-04,6,api_stability
RESP0003601,INV0015142,2025-02-07,10,
RESP0003602,INV0015144,2025-02-02,9,
RESP0003603,INV0015152,2025-02-10,9,
RESP0003604,INV0015153,2025-02-05,9,
RESP0003605,INV0015157,2025-02-09,1,
RESP0003606,INV0015164,2025-02-04,10,
RESP0003607,INV0015170,2025-02-07,8,
RESP0003608,INV0015172,2025-02-08,9,
RESP0003609,INV0015188,2025-02-12,6,mobile_app_performance
RESP0003610,INV0015196,2025-02-07,10,
RESP0003611,INV0015198,2025-02-03,10,
RESP0003612,INV0015199,2025-02-03,3,mobile_app_performance
RESP0003613,INV0015205,2025-02-02,7,
RESP0003614,INV0015214,2025-02-06,8,
RESP0003615,INV0015218,2025-02-05,8,
RESP0003616,INV0015221,2025-02-08,10,
RESP0003617,INV0015222,2025-02-06,9,
RESP0003618,INV0015232,2025-02-05,2,reporting_accuracy
RESP0003619,INV0015233,2025-02-03,3,pricing_transparency
RESP0003620,INV0015236,2025-02-07,9,
RESP0003621,INV0015239,2025-02-09,5,customer_support_speed
RESP0003622,INV0015243,2025-02-07,9,
RESP0003623,INV0015253,2025-02-05,9,
RESP0003624,INV0015259,2025-02-07,7,
RESP0003625,INV0015260,2025-02-06,7,
RESP0003626,INV0015261,2025-02-04,9,
RESP0003627,INV0015262,2025-02-07,10,
RESP0003628,INV0015263,2025-02-06,7,
RESP0003629,INV0015264,2025-02-05,9,
RESP0003630,INV0015267,2025-02-07,10,
RESP0003631,INV0015276,2025-02-11,7,
RESP0003632,INV0015280,2025-02-07,3,
RESP0003633,INV0015285,2025-02-05,5,
RESP0003634,INV0015290,2025-02-02,5,reporting_accuracy
RESP0003635,INV0015291,2025-02-10,10,
RESP0003636,INV0015302,2025-02-05,10,
RESP0003637,INV0015305,2025-02-07,10,
RESP0003638,INV0015312,2025-02-11,10,
RESP0003639,INV0015314,2025-02-08,10,
RESP0003640,INV0015316,2025-02-03,5,mobile_app_performance
RESP0003641,INV0015323,2025-02-07,3,pricing_transparency
RESP0003642,INV0015325,2025-02-05,3,reporting_accuracy
RESP0003643,INV0015327,2025-02-05,7,
RESP0003644,INV0015328,2025-02-06,10,
RESP0003645,INV0015329,2025-02-09,8,
RESP0003646,INV0015335,2025-02-09,9,
RESP0003647,INV0015337,2025-02-06,8,
RESP0003648,INV0015344,2025-02-06,7,
RESP0003649,INV0015350,2025-02-08,9,
RESP0003650,INV0015354,2025-02-06,2,pricing_transparency
RESP0003651,INV0015359,2025-02-05,10,
RESP0003652,INV0015360,2025-02-07,8,
RESP0003653,INV0015363,2025-02-06,7,
RESP0003654,INV0015364,2025-02-06,10,
RESP0003655,INV0015365,2025-02-11,7,
RESP0003656,INV0015367,2025-02-06,3,pricing_transparency
RESP0003657,INV0015372,2025-02-10,10,
RESP0003658,INV0015373,2025-02-05,8,
RESP0003659,INV0015383,2025-02-06,3,reporting_accuracy
RESP0003660,INV0015384,2025-02-11,9,
RESP0003661,INV0015388,2025-02-07,9,
RESP0003662,INV0015391,2025-02-08,1,mobile_app_performance
RESP0003663,INV0015394,2025-02-10,7,
RESP0003664,INV0015402,2025-02-07,10,
RESP0003665,INV0015403,2025-02-07,10,
RESP0003666,INV0015406,2025-02-06,10,
RESP0003667,INV0015407,2025-02-05,10,
RESP0003668,INV0015409,2025-02-05,8,
RESP0003669,INV0015420,2025-02-10,10,
RESP0003670,INV0015428,2025-02-04,9,
RESP0003671,INV0015430,2025-02-06,9,
RESP0003672,INV0015436,2025-02-11,5,pricing_transparency
RESP0003673,INV0015440,2025-02-08,2,mobile_app_performance
RESP0003674,INV0015442,2025-02-03,9,
RESP0003675,INV0015444,2025-02-07,7,
RESP0003676,INV0015448,2025-02-10,7,
RESP0003677,INV0015451,2025-02-03,9,
RESP0003678,INV0015453,2025-02-07,10,
RESP0003679,INV0015455,2025-02-07,7,
RESP0003680,INV0015466,2025-02-05,10,
RESP0003681,INV0015480,2025-02-04,5,data_export_reliability
RESP0003682,INV0015484,2025-02-09,2,mobile_app_performance
RESP0003683,INV0015486,2025-02-09,7,
RESP0003684,INV0015491,2025-02-07,10,
RESP0003685,INV0015501,2025-02-12,7,
RESP0003686,INV0015514,2025-02-08,7,
RESP0003687,INV0015517,2025-02-04,9,
RESP0003688,INV0015519,2025-02-05,10,
RESP0003689,INV0015520,2025-02-04,10,
RESP0003690,INV0015531,2025-02-07,9,
RESP0003691,INV0015542,2025-02-06,9,
RESP0003692,INV0015548,2025-02-08,8,
RESP0003693,INV0015555,2025-02-11,2,mobile_app_performance
RESP0003694,INV0015558,2025-02-09,10,
RESP0003695,INV0015560,2025-02-07,2,mobile_app_performance
RESP0003696,INV0015563,2025-02-08,7,
RESP0003697,INV0015564,2025-02-04,7,
RESP0003698,INV0015565,2025-02-09,7,
RESP0003699,INV0015568,2025-02-09,7,
RESP0003700,INV0015569,2025-02-07,9,
RESP0003701,INV0015571,2025-02-05,10,
RESP0003702,INV0015578,2025-02-05,1,customer_support_speed
RESP0003703,INV0015587,2025-02-03,9,
RESP0003704,INV0015590,2025-02-03,8,
RESP0003705,INV0015592,2025-02-07,10,
RESP0003706,INV0015595,2025-02-08,7,
RESP0003707,INV0015606,2025-02-06,10,
RESP0003708,INV0015611,2025-02-07,3,api_stability
RESP0003709,INV0015615,2025-02-03,8,
RESP0003710,INV0015630,2025-02-08,8,
RESP0003711,INV0015634,2025-02-06,10,
RESP0003712,INV0015636,2025-02-08,9,
RESP0003713,INV0015638,2025-02-09,10,
RESP0003714,INV0015639,2025-02-05,10,
RESP0003715,INV0015641,2025-02-05,9,
RESP0003716,INV0015647,2025-02-04,6,mobile_app_performance
RESP0003717,INV0015649,2025-02-08,9,
RESP0003718,INV0015655,2025-02-08,4,pricing_transparency
RESP0003719,INV0015658,2025-02-06,10,
RESP0003720,INV0015659,2025-02-06,4,reporting_accuracy
RESP0003721,INV0015668,2025-02-09,9,
RESP0003722,INV0015673,2025-02-06,7,
RESP0003723,INV0015678,2025-02-07,10,
RESP0003724,INV0015681,2025-02-09,10,
RESP0003725,INV0015682,2025-02-08,3,mobile_app_performance
RESP0003726,INV0015688,2025-02-09,0,data_export_reliability
RESP0003727,INV0015699,2025-02-06,10,
RESP0003728,INV0015704,2025-02-08,9,
RESP0003729,INV0015705,2025-02-02,8,
RESP0003730,INV0015706,2025-02-08,9,
RESP0003731,INV0015708,2025-02-07,5,mobile_app_performance
RESP0003732,INV0015710,2025-02-05,9,
RESP0003733,INV0015711,2025-02-10,8,
RESP0003734,INV0015716,2025-02-09,10,
RESP0003735,INV0015718,2025-02-04,9,
RESP0003736,INV0015733,2025-02-10,3, 
RESP0003737,INV0015735,2025-02-11,9,
RESP0003738,INV0015743,2025-02-11,9,
RESP0003739,INV0015753,2025-02-10,2,data_export_reliability
RESP0003740,INV0015768,2025-02-07,9,
RESP0003741,INV0015770,2025-02-09,10,
RESP0003742,INV0015771,2025-02-06,0,data_export_reliability
RESP0003743,INV0015773,2025-02-09,0,data_export_reliability
RESP0003744,INV0015776,2025-02-06,10,
RESP0003745,INV0015778,2025-02-06,8,
RESP0003746,INV0015779,2025-02-10,0,mobile_app_performance
RESP0003747,INV0015780,2025-02-09,5,mobile_app_performance
RESP0003748,INV0015783,2025-02-05,5,pricing_transparency
RESP0003749,INV0015787,2025-02-03,10,
RESP0003750,INV0015792,2025-02-10,10,
RESP0003751,INV0015794,2025-02-05,3,data_export_reliability
RESP0003752,INV0015796,2025-02-05,7,
RESP0003753,INV0015798,2025-02-08,9,
RESP0003754,INV0015802,2025-02-09,8,
