transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00398,SKU221,WH01,WH03,2024-04-10,2024-04-16,92
TRF00399,SKU017,WH04,WH03,2024-04-10,2024-04-14,59
TRF00400,SKU347,WH05,WH03,2024-04-10,2024-04-13,21
TRF00401,SKU326,WH05,WH01,2024-04-11,2024-04-20,81
TRF00402,SKU161,WH02,WH03,2024-04-11,2024-04-18,102
TRF00403,SKU093,WH02,WH04,2024-04-11,2024-04-18,22
TRF00404,SKU010,WH01,WH03,2024-04-11,2024-04-19,98
TRF00405,SKU138,WH03,WH05,2024-04-11,2024-04-18,119
TRF00406,SKU372,WH02,WH03,2024-04-11,2024-04-13,31
TRF00407,SKU118,WH05,WH03,2024-04-12,2024-04-21,90
TRF00408,SKU386,WH03,WH04,2024-04-12,2024-04-14,79
TRF00409,SKU054,WH02,WH03,2024-04-12,2024-04-20,110
TRF00410,SKU107,WH02,WH04,2024-04-12,2024-04-18,66
TRF00411,SKU320,WH01,WH02,2024-04-13,2024-04-21,70
TRF00412,SKU326,WH05,WH04,2024-04-13,2024-04-17,85
TRF00413,SKU055,WH03,WH02,2024-04-13,2024-04-22,29
TRF00414,SKU036,WH05,WH03,2024-04-13,2024-04-21,80
TRF00415,SKU197,WH02,WH04,2024-04-13,2024-04-17,53
TRF00416,SKU176,WH04,WH03,2024-04-13,2024-04-22,86
TRF00417,SKU093,WH04,WH05,2024-04-14,2024-04-17,25
TRF00418,SKU094,WH01,WH02,2024-04-14,2024-04-19,37
TRF00419,SKU111,WH01,WH02,2024-04-14,2024-04-18,116
TRF00420,SKU265,WH03,WH02,2024-04-14,2024-04-21,32
TRF00421,SKU364,WH02,WH04,2024-04-14,2024-04-21,51
TRF00422,SKU318,WH02,WH03,2024-04-14,2024-04-20,99
TRF00423,SKU194,WH03,WH04,2024-04-14,2024-04-22,112
TRF00424,SKU066,WH04,WH05,2024-04-15,2024-04-23,56
TRF00425,SKU215,WH05,WH02,2024-04-15,2024-04-22,102
TRF00426,SKU092,WH03,WH02,2024-04-15,2024-04-20,39
TRF00427,SKU002,WH03,WH01,2024-04-16,2024-04-24,119
TRF00428,SKU103,WH01,WH03,2024-04-16,2024-04-24,34
TRF00429,SKU151,WH02,WH01,2024-04-16,2024-04-20,73
TRF00430,SKU169,WH05,WH01,2024-04-16,2024-04-19,68
TRF00431,SKU183,WH01,WH04,2024-04-16,2024-04-23,57
TRF00432,SKU163,WH03,WH04,2024-04-16,2024-04-21,47
TRF00433,SKU095,WH03,WH02,2024-04-17,2024-04-23,78
TRF00434,SKU126,WH03,WH01,2024-04-17,2024-04-22,48
TRF00435,SKU291,WH05,WH03,2024-04-17,2024-04-26,94
TRF00436,SKU051,WH05,WH02,2024-04-17,2024-04-21,78
TRF00437,SKU033,WH05,WH03,2024-04-17,2024-04-20,39
TRF00438,SKU147,WH01,WH02,2024-04-17,2024-04-19,79
TRF00439,SKU386,WH04,WH03,2024-04-17,2024-04-20,47
TRF00440,SKU029,WH04,WH03,2024-04-17,2024-04-22,96
TRF00441,SKU237,WH03,WH02,2024-04-17,2024-04-25,71
TRF00442,SKU136,WH01,WH04,2024-04-18,2024-04-25,118
TRF00443,SKU384,WH05,WH04,2024-04-18,2024-04-24,58
TRF00444,SKU358,WH03,WH05,2024-04-18,2024-04-24,73
TRF00445,SKU103,WH01,WH03,2024-04-18,2024-04-26,82
TRF00446,SKU035,WH02,WH04,2024-04-19,2024-04-28,80
TRF00447,SKU251,WH03,WH04,2024-04-19,2024-04-24,102
TRF00448,SKU202,WH02,WH05,2024-04-19,2024-04-21,29
TRF00449,SKU023,WH04,WH03,2024-04-19,2024-04-23,36
TRF00450,SKU348,WH02,WH05,2024-04-19,2024-04-22,119
TRF00451,SKU026,WH02,WH05,2024-04-19,2024-04-21,90
TRF00452,SKU060,WH03,WH05,2024-04-20,2024-04-29,30
TRF00453,SKU182,WH04,WH02,2024-04-20,2024-04-23,41
TRF00454,SKU026,WH05,WH02,2024-04-20,2024-04-25,32
TRF00455,SKU254,WH01,WH05,2024-04-20,2024-04-29,111
TRF00456,SKU198,WH04,WH05,2024-04-21,2024-04-28,71
TRF00457,SKU072,WH05,WH01,2024-04-21,2024-04-26,33
TRF00458,SKU200,WH03,WH05,2024-04-21,2024-04-26,83
TRF00459,SKU102,WH01,WH03,2024-04-21,2024-04-26,70
TRF00460,SKU362,WH02,WH05,2024-04-21,2024-04-30,118
TRF00461,SKU268,WH01,WH05,2024-04-22,2024-04-26,55
TRF00462,SKU125,WH03,WH04,2024-04-22,2024-04-30,49
TRF00463,SKU130,WH03,WH01,2024-04-22,2024-04-27,51
TRF00464,SKU202,WH05,WH04,2024-04-22,2024-04-28,26
TRF00465,SKU173,WH01,WH05,2024-04-22,2024-04-27,38
TRF00466,SKU192,WH01,WH04,2024-04-22,2024-04-26,40
TRF00467,SKU270,WH03,WH02,2024-04-22,2024-04-27,102
TRF00468,SKU175,WH05,WH04,2024-04-22,2024-04-25,43
TRF00469,SKU208,WH05,WH01,2024-04-22,2024-04-29,33
TRF00470,SKU123,WH02,WH04,2024-04-22,2024-05-01,58
TRF00471,SKU384,WH04,WH02,2024-04-22,2024-04-24,53
TRF00472,SKU135,WH05,WH03,2024-04-23,2024-05-01,47
TRF00473,SKU244,WH02,WH01,2024-04-23,2024-05-02,116
TRF00474,SKU372,WH02,WH03,2024-04-23,2024-04-25,77
TRF00475,SKU118,WH03,WH05,2024-04-23,2024-05-02,77
TRF00476,SKU022,WH05,WH03,2024-04-24,2024-04-30,60
TRF00477,SKU111,WH01,WH03,2024-04-24,2024-04-28,91
TRF00478,SKU353,WH03,WH05,2024-04-24,2024-05-03,80
TRF00479,SKU142,WH05,WH02,2024-04-24,2024-05-03,86
TRF00480,SKU238,WH02,WH04,2024-04-24,2024-05-02,104
TRF00481,SKU228,WH03,WH05,2024-04-24,2024-05-02,101
TRF00482,SKU335,WH01,WH02,2024-04-24,2024-05-03,63
TRF00483,SKU343,WH04,WH01,2024-04-25,2024-05-01,24
TRF00484,SKU113,WH03,WH04,2024-04-25,2024-05-04,72
TRF00485,SKU079,WH01,WH03,2024-04-25,2024-04-28,83
TRF00486,SKU366,WH05,WH01,2024-04-25,2024-04-29,48
TRF00487,SKU021,WH05,WH01,2024-04-25,2024-04-30,69
TRF00488,SKU316,WH01,WH05,2024-04-26,2024-05-03,78
TRF00489,SKU003,WH05,WH03,2024-04-26,2024-04-28,26
TRF00490,SKU336,WH01,WH02,2024-04-26,2024-05-05,41
TRF00491,SKU099,WH04,WH03,2024-04-26,2024-05-01,101
TRF00492,SKU188,WH03,WH05,2024-04-26,2024-05-01,99
TRF00493,SKU090,WH01,WH02,2024-04-26,2024-05-04,75
TRF00494,SKU399,WH05,WH01,2024-04-26,2024-05-01,92
TRF00495,SKU040,WH01,WH05,2024-04-26,2024-04-29,27
TRF00496,SKU223,WH01,WH02,2024-04-26,2024-05-02,45
TRF00497,SKU003,WH03,WH04,2024-04-27,2024-05-02,113
TRF00498,SKU089,WH03,WH04,2024-04-27,2024-05-06,52
TRF00499,SKU244,WH03,WH02,2024-04-27,2024-04-29,75
TRF00500,SKU335,WH02,WH03,2024-04-27,2024-05-05,20
TRF00501,SKU363,WH02,WH01,2024-04-27,2024-04-29,24
TRF00502,SKU003,WH04,WH05,2024-04-27,2024-04-29,110
TRF00503,SKU057,WH04,WH05,2024-04-28,2024-05-04,49
TRF00504,SKU233,WH04,WH03,2024-04-28,2024-05-04,42
TRF00505,SKU320,WH02,WH01,2024-04-28,2024-05-01,41
TRF00506,SKU239,WH04,WH05,2024-04-28,2024-05-04,36
TRF00507,SKU101,WH02,WH01,2024-04-28,2024-05-07,78
TRF00508,SKU051,WH01,WH02,2024-04-28,2024-05-07,78
TRF00509,SKU011,WH01,WH04,2024-04-28,2024-05-03,55
TRF00510,SKU178,WH04,WH05,2024-04-28,2024-05-06,106
TRF00511,SKU310,WH05,WH01,2024-04-29,2024-05-06,55
TRF00512,SKU011,WH04,WH01,2024-04-29,2024-05-07,83
TRF00513,SKU293,WH01,WH04,2024-04-29,2024-05-08,50
TRF00514,SKU125,WH04,WH03,2024-04-29,2024-05-02,51
TRF00515,SKU032,WH04,WH05,2024-04-29,2024-05-02,29
TRF00516,SKU005,WH04,WH05,2024-04-30,2024-05-03,41
TRF00517,SKU189,WH04,WH02,2024-04-30,2024-05-08,61
TRF00518,SKU399,WH05,WH04,2024-04-30,2024-05-07,64
TRF00519,SKU075,WH01,WH03,2024-04-30,2024-05-09,47
TRF00520,SKU023,WH04,WH03,2024-04-30,2024-05-03,30
TRF00521,SKU369,WH01,WH02,2024-04-30,2024-05-05,91
TRF00522,SKU380,WH05,WH02,2024-05-01,2024-05-10,13
TRF00523,SKU310,WH04,WH03,2024-05-01,2024-05-08,38
TRF00524,SKU339,WH02,WH05,2024-05-01,2024-05-10,33
TRF00525,SKU358,WH01,WH03,2024-05-02,2024-05-07,51
TRF00526,SKU185,WH02,WH03,2024-05-02,2024-05-11,31
TRF00527,SKU265,WH03,WH01,2024-05-02,2024-05-07,46
TRF00528,SKU029,WH05,WH03,2024-05-02,2024-05-05,53
TRF00529,SKU106,WH03,WH04,2024-05-02,2024-05-10,111
TRF00530,SKU249,WH01,WH04,2024-05-02,2024-05-08,78
TRF00531,SKU345,WH05,WH01,2024-05-02,2024-05-06,72
TRF00532,SKU353,WH02,WH05,2024-05-03,2024-05-09,76
TRF00533,SKU136,WH01,WH03,2024-05-03,2024-05-10,22
TRF00534,SKU134,WH03,WH02,2024-05-04,2024-05-07,80
TRF00535,SKU098,WH04,WH01,2024-05-04,2024-05-08,34
TRF00536,SKU046,WH04,WH01,2024-05-04,2024-05-12,100
TRF00537,SKU303,WH01,WH05,2024-05-05,2024-05-07,23
TRF00538,SKU100,WH03,WH02,2024-05-05,2024-05-07,56
TRF00539,SKU396,WH04,WH01,2024-05-05,2024-05-07,118
TRF00540,SKU006,WH04,WH03,2024-05-05,2024-05-08,112
TRF00541,SKU092,WH02,WH04,2024-05-06,2024-05-10,27
TRF00542,SKU087,WH05,WH03,2024-05-06,2024-05-08,32
TRF00543,SKU043,WH04,WH03,2024-05-06,2024-05-10,60
TRF00544,SKU022,WH05,WH04,2024-05-06,2024-05-09,45
TRF00545,SKU281,WH01,WH03,2024-05-06,2024-05-09,102
TRF00546,SKU082,WH02,WH01,2024-05-07,2024-05-16,73
TRF00547,SKU123,WH02,WH04,2024-05-07,2024-05-13,91
TRF00548,SKU399,WH04,WH01,2024-05-07,2024-05-10,116
TRF00549,SKU026,WH02,WH05,2024-05-07,2024-05-13,67
TRF00550,SKU181,WH03,WH02,2024-05-08,2024-05-15,93
TRF00551,SKU334,WH04,WH05,2024-05-08,2024-05-14,87
TRF00552,SKU209,WH01,WH04,2024-05-08,2024-05-13,39
TRF00553,SKU249,WH02,WH01,2024-05-08,2024-05-15,66
TRF00554,SKU354,WH02,WH05,2024-05-09,2024-05-14,27
TRF00555,SKU228,WH05,WH03,2024-05-09,2024-05-12,85
TRF00556,SKU270,WH02,WH03,2024-05-09,2024-05-14,60
TRF00557,SKU051,WH02,WH03,2024-05-09,2024-05-18,49
TRF00558,SKU139,WH01,WH03,2024-05-09,2024-05-13,77
TRF00559,SKU250,WH01,WH02,2024-05-09,2024-05-15,110
TRF00560,SKU299,WH05,WH01,2024-05-09,2024-05-17,24
TRF00561,SKU134,WH03,WH02,2024-05-09,2024-05-11,88
TRF00562,SKU074,WH05,WH03,2024-05-09,2024-05-14,88
TRF00563,SKU001,WH05,WH04,2024-05-09,2024-05-14,52
TRF00564,SKU308,WH02,WH04,2024-05-10,2024-05-15,85
TRF00565,SKU248,WH03,WH02,2024-05-10,2024-05-18,29
TRF00566,SKU306,WH05,WH02,2024-05-10,2024-05-12,86
TRF00567,SKU225,WH05,WH02,2024-05-10,2024-05-13,54
TRF00568,SKU015,WH04,WH03,2024-05-11,2024-05-15,67
TRF00569,SKU226,WH04,WH03,2024-05-11,2024-05-20,67
TRF00570,SKU124,WH05,WH01,2024-05-11,2024-05-14,116
TRF00571,SKU091,WH05,WH03,2024-05-11,2024-05-15,103
TRF00572,SKU315,WH03,WH02,2024-05-11,2024-05-18,69
TRF00573,SKU007,WH05,WH03,2024-05-12,2024-05-14,44
TRF00574,SKU016,WH02,WH01,2024-05-12,2024-05-21,95
TRF00575,SKU280,WH01,WH04,2024-05-12,2024-05-16,102
TRF00576,SKU004,WH03,WH01,2024-05-12,2024-05-21,38
TRF00577,SKU325,WH05,WH04,2024-05-12,2024-05-19,116
TRF00578,SKU240,WH01,WH05,2024-05-12,2024-05-20,53
TRF00579,SKU233,WH04,WH03,2024-05-12,2024-05-19,30
TRF00580,SKU119,WH02,WH05,2024-05-12,2024-05-14,75
TRF00581,SKU312,WH04,WH05,2024-05-13,2024-05-21,37
TRF00582,SKU151,WH02,WH01,2024-05-13,2024-05-16,115
TRF00583,SKU245,WH01,WH03,2024-05-13,2024-05-15,59
TRF00584,SKU136,WH04,WH01,2024-05-13,2024-05-19,64
TRF00585,SKU118,WH03,WH05,2024-05-13,2024-05-18,23
TRF00586,SKU188,WH05,WH03,2024-05-13,2024-05-17,29
TRF00587,SKU333,WH02,WH03,2024-05-13,2024-05-20,65
TRF00588,SKU244,WH03,WH01,2024-05-13,2024-05-17,56
TRF00589,SKU234,WH03,WH02,2024-05-14,2024-05-18,61
TRF00590,SKU061,WH02,WH05,2024-05-14,2024-05-23,118
TRF00591,SKU016,WH01,WH02,2024-05-14,2024-05-16,71
TRF00592,SKU327,WH04,WH03,2024-05-14,2024-05-16,70
TRF00593,SKU087,WH05,WH03,2024-05-14,2024-05-16,94
TRF00594,SKU129,WH01,WH05,2024-05-14,2024-05-17,27
TRF00595,SKU016,WH02,WH01,2024-05-14,2024-05-21,100
TRF00596,SKU122,WH04,WH01,2024-05-15,2024-05-17,52
TRF00597,SKU259,WH05,WH02,2024-05-16,2024-05-25,100
TRF00598,SKU375,WH04,WH02,2024-05-16,2024-05-19,117
TRF00599,SKU053,WH04,WH03,2024-05-16,2024-05-18,80
TRF00600,SKU308,WH04,WH02,2024-05-16,2024-05-19,32
TRF00601,SKU356,WH05,WH01,2024-05-16,2024-05-18,35
TRF00602,SKU172,WH02,WH05,2024-05-16,2024-05-18,104
TRF00603,SKU369,WH01,WH03,2024-05-16,2024-05-21,119
TRF00604,SKU168,WH04,WH05,2024-05-16,2024-05-21,36
TRF00605,SKU220,WH01,WH05,2024-05-16,2024-05-23,69
TRF00606,SKU250,WH02,WH03,2024-05-16,2024-05-24,90
TRF00607,SKU021,WH01,WH02,2024-05-17,2024-05-26,109
TRF00608,SKU334,WH03,WH04,2024-05-17,2024-05-25,39
TRF00609,SKU094,WH02,WH04,2024-05-17,2024-05-22,81
TRF00610,SKU343,WH04,WH05,2024-05-17,2024-05-24,39
TRF00611,SKU316,WH01,WH05,2024-05-17,2024-05-26,33
TRF00612,SKU137,WH03,WH01,2024-05-17,2024-05-22,75
TRF00613,SKU246,WH01,WH05,2024-05-17,2024-05-19,89
TRF00614,SKU132,WH02,WH04,2024-05-17,2024-05-23,39
TRF00615,SKU163,WH03,WH02,2024-05-18,2024-05-22,93
TRF00616,SKU056,WH05,WH04,2024-05-18,2024-05-24,58
TRF00617,SKU196,WH01,WH04,2024-05-18,2024-05-21,54
TRF00618,SKU179,WH01,WH05,2024-05-18,2024-05-21,101
TRF00619,SKU241,WH01,WH04,2024-05-18,2024-05-20,22
TRF00620,SKU079,WH05,WH03,2024-05-19,2024-05-25,51
TRF00621,SKU032,WH04,WH05,2024-05-19,2024-05-28,99
TRF00622,SKU268,WH01,WH05,2024-05-19,2024-05-28,70
TRF00623,SKU181,WH03,WH02,2024-05-20,2024-05-28,63
TRF00624,SKU122,WH02,WH01,2024-05-20,2024-05-28,108
TRF00625,SKU141,WH03,WH05,2024-05-20,2024-05-28,53
TRF00626,SKU369,WH02,WH03,2024-05-20,2024-05-23,83
TRF00627,SKU056,WH05,WH04,2024-05-20,2024-05-24,49
TRF00628,SKU094,WH02,WH01,2024-05-20,2024-05-25,23
TRF00629,SKU146,WH05,WH04,2024-05-20,2024-05-27,92
TRF00630,SKU299,WH01,WH05,2024-05-21,2024-05-26,38
TRF00631,SKU346,WH05,WH04,2024-05-21,2024-05-29,41
TRF00632,SKU036,WH03,WH02,2024-05-22,2024-05-26,109
TRF00633,SKU331,WH05,WH01,2024-05-22,2024-05-25,66
TRF00634,SKU390,WH05,WH01,2024-05-22,2024-05-28,103
TRF00635,SKU145,WH02,WH05,2024-05-23,2024-05-29,79
TRF00636,SKU256,WH03,WH02,2024-05-23,2024-05-31,98
TRF00637,SKU308,WH04,WH02,2024-05-23,2024-06-01,31
TRF00638,SKU151,WH02,WH05,2024-05-23,2024-05-26,66
TRF00639,SKU198,WH03,WH05,2024-05-23,2024-05-30,74
TRF00640,SKU123,WH03,WH02,2024-05-23,2024-05-27,64
TRF00641,SKU309,WH02,WH04,2024-05-23,2024-05-29,23
TRF00642,SKU115,WH04,WH02,2024-05-24,2024-05-26,85
TRF00643,SKU245,WH01,WH03,2024-05-24,2024-05-29,68
TRF00644,SKU261,WH02,WH04,2024-05-24,2024-06-02,111
TRF00645,SKU169,WH02,WH05,2024-05-24,2024-05-29,36
TRF00646,SKU018,WH03,WH04,2024-05-24,2024-06-02,94
TRF00647,SKU005,WH04,WH05,2024-05-24,2024-05-30,45
TRF00648,SKU314,WH01,WH04,2024-05-24,2024-05-26,58
TRF00649,SKU351,WH04,WH02,2024-05-25,2024-05-31,37
TRF00650,SKU120,WH03,WH01,2024-05-25,2024-06-02,83
TRF00651,SKU124,WH02,WH01,2024-05-25,2024-06-03,46
TRF00652,SKU235,WH05,WH03,2024-05-25,2024-05-27,44
TRF00653,SKU184,WH03,WH02,2024-05-25,2024-05-31,56
TRF00654,SKU056,WH03,WH04,2024-05-25,2024-05-31,81
TRF00655,SKU079,WH02,WH05,2024-05-25,2024-05-31,109
TRF00656,SKU048,WH04,WH05,2024-05-25,2024-05-29,82
TRF00657,SKU164,WH03,WH05,2024-05-25,2024-06-03,65
TRF00658,SKU357,WH04,WH03,2024-05-25,2024-05-30,78
TRF00659,SKU136,WH01,WH04,2024-05-26,2024-05-30,101
TRF00660,SKU243,WH03,WH05,2024-05-26,2024-05-30,89
TRF00661,SKU381,WH01,WH03,2024-05-26,2024-05-31,80
TRF00662,SKU091,WH03,WH04,2024-05-26,2024-06-01,59
TRF00663,SKU311,WH01,WH02,2024-05-27,2024-05-29,71
TRF00664,SKU118,WH03,WH05,2024-05-27,2024-06-04,39
TRF00665,SKU348,WH05,WH02,2024-05-27,2024-05-29,94
TRF00666,SKU348,WH02,WH03,2024-05-27,2024-06-03,57
TRF00667,SKU388,WH03,WH02,2024-05-28,2024-06-02,82
TRF00668,SKU194,WH04,WH05,2024-05-28,2024-06-01,106
TRF00669,SKU088,WH01,WH05,2024-05-28,2024-06-04,30
TRF00670,SKU204,WH05,WH04,2024-05-28,2024-06-03,112
TRF00671,SKU046,WH01,WH04,2024-05-28,2024-06-06,30
TRF00672,SKU305,WH05,WH03,2024-05-28,2024-06-05,70
TRF00673,SKU067,WH01,WH05,2024-05-28,2024-06-05,42
TRF00674,SKU281,WH03,WH02,2024-05-29,2024-06-06,94
TRF00675,SKU179,WH03,WH05,2024-05-29,2024-06-05,34
TRF00676,SKU333,WH02,WH01,2024-05-29,2024-06-06,40
TRF00677,SKU103,WH01,WH03,2024-05-29,2024-06-02,60
TRF00678,SKU255,WH03,WH05,2024-05-30,2024-06-07,74
TRF00679,SKU083,WH01,WH03,2024-05-30,2024-06-02,91
TRF00680,SKU016,WH03,WH01,2024-05-31,2024-06-06,59
TRF00681,SKU019,WH04,WH03,2024-05-31,2024-06-06,37
TRF00682,SKU366,WH01,WH05,2024-05-31,2024-06-07,92
TRF00683,SKU065,WH02,WH04,2024-05-31,2024-06-05,23
TRF00684,SKU333,WH02,WH03,2024-05-31,2024-06-09,32
TRF00685,SKU089,WH01,WH04,2024-05-31,2024-06-09,115
TRF00686,SKU277,WH02,WH04,2024-05-31,2024-06-02,36
TRF00687,SKU211,WH01,WH02,2024-05-31,2024-06-03,46
TRF00688,SKU209,WH04,WH02,2024-06-01,2024-06-07,75
TRF00689,SKU179,WH01,WH05,2024-06-01,2024-06-10,84
TRF00690,SKU162,WH05,WH01,2024-06-01,2024-06-05,100
TRF00691,SKU109,WH02,WH05,2024-06-01,2024-06-06,38
TRF00692,SKU296,WH03,WH01,2024-06-02,2024-06-08,79
TRF00693,SKU022,WH05,WH03,2024-06-02,2024-06-10,117
TRF00694,SKU306,WH03,WH02,2024-06-02,2024-06-10,81
TRF00695,SKU188,WH05,WH03,2024-06-02,2024-06-10,108
TRF00696,SKU100,WH03,WH02,2024-06-03,2024-06-05,74
TRF00697,SKU252,WH05,WH04,2024-06-03,2024-06-10,65
TRF00698,SKU105,WH01,WH02,2024-06-03,2024-06-05,42
TRF00699,SKU056,WH02,WH03,2024-06-04,2024-06-09,47
TRF00700,SKU314,WH02,WH04,2024-06-04,2024-06-08,105
TRF00701,SKU324,WH01,WH04,2024-06-04,2024-06-07,86
TRF00702,SKU229,WH04,WH03,2024-06-05,2024-06-07,27
TRF00703,SKU273,WH03,WH01,2024-06-05,2024-06-13,76
TRF00704,SKU043,WH03,WH04,2024-06-05,2024-06-12,117
TRF00705,SKU058,WH03,WH04,2024-06-05,2024-06-09,37
TRF00706,SKU277,WH04,WH01,2024-06-05,2024-06-11,32
TRF00707,SKU132,WH04,WH02,2024-06-05,2024-06-11,65
TRF00708,SKU345,WH02,WH04,2024-06-05,2024-06-08,115
TRF00709,SKU103,WH02,WH01,2024-06-05,2024-06-12,84
TRF00710,SKU290,WH05,WH03,2024-06-05,2024-06-12,31
TRF00711,SKU087,WH05,WH03,2024-06-06,2024-06-12,47
TRF00712,SKU393,WH02,WH04,2024-06-06,2024-06-12,118
TRF00713,SKU117,WH01,WH05,2024-06-06,2024-06-11,29
TRF00714,SKU148,WH04,WH05,2024-06-06,2024-06-10,104
TRF00715,SKU372,WH02,WH03,2024-06-06,2024-06-10,29
TRF00716,SKU028,WH01,WH05,2024-06-07,2024-06-16,72
TRF00717,SKU021,WH02,WH05,2024-06-07,2024-06-10,115
TRF00718,SKU182,WH04,WH02,2024-06-07,2024-06-14,87
TRF00719,SKU037,WH04,WH01,2024-06-07,2024-06-15,94
TRF00720,SKU162,WH05,WH01,2024-06-07,2024-06-14,111
TRF00721,SKU117,WH01,WH05,2024-06-07,2024-06-13,27
TRF00722,SKU231,WH01,WH02,2024-06-07,2024-06-10,99
TRF00723,SKU302,WH02,WH04,2024-06-07,2024-06-12,45
TRF00724,SKU051,WH03,WH01,2024-06-07,2024-06-14,74
TRF00725,SKU032,WH01,WH05,2024-06-07,2024-06-09,111
TRF00726,SKU264,WH05,WH02,2024-06-07,2024-06-12,110
TRF00727,SKU281,WH02,WH01,2024-06-07,2024-06-13,57
TRF00728,SKU280,WH02,WH01,2024-06-08,2024-06-16,113
TRF00729,SKU340,WH04,WH02,2024-06-08,2024-06-15,52
TRF00730,SKU202,WH02,WH03,2024-06-08,2024-06-12,65
TRF00731,SKU171,WH03,WH02,2024-06-08,2024-06-11,90
TRF00732,SKU085,WH04,WH01,2024-06-08,2024-06-11,76
TRF00733,SKU022,WH04,WH05,2024-06-08,2024-06-13,44
TRF00734,SKU166,WH02,WH03,2024-06-08,2024-06-16,90
TRF00735,SKU354,WH02,WH01,2024-06-09,2024-06-18,92
TRF00736,SKU113,WH03,WH04,2024-06-09,2024-06-17,108
TRF00737,SKU100,WH04,WH03,2024-06-09,2024-06-14,61
TRF00738,SKU072,WH04,WH01,2024-06-09,2024-06-13,59
TRF00739,SKU075,WH01,WH03,2024-06-09,2024-06-14,80
TRF00740,SKU006,WH05,WH04,2024-06-10,2024-06-13,47
TRF00741,SKU228,WH05,WH03,2024-06-10,2024-06-15,57
TRF00742,SKU305,WH05,WH03,2024-06-10,2024-06-19,47
TRF00743,SKU018,WH04,WH03,2024-06-10,2024-06-14,80
TRF00744,SKU399,WH04,WH01,2024-06-10,2024-06-16,84
TRF00745,SKU342,WH04,WH05,2024-06-10,2024-06-13,98
TRF00746,SKU360,WH03,WH01,2024-06-10,2024-06-16,119
TRF00747,SKU268,WH01,WH04,2024-06-11,2024-06-13,112
TRF00748,SKU352,WH05,WH02,2024-06-11,2024-06-17,66
TRF00749,SKU324,WH04,WH01,2024-06-11,2024-06-14,52
TRF00750,SKU141,WH05,WH03,2024-06-12,2024-06-14,44
TRF00751,SKU166,WH03,WH04,2024-06-12,2024-06-21,27
TRF00752,SKU306,WH04,WH03,2024-06-12,2024-06-20,64
TRF00753,SKU172,WH01,WH05,2024-06-12,2024-06-14,43
TRF00754,SKU388,WH03,WH04,2024-06-12,2024-06-15,87
TRF00755,SKU219,WH04,WH05,2024-06-12,2024-06-15,31
TRF00756,SKU145,WH05,WH03,2024-06-12,2024-06-16,22
TRF00757,SKU128,WH01,WH03,2024-06-13,2024-06-16,96
TRF00758,SKU112,WH03,WH04,2024-06-13,2024-06-18,106
TRF00759,SKU227,WH03,WH01,2024-06-13,2024-06-22,35
TRF00760,SKU381,WH03,WH01,2024-06-13,2024-06-20,92
TRF00761,SKU123,WH02,WH05,2024-06-13,2024-06-15,77
TRF00762,SKU072,WH05,WH04,2024-06-14,2024-06-21,70
TRF00763,SKU344,WH01,WH03,2024-06-14,2024-06-19,24
TRF00764,SKU161,WH02,WH03,2024-06-14,2024-06-17,74
TRF00765,SKU173,WH04,WH03,2024-06-14,2024-06-20,88
TRF00766,SKU099,WH03,WH04,2024-06-14,2024-06-19,85
TRF00767,SKU170,WH05,WH03,2024-06-14,2024-06-17,101
TRF00768,SKU060,WH04,WH01,2024-06-14,2024-06-17,67
TRF00769,SKU088,WH05,WH01,2024-06-14,2024-06-22,37
TRF00770,SKU354,WH05,WH01,2024-06-14,2024-06-20,39
TRF00771,SKU362,WH05,WH03,2024-06-14,2024-06-16,21
TRF00772,SKU066,WH05,WH01,2024-06-14,2024-06-16,117
TRF00773,SKU176,WH03,WH01,2024-06-14,2024-06-23,104
TRF00774,SKU165,WH02,WH03,2024-06-15,2024-06-21,105
TRF00775,SKU020,WH02,WH04,2024-06-15,2024-06-18,62
TRF00776,SKU095,WH04,WH02,2024-06-15,2024-06-23,105
TRF00777,SKU282,WH05,WH03,2024-06-15,2024-06-19,41
TRF00778,SKU347,WH04,WH03,2024-06-15,2024-06-18,41
TRF00779,SKU071,WH04,WH02,2024-06-15,2024-06-17,96
TRF00780,SKU229,WH03,WH04,2024-06-16,2024-06-20,32
TRF00781,SKU246,WH01,WH05,2024-06-16,2024-06-21,55
TRF00782,SKU067,WH01,WH05,2024-06-16,2024-06-19,95
TRF00783,SKU071,WH02,WH04,2024-06-17,2024-06-19,28
TRF00784,SKU257,WH02,WH03,2024-06-17,2024-06-25,102
TRF00785,SKU354,WH01,WH05,2024-06-17,2024-06-26,81
TRF00786,SKU108,WH03,WH04,2024-06-17,2024-06-25,28
TRF00787,SKU378,WH01,WH04,2024-06-17,2024-06-25,34
TRF00788,SKU222,WH02,WH05,2024-06-17,2024-06-24,36
TRF00789,SKU304,WH05,WH01,2024-06-18,2024-06-25,53
TRF00790,SKU276,WH04,WH05,2024-06-18,2024-06-26,44
TRF00791,SKU016,WH01,WH03,2024-06-18,2024-06-26,114
TRF00792,SKU019,WH03,WH05,2024-06-18,2024-06-20,25
TRF00793,SKU205,WH02,WH01,2024-06-18,2024-06-20,77
TRF00794,SKU021,WH05,WH02,2024-06-19,2024-06-26,26
TRF00795,SKU337,WH02,WH03,2024-06-19,2024-06-27,26
