transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00398,SKU199,WH02,WH05,2024-04-09,2024-04-13,41
TRF00399,SKU352,WH05,WH02,2024-04-09,2024-04-13,64
TRF00400,SKU145,WH04,WH03,2024-04-10,2024-04-17,115
TRF00401,SKU125,WH04,WH03,2024-04-10,2024-04-18,98
TRF00402,SKU037,WH01,WH04,2024-04-10,2024-04-12,22
TRF00403,SKU221,WH01,WH03,2024-04-10,2024-04-16,92
TRF00404,SKU107,WH05,WH04,2024-04-10,2024-04-12,38
TRF00405,SKU017,WH04,WH03,2024-04-10,2024-04-14,84
TRF00406,SKU100,WH02,WH03,2024-04-11,2024-04-15,48
TRF00407,SKU174,WH01,WH03,2024-04-11,2024-04-19,69
TRF00408,SKU243,WH05,WH01,2024-04-11,2024-04-15,119
TRF00409,SKU261,WH02,WH04,2024-04-11,2024-04-15,79
TRF00410,SKU028,WH05,WH01,2024-04-11,2024-04-16,109
TRF00411,SKU326,WH05,WH01,2024-04-11,2024-04-20,81
TRF00412,SKU161,WH02,WH03,2024-04-11,2024-04-18,102
TRF00413,SKU093,WH02,WH04,2024-04-11,2024-04-18,22
TRF00414,SKU062,WH04,WH01,2024-04-12,2024-04-15,22
TRF00415,SKU398,WH03,WH04,2024-04-12,2024-04-21,106
TRF00416,SKU264,WH05,WH02,2024-04-12,2024-04-17,96
TRF00417,SKU205,WH02,WH01,2024-04-12,2024-04-18,46
TRF00418,SKU217,WH01,WH04,2024-04-12,2024-04-14,66
TRF00419,SKU083,WH01,WH03,2024-04-12,2024-04-19,61
TRF00420,SKU118,WH05,WH03,2024-04-12,2024-04-21,90
TRF00421,SKU362,WH05,WH02,2024-04-13,2024-04-20,37
TRF00422,SKU222,WH05,WH02,2024-04-13,2024-04-21,29
TRF00423,SKU031,WH01,WH04,2024-04-13,2024-04-19,90
TRF00424,SKU320,WH01,WH02,2024-04-13,2024-04-21,70
TRF00425,SKU326,WH05,WH04,2024-04-13,2024-04-17,85
TRF00426,SKU055,WH03,WH02,2024-04-13,2024-04-22,29
TRF00427,SKU036,WH05,WH03,2024-04-13,2024-04-21,80
TRF00428,SKU251,WH04,WH03,2024-04-14,2024-04-17,86
TRF00429,SKU030,WH02,WH03,2024-04-14,2024-04-19,72
TRF00430,SKU199,WH03,WH02,2024-04-14,2024-04-21,98
TRF00431,SKU067,WH05,WH01,2024-04-14,2024-04-21,42
TRF00432,SKU145,WH05,WH03,2024-04-14,2024-04-16,66
TRF00433,SKU076,WH03,WH02,2024-04-14,2024-04-22,103
TRF00434,SKU190,WH04,WH03,2024-04-14,2024-04-20,58
TRF00435,SKU093,WH04,WH05,2024-04-14,2024-04-17,25
TRF00436,SKU070,WH02,WH04,2024-04-15,2024-04-23,101
TRF00437,SKU125,WH04,WH03,2024-04-15,2024-04-21,105
TRF00438,SKU066,WH04,WH05,2024-04-15,2024-04-23,56
TRF00439,SKU212,WH02,WH03,2024-04-16,2024-04-21,78
TRF00440,SKU242,WH01,WH05,2024-04-16,2024-04-24,118
TRF00441,SKU061,WH02,WH05,2024-04-16,2024-04-21,42
TRF00442,SKU130,WH01,WH03,2024-04-16,2024-04-19,54
TRF00443,SKU375,WH04,WH02,2024-04-16,2024-04-20,59
TRF00444,SKU002,WH03,WH01,2024-04-16,2024-04-24,119
TRF00445,SKU103,WH01,WH03,2024-04-16,2024-04-24,34
TRF00446,SKU151,WH02,WH01,2024-04-16,2024-04-20,73
TRF00447,SKU169,WH05,WH01,2024-04-16,2024-04-19,68
TRF00448,SKU334,WH04,WH03,2024-04-17,2024-04-21,41
TRF00449,SKU099,WH03,WH04,2024-04-17,2024-04-23,60
TRF00450,SKU160,WH03,WH04,2024-04-17,2024-04-19,102
TRF00451,SKU221,WH03,WH02,2024-04-17,2024-04-21,20
TRF00452,SKU095,WH03,WH02,2024-04-17,2024-04-23,78
TRF00453,SKU126,WH03,WH01,2024-04-17,2024-04-22,48
TRF00454,SKU291,WH05,WH03,2024-04-17,2024-04-26,94
TRF00455,SKU051,WH05,WH02,2024-04-17,2024-04-21,78
TRF00456,SKU033,WH05,WH03,2024-04-17,2024-04-20,39
TRF00457,SKU147,WH01,WH02,2024-04-17,2024-04-19,79
TRF00458,SKU081,WH04,WH03,2024-04-18,2024-04-24,42
TRF00459,SKU090,WH05,WH01,2024-04-18,2024-04-23,61
TRF00460,SKU101,WH05,WH02,2024-04-18,2024-04-24,68
TRF00461,SKU064,WH04,WH02,2024-04-19,2024-04-27,98
TRF00462,SKU298,WH05,WH03,2024-04-19,2024-04-27,114
TRF00463,SKU127,WH04,WH05,2024-04-19,2024-04-23,112
TRF00464,SKU393,WH04,WH02,2024-04-19,2024-04-28,61
TRF00465,SKU035,WH02,WH04,2024-04-19,2024-04-28,80
TRF00466,SKU251,WH03,WH04,2024-04-19,2024-04-24,102
TRF00467,SKU202,WH02,WH05,2024-04-19,2024-04-21,29
TRF00468,SKU023,WH04,WH03,2024-04-19,2024-04-23,36
TRF00469,SKU372,WH03,WH02,2024-04-20,2024-04-29,112
TRF00470,SKU060,WH03,WH05,2024-04-20,2024-04-29,30
TRF00471,SKU182,WH04,WH02,2024-04-20,2024-04-23,41
TRF00472,SKU026,WH05,WH02,2024-04-20,2024-04-25,32
TRF00473,SKU089,WH04,WH01,2024-04-21,2024-04-27,83
TRF00474,SKU043,WH03,WH04,2024-04-21,2024-04-23,30
TRF00475,SKU198,WH04,WH05,2024-04-21,2024-04-28,71
TRF00476,SKU072,WH05,WH01,2024-04-21,2024-04-26,33
TRF00477,SKU200,WH03,WH05,2024-04-21,2024-04-26,83
TRF00478,SKU143,WH04,WH01,2024-04-22,2024-04-27,103
TRF00479,SKU374,WH04,WH01,2024-04-22,2024-04-27,103
TRF00480,SKU104,WH05,WH03,2024-04-22,2024-04-26,53
TRF00481,SKU216,WH02,WH04,2024-04-22,2024-04-24,110
TRF00482,SKU268,WH01,WH05,2024-04-22,2024-04-26,55
TRF00483,SKU125,WH03,WH04,2024-04-22,2024-04-30,49
TRF00484,SKU130,WH03,WH01,2024-04-22,2024-04-27,51
TRF00485,SKU202,WH05,WH04,2024-04-22,2024-04-28,26
TRF00486,SKU249,WH02,WH01,2024-04-23,2024-05-01,106
TRF00487,SKU346,WH05,WH04,2024-04-23,2024-04-28,22
TRF00488,SKU156,WH05,WH01,2024-04-23,2024-04-26,36
TRF00489,SKU391,WH03,WH04,2024-04-23,2024-04-26,78
TRF00490,SKU258,WH01,WH04,2024-04-23,2024-05-02,23
TRF00491,SKU125,WH04,WH03,2024-04-23,2024-04-30,27
TRF00492,SKU135,WH05,WH03,2024-04-23,2024-05-01,47
TRF00493,SKU120,WH03,WH01,2024-04-24,2024-05-01,28
TRF00494,SKU085,WH04,WH05,2024-04-24,2024-04-29,38
TRF00495,SKU166,WH02,WH03,2024-04-24,2024-05-03,29
TRF00496,SKU022,WH05,WH03,2024-04-24,2024-04-30,60
TRF00497,SKU111,WH01,WH03,2024-04-24,2024-04-28,91
TRF00498,SKU107,WH05,WH02,2024-04-24,2024-05-01,24
TRF00499,SKU353,WH03,WH05,2024-04-24,2024-05-03,80
TRF00500,SKU142,WH05,WH02,2024-04-24,2024-05-03,86
TRF00501,SKU150,WH04,WH03,2024-04-25,2024-04-29,35
TRF00502,SKU292,WH05,WH02,2024-04-25,2024-05-03,116
TRF00503,SKU292,WH02,WH01,2024-04-25,2024-05-04,91
TRF00504,SKU343,WH04,WH01,2024-04-25,2024-05-01,24
TRF00505,SKU113,WH03,WH04,2024-04-25,2024-05-04,72
TRF00506,SKU336,WH03,WH02,2024-04-26,2024-04-29,64
TRF00507,SKU051,WH01,WH05,2024-04-26,2024-04-28,57
TRF00508,SKU316,WH01,WH05,2024-04-26,2024-05-03,78
TRF00509,SKU003,WH05,WH03,2024-04-26,2024-04-28,26
TRF00510,SKU336,WH01,WH02,2024-04-26,2024-05-05,41
TRF00511,SKU099,WH04,WH03,2024-04-26,2024-05-01,101
TRF00512,SKU048,WH02,WH04,2024-04-27,2024-05-01,79
TRF00513,SKU003,WH03,WH04,2024-04-27,2024-05-02,113
TRF00514,SKU089,WH03,WH04,2024-04-27,2024-05-06,52
TRF00515,SKU330,WH01,WH04,2024-04-28,2024-05-02,77
TRF00516,SKU396,WH03,WH02,2024-04-28,2024-05-07,77
TRF00517,SKU129,WH01,WH02,2024-04-28,2024-05-01,71
TRF00518,SKU237,WH03,WH02,2024-04-28,2024-05-03,34
TRF00519,SKU076,WH01,WH03,2024-04-28,2024-05-02,26
TRF00520,SKU057,WH04,WH05,2024-04-28,2024-05-04,49
TRF00521,SKU233,WH04,WH03,2024-04-28,2024-05-04,42
TRF00522,SKU320,WH02,WH01,2024-04-28,2024-05-01,41
TRF00523,SKU239,WH04,WH05,2024-04-28,2024-05-04,36
TRF00524,SKU101,WH02,WH01,2024-04-28,2024-05-07,78
TRF00525,SKU051,WH01,WH02,2024-04-28,2024-05-07,21
TRF00526,SKU115,WH02,WH04,2024-04-29,2024-05-02,81
TRF00527,SKU310,WH05,WH01,2024-04-29,2024-05-06,55
TRF00528,SKU011,WH04,WH01,2024-04-29,2024-05-07,83
TRF00529,SKU009,WH03,WH04,2024-04-30,2024-05-08,80
TRF00530,SKU045,WH03,WH05,2024-04-30,2024-05-03,29
TRF00531,SKU210,WH05,WH03,2024-04-30,2024-05-09,31
TRF00532,SKU005,WH04,WH05,2024-04-30,2024-05-03,41
TRF00533,SKU376,WH02,WH01,2024-05-01,2024-05-03,95
TRF00534,SKU195,WH03,WH05,2024-05-01,2024-05-03,93
TRF00535,SKU125,WH04,WH03,2024-05-01,2024-05-03,66
TRF00536,SKU289,WH02,WH05,2024-05-01,2024-05-10,70
TRF00537,SKU380,WH05,WH02,2024-05-01,2024-05-10,13
TRF00538,SKU310,WH04,WH03,2024-05-01,2024-05-08,38
TRF00539,SKU078,WH02,WH04,2024-05-02,2024-05-06,68
TRF00540,SKU332,WH02,WH01,2024-05-02,2024-05-07,39
TRF00541,SKU345,WH01,WH02,2024-05-02,2024-05-04,62
TRF00542,SKU366,WH01,WH05,2024-05-02,2024-05-11,54
TRF00543,SKU048,WH05,WH04,2024-05-02,2024-05-05,54
TRF00544,SKU358,WH01,WH03,2024-05-02,2024-05-07,51
TRF00545,SKU185,WH02,WH03,2024-05-02,2024-05-11,31
TRF00546,SKU159,WH04,WH03,2024-05-03,2024-05-05,70
TRF00547,SKU306,WH05,WH02,2024-05-03,2024-05-10,108
TRF00548,SKU211,WH01,WH03,2024-05-03,2024-05-12,47
TRF00549,SKU008,WH02,WH05,2024-05-03,2024-05-12,54
TRF00550,SKU154,WH04,WH01,2024-05-03,2024-05-08,27
TRF00551,SKU328,WH04,WH01,2024-05-04,2024-05-08,113
TRF00552,SKU122,WH03,WH04,2024-05-04,2024-05-10,39
TRF00553,SKU198,WH04,WH05,2024-05-04,2024-05-08,93
TRF00554,SKU186,WH04,WH02,2024-05-04,2024-05-10,45
TRF00555,SKU327,WH05,WH04,2024-05-04,2024-05-07,51
TRF00556,SKU382,WH03,WH02,2024-05-04,2024-05-07,104
TRF00557,SKU134,WH03,WH02,2024-05-04,2024-05-07,80
TRF00558,SKU366,WH05,WH01,2024-05-04,2024-05-11,48
TRF00559,SKU098,WH04,WH01,2024-05-04,2024-05-08,34
TRF00560,SKU181,WH03,WH02,2024-05-05,2024-05-07,49
TRF00561,SKU334,WH05,WH04,2024-05-05,2024-05-13,23
TRF00562,SKU390,WH02,WH05,2024-05-06,2024-05-08,29
TRF00563,SKU105,WH02,WH04,2024-05-06,2024-05-14,56
TRF00564,SKU056,WH05,WH04,2024-05-07,2024-05-11,88
TRF00565,SKU250,WH04,WH03,2024-05-07,2024-05-10,34
TRF00566,SKU388,WH02,WH03,2024-05-07,2024-05-12,72
TRF00567,SKU311,WH01,WH03,2024-05-07,2024-05-16,58
TRF00568,SKU029,WH05,WH03,2024-05-07,2024-05-10,38
TRF00569,SKU082,WH02,WH01,2024-05-07,2024-05-16,73
TRF00570,SKU160,WH01,WH03,2024-05-08,2024-05-15,100
TRF00571,SKU195,WH03,WH05,2024-05-08,2024-05-10,113
TRF00572,SKU181,WH03,WH02,2024-05-08,2024-05-15,92
TRF00573,SKU334,WH04,WH05,2024-05-08,2024-05-14,87
TRF00574,SKU209,WH01,WH04,2024-05-08,2024-05-13,39
TRF00575,SKU043,WH03,WH04,2024-05-09,2024-05-12,44
TRF00576,SKU224,WH01,WH03,2024-05-09,2024-05-17,58
TRF00577,SKU354,WH02,WH05,2024-05-09,2024-05-14,27
TRF00578,SKU228,WH05,WH03,2024-05-09,2024-05-12,85
TRF00579,SKU270,WH02,WH03,2024-05-09,2024-05-14,60
TRF00580,SKU051,WH02,WH03,2024-05-09,2024-05-18,49
TRF00581,SKU139,WH01,WH03,2024-05-09,2024-05-13,77
TRF00582,SKU250,WH01,WH02,2024-05-09,2024-05-15,110
TRF00583,SKU139,WH03,WH01,2024-05-10,2024-05-13,112
TRF00584,SKU096,WH02,WH05,2024-05-10,2024-05-13,36
TRF00585,SKU168,WH02,WH04,2024-05-10,2024-05-16,27
TRF00586,SKU367,WH03,WH02,2024-05-11,2024-05-19,116
TRF00587,SKU324,WH04,WH01,2024-05-11,2024-05-13,87
TRF00588,SKU005,WH05,WH04,2024-05-11,2024-05-19,41
TRF00589,SKU314,WH01,WH04,2024-05-11,2024-05-13,91
TRF00590,SKU130,WH01,WH03,2024-05-11,2024-05-18,44
TRF00591,SKU059,WH01,WH04,2024-05-11,2024-05-16,69
TRF00592,SKU015,WH04,WH03,2024-05-11,2024-05-15,67
TRF00593,SKU226,WH04,WH03,2024-05-11,2024-05-20,67
TRF00594,SKU188,WH03,WH02,2024-05-12,2024-05-21,86
TRF00595,SKU312,WH05,WH02,2024-05-12,2024-05-15,90
TRF00596,SKU007,WH05,WH03,2024-05-12,2024-05-14,44
TRF00597,SKU016,WH02,WH01,2024-05-12,2024-05-21,95
TRF00598,SKU181,WH02,WH03,2024-05-13,2024-05-22,83
TRF00599,SKU317,WH01,WH04,2024-05-13,2024-05-15,117
TRF00600,SKU312,WH04,WH05,2024-05-13,2024-05-21,37
TRF00601,SKU151,WH02,WH01,2024-05-13,2024-05-16,115
TRF00602,SKU245,WH01,WH03,2024-05-13,2024-05-15,59
TRF00603,SKU061,WH05,WH02,2024-05-14,2024-05-23,80
TRF00604,SKU017,WH04,WH03,2024-05-14,2024-05-16,41
TRF00605,SKU126,WH04,WH05,2024-05-14,2024-05-22,72
TRF00606,SKU234,WH03,WH02,2024-05-14,2024-05-18,61
TRF00607,SKU061,WH02,WH05,2024-05-14,2024-05-23,118
TRF00608,SKU016,WH01,WH02,2024-05-14,2024-05-16,71
TRF00609,SKU381,WH03,WH01,2024-05-15,2024-05-19,19
TRF00610,SKU215,WH03,WH05,2024-05-15,2024-05-22,75
TRF00611,SKU004,WH04,WH01,2024-05-15,2024-05-17,116
TRF00612,SKU109,WH01,WH02,2024-05-16,2024-05-23,70
TRF00613,SKU259,WH05,WH02,2024-05-16,2024-05-25,100
TRF00614,SKU375,WH04,WH02,2024-05-16,2024-05-19,117
TRF00615,SKU053,WH04,WH03,2024-05-16,2024-05-18,80
TRF00616,SKU308,WH04,WH02,2024-05-16,2024-05-19,32
TRF00617,SKU356,WH05,WH01,2024-05-16,2024-05-18,35
TRF00618,SKU172,WH02,WH05,2024-05-16,2024-05-18,104
TRF00619,SKU369,WH01,WH03,2024-05-16,2024-05-21,119
TRF00620,SKU160,WH01,WH04,2024-05-17,2024-05-26,28
TRF00621,SKU270,WH04,WH02,2024-05-17,2024-05-26,36
TRF00622,SKU304,WH02,WH05,2024-05-17,2024-05-19,59
TRF00623,SKU021,WH01,WH02,2024-05-17,2024-05-26,109
TRF00624,SKU094,WH02,WH04,2024-05-17,2024-05-22,81
TRF00625,SKU343,WH04,WH05,2024-05-17,2024-05-24,39
TRF00626,SKU316,WH01,WH05,2024-05-17,2024-05-26,33
TRF00627,SKU137,WH03,WH01,2024-05-17,2024-05-22,75
TRF00628,SKU091,WH05,WH03,2024-05-18,2024-05-23,58
TRF00629,SKU015,WH03,WH05,2024-05-18,2024-05-23,116
TRF00630,SKU163,WH03,WH02,2024-05-18,2024-05-22,93
TRF00631,SKU256,WH02,WH03,2024-05-19,2024-05-24,60
TRF00632,SKU028,WH01,WH03,2024-05-19,2024-05-26,110
TRF00633,SKU346,WH04,WH05,2024-05-19,2024-05-22,71
TRF00634,SKU028,WH03,WH01,2024-05-20,2024-05-25,27
TRF00635,SKU181,WH03,WH02,2024-05-20,2024-05-28,63
TRF00636,SKU122,WH02,WH01,2024-05-20,2024-05-28,108
TRF00637,SKU141,WH03,WH05,2024-05-20,2024-05-28,53
TRF00638,SKU369,WH02,WH03,2024-05-20,2024-05-23,83
TRF00639,SKU254,WH01,WH05,2024-05-21,2024-05-27,36
TRF00640,SKU331,WH02,WH04,2024-05-21,2024-05-24,36
TRF00641,SKU155,WH03,WH04,2024-05-21,2024-05-30,59
TRF00642,SKU349,WH01,WH04,2024-05-21,2024-05-29,78
TRF00643,SKU111,WH02,WH03,2024-05-21,2024-05-23,20
TRF00644,SKU141,WH04,WH05,2024-05-21,2024-05-26,100
TRF00645,SKU384,WH01,WH04,2024-05-22,2024-05-27,110
TRF00646,SKU129,WH02,WH01,2024-05-22,2024-05-24,78
TRF00647,SKU261,WH04,WH02,2024-05-22,2024-05-25,68
TRF00648,SKU155,WH03,WH04,2024-05-22,2024-05-25,100
TRF00649,SKU204,WH03,WH01,2024-05-22,2024-05-27,89
TRF00650,SKU036,WH03,WH02,2024-05-22,2024-05-26,109
TRF00651,SKU118,WH03,WH05,2024-05-23,2024-05-30,35
TRF00652,SKU054,WH02,WH03,2024-05-23,2024-05-27,33
TRF00653,SKU145,WH02,WH05,2024-05-23,2024-05-29,79
TRF00654,SKU256,WH03,WH02,2024-05-23,2024-05-31,98
TRF00655,SKU308,WH04,WH02,2024-05-23,2024-06-01,31
TRF00656,SKU293,WH01,WH04,2024-05-24,2024-05-27,106
TRF00657,SKU198,WH04,WH03,2024-05-24,2024-05-31,62
TRF00658,SKU263,WH02,WH03,2024-05-24,2024-05-29,79
TRF00659,SKU115,WH04,WH02,2024-05-24,2024-05-26,85
TRF00660,SKU245,WH01,WH03,2024-05-24,2024-05-29,68
TRF00661,SKU261,WH02,WH04,2024-05-24,2024-06-02,111
TRF00662,SKU158,WH03,WH04,2024-05-25,2024-05-29,55
TRF00663,SKU351,WH04,WH02,2024-05-25,2024-05-31,37
TRF00664,SKU120,WH03,WH01,2024-05-25,2024-06-02,83
TRF00665,SKU124,WH02,WH01,2024-05-25,2024-06-03,46
TRF00666,SKU235,WH05,WH03,2024-05-25,2024-05-27,44
TRF00667,SKU208,WH05,WH01,2024-05-26,2024-05-30,66
TRF00668,SKU335,WH01,WH02,2024-05-26,2024-06-03,67
TRF00669,SKU041,WH03,WH04,2024-05-26,2024-05-28,64
TRF00670,SKU043,WH04,WH03,2024-05-26,2024-05-30,86
TRF00671,SKU342,WH05,WH04,2024-05-26,2024-05-28,75
TRF00672,SKU136,WH01,WH04,2024-05-26,2024-05-30,101
TRF00673,SKU243,WH03,WH05,2024-05-26,2024-05-30,89
TRF00674,SKU381,WH01,WH03,2024-05-26,2024-05-31,80
TRF00675,SKU287,WH03,WH01,2024-05-27,2024-05-29,42
TRF00676,SKU311,WH01,WH02,2024-05-27,2024-05-29,71
TRF00677,SKU118,WH03,WH05,2024-05-27,2024-06-04,39
TRF00678,SKU348,WH05,WH02,2024-05-27,2024-05-29,94
TRF00679,SKU316,WH05,WH01,2024-05-28,2024-06-01,71
TRF00680,SKU359,WH04,WH02,2024-05-28,2024-06-05,51
TRF00681,SKU326,WH04,WH01,2024-05-28,2024-06-05,41
TRF00682,SKU201,WH04,WH03,2024-05-28,2024-06-01,52
TRF00683,SKU159,WH02,WH03,2024-05-28,2024-06-05,54
TRF00684,SKU388,WH03,WH02,2024-05-28,2024-06-02,82
TRF00685,SKU194,WH04,WH05,2024-05-28,2024-06-01,106
TRF00686,SKU180,WH01,WH05,2024-05-29,2024-06-06,79
TRF00687,SKU149,WH03,WH01,2024-05-29,2024-06-07,111
TRF00688,SKU196,WH05,WH04,2024-05-29,2024-06-04,63
TRF00689,SKU003,WH03,WH04,2024-05-29,2024-06-03,50
TRF00690,SKU213,WH03,WH01,2024-05-30,2024-06-08,80
TRF00691,SKU255,WH03,WH05,2024-05-30,2024-06-07,74
TRF00692,SKU357,WH03,WH05,2024-05-31,2024-06-07,95
TRF00693,SKU311,WH03,WH02,2024-05-31,2024-06-08,113
TRF00694,SKU306,WH04,WH05,2024-05-31,2024-06-08,64
TRF00695,SKU320,WH01,WH02,2024-05-31,2024-06-02,25
TRF00696,SKU016,WH03,WH01,2024-05-31,2024-06-06,59
TRF00697,SKU019,WH04,WH03,2024-05-31,2024-06-06,37
TRF00698,SKU366,WH01,WH05,2024-05-31,2024-06-07,92
TRF00699,SKU015,WH04,WH05,2024-06-01,2024-06-06,21
TRF00700,SKU305,WH03,WH05,2024-06-01,2024-06-10,95
TRF00701,SKU174,WH05,WH01,2024-06-01,2024-06-07,55
TRF00702,SKU020,WH03,WH04,2024-06-01,2024-06-03,89
TRF00703,SKU325,WH01,WH05,2024-06-01,2024-06-07,111
TRF00704,SKU209,WH04,WH02,2024-06-01,2024-06-07,75
TRF00705,SKU127,WH05,WH04,2024-06-02,2024-06-05,62
TRF00706,SKU306,WH05,WH03,2024-06-02,2024-06-05,43
TRF00707,SKU128,WH04,WH03,2024-06-02,2024-06-05,96
TRF00708,SKU296,WH03,WH01,2024-06-02,2024-06-08,79
TRF00709,SKU139,WH01,WH03,2024-06-03,2024-06-08,96
TRF00710,SKU297,WH03,WH05,2024-06-03,2024-06-07,74
TRF00711,SKU219,WH04,WH05,2024-06-03,2024-06-08,40
TRF00712,SKU216,WH05,WH04,2024-06-03,2024-06-11,104
TRF00713,SKU100,WH03,WH02,2024-06-03,2024-06-05,74
TRF00714,SKU252,WH05,WH04,2024-06-03,2024-06-10,65
TRF00715,SKU105,WH01,WH02,2024-06-03,2024-06-05,42
TRF00716,SKU283,WH03,WH02,2024-06-04,2024-06-12,96
TRF00717,SKU165,WH02,WH01,2024-06-04,2024-06-13,41
TRF00718,SKU076,WH05,WH03,2024-06-04,2024-06-08,118
TRF00719,SKU056,WH02,WH03,2024-06-04,2024-06-09,47
TRF00720,SKU046,WH01,WH04,2024-06-05,2024-06-12,65
TRF00721,SKU229,WH04,WH03,2024-06-05,2024-06-07,27
TRF00722,SKU273,WH03,WH01,2024-06-05,2024-06-13,76
TRF00723,SKU043,WH03,WH04,2024-06-05,2024-06-12,117
TRF00724,SKU058,WH03,WH04,2024-06-05,2024-06-09,37
TRF00725,SKU277,WH04,WH01,2024-06-05,2024-06-11,32
TRF00726,SKU098,WH05,WH01,2024-06-06,2024-06-09,61
TRF00727,SKU217,WH04,WH02,2024-06-06,2024-06-14,80
TRF00728,SKU032,WH01,WH05,2024-06-06,2024-06-08,90
TRF00729,SKU279,WH01,WH04,2024-06-06,2024-06-09,43
TRF00730,SKU087,WH05,WH03,2024-06-06,2024-06-12,47
TRF00731,SKU393,WH02,WH04,2024-06-06,2024-06-12,118
TRF00732,SKU117,WH01,WH05,2024-06-06,2024-06-11,29
TRF00733,SKU148,WH04,WH05,2024-06-06,2024-06-10,104
TRF00734,SKU111,WH02,WH03,2024-06-07,2024-06-14,60
TRF00735,SKU091,WH05,WH01,2024-06-07,2024-06-13,32
TRF00736,SKU301,WH02,WH04,2024-06-07,2024-06-16,116
TRF00737,SKU028,WH01,WH05,2024-06-07,2024-06-16,72
TRF00738,SKU021,WH02,WH05,2024-06-07,2024-06-10,115
TRF00739,SKU182,WH04,WH02,2024-06-07,2024-06-14,87
TRF00740,SKU037,WH04,WH01,2024-06-07,2024-06-15,94
TRF00741,SKU162,WH05,WH01,2024-06-07,2024-06-14,111
TRF00742,SKU117,WH01,WH05,2024-06-07,2024-06-13,27
TRF00743,SKU231,WH01,WH02,2024-06-07,2024-06-10,99
TRF00744,SKU302,WH02,WH04,2024-06-07,2024-06-12,45
TRF00745,SKU170,WH02,WH01,2024-06-08,2024-06-17,108
TRF00746,SKU136,WH03,WH05,2024-06-08,2024-06-14,37
TRF00747,SKU128,WH01,WH04,2024-06-08,2024-06-14,88
TRF00748,SKU109,WH01,WH04,2024-06-08,2024-06-13,99
TRF00749,SKU280,WH02,WH01,2024-06-08,2024-06-16,113
TRF00750,SKU340,WH04,WH02,2024-06-08,2024-06-15,52
TRF00751,SKU202,WH02,WH03,2024-06-08,2024-06-12,65
TRF00752,SKU171,WH03,WH02,2024-06-08,2024-06-11,90
TRF00753,SKU370,WH03,WH05,2024-06-09,2024-06-13,43
TRF00754,SKU283,WH05,WH02,2024-06-09,2024-06-14,111
TRF00755,SKU372,WH02,WH03,2024-06-09,2024-06-11,56
TRF00756,SKU271,WH03,WH01,2024-06-09,2024-06-12,61
TRF00757,SKU354,WH02,WH01,2024-06-09,2024-06-18,92
TRF00758,SKU030,WH02,WH03,2024-06-10,2024-06-15,54
TRF00759,SKU223,WH02,WH01,2024-06-10,2024-06-12,53
TRF00760,SKU208,WH01,WH05,2024-06-10,2024-06-12,55
TRF00761,SKU006,WH05,WH04,2024-06-10,2024-06-13,47
TRF00762,SKU228,WH05,WH03,2024-06-10,2024-06-15,57
TRF00763,SKU305,WH05,WH03,2024-06-10,2024-06-19,47
TRF00764,SKU194,WH05,WH04,2024-06-11,2024-06-13,23
TRF00765,SKU139,WH01,WH03,2024-06-11,2024-06-20,40
TRF00766,SKU346,WH04,WH05,2024-06-11,2024-06-13,119
TRF00767,SKU268,WH01,WH04,2024-06-11,2024-06-13,112
TRF00768,SKU352,WH05,WH02,2024-06-11,2024-06-17,66
TRF00769,SKU273,WH02,WH01,2024-06-12,2024-06-21,53
TRF00770,SKU141,WH05,WH03,2024-06-12,2024-06-14,44
TRF00771,SKU166,WH03,WH04,2024-06-12,2024-06-21,27
TRF00772,SKU306,WH04,WH03,2024-06-12,2024-06-20,64
TRF00773,SKU172,WH01,WH05,2024-06-12,2024-06-14,43
TRF00774,SKU102,WH01,WH04,2024-06-13,2024-06-17,42
TRF00775,SKU059,WH03,WH01,2024-06-13,2024-06-20,39
TRF00776,SKU213,WH01,WH03,2024-06-13,2024-06-16,106
TRF00777,SKU294,WH01,WH03,2024-06-13,2024-06-18,46
TRF00778,SKU128,WH01,WH03,2024-06-13,2024-06-16,96
TRF00779,SKU112,WH03,WH04,2024-06-13,2024-06-18,106
TRF00780,SKU227,WH03,WH01,2024-06-13,2024-06-22,35
TRF00781,SKU359,WH02,WH04,2024-06-14,2024-06-22,37
TRF00782,SKU004,WH03,WH04,2024-06-14,2024-06-18,76
TRF00783,SKU122,WH01,WH04,2024-06-14,2024-06-17,85
TRF00784,SKU115,WH02,WH04,2024-06-14,2024-06-23,24
TRF00785,SKU315,WH05,WH03,2024-06-14,2024-06-21,24
TRF00786,SKU072,WH05,WH04,2024-06-14,2024-06-21,70
TRF00787,SKU344,WH01,WH03,2024-06-14,2024-06-19,24
TRF00788,SKU161,WH02,WH03,2024-06-14,2024-06-17,74
TRF00789,SKU173,WH04,WH03,2024-06-14,2024-06-20,88
TRF00790,SKU099,WH03,WH04,2024-06-14,2024-06-19,85
TRF00791,SKU170,WH05,WH03,2024-06-14,2024-06-17,101
TRF00792,SKU060,WH04,WH01,2024-06-14,2024-06-17,67
TRF00793,SKU183,WH01,WH04,2024-06-15,2024-06-21,80
TRF00794,SKU021,WH02,WH01,2024-06-15,2024-06-17,75
TRF00795,SKU165,WH02,WH03,2024-06-15,2024-06-21,105
