order_id,product_id,warehouse_id,order_date,quantity
ORD00249,SKU051,WH03,2024-05-26,636
ORD00329,SKU257,WH03,2024-05-26,239
ORD00363,SKU046,WH01,2024-05-26,311
ORD00409,SKU014,WH03,2024-05-26,103
ORD00429,SKU165,WH02,2024-05-26,61
ORD00432,SKU328,WH02,2024-05-26,225
ORD00513,SKU345,WH04,2024-05-26,119
ORD00597,SKU385,WH04,2024-05-26,35
ORD00676,SKU384,WH01,2024-05-26,269
ORD00747,SKU037,WH01,2024-05-26,92
ORD00755,SKU229,WH03,2024-05-26,183
ORD00783,SKU086,WH02,2024-05-26,111
ORD00816,SKU209,WH04,2024-05-26,61
ORD01012,SKU072,WH04,2024-05-26,73
ORD01162,SKU286,WH03,2024-05-26,132
ORD01195,SKU247,WH02,2024-05-26,111
ORD01201,SKU173,WH05,2024-05-26,92
ORD01212,SKU250,WH04,2024-05-26,72
ORD01224,SKU019,WH04,2024-05-26,136
ORD01266,SKU175,WH05,2024-05-26,145
ORD01408,SKU337,WH05,2024-05-26,184
ORD01449,SKU158,WH04,2024-05-26,267
ORD01461,SKU349,WH03,2024-05-26,124
ORD01467,SKU050,WH03,2024-05-26,251
ORD01532,SKU310,WH04,2024-05-26,144
ORD01607,SKU130,WH03,2024-05-26,71
ORD01633,SKU092,WH02,2024-05-26,156
ORD01679,SKU184,WH01,2024-05-26,192
ORD01819,SKU079,WH02,2024-05-26,55
ORD01850,SKU284,WH03,2024-05-26,94
ORD01921,SKU220,WH01,2024-05-26,288
ORD01963,SKU328,WH01,2024-05-26,71
ORD01974,SKU342,WH02,2024-05-26,75
ORD02003,SKU201,WH02,2024-05-26,59
ORD02021,SKU095,WH02,2024-05-26,123
ORD02029,SKU101,WH02,2024-05-26,64
ORD00033,SKU120,WH01,2024-05-27,85
ORD00036,SKU344,WH03,2024-05-27,118
ORD00069,SKU273,WH05,2024-05-27,40
ORD00099,SKU046,WH03,2024-05-27,484
ORD00181,SKU296,WH03,2024-05-27,45
ORD00201,SKU015,WH03,2024-05-27,65
ORD00202,SKU284,WH04,2024-05-27,187
ORD00265,SKU260,WH05,2024-05-27,202
ORD00273,SKU212,WH02,2024-05-27,118
ORD00373,SKU373,WH02,2024-05-27,59
ORD00393,SKU168,WH01,2024-05-27,147
ORD00403,SKU349,WH01,2024-05-27,72
ORD00405,SKU289,WH04,2024-05-27,87
ORD00412,SKU328,WH05,2024-05-27,220
ORD00444,SKU275,WH04,2024-05-27,56
ORD00449,SKU033,WH03,2024-05-27,76
ORD00504,SKU003,WH04,2024-05-27,178
ORD00508,SKU331,WH02,2024-05-27,77
ORD00543,SKU280,WH01,2024-05-27,62
ORD00574,SKU088,WH01,2024-05-27,176
ORD00663,SKU092,WH02,2024-05-27,81
ORD00778,SKU339,WH02,2024-05-27,131
ORD00779,SKU324,WH01,2024-05-27,40
ORD00979,SKU032,WH03,2024-05-27,107
ORD00981,SKU136,WH04,2024-05-27,62
ORD01073,SKU368,WH01,2024-05-27,77
ORD01076,SKU072,WH03,2024-05-27,53
ORD01209,SKU235,WH05,2024-05-27,79
ORD01332,SKU022,WH03,2024-05-27,89
ORD01385,SKU164,WH03,2024-05-27,90
ORD01393,SKU086,WH05,2024-05-27,61
ORD01548,SKU204,WH03,2024-05-27,209
ORD01586,SKU223,WH02,2024-05-27,160
ORD01591,SKU342,WH04,2024-05-27,261
ORD01647,SKU038,WH04,2024-05-27,249
ORD01692,SKU350,WH05,2024-05-27,102
ORD01694,SKU056,WH03,2024-05-27,347
ORD01761,SKU071,WH03,2024-05-27,268
ORD01808,SKU291,WH03,2024-05-27,223
ORD01864,SKU034,WH04,2024-05-27,111
ORD01912,SKU096,WH02,2024-05-27,439
ORD01952,SKU299,WH05,2024-05-27,157
ORD01982,SKU356,WH05,2024-05-27,68
ORD00046,SKU249,WH04,2024-05-28,130
ORD00048,SKU141,WH05,2024-05-28,98
ORD00053,SKU114,WH05,2024-05-28,70
ORD00138,SKU238,WH04,2024-05-28,420
ORD00153,SKU123,WH03,2024-05-28,273
ORD00196,SKU398,WH04,2024-05-28,44
ORD00272,SKU304,WH05,2024-05-28,139
ORD00289,SKU141,WH03,2024-05-28,152
ORD00326,SKU157,WH05,2024-05-28,175
ORD00345,SKU146,WH04,2024-05-28,137
ORD00419,SKU224,WH01,2024-05-28,317
ORD00474,SKU206,WH03,2024-05-28,225
ORD00593,SKU268,WH04,2024-05-28,110
ORD00594,SKU375,WH02,2024-05-28,248
ORD00648,SKU065,WH04,2024-05-28,417
ORD00652,SKU341,WH03,2024-05-28,40
ORD00959,SKU360,WH01,2024-05-28,153
ORD00960,SKU313,WH01,2024-05-28,181
ORD00964,SKU075,WH03,2024-05-28,69
ORD00987,SKU071,WH01,2024-05-28,144
ORD01000,SKU367,WH02,2024-05-28,143
ORD01041,SKU235,WH02,2024-05-28,35
ORD01060,SKU164,WH02,2024-05-28,197
ORD01184,SKU051,WH01,2024-05-28,219
ORD01187,SKU059,WH01,2024-05-28,110
ORD01259,SKU365,WH01,2024-05-28,290
ORD01260,SKU149,WH03,2024-05-28,85
ORD01318,SKU015,WH05,2024-05-28,489
ORD01330,SKU396,WH04,2024-05-28,208
ORD01363,SKU360,WH03,2024-05-28,41
ORD01390,SKU126,WH04,2024-05-28,48
ORD01435,SKU276,WH04,2024-05-28,249
ORD01443,SKU091,WH05,2024-05-28,18
ORD01501,SKU217,WH01,2024-05-28,33
ORD01507,SKU035,WH01,2024-05-28,252
ORD01522,SKU336,WH01,2024-05-28,148
ORD01623,SKU398,WH04,2024-05-28,22
ORD01681,SKU283,WH02,2024-05-28,119
ORD01723,SKU398,WH03,2024-05-28,177
ORD01725,SKU283,WH05,2024-05-28,52
ORD01764,SKU180,WH05,2024-05-28,186
ORD01902,SKU056,WH04,2024-05-28,107
ORD01911,SKU087,WH05,2024-05-28,111
ORD01991,SKU321,WH02,2024-05-28,146
ORD00031,SKU285,WH03,2024-05-29,258
ORD00058,SKU333,WH01,2024-05-29,287
ORD00214,SKU358,WH01,2024-05-29,63
ORD00239,SKU399,WH05,2024-05-29,399
ORD00275,SKU050,WH01,2024-05-29,26
ORD00322,SKU376,WH02,2024-05-29,105
ORD00380,SKU298,WH03,2024-05-29,128
ORD00438,SKU182,WH01,2024-05-29,382
ORD00478,SKU087,WH05,2024-05-29,229
ORD00509,SKU222,WH05,2024-05-29,45
ORD00551,SKU245,WH03,2024-05-29,354
ORD00561,SKU083,WH01,2024-05-29,155
ORD00570,SKU046,WH01,2024-05-29,88
ORD00615,SKU168,WH01,2024-05-29,144
ORD00740,SKU041,WH03,2024-05-29,90
ORD00858,SKU259,WH02,2024-05-29,224
ORD00881,SKU172,WH01,2024-05-29,169
ORD00928,SKU188,WH02,2024-05-29,270
ORD00943,SKU193,WH02,2024-05-29,104
ORD01008,SKU128,WH01,2024-05-29,23
ORD01034,SKU055,WH01,2024-05-29,70
ORD01079,SKU084,WH05,2024-05-29,229
ORD01126,SKU026,WH02,2024-05-29,216
ORD01214,SKU253,WH05,2024-05-29,78
ORD01300,SKU183,WH01,2024-05-29,44
ORD01301,SKU044,WH01,2024-05-29,455
ORD01322,SKU083,WH02,2024-05-29,23
ORD01346,SKU342,WH02,2024-05-29,89
ORD01391,SKU348,WH05,2024-05-29,47
ORD01437,SKU287,WH01,2024-05-29,52
ORD01468,SKU297,WH03,2024-05-29,117
ORD01476,SKU314,WH03,2024-05-29,117
ORD01517,SKU166,WH03,2024-05-29,106
ORD01542,SKU085,WH04,2024-05-29,10
ORD01546,SKU390,WH03,2024-05-29,114
ORD01597,SKU272,WH01,2024-05-29,387
ORD01624,SKU379,WH02,2024-05-29,80
ORD01664,SKU293,WH02,2024-05-29,78
ORD01746,SKU251,WH03,2024-05-29,256
ORD01787,SKU190,WH02,2024-05-29,262
ORD01790,SKU153,WH05,2024-05-29,331
ORD01859,SKU134,WH02,2024-05-29,227
ORD01878,SKU213,WH04,2024-05-29,159
ORD01910,SKU220,WH04,2024-05-29,183
ORD01939,SKU135,WH05,2024-05-29,47
ORD01965,SKU103,WH01,2024-05-29,123
ORD02038,SKU226,WH04,2024-05-29,316
ORD00018,SKU253,WH01,2024-05-30,309
ORD00021,SKU281,WH01,2024-05-30,151
ORD00052,SKU389,WH03,2024-05-30,42
ORD00113,SKU081,WH03,2024-05-30,234
ORD00121,SKU350,WH03,2024-05-30,151
ORD00141,SKU186,WH01,2024-05-30,287
ORD00190,SKU077,WH04,2024-05-30,209
ORD00218,SKU332,WH04,2024-05-30,39
ORD00231,SKU129,WH05,2024-05-30,232
ORD00312,SKU035,WH01,2024-05-30,185
ORD00420,SKU086,WH02,2024-05-30,198
ORD00439,SKU315,WH05,2024-05-30,157
ORD00456,SKU075,WH05,2024-05-30,234
ORD00462,SKU107,WH04,2024-05-30,67
ORD00521,SKU176,WH04,2024-05-30,122
ORD00559,SKU262,WH02,2024-05-30,8
ORD00590,SKU138,WH03,2024-05-30,99
ORD00598,SKU113,WH03,2024-05-30,41
ORD00628,SKU118,WH05,2024-05-30,76
ORD00655,SKU020,WH04,2024-05-30,41
ORD00839,SKU127,WH04,2024-05-30,87
ORD00945,SKU069,WH01,2024-05-30,227
ORD00967,SKU136,WH01,2024-05-30,173
ORD01097,SKU343,WH02,2024-05-30,90
ORD01145,SKU278,WH02,2024-05-30,32
ORD01196,SKU195,WH03,2024-05-30,82
ORD01253,SKU042,WH04,2024-05-30,194
ORD01279,SKU074,WH03,2024-05-30,128
ORD01431,SKU176,WH03,2024-05-30,75
ORD01444,SKU327,WH04,2024-05-30,51
ORD01486,SKU039,WH05,2024-05-30,261
ORD01535,SKU178,WH05,2024-05-30,90
ORD01554,SKU168,WH02,2024-05-30,130
ORD01722,SKU012,WH03,2024-05-30,60
ORD01749,SKU388,WH04,2024-05-30,153
ORD01755,SKU112,WH03,2024-05-30,41
ORD01789,SKU154,WH01,2024-05-30,67
ORD01836,SKU204,WH03,2024-05-30,115
ORD01844,SKU396,WH04,2024-05-30,117
ORD01917,SKU370,WH05,2024-05-30,87
ORD01942,SKU065,WH01,2024-05-30,157
ORD01971,SKU065,WH01,2024-05-30,218
ORD01977,SKU184,WH02,2024-05-30,95
ORD02008,SKU057,WH03,2024-05-30,38
ORD00032,SKU277,WH04,2024-05-31,90
ORD00137,SKU176,WH01,2024-05-31,84
ORD00167,SKU329,WH01,2024-05-31,146
ORD00258,SKU026,WH05,2024-05-31,93
ORD00277,SKU398,WH03,2024-05-31,231
ORD00303,SKU078,WH04,2024-05-31,365
ORD00371,SKU369,WH03,2024-05-31,86
ORD00427,SKU388,WH04,2024-05-31,319
ORD00451,SKU244,WH02,2024-05-31,26
ORD00532,SKU163,WH02,2024-05-31,91
ORD00660,SKU319,WH02,2024-05-31,162
ORD00681,SKU094,WH04,2024-05-31,388
ORD00684,SKU362,WH05,2024-05-31,31
ORD00704,SKU091,WH01,2024-05-31,75
ORD00713,SKU092,WH02,2024-05-31,302
ORD00716,SKU392,WH05,2024-05-31,159
ORD00807,SKU060,WH01,2024-05-31,138
ORD00809,SKU309,WH02,2024-05-31,100
ORD00875,SKU369,WH02,2024-05-31,136
ORD00879,SKU384,WH05,2024-05-31,91
ORD00937,SKU265,WH01,2024-05-31,154
ORD00976,SKU157,WH02,2024-05-31,229
ORD00983,SKU066,WH05,2024-05-31,180
ORD00998,SKU253,WH05,2024-05-31,107
ORD01027,SKU057,WH01,2024-05-31,266
ORD01061,SKU357,WH05,2024-05-31,87
ORD01096,SKU217,WH04,2024-05-31,36
ORD01156,SKU121,WH03,2024-05-31,178
ORD01206,SKU218,WH01,2024-05-31,212
ORD01222,SKU267,WH04,2024-05-31,176
ORD01320,SKU116,WH01,2024-05-31,75
ORD01365,SKU171,WH03,2024-05-31,203
ORD01426,SKU339,WH02,2024-05-31,194
ORD01489,SKU044,WH01,2024-05-31,443
ORD01510,SKU111,WH03,2024-05-31,156
ORD01631,SKU369,WH03,2024-05-31,83
ORD01699,SKU110,WH03,2024-05-31,247
ORD01729,SKU345,WH04,2024-05-31,108
ORD01874,SKU298,WH05,2024-05-31,349
ORD01920,SKU179,WH05,2024-05-31,76
ORD01960,SKU065,WH04,2024-05-31,415
ORD01980,SKU358,WH03,2024-05-31,68
ORD02009,SKU129,WH02,2024-05-31,141
ORD00017,SKU056,WH03,2024-06-01,188
ORD00029,SKU001,WH05,2024-06-01,27
ORD00107,SKU082,WH02,2024-06-01,43
ORD00117,SKU316,WH05,2024-06-01,94
ORD00208,SKU044,WH03,2024-06-01,472
ORD00330,SKU107,WH05,2024-06-01,9
ORD00492,SKU051,WH01,2024-06-01,71
ORD00560,SKU206,WH04,2024-06-01,217
ORD00581,SKU261,WH04,2024-06-01,131
ORD00619,SKU011,WH03,2024-06-01,131
ORD00632,SKU255,WH03,2024-06-01,98
ORD00633,SKU066,WH04,2024-06-01,87
ORD00650,SKU044,WH03,2024-06-01,209
ORD00662,SKU308,WH02,2024-06-01,94
ORD00688,SKU200,WH04,2024-06-01,360
ORD00880,SKU394,WH04,2024-06-01,243
ORD00909,SKU291,WH05,2024-06-01,131
ORD00934,SKU283,WH03,2024-06-01,111
ORD01028,SKU215,WH03,2024-06-01,94
ORD01035,SKU010,WH01,2024-06-01,23
ORD01064,SKU102,WH01,2024-06-01,84
ORD01082,SKU356,WH05,2024-06-01,73
ORD01101,SKU232,WH03,2024-06-01,69
ORD01151,SKU047,WH01,2024-06-01,175
ORD01155,SKU397,WH01,2024-06-01,116
ORD01200,SKU220,WH02,2024-06-01,60
ORD01242,SKU379,WH04,2024-06-01,112
ORD01257,SKU190,WH03,2024-06-01,183
ORD01349,SKU271,WH01,2024-06-01,167
ORD01362,SKU059,WH01,2024-06-01,88
ORD01371,SKU234,WH03,2024-06-01,57
ORD01434,SKU391,WH03,2024-06-01,181
ORD01497,SKU099,WH03,2024-06-01,119
ORD01527,SKU361,WH02,2024-06-01,81
ORD01576,SKU109,WH04,2024-06-01,473
ORD01655,SKU183,WH01,2024-06-01,42
ORD01659,SKU063,WH02,2024-06-01,94
ORD01678,SKU288,WH05,2024-06-01,43
ORD01696,SKU234,WH03,2024-06-01,34
ORD01785,SKU312,WH05,2024-06-01,146
ORD01817,SKU066,WH04,2024-06-01,169
ORD01828,SKU015,WH05,2024-06-01,164
ORD01833,SKU022,WH03,2024-06-01,94
ORD01845,SKU121,WH05,2024-06-01,117
ORD01876,SKU304,WH01,2024-06-01,54
ORD01930,SKU241,WH03,2024-06-01,126
ORD01953,SKU350,WH02,2024-06-01,224
ORD01983,SKU375,WH04,2024-06-01,259
ORD02002,SKU252,WH04,2024-06-01,112
ORD02035,SKU354,WH01,2024-06-01,61
ORD00028,SKU097,WH05,2024-06-02,214
ORD00056,SKU302,WH04,2024-06-02,29
ORD00062,SKU157,WH05,2024-06-02,141
ORD00063,SKU242,WH01,2024-06-02,86
ORD00084,SKU367,WH02,2024-06-02,67
ORD00092,SKU177,WH01,2024-06-02,31
ORD00133,SKU361,WH03,2024-06-02,132
ORD00174,SKU121,WH04,2024-06-02,171
ORD00233,SKU101,WH03,2024-06-02,120
ORD00241,SKU094,WH01,2024-06-02,118
ORD00280,SKU090,WH02,2024-06-02,85
ORD00328,SKU207,WH04,2024-06-02,170
ORD00382,SKU314,WH03,2024-06-02,76
ORD00391,SKU132,WH04,2024-06-02,75
ORD00493,SKU167,WH05,2024-06-02,146
ORD00537,SKU192,WH01,2024-06-02,146
ORD00549,SKU255,WH04,2024-06-02,160
ORD00584,SKU392,WH01,2024-06-02,121
ORD00612,SKU057,WH05,2024-06-02,136
ORD00677,SKU192,WH01,2024-06-02,120
ORD00702,SKU321,WH02,2024-06-02,94
ORD00772,SKU275,WH02,2024-06-02,120
ORD00775,SKU389,WH05,2024-06-02,192
ORD00798,SKU158,WH03,2024-06-02,332
ORD00814,SKU396,WH03,2024-06-02,78
ORD00850,SKU379,WH05,2024-06-02,168
ORD00860,SKU395,WH04,2024-06-02,122
ORD00869,SKU322,WH01,2024-06-02,243
ORD00892,SKU155,WH03,2024-06-02,96
ORD00906,SKU045,WH01,2024-06-02,55
ORD00962,SKU315,WH05,2024-06-02,61
ORD00972,SKU335,WH03,2024-06-02,495
ORD01023,SKU158,WH02,2024-06-02,64
ORD01086,SKU220,WH02,2024-06-02,77
ORD01147,SKU384,WH05,2024-06-02,66
ORD01227,SKU394,WH01,2024-06-02,228
ORD01273,SKU307,WH03,2024-06-02,367
ORD01319,SKU204,WH03,2024-06-02,91
ORD01321,SKU292,WH02,2024-06-02,123
ORD01360,SKU371,WH05,2024-06-02,44
ORD01379,SKU288,WH05,2024-06-02,39
ORD01439,SKU029,WH03,2024-06-02,77
ORD01450,SKU126,WH03,2024-06-02,75
ORD01487,SKU347,WH01,2024-06-02,98
ORD01541,SKU326,WH04,2024-06-02,164
ORD01577,SKU312,WH05,2024-06-02,90
ORD01592,SKU119,WH04,2024-06-02,102
ORD01638,SKU099,WH04,2024-06-02,68
ORD01999,SKU032,WH03,2024-06-02,145
ORD02052,SKU103,WH01,2024-06-02,178
ORD00001,SKU007,WH03,2024-06-03,88
ORD00024,SKU009,WH03,2024-06-03,209
ORD00030,SKU204,WH03,2024-06-03,166
ORD00081,SKU356,WH02,2024-06-03,372
ORD00108,SKU098,WH04,2024-06-03,226
ORD00120,SKU275,WH04,2024-06-03,117
ORD00154,SKU154,WH04,2024-06-03,140
ORD00168,SKU044,WH04,2024-06-03,185
ORD00177,SKU289,WH04,2024-06-03,61
ORD00219,SKU345,WH05,2024-06-03,142
ORD00253,SKU395,WH04,2024-06-03,162
ORD00361,SKU314,WH03,2024-06-03,131
ORD00388,SKU246,WH05,2024-06-03,325
ORD00418,SKU253,WH02,2024-06-03,77
ORD00488,SKU193,WH01,2024-06-03,209
ORD00495,SKU257,WH05,2024-06-03,124
ORD00506,SKU254,WH01,2024-06-03,63
ORD00511,SKU360,WH04,2024-06-03,94
ORD00546,SKU160,WH01,2024-06-03,388
ORD00605,SKU127,WH04,2024-06-03,72
ORD00674,SKU098,WH03,2024-06-03,124
ORD00745,SKU375,WH04,2024-06-03,75
ORD00765,SKU179,WH01,2024-06-03,5
ORD00833,SKU389,WH05,2024-06-03,158
ORD00919,SKU263,WH02,2024-06-03,343
ORD00975,SKU396,WH04,2024-06-03,129
ORD00991,SKU174,WH03,2024-06-03,244
ORD01025,SKU282,WH04,2024-06-03,59
ORD01066,SKU162,WH05,2024-06-03,169
ORD01083,SKU309,WH04,2024-06-03,95
ORD01099,SKU154,WH05,2024-06-03,418
ORD01100,SKU275,WH05,2024-06-03,270
ORD01116,SKU004,WH03,2024-06-03,169
ORD01134,SKU124,WH02,2024-06-03,110
ORD01189,SKU051,WH01,2024-06-03,132
ORD01211,SKU057,WH05,2024-06-03,164
ORD01221,SKU344,WH03,2024-06-03,108
ORD01231,SKU140,WH03,2024-06-03,90
ORD01245,SKU247,WH01,2024-06-03,17
ORD01298,SKU218,WH03,2024-06-03,249
ORD01350,SKU280,WH04,2024-06-03,152
ORD01397,SKU274,WH05,2024-06-03,123
ORD01415,SKU096,WH05,2024-06-03,24
ORD01433,SKU349,WH01,2024-06-03,158
ORD01456,SKU259,WH05,2024-06-03,168
ORD01460,SKU198,WH04,2024-06-03,61
ORD01502,SKU032,WH01,2024-06-03,31
ORD01646,SKU268,WH05,2024-06-03,99
ORD01772,SKU275,WH03,2024-06-03,152
ORD01887,SKU226,WH04,2024-06-03,319
ORD01888,SKU056,WH05,2024-06-03,183
ORD01955,SKU259,WH05,2024-06-03,151
ORD01973,SKU194,WH03,2024-06-03,115
ORD02056,SKU049,WH02,2024-06-03,164
ORD00004,SKU011,WH04,2024-06-04,415
ORD00101,SKU274,WH01,2024-06-04,165
ORD00182,SKU195,WH03,2024-06-04,198
ORD00191,SKU363,WH02,2024-06-04,83
ORD00220,SKU367,WH02,2024-06-04,236
ORD00232,SKU135,WH05,2024-06-04,69
ORD00236,SKU284,WH04,2024-06-04,107
ORD00453,SKU280,WH01,2024-06-04,92
ORD00480,SKU214,WH03,2024-06-04,71
ORD00614,SKU021,WH01,2024-06-04,83
ORD00642,SKU161,WH03,2024-06-04,134
ORD00729,SKU399,WH01,2024-06-04,201
ORD00797,SKU166,WH02,2024-06-04,85
ORD00856,SKU163,WH04,2024-06-04,121
ORD00884,SKU325,WH01,2024-06-04,47
ORD00917,SKU208,WH05,2024-06-04,131
ORD01056,SKU222,WH02,2024-06-04,116
ORD01077,SKU025,WH01,2024-06-04,161
ORD01084,SKU385,WH01,2024-06-04,154
ORD01087,SKU377,WH02,2024-06-04,98
ORD01312,SKU250,WH02,2024-06-04,30
ORD01471,SKU014,WH01,2024-06-04,128
ORD01514,SKU092,WH04,2024-06-04,128
ORD01629,SKU043,WH03,2024-06-04,297
ORD01630,SKU173,WH05,2024-06-04,55
ORD01687,SKU200,WH03,2024-06-04,118
ORD01718,SKU010,WH02,2024-06-04,268
ORD01737,SKU089,WH04,2024-06-04,72
ORD01742,SKU335,WH01,2024-06-04,57
ORD01743,SKU369,WH01,2024-06-04,86
ORD01762,SKU167,WH03,2024-06-04,147
ORD01803,SKU275,WH03,2024-06-04,95
ORD02054,SKU016,WH01,2024-06-04,92
ORD00025,SKU035,WH04,2024-06-05,383
ORD00146,SKU274,WH02,2024-06-05,71
ORD00161,SKU400,WH02,2024-06-05,89
ORD00164,SKU239,WH01,2024-06-05,125
ORD00199,SKU085,WH03,2024-06-05,25
ORD00281,SKU010,WH01,2024-06-05,29
ORD00292,SKU328,WH04,2024-06-05,143
ORD00335,SKU065,WH04,2024-06-05,375
ORD00436,SKU132,WH04,2024-06-05,81
ORD00563,SKU164,WH05,2024-06-05,71
ORD00587,SKU090,WH01,2024-06-05,150
ORD00696,SKU314,WH02,2024-06-05,88
ORD00742,SKU180,WH05,2024-06-05,217
ORD00831,SKU128,WH03,2024-06-05,102
ORD00878,SKU078,WH04,2024-06-05,260
ORD00940,SKU399,WH04,2024-06-05,81
ORD00954,SKU036,WH05,2024-06-05,114
ORD00966,SKU193,WH01,2024-06-05,125
ORD00985,SKU326,WH04,2024-06-05,144
ORD00986,SKU257,WH02,2024-06-05,65
ORD01033,SKU298,WH01,2024-06-05,171
ORD01172,SKU281,WH01,2024-06-05,79
ORD01208,SKU297,WH05,2024-06-05,178
ORD01278,SKU199,WH02,2024-06-05,26
ORD01286,SKU300,WH04,2024-06-05,66
ORD01306,SKU374,WH01,2024-06-05,79
ORD01355,SKU309,WH02,2024-06-05,216
ORD01364,SKU311,WH01,2024-06-05,88
ORD01459,SKU152,WH04,2024-06-05,157
ORD01506,SKU293,WH01,2024-06-05,156
ORD01533,SKU311,WH03,2024-06-05,103
ORD01583,SKU241,WH01,2024-06-05,107
ORD01639,SKU225,WH05,2024-06-05,324
ORD01650,SKU348,WH03,2024-06-05,254
ORD01905,SKU212,WH02,2024-06-05,93
ORD01946,SKU207,WH04,2024-06-05,149
ORD01949,SKU028,WH05,2024-06-05,148
ORD02016,SKU339,WH05,2024-06-05,134
ORD00002,SKU383,WH05,2024-06-06,48
ORD00144,SKU319,WH02,2024-06-06,154
ORD00147,SKU057,WH04,2024-06-06,244
ORD00157,SKU276,WH02,2024-06-06,68
ORD00325,SKU160,WH03,2024-06-06,103
ORD00351,SKU032,WH01,2024-06-06,23
ORD00437,SKU229,WH04,2024-06-06,41
ORD00491,SKU312,WH04,2024-06-06,151
ORD00519,SKU298,WH03,2024-06-06,141
ORD00554,SKU024,WH02,2024-06-06,47
ORD00578,SKU136,WH05,2024-06-06,189
ORD00721,SKU200,WH04,2024-06-06,252
ORD00751,SKU173,WH04,2024-06-06,80
ORD00776,SKU079,WH05,2024-06-06,59
ORD00805,SKU342,WH01,2024-06-06,140
ORD00961,SKU113,WH04,2024-06-06,107
ORD01004,SKU233,WH03,2024-06-06,216
ORD01088,SKU177,WH02,2024-06-06,125
ORD01141,SKU187,WH01,2024-06-06,99
ORD01315,SKU373,WH05,2024-06-06,295
ORD01334,SKU284,WH03,2024-06-06,41
ORD01402,SKU036,WH02,2024-06-06,169
ORD01462,SKU297,WH03,2024-06-06,146
ORD01485,SKU330,WH04,2024-06-06,90
ORD01620,SKU093,WH04,2024-06-06,46
ORD01643,SKU331,WH04,2024-06-06,281
ORD01648,SKU111,WH01,2024-06-06,193
ORD01683,SKU256,WH03,2024-06-06,182
ORD01693,SKU395,WH05,2024-06-06,54
ORD01705,SKU047,WH04,2024-06-06,266
ORD01744,SKU144,WH05,2024-06-06,91
ORD01756,SKU240,WH01,2024-06-06,126
ORD01978,SKU293,WH04,2024-06-06,174
ORD00135,SKU297,WH02,2024-06-07,52
ORD00148,SKU202,WH04,2024-06-07,122
ORD00197,SKU187,WH04,2024-06-07,226
ORD00209,SKU374,WH04,2024-06-07,172
ORD00210,SKU268,WH01,2024-06-07,30
ORD00215,SKU348,WH03,2024-06-07,138
ORD00314,SKU327,WH04,2024-06-07,58
ORD00401,SKU202,WH05,2024-06-07,65
ORD00459,SKU338,WH02,2024-06-07,62
ORD00512,SKU002,WH03,2024-06-07,142
ORD00556,SKU227,WH02,2024-06-07,246
ORD00621,SKU138,WH03,2024-06-07,46
ORD00639,SKU302,WH04,2024-06-07,16
ORD00646,SKU123,WH03,2024-06-07,259
ORD00653,SKU018,WH04,2024-06-07,13
ORD00671,SKU239,WH01,2024-06-07,95
ORD00791,SKU014,WH03,2024-06-07,57
ORD01065,SKU187,WH01,2024-06-07,43
ORD01169,SKU214,WH01,2024-06-07,78
ORD01176,SKU051,WH05,2024-06-07,171
ORD01190,SKU023,WH04,2024-06-07,82
ORD01287,SKU144,WH05,2024-06-07,263
ORD01326,SKU329,WH02,2024-06-07,34
ORD01329,SKU321,WH05,2024-06-07,206
ORD01336,SKU058,WH04,2024-06-07,581
ORD01366,SKU218,WH03,2024-06-07,204
ORD01409,SKU333,WH03,2024-06-07,188
ORD01413,SKU324,WH01,2024-06-07,46
ORD01445,SKU061,WH05,2024-06-07,168
ORD01526,SKU119,WH02,2024-06-07,218
ORD01550,SKU185,WH03,2024-06-07,96
ORD01634,SKU282,WH03,2024-06-07,225
ORD01710,SKU197,WH02,2024-06-07,57
ORD01759,SKU178,WH04,2024-06-07,49
ORD01776,SKU274,WH04,2024-06-07,101
ORD01838,SKU033,WH02,2024-06-07,180
ORD01897,SKU004,WH03,2024-06-07,193
ORD01954,SKU306,WH02,2024-06-07,98
ORD01984,SKU268,WH03,2024-06-07,123
ORD00026,SKU211,WH01,2024-06-08,154
ORD00042,SKU315,WH03,2024-06-08,169
ORD00047,SKU209,WH02,2024-06-08,196
ORD00068,SKU289,WH02,2024-06-08,17
ORD00143,SKU275,WH05,2024-06-08,310
ORD00269,SKU008,WH01,2024-06-08,67
ORD00319,SKU183,WH02,2024-06-08,53
ORD00365,SKU303,WH02,2024-06-08,310
ORD00377,SKU204,WH04,2024-06-08,27
ORD00557,SKU210,WH05,2024-06-08,79
ORD00572,SKU200,WH05,2024-06-08,114
ORD00580,SKU168,WH04,2024-06-08,136
ORD00607,SKU138,WH01,2024-06-08,299
ORD00613,SKU091,WH05,2024-06-08,42
ORD00649,SKU306,WH04,2024-06-08,119
ORD00659,SKU020,WH03,2024-06-08,161
ORD00698,SKU109,WH02,2024-06-08,167
ORD00712,SKU326,WH01,2024-06-08,144
ORD00749,SKU121,WH05,2024-06-08,84
ORD00789,SKU278,WH01,2024-06-08,71
ORD00799,SKU378,WH01,2024-06-08,15
ORD00820,SKU128,WH03,2024-06-08,147
ORD00836,SKU326,WH05,2024-06-08,131
ORD00842,SKU194,WH05,2024-06-08,178
ORD00870,SKU135,WH01,2024-06-08,67
ORD00916,SKU197,WH04,2024-06-08,99
ORD00989,SKU096,WH02,2024-06-08,360
ORD00995,SKU219,WH03,2024-06-08,303
