order_id,product_id,warehouse_id,order_date,quantity
ORD01836,SKU291,WH03,2024-05-25,196
ORD01890,SKU156,WH01,2024-05-25,172
ORD01907,SKU024,WH01,2024-05-25,282
ORD01916,SKU013,WH02,2024-05-25,190
ORD01985,SKU391,WH04,2024-05-25,123
ORD01988,SKU034,WH04,2024-05-25,115
ORD02000,SKU035,WH01,2024-05-25,204
ORD02043,SKU340,WH03,2024-05-25,161
ORD00127,SKU145,WH02,2024-05-26,66
ORD00236,SKU098,WH04,2024-05-26,166
ORD00269,SKU141,WH01,2024-05-26,133
ORD00315,SKU221,WH02,2024-05-26,200
ORD00322,SKU060,WH04,2024-05-26,60
ORD00349,SKU142,WH02,2024-05-26,41
ORD00369,SKU111,WH03,2024-05-26,163
ORD00372,SKU029,WH03,2024-05-26,237
ORD00453,SKU045,WH05,2024-05-26,151
ORD00519,SKU299,WH05,2024-05-26,144
ORD00571,SKU163,WH02,2024-05-26,35
ORD00590,SKU326,WH04,2024-05-26,47
ORD00607,SKU019,WH04,2024-05-26,44
ORD00642,SKU400,WH03,2024-05-26,268
ORD00651,SKU016,WH03,2024-05-26,147
ORD00798,SKU072,WH03,2024-05-26,122
ORD00832,SKU226,WH03,2024-05-26,70
ORD00847,SKU391,WH04,2024-05-26,190
ORD00872,SKU332,WH04,2024-05-26,57
ORD00965,SKU318,WH03,2024-05-26,58
ORD00996,SKU218,WH05,2024-05-26,164
ORD00997,SKU280,WH01,2024-05-26,70
ORD01011,SKU168,WH01,2024-05-26,137
ORD01043,SKU289,WH05,2024-05-26,214
ORD01075,SKU396,WH02,2024-05-26,82
ORD01077,SKU011,WH01,2024-05-26,37
ORD01132,SKU338,WH01,2024-05-26,402
ORD01214,SKU219,WH05,2024-05-26,239
ORD01366,SKU083,WH01,2024-05-26,77
ORD01470,SKU225,WH04,2024-05-26,182
ORD01545,SKU258,WH05,2024-05-26,87
ORD01571,SKU197,WH03,2024-05-26,103
ORD01617,SKU078,WH02,2024-05-26,208
ORD01704,SKU364,WH04,2024-05-26,139
ORD01720,SKU117,WH01,2024-05-26,401
ORD01721,SKU222,WH05,2024-05-26,140
ORD01725,SKU264,WH03,2024-05-26,55
ORD01733,SKU395,WH05,2024-05-26,121
ORD01741,SKU197,WH02,2024-05-26,45
ORD01793,SKU298,WH05,2024-05-26,180
ORD01808,SKU073,WH01,2024-05-26,61
ORD01842,SKU130,WH03,2024-05-26,186
ORD01919,SKU153,WH05,2024-05-26,259
ORD01978,SKU050,WH05,2024-05-26,141
ORD00009,SKU304,WH02,2024-05-27,147
ORD00039,SKU129,WH05,2024-05-27,193
ORD00085,SKU071,WH03,2024-05-27,340
ORD00117,SKU248,WH02,2024-05-27,72
ORD00204,SKU071,WH03,2024-05-27,499
ORD00278,SKU298,WH03,2024-05-27,233
ORD00292,SKU301,WH01,2024-05-27,55
ORD00343,SKU128,WH04,2024-05-27,62
ORD00345,SKU320,WH05,2024-05-27,32
ORD00352,SKU047,WH04,2024-05-27,300
ORD00384,SKU342,WH05,2024-05-27,47
ORD00389,SKU226,WH04,2024-05-27,396
ORD00444,SKU131,WH03,2024-05-27,171
ORD00448,SKU135,WH03,2024-05-27,78
ORD00483,SKU220,WH05,2024-05-27,161
ORD00649,SKU122,WH04,2024-05-27,357
ORD00708,SKU183,WH02,2024-05-27,53
ORD00723,SKU361,WH03,2024-05-27,201
ORD00783,SKU279,WH01,2024-05-27,194
ORD00806,SKU351,WH04,2024-05-27,306
ORD00817,SKU234,WH04,2024-05-27,42
ORD00821,SKU157,WH03,2024-05-27,73
ORD00823,SKU294,WH03,2024-05-27,465
ORD00873,SKU136,WH03,2024-05-27,99
ORD00923,SKU079,WH03,2024-05-27,148
ORD00929,SKU257,WH03,2024-05-27,139
ORD00958,SKU025,WH01,2024-05-27,244
ORD00974,SKU203,WH03,2024-05-27,260
ORD01035,SKU310,WH05,2024-05-27,60
ORD01072,SKU394,WH05,2024-05-27,53
ORD01145,SKU275,WH03,2024-05-27,144
ORD01225,SKU109,WH05,2024-05-27,363
ORD01229,SKU026,WH02,2024-05-27,335
ORD01241,SKU278,WH01,2024-05-27,124
ORD01247,SKU090,WH02,2024-05-27,70
ORD01283,SKU155,WH04,2024-05-27,20
ORD01298,SKU168,WH02,2024-05-27,102
ORD01365,SKU363,WH04,2024-05-27,174
ORD01405,SKU329,WH02,2024-05-27,29
ORD01486,SKU259,WH05,2024-05-27,185
ORD01524,SKU354,WH02,2024-05-27,197
ORD01529,SKU359,WH04,2024-05-27,35
ORD01585,SKU144,WH05,2024-05-27,227
ORD01630,SKU044,WH05,2024-05-27,99
ORD01632,SKU247,WH02,2024-05-27,237
ORD01701,SKU400,WH01,2024-05-27,73
ORD01758,SKU349,WH03,2024-05-27,113
ORD01814,SKU029,WH03,2024-05-27,238
ORD01936,SKU345,WH01,2024-05-27,93
ORD01971,SKU238,WH04,2024-05-27,293
ORD00065,SKU314,WH03,2024-05-28,68
ORD00070,SKU079,WH02,2024-05-28,35
ORD00099,SKU100,WH04,2024-05-28,143
ORD00244,SKU082,WH02,2024-05-28,34
ORD00280,SKU097,WH01,2024-05-28,384
ORD00359,SKU015,WH04,2024-05-28,43
ORD00414,SKU328,WH04,2024-05-28,83
ORD00596,SKU097,WH01,2024-05-28,208
ORD00638,SKU003,WH03,2024-05-28,38
ORD00644,SKU256,WH02,2024-05-28,343
ORD00655,SKU049,WH04,2024-05-28,55
ORD00796,SKU243,WH01,2024-05-28,94
ORD00827,SKU110,WH04,2024-05-28,164
ORD00898,SKU092,WH02,2024-05-28,151
ORD00899,SKU319,WH04,2024-05-28,215
ORD00909,SKU143,WH03,2024-05-28,71
ORD00931,SKU343,WH01,2024-05-28,131
ORD00945,SKU327,WH03,2024-05-28,233
ORD00962,SKU014,WH03,2024-05-28,163
ORD01050,SKU186,WH01,2024-05-28,417
ORD01099,SKU237,WH02,2024-05-28,75
ORD01130,SKU011,WH04,2024-05-28,450
ORD01134,SKU100,WH02,2024-05-28,43
ORD01153,SKU371,WH02,2024-05-28,251
ORD01179,SKU141,WH05,2024-05-28,70
ORD01210,SKU032,WH04,2024-05-28,10
ORD01243,SKU340,WH02,2024-05-28,182
ORD01262,SKU243,WH04,2024-05-28,440
ORD01297,SKU085,WH05,2024-05-28,188
ORD01302,SKU309,WH02,2024-05-28,168
ORD01411,SKU138,WH05,2024-05-28,132
ORD01439,SKU323,WH05,2024-05-28,27
ORD01445,SKU255,WH01,2024-05-28,266
ORD01460,SKU029,WH05,2024-05-28,96
ORD01561,SKU276,WH04,2024-05-28,122
ORD01619,SKU023,WH04,2024-05-28,143
ORD01661,SKU126,WH05,2024-05-28,284
ORD01663,SKU010,WH05,2024-05-28,107
ORD01811,SKU217,WH03,2024-05-28,169
ORD01848,SKU119,WH03,2024-05-28,420
ORD01850,SKU179,WH05,2024-05-28,84
ORD00114,SKU214,WH01,2024-05-29,108
ORD00176,SKU353,WH02,2024-05-29,49
ORD00203,SKU170,WH02,2024-05-29,112
ORD00222,SKU050,WH05,2024-05-29,255
ORD00378,SKU061,WH02,2024-05-29,60
ORD00418,SKU008,WH02,2024-05-29,130
ORD00449,SKU072,WH05,2024-05-29,60
ORD00491,SKU379,WH05,2024-05-29,135
ORD00501,SKU158,WH04,2024-05-29,199
ORD00513,SKU070,WH04,2024-05-29,164
ORD00715,SKU250,WH04,2024-05-29,75
ORD00781,SKU279,WH04,2024-05-29,180
ORD00782,SKU398,WH03,2024-05-29,236
ORD00840,SKU184,WH02,2024-05-29,56
ORD00930,SKU398,WH04,2024-05-29,43
ORD01019,SKU193,WH02,2024-05-29,213
ORD01036,SKU006,WH04,2024-05-29,409
ORD01078,SKU399,WH04,2024-05-29,48
ORD01235,SKU165,WH03,2024-05-29,116
ORD01269,SKU186,WH01,2024-05-29,440
ORD01313,SKU319,WH02,2024-05-29,73
ORD01345,SKU055,WH01,2024-05-29,45
ORD01414,SKU056,WH02,2024-05-29,289
ORD01455,SKU160,WH03,2024-05-29,98
ORD01480,SKU188,WH03,2024-05-29,51
ORD01484,SKU106,WH04,2024-05-29,28
ORD01535,SKU368,WH05,2024-05-29,133
ORD01562,SKU368,WH01,2024-05-29,174
ORD01602,SKU007,WH03,2024-05-29,61
ORD01684,SKU057,WH04,2024-05-29,300
ORD01722,SKU121,WH01,2024-05-29,101
ORD01734,SKU308,WH04,2024-05-29,110
ORD01747,SKU027,WH01,2024-05-29,111
ORD01787,SKU200,WH03,2024-05-29,303
ORD01903,SKU087,WH05,2024-05-29,194
ORD01912,SKU154,WH01,2024-05-29,88
ORD02055,SKU297,WH02,2024-05-29,102
ORD00053,SKU324,WH01,2024-05-30,52
ORD00086,SKU064,WH02,2024-05-30,112
ORD00129,SKU360,WH01,2024-05-30,163
ORD00152,SKU086,WH05,2024-05-30,26
ORD00162,SKU396,WH01,2024-05-30,84
ORD00224,SKU186,WH03,2024-05-30,47
ORD00234,SKU077,WH04,2024-05-30,144
ORD00252,SKU310,WH03,2024-05-30,58
ORD00271,SKU159,WH04,2024-05-30,78
ORD00360,SKU054,WH02,2024-05-30,188
ORD00379,SKU040,WH03,2024-05-30,176
ORD00396,SKU184,WH03,2024-05-30,131
ORD00402,SKU140,WH05,2024-05-30,43
ORD00461,SKU248,WH02,2024-05-30,104
ORD00499,SKU114,WH05,2024-05-30,67
ORD00536,SKU269,WH02,2024-05-30,34
ORD00650,SKU296,WH03,2024-05-30,90
ORD00665,SKU079,WH05,2024-05-30,33
ORD00752,SKU106,WH05,2024-05-30,100
ORD00769,SKU335,WH03,2024-05-30,167
ORD00845,SKU142,WH05,2024-05-30,154
ORD00888,SKU012,WH05,2024-05-30,154
ORD00934,SKU326,WH05,2024-05-30,163
ORD00938,SKU043,WH04,2024-05-30,164
ORD00941,SKU166,WH02,2024-05-30,243
ORD01001,SKU332,WH04,2024-05-30,94
ORD01135,SKU066,WH04,2024-05-30,95
ORD01155,SKU322,WH01,2024-05-30,259
ORD01191,SKU256,WH03,2024-05-30,126
ORD01234,SKU173,WH03,2024-05-30,95
ORD01312,SKU240,WH05,2024-05-30,251
ORD01386,SKU121,WH03,2024-05-30,509
ORD01424,SKU102,WH01,2024-05-30,190
ORD01473,SKU291,WH03,2024-05-30,90
ORD01492,SKU069,WH01,2024-05-30,192
ORD01660,SKU155,WH04,2024-05-30,28
ORD01687,SKU292,WH01,2024-05-30,101
ORD01693,SKU076,WH01,2024-05-30,149
ORD01706,SKU232,WH01,2024-05-30,118
ORD01901,SKU102,WH01,2024-05-30,98
ORD01973,SKU332,WH04,2024-05-30,95
ORD02008,SKU004,WH01,2024-05-30,109
ORD02009,SKU031,WH04,2024-05-30,260
ORD02052,SKU255,WH01,2024-05-30,268
ORD00062,SKU391,WH01,2024-05-31,276
ORD00087,SKU020,WH04,2024-05-31,57
ORD00135,SKU396,WH04,2024-05-31,70
ORD00213,SKU215,WH02,2024-05-31,237
ORD00240,SKU142,WH03,2024-05-31,168
ORD00250,SKU123,WH04,2024-05-31,316
ORD00256,SKU133,WH03,2024-05-31,447
ORD00257,SKU373,WH05,2024-05-31,301
ORD00310,SKU119,WH04,2024-05-31,106
ORD00367,SKU284,WH04,2024-05-31,183
ORD00391,SKU255,WH05,2024-05-31,42
ORD00472,SKU200,WH05,2024-05-31,79
ORD00609,SKU296,WH01,2024-05-31,127
ORD00666,SKU199,WH03,2024-05-31,9
ORD00680,SKU085,WH03,2024-05-31,23
ORD00850,SKU055,WH01,2024-05-31,53
ORD00864,SKU119,WH05,2024-05-31,254
ORD00892,SKU058,WH04,2024-05-31,403
ORD00918,SKU281,WH02,2024-05-31,125
ORD00919,SKU168,WH01,2024-05-31,187
ORD00920,SKU349,WH04,2024-05-31,100
ORD00937,SKU146,WH04,2024-05-31,147
ORD00943,SKU177,WH03,2024-05-31,78
ORD00980,SKU192,WH01,2024-05-31,235
ORD00986,SKU048,WH02,2024-05-31,62
ORD00990,SKU082,WH01,2024-05-31,251
ORD00991,SKU034,WH02,2024-05-31,354
ORD01013,SKU302,WH04,2024-05-31,24
ORD01021,SKU088,WH01,2024-05-31,137
ORD01030,SKU230,WH05,2024-05-31,162
ORD01057,SKU357,WH03,2024-05-31,301
ORD01098,SKU323,WH01,2024-05-31,258
ORD01131,SKU093,WH03,2024-05-31,133
ORD01151,SKU345,WH04,2024-05-31,104
ORD01250,SKU021,WH02,2024-05-31,137
ORD01260,SKU160,WH05,2024-05-31,90
ORD01274,SKU356,WH05,2024-05-31,61
ORD01285,SKU358,WH03,2024-05-31,65
ORD01292,SKU029,WH04,2024-05-31,122
ORD01299,SKU218,WH03,2024-05-31,99
ORD01307,SKU153,WH03,2024-05-31,166
ORD01328,SKU020,WH04,2024-05-31,42
ORD01338,SKU390,WH02,2024-05-31,64
ORD01367,SKU345,WH05,2024-05-31,45
ORD01427,SKU197,WH04,2024-05-31,243
ORD01448,SKU396,WH04,2024-05-31,121
ORD01569,SKU025,WH03,2024-05-31,99
ORD01637,SKU234,WH04,2024-05-31,64
ORD01667,SKU063,WH01,2024-05-31,101
ORD01719,SKU273,WH05,2024-05-31,44
ORD01757,SKU392,WH05,2024-05-31,56
ORD01812,SKU399,WH04,2024-05-31,139
ORD01827,SKU390,WH05,2024-05-31,42
ORD01952,SKU075,WH05,2024-05-31,393
ORD02013,SKU116,WH01,2024-05-31,167
ORD00047,SKU141,WH03,2024-06-01,137
ORD00208,SKU025,WH03,2024-06-01,151
ORD00229,SKU136,WH01,2024-06-01,420
ORD00432,SKU162,WH05,2024-06-01,44
ORD00500,SKU032,WH01,2024-06-01,40
ORD00509,SKU328,WH05,2024-06-01,129
ORD00561,SKU024,WH02,2024-06-01,170
ORD00718,SKU209,WH02,2024-06-01,160
ORD00746,SKU313,WH01,2024-06-01,142
ORD00857,SKU104,WH02,2024-06-01,105
ORD00913,SKU054,WH02,2024-06-01,82
ORD00944,SKU334,WH04,2024-06-01,57
ORD00956,SKU328,WH05,2024-06-01,259
ORD00970,SKU204,WH05,2024-06-01,183
ORD00998,SKU122,WH01,2024-06-01,25
ORD01044,SKU054,WH03,2024-06-01,158
ORD01064,SKU215,WH05,2024-06-01,107
ORD01067,SKU045,WH01,2024-06-01,259
ORD01071,SKU345,WH04,2024-06-01,69
ORD01115,SKU071,WH04,2024-06-01,168
ORD01128,SKU047,WH01,2024-06-01,112
ORD01370,SKU208,WH05,2024-06-01,83
ORD01435,SKU381,WH01,2024-06-01,52
ORD01465,SKU085,WH04,2024-06-01,16
ORD01514,SKU298,WH01,2024-06-01,293
ORD01593,SKU292,WH02,2024-06-01,157
ORD01597,SKU297,WH03,2024-06-01,83
ORD01616,SKU374,WH04,2024-06-01,132
ORD01634,SKU111,WH02,2024-06-01,193
ORD01723,SKU087,WH01,2024-06-01,487
ORD01730,SKU042,WH02,2024-06-01,90
ORD01810,SKU146,WH01,2024-06-01,174
ORD01950,SKU071,WH01,2024-06-01,256
ORD01972,SKU004,WH03,2024-06-01,140
ORD00002,SKU209,WH02,2024-06-02,161
ORD00003,SKU361,WH04,2024-06-02,248
ORD00024,SKU138,WH05,2024-06-02,37
ORD00032,SKU048,WH05,2024-06-02,64
ORD00077,SKU007,WH05,2024-06-02,181
ORD00081,SKU136,WH04,2024-06-02,106
ORD00156,SKU196,WH04,2024-06-02,120
ORD00179,SKU131,WH05,2024-06-02,105
ORD00190,SKU163,WH04,2024-06-02,249
ORD00246,SKU300,WH02,2024-06-02,69
ORD00282,SKU087,WH01,2024-06-02,450
ORD00287,SKU297,WH03,2024-06-02,41
ORD00433,SKU075,WH03,2024-06-02,62
ORD00477,SKU124,WH05,2024-06-02,101
ORD00489,SKU270,WH04,2024-06-02,134
ORD00534,SKU230,WH05,2024-06-02,173
ORD00546,SKU276,WH02,2024-06-02,141
ORD00580,SKU162,WH05,2024-06-02,80
ORD00594,SKU256,WH02,2024-06-02,158
ORD00602,SKU012,WH03,2024-06-02,28
ORD00605,SKU275,WH05,2024-06-02,328
ORD00700,SKU220,WH01,2024-06-02,296
ORD00702,SKU007,WH03,2024-06-02,71
ORD00814,SKU008,WH02,2024-06-02,68
ORD00837,SKU282,WH05,2024-06-02,208
ORD00860,SKU136,WH01,2024-06-02,147
ORD00891,SKU269,WH04,2024-06-02,247
ORD00907,SKU283,WH05,2024-06-02,99
ORD00978,SKU255,WH04,2024-06-02,148
ORD01009,SKU344,WH03,2024-06-02,113
ORD01016,SKU046,WH04,2024-06-02,73
ORD01171,SKU390,WH02,2024-06-02,64
ORD01203,SKU375,WH04,2024-06-02,171
ORD01270,SKU130,WH03,2024-06-02,137
ORD01318,SKU347,WH04,2024-06-02,103
ORD01321,SKU090,WH01,2024-06-02,78
ORD01322,SKU216,WH04,2024-06-02,61
ORD01373,SKU382,WH03,2024-06-02,28
ORD01425,SKU279,WH01,2024-06-02,240
ORD01479,SKU371,WH05,2024-06-02,113
ORD01515,SKU066,WH01,2024-06-02,68
ORD01530,SKU032,WH01,2024-06-02,23
ORD01576,SKU395,WH05,2024-06-02,191
ORD02044,SKU278,WH01,2024-06-02,168
ORD00021,SKU284,WH04,2024-06-03,220
ORD00048,SKU091,WH01,2024-06-03,166
ORD00159,SKU278,WH05,2024-06-03,33
ORD00177,SKU226,WH03,2024-06-03,145
ORD00248,SKU025,WH01,2024-06-03,160
ORD00301,SKU076,WH02,2024-06-03,49
ORD00358,SKU028,WH03,2024-06-03,86
ORD00428,SKU082,WH01,2024-06-03,199
ORD00435,SKU202,WH02,2024-06-03,88
ORD00446,SKU183,WH01,2024-06-03,37
ORD00451,SKU201,WH02,2024-06-03,51
ORD00486,SKU275,WH02,2024-06-03,111
ORD00564,SKU315,WH02,2024-06-03,31
ORD00615,SKU084,WH05,2024-06-03,112
ORD00716,SKU370,WH05,2024-06-03,55
ORD00724,SKU291,WH05,2024-06-03,76
ORD00780,SKU253,WH02,2024-06-03,108
ORD00803,SKU334,WH05,2024-06-03,129
ORD00879,SKU388,WH04,2024-06-03,219
ORD00935,SKU192,WH02,2024-06-03,284
ORD00975,SKU112,WH04,2024-06-03,88
ORD01022,SKU191,WH05,2024-06-03,125
ORD01025,SKU232,WH03,2024-06-03,70
ORD01189,SKU251,WH03,2024-06-03,284
ORD01296,SKU178,WH02,2024-06-03,142
ORD01325,SKU086,WH01,2024-06-03,128
ORD01336,SKU108,WH04,2024-06-03,116
ORD01341,SKU002,WH03,2024-06-03,409
ORD01342,SKU061,WH02,2024-06-03,61
ORD01440,SKU033,WH02,2024-06-03,233
ORD01584,SKU259,WH05,2024-06-03,166
ORD01713,SKU189,WH04,2024-06-03,93
ORD01751,SKU327,WH02,2024-06-03,71
ORD02051,SKU168,WH02,2024-06-03,138
ORD00041,SKU202,WH04,2024-06-04,234
ORD00174,SKU238,WH04,2024-06-04,189
ORD00254,SKU207,WH04,2024-06-04,61
ORD00288,SKU135,WH03,2024-06-04,62
ORD00297,SKU129,WH05,2024-06-04,225
ORD00317,SKU325,WH01,2024-06-04,28
ORD00318,SKU287,WH03,2024-06-04,27
ORD00393,SKU018,WH03,2024-06-04,106
ORD00420,SKU139,WH03,2024-06-04,240
ORD00719,SKU081,WH04,2024-06-04,97
ORD00753,SKU011,WH03,2024-06-04,120
ORD00800,SKU347,WH03,2024-06-04,36
ORD00890,SKU085,WH01,2024-06-04,109
ORD00912,SKU037,WH01,2024-06-04,61
ORD01017,SKU151,WH02,2024-06-04,138
ORD01054,SKU044,WH05,2024-06-04,193
ORD01086,SKU244,WH02,2024-06-04,16
ORD01154,SKU255,WH03,2024-06-04,131
ORD01160,SKU201,WH03,2024-06-04,28
ORD01316,SKU318,WH03,2024-06-04,56
ORD01354,SKU268,WH03,2024-06-04,135
ORD01363,SKU086,WH05,2024-06-04,74
ORD01452,SKU051,WH02,2024-06-04,33
ORD01567,SKU088,WH01,2024-06-04,139
ORD01568,SKU207,WH03,2024-06-04,114
ORD01625,SKU021,WH05,2024-06-04,88
ORD01656,SKU186,WH02,2024-06-04,65
ORD01675,SKU178,WH05,2024-06-04,157
ORD01680,SKU354,WH05,2024-06-04,70
ORD01681,SKU244,WH03,2024-06-04,72
ORD01732,SKU327,WH02,2024-06-04,67
ORD01829,SKU231,WH02,2024-06-04,94
ORD01833,SKU152,WH04,2024-06-04,187
ORD01846,SKU008,WH03,2024-06-04,213
ORD01859,SKU125,WH03,2024-06-04,95
ORD01874,SKU195,WH05,2024-06-04,110
ORD01938,SKU135,WH05,2024-06-04,63
ORD02028,SKU176,WH02,2024-06-04,447
ORD00071,SKU171,WH03,2024-06-05,377
ORD00183,SKU194,WH04,2024-06-05,89
ORD00187,SKU053,WH03,2024-06-05,72
ORD00196,SKU121,WH04,2024-06-05,201
ORD00202,SKU202,WH05,2024-06-05,53
ORD00216,SKU343,WH01,2024-06-05,244
ORD00299,SKU214,WH03,2024-06-05,100
ORD00312,SKU338,WH04,2024-06-05,129
ORD00376,SKU096,WH02,2024-06-05,270
ORD00503,SKU299,WH05,2024-06-05,100
ORD00554,SKU079,WH01,2024-06-05,22
ORD00617,SKU087,WH05,2024-06-05,96
ORD00630,SKU290,WH05,2024-06-05,104
ORD00668,SKU392,WH01,2024-06-05,110
ORD00699,SKU199,WH02,2024-06-05,70
ORD00703,SKU321,WH02,2024-06-05,115
ORD00725,SKU063,WH02,2024-06-05,55
ORD00824,SKU291,WH05,2024-06-05,40
ORD00848,SKU177,WH02,2024-06-05,145
ORD00863,SKU325,WH02,2024-06-05,65
ORD00887,SKU051,WH05,2024-06-05,98
ORD00893,SKU391,WH01,2024-06-05,140
ORD00967,SKU167,WH01,2024-06-05,232
ORD01118,SKU010,WH01,2024-06-05,38
ORD01170,SKU199,WH03,2024-06-05,17
ORD01182,SKU201,WH04,2024-06-05,169
ORD01215,SKU315,WH05,2024-06-05,158
ORD01257,SKU319,WH03,2024-06-05,60
ORD01360,SKU092,WH03,2024-06-05,234
ORD01401,SKU373,WH04,2024-06-05,434
ORD01444,SKU121,WH04,2024-06-05,272
ORD01471,SKU106,WH03,2024-06-05,92
ORD01521,SKU303,WH02,2024-06-05,289
ORD01577,SKU298,WH02,2024-06-05,109
ORD01588,SKU198,WH05,2024-06-05,29
ORD01876,SKU377,WH01,2024-06-05,170
ORD01923,SKU347,WH01,2024-06-05,102
ORD01955,SKU268,WH01,2024-06-05,47
ORD01990,SKU282,WH05,2024-06-05,205
ORD02021,SKU270,WH04,2024-06-05,148
ORD02041,SKU065,WH04,2024-06-05,157
ORD02045,SKU072,WH03,2024-06-05,144
ORD02046,SKU306,WH05,2024-06-05,193
ORD02058,SKU212,WH03,2024-06-05,86
ORD00064,SKU291,WH05,2024-06-06,108
ORD00188,SKU327,WH04,2024-06-06,103
ORD00193,SKU285,WH05,2024-06-06,55
ORD00194,SKU288,WH04,2024-06-06,91
ORD00227,SKU384,WH02,2024-06-06,63
ORD00285,SKU044,WH04,2024-06-06,143
ORD00377,SKU122,WH02,2024-06-06,125
ORD00431,SKU166,WH02,2024-06-06,231
ORD00459,SKU193,WH02,2024-06-06,135
ORD00494,SKU330,WH01,2024-06-06,93
ORD00635,SKU109,WH01,2024-06-06,238
ORD00636,SKU170,WH03,2024-06-06,98
ORD00637,SKU288,WH05,2024-06-06,75
ORD00641,SKU218,WH05,2024-06-06,125
ORD00794,SKU046,WH05,2024-06-06,191
ORD00961,SKU155,WH02,2024-06-06,356
ORD00994,SKU189,WH04,2024-06-06,73
ORD01033,SKU312,WH02,2024-06-06,130
ORD01034,SKU122,WH03,2024-06-06,177
ORD01074,SKU309,WH04,2024-06-06,144
ORD01137,SKU089,WH03,2024-06-06,92
ORD01147,SKU185,WH03,2024-06-06,238
ORD01169,SKU265,WH05,2024-06-06,181
ORD01193,SKU384,WH05,2024-06-06,72
ORD01232,SKU197,WH02,2024-06-06,132
ORD01303,SKU395,WH05,2024-06-06,167
ORD01353,SKU108,WH03,2024-06-06,130
ORD01423,SKU049,WH02,2024-06-06,261
ORD01558,SKU349,WH01,2024-06-06,138
ORD01581,SKU086,WH02,2024-06-06,211
ORD01586,SKU289,WH04,2024-06-06,78
ORD01621,SKU125,WH04,2024-06-06,108
ORD01631,SKU394,WH04,2024-06-06,69
ORD01643,SKU210,WH05,2024-06-06,75
ORD01682,SKU085,WH04,2024-06-06,13
ORD01694,SKU216,WH02,2024-06-06,314
ORD01735,SKU003,WH04,2024-06-06,182
ORD01788,SKU069,WH01,2024-06-06,171
ORD01886,SKU381,WH01,2024-06-06,45
ORD01929,SKU371,WH02,2024-06-06,324
ORD01930,SKU384,WH04,2024-06-06,131
ORD01957,SKU272,WH01,2024-06-06,304
ORD00100,SKU059,WH05,2024-06-07,96
ORD00150,SKU271,WH03,2024-06-07,115
ORD00290,SKU246,WH01,2024-06-07,90
ORD00307,SKU118,WH05,2024-06-07,39
ORD00328,SKU069,WH01,2024-06-07,191
ORD00341,SKU055,WH01,2024-06-07,54
ORD00399,SKU177,WH01,2024-06-07,77
ORD00452,SKU174,WH01,2024-06-07,75
ORD00496,SKU093,WH05,2024-06-07,155
ORD00560,SKU086,WH02,2024-06-07,71
ORD00618,SKU279,WH02,2024-06-07,53
ORD00670,SKU020,WH02,2024-06-07,227
ORD00714,SKU147,WH02,2024-06-07,104
ORD00721,SKU126,WH03,2024-06-07,81
ORD00751,SKU290,WH02,2024-06-07,216
ORD00787,SKU044,WH03,2024-06-07,157
ORD00858,SKU371,WH01,2024-06-07,126
ORD00914,SKU121,WH05,2024-06-07,78
ORD00963,SKU304,WH01,2024-06-07,25
ORD00976,SKU297,WH02,2024-06-07,58
ORD01080,SKU190,WH02,2024-06-07,254
ORD01106,SKU235,WH03,2024-06-07,186
ORD01107,SKU316,WH01,2024-06-07,83
ORD01146,SKU311,WH03,2024-06-07,103
ORD01152,SKU050,WH05,2024-06-07,149
ORD01184,SKU020,WH02,2024-06-07,279
ORD01201,SKU092,WH04,2024-06-07,215
ORD01202,SKU104,WH05,2024-06-07,25
ORD01212,SKU040,WH02,2024-06-07,60
ORD01221,SKU001,WH05,2024-06-07,32
ORD01249,SKU033,WH02,2024-06-07,178
ORD01252,SKU236,WH04,2024-06-07,720
ORD01271,SKU206,WH04,2024-06-07,158
ORD01350,SKU082,WH05,2024-06-07,48
ORD01392,SKU199,WH02,2024-06-07,79
ORD01464,SKU042,WH02,2024-06-07,61
ORD01488,SKU278,WH05,2024-06-07,18
ORD01572,SKU061,WH05,2024-06-07,111
ORD01648,SKU078,WH01,2024-06-07,229
ORD01697,SKU097,WH03,2024-06-07,100
ORD01783,SKU083,WH01,2024-06-07,131
ORD01839,SKU293,WH04,2024-06-07,160
ORD01924,SKU056,WH05,2024-06-07,171
ORD02006,SKU194,WH04,2024-06-07,106
ORD02018,SKU340,WH03,2024-06-07,162
ORD02060,SKU308,WH04,2024-06-07,133
ORD00008,SKU059,WH04,2024-06-08,34
ORD00060,SKU101,WH03,2024-06-08,98
ORD00079,SKU259,WH02,2024-06-08,292
ORD00083,SKU123,WH03,2024-06-08,171
ORD00107,SKU224,WH03,2024-06-08,163
ORD00139,SKU101,WH03,2024-06-08,68
ORD00149,SKU286,WH02,2024-06-08,95
ORD00225,SKU190,WH02,2024-06-08,144
ORD00298,SKU370,WH05,2024-06-08,120
ORD00497,SKU374,WH04,2024-06-08,170
ORD00515,SKU131,WH05,2024-06-08,128
ORD00535,SKU276,WH02,2024-06-08,60
ORD00538,SKU163,WH02,2024-06-08,62
ORD00539,SKU354,WH02,2024-06-08,100
ORD00549,SKU302,WH04,2024-06-08,17
ORD00555,SKU137,WH03,2024-06-08,74
ORD00577,SKU089,WH04,2024-06-08,112
ORD00623,SKU164,WH05,2024-06-08,82
ORD00667,SKU172,WH01,2024-06-08,252
ORD00679,SKU325,WH05,2024-06-08,186
ORD00695,SKU383,WH05,2024-06-08,115
