order_id,product_id,warehouse_id,order_date,quantity
ORD00642,SKU283,WH03,2024-05-30,35
ORD00750,SKU024,WH01,2024-05-30,91
ORD00866,SKU193,WH01,2024-05-30,67
ORD00881,SKU055,WH01,2024-05-30,67
ORD00894,SKU179,WH05,2024-05-30,110
ORD00924,SKU154,WH04,2024-05-30,60
ORD00937,SKU056,WH03,2024-05-30,205
ORD00949,SKU242,WH01,2024-05-30,155
ORD00965,SKU144,WH03,2024-05-30,320
ORD01076,SKU284,WH03,2024-05-30,60
ORD01237,SKU012,WH03,2024-05-30,61
ORD01238,SKU098,WH05,2024-05-30,138
ORD01276,SKU029,WH05,2024-05-30,61
ORD01404,SKU224,WH01,2024-05-30,63
ORD01524,SKU053,WH04,2024-05-30,83
ORD01533,SKU304,WH01,2024-05-30,46
ORD01534,SKU325,WH02,2024-05-30,72
ORD01546,SKU211,WH02,2024-05-30,86
ORD01561,SKU371,WH02,2024-05-30,160
ORD01602,SKU151,WH05,2024-05-30,58
ORD01605,SKU358,WH01,2024-05-30,204
ORD01713,SKU227,WH01,2024-05-30,101
ORD00016,SKU060,WH03,2024-05-31,81
ORD00067,SKU348,WH01,2024-05-31,204
ORD00142,SKU310,WH04,2024-05-31,152
ORD00197,SKU028,WH02,2024-05-31,155
ORD00204,SKU356,WH01,2024-05-31,164
ORD00215,SKU007,WH05,2024-05-31,50
ORD00273,SKU131,WH03,2024-05-31,170
ORD00314,SKU040,WH01,2024-05-31,111
ORD00375,SKU282,WH02,2024-05-31,74
ORD00389,SKU054,WH02,2024-05-31,219
ORD00436,SKU267,WH04,2024-05-31,108
ORD00453,SKU102,WH02,2024-05-31,80
ORD00483,SKU347,WH05,2024-05-31,152
ORD00570,SKU274,WH01,2024-05-31,96
ORD00600,SKU196,WH01,2024-05-31,71
ORD00601,SKU277,WH05,2024-05-31,81
ORD00610,SKU082,WH05,2024-05-31,67
ORD00626,SKU310,WH01,2024-05-31,117
ORD00714,SKU189,WH04,2024-05-31,93
ORD00761,SKU086,WH02,2024-05-31,175
ORD00826,SKU106,WH05,2024-05-31,55
ORD01027,SKU188,WH04,2024-05-31,195
ORD01055,SKU148,WH03,2024-05-31,166
ORD01212,SKU379,WH04,2024-05-31,108
ORD01215,SKU268,WH01,2024-05-31,47
ORD01219,SKU325,WH05,2024-05-31,209
ORD01239,SKU261,WH02,2024-05-31,120
ORD01257,SKU397,WH03,2024-05-31,113
ORD01296,SKU334,WH04,2024-05-31,175
ORD01394,SKU051,WH05,2024-05-31,102
ORD01689,SKU370,WH05,2024-05-31,121
ORD01700,SKU338,WH02,2024-05-31,96
ORD01736,SKU306,WH03,2024-05-31,81
ORD00021,SKU055,WH03,2024-06-01,124
ORD00054,SKU316,WH05,2024-06-01,115
ORD00100,SKU279,WH04,2024-06-01,96
ORD00130,SKU267,WH05,2024-06-01,34
ORD00210,SKU226,WH03,2024-06-01,123
ORD00288,SKU173,WH04,2024-06-01,122
ORD00300,SKU171,WH02,2024-06-01,63
ORD00317,SKU001,WH05,2024-06-01,120
ORD00480,SKU181,WH03,2024-06-01,192
ORD00628,SKU082,WH05,2024-06-01,120
ORD00636,SKU211,WH01,2024-06-01,82
ORD00641,SKU144,WH03,2024-06-01,312
ORD00663,SKU387,WH03,2024-06-01,70
ORD00810,SKU374,WH04,2024-06-01,146
ORD00820,SKU328,WH05,2024-06-01,183
ORD00879,SKU342,WH01,2024-06-01,66
ORD00926,SKU101,WH01,2024-06-01,254
ORD01089,SKU083,WH03,2024-06-01,81
ORD01121,SKU306,WH04,2024-06-01,153
ORD01166,SKU120,WH03,2024-06-01,91
ORD01189,SKU157,WH01,2024-06-01,255
ORD01307,SKU179,WH01,2024-06-01,6
ORD01334,SKU057,WH03,2024-06-01,87
ORD01373,SKU258,WH01,2024-06-01,139
ORD01399,SKU012,WH05,2024-06-01,171
ORD01401,SKU071,WH03,2024-06-01,239
ORD01427,SKU143,WH02,2024-06-01,182
ORD01451,SKU087,WH02,2024-06-01,103
ORD01693,SKU025,WH03,2024-06-01,78
ORD01702,SKU051,WH03,2024-06-01,299
ORD01738,SKU334,WH03,2024-06-01,12
ORD00025,SKU352,WH02,2024-06-02,19
ORD00109,SKU349,WH01,2024-06-02,225
ORD00151,SKU027,WH05,2024-06-02,118
ORD00206,SKU191,WH02,2024-06-02,94
ORD00250,SKU022,WH04,2024-06-02,59
ORD00283,SKU352,WH05,2024-06-02,85
ORD00327,SKU133,WH03,2024-06-02,224
ORD00331,SKU252,WH04,2024-06-02,90
ORD00376,SKU173,WH01,2024-06-02,229
ORD00399,SKU315,WH02,2024-06-02,64
ORD00425,SKU072,WH01,2024-06-02,223
ORD00518,SKU342,WH04,2024-06-02,47
ORD00673,SKU369,WH02,2024-06-02,201
ORD00708,SKU050,WH05,2024-06-02,173
ORD00771,SKU059,WH05,2024-06-02,61
ORD00782,SKU301,WH04,2024-06-02,54
ORD00841,SKU059,WH05,2024-06-02,79
ORD00935,SKU373,WH04,2024-06-02,189
ORD00978,SKU010,WH01,2024-06-02,24
ORD01012,SKU205,WH02,2024-06-02,54
ORD01034,SKU078,WH04,2024-06-02,205
ORD01047,SKU229,WH04,2024-06-02,84
ORD01088,SKU008,WH01,2024-06-02,66
ORD01224,SKU166,WH02,2024-06-02,113
ORD01260,SKU065,WH02,2024-06-02,237
ORD01290,SKU275,WH02,2024-06-02,143
ORD01297,SKU119,WH04,2024-06-02,205
ORD01313,SKU371,WH01,2024-06-02,172
ORD01321,SKU084,WH02,2024-06-02,90
ORD01326,SKU300,WH02,2024-06-02,121
ORD01345,SKU136,WH04,2024-06-02,92
ORD01370,SKU283,WH02,2024-06-02,107
ORD01398,SKU207,WH04,2024-06-02,67
ORD01457,SKU083,WH01,2024-06-02,180
ORD01621,SKU094,WH04,2024-06-02,69
ORD01656,SKU035,WH01,2024-06-02,306
ORD01743,SKU060,WH05,2024-06-02,158
ORD00040,SKU314,WH04,2024-06-03,244
ORD00121,SKU189,WH02,2024-06-03,60
ORD00170,SKU035,WH04,2024-06-03,138
ORD00286,SKU297,WH05,2024-06-03,157
ORD00291,SKU140,WH03,2024-06-03,95
ORD00358,SKU184,WH02,2024-06-03,36
ORD00459,SKU379,WH02,2024-06-03,48
ORD00516,SKU245,WH03,2024-06-03,88
ORD00522,SKU195,WH03,2024-06-03,23
ORD00617,SKU305,WH05,2024-06-03,60
ORD00822,SKU183,WH04,2024-06-03,76
ORD00836,SKU362,WH02,2024-06-03,30
ORD00908,SKU028,WH03,2024-06-03,50
ORD00920,SKU077,WH04,2024-06-03,293
ORD00925,SKU060,WH04,2024-06-03,67
ORD01000,SKU332,WH01,2024-06-03,128
ORD01163,SKU324,WH04,2024-06-03,57
ORD01185,SKU218,WH01,2024-06-03,164
ORD01233,SKU333,WH04,2024-06-03,445
ORD01234,SKU021,WH05,2024-06-03,76
ORD01245,SKU191,WH02,2024-06-03,138
ORD01255,SKU258,WH01,2024-06-03,211
ORD01266,SKU159,WH03,2024-06-03,78
ORD01299,SKU158,WH04,2024-06-03,268
ORD01383,SKU015,WH05,2024-06-03,44
ORD01445,SKU285,WH04,2024-06-03,77
ORD01448,SKU265,WH03,2024-06-03,146
ORD01565,SKU088,WH01,2024-06-03,101
ORD01578,SKU156,WH01,2024-06-03,113
ORD01584,SKU162,WH01,2024-06-03,105
ORD01593,SKU103,WH02,2024-06-03,216
ORD01603,SKU338,WH03,2024-06-03,14
ORD01607,SKU257,WH03,2024-06-03,159
ORD01635,SKU068,WH01,2024-06-03,55
ORD01657,SKU131,WH05,2024-06-03,150
ORD01668,SKU190,WH02,2024-06-03,61
ORD01681,SKU142,WH01,2024-06-03,153
ORD01682,SKU091,WH03,2024-06-03,326
ORD00053,SKU292,WH01,2024-06-04,132
ORD00178,SKU386,WH03,2024-06-04,196
ORD00201,SKU257,WH05,2024-06-04,126
ORD00256,SKU379,WH01,2024-06-04,37
ORD00269,SKU368,WH05,2024-06-04,135
ORD00271,SKU124,WH05,2024-06-04,93
ORD00302,SKU379,WH05,2024-06-04,153
ORD00398,SKU368,WH02,2024-06-04,108
ORD00685,SKU361,WH02,2024-06-04,80
ORD00696,SKU343,WH02,2024-06-04,70
ORD00707,SKU395,WH05,2024-06-04,96
ORD00721,SKU259,WH05,2024-06-04,198
ORD00775,SKU306,WH05,2024-06-04,81
ORD00848,SKU195,WH03,2024-06-04,42
ORD00952,SKU152,WH05,2024-06-04,98
ORD00994,SKU266,WH03,2024-06-04,67
ORD01079,SKU342,WH05,2024-06-04,52
ORD01137,SKU313,WH01,2024-06-04,189
ORD01157,SKU028,WH02,2024-06-04,195
ORD01171,SKU180,WH05,2024-06-04,109
ORD01192,SKU072,WH05,2024-06-04,206
ORD01202,SKU377,WH01,2024-06-04,200
ORD01243,SKU124,WH01,2024-06-04,72
ORD01250,SKU007,WH05,2024-06-04,77
ORD01282,SKU055,WH03,2024-06-04,85
ORD01447,SKU313,WH03,2024-06-04,45
ORD01481,SKU056,WH04,2024-06-04,177
ORD01559,SKU092,WH03,2024-06-04,107
ORD01640,SKU090,WH02,2024-06-04,60
ORD01661,SKU109,WH01,2024-06-04,78
ORD01676,SKU160,WH01,2024-06-04,153
ORD01687,SKU101,WH05,2024-06-04,168
ORD01753,SKU144,WH02,2024-06-04,57
ORD00022,SKU012,WH03,2024-06-05,51
ORD00042,SKU151,WH01,2024-06-05,108
ORD00117,SKU242,WH01,2024-06-05,87
ORD00126,SKU385,WH05,2024-06-05,80
ORD00153,SKU114,WH04,2024-06-05,160
ORD00160,SKU237,WH02,2024-06-05,36
ORD00245,SKU050,WH03,2024-06-05,178
ORD00328,SKU214,WH04,2024-06-05,122
ORD00335,SKU356,WH03,2024-06-05,60
ORD00365,SKU276,WH04,2024-06-05,109
ORD00382,SKU335,WH03,2024-06-05,84
ORD00460,SKU059,WH01,2024-06-05,51
ORD00481,SKU176,WH01,2024-06-05,256
ORD00515,SKU064,WH04,2024-06-05,68
ORD00526,SKU344,WH01,2024-06-05,106
ORD00542,SKU045,WH01,2024-06-05,46
ORD00551,SKU241,WH03,2024-06-05,175
ORD00668,SKU059,WH04,2024-06-05,83
ORD00674,SKU117,WH01,2024-06-05,318
ORD00753,SKU372,WH02,2024-06-05,45
ORD00758,SKU059,WH03,2024-06-05,162
ORD00760,SKU085,WH03,2024-06-05,51
ORD00784,SKU119,WH04,2024-06-05,142
ORD00789,SKU022,WH05,2024-06-05,82
ORD00798,SKU179,WH01,2024-06-05,8
ORD00808,SKU091,WH01,2024-06-05,115
ORD00834,SKU336,WH01,2024-06-05,180
ORD00838,SKU168,WH05,2024-06-05,41
ORD00861,SKU321,WH05,2024-06-05,62
ORD00938,SKU207,WH03,2024-06-05,157
ORD00957,SKU195,WH05,2024-06-05,154
ORD01043,SKU194,WH05,2024-06-05,52
ORD01056,SKU226,WH02,2024-06-05,51
ORD01074,SKU087,WH05,2024-06-05,112
ORD01147,SKU248,WH02,2024-06-05,54
ORD01176,SKU185,WH02,2024-06-05,20
ORD01223,SKU112,WH01,2024-06-05,52
ORD01306,SKU382,WH02,2024-06-05,100
ORD01319,SKU106,WH03,2024-06-05,167
ORD01350,SKU360,WH02,2024-06-05,76
ORD01352,SKU184,WH04,2024-06-05,148
ORD01379,SKU095,WH03,2024-06-05,126
ORD01444,SKU388,WH04,2024-06-05,285
ORD01464,SKU227,WH01,2024-06-05,115
ORD01523,SKU158,WH03,2024-06-05,214
ORD01527,SKU012,WH05,2024-06-05,118
ORD01562,SKU102,WH01,2024-06-05,55
ORD01566,SKU259,WH05,2024-06-05,246
ORD01574,SKU345,WH02,2024-06-05,87
ORD01601,SKU359,WH02,2024-06-05,10
ORD01652,SKU017,WH02,2024-06-05,72
ORD01677,SKU264,WH03,2024-06-05,45
ORD01705,SKU177,WH03,2024-06-05,90
ORD01759,SKU134,WH02,2024-06-05,166
ORD00019,SKU163,WH02,2024-06-06,35
ORD00026,SKU086,WH05,2024-06-06,36
ORD00101,SKU035,WH01,2024-06-06,332
ORD00107,SKU010,WH02,2024-06-06,74
ORD00266,SKU337,WH03,2024-06-06,75
ORD00306,SKU213,WH03,2024-06-06,77
ORD00354,SKU136,WH03,2024-06-06,212
ORD00364,SKU231,WH02,2024-06-06,44
ORD00371,SKU150,WH03,2024-06-06,31
ORD00655,SKU252,WH02,2024-06-06,20
ORD00686,SKU344,WH03,2024-06-06,67
ORD00709,SKU183,WH01,2024-06-06,45
ORD00716,SKU100,WH03,2024-06-06,153
ORD00733,SKU100,WH02,2024-06-06,28
ORD00799,SKU297,WH05,2024-06-06,121
ORD00845,SKU048,WH02,2024-06-06,164
ORD00858,SKU342,WH01,2024-06-06,173
ORD00966,SKU266,WH05,2024-06-06,90
ORD00967,SKU330,WH05,2024-06-06,143
ORD00981,SKU215,WH02,2024-06-06,317
ORD01009,SKU250,WH03,2024-06-06,75
ORD01065,SKU384,WH04,2024-06-06,93
ORD01139,SKU062,WH01,2024-06-06,88
ORD01164,SKU340,WH04,2024-06-06,75
ORD01201,SKU084,WH02,2024-06-06,85
ORD01252,SKU225,WH03,2024-06-06,172
ORD01263,SKU203,WH03,2024-06-06,114
ORD01277,SKU155,WH03,2024-06-06,50
ORD01283,SKU204,WH05,2024-06-06,167
ORD01403,SKU016,WH02,2024-06-06,241
ORD01422,SKU375,WH02,2024-06-06,110
ORD01505,SKU040,WH05,2024-06-06,66
ORD01544,SKU188,WH04,2024-06-06,82
ORD01579,SKU325,WH04,2024-06-06,184
ORD01610,SKU176,WH01,2024-06-06,261
ORD01679,SKU216,WH04,2024-06-06,66
ORD01726,SKU068,WH03,2024-06-06,87
ORD01750,SKU288,WH01,2024-06-06,129
ORD00004,SKU047,WH04,2024-06-07,253
ORD00049,SKU126,WH05,2024-06-07,211
ORD00091,SKU312,WH01,2024-06-07,124
ORD00113,SKU077,WH01,2024-06-07,95
ORD00180,SKU130,WH03,2024-06-07,29
ORD00249,SKU221,WH04,2024-06-07,86
ORD00279,SKU316,WH01,2024-06-07,116
ORD00301,SKU055,WH02,2024-06-07,178
ORD00410,SKU356,WH02,2024-06-07,155
ORD00488,SKU302,WH04,2024-06-07,55
ORD00546,SKU053,WH03,2024-06-07,37
ORD00568,SKU295,WH05,2024-06-07,186
ORD00591,SKU277,WH05,2024-06-07,174
ORD00612,SKU206,WH03,2024-06-07,220
ORD00613,SKU014,WH05,2024-06-07,45
ORD00624,SKU302,WH02,2024-06-07,174
ORD00639,SKU361,WH03,2024-06-07,269
ORD00656,SKU179,WH03,2024-06-07,37
ORD00718,SKU297,WH05,2024-06-07,125
ORD00743,SKU033,WH02,2024-06-07,408
ORD00832,SKU202,WH04,2024-06-07,160
ORD00851,SKU292,WH02,2024-06-07,123
ORD00876,SKU218,WH03,2024-06-07,87
ORD00932,SKU355,WH05,2024-06-07,147
ORD00980,SKU239,WH03,2024-06-07,217
ORD01006,SKU255,WH03,2024-06-07,37
ORD01014,SKU146,WH04,2024-06-07,190
ORD01060,SKU223,WH02,2024-06-07,171
ORD01172,SKU174,WH05,2024-06-07,221
ORD01191,SKU332,WH02,2024-06-07,11
ORD01261,SKU280,WH04,2024-06-07,332
ORD01267,SKU265,WH05,2024-06-07,146
ORD01280,SKU071,WH01,2024-06-07,112
ORD01293,SKU366,WH01,2024-06-07,43
ORD01318,SKU081,WH03,2024-06-07,177
ORD01462,SKU400,WH03,2024-06-07,147
ORD01483,SKU079,WH01,2024-06-07,41
ORD01496,SKU227,WH03,2024-06-07,97
ORD01694,SKU123,WH02,2024-06-07,81
ORD00078,SKU013,WH04,2024-06-08,285
ORD00122,SKU178,WH03,2024-06-08,86
ORD00139,SKU230,WH02,2024-06-08,170
ORD00156,SKU106,WH03,2024-06-08,143
ORD00163,SKU314,WH01,2024-06-08,121
ORD00217,SKU318,WH02,2024-06-08,29
ORD00223,SKU044,WH05,2024-06-08,119
ORD00233,SKU360,WH01,2024-06-08,209
ORD00259,SKU333,WH01,2024-06-08,269
ORD00390,SKU089,WH05,2024-06-08,143
ORD00404,SKU322,WH01,2024-06-08,107
ORD00545,SKU205,WH01,2024-06-08,65
ORD00599,SKU089,WH01,2024-06-08,43
ORD00635,SKU169,WH02,2024-06-08,34
ORD00659,SKU015,WH05,2024-06-08,82
ORD00680,SKU132,WH02,2024-06-08,81
ORD00710,SKU070,WH03,2024-06-08,120
ORD00717,SKU090,WH05,2024-06-08,96
ORD00754,SKU300,WH04,2024-06-08,91
ORD00767,SKU313,WH01,2024-06-08,131
ORD00984,SKU266,WH03,2024-06-08,111
ORD01029,SKU113,WH03,2024-06-08,69
ORD01046,SKU387,WH03,2024-06-08,34
ORD01152,SKU138,WH05,2024-06-08,73
ORD01274,SKU062,WH01,2024-06-08,150
ORD01348,SKU378,WH04,2024-06-08,112
ORD01395,SKU348,WH01,2024-06-08,335
ORD01485,SKU167,WH05,2024-06-08,154
ORD01522,SKU277,WH04,2024-06-08,75
ORD01531,SKU021,WH02,2024-06-08,123
ORD01616,SKU053,WH04,2024-06-08,74
ORD01618,SKU202,WH02,2024-06-08,66
ORD01757,SKU399,WH01,2024-06-08,129
ORD00114,SKU347,WH03,2024-06-09,89
ORD00129,SKU033,WH02,2024-06-09,350
ORD00149,SKU003,WH03,2024-06-09,32
ORD00203,SKU004,WH01,2024-06-09,10
ORD00403,SKU261,WH04,2024-06-09,116
ORD00457,SKU390,WH02,2024-06-09,96
ORD00492,SKU150,WH03,2024-06-09,37
ORD00532,SKU233,WH03,2024-06-09,65
ORD00535,SKU224,WH01,2024-06-09,163
ORD00566,SKU293,WH02,2024-06-09,116
ORD00741,SKU039,WH04,2024-06-09,34
ORD00749,SKU226,WH03,2024-06-09,176
ORD00781,SKU196,WH05,2024-06-09,28
ORD00865,SKU071,WH01,2024-06-09,62
ORD00872,SKU065,WH04,2024-06-09,212
ORD00982,SKU392,WH01,2024-06-09,158
ORD01133,SKU387,WH01,2024-06-09,88
ORD01138,SKU272,WH01,2024-06-09,174
ORD01149,SKU331,WH04,2024-06-09,239
ORD01153,SKU208,WH05,2024-06-09,276
ORD01301,SKU204,WH01,2024-06-09,231
ORD01310,SKU206,WH03,2024-06-09,192
ORD01320,SKU014,WH01,2024-06-09,111
ORD01470,SKU032,WH03,2024-06-09,54
ORD01577,SKU208,WH01,2024-06-09,66
ORD01613,SKU279,WH02,2024-06-09,166
ORD01651,SKU326,WH01,2024-06-09,80
ORD01655,SKU277,WH02,2024-06-09,175
ORD01692,SKU203,WH03,2024-06-09,192
ORD01721,SKU327,WH05,2024-06-09,194
ORD01728,SKU275,WH04,2024-06-09,40
ORD00034,SKU293,WH02,2024-06-10,80
ORD00081,SKU017,WH03,2024-06-10,90
ORD00155,SKU032,WH05,2024-06-10,154
ORD00167,SKU122,WH04,2024-06-10,213
ORD00239,SKU357,WH04,2024-06-10,132
ORD00305,SKU283,WH04,2024-06-10,179
ORD00309,SKU390,WH03,2024-06-10,95
ORD00346,SKU333,WH01,2024-06-10,326
ORD00352,SKU350,WH05,2024-06-10,82
ORD00419,SKU301,WH02,2024-06-10,25
ORD00491,SKU157,WH05,2024-06-10,100
ORD00549,SKU123,WH03,2024-06-10,67
ORD00581,SKU060,WH04,2024-06-10,98
ORD00620,SKU196,WH05,2024-06-10,47
ORD00672,SKU388,WH02,2024-06-10,86
ORD00711,SKU337,WH05,2024-06-10,193
ORD00862,SKU356,WH03,2024-06-10,102
ORD00948,SKU038,WH04,2024-06-10,85
ORD00973,SKU373,WH04,2024-06-10,243
ORD01008,SKU317,WH04,2024-06-10,99
ORD01087,SKU104,WH03,2024-06-10,252
ORD01112,SKU098,WH05,2024-06-10,65
ORD01119,SKU260,WH02,2024-06-10,52
ORD01120,SKU253,WH01,2024-06-10,230
ORD01125,SKU051,WH01,2024-06-10,174
ORD01155,SKU295,WH04,2024-06-10,135
ORD01159,SKU066,WH04,2024-06-10,49
ORD01240,SKU095,WH04,2024-06-10,36
ORD01242,SKU337,WH02,2024-06-10,240
ORD01254,SKU357,WH03,2024-06-10,160
ORD01324,SKU315,WH02,2024-06-10,63
ORD01341,SKU276,WH04,2024-06-10,109
ORD01378,SKU052,WH01,2024-06-10,111
ORD01406,SKU192,WH01,2024-06-10,127
ORD01452,SKU068,WH01,2024-06-10,51
ORD01468,SKU141,WH01,2024-06-10,275
ORD01498,SKU139,WH03,2024-06-10,235
ORD00041,SKU232,WH02,2024-06-11,131
ORD00051,SKU374,WH01,2024-06-11,69
ORD00075,SKU205,WH02,2024-06-11,69
ORD00124,SKU071,WH04,2024-06-11,48
ORD00125,SKU055,WH03,2024-06-11,113
ORD00184,SKU059,WH03,2024-06-11,324
ORD00238,SKU215,WH02,2024-06-11,163
ORD00240,SKU174,WH01,2024-06-11,65
ORD00241,SKU018,WH03,2024-06-11,87
ORD00315,SKU082,WH01,2024-06-11,99
ORD00322,SKU363,WH02,2024-06-11,53
ORD00369,SKU097,WH03,2024-06-11,298
ORD00476,SKU076,WH02,2024-06-11,89
ORD00477,SKU352,WH02,2024-06-11,8
ORD00496,SKU193,WH02,2024-06-11,91
ORD00504,SKU346,WH05,2024-06-11,27
ORD00513,SKU172,WH01,2024-06-11,172
ORD00528,SKU063,WH02,2024-06-11,144
ORD00576,SKU197,WH05,2024-06-11,122
ORD00597,SKU334,WH05,2024-06-11,25
ORD00604,SKU023,WH04,2024-06-11,139
ORD00634,SKU314,WH01,2024-06-11,69
ORD00701,SKU158,WH04,2024-06-11,163
ORD00780,SKU278,WH01,2024-06-11,151
ORD00792,SKU201,WH04,2024-06-11,155
ORD00806,SKU138,WH01,2024-06-11,119
ORD00854,SKU396,WH02,2024-06-11,290
ORD00907,SKU306,WH02,2024-06-11,128
ORD00923,SKU310,WH04,2024-06-11,61
ORD00975,SKU184,WH02,2024-06-11,59
ORD00979,SKU204,WH05,2024-06-11,382
ORD00993,SKU368,WH01,2024-06-11,182
ORD01025,SKU315,WH05,2024-06-11,116
ORD01030,SKU100,WH03,2024-06-11,107
ORD01083,SKU394,WH01,2024-06-11,119
ORD01135,SKU298,WH05,2024-06-11,185
ORD01145,SKU046,WH01,2024-06-11,181
ORD01150,SKU037,WH04,2024-06-11,88
ORD01174,SKU387,WH03,2024-06-11,81
ORD01251,SKU172,WH05,2024-06-11,86
ORD01357,SKU361,WH03,2024-06-11,243
ORD01475,SKU170,WH05,2024-06-11,9
ORD01502,SKU378,WH05,2024-06-11,163
ORD01539,SKU317,WH01,2024-06-11,38
ORD01586,SKU295,WH04,2024-06-11,78
ORD01598,SKU293,WH04,2024-06-11,100
ORD01629,SKU100,WH02,2024-06-11,76
ORD01658,SKU146,WH01,2024-06-11,68
ORD01660,SKU141,WH04,2024-06-11,24
ORD00018,SKU268,WH05,2024-06-12,109
ORD00074,SKU218,WH03,2024-06-12,126
ORD00080,SKU220,WH05,2024-06-12,91
ORD00135,SKU244,WH02,2024-06-12,28
ORD00179,SKU185,WH02,2024-06-12,18
ORD00292,SKU399,WH04,2024-06-12,165
ORD00316,SKU264,WH03,2024-06-12,76
ORD00383,SKU181,WH02,2024-06-12,31
ORD00437,SKU073,WH04,2024-06-12,25
ORD00527,SKU046,WH03,2024-06-12,177
ORD00550,SKU219,WH05,2024-06-12,119
ORD00588,SKU398,WH03,2024-06-12,77
ORD00679,SKU365,WH02,2024-06-12,61
ORD00683,SKU112,WH01,2024-06-12,18
ORD00823,SKU001,WH04,2024-06-12,109
ORD00850,SKU178,WH05,2024-06-12,120
ORD00856,SKU219,WH05,2024-06-12,156
ORD00887,SKU184,WH01,2024-06-12,154
ORD00891,SKU303,WH02,2024-06-12,156
ORD00906,SKU321,WH02,2024-06-12,132
ORD00917,SKU108,WH04,2024-06-12,171
ORD00995,SKU284,WH04,2024-06-12,124
ORD01045,SKU378,WH03,2024-06-12,130
ORD01050,SKU275,WH02,2024-06-12,57
ORD01084,SKU362,WH03,2024-06-12,321
ORD01090,SKU290,WH03,2024-06-12,157
ORD01093,SKU177,WH01,2024-06-12,52
ORD01179,SKU107,WH02,2024-06-12,111
ORD01229,SKU115,WH02,2024-06-12,116
ORD01303,SKU168,WH02,2024-06-12,70
ORD01315,SKU323,WH02,2024-06-12,225
ORD01415,SKU244,WH02,2024-06-12,50
ORD01466,SKU374,WH01,2024-06-12,42
ORD01488,SKU173,WH03,2024-06-12,161
ORD01512,SKU122,WH01,2024-06-12,35
ORD01532,SKU371,WH05,2024-06-12,48
ORD01581,SKU162,WH05,2024-06-12,27
ORD01608,SKU106,WH05,2024-06-12,88
ORD01695,SKU304,WH05,2024-06-12,198
ORD01741,SKU338,WH02,2024-06-12,44
ORD01755,SKU093,WH03,2024-06-12,58
ORD01756,SKU055,WH01,2024-06-12,46
ORD00017,SKU239,WH03,2024-06-13,159
ORD00066,SKU150,WH04,2024-06-13,33
ORD00070,SKU057,WH04,2024-06-13,125
ORD00083,SKU258,WH04,2024-06-13,89
ORD00099,SKU061,WH02,2024-06-13,97
ORD00118,SKU376,WH01,2024-06-13,13
ORD00132,SKU197,WH03,2024-06-13,116
ORD00297,SKU356,WH05,2024-06-13,94
ORD00312,SKU270,WH04,2024-06-13,19
ORD00334,SKU275,WH03,2024-06-13,145
ORD00340,SKU093,WH04,2024-06-13,23
ORD00359,SKU281,WH02,2024-06-13,80
ORD00420,SKU270,WH04,2024-06-13,43
ORD00432,SKU010,WH02,2024-06-13,142
ORD00442,SKU085,WH03,2024-06-13,34
ORD00448,SKU314,WH04,2024-06-13,113
ORD00466,SKU052,WH02,2024-06-13,100
ORD00471,SKU158,WH02,2024-06-13,91
ORD00493,SKU194,WH05,2024-06-13,60
ORD00531,SKU037,WH01,2024-06-13,71
ORD00560,SKU281,WH02,2024-06-13,100
ORD00577,SKU093,WH03,2024-06-13,131
ORD00638,SKU245,WH01,2024-06-13,74
ORD00700,SKU175,WH05,2024-06-13,68
ORD01005,SKU174,WH05,2024-06-13,195
ORD01058,SKU270,WH01,2024-06-13,131
ORD01096,SKU187,WH03,2024-06-13,43
ORD01104,SKU035,WH02,2024-06-13,268
ORD01126,SKU298,WH01,2024-06-13,280
ORD01177,SKU003,WH03,2024-06-13,76
ORD01184,SKU287,WH03,2024-06-13,63
ORD01221,SKU274,WH02,2024-06-13,44
ORD01249,SKU109,WH05,2024-06-13,131
ORD01258,SKU216,WH04,2024-06-13,114
ORD01289,SKU032,WH01,2024-06-13,48
ORD01409,SKU075,WH05,2024-06-13,230
ORD01429,SKU190,WH03,2024-06-13,221
ORD01441,SKU106,WH04,2024-06-13,38
ORD01459,SKU204,WH04,2024-06-13,17
ORD01480,SKU335,WH01,2024-06-13,62
ORD01491,SKU015,WH04,2024-06-13,7
ORD01497,SKU089,WH05,2024-06-13,74
ORD01528,SKU227,WH03,2024-06-13,155
ORD01653,SKU170,WH02,2024-06-13,126
ORD01667,SKU360,WH03,2024-06-13,56
ORD00024,SKU131,WH05,2024-06-14,114
ORD00039,SKU259,WH02,2024-06-14,201
ORD00046,SKU164,WH03,2024-06-14,87
ORD00218,SKU089,WH04,2024-06-14,51
ORD00222,SKU374,WH04,2024-06-14,145
ORD00265,SKU043,WH03,2024-06-14,73
ORD00332,SKU276,WH02,2024-06-14,70
ORD00339,SKU225,WH04,2024-06-14,117
ORD00349,SKU027,WH05,2024-06-14,151
ORD00530,SKU102,WH04,2024-06-14,79
ORD00586,SKU033,WH05,2024-06-14,36
ORD00594,SKU322,WH02,2024-06-14,54
ORD00596,SKU144,WH01,2024-06-14,236
ORD00606,SKU160,WH03,2024-06-14,81
ORD00676,SKU058,WH03,2024-06-14,195
ORD00678,SKU156,WH05,2024-06-14,133
ORD00736,SKU293,WH04,2024-06-14,157
ORD00756,SKU310,WH03,2024-06-14,77
ORD00785,SKU051,WH02,2024-06-14,81
ORD00888,SKU082,WH05,2024-06-14,66
