order_id,product_id,warehouse_id,order_date,quantity
ORD00225,SKU330,WH04,2024-05-25,115
ORD00363,SKU303,WH02,2024-05-25,199
ORD00420,SKU176,WH01,2024-05-25,104
ORD00437,SKU372,WH02,2024-05-25,33
ORD00447,SKU053,WH03,2024-05-25,45
ORD00461,SKU059,WH01,2024-05-25,84
ORD00532,SKU175,WH04,2024-05-25,122
ORD00561,SKU186,WH02,2024-05-25,63
ORD00609,SKU160,WH03,2024-05-25,26
ORD00688,SKU059,WH05,2024-05-25,115
ORD00832,SKU195,WH03,2024-05-25,58
ORD00893,SKU104,WH02,2024-05-25,86
ORD00905,SKU302,WH04,2024-05-25,23
ORD00975,SKU188,WH02,2024-05-25,143
ORD01070,SKU250,WH01,2024-05-25,145
ORD01193,SKU217,WH04,2024-05-25,45
ORD01224,SKU096,WH05,2024-05-25,86
ORD01398,SKU315,WH03,2024-05-25,227
ORD01485,SKU222,WH05,2024-05-25,150
ORD01486,SKU184,WH01,2024-05-25,231
ORD01493,SKU035,WH02,2024-05-25,319
ORD01507,SKU312,WH04,2024-05-25,137
ORD01513,SKU391,WH01,2024-05-25,165
ORD01549,SKU297,WH05,2024-05-25,62
ORD01557,SKU088,WH01,2024-05-25,173
ORD01582,SKU115,WH04,2024-05-25,19
ORD01732,SKU314,WH02,2024-05-25,47
ORD01744,SKU073,WH05,2024-05-25,67
ORD01795,SKU338,WH01,2024-05-25,147
ORD01828,SKU362,WH05,2024-05-25,130
ORD02054,SKU235,WH03,2024-05-25,177
ORD00048,SKU015,WH05,2024-05-26,77
ORD00053,SKU133,WH01,2024-05-26,179
ORD00110,SKU274,WH01,2024-05-26,166
ORD00253,SKU136,WH05,2024-05-26,167
ORD00291,SKU299,WH05,2024-05-26,76
ORD00314,SKU036,WH05,2024-05-26,219
ORD00337,SKU167,WH03,2024-05-26,84
ORD00340,SKU398,WH02,2024-05-26,267
ORD00351,SKU109,WH02,2024-05-26,161
ORD00367,SKU332,WH01,2024-05-26,45
ORD00384,SKU051,WH01,2024-05-26,279
ORD00434,SKU104,WH03,2024-05-26,178
ORD00585,SKU158,WH03,2024-05-26,180
ORD00586,SKU220,WH05,2024-05-26,75
ORD00594,SKU373,WH01,2024-05-26,43
ORD00735,SKU110,WH03,2024-05-26,135
ORD00744,SKU379,WH02,2024-05-26,75
ORD00764,SKU070,WH04,2024-05-26,121
ORD00769,SKU025,WH01,2024-05-26,157
ORD00781,SKU349,WH05,2024-05-26,104
ORD00836,SKU144,WH03,2024-05-26,368
ORD00842,SKU233,WH03,2024-05-26,82
ORD00971,SKU128,WH03,2024-05-26,87
ORD01062,SKU361,WH04,2024-05-26,115
ORD01081,SKU291,WH05,2024-05-26,29
ORD01084,SKU068,WH01,2024-05-26,45
ORD01145,SKU339,WH02,2024-05-26,151
ORD01172,SKU348,WH01,2024-05-26,422
ORD01243,SKU123,WH02,2024-05-26,132
ORD01276,SKU227,WH03,2024-05-26,79
ORD01369,SKU371,WH01,2024-05-26,193
ORD01382,SKU121,WH03,2024-05-26,95
ORD01421,SKU041,WH04,2024-05-26,67
ORD01443,SKU264,WH05,2024-05-26,15
ORD01506,SKU038,WH03,2024-05-26,190
ORD01525,SKU078,WH02,2024-05-26,214
ORD01634,SKU202,WH02,2024-05-26,91
ORD01773,SKU373,WH01,2024-05-26,94
ORD01875,SKU304,WH01,2024-05-26,86
ORD01959,SKU082,WH05,2024-05-26,132
ORD01985,SKU213,WH03,2024-05-26,59
ORD02047,SKU184,WH01,2024-05-26,254
ORD02056,SKU152,WH04,2024-05-26,238
ORD00050,SKU368,WH05,2024-05-27,50
ORD00141,SKU103,WH03,2024-05-27,161
ORD00155,SKU382,WH02,2024-05-27,191
ORD00191,SKU145,WH02,2024-05-27,25
ORD00250,SKU022,WH04,2024-05-27,50
ORD00281,SKU257,WH01,2024-05-27,60
ORD00315,SKU036,WH05,2024-05-27,156
ORD00320,SKU227,WH01,2024-05-27,67
ORD00330,SKU199,WH03,2024-05-27,7
ORD00348,SKU348,WH01,2024-05-27,325
ORD00454,SKU039,WH04,2024-05-27,27
ORD00481,SKU179,WH05,2024-05-27,90
ORD00510,SKU245,WH01,2024-05-27,41
ORD00526,SKU140,WH02,2024-05-27,171
ORD00541,SKU109,WH04,2024-05-27,152
ORD00554,SKU173,WH05,2024-05-27,37
ORD00599,SKU141,WH05,2024-05-27,31
ORD00616,SKU014,WH05,2024-05-27,40
ORD00621,SKU214,WH01,2024-05-27,131
ORD00650,SKU360,WH03,2024-05-27,60
ORD00668,SKU322,WH02,2024-05-27,60
ORD00722,SKU066,WH01,2024-05-27,20
ORD00726,SKU016,WH03,2024-05-27,32
ORD00729,SKU066,WH01,2024-05-27,43
ORD00752,SKU246,WH01,2024-05-27,60
ORD00773,SKU083,WH01,2024-05-27,169
ORD00881,SKU049,WH02,2024-05-27,194
ORD00968,SKU347,WH03,2024-05-27,96
ORD01037,SKU085,WH04,2024-05-27,56
ORD01118,SKU337,WH03,2024-05-27,40
ORD01162,SKU205,WH02,2024-05-27,81
ORD01174,SKU371,WH02,2024-05-27,113
ORD01176,SKU100,WH03,2024-05-27,141
ORD01239,SKU122,WH02,2024-05-27,52
ORD01258,SKU255,WH01,2024-05-27,159
ORD01316,SKU124,WH02,2024-05-27,7
ORD01337,SKU103,WH02,2024-05-27,313
ORD01356,SKU063,WH05,2024-05-27,211
ORD01366,SKU243,WH04,2024-05-27,230
ORD01389,SKU202,WH02,2024-05-27,67
ORD01427,SKU362,WH03,2024-05-27,290
ORD01468,SKU170,WH05,2024-05-27,9
ORD01501,SKU374,WH01,2024-05-27,52
ORD01517,SKU323,WH05,2024-05-27,42
ORD01523,SKU021,WH02,2024-05-27,38
ORD01607,SKU186,WH04,2024-05-27,128
ORD01633,SKU297,WH02,2024-05-27,65
ORD01669,SKU264,WH03,2024-05-27,73
ORD01697,SKU061,WH05,2024-05-27,188
ORD01708,SKU078,WH04,2024-05-27,221
ORD01738,SKU160,WH01,2024-05-27,232
ORD01889,SKU003,WH05,2024-05-27,97
ORD00033,SKU358,WH01,2024-05-28,109
ORD00173,SKU010,WH03,2024-05-28,59
ORD00201,SKU201,WH04,2024-05-28,82
ORD00277,SKU046,WH01,2024-05-28,190
ORD00373,SKU224,WH05,2024-05-28,23
ORD00415,SKU291,WH05,2024-05-28,29
ORD00519,SKU028,WH03,2024-05-28,127
ORD00610,SKU214,WH03,2024-05-28,58
ORD00790,SKU168,WH02,2024-05-28,67
ORD00793,SKU165,WH02,2024-05-28,35
ORD00804,SKU386,WH03,2024-05-28,109
ORD00870,SKU283,WH04,2024-05-28,234
ORD00896,SKU135,WH03,2024-05-28,49
ORD00940,SKU254,WH05,2024-05-28,126
ORD00994,SKU234,WH04,2024-05-28,59
ORD01096,SKU293,WH04,2024-05-28,121
ORD01125,SKU278,WH02,2024-05-28,40
ORD01255,SKU209,WH05,2024-05-28,171
ORD01290,SKU244,WH01,2024-05-28,53
ORD01394,SKU069,WH02,2024-05-28,268
ORD01418,SKU283,WH04,2024-05-28,63
ORD01472,SKU303,WH04,2024-05-28,64
ORD01537,SKU114,WH03,2024-05-28,319
ORD01564,SKU043,WH03,2024-05-28,61
ORD01576,SKU162,WH01,2024-05-28,180
ORD01631,SKU084,WH02,2024-05-28,170
ORD01666,SKU181,WH03,2024-05-28,71
ORD01714,SKU329,WH02,2024-05-28,51
ORD01724,SKU327,WH04,2024-05-28,38
ORD01768,SKU399,WH04,2024-05-28,205
ORD01792,SKU119,WH02,2024-05-28,302
ORD01861,SKU063,WH02,2024-05-28,186
ORD01974,SKU136,WH05,2024-05-28,134
ORD02041,SKU188,WH03,2024-05-28,105
ORD00008,SKU141,WH04,2024-05-29,38
ORD00122,SKU350,WH05,2024-05-29,174
ORD00174,SKU124,WH05,2024-05-29,156
ORD00242,SKU112,WH01,2024-05-29,15
ORD00352,SKU027,WH05,2024-05-29,101
ORD00369,SKU218,WH01,2024-05-29,150
ORD00386,SKU085,WH03,2024-05-29,32
ORD00517,SKU316,WH05,2024-05-29,79
ORD00565,SKU101,WH03,2024-05-29,135
ORD00570,SKU017,WH04,2024-05-29,22
ORD00590,SKU031,WH04,2024-05-29,36
ORD00657,SKU176,WH02,2024-05-29,210
ORD00658,SKU191,WH05,2024-05-29,145
ORD00695,SKU163,WH04,2024-05-29,67
ORD00731,SKU159,WH04,2024-05-29,98
ORD00754,SKU297,WH03,2024-05-29,81
ORD00803,SKU022,WH03,2024-05-29,114
ORD00858,SKU065,WH02,2024-05-29,157
ORD00957,SKU334,WH05,2024-05-29,86
ORD00959,SKU197,WH02,2024-05-29,70
ORD01144,SKU243,WH03,2024-05-29,141
ORD01164,SKU217,WH04,2024-05-29,36
ORD01211,SKU264,WH05,2024-05-29,19
ORD01223,SKU325,WH04,2024-05-29,125
ORD01361,SKU397,WH01,2024-05-29,34
ORD01388,SKU348,WH01,2024-05-29,369
ORD01396,SKU016,WH02,2024-05-29,228
ORD01543,SKU179,WH03,2024-05-29,130
ORD01548,SKU337,WH05,2024-05-29,231
ORD01587,SKU227,WH03,2024-05-29,83
ORD01719,SKU020,WH03,2024-05-29,220
ORD01730,SKU334,WH03,2024-05-29,46
ORD01746,SKU362,WH05,2024-05-29,72
ORD01812,SKU101,WH02,2024-05-29,75
ORD01817,SKU110,WH04,2024-05-29,187
ORD01934,SKU264,WH02,2024-05-29,106
ORD02013,SKU213,WH04,2024-05-29,145
ORD00049,SKU116,WH03,2024-05-30,60
ORD00092,SKU059,WH01,2024-05-30,133
ORD00109,SKU302,WH02,2024-05-30,163
ORD00152,SKU336,WH03,2024-05-30,80
ORD00183,SKU182,WH02,2024-05-30,30
ORD00202,SKU204,WH03,2024-05-30,99
ORD00227,SKU232,WH03,2024-05-30,44
ORD00231,SKU290,WH05,2024-05-30,59
ORD00243,SKU133,WH03,2024-05-30,231
ORD00246,SKU050,WH03,2024-05-30,60
ORD00285,SKU085,WH05,2024-05-30,138
ORD00328,SKU141,WH01,2024-05-30,130
ORD00374,SKU139,WH01,2024-05-30,12
ORD00387,SKU138,WH05,2024-05-30,112
ORD00404,SKU286,WH05,2024-05-30,46
ORD00414,SKU163,WH04,2024-05-30,204
ORD00515,SKU168,WH04,2024-05-30,41
ORD00536,SKU156,WH05,2024-05-30,72
ORD00592,SKU121,WH01,2024-05-30,51
ORD00612,SKU024,WH01,2024-05-30,61
ORD00622,SKU261,WH04,2024-05-30,241
ORD00649,SKU151,WH05,2024-05-30,38
ORD00757,SKU257,WH05,2024-05-30,70
ORD00879,SKU059,WH03,2024-05-30,390
ORD01034,SKU224,WH01,2024-05-30,88
ORD01161,SKU340,WH04,2024-05-30,163
ORD01207,SKU089,WH01,2024-05-30,163
ORD01285,SKU379,WH05,2024-05-30,94
ORD01287,SKU153,WH05,2024-05-30,194
ORD01353,SKU096,WH02,2024-05-30,134
ORD01531,SKU197,WH05,2024-05-30,139
ORD01540,SKU237,WH03,2024-05-30,62
ORD01541,SKU076,WH02,2024-05-30,85
ORD01553,SKU368,WH05,2024-05-30,114
ORD01568,SKU380,WH02,2024-05-30,83
ORD01609,SKU342,WH05,2024-05-30,34
ORD01612,SKU075,WH03,2024-05-30,83
ORD01720,SKU275,WH04,2024-05-30,52
ORD01797,SKU071,WH03,2024-05-30,186
ORD01802,SKU122,WH02,2024-05-30,184
ORD01951,SKU259,WH05,2024-05-30,229
ORD00021,SKU202,WH04,2024-05-31,163
ORD00135,SKU073,WH04,2024-05-31,50
ORD00170,SKU278,WH01,2024-05-31,79
ORD00180,SKU236,WH04,2024-05-31,168
ORD00245,SKU008,WH05,2024-05-31,119
ORD00256,SKU177,WH04,2024-05-31,95
ORD00272,SKU204,WH05,2024-05-31,185
ORD00282,SKU314,WH01,2024-05-31,47
ORD00297,SKU002,WH04,2024-05-31,93
ORD00299,SKU015,WH03,2024-05-31,31
ORD00321,SKU001,WH05,2024-05-31,119
ORD00382,SKU110,WH04,2024-05-31,76
ORD00396,SKU106,WH05,2024-05-31,176
ORD00443,SKU316,WH01,2024-05-31,75
ORD00460,SKU215,WH03,2024-05-31,22
ORD00490,SKU140,WH03,2024-05-31,149
ORD00577,SKU330,WH03,2024-05-31,55
ORD00607,SKU204,WH03,2024-05-31,114
ORD00608,SKU278,WH05,2024-05-31,29
ORD00617,SKU236,WH03,2024-05-31,105
ORD00633,SKU286,WH04,2024-05-31,32
ORD00721,SKU144,WH05,2024-05-31,61
ORD00768,SKU198,WH05,2024-05-31,35
ORD00833,SKU360,WH01,2024-05-31,98
ORD00924,SKU101,WH01,2024-05-31,186
ORD00955,SKU156,WH05,2024-05-31,107
ORD00973,SKU211,WH01,2024-05-31,134
ORD01000,SKU004,WH03,2024-05-31,166
ORD01073,SKU188,WH05,2024-05-31,185
ORD01117,SKU253,WH01,2024-05-31,234
ORD01158,SKU140,WH02,2024-05-31,62
ORD01271,SKU027,WH05,2024-05-31,73
ORD01281,SKU331,WH01,2024-05-31,103
ORD01321,SKU197,WH05,2024-05-31,151
ORD01368,SKU260,WH05,2024-05-31,114
ORD01696,SKU300,WH02,2024-05-31,82
ORD01707,SKU213,WH01,2024-05-31,147
ORD01743,SKU191,WH02,2024-05-31,93
ORD01867,SKU075,WH05,2024-05-31,320
ORD01884,SKU149,WH01,2024-05-31,196
ORD01895,SKU025,WH02,2024-05-31,82
ORD01920,SKU353,WH05,2024-05-31,369
ORD00003,SKU216,WH05,2024-06-01,14
ORD00026,SKU217,WH02,2024-06-01,107
ORD00068,SKU242,WH01,2024-06-01,61
ORD00073,SKU056,WH02,2024-06-01,98
ORD00086,SKU175,WH05,2024-06-01,109
ORD00236,SKU039,WH01,2024-06-01,130
ORD00324,SKU142,WH01,2024-06-01,243
ORD00487,SKU153,WH03,2024-06-01,183
ORD00635,SKU079,WH03,2024-06-01,140
ORD00643,SKU066,WH05,2024-06-01,80
ORD00648,SKU284,WH04,2024-06-01,187
ORD00670,SKU059,WH04,2024-06-01,71
ORD00817,SKU085,WH01,2024-06-01,237
ORD00827,SKU327,WH03,2024-06-01,153
ORD01047,SKU243,WH05,2024-06-01,65
ORD01078,SKU011,WH01,2024-06-01,16
ORD01262,SKU157,WH01,2024-06-01,190
ORD01332,SKU253,WH02,2024-06-01,38
ORD01386,SKU089,WH05,2024-06-01,78
ORD01434,SKU102,WH04,2024-06-01,122
ORD01458,SKU227,WH02,2024-06-01,67
ORD01700,SKU383,WH04,2024-06-01,72
ORD01709,SKU103,WH01,2024-06-01,162
ORD01745,SKU183,WH02,2024-06-01,39
ORD01804,SKU143,WH02,2024-06-01,119
ORD01926,SKU354,WH05,2024-06-01,236
ORD02029,SKU068,WH04,2024-06-01,190
ORD00030,SKU317,WH04,2024-06-02,97
ORD00059,SKU185,WH02,2024-06-02,29
ORD00079,SKU214,WH04,2024-06-02,60
ORD00088,SKU090,WH05,2024-06-02,177
ORD00091,SKU351,WH02,2024-06-02,110
ORD00101,SKU268,WH05,2024-06-02,85
ORD00159,SKU178,WH03,2024-06-02,203
ORD00188,SKU312,WH05,2024-06-02,242
ORD00229,SKU229,WH04,2024-06-02,56
ORD00334,SKU051,WH03,2024-06-02,276
ORD00338,SKU325,WH05,2024-06-02,242
ORD00383,SKU017,WH02,2024-06-02,182
ORD00406,SKU121,WH04,2024-06-02,105
ORD00432,SKU395,WH05,2024-06-02,240
ORD00525,SKU275,WH02,2024-06-02,38
ORD00680,SKU134,WH02,2024-06-02,227
ORD00715,SKU270,WH03,2024-06-02,38
ORD00778,SKU306,WH02,2024-06-02,143
ORD00789,SKU154,WH01,2024-06-02,30
ORD00848,SKU226,WH02,2024-06-02,96
ORD00943,SKU114,WH03,2024-06-02,275
ORD01018,SKU056,WH05,2024-06-02,45
ORD01035,SKU100,WH04,2024-06-02,295
ORD01099,SKU079,WH05,2024-06-02,95
ORD01146,SKU121,WH03,2024-06-02,177
ORD01192,SKU244,WH03,2024-06-02,55
ORD01331,SKU206,WH01,2024-06-02,67
ORD01464,SKU201,WH02,2024-06-02,56
ORD01628,SKU162,WH05,2024-06-02,21
ORD01663,SKU097,WH01,2024-06-02,334
ORD01750,SKU260,WH04,2024-06-02,8
ORD01790,SKU179,WH05,2024-06-02,104
ORD01879,SKU065,WH04,2024-06-02,184
ORD01888,SKU368,WH05,2024-06-02,116
ORD01894,SKU371,WH03,2024-06-02,159
ORD02034,SKU275,WH03,2024-06-02,108
ORD00002,SKU260,WH02,2024-06-03,102
ORD00114,SKU108,WH04,2024-06-03,186
ORD00139,SKU180,WH05,2024-06-03,114
ORD00198,SKU365,WH02,2024-06-03,82
ORD00232,SKU081,WH02,2024-06-03,207
ORD00365,SKU338,WH02,2024-06-03,31
ORD00466,SKU273,WH05,2024-06-03,69
ORD00523,SKU123,WH02,2024-06-03,61
ORD00529,SKU094,WH01,2024-06-03,45
ORD00624,SKU366,WH01,2024-06-03,99
ORD00829,SKU037,WH05,2024-06-03,45
ORD00843,SKU048,WH02,2024-06-03,82
ORD00887,SKU080,WH04,2024-06-03,38
ORD00913,SKU052,WH01,2024-06-03,107
ORD00933,SKU329,WH01,2024-06-03,92
ORD00942,SKU141,WH01,2024-06-03,134
ORD00976,SKU216,WH04,2024-06-03,70
ORD01015,SKU346,WH05,2024-06-03,36
ORD01017,SKU379,WH04,2024-06-03,180
ORD01024,SKU398,WH03,2024-06-03,175
ORD01043,SKU149,WH03,2024-06-03,116
ORD01274,SKU125,WH04,2024-06-03,25
ORD01452,SKU204,WH04,2024-06-03,32
ORD01455,SKU397,WH04,2024-06-03,306
ORD01572,SKU126,WH03,2024-06-03,66
ORD01585,SKU103,WH02,2024-06-03,168
ORD01591,SKU141,WH03,2024-06-03,76
ORD01600,SKU274,WH04,2024-06-03,130
ORD01610,SKU124,WH05,2024-06-03,99
ORD01614,SKU252,WH05,2024-06-03,10
ORD01642,SKU364,WH02,2024-06-03,46
ORD01664,SKU161,WH03,2024-06-03,70
ORD01675,SKU060,WH05,2024-06-03,63
ORD01688,SKU375,WH04,2024-06-03,133
ORD01689,SKU256,WH02,2024-06-03,241
ORD01764,SKU045,WH03,2024-06-03,209
ORD01893,SKU152,WH04,2024-06-03,182
ORD01943,SKU048,WH05,2024-06-03,175
ORD02044,SKU144,WH01,2024-06-03,144
ORD00115,SKU101,WH05,2024-06-04,194
ORD00221,SKU293,WH02,2024-06-04,52
ORD00316,SKU226,WH02,2024-06-04,61
ORD00405,SKU008,WH01,2024-06-04,83
ORD00692,SKU192,WH01,2024-06-04,44
ORD00703,SKU156,WH03,2024-06-04,88
ORD00714,SKU163,WH03,2024-06-04,138
ORD00728,SKU314,WH03,2024-06-04,116
ORD00782,SKU310,WH05,2024-06-04,36
ORD00892,SKU352,WH02,2024-06-04,8
ORD00967,SKU187,WH03,2024-06-04,49
ORD00997,SKU138,WH05,2024-06-04,30
ORD01014,SKU130,WH03,2024-06-04,133
ORD01039,SKU342,WH01,2024-06-04,111
ORD01063,SKU382,WH03,2024-06-04,10
ORD01090,SKU320,WH05,2024-06-04,11
ORD01114,SKU323,WH05,2024-06-04,21
ORD01220,SKU166,WH02,2024-06-04,225
ORD01230,SKU382,WH03,2024-06-04,11
ORD01241,SKU299,WH01,2024-06-04,133
ORD01277,SKU052,WH02,2024-06-04,148
ORD01296,SKU305,WH05,2024-06-04,44
ORD01348,SKU195,WH03,2024-06-04,43
ORD01360,SKU084,WH04,2024-06-04,32
ORD01367,SKU328,WH05,2024-06-04,91
ORD01390,SKU042,WH02,2024-06-04,49
ORD01454,SKU259,WH05,2024-06-04,170
ORD01488,SKU106,WH04,2024-06-04,49
ORD01566,SKU343,WH01,2024-06-04,39
ORD01647,SKU277,WH02,2024-06-04,109
ORD01668,SKU237,WH02,2024-06-04,38
ORD01683,SKU281,WH01,2024-06-04,109
ORD01694,SKU051,WH03,2024-06-04,254
ORD01760,SKU092,WH04,2024-06-04,130
ORD01840,SKU297,WH05,2024-06-04,157
ORD01946,SKU121,WH05,2024-06-04,148
ORD00027,SKU030,WH02,2024-06-05,51
ORD00064,SKU144,WH02,2024-06-05,79
ORD00069,SKU215,WH03,2024-06-05,59
ORD00226,SKU267,WH01,2024-06-05,243
ORD00296,SKU218,WH04,2024-06-05,137
ORD00305,SKU257,WH02,2024-06-05,81
ORD00335,SKU230,WH02,2024-06-05,183
ORD00342,SKU063,WH04,2024-06-05,62
ORD00372,SKU356,WH03,2024-06-05,86
ORD00389,SKU338,WH01,2024-06-05,70
ORD00467,SKU286,WH03,2024-06-05,45
ORD00488,SKU246,WH01,2024-06-05,150
ORD00522,SKU216,WH05,2024-06-05,20
ORD00533,SKU182,WH01,2024-06-05,195
ORD00549,SKU087,WH05,2024-06-05,146
ORD00558,SKU184,WH04,2024-06-05,249
ORD00675,SKU054,WH02,2024-06-05,210
ORD00681,SKU362,WH03,2024-06-05,331
ORD00760,SKU085,WH03,2024-06-05,46
ORD00765,SKU214,WH01,2024-06-05,99
ORD00767,SKU080,WH05,2024-06-05,77
ORD00791,SKU201,WH04,2024-06-05,109
ORD00796,SKU128,WH04,2024-06-05,94
ORD00805,SKU138,WH01,2024-06-05,122
ORD00815,SKU091,WH03,2024-06-05,216
ORD00841,SKU161,WH02,2024-06-05,6
ORD00845,SKU182,WH02,2024-06-05,34
ORD00856,SKU305,WH03,2024-06-05,41
ORD00911,SKU033,WH05,2024-06-05,16
ORD01028,SKU096,WH05,2024-06-05,73
ORD01071,SKU342,WH02,2024-06-05,118
ORD01095,SKU048,WH04,2024-06-05,310
ORD01131,SKU171,WH03,2024-06-05,209
ORD01140,SKU163,WH04,2024-06-05,174
ORD01240,SKU079,WH02,2024-06-05,76
ORD01279,SKU115,WH04,2024-06-05,29
ORD01286,SKU007,WH05,2024-06-05,57
ORD01297,SKU249,WH01,2024-06-05,102
ORD01451,SKU184,WH03,2024-06-05,191
ORD01471,SKU239,WH01,2024-06-05,135
ORD01530,SKU046,WH03,2024-06-05,283
ORD01534,SKU273,WH05,2024-06-05,74
ORD01569,SKU208,WH01,2024-06-05,22
ORD01573,SKU158,WH03,2024-06-05,175
ORD01581,SKU390,WH02,2024-06-05,262
ORD01608,SKU191,WH02,2024-06-05,312
ORD01659,SKU360,WH03,2024-06-05,43
ORD01684,SKU201,WH01,2024-06-05,89
ORD01712,SKU225,WH04,2024-06-05,145
ORD01842,SKU137,WH03,2024-06-05,269
ORD01880,SKU141,WH03,2024-06-05,66
ORD01986,SKU168,WH04,2024-06-05,131
ORD01991,SKU031,WH04,2024-06-05,88
ORD01995,SKU039,WH05,2024-06-05,281
ORD00024,SKU075,WH05,2024-06-06,158
ORD00031,SKU258,WH04,2024-06-06,58
ORD00060,SKU350,WH02,2024-06-06,346
ORD00234,SKU123,WH05,2024-06-06,44
ORD00295,SKU244,WH01,2024-06-06,69
ORD00317,SKU077,WH04,2024-06-06,143
ORD00361,SKU100,WH03,2024-06-06,119
ORD00371,SKU360,WH01,2024-06-06,123
ORD00378,SKU216,WH02,2024-06-06,156
ORD00662,SKU136,WH04,2024-06-06,43
ORD00693,SKU164,WH05,2024-06-06,59
ORD00716,SKU189,WH04,2024-06-06,66
ORD00723,SKU347,WH05,2024-06-06,181
ORD00740,SKU036,WH03,2024-06-06,33
ORD00806,SKU123,WH04,2024-06-06,175
ORD00865,SKU134,WH03,2024-06-06,65
ORD00922,SKU154,WH04,2024-06-06,177
ORD00960,SKU103,WH01,2024-06-06,163
ORD01004,SKU129,WH02,2024-06-06,141
ORD01051,SKU280,WH01,2024-06-06,44
ORD01153,SKU218,WH03,2024-06-06,162
ORD01183,SKU312,WH01,2024-06-06,81
ORD01251,SKU203,WH01,2024-06-06,86
ORD01265,SKU223,WH01,2024-06-06,120
ORD01319,SKU240,WH05,2024-06-06,213
ORD01343,SKU042,WH05,2024-06-06,160
ORD01399,SKU187,WH04,2024-06-06,266
ORD01429,SKU353,WH03,2024-06-06,48
ORD01512,SKU120,WH01,2024-06-06,38
ORD01551,SKU092,WH03,2024-06-06,136
ORD01586,SKU030,WH01,2024-06-06,135
ORD01617,SKU375,WH02,2024-06-06,241
ORD01686,SKU123,WH02,2024-06-06,71
ORD01733,SKU338,WH02,2024-06-06,94
ORD01757,SKU340,WH02,2024-06-06,177
ORD01799,SKU132,WH02,2024-06-06,93
ORD01823,SKU255,WH01,2024-06-06,144
ORD01829,SKU032,WH03,2024-06-06,77
ORD01940,SKU336,WH02,2024-06-06,85
ORD01964,SKU102,WH01,2024-06-06,91
ORD02038,SKU037,WH01,2024-06-06,41
ORD02045,SKU292,WH02,2024-06-06,142
ORD00009,SKU167,WH03,2024-06-07,78
ORD00094,SKU173,WH04,2024-06-07,196
ORD00121,SKU211,WH01,2024-06-07,74
ORD00132,SKU388,WH02,2024-06-07,39
ORD00280,SKU325,WH01,2024-06-07,64
ORD00287,SKU029,WH05,2024-06-07,77
ORD00289,SKU275,WH02,2024-06-07,81
ORD00417,SKU222,WH02,2024-06-07,181
ORD00495,SKU021,WH05,2024-06-07,200
ORD00553,SKU314,WH04,2024-06-07,188
ORD00575,SKU320,WH01,2024-06-07,105
ORD00598,SKU361,WH03,2024-06-07,303
ORD00619,SKU368,WH01,2024-06-07,179
ORD00620,SKU396,WH03,2024-06-07,69
ORD00631,SKU082,WH05,2024-06-07,107
ORD00646,SKU091,WH05,2024-06-07,68
ORD00663,SKU038,WH04,2024-06-07,90
ORD00725,SKU150,WH04,2024-06-07,62
ORD00750,SKU211,WH02,2024-06-07,137
ORD00839,SKU082,WH02,2024-06-07,69
ORD00876,SKU033,WH03,2024-06-07,48
ORD00886,SKU215,WH05,2024-06-07,69
ORD00950,SKU293,WH01,2024-06-07,144
ORD00992,SKU268,WH01,2024-06-07,48
ORD01091,SKU152,WH05,2024-06-07,93
ORD01139,SKU268,WH03,2024-06-07,69
ORD01234,SKU147,WH01,2024-06-07,27
ORD01260,SKU211,WH03,2024-06-07,129
ORD01284,SKU109,WH05,2024-06-07,168
ORD01300,SKU247,WH01,2024-06-07,31
ORD01311,SKU235,WH05,2024-06-07,104
ORD01320,SKU172,WH01,2024-06-07,135
ORD01384,SKU349,WH04,2024-06-07,39
ORD01391,SKU364,WH04,2024-06-07,64
ORD01469,SKU059,WH04,2024-06-07,59
ORD01490,SKU370,WH03,2024-06-07,61
ORD01503,SKU141,WH01,2024-06-07,135
ORD01701,SKU134,WH02,2024-06-07,113
ORD01770,SKU327,WH04,2024-06-07,89
ORD01892,SKU371,WH05,2024-06-07,171
ORD01915,SKU124,WH05,2024-06-07,145
ORD00052,SKU220,WH05,2024-06-08,60
ORD00119,SKU067,WH05,2024-06-08,53
ORD00233,SKU174,WH01,2024-06-08,81
ORD00240,SKU045,WH01,2024-06-08,51
ORD00255,SKU225,WH05,2024-06-08,103
ORD00260,SKU329,WH02,2024-06-08,70
ORD00276,SKU378,WH01,2024-06-08,14
ORD00397,SKU188,WH02,2024-06-08,138
ORD00411,SKU088,WH01,2024-06-08,104
ORD00552,SKU123,WH03,2024-06-08,80
ORD00606,SKU085,WH03,2024-06-08,19
ORD00642,SKU022,WH05,2024-06-08,97
ORD00666,SKU234,WH02,2024-06-08,73
ORD00687,SKU340,WH03,2024-06-08,94
ORD00717,SKU080,WH04,2024-06-08,46
ORD00724,SKU158,WH04,2024-06-08,125
ORD00761,SKU241,WH03,2024-06-08,181
ORD00774,SKU021,WH01,2024-06-08,77
ORD00902,SKU318,WH02,2024-06-08,64
ORD00914,SKU140,WH01,2024-06-08,59
ORD00965,SKU300,WH04,2024-06-08,63
ORD01006,SKU250,WH03,2024-06-08,34
ORD01042,SKU369,WH02,2024-06-08,209
ORD01068,SKU312,WH05,2024-06-08,236
ORD01069,SKU243,WH04,2024-06-08,82
ORD01101,SKU035,WH02,2024-06-08,200
ORD01156,SKU140,WH01,2024-06-08,56
