inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000306,DLV000494,PO-00467,AMER,INS006,2024-01-24,0,37,Pass,None,False
QI000307,DLV000496,PO-00469,AMER,INS010,2024-02-06,2,44,Pass,None,False
QI000308,DLV000497,PO-00470,AMER,INS006,2024-03-28,0,49,Pass,None,False
QI000309,DLV000499,PO-00472,AMER,INS013,2024-02-09,4,21,Fail,None,False
QI000310,DLV000500,PO-00473,AMER,INS010,2024-02-23,4,40,Fail,Functional,False
QI000311,DLV000503,PO-00475,AMER,INS007,2024-01-29,4,21,Fail,None,False
QI000312,DLV000504,PO-00476,AMER,INS001,2024-02-25,6,23,Fail,Functional,True
QI000313,DLV000505,PO-00477,AMER,INS002,2024-02-10,1,26,Pass,None,False
QI000314,DLV000507,PO-00478,AMER,INS005,2024-02-03,1,17,Pass,None,False
QI000315,DLV000509,PO-00480,AMER,INS017,2024-01-17,1,13,Pass,None,False
QI000316,DLV000510,PO-00481,AMER,INS017,2024-02-26,3,19,Fail,None,False
QI000317,DLV000511,PO-00482,AMER,INS019,2024-03-13,1,42,Pass,Cosmetic,False
QI000318,DLV000512,PO-00483,AMER,INS016,2024-02-26,1,40,Pass,None,False
QI000319,DLV000514,PO-00485,AMER,INS002,2024-03-11,7,26,Fail,None,True
QI000320,DLV000516,PO-00487,AMER,INS007,2024-03-08,0,12,Pass,Critical,False
QI000321,DLV000517,PO-00488,AMER,INS009,2024-02-25,4,37,Fail,None,False
QI000322,DLV000518,PO-00489,AMER,INS013,2024-04-13,3,23,Fail,None,False
QI000323,DLV000519,PO-00490,AMER,INS007,2024-02-20,5,48,Fail,Cosmetic,True
QI000324,DLV000521,PO-00492,AMER,INS014,2024-01-24,7,30,Fail,Cosmetic,True
QI000325,DLV000522,PO-00493,AMER,INS005,2024-04-01,1,43,Pass,None,False
QI000326,DLV000523,PO-00494,AMER,INS010,2024-02-10,0,23,Pass,None,False
QI000327,DLV000524,PO-00495,AMER,INS007,2024-02-14,1,34,Pass,None,False
QI000328,DLV000525,PO-00496,AMER,INS012,2024-04-10,7,29,Fail,None,True
QI000329,DLV000529,PO-00500,AMER,INS009,2024-03-10,0,11,Pass,Critical,False
QI000330,DLV000530,PO-00501,AMER,INS014,2024-03-05,7,14,Fail,None,True
QI000331,DLV000532,PO-00503,AMER,INS017,2024-04-07,5,21,Fail,None,True
QI000332,DLV000536,PO-00507,AMER,INS011,2024-02-20,1,40,Pass,Functional,False
QI000333,DLV000538,PO-00508,AMER,INS010,2024-03-23,2,46,Pass,Functional,False
QI000334,DLV000539,PO-00509,AMER,INS010,2024-05-07,6,26,Fail,Cosmetic,True
QI000335,DLV000541,PO-00511,AMER,INS017,2024-02-21,3,47,Fail,None,False
QI000336,DLV000542,PO-00512,AMER,INS002,2024-02-18,2,22,Pass,None,False
QI000337,DLV000543,PO-00513,AMER,INS016,2024-04-06,0,47,Pass,None,False
QI000338,DLV000544,PO-00513,AMER,INS006,2024-04-13,7,11,Fail,Cosmetic,True
QI000339,DLV000545,PO-00514,AMER,INS014,2024-02-18,6,23,Fail,None,True
QI000340,DLV000546,PO-00515,AMER,INS006,2024-03-13,3,47,Fail,None,False
QI000341,DLV000547,PO-00516,AMER,INS018,2024-02-24,6,16,Fail,Cosmetic,True
QI000342,DLV000548,PO-00517,AMER,INS001,2024-03-07,5,15,Fail,Cosmetic,True
QI000343,DLV000549,PO-00518,AMER,INS003,2024-01-30,7,25,Fail,None,True
QI000344,DLV000551,PO-00520,AMER,INS002,2024-01-31,4,47,Fail,Cosmetic,False
QI000345,DLV000552,PO-00521,AMER,INS012,2024-02-21,4,35,Fail,None,False
QI000346,DLV000555,PO-00524,AMER,INS005,2024-01-14,5,39,Fail,None,True
QI000347,DLV000556,PO-00525,AMER,INS013,2024-03-07,2,32,Pass,None,False
QI000348,DLV000557,PO-00526,AMER,INS015,2024-03-04,4,28,Fail,Functional,False
QI000349,DLV000558,PO-00527,AMER,INS007,2024-03-26,1,14,Pass,Functional,False
QI000350,DLV000559,PO-00528,AMER,INS001,2024-04-17,0,16,Pass,None,False
QI000351,DLV000560,PO-00529,AMER,INS014,2024-02-12,0,45,Pass,Functional,False
QI000352,DLV000562,PO-00530,AMER,INS004,2024-01-23,6,27,Fail,None,True
QI000353,DLV000563,PO-00531,AMER,INS001,2024-03-26,2,41,Pass,Functional,False
QI000354,DLV000564,PO-00532,AMER,INS010,2024-03-17,0,43,Pass,Cosmetic,False
QI000355,DLV000565,PO-00533,AMER,INS007,2024-02-09,2,19,Pass,Critical,False
QI000356,DLV000566,PO-00534,AMER,INS016,2024-02-26,7,38,Fail,Critical,True
QI000357,DLV000567,PO-00535,AMER,INS019,2024-04-20,7,47,Fail,None,True
QI000358,DLV000568,PO-00536,AMER,INS014,2024-04-13,7,37,Fail,None,True
QI000359,DLV000572,PO-00539,AMER,INS010,2024-03-07,6,21,Fail,None,True
QI000360,DLV000573,PO-00540,AMER,INS003,2024-03-18,4,23,Fail,None,False
QI000361,DLV000575,PO-00542,AMER,INS015,2024-02-21,3,46,Fail,Cosmetic,False
QI000362,DLV000577,PO-00544,AMER,INS004,2024-02-06,2,39,Pass,Cosmetic,False
QI000363,DLV000578,PO-00545,AMER,INS018,2024-02-07,3,10,Fail,None,False
QI000364,DLV000579,PO-00546,AMER,INS001,2024-02-12,6,34,Fail,None,True
QI000365,DLV000580,PO-00547,AMER,INS015,2024-02-20,7,30,Fail,Functional,True
QI000366,DLV000589,PO-00556,AMER,INS016,2024-03-31,3,38,Fail,None,False
QI000367,DLV000591,PO-00558,AMER,INS018,2024-04-08,5,24,Fail,Cosmetic,True
QI000368,DLV000592,PO-00559,AMER,INS009,2024-03-21,4,19,Fail,None,False
QI000369,DLV000593,PO-00560,AMER,INS007,2024-03-30,5,18,Fail,Cosmetic,True
QI000370,DLV000596,PO-00563,AMER,INS010,2024-03-26,5,26,Fail,None,True
QI000371,DLV000597,PO-00564,AMER,INS001,2024-02-07,1,30,Pass,None,False
QI000372,DLV000600,PO-00567,AMER,INS020,2024-04-14,5,32,Fail,None,True
QI000373,DLV000603,PO-00570,AMER,INS016,2024-02-04,0,48,Pass,None,False
QI000374,DLV000604,PO-00571,AMER,INS001,2024-03-24,2,20,Pass,Cosmetic,False
QI000375,DLV000605,PO-00572,AMER,INS017,2024-02-12,4,43,Fail,None,False
QI000376,DLV000610,PO-00577,AMER,INS012,2024-01-22,5,24,Fail,Critical,True
QI000377,DLV000611,PO-00578,AMER,INS018,2024-02-21,6,23,Fail,Cosmetic,True
QI000378,DLV000612,PO-00579,AMER,INS017,2024-03-10,1,24,Pass,Cosmetic,False
QI000379,DLV000613,PO-00580,AMER,INS020,2024-03-11,3,24,Fail,None,False
QI000380,DLV000616,PO-00583,AMER,INS012,2024-03-05,1,27,Pass,Cosmetic,False
QI000381,DLV000617,PO-00584,AMER,INS019,2024-03-29,4,49,Fail,None,False
QI000382,DLV000618,PO-00585,AMER,INS010,2024-03-03,0,50,Pass,Cosmetic,False
QI000383,DLV000619,PO-00586,AMER,INS002,2024-02-28,3,15,Fail,Cosmetic,False
QI000384,DLV000620,PO-00587,AMER,INS002,2024-02-11,6,42,Fail,None,True
QI000385,DLV000621,PO-00588,AMER,INS018,2024-04-07,7,22,Fail,Critical,True
QI000386,DLV000622,PO-00589,AMER,INS019,2024-03-20,5,43,Fail,Cosmetic,True
QI000387,DLV000623,PO-00590,AMER,INS005,2024-02-26,1,41,Pass,None,False
QI000388,DLV000625,PO-00592,AMER,INS002,2024-02-26,6,45,Fail,Functional,True
QI000389,DLV000626,PO-00593,AMER,INS007,2024-02-04,1,29,Pass,None,False
QI000390,DLV000628,PO-00595,AMER,INS020,2024-02-28,7,21,Fail,Cosmetic,True
QI000391,DLV000629,PO-00596,AMER,INS007,2024-03-27,1,28,Pass,None,False
QI000392,DLV000632,PO-00599,AMER,INS007,2024-01-24,4,27,Fail,None,False
QI000393,DLV000634,PO-00601,AMER,INS018,2024-03-14,5,15,Fail,Critical,True
QI000394,DLV000636,PO-00603,AMER,INS006,2024-03-23,1,30,Pass,None,False
QI000395,DLV000638,PO-00605,AMER,INS005,2024-02-19,1,50,Pass,Functional,False
QI000396,DLV000639,PO-00606,AMER,INS020,2024-03-12,6,29,Fail,None,True
QI000397,DLV000640,PO-00607,AMER,INS018,2024-02-03,3,13,Fail,Functional,False
QI000398,DLV000641,PO-00608,AMER,INS003,2024-01-19,7,31,Fail,None,True
QI000399,DLV000642,PO-00609,AMER,INS018,2024-02-10,1,45,Pass,None,False
QI000400,DLV000643,PO-00610,AMER,INS004,2024-02-25,6,39,Fail,None,True
QI000401,DLV000644,PO-00611,AMER,INS013,2024-01-29,2,37,Pass,Cosmetic,False
QI000402,DLV000645,PO-00612,AMER,INS003,2024-01-15,5,42,Fail,None,True
QI000403,DLV000646,PO-00613,AMER,INS014,2024-02-13,2,14,Pass,None,False
QI000404,DLV000649,PO-00616,AMER,INS006,2024-04-13,5,22,Fail,Functional,True
QI000405,DLV000652,PO-00619,AMER,INS011,2024-03-06,0,23,Pass,None,False
QI000406,DLV000653,PO-00620,AMER,INS002,2024-01-27,0,11,Pass,Functional,False
QI000407,DLV000654,PO-00621,AMER,INS017,2024-02-14,6,29,Fail,Functional,True
QI000408,DLV000655,PO-00622,AMER,INS001,2024-03-13,3,27,Fail,None,False
QI000409,DLV000656,PO-00623,AMER,INS017,2024-03-06,5,50,Fail,None,True
QI000410,DLV000657,PO-00624,AMER,INS006,2024-04-27,1,39,Pass,Functional,False
QI000411,DLV000659,PO-00626,AMER,INS019,2024-03-20,5,26,Fail,None,True
QI000412,DLV000660,PO-00627,AMER,INS014,2024-03-13,0,12,Pass,None,False
QI000413,DLV000661,PO-00628,AMER,INS018,2024-04-11,2,37,Pass,None,False
QI000414,DLV000662,PO-00629,AMER,INS012,2024-03-05,5,22,Fail,Critical,True
QI000415,DLV000663,PO-00630,AMER,INS012,2024-03-28,7,19,Fail,Cosmetic,True
QI000416,DLV000664,PO-00630,AMER,INS014,2024-04-03,1,17,Pass,Cosmetic,False
QI000417,DLV000665,PO-00631,AMER,INS020,2024-03-20,0,41,Pass,None,False
QI000418,DLV000666,PO-00632,AMER,INS008,2024-04-01,3,49,Fail,Cosmetic,False
QI000419,DLV000667,PO-00633,AMER,INS015,2024-01-28,4,13,Fail,Functional,False
QI000420,DLV000668,PO-00634,AMER,INS014,2024-02-12,1,13,Pass,None,False
QI000421,DLV000671,PO-00637,AMER,INS017,2024-02-29,7,16,Fail,None,True
QI000422,DLV000674,PO-00640,AMER,INS009,2024-04-01,2,22,Pass,None,False
QI000423,DLV000677,PO-00642,AMER,INS018,2024-03-05,7,12,Fail,Functional,True
QI000424,DLV000678,PO-00643,AMER,INS003,2024-04-03,7,45,Fail,None,True
QI000425,DLV000680,PO-00645,AMER,INS009,2024-04-18,3,26,Fail,None,False
QI000426,DLV000681,PO-00646,AMER,INS002,2024-03-21,1,12,Pass,None,False
QI000427,DLV000682,PO-00647,AMER,INS017,2024-01-25,7,15,Fail,Functional,True
QI000428,DLV000683,PO-00648,AMER,INS011,2024-04-18,4,23,Fail,None,False
QI000429,DLV000684,PO-00649,AMER,INS002,2024-02-24,2,26,Pass,Critical,False
QI000430,DLV000685,PO-00650,AMER,INS015,2024-02-11,3,34,Fail,None,False
QI000431,DLV000687,PO-00652,AMER,INS010,2024-04-09,7,39,Fail,None,True
QI000432,DLV000690,PO-00655,AMER,INS006,2024-01-29,3,37,Fail,None,False
QI000433,DLV000692,PO-00657,AMER,INS013,2024-01-22,5,12,Fail,None,True
QI000434,DLV000693,PO-00658,AMER,INS001,2024-02-06,7,36,Fail,Cosmetic,True
QI000435,DLV000694,PO-00659,AMER,INS005,2024-02-27,7,29,Fail,None,True
QI000436,DLV000695,PO-00660,AMER,INS009,2024-04-10,3,26,Fail,None,False
QI000437,DLV000697,PO-00662,AMER,INS008,2024-03-26,0,42,Pass,None,False
QI000438,DLV000698,PO-00663,AMER,INS002,2024-04-01,2,19,Pass,None,False
QI000439,DLV000702,PO-00667,AMER,INS007,2024-01-17,0,19,Pass,None,False
QI000440,DLV000703,PO-00668,AMER,INS015,2024-03-16,7,49,Fail,None,True
QI000441,DLV000704,PO-00669,AMER,INS020,2024-03-26,5,32,Fail,None,True
QI000442,DLV000705,PO-00670,AMER,INS009,2024-04-02,5,22,Fail,None,True
QI000443,DLV000709,PO-00674,AMER,INS002,2024-02-29,3,10,Fail,None,False
QI000444,DLV000710,PO-00675,AMER,INS007,2024-03-22,1,23,Pass,None,False
QI000445,DLV000711,PO-00676,AMER,INS004,2024-02-23,2,14,Pass,Functional,False
QI000446,DLV000712,PO-00677,AMER,INS020,2024-02-05,0,37,Pass,Critical,False
QI000447,DLV000717,PO-00682,AMER,INS020,2024-03-09,7,45,Fail,None,True
QI000448,DLV000718,PO-00683,AMER,INS020,2024-04-03,0,21,Pass,None,False
QI000449,DLV000720,PO-00685,AMER,INS018,2024-02-22,7,19,Fail,None,True
QI000450,DLV000721,PO-00686,AMER,INS017,2024-02-07,6,16,Fail,None,True
QI000451,DLV000722,PO-00687,AMER,INS008,2024-03-01,3,35,Fail,None,False
QI000452,DLV000725,PO-00690,AMER,INS013,2024-02-29,5,32,Fail,None,True
QI000453,DLV000727,PO-00692,AMER,INS004,2024-04-01,1,17,Pass,None,False
QI000454,DLV000728,PO-00693,AMER,INS005,2024-03-12,3,43,Fail,Functional,False
QI000455,DLV000729,PO-00694,AMER,INS008,2024-01-16,0,17,Pass,Cosmetic,False
QI000456,DLV000730,PO-00695,AMER,INS007,2024-01-25,1,31,Pass,Cosmetic,False
QI000457,DLV000732,PO-00697,AMER,INS013,2024-03-09,4,31,Fail,Cosmetic,False
QI000458,DLV000733,PO-00698,AMER,INS003,2024-04-06,2,16,Pass,Functional,False
QI000459,DLV000735,PO-00700,AMER,INS007,2024-04-06,7,21,Fail,Functional,True
QI000460,DLV000736,PO-00701,AMER,INS006,2024-04-12,6,48,Fail,None,True
QI000461,DLV000737,PO-00701,AMER,INS020,2024-04-18,0,10,Pass,None,False
QI000462,DLV000738,PO-00702,AMER,INS012,2024-03-24,4,47,Fail,None,False
QI000463,DLV000739,PO-00703,AMER,INS016,2024-02-20,3,31,Fail,None,False
QI000464,DLV000741,PO-00705,AMER,INS007,2024-04-13,2,34,Pass,None,False
QI000465,DLV000742,PO-00706,AMER,INS006,2024-03-24,2,40,Pass,None,False
QI000466,DLV000743,PO-00707,AMER,INS014,2024-02-24,2,42,Pass,None,False
QI000467,DLV000748,PO-00712,AMER,INS017,2024-03-14,5,30,Fail,Functional,True
QI000468,DLV000749,PO-00713,AMER,INS001,2024-02-10,6,34,Fail,Cosmetic,True
QI000469,DLV000750,PO-00714,AMER,INS005,2024-02-17,4,37,Fail,None,False
QI000470,DLV000751,PO-00715,AMER,INS008,2024-02-09,5,41,Fail,None,True
QI000471,DLV000752,PO-00716,AMER,INS005,2024-02-01,6,34,Fail,None,True
QI000472,DLV000754,PO-00718,AMER,INS009,2024-01-23,2,39,Pass,None,False
QI000473,DLV000756,PO-00719,AMER,INS007,2024-04-07,4,42,Fail,None,False
QI000474,DLV000758,PO-00721,AMER,INS004,2024-04-09,1,12,Pass,None,False
QI000475,DLV000761,PO-00724,AMER,INS011,2024-02-12,1,19,Pass,None,False
QI000476,DLV000762,PO-00725,AMER,INS009,2024-03-20,0,34,Pass,None,False
QI000477,DLV000766,PO-00728,AMER,INS020,2024-02-06,3,37,Fail,None,False
QI000478,DLV000769,PO-00731,AMER,INS019,2024-04-03,1,14,Pass,None,False
QI000479,DLV000771,PO-00733,AMER,INS007,2024-04-15,4,19,Fail,None,False
QI000480,DLV000772,PO-00733,AMER,INS018,2024-04-21,2,42,Pass,None,False
QI000481,DLV000773,PO-00734,AMER,INS012,2024-04-18,3,50,Fail,Functional,False
QI000482,DLV000775,PO-00736,AMER,INS015,2024-02-17,1,15,Pass,Cosmetic,False
QI000483,DLV000776,PO-00737,AMER,INS009,2024-01-29,4,38,Fail,None,False
QI000484,DLV000778,PO-00739,AMER,INS009,2024-03-13,3,17,Fail,None,False
QI000485,DLV000779,PO-00740,AMER,INS004,2024-02-01,5,32,Fail,Critical,True
QI000486,DLV000781,PO-00742,AMER,INS013,2024-03-13,3,28,Fail,Cosmetic,False
QI000487,DLV000782,PO-00743,AMER,INS003,2024-03-05,0,37,Pass,Cosmetic,False
QI000488,DLV000783,PO-00744,AMER,INS015,2024-02-25,3,18,Fail,None,False
QI000489,DLV000784,PO-00744,AMER,INS018,2024-03-05,5,50,Fail,None,True
QI000490,DLV000786,PO-00746,AMER,INS020,2024-03-14,3,45,Fail,Cosmetic,False
QI000491,DLV000787,PO-00747,AMER,INS004,2024-02-22,4,40,Fail,None,False
QI000492,DLV000793,PO-00752,AMER,INS006,2024-03-16,3,30,Fail,None,False
QI000493,DLV000794,PO-00753,AMER,INS001,2024-03-10,0,46,Pass,None,False
QI000494,DLV000795,PO-00754,AMER,INS009,2024-03-28,6,24,Fail,None,True
QI000495,DLV000796,PO-00755,AMER,INS020,2024-02-29,7,45,Fail,Functional,True
QI000496,DLV000799,PO-00758,AMER,INS019,2024-01-27,3,31,Fail,Cosmetic,False
QI000497,DLV000800,PO-00759,AMER,INS007,2024-04-06,4,43,Fail,Cosmetic,False
QI000498,DLV000802,PO-00760,AMER,INS012,2024-03-17,6,30,Fail,None,True
QI000499,DLV000806,PO-00764,AMER,INS003,2024-02-22,3,27,Fail,None,False
QI000500,DLV000808,PO-00766,AMER,INS014,2024-03-27,1,50,Pass,None,False
QI000501,DLV000810,PO-00768,AMER,INS003,2024-03-26,3,36,Fail,Cosmetic,False
QI000502,DLV000812,PO-00770,AMER,INS007,2024-02-28,7,31,Fail,None,True
QI000503,DLV000813,PO-00771,AMER,INS009,2024-03-14,2,29,Pass,None,False
QI000504,DLV000814,PO-00772,AMER,INS007,2024-02-24,6,46,Fail,Cosmetic,True
QI000505,DLV000815,PO-00773,AMER,INS012,2024-04-01,4,40,Fail,None,False
QI000506,DLV000817,PO-00775,AMER,INS010,2024-04-02,3,36,Fail,None,False
QI000507,DLV000818,PO-00776,AMER,INS020,2024-03-21,3,44,Fail,Functional,False
QI000508,DLV000819,PO-00777,AMER,INS012,2024-02-05,6,25,Fail,Cosmetic,True
QI000509,DLV000820,PO-00777,AMER,INS003,2024-02-13,0,36,Pass,None,False
QI000510,DLV000822,PO-00779,AMER,INS014,2024-02-19,4,33,Fail,None,False
QI000511,DLV000823,PO-00779,AMER,INS019,2024-02-24,5,12,Fail,None,True
QI000512,DLV000824,PO-00780,AMER,INS005,2024-03-28,7,33,Fail,Cosmetic,True
QI000513,DLV000825,PO-00781,AMER,INS008,2024-04-16,7,36,Fail,None,True
QI000514,DLV000826,PO-00782,AMER,INS003,2024-02-05,6,26,Fail,Functional,True
QI000515,DLV000828,PO-00784,AMER,INS002,2024-02-02,2,24,Pass,None,False
QI000516,DLV000829,PO-00785,AMER,INS008,2024-02-23,1,31,Pass,None,False
QI000517,DLV000830,PO-00786,AMER,INS009,2024-04-01,1,48,Pass,Functional,False
QI000518,DLV000831,PO-00787,AMER,INS005,2024-03-08,0,34,Pass,None,False
QI000519,DLV000832,PO-00787,AMER,INS015,2024-03-14,0,42,Pass,None,False
QI000520,DLV000834,PO-00789,AMER,INS015,2024-01-15,2,13,Pass,Cosmetic,False
QI000521,DLV000835,PO-00790,AMER,INS019,2024-02-19,5,50,Fail,None,True
QI000522,DLV000838,PO-00793,AMER,INS004,2024-03-10,4,39,Fail,Cosmetic,False
QI000523,DLV000842,PO-00797,AMER,INS018,2024-04-20,4,35,Fail,None,False
QI000524,DLV000843,PO-00798,AMER,INS011,2024-02-11,4,47,Fail,None,False
QI000525,DLV000847,PO-00802,AMER,INS010,2024-02-21,2,45,Pass,None,False
QI000526,DLV000849,PO-00804,AMER,INS014,2024-01-31,7,29,Fail,None,True
QI000527,DLV000850,PO-00805,AMER,INS013,2024-02-03,5,30,Fail,None,True
QI000528,DLV000851,PO-00806,AMER,INS006,2024-01-27,0,36,Pass,None,False
QI000529,DLV000853,PO-00808,AMER,INS007,2024-03-08,2,12,Pass,Cosmetic,False
QI000530,DLV000855,PO-00810,AMER,INS003,2024-03-13,6,45,Fail,Critical,True
QI000531,DLV000856,PO-00811,AMER,INS017,2024-02-19,7,42,Fail,None,True
QI000532,DLV000858,PO-00813,AMER,INS006,2024-03-16,7,48,Fail,None,True
QI000533,DLV000859,PO-00814,AMER,INS016,2024-03-26,4,41,Fail,Cosmetic,False
QI000534,DLV000863,PO-00818,AMER,INS009,2024-02-02,2,50,Pass,Cosmetic,False
QI000535,DLV000865,PO-00820,AMER,INS018,2024-03-04,0,24,Pass,None,False
QI000536,DLV000866,PO-00821,AMER,INS017,2024-01-19,1,30,Pass,None,False
QI000537,DLV000867,PO-00822,AMER,INS016,2024-01-29,5,28,Fail,Cosmetic,True
QI000538,DLV000868,PO-00823,AMER,INS007,2024-01-15,5,15,Fail,None,True
QI000539,DLV000869,PO-00824,AMER,INS005,2024-02-20,6,37,Fail,None,True
QI000540,DLV000870,PO-00825,AMER,INS018,2024-01-23,6,20,Fail,None,True
QI000541,DLV000871,PO-00826,AMER,INS006,2024-03-14,2,32,Pass,None,False
QI000542,DLV000874,PO-00829,AMER,INS003,2024-02-21,5,30,Fail,None,True
QI000543,DLV000879,PO-00833,AMER,INS005,2024-04-18,0,48,Pass,Cosmetic,False
QI000544,DLV000881,PO-00835,AMER,INS020,2024-02-28,3,17,Fail,Functional,False
QI000545,DLV000883,PO-00837,AMER,INS003,2024-02-13,3,11,Fail,None,False
QI000546,DLV000885,PO-00839,AMER,INS010,2024-01-21,4,17,Fail,None,False
QI000547,DLV000886,PO-00840,AMER,INS002,2024-03-30,1,19,Pass,None,False
QI000548,DLV000887,PO-00841,AMER,INS005,2024-03-11,5,32,Fail,None,True
QI000549,DLV000888,PO-00842,AMER,INS009,2024-03-03,2,25,Pass,None,False
QI000550,DLV000889,PO-00843,AMER,INS018,2024-04-15,6,16,Fail,None,True
QI000551,DLV000890,PO-00844,AMER,INS002,2024-03-04,0,12,Pass,None,False
QI000552,DLV000893,PO-00847,AMER,INS016,2024-01-09,0,45,Pass,None,False
QI000553,DLV000895,PO-00849,AMER,INS010,2024-01-27,3,31,Fail,None,False
QI000554,DLV000899,PO-00853,AMER,INS003,2024-03-03,7,32,Fail,None,True
QI000555,DLV000902,PO-00856,AMER,INS016,2024-03-12,0,31,Pass,Cosmetic,False
QI000556,DLV000903,PO-00857,AMER,INS004,2024-03-03,5,31,Fail,Functional,True
QI000557,DLV000907,PO-00861,AMER,INS016,2024-04-01,6,38,Fail,Functional,True
QI000558,DLV000908,PO-00861,AMER,INS007,2024-04-08,1,47,Pass,None,False
QI000559,DLV000909,PO-00862,AMER,INS006,2024-04-25,2,15,Pass,None,False
QI000560,DLV000911,PO-00864,AMER,INS009,2024-04-15,3,36,Fail,None,False
QI000561,DLV000912,PO-00865,AMER,INS014,2024-03-28,3,49,Fail,None,False
QI000562,DLV000913,PO-00866,AMER,INS003,2024-02-02,5,15,Fail,None,True
QI000563,DLV000916,PO-00869,AMER,INS010,2024-03-19,6,33,Fail,None,True
QI000564,DLV000917,PO-00870,AMER,INS013,2024-04-18,7,11,Fail,None,True
QI000565,DLV000918,PO-00871,AMER,INS005,2024-04-23,0,17,Pass,Critical,False
QI000566,DLV000920,PO-00873,AMER,INS003,2024-03-21,0,31,Pass,None,False
QI000567,DLV000922,PO-00875,AMER,INS018,2024-02-18,7,34,Fail,Cosmetic,True
QI000568,DLV000923,PO-00876,AMER,INS012,2024-02-02,1,43,Pass,None,False
QI000569,DLV000924,PO-00877,AMER,INS006,2024-03-06,7,12,Fail,None,True
QI000570,DLV000927,PO-00880,AMER,INS005,2024-04-17,3,22,Fail,Functional,False
QI000571,DLV000928,PO-00881,AMER,INS016,2024-04-14,0,18,Pass,Critical,False
QI000572,DLV000929,PO-00882,AMER,INS007,2024-01-30,3,21,Fail,None,False
QI000573,DLV000930,PO-00882,AMER,INS016,2024-02-06,1,16,Pass,None,False
QI000574,DLV000932,PO-00884,AMER,INS010,2024-03-18,4,17,Fail,None,False
QI000575,DLV000933,PO-00885,AMER,INS017,2024-03-21,4,11,Fail,None,False
QI000576,DLV000935,PO-00887,AMER,INS007,2024-03-18,3,49,Fail,Cosmetic,False
QI000577,DLV000936,PO-00888,AMER,INS011,2024-02-17,4,23,Fail,Cosmetic,False
QI000578,DLV000937,PO-00889,AMER,INS009,2024-03-16,1,36,Pass,Cosmetic,False
QI000579,DLV000938,PO-00890,AMER,INS020,2024-02-18,0,49,Pass,Cosmetic,False
QI000580,DLV000941,PO-00893,AMER,INS010,2024-04-09,2,33,Pass,Functional,False
QI000581,DLV000942,PO-00894,AMER,INS016,2024-03-17,3,18,Fail,None,False
QI000582,DLV000943,PO-00895,AMER,INS008,2024-04-11,4,21,Fail,Functional,False
QI000583,DLV000944,PO-00896,AMER,INS004,2024-01-28,2,44,Pass,Cosmetic,False
QI000584,DLV000946,PO-00897,AMER,INS007,2024-01-29,6,48,Fail,None,True
QI000585,DLV000948,PO-00899,AMER,INS001,2024-02-19,5,38,Fail,Cosmetic,True
QI000586,DLV000951,PO-00901,AMER,INS016,2024-04-02,2,33,Pass,Cosmetic,False
QI000587,DLV000955,PO-00905,AMER,INS008,2024-03-23,5,23,Fail,None,True
QI000588,DLV000957,PO-00907,AMER,INS020,2024-02-10,0,20,Pass,None,False
QI000589,DLV000963,PO-00913,AMER,INS020,2024-02-09,0,48,Pass,None,False
QI000590,DLV000966,PO-00916,AMER,INS002,2024-04-14,5,42,Fail,Critical,True
QI000591,DLV000967,PO-00917,AMER,INS005,2024-02-07,5,33,Fail,None,True
QI000592,DLV000968,PO-00918,AMER,INS004,2024-01-12,0,10,Pass,None,False
QI000593,DLV000972,PO-00922,AMER,INS010,2024-02-02,5,35,Fail,None,True
QI000594,DLV000974,PO-00924,AMER,INS018,2024-02-06,5,30,Fail,None,True
QI000595,DLV000977,PO-00927,AMER,INS018,2024-02-08,2,33,Pass,None,False
QI000596,DLV000978,PO-00928,AMER,INS005,2024-04-23,7,12,Fail,None,True
QI000597,DLV000982,PO-00932,AMER,INS009,2024-04-02,4,30,Fail,None,False
QI000598,DLV000983,PO-00933,AMER,INS008,2024-01-12,5,43,Fail,Cosmetic,True
QI000599,DLV000984,PO-00934,AMER,INS001,2024-01-19,0,13,Pass,None,False
QI000600,DLV000985,PO-00935,AMER,INS006,2024-02-19,2,25,Pass,None,False
QI000601,DLV000987,PO-00937,AMER,INS017,2024-01-27,7,25,Fail,None,True
QI000602,DLV000990,PO-00940,AMER,INS006,2024-02-06,4,26,Fail,None,False
QI000603,DLV000991,PO-00941,AMER,INS020,2024-02-17,1,30,Pass,None,False
QI000604,DLV000993,PO-00943,AMER,INS004,2024-02-16,3,23,Fail,Functional,False
QI000605,DLV000994,PO-00944,AMER,INS009,2024-02-18,2,46,Pass,Critical,False
QI000606,DLV000996,PO-00946,AMER,INS009,2024-01-21,6,48,Fail,None,True
QI000607,DLV000999,PO-00949,AMER,INS002,2024-01-20,7,21,Fail,None,True
QI000608,DLV001000,PO-00950,AMER,INS016,2024-03-05,5,42,Fail,Critical,True
QI000609,DLV001001,PO-00951,AMER,INS014,2024-04-21,7,36,Fail,None,True
QI000610,DLV001003,PO-00953,AMER,INS012,2024-03-04,5,43,Fail,None,True
QI000611,DLV001004,PO-00954,AMER,INS013,2024-02-22,2,10,Pass,None,False
QI000612,DLV001006,PO-00956,AMER,INS003,2024-02-25,5,40,Fail,None,True
