inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000542,PO-00542,AMER,INS007,2024-03-04,6,25,Fail,None,True
QI000308,DLV000543,PO-00543,AMER,INS006,2024-02-24,1,16,Pass,Cosmetic,False
QI000309,DLV000544,PO-00544,AMER,INS012,2024-02-28,0,35,Pass,None,False
QI000310,DLV000546,PO-00546,AMER,INS005,2024-03-29,7,34,Fail,Cosmetic,True
QI000311,DLV000548,PO-00548,AMER,INS002,2024-03-09,4,50,Fail,None,False
QI000312,DLV000550,PO-00550,AMER,INS013,2024-04-21,2,33,Pass,Cosmetic,False
QI000313,DLV000551,PO-00551,AMER,INS014,2024-03-26,5,42,Fail,None,True
QI000314,DLV000554,PO-00554,AMER,INS004,2024-02-09,2,19,Pass,Critical,False
QI000315,DLV000555,PO-00555,AMER,INS008,2024-02-23,5,22,Fail,None,True
QI000316,DLV000559,PO-00559,AMER,INS010,2024-05-01,0,47,Pass,Cosmetic,False
QI000317,DLV000560,PO-00560,AMER,INS004,2024-02-09,3,44,Fail,Functional,False
QI000318,DLV000562,PO-00562,AMER,INS015,2024-02-02,0,34,Pass,Cosmetic,False
QI000319,DLV000563,PO-00563,AMER,INS015,2024-04-10,0,45,Pass,Cosmetic,False
QI000320,DLV000565,PO-00565,AMER,INS011,2024-03-18,1,17,Pass,None,False
QI000321,DLV000566,PO-00566,AMER,INS002,2024-02-21,7,39,Fail,Critical,True
QI000322,DLV000570,PO-00570,AMER,INS002,2024-02-14,7,28,Fail,Cosmetic,True
QI000323,DLV000573,PO-00573,AMER,INS001,2024-02-19,2,28,Pass,Cosmetic,False
QI000324,DLV000574,PO-00574,AMER,INS006,2024-02-14,6,37,Fail,None,True
QI000325,DLV000576,PO-00576,AMER,INS015,2024-04-07,4,19,Fail,None,False
QI000326,DLV000577,PO-00577,AMER,INS001,2024-03-19,0,29,Pass,None,False
QI000327,DLV000580,PO-00580,AMER,INS014,2024-03-03,3,32,Fail,Cosmetic,False
QI000328,DLV000585,PO-00585,AMER,INS017,2024-02-12,3,24,Fail,None,False
QI000329,DLV000587,PO-00587,AMER,INS002,2024-03-15,5,41,Fail,None,True
QI000330,DLV000588,PO-00588,AMER,INS007,2024-02-17,2,38,Pass,None,False
QI000331,DLV000589,PO-00589,AMER,INS010,2024-01-20,3,27,Fail,None,False
QI000332,DLV000590,PO-00590,AMER,INS016,2024-02-02,1,39,Pass,None,False
QI000333,DLV000591,PO-00591,AMER,INS014,2024-01-30,4,13,Fail,None,False
QI000334,DLV000592,PO-00592,AMER,INS013,2024-02-15,6,26,Fail,Cosmetic,True
QI000335,DLV000593,PO-00593,AMER,INS011,2024-04-22,0,25,Pass,None,False
QI000336,DLV000595,PO-00595,AMER,INS015,2024-02-12,5,12,Fail,Cosmetic,True
QI000337,DLV000598,PO-00598,AMER,INS002,2024-04-02,7,15,Fail,Cosmetic,True
QI000338,DLV000600,PO-00600,AMER,INS008,2024-02-24,2,28,Pass,None,False
QI000339,DLV000602,PO-00602,AMER,INS002,2024-04-14,6,34,Fail,Cosmetic,True
QI000340,DLV000605,PO-00605,AMER,INS004,2024-03-18,2,40,Pass,None,False
QI000341,DLV000607,PO-00607,AMER,INS016,2024-02-01,3,38,Fail,Functional,False
QI000342,DLV000609,PO-00609,AMER,INS017,2024-04-06,0,44,Pass,Critical,False
QI000343,DLV000610,PO-00610,AMER,INS017,2024-03-20,7,42,Fail,None,True
QI000344,DLV000612,PO-00612,AMER,INS016,2024-03-03,2,35,Pass,Critical,False
QI000345,DLV000616,PO-00616,AMER,INS015,2024-03-04,2,20,Pass,None,False
QI000346,DLV000620,PO-00620,AMER,INS006,2024-03-25,5,29,Fail,Cosmetic,True
QI000347,DLV000621,PO-00621,AMER,INS005,2024-01-25,4,19,Fail,None,False
QI000348,DLV000622,PO-00622,AMER,INS017,2024-02-28,7,24,Fail,None,True
QI000349,DLV000624,PO-00624,AMER,INS011,2024-03-20,5,10,Fail,Cosmetic,True
QI000350,DLV000625,PO-00625,AMER,INS017,2024-01-29,1,16,Pass,Cosmetic,False
QI000351,DLV000626,PO-00626,AMER,INS014,2024-01-27,0,14,Pass,None,False
QI000352,DLV000627,PO-00627,AMER,INS005,2024-04-21,1,18,Pass,None,False
QI000353,DLV000631,PO-00631,AMER,INS019,2024-01-24,2,19,Pass,Functional,False
QI000354,DLV000632,PO-00632,AMER,INS011,2024-02-12,6,31,Fail,Cosmetic,True
QI000355,DLV000633,PO-00633,AMER,INS017,2024-02-21,0,49,Pass,None,False
QI000356,DLV000636,PO-00636,AMER,INS008,2024-01-17,2,17,Pass,None,False
QI000357,DLV000637,PO-00637,AMER,INS003,2024-03-20,5,39,Fail,None,True
QI000358,DLV000639,PO-00639,AMER,INS017,2024-03-03,0,40,Pass,None,False
QI000359,DLV000640,PO-00640,AMER,INS009,2024-02-23,7,37,Fail,None,True
QI000360,DLV000641,PO-00641,AMER,INS008,2024-04-29,7,17,Fail,None,True
QI000361,DLV000642,PO-00642,AMER,INS012,2024-02-09,0,20,Pass,None,False
QI000362,DLV000643,PO-00643,AMER,INS015,2024-03-14,1,35,Pass,None,False
QI000363,DLV000646,PO-00646,AMER,INS001,2024-02-10,0,11,Pass,None,False
QI000364,DLV000648,PO-00648,AMER,INS009,2024-02-27,2,42,Pass,None,False
QI000365,DLV000649,PO-00649,AMER,INS017,2024-03-02,1,18,Pass,None,False
QI000366,DLV000650,PO-00650,AMER,INS018,2024-04-05,0,44,Pass,None,False
QI000367,DLV000651,PO-00651,AMER,INS002,2024-02-09,5,34,Fail,Cosmetic,True
QI000368,DLV000653,PO-00653,AMER,INS006,2024-04-04,7,17,Fail,None,True
QI000369,DLV000654,PO-00654,AMER,INS015,2024-03-26,2,30,Pass,None,False
QI000370,DLV000656,PO-00656,AMER,INS018,2024-02-29,5,45,Fail,Cosmetic,True
QI000371,DLV000657,PO-00657,AMER,INS002,2024-01-31,4,19,Fail,None,False
QI000372,DLV000658,PO-00658,AMER,INS016,2024-01-13,5,29,Fail,None,True
QI000373,DLV000659,PO-00659,AMER,INS018,2024-04-20,2,25,Pass,Functional,False
QI000374,DLV000660,PO-00660,AMER,INS011,2024-03-21,6,35,Fail,None,True
QI000375,DLV000662,PO-00662,AMER,INS006,2024-02-10,7,49,Fail,Cosmetic,True
QI000376,DLV000663,PO-00663,AMER,INS010,2024-02-14,6,31,Fail,None,True
QI000377,DLV000665,PO-00665,AMER,INS016,2024-02-01,0,12,Pass,None,False
QI000378,DLV000666,PO-00666,AMER,INS009,2024-02-13,0,34,Pass,None,False
QI000379,DLV000667,PO-00667,AMER,INS020,2024-02-29,6,42,Fail,Critical,True
QI000380,DLV000668,PO-00668,AMER,INS011,2024-02-03,7,22,Fail,Critical,True
QI000381,DLV000669,PO-00669,AMER,INS002,2024-03-05,0,48,Pass,None,False
QI000382,DLV000670,PO-00670,AMER,INS017,2024-04-14,7,41,Fail,Cosmetic,True
QI000383,DLV000671,PO-00671,AMER,INS016,2024-03-13,0,13,Pass,None,False
QI000384,DLV000672,PO-00672,AMER,INS007,2024-04-20,4,50,Fail,None,False
QI000385,DLV000674,PO-00674,AMER,INS001,2024-03-24,4,20,Fail,Cosmetic,False
QI000386,DLV000675,PO-00675,AMER,INS018,2024-03-14,7,48,Fail,None,True
QI000387,DLV000676,PO-00676,AMER,INS014,2024-02-10,1,26,Pass,Cosmetic,False
QI000388,DLV000677,PO-00677,AMER,INS017,2024-02-17,3,20,Fail,None,False
QI000389,DLV000678,PO-00678,AMER,INS007,2024-04-04,2,28,Pass,None,False
QI000390,DLV000679,PO-00679,AMER,INS007,2024-02-21,5,21,Fail,None,True
QI000391,DLV000680,PO-00680,AMER,INS012,2024-03-09,5,34,Fail,Functional,True
QI000392,DLV000683,PO-00683,AMER,INS008,2024-03-25,2,36,Pass,Critical,False
QI000393,DLV000685,PO-00685,AMER,INS010,2024-01-10,5,41,Fail,Critical,True
QI000394,DLV000689,PO-00689,AMER,INS016,2024-03-22,4,13,Fail,None,False
QI000395,DLV000691,PO-00691,AMER,INS006,2024-01-30,1,38,Pass,Cosmetic,False
QI000396,DLV000693,PO-00693,AMER,INS003,2024-04-17,6,28,Fail,None,True
QI000397,DLV000694,PO-00694,AMER,INS014,2024-04-26,3,20,Fail,None,False
QI000398,DLV000695,PO-00695,AMER,INS012,2024-04-17,6,13,Fail,Cosmetic,True
QI000399,DLV000696,PO-00696,AMER,INS009,2024-01-31,6,31,Fail,Cosmetic,True
QI000400,DLV000697,PO-00697,AMER,INS004,2024-03-01,6,18,Fail,Functional,True
QI000401,DLV000698,PO-00698,AMER,INS015,2024-03-08,1,20,Pass,Cosmetic,False
QI000402,DLV000699,PO-00699,AMER,INS010,2024-03-15,6,35,Fail,Cosmetic,True
QI000403,DLV000700,PO-00700,AMER,INS001,2024-03-03,6,35,Fail,None,True
QI000404,DLV000701,PO-00701,AMER,INS011,2024-03-19,7,24,Fail,Functional,True
QI000405,DLV000702,PO-00702,AMER,INS012,2024-01-28,6,44,Fail,None,True
QI000406,DLV000704,PO-00704,AMER,INS008,2024-04-26,7,42,Fail,None,True
QI000407,DLV000706,PO-00706,AMER,INS020,2024-02-22,5,37,Fail,Functional,True
QI000408,DLV000707,PO-00707,AMER,INS003,2024-01-30,7,26,Fail,None,True
QI000409,DLV000708,PO-00708,AMER,INS020,2024-04-04,1,15,Pass,Cosmetic,False
QI000410,DLV000709,PO-00709,AMER,INS013,2024-02-16,6,44,Fail,Critical,True
QI000411,DLV000711,PO-00711,AMER,INS017,2024-03-03,1,20,Pass,Cosmetic,False
QI000412,DLV000712,PO-00712,AMER,INS011,2024-02-28,2,36,Pass,None,False
QI000413,DLV000716,PO-00716,AMER,INS017,2024-02-02,4,28,Fail,Cosmetic,False
QI000414,DLV000718,PO-00718,AMER,INS009,2024-03-15,6,35,Fail,None,True
QI000415,DLV000719,PO-00719,AMER,INS002,2024-01-16,1,49,Pass,Cosmetic,False
QI000416,DLV000723,PO-00723,AMER,INS004,2024-03-28,4,34,Fail,Cosmetic,False
QI000417,DLV000725,PO-00725,AMER,INS012,2024-04-14,6,28,Fail,Cosmetic,True
QI000418,DLV000728,PO-00728,AMER,INS002,2024-03-23,4,35,Fail,None,False
QI000419,DLV000729,PO-00729,AMER,INS013,2024-04-03,3,21,Fail,None,False
QI000420,DLV000731,PO-00731,AMER,INS020,2024-02-27,2,45,Pass,Functional,False
QI000421,DLV000735,PO-00735,AMER,INS016,2024-02-23,4,12,Fail,None,False
QI000422,DLV000738,PO-00738,AMER,INS008,2024-02-07,1,23,Pass,None,False
QI000423,DLV000739,PO-00739,AMER,INS004,2024-01-22,3,15,Fail,None,False
QI000424,DLV000741,PO-00741,AMER,INS015,2024-03-24,0,48,Pass,None,False
QI000425,DLV000742,PO-00742,AMER,INS003,2024-02-26,0,19,Pass,Cosmetic,False
QI000426,DLV000743,PO-00743,AMER,INS007,2024-04-18,7,37,Fail,None,True
QI000427,DLV000744,PO-00744,AMER,INS016,2024-03-16,6,36,Fail,None,True
QI000428,DLV000745,PO-00745,AMER,INS019,2024-02-17,1,31,Pass,None,False
QI000429,DLV000746,PO-00746,AMER,INS012,2024-02-04,0,27,Pass,Functional,False
QI000430,DLV000747,PO-00747,AMER,INS007,2024-04-08,3,46,Fail,Cosmetic,False
QI000431,DLV000749,PO-00749,AMER,INS014,2024-02-17,3,17,Fail,None,False
QI000432,DLV000750,PO-00750,AMER,INS018,2024-03-18,6,33,Fail,Critical,True
QI000433,DLV000751,PO-00751,AMER,INS011,2024-03-20,5,34,Fail,Critical,True
QI000434,DLV000752,PO-00752,AMER,INS015,2024-04-03,5,24,Fail,Cosmetic,True
QI000435,DLV000756,PO-00756,AMER,INS006,2024-02-22,2,31,Pass,None,False
QI000436,DLV000757,PO-00757,AMER,INS020,2024-03-28,7,48,Fail,Functional,True
QI000437,DLV000762,PO-00762,AMER,INS009,2024-02-07,3,39,Fail,None,False
QI000438,DLV000764,PO-00764,AMER,INS008,2024-02-14,7,42,Fail,None,True
QI000439,DLV000765,PO-00765,AMER,INS001,2024-04-02,7,37,Fail,Cosmetic,True
QI000440,DLV000767,PO-00767,AMER,INS008,2024-02-28,4,37,Fail,Functional,False
QI000441,DLV000768,PO-00768,AMER,INS002,2024-03-21,0,44,Pass,None,False
QI000442,DLV000769,PO-00769,AMER,INS009,2024-05-01,6,12,Fail,None,True
QI000443,DLV000770,PO-00770,AMER,INS016,2024-02-29,2,32,Pass,None,False
QI000444,DLV000771,PO-00771,AMER,INS005,2024-03-11,0,44,Pass,None,False
QI000445,DLV000772,PO-00772,AMER,INS002,2024-02-13,3,49,Fail,None,False
QI000446,DLV000773,PO-00773,AMER,INS016,2024-02-24,6,10,Fail,None,True
QI000447,DLV000774,PO-00774,AMER,INS007,2024-02-01,6,45,Fail,Cosmetic,True
QI000448,DLV000776,PO-00776,AMER,INS007,2024-03-04,5,42,Fail,Cosmetic,True
QI000449,DLV000778,PO-00778,AMER,INS011,2024-04-19,5,30,Fail,None,True
QI000450,DLV000782,PO-00782,AMER,INS004,2024-03-11,3,43,Fail,Cosmetic,False
QI000451,DLV000784,PO-00784,AMER,INS017,2024-03-11,3,43,Fail,Cosmetic,False
QI000452,DLV000786,PO-00786,AMER,INS016,2024-02-24,3,48,Fail,None,False
QI000453,DLV000787,PO-00787,AMER,INS017,2024-02-02,5,42,Fail,None,True
QI000454,DLV000788,PO-00788,AMER,INS012,2024-02-27,1,39,Pass,None,False
QI000455,DLV000791,PO-00791,AMER,INS011,2024-01-29,2,10,Pass,None,False
QI000456,DLV000792,PO-00792,AMER,INS010,2024-03-14,3,22,Fail,Cosmetic,False
QI000457,DLV000795,PO-00795,AMER,INS013,2024-02-02,2,20,Pass,None,False
QI000458,DLV000797,PO-00797,AMER,INS006,2024-04-08,2,31,Pass,Cosmetic,False
QI000459,DLV000798,PO-00798,AMER,INS013,2024-02-04,3,12,Fail,None,False
QI000460,DLV000799,PO-00799,AMER,INS020,2024-02-25,7,47,Fail,Cosmetic,True
QI000461,DLV000801,PO-00801,AMER,INS006,2024-01-24,3,10,Fail,None,False
QI000462,DLV000803,PO-00803,AMER,INS008,2024-03-28,5,37,Fail,None,True
QI000463,DLV000804,PO-00804,AMER,INS019,2024-04-12,2,40,Pass,Critical,False
QI000464,DLV000805,PO-00805,AMER,INS018,2024-03-18,7,27,Fail,Cosmetic,True
QI000465,DLV000807,PO-00807,AMER,INS017,2024-04-17,1,18,Pass,None,False
QI000466,DLV000808,PO-00808,AMER,INS007,2024-04-04,2,27,Pass,None,False
QI000467,DLV000809,PO-00809,AMER,INS006,2024-02-06,3,28,Fail,None,False
QI000468,DLV000810,PO-00810,AMER,INS017,2024-03-08,1,19,Pass,Cosmetic,False
QI000469,DLV000811,PO-00811,AMER,INS019,2024-02-23,0,26,Pass,None,False
QI000470,DLV000812,PO-00812,AMER,INS001,2024-02-07,7,39,Fail,Functional,True
QI000471,DLV000813,PO-00813,AMER,INS001,2024-02-21,2,44,Pass,None,False
QI000472,DLV000814,PO-00814,AMER,INS017,2024-02-17,3,32,Fail,None,False
QI000473,DLV000815,PO-00815,AMER,INS019,2024-03-10,2,35,Pass,None,False
QI000474,DLV000816,PO-00816,AMER,INS016,2024-04-10,6,17,Fail,Functional,True
QI000475,DLV000817,PO-00817,AMER,INS004,2024-01-31,7,29,Fail,None,True
QI000476,DLV000818,PO-00818,AMER,INS012,2024-02-16,4,31,Fail,None,False
QI000477,DLV000819,PO-00819,AMER,INS015,2024-01-17,4,16,Fail,Cosmetic,False
QI000478,DLV000820,PO-00820,AMER,INS001,2024-04-04,2,44,Pass,Cosmetic,False
QI000479,DLV000823,PO-00823,AMER,INS016,2024-03-04,2,22,Pass,Cosmetic,False
QI000480,DLV000824,PO-00824,AMER,INS014,2024-03-11,1,49,Pass,None,False
QI000481,DLV000825,PO-00825,AMER,INS016,2024-03-13,3,35,Fail,Critical,False
QI000482,DLV000826,PO-00826,AMER,INS009,2024-01-30,3,21,Fail,Functional,False
QI000483,DLV000827,PO-00827,AMER,INS007,2024-03-07,3,38,Fail,None,False
QI000484,DLV000829,PO-00829,AMER,INS019,2024-03-31,2,31,Pass,None,False
QI000485,DLV000831,PO-00831,AMER,INS017,2024-04-25,0,12,Pass,None,False
QI000486,DLV000832,PO-00832,AMER,INS017,2024-01-31,7,23,Fail,None,True
QI000487,DLV000833,PO-00833,AMER,INS012,2024-03-21,1,20,Pass,Critical,False
QI000488,DLV000834,PO-00834,AMER,INS017,2024-01-17,3,46,Fail,Cosmetic,False
QI000489,DLV000835,PO-00835,AMER,INS018,2024-03-29,6,23,Fail,Cosmetic,True
QI000490,DLV000837,PO-00837,AMER,INS019,2024-01-29,0,38,Pass,Critical,False
QI000491,DLV000842,PO-00842,AMER,INS018,2024-03-01,7,12,Fail,None,True
QI000492,DLV000845,PO-00845,AMER,INS006,2024-03-07,2,45,Pass,Functional,False
QI000493,DLV000849,PO-00849,AMER,INS012,2024-04-03,4,12,Fail,None,False
QI000494,DLV000850,PO-00850,AMER,INS004,2024-04-03,4,31,Fail,Critical,False
QI000495,DLV000851,PO-00851,AMER,INS007,2024-03-05,1,40,Pass,Cosmetic,False
QI000496,DLV000853,PO-00853,AMER,INS017,2024-02-21,4,16,Fail,None,False
QI000497,DLV000855,PO-00855,AMER,INS005,2024-03-01,2,22,Pass,None,False
QI000498,DLV000858,PO-00858,AMER,INS011,2024-04-01,7,40,Fail,None,True
QI000499,DLV000859,PO-00859,AMER,INS013,2024-04-16,6,32,Fail,None,True
QI000500,DLV000861,PO-00861,AMER,INS005,2024-03-08,7,19,Fail,None,True
QI000501,DLV000862,PO-00862,AMER,INS013,2024-03-28,7,22,Fail,None,True
QI000502,DLV000866,PO-00866,AMER,INS006,2024-03-20,4,11,Fail,Cosmetic,False
QI000503,DLV000872,PO-00872,AMER,INS014,2024-02-06,5,37,Fail,None,True
QI000504,DLV000873,PO-00873,AMER,INS006,2024-04-06,5,14,Fail,None,True
QI000505,DLV000877,PO-00877,AMER,INS015,2024-03-28,0,43,Pass,Cosmetic,False
QI000506,DLV000880,PO-00880,AMER,INS014,2024-03-21,1,43,Pass,Cosmetic,False
QI000507,DLV000881,PO-00881,AMER,INS019,2024-04-22,3,10,Fail,None,False
QI000508,DLV000883,PO-00883,AMER,INS012,2024-02-06,0,26,Pass,None,False
QI000509,DLV000884,PO-00884,AMER,INS015,2024-04-07,7,31,Fail,None,True
QI000510,DLV000885,PO-00885,AMER,INS001,2024-03-27,7,28,Fail,None,True
QI000511,DLV000886,PO-00886,AMER,INS006,2024-04-06,7,19,Fail,None,True
QI000512,DLV000892,PO-00892,AMER,INS019,2024-04-12,2,14,Pass,None,False
QI000513,DLV000893,PO-00893,AMER,INS002,2024-02-26,2,23,Pass,Cosmetic,False
QI000514,DLV000894,PO-00894,AMER,INS007,2024-03-13,6,26,Fail,Functional,True
QI000515,DLV000895,PO-00895,AMER,INS007,2024-03-16,6,32,Fail,Functional,True
QI000516,DLV000896,PO-00896,AMER,INS011,2024-04-16,3,16,Fail,None,False
QI000517,DLV000898,PO-00898,AMER,INS018,2024-02-24,4,46,Fail,None,False
QI000518,DLV000899,PO-00899,AMER,INS013,2024-01-29,7,16,Fail,None,True
QI000519,DLV000900,PO-00900,AMER,INS019,2024-02-16,3,26,Fail,None,False
QI000520,DLV000902,PO-00902,AMER,INS011,2024-03-15,1,44,Pass,Cosmetic,False
QI000521,DLV000904,PO-00904,AMER,INS014,2024-04-01,3,43,Fail,Cosmetic,False
QI000522,DLV000905,PO-00905,AMER,INS020,2024-02-08,1,36,Pass,None,False
QI000523,DLV000906,PO-00906,AMER,INS019,2024-03-23,2,24,Pass,None,False
QI000524,DLV000907,PO-00907,AMER,INS018,2024-01-31,1,50,Pass,None,False
QI000525,DLV000908,PO-00908,AMER,INS012,2024-02-12,4,44,Fail,None,False
QI000526,DLV000909,PO-00909,AMER,INS009,2024-02-03,3,12,Fail,None,False
QI000527,DLV000911,PO-00911,AMER,INS007,2024-03-27,2,26,Pass,Cosmetic,False
QI000528,DLV000912,PO-00912,AMER,INS004,2024-04-05,5,12,Fail,None,True
QI000529,DLV000913,PO-00913,AMER,INS001,2024-02-02,0,48,Pass,None,False
QI000530,DLV000915,PO-00915,AMER,INS017,2024-01-13,6,25,Fail,Critical,True
QI000531,DLV000916,PO-00916,AMER,INS011,2024-03-24,7,49,Fail,None,True
QI000532,DLV000918,PO-00918,AMER,INS015,2024-04-21,6,12,Fail,None,True
QI000533,DLV000919,PO-00919,AMER,INS006,2024-02-11,0,42,Pass,None,False
QI000534,DLV000920,PO-00920,AMER,INS013,2024-02-29,5,20,Fail,None,True
QI000535,DLV000923,PO-00923,AMER,INS014,2024-04-04,6,28,Fail,None,True
QI000536,DLV000924,PO-00924,AMER,INS020,2024-02-15,1,14,Pass,None,False
QI000537,DLV000925,PO-00925,AMER,INS002,2024-03-18,3,38,Fail,None,False
QI000538,DLV000926,PO-00926,AMER,INS015,2024-02-26,5,40,Fail,None,True
QI000539,DLV000928,PO-00928,AMER,INS006,2024-04-04,5,20,Fail,None,True
QI000540,DLV000929,PO-00929,AMER,INS006,2024-03-02,3,31,Fail,None,False
QI000541,DLV000930,PO-00930,AMER,INS012,2024-03-29,5,24,Fail,Functional,True
QI000542,DLV000932,PO-00932,AMER,INS020,2024-04-12,2,24,Pass,Functional,False
QI000543,DLV000933,PO-00933,AMER,INS016,2024-01-29,0,19,Pass,None,False
QI000544,DLV000934,PO-00934,AMER,INS008,2024-04-13,4,42,Fail,Functional,False
QI000545,DLV000935,PO-00935,AMER,INS013,2024-01-28,2,35,Pass,Cosmetic,False
QI000546,DLV000936,PO-00936,AMER,INS010,2024-01-29,4,29,Fail,None,False
QI000547,DLV000940,PO-00940,AMER,INS017,2024-01-14,2,36,Pass,None,False
QI000548,DLV000941,PO-00941,AMER,INS003,2024-02-08,1,27,Pass,Cosmetic,False
QI000549,DLV000943,PO-00943,AMER,INS008,2024-03-21,3,25,Fail,Functional,False
QI000550,DLV000945,PO-00945,AMER,INS018,2024-02-10,4,29,Fail,Cosmetic,False
QI000551,DLV000946,PO-00946,AMER,INS010,2024-02-01,3,34,Fail,None,False
QI000552,DLV000947,PO-00947,AMER,INS010,2024-04-12,5,36,Fail,None,True
QI000553,DLV000950,PO-00950,AMER,INS016,2024-03-12,0,20,Pass,None,False
QI000554,DLV000951,PO-00951,AMER,INS019,2024-02-06,3,24,Fail,None,False
QI000555,DLV000954,PO-00954,AMER,INS010,2024-01-21,1,20,Pass,Cosmetic,False
QI000556,DLV000957,PO-00957,AMER,INS007,2024-03-10,4,50,Fail,None,False
QI000557,DLV000958,PO-00958,AMER,INS008,2024-02-22,7,32,Fail,None,True
QI000558,DLV000959,PO-00959,AMER,INS001,2024-04-01,0,19,Pass,None,False
QI000559,DLV000961,PO-00961,AMER,INS016,2024-01-23,7,45,Fail,None,True
QI000560,DLV000965,PO-00965,AMER,INS011,2024-02-09,7,35,Fail,None,True
QI000561,DLV000966,PO-00966,AMER,INS010,2024-02-14,7,49,Fail,None,True
QI000562,DLV000968,PO-00968,AMER,INS002,2024-03-09,1,21,Pass,None,False
QI000563,DLV000970,PO-00970,AMER,INS018,2024-02-01,7,24,Fail,None,True
QI000564,DLV000972,PO-00972,AMER,INS007,2024-03-13,7,44,Fail,None,True
QI000565,DLV000973,PO-00973,AMER,INS007,2024-01-22,6,17,Fail,None,True
QI000566,DLV000974,PO-00974,AMER,INS020,2024-03-16,5,29,Fail,None,True
QI000567,DLV000976,PO-00976,AMER,INS019,2024-04-19,2,49,Pass,None,False
QI000568,DLV000977,PO-00977,AMER,INS007,2024-04-12,1,49,Pass,None,False
QI000569,DLV000981,PO-00981,AMER,INS007,2024-04-05,4,27,Fail,Cosmetic,False
QI000570,DLV000982,PO-00982,AMER,INS008,2024-02-04,1,23,Pass,Cosmetic,False
QI000571,DLV000983,PO-00983,AMER,INS017,2024-02-06,5,13,Fail,None,True
QI000572,DLV000987,PO-00987,AMER,INS014,2024-02-26,1,22,Pass,Cosmetic,False
QI000573,DLV000989,PO-00989,AMER,INS004,2024-02-19,2,42,Pass,None,False
QI000574,DLV000990,PO-00990,AMER,INS007,2024-02-02,7,17,Fail,None,True
QI000575,DLV000991,PO-00991,AMER,INS012,2024-04-17,3,33,Fail,Cosmetic,False
QI000576,DLV000993,PO-00993,AMER,INS013,2024-02-15,2,27,Pass,Cosmetic,False
QI000577,DLV000994,PO-00994,AMER,INS001,2024-03-15,5,38,Fail,None,True
QI000578,DLV000997,PO-00997,AMER,INS005,2024-04-03,6,36,Fail,Critical,True
QI000579,DLV000998,PO-00998,AMER,INS007,2024-03-23,7,36,Fail,None,True
QI000580,DLV001000,PO-01000,AMER,INS008,2024-03-08,2,22,Pass,None,False
QI000581,DLV001001,PO-00001,EMEA,INS005,2024-03-04,2,41,Pass,None,False
QI000582,DLV001004,PO-00004,EMEA,INS011,2024-04-02,7,18,Fail,None,True
QI000583,DLV001005,PO-00005,EMEA,INS012,2024-03-15,3,33,Fail,None,False
QI000584,DLV001007,PO-00007,EMEA,INS014,2024-03-27,0,36,Pass,None,False
QI000585,DLV001010,PO-00010,EMEA,INS002,2024-03-13,5,21,Fail,None,True
QI000586,DLV001011,PO-00011,EMEA,INS005,2024-03-05,3,29,Fail,None,False
QI000587,DLV001012,PO-00012,EMEA,INS010,2024-04-14,6,24,Fail,Critical,True
QI000588,DLV001016,PO-00016,EMEA,INS018,2024-01-22,3,48,Fail,Cosmetic,False
QI000589,DLV001017,PO-00017,EMEA,INS020,2024-01-20,3,17,Fail,None,False
QI000590,DLV001019,PO-00019,EMEA,INS015,2024-03-24,1,29,Pass,None,False
QI000591,DLV001021,PO-00021,EMEA,INS014,2024-01-22,1,49,Pass,None,False
QI000592,DLV001022,PO-00022,EMEA,INS005,2024-04-19,5,11,Fail,None,True
QI000593,DLV001025,PO-00025,EMEA,INS016,2024-03-07,7,29,Fail,None,True
QI000594,DLV001026,PO-00026,EMEA,INS018,2024-04-18,2,27,Pass,Cosmetic,False
QI000595,DLV001028,PO-00028,EMEA,INS017,2024-03-06,2,39,Pass,Critical,False
QI000596,DLV001029,PO-00029,EMEA,INS018,2024-02-01,0,15,Pass,None,False
QI000597,DLV001031,PO-00031,EMEA,INS020,2024-04-06,7,36,Fail,None,True
QI000598,DLV001033,PO-00033,EMEA,INS018,2024-03-29,0,36,Pass,None,False
QI000599,DLV001035,PO-00035,EMEA,INS006,2024-04-08,5,44,Fail,Cosmetic,True
QI000600,DLV001036,PO-00036,EMEA,INS019,2024-01-30,6,42,Fail,None,True
QI000601,DLV001037,PO-00037,EMEA,INS008,2024-02-26,1,23,Pass,None,False
QI000602,DLV001038,PO-00038,EMEA,INS016,2024-02-22,4,15,Fail,None,False
QI000603,DLV001040,PO-00040,EMEA,INS018,2024-02-22,6,42,Fail,None,True
QI000604,DLV001041,PO-00041,EMEA,INS001,2024-04-11,4,26,Fail,None,False
QI000605,DLV001043,PO-00043,EMEA,INS018,2024-02-21,5,31,Fail,None,True
QI000606,DLV001044,PO-00044,EMEA,INS014,2024-02-09,7,26,Fail,Cosmetic,True
QI000607,DLV001045,PO-00045,EMEA,INS001,2024-03-09,5,27,Fail,None,True
QI000608,DLV001047,PO-00047,EMEA,INS012,2024-03-28,2,24,Pass,None,False
QI000609,DLV001048,PO-00048,EMEA,INS015,2024-03-05,1,17,Pass,None,False
QI000610,DLV001050,PO-00050,EMEA,INS003,2024-03-05,0,20,Pass,None,False
QI000611,DLV001052,PO-00052,EMEA,INS004,2024-01-12,2,13,Pass,Critical,False
