inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000502,PO-00474,AMER,INS019,2024-03-13,2,33,Pass,None,False
QI000308,DLV000505,PO-00477,AMER,INS015,2024-02-09,2,22,Pass,None,False
QI000309,DLV000506,PO-00478,AMER,INS006,2024-01-27,4,27,Fail,None,False
QI000310,DLV000508,PO-00479,AMER,INS007,2024-02-29,5,26,Fail,Cosmetic,True
QI000311,DLV000511,PO-00482,AMER,INS018,2024-03-12,0,43,Pass,None,False
QI000312,DLV000514,PO-00485,AMER,INS017,2024-03-11,0,36,Pass,None,False
QI000313,DLV000517,PO-00488,AMER,INS008,2024-02-25,6,24,Fail,None,True
QI000314,DLV000518,PO-00489,AMER,INS017,2024-04-13,3,26,Fail,None,False
QI000315,DLV000519,PO-00490,AMER,INS015,2024-02-22,1,42,Pass,None,False
QI000316,DLV000520,PO-00491,AMER,INS010,2024-03-10,1,41,Pass,None,False
QI000317,DLV000521,PO-00492,AMER,INS012,2024-01-22,6,49,Fail,Cosmetic,True
QI000318,DLV000523,PO-00494,AMER,INS006,2024-02-12,5,47,Fail,None,True
QI000319,DLV000524,PO-00495,AMER,INS011,2024-02-12,1,35,Pass,None,False
QI000320,DLV000525,PO-00496,AMER,INS003,2024-04-09,6,32,Fail,None,True
QI000321,DLV000530,PO-00501,AMER,INS009,2024-03-05,4,38,Fail,None,False
QI000322,DLV000535,PO-00506,AMER,INS018,2024-04-12,5,47,Fail,Functional,True
QI000323,DLV000536,PO-00507,AMER,INS008,2024-02-18,5,14,Fail,Cosmetic,True
QI000324,DLV000537,PO-00507,AMER,INS019,2024-02-25,1,41,Pass,Cosmetic,False
QI000325,DLV000538,PO-00508,AMER,INS017,2024-03-23,7,26,Fail,None,True
QI000326,DLV000539,PO-00509,AMER,INS004,2024-05-09,4,37,Fail,None,False
QI000327,DLV000541,PO-00511,AMER,INS006,2024-02-22,5,20,Fail,None,True
QI000328,DLV000542,PO-00512,AMER,INS011,2024-02-18,3,43,Fail,Functional,False
QI000329,DLV000544,PO-00513,AMER,INS007,2024-04-14,6,23,Fail,None,True
QI000330,DLV000545,PO-00514,AMER,INS007,2024-02-19,6,39,Fail,None,True
QI000331,DLV000547,PO-00516,AMER,INS002,2024-02-25,7,33,Fail,Cosmetic,True
QI000332,DLV000548,PO-00517,AMER,INS002,2024-03-08,7,47,Fail,None,True
QI000333,DLV000549,PO-00518,AMER,INS007,2024-01-30,5,26,Fail,None,True
QI000334,DLV000550,PO-00519,AMER,INS002,2024-01-31,6,19,Fail,None,True
QI000335,DLV000551,PO-00520,AMER,INS012,2024-01-30,7,15,Fail,None,True
QI000336,DLV000552,PO-00521,AMER,INS012,2024-02-21,2,34,Pass,Cosmetic,False
QI000337,DLV000554,PO-00523,AMER,INS011,2024-04-05,5,46,Fail,None,True
QI000338,DLV000555,PO-00524,AMER,INS016,2024-01-13,2,26,Pass,Functional,False
QI000339,DLV000556,PO-00525,AMER,INS005,2024-03-08,2,48,Pass,Functional,False
QI000340,DLV000558,PO-00527,AMER,INS004,2024-03-24,3,27,Fail,None,False
QI000341,DLV000561,PO-00529,AMER,INS003,2024-02-21,1,25,Pass,None,False
QI000342,DLV000563,PO-00531,AMER,INS009,2024-03-25,0,23,Pass,None,False
QI000343,DLV000566,PO-00534,AMER,INS004,2024-02-25,1,19,Pass,None,False
QI000344,DLV000567,PO-00535,AMER,INS004,2024-04-19,6,44,Fail,Cosmetic,True
QI000345,DLV000568,PO-00536,AMER,INS020,2024-04-14,6,22,Fail,None,True
QI000346,DLV000569,PO-00536,AMER,INS002,2024-04-22,3,24,Fail,Functional,False
QI000347,DLV000570,PO-00537,AMER,INS012,2024-04-16,0,49,Pass,Functional,False
QI000348,DLV000572,PO-00539,AMER,INS008,2024-03-06,5,27,Fail,None,True
QI000349,DLV000573,PO-00540,AMER,INS015,2024-03-18,2,33,Pass,None,False
QI000350,DLV000574,PO-00541,AMER,INS019,2024-04-04,7,42,Fail,Functional,True
QI000351,DLV000576,PO-00543,AMER,INS005,2024-03-24,4,40,Fail,None,False
QI000352,DLV000577,PO-00544,AMER,INS003,2024-02-05,6,20,Fail,None,True
QI000353,DLV000579,PO-00546,AMER,INS004,2024-02-13,2,36,Pass,Functional,False
QI000354,DLV000580,PO-00547,AMER,INS020,2024-02-20,4,18,Fail,Cosmetic,False
QI000355,DLV000583,PO-00550,AMER,INS002,2024-03-24,3,19,Fail,Cosmetic,False
QI000356,DLV000584,PO-00551,AMER,INS019,2024-01-14,0,49,Pass,None,False
QI000357,DLV000585,PO-00552,AMER,INS015,2024-02-02,0,25,Pass,Cosmetic,False
QI000358,DLV000587,PO-00554,AMER,INS004,2024-01-18,2,15,Pass,Critical,False
QI000359,DLV000589,PO-00556,AMER,INS007,2024-03-31,5,46,Fail,None,True
QI000360,DLV000590,PO-00557,AMER,INS017,2024-01-22,7,48,Fail,None,True
QI000361,DLV000591,PO-00558,AMER,INS008,2024-04-06,3,43,Fail,None,False
QI000362,DLV000592,PO-00559,AMER,INS007,2024-03-19,7,20,Fail,None,True
QI000363,DLV000594,PO-00561,AMER,INS002,2024-02-14,2,20,Pass,None,False
QI000364,DLV000596,PO-00563,AMER,INS020,2024-03-25,7,10,Fail,None,True
QI000365,DLV000597,PO-00564,AMER,INS017,2024-02-07,0,41,Pass,None,False
QI000366,DLV000598,PO-00565,AMER,INS008,2024-04-01,2,24,Pass,Critical,False
QI000367,DLV000599,PO-00566,AMER,INS018,2024-02-26,7,20,Fail,None,True
QI000368,DLV000601,PO-00568,AMER,INS015,2024-03-29,1,43,Pass,None,False
QI000369,DLV000602,PO-00569,AMER,INS020,2024-03-20,1,43,Pass,None,False
QI000370,DLV000603,PO-00570,AMER,INS011,2024-02-06,2,30,Pass,Cosmetic,False
QI000371,DLV000604,PO-00571,AMER,INS011,2024-03-22,7,43,Fail,Functional,True
QI000372,DLV000605,PO-00572,AMER,INS015,2024-02-14,4,11,Fail,None,False
QI000373,DLV000609,PO-00576,AMER,INS006,2024-03-30,5,11,Fail,None,True
QI000374,DLV000610,PO-00577,AMER,INS011,2024-01-24,4,12,Fail,None,False
QI000375,DLV000612,PO-00579,AMER,INS004,2024-03-10,3,48,Fail,Cosmetic,False
QI000376,DLV000616,PO-00583,AMER,INS001,2024-03-06,0,45,Pass,None,False
QI000377,DLV000618,PO-00585,AMER,INS001,2024-03-03,1,26,Pass,None,False
QI000378,DLV000619,PO-00586,AMER,INS017,2024-02-29,7,48,Fail,Cosmetic,True
QI000379,DLV000621,PO-00588,AMER,INS008,2024-04-08,3,21,Fail,None,False
QI000380,DLV000622,PO-00589,AMER,INS002,2024-03-22,6,47,Fail,None,True
QI000381,DLV000623,PO-00590,AMER,INS006,2024-02-25,6,39,Fail,None,True
QI000382,DLV000624,PO-00591,AMER,INS020,2024-02-04,1,50,Pass,None,False
QI000383,DLV000625,PO-00592,AMER,INS019,2024-02-25,5,49,Fail,Functional,True
QI000384,DLV000626,PO-00593,AMER,INS019,2024-02-02,7,34,Fail,None,True
QI000385,DLV000627,PO-00594,AMER,INS018,2024-02-24,5,22,Fail,Functional,True
QI000386,DLV000628,PO-00595,AMER,INS011,2024-02-29,2,30,Pass,Cosmetic,False
QI000387,DLV000629,PO-00596,AMER,INS008,2024-03-29,2,14,Pass,Cosmetic,False
QI000388,DLV000631,PO-00598,AMER,INS006,2024-02-10,7,44,Fail,Functional,True
QI000389,DLV000632,PO-00599,AMER,INS008,2024-01-23,5,37,Fail,None,True
QI000390,DLV000635,PO-00602,AMER,INS016,2024-03-10,0,28,Pass,None,False
QI000391,DLV000636,PO-00603,AMER,INS018,2024-03-21,4,26,Fail,Cosmetic,False
QI000392,DLV000637,PO-00604,AMER,INS009,2024-03-16,3,48,Fail,Cosmetic,False
QI000393,DLV000638,PO-00605,AMER,INS014,2024-02-19,5,15,Fail,Cosmetic,True
QI000394,DLV000639,PO-00606,AMER,INS011,2024-03-11,2,39,Pass,Functional,False
QI000395,DLV000640,PO-00607,AMER,INS015,2024-02-03,1,30,Pass,Functional,False
QI000396,DLV000642,PO-00609,AMER,INS015,2024-02-09,1,41,Pass,Functional,False
QI000397,DLV000643,PO-00610,AMER,INS003,2024-02-26,3,30,Fail,None,False
QI000398,DLV000644,PO-00611,AMER,INS015,2024-01-29,3,27,Fail,Cosmetic,False
QI000399,DLV000645,PO-00612,AMER,INS003,2024-01-15,4,35,Fail,None,False
QI000400,DLV000646,PO-00613,AMER,INS008,2024-02-22,7,31,Fail,Cosmetic,True
QI000401,DLV000647,PO-00614,AMER,INS011,2024-03-16,2,39,Pass,None,False
QI000402,DLV000648,PO-00615,AMER,INS013,2024-03-07,6,25,Fail,None,True
QI000403,DLV000652,PO-00619,AMER,INS018,2024-03-07,2,50,Pass,None,False
QI000404,DLV000653,PO-00620,AMER,INS004,2024-01-28,2,41,Pass,Critical,False
QI000405,DLV000655,PO-00622,AMER,INS009,2024-03-14,2,42,Pass,None,False
QI000406,DLV000657,PO-00624,AMER,INS005,2024-04-25,2,15,Pass,Cosmetic,False
QI000407,DLV000658,PO-00625,AMER,INS012,2024-02-26,3,37,Fail,None,False
QI000408,DLV000659,PO-00626,AMER,INS002,2024-03-18,7,31,Fail,None,True
QI000409,DLV000660,PO-00627,AMER,INS009,2024-03-07,7,38,Fail,None,True
QI000410,DLV000669,PO-00635,AMER,INS018,2024-02-09,1,41,Pass,None,False
QI000411,DLV000671,PO-00637,AMER,INS018,2024-02-27,6,30,Fail,None,True
QI000412,DLV000672,PO-00638,AMER,INS015,2024-04-12,2,49,Pass,None,False
QI000413,DLV000673,PO-00639,AMER,INS004,2024-02-02,6,43,Fail,None,True
QI000414,DLV000676,PO-00642,AMER,INS018,2024-02-27,6,24,Fail,Critical,True
QI000415,DLV000677,PO-00642,AMER,INS005,2024-03-04,6,48,Fail,Cosmetic,True
QI000416,DLV000680,PO-00645,AMER,INS020,2024-04-18,3,16,Fail,None,False
QI000417,DLV000683,PO-00648,AMER,INS004,2024-04-19,2,44,Pass,None,False
QI000418,DLV000684,PO-00649,AMER,INS011,2024-02-24,3,17,Fail,Cosmetic,False
QI000419,DLV000685,PO-00650,AMER,INS015,2024-02-10,3,14,Fail,Cosmetic,False
QI000420,DLV000690,PO-00655,AMER,INS004,2024-01-29,1,49,Pass,Functional,False
QI000421,DLV000691,PO-00656,AMER,INS005,2024-01-31,3,23,Fail,None,False
QI000422,DLV000692,PO-00657,AMER,INS017,2024-01-21,7,48,Fail,None,True
QI000423,DLV000693,PO-00658,AMER,INS010,2024-02-07,3,16,Fail,None,False
QI000424,DLV000696,PO-00661,AMER,INS020,2024-03-28,0,48,Pass,None,False
QI000425,DLV000697,PO-00662,AMER,INS005,2024-03-26,4,33,Fail,None,False
QI000426,DLV000698,PO-00663,AMER,INS016,2024-04-03,7,35,Fail,Cosmetic,True
QI000427,DLV000699,PO-00664,AMER,INS008,2024-03-29,5,35,Fail,Cosmetic,True
QI000428,DLV000700,PO-00665,AMER,INS013,2024-03-15,5,38,Fail,Functional,True
QI000429,DLV000701,PO-00666,AMER,INS006,2024-03-25,6,16,Fail,None,True
QI000430,DLV000702,PO-00667,AMER,INS015,2024-01-16,0,23,Pass,None,False
QI000431,DLV000703,PO-00668,AMER,INS002,2024-03-17,2,48,Pass,None,False
QI000432,DLV000705,PO-00670,AMER,INS003,2024-04-03,2,26,Pass,None,False
QI000433,DLV000706,PO-00671,AMER,INS018,2024-04-08,0,45,Pass,Cosmetic,False
QI000434,DLV000708,PO-00673,AMER,INS008,2024-03-23,3,48,Fail,None,False
QI000435,DLV000709,PO-00674,AMER,INS014,2024-03-02,3,31,Fail,None,False
QI000436,DLV000712,PO-00677,AMER,INS004,2024-02-06,7,19,Fail,Cosmetic,True
QI000437,DLV000714,PO-00679,AMER,INS014,2024-01-27,5,48,Fail,Cosmetic,True
QI000438,DLV000716,PO-00681,AMER,INS002,2024-02-29,3,14,Fail,Cosmetic,False
QI000439,DLV000718,PO-00683,AMER,INS006,2024-04-02,0,20,Pass,None,False
QI000440,DLV000719,PO-00684,AMER,INS015,2024-01-28,5,36,Fail,None,True
QI000441,DLV000720,PO-00685,AMER,INS018,2024-02-21,2,49,Pass,Cosmetic,False
QI000442,DLV000721,PO-00686,AMER,INS004,2024-02-06,1,42,Pass,None,False
QI000443,DLV000722,PO-00687,AMER,INS001,2024-02-28,1,37,Pass,Critical,False
QI000444,DLV000723,PO-00688,AMER,INS009,2024-03-23,6,12,Fail,None,True
QI000445,DLV000724,PO-00689,AMER,INS012,2024-04-17,7,42,Fail,None,True
QI000446,DLV000725,PO-00690,AMER,INS005,2024-03-01,0,47,Pass,Functional,False
QI000447,DLV000726,PO-00691,AMER,INS019,2024-04-08,0,17,Pass,Functional,False
QI000448,DLV000729,PO-00694,AMER,INS007,2024-01-16,1,31,Pass,None,False
QI000449,DLV000732,PO-00697,AMER,INS020,2024-03-09,2,20,Pass,Critical,False
QI000450,DLV000733,PO-00698,AMER,INS020,2024-04-08,0,47,Pass,None,False
QI000451,DLV000734,PO-00699,AMER,INS008,2024-02-13,6,18,Fail,None,True
QI000452,DLV000735,PO-00700,AMER,INS005,2024-04-05,3,35,Fail,Functional,False
QI000453,DLV000736,PO-00701,AMER,INS019,2024-04-11,0,27,Pass,None,False
QI000454,DLV000737,PO-00701,AMER,INS011,2024-04-18,1,47,Pass,None,False
QI000455,DLV000739,PO-00703,AMER,INS007,2024-02-19,2,18,Pass,Cosmetic,False
QI000456,DLV000740,PO-00704,AMER,INS008,2024-02-23,3,49,Fail,Critical,False
QI000457,DLV000741,PO-00705,AMER,INS018,2024-04-14,4,30,Fail,Functional,False
QI000458,DLV000742,PO-00706,AMER,INS008,2024-03-23,5,26,Fail,None,True
QI000459,DLV000743,PO-00707,AMER,INS014,2024-02-23,5,12,Fail,None,True
QI000460,DLV000744,PO-00708,AMER,INS020,2024-01-14,0,12,Pass,None,False
QI000461,DLV000745,PO-00709,AMER,INS019,2024-03-10,5,44,Fail,None,True
QI000462,DLV000746,PO-00710,AMER,INS010,2024-02-10,3,22,Fail,None,False
QI000463,DLV000747,PO-00711,AMER,INS002,2024-04-19,3,20,Fail,Cosmetic,False
QI000464,DLV000748,PO-00712,AMER,INS007,2024-03-14,6,22,Fail,None,True
QI000465,DLV000751,PO-00715,AMER,INS002,2024-02-10,1,34,Pass,Cosmetic,False
QI000466,DLV000754,PO-00718,AMER,INS020,2024-01-23,1,19,Pass,None,False
QI000467,DLV000757,PO-00720,AMER,INS015,2024-02-28,7,23,Fail,None,True
QI000468,DLV000758,PO-00721,AMER,INS015,2024-04-08,4,27,Fail,None,False
QI000469,DLV000760,PO-00723,AMER,INS009,2024-01-20,2,28,Pass,None,False
QI000470,DLV000761,PO-00724,AMER,INS004,2024-02-12,0,34,Pass,None,False
QI000471,DLV000762,PO-00725,AMER,INS006,2024-03-20,2,28,Pass,None,False
QI000472,DLV000763,PO-00726,AMER,INS001,2024-03-29,0,45,Pass,None,False
QI000473,DLV000764,PO-00727,AMER,INS018,2024-02-06,5,50,Fail,None,True
QI000474,DLV000765,PO-00727,AMER,INS002,2024-02-12,6,14,Fail,Functional,True
QI000475,DLV000767,PO-00729,AMER,INS020,2024-02-13,2,34,Pass,Functional,False
QI000476,DLV000770,PO-00732,AMER,INS016,2024-02-27,1,33,Pass,Functional,False
QI000477,DLV000772,PO-00733,AMER,INS010,2024-04-20,1,26,Pass,Cosmetic,False
QI000478,DLV000773,PO-00734,AMER,INS015,2024-04-18,4,24,Fail,None,False
QI000479,DLV000774,PO-00735,AMER,INS005,2024-04-23,4,14,Fail,None,False
QI000480,DLV000775,PO-00736,AMER,INS010,2024-02-18,1,16,Pass,None,False
QI000481,DLV000777,PO-00738,AMER,INS003,2024-03-07,6,45,Fail,Cosmetic,True
QI000482,DLV000778,PO-00739,AMER,INS003,2024-03-14,1,37,Pass,None,False
QI000483,DLV000782,PO-00743,AMER,INS012,2024-03-05,4,43,Fail,None,False
QI000484,DLV000783,PO-00744,AMER,INS006,2024-02-26,4,41,Fail,None,False
QI000485,DLV000784,PO-00744,AMER,INS019,2024-03-05,1,48,Pass,None,False
QI000486,DLV000785,PO-00745,AMER,INS016,2024-03-18,2,47,Pass,Functional,False
QI000487,DLV000789,PO-00749,AMER,INS003,2024-02-29,7,16,Fail,None,True
QI000488,DLV000790,PO-00750,AMER,INS012,2024-02-25,0,24,Pass,None,False
QI000489,DLV000791,PO-00750,AMER,INS009,2024-03-04,7,21,Fail,None,True
QI000490,DLV000792,PO-00751,AMER,INS006,2024-03-09,4,27,Fail,None,False
QI000491,DLV000797,PO-00756,AMER,INS008,2024-02-18,4,18,Fail,None,False
QI000492,DLV000798,PO-00757,AMER,INS006,2024-02-20,6,12,Fail,None,True
QI000493,DLV000800,PO-00759,AMER,INS013,2024-04-05,6,23,Fail,Critical,True
QI000494,DLV000801,PO-00759,AMER,INS016,2024-04-14,4,46,Fail,None,False
QI000495,DLV000802,PO-00760,AMER,INS011,2024-03-17,4,38,Fail,None,False
QI000496,DLV000805,PO-00763,AMER,INS014,2024-02-16,5,27,Fail,None,True
QI000497,DLV000807,PO-00765,AMER,INS017,2024-02-09,6,25,Fail,None,True
QI000498,DLV000808,PO-00766,AMER,INS008,2024-03-26,4,29,Fail,None,False
QI000499,DLV000809,PO-00767,AMER,INS012,2024-01-23,5,15,Fail,None,True
QI000500,DLV000810,PO-00768,AMER,INS004,2024-03-28,6,33,Fail,None,True
QI000501,DLV000812,PO-00770,AMER,INS005,2024-02-27,0,11,Pass,Cosmetic,False
QI000502,DLV000813,PO-00771,AMER,INS002,2024-03-14,1,25,Pass,None,False
QI000503,DLV000815,PO-00773,AMER,INS010,2024-04-01,4,15,Fail,Cosmetic,False
QI000504,DLV000816,PO-00774,AMER,INS005,2024-01-27,5,35,Fail,None,True
QI000505,DLV000817,PO-00775,AMER,INS011,2024-04-02,0,28,Pass,Critical,False
QI000506,DLV000818,PO-00776,AMER,INS007,2024-03-20,1,16,Pass,None,False
QI000507,DLV000819,PO-00777,AMER,INS010,2024-02-07,6,12,Fail,Functional,True
QI000508,DLV000821,PO-00778,AMER,INS004,2024-03-13,7,48,Fail,None,True
QI000509,DLV000822,PO-00779,AMER,INS012,2024-02-17,1,38,Pass,None,False
QI000510,DLV000823,PO-00779,AMER,INS009,2024-02-25,5,21,Fail,None,True
QI000511,DLV000828,PO-00784,AMER,INS014,2024-02-04,1,16,Pass,None,False
QI000512,DLV000829,PO-00785,AMER,INS008,2024-02-24,4,50,Fail,Functional,False
QI000513,DLV000830,PO-00786,AMER,INS001,2024-03-30,3,43,Fail,None,False
QI000514,DLV000831,PO-00787,AMER,INS010,2024-03-06,5,43,Fail,None,True
QI000515,DLV000832,PO-00787,AMER,INS015,2024-03-13,1,19,Pass,Functional,False
QI000516,DLV000834,PO-00789,AMER,INS009,2024-01-16,7,18,Fail,None,True
QI000517,DLV000836,PO-00791,AMER,INS013,2024-03-14,6,37,Fail,Cosmetic,True
QI000518,DLV000838,PO-00793,AMER,INS010,2024-03-11,5,26,Fail,None,True
QI000519,DLV000841,PO-00796,AMER,INS001,2024-01-31,4,19,Fail,None,False
QI000520,DLV000842,PO-00797,AMER,INS016,2024-04-19,7,28,Fail,None,True
QI000521,DLV000846,PO-00801,AMER,INS018,2024-03-20,2,25,Pass,None,False
QI000522,DLV000849,PO-00804,AMER,INS009,2024-01-31,6,48,Fail,Cosmetic,True
QI000523,DLV000851,PO-00806,AMER,INS012,2024-01-29,4,41,Fail,None,False
QI000524,DLV000852,PO-00807,AMER,INS017,2024-02-16,6,44,Fail,None,True
QI000525,DLV000853,PO-00808,AMER,INS009,2024-03-06,3,19,Fail,Cosmetic,False
QI000526,DLV000855,PO-00810,AMER,INS003,2024-03-14,3,29,Fail,Critical,False
QI000527,DLV000856,PO-00811,AMER,INS010,2024-02-19,7,12,Fail,None,True
QI000528,DLV000858,PO-00813,AMER,INS020,2024-03-18,5,38,Fail,Cosmetic,True
QI000529,DLV000859,PO-00814,AMER,INS008,2024-03-24,4,30,Fail,None,False
QI000530,DLV000861,PO-00816,AMER,INS016,2024-02-23,3,30,Fail,None,False
QI000531,DLV000862,PO-00817,AMER,INS011,2024-03-15,7,37,Fail,None,True
QI000532,DLV000863,PO-00818,AMER,INS010,2024-01-31,5,24,Fail,Functional,True
QI000533,DLV000864,PO-00819,AMER,INS008,2024-01-25,5,35,Fail,None,True
QI000534,DLV000866,PO-00821,AMER,INS017,2024-01-19,6,48,Fail,None,True
QI000535,DLV000867,PO-00822,AMER,INS001,2024-01-29,3,38,Fail,None,False
QI000536,DLV000873,PO-00828,AMER,INS012,2024-03-05,5,27,Fail,Cosmetic,True
QI000537,DLV000874,PO-00829,AMER,INS015,2024-02-21,4,27,Fail,None,False
QI000538,DLV000875,PO-00830,AMER,INS020,2024-03-20,0,26,Pass,None,False
QI000539,DLV000876,PO-00831,AMER,INS020,2024-03-24,4,38,Fail,None,False
QI000540,DLV000879,PO-00833,AMER,INS016,2024-04-20,5,19,Fail,None,True
QI000541,DLV000880,PO-00834,AMER,INS006,2024-02-07,3,45,Fail,None,False
QI000542,DLV000882,PO-00836,AMER,INS005,2024-01-30,2,19,Pass,None,False
QI000543,DLV000886,PO-00840,AMER,INS003,2024-03-31,4,32,Fail,Cosmetic,False
QI000544,DLV000888,PO-00842,AMER,INS001,2024-03-04,7,46,Fail,Functional,True
QI000545,DLV000890,PO-00844,AMER,INS002,2024-03-05,4,12,Fail,None,False
QI000546,DLV000892,PO-00846,AMER,INS007,2024-03-15,6,30,Fail,None,True
QI000547,DLV000893,PO-00847,AMER,INS013,2024-01-09,0,39,Pass,Functional,False
QI000548,DLV000894,PO-00848,AMER,INS013,2024-03-01,7,14,Fail,None,True
QI000549,DLV000895,PO-00849,AMER,INS013,2024-01-28,5,39,Fail,Cosmetic,True
QI000550,DLV000897,PO-00851,AMER,INS011,2024-03-16,5,34,Fail,Critical,True
QI000551,DLV000898,PO-00852,AMER,INS007,2024-02-26,7,18,Fail,Critical,True
QI000552,DLV000899,PO-00853,AMER,INS019,2024-03-01,6,10,Fail,None,True
QI000553,DLV000900,PO-00854,AMER,INS015,2024-02-11,3,17,Fail,None,False
QI000554,DLV000902,PO-00856,AMER,INS001,2024-03-12,4,33,Fail,None,False
QI000555,DLV000903,PO-00857,AMER,INS006,2024-03-03,5,10,Fail,Cosmetic,True
QI000556,DLV000904,PO-00858,AMER,INS017,2024-02-03,0,40,Pass,None,False
QI000557,DLV000905,PO-00859,AMER,INS020,2024-03-19,6,49,Fail,None,True
QI000558,DLV000906,PO-00860,AMER,INS020,2024-01-30,6,28,Fail,None,True
QI000559,DLV000908,PO-00861,AMER,INS012,2024-04-08,7,31,Fail,Functional,True
QI000560,DLV000909,PO-00862,AMER,INS008,2024-04-26,6,41,Fail,Cosmetic,True
QI000561,DLV000910,PO-00863,AMER,INS001,2024-03-15,7,37,Fail,None,True
QI000562,DLV000911,PO-00864,AMER,INS005,2024-04-16,2,27,Pass,Functional,False
QI000563,DLV000912,PO-00865,AMER,INS014,2024-03-28,4,35,Fail,None,False
QI000564,DLV000914,PO-00867,AMER,INS014,2024-01-22,3,41,Fail,Functional,False
QI000565,DLV000915,PO-00868,AMER,INS016,2024-01-12,0,13,Pass,Functional,False
QI000566,DLV000918,PO-00871,AMER,INS016,2024-04-23,5,10,Fail,Cosmetic,True
QI000567,DLV000922,PO-00875,AMER,INS007,2024-02-19,1,34,Pass,None,False
QI000568,DLV000923,PO-00876,AMER,INS015,2024-02-03,4,17,Fail,Cosmetic,False
QI000569,DLV000927,PO-00880,AMER,INS002,2024-04-16,3,10,Fail,None,False
QI000570,DLV000929,PO-00882,AMER,INS008,2024-01-28,7,36,Fail,None,True
QI000571,DLV000930,PO-00882,AMER,INS010,2024-02-05,1,45,Pass,None,False
QI000572,DLV000931,PO-00883,AMER,INS011,2024-01-27,0,27,Pass,Critical,False
QI000573,DLV000933,PO-00885,AMER,INS005,2024-03-22,1,16,Pass,None,False
QI000574,DLV000935,PO-00887,AMER,INS014,2024-03-17,1,10,Pass,Functional,False
QI000575,DLV000936,PO-00888,AMER,INS006,2024-02-18,4,36,Fail,None,False
QI000576,DLV000938,PO-00890,AMER,INS018,2024-02-19,2,24,Pass,None,False
QI000577,DLV000939,PO-00891,AMER,INS001,2024-01-14,1,22,Pass,None,False
QI000578,DLV000943,PO-00895,AMER,INS001,2024-04-10,0,32,Pass,None,False
QI000579,DLV000945,PO-00896,AMER,INS010,2024-02-03,6,15,Fail,None,True
QI000580,DLV000946,PO-00897,AMER,INS020,2024-01-29,4,24,Fail,Cosmetic,False
QI000581,DLV000947,PO-00898,AMER,INS003,2024-02-10,4,15,Fail,Critical,False
QI000582,DLV000948,PO-00899,AMER,INS013,2024-02-19,4,37,Fail,None,False
QI000583,DLV000949,PO-00900,AMER,INS016,2024-03-13,4,48,Fail,None,False
QI000584,DLV000950,PO-00900,AMER,INS004,2024-03-20,5,45,Fail,None,True
QI000585,DLV000951,PO-00901,AMER,INS008,2024-04-04,7,13,Fail,None,True
QI000586,DLV000954,PO-00904,AMER,INS009,2024-04-12,1,17,Pass,None,False
QI000587,DLV000959,PO-00909,AMER,INS009,2024-03-10,5,31,Fail,Cosmetic,True
QI000588,DLV000961,PO-00911,AMER,INS015,2024-02-10,7,12,Fail,None,True
QI000589,DLV000963,PO-00913,AMER,INS017,2024-02-11,1,34,Pass,Functional,False
QI000590,DLV000965,PO-00915,AMER,INS020,2024-03-08,4,23,Fail,None,False
QI000591,DLV000966,PO-00916,AMER,INS002,2024-04-14,0,15,Pass,Cosmetic,False
QI000592,DLV000967,PO-00917,AMER,INS003,2024-02-08,1,49,Pass,Cosmetic,False
QI000593,DLV000968,PO-00918,AMER,INS020,2024-01-14,4,33,Fail,None,False
QI000594,DLV000969,PO-00919,AMER,INS004,2024-04-22,4,41,Fail,None,False
QI000595,DLV000970,PO-00920,AMER,INS018,2024-02-02,6,11,Fail,None,True
QI000596,DLV000973,PO-00923,AMER,INS008,2024-01-18,0,35,Pass,Cosmetic,False
QI000597,DLV000975,PO-00925,AMER,INS003,2024-04-11,2,48,Pass,None,False
QI000598,DLV000979,PO-00929,AMER,INS008,2024-03-20,1,50,Pass,Cosmetic,False
QI000599,DLV000982,PO-00932,AMER,INS004,2024-04-04,2,13,Pass,Functional,False
QI000600,DLV000983,PO-00933,AMER,INS012,2024-01-11,1,29,Pass,None,False
QI000601,DLV000987,PO-00937,AMER,INS011,2024-01-29,1,21,Pass,None,False
QI000602,DLV000988,PO-00938,AMER,INS008,2024-02-26,0,11,Pass,None,False
QI000603,DLV000989,PO-00939,AMER,INS013,2024-04-04,7,38,Fail,None,True
QI000604,DLV000991,PO-00941,AMER,INS004,2024-02-17,2,41,Pass,None,False
QI000605,DLV000992,PO-00942,AMER,INS001,2024-03-24,5,39,Fail,None,True
QI000606,DLV000993,PO-00943,AMER,INS006,2024-02-17,7,40,Fail,None,True
QI000607,DLV000996,PO-00946,AMER,INS010,2024-01-20,4,45,Fail,None,False
QI000608,DLV000997,PO-00947,AMER,INS012,2024-02-22,1,14,Pass,Critical,False
QI000609,DLV000998,PO-00948,AMER,INS007,2024-04-14,2,47,Pass,None,False
QI000610,DLV001000,PO-00950,AMER,INS017,2024-03-05,6,41,Fail,None,True
QI000611,DLV001002,PO-00952,AMER,INS013,2024-04-07,7,19,Fail,None,True
QI000612,DLV001003,PO-00953,AMER,INS007,2024-03-04,5,39,Fail,None,True
QI000613,DLV001004,PO-00954,AMER,INS013,2024-02-22,4,41,Fail,None,False
QI000614,DLV001007,PO-00957,AMER,INS003,2024-01-12,2,34,Pass,None,False
