inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000306,DLV000540,PO-00510,AMER,INS015,2024-01-30,5,24,Fail,Cosmetic,True
QI000307,DLV000544,PO-00513,AMER,INS014,2024-04-14,3,50,Fail,Cosmetic,False
QI000308,DLV000545,PO-00514,AMER,INS001,2024-03-03,6,38,Fail,None,True
QI000309,DLV000546,PO-00515,AMER,INS011,2024-03-22,2,16,Pass,None,False
QI000310,DLV000547,PO-00516,AMER,INS016,2024-02-13,3,21,Fail,None,False
QI000311,DLV000548,PO-00517,AMER,INS007,2024-03-10,6,17,Fail,None,True
QI000312,DLV000551,PO-00520,AMER,INS014,2024-02-01,0,38,Pass,None,False
QI000313,DLV000552,PO-00521,AMER,INS006,2024-02-22,1,31,Pass,Functional,False
QI000314,DLV000553,PO-00522,AMER,INS008,2024-02-15,6,27,Fail,None,True
QI000315,DLV000554,PO-00523,AMER,INS004,2024-04-05,1,20,Pass,Cosmetic,False
QI000316,DLV000555,PO-00524,AMER,INS004,2024-01-13,1,34,Pass,None,False
QI000317,DLV000556,PO-00525,AMER,INS007,2024-03-07,2,32,Pass,None,False
QI000318,DLV000557,PO-00526,AMER,INS007,2024-03-02,5,31,Fail,Cosmetic,True
QI000319,DLV000558,PO-00527,AMER,INS017,2024-03-25,0,43,Pass,None,False
QI000320,DLV000560,PO-00529,AMER,INS002,2024-02-12,0,17,Pass,None,False
QI000321,DLV000561,PO-00529,AMER,INS004,2024-02-19,5,11,Fail,Cosmetic,True
QI000322,DLV000562,PO-00530,AMER,INS011,2024-01-22,7,11,Fail,None,True
QI000323,DLV000563,PO-00531,AMER,INS017,2024-03-24,4,11,Fail,None,False
QI000324,DLV000564,PO-00532,AMER,INS010,2024-03-16,7,11,Fail,None,True
QI000325,DLV000565,PO-00533,AMER,INS012,2024-02-07,0,33,Pass,Cosmetic,False
QI000326,DLV000567,PO-00535,AMER,INS002,2024-04-21,7,46,Fail,None,True
QI000327,DLV000568,PO-00536,AMER,INS007,2024-04-14,0,11,Pass,None,False
QI000328,DLV000569,PO-00536,AMER,INS017,2024-04-21,7,15,Fail,None,True
QI000329,DLV000572,PO-00539,AMER,INS013,2024-03-07,6,10,Fail,None,True
QI000330,DLV000573,PO-00540,AMER,INS018,2024-03-20,1,12,Pass,None,False
QI000331,DLV000576,PO-00543,AMER,INS009,2024-03-25,2,44,Pass,Functional,False
QI000332,DLV000578,PO-00545,AMER,INS017,2024-02-10,0,36,Pass,None,False
QI000333,DLV000579,PO-00546,AMER,INS016,2024-02-15,6,41,Fail,None,True
QI000334,DLV000582,PO-00549,AMER,INS015,2024-02-25,0,42,Pass,Functional,False
QI000335,DLV000583,PO-00550,AMER,INS015,2024-03-21,1,40,Pass,Functional,False
QI000336,DLV000586,PO-00553,AMER,INS004,2024-03-23,0,32,Pass,Functional,False
QI000337,DLV000587,PO-00554,AMER,INS013,2024-01-18,2,48,Pass,None,False
QI000338,DLV000588,PO-00555,AMER,INS005,2024-02-25,2,19,Pass,None,False
QI000339,DLV000589,PO-00556,AMER,INS013,2024-03-16,6,26,Fail,None,True
QI000340,DLV000590,PO-00557,AMER,INS015,2024-01-23,1,37,Pass,None,False
QI000341,DLV000594,PO-00561,AMER,INS009,2024-02-15,4,39,Fail,None,False
QI000342,DLV000595,PO-00562,AMER,INS016,2024-03-01,4,35,Fail,Cosmetic,False
QI000343,DLV000598,PO-00565,AMER,INS006,2024-04-24,6,40,Fail,None,True
QI000344,DLV000599,PO-00566,AMER,INS018,2024-02-19,3,18,Fail,None,False
QI000345,DLV000601,PO-00568,AMER,INS014,2024-03-30,4,23,Fail,None,False
QI000346,DLV000604,PO-00571,AMER,INS002,2024-03-25,3,43,Fail,None,False
QI000347,DLV000605,PO-00572,AMER,INS008,2024-02-15,4,20,Fail,None,False
QI000348,DLV000606,PO-00573,AMER,INS012,2024-03-27,0,10,Pass,None,False
QI000349,DLV000608,PO-00575,AMER,INS013,2024-02-16,1,21,Pass,Critical,False
QI000350,DLV000609,PO-00576,AMER,INS005,2024-03-27,0,16,Pass,None,False
QI000351,DLV000610,PO-00577,AMER,INS014,2024-01-23,7,21,Fail,None,True
QI000352,DLV000611,PO-00578,AMER,INS003,2024-02-23,3,12,Fail,None,False
QI000353,DLV000613,PO-00580,AMER,INS008,2024-03-14,2,37,Pass,None,False
QI000354,DLV000614,PO-00581,AMER,INS008,2024-04-15,2,50,Pass,Cosmetic,False
QI000355,DLV000615,PO-00582,AMER,INS020,2024-02-03,2,13,Pass,None,False
QI000356,DLV000617,PO-00584,AMER,INS005,2024-04-21,3,48,Fail,Functional,False
QI000357,DLV000618,PO-00585,AMER,INS012,2024-02-16,2,22,Pass,None,False
QI000358,DLV000619,PO-00586,AMER,INS018,2024-02-10,6,33,Fail,Cosmetic,True
QI000359,DLV000620,PO-00587,AMER,INS014,2024-02-10,3,13,Fail,Cosmetic,False
QI000360,DLV000622,PO-00589,AMER,INS005,2024-03-24,4,45,Fail,None,False
QI000361,DLV000626,PO-00593,AMER,INS012,2024-02-04,1,21,Pass,None,False
QI000362,DLV000627,PO-00594,AMER,INS016,2024-02-23,2,39,Pass,Functional,False
QI000363,DLV000628,PO-00595,AMER,INS012,2024-02-26,2,17,Pass,None,False
QI000364,DLV000631,PO-00598,AMER,INS008,2024-02-10,4,23,Fail,None,False
QI000365,DLV000637,PO-00604,AMER,INS005,2024-02-24,2,50,Pass,None,False
QI000366,DLV000638,PO-00605,AMER,INS015,2024-02-18,0,33,Pass,None,False
QI000367,DLV000640,PO-00607,AMER,INS013,2024-02-23,4,47,Fail,Cosmetic,False
QI000368,DLV000641,PO-00608,AMER,INS006,2024-01-22,5,21,Fail,Cosmetic,True
QI000369,DLV000643,PO-00610,AMER,INS010,2024-02-27,3,38,Fail,None,False
QI000370,DLV000644,PO-00611,AMER,INS015,2024-01-29,6,27,Fail,None,True
QI000371,DLV000645,PO-00612,AMER,INS019,2024-01-12,1,30,Pass,None,False
QI000372,DLV000646,PO-00613,AMER,INS011,2024-02-05,7,10,Fail,None,True
QI000373,DLV000647,PO-00614,AMER,INS013,2024-03-15,0,12,Pass,None,False
QI000374,DLV000650,PO-00617,AMER,INS012,2024-04-16,4,19,Fail,None,False
QI000375,DLV000651,PO-00618,AMER,INS014,2024-02-16,5,49,Fail,None,True
QI000376,DLV000652,PO-00619,AMER,INS005,2024-03-08,7,50,Fail,Cosmetic,True
QI000377,DLV000653,PO-00620,AMER,INS019,2024-01-31,6,11,Fail,Functional,True
QI000378,DLV000654,PO-00621,AMER,INS017,2024-02-12,6,22,Fail,None,True
QI000379,DLV000655,PO-00622,AMER,INS004,2024-03-17,4,27,Fail,None,False
QI000380,DLV000656,PO-00623,AMER,INS003,2024-03-05,2,49,Pass,Functional,False
QI000381,DLV000657,PO-00624,AMER,INS018,2024-04-07,4,15,Fail,Cosmetic,False
QI000382,DLV000658,PO-00625,AMER,INS018,2024-02-24,5,15,Fail,None,True
QI000383,DLV000661,PO-00628,AMER,INS005,2024-03-30,7,38,Fail,None,True
QI000384,DLV000663,PO-00630,AMER,INS018,2024-03-26,0,29,Pass,Cosmetic,False
QI000385,DLV000669,PO-00635,AMER,INS004,2024-02-23,6,36,Fail,Functional,True
QI000386,DLV000671,PO-00637,AMER,INS015,2024-02-28,2,46,Pass,None,False
QI000387,DLV000672,PO-00638,AMER,INS012,2024-04-15,2,47,Pass,None,False
QI000388,DLV000674,PO-00640,AMER,INS015,2024-04-04,1,38,Pass,Cosmetic,False
QI000389,DLV000675,PO-00641,AMER,INS010,2024-03-16,5,30,Fail,None,True
QI000390,DLV000676,PO-00642,AMER,INS019,2024-02-26,5,25,Fail,None,True
QI000391,DLV000678,PO-00643,AMER,INS004,2024-04-08,1,35,Pass,None,False
QI000392,DLV000679,PO-00644,AMER,INS012,2024-03-05,7,40,Fail,None,True
QI000393,DLV000680,PO-00645,AMER,INS001,2024-04-15,6,43,Fail,None,True
QI000394,DLV000682,PO-00647,AMER,INS005,2024-01-30,7,23,Fail,Cosmetic,True
QI000395,DLV000683,PO-00648,AMER,INS019,2024-03-30,6,43,Fail,Functional,True
QI000396,DLV000684,PO-00649,AMER,INS010,2024-02-23,2,27,Pass,Cosmetic,False
QI000397,DLV000687,PO-00652,AMER,INS008,2024-04-09,0,38,Pass,None,False
QI000398,DLV000688,PO-00653,AMER,INS004,2024-03-11,4,22,Fail,None,False
QI000399,DLV000689,PO-00654,AMER,INS003,2024-04-15,7,27,Fail,None,True
QI000400,DLV000690,PO-00655,AMER,INS002,2024-01-31,5,18,Fail,None,True
QI000401,DLV000692,PO-00657,AMER,INS017,2024-01-19,6,28,Fail,None,True
QI000402,DLV000694,PO-00659,AMER,INS014,2024-03-05,2,36,Pass,Critical,False
QI000403,DLV000695,PO-00660,AMER,INS013,2024-04-22,3,32,Fail,Functional,False
QI000404,DLV000698,PO-00663,AMER,INS013,2024-04-05,5,28,Fail,Cosmetic,True
QI000405,DLV000700,PO-00665,AMER,INS005,2024-03-15,1,37,Pass,Cosmetic,False
QI000406,DLV000702,PO-00667,AMER,INS013,2024-01-14,1,17,Pass,None,False
QI000407,DLV000703,PO-00668,AMER,INS017,2024-03-19,4,26,Fail,Functional,False
QI000408,DLV000705,PO-00670,AMER,INS001,2024-04-04,4,37,Fail,None,False
QI000409,DLV000706,PO-00671,AMER,INS013,2024-04-08,1,48,Pass,None,False
QI000410,DLV000708,PO-00673,AMER,INS009,2024-03-10,2,45,Pass,None,False
QI000411,DLV000710,PO-00675,AMER,INS012,2024-03-18,5,22,Fail,None,True
QI000412,DLV000711,PO-00676,AMER,INS015,2024-03-03,7,30,Fail,None,True
QI000413,DLV000712,PO-00677,AMER,INS001,2024-02-04,7,18,Fail,Functional,True
QI000414,DLV000713,PO-00678,AMER,INS020,2024-04-30,7,33,Fail,Cosmetic,True
QI000415,DLV000714,PO-00679,AMER,INS001,2024-01-29,4,44,Fail,None,False
QI000416,DLV000715,PO-00680,AMER,INS004,2024-03-17,2,21,Pass,None,False
QI000417,DLV000717,PO-00682,AMER,INS012,2024-03-27,5,10,Fail,None,True
QI000418,DLV000718,PO-00683,AMER,INS015,2024-04-05,3,40,Fail,None,False
QI000419,DLV000720,PO-00685,AMER,INS005,2024-02-19,2,37,Pass,None,False
QI000420,DLV000722,PO-00687,AMER,INS010,2024-02-28,2,32,Pass,None,False
QI000421,DLV000725,PO-00690,AMER,INS009,2024-02-29,3,42,Fail,Functional,False
QI000422,DLV000727,PO-00692,AMER,INS013,2024-03-27,5,21,Fail,Critical,True
QI000423,DLV000728,PO-00693,AMER,INS002,2024-03-14,5,49,Fail,None,True
QI000424,DLV000729,PO-00694,AMER,INS015,2024-01-19,2,27,Pass,None,False
QI000425,DLV000730,PO-00695,AMER,INS005,2024-01-27,0,14,Pass,None,False
QI000426,DLV000731,PO-00696,AMER,INS006,2024-03-30,0,31,Pass,Functional,False
QI000427,DLV000733,PO-00698,AMER,INS002,2024-04-07,4,40,Fail,None,False
QI000428,DLV000736,PO-00701,AMER,INS013,2024-04-11,7,35,Fail,Cosmetic,True
QI000429,DLV000737,PO-00701,AMER,INS001,2024-04-18,1,10,Pass,None,False
QI000430,DLV000738,PO-00702,AMER,INS020,2024-03-25,7,24,Fail,None,True
QI000431,DLV000741,PO-00705,AMER,INS007,2024-04-12,4,30,Fail,None,False
QI000432,DLV000743,PO-00707,AMER,INS004,2024-02-27,0,24,Pass,None,False
QI000433,DLV000744,PO-00708,AMER,INS006,2024-01-13,6,27,Fail,Cosmetic,True
QI000434,DLV000745,PO-00709,AMER,INS004,2024-03-10,1,18,Pass,None,False
QI000435,DLV000747,PO-00711,AMER,INS016,2024-04-18,0,20,Pass,Cosmetic,False
QI000436,DLV000749,PO-00713,AMER,INS007,2024-02-12,4,22,Fail,None,False
QI000437,DLV000750,PO-00714,AMER,INS009,2024-02-18,0,27,Pass,None,False
QI000438,DLV000753,PO-00717,AMER,INS020,2024-01-29,6,38,Fail,Functional,True
QI000439,DLV000755,PO-00718,AMER,INS018,2024-01-29,7,27,Fail,Cosmetic,True
QI000440,DLV000756,PO-00719,AMER,INS010,2024-03-28,4,34,Fail,Cosmetic,False
QI000441,DLV000757,PO-00720,AMER,INS012,2024-03-01,3,30,Fail,None,False
QI000442,DLV000759,PO-00722,AMER,INS020,2024-03-02,1,11,Pass,None,False
QI000443,DLV000760,PO-00723,AMER,INS001,2024-01-30,4,35,Fail,None,False
QI000444,DLV000762,PO-00725,AMER,INS018,2024-03-26,7,34,Fail,Cosmetic,True
QI000445,DLV000763,PO-00726,AMER,INS003,2024-03-31,5,26,Fail,None,True
QI000446,DLV000764,PO-00727,AMER,INS004,2024-02-06,2,25,Pass,Cosmetic,False
QI000447,DLV000766,PO-00728,AMER,INS014,2024-02-10,1,46,Pass,None,False
QI000448,DLV000767,PO-00729,AMER,INS005,2024-02-14,2,46,Pass,Critical,False
QI000449,DLV000768,PO-00730,AMER,INS010,2024-02-10,7,13,Fail,None,True
QI000450,DLV000769,PO-00731,AMER,INS016,2024-04-01,1,10,Pass,None,False
QI000451,DLV000770,PO-00732,AMER,INS008,2024-02-05,3,42,Fail,None,False
QI000452,DLV000771,PO-00733,AMER,INS011,2024-04-13,4,37,Fail,Cosmetic,False
QI000453,DLV000772,PO-00733,AMER,INS007,2024-04-21,5,17,Fail,None,True
QI000454,DLV000774,PO-00735,AMER,INS004,2024-04-13,4,14,Fail,None,False
QI000455,DLV000775,PO-00736,AMER,INS004,2024-02-21,2,42,Pass,None,False
QI000456,DLV000776,PO-00737,AMER,INS020,2024-01-29,6,10,Fail,None,True
QI000457,DLV000779,PO-00740,AMER,INS016,2024-02-05,5,45,Fail,None,True
QI000458,DLV000781,PO-00742,AMER,INS017,2024-03-14,0,40,Pass,None,False
QI000459,DLV000784,PO-00744,AMER,INS013,2024-03-05,5,25,Fail,None,True
QI000460,DLV000785,PO-00745,AMER,INS001,2024-02-27,6,10,Fail,None,True
QI000461,DLV000786,PO-00746,AMER,INS001,2024-03-13,6,15,Fail,None,True
QI000462,DLV000787,PO-00747,AMER,INS013,2024-02-18,4,37,Fail,Cosmetic,False
QI000463,DLV000788,PO-00748,AMER,INS020,2024-03-20,4,50,Fail,None,False
QI000464,DLV000789,PO-00749,AMER,INS008,2024-03-01,2,33,Pass,None,False
QI000465,DLV000791,PO-00750,AMER,INS004,2024-03-05,3,44,Fail,None,False
QI000466,DLV000792,PO-00751,AMER,INS010,2024-03-18,5,40,Fail,Cosmetic,True
QI000467,DLV000793,PO-00752,AMER,INS018,2024-04-05,2,46,Pass,None,False
QI000468,DLV000794,PO-00753,AMER,INS013,2024-03-13,4,14,Fail,Critical,False
QI000469,DLV000795,PO-00754,AMER,INS006,2024-04-15,5,26,Fail,Functional,True
QI000470,DLV000796,PO-00755,AMER,INS013,2024-03-03,6,21,Fail,None,True
QI000471,DLV000797,PO-00756,AMER,INS010,2024-02-22,0,34,Pass,Cosmetic,False
QI000472,DLV000798,PO-00757,AMER,INS004,2024-02-16,1,38,Pass,None,False
QI000473,DLV000800,PO-00759,AMER,INS019,2024-04-05,1,36,Pass,Functional,False
QI000474,DLV000801,PO-00759,AMER,INS001,2024-04-13,1,47,Pass,Functional,False
QI000475,DLV000802,PO-00760,AMER,INS011,2024-03-16,6,50,Fail,Cosmetic,True
QI000476,DLV000803,PO-00761,AMER,INS020,2024-03-03,3,41,Fail,Functional,False
QI000477,DLV000806,PO-00764,AMER,INS004,2024-03-11,7,18,Fail,None,True
QI000478,DLV000807,PO-00765,AMER,INS015,2024-02-09,1,20,Pass,None,False
QI000479,DLV000808,PO-00766,AMER,INS004,2024-03-25,0,47,Pass,Cosmetic,False
QI000480,DLV000809,PO-00767,AMER,INS001,2024-01-24,0,10,Pass,Critical,False
QI000481,DLV000811,PO-00769,AMER,INS008,2024-03-27,6,34,Fail,Functional,True
QI000482,DLV000813,PO-00771,AMER,INS020,2024-02-24,0,13,Pass,None,False
QI000483,DLV000814,PO-00772,AMER,INS020,2024-02-27,7,17,Fail,Cosmetic,True
QI000484,DLV000815,PO-00773,AMER,INS016,2024-04-02,4,13,Fail,None,False
QI000485,DLV000817,PO-00775,AMER,INS005,2024-04-01,1,12,Pass,None,False
QI000486,DLV000819,PO-00777,AMER,INS007,2024-02-05,5,33,Fail,Critical,True
QI000487,DLV000820,PO-00777,AMER,INS019,2024-02-13,3,45,Fail,Cosmetic,False
QI000488,DLV000821,PO-00778,AMER,INS001,2024-03-28,1,26,Pass,Cosmetic,False
QI000489,DLV000822,PO-00779,AMER,INS020,2024-02-18,0,28,Pass,Cosmetic,False
QI000490,DLV000824,PO-00780,AMER,INS020,2024-03-29,6,35,Fail,Cosmetic,True
QI000491,DLV000825,PO-00781,AMER,INS020,2024-04-14,2,39,Pass,None,False
QI000492,DLV000826,PO-00782,AMER,INS020,2024-02-01,4,42,Fail,None,False
QI000493,DLV000828,PO-00784,AMER,INS020,2024-02-07,5,13,Fail,Functional,True
QI000494,DLV000829,PO-00785,AMER,INS017,2024-02-10,7,21,Fail,Functional,True
QI000495,DLV000831,PO-00787,AMER,INS002,2024-03-08,6,49,Fail,None,True
QI000496,DLV000834,PO-00789,AMER,INS011,2024-01-17,4,50,Fail,None,False
QI000497,DLV000835,PO-00790,AMER,INS011,2024-02-15,4,40,Fail,None,False
QI000498,DLV000838,PO-00793,AMER,INS001,2024-03-08,6,35,Fail,None,True
QI000499,DLV000840,PO-00795,AMER,INS010,2024-05-03,1,35,Pass,None,False
QI000500,DLV000841,PO-00796,AMER,INS005,2024-01-26,6,19,Fail,None,True
QI000501,DLV000843,PO-00798,AMER,INS015,2024-02-06,2,15,Pass,Critical,False
QI000502,DLV000845,PO-00800,AMER,INS001,2024-02-22,7,22,Fail,Cosmetic,True
QI000503,DLV000846,PO-00801,AMER,INS002,2024-03-20,1,34,Pass,None,False
QI000504,DLV000848,PO-00803,AMER,INS020,2024-04-25,4,18,Fail,None,False
QI000505,DLV000854,PO-00809,AMER,INS013,2024-04-05,2,25,Pass,Functional,False
QI000506,DLV000856,PO-00811,AMER,INS019,2024-02-21,3,42,Fail,None,False
QI000507,DLV000859,PO-00814,AMER,INS014,2024-03-27,1,13,Pass,None,False
QI000508,DLV000861,PO-00816,AMER,INS004,2024-02-28,3,30,Fail,None,False
QI000509,DLV000863,PO-00818,AMER,INS016,2024-01-30,7,31,Fail,None,True
QI000510,DLV000864,PO-00819,AMER,INS003,2024-01-23,3,33,Fail,Cosmetic,False
QI000511,DLV000866,PO-00821,AMER,INS005,2024-01-16,7,35,Fail,Functional,True
QI000512,DLV000872,PO-00827,AMER,INS005,2024-03-28,1,43,Pass,Critical,False
QI000513,DLV000874,PO-00829,AMER,INS019,2024-02-19,0,15,Pass,None,False
QI000514,DLV000875,PO-00830,AMER,INS015,2024-03-19,3,25,Fail,None,False
QI000515,DLV000878,PO-00833,AMER,INS009,2024-04-13,4,32,Fail,None,False
QI000516,DLV000880,PO-00834,AMER,INS001,2024-02-09,2,42,Pass,None,False
QI000517,DLV000882,PO-00836,AMER,INS005,2024-02-01,4,49,Fail,Cosmetic,False
QI000518,DLV000883,PO-00837,AMER,INS009,2024-02-18,5,21,Fail,Cosmetic,True
QI000519,DLV000884,PO-00838,AMER,INS015,2024-02-06,6,46,Fail,None,True
QI000520,DLV000886,PO-00840,AMER,INS013,2024-03-30,2,21,Pass,Critical,False
QI000521,DLV000887,PO-00841,AMER,INS001,2024-03-27,0,29,Pass,Cosmetic,False
QI000522,DLV000888,PO-00842,AMER,INS016,2024-03-01,0,35,Pass,None,False
QI000523,DLV000889,PO-00843,AMER,INS019,2024-04-10,2,33,Pass,None,False
QI000524,DLV000890,PO-00844,AMER,INS018,2024-03-02,0,28,Pass,None,False
QI000525,DLV000891,PO-00845,AMER,INS007,2024-01-30,3,18,Fail,None,False
QI000526,DLV000892,PO-00846,AMER,INS007,2024-03-15,7,11,Fail,None,True
QI000527,DLV000893,PO-00847,AMER,INS014,2024-01-10,2,12,Pass,None,False
QI000528,DLV000894,PO-00848,AMER,INS007,2024-03-04,0,11,Pass,None,False
QI000529,DLV000895,PO-00849,AMER,INS015,2024-01-16,6,32,Fail,Critical,True
QI000530,DLV000896,PO-00850,AMER,INS014,2024-02-26,0,49,Pass,None,False
QI000531,DLV000898,PO-00852,AMER,INS012,2024-02-27,0,32,Pass,None,False
QI000532,DLV000899,PO-00853,AMER,INS018,2024-03-01,2,31,Pass,None,False
QI000533,DLV000900,PO-00854,AMER,INS015,2024-01-29,3,20,Fail,None,False
QI000534,DLV000903,PO-00857,AMER,INS012,2024-02-27,3,15,Fail,Cosmetic,False
QI000535,DLV000904,PO-00858,AMER,INS009,2024-02-01,3,45,Fail,None,False
QI000536,DLV000905,PO-00859,AMER,INS008,2024-03-20,0,27,Pass,Cosmetic,False
QI000537,DLV000906,PO-00860,AMER,INS004,2024-02-02,7,23,Fail,None,True
QI000538,DLV000907,PO-00861,AMER,INS008,2024-04-03,0,47,Pass,None,False
QI000539,DLV000908,PO-00861,AMER,INS011,2024-04-10,6,15,Fail,None,True
QI000540,DLV000909,PO-00862,AMER,INS016,2024-04-20,1,24,Pass,Functional,False
QI000541,DLV000910,PO-00863,AMER,INS008,2024-03-17,4,16,Fail,Cosmetic,False
QI000542,DLV000911,PO-00864,AMER,INS012,2024-04-15,0,31,Pass,Functional,False
QI000543,DLV000912,PO-00865,AMER,INS017,2024-03-23,6,50,Fail,Cosmetic,True
QI000544,DLV000913,PO-00866,AMER,INS012,2024-02-26,3,32,Fail,None,False
QI000545,DLV000915,PO-00868,AMER,INS004,2024-01-12,7,43,Fail,None,True
QI000546,DLV000916,PO-00869,AMER,INS018,2024-03-03,0,20,Pass,None,False
QI000547,DLV000918,PO-00871,AMER,INS001,2024-04-04,7,24,Fail,None,True
QI000548,DLV000919,PO-00872,AMER,INS004,2024-04-05,2,38,Pass,None,False
QI000549,DLV000921,PO-00874,AMER,INS001,2024-04-14,1,22,Pass,None,False
QI000550,DLV000922,PO-00875,AMER,INS019,2024-03-12,0,45,Pass,None,False
QI000551,DLV000924,PO-00877,AMER,INS005,2024-02-18,5,14,Fail,Cosmetic,True
QI000552,DLV000926,PO-00879,AMER,INS003,2024-04-23,2,37,Pass,None,False
QI000553,DLV000927,PO-00880,AMER,INS015,2024-04-16,5,26,Fail,None,True
QI000554,DLV000928,PO-00881,AMER,INS006,2024-03-28,0,38,Pass,Cosmetic,False
QI000555,DLV000929,PO-00882,AMER,INS012,2024-01-28,2,23,Pass,None,False
QI000556,DLV000932,PO-00884,AMER,INS001,2024-03-18,5,34,Fail,Cosmetic,True
QI000557,DLV000934,PO-00886,AMER,INS003,2024-02-23,6,43,Fail,Functional,True
QI000558,DLV000936,PO-00888,AMER,INS020,2024-02-22,6,11,Fail,Functional,True
QI000559,DLV000939,PO-00891,AMER,INS002,2024-01-21,0,25,Pass,None,False
QI000560,DLV000941,PO-00893,AMER,INS005,2024-04-11,5,24,Fail,Functional,True
QI000561,DLV000944,PO-00896,AMER,INS004,2024-01-27,6,32,Fail,Cosmetic,True
QI000562,DLV000945,PO-00896,AMER,INS005,2024-02-04,6,48,Fail,Critical,True
QI000563,DLV000947,PO-00898,AMER,INS006,2024-01-27,1,29,Pass,None,False
QI000564,DLV000948,PO-00899,AMER,INS020,2024-02-21,4,15,Fail,None,False
QI000565,DLV000949,PO-00900,AMER,INS014,2024-03-11,6,36,Fail,Cosmetic,True
QI000566,DLV000950,PO-00900,AMER,INS001,2024-03-19,2,40,Pass,Cosmetic,False
QI000567,DLV000953,PO-00903,AMER,INS011,2024-02-27,3,39,Fail,None,False
QI000568,DLV000954,PO-00904,AMER,INS004,2024-05-01,2,13,Pass,None,False
QI000569,DLV000955,PO-00905,AMER,INS005,2024-03-27,7,17,Fail,None,True
QI000570,DLV000958,PO-00908,AMER,INS013,2024-03-14,3,32,Fail,Cosmetic,False
QI000571,DLV000959,PO-00909,AMER,INS008,2024-03-06,4,26,Fail,None,False
QI000572,DLV000961,PO-00911,AMER,INS016,2024-02-22,6,34,Fail,None,True
QI000573,DLV000962,PO-00912,AMER,INS004,2024-01-30,5,17,Fail,None,True
QI000574,DLV000963,PO-00913,AMER,INS001,2024-02-09,0,41,Pass,None,False
QI000575,DLV000964,PO-00914,AMER,INS019,2024-02-18,2,21,Pass,None,False
QI000576,DLV000967,PO-00917,AMER,INS019,2024-01-20,2,16,Pass,Cosmetic,False
QI000577,DLV000970,PO-00920,AMER,INS004,2024-02-01,3,30,Fail,Functional,False
QI000578,DLV000972,PO-00922,AMER,INS004,2024-02-03,0,11,Pass,None,False
QI000579,DLV000973,PO-00923,AMER,INS006,2024-01-20,6,26,Fail,Cosmetic,True
QI000580,DLV000976,PO-00926,AMER,INS001,2024-02-24,6,33,Fail,Cosmetic,True
QI000581,DLV000977,PO-00927,AMER,INS017,2024-02-06,7,49,Fail,Cosmetic,True
QI000582,DLV000980,PO-00930,AMER,INS003,2024-01-23,3,17,Fail,Cosmetic,False
QI000583,DLV000984,PO-00934,AMER,INS005,2024-01-20,6,20,Fail,Cosmetic,True
QI000584,DLV000986,PO-00936,AMER,INS010,2024-04-13,5,26,Fail,None,True
QI000585,DLV000988,PO-00938,AMER,INS006,2024-02-28,0,13,Pass,Critical,False
QI000586,DLV000992,PO-00942,AMER,INS006,2024-03-18,5,30,Fail,None,True
QI000587,DLV000994,PO-00944,AMER,INS003,2024-02-21,7,14,Fail,None,True
QI000588,DLV000995,PO-00945,AMER,INS014,2024-02-03,3,10,Fail,None,False
QI000589,DLV000999,PO-00949,AMER,INS014,2024-01-24,4,24,Fail,None,False
QI000590,DLV001000,PO-00950,AMER,INS005,2024-03-23,2,16,Pass,None,False
QI000591,DLV001001,PO-00951,AMER,INS008,2024-04-24,0,26,Pass,None,False
QI000592,DLV001002,PO-00952,AMER,INS005,2024-04-04,0,36,Pass,None,False
QI000593,DLV001004,PO-00954,AMER,INS009,2024-02-21,7,48,Fail,Cosmetic,True
QI000594,DLV001005,PO-00955,AMER,INS007,2024-01-11,7,32,Fail,Critical,True
QI000595,DLV001006,PO-00956,AMER,INS015,2024-02-26,4,34,Fail,None,False
QI000596,DLV001007,PO-00957,AMER,INS018,2024-01-14,4,17,Fail,None,False
QI000597,DLV001008,PO-00958,AMER,INS008,2024-01-11,4,29,Fail,None,False
QI000598,DLV001010,PO-00960,AMER,INS016,2024-02-11,7,17,Fail,None,True
QI000599,DLV001011,PO-00961,AMER,INS019,2024-04-01,3,20,Fail,None,False
QI000600,DLV001012,PO-00962,AMER,INS009,2024-03-11,0,32,Pass,None,False
QI000601,DLV001014,PO-00964,AMER,INS015,2024-03-17,3,35,Fail,None,False
QI000602,DLV001015,PO-00965,AMER,INS011,2024-02-14,5,24,Fail,None,True
QI000603,DLV001017,PO-00967,AMER,INS020,2024-02-02,5,26,Fail,None,True
QI000604,DLV001018,PO-00968,AMER,INS008,2024-04-11,1,34,Pass,None,False
QI000605,DLV001020,PO-00970,AMER,INS002,2024-04-02,1,16,Pass,Cosmetic,False
QI000606,DLV001022,PO-00972,AMER,INS001,2024-02-28,1,19,Pass,Critical,False
QI000607,DLV001023,PO-00973,AMER,INS014,2024-02-03,1,20,Pass,None,False
QI000608,DLV001024,PO-00974,AMER,INS009,2024-03-04,7,36,Fail,None,True
QI000609,DLV001025,PO-00975,AMER,INS015,2024-02-13,1,11,Pass,None,False
QI000610,DLV001026,PO-00975,AMER,INS012,2024-02-21,7,38,Fail,Cosmetic,True
QI000611,DLV001027,PO-00976,AMER,INS006,2024-03-25,1,25,Pass,None,False
QI000612,DLV001028,PO-00977,AMER,INS001,2024-04-06,0,27,Pass,None,False
