inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000306,DLV000528,PO-00499,AMER,INS012,2024-02-18,1,22,Pass,Functional,False
QI000307,DLV000529,PO-00500,AMER,INS002,2024-03-07,5,24,Fail,Functional,True
QI000308,DLV000530,PO-00501,AMER,INS010,2024-03-02,4,17,Fail,Cosmetic,False
QI000309,DLV000531,PO-00502,AMER,INS006,2024-01-21,5,37,Fail,None,True
QI000310,DLV000532,PO-00503,AMER,INS011,2024-03-20,3,36,Fail,None,False
QI000311,DLV000533,PO-00504,AMER,INS013,2024-04-12,7,18,Fail,None,True
QI000312,DLV000535,PO-00506,AMER,INS018,2024-04-14,1,49,Pass,Cosmetic,False
QI000313,DLV000536,PO-00507,AMER,INS019,2024-02-19,4,41,Fail,Cosmetic,False
QI000314,DLV000537,PO-00507,AMER,INS017,2024-02-26,0,48,Pass,None,False
QI000315,DLV000540,PO-00510,AMER,INS006,2024-01-30,1,43,Pass,Cosmetic,False
QI000316,DLV000542,PO-00512,AMER,INS016,2024-02-21,7,22,Fail,None,True
QI000317,DLV000545,PO-00514,AMER,INS020,2024-03-04,3,10,Fail,Cosmetic,False
QI000318,DLV000546,PO-00515,AMER,INS011,2024-03-22,3,33,Fail,None,False
QI000319,DLV000547,PO-00516,AMER,INS008,2024-02-12,1,49,Pass,None,False
QI000320,DLV000548,PO-00517,AMER,INS013,2024-03-09,1,39,Pass,None,False
QI000321,DLV000549,PO-00518,AMER,INS005,2024-01-31,0,43,Pass,None,False
QI000322,DLV000550,PO-00519,AMER,INS004,2024-01-30,6,20,Fail,Cosmetic,True
QI000323,DLV000552,PO-00521,AMER,INS001,2024-02-22,5,28,Fail,None,True
QI000324,DLV000553,PO-00522,AMER,INS020,2024-02-17,4,36,Fail,None,False
QI000325,DLV000554,PO-00523,AMER,INS001,2024-04-05,4,15,Fail,Cosmetic,False
QI000326,DLV000555,PO-00524,AMER,INS001,2024-01-15,1,15,Pass,None,False
QI000327,DLV000556,PO-00525,AMER,INS008,2024-03-06,5,32,Fail,None,True
QI000328,DLV000557,PO-00526,AMER,INS012,2024-03-02,6,34,Fail,Cosmetic,True
QI000329,DLV000558,PO-00527,AMER,INS020,2024-03-24,0,18,Pass,Functional,False
QI000330,DLV000559,PO-00528,AMER,INS019,2024-05-04,5,23,Fail,Functional,True
QI000331,DLV000561,PO-00529,AMER,INS015,2024-02-20,3,36,Fail,None,False
QI000332,DLV000562,PO-00530,AMER,INS005,2024-01-22,4,49,Fail,None,False
QI000333,DLV000563,PO-00531,AMER,INS008,2024-03-23,5,47,Fail,None,True
QI000334,DLV000564,PO-00532,AMER,INS017,2024-03-17,0,47,Pass,None,False
QI000335,DLV000567,PO-00535,AMER,INS001,2024-04-23,7,33,Fail,Functional,True
QI000336,DLV000568,PO-00536,AMER,INS008,2024-04-13,0,21,Pass,None,False
QI000337,DLV000569,PO-00536,AMER,INS012,2024-04-21,1,36,Pass,None,False
QI000338,DLV000570,PO-00537,AMER,INS007,2024-04-15,4,28,Fail,Cosmetic,False
QI000339,DLV000572,PO-00539,AMER,INS008,2024-03-06,5,24,Fail,Cosmetic,True
QI000340,DLV000574,PO-00541,AMER,INS006,2024-04-03,1,25,Pass,None,False
QI000341,DLV000575,PO-00542,AMER,INS002,2024-01-30,3,28,Fail,Cosmetic,False
QI000342,DLV000576,PO-00543,AMER,INS012,2024-03-25,3,37,Fail,None,False
QI000343,DLV000578,PO-00545,AMER,INS006,2024-02-10,5,37,Fail,Critical,True
QI000344,DLV000580,PO-00547,AMER,INS005,2024-02-17,0,24,Pass,None,False
QI000345,DLV000581,PO-00548,AMER,INS001,2024-03-10,5,10,Fail,None,True
QI000346,DLV000582,PO-00549,AMER,INS001,2024-02-23,1,11,Pass,None,False
QI000347,DLV000583,PO-00550,AMER,INS016,2024-03-23,2,35,Pass,Cosmetic,False
QI000348,DLV000585,PO-00552,AMER,INS015,2024-01-11,0,50,Pass,None,False
QI000349,DLV000586,PO-00553,AMER,INS001,2024-03-24,5,19,Fail,None,True
QI000350,DLV000587,PO-00554,AMER,INS001,2024-01-16,0,49,Pass,None,False
QI000351,DLV000589,PO-00556,AMER,INS009,2024-03-17,7,33,Fail,None,True
QI000352,DLV000590,PO-00557,AMER,INS006,2024-01-23,2,11,Pass,None,False
QI000353,DLV000592,PO-00559,AMER,INS009,2024-03-19,1,45,Pass,None,False
QI000354,DLV000595,PO-00562,AMER,INS017,2024-03-03,2,17,Pass,None,False
QI000355,DLV000596,PO-00563,AMER,INS011,2024-03-22,1,12,Pass,None,False
QI000356,DLV000599,PO-00566,AMER,INS003,2024-02-20,6,34,Fail,None,True
QI000357,DLV000601,PO-00568,AMER,INS005,2024-03-31,2,11,Pass,None,False
QI000358,DLV000602,PO-00569,AMER,INS012,2024-03-28,3,43,Fail,Cosmetic,False
QI000359,DLV000604,PO-00571,AMER,INS013,2024-03-26,7,47,Fail,None,True
QI000360,DLV000606,PO-00573,AMER,INS011,2024-03-28,7,33,Fail,None,True
QI000361,DLV000607,PO-00574,AMER,INS013,2024-02-21,3,26,Fail,None,False
QI000362,DLV000609,PO-00576,AMER,INS008,2024-03-27,4,18,Fail,None,False
QI000363,DLV000615,PO-00582,AMER,INS018,2024-02-02,7,35,Fail,None,True
QI000364,DLV000617,PO-00584,AMER,INS018,2024-04-21,0,46,Pass,None,False
QI000365,DLV000620,PO-00587,AMER,INS008,2024-02-10,7,36,Fail,None,True
QI000366,DLV000622,PO-00589,AMER,INS009,2024-03-23,1,21,Pass,None,False
QI000367,DLV000624,PO-00591,AMER,INS019,2024-01-26,1,20,Pass,Functional,False
QI000368,DLV000625,PO-00592,AMER,INS015,2024-02-24,5,20,Fail,Functional,True
QI000369,DLV000627,PO-00594,AMER,INS018,2024-02-24,1,50,Pass,None,False
QI000370,DLV000633,PO-00600,AMER,INS004,2024-03-09,3,16,Fail,None,False
QI000371,DLV000635,PO-00602,AMER,INS014,2024-03-06,6,30,Fail,Cosmetic,True
QI000372,DLV000636,PO-00603,AMER,INS007,2024-04-04,2,34,Pass,Cosmetic,False
QI000373,DLV000639,PO-00606,AMER,INS004,2024-03-12,4,36,Fail,None,False
QI000374,DLV000641,PO-00608,AMER,INS009,2024-01-20,2,30,Pass,None,False
QI000375,DLV000643,PO-00610,AMER,INS015,2024-02-27,1,23,Pass,Cosmetic,False
QI000376,DLV000644,PO-00611,AMER,INS013,2024-01-28,1,44,Pass,None,False
QI000377,DLV000645,PO-00612,AMER,INS011,2024-01-12,7,36,Fail,Functional,True
QI000378,DLV000647,PO-00614,AMER,INS020,2024-03-14,6,14,Fail,Cosmetic,True
QI000379,DLV000648,PO-00615,AMER,INS005,2024-02-14,6,36,Fail,None,True
QI000380,DLV000649,PO-00616,AMER,INS017,2024-04-15,5,41,Fail,None,True
QI000381,DLV000650,PO-00617,AMER,INS005,2024-04-15,0,45,Pass,None,False
QI000382,DLV000651,PO-00618,AMER,INS004,2024-02-16,0,34,Pass,Cosmetic,False
QI000383,DLV000652,PO-00619,AMER,INS009,2024-03-10,5,31,Fail,Critical,True
QI000384,DLV000653,PO-00620,AMER,INS019,2024-01-29,7,24,Fail,None,True
QI000385,DLV000654,PO-00621,AMER,INS010,2024-02-10,2,28,Pass,Functional,False
QI000386,DLV000655,PO-00622,AMER,INS004,2024-03-18,1,36,Pass,Cosmetic,False
QI000387,DLV000656,PO-00623,AMER,INS019,2024-03-07,3,24,Fail,Functional,False
QI000388,DLV000657,PO-00624,AMER,INS017,2024-04-05,6,30,Fail,None,True
QI000389,DLV000659,PO-00626,AMER,INS002,2024-03-17,5,38,Fail,None,True
QI000390,DLV000660,PO-00627,AMER,INS013,2024-03-10,2,45,Pass,None,False
QI000391,DLV000661,PO-00628,AMER,INS004,2024-03-30,5,10,Fail,None,True
QI000392,DLV000664,PO-00630,AMER,INS011,2024-04-04,3,17,Fail,Cosmetic,False
QI000393,DLV000665,PO-00631,AMER,INS019,2024-03-16,1,15,Pass,Cosmetic,False
QI000394,DLV000666,PO-00632,AMER,INS018,2024-04-01,7,19,Fail,Functional,True
QI000395,DLV000667,PO-00633,AMER,INS010,2024-02-01,0,44,Pass,Critical,False
QI000396,DLV000668,PO-00634,AMER,INS014,2024-02-02,4,28,Fail,Cosmetic,False
QI000397,DLV000669,PO-00635,AMER,INS019,2024-02-25,7,46,Fail,None,True
QI000398,DLV000670,PO-00636,AMER,INS005,2024-01-21,1,15,Pass,None,False
QI000399,DLV000671,PO-00637,AMER,INS007,2024-02-27,5,13,Fail,Functional,True
QI000400,DLV000672,PO-00638,AMER,INS011,2024-04-15,1,12,Pass,None,False
QI000401,DLV000673,PO-00639,AMER,INS015,2024-01-30,0,42,Pass,None,False
QI000402,DLV000674,PO-00640,AMER,INS009,2024-04-05,3,11,Fail,None,False
QI000403,DLV000676,PO-00642,AMER,INS012,2024-02-26,7,50,Fail,None,True
QI000404,DLV000677,PO-00642,AMER,INS017,2024-03-04,7,31,Fail,None,True
QI000405,DLV000679,PO-00644,AMER,INS010,2024-03-04,6,16,Fail,None,True
QI000406,DLV000680,PO-00645,AMER,INS015,2024-04-14,1,37,Pass,None,False
QI000407,DLV000682,PO-00647,AMER,INS013,2024-01-30,2,27,Pass,Functional,False
QI000408,DLV000683,PO-00648,AMER,INS006,2024-03-31,7,19,Fail,None,True
QI000409,DLV000685,PO-00650,AMER,INS003,2024-02-14,0,13,Pass,None,False
QI000410,DLV000687,PO-00652,AMER,INS015,2024-04-10,7,44,Fail,None,True
QI000411,DLV000688,PO-00653,AMER,INS014,2024-03-12,7,21,Fail,Cosmetic,True
QI000412,DLV000689,PO-00654,AMER,INS018,2024-04-15,7,32,Fail,Cosmetic,True
QI000413,DLV000690,PO-00655,AMER,INS017,2024-01-31,7,38,Fail,None,True
QI000414,DLV000693,PO-00658,AMER,INS006,2024-02-09,7,47,Fail,None,True
QI000415,DLV000695,PO-00660,AMER,INS013,2024-04-22,6,43,Fail,Critical,True
QI000416,DLV000697,PO-00662,AMER,INS003,2024-03-28,0,35,Pass,Critical,False
QI000417,DLV000700,PO-00665,AMER,INS014,2024-03-14,4,31,Fail,Cosmetic,False
QI000418,DLV000702,PO-00667,AMER,INS012,2024-01-12,4,41,Fail,None,False
QI000419,DLV000705,PO-00670,AMER,INS020,2024-04-05,0,19,Pass,None,False
QI000420,DLV000706,PO-00671,AMER,INS009,2024-04-09,3,42,Fail,None,False
QI000421,DLV000708,PO-00673,AMER,INS005,2024-03-09,1,22,Pass,None,False
QI000422,DLV000709,PO-00674,AMER,INS008,2024-03-11,5,48,Fail,None,True
QI000423,DLV000710,PO-00675,AMER,INS003,2024-03-20,0,16,Pass,None,False
QI000424,DLV000711,PO-00676,AMER,INS004,2024-03-02,0,30,Pass,None,False
QI000425,DLV000714,PO-00679,AMER,INS006,2024-01-28,7,22,Fail,None,True
QI000426,DLV000715,PO-00680,AMER,INS001,2024-03-18,4,26,Fail,Cosmetic,False
QI000427,DLV000716,PO-00681,AMER,INS009,2024-02-27,7,19,Fail,None,True
QI000428,DLV000719,PO-00684,AMER,INS018,2024-01-27,5,29,Fail,None,True
QI000429,DLV000720,PO-00685,AMER,INS007,2024-02-19,1,48,Pass,None,False
QI000430,DLV000722,PO-00687,AMER,INS008,2024-02-28,6,28,Fail,None,True
QI000431,DLV000723,PO-00688,AMER,INS015,2024-03-27,1,50,Pass,None,False
QI000432,DLV000724,PO-00689,AMER,INS012,2024-04-07,1,15,Pass,Cosmetic,False
QI000433,DLV000725,PO-00690,AMER,INS004,2024-02-29,1,14,Pass,None,False
QI000434,DLV000728,PO-00693,AMER,INS020,2024-03-14,7,25,Fail,None,True
QI000435,DLV000731,PO-00696,AMER,INS006,2024-03-30,5,33,Fail,None,True
QI000436,DLV000733,PO-00698,AMER,INS011,2024-04-07,3,20,Fail,Cosmetic,False
QI000437,DLV000734,PO-00699,AMER,INS006,2024-02-13,0,33,Pass,Critical,False
QI000438,DLV000737,PO-00701,AMER,INS008,2024-04-19,1,35,Pass,None,False
QI000439,DLV000738,PO-00702,AMER,INS006,2024-03-26,3,41,Fail,Functional,False
QI000440,DLV000741,PO-00705,AMER,INS007,2024-04-12,5,21,Fail,None,True
QI000441,DLV000745,PO-00709,AMER,INS016,2024-03-12,5,15,Fail,None,True
QI000442,DLV000747,PO-00711,AMER,INS014,2024-04-19,0,11,Pass,None,False
QI000443,DLV000749,PO-00713,AMER,INS020,2024-02-11,6,24,Fail,None,True
QI000444,DLV000753,PO-00717,AMER,INS005,2024-01-29,7,13,Fail,None,True
QI000445,DLV000755,PO-00718,AMER,INS015,2024-01-30,6,27,Fail,None,True
QI000446,DLV000756,PO-00719,AMER,INS009,2024-03-28,2,50,Pass,None,False
QI000447,DLV000760,PO-00723,AMER,INS002,2024-01-29,2,24,Pass,None,False
QI000448,DLV000761,PO-00724,AMER,INS004,2024-02-10,5,14,Fail,None,True
QI000449,DLV000762,PO-00725,AMER,INS013,2024-03-25,2,41,Pass,None,False
QI000450,DLV000763,PO-00726,AMER,INS010,2024-04-01,5,11,Fail,Critical,True
QI000451,DLV000765,PO-00727,AMER,INS015,2024-02-12,5,14,Fail,None,True
QI000452,DLV000766,PO-00728,AMER,INS012,2024-02-10,4,25,Fail,None,False
QI000453,DLV000767,PO-00729,AMER,INS018,2024-02-13,7,27,Fail,None,True
QI000454,DLV000768,PO-00730,AMER,INS015,2024-02-09,5,25,Fail,None,True
QI000455,DLV000769,PO-00731,AMER,INS011,2024-04-01,4,26,Fail,Functional,False
QI000456,DLV000771,PO-00733,AMER,INS013,2024-04-14,3,10,Fail,None,False
QI000457,DLV000772,PO-00733,AMER,INS008,2024-04-22,3,49,Fail,None,False
QI000458,DLV000773,PO-00734,AMER,INS012,2024-04-14,1,10,Pass,Functional,False
QI000459,DLV000775,PO-00736,AMER,INS008,2024-02-21,3,41,Fail,None,False
QI000460,DLV000776,PO-00737,AMER,INS019,2024-01-28,4,16,Fail,None,False
QI000461,DLV000778,PO-00739,AMER,INS010,2024-03-17,6,32,Fail,None,True
QI000462,DLV000779,PO-00740,AMER,INS007,2024-02-05,2,13,Pass,None,False
QI000463,DLV000781,PO-00742,AMER,INS008,2024-03-14,4,43,Fail,Critical,False
QI000464,DLV000783,PO-00744,AMER,INS011,2024-02-27,6,25,Fail,None,True
QI000465,DLV000784,PO-00744,AMER,INS012,2024-03-04,4,50,Fail,Cosmetic,False
QI000466,DLV000785,PO-00745,AMER,INS010,2024-02-27,1,14,Pass,None,False
QI000467,DLV000786,PO-00746,AMER,INS005,2024-03-12,7,47,Fail,None,True
QI000468,DLV000787,PO-00747,AMER,INS020,2024-02-18,0,23,Pass,Cosmetic,False
QI000469,DLV000788,PO-00748,AMER,INS004,2024-03-19,1,16,Pass,None,False
QI000470,DLV000789,PO-00749,AMER,INS015,2024-02-29,0,12,Pass,Functional,False
QI000471,DLV000790,PO-00750,AMER,INS003,2024-02-26,7,38,Fail,None,True
QI000472,DLV000791,PO-00750,AMER,INS007,2024-03-05,1,22,Pass,Cosmetic,False
QI000473,DLV000792,PO-00751,AMER,INS009,2024-03-18,0,40,Pass,None,False
QI000474,DLV000793,PO-00752,AMER,INS011,2024-04-03,5,10,Fail,Cosmetic,True
QI000475,DLV000796,PO-00755,AMER,INS005,2024-03-04,2,22,Pass,None,False
QI000476,DLV000797,PO-00756,AMER,INS004,2024-02-22,4,39,Fail,None,False
QI000477,DLV000798,PO-00757,AMER,INS015,2024-02-18,0,41,Pass,Cosmetic,False
QI000478,DLV000799,PO-00758,AMER,INS012,2024-02-02,1,43,Pass,None,False
QI000479,DLV000800,PO-00759,AMER,INS008,2024-04-07,7,13,Fail,None,True
QI000480,DLV000803,PO-00761,AMER,INS013,2024-03-03,0,40,Pass,None,False
QI000481,DLV000804,PO-00762,AMER,INS019,2024-02-27,1,43,Pass,None,False
QI000482,DLV000805,PO-00763,AMER,INS015,2024-02-19,1,42,Pass,Functional,False
QI000483,DLV000808,PO-00766,AMER,INS015,2024-03-25,1,18,Pass,None,False
QI000484,DLV000809,PO-00767,AMER,INS020,2024-01-22,2,35,Pass,None,False
QI000485,DLV000811,PO-00769,AMER,INS002,2024-03-27,7,41,Fail,Cosmetic,True
QI000486,DLV000813,PO-00771,AMER,INS019,2024-02-23,5,20,Fail,Cosmetic,True
QI000487,DLV000814,PO-00772,AMER,INS018,2024-02-28,0,29,Pass,Cosmetic,False
QI000488,DLV000815,PO-00773,AMER,INS014,2024-04-02,4,22,Fail,None,False
QI000489,DLV000817,PO-00775,AMER,INS011,2024-03-31,1,47,Pass,None,False
QI000490,DLV000818,PO-00776,AMER,INS001,2024-03-21,1,30,Pass,None,False
QI000491,DLV000819,PO-00777,AMER,INS007,2024-02-07,4,32,Fail,None,False
QI000492,DLV000821,PO-00778,AMER,INS009,2024-03-28,3,43,Fail,None,False
QI000493,DLV000824,PO-00780,AMER,INS003,2024-03-29,6,37,Fail,None,True
QI000494,DLV000826,PO-00782,AMER,INS014,2024-02-02,1,13,Pass,Cosmetic,False
QI000495,DLV000828,PO-00784,AMER,INS020,2024-02-06,0,21,Pass,None,False
QI000496,DLV000831,PO-00787,AMER,INS012,2024-03-07,7,22,Fail,None,True
QI000497,DLV000832,PO-00787,AMER,INS012,2024-03-15,7,29,Fail,None,True
QI000498,DLV000833,PO-00788,AMER,INS005,2024-03-09,1,11,Pass,None,False
QI000499,DLV000834,PO-00789,AMER,INS006,2024-01-15,1,43,Pass,None,False
QI000500,DLV000835,PO-00790,AMER,INS002,2024-02-17,2,43,Pass,None,False
QI000501,DLV000837,PO-00792,AMER,INS020,2024-04-13,0,47,Pass,Critical,False
QI000502,DLV000838,PO-00793,AMER,INS013,2024-03-08,6,28,Fail,None,True
QI000503,DLV000840,PO-00795,AMER,INS011,2024-05-03,0,45,Pass,None,False
QI000504,DLV000842,PO-00797,AMER,INS016,2024-04-22,1,36,Pass,None,False
QI000505,DLV000845,PO-00800,AMER,INS003,2024-02-23,3,10,Fail,None,False
QI000506,DLV000846,PO-00801,AMER,INS002,2024-03-22,2,39,Pass,None,False
QI000507,DLV000847,PO-00802,AMER,INS019,2024-03-05,2,50,Pass,None,False
QI000508,DLV000848,PO-00803,AMER,INS006,2024-04-23,1,28,Pass,None,False
QI000509,DLV000851,PO-00806,AMER,INS003,2024-01-25,5,31,Fail,None,True
QI000510,DLV000852,PO-00807,AMER,INS012,2024-02-17,5,24,Fail,None,True
QI000511,DLV000853,PO-00808,AMER,INS001,2024-03-05,1,12,Pass,None,False
QI000512,DLV000854,PO-00809,AMER,INS017,2024-04-04,2,13,Pass,None,False
QI000513,DLV000855,PO-00810,AMER,INS013,2024-03-17,1,48,Pass,Functional,False
QI000514,DLV000856,PO-00811,AMER,INS004,2024-02-21,3,50,Fail,None,False
QI000515,DLV000857,PO-00812,AMER,INS017,2024-03-04,2,33,Pass,None,False
QI000516,DLV000859,PO-00814,AMER,INS016,2024-03-27,5,32,Fail,None,True
QI000517,DLV000860,PO-00815,AMER,INS015,2024-04-03,7,32,Fail,None,True
QI000518,DLV000861,PO-00816,AMER,INS014,2024-02-28,2,48,Pass,None,False
QI000519,DLV000865,PO-00820,AMER,INS020,2024-03-01,6,28,Fail,None,True
QI000520,DLV000866,PO-00821,AMER,INS014,2024-01-16,7,11,Fail,None,True
QI000521,DLV000871,PO-00826,AMER,INS009,2024-04-04,3,28,Fail,None,False
QI000522,DLV000872,PO-00827,AMER,INS003,2024-03-27,5,36,Fail,None,True
QI000523,DLV000875,PO-00830,AMER,INS003,2024-03-19,4,36,Fail,None,False
QI000524,DLV000878,PO-00833,AMER,INS008,2024-04-11,7,18,Fail,None,True
QI000525,DLV000879,PO-00833,AMER,INS007,2024-04-19,2,19,Pass,None,False
QI000526,DLV000880,PO-00834,AMER,INS011,2024-02-09,0,16,Pass,None,False
QI000527,DLV000881,PO-00835,AMER,INS004,2024-03-01,0,19,Pass,None,False
QI000528,DLV000884,PO-00838,AMER,INS003,2024-02-04,5,46,Fail,None,True
QI000529,DLV000886,PO-00840,AMER,INS009,2024-03-29,3,16,Fail,None,False
QI000530,DLV000887,PO-00841,AMER,INS016,2024-03-25,5,50,Fail,Cosmetic,True
QI000531,DLV000890,PO-00844,AMER,INS005,2024-03-03,4,17,Fail,None,False
QI000532,DLV000891,PO-00845,AMER,INS019,2024-01-30,2,14,Pass,None,False
QI000533,DLV000896,PO-00850,AMER,INS018,2024-02-26,0,45,Pass,Critical,False
QI000534,DLV000897,PO-00851,AMER,INS011,2024-02-27,6,19,Fail,None,True
QI000535,DLV000898,PO-00852,AMER,INS005,2024-02-27,6,43,Fail,None,True
QI000536,DLV000899,PO-00853,AMER,INS011,2024-03-01,2,27,Pass,Cosmetic,False
QI000537,DLV000901,PO-00855,AMER,INS008,2024-02-01,3,42,Fail,Functional,False
QI000538,DLV000902,PO-00856,AMER,INS001,2024-03-09,6,39,Fail,Cosmetic,True
QI000539,DLV000904,PO-00858,AMER,INS008,2024-01-31,1,36,Pass,None,False
QI000540,DLV000905,PO-00859,AMER,INS007,2024-03-19,1,40,Pass,None,False
QI000541,DLV000908,PO-00861,AMER,INS018,2024-04-09,1,27,Pass,Functional,False
QI000542,DLV000909,PO-00862,AMER,INS007,2024-04-20,6,25,Fail,Cosmetic,True
QI000543,DLV000910,PO-00863,AMER,INS001,2024-03-17,1,34,Pass,None,False
QI000544,DLV000911,PO-00864,AMER,INS016,2024-04-14,1,41,Pass,Cosmetic,False
QI000545,DLV000912,PO-00865,AMER,INS002,2024-03-24,3,11,Fail,Cosmetic,False
QI000546,DLV000913,PO-00866,AMER,INS016,2024-02-26,0,50,Pass,None,False
QI000547,DLV000916,PO-00869,AMER,INS012,2024-03-03,4,29,Fail,None,False
QI000548,DLV000917,PO-00870,AMER,INS003,2024-05-04,0,28,Pass,None,False
QI000549,DLV000918,PO-00871,AMER,INS018,2024-04-06,6,48,Fail,None,True
QI000550,DLV000922,PO-00875,AMER,INS005,2024-03-12,1,37,Pass,None,False
QI000551,DLV000924,PO-00877,AMER,INS012,2024-02-19,0,10,Pass,None,False
QI000552,DLV000925,PO-00878,AMER,INS010,2024-03-01,1,38,Pass,Functional,False
QI000553,DLV000926,PO-00879,AMER,INS005,2024-04-24,5,29,Fail,None,True
QI000554,DLV000927,PO-00880,AMER,INS001,2024-04-15,7,35,Fail,Functional,True
QI000555,DLV000928,PO-00881,AMER,INS007,2024-03-29,5,41,Fail,Cosmetic,True
QI000556,DLV000929,PO-00882,AMER,INS004,2024-01-29,5,33,Fail,None,True
QI000557,DLV000930,PO-00882,AMER,INS020,2024-02-06,4,43,Fail,None,False
QI000558,DLV000931,PO-00883,AMER,INS012,2024-01-31,2,48,Pass,None,False
QI000559,DLV000932,PO-00884,AMER,INS005,2024-03-19,4,21,Fail,None,False
QI000560,DLV000933,PO-00885,AMER,INS012,2024-03-20,7,15,Fail,None,True
QI000561,DLV000935,PO-00887,AMER,INS019,2024-03-19,2,28,Pass,None,False
QI000562,DLV000936,PO-00888,AMER,INS017,2024-02-21,5,50,Fail,None,True
QI000563,DLV000938,PO-00890,AMER,INS010,2024-02-19,6,21,Fail,None,True
QI000564,DLV000939,PO-00891,AMER,INS012,2024-01-22,2,28,Pass,None,False
QI000565,DLV000940,PO-00892,AMER,INS004,2024-02-04,1,21,Pass,None,False
QI000566,DLV000941,PO-00893,AMER,INS010,2024-04-10,0,35,Pass,None,False
QI000567,DLV000942,PO-00894,AMER,INS020,2024-03-14,0,29,Pass,None,False
QI000568,DLV000945,PO-00896,AMER,INS007,2024-02-05,5,22,Fail,Cosmetic,True
QI000569,DLV000946,PO-00897,AMER,INS002,2024-01-30,0,11,Pass,None,False
QI000570,DLV000947,PO-00898,AMER,INS014,2024-01-28,7,12,Fail,None,True
QI000571,DLV000950,PO-00900,AMER,INS002,2024-03-19,6,19,Fail,None,True
QI000572,DLV000952,PO-00902,AMER,INS016,2024-02-19,1,42,Pass,None,False
QI000573,DLV000954,PO-00904,AMER,INS002,2024-04-29,4,43,Fail,None,False
QI000574,DLV000955,PO-00905,AMER,INS003,2024-03-25,2,47,Pass,None,False
QI000575,DLV000959,PO-00909,AMER,INS013,2024-03-08,4,41,Fail,Critical,False
QI000576,DLV000960,PO-00910,AMER,INS008,2024-03-22,5,13,Fail,None,True
QI000577,DLV000962,PO-00912,AMER,INS016,2024-01-29,1,23,Pass,None,False
QI000578,DLV000965,PO-00915,AMER,INS012,2024-03-10,7,26,Fail,None,True
QI000579,DLV000966,PO-00916,AMER,INS011,2024-04-17,7,34,Fail,Cosmetic,True
QI000580,DLV000968,PO-00918,AMER,INS020,2024-01-15,2,23,Pass,Functional,False
QI000581,DLV000969,PO-00919,AMER,INS005,2024-04-25,0,37,Pass,None,False
QI000582,DLV000970,PO-00920,AMER,INS007,2024-02-02,7,18,Fail,None,True
QI000583,DLV000971,PO-00921,AMER,INS011,2024-03-29,5,30,Fail,None,True
QI000584,DLV000973,PO-00923,AMER,INS008,2024-01-21,1,22,Pass,Critical,False
QI000585,DLV000978,PO-00928,AMER,INS014,2024-04-02,6,33,Fail,None,True
QI000586,DLV000979,PO-00929,AMER,INS004,2024-03-23,5,26,Fail,Functional,True
QI000587,DLV000981,PO-00931,AMER,INS011,2024-02-03,6,37,Fail,Cosmetic,True
QI000588,DLV000982,PO-00932,AMER,INS013,2024-04-09,3,43,Fail,None,False
QI000589,DLV000985,PO-00935,AMER,INS014,2024-02-15,5,31,Fail,None,True
QI000590,DLV000990,PO-00940,AMER,INS020,2024-02-07,7,30,Fail,Cosmetic,True
QI000591,DLV000993,PO-00943,AMER,INS020,2024-02-16,0,30,Pass,None,False
QI000592,DLV000995,PO-00945,AMER,INS007,2024-02-05,0,43,Pass,None,False
QI000593,DLV000998,PO-00948,AMER,INS004,2024-04-14,0,12,Pass,None,False
QI000594,DLV000999,PO-00949,AMER,INS004,2024-01-22,1,41,Pass,Critical,False
QI000595,DLV001000,PO-00950,AMER,INS007,2024-03-23,1,21,Pass,Cosmetic,False
QI000596,DLV001001,PO-00951,AMER,INS003,2024-04-26,1,37,Pass,None,False
QI000597,DLV001002,PO-00952,AMER,INS007,2024-04-04,3,21,Fail,Functional,False
QI000598,DLV001003,PO-00953,AMER,INS017,2024-03-03,7,45,Fail,Cosmetic,True
QI000599,DLV001004,PO-00954,AMER,INS020,2024-02-23,3,10,Fail,Critical,False
QI000600,DLV001006,PO-00956,AMER,INS011,2024-02-26,0,15,Pass,None,False
QI000601,DLV001007,PO-00957,AMER,INS014,2024-01-14,4,13,Fail,None,False
QI000602,DLV001008,PO-00958,AMER,INS004,2024-01-11,6,34,Fail,Cosmetic,True
QI000603,DLV001009,PO-00959,AMER,INS016,2024-04-07,6,20,Fail,None,True
QI000604,DLV001010,PO-00960,AMER,INS009,2024-02-10,3,35,Fail,None,False
QI000605,DLV001012,PO-00962,AMER,INS020,2024-03-11,5,39,Fail,None,True
QI000606,DLV001014,PO-00964,AMER,INS019,2024-03-18,4,23,Fail,None,False
QI000607,DLV001015,PO-00965,AMER,INS020,2024-02-15,5,10,Fail,None,True
QI000608,DLV001017,PO-00967,AMER,INS008,2024-02-02,0,37,Pass,Cosmetic,False
QI000609,DLV001018,PO-00968,AMER,INS015,2024-04-12,1,17,Pass,None,False
QI000610,DLV001019,PO-00969,AMER,INS014,2024-03-05,6,10,Fail,None,True
QI000611,DLV001021,PO-00971,AMER,INS018,2024-03-17,2,29,Pass,None,False
QI000612,DLV001022,PO-00972,AMER,INS005,2024-03-01,1,23,Pass,Critical,False
QI000613,DLV001026,PO-00975,AMER,INS005,2024-02-22,4,41,Fail,Functional,False
