inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000502,PO-00502,AMER,INS011,2024-01-30,7,50,Fail,Cosmetic,True
QI000308,DLV000503,PO-00503,AMER,INS010,2024-03-28,2,23,Pass,None,False
QI000309,DLV000504,PO-00504,AMER,INS019,2024-03-25,3,18,Fail,None,False
QI000310,DLV000506,PO-00506,AMER,INS002,2024-02-12,2,35,Pass,Cosmetic,False
QI000311,DLV000507,PO-00507,AMER,INS013,2024-02-25,5,43,Fail,Cosmetic,True
QI000312,DLV000509,PO-00509,AMER,INS020,2024-03-06,0,28,Pass,None,False
QI000313,DLV000512,PO-00512,AMER,INS011,2024-03-18,6,41,Fail,None,True
QI000314,DLV000514,PO-00514,AMER,INS009,2024-03-07,2,40,Pass,None,False
QI000315,DLV000516,PO-00516,AMER,INS014,2024-04-08,7,38,Fail,Critical,True
QI000316,DLV000517,PO-00517,AMER,INS015,2024-04-16,6,15,Fail,None,True
QI000317,DLV000518,PO-00518,AMER,INS009,2024-04-15,7,26,Fail,Cosmetic,True
QI000318,DLV000519,PO-00519,AMER,INS012,2024-03-24,2,39,Pass,Cosmetic,False
QI000319,DLV000520,PO-00520,AMER,INS014,2024-02-24,7,41,Fail,None,True
QI000320,DLV000521,PO-00521,AMER,INS002,2024-02-23,2,16,Pass,Cosmetic,False
QI000321,DLV000522,PO-00522,AMER,INS020,2024-01-25,0,48,Pass,None,False
QI000322,DLV000523,PO-00523,AMER,INS020,2024-04-04,6,46,Fail,None,True
QI000323,DLV000524,PO-00524,AMER,INS012,2024-01-23,2,50,Pass,None,False
QI000324,DLV000529,PO-00529,AMER,INS020,2024-04-02,6,32,Fail,None,True
QI000325,DLV000530,PO-00530,AMER,INS004,2024-04-15,6,14,Fail,Cosmetic,True
QI000326,DLV000532,PO-00532,AMER,INS007,2024-03-14,6,26,Fail,Functional,True
QI000327,DLV000534,PO-00534,AMER,INS004,2024-02-09,4,25,Fail,Functional,False
QI000328,DLV000535,PO-00535,AMER,INS019,2024-03-23,4,42,Fail,None,False
QI000329,DLV000536,PO-00536,AMER,INS003,2024-03-16,2,42,Pass,Cosmetic,False
QI000330,DLV000539,PO-00539,AMER,INS015,2024-04-12,4,23,Fail,Cosmetic,False
QI000331,DLV000544,PO-00544,AMER,INS015,2024-03-02,7,46,Fail,None,True
QI000332,DLV000545,PO-00545,AMER,INS006,2024-04-06,5,26,Fail,Cosmetic,True
QI000333,DLV000547,PO-00547,AMER,INS018,2024-01-14,1,21,Pass,None,False
QI000334,DLV000548,PO-00548,AMER,INS013,2024-02-28,7,16,Fail,Cosmetic,True
QI000335,DLV000550,PO-00550,AMER,INS010,2024-01-29,4,46,Fail,None,False
QI000336,DLV000552,PO-00552,AMER,INS017,2024-04-05,4,12,Fail,None,False
QI000337,DLV000555,PO-00555,AMER,INS009,2024-02-04,4,17,Fail,None,False
QI000338,DLV000557,PO-00557,AMER,INS016,2024-02-29,5,30,Fail,Cosmetic,True
QI000339,DLV000559,PO-00559,AMER,INS006,2024-03-09,0,22,Pass,None,False
QI000340,DLV000560,PO-00560,AMER,INS016,2024-02-25,6,16,Fail,None,True
QI000341,DLV000565,PO-00565,AMER,INS001,2024-02-01,6,25,Fail,None,True
QI000342,DLV000573,PO-00573,AMER,INS010,2024-04-05,3,41,Fail,None,False
QI000343,DLV000575,PO-00575,AMER,INS001,2024-03-23,6,34,Fail,None,True
QI000344,DLV000576,PO-00576,AMER,INS001,2024-03-30,7,41,Fail,None,True
QI000345,DLV000577,PO-00577,AMER,INS016,2024-01-28,4,36,Fail,Functional,False
QI000346,DLV000578,PO-00578,AMER,INS008,2024-04-05,7,36,Fail,None,True
QI000347,DLV000580,PO-00580,AMER,INS016,2024-02-10,5,23,Fail,None,True
QI000348,DLV000581,PO-00581,AMER,INS011,2024-03-29,1,11,Pass,None,False
QI000349,DLV000582,PO-00582,AMER,INS019,2024-01-30,7,36,Fail,None,True
QI000350,DLV000584,PO-00584,AMER,INS015,2024-04-04,4,10,Fail,None,False
QI000351,DLV000585,PO-00585,AMER,INS014,2024-03-26,5,39,Fail,None,True
QI000352,DLV000586,PO-00586,AMER,INS009,2024-03-20,3,34,Fail,Cosmetic,False
QI000353,DLV000588,PO-00588,AMER,INS009,2024-02-27,3,33,Fail,None,False
QI000354,DLV000590,PO-00590,AMER,INS004,2024-04-24,6,41,Fail,None,True
QI000355,DLV000591,PO-00591,AMER,INS016,2024-01-20,5,37,Fail,None,True
QI000356,DLV000594,PO-00594,AMER,INS016,2024-01-26,0,15,Pass,None,False
QI000357,DLV000595,PO-00595,AMER,INS009,2024-04-13,2,36,Pass,None,False
QI000358,DLV000596,PO-00596,AMER,INS007,2024-01-26,4,45,Fail,Functional,False
QI000359,DLV000597,PO-00597,AMER,INS019,2024-03-04,2,10,Pass,Cosmetic,False
QI000360,DLV000598,PO-00598,AMER,INS016,2024-04-11,2,20,Pass,None,False
QI000361,DLV000599,PO-00599,AMER,INS001,2024-03-27,5,43,Fail,None,True
QI000362,DLV000600,PO-00600,AMER,INS001,2024-03-17,2,19,Pass,Cosmetic,False
QI000363,DLV000601,PO-00601,AMER,INS013,2024-03-25,7,45,Fail,None,True
QI000364,DLV000603,PO-00603,AMER,INS020,2024-03-27,3,18,Fail,None,False
QI000365,DLV000604,PO-00604,AMER,INS019,2024-02-16,6,22,Fail,None,True
QI000366,DLV000605,PO-00605,AMER,INS007,2024-03-10,7,40,Fail,None,True
QI000367,DLV000607,PO-00607,AMER,INS009,2024-02-06,3,13,Fail,Functional,False
QI000368,DLV000608,PO-00608,AMER,INS019,2024-02-26,6,42,Fail,Functional,True
QI000369,DLV000610,PO-00610,AMER,INS013,2024-01-22,3,13,Fail,None,False
QI000370,DLV000611,PO-00611,AMER,INS016,2024-03-14,3,31,Fail,None,False
QI000371,DLV000613,PO-00613,AMER,INS001,2024-03-18,4,50,Fail,None,False
QI000372,DLV000614,PO-00614,AMER,INS008,2024-02-07,3,37,Fail,None,False
QI000373,DLV000615,PO-00615,AMER,INS003,2024-03-29,1,35,Pass,None,False
QI000374,DLV000619,PO-00619,AMER,INS004,2024-02-07,5,35,Fail,Functional,True
QI000375,DLV000620,PO-00620,AMER,INS016,2024-01-31,6,16,Fail,None,True
QI000376,DLV000623,PO-00623,AMER,INS010,2024-03-27,6,10,Fail,None,True
QI000377,DLV000626,PO-00626,AMER,INS006,2024-04-21,5,14,Fail,None,True
QI000378,DLV000629,PO-00629,AMER,INS001,2024-02-10,2,19,Pass,None,False
QI000379,DLV000631,PO-00631,AMER,INS011,2024-03-16,3,24,Fail,None,False
QI000380,DLV000632,PO-00632,AMER,INS008,2024-01-17,5,10,Fail,Cosmetic,True
QI000381,DLV000635,PO-00635,AMER,INS008,2024-03-01,2,37,Pass,Cosmetic,False
QI000382,DLV000639,PO-00639,AMER,INS012,2024-03-07,6,34,Fail,None,True
QI000383,DLV000643,PO-00643,AMER,INS009,2024-04-14,0,22,Pass,None,False
QI000384,DLV000644,PO-00644,AMER,INS007,2024-04-09,0,28,Pass,None,False
QI000385,DLV000645,PO-00645,AMER,INS019,2024-03-31,7,10,Fail,None,True
QI000386,DLV000646,PO-00646,AMER,INS014,2024-02-20,5,43,Fail,None,True
QI000387,DLV000648,PO-00648,AMER,INS012,2024-05-02,7,21,Fail,Critical,True
QI000388,DLV000649,PO-00649,AMER,INS013,2024-04-11,6,15,Fail,Cosmetic,True
QI000389,DLV000650,PO-00650,AMER,INS003,2024-03-18,4,26,Fail,None,False
QI000390,DLV000652,PO-00652,AMER,INS015,2024-03-16,7,50,Fail,None,True
QI000391,DLV000654,PO-00654,AMER,INS014,2024-03-10,1,37,Pass,None,False
QI000392,DLV000655,PO-00655,AMER,INS013,2024-03-02,1,46,Pass,None,False
QI000393,DLV000656,PO-00656,AMER,INS010,2024-04-02,5,36,Fail,Cosmetic,True
QI000394,DLV000657,PO-00657,AMER,INS005,2024-03-15,5,16,Fail,Cosmetic,True
QI000395,DLV000660,PO-00660,AMER,INS001,2024-02-06,5,43,Fail,None,True
QI000396,DLV000665,PO-00665,AMER,INS003,2024-02-06,0,41,Pass,None,False
QI000397,DLV000666,PO-00666,AMER,INS009,2024-04-04,2,26,Pass,Cosmetic,False
QI000398,DLV000667,PO-00667,AMER,INS006,2024-02-07,4,35,Fail,Critical,False
QI000399,DLV000668,PO-00668,AMER,INS012,2024-04-09,4,15,Fail,None,False
QI000400,DLV000669,PO-00669,AMER,INS011,2024-03-03,7,23,Fail,None,True
QI000401,DLV000670,PO-00670,AMER,INS011,2024-03-29,5,40,Fail,None,True
QI000402,DLV000671,PO-00671,AMER,INS014,2024-03-29,2,18,Pass,None,False
QI000403,DLV000672,PO-00672,AMER,INS017,2024-02-07,3,40,Fail,None,False
QI000404,DLV000674,PO-00674,AMER,INS002,2024-02-25,0,36,Pass,None,False
QI000405,DLV000675,PO-00675,AMER,INS009,2024-01-13,5,11,Fail,None,True
QI000406,DLV000676,PO-00676,AMER,INS004,2024-03-09,7,11,Fail,None,True
QI000407,DLV000677,PO-00677,AMER,INS017,2024-03-21,5,46,Fail,None,True
QI000408,DLV000678,PO-00678,AMER,INS006,2024-04-13,3,14,Fail,Functional,False
QI000409,DLV000679,PO-00679,AMER,INS002,2024-02-03,0,48,Pass,None,False
QI000410,DLV000680,PO-00680,AMER,INS016,2024-04-10,3,19,Fail,None,False
QI000411,DLV000681,PO-00681,AMER,INS003,2024-02-07,2,37,Pass,None,False
QI000412,DLV000683,PO-00683,AMER,INS017,2024-03-05,3,36,Fail,Critical,False
QI000413,DLV000685,PO-00685,AMER,INS010,2024-04-23,3,32,Fail,None,False
QI000414,DLV000686,PO-00686,AMER,INS003,2024-01-26,6,17,Fail,None,True
QI000415,DLV000687,PO-00687,AMER,INS003,2024-03-02,4,20,Fail,None,False
QI000416,DLV000689,PO-00689,AMER,INS014,2024-03-16,1,29,Pass,Functional,False
QI000417,DLV000690,PO-00690,AMER,INS007,2024-04-13,3,12,Fail,Cosmetic,False
QI000418,DLV000691,PO-00691,AMER,INS017,2024-04-25,3,24,Fail,None,False
QI000419,DLV000693,PO-00693,AMER,INS018,2024-04-01,2,48,Pass,Critical,False
QI000420,DLV000694,PO-00694,AMER,INS008,2024-03-05,7,15,Fail,None,True
QI000421,DLV000695,PO-00695,AMER,INS012,2024-01-27,2,11,Pass,None,False
QI000422,DLV000697,PO-00697,AMER,INS019,2024-04-05,5,11,Fail,None,True
QI000423,DLV000698,PO-00698,AMER,INS012,2024-02-23,2,49,Pass,Functional,False
QI000424,DLV000699,PO-00699,AMER,INS006,2024-03-13,3,35,Fail,Critical,False
QI000425,DLV000700,PO-00700,AMER,INS013,2024-04-21,5,19,Fail,Cosmetic,True
QI000426,DLV000701,PO-00701,AMER,INS011,2024-01-27,2,30,Pass,None,False
QI000427,DLV000703,PO-00703,AMER,INS003,2024-01-28,1,42,Pass,None,False
QI000428,DLV000704,PO-00704,AMER,INS004,2024-01-30,4,28,Fail,None,False
QI000429,DLV000705,PO-00705,AMER,INS012,2024-03-08,5,43,Fail,Cosmetic,True
QI000430,DLV000706,PO-00706,AMER,INS013,2024-02-19,2,32,Pass,None,False
QI000431,DLV000711,PO-00711,AMER,INS008,2024-04-04,7,29,Fail,None,True
QI000432,DLV000714,PO-00714,AMER,INS017,2024-03-01,4,40,Fail,None,False
QI000433,DLV000716,PO-00716,AMER,INS020,2024-03-04,1,49,Pass,None,False
QI000434,DLV000717,PO-00717,AMER,INS020,2024-03-22,4,31,Fail,None,False
QI000435,DLV000718,PO-00718,AMER,INS015,2024-03-14,2,11,Pass,Cosmetic,False
QI000436,DLV000719,PO-00719,AMER,INS017,2024-02-10,3,24,Fail,None,False
QI000437,DLV000721,PO-00721,AMER,INS006,2024-04-07,3,26,Fail,None,False
QI000438,DLV000722,PO-00722,AMER,INS016,2024-02-05,1,46,Pass,None,False
QI000439,DLV000724,PO-00724,AMER,INS010,2024-01-30,3,25,Fail,None,False
QI000440,DLV000725,PO-00725,AMER,INS003,2024-01-21,5,29,Fail,None,True
QI000441,DLV000728,PO-00728,AMER,INS013,2024-04-10,6,12,Fail,None,True
QI000442,DLV000731,PO-00731,AMER,INS016,2024-02-24,3,42,Fail,None,False
QI000443,DLV000735,PO-00735,AMER,INS018,2024-03-19,4,40,Fail,Cosmetic,False
QI000444,DLV000737,PO-00737,AMER,INS016,2024-01-26,6,39,Fail,Functional,True
QI000445,DLV000739,PO-00739,AMER,INS002,2024-04-06,3,30,Fail,Cosmetic,False
QI000446,DLV000742,PO-00742,AMER,INS003,2024-02-14,0,16,Pass,None,False
QI000447,DLV000743,PO-00743,AMER,INS012,2024-04-18,7,39,Fail,None,True
QI000448,DLV000744,PO-00744,AMER,INS005,2024-02-03,2,44,Pass,None,False
QI000449,DLV000745,PO-00745,AMER,INS018,2024-03-02,2,30,Pass,None,False
QI000450,DLV000750,PO-00750,AMER,INS010,2024-03-20,6,36,Fail,Functional,True
QI000451,DLV000751,PO-00751,AMER,INS012,2024-02-20,0,50,Pass,None,False
QI000452,DLV000752,PO-00752,AMER,INS005,2024-03-08,3,28,Fail,Cosmetic,False
QI000453,DLV000753,PO-00753,AMER,INS002,2024-02-27,7,13,Fail,None,True
QI000454,DLV000756,PO-00756,AMER,INS008,2024-03-31,5,42,Fail,None,True
QI000455,DLV000757,PO-00757,AMER,INS009,2024-02-05,3,31,Fail,Functional,False
QI000456,DLV000758,PO-00758,AMER,INS001,2024-03-24,7,18,Fail,None,True
QI000457,DLV000761,PO-00761,AMER,INS020,2024-02-02,5,15,Fail,Cosmetic,True
QI000458,DLV000764,PO-00764,AMER,INS011,2024-03-22,4,42,Fail,None,False
QI000459,DLV000766,PO-00766,AMER,INS010,2024-04-12,7,50,Fail,None,True
QI000460,DLV000769,PO-00769,AMER,INS013,2024-03-22,3,49,Fail,None,False
QI000461,DLV000770,PO-00770,AMER,INS017,2024-03-20,3,21,Fail,None,False
QI000462,DLV000772,PO-00772,AMER,INS004,2024-03-08,3,40,Fail,None,False
QI000463,DLV000773,PO-00773,AMER,INS009,2024-03-14,4,38,Fail,None,False
QI000464,DLV000774,PO-00774,AMER,INS005,2024-01-16,7,16,Fail,None,True
QI000465,DLV000775,PO-00775,AMER,INS010,2024-04-16,2,30,Pass,Functional,False
QI000466,DLV000777,PO-00777,AMER,INS015,2024-02-07,2,49,Pass,Cosmetic,False
QI000467,DLV000781,PO-00781,AMER,INS020,2024-03-29,1,20,Pass,None,False
QI000468,DLV000782,PO-00782,AMER,INS008,2024-02-05,2,30,Pass,Cosmetic,False
QI000469,DLV000784,PO-00784,AMER,INS011,2024-01-29,7,49,Fail,None,True
QI000470,DLV000785,PO-00785,AMER,INS012,2024-02-23,4,36,Fail,None,False
QI000471,DLV000788,PO-00788,AMER,INS016,2024-01-28,2,36,Pass,None,False
QI000472,DLV000789,PO-00789,AMER,INS009,2024-03-24,6,36,Fail,Cosmetic,True
QI000473,DLV000790,PO-00790,AMER,INS009,2024-04-23,5,39,Fail,None,True
QI000474,DLV000791,PO-00791,AMER,INS007,2024-04-07,2,10,Pass,None,False
QI000475,DLV000792,PO-00792,AMER,INS004,2024-03-28,1,34,Pass,Critical,False
QI000476,DLV000796,PO-00796,AMER,INS020,2024-02-17,3,25,Fail,Cosmetic,False
QI000477,DLV000798,PO-00798,AMER,INS020,2024-04-18,4,31,Fail,None,False
QI000478,DLV000800,PO-00800,AMER,INS004,2024-03-02,0,17,Pass,Functional,False
QI000479,DLV000801,PO-00801,AMER,INS006,2024-01-28,1,21,Pass,Cosmetic,False
QI000480,DLV000802,PO-00802,AMER,INS017,2024-03-18,3,18,Fail,Cosmetic,False
QI000481,DLV000803,PO-00803,AMER,INS009,2024-04-13,3,21,Fail,None,False
QI000482,DLV000804,PO-00804,AMER,INS016,2024-02-19,6,14,Fail,None,True
QI000483,DLV000807,PO-00807,AMER,INS019,2024-02-05,5,49,Fail,None,True
QI000484,DLV000809,PO-00809,AMER,INS003,2024-04-25,4,13,Fail,None,False
QI000485,DLV000811,PO-00811,AMER,INS006,2024-03-13,5,38,Fail,None,True
QI000486,DLV000814,PO-00814,AMER,INS003,2024-03-07,4,39,Fail,None,False
QI000487,DLV000819,PO-00819,AMER,INS005,2024-04-02,4,33,Fail,None,False
QI000488,DLV000820,PO-00820,AMER,INS013,2024-04-06,4,10,Fail,None,False
QI000489,DLV000822,PO-00822,AMER,INS010,2024-02-22,0,35,Pass,None,False
QI000490,DLV000826,PO-00826,AMER,INS018,2024-03-20,7,47,Fail,None,True
QI000491,DLV000827,PO-00827,AMER,INS006,2024-01-31,4,14,Fail,Functional,False
QI000492,DLV000829,PO-00829,AMER,INS003,2024-02-10,2,22,Pass,None,False
QI000493,DLV000830,PO-00830,AMER,INS006,2024-03-26,0,10,Pass,None,False
QI000494,DLV000832,PO-00832,AMER,INS015,2024-02-16,2,18,Pass,Cosmetic,False
QI000495,DLV000834,PO-00834,AMER,INS009,2024-02-20,0,13,Pass,Cosmetic,False
QI000496,DLV000836,PO-00836,AMER,INS013,2024-03-28,6,35,Fail,None,True
QI000497,DLV000837,PO-00837,AMER,INS013,2024-02-27,7,42,Fail,Critical,True
QI000498,DLV000840,PO-00840,AMER,INS014,2024-04-06,3,27,Fail,Cosmetic,False
QI000499,DLV000841,PO-00841,AMER,INS002,2024-03-07,0,27,Pass,Cosmetic,False
QI000500,DLV000842,PO-00842,AMER,INS008,2024-01-16,5,12,Fail,None,True
QI000501,DLV000844,PO-00844,AMER,INS004,2024-04-04,7,44,Fail,Cosmetic,True
QI000502,DLV000845,PO-00845,AMER,INS016,2024-03-31,3,47,Fail,None,False
QI000503,DLV000846,PO-00846,AMER,INS015,2024-03-02,5,24,Fail,Cosmetic,True
QI000504,DLV000849,PO-00849,AMER,INS014,2024-02-23,3,50,Fail,Cosmetic,False
QI000505,DLV000851,PO-00851,AMER,INS001,2024-04-16,6,38,Fail,None,True
QI000506,DLV000852,PO-00852,AMER,INS011,2024-03-07,2,16,Pass,None,False
QI000507,DLV000853,PO-00853,AMER,INS016,2024-03-18,3,21,Fail,None,False
QI000508,DLV000856,PO-00856,AMER,INS007,2024-02-07,6,17,Fail,None,True
QI000509,DLV000857,PO-00857,AMER,INS014,2024-03-22,0,38,Pass,None,False
QI000510,DLV000861,PO-00861,AMER,INS006,2024-04-30,1,31,Pass,Functional,False
QI000511,DLV000863,PO-00863,AMER,INS008,2024-02-20,6,27,Fail,None,True
QI000512,DLV000864,PO-00864,AMER,INS004,2024-03-06,1,20,Pass,Cosmetic,False
QI000513,DLV000865,PO-00865,AMER,INS004,2024-04-19,1,34,Pass,None,False
QI000514,DLV000866,PO-00866,AMER,INS007,2024-04-05,2,32,Pass,None,False
QI000515,DLV000867,PO-00867,AMER,INS007,2024-04-24,5,31,Fail,Cosmetic,True
QI000516,DLV000871,PO-00871,AMER,INS017,2024-02-08,0,43,Pass,None,False
QI000517,DLV000874,PO-00874,AMER,INS002,2024-03-19,0,17,Pass,None,False
QI000518,DLV000875,PO-00875,AMER,INS004,2024-03-31,5,11,Fail,Cosmetic,True
QI000519,DLV000877,PO-00877,AMER,INS011,2024-03-25,7,11,Fail,None,True
QI000520,DLV000880,PO-00880,AMER,INS017,2024-05-09,4,11,Fail,None,False
QI000521,DLV000881,PO-00881,AMER,INS010,2024-03-22,7,11,Fail,None,True
QI000522,DLV000883,PO-00883,AMER,INS012,2024-02-08,0,33,Pass,Cosmetic,False
QI000523,DLV000885,PO-00885,AMER,INS002,2024-04-07,7,46,Fail,None,True
QI000524,DLV000887,PO-00887,AMER,INS007,2024-02-26,0,11,Pass,None,False
QI000525,DLV000888,PO-00888,AMER,INS017,2024-04-08,7,15,Fail,None,True
QI000526,DLV000896,PO-00896,AMER,INS013,2024-03-08,6,10,Fail,None,True
QI000527,DLV000899,PO-00899,AMER,INS018,2024-02-19,1,12,Pass,None,False
QI000528,DLV000902,PO-00902,AMER,INS009,2024-02-05,2,44,Pass,Functional,False
QI000529,DLV000903,PO-00903,AMER,INS017,2024-04-07,0,36,Pass,None,False
QI000530,DLV000905,PO-00905,AMER,INS016,2024-04-25,6,41,Fail,None,True
QI000531,DLV000906,PO-00906,AMER,INS015,2024-04-07,0,42,Pass,Functional,False
QI000532,DLV000908,PO-00908,AMER,INS015,2024-03-02,1,40,Pass,Functional,False
QI000533,DLV000910,PO-00910,AMER,INS004,2024-04-01,0,32,Pass,Functional,False
QI000534,DLV000912,PO-00912,AMER,INS013,2024-03-27,2,48,Pass,None,False
QI000535,DLV000913,PO-00913,AMER,INS005,2024-03-14,2,19,Pass,None,False
QI000536,DLV000915,PO-00915,AMER,INS013,2024-03-03,6,26,Fail,None,True
QI000537,DLV000918,PO-00918,AMER,INS015,2024-03-09,1,37,Pass,None,False
QI000538,DLV000920,PO-00920,AMER,INS009,2024-03-06,4,39,Fail,None,False
QI000539,DLV000921,PO-00921,AMER,INS016,2024-03-28,4,35,Fail,Cosmetic,False
QI000540,DLV000923,PO-00923,AMER,INS006,2024-02-03,6,40,Fail,None,True
QI000541,DLV000924,PO-00924,AMER,INS018,2024-01-27,3,18,Fail,None,False
QI000542,DLV000926,PO-00926,AMER,INS014,2024-02-08,4,23,Fail,None,False
QI000543,DLV000927,PO-00927,AMER,INS002,2024-03-27,3,43,Fail,None,False
QI000544,DLV000928,PO-00928,AMER,INS008,2024-03-17,4,20,Fail,None,False
QI000545,DLV000929,PO-00929,AMER,INS012,2024-04-22,0,10,Pass,None,False
QI000546,DLV000930,PO-00930,AMER,INS013,2024-03-02,1,21,Pass,Critical,False
QI000547,DLV000931,PO-00931,AMER,INS005,2024-02-12,0,16,Pass,None,False
QI000548,DLV000934,PO-00934,AMER,INS014,2024-03-17,7,21,Fail,None,True
QI000549,DLV000936,PO-00936,AMER,INS003,2024-04-17,3,12,Fail,None,False
QI000550,DLV000937,PO-00937,AMER,INS008,2024-03-01,2,37,Pass,None,False
QI000551,DLV000938,PO-00938,AMER,INS008,2024-02-03,2,50,Pass,Cosmetic,False
QI000552,DLV000940,PO-00940,AMER,INS020,2024-04-08,2,13,Pass,None,False
QI000553,DLV000945,PO-00945,AMER,INS005,2024-02-16,3,48,Fail,Functional,False
QI000554,DLV000947,PO-00947,AMER,INS012,2024-04-16,2,22,Pass,None,False
QI000555,DLV000948,PO-00948,AMER,INS018,2024-03-11,6,33,Fail,Cosmetic,True
QI000556,DLV000949,PO-00949,AMER,INS014,2024-03-18,3,13,Fail,Cosmetic,False
QI000557,DLV000950,PO-00950,AMER,INS005,2024-01-30,4,45,Fail,None,False
QI000558,DLV000952,PO-00952,AMER,INS012,2024-03-28,1,21,Pass,None,False
QI000559,DLV000953,PO-00953,AMER,INS016,2024-03-21,2,39,Pass,Functional,False
QI000560,DLV000955,PO-00955,AMER,INS012,2024-04-08,2,17,Pass,None,False
QI000561,DLV000956,PO-00956,AMER,INS008,2024-02-24,4,23,Fail,None,False
QI000562,DLV000957,PO-00957,AMER,INS005,2024-04-24,2,50,Pass,None,False
QI000563,DLV000958,PO-00958,AMER,INS015,2024-03-05,0,33,Pass,None,False
QI000564,DLV000962,PO-00962,AMER,INS013,2024-01-24,4,47,Fail,Cosmetic,False
QI000565,DLV000966,PO-00966,AMER,INS006,2024-03-10,5,21,Fail,Cosmetic,True
QI000566,DLV000968,PO-00968,AMER,INS010,2024-04-15,3,38,Fail,None,False
QI000567,DLV000969,PO-00969,AMER,INS015,2024-04-12,6,27,Fail,None,True
QI000568,DLV000973,PO-00973,AMER,INS019,2024-02-21,1,30,Pass,None,False
QI000569,DLV000974,PO-00974,AMER,INS011,2024-02-09,7,10,Fail,None,True
QI000570,DLV000976,PO-00976,AMER,INS013,2024-03-02,0,12,Pass,None,False
QI000571,DLV000977,PO-00977,AMER,INS012,2024-02-21,4,19,Fail,None,False
QI000572,DLV000978,PO-00978,AMER,INS014,2024-04-20,5,49,Fail,None,True
QI000573,DLV000980,PO-00980,AMER,INS005,2024-03-26,7,50,Fail,Cosmetic,True
QI000574,DLV000981,PO-00981,AMER,INS019,2024-01-29,6,11,Fail,Functional,True
QI000575,DLV000985,PO-00985,AMER,INS017,2024-03-20,6,22,Fail,None,True
QI000576,DLV000986,PO-00986,AMER,INS004,2024-03-13,4,27,Fail,None,False
QI000577,DLV000987,PO-00987,AMER,INS003,2024-04-11,2,49,Pass,Functional,False
QI000578,DLV000988,PO-00988,AMER,INS018,2024-03-23,4,15,Fail,Cosmetic,False
QI000579,DLV000989,PO-00989,AMER,INS018,2024-03-20,5,15,Fail,None,True
QI000580,DLV000992,PO-00992,AMER,INS005,2024-03-26,7,38,Fail,None,True
QI000581,DLV000993,PO-00993,AMER,INS018,2024-02-09,0,29,Pass,Cosmetic,False
QI000582,DLV000994,PO-00994,AMER,INS004,2024-01-23,6,36,Fail,Functional,True
QI000583,DLV000995,PO-00995,AMER,INS015,2024-02-06,2,46,Pass,None,False
QI000584,DLV000996,PO-00996,AMER,INS012,2024-03-17,2,47,Pass,None,False
QI000585,DLV000997,PO-00997,AMER,INS015,2024-02-05,1,38,Pass,Cosmetic,False
QI000586,DLV000998,PO-00998,AMER,INS010,2024-02-27,5,30,Fail,None,True
QI000587,DLV000999,PO-00999,AMER,INS019,2024-02-10,5,25,Fail,None,True
QI000588,DLV001001,PO-00001,APAC,INS004,2024-03-14,1,35,Pass,None,False
QI000589,DLV001002,PO-00002,APAC,INS012,2024-01-25,7,40,Fail,None,True
QI000590,DLV001003,PO-00003,APAC,INS001,2024-02-25,6,43,Fail,None,True
QI000591,DLV001004,PO-00004,APAC,INS005,2024-03-10,7,23,Fail,Cosmetic,True
QI000592,DLV001005,PO-00005,APAC,INS019,2024-03-06,6,43,Fail,Functional,True
QI000593,DLV001006,PO-00006,APAC,INS010,2024-03-23,2,27,Pass,Cosmetic,False
QI000594,DLV001008,PO-00008,APAC,INS008,2024-02-28,0,38,Pass,None,False
QI000595,DLV001009,PO-00009,APAC,INS004,2024-02-12,4,22,Fail,None,False
QI000596,DLV001010,PO-00010,APAC,INS003,2024-04-09,7,27,Fail,None,True
QI000597,DLV001013,PO-00013,APAC,INS002,2024-02-22,5,18,Fail,None,True
QI000598,DLV001014,PO-00014,APAC,INS017,2024-04-22,6,28,Fail,None,True
QI000599,DLV001017,PO-00017,APAC,INS014,2024-01-13,2,36,Pass,Critical,False
QI000600,DLV001019,PO-00019,APAC,INS013,2024-02-16,3,32,Fail,Functional,False
QI000601,DLV001020,PO-00020,APAC,INS013,2024-03-17,5,28,Fail,Cosmetic,True
QI000602,DLV001023,PO-00023,APAC,INS005,2024-03-07,1,37,Pass,Cosmetic,False
QI000603,DLV001024,PO-00024,APAC,INS013,2024-03-27,1,17,Pass,None,False
QI000604,DLV001027,PO-00027,APAC,INS017,2024-02-01,4,26,Fail,Functional,False
QI000605,DLV001028,PO-00028,APAC,INS001,2024-04-19,4,37,Fail,None,False
QI000606,DLV001029,PO-00029,APAC,INS013,2024-03-31,1,48,Pass,None,False
QI000607,DLV001030,PO-00030,APAC,INS009,2024-03-24,2,45,Pass,None,False
QI000608,DLV001031,PO-00031,APAC,INS012,2024-02-24,5,22,Fail,None,True
QI000609,DLV001035,PO-00035,APAC,INS015,2024-04-09,7,30,Fail,None,True
QI000610,DLV001036,PO-00036,APAC,INS001,2024-02-10,7,18,Fail,Functional,True
QI000611,DLV001039,PO-00039,APAC,INS020,2024-02-20,7,33,Fail,Cosmetic,True
QI000612,DLV001040,PO-00040,APAC,INS001,2024-01-31,4,44,Fail,None,False
QI000613,DLV001042,PO-00042,APAC,INS004,2024-01-17,2,21,Pass,None,False
