inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000545,PO-00545,AMER,INS015,2024-04-06,2,37,Pass,None,False
QI000308,DLV000549,PO-00549,AMER,INS012,2024-02-29,2,21,Pass,None,False
QI000309,DLV000550,PO-00550,AMER,INS001,2024-01-28,5,29,Fail,None,True
QI000310,DLV000552,PO-00552,AMER,INS010,2024-04-06,3,43,Fail,None,False
QI000311,DLV000554,PO-00554,AMER,INS007,2024-04-14,4,28,Fail,None,False
QI000312,DLV000556,PO-00556,AMER,INS006,2024-02-13,4,34,Fail,None,False
QI000313,DLV000557,PO-00557,AMER,INS010,2024-03-02,1,36,Pass,None,False
QI000314,DLV000559,PO-00559,AMER,INS020,2024-03-09,7,16,Fail,None,True
QI000315,DLV000560,PO-00560,AMER,INS006,2024-02-23,1,47,Pass,None,False
QI000316,DLV000562,PO-00562,AMER,INS011,2024-02-03,3,27,Fail,Functional,False
QI000317,DLV000563,PO-00563,AMER,INS012,2024-02-26,4,29,Fail,None,False
QI000318,DLV000564,PO-00564,AMER,INS015,2024-04-01,3,11,Fail,None,False
QI000319,DLV000565,PO-00565,AMER,INS005,2024-02-01,7,27,Fail,None,True
QI000320,DLV000571,PO-00571,AMER,INS019,2024-01-22,0,33,Pass,None,False
QI000321,DLV000577,PO-00577,AMER,INS011,2024-01-26,0,27,Pass,None,False
QI000322,DLV000578,PO-00578,AMER,INS013,2024-04-04,5,37,Fail,Critical,True
QI000323,DLV000579,PO-00579,AMER,INS001,2024-01-23,0,41,Pass,Functional,False
QI000324,DLV000582,PO-00582,AMER,INS005,2024-01-30,7,41,Fail,None,True
QI000325,DLV000583,PO-00583,AMER,INS011,2024-04-12,5,23,Fail,None,True
QI000326,DLV000584,PO-00584,AMER,INS013,2024-04-02,0,26,Pass,None,False
QI000327,DLV000585,PO-00585,AMER,INS013,2024-03-26,4,30,Fail,None,False
QI000328,DLV000586,PO-00586,AMER,INS017,2024-03-20,6,50,Fail,None,True
QI000329,DLV000588,PO-00588,AMER,INS020,2024-02-27,2,50,Pass,None,False
QI000330,DLV000592,PO-00592,AMER,INS019,2024-03-22,0,42,Pass,Cosmetic,False
QI000331,DLV000593,PO-00593,AMER,INS003,2024-03-12,0,41,Pass,None,False
QI000332,DLV000594,PO-00594,AMER,INS015,2024-01-28,4,19,Fail,Cosmetic,False
QI000333,DLV000595,PO-00595,AMER,INS018,2024-04-14,0,30,Pass,None,False
QI000334,DLV000596,PO-00596,AMER,INS003,2024-01-27,0,19,Pass,Critical,False
QI000335,DLV000597,PO-00597,AMER,INS015,2024-03-03,1,41,Pass,Cosmetic,False
QI000336,DLV000599,PO-00599,AMER,INS012,2024-03-29,7,28,Fail,None,True
QI000337,DLV000601,PO-00601,AMER,INS001,2024-03-27,5,43,Fail,Functional,True
QI000338,DLV000602,PO-00602,AMER,INS007,2024-01-25,6,31,Fail,None,True
QI000339,DLV000603,PO-00603,AMER,INS014,2024-03-26,7,36,Fail,None,True
QI000340,DLV000604,PO-00604,AMER,INS014,2024-02-14,4,40,Fail,None,False
QI000341,DLV000605,PO-00605,AMER,INS013,2024-03-09,3,27,Fail,Functional,False
QI000342,DLV000607,PO-00607,AMER,INS019,2024-02-07,5,33,Fail,None,True
QI000343,DLV000608,PO-00608,AMER,INS019,2024-02-26,4,21,Fail,None,False
QI000344,DLV000609,PO-00609,AMER,INS008,2024-03-08,6,16,Fail,Functional,True
QI000345,DLV000610,PO-00610,AMER,INS006,2024-01-21,5,42,Fail,Cosmetic,True
QI000346,DLV000615,PO-00615,AMER,INS014,2024-03-29,5,14,Fail,None,True
QI000347,DLV000616,PO-00616,AMER,INS019,2024-03-20,2,25,Pass,None,False
QI000348,DLV000617,PO-00617,AMER,INS015,2024-03-03,2,38,Pass,None,False
QI000349,DLV000625,PO-00625,AMER,INS008,2024-02-03,3,23,Fail,None,False
QI000350,DLV000626,PO-00626,AMER,INS012,2024-04-22,1,50,Pass,Cosmetic,False
QI000351,DLV000627,PO-00627,AMER,INS014,2024-04-26,3,33,Fail,Cosmetic,False
QI000352,DLV000628,PO-00628,AMER,INS011,2024-03-07,0,44,Pass,None,False
QI000353,DLV000629,PO-00629,AMER,INS005,2024-02-09,2,33,Pass,None,False
QI000354,DLV000631,PO-00631,AMER,INS011,2024-03-17,6,42,Fail,Cosmetic,True
QI000355,DLV000632,PO-00632,AMER,INS006,2024-01-17,6,39,Fail,None,True
QI000356,DLV000633,PO-00633,AMER,INS013,2024-02-04,4,22,Fail,None,False
QI000357,DLV000634,PO-00634,AMER,INS018,2024-04-14,1,15,Pass,Cosmetic,False
QI000358,DLV000636,PO-00636,AMER,INS014,2024-03-22,0,41,Pass,Critical,False
QI000359,DLV000637,PO-00637,AMER,INS010,2024-03-11,0,15,Pass,Cosmetic,False
QI000360,DLV000638,PO-00638,AMER,INS011,2024-02-02,7,43,Fail,Cosmetic,True
QI000361,DLV000640,PO-00640,AMER,INS015,2024-03-08,1,26,Pass,None,False
QI000362,DLV000641,PO-00641,AMER,INS019,2024-01-25,0,27,Pass,None,False
QI000363,DLV000642,PO-00642,AMER,INS014,2024-03-23,4,14,Fail,Cosmetic,False
QI000364,DLV000643,PO-00643,AMER,INS001,2024-04-13,7,50,Fail,None,True
QI000365,DLV000645,PO-00645,AMER,INS004,2024-04-02,3,42,Fail,Cosmetic,False
QI000366,DLV000646,PO-00646,AMER,INS005,2024-02-20,4,11,Fail,None,False
QI000367,DLV000648,PO-00648,AMER,INS013,2024-04-30,1,16,Pass,None,False
QI000368,DLV000649,PO-00649,AMER,INS011,2024-04-11,7,45,Fail,Cosmetic,True
QI000369,DLV000651,PO-00651,AMER,INS003,2024-02-20,4,38,Fail,None,False
QI000370,DLV000652,PO-00652,AMER,INS010,2024-03-16,0,16,Pass,Cosmetic,False
QI000371,DLV000653,PO-00653,AMER,INS018,2024-01-07,5,18,Fail,None,True
QI000372,DLV000656,PO-00656,AMER,INS013,2024-04-01,0,50,Pass,Cosmetic,False
QI000373,DLV000658,PO-00658,AMER,INS006,2024-03-31,6,45,Fail,None,True
QI000374,DLV000659,PO-00659,AMER,INS011,2024-03-20,7,12,Fail,None,True
QI000375,DLV000661,PO-00661,AMER,INS012,2024-02-16,5,43,Fail,Cosmetic,True
QI000376,DLV000662,PO-00662,AMER,INS019,2024-03-05,5,30,Fail,None,True
QI000377,DLV000663,PO-00663,AMER,INS013,2024-04-03,2,25,Pass,None,False
QI000378,DLV000671,PO-00671,AMER,INS017,2024-03-29,1,12,Pass,Critical,False
QI000379,DLV000673,PO-00673,AMER,INS017,2024-03-17,1,14,Pass,None,False
QI000380,DLV000674,PO-00674,AMER,INS015,2024-02-27,6,32,Fail,None,True
QI000381,DLV000677,PO-00677,AMER,INS006,2024-03-19,0,46,Pass,None,False
QI000382,DLV000678,PO-00678,AMER,INS012,2024-04-14,6,50,Fail,Cosmetic,True
QI000383,DLV000680,PO-00680,AMER,INS014,2024-04-10,1,45,Pass,Critical,False
QI000384,DLV000681,PO-00681,AMER,INS017,2024-02-08,4,43,Fail,None,False
QI000385,DLV000682,PO-00682,AMER,INS018,2024-02-15,0,46,Pass,None,False
QI000386,DLV000683,PO-00683,AMER,INS014,2024-03-06,0,35,Pass,None,False
QI000387,DLV000684,PO-00684,AMER,INS004,2024-04-18,3,36,Fail,None,False
QI000388,DLV000685,PO-00685,AMER,INS011,2024-04-23,4,46,Fail,None,False
QI000389,DLV000687,PO-00687,AMER,INS020,2024-03-03,6,33,Fail,Functional,True
QI000390,DLV000688,PO-00688,AMER,INS005,2024-03-24,2,12,Pass,None,False
QI000391,DLV000689,PO-00689,AMER,INS011,2024-03-17,2,40,Pass,None,False
QI000392,DLV000690,PO-00690,AMER,INS011,2024-04-13,5,47,Fail,None,True
QI000393,DLV000692,PO-00692,AMER,INS006,2024-04-03,4,42,Fail,None,False
QI000394,DLV000694,PO-00694,AMER,INS012,2024-03-06,4,35,Fail,None,False
QI000395,DLV000696,PO-00696,AMER,INS008,2024-01-16,2,11,Pass,None,False
QI000396,DLV000698,PO-00698,AMER,INS007,2024-02-22,4,10,Fail,Cosmetic,False
QI000397,DLV000700,PO-00700,AMER,INS018,2024-04-23,2,17,Pass,None,False
QI000398,DLV000701,PO-00701,AMER,INS009,2024-01-28,4,15,Fail,None,False
QI000399,DLV000702,PO-00702,AMER,INS014,2024-04-08,7,13,Fail,Functional,True
QI000400,DLV000704,PO-00704,AMER,INS016,2024-02-01,6,39,Fail,Cosmetic,True
QI000401,DLV000706,PO-00706,AMER,INS003,2024-02-19,3,35,Fail,None,False
QI000402,DLV000707,PO-00707,AMER,INS011,2024-02-03,7,24,Fail,None,True
QI000403,DLV000709,PO-00709,AMER,INS015,2024-02-19,7,22,Fail,None,True
QI000404,DLV000710,PO-00710,AMER,INS018,2024-02-27,7,15,Fail,None,True
QI000405,DLV000712,PO-00712,AMER,INS001,2024-02-25,4,31,Fail,Cosmetic,False
QI000406,DLV000714,PO-00714,AMER,INS018,2024-03-01,0,40,Pass,None,False
QI000407,DLV000716,PO-00716,AMER,INS018,2024-03-04,0,41,Pass,Functional,False
QI000408,DLV000719,PO-00719,AMER,INS005,2024-02-11,6,34,Fail,None,True
QI000409,DLV000720,PO-00720,AMER,INS011,2024-03-05,2,45,Pass,Cosmetic,False
QI000410,DLV000721,PO-00721,AMER,INS016,2024-04-06,1,23,Pass,None,False
QI000411,DLV000723,PO-00723,AMER,INS020,2024-04-05,5,20,Fail,None,True
QI000412,DLV000724,PO-00724,AMER,INS008,2024-01-30,6,41,Fail,None,True
QI000413,DLV000725,PO-00725,AMER,INS001,2024-01-21,2,37,Pass,Cosmetic,False
QI000414,DLV000726,PO-00726,AMER,INS013,2024-03-30,4,17,Fail,None,False
QI000415,DLV000727,PO-00727,AMER,INS009,2024-04-25,4,24,Fail,None,False
QI000416,DLV000730,PO-00730,AMER,INS018,2024-02-23,1,47,Pass,None,False
QI000417,DLV000733,PO-00733,AMER,INS012,2024-02-20,0,27,Pass,None,False
QI000418,DLV000734,PO-00734,AMER,INS012,2024-04-13,1,28,Pass,None,False
QI000419,DLV000735,PO-00735,AMER,INS003,2024-03-18,7,39,Fail,None,True
QI000420,DLV000741,PO-00741,AMER,INS002,2024-05-06,5,25,Fail,None,True
QI000421,DLV000742,PO-00742,AMER,INS008,2024-02-12,1,14,Pass,None,False
QI000422,DLV000743,PO-00743,AMER,INS012,2024-04-17,7,34,Fail,None,True
QI000423,DLV000746,PO-00746,AMER,INS015,2024-04-16,5,44,Fail,None,True
QI000424,DLV000747,PO-00747,AMER,INS009,2024-04-17,1,46,Pass,None,False
QI000425,DLV000748,PO-00748,AMER,INS011,2024-02-05,6,40,Fail,None,True
QI000426,DLV000750,PO-00750,AMER,INS001,2024-03-21,6,38,Fail,None,True
QI000427,DLV000751,PO-00751,AMER,INS009,2024-02-21,7,11,Fail,Functional,True
QI000428,DLV000754,PO-00754,AMER,INS015,2024-03-21,2,25,Pass,None,False
QI000429,DLV000756,PO-00756,AMER,INS012,2024-04-02,1,10,Pass,None,False
QI000430,DLV000758,PO-00758,AMER,INS020,2024-03-24,5,40,Fail,Critical,True
QI000431,DLV000759,PO-00759,AMER,INS008,2024-02-26,7,13,Fail,Critical,True
QI000432,DLV000761,PO-00761,AMER,INS018,2024-02-02,1,33,Pass,None,False
QI000433,DLV000763,PO-00763,AMER,INS015,2024-03-07,3,10,Fail,Functional,False
QI000434,DLV000764,PO-00764,AMER,INS014,2024-03-22,4,17,Fail,None,False
QI000435,DLV000766,PO-00766,AMER,INS002,2024-04-13,7,41,Fail,None,True
QI000436,DLV000767,PO-00767,AMER,INS011,2024-02-19,5,24,Fail,None,True
QI000437,DLV000768,PO-00768,AMER,INS014,2024-04-15,0,18,Pass,None,False
QI000438,DLV000769,PO-00769,AMER,INS007,2024-03-22,7,48,Fail,None,True
QI000439,DLV000771,PO-00771,AMER,INS006,2024-03-31,3,31,Fail,None,False
QI000440,DLV000773,PO-00773,AMER,INS016,2024-03-14,7,23,Fail,Critical,True
QI000441,DLV000774,PO-00774,AMER,INS013,2024-01-16,2,35,Pass,None,False
QI000442,DLV000775,PO-00775,AMER,INS004,2024-04-18,7,13,Fail,Functional,True
QI000443,DLV000776,PO-00776,AMER,INS020,2024-04-16,7,18,Fail,Critical,True
QI000444,DLV000777,PO-00777,AMER,INS013,2024-02-09,4,42,Fail,Critical,False
QI000445,DLV000778,PO-00778,AMER,INS020,2024-01-24,6,33,Fail,None,True
QI000446,DLV000779,PO-00779,AMER,INS014,2024-04-18,2,19,Pass,None,False
QI000447,DLV000782,PO-00782,AMER,INS017,2024-02-04,3,14,Fail,None,False
QI000448,DLV000783,PO-00783,AMER,INS007,2024-03-07,5,33,Fail,None,True
QI000449,DLV000785,PO-00785,AMER,INS019,2024-02-23,4,42,Fail,None,False
QI000450,DLV000786,PO-00786,AMER,INS007,2024-02-23,3,11,Fail,None,False
QI000451,DLV000788,PO-00788,AMER,INS009,2024-01-28,0,23,Pass,None,False
QI000452,DLV000789,PO-00789,AMER,INS006,2024-03-23,5,23,Fail,Critical,True
QI000453,DLV000790,PO-00790,AMER,INS018,2024-04-23,0,10,Pass,None,False
QI000454,DLV000791,PO-00791,AMER,INS003,2024-04-06,2,42,Pass,Cosmetic,False
QI000455,DLV000793,PO-00793,AMER,INS014,2024-03-22,2,37,Pass,Functional,False
QI000456,DLV000794,PO-00794,AMER,INS003,2024-04-12,1,39,Pass,None,False
QI000457,DLV000795,PO-00795,AMER,INS001,2024-02-07,1,36,Pass,None,False
QI000458,DLV000797,PO-00797,AMER,INS001,2024-03-07,7,12,Fail,Critical,True
QI000459,DLV000798,PO-00798,AMER,INS005,2024-04-16,2,26,Pass,None,False
QI000460,DLV000799,PO-00799,AMER,INS019,2024-03-04,1,13,Pass,None,False
QI000461,DLV000800,PO-00800,AMER,INS010,2024-03-03,0,38,Pass,Functional,False
QI000462,DLV000802,PO-00802,AMER,INS001,2024-03-17,2,10,Pass,None,False
QI000463,DLV000803,PO-00803,AMER,INS009,2024-04-11,0,46,Pass,None,False
QI000464,DLV000806,PO-00806,AMER,INS017,2024-03-07,6,13,Fail,None,True
QI000465,DLV000807,PO-00807,AMER,INS015,2024-02-04,5,41,Fail,None,True
QI000466,DLV000809,PO-00809,AMER,INS020,2024-04-25,2,13,Pass,Functional,False
QI000467,DLV000810,PO-00810,AMER,INS004,2024-01-31,5,10,Fail,Functional,True
QI000468,DLV000811,PO-00811,AMER,INS004,2024-03-13,6,31,Fail,Cosmetic,True
QI000469,DLV000813,PO-00813,AMER,INS004,2024-01-30,4,40,Fail,None,False
QI000470,DLV000814,PO-00814,AMER,INS006,2024-03-09,2,11,Pass,None,False
QI000471,DLV000817,PO-00817,AMER,INS009,2024-02-28,2,25,Pass,Cosmetic,False
QI000472,DLV000818,PO-00818,AMER,INS009,2024-03-03,1,25,Pass,Cosmetic,False
QI000473,DLV000820,PO-00820,AMER,INS010,2024-04-06,4,50,Fail,None,False
QI000474,DLV000822,PO-00822,AMER,INS019,2024-02-24,0,46,Pass,None,False
QI000475,DLV000824,PO-00824,AMER,INS013,2024-03-15,0,15,Pass,None,False
QI000476,DLV000825,PO-00825,AMER,INS009,2024-03-15,4,29,Fail,None,False
QI000477,DLV000826,PO-00826,AMER,INS018,2024-03-20,4,13,Fail,Cosmetic,False
QI000478,DLV000827,PO-00827,AMER,INS019,2024-01-31,0,14,Pass,None,False
QI000479,DLV000828,PO-00828,AMER,INS012,2024-02-23,3,50,Fail,Functional,False
QI000480,DLV000829,PO-00829,AMER,INS009,2024-02-09,6,49,Fail,None,True
QI000481,DLV000832,PO-00832,AMER,INS007,2024-02-15,1,30,Pass,Cosmetic,False
QI000482,DLV000834,PO-00834,AMER,INS004,2024-02-22,2,40,Pass,None,False
QI000483,DLV000836,PO-00836,AMER,INS006,2024-03-27,3,49,Fail,Cosmetic,False
QI000484,DLV000837,PO-00837,AMER,INS010,2024-02-29,3,40,Fail,None,False
QI000485,DLV000840,PO-00840,AMER,INS003,2024-04-05,5,30,Fail,Critical,True
QI000486,DLV000842,PO-00842,AMER,INS006,2024-01-16,2,12,Pass,Cosmetic,False
QI000487,DLV000843,PO-00843,AMER,INS010,2024-01-16,2,23,Pass,None,False
QI000488,DLV000844,PO-00844,AMER,INS019,2024-04-04,7,20,Fail,None,True
QI000489,DLV000845,PO-00845,AMER,INS011,2024-04-01,4,28,Fail,None,False
QI000490,DLV000846,PO-00846,AMER,INS012,2024-03-02,6,33,Fail,None,True
QI000491,DLV000848,PO-00848,AMER,INS009,2024-03-19,5,21,Fail,None,True
QI000492,DLV000849,PO-00849,AMER,INS017,2024-02-22,6,35,Fail,None,True
QI000493,DLV000850,PO-00850,AMER,INS013,2024-03-04,2,24,Pass,Functional,False
QI000494,DLV000851,PO-00851,AMER,INS015,2024-04-16,6,14,Fail,None,True
QI000495,DLV000852,PO-00852,AMER,INS001,2024-03-07,2,11,Pass,None,False
QI000496,DLV000853,PO-00853,AMER,INS004,2024-03-17,0,37,Pass,None,False
QI000497,DLV000854,PO-00854,AMER,INS002,2024-03-24,5,10,Fail,None,True
QI000498,DLV000857,PO-00857,AMER,INS011,2024-03-23,6,34,Fail,None,True
QI000499,DLV000858,PO-00858,AMER,INS002,2024-04-03,0,48,Pass,None,False
QI000500,DLV000859,PO-00859,AMER,INS009,2024-03-17,2,25,Pass,None,False
QI000501,DLV000860,PO-00860,AMER,INS015,2024-05-07,4,37,Fail,None,False
QI000502,DLV000861,PO-00861,AMER,INS006,2024-04-28,6,32,Fail,None,True
QI000503,DLV000862,PO-00862,AMER,INS020,2024-02-27,0,30,Pass,Functional,False
QI000504,DLV000863,PO-00863,AMER,INS005,2024-02-20,2,32,Pass,None,False
QI000505,DLV000864,PO-00864,AMER,INS019,2024-03-04,1,32,Pass,Cosmetic,False
QI000506,DLV000865,PO-00865,AMER,INS002,2024-04-19,3,29,Fail,None,False
QI000507,DLV000871,PO-00871,AMER,INS006,2024-02-09,6,40,Fail,None,True
QI000508,DLV000872,PO-00872,AMER,INS012,2024-04-10,4,24,Fail,Cosmetic,False
QI000509,DLV000874,PO-00874,AMER,INS003,2024-03-19,6,30,Fail,Functional,True
QI000510,DLV000875,PO-00875,AMER,INS005,2024-04-02,4,45,Fail,Functional,False
QI000511,DLV000878,PO-00878,AMER,INS005,2024-02-01,2,13,Pass,Cosmetic,False
QI000512,DLV000879,PO-00879,AMER,INS020,2024-04-05,7,20,Fail,Functional,True
QI000513,DLV000880,PO-00880,AMER,INS005,2024-05-10,3,24,Fail,Functional,False
QI000514,DLV000881,PO-00881,AMER,INS007,2024-03-21,1,40,Pass,None,False
QI000515,DLV000883,PO-00883,AMER,INS008,2024-02-09,2,48,Pass,None,False
QI000516,DLV000884,PO-00884,AMER,INS015,2024-04-14,5,47,Fail,Cosmetic,True
QI000517,DLV000886,PO-00886,AMER,INS019,2024-02-04,0,48,Pass,None,False
QI000518,DLV000892,PO-00892,AMER,INS013,2024-02-23,3,27,Fail,Cosmetic,False
QI000519,DLV000893,PO-00893,AMER,INS015,2024-04-16,4,20,Fail,Cosmetic,False
QI000520,DLV000896,PO-00896,AMER,INS009,2024-03-08,5,36,Fail,None,True
QI000521,DLV000899,PO-00899,AMER,INS007,2024-02-17,7,38,Fail,None,True
QI000522,DLV000900,PO-00900,AMER,INS018,2024-02-02,7,42,Fail,Functional,True
QI000523,DLV000905,PO-00905,AMER,INS016,2024-04-27,4,47,Fail,None,False
QI000524,DLV000906,PO-00906,AMER,INS013,2024-04-07,6,13,Fail,None,True
QI000525,DLV000907,PO-00907,AMER,INS018,2024-03-10,4,39,Fail,None,False
QI000526,DLV000908,PO-00908,AMER,INS014,2024-03-02,1,17,Pass,Functional,False
QI000527,DLV000910,PO-00910,AMER,INS005,2024-04-02,1,16,Pass,None,False
QI000528,DLV000911,PO-00911,AMER,INS019,2024-04-07,3,28,Fail,None,False
QI000529,DLV000914,PO-00914,AMER,INS008,2024-01-31,7,11,Fail,None,True
QI000530,DLV000915,PO-00915,AMER,INS001,2024-03-03,4,32,Fail,None,False
QI000531,DLV000916,PO-00916,AMER,INS009,2024-02-05,5,28,Fail,None,True
QI000532,DLV000917,PO-00917,AMER,INS018,2024-03-06,6,11,Fail,None,True
QI000533,DLV000919,PO-00919,AMER,INS003,2024-03-08,2,47,Pass,Functional,False
QI000534,DLV000920,PO-00920,AMER,INS003,2024-03-05,2,14,Pass,None,False
QI000535,DLV000922,PO-00922,AMER,INS002,2024-02-16,0,16,Pass,None,False
QI000536,DLV000924,PO-00924,AMER,INS004,2024-01-26,0,16,Pass,None,False
QI000537,DLV000925,PO-00925,AMER,INS006,2024-03-17,1,27,Pass,Functional,False
QI000538,DLV000926,PO-00926,AMER,INS008,2024-02-09,3,21,Fail,Functional,False
QI000539,DLV000927,PO-00927,AMER,INS007,2024-03-26,6,15,Fail,None,True
QI000540,DLV000928,PO-00928,AMER,INS006,2024-03-16,3,31,Fail,Cosmetic,False
QI000541,DLV000929,PO-00929,AMER,INS012,2024-04-22,2,43,Pass,None,False
QI000542,DLV000931,PO-00931,AMER,INS004,2024-02-14,3,26,Fail,None,False
QI000543,DLV000932,PO-00932,AMER,INS015,2024-03-17,5,38,Fail,None,True
QI000544,DLV000933,PO-00933,AMER,INS019,2024-03-17,0,21,Pass,Critical,False
QI000545,DLV000934,PO-00934,AMER,INS001,2024-03-19,0,37,Pass,None,False
QI000546,DLV000935,PO-00935,AMER,INS012,2024-02-22,5,41,Fail,None,True
QI000547,DLV000936,PO-00936,AMER,INS013,2024-04-15,2,45,Pass,None,False
QI000548,DLV000937,PO-00937,AMER,INS011,2024-02-29,0,39,Pass,None,False
QI000549,DLV000939,PO-00939,AMER,INS005,2024-03-21,2,15,Pass,None,False
QI000550,DLV000942,PO-00942,AMER,INS014,2024-02-20,0,35,Pass,None,False
QI000551,DLV000943,PO-00943,AMER,INS010,2024-01-25,6,18,Fail,Functional,True
QI000552,DLV000944,PO-00944,AMER,INS015,2024-02-07,5,17,Fail,None,True
QI000553,DLV000945,PO-00945,AMER,INS018,2024-02-18,3,32,Fail,None,False
QI000554,DLV000946,PO-00946,AMER,INS012,2024-03-02,5,25,Fail,Functional,True
QI000555,DLV000947,PO-00947,AMER,INS018,2024-04-15,5,16,Fail,Cosmetic,True
QI000556,DLV000948,PO-00948,AMER,INS017,2024-03-11,1,18,Pass,Functional,False
QI000557,DLV000949,PO-00949,AMER,INS009,2024-03-18,6,22,Fail,Critical,True
QI000558,DLV000950,PO-00950,AMER,INS014,2024-01-30,2,21,Pass,None,False
QI000559,DLV000951,PO-00951,AMER,INS013,2024-01-13,3,39,Fail,None,False
QI000560,DLV000952,PO-00952,AMER,INS013,2024-03-28,1,44,Pass,Cosmetic,False
QI000561,DLV000954,PO-00954,AMER,INS006,2024-03-22,7,49,Fail,None,True
QI000562,DLV000957,PO-00957,AMER,INS016,2024-04-25,2,23,Pass,Functional,False
QI000563,DLV000958,PO-00958,AMER,INS018,2024-03-05,0,46,Pass,None,False
QI000564,DLV000959,PO-00959,AMER,INS016,2024-03-11,3,23,Fail,None,False
QI000565,DLV000960,PO-00960,AMER,INS019,2024-03-26,1,39,Pass,None,False
QI000566,DLV000961,PO-00961,AMER,INS003,2024-04-06,2,32,Pass,None,False
QI000567,DLV000962,PO-00962,AMER,INS002,2024-01-23,2,48,Pass,None,False
QI000568,DLV000964,PO-00964,AMER,INS001,2024-01-29,1,29,Pass,None,False
QI000569,DLV000967,PO-00967,AMER,INS004,2024-03-08,5,43,Fail,None,True
QI000570,DLV000969,PO-00969,AMER,INS004,2024-04-12,4,19,Fail,Cosmetic,False
QI000571,DLV000972,PO-00972,AMER,INS004,2024-03-24,7,23,Fail,Functional,True
QI000572,DLV000973,PO-00973,AMER,INS012,2024-02-21,4,17,Fail,Functional,False
QI000573,DLV000974,PO-00974,AMER,INS011,2024-02-09,0,44,Pass,None,False
QI000574,DLV000975,PO-00975,AMER,INS004,2024-03-26,1,13,Pass,None,False
QI000575,DLV000976,PO-00976,AMER,INS008,2024-03-01,1,27,Pass,None,False
QI000576,DLV000978,PO-00978,AMER,INS009,2024-04-22,4,25,Fail,None,False
QI000577,DLV000979,PO-00979,AMER,INS012,2024-04-23,4,45,Fail,Critical,False
QI000578,DLV000980,PO-00980,AMER,INS003,2024-03-28,6,26,Fail,None,True
QI000579,DLV000982,PO-00982,AMER,INS012,2024-01-20,5,24,Fail,Functional,True
QI000580,DLV000983,PO-00983,AMER,INS019,2024-02-12,5,23,Fail,None,True
QI000581,DLV000985,PO-00985,AMER,INS011,2024-03-20,7,36,Fail,Cosmetic,True
QI000582,DLV000986,PO-00986,AMER,INS003,2024-03-14,3,12,Fail,Cosmetic,False
QI000583,DLV000987,PO-00987,AMER,INS010,2024-04-13,7,37,Fail,None,True
QI000584,DLV000992,PO-00992,AMER,INS004,2024-03-26,7,14,Fail,Cosmetic,True
QI000585,DLV000997,PO-00997,AMER,INS009,2024-02-04,4,13,Fail,None,False
QI000586,DLV000998,PO-00998,AMER,INS018,2024-02-27,7,29,Fail,Functional,True
QI000587,DLV001000,PO-01000,AMER,INS019,2024-03-03,0,12,Pass,Functional,False
QI000588,DLV001001,PO-00001,APAC,INS008,2024-03-14,5,38,Fail,None,True
QI000589,DLV001004,PO-00004,APAC,INS013,2024-03-08,4,37,Fail,None,False
QI000590,DLV001005,PO-00005,APAC,INS009,2024-03-06,6,18,Fail,None,True
QI000591,DLV001006,PO-00006,APAC,INS012,2024-03-21,7,37,Fail,None,True
QI000592,DLV001007,PO-00007,APAC,INS001,2024-03-17,7,49,Fail,None,True
QI000593,DLV001008,PO-00008,APAC,INS014,2024-02-29,2,13,Pass,None,False
QI000594,DLV001009,PO-00009,APAC,INS016,2024-02-13,4,11,Fail,None,False
QI000595,DLV001011,PO-00011,APAC,INS003,2024-03-28,1,16,Pass,None,False
QI000596,DLV001012,PO-00012,APAC,INS013,2024-02-20,3,32,Fail,None,False
QI000597,DLV001014,PO-00014,APAC,INS010,2024-04-22,7,29,Fail,None,True
QI000598,DLV001016,PO-00016,APAC,INS006,2024-02-01,3,20,Fail,Functional,False
QI000599,DLV001017,PO-00017,APAC,INS006,2024-01-13,6,25,Fail,None,True
QI000600,DLV001018,PO-00018,APAC,INS015,2024-03-26,7,41,Fail,Cosmetic,True
QI000601,DLV001019,PO-00019,APAC,INS007,2024-02-15,3,16,Fail,Cosmetic,False
QI000602,DLV001020,PO-00020,APAC,INS018,2024-03-17,0,47,Pass,Functional,False
QI000603,DLV001025,PO-00025,APAC,INS008,2024-01-22,6,16,Fail,Cosmetic,True
QI000604,DLV001028,PO-00028,APAC,INS013,2024-04-21,4,20,Fail,None,False
QI000605,DLV001030,PO-00030,APAC,INS020,2024-03-24,5,16,Fail,None,True
QI000606,DLV001036,PO-00036,APAC,INS008,2024-02-10,2,18,Pass,Cosmetic,False
QI000607,DLV001037,PO-00037,APAC,INS015,2024-04-22,4,18,Fail,Functional,False
QI000608,DLV001039,PO-00039,APAC,INS009,2024-02-19,5,32,Fail,Cosmetic,True
QI000609,DLV001040,PO-00040,APAC,INS018,2024-02-01,3,19,Fail,None,False
QI000610,DLV001041,PO-00041,APAC,INS014,2024-03-08,0,46,Pass,Cosmetic,False
QI000611,DLV001042,PO-00042,APAC,INS019,2024-01-18,2,13,Pass,None,False
QI000612,DLV001043,PO-00043,APAC,INS007,2024-04-09,1,30,Pass,Cosmetic,False
QI000613,DLV001046,PO-00046,APAC,INS010,2024-04-10,1,11,Pass,Cosmetic,False
QI000614,DLV001048,PO-00048,APAC,INS001,2024-02-22,4,14,Fail,Cosmetic,False
