inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000306,DLV000525,PO-00525,AMER,INS005,2024-04-22,2,35,Pass,None,False
QI000307,DLV000526,PO-00526,AMER,INS013,2024-01-27,6,46,Fail,None,True
QI000308,DLV000527,PO-00527,AMER,INS001,2024-04-15,0,26,Pass,Cosmetic,False
QI000309,DLV000529,PO-00529,AMER,INS019,2024-04-01,7,42,Fail,None,True
QI000310,DLV000531,PO-00531,AMER,INS009,2024-02-04,7,42,Fail,Cosmetic,True
QI000311,DLV000532,PO-00532,AMER,INS004,2024-03-12,3,39,Fail,Cosmetic,False
QI000312,DLV000535,PO-00535,AMER,INS019,2024-03-23,7,39,Fail,Cosmetic,True
QI000313,DLV000537,PO-00537,AMER,INS019,2024-03-31,3,17,Fail,None,False
QI000314,DLV000538,PO-00538,AMER,INS018,2024-04-07,6,35,Fail,Functional,True
QI000315,DLV000539,PO-00539,AMER,INS002,2024-04-11,2,18,Pass,None,False
QI000316,DLV000541,PO-00541,AMER,INS002,2024-01-31,1,35,Pass,None,False
QI000317,DLV000542,PO-00542,AMER,INS005,2024-04-07,6,39,Fail,Cosmetic,True
QI000318,DLV000544,PO-00544,AMER,INS001,2024-03-03,1,28,Pass,Cosmetic,False
QI000319,DLV000545,PO-00545,AMER,INS003,2024-04-07,2,42,Pass,None,False
QI000320,DLV000546,PO-00546,AMER,INS015,2024-01-23,0,20,Pass,Cosmetic,False
QI000321,DLV000548,PO-00548,AMER,INS004,2024-02-28,1,45,Pass,None,False
QI000322,DLV000549,PO-00549,AMER,INS006,2024-02-29,2,37,Pass,None,False
QI000323,DLV000550,PO-00550,AMER,INS007,2024-01-29,3,12,Fail,Cosmetic,False
QI000324,DLV000551,PO-00551,AMER,INS010,2024-02-16,3,26,Fail,None,False
QI000325,DLV000552,PO-00552,AMER,INS012,2024-04-05,6,32,Fail,None,True
QI000326,DLV000553,PO-00553,AMER,INS002,2024-03-09,4,35,Fail,None,False
QI000327,DLV000554,PO-00554,AMER,INS020,2024-04-14,6,20,Fail,None,True
QI000328,DLV000556,PO-00556,AMER,INS001,2024-02-14,2,38,Pass,None,False
QI000329,DLV000557,PO-00557,AMER,INS006,2024-03-01,5,14,Fail,None,True
QI000330,DLV000558,PO-00558,AMER,INS005,2024-03-14,0,26,Pass,Cosmetic,False
QI000331,DLV000561,PO-00561,AMER,INS003,2024-03-27,0,25,Pass,Critical,False
QI000332,DLV000563,PO-00563,AMER,INS014,2024-02-26,2,50,Pass,None,False
QI000333,DLV000566,PO-00566,AMER,INS009,2024-04-07,0,19,Pass,Functional,False
QI000334,DLV000567,PO-00567,AMER,INS019,2024-03-16,5,33,Fail,None,True
QI000335,DLV000568,PO-00568,AMER,INS011,2024-03-01,5,45,Fail,None,True
QI000336,DLV000569,PO-00569,AMER,INS016,2024-04-06,0,38,Pass,None,False
QI000337,DLV000570,PO-00570,AMER,INS016,2024-01-29,1,18,Pass,Functional,False
QI000338,DLV000571,PO-00571,AMER,INS007,2024-01-21,1,33,Pass,None,False
QI000339,DLV000573,PO-00573,AMER,INS001,2024-04-03,0,41,Pass,Cosmetic,False
QI000340,DLV000574,PO-00574,AMER,INS019,2024-01-20,7,33,Fail,None,True
QI000341,DLV000575,PO-00575,AMER,INS004,2024-03-23,5,25,Fail,None,True
QI000342,DLV000576,PO-00576,AMER,INS009,2024-03-29,3,19,Fail,Critical,False
QI000343,DLV000577,PO-00577,AMER,INS002,2024-01-26,5,40,Fail,None,True
QI000344,DLV000578,PO-00578,AMER,INS012,2024-04-05,2,35,Pass,Functional,False
QI000345,DLV000579,PO-00579,AMER,INS014,2024-01-23,6,21,Fail,None,True
QI000346,DLV000580,PO-00580,AMER,INS017,2024-02-11,0,29,Pass,Cosmetic,False
QI000347,DLV000582,PO-00582,AMER,INS008,2024-02-01,0,40,Pass,None,False
QI000348,DLV000583,PO-00583,AMER,INS010,2024-04-12,2,48,Pass,None,False
QI000349,DLV000584,PO-00584,AMER,INS005,2024-04-04,6,31,Fail,None,True
QI000350,DLV000585,PO-00585,AMER,INS006,2024-03-25,2,34,Pass,None,False
QI000351,DLV000588,PO-00588,AMER,INS010,2024-02-27,6,34,Fail,None,True
QI000352,DLV000589,PO-00589,AMER,INS005,2024-02-12,0,37,Pass,Critical,False
QI000353,DLV000590,PO-00590,AMER,INS007,2024-04-26,5,18,Fail,Critical,True
QI000354,DLV000591,PO-00591,AMER,INS017,2024-01-20,3,48,Fail,None,False
QI000355,DLV000593,PO-00593,AMER,INS019,2024-03-14,4,44,Fail,None,False
QI000356,DLV000595,PO-00595,AMER,INS013,2024-04-14,6,17,Fail,None,True
QI000357,DLV000596,PO-00596,AMER,INS013,2024-01-26,1,14,Pass,Critical,False
QI000358,DLV000597,PO-00597,AMER,INS019,2024-03-03,0,45,Pass,None,False
QI000359,DLV000599,PO-00599,AMER,INS014,2024-03-28,4,46,Fail,None,False
QI000360,DLV000601,PO-00601,AMER,INS013,2024-03-27,6,18,Fail,Cosmetic,True
QI000361,DLV000602,PO-00602,AMER,INS013,2024-01-23,6,45,Fail,None,True
QI000362,DLV000603,PO-00603,AMER,INS016,2024-03-27,0,17,Pass,None,False
QI000363,DLV000604,PO-00604,AMER,INS018,2024-02-14,4,39,Fail,Functional,False
QI000364,DLV000606,PO-00606,AMER,INS013,2024-03-19,0,32,Pass,Functional,False
QI000365,DLV000607,PO-00607,AMER,INS007,2024-02-06,3,40,Fail,Cosmetic,False
QI000366,DLV000608,PO-00608,AMER,INS017,2024-02-26,2,30,Pass,None,False
QI000367,DLV000610,PO-00610,AMER,INS001,2024-01-21,4,48,Fail,None,False
QI000368,DLV000611,PO-00611,AMER,INS012,2024-03-13,5,18,Fail,None,True
QI000369,DLV000613,PO-00613,AMER,INS007,2024-03-19,7,33,Fail,Cosmetic,True
QI000370,DLV000616,PO-00616,AMER,INS013,2024-03-22,7,11,Fail,Cosmetic,True
QI000371,DLV000617,PO-00617,AMER,INS012,2024-03-04,6,19,Fail,None,True
QI000372,DLV000620,PO-00620,AMER,INS017,2024-02-01,2,48,Pass,Cosmetic,False
QI000373,DLV000622,PO-00622,AMER,INS018,2024-01-12,6,30,Fail,None,True
QI000374,DLV000623,PO-00623,AMER,INS017,2024-03-25,7,26,Fail,Cosmetic,True
QI000375,DLV000625,PO-00625,AMER,INS013,2024-02-04,4,16,Fail,None,False
QI000376,DLV000627,PO-00627,AMER,INS005,2024-04-26,2,15,Pass,None,False
QI000377,DLV000628,PO-00628,AMER,INS004,2024-03-07,4,12,Fail,None,False
QI000378,DLV000630,PO-00630,AMER,INS013,2024-01-31,1,43,Pass,None,False
QI000379,DLV000636,PO-00636,AMER,INS013,2024-03-21,1,36,Pass,Cosmetic,False
QI000380,DLV000638,PO-00638,AMER,INS020,2024-02-03,0,34,Pass,None,False
QI000381,DLV000641,PO-00641,AMER,INS018,2024-01-25,7,35,Fail,None,True
QI000382,DLV000643,PO-00643,AMER,INS015,2024-04-13,0,19,Pass,Cosmetic,False
QI000383,DLV000645,PO-00645,AMER,INS016,2024-03-31,0,36,Pass,None,False
QI000384,DLV000646,PO-00646,AMER,INS011,2024-02-21,3,43,Fail,None,False
QI000385,DLV000648,PO-00648,AMER,INS019,2024-05-01,4,11,Fail,Cosmetic,False
QI000386,DLV000654,PO-00654,AMER,INS005,2024-03-10,7,36,Fail,Functional,True
QI000387,DLV000656,PO-00656,AMER,INS012,2024-04-02,7,27,Fail,Functional,True
QI000388,DLV000657,PO-00657,AMER,INS010,2024-03-16,5,33,Fail,None,True
QI000389,DLV000660,PO-00660,AMER,INS011,2024-02-08,1,39,Pass,None,False
QI000390,DLV000662,PO-00662,AMER,INS005,2024-03-07,2,10,Pass,None,False
QI000391,DLV000664,PO-00664,AMER,INS018,2024-03-02,6,49,Fail,None,True
QI000392,DLV000665,PO-00665,AMER,INS017,2024-02-05,0,11,Pass,Functional,False
QI000393,DLV000666,PO-00666,AMER,INS006,2024-04-02,3,17,Fail,None,False
QI000394,DLV000668,PO-00668,AMER,INS010,2024-04-08,4,34,Fail,None,False
QI000395,DLV000669,PO-00669,AMER,INS007,2024-03-02,2,38,Pass,Cosmetic,False
QI000396,DLV000670,PO-00670,AMER,INS005,2024-03-28,2,20,Pass,Cosmetic,False
QI000397,DLV000671,PO-00671,AMER,INS013,2024-03-29,2,30,Pass,None,False
QI000398,DLV000672,PO-00672,AMER,INS010,2024-02-07,0,26,Pass,Cosmetic,False
QI000399,DLV000673,PO-00673,AMER,INS018,2024-03-18,4,36,Fail,None,False
QI000400,DLV000674,PO-00674,AMER,INS020,2024-02-27,2,13,Pass,Critical,False
QI000401,DLV000675,PO-00675,AMER,INS012,2024-01-14,1,39,Pass,None,False
QI000402,DLV000676,PO-00676,AMER,INS008,2024-03-07,0,19,Pass,None,False
QI000403,DLV000677,PO-00677,AMER,INS007,2024-03-19,0,20,Pass,None,False
QI000404,DLV000678,PO-00678,AMER,INS018,2024-04-13,6,13,Fail,Cosmetic,True
QI000405,DLV000680,PO-00680,AMER,INS006,2024-04-11,5,36,Fail,None,True
QI000406,DLV000681,PO-00681,AMER,INS015,2024-02-06,0,10,Pass,None,False
QI000407,DLV000682,PO-00682,AMER,INS004,2024-02-16,0,50,Pass,None,False
QI000408,DLV000685,PO-00685,AMER,INS013,2024-04-22,3,22,Fail,None,False
QI000409,DLV000686,PO-00686,AMER,INS009,2024-01-25,2,17,Pass,None,False
QI000410,DLV000687,PO-00687,AMER,INS004,2024-03-04,3,21,Fail,None,False
QI000411,DLV000688,PO-00688,AMER,INS016,2024-03-22,6,18,Fail,None,True
QI000412,DLV000689,PO-00689,AMER,INS005,2024-03-16,4,42,Fail,None,False
QI000413,DLV000690,PO-00690,AMER,INS017,2024-04-14,1,23,Pass,None,False
QI000414,DLV000691,PO-00691,AMER,INS008,2024-04-25,1,28,Pass,None,False
QI000415,DLV000692,PO-00692,AMER,INS008,2024-04-04,4,50,Fail,Cosmetic,False
QI000416,DLV000693,PO-00693,AMER,INS018,2024-04-02,4,46,Fail,None,False
QI000417,DLV000694,PO-00694,AMER,INS016,2024-03-05,4,29,Fail,None,False
QI000418,DLV000695,PO-00695,AMER,INS015,2024-01-26,4,33,Fail,None,False
QI000419,DLV000697,PO-00697,AMER,INS001,2024-04-03,2,49,Pass,None,False
QI000420,DLV000698,PO-00698,AMER,INS003,2024-02-23,7,11,Fail,None,True
QI000421,DLV000700,PO-00700,AMER,INS007,2024-04-23,6,46,Fail,None,True
QI000422,DLV000701,PO-00701,AMER,INS016,2024-01-27,3,15,Fail,None,False
QI000423,DLV000703,PO-00703,AMER,INS013,2024-01-27,3,17,Fail,None,False
QI000424,DLV000704,PO-00704,AMER,INS016,2024-01-30,7,37,Fail,Functional,True
QI000425,DLV000706,PO-00706,AMER,INS012,2024-02-19,5,18,Fail,Functional,True
QI000426,DLV000708,PO-00708,AMER,INS020,2024-03-13,7,29,Fail,None,True
QI000427,DLV000709,PO-00709,AMER,INS006,2024-02-17,1,40,Pass,None,False
QI000428,DLV000710,PO-00710,AMER,INS006,2024-02-26,5,25,Fail,Cosmetic,True
QI000429,DLV000711,PO-00711,AMER,INS009,2024-04-05,2,31,Pass,Cosmetic,False
QI000430,DLV000714,PO-00714,AMER,INS016,2024-03-02,1,23,Pass,None,False
QI000431,DLV000716,PO-00716,AMER,INS004,2024-03-03,3,16,Fail,None,False
QI000432,DLV000718,PO-00718,AMER,INS009,2024-03-13,5,17,Fail,Cosmetic,True
QI000433,DLV000721,PO-00721,AMER,INS001,2024-04-07,5,49,Fail,None,True
QI000434,DLV000723,PO-00723,AMER,INS007,2024-04-06,4,40,Fail,Functional,False
QI000435,DLV000726,PO-00726,AMER,INS002,2024-03-29,7,42,Fail,Cosmetic,True
QI000436,DLV000727,PO-00727,AMER,INS010,2024-04-24,1,35,Pass,None,False
QI000437,DLV000729,PO-00729,AMER,INS007,2024-03-01,6,11,Fail,None,True
QI000438,DLV000730,PO-00730,AMER,INS011,2024-02-23,1,10,Pass,None,False
QI000439,DLV000731,PO-00731,AMER,INS002,2024-02-24,1,35,Pass,Cosmetic,False
QI000440,DLV000732,PO-00732,AMER,INS016,2024-01-28,3,49,Fail,Critical,False
QI000441,DLV000735,PO-00735,AMER,INS005,2024-03-18,7,24,Fail,None,True
QI000442,DLV000736,PO-00736,AMER,INS001,2024-03-26,3,17,Fail,Functional,False
QI000443,DLV000737,PO-00737,AMER,INS009,2024-01-26,1,29,Pass,Cosmetic,False
QI000444,DLV000740,PO-00740,AMER,INS017,2024-04-18,7,45,Fail,Functional,True
QI000445,DLV000741,PO-00741,AMER,INS006,2024-05-05,6,36,Fail,None,True
QI000446,DLV000743,PO-00743,AMER,INS020,2024-04-18,0,20,Pass,None,False
QI000447,DLV000744,PO-00744,AMER,INS019,2024-02-04,5,35,Fail,None,True
QI000448,DLV000745,PO-00745,AMER,INS002,2024-03-01,1,30,Pass,None,False
QI000449,DLV000746,PO-00746,AMER,INS014,2024-04-16,4,16,Fail,Cosmetic,False
QI000450,DLV000749,PO-00749,AMER,INS008,2024-02-11,7,48,Fail,Cosmetic,True
QI000451,DLV000752,PO-00752,AMER,INS019,2024-03-08,7,11,Fail,Functional,True
QI000452,DLV000754,PO-00754,AMER,INS018,2024-03-22,3,30,Fail,Critical,False
QI000453,DLV000755,PO-00755,AMER,INS015,2024-04-17,5,50,Fail,Cosmetic,True
QI000454,DLV000758,PO-00758,AMER,INS019,2024-03-25,7,18,Fail,None,True
QI000455,DLV000759,PO-00759,AMER,INS011,2024-02-24,1,39,Pass,None,False
QI000456,DLV000762,PO-00762,AMER,INS009,2024-02-26,2,17,Pass,Functional,False
QI000457,DLV000766,PO-00766,AMER,INS015,2024-04-12,4,11,Fail,None,False
QI000458,DLV000768,PO-00768,AMER,INS020,2024-04-15,5,26,Fail,None,True
QI000459,DLV000770,PO-00770,AMER,INS019,2024-03-20,3,49,Fail,None,False
QI000460,DLV000774,PO-00774,AMER,INS013,2024-01-17,4,50,Fail,None,False
QI000461,DLV000776,PO-00776,AMER,INS014,2024-04-15,6,41,Fail,None,True
QI000462,DLV000777,PO-00777,AMER,INS008,2024-02-07,3,18,Fail,None,False
QI000463,DLV000781,PO-00781,AMER,INS002,2024-03-30,5,24,Fail,None,True
QI000464,DLV000782,PO-00782,AMER,INS020,2024-02-04,5,48,Fail,Functional,True
QI000465,DLV000783,PO-00783,AMER,INS016,2024-03-06,2,11,Pass,None,False
QI000466,DLV000784,PO-00784,AMER,INS016,2024-01-28,1,49,Pass,None,False
QI000467,DLV000786,PO-00786,AMER,INS015,2024-02-24,5,50,Fail,None,True
QI000468,DLV000787,PO-00787,AMER,INS016,2024-02-24,5,49,Fail,Cosmetic,True
QI000469,DLV000788,PO-00788,AMER,INS003,2024-01-27,7,50,Fail,Cosmetic,True
QI000470,DLV000789,PO-00789,AMER,INS006,2024-03-24,6,50,Fail,None,True
QI000471,DLV000790,PO-00790,AMER,INS019,2024-04-23,2,44,Pass,None,False
QI000472,DLV000792,PO-00792,AMER,INS018,2024-03-29,4,12,Fail,Critical,False
QI000473,DLV000793,PO-00793,AMER,INS013,2024-03-21,1,31,Pass,Critical,False
QI000474,DLV000794,PO-00794,AMER,INS001,2024-04-13,5,31,Fail,Cosmetic,True
QI000475,DLV000796,PO-00796,AMER,INS003,2024-02-18,4,10,Fail,None,False
QI000476,DLV000797,PO-00797,AMER,INS007,2024-03-05,7,29,Fail,None,True
QI000477,DLV000799,PO-00799,AMER,INS008,2024-03-06,3,18,Fail,None,False
QI000478,DLV000800,PO-00800,AMER,INS004,2024-03-01,1,39,Pass,None,False
QI000479,DLV000802,PO-00802,AMER,INS020,2024-03-19,3,10,Fail,None,False
QI000480,DLV000804,PO-00804,AMER,INS017,2024-02-18,1,13,Pass,None,False
QI000481,DLV000805,PO-00805,AMER,INS006,2024-02-17,1,49,Pass,None,False
QI000482,DLV000806,PO-00806,AMER,INS002,2024-03-05,2,35,Pass,None,False
QI000483,DLV000807,PO-00807,AMER,INS019,2024-02-05,0,47,Pass,Cosmetic,False
QI000484,DLV000808,PO-00808,AMER,INS003,2024-03-29,3,36,Fail,None,False
QI000485,DLV000809,PO-00809,AMER,INS001,2024-04-26,6,18,Fail,None,True
QI000486,DLV000810,PO-00810,AMER,INS010,2024-02-01,2,41,Pass,None,False
QI000487,DLV000811,PO-00811,AMER,INS006,2024-03-13,2,15,Pass,None,False
QI000488,DLV000812,PO-00812,AMER,INS014,2024-04-19,5,18,Fail,None,True
QI000489,DLV000813,PO-00813,AMER,INS018,2024-01-28,4,19,Fail,Cosmetic,False
QI000490,DLV000814,PO-00814,AMER,INS020,2024-03-07,1,48,Pass,None,False
QI000491,DLV000817,PO-00817,AMER,INS001,2024-02-28,7,39,Fail,None,True
QI000492,DLV000818,PO-00818,AMER,INS004,2024-03-03,2,28,Pass,None,False
QI000493,DLV000819,PO-00819,AMER,INS004,2024-04-01,4,11,Fail,Cosmetic,False
QI000494,DLV000820,PO-00820,AMER,INS010,2024-04-06,2,20,Pass,Critical,False
QI000495,DLV000821,PO-00821,AMER,INS016,2024-03-18,2,26,Pass,None,False
QI000496,DLV000824,PO-00824,AMER,INS015,2024-03-15,2,39,Pass,Functional,False
QI000497,DLV000825,PO-00825,AMER,INS001,2024-03-15,2,35,Pass,None,False
QI000498,DLV000826,PO-00826,AMER,INS020,2024-03-20,6,11,Fail,None,True
QI000499,DLV000829,PO-00829,AMER,INS015,2024-02-09,5,40,Fail,None,True
QI000500,DLV000830,PO-00830,AMER,INS010,2024-03-25,7,47,Fail,None,True
QI000501,DLV000832,PO-00832,AMER,INS011,2024-02-14,1,45,Pass,None,False
QI000502,DLV000834,PO-00834,AMER,INS013,2024-02-21,5,23,Fail,None,True
QI000503,DLV000835,PO-00835,AMER,INS010,2024-02-16,3,23,Fail,None,False
QI000504,DLV000836,PO-00836,AMER,INS010,2024-03-27,0,36,Pass,None,False
QI000505,DLV000838,PO-00838,AMER,INS012,2024-01-20,1,22,Pass,None,False
QI000506,DLV000839,PO-00839,AMER,INS002,2024-02-11,4,39,Fail,None,False
QI000507,DLV000840,PO-00840,AMER,INS020,2024-04-04,3,37,Fail,Critical,False
QI000508,DLV000842,PO-00842,AMER,INS006,2024-01-16,5,33,Fail,None,True
QI000509,DLV000845,PO-00845,AMER,INS011,2024-04-01,4,46,Fail,None,False
QI000510,DLV000847,PO-00847,AMER,INS006,2024-03-06,6,38,Fail,None,True
QI000511,DLV000849,PO-00849,AMER,INS002,2024-02-23,5,34,Fail,None,True
QI000512,DLV000852,PO-00852,AMER,INS015,2024-03-07,4,27,Fail,Functional,False
QI000513,DLV000853,PO-00853,AMER,INS009,2024-03-17,4,26,Fail,None,False
QI000514,DLV000854,PO-00854,AMER,INS015,2024-03-26,3,16,Fail,None,False
QI000515,DLV000855,PO-00855,AMER,INS006,2024-03-06,4,25,Fail,Functional,False
QI000516,DLV000856,PO-00856,AMER,INS013,2024-02-08,3,30,Fail,None,False
QI000517,DLV000858,PO-00858,AMER,INS012,2024-04-01,7,42,Fail,None,True
QI000518,DLV000859,PO-00859,AMER,INS019,2024-03-17,3,24,Fail,None,False
QI000519,DLV000861,PO-00861,AMER,INS017,2024-04-28,2,33,Pass,None,False
QI000520,DLV000863,PO-00863,AMER,INS019,2024-02-22,3,43,Fail,Critical,False
QI000521,DLV000866,PO-00866,AMER,INS014,2024-04-04,4,33,Fail,None,False
QI000522,DLV000867,PO-00867,AMER,INS008,2024-04-24,4,17,Fail,Cosmetic,False
QI000523,DLV000868,PO-00868,AMER,INS001,2024-03-28,3,46,Fail,None,False
QI000524,DLV000869,PO-00869,AMER,INS005,2024-02-04,1,10,Pass,None,False
QI000525,DLV000872,PO-00872,AMER,INS002,2024-04-09,7,17,Fail,Cosmetic,True
QI000526,DLV000873,PO-00873,AMER,INS009,2024-02-25,1,10,Pass,None,False
QI000527,DLV000874,PO-00874,AMER,INS001,2024-03-19,5,47,Fail,Functional,True
QI000528,DLV000875,PO-00875,AMER,INS008,2024-04-02,0,19,Pass,None,False
QI000529,DLV000876,PO-00876,AMER,INS015,2024-02-21,2,14,Pass,Cosmetic,False
QI000530,DLV000877,PO-00877,AMER,INS006,2024-03-26,3,39,Fail,None,False
QI000531,DLV000878,PO-00878,AMER,INS003,2024-02-01,4,21,Fail,Cosmetic,False
QI000532,DLV000880,PO-00880,AMER,INS014,2024-05-08,1,34,Pass,None,False
QI000533,DLV000881,PO-00881,AMER,INS013,2024-03-23,1,11,Pass,None,False
QI000534,DLV000882,PO-00882,AMER,INS016,2024-02-18,5,15,Fail,Cosmetic,True
QI000535,DLV000886,PO-00886,AMER,INS019,2024-02-04,4,49,Fail,None,False
QI000536,DLV000887,PO-00887,AMER,INS018,2024-02-25,3,12,Fail,None,False
QI000537,DLV000892,PO-00892,AMER,INS011,2024-02-24,4,19,Fail,None,False
QI000538,DLV000893,PO-00893,AMER,INS019,2024-04-18,7,17,Fail,None,True
QI000539,DLV000896,PO-00896,AMER,INS017,2024-03-09,5,19,Fail,Functional,True
QI000540,DLV000899,PO-00899,AMER,INS020,2024-02-17,5,20,Fail,None,True
QI000541,DLV000900,PO-00900,AMER,INS001,2024-02-03,7,49,Fail,None,True
QI000542,DLV000901,PO-00901,AMER,INS009,2024-03-13,0,37,Pass,Cosmetic,False
QI000543,DLV000902,PO-00902,AMER,INS014,2024-02-03,7,10,Fail,Cosmetic,True
QI000544,DLV000905,PO-00905,AMER,INS015,2024-04-26,6,32,Fail,Cosmetic,True
QI000545,DLV000907,PO-00907,AMER,INS001,2024-03-08,5,16,Fail,None,True
QI000546,DLV000908,PO-00908,AMER,INS007,2024-03-04,4,18,Fail,None,False
QI000547,DLV000911,PO-00911,AMER,INS009,2024-04-08,0,35,Pass,None,False
QI000548,DLV000912,PO-00912,AMER,INS017,2024-03-26,2,26,Pass,None,False
QI000549,DLV000917,PO-00917,AMER,INS001,2024-03-08,3,41,Fail,None,False
QI000550,DLV000918,PO-00918,AMER,INS003,2024-03-10,1,17,Pass,None,False
QI000551,DLV000919,PO-00919,AMER,INS009,2024-03-08,5,11,Fail,Cosmetic,True
QI000552,DLV000920,PO-00920,AMER,INS007,2024-03-04,7,47,Fail,None,True
QI000553,DLV000922,PO-00922,AMER,INS008,2024-02-14,4,47,Fail,None,False
QI000554,DLV000923,PO-00923,AMER,INS017,2024-02-02,4,16,Fail,None,False
QI000555,DLV000925,PO-00925,AMER,INS018,2024-03-16,1,16,Pass,None,False
QI000556,DLV000926,PO-00926,AMER,INS005,2024-02-10,2,20,Pass,None,False
QI000557,DLV000929,PO-00929,AMER,INS015,2024-04-23,0,11,Pass,None,False
QI000558,DLV000930,PO-00930,AMER,INS015,2024-03-03,7,43,Fail,Critical,True
QI000559,DLV000931,PO-00931,AMER,INS017,2024-02-13,4,14,Fail,None,False
QI000560,DLV000932,PO-00932,AMER,INS015,2024-03-17,4,18,Fail,None,False
QI000561,DLV000933,PO-00933,AMER,INS017,2024-03-16,6,28,Fail,None,True
QI000562,DLV000934,PO-00934,AMER,INS010,2024-03-17,0,20,Pass,None,False
QI000563,DLV000937,PO-00937,AMER,INS020,2024-03-01,0,21,Pass,None,False
QI000564,DLV000938,PO-00938,AMER,INS002,2024-02-03,7,16,Fail,None,True
QI000565,DLV000939,PO-00939,AMER,INS002,2024-03-20,2,36,Pass,None,False
QI000566,DLV000943,PO-00943,AMER,INS010,2024-01-25,1,37,Pass,None,False
QI000567,DLV000945,PO-00945,AMER,INS004,2024-02-17,4,19,Fail,None,False
QI000568,DLV000946,PO-00946,AMER,INS006,2024-03-01,0,24,Pass,None,False
QI000569,DLV000947,PO-00947,AMER,INS005,2024-04-15,6,19,Fail,None,True
QI000570,DLV000948,PO-00948,AMER,INS001,2024-03-11,5,28,Fail,Functional,True
QI000571,DLV000949,PO-00949,AMER,INS016,2024-03-18,1,23,Pass,None,False
QI000572,DLV000950,PO-00950,AMER,INS020,2024-01-29,6,39,Fail,None,True
QI000573,DLV000951,PO-00951,AMER,INS012,2024-01-13,6,46,Fail,None,True
QI000574,DLV000952,PO-00952,AMER,INS012,2024-03-27,5,24,Fail,None,True
QI000575,DLV000953,PO-00953,AMER,INS001,2024-03-22,5,42,Fail,None,True
QI000576,DLV000954,PO-00954,AMER,INS012,2024-03-23,7,47,Fail,None,True
QI000577,DLV000956,PO-00956,AMER,INS007,2024-02-23,5,26,Fail,None,True
QI000578,DLV000957,PO-00957,AMER,INS005,2024-04-24,3,40,Fail,None,False
QI000579,DLV000959,PO-00959,AMER,INS002,2024-03-10,1,30,Pass,None,False
QI000580,DLV000960,PO-00960,AMER,INS008,2024-03-25,0,50,Pass,None,False
QI000581,DLV000961,PO-00961,AMER,INS001,2024-04-06,2,24,Pass,None,False
QI000582,DLV000962,PO-00962,AMER,INS011,2024-01-22,2,13,Pass,None,False
QI000583,DLV000963,PO-00963,AMER,INS016,2024-02-26,4,10,Fail,None,False
QI000584,DLV000966,PO-00966,AMER,INS020,2024-03-08,1,36,Pass,None,False
QI000585,DLV000967,PO-00967,AMER,INS004,2024-03-09,1,27,Pass,None,False
QI000586,DLV000968,PO-00968,AMER,INS004,2024-04-14,3,40,Fail,None,False
QI000587,DLV000971,PO-00971,AMER,INS004,2024-02-07,6,34,Fail,Cosmetic,True
QI000588,DLV000973,PO-00973,AMER,INS014,2024-02-21,1,20,Pass,None,False
QI000589,DLV000975,PO-00975,AMER,INS001,2024-03-24,7,10,Fail,None,True
QI000590,DLV000976,PO-00976,AMER,INS011,2024-03-03,7,43,Fail,Critical,True
QI000591,DLV000980,PO-00980,AMER,INS012,2024-03-26,4,43,Fail,None,False
QI000592,DLV000981,PO-00981,AMER,INS017,2024-01-29,1,20,Pass,None,False
QI000593,DLV000983,PO-00983,AMER,INS001,2024-02-12,4,29,Fail,Cosmetic,False
QI000594,DLV000986,PO-00986,AMER,INS006,2024-03-15,3,43,Fail,Functional,False
QI000595,DLV000987,PO-00987,AMER,INS012,2024-04-13,0,20,Pass,Cosmetic,False
QI000596,DLV000989,PO-00989,AMER,INS006,2024-03-21,2,16,Pass,None,False
QI000597,DLV000990,PO-00990,AMER,INS009,2024-02-20,2,19,Pass,None,False
QI000598,DLV000991,PO-00991,AMER,INS008,2024-02-05,7,40,Fail,Functional,True
QI000599,DLV000992,PO-00992,AMER,INS017,2024-03-27,2,17,Pass,Cosmetic,False
QI000600,DLV000994,PO-00994,AMER,INS013,2024-01-24,0,19,Pass,None,False
QI000601,DLV000999,PO-00999,AMER,INS007,2024-02-11,6,27,Fail,Cosmetic,True
QI000602,DLV001000,PO-01000,AMER,INS009,2024-03-01,0,12,Pass,Cosmetic,False
QI000603,DLV001002,PO-00002,APAC,INS016,2024-01-25,6,33,Fail,None,True
QI000604,DLV001003,PO-00003,APAC,INS016,2024-02-25,4,10,Fail,None,False
QI000605,DLV001006,PO-00006,APAC,INS020,2024-03-22,0,42,Pass,None,False
QI000606,DLV001011,PO-00011,APAC,INS019,2024-03-28,7,18,Fail,None,True
QI000607,DLV001014,PO-00014,APAC,INS013,2024-04-24,1,11,Pass,None,False
QI000608,DLV001016,PO-00016,APAC,INS011,2024-02-01,4,17,Fail,None,False
QI000609,DLV001019,PO-00019,APAC,INS015,2024-02-16,3,35,Fail,Functional,False
QI000610,DLV001020,PO-00020,APAC,INS019,2024-03-17,1,47,Pass,None,False
QI000611,DLV001021,PO-00021,APAC,INS003,2024-03-18,0,37,Pass,Functional,False
QI000612,DLV001022,PO-00022,APAC,INS016,2024-04-10,2,38,Pass,Cosmetic,False
QI000613,DLV001023,PO-00023,APAC,INS009,2024-03-07,1,30,Pass,None,False
