inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000519,PO-00519,AMER,INS016,2024-03-24,5,35,Fail,None,True
QI000308,DLV000521,PO-00521,AMER,INS018,2024-02-15,6,20,Fail,Functional,True
QI000309,DLV000522,PO-00522,AMER,INS006,2024-01-29,6,43,Fail,Functional,True
QI000310,DLV000523,PO-00523,AMER,INS005,2024-03-11,7,19,Fail,None,True
QI000311,DLV000525,PO-00525,AMER,INS007,2024-04-21,5,30,Fail,None,True
QI000312,DLV000526,PO-00526,AMER,INS003,2024-01-24,4,27,Fail,None,False
QI000313,DLV000527,PO-00527,AMER,INS016,2024-04-19,0,23,Pass,None,False
QI000314,DLV000529,PO-00529,AMER,INS004,2024-04-15,1,22,Pass,None,False
QI000315,DLV000530,PO-00530,AMER,INS005,2024-04-24,1,18,Pass,None,False
QI000316,DLV000532,PO-00532,AMER,INS011,2024-03-24,1,35,Pass,Functional,False
QI000317,DLV000533,PO-00533,AMER,INS014,2024-02-07,4,18,Fail,None,False
QI000318,DLV000534,PO-00534,AMER,INS015,2024-02-24,5,32,Fail,None,True
QI000319,DLV000535,PO-00535,AMER,INS016,2024-03-24,7,18,Fail,None,True
QI000320,DLV000540,PO-00540,AMER,INS015,2024-02-14,1,49,Pass,Functional,False
QI000321,DLV000542,PO-00542,AMER,INS020,2024-04-19,0,26,Pass,None,False
QI000322,DLV000544,PO-00544,AMER,INS004,2024-03-01,2,29,Pass,Cosmetic,False
QI000323,DLV000550,PO-00550,AMER,INS002,2024-01-27,1,23,Pass,Functional,False
QI000324,DLV000551,PO-00551,AMER,INS004,2024-02-05,4,22,Fail,Functional,False
QI000325,DLV000552,PO-00552,AMER,INS007,2024-04-06,4,44,Fail,None,False
QI000326,DLV000553,PO-00553,AMER,INS006,2024-02-22,4,17,Fail,None,False
QI000327,DLV000554,PO-00554,AMER,INS009,2024-05-01,2,39,Pass,None,False
QI000328,DLV000555,PO-00555,AMER,INS009,2024-02-06,7,18,Fail,Cosmetic,True
QI000329,DLV000558,PO-00558,AMER,INS006,2024-03-08,1,11,Pass,Critical,False
QI000330,DLV000562,PO-00562,AMER,INS019,2024-02-01,6,18,Fail,None,True
QI000331,DLV000564,PO-00564,AMER,INS012,2024-04-04,5,27,Fail,Functional,True
QI000332,DLV000567,PO-00567,AMER,INS009,2024-02-23,4,15,Fail,None,False
QI000333,DLV000568,PO-00568,AMER,INS003,2024-02-29,4,28,Fail,None,False
QI000334,DLV000569,PO-00569,AMER,INS019,2024-04-06,6,22,Fail,None,True
QI000335,DLV000570,PO-00570,AMER,INS001,2024-01-29,0,45,Pass,None,False
QI000336,DLV000571,PO-00571,AMER,INS005,2024-01-20,0,14,Pass,Cosmetic,False
QI000337,DLV000573,PO-00573,AMER,INS002,2024-03-19,6,35,Fail,None,True
QI000338,DLV000574,PO-00574,AMER,INS015,2024-02-02,3,49,Fail,None,False
QI000339,DLV000577,PO-00577,AMER,INS013,2024-01-28,7,25,Fail,None,True
QI000340,DLV000580,PO-00580,AMER,INS002,2024-02-11,5,18,Fail,Cosmetic,True
QI000341,DLV000581,PO-00581,AMER,INS007,2024-04-02,4,10,Fail,None,False
QI000342,DLV000583,PO-00583,AMER,INS014,2024-04-12,0,49,Pass,Functional,False
QI000343,DLV000584,PO-00584,AMER,INS016,2024-04-01,2,48,Pass,Cosmetic,False
QI000344,DLV000585,PO-00585,AMER,INS011,2024-03-08,7,32,Fail,Functional,True
QI000345,DLV000589,PO-00589,AMER,INS001,2024-02-09,4,31,Fail,Cosmetic,False
QI000346,DLV000591,PO-00591,AMER,INS001,2024-01-15,2,43,Pass,Cosmetic,False
QI000347,DLV000593,PO-00593,AMER,INS011,2024-03-17,6,43,Fail,None,True
QI000348,DLV000597,PO-00597,AMER,INS019,2024-03-01,1,12,Pass,None,False
QI000349,DLV000598,PO-00598,AMER,INS011,2024-04-09,6,40,Fail,Cosmetic,True
QI000350,DLV000600,PO-00600,AMER,INS012,2024-03-10,4,42,Fail,None,False
QI000351,DLV000601,PO-00601,AMER,INS018,2024-03-28,2,14,Pass,Critical,False
QI000352,DLV000602,PO-00602,AMER,INS018,2024-01-22,5,46,Fail,None,True
QI000353,DLV000603,PO-00603,AMER,INS019,2024-03-22,3,15,Fail,None,False
QI000354,DLV000604,PO-00604,AMER,INS008,2024-02-29,7,48,Fail,Critical,True
QI000355,DLV000605,PO-00605,AMER,INS010,2024-03-03,2,40,Pass,None,False
QI000356,DLV000606,PO-00606,AMER,INS003,2024-03-02,4,36,Fail,None,False
QI000357,DLV000607,PO-00607,AMER,INS014,2024-02-10,0,19,Pass,None,False
QI000358,DLV000609,PO-00609,AMER,INS014,2024-03-02,6,29,Fail,Cosmetic,True
QI000359,DLV000612,PO-00612,AMER,INS014,2024-02-20,3,22,Fail,Cosmetic,False
QI000360,DLV000614,PO-00614,AMER,INS002,2024-02-07,7,40,Fail,None,True
QI000361,DLV000615,PO-00615,AMER,INS007,2024-03-11,5,31,Fail,Functional,True
QI000362,DLV000616,PO-00616,AMER,INS006,2024-03-04,6,50,Fail,None,True
QI000363,DLV000617,PO-00617,AMER,INS006,2024-03-07,5,38,Fail,Cosmetic,True
QI000364,DLV000619,PO-00619,AMER,INS011,2024-02-01,3,15,Fail,Cosmetic,False
QI000365,DLV000620,PO-00620,AMER,INS017,2024-01-21,4,41,Fail,Cosmetic,False
QI000366,DLV000622,PO-00622,AMER,INS008,2024-01-13,6,30,Fail,Cosmetic,True
QI000367,DLV000623,PO-00623,AMER,INS004,2024-03-14,4,34,Fail,None,False
QI000368,DLV000624,PO-00624,AMER,INS017,2024-04-23,7,14,Fail,Cosmetic,True
QI000369,DLV000625,PO-00625,AMER,INS005,2024-02-05,5,48,Fail,Cosmetic,True
QI000370,DLV000626,PO-00626,AMER,INS009,2024-03-25,6,11,Fail,None,True
QI000371,DLV000627,PO-00627,AMER,INS008,2024-05-02,5,42,Fail,Cosmetic,True
QI000372,DLV000628,PO-00628,AMER,INS014,2024-03-05,4,20,Fail,None,False
QI000373,DLV000629,PO-00629,AMER,INS010,2024-02-04,3,28,Fail,Cosmetic,False
QI000374,DLV000630,PO-00630,AMER,INS011,2024-02-15,3,30,Fail,None,False
QI000375,DLV000631,PO-00631,AMER,INS011,2024-03-26,3,45,Fail,None,False
QI000376,DLV000632,PO-00632,AMER,INS001,2024-01-18,0,19,Pass,None,False
QI000377,DLV000633,PO-00633,AMER,INS013,2024-02-06,6,44,Fail,Cosmetic,True
QI000378,DLV000634,PO-00634,AMER,INS020,2024-03-31,3,10,Fail,None,False
QI000379,DLV000636,PO-00636,AMER,INS002,2024-03-21,0,37,Pass,None,False
QI000380,DLV000637,PO-00637,AMER,INS007,2024-02-22,1,22,Pass,Functional,False
QI000381,DLV000638,PO-00638,AMER,INS002,2024-02-22,0,22,Pass,None,False
QI000382,DLV000639,PO-00639,AMER,INS009,2024-03-07,0,38,Pass,None,False
QI000383,DLV000642,PO-00642,AMER,INS017,2024-04-11,1,44,Pass,None,False
QI000384,DLV000643,PO-00643,AMER,INS018,2024-04-14,7,35,Fail,Functional,True
QI000385,DLV000644,PO-00644,AMER,INS010,2024-04-12,0,11,Pass,Cosmetic,False
QI000386,DLV000648,PO-00648,AMER,INS020,2024-04-18,3,48,Fail,None,False
QI000387,DLV000649,PO-00649,AMER,INS010,2024-04-11,2,45,Pass,None,False
QI000388,DLV000650,PO-00650,AMER,INS011,2024-03-07,3,50,Fail,None,False
QI000389,DLV000651,PO-00651,AMER,INS004,2024-02-20,2,11,Pass,None,False
QI000390,DLV000653,PO-00653,AMER,INS011,2024-01-08,3,47,Fail,Cosmetic,False
QI000391,DLV000655,PO-00655,AMER,INS002,2024-03-01,6,43,Fail,None,True
QI000392,DLV000656,PO-00656,AMER,INS001,2024-04-08,0,32,Pass,None,False
QI000393,DLV000658,PO-00658,AMER,INS007,2024-04-16,3,28,Fail,Functional,False
QI000394,DLV000659,PO-00659,AMER,INS014,2024-03-30,7,24,Fail,Functional,True
QI000395,DLV000660,PO-00660,AMER,INS004,2024-02-02,7,17,Fail,None,True
QI000396,DLV000661,PO-00661,AMER,INS005,2024-02-11,7,12,Fail,None,True
QI000397,DLV000662,PO-00662,AMER,INS011,2024-03-08,6,19,Fail,None,True
QI000398,DLV000666,PO-00666,AMER,INS014,2024-03-20,6,27,Fail,Cosmetic,True
QI000399,DLV000667,PO-00667,AMER,INS005,2024-02-09,1,40,Pass,Critical,False
QI000400,DLV000669,PO-00669,AMER,INS006,2024-03-07,5,36,Fail,Cosmetic,True
QI000401,DLV000670,PO-00670,AMER,INS011,2024-03-27,6,21,Fail,None,True
QI000402,DLV000671,PO-00671,AMER,INS013,2024-03-12,4,29,Fail,Cosmetic,False
QI000403,DLV000672,PO-00672,AMER,INS002,2024-02-06,1,11,Pass,None,False
QI000404,DLV000673,PO-00673,AMER,INS010,2024-03-21,6,36,Fail,None,True
QI000405,DLV000674,PO-00674,AMER,INS012,2024-02-20,1,43,Pass,Functional,False
QI000406,DLV000676,PO-00676,AMER,INS018,2024-03-06,0,31,Pass,Functional,False
QI000407,DLV000677,PO-00677,AMER,INS011,2024-03-28,6,13,Fail,Critical,True
QI000408,DLV000678,PO-00678,AMER,INS001,2024-04-16,6,21,Fail,None,True
QI000409,DLV000680,PO-00680,AMER,INS011,2024-03-28,4,33,Fail,None,False
QI000410,DLV000682,PO-00682,AMER,INS003,2024-02-04,1,10,Pass,None,False
QI000411,DLV000683,PO-00683,AMER,INS002,2024-03-11,2,11,Pass,None,False
QI000412,DLV000684,PO-00684,AMER,INS020,2024-04-18,5,42,Fail,None,True
QI000413,DLV000685,PO-00685,AMER,INS008,2024-04-09,6,48,Fail,Cosmetic,True
QI000414,DLV000686,PO-00686,AMER,INS017,2024-01-28,2,45,Pass,None,False
QI000415,DLV000687,PO-00687,AMER,INS001,2024-03-03,7,20,Fail,None,True
QI000416,DLV000688,PO-00688,AMER,INS019,2024-03-07,0,22,Pass,Functional,False
QI000417,DLV000689,PO-00689,AMER,INS014,2024-03-12,3,36,Fail,Cosmetic,False
QI000418,DLV000690,PO-00690,AMER,INS011,2024-04-15,0,37,Pass,Cosmetic,False
QI000419,DLV000691,PO-00691,AMER,INS012,2024-04-18,2,11,Pass,None,False
QI000420,DLV000694,PO-00694,AMER,INS012,2024-03-04,0,45,Pass,None,False
QI000421,DLV000696,PO-00696,AMER,INS001,2024-02-03,5,25,Fail,Cosmetic,True
QI000422,DLV000699,PO-00699,AMER,INS010,2024-03-04,4,22,Fail,Cosmetic,False
QI000423,DLV000700,PO-00700,AMER,INS011,2024-04-26,4,33,Fail,None,False
QI000424,DLV000702,PO-00702,AMER,INS015,2024-04-04,2,10,Pass,None,False
QI000425,DLV000703,PO-00703,AMER,INS014,2024-01-29,4,11,Fail,None,False
QI000426,DLV000705,PO-00705,AMER,INS008,2024-03-17,6,35,Fail,Cosmetic,True
QI000427,DLV000706,PO-00706,AMER,INS017,2024-02-25,6,21,Fail,None,True
QI000428,DLV000707,PO-00707,AMER,INS020,2024-02-03,7,11,Fail,Cosmetic,True
QI000429,DLV000709,PO-00709,AMER,INS001,2024-02-18,0,29,Pass,None,False
QI000430,DLV000711,PO-00711,AMER,INS010,2024-04-22,5,33,Fail,None,True
QI000431,DLV000713,PO-00713,AMER,INS004,2024-05-03,6,32,Fail,Cosmetic,True
QI000432,DLV000714,PO-00714,AMER,INS011,2024-03-03,1,30,Pass,Critical,False
QI000433,DLV000715,PO-00715,AMER,INS008,2024-03-15,3,25,Fail,None,False
QI000434,DLV000716,PO-00716,AMER,INS016,2024-02-13,1,12,Pass,None,False
QI000435,DLV000717,PO-00717,AMER,INS002,2024-03-21,1,17,Pass,None,False
QI000436,DLV000719,PO-00719,AMER,INS001,2024-01-22,1,26,Pass,None,False
QI000437,DLV000724,PO-00724,AMER,INS003,2024-01-26,1,12,Pass,None,False
QI000438,DLV000727,PO-00727,AMER,INS014,2024-04-20,5,34,Fail,None,True
QI000439,DLV000731,PO-00731,AMER,INS002,2024-03-11,4,17,Fail,Functional,False
QI000440,DLV000732,PO-00732,AMER,INS019,2024-01-28,7,31,Fail,Functional,True
QI000441,DLV000735,PO-00735,AMER,INS003,2024-03-17,2,36,Pass,None,False
QI000442,DLV000736,PO-00736,AMER,INS009,2024-03-24,2,40,Pass,None,False
QI000443,DLV000737,PO-00737,AMER,INS018,2024-01-30,5,15,Fail,None,True
QI000444,DLV000739,PO-00739,AMER,INS008,2024-04-07,5,15,Fail,None,True
QI000445,DLV000741,PO-00741,AMER,INS001,2024-04-28,4,27,Fail,Cosmetic,False
QI000446,DLV000742,PO-00742,AMER,INS012,2024-02-16,6,24,Fail,None,True
QI000447,DLV000743,PO-00743,AMER,INS011,2024-04-19,3,23,Fail,None,False
QI000448,DLV000744,PO-00744,AMER,INS010,2024-02-01,4,16,Fail,None,False
QI000449,DLV000745,PO-00745,AMER,INS019,2024-03-09,6,35,Fail,Critical,True
QI000450,DLV000747,PO-00747,AMER,INS013,2024-04-22,7,13,Fail,Cosmetic,True
QI000451,DLV000748,PO-00748,AMER,INS018,2024-02-14,0,47,Pass,None,False
QI000452,DLV000749,PO-00749,AMER,INS003,2024-02-02,3,36,Fail,None,False
QI000453,DLV000750,PO-00750,AMER,INS002,2024-03-23,6,18,Fail,None,True
QI000454,DLV000751,PO-00751,AMER,INS009,2024-02-20,6,48,Fail,Cosmetic,True
QI000455,DLV000752,PO-00752,AMER,INS014,2024-03-11,4,42,Fail,None,False
QI000456,DLV000754,PO-00754,AMER,INS012,2024-03-07,5,39,Fail,None,True
QI000457,DLV000756,PO-00756,AMER,INS008,2024-03-28,5,38,Fail,Cosmetic,True
QI000458,DLV000757,PO-00757,AMER,INS008,2024-02-17,5,35,Fail,Cosmetic,True
QI000459,DLV000758,PO-00758,AMER,INS019,2024-03-23,2,42,Pass,None,False
QI000460,DLV000759,PO-00759,AMER,INS013,2024-02-28,5,49,Fail,None,True
QI000461,DLV000760,PO-00760,AMER,INS016,2024-03-24,0,32,Pass,None,False
QI000462,DLV000762,PO-00762,AMER,INS012,2024-02-27,3,27,Fail,None,False
QI000463,DLV000763,PO-00763,AMER,INS016,2024-03-10,4,31,Fail,Functional,False
QI000464,DLV000765,PO-00765,AMER,INS001,2024-05-08,5,41,Fail,None,True
QI000465,DLV000768,PO-00768,AMER,INS016,2024-04-14,4,45,Fail,Cosmetic,False
QI000466,DLV000769,PO-00769,AMER,INS012,2024-03-18,2,15,Pass,Critical,False
QI000467,DLV000771,PO-00771,AMER,INS007,2024-03-26,1,11,Pass,None,False
QI000468,DLV000772,PO-00772,AMER,INS015,2024-03-02,4,44,Fail,Cosmetic,False
QI000469,DLV000773,PO-00773,AMER,INS012,2024-03-25,7,35,Fail,Functional,True
QI000470,DLV000774,PO-00774,AMER,INS014,2024-01-20,4,24,Fail,Critical,False
QI000471,DLV000778,PO-00778,AMER,INS020,2024-02-04,7,35,Fail,None,True
QI000472,DLV000781,PO-00781,AMER,INS019,2024-03-29,3,41,Fail,None,False
QI000473,DLV000784,PO-00784,AMER,INS020,2024-01-23,1,39,Pass,Cosmetic,False
QI000474,DLV000785,PO-00785,AMER,INS009,2024-03-01,7,10,Fail,None,True
QI000475,DLV000786,PO-00786,AMER,INS007,2024-02-25,6,28,Fail,Cosmetic,True
QI000476,DLV000787,PO-00787,AMER,INS010,2024-02-23,7,25,Fail,None,True
QI000477,DLV000788,PO-00788,AMER,INS016,2024-02-04,1,42,Pass,None,False
QI000478,DLV000789,PO-00789,AMER,INS005,2024-03-07,6,19,Fail,Cosmetic,True
QI000479,DLV000790,PO-00790,AMER,INS016,2024-04-06,5,42,Fail,Functional,True
QI000480,DLV000793,PO-00793,AMER,INS016,2024-03-07,0,29,Pass,None,False
QI000481,DLV000794,PO-00794,AMER,INS008,2024-04-11,2,21,Pass,None,False
QI000482,DLV000796,PO-00796,AMER,INS003,2024-02-04,0,10,Pass,None,False
QI000483,DLV000798,PO-00798,AMER,INS017,2024-03-31,6,32,Fail,None,True
QI000484,DLV000800,PO-00800,AMER,INS005,2024-02-18,1,34,Pass,Critical,False
QI000485,DLV000802,PO-00802,AMER,INS007,2024-03-12,0,44,Pass,Functional,False
QI000486,DLV000803,PO-00803,AMER,INS016,2024-04-26,7,34,Fail,None,True
QI000487,DLV000804,PO-00804,AMER,INS001,2024-02-20,0,40,Pass,Critical,False
QI000488,DLV000805,PO-00805,AMER,INS014,2024-01-31,2,11,Pass,None,False
QI000489,DLV000806,PO-00806,AMER,INS008,2024-02-28,5,50,Fail,None,True
QI000490,DLV000807,PO-00807,AMER,INS007,2024-02-06,1,32,Pass,None,False
QI000491,DLV000808,PO-00808,AMER,INS003,2024-03-25,2,12,Pass,None,False
QI000492,DLV000809,PO-00809,AMER,INS006,2024-04-18,2,11,Pass,None,False
QI000493,DLV000810,PO-00810,AMER,INS015,2024-02-03,1,37,Pass,Cosmetic,False
QI000494,DLV000811,PO-00811,AMER,INS012,2024-03-07,7,42,Fail,None,True
QI000495,DLV000812,PO-00812,AMER,INS004,2024-04-29,3,38,Fail,None,False
QI000496,DLV000813,PO-00813,AMER,INS005,2024-01-31,4,11,Fail,Functional,False
QI000497,DLV000814,PO-00814,AMER,INS017,2024-03-09,4,12,Fail,None,False
QI000498,DLV000815,PO-00815,AMER,INS005,2024-03-05,0,18,Pass,None,False
QI000499,DLV000816,PO-00816,AMER,INS006,2024-03-24,5,38,Fail,Critical,True
QI000500,DLV000817,PO-00817,AMER,INS001,2024-03-09,3,23,Fail,Cosmetic,False
QI000501,DLV000818,PO-00818,AMER,INS007,2024-02-20,2,17,Pass,None,False
QI000502,DLV000819,PO-00819,AMER,INS012,2024-04-08,2,16,Pass,None,False
QI000503,DLV000822,PO-00822,AMER,INS015,2024-02-24,1,24,Pass,Functional,False
QI000504,DLV000823,PO-00823,AMER,INS010,2024-01-24,0,15,Pass,None,False
QI000505,DLV000824,PO-00824,AMER,INS018,2024-03-09,1,15,Pass,None,False
QI000506,DLV000825,PO-00825,AMER,INS007,2024-03-15,7,50,Fail,Critical,True
QI000507,DLV000828,PO-00828,AMER,INS014,2024-02-21,2,19,Pass,None,False
QI000508,DLV000832,PO-00832,AMER,INS002,2024-02-11,4,12,Fail,Functional,False
QI000509,DLV000834,PO-00834,AMER,INS013,2024-02-26,0,18,Pass,Cosmetic,False
QI000510,DLV000835,PO-00835,AMER,INS002,2024-02-14,7,31,Fail,None,True
QI000511,DLV000836,PO-00836,AMER,INS009,2024-03-21,2,19,Pass,None,False
QI000512,DLV000837,PO-00837,AMER,INS019,2024-03-06,1,47,Pass,None,False
QI000513,DLV000838,PO-00838,AMER,INS016,2024-01-27,1,18,Pass,None,False
QI000514,DLV000839,PO-00839,AMER,INS005,2024-01-27,7,13,Fail,None,True
QI000515,DLV000841,PO-00841,AMER,INS015,2024-03-09,3,40,Fail,None,False
QI000516,DLV000843,PO-00843,AMER,INS009,2024-01-13,2,34,Pass,Functional,False
QI000517,DLV000844,PO-00844,AMER,INS004,2024-03-24,5,26,Fail,Functional,True
QI000518,DLV000845,PO-00845,AMER,INS011,2024-04-01,1,42,Pass,None,False
QI000519,DLV000847,PO-00847,AMER,INS019,2024-03-23,2,46,Pass,None,False
QI000520,DLV000849,PO-00849,AMER,INS001,2024-03-04,4,33,Fail,None,False
QI000521,DLV000851,PO-00851,AMER,INS005,2024-04-15,7,27,Fail,None,True
QI000522,DLV000855,PO-00855,AMER,INS018,2024-03-07,0,11,Pass,None,False
QI000523,DLV000856,PO-00856,AMER,INS013,2024-02-04,4,35,Fail,None,False
QI000524,DLV000857,PO-00857,AMER,INS004,2024-03-18,5,21,Fail,Functional,True
QI000525,DLV000859,PO-00859,AMER,INS006,2024-03-16,7,30,Fail,Functional,True
QI000526,DLV000860,PO-00860,AMER,INS003,2024-04-24,1,45,Pass,Cosmetic,False
QI000527,DLV000861,PO-00861,AMER,INS010,2024-04-15,6,48,Fail,None,True
QI000528,DLV000862,PO-00862,AMER,INS018,2024-03-01,4,18,Fail,None,False
QI000529,DLV000865,PO-00865,AMER,INS003,2024-04-17,0,30,Pass,None,False
QI000530,DLV000869,PO-00869,AMER,INS006,2024-02-01,0,12,Pass,None,False
QI000531,DLV000874,PO-00874,AMER,INS004,2024-03-22,1,38,Pass,None,False
QI000532,DLV000875,PO-00875,AMER,INS014,2024-03-18,4,37,Fail,None,False
QI000533,DLV000876,PO-00876,AMER,INS005,2024-02-18,7,40,Fail,None,True
QI000534,DLV000877,PO-00877,AMER,INS013,2024-03-23,7,12,Fail,None,True
QI000535,DLV000880,PO-00880,AMER,INS009,2024-05-07,5,38,Fail,Functional,True
QI000536,DLV000881,PO-00881,AMER,INS012,2024-03-18,0,41,Pass,None,False
QI000537,DLV000883,PO-00883,AMER,INS019,2024-02-10,5,43,Fail,None,True
QI000538,DLV000884,PO-00884,AMER,INS005,2024-04-13,7,47,Fail,None,True
QI000539,DLV000886,PO-00886,AMER,INS009,2024-01-31,6,38,Fail,None,True
QI000540,DLV000890,PO-00890,AMER,INS017,2024-03-02,5,31,Fail,Functional,True
QI000541,DLV000891,PO-00891,AMER,INS013,2024-04-09,3,20,Fail,Critical,False
QI000542,DLV000892,PO-00892,AMER,INS009,2024-02-10,1,41,Pass,None,False
QI000543,DLV000893,PO-00893,AMER,INS009,2024-04-15,5,40,Fail,Cosmetic,True
QI000544,DLV000894,PO-00894,AMER,INS019,2024-04-24,1,42,Pass,None,False
QI000545,DLV000896,PO-00896,AMER,INS018,2024-03-25,5,47,Fail,Critical,True
QI000546,DLV000899,PO-00899,AMER,INS019,2024-02-24,2,38,Pass,Cosmetic,False
QI000547,DLV000900,PO-00900,AMER,INS013,2024-01-20,2,23,Pass,Cosmetic,False
QI000548,DLV000901,PO-00901,AMER,INS005,2024-03-10,3,27,Fail,None,False
QI000549,DLV000903,PO-00903,AMER,INS004,2024-04-27,1,42,Pass,None,False
QI000550,DLV000904,PO-00904,AMER,INS011,2024-04-03,2,30,Pass,Cosmetic,False
QI000551,DLV000906,PO-00906,AMER,INS004,2024-04-10,5,30,Fail,None,True
QI000552,DLV000907,PO-00907,AMER,INS020,2024-03-11,4,12,Fail,Functional,False
QI000553,DLV000908,PO-00908,AMER,INS002,2024-03-05,6,14,Fail,Functional,True
QI000554,DLV000909,PO-00909,AMER,INS013,2024-02-23,5,23,Fail,None,True
QI000555,DLV000912,PO-00912,AMER,INS004,2024-04-02,3,12,Fail,None,False
QI000556,DLV000914,PO-00914,AMER,INS006,2024-02-05,2,17,Pass,None,False
QI000557,DLV000915,PO-00915,AMER,INS018,2024-03-05,4,25,Fail,None,False
QI000558,DLV000917,PO-00917,AMER,INS003,2024-02-22,2,50,Pass,None,False
QI000559,DLV000919,PO-00919,AMER,INS007,2024-03-24,2,48,Pass,None,False
QI000560,DLV000920,PO-00920,AMER,INS007,2024-03-01,7,39,Fail,None,True
QI000561,DLV000921,PO-00921,AMER,INS007,2024-04-09,4,33,Fail,Critical,False
QI000562,DLV000923,PO-00923,AMER,INS020,2024-01-17,3,35,Fail,None,False
QI000563,DLV000925,PO-00925,AMER,INS012,2024-03-10,4,48,Fail,Cosmetic,False
QI000564,DLV000926,PO-00926,AMER,INS003,2024-02-02,5,49,Fail,Functional,True
QI000565,DLV000928,PO-00928,AMER,INS005,2024-03-05,2,36,Pass,Functional,False
QI000566,DLV000929,PO-00929,AMER,INS005,2024-04-28,0,47,Pass,None,False
QI000567,DLV000930,PO-00930,AMER,INS008,2024-03-09,5,48,Fail,Functional,True
QI000568,DLV000931,PO-00931,AMER,INS001,2024-02-10,5,45,Fail,Cosmetic,True
QI000569,DLV000934,PO-00934,AMER,INS018,2024-03-12,5,28,Fail,Critical,True
QI000570,DLV000936,PO-00936,AMER,INS015,2024-04-11,6,41,Fail,None,True
QI000571,DLV000945,PO-00945,AMER,INS008,2024-02-04,6,18,Fail,None,True
QI000572,DLV000950,PO-00950,AMER,INS019,2024-02-02,0,34,Pass,None,False
QI000573,DLV000951,PO-00951,AMER,INS007,2024-01-11,5,40,Fail,None,True
QI000574,DLV000952,PO-00952,AMER,INS017,2024-03-26,3,13,Fail,None,False
QI000575,DLV000953,PO-00953,AMER,INS006,2024-03-20,0,10,Pass,Cosmetic,False
QI000576,DLV000955,PO-00955,AMER,INS015,2024-04-07,2,26,Pass,Cosmetic,False
QI000577,DLV000956,PO-00956,AMER,INS020,2024-02-22,2,40,Pass,Cosmetic,False
QI000578,DLV000957,PO-00957,AMER,INS009,2024-04-12,4,32,Fail,None,False
QI000579,DLV000959,PO-00959,AMER,INS005,2024-03-14,4,11,Fail,None,False
QI000580,DLV000960,PO-00960,AMER,INS005,2024-03-17,1,29,Pass,Cosmetic,False
QI000581,DLV000961,PO-00961,AMER,INS008,2024-04-15,4,23,Fail,None,False
QI000582,DLV000962,PO-00962,AMER,INS010,2024-01-27,2,21,Pass,None,False
QI000583,DLV000965,PO-00965,AMER,INS001,2024-04-03,1,29,Pass,None,False
QI000584,DLV000968,PO-00968,AMER,INS010,2024-04-22,6,50,Fail,None,True
QI000585,DLV000969,PO-00969,AMER,INS010,2024-04-21,3,21,Fail,Functional,False
QI000586,DLV000970,PO-00970,AMER,INS004,2024-02-15,6,31,Fail,None,True
QI000587,DLV000971,PO-00971,AMER,INS019,2024-02-07,4,32,Fail,None,False
QI000588,DLV000972,PO-00972,AMER,INS012,2024-03-23,5,39,Fail,None,True
QI000589,DLV000974,PO-00974,AMER,INS005,2024-02-11,2,19,Pass,None,False
QI000590,DLV000976,PO-00976,AMER,INS012,2024-02-12,5,47,Fail,None,True
QI000591,DLV000977,PO-00977,AMER,INS004,2024-02-05,2,31,Pass,None,False
QI000592,DLV000981,PO-00981,AMER,INS013,2024-02-07,7,36,Fail,Cosmetic,True
QI000593,DLV000982,PO-00982,AMER,INS020,2024-01-19,7,11,Fail,Cosmetic,True
QI000594,DLV000983,PO-00983,AMER,INS018,2024-02-18,0,20,Pass,Cosmetic,False
QI000595,DLV000984,PO-00984,AMER,INS003,2024-04-06,2,32,Pass,None,False
QI000596,DLV000985,PO-00985,AMER,INS005,2024-03-01,3,36,Fail,None,False
QI000597,DLV000987,PO-00987,AMER,INS004,2024-04-10,2,34,Pass,None,False
QI000598,DLV000990,PO-00990,AMER,INS001,2024-03-07,5,43,Fail,Critical,True
QI000599,DLV000991,PO-00991,AMER,INS007,2024-01-31,3,50,Fail,Critical,False
QI000600,DLV000993,PO-00993,AMER,INS010,2024-02-24,5,47,Fail,Cosmetic,True
QI000601,DLV000994,PO-00994,AMER,INS017,2024-01-21,1,15,Pass,Cosmetic,False
QI000602,DLV000995,PO-00995,AMER,INS005,2024-01-29,7,40,Fail,None,True
QI000603,DLV000996,PO-00996,AMER,INS016,2024-03-30,0,46,Pass,None,False
QI000604,DLV000997,PO-00997,AMER,INS009,2024-02-03,3,15,Fail,None,False
QI000605,DLV000998,PO-00998,AMER,INS020,2024-02-27,6,39,Fail,Cosmetic,True
QI000606,DLV000999,PO-00999,AMER,INS017,2024-02-07,6,33,Fail,None,True
QI000607,DLV001002,PO-00002,EMEA,INS007,2024-04-02,0,11,Pass,Cosmetic,False
QI000608,DLV001003,PO-00003,EMEA,INS018,2024-04-14,1,24,Pass,None,False
QI000609,DLV001004,PO-00004,EMEA,INS012,2024-03-09,3,36,Fail,None,False
QI000610,DLV001005,PO-00005,EMEA,INS004,2024-02-22,5,38,Fail,Cosmetic,True
QI000611,DLV001006,PO-00006,EMEA,INS001,2024-02-02,0,35,Pass,None,False
QI000612,DLV001008,PO-00008,EMEA,INS018,2024-02-14,1,48,Pass,None,False
