inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000307,DLV000519,PO-00519,AMER,INS007,2024-02-21,7,33,Fail,Critical,True
QI000308,DLV000520,PO-00520,AMER,INS005,2024-02-05,7,18,Fail,Functional,True
QI000309,DLV000521,PO-00521,AMER,INS001,2024-03-21,6,17,Fail,None,True
QI000310,DLV000522,PO-00522,AMER,INS015,2024-02-05,4,29,Fail,None,False
QI000311,DLV000524,PO-00524,AMER,INS019,2024-04-02,7,40,Fail,None,True
QI000312,DLV000525,PO-00525,AMER,INS007,2024-03-02,3,45,Fail,None,False
QI000313,DLV000526,PO-00526,AMER,INS019,2024-02-22,3,20,Fail,Cosmetic,False
QI000314,DLV000527,PO-00527,AMER,INS019,2024-02-19,2,19,Pass,None,False
QI000315,DLV000528,PO-00528,AMER,INS002,2024-01-28,5,23,Fail,None,True
QI000316,DLV000530,PO-00530,AMER,INS002,2024-03-01,7,15,Fail,None,True
QI000317,DLV000532,PO-00532,AMER,INS004,2024-02-26,1,41,Pass,None,False
QI000318,DLV000534,PO-00534,AMER,INS001,2024-03-27,3,16,Fail,None,False
QI000319,DLV000535,PO-00535,AMER,INS003,2024-02-13,6,18,Fail,None,True
QI000320,DLV000536,PO-00536,AMER,INS009,2024-03-21,2,31,Pass,None,False
QI000321,DLV000538,PO-00538,AMER,INS019,2024-03-09,4,38,Fail,None,False
QI000322,DLV000539,PO-00539,AMER,INS009,2024-03-22,6,39,Fail,None,True
QI000323,DLV000540,PO-00540,AMER,INS004,2024-02-12,2,42,Pass,None,False
QI000324,DLV000542,PO-00542,AMER,INS007,2024-03-15,0,40,Pass,Critical,False
QI000325,DLV000543,PO-00543,AMER,INS018,2024-03-16,4,49,Fail,None,False
QI000326,DLV000545,PO-00545,AMER,INS009,2024-01-25,4,16,Fail,None,False
QI000327,DLV000546,PO-00546,AMER,INS016,2024-05-04,1,12,Pass,None,False
QI000328,DLV000547,PO-00547,AMER,INS019,2024-03-02,2,17,Pass,None,False
QI000329,DLV000548,PO-00548,AMER,INS019,2024-03-07,7,24,Fail,Cosmetic,True
QI000330,DLV000553,PO-00553,AMER,INS006,2024-04-13,0,20,Pass,None,False
QI000331,DLV000555,PO-00555,AMER,INS002,2024-01-27,6,27,Fail,Cosmetic,True
QI000332,DLV000557,PO-00557,AMER,INS011,2024-03-28,7,26,Fail,None,True
QI000333,DLV000563,PO-00563,AMER,INS014,2024-03-08,3,20,Fail,None,False
QI000334,DLV000564,PO-00564,AMER,INS020,2024-03-23,7,48,Fail,None,True
QI000335,DLV000565,PO-00565,AMER,INS005,2024-02-07,6,33,Fail,None,True
QI000336,DLV000566,PO-00566,AMER,INS018,2024-03-25,3,27,Fail,None,False
QI000337,DLV000567,PO-00567,AMER,INS011,2024-02-20,2,14,Pass,None,False
QI000338,DLV000568,PO-00568,AMER,INS012,2024-03-26,0,48,Pass,None,False
QI000339,DLV000571,PO-00571,AMER,INS013,2024-01-18,5,10,Fail,Functional,True
QI000340,DLV000575,PO-00575,AMER,INS007,2024-01-12,3,19,Fail,None,False
QI000341,DLV000577,PO-00577,AMER,INS016,2024-01-20,6,12,Fail,None,True
QI000342,DLV000580,PO-00580,AMER,INS007,2024-03-28,4,39,Fail,Critical,False
QI000343,DLV000581,PO-00581,AMER,INS006,2024-02-25,5,35,Fail,None,True
QI000344,DLV000582,PO-00582,AMER,INS011,2024-02-28,4,13,Fail,None,False
QI000345,DLV000583,PO-00583,AMER,INS016,2024-04-28,1,24,Pass,None,False
QI000346,DLV000584,PO-00584,AMER,INS007,2024-02-08,7,37,Fail,Critical,True
QI000347,DLV000586,PO-00586,AMER,INS018,2024-04-08,6,41,Fail,Functional,True
QI000348,DLV000587,PO-00587,AMER,INS014,2024-01-22,6,31,Fail,None,True
QI000349,DLV000590,PO-00590,AMER,INS019,2024-04-03,0,10,Pass,None,False
QI000350,DLV000593,PO-00593,AMER,INS016,2024-02-27,7,11,Fail,Cosmetic,True
QI000351,DLV000594,PO-00594,AMER,INS017,2024-02-24,5,31,Fail,Cosmetic,True
QI000352,DLV000596,PO-00596,AMER,INS003,2024-03-06,0,48,Pass,None,False
QI000353,DLV000597,PO-00597,AMER,INS001,2024-02-23,7,31,Fail,Cosmetic,True
QI000354,DLV000598,PO-00598,AMER,INS015,2024-02-12,6,32,Fail,Cosmetic,True
QI000355,DLV000602,PO-00602,AMER,INS013,2024-04-16,4,44,Fail,None,False
QI000356,DLV000604,PO-00604,AMER,INS020,2024-02-24,6,46,Fail,Functional,True
QI000357,DLV000606,PO-00606,AMER,INS008,2024-02-11,4,48,Fail,None,False
QI000358,DLV000610,PO-00610,AMER,INS002,2024-03-10,3,26,Fail,Functional,False
QI000359,DLV000611,PO-00611,AMER,INS020,2024-03-04,6,30,Fail,Cosmetic,True
QI000360,DLV000613,PO-00613,AMER,INS011,2024-02-05,6,14,Fail,Cosmetic,True
QI000361,DLV000614,PO-00614,AMER,INS003,2024-02-12,3,36,Fail,None,False
QI000362,DLV000615,PO-00615,AMER,INS006,2024-03-16,4,37,Fail,None,False
QI000363,DLV000616,PO-00616,AMER,INS017,2024-03-23,4,37,Fail,None,False
QI000364,DLV000617,PO-00617,AMER,INS016,2024-03-13,4,12,Fail,Cosmetic,False
QI000365,DLV000618,PO-00618,AMER,INS008,2024-03-05,2,22,Pass,None,False
QI000366,DLV000619,PO-00619,AMER,INS019,2024-02-18,5,20,Fail,Critical,True
QI000367,DLV000620,PO-00620,AMER,INS012,2024-03-27,7,20,Fail,Cosmetic,True
QI000368,DLV000622,PO-00622,AMER,INS015,2024-02-20,2,31,Pass,None,False
QI000369,DLV000625,PO-00625,AMER,INS017,2024-02-03,5,43,Fail,Cosmetic,True
QI000370,DLV000627,PO-00627,AMER,INS016,2024-02-24,6,25,Fail,None,True
QI000371,DLV000628,PO-00628,AMER,INS014,2024-04-16,4,16,Fail,None,False
QI000372,DLV000629,PO-00629,AMER,INS003,2024-04-02,0,44,Pass,None,False
QI000373,DLV000630,PO-00630,AMER,INS016,2024-04-01,2,19,Pass,Functional,False
QI000374,DLV000632,PO-00632,AMER,INS014,2024-03-06,5,27,Fail,None,True
QI000375,DLV000633,PO-00633,AMER,INS013,2024-01-27,7,25,Fail,Cosmetic,True
QI000376,DLV000635,PO-00635,AMER,INS016,2024-02-11,6,38,Fail,None,True
QI000377,DLV000636,PO-00636,AMER,INS004,2024-02-09,0,30,Pass,None,False
QI000378,DLV000637,PO-00637,AMER,INS014,2024-03-30,1,31,Pass,None,False
QI000379,DLV000638,PO-00638,AMER,INS010,2024-03-10,4,30,Fail,Functional,False
QI000380,DLV000639,PO-00639,AMER,INS004,2024-02-23,0,10,Pass,None,False
QI000381,DLV000640,PO-00640,AMER,INS007,2024-01-19,2,35,Pass,Cosmetic,False
QI000382,DLV000641,PO-00641,AMER,INS015,2024-03-05,7,50,Fail,None,True
QI000383,DLV000642,PO-00642,AMER,INS004,2024-03-30,6,13,Fail,Cosmetic,True
QI000384,DLV000643,PO-00643,AMER,INS009,2024-03-19,3,22,Fail,None,False
QI000385,DLV000644,PO-00644,AMER,INS018,2024-02-07,2,13,Pass,None,False
QI000386,DLV000645,PO-00645,AMER,INS010,2024-02-10,1,26,Pass,Cosmetic,False
QI000387,DLV000646,PO-00646,AMER,INS013,2024-02-08,6,42,Fail,Cosmetic,True
QI000388,DLV000647,PO-00647,AMER,INS008,2024-03-05,7,45,Fail,None,True
QI000389,DLV000649,PO-00649,AMER,INS018,2024-02-18,3,29,Fail,None,False
QI000390,DLV000650,PO-00650,AMER,INS014,2024-03-26,7,49,Fail,Functional,True
QI000391,DLV000651,PO-00651,AMER,INS004,2024-04-15,3,30,Fail,Functional,False
QI000392,DLV000652,PO-00652,AMER,INS009,2024-01-20,1,31,Pass,Critical,False
QI000393,DLV000655,PO-00655,AMER,INS010,2024-01-27,2,17,Pass,None,False
QI000394,DLV000656,PO-00656,AMER,INS010,2024-04-20,6,31,Fail,Functional,True
QI000395,DLV000657,PO-00657,AMER,INS016,2024-02-02,4,12,Fail,Cosmetic,False
QI000396,DLV000661,PO-00661,AMER,INS002,2024-02-14,5,10,Fail,None,True
QI000397,DLV000662,PO-00662,AMER,INS011,2024-02-29,2,22,Pass,None,False
QI000398,DLV000663,PO-00663,AMER,INS019,2024-03-05,4,37,Fail,None,False
QI000399,DLV000664,PO-00664,AMER,INS019,2024-03-10,2,16,Pass,None,False
QI000400,DLV000666,PO-00666,AMER,INS005,2024-02-21,6,19,Fail,None,True
QI000401,DLV000668,PO-00668,AMER,INS007,2024-03-20,7,32,Fail,None,True
QI000402,DLV000669,PO-00669,AMER,INS003,2024-02-15,0,36,Pass,None,False
QI000403,DLV000671,PO-00671,AMER,INS014,2024-02-09,1,20,Pass,Cosmetic,False
QI000404,DLV000672,PO-00672,AMER,INS020,2024-04-13,7,20,Fail,None,True
QI000405,DLV000673,PO-00673,AMER,INS016,2024-01-24,7,32,Fail,None,True
QI000406,DLV000674,PO-00674,AMER,INS005,2024-02-20,0,36,Pass,None,False
QI000407,DLV000675,PO-00675,AMER,INS017,2024-03-01,1,13,Pass,None,False
QI000408,DLV000679,PO-00679,AMER,INS008,2024-02-20,7,29,Fail,None,True
QI000409,DLV000680,PO-00680,AMER,INS003,2024-03-24,1,34,Pass,Cosmetic,False
QI000410,DLV000682,PO-00682,AMER,INS019,2024-03-05,2,46,Pass,None,False
QI000411,DLV000683,PO-00683,AMER,INS018,2024-03-05,3,32,Fail,None,False
QI000412,DLV000684,PO-00684,AMER,INS020,2024-02-23,7,10,Fail,None,True
QI000413,DLV000685,PO-00685,AMER,INS001,2024-02-24,3,32,Fail,None,False
QI000414,DLV000686,PO-00686,AMER,INS013,2024-03-21,4,15,Fail,None,False
QI000415,DLV000687,PO-00687,AMER,INS006,2024-02-18,5,12,Fail,None,True
QI000416,DLV000689,PO-00689,AMER,INS006,2024-02-01,3,50,Fail,Cosmetic,False
QI000417,DLV000690,PO-00690,AMER,INS008,2024-04-05,1,25,Pass,Functional,False
QI000418,DLV000691,PO-00691,AMER,INS014,2024-03-24,5,44,Fail,Functional,True
QI000419,DLV000693,PO-00693,AMER,INS004,2024-03-24,2,10,Pass,None,False
QI000420,DLV000695,PO-00695,AMER,INS012,2024-04-07,6,47,Fail,None,True
QI000421,DLV000696,PO-00696,AMER,INS018,2024-05-02,1,37,Pass,Cosmetic,False
QI000422,DLV000697,PO-00697,AMER,INS015,2024-02-14,3,30,Fail,Cosmetic,False
QI000423,DLV000698,PO-00698,AMER,INS016,2024-03-13,1,34,Pass,None,False
QI000424,DLV000699,PO-00699,AMER,INS011,2024-02-23,7,34,Fail,Functional,True
QI000425,DLV000700,PO-00700,AMER,INS001,2024-03-09,1,11,Pass,None,False
QI000426,DLV000701,PO-00701,AMER,INS017,2024-03-04,6,29,Fail,None,True
QI000427,DLV000702,PO-00702,AMER,INS014,2024-04-02,7,30,Fail,None,True
QI000428,DLV000703,PO-00703,AMER,INS009,2024-02-14,5,39,Fail,None,True
QI000429,DLV000704,PO-00704,AMER,INS001,2024-01-31,0,37,Pass,None,False
QI000430,DLV000707,PO-00707,AMER,INS007,2024-01-29,5,25,Fail,None,True
QI000431,DLV000709,PO-00709,AMER,INS016,2024-02-21,2,43,Pass,None,False
QI000432,DLV000712,PO-00712,AMER,INS004,2024-03-27,2,50,Pass,None,False
QI000433,DLV000713,PO-00713,AMER,INS017,2024-03-23,7,10,Fail,None,True
QI000434,DLV000715,PO-00715,AMER,INS013,2024-02-22,2,29,Pass,None,False
QI000435,DLV000716,PO-00716,AMER,INS001,2024-02-25,0,16,Pass,None,False
QI000436,DLV000718,PO-00718,AMER,INS017,2024-02-13,4,32,Fail,None,False
QI000437,DLV000719,PO-00719,AMER,INS020,2024-02-08,7,25,Fail,None,True
QI000438,DLV000720,PO-00720,AMER,INS002,2024-04-18,3,42,Fail,None,False
QI000439,DLV000722,PO-00722,AMER,INS003,2024-02-15,7,12,Fail,None,True
QI000440,DLV000724,PO-00724,AMER,INS009,2024-03-06,7,11,Fail,None,True
QI000441,DLV000726,PO-00726,AMER,INS010,2024-02-27,3,14,Fail,None,False
QI000442,DLV000727,PO-00727,AMER,INS007,2024-03-16,7,36,Fail,None,True
QI000443,DLV000728,PO-00728,AMER,INS003,2024-04-12,5,13,Fail,None,True
QI000444,DLV000729,PO-00729,AMER,INS018,2024-04-05,2,48,Pass,None,False
QI000445,DLV000730,PO-00730,AMER,INS019,2024-01-16,6,15,Fail,Cosmetic,True
QI000446,DLV000732,PO-00732,AMER,INS013,2024-02-16,0,28,Pass,Cosmetic,False
QI000447,DLV000737,PO-00737,AMER,INS010,2024-04-10,2,45,Pass,None,False
QI000448,DLV000740,PO-00740,AMER,INS001,2024-04-04,4,25,Fail,None,False
QI000449,DLV000744,PO-00744,AMER,INS004,2024-03-24,3,11,Fail,None,False
QI000450,DLV000745,PO-00745,AMER,INS015,2024-04-03,1,32,Pass,None,False
QI000451,DLV000748,PO-00748,AMER,INS001,2024-04-09,2,30,Pass,None,False
QI000452,DLV000749,PO-00749,AMER,INS005,2024-03-05,4,28,Fail,None,False
QI000453,DLV000750,PO-00750,AMER,INS007,2024-03-12,0,47,Pass,None,False
QI000454,DLV000752,PO-00752,AMER,INS020,2024-04-17,5,35,Fail,None,True
QI000455,DLV000754,PO-00754,AMER,INS014,2024-02-11,1,45,Pass,Functional,False
QI000456,DLV000755,PO-00755,AMER,INS012,2024-02-06,6,14,Fail,None,True
QI000457,DLV000756,PO-00756,AMER,INS003,2024-03-30,3,12,Fail,None,False
QI000458,DLV000757,PO-00757,AMER,INS002,2024-04-17,5,28,Fail,Functional,True
QI000459,DLV000758,PO-00758,AMER,INS014,2024-03-15,1,38,Pass,Cosmetic,False
QI000460,DLV000760,PO-00760,AMER,INS005,2024-02-10,2,33,Pass,Cosmetic,False
QI000461,DLV000761,PO-00761,AMER,INS007,2024-01-30,1,25,Pass,Cosmetic,False
QI000462,DLV000762,PO-00762,AMER,INS017,2024-02-05,2,24,Pass,None,False
QI000463,DLV000763,PO-00763,AMER,INS014,2024-01-24,1,48,Pass,Cosmetic,False
QI000464,DLV000764,PO-00764,AMER,INS004,2024-02-28,4,35,Fail,Critical,False
QI000465,DLV000765,PO-00765,AMER,INS008,2024-03-28,0,41,Pass,None,False
QI000466,DLV000767,PO-00767,AMER,INS009,2024-03-30,7,33,Fail,None,True
QI000467,DLV000769,PO-00769,AMER,INS007,2024-04-01,1,41,Pass,None,False
QI000468,DLV000770,PO-00770,AMER,INS019,2024-04-19,3,10,Fail,Cosmetic,False
QI000469,DLV000771,PO-00771,AMER,INS004,2024-02-02,6,41,Fail,Functional,True
QI000470,DLV000772,PO-00772,AMER,INS016,2024-02-23,6,34,Fail,None,True
QI000471,DLV000773,PO-00773,AMER,INS020,2024-05-01,2,23,Pass,None,False
QI000472,DLV000775,PO-00775,AMER,INS001,2024-02-11,1,40,Pass,Cosmetic,False
QI000473,DLV000776,PO-00776,AMER,INS017,2024-02-16,5,32,Fail,None,True
QI000474,DLV000778,PO-00778,AMER,INS019,2024-04-04,2,37,Pass,None,False
QI000475,DLV000781,PO-00781,AMER,INS020,2024-03-23,7,49,Fail,None,True
QI000476,DLV000782,PO-00782,AMER,INS012,2024-04-06,3,48,Fail,Cosmetic,False
QI000477,DLV000784,PO-00784,AMER,INS003,2024-04-23,5,49,Fail,Cosmetic,True
QI000478,DLV000785,PO-00785,AMER,INS015,2024-03-10,4,26,Fail,None,False
QI000479,DLV000786,PO-00786,AMER,INS006,2024-02-02,2,23,Pass,None,False
QI000480,DLV000787,PO-00787,AMER,INS015,2024-03-12,4,28,Fail,None,False
QI000481,DLV000791,PO-00791,AMER,INS005,2024-03-24,4,41,Fail,Cosmetic,False
QI000482,DLV000794,PO-00794,AMER,INS008,2024-01-20,5,18,Fail,None,True
QI000483,DLV000797,PO-00797,AMER,INS014,2024-03-25,5,41,Fail,Cosmetic,True
QI000484,DLV000798,PO-00798,AMER,INS018,2024-03-15,3,40,Fail,None,False
QI000485,DLV000799,PO-00799,AMER,INS006,2024-01-09,6,25,Fail,None,True
QI000486,DLV000800,PO-00800,AMER,INS002,2024-02-15,5,15,Fail,None,True
QI000487,DLV000801,PO-00801,AMER,INS004,2024-01-28,5,44,Fail,None,True
QI000488,DLV000802,PO-00802,AMER,INS008,2024-02-06,4,19,Fail,None,False
QI000489,DLV000803,PO-00803,AMER,INS020,2024-02-08,0,24,Pass,Cosmetic,False
QI000490,DLV000806,PO-00806,AMER,INS019,2024-02-10,5,42,Fail,None,True
QI000491,DLV000807,PO-00807,AMER,INS007,2024-04-10,4,11,Fail,Cosmetic,False
QI000492,DLV000809,PO-00809,AMER,INS020,2024-01-27,1,38,Pass,None,False
QI000493,DLV000811,PO-00811,AMER,INS003,2024-04-08,4,26,Fail,Critical,False
QI000494,DLV000813,PO-00813,AMER,INS002,2024-03-16,3,23,Fail,None,False
QI000495,DLV000815,PO-00815,AMER,INS003,2024-03-07,3,14,Fail,None,False
QI000496,DLV000816,PO-00816,AMER,INS011,2024-02-12,6,21,Fail,None,True
QI000497,DLV000817,PO-00817,AMER,INS011,2024-03-16,5,39,Fail,Cosmetic,True
QI000498,DLV000818,PO-00818,AMER,INS014,2024-02-25,7,32,Fail,Cosmetic,True
QI000499,DLV000819,PO-00819,AMER,INS002,2024-02-25,2,17,Pass,Cosmetic,False
QI000500,DLV000820,PO-00820,AMER,INS007,2024-04-09,7,19,Fail,None,True
QI000501,DLV000821,PO-00821,AMER,INS018,2024-04-10,2,44,Pass,None,False
QI000502,DLV000822,PO-00822,AMER,INS007,2024-03-15,3,18,Fail,None,False
QI000503,DLV000823,PO-00823,AMER,INS006,2024-02-22,5,22,Fail,Cosmetic,True
QI000504,DLV000824,PO-00824,AMER,INS020,2024-04-28,1,11,Pass,None,False
QI000505,DLV000825,PO-00825,AMER,INS014,2024-01-26,3,22,Fail,None,False
QI000506,DLV000826,PO-00826,AMER,INS004,2024-03-31,5,34,Fail,None,True
QI000507,DLV000827,PO-00827,AMER,INS002,2024-03-04,6,40,Fail,None,True
QI000508,DLV000828,PO-00828,AMER,INS018,2024-04-12,6,30,Fail,None,True
QI000509,DLV000829,PO-00829,AMER,INS004,2024-04-03,3,46,Fail,None,False
QI000510,DLV000830,PO-00830,AMER,INS007,2024-02-15,2,22,Pass,Critical,False
QI000511,DLV000831,PO-00831,AMER,INS020,2024-02-21,0,38,Pass,None,False
QI000512,DLV000832,PO-00832,AMER,INS004,2024-01-31,4,12,Fail,None,False
QI000513,DLV000835,PO-00835,AMER,INS019,2024-03-13,5,34,Fail,None,True
QI000514,DLV000836,PO-00836,AMER,INS016,2024-03-25,5,13,Fail,None,True
QI000515,DLV000837,PO-00837,AMER,INS004,2024-03-01,6,28,Fail,None,True
QI000516,DLV000838,PO-00838,AMER,INS003,2024-02-11,2,48,Pass,Functional,False
QI000517,DLV000841,PO-00841,AMER,INS010,2024-03-28,7,42,Fail,None,True
QI000518,DLV000845,PO-00845,AMER,INS008,2024-01-09,6,19,Fail,None,True
QI000519,DLV000847,PO-00847,AMER,INS009,2024-02-24,7,40,Fail,Cosmetic,True
QI000520,DLV000848,PO-00848,AMER,INS009,2024-02-16,0,28,Pass,None,False
QI000521,DLV000849,PO-00849,AMER,INS019,2024-03-18,1,16,Pass,None,False
QI000522,DLV000850,PO-00850,AMER,INS019,2024-02-29,7,32,Fail,Cosmetic,True
QI000523,DLV000851,PO-00851,AMER,INS010,2024-02-27,5,47,Fail,Functional,True
QI000524,DLV000852,PO-00852,AMER,INS009,2024-04-15,0,10,Pass,None,False
QI000525,DLV000854,PO-00854,AMER,INS005,2024-03-26,5,19,Fail,None,True
QI000526,DLV000856,PO-00856,AMER,INS009,2024-03-26,0,45,Pass,None,False
QI000527,DLV000857,PO-00857,AMER,INS006,2024-02-14,7,35,Fail,None,True
QI000528,DLV000858,PO-00858,AMER,INS007,2024-02-05,1,17,Pass,None,False
QI000529,DLV000860,PO-00860,AMER,INS018,2024-02-09,1,20,Pass,None,False
QI000530,DLV000862,PO-00862,AMER,INS019,2024-03-14,1,14,Pass,Functional,False
QI000531,DLV000864,PO-00864,AMER,INS015,2024-03-11,2,29,Pass,Functional,False
QI000532,DLV000868,PO-00868,AMER,INS002,2024-02-14,6,45,Fail,None,True
QI000533,DLV000869,PO-00869,AMER,INS008,2024-03-14,7,15,Fail,None,True
QI000534,DLV000870,PO-00870,AMER,INS004,2024-02-11,4,20,Fail,None,False
QI000535,DLV000872,PO-00872,AMER,INS007,2024-02-28,5,16,Fail,Cosmetic,True
QI000536,DLV000873,PO-00873,AMER,INS013,2024-02-08,0,37,Pass,Cosmetic,False
QI000537,DLV000874,PO-00874,AMER,INS003,2024-02-05,5,18,Fail,Cosmetic,True
QI000538,DLV000875,PO-00875,AMER,INS010,2024-01-29,3,35,Fail,None,False
QI000539,DLV000878,PO-00878,AMER,INS008,2024-03-19,1,27,Pass,Cosmetic,False
QI000540,DLV000882,PO-00882,AMER,INS019,2024-04-20,5,33,Fail,Cosmetic,True
QI000541,DLV000887,PO-00887,AMER,INS013,2024-04-16,6,47,Fail,Cosmetic,True
QI000542,DLV000888,PO-00888,AMER,INS005,2024-03-02,0,19,Pass,Functional,False
QI000543,DLV000889,PO-00889,AMER,INS012,2024-01-21,2,28,Pass,Cosmetic,False
QI000544,DLV000890,PO-00890,AMER,INS006,2024-03-01,5,43,Fail,None,True
QI000545,DLV000893,PO-00893,AMER,INS018,2024-04-22,0,36,Pass,None,False
QI000546,DLV000894,PO-00894,AMER,INS020,2024-01-19,0,26,Pass,Cosmetic,False
QI000547,DLV000896,PO-00896,AMER,INS006,2024-04-09,1,27,Pass,Cosmetic,False
QI000548,DLV000897,PO-00897,AMER,INS014,2024-02-02,6,48,Fail,Cosmetic,True
QI000549,DLV000899,PO-00899,AMER,INS007,2024-03-21,4,45,Fail,Functional,False
QI000550,DLV000903,PO-00903,AMER,INS020,2024-04-06,0,46,Pass,Cosmetic,False
QI000551,DLV000904,PO-00904,AMER,INS016,2024-02-02,6,36,Fail,None,True
QI000552,DLV000905,PO-00905,AMER,INS017,2024-02-11,0,19,Pass,None,False
QI000553,DLV000906,PO-00906,AMER,INS007,2024-02-16,7,17,Fail,Cosmetic,True
QI000554,DLV000907,PO-00907,AMER,INS010,2024-02-16,0,31,Pass,None,False
QI000555,DLV000909,PO-00909,AMER,INS014,2024-02-23,3,17,Fail,None,False
QI000556,DLV000912,PO-00912,AMER,INS006,2024-04-24,3,49,Fail,None,False
QI000557,DLV000913,PO-00913,AMER,INS019,2024-01-20,1,12,Pass,None,False
QI000558,DLV000914,PO-00914,AMER,INS019,2024-04-16,2,36,Pass,None,False
QI000559,DLV000916,PO-00916,AMER,INS012,2024-03-20,0,16,Pass,None,False
QI000560,DLV000917,PO-00917,AMER,INS001,2024-03-01,0,21,Pass,None,False
QI000561,DLV000919,PO-00919,AMER,INS009,2024-02-20,7,45,Fail,None,True
QI000562,DLV000920,PO-00920,AMER,INS008,2024-02-02,6,14,Fail,Critical,True
QI000563,DLV000921,PO-00921,AMER,INS003,2024-02-20,1,23,Pass,Functional,False
QI000564,DLV000922,PO-00922,AMER,INS010,2024-04-13,7,23,Fail,Cosmetic,True
QI000565,DLV000925,PO-00925,AMER,INS001,2024-02-15,6,23,Fail,None,True
QI000566,DLV000927,PO-00927,AMER,INS020,2024-04-25,4,49,Fail,None,False
QI000567,DLV000928,PO-00928,AMER,INS007,2024-03-10,4,32,Fail,Functional,False
QI000568,DLV000930,PO-00930,AMER,INS014,2024-04-05,7,16,Fail,Critical,True
QI000569,DLV000932,PO-00932,AMER,INS019,2024-02-03,0,18,Pass,Cosmetic,False
QI000570,DLV000933,PO-00933,AMER,INS018,2024-04-17,6,19,Fail,Functional,True
QI000571,DLV000934,PO-00934,AMER,INS004,2024-01-25,4,24,Fail,Functional,False
QI000572,DLV000936,PO-00936,AMER,INS019,2024-01-26,2,10,Pass,Functional,False
QI000573,DLV000938,PO-00938,AMER,INS014,2024-03-02,6,45,Fail,None,True
QI000574,DLV000939,PO-00939,AMER,INS020,2024-02-29,2,40,Pass,Cosmetic,False
QI000575,DLV000941,PO-00941,AMER,INS009,2024-03-30,6,26,Fail,None,True
QI000576,DLV000942,PO-00942,AMER,INS002,2024-02-20,4,46,Fail,None,False
QI000577,DLV000943,PO-00943,AMER,INS012,2024-01-27,3,23,Fail,Cosmetic,False
QI000578,DLV000944,PO-00944,AMER,INS009,2024-04-03,4,43,Fail,None,False
QI000579,DLV000947,PO-00947,AMER,INS005,2024-03-12,6,21,Fail,None,True
QI000580,DLV000949,PO-00949,AMER,INS014,2024-04-03,5,38,Fail,None,True
QI000581,DLV000958,PO-00958,AMER,INS016,2024-05-03,4,49,Fail,Cosmetic,False
QI000582,DLV000963,PO-00963,AMER,INS014,2024-03-30,1,28,Pass,None,False
QI000583,DLV000964,PO-00964,AMER,INS006,2024-03-04,3,20,Fail,None,False
QI000584,DLV000965,PO-00965,AMER,INS010,2024-03-05,1,19,Pass,None,False
QI000585,DLV000966,PO-00966,AMER,INS017,2024-02-15,2,25,Pass,None,False
QI000586,DLV000968,PO-00968,AMER,INS009,2024-02-22,0,30,Pass,None,False
QI000587,DLV000969,PO-00969,AMER,INS012,2024-01-23,3,11,Fail,None,False
QI000588,DLV000970,PO-00970,AMER,INS013,2024-03-10,5,29,Fail,Critical,True
QI000589,DLV000972,PO-00972,AMER,INS004,2024-03-31,0,28,Pass,None,False
QI000590,DLV000973,PO-00973,AMER,INS019,2024-02-22,0,17,Pass,None,False
QI000591,DLV000974,PO-00974,AMER,INS009,2024-05-08,3,47,Fail,None,False
QI000592,DLV000975,PO-00975,AMER,INS010,2024-02-07,2,34,Pass,Cosmetic,False
QI000593,DLV000978,PO-00978,AMER,INS001,2024-02-08,1,20,Pass,None,False
QI000594,DLV000981,PO-00981,AMER,INS009,2024-03-31,7,33,Fail,Functional,True
QI000595,DLV000982,PO-00982,AMER,INS012,2024-01-21,3,17,Fail,None,False
QI000596,DLV000983,PO-00983,AMER,INS009,2024-03-14,2,36,Pass,None,False
QI000597,DLV000984,PO-00984,AMER,INS014,2024-03-13,1,50,Pass,None,False
QI000598,DLV000985,PO-00985,AMER,INS016,2024-03-13,7,45,Fail,None,True
QI000599,DLV000987,PO-00987,AMER,INS016,2024-02-24,1,14,Pass,None,False
QI000600,DLV000989,PO-00989,AMER,INS007,2024-03-31,2,19,Pass,None,False
QI000601,DLV000990,PO-00990,AMER,INS009,2024-04-17,2,16,Pass,None,False
QI000602,DLV000994,PO-00994,AMER,INS011,2024-02-18,4,11,Fail,Cosmetic,False
QI000603,DLV000995,PO-00995,AMER,INS020,2024-04-08,1,24,Pass,Critical,False
QI000604,DLV000996,PO-00996,AMER,INS020,2024-01-31,4,29,Fail,Functional,False
QI000605,DLV000997,PO-00997,AMER,INS016,2024-02-08,1,44,Pass,None,False
QI000606,DLV000998,PO-00998,AMER,INS016,2024-04-04,2,19,Pass,Cosmetic,False
QI000607,DLV001000,PO-01000,AMER,INS005,2024-04-15,7,42,Fail,Functional,True
QI000608,DLV001003,PO-00003,EMEA,INS011,2024-01-26,3,27,Fail,None,False
QI000609,DLV001004,PO-00004,EMEA,INS005,2024-03-05,2,50,Pass,Cosmetic,False
QI000610,DLV001006,PO-00006,EMEA,INS016,2024-03-08,4,43,Fail,None,False
QI000611,DLV001007,PO-00007,EMEA,INS009,2024-03-05,7,24,Fail,None,True
QI000612,DLV001008,PO-00008,EMEA,INS017,2024-03-16,6,45,Fail,None,True
QI000613,DLV001009,PO-00009,EMEA,INS011,2024-04-18,7,33,Fail,Cosmetic,True
