inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000306,DLV000499,PO-00499,AMER,INS005,2024-03-08,4,13,Fail,None,False
QI000307,DLV000501,PO-00501,AMER,INS019,2024-03-11,3,33,Fail,None,False
QI000308,DLV000502,PO-00502,AMER,INS010,2024-02-07,7,22,Fail,None,True
QI000309,DLV000506,PO-00506,AMER,INS005,2024-04-15,7,18,Fail,Cosmetic,True
QI000310,DLV000507,PO-00507,AMER,INS018,2024-02-21,4,10,Fail,None,False
QI000311,DLV000508,PO-00508,AMER,INS008,2024-03-26,2,11,Pass,None,False
QI000312,DLV000509,PO-00509,AMER,INS003,2024-05-08,2,42,Pass,None,False
QI000313,DLV000511,PO-00511,AMER,INS002,2024-02-29,6,40,Fail,None,True
QI000314,DLV000512,PO-00512,AMER,INS009,2024-02-24,2,10,Pass,None,False
QI000315,DLV000513,PO-00513,AMER,INS013,2024-04-09,5,11,Fail,Critical,True
QI000316,DLV000514,PO-00514,AMER,INS009,2024-02-20,1,27,Pass,None,False
QI000317,DLV000515,PO-00515,AMER,INS006,2024-03-23,5,21,Fail,None,True
QI000318,DLV000517,PO-00517,AMER,INS020,2024-03-10,3,27,Fail,None,False
QI000319,DLV000518,PO-00518,AMER,INS006,2024-02-01,1,43,Pass,None,False
QI000320,DLV000519,PO-00519,AMER,INS006,2024-02-14,6,30,Fail,Cosmetic,True
QI000321,DLV000521,PO-00521,AMER,INS007,2024-02-24,1,15,Pass,None,False
QI000322,DLV000522,PO-00522,AMER,INS017,2024-02-19,6,20,Fail,None,True
QI000323,DLV000524,PO-00524,AMER,INS016,2024-01-20,3,33,Fail,Critical,False
QI000324,DLV000525,PO-00525,AMER,INS011,2024-03-11,3,34,Fail,Functional,False
QI000325,DLV000527,PO-00527,AMER,INS002,2024-04-11,7,30,Fail,None,True
QI000326,DLV000529,PO-00529,AMER,INS011,2024-02-13,6,34,Fail,None,True
QI000327,DLV000530,PO-00530,AMER,INS003,2024-02-02,5,25,Fail,Critical,True
QI000328,DLV000531,PO-00531,AMER,INS011,2024-03-24,0,46,Pass,None,False
QI000329,DLV000532,PO-00532,AMER,INS017,2024-03-20,0,45,Pass,Functional,False
QI000330,DLV000533,PO-00533,AMER,INS010,2024-02-08,2,25,Pass,None,False
QI000331,DLV000534,PO-00534,AMER,INS009,2024-03-02,6,27,Fail,None,True
QI000332,DLV000535,PO-00535,AMER,INS010,2024-04-30,4,47,Fail,Cosmetic,False
QI000333,DLV000536,PO-00536,AMER,INS013,2024-05-03,6,40,Fail,None,True
QI000334,DLV000537,PO-00537,AMER,INS008,2024-04-16,4,46,Fail,None,False
QI000335,DLV000538,PO-00538,AMER,INS013,2024-03-10,7,16,Fail,Cosmetic,True
QI000336,DLV000539,PO-00539,AMER,INS017,2024-03-08,2,38,Pass,None,False
QI000337,DLV000542,PO-00542,AMER,INS004,2024-02-06,2,22,Pass,None,False
QI000338,DLV000543,PO-00543,AMER,INS004,2024-04-02,3,16,Fail,None,False
QI000339,DLV000544,PO-00544,AMER,INS008,2024-02-07,6,28,Fail,None,True
QI000340,DLV000545,PO-00545,AMER,INS018,2024-02-07,1,39,Pass,None,False
QI000341,DLV000546,PO-00546,AMER,INS013,2024-02-19,3,36,Fail,Critical,False
QI000342,DLV000549,PO-00549,AMER,INS015,2024-02-27,0,30,Pass,Cosmetic,False
QI000343,DLV000550,PO-00550,AMER,INS018,2024-03-28,2,49,Pass,Cosmetic,False
QI000344,DLV000551,PO-00551,AMER,INS015,2024-01-16,0,19,Pass,None,False
QI000345,DLV000554,PO-00554,AMER,INS018,2024-01-25,3,44,Fail,None,False
QI000346,DLV000555,PO-00555,AMER,INS005,2024-02-24,2,18,Pass,None,False
QI000347,DLV000557,PO-00557,AMER,INS012,2024-01-21,4,17,Fail,None,False
QI000348,DLV000559,PO-00559,AMER,INS006,2024-03-20,0,26,Pass,Critical,False
QI000349,DLV000560,PO-00560,AMER,INS014,2024-04-05,6,47,Fail,None,True
QI000350,DLV000561,PO-00561,AMER,INS013,2024-02-21,1,29,Pass,None,False
QI000351,DLV000563,PO-00563,AMER,INS019,2024-04-16,0,17,Pass,None,False
QI000352,DLV000564,PO-00564,AMER,INS004,2024-02-10,3,47,Fail,Functional,False
QI000353,DLV000565,PO-00565,AMER,INS018,2024-04-09,6,43,Fail,None,True
QI000354,DLV000567,PO-00567,AMER,INS017,2024-04-13,2,12,Pass,None,False
QI000355,DLV000570,PO-00570,AMER,INS020,2024-02-07,7,35,Fail,None,True
QI000356,DLV000572,PO-00572,AMER,INS012,2024-02-27,7,17,Fail,None,True
QI000357,DLV000574,PO-00574,AMER,INS007,2024-02-28,0,30,Pass,None,False
QI000358,DLV000577,PO-00577,AMER,INS003,2024-01-23,5,47,Fail,Functional,True
QI000359,DLV000578,PO-00578,AMER,INS005,2024-02-24,2,46,Pass,None,False
QI000360,DLV000579,PO-00579,AMER,INS009,2024-03-10,7,29,Fail,None,True
QI000361,DLV000580,PO-00580,AMER,INS018,2024-03-29,7,37,Fail,Critical,True
QI000362,DLV000581,PO-00581,AMER,INS008,2024-04-21,5,48,Fail,None,True
QI000363,DLV000583,PO-00583,AMER,INS020,2024-03-05,7,19,Fail,Cosmetic,True
QI000364,DLV000584,PO-00584,AMER,INS019,2024-04-01,4,23,Fail,None,False
QI000365,DLV000586,PO-00586,AMER,INS019,2024-02-24,3,30,Fail,None,False
QI000366,DLV000588,PO-00588,AMER,INS018,2024-04-10,5,38,Fail,None,True
QI000367,DLV000591,PO-00591,AMER,INS011,2024-01-29,7,28,Fail,Critical,True
QI000368,DLV000592,PO-00592,AMER,INS018,2024-02-26,7,33,Fail,Critical,True
QI000369,DLV000593,PO-00593,AMER,INS010,2024-02-16,5,43,Fail,Cosmetic,True
QI000370,DLV000594,PO-00594,AMER,INS002,2024-03-11,5,29,Fail,None,True
QI000371,DLV000597,PO-00597,AMER,INS010,2024-03-31,3,39,Fail,None,False
QI000372,DLV000598,PO-00598,AMER,INS004,2024-02-18,0,35,Pass,Functional,False
QI000373,DLV000599,PO-00599,AMER,INS010,2024-01-24,7,21,Fail,None,True
QI000374,DLV000600,PO-00600,AMER,INS003,2024-02-17,6,15,Fail,Critical,True
QI000375,DLV000601,PO-00601,AMER,INS008,2024-03-14,6,40,Fail,Critical,True
QI000376,DLV000602,PO-00602,AMER,INS007,2024-03-12,5,37,Fail,Critical,True
QI000377,DLV000603,PO-00603,AMER,INS005,2024-03-26,6,46,Fail,Critical,True
QI000378,DLV000605,PO-00605,AMER,INS003,2024-03-04,1,44,Pass,Critical,False
QI000379,DLV000606,PO-00606,AMER,INS008,2024-03-11,2,20,Pass,Cosmetic,False
QI000380,DLV000607,PO-00607,AMER,INS012,2024-02-07,7,35,Fail,None,True
QI000381,DLV000611,PO-00611,AMER,INS015,2024-02-20,6,15,Fail,None,True
QI000382,DLV000612,PO-00612,AMER,INS016,2024-01-14,4,36,Fail,None,False
QI000383,DLV000617,PO-00617,AMER,INS006,2024-04-21,0,33,Pass,None,False
QI000384,DLV000618,PO-00618,AMER,INS018,2024-01-29,0,50,Pass,None,False
QI000385,DLV000621,PO-00621,AMER,INS017,2024-02-12,2,28,Pass,None,False
QI000386,DLV000624,PO-00624,AMER,INS001,2024-04-21,3,18,Fail,Cosmetic,False
QI000387,DLV000625,PO-00625,AMER,INS005,2024-02-28,1,26,Pass,None,False
QI000388,DLV000626,PO-00626,AMER,INS001,2024-03-23,7,15,Fail,None,True
QI000389,DLV000627,PO-00627,AMER,INS005,2024-03-08,6,16,Fail,Critical,True
QI000390,DLV000630,PO-00630,AMER,INS018,2024-04-11,2,21,Pass,None,False
QI000391,DLV000632,PO-00632,AMER,INS011,2024-04-20,0,10,Pass,Functional,False
QI000392,DLV000633,PO-00633,AMER,INS015,2024-02-01,7,27,Fail,Cosmetic,True
QI000393,DLV000636,PO-00636,AMER,INS012,2024-01-19,1,45,Pass,None,False
QI000394,DLV000637,PO-00637,AMER,INS004,2024-02-28,0,23,Pass,Cosmetic,False
QI000395,DLV000642,PO-00642,AMER,INS007,2024-03-10,3,25,Fail,None,False
QI000396,DLV000643,PO-00643,AMER,INS005,2024-04-08,2,40,Pass,None,False
QI000397,DLV000644,PO-00644,AMER,INS003,2024-03-09,5,33,Fail,None,True
QI000398,DLV000645,PO-00645,AMER,INS009,2024-04-21,6,18,Fail,Functional,True
QI000399,DLV000647,PO-00647,AMER,INS014,2024-01-31,7,50,Fail,Cosmetic,True
QI000400,DLV000648,PO-00648,AMER,INS007,2024-03-31,0,21,Pass,None,False
QI000401,DLV000650,PO-00650,AMER,INS017,2024-02-13,1,31,Pass,None,False
QI000402,DLV000651,PO-00651,AMER,INS020,2024-04-17,1,21,Pass,None,False
QI000403,DLV000654,PO-00654,AMER,INS003,2024-04-08,3,24,Fail,None,False
QI000404,DLV000655,PO-00655,AMER,INS013,2024-02-03,6,20,Fail,Cosmetic,True
QI000405,DLV000656,PO-00656,AMER,INS014,2024-02-22,5,22,Fail,None,True
QI000406,DLV000657,PO-00657,AMER,INS012,2024-02-07,0,41,Pass,None,False
QI000407,DLV000658,PO-00658,AMER,INS014,2024-02-24,7,37,Fail,Cosmetic,True
QI000408,DLV000659,PO-00659,AMER,INS004,2024-02-29,5,50,Fail,Functional,True
QI000409,DLV000662,PO-00662,AMER,INS009,2024-03-28,3,18,Fail,Functional,False
QI000410,DLV000663,PO-00663,AMER,INS013,2024-04-07,4,40,Fail,None,False
QI000411,DLV000664,PO-00664,AMER,INS002,2024-04-01,4,26,Fail,None,False
QI000412,DLV000668,PO-00668,AMER,INS010,2024-04-06,3,13,Fail,Cosmetic,False
QI000413,DLV000670,PO-00670,AMER,INS017,2024-04-03,3,16,Fail,None,False
QI000414,DLV000671,PO-00671,AMER,INS015,2024-04-27,4,35,Fail,Cosmetic,False
QI000415,DLV000672,PO-00672,AMER,INS002,2024-01-24,0,29,Pass,Cosmetic,False
QI000416,DLV000673,PO-00673,AMER,INS011,2024-04-01,7,40,Fail,None,True
QI000417,DLV000674,PO-00674,AMER,INS017,2024-03-03,2,33,Pass,Functional,False
QI000418,DLV000675,PO-00675,AMER,INS004,2024-03-23,4,45,Fail,Cosmetic,False
QI000419,DLV000676,PO-00676,AMER,INS003,2024-02-28,2,39,Pass,None,False
QI000420,DLV000677,PO-00677,AMER,INS018,2024-02-07,0,31,Pass,None,False
QI000421,DLV000678,PO-00678,AMER,INS010,2024-04-13,5,35,Fail,None,True
QI000422,DLV000679,PO-00679,AMER,INS017,2024-02-02,3,26,Fail,None,False
QI000423,DLV000681,PO-00681,AMER,INS019,2024-03-03,5,34,Fail,None,True
QI000424,DLV000682,PO-00682,AMER,INS018,2024-04-02,2,25,Pass,None,False
QI000425,DLV000684,PO-00684,AMER,INS017,2024-02-01,5,48,Fail,Cosmetic,True
QI000426,DLV000685,PO-00685,AMER,INS019,2024-02-23,4,29,Fail,None,False
QI000427,DLV000686,PO-00686,AMER,INS013,2024-02-06,7,23,Fail,None,True
QI000428,DLV000687,PO-00687,AMER,INS014,2024-03-02,6,25,Fail,Cosmetic,True
QI000429,DLV000688,PO-00688,AMER,INS002,2024-03-29,7,30,Fail,None,True
QI000430,DLV000691,PO-00691,AMER,INS015,2024-04-11,5,33,Fail,None,True
QI000431,DLV000692,PO-00692,AMER,INS008,2024-04-09,2,29,Pass,Functional,False
QI000432,DLV000693,PO-00693,AMER,INS020,2024-03-17,0,18,Pass,None,False
QI000433,DLV000696,PO-00696,AMER,INS002,2024-03-14,1,50,Pass,None,False
QI000434,DLV000698,PO-00698,AMER,INS007,2024-04-11,0,18,Pass,None,False
QI000435,DLV000700,PO-00700,AMER,INS010,2024-04-06,3,40,Fail,Functional,False
QI000436,DLV000701,PO-00701,AMER,INS009,2024-05-04,0,14,Pass,None,False
QI000437,DLV000705,PO-00705,AMER,INS005,2024-04-14,2,24,Pass,None,False
QI000438,DLV000706,PO-00706,AMER,INS013,2024-03-25,5,26,Fail,Cosmetic,True
QI000439,DLV000708,PO-00708,AMER,INS012,2024-01-16,2,30,Pass,None,False
QI000440,DLV000711,PO-00711,AMER,INS011,2024-04-23,1,19,Pass,None,False
QI000441,DLV000712,PO-00712,AMER,INS003,2024-03-21,5,17,Fail,None,True
QI000442,DLV000714,PO-00714,AMER,INS008,2024-03-10,5,40,Fail,None,True
QI000443,DLV000715,PO-00715,AMER,INS013,2024-02-19,6,32,Fail,Critical,True
QI000444,DLV000716,PO-00716,AMER,INS019,2024-02-05,7,26,Fail,None,True
QI000445,DLV000717,PO-00717,AMER,INS006,2024-01-30,7,35,Fail,None,True
QI000446,DLV000719,PO-00719,AMER,INS010,2024-03-30,4,46,Fail,None,False
QI000447,DLV000724,PO-00724,AMER,INS002,2024-02-24,7,39,Fail,None,True
QI000448,DLV000725,PO-00725,AMER,INS007,2024-03-19,6,39,Fail,None,True
QI000449,DLV000727,PO-00727,AMER,INS014,2024-02-18,7,50,Fail,Critical,True
QI000450,DLV000728,PO-00728,AMER,INS011,2024-02-20,0,12,Pass,Cosmetic,False
QI000451,DLV000731,PO-00731,AMER,INS003,2024-04-03,3,47,Fail,None,False
QI000452,DLV000736,PO-00736,AMER,INS012,2024-02-22,5,45,Fail,None,True
QI000453,DLV000739,PO-00739,AMER,INS004,2024-04-07,5,37,Fail,None,True
QI000454,DLV000741,PO-00741,AMER,INS020,2024-02-29,0,31,Pass,None,False
QI000455,DLV000744,PO-00744,AMER,INS019,2024-02-25,2,11,Pass,None,False
QI000456,DLV000745,PO-00745,AMER,INS011,2024-03-22,3,22,Fail,None,False
QI000457,DLV000746,PO-00746,AMER,INS002,2024-03-19,6,28,Fail,Cosmetic,True
QI000458,DLV000747,PO-00747,AMER,INS005,2024-02-25,0,15,Pass,None,False
QI000459,DLV000748,PO-00748,AMER,INS019,2024-03-31,1,36,Pass,None,False
QI000460,DLV000749,PO-00749,AMER,INS003,2024-03-13,3,50,Fail,Functional,False
QI000461,DLV000750,PO-00750,AMER,INS009,2024-03-05,2,32,Pass,Functional,False
QI000462,DLV000752,PO-00752,AMER,INS015,2024-04-04,2,34,Pass,None,False
QI000463,DLV000753,PO-00753,AMER,INS010,2024-03-16,6,18,Fail,None,True
QI000464,DLV000754,PO-00754,AMER,INS003,2024-04-12,6,21,Fail,None,True
QI000465,DLV000755,PO-00755,AMER,INS005,2024-03-02,1,13,Pass,None,False
QI000466,DLV000756,PO-00756,AMER,INS013,2024-02-24,5,50,Fail,Cosmetic,True
QI000467,DLV000758,PO-00758,AMER,INS013,2024-02-03,5,35,Fail,None,True
QI000468,DLV000760,PO-00760,AMER,INS014,2024-03-18,6,30,Fail,None,True
QI000469,DLV000761,PO-00761,AMER,INS018,2024-02-24,5,42,Fail,None,True
QI000470,DLV000763,PO-00763,AMER,INS012,2024-03-07,6,14,Fail,None,True
QI000471,DLV000764,PO-00764,AMER,INS020,2024-02-22,3,12,Fail,None,False
QI000472,DLV000765,PO-00765,AMER,INS003,2024-02-07,7,48,Fail,None,True
QI000473,DLV000767,PO-00767,AMER,INS020,2024-02-02,0,20,Pass,Cosmetic,False
QI000474,DLV000768,PO-00768,AMER,INS003,2024-03-26,0,15,Pass,Cosmetic,False
QI000475,DLV000772,PO-00772,AMER,INS019,2024-02-29,3,34,Fail,None,False
QI000476,DLV000774,PO-00774,AMER,INS004,2024-01-28,1,11,Pass,None,False
QI000477,DLV000775,PO-00775,AMER,INS002,2024-04-06,2,43,Pass,None,False
QI000478,DLV000776,PO-00776,AMER,INS009,2024-03-22,1,35,Pass,None,False
QI000479,DLV000778,PO-00778,AMER,INS007,2024-03-26,0,17,Pass,None,False
QI000480,DLV000779,PO-00779,AMER,INS009,2024-02-23,6,44,Fail,Cosmetic,True
QI000481,DLV000780,PO-00780,AMER,INS018,2024-04-10,7,42,Fail,Functional,True
QI000482,DLV000783,PO-00783,AMER,INS008,2024-02-10,4,39,Fail,None,False
QI000483,DLV000784,PO-00784,AMER,INS015,2024-02-22,4,36,Fail,Cosmetic,False
QI000484,DLV000785,PO-00785,AMER,INS010,2024-02-27,0,50,Pass,Functional,False
QI000485,DLV000786,PO-00786,AMER,INS019,2024-03-16,4,37,Fail,None,False
QI000486,DLV000788,PO-00788,AMER,INS005,2024-02-27,2,28,Pass,Cosmetic,False
QI000487,DLV000789,PO-00789,AMER,INS013,2024-02-01,1,15,Pass,None,False
QI000488,DLV000790,PO-00790,AMER,INS013,2024-02-12,0,14,Pass,Critical,False
QI000489,DLV000791,PO-00791,AMER,INS012,2024-03-18,2,24,Pass,None,False
QI000490,DLV000795,PO-00795,AMER,INS013,2024-04-17,0,23,Pass,None,False
QI000491,DLV000797,PO-00797,AMER,INS006,2024-04-22,4,31,Fail,None,False
QI000492,DLV000798,PO-00798,AMER,INS002,2024-02-10,6,16,Fail,Cosmetic,True
QI000493,DLV000800,PO-00800,AMER,INS014,2024-03-07,7,15,Fail,None,True
QI000494,DLV000801,PO-00801,AMER,INS001,2024-03-25,1,27,Pass,Cosmetic,False
QI000495,DLV000802,PO-00802,AMER,INS007,2024-02-20,1,41,Pass,None,False
QI000496,DLV000804,PO-00804,AMER,INS011,2024-02-08,1,19,Pass,None,False
QI000497,DLV000806,PO-00806,AMER,INS012,2024-02-01,5,46,Fail,None,True
QI000498,DLV000807,PO-00807,AMER,INS019,2024-02-16,0,46,Pass,Cosmetic,False
QI000499,DLV000808,PO-00808,AMER,INS002,2024-03-14,4,30,Fail,Cosmetic,False
QI000500,DLV000811,PO-00811,AMER,INS002,2024-02-22,4,19,Fail,None,False
QI000501,DLV000813,PO-00813,AMER,INS011,2024-03-19,6,32,Fail,None,True
QI000502,DLV000815,PO-00815,AMER,INS001,2024-04-26,0,25,Pass,Cosmetic,False
QI000503,DLV000816,PO-00816,AMER,INS006,2024-03-06,2,10,Pass,None,False
QI000504,DLV000818,PO-00818,AMER,INS008,2024-02-06,4,24,Fail,None,False
QI000505,DLV000820,PO-00820,AMER,INS012,2024-03-06,2,23,Pass,None,False
QI000506,DLV000821,PO-00821,AMER,INS014,2024-01-21,3,46,Fail,Cosmetic,False
QI000507,DLV000822,PO-00822,AMER,INS001,2024-02-08,3,23,Fail,None,False
QI000508,DLV000823,PO-00823,AMER,INS003,2024-01-19,6,11,Fail,None,True
QI000509,DLV000824,PO-00824,AMER,INS016,2024-02-27,5,42,Fail,None,True
QI000510,DLV000825,PO-00825,AMER,INS010,2024-01-28,2,14,Pass,None,False
QI000511,DLV000827,PO-00827,AMER,INS003,2024-03-19,3,42,Fail,None,False
QI000512,DLV000828,PO-00828,AMER,INS004,2024-03-18,6,32,Fail,None,True
QI000513,DLV000830,PO-00830,AMER,INS017,2024-04-06,6,14,Fail,Cosmetic,True
QI000514,DLV000832,PO-00832,AMER,INS015,2024-02-20,7,46,Fail,None,True
QI000515,DLV000835,PO-00835,AMER,INS003,2024-03-05,7,20,Fail,None,True
QI000516,DLV000836,PO-00836,AMER,INS016,2024-02-03,4,33,Fail,None,False
QI000517,DLV000837,PO-00837,AMER,INS011,2024-02-26,4,29,Fail,None,False
QI000518,DLV000838,PO-00838,AMER,INS015,2024-02-06,5,18,Fail,Functional,True
QI000519,DLV000839,PO-00839,AMER,INS013,2024-01-22,7,11,Fail,Cosmetic,True
QI000520,DLV000842,PO-00842,AMER,INS003,2024-03-16,0,23,Pass,Cosmetic,False
QI000521,DLV000844,PO-00844,AMER,INS019,2024-03-05,6,16,Fail,None,True
QI000522,DLV000845,PO-00845,AMER,INS011,2024-02-05,3,49,Fail,None,False
QI000523,DLV000846,PO-00846,AMER,INS014,2024-03-23,5,34,Fail,None,True
QI000524,DLV000847,PO-00847,AMER,INS010,2024-01-07,2,19,Pass,Functional,False
QI000525,DLV000848,PO-00848,AMER,INS017,2024-03-03,6,32,Fail,None,True
QI000526,DLV000849,PO-00849,AMER,INS018,2024-01-21,2,48,Pass,None,False
QI000527,DLV000850,PO-00850,AMER,INS018,2024-02-29,5,42,Fail,Cosmetic,True
QI000528,DLV000854,PO-00854,AMER,INS018,2024-02-12,4,28,Fail,None,False
QI000529,DLV000856,PO-00856,AMER,INS014,2024-03-11,7,34,Fail,None,True
QI000530,DLV000857,PO-00857,AMER,INS017,2024-02-27,3,16,Fail,None,False
QI000531,DLV000858,PO-00858,AMER,INS020,2024-02-06,1,30,Pass,None,False
QI000532,DLV000859,PO-00859,AMER,INS006,2024-03-25,1,50,Pass,Cosmetic,False
QI000533,DLV000860,PO-00860,AMER,INS015,2024-02-15,4,23,Fail,None,False
QI000534,DLV000863,PO-00863,AMER,INS006,2024-03-18,7,13,Fail,Functional,True
QI000535,DLV000865,PO-00865,AMER,INS007,2024-04-01,3,38,Fail,Functional,False
QI000536,DLV000866,PO-00866,AMER,INS008,2024-02-02,7,12,Fail,None,True
QI000537,DLV000867,PO-00867,AMER,INS004,2024-01-31,3,42,Fail,None,False
QI000538,DLV000868,PO-00868,AMER,INS002,2024-01-31,3,13,Fail,None,False
QI000539,DLV000869,PO-00869,AMER,INS005,2024-03-06,2,15,Pass,None,False
QI000540,DLV000870,PO-00870,AMER,INS016,2024-04-16,1,34,Pass,Cosmetic,False
QI000541,DLV000871,PO-00871,AMER,INS016,2024-04-19,6,25,Fail,None,True
QI000542,DLV000875,PO-00875,AMER,INS009,2024-02-22,2,41,Pass,Functional,False
QI000543,DLV000876,PO-00876,AMER,INS002,2024-02-06,2,34,Pass,Functional,False
QI000544,DLV000877,PO-00877,AMER,INS014,2024-02-22,7,31,Fail,None,True
QI000545,DLV000879,PO-00879,AMER,INS007,2024-04-29,3,50,Fail,None,False
QI000546,DLV000882,PO-00882,AMER,INS019,2024-02-03,4,18,Fail,Functional,False
QI000547,DLV000884,PO-00884,AMER,INS011,2024-03-26,6,24,Fail,None,True
QI000548,DLV000885,PO-00885,AMER,INS017,2024-03-25,6,31,Fail,None,True
QI000549,DLV000886,PO-00886,AMER,INS007,2024-02-28,2,26,Pass,Functional,False
QI000550,DLV000887,PO-00887,AMER,INS013,2024-03-24,5,37,Fail,Cosmetic,True
QI000551,DLV000888,PO-00888,AMER,INS010,2024-02-23,1,17,Pass,Cosmetic,False
QI000552,DLV000889,PO-00889,AMER,INS001,2024-03-20,1,31,Pass,None,False
QI000553,DLV000890,PO-00890,AMER,INS003,2024-02-24,7,34,Fail,Cosmetic,True
QI000554,DLV000891,PO-00891,AMER,INS006,2024-02-03,2,37,Pass,Critical,False
QI000555,DLV000893,PO-00893,AMER,INS015,2024-04-10,0,49,Pass,None,False
QI000556,DLV000894,PO-00894,AMER,INS018,2024-04-07,7,50,Fail,None,True
QI000557,DLV000898,PO-00898,AMER,INS008,2024-01-29,7,22,Fail,None,True
QI000558,DLV000899,PO-00899,AMER,INS019,2024-02-25,6,17,Fail,None,True
QI000559,DLV000902,PO-00902,AMER,INS006,2024-02-21,2,17,Pass,None,False
QI000560,DLV000904,PO-00904,AMER,INS019,2024-04-16,1,23,Pass,None,False
QI000561,DLV000906,PO-00906,AMER,INS001,2024-01-29,0,14,Pass,None,False
QI000562,DLV000907,PO-00907,AMER,INS007,2024-02-15,6,22,Fail,Critical,True
QI000563,DLV000908,PO-00908,AMER,INS019,2024-03-27,2,44,Pass,None,False
QI000564,DLV000909,PO-00909,AMER,INS004,2024-03-10,2,49,Pass,None,False
QI000565,DLV000911,PO-00911,AMER,INS003,2024-02-14,6,31,Fail,None,True
QI000566,DLV000912,PO-00912,AMER,INS008,2024-02-01,6,37,Fail,Cosmetic,True
QI000567,DLV000914,PO-00914,AMER,INS019,2024-02-23,4,17,Fail,Functional,False
QI000568,DLV000915,PO-00915,AMER,INS013,2024-03-10,6,42,Fail,None,True
QI000569,DLV000916,PO-00916,AMER,INS015,2024-04-17,0,28,Pass,None,False
QI000570,DLV000917,PO-00917,AMER,INS011,2024-02-12,0,50,Pass,None,False
QI000571,DLV000918,PO-00918,AMER,INS010,2024-01-21,0,48,Pass,Cosmetic,False
QI000572,DLV000921,PO-00921,AMER,INS003,2024-04-02,7,49,Fail,None,True
QI000573,DLV000922,PO-00922,AMER,INS004,2024-02-22,6,25,Fail,None,True
QI000574,DLV000924,PO-00924,AMER,INS018,2024-02-09,3,38,Fail,Cosmetic,False
QI000575,DLV000925,PO-00925,AMER,INS009,2024-04-21,7,37,Fail,None,True
QI000576,DLV000929,PO-00929,AMER,INS016,2024-03-31,2,45,Pass,None,False
QI000577,DLV000930,PO-00930,AMER,INS017,2024-01-15,7,18,Fail,None,True
QI000578,DLV000932,PO-00932,AMER,INS005,2024-04-03,5,19,Fail,None,True
QI000579,DLV000934,PO-00934,AMER,INS014,2024-02-04,7,35,Fail,Functional,True
QI000580,DLV000936,PO-00936,AMER,INS019,2024-04-14,7,10,Fail,None,True
QI000581,DLV000937,PO-00937,AMER,INS014,2024-02-19,4,40,Fail,Functional,False
QI000582,DLV000940,PO-00940,AMER,INS006,2024-02-10,2,44,Pass,Cosmetic,False
QI000583,DLV000943,PO-00943,AMER,INS007,2024-02-29,3,44,Fail,Cosmetic,False
QI000584,DLV000944,PO-00944,AMER,INS018,2024-02-23,0,10,Pass,Functional,False
QI000585,DLV000946,PO-00946,AMER,INS015,2024-01-25,6,25,Fail,None,True
QI000586,DLV000949,PO-00949,AMER,INS001,2024-02-12,5,26,Fail,None,True
QI000587,DLV000952,PO-00952,AMER,INS013,2024-04-24,3,15,Fail,Cosmetic,False
QI000588,DLV000955,PO-00955,AMER,INS010,2024-01-14,3,44,Fail,Cosmetic,False
QI000589,DLV000956,PO-00956,AMER,INS014,2024-03-03,7,31,Fail,Cosmetic,True
QI000590,DLV000957,PO-00957,AMER,INS007,2024-01-15,0,13,Pass,Functional,False
QI000591,DLV000958,PO-00958,AMER,INS005,2024-01-17,5,23,Fail,Functional,True
QI000592,DLV000959,PO-00959,AMER,INS005,2024-03-30,3,11,Fail,Functional,False
QI000593,DLV000961,PO-00961,AMER,INS009,2024-03-25,6,37,Fail,None,True
QI000594,DLV000962,PO-00962,AMER,INS010,2024-03-12,3,50,Fail,Cosmetic,False
QI000595,DLV000963,PO-00963,AMER,INS011,2024-01-16,3,44,Fail,None,False
QI000596,DLV000968,PO-00968,AMER,INS019,2024-04-12,4,26,Fail,Cosmetic,False
QI000597,DLV000973,PO-00973,AMER,INS006,2024-02-05,4,31,Fail,None,False
QI000598,DLV000974,PO-00974,AMER,INS017,2024-03-07,5,47,Fail,None,True
QI000599,DLV000975,PO-00975,AMER,INS008,2024-02-15,3,42,Fail,None,False
QI000600,DLV000976,PO-00976,AMER,INS007,2024-03-26,7,30,Fail,Critical,True
QI000601,DLV000977,PO-00977,AMER,INS007,2024-04-12,6,33,Fail,None,True
QI000602,DLV000979,PO-00979,AMER,INS007,2024-02-09,6,20,Fail,Cosmetic,True
QI000603,DLV000980,PO-00980,AMER,INS009,2024-02-21,1,38,Pass,None,False
QI000604,DLV000982,PO-00982,AMER,INS020,2024-02-14,5,11,Fail,None,True
QI000605,DLV000983,PO-00983,AMER,INS020,2024-03-28,4,44,Fail,None,False
QI000606,DLV000985,PO-00985,AMER,INS003,2024-01-26,5,25,Fail,None,True
QI000607,DLV000986,PO-00986,AMER,INS017,2024-02-07,6,11,Fail,None,True
QI000608,DLV000987,PO-00987,AMER,INS006,2024-04-05,3,42,Fail,None,False
QI000609,DLV000988,PO-00988,AMER,INS017,2024-03-25,7,44,Fail,None,True
QI000610,DLV000989,PO-00989,AMER,INS016,2024-02-05,6,45,Fail,Critical,True
QI000611,DLV000990,PO-00990,AMER,INS018,2024-03-20,2,33,Pass,Cosmetic,False
QI000612,DLV000992,PO-00992,AMER,INS010,2024-01-13,7,26,Fail,None,True
