delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV000899,PO-00853,AMER,SUP048,2024-03-01,317,Primary,,accepted,FreightCo,DOCK-B,INS019,Good,
DLV000900,PO-00854,AMER,SUP059,2024-01-29,644,Primary,,accepted,FreightCo,DOCK-C,INS016,Good,
DLV000901,PO-00855,AMER,SUP056,2024-02-01,59,Primary,,accepted,GlobalShip,DOCK-C,INS013,Good,
DLV000902,PO-00856,AMER,SUP015,2024-03-08,455,Primary,,accepted,FreightCo,DOCK-B,INS005,Good,
DLV000903,PO-00857,AMER,SUP031,2024-02-25,301,Primary,,accepted,FreightCo,DOCK-C,INS002,Good,
DLV000904,PO-00858,AMER,SUP038,2024-01-31,776,Primary,,accepted,GlobalShip,DOCK-A,INS011,Good,
DLV000905,PO-00859,AMER,SUP060,2024-03-18,482,Primary,,accepted,FreightCo,DOCK-B,INS013,Good,Partial pallet
DLV000906,PO-00860,AMER,SUP023,2024-01-31,330,Primary,,accepted,GlobalShip,DOCK-C,INS016,Good,
DLV000907,PO-00861,AMER,SUP045,2024-04-01,269,Primary,,accepted,FreightCo,DOCK-B,INS001,Good,Partial shipment 1 of 2
DLV000908,PO-00861,AMER,SUP045,2024-04-08,202,Primary,,accepted,FreightCo,DOCK-D,INS010,Good,Partial shipment 2 of 2
DLV000909,PO-00862,AMER,SUP057,2024-04-18,247,Primary,,accepted,FreightCo,DOCK-B,INS012,Good,
DLV000910,PO-00863,AMER,SUP042,2024-03-16,373,Primary,,accepted,FreightCo,DOCK-D,INS015,Partial,
DLV000911,PO-00864,AMER,SUP018,2024-04-13,619,Primary,,provisional_receipt,DirectHaul,DOCK-A,INS014,Good,
DLV000912,PO-00865,AMER,SUP052,2024-03-23,424,Primary,,accepted,FastFreight,DOCK-A,INS010,Good,
DLV000913,PO-00866,AMER,SUP016,2024-02-24,593,Primary,,accepted,OceanLink,DOCK-D,INS011,Good,
DLV000914,PO-00867,AMER,SUP011,2024-01-09,167,Primary,,accepted,FreightCo,DOCK-C,INS013,Good,
DLV000915,PO-00868,AMER,SUP051,2024-01-11,114,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV000916,PO-00869,AMER,SUP047,2024-03-01,105,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV000917,PO-00870,AMER,SUP039,2024-05-02,151,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,
DLV000918,PO-00871,AMER,SUP045,2024-04-04,800,Primary,,accepted,DirectHaul,DOCK-B,INS005,Good,
DLV000919,PO-00872,AMER,SUP047,2024-04-05,695,Primary,,accepted,,DOCK-B,INS019,Good,
DLV000920,PO-00873,AMER,SUP009,2024-03-19,698,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS020,Good,
DLV000921,PO-00874,AMER,SUP004,2024-04-13,948,Primary,,accepted,FastFreight,DOCK-B,INS008,Good,
DLV000922,PO-00875,AMER,SUP022,2024-03-11,729,Primary,,accepted,FreightCo,DOCK-B,INS006,Good,
DLV000923,PO-00876,AMER,SUP014,2024-02-03,90,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Good,
DLV000924,PO-00877,AMER,SUP014,2024-02-18,156,Primary,,accepted,FastFreight,DOCK-D,INS007,Good,
DLV000925,PO-00878,AMER,SUP021,2024-02-28,793,Primary,,accepted,OceanLink,DOCK-A,INS015,Damaged,
DLV000926,PO-00879,AMER,SUP039,2024-04-22,621,Primary,,provisional_receipt,FreightCo,DOCK-A,INS013,Good,
DLV000927,PO-00880,AMER,SUP020,2024-04-15,265,Primary,,accepted,GlobalShip,DOCK-A,INS020,Good,
DLV000928,PO-00881,AMER,SUP023,2024-03-27,1000,Primary,,accepted,PrimeLogistics,DOCK-C,INS002,Good,
DLV000929,PO-00882,AMER,SUP049,2024-01-28,532,Primary,,accepted,GlobalShip,DOCK-A,INS012,Good,Partial shipment 1 of 2
DLV000930,PO-00882,AMER,SUP049,2024-02-04,399,Primary,,accepted,GlobalShip,DOCK-D,INS009,Good,Partial shipment 2 of 2
DLV000931,PO-00883,AMER,SUP021,2024-01-31,175,Primary,,accepted,DirectHaul,DOCK-D,INS018,Good,
DLV000932,PO-00884,AMER,SUP032,2024-03-17,692,Primary,,accepted,FastFreight,DOCK-D,INS019,Good,
DLV000933,PO-00885,AMER,SUP037,2024-03-20,550,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV000934,PO-00886,AMER,SUP049,2024-02-22,775,Primary,,accepted,GlobalShip,DOCK-A,INS005,Good,
DLV000935,PO-00887,AMER,SUP015,2024-03-17,352,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS012,Good,
DLV000936,PO-00888,AMER,SUP029,2024-02-20,715,Primary,,accepted,GlobalShip,DOCK-A,INS015,Good,
DLV000937,PO-00889,AMER,SUP021,2024-03-13,468,Primary,,accepted,GlobalShip,DOCK-B,INS011,Good,
DLV000938,PO-00890,AMER,SUP038,2024-02-17,512,Primary,,accepted,,DOCK-C,INS019,Good,
DLV000939,PO-00891,AMER,SUP017,2024-01-21,427,Primary,,accepted,PrimeLogistics,DOCK-C,INS013,Good,
DLV000940,PO-00892,AMER,SUP043,2024-02-04,966,Primary,,accepted,OceanLink,DOCK-D,INS011,Good,
DLV000941,PO-00893,AMER,SUP007,2024-04-10,73,Primary,,accepted,,DOCK-B,INS019,Good,
DLV000942,PO-00894,AMER,SUP027,2024-03-13,484,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS016,Good,
DLV000943,PO-00895,AMER,SUP060,2024-03-23,713,Primary,,accepted,FastFreight,DOCK-D,INS008,Good,
DLV000944,PO-00896,AMER,SUP037,2024-01-27,393,Primary,,accepted,FastFreight,DOCK-D,INS014,Good,Partial shipment 1 of 2
DLV000945,PO-00896,AMER,SUP037,2024-02-03,295,Primary,,accepted,FastFreight,DOCK-A,INS004,Good,Partial shipment 2 of 2
DLV000946,PO-00897,AMER,SUP033,2024-01-29,930,Primary,,accepted,PrimeLogistics,DOCK-B,INS013,Good,
DLV000947,PO-00898,AMER,SUP030,2024-01-26,824,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV000948,PO-00899,AMER,SUP045,2024-02-20,707,Primary,,accepted,GlobalShip,DOCK-B,INS005,Good,
DLV000949,PO-00900,AMER,SUP032,2024-03-11,46,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,Partial shipment 1 of 2
DLV000950,PO-00900,AMER,SUP032,2024-03-18,34,Primary,,accepted,DirectHaul,DOCK-C,INS002,Good,Partial shipment 2 of 2
DLV000951,PO-00901,AMER,SUP013,2024-04-03,855,Primary,,provisional_receipt,FastFreight,DOCK-C,INS006,Good,
DLV000952,PO-00902,AMER,SUP034,2024-02-18,661,Primary,,accepted,OceanLink,DOCK-B,INS010,Good,
DLV000953,PO-00903,AMER,SUP034,2024-02-27,558,Primary,,accepted,FastFreight,DOCK-B,INS006,Good,
DLV000954,PO-00904,AMER,SUP048,2024-04-29,877,Primary,,accepted,PrimeLogistics,DOCK-A,INS017,Good,
DLV000955,PO-00905,AMER,SUP019,2024-03-25,590,Primary,,accepted,DirectHaul,DOCK-B,INS005,Good,Minor packaging damage
DLV000956,PO-00906,AMER,SUP007,2024-01-27,1003,Primary,,accepted,GlobalShip,DOCK-C,INS011,Good,
DLV000957,PO-00907,AMER,SUP002,2024-02-26,422,Primary,,accepted,OceanLink,DOCK-B,INS008,Good,
DLV000958,PO-00908,AMER,SUP048,2024-03-13,163,Primary,,accepted,FastFreight,DOCK-C,INS005,Good,
DLV000959,PO-00909,AMER,SUP032,2024-03-06,405,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,
DLV000960,PO-00910,AMER,SUP032,2024-03-22,465,Primary,,accepted,DirectHaul,DOCK-A,INS010,Good,
DLV000961,PO-00911,AMER,SUP052,2024-02-22,64,Primary,,accepted,PrimeLogistics,DOCK-B,INS003,Good,
DLV000962,PO-00912,AMER,SUP005,2024-01-28,748,Primary,,accepted,DirectHaul,DOCK-B,INS010,Good,
DLV000963,PO-00913,AMER,SUP045,2024-02-09,467,Primary,,accepted,FreightCo,DOCK-C,INS006,Good,
DLV000964,PO-00914,AMER,SUP051,2024-02-17,257,Primary,,accepted,DirectHaul,DOCK-C,INS020,Good,
DLV000965,PO-00915,AMER,SUP038,2024-03-08,704,Primary,,accepted,PrimeLogistics,DOCK-D,INS006,Good,
DLV000966,PO-00916,AMER,SUP039,2024-04-16,237,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,Minor packaging damage
DLV000967,PO-00917,AMER,SUP046,2024-01-18,613,Primary,,accepted,DirectHaul,DOCK-D,INS015,Good,
DLV000968,PO-00918,AMER,SUP036,2024-01-14,517,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Good,
DLV000969,PO-00919,AMER,SUP023,2024-04-23,799,Primary,,accepted,PrimeLogistics,DOCK-A,INS009,Good,
DLV000970,PO-00920,AMER,SUP033,2024-01-31,147,Primary,,accepted,GlobalShip,DOCK-A,INS016,Good,Correct paperwork
DLV000971,PO-00921,AMER,SUP028,2024-03-29,1022,Primary,,accepted,GlobalShip,DOCK-D,INS011,Good,
DLV000972,PO-00922,AMER,SUP048,2024-02-03,200,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,
DLV000973,PO-00923,AMER,SUP016,2024-01-20,170,Primary,,accepted,FastFreight,DOCK-B,INS006,Good,Minor packaging damage
DLV000974,PO-00924,AMER,SUP045,2024-01-27,265,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,Correct paperwork
DLV000975,PO-00925,AMER,SUP047,2024-04-09,463,Primary,,accepted,FreightCo,DOCK-A,INS017,Damaged,
DLV000976,PO-00926,AMER,SUP043,2024-02-23,473,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,Minor packaging damage
DLV000977,PO-00927,AMER,SUP057,2024-02-05,180,Primary,,accepted,GlobalShip,DOCK-C,INS015,Good,
DLV000978,PO-00928,AMER,SUP017,2024-04-02,198,Primary,,accepted,PrimeLogistics,DOCK-A,INS016,Good,
DLV000979,PO-00929,AMER,SUP002,2024-03-23,332,Primary,,accepted,DirectHaul,DOCK-D,INS010,Good,
DLV000980,PO-00930,AMER,SUP007,2024-01-22,735,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV000981,PO-00931,AMER,SUP005,2024-02-01,226,Primary,,accepted,PrimeLogistics,DOCK-D,INS015,Good,
DLV000982,PO-00932,AMER,SUP032,2024-04-08,733,Primary,,accepted,DirectHaul,DOCK-D,INS002,Good,
DLV000983,PO-00933,AMER,SUP004,2024-01-08,649,Primary,,accepted,GlobalShip,DOCK-D,INS016,Good,
DLV000984,PO-00934,AMER,SUP002,2024-01-18,576,Primary,,accepted,GlobalShip,DOCK-A,INS001,Good,
DLV000985,PO-00935,AMER,SUP044,2024-02-15,471,Primary,,accepted,PrimeLogistics,DOCK-C,INS019,Good,
DLV000986,PO-00936,AMER,SUP037,2024-04-12,132,Primary,,accepted,FreightCo,DOCK-B,INS010,Good,
DLV000987,PO-00937,AMER,SUP029,2024-01-27,438,Primary,,accepted,GlobalShip,DOCK-A,INS007,Good,
DLV000988,PO-00938,AMER,SUP008,2024-02-26,720,Primary,,accepted,DirectHaul,DOCK-D,INS010,Damaged,
DLV000989,PO-00939,AMER,SUP057,2024-04-02,485,Primary,,accepted,DirectHaul,DOCK-D,INS003,Good,
DLV000990,PO-00940,AMER,SUP017,2024-02-05,312,Primary,,accepted,DirectHaul,DOCK-B,INS013,Good,
DLV000991,PO-00941,AMER,SUP042,2024-02-05,290,Primary,,accepted,GlobalShip,DOCK-A,INS020,Good,
DLV000992,PO-00942,AMER,SUP024,2024-03-18,797,Primary,,accepted,DirectHaul,DOCK-B,INS017,Good,
DLV000993,PO-00943,AMER,SUP012,2024-02-14,397,Primary,,accepted,FastFreight,DOCK-B,INS004,Good,
DLV000994,PO-00944,AMER,SUP017,2024-02-19,55,Primary,,accepted,OceanLink,DOCK-A,INS016,Good,
DLV000995,PO-00945,AMER,SUP017,2024-02-03,802,Primary,,accepted,GlobalShip,DOCK-C,INS014,Good,
DLV000996,PO-00946,AMER,SUP040,2024-01-30,1029,Primary,,accepted,PrimeLogistics,DOCK-B,INS019,Good,
DLV000997,PO-00947,AMER,SUP032,2024-02-22,742,Primary,,accepted,DirectHaul,DOCK-C,INS007,Good,
DLV000998,PO-00948,AMER,SUP024,2024-04-14,756,Primary,,accepted,FastFreight,DOCK-A,INS018,Good,
DLV000999,PO-00949,AMER,SUP043,2024-01-22,652,Primary,,accepted,GlobalShip,DOCK-C,INS019,Good,
DLV001000,PO-00950,AMER,SUP047,2024-03-23,92,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS001,Good,Minor packaging damage
DLV001001,PO-00951,AMER,SUP004,2024-04-24,546,Primary,,accepted,PrimeLogistics,DOCK-B,INS002,Good,
DLV001002,PO-00952,AMER,SUP024,2024-04-03,373,Primary,,accepted,OceanLink,DOCK-A,INS020,Good,
DLV001003,PO-00953,AMER,SUP021,2024-03-03,417,Primary,,accepted,DirectHaul,DOCK-D,INS017,Good,
DLV001004,PO-00954,AMER,SUP023,2024-02-21,218,Primary,,accepted,FastFreight,DOCK-C,INS018,Good,Minor packaging damage
DLV001005,PO-00955,AMER,SUP034,2024-01-10,539,Primary,,accepted,OceanLink,DOCK-A,INS014,Good,
DLV001006,PO-00956,AMER,SUP028,2024-02-24,921,Primary,,accepted,,DOCK-D,INS014,Good,
DLV001007,PO-00957,AMER,SUP038,2024-01-13,452,Primary,,accepted,,DOCK-A,INS017,Good,
DLV001008,PO-00958,AMER,SUP026,2024-01-09,88,Primary,,accepted,DirectHaul,DOCK-D,INS019,Good,
DLV001009,PO-00959,AMER,SUP022,2024-04-07,636,Primary,,accepted,DirectHaul,DOCK-B,INS004,Good,
DLV001010,PO-00960,AMER,SUP018,2024-02-10,926,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV001011,PO-00961,AMER,SUP006,2024-03-30,927,Primary,,accepted,PrimeLogistics,DOCK-C,INS004,Good,
DLV001012,PO-00962,AMER,SUP012,2024-03-11,164,Primary,,accepted,PrimeLogistics,DOCK-D,INS017,Good,
DLV001013,PO-00963,AMER,SUP037,2024-01-17,511,Primary,,accepted,OceanLink,DOCK-B,INS009,Partial,
DLV001014,PO-00964,AMER,SUP012,2024-03-16,792,Primary,,accepted,DirectHaul,DOCK-D,INS001,Good,
DLV001015,PO-00965,AMER,SUP060,2024-02-13,881,Primary,,accepted,GlobalShip,DOCK-C,INS014,Good,
DLV001016,PO-00966,AMER,SUP031,2024-02-25,684,Primary,,accepted,PrimeLogistics,DOCK-B,INS005,Good,
DLV001017,PO-00967,AMER,SUP019,2024-02-01,832,Primary,,accepted,GlobalShip,DOCK-B,INS013,Good,
DLV001018,PO-00968,AMER,SUP051,2024-04-10,571,Primary,,accepted,FastFreight,DOCK-C,INS004,Good,
DLV001019,PO-00969,AMER,SUP005,2024-03-05,401,Primary,,accepted,GlobalShip,DOCK-D,INS019,Good,
DLV001020,PO-00970,AMER,SUP009,2024-04-02,1166,Primary,,accepted,GlobalShip,DOCK-A,INS005,Good,
DLV001021,PO-00971,AMER,SUP060,2024-03-15,280,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,
DLV001022,PO-00972,AMER,SUP051,2024-02-28,859,Primary,,provisional_receipt,FreightCo,DOCK-D,INS004,Good,
DLV001023,PO-00973,AMER,SUP017,2024-02-01,480,Primary,,accepted,GlobalShip,DOCK-A,INS013,Good,
DLV001024,PO-00974,AMER,SUP028,2024-03-04,196,Primary,,accepted,,DOCK-B,INS016,Good,
DLV001025,PO-00975,AMER,SUP025,2024-02-13,192,Primary,,accepted,GlobalShip,DOCK-D,INS009,Good,Partial shipment 1 of 2
DLV001026,PO-00975,AMER,SUP025,2024-02-20,144,Primary,,accepted,GlobalShip,DOCK-A,INS020,Good,Partial shipment 2 of 2
DLV001027,PO-00976,AMER,SUP055,2024-03-24,811,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,
DLV001028,PO-00977,AMER,SUP021,2024-04-04,364,Primary,,accepted,DirectHaul,DOCK-A,INS017,Good,
DLV001029,PO-00978,AMER,SUP056,2024-02-01,526,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV001030,PO-00979,AMER,SUP024,2024-01-29,481,Primary,,accepted,GlobalShip,DOCK-A,INS013,Good,
DLV001031,PO-00980,AMER,SUP051,2024-02-20,315,Primary,,accepted,DirectHaul,DOCK-A,INS009,Good,
DLV001032,PO-00981,AMER,SUP031,2024-03-30,673,Primary,,accepted,FreightCo,DOCK-B,INS005,Good,
DLV001033,PO-00982,AMER,SUP032,2024-02-11,327,Primary,,accepted,GlobalShip,DOCK-C,INS017,Good,
DLV001034,PO-00983,AMER,SUP060,2024-04-01,423,Primary,,accepted,GlobalShip,DOCK-D,INS016,Good,
DLV001035,PO-00984,AMER,SUP002,2024-02-17,601,Primary,,accepted,FreightCo,DOCK-A,INS007,Good,
DLV001036,PO-00985,AMER,SUP010,2024-02-12,239,Primary,,accepted,FreightCo,DOCK-C,INS006,Good,
DLV001037,PO-00986,AMER,SUP026,2024-02-05,70,Primary,,accepted,FastFreight,DOCK-C,INS006,Good,
DLV001038,PO-00987,AMER,SUP006,2024-04-13,485,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS002,Good,
DLV001039,PO-00988,AMER,SUP042,2024-03-12,412,Primary,,accepted,PrimeLogistics,DOCK-A,INS019,Good,Partial shipment 1 of 2
DLV001040,PO-00988,AMER,SUP042,2024-03-19,309,Primary,,accepted,PrimeLogistics,DOCK-A,INS003,Good,Partial shipment 2 of 2
DLV001041,PO-00989,AMER,SUP008,2024-02-04,400,Primary,,accepted,GlobalShip,DOCK-B,INS006,Good,
DLV001042,PO-00990,AMER,SUP032,2024-03-18,371,Primary,,accepted,DirectHaul,DOCK-C,INS020,Good,Partial shipment 1 of 2
DLV001043,PO-00990,AMER,SUP032,2024-03-25,279,Primary,,accepted,DirectHaul,DOCK-D,INS010,Good,Partial shipment 2 of 2
DLV001044,PO-00991,AMER,SUP045,2024-02-07,525,Primary,,accepted,OceanLink,DOCK-D,INS011,Good,
DLV001045,PO-00992,AMER,SUP015,2024-01-08,565,Primary,,accepted,OceanLink,DOCK-C,INS017,Damaged,
DLV001046,PO-00993,AMER,SUP056,2024-01-13,525,Primary,,accepted,PrimeLogistics,DOCK-A,INS012,Damaged,
DLV001047,PO-00994,AMER,SUP049,2024-01-28,542,Primary,,accepted,DirectHaul,DOCK-D,INS015,Good,
DLV001048,PO-00995,AMER,SUP003,2024-03-13,592,Primary,,accepted,OceanLink,DOCK-D,INS014,Good,
DLV001049,PO-00996,AMER,SUP048,2024-04-01,448,Primary,,accepted,FreightCo,DOCK-A,INS003,Good,
DLV001050,PO-00997,AMER,SUP055,2024-01-04,833,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS007,Good,
DLV001051,PO-00998,AMER,SUP060,2024-01-22,525,Primary,,accepted,OceanLink,DOCK-C,INS013,Good,Partial shipment 1 of 2
DLV001052,PO-00998,AMER,SUP060,2024-01-29,394,Primary,,accepted,OceanLink,DOCK-D,INS019,Good,Partial shipment 2 of 2
DLV001053,PO-00999,AMER,SUP028,2024-01-25,71,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,
DLV001054,PO-01000,AMER,SUP020,2024-02-28,867,Primary,,accepted,GlobalShip,DOCK-A,INS010,Good,
DLV001055,PO-00001,APAC,SUP055,2024-03-03,763,Primary,,accepted,FastFreight,DOCK-B,INS017,Good,
DLV001056,PO-00002,APAC,SUP038,2024-02-05,735,Primary,,provisional_receipt,FreightCo,DOCK-A,INS010,Good,
DLV001057,PO-00003,APAC,SUP029,2024-04-03,309,Primary,,accepted,GlobalShip,DOCK-B,INS019,Good,Partial pallet
DLV001058,PO-00004,APAC,SUP030,2024-01-25,89,Primary,,accepted,FreightCo,DOCK-A,INS019,Good,Partial shipment 1 of 2
DLV001059,PO-00004,APAC,SUP030,2024-02-01,67,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,Partial shipment 2 of 2
DLV001060,PO-00005,APAC,SUP017,2024-03-12,684,Primary,,provisional_receipt,FastFreight,DOCK-D,INS011,Good,
DLV001061,PO-00006,APAC,SUP053,2024-03-12,221,Primary,,accepted,FreightCo,DOCK-A,INS018,Good,
DLV001062,PO-00007,APAC,SUP015,2024-03-15,330,Primary,,accepted,DirectHaul,DOCK-A,INS014,Good,
DLV001063,PO-00008,APAC,SUP002,2024-01-30,125,Primary,,accepted,FreightCo,DOCK-C,INS014,Good,
DLV001064,PO-00009,APAC,SUP025,2024-01-29,128,Primary,,accepted,FastFreight,DOCK-A,INS009,Good,
DLV001065,PO-00010,APAC,SUP029,2024-03-09,977,Primary,,accepted,OceanLink,DOCK-D,INS009,Good,
DLV001066,PO-00011,APAC,SUP031,2024-03-02,312,Primary,,accepted,FreightCo,DOCK-B,INS015,Good,
DLV001067,PO-00012,APAC,SUP003,2024-02-29,722,Primary,,accepted,OceanLink,DOCK-C,INS015,Good,
DLV001068,PO-00013,APAC,SUP057,2024-04-01,670,Primary,,accepted,DirectHaul,DOCK-C,INS012,Good,
DLV001069,PO-00014,APAC,SUP021,2024-02-09,322,Primary,,accepted,PrimeLogistics,DOCK-C,INS011,Good,
DLV001070,PO-00015,APAC,SUP025,2024-02-19,659,Primary,,accepted,GlobalShip,DOCK-B,INS007,Good,
DLV001071,PO-00016,APAC,SUP001,2024-04-25,929,Primary,,accepted,FastFreight,DOCK-A,INS015,Good,
DLV001072,PO-00017,APAC,SUP047,2024-03-29,882,Primary,,accepted,DirectHaul,DOCK-C,INS008,Good,
DLV001073,PO-00018,APAC,SUP009,2024-04-17,926,Primary,,accepted,GlobalShip,DOCK-A,INS002,Good,
DLV001074,PO-00019,APAC,SUP010,2024-03-03,317,Primary,,accepted,,DOCK-D,INS014,Good,Correct paperwork
DLV001075,PO-00020,APAC,SUP050,2024-03-30,202,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV001076,PO-00021,APAC,SUP037,2024-03-16,1050,Primary,,accepted,PrimeLogistics,DOCK-D,INS017,Good,Correct paperwork
DLV001077,PO-00022,APAC,SUP028,2024-03-21,567,Primary,,accepted,FreightCo,DOCK-B,INS002,Good,
DLV001078,PO-00023,APAC,SUP048,2024-03-17,963,Primary,,accepted,GlobalShip,DOCK-C,INS010,Good,
DLV001079,PO-00024,APAC,SUP044,2024-03-24,566,Primary,,accepted,GlobalShip,DOCK-A,INS010,Good,
DLV001080,PO-00025,APAC,SUP030,2024-03-05,459,Primary,,accepted,DirectHaul,DOCK-A,INS006,Good,
DLV001081,PO-00026,APAC,SUP013,2024-04-12,179,Primary,,accepted,PrimeLogistics,DOCK-C,INS014,Good,
DLV001082,PO-00027,APAC,SUP011,2024-01-16,250,Primary,,accepted,DirectHaul,DOCK-A,INS006,Good,
DLV001083,PO-00028,APAC,SUP040,2024-03-13,764,Primary,,accepted,PrimeLogistics,DOCK-B,INS013,Good,
DLV001084,PO-00029,APAC,SUP013,2024-03-16,373,Primary,,accepted,FreightCo,DOCK-B,INS014,Good,
DLV001085,PO-00030,APAC,SUP060,2024-02-14,353,Primary,,provisional_receipt,OceanLink,DOCK-A,INS004,Good,
DLV001086,PO-00031,APAC,SUP041,2024-03-06,883,Primary,,accepted,FastFreight,DOCK-A,INS005,Good,
DLV001087,PO-00032,APAC,SUP039,2024-01-24,777,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,
DLV001088,PO-00033,APAC,SUP015,2024-04-10,563,Primary,,accepted,PrimeLogistics,DOCK-B,INS013,Good,Partial shipment 1 of 2
DLV001089,PO-00033,APAC,SUP015,2024-04-17,422,Primary,,accepted,PrimeLogistics,DOCK-C,INS004,Good,Partial shipment 2 of 2
DLV001090,PO-00034,APAC,SUP054,2024-02-21,746,Primary,,accepted,OceanLink,DOCK-B,INS014,Good,Minor packaging damage
DLV001091,PO-00035,APAC,SUP026,2024-03-09,402,Primary,,accepted,DirectHaul,DOCK-D,INS012,Good,
DLV001092,PO-00036,APAC,SUP012,2024-01-30,697,Primary,,provisional_receipt,,DOCK-B,INS010,Good,
DLV001093,PO-00037,APAC,SUP002,2024-03-24,572,Primary,,accepted,GlobalShip,DOCK-A,INS010,Good,
DLV001094,PO-00038,APAC,SUP042,2024-01-24,76,Primary,,accepted,,DOCK-C,INS007,Good,
DLV001095,PO-00039,APAC,SUP023,2024-01-31,467,Primary,,provisional_receipt,FreightCo,DOCK-D,INS015,Good,
DLV001096,PO-00040,APAC,SUP003,2024-03-19,807,Primary,,accepted,OceanLink,DOCK-C,INS018,Good,
DLV001097,PO-00041,APAC,SUP049,2024-03-25,904,Primary,,accepted,,DOCK-B,INS018,Good,Minor packaging damage
DLV001098,PO-00042,APAC,SUP042,2024-03-20,772,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS007,Good,
DLV001099,PO-00043,APAC,SUP035,2024-01-23,615,Primary,,accepted,OceanLink,DOCK-A,INS016,Good,
DLV001100,PO-00044,APAC,SUP032,2024-03-29,432,Primary,,accepted,GlobalShip,DOCK-C,INS010,Good,
DLV001101,PO-00045,APAC,SUP054,2024-04-02,489,Primary,,provisional_receipt,FreightCo,DOCK-D,INS002,Good,
DLV001102,PO-00046,APAC,SUP034,2024-02-17,831,Primary,,accepted,OceanLink,DOCK-D,INS009,Good,
DLV001103,PO-00047,APAC,SUP053,2024-03-15,218,Primary,,accepted,FreightCo,DOCK-B,INS006,Good,Partial shipment 1 of 2
DLV001104,PO-00047,APAC,SUP053,2024-03-22,164,Primary,,accepted,FreightCo,DOCK-C,INS014,Good,Partial shipment 2 of 2
DLV001105,PO-00048,APAC,SUP039,2024-02-25,630,Primary,,accepted,DirectHaul,DOCK-D,INS015,Good,
DLV001106,PO-00049,APAC,SUP040,2024-04-08,807,Primary,,accepted,DirectHaul,DOCK-B,INS019,Good,
DLV001107,PO-00050,APAC,SUP053,2024-03-30,243,Primary,,accepted,PrimeLogistics,DOCK-C,INS014,Damaged,
DLV001108,PO-00051,APAC,SUP016,2024-02-14,1419,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,Minor packaging damage
DLV001109,PO-00052,APAC,SUP018,2024-01-15,844,Primary,,provisional_receipt,,DOCK-D,INS013,Good,
DLV001110,PO-00053,APAC,SUP028,2024-01-27,87,Primary,,accepted,DirectHaul,DOCK-B,INS016,Good,
DLV001111,PO-00054,APAC,SUP047,2024-03-31,330,Primary,,accepted,DirectHaul,DOCK-C,INS006,Good,
DLV001112,PO-00055,APAC,SUP032,2024-03-19,699,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,
DLV001113,PO-00056,APAC,SUP029,2024-02-24,408,Primary,,accepted,DirectHaul,DOCK-A,INS009,Good,
DLV001114,PO-00057,APAC,SUP027,2024-03-03,978,Primary,,accepted,DirectHaul,DOCK-D,INS020,Good,
DLV001115,PO-00058,APAC,SUP031,2024-01-22,1540,Primary,,accepted,GlobalShip,DOCK-C,INS006,Good,
DLV001116,PO-00059,APAC,SUP031,2024-03-08,116,Primary,,accepted,DirectHaul,DOCK-D,INS003,Good,
DLV001117,PO-00060,APAC,SUP058,2024-01-27,955,Primary,,accepted,DirectHaul,DOCK-B,INS010,Good,
DLV001118,PO-00061,APAC,SUP013,2024-02-04,505,Primary,,accepted,DirectHaul,DOCK-C,INS001,Good,
DLV001119,PO-00062,APAC,SUP006,2024-03-24,311,Primary,,provisional_receipt,PrimeLogistics,DOCK-A,INS006,Good,
