order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-004989,CUST-00207,2024-06-29,2024-07-01,2024-07-04,WH-17,Direct,Net60,USD,12625.7,user042,2024-06-29,PO-538325,
ORD-004990,CUST-00825,2024-04-06,2024-04-09,2024-04-12,WH-10,Direct,Net45,EUR,1645.39,user020,2024-04-06,PO-935560,
ORD-004991,CUST-00132,2024-05-07,2024-05-08,2024-05-16,WH-06,Distributor,Net60,USD,14770.85,user026,2024-05-07,PO-537603,
ORD-004992,CUST-00077,2023-11-15,2023-11-17,2023-11-19,WH-01,Direct,Net30,USD,10172.49,user041,2023-11-15,PO-888999,
ORD-004993,CUST-00479,2024-06-30,2024-07-02,2024-07-10,WH-05,Online,Net30,USD,8556.96,user012,2024-06-30,PO-443411,
ORD-004994,CUST-01065,2024-06-16,2024-06-20,2024-06-25,WH-07,Distributor,Net60,USD,8131.75,user031,2024-06-16,PO-622208,
ORD-004995,CUST-01162,2024-02-18,2024-02-22,2024-02-27,WH-13,Direct,Net45,USD,23356.65,user044,2024-02-18,PO-898391,
ORD-004996,CUST-00717,2024-03-31,2024-04-03,2024-04-06,WH-18,Online,Net45,USD,16472.61,user064,2024-03-31,PO-890402,
ORD-004997,CUST-01109,2023-10-03,2023-10-04,2023-10-07,WH-10,Direct,Net30,USD,23674.66,user075,2023-10-03,PO-768329,
ORD-004998,CUST-01028,2023-10-07,2023-10-09,2023-10-17,WH-13,Online,Net30,USD,24540.46,user061,2023-10-07,PO-773407,
ORD-004999,CUST-00513,2023-10-27,2023-10-31,2023-11-08,WH-16,Direct,Net45,USD,22551.36,user005,2023-10-27,PO-731232,
ORD-005000,CUST-00848,2024-03-10,2024-03-12,2024-03-18,WH-07,Distributor,Net45,USD,20261.65,user041,2024-03-10,PO-171841,
ORD-005001,CUST-00341,2024-05-15,2024-05-16,2024-05-18,WH-03,Distributor,Net30,USD,10422.79,user056,2024-05-15,PO-618067,
ORD-005002,CUST-00448,2024-05-05,2024-05-07,2024-05-16,WH-14,Distributor,Net45,USD,13904.01,user033,2024-05-05,PO-359300,
ORD-005003,CUST-00032,2024-02-22,2024-02-23,2024-03-01,WH-05,Direct,Net45,USD,20337.06,user037,2024-02-22,PO-560094,
ORD-005004,CUST-00062,2024-01-09,2024-01-12,2024-01-16,WH-09,Direct,Net45,USD,15058.02,user020,2024-01-09,PO-126095,
ORD-005005,CUST-00779,2023-11-20,2023-11-22,2023-11-29,WH-14,Online,Net45,USD,11408.36,user013,2023-11-20,PO-285398,
ORD-005006,CUST-00945,2023-12-19,2023-12-20,2023-12-29,WH-04,Distributor,Net45,USD,22943.06,user042,2023-12-19,PO-601842,
ORD-005007,CUST-00704,2023-12-11,2023-12-13,2023-12-20,WH-09,Direct,Net60,USD,6007.77,user020,2023-12-11,PO-919953,
ORD-005008,CUST-00007,2024-01-22,2024-01-25,2024-01-31,WH-17,Distributor,Net30,USD,13217.53,user025,2024-01-22,PO-485716,
ORD-005009,CUST-00765,2024-06-26,2024-06-29,2024-07-06,WH-04,Online,Net45,USD,19091.63,user003,2024-06-26,PO-114569,
ORD-005010,CUST-00257,2024-05-22,2024-05-26,2024-05-29,WH-14,Direct,Net60,USD,8161.52,user038,2024-05-22,PO-305199,
ORD-005011,CUST-00484,2023-10-15,2023-10-18,2023-10-22,WH-06,Distributor,Net30,USD,1199.7,user041,2023-10-15,PO-796393,
ORD-005012,CUST-00548,2024-05-12,2024-05-13,2024-05-22,WH-07,Online,Net45,EUR,11689.58,user003,2024-05-12,PO-928606,
ORD-005013,CUST-01002,2023-12-02,2023-12-06,2023-12-09,WH-01,Distributor,Net30,EUR,18724.88,user019,2023-12-02,PO-901483,
ORD-005014,CUST-00041,2023-12-04,2023-12-05,2023-12-13,WH-17,Distributor,Net45,USD,3770.47,user028,2023-12-04,PO-312385,
ORD-005015,CUST-00877,2024-05-11,2024-05-15,2024-05-18,WH-10,Distributor,Net60,EUR,11111.69,user047,2024-05-11,PO-143551,
ORD-005016,CUST-00993,2024-01-04,2024-01-07,2024-01-09,WH-15,Online,Net60,USD,12948.27,user036,2024-01-04,PO-620219,
ORD-005017,CUST-00780,2024-06-27,2024-06-30,2024-07-06,WH-14,Distributor,Net30,USD,579.08,user060,2024-06-27,PO-452424,
ORD-005018,CUST-00223,2024-03-18,2024-03-19,2024-03-24,WH-16,Online,Net45,USD,10080.3,user044,2024-03-18,PO-944261,
ORD-005019,CUST-00592,2024-05-26,2024-05-28,2024-06-01,WH-14,Direct,Net45,USD,6374.59,user071,2024-05-26,PO-633391,
ORD-005020,CUST-00774,2024-05-05,2024-05-07,2024-05-15,WH-13,Direct,Net45,USD,23182.56,user020,2024-05-05,PO-429325,
ORD-005021,CUST-00871,2023-10-14,2023-10-15,2023-10-19,WH-11,Distributor,Net60,USD,8171.8,user029,2023-10-14,PO-548870,
ORD-005022,CUST-00579,2023-12-02,2023-12-03,2023-12-09,WH-18,Distributor,Net45,CAD,14302.14,user021,2023-12-02,PO-734795,
ORD-005023,CUST-01017,2023-11-02,2023-11-05,2023-11-13,WH-14,Direct,Net45,USD,6248.39,user045,2023-11-02,PO-791952,
ORD-005024,CUST-01164,2024-02-24,2024-02-26,2024-03-05,WH-14,Direct,Net60,CAD,3226.14,user042,2024-02-24,PO-680810,
ORD-005025,CUST-00741,2023-11-24,2023-11-26,2023-12-04,WH-05,Direct,Net60,USD,17130.52,user056,2023-11-24,PO-585351,
ORD-005026,CUST-00111,2024-04-25,2024-04-26,2024-05-05,WH-09,Direct,Net60,CAD,13700.87,user025,2024-04-25,PO-830710,
ORD-005027,CUST-00880,2023-11-12,2023-11-16,2023-11-19,WH-01,Direct,Net45,USD,10983.9,user073,2023-11-12,PO-897846,
ORD-005028,CUST-00210,2024-03-09,2024-03-12,2024-03-19,WH-03,Distributor,Net60,USD,24554.55,user014,2024-03-09,PO-611559,
ORD-005029,CUST-00942,2024-02-07,2024-02-08,2024-02-16,WH-06,Direct,Net60,USD,13183.7,user004,2024-02-07,PO-262060,
ORD-005030,CUST-00222,2024-03-24,2024-03-26,2024-03-29,WH-11,Distributor,Net45,EUR,20423.39,user043,2024-03-24,PO-218760,
ORD-005031,CUST-00604,2024-03-29,2024-04-01,2024-04-06,WH-02,Direct,Net45,CAD,21728.89,user060,2024-03-29,PO-279778,
ORD-005032,CUST-00008,2023-11-26,2023-11-28,2023-11-30,WH-11,Online,Net60,CAD,6429.71,user056,2023-11-26,PO-885458,
ORD-005033,CUST-00612,2023-11-13,2023-11-16,2023-11-25,WH-15,Direct,Net30,CAD,20196.36,user046,2023-11-13,PO-587367,
ORD-005034,CUST-00276,2024-04-24,2024-04-27,2024-05-06,WH-10,Distributor,Net45,CAD,9597.87,user037,2024-04-24,PO-102554,
ORD-005035,CUST-00081,2023-11-06,2023-11-10,2023-11-15,WH-03,Distributor,Net60,USD,3182.41,user009,2023-11-06,PO-834488,
ORD-005036,CUST-01115,2024-04-19,2024-04-23,2024-04-29,WH-12,Direct,Net30,EUR,13642.86,user064,2024-04-19,PO-608921,
ORD-005037,CUST-00926,2024-06-09,2024-06-13,2024-06-16,WH-04,Online,Net60,USD,20341.49,user079,2024-06-09,PO-831114,
ORD-005038,CUST-00111,2024-05-08,2024-05-09,2024-05-12,WH-16,Online,Net45,USD,16318.1,user072,2024-05-08,PO-661394,
ORD-005039,CUST-00221,2024-05-21,2024-05-24,2024-05-29,WH-05,Direct,Net45,USD,22542.63,user043,2024-05-21,PO-214147,
ORD-005040,CUST-00646,2023-10-30,2023-11-03,2023-11-12,WH-11,Online,Net45,USD,1499.07,user009,2023-10-30,PO-658908,
ORD-005041,CUST-00882,2023-12-26,2023-12-29,2024-01-03,WH-04,Distributor,Net45,USD,8186.7,user072,2023-12-26,PO-594703,
ORD-005042,CUST-00636,2023-12-14,2023-12-17,2023-12-25,WH-07,Distributor,Net60,CAD,7467.45,user029,2023-12-14,PO-420172,
ORD-005043,CUST-00336,2024-05-23,2024-05-24,2024-05-31,WH-10,Direct,Net30,USD,22150.93,user066,2024-05-23,PO-924831,
ORD-005044,CUST-00670,2023-11-18,2023-11-22,2023-11-28,WH-08,Direct,Net30,USD,16639.22,user041,2023-11-18,PO-171720,
ORD-005045,CUST-00948,2023-11-06,2023-11-10,2023-11-18,WH-16,Distributor,Net60,USD,15728.53,user009,2023-11-06,PO-274087,
ORD-005046,CUST-00568,2023-11-26,2023-11-30,2023-12-06,WH-07,Direct,Net60,CAD,7651.49,user009,2023-11-26,PO-210613,
ORD-005047,CUST-00162,2024-06-24,2024-06-28,2024-07-07,WH-08,Direct,Net30,USD,20658.99,user041,2024-06-24,PO-166427,
ORD-005048,CUST-00797,2024-05-21,2024-05-22,2024-05-29,WH-09,Online,Net60,CAD,22247.62,user066,2024-05-21,PO-315519,
ORD-005049,CUST-00026,2024-05-15,2024-05-18,2024-05-20,WH-05,Online,Net45,EUR,19437.84,user059,2024-05-15,PO-446162,
ORD-005050,CUST-00757,2023-12-26,2023-12-29,2024-01-03,WH-18,Direct,Net60,USD,9817.03,user077,2023-12-26,PO-790512,
ORD-005051,CUST-00053,2023-11-09,2023-11-12,2023-11-16,WH-12,Distributor,Net45,CAD,4407.77,user048,2023-11-09,PO-674852,
ORD-005052,CUST-01016,2023-11-22,2023-11-25,2023-11-30,WH-07,Direct,Net30,EUR,23126.78,user058,2023-11-22,PO-229436,
ORD-005053,CUST-00516,2023-10-13,2023-10-16,2023-10-22,WH-11,Distributor,Net45,USD,11369.86,user036,2023-10-13,PO-945585,
ORD-005054,CUST-00116,2023-11-09,2023-11-12,2023-11-19,WH-11,Direct,Net60,USD,5561.84,user012,2023-11-09,PO-450967,
ORD-005055,CUST-00733,2023-11-11,2023-11-12,2023-11-18,WH-17,Distributor,Net45,EUR,18092.75,user029,2023-11-11,PO-256506,
ORD-005056,CUST-00269,2024-05-18,2024-05-20,2024-05-25,WH-08,Online,Net30,CAD,12815.57,user016,2024-05-18,PO-763429,
ORD-005057,CUST-00040,2024-03-05,2024-03-07,2024-03-15,WH-18,Distributor,Net60,EUR,1289.29,user034,2024-03-05,PO-936221,
ORD-005058,CUST-00467,2024-06-14,2024-06-16,2024-06-23,WH-07,Direct,Net30,USD,678.33,user037,2024-06-14,PO-511483,
ORD-005059,CUST-00888,2024-04-22,2024-04-26,2024-05-02,WH-03,Direct,Net60,CAD,24132.99,user007,2024-04-22,PO-239795,
ORD-005060,CUST-00942,2024-05-25,2024-05-29,2024-06-04,WH-05,Distributor,Net45,USD,22873.6,user047,2024-05-25,PO-727462,
ORD-005061,CUST-00198,2023-11-12,2023-11-13,2023-11-22,WH-17,Distributor,Net30,USD,13073.75,user011,2023-11-12,PO-823438,
ORD-005062,CUST-00079,2024-01-07,2024-01-10,2024-01-16,WH-13,Direct,Net60,USD,8539.36,user052,2024-01-07,PO-941669,
ORD-005063,CUST-00309,2024-03-01,2024-03-03,2024-03-08,WH-01,Direct,Net45,EUR,8083.91,user061,2024-03-01,PO-745884,
ORD-005064,CUST-00506,2024-06-26,2024-06-28,2024-07-05,WH-12,Direct,Net60,USD,2082.42,user071,2024-06-26,PO-870103,
ORD-005065,CUST-00259,2024-06-11,2024-06-15,2024-06-24,WH-16,Distributor,Net60,EUR,24710.53,user063,2024-06-11,PO-855263,
ORD-005066,CUST-00703,2024-06-24,2024-06-28,2024-07-04,WH-10,Distributor,Net45,USD,9811.82,user037,2024-06-24,PO-844824,
ORD-005067,CUST-00551,2024-03-16,2024-03-17,2024-03-21,WH-14,Distributor,Net30,USD,23212.25,user015,2024-03-16,PO-692384,
ORD-005068,CUST-00552,2024-05-04,2024-05-07,2024-05-09,WH-06,Direct,Net30,USD,10677.51,user062,2024-05-04,PO-396511,
ORD-005069,CUST-00350,2024-05-01,2024-05-04,2024-05-11,WH-08,Online,Net30,USD,482.4,user070,2024-05-01,PO-464836,
ORD-005070,CUST-00469,2024-03-14,2024-03-16,2024-03-19,WH-15,Distributor,Net45,CAD,16878.18,user036,2024-03-14,PO-866297,
ORD-005071,CUST-00850,2023-11-15,2023-11-16,2023-11-18,WH-07,Direct,Net30,USD,6911.31,user051,2023-11-15,PO-974180,
ORD-005072,CUST-00945,2023-10-13,2023-10-17,2023-10-19,WH-18,Direct,Net30,USD,6773.24,user014,2023-10-13,PO-941795,
ORD-005073,CUST-00652,2023-12-20,2023-12-21,2023-12-25,WH-03,Distributor,Net45,USD,159.88,user071,2023-12-20,PO-314689,
ORD-005074,CUST-00083,2023-10-05,2023-10-07,2023-10-12,WH-08,Online,Net45,USD,21231.12,user061,2023-10-05,PO-180342,
ORD-005075,CUST-00895,2024-02-15,2024-02-16,2024-02-23,WH-01,Direct,Net60,USD,2149.5,user079,2024-02-15,PO-168686,
ORD-005076,CUST-00756,2024-05-30,2024-06-02,2024-06-05,WH-01,Online,Net60,USD,13306.03,user007,2024-05-30,PO-844121,
ORD-005077,CUST-00890,2024-03-15,2024-03-16,2024-03-24,WH-03,Direct,Net45,EUR,6683.9,user004,2024-03-15,PO-396970,
ORD-005078,CUST-00654,2024-01-25,2024-01-28,2024-02-01,WH-13,Direct,Net45,USD,20334.39,user049,2024-01-25,PO-517534,
ORD-005079,CUST-00690,2024-03-30,2024-04-03,2024-04-05,WH-01,Online,Net60,USD,15374.77,user033,2024-03-30,PO-917297,
ORD-005080,CUST-00641,2023-11-08,2023-11-09,2023-11-15,WH-08,Direct,Net45,USD,21675.6,user007,2023-11-08,PO-171973,
ORD-005081,CUST-01133,2024-03-04,2024-03-08,2024-03-10,WH-09,Direct,Net30,USD,24784.67,user047,2024-03-04,PO-357225,
ORD-005082,CUST-00232,2024-05-25,2024-05-29,2024-06-03,WH-18,Direct,Net30,USD,12730.53,user006,2024-05-25,PO-801617,
ORD-005083,CUST-00891,2023-12-28,2023-12-29,2024-01-05,WH-15,Direct,Net30,USD,16463.19,user077,2023-12-28,PO-499976,
ORD-005084,CUST-00114,2024-02-04,2024-02-08,2024-02-15,WH-08,Direct,Net45,USD,23891.74,user030,2024-02-04,PO-345341,
ORD-005085,CUST-00890,2023-10-25,2023-10-26,2023-10-29,WH-05,Direct,Net45,USD,23260.49,user039,2023-10-25,PO-360688,
ORD-005086,CUST-00683,2023-12-08,2023-12-10,2023-12-13,WH-10,Direct,Net60,USD,14579.33,user063,2023-12-08,PO-617040,
ORD-005087,CUST-00497,2024-04-29,2024-05-02,2024-05-09,WH-17,Direct,Net30,CAD,15683.66,user066,2024-04-29,PO-575232,
ORD-005088,CUST-00989,2024-01-18,2024-01-20,2024-01-26,WH-07,Online,Net60,CAD,2658.57,user012,2024-01-18,PO-150552,
ORD-005089,CUST-00034,2023-12-26,2023-12-27,2024-01-01,WH-18,Direct,Net45,USD,12146.64,user054,2023-12-26,PO-754134,
ORD-005090,CUST-00489,2023-10-26,2023-10-28,2023-10-30,WH-01,Distributor,Net60,USD,8922.41,user001,2023-10-26,PO-171010,
ORD-005091,CUST-00487,2024-06-14,2024-06-18,2024-06-20,WH-06,Direct,Net45,EUR,17804.62,user005,2024-06-14,PO-599944,
ORD-005092,CUST-00948,2024-03-31,2024-04-03,2024-04-06,WH-05,Distributor,Net45,USD,24948.54,user065,2024-03-31,PO-546829,
ORD-005093,CUST-00246,2024-01-04,2024-01-08,2024-01-12,WH-05,Direct,Net45,USD,13846.84,user074,2024-01-04,PO-259899,
ORD-005094,CUST-00201,2024-03-28,2024-03-30,2024-04-01,WH-09,Distributor,Net60,USD,18433.8,user007,2024-03-28,PO-519921,
ORD-005095,CUST-00434,2024-02-29,2024-03-03,2024-03-08,WH-11,Direct,Net60,USD,22406.66,user040,2024-02-29,PO-616318,
ORD-005096,CUST-00050,2023-12-04,2023-12-08,2023-12-16,WH-16,Direct,Net30,USD,19145.8,user072,2023-12-04,PO-962722,
ORD-005097,CUST-01096,2024-02-17,2024-02-19,2024-02-28,WH-08,Direct,Net30,USD,7705.9,user070,2024-02-17,PO-290553,
ORD-005098,CUST-00397,2024-04-25,2024-04-26,2024-04-29,WH-07,Online,Net45,USD,17587.29,user007,2024-04-25,PO-927597,
ORD-005099,CUST-01138,2024-02-18,2024-02-22,2024-02-24,WH-18,Direct,Net60,USD,10758.34,user048,2024-02-18,PO-414971,
ORD-005100,CUST-00097,2024-04-05,2024-04-08,2024-04-15,WH-05,Distributor,Net60,USD,16469.95,user061,2024-04-05,PO-484935,
ORD-005101,CUST-00833,2024-06-02,2024-06-04,2024-06-08,WH-15,Online,Net45,USD,21728.07,user063,2024-06-02,PO-572860,
ORD-005102,CUST-00357,2024-04-27,2024-04-30,2024-05-09,WH-03,Distributor,Net60,USD,12566.24,user048,2024-04-27,PO-875209,
ORD-005103,CUST-00700,2024-04-01,2024-04-04,2024-04-09,WH-03,Direct,Net60,USD,5429.94,user074,2024-04-01,PO-995953,
ORD-005104,CUST-00538,2023-11-15,2023-11-18,2023-11-21,WH-17,Direct,Net60,USD,9568.77,user019,2023-11-15,PO-124550,
ORD-005105,CUST-00019,2024-01-17,2024-01-18,2024-01-24,WH-02,Direct,Net45,CAD,11589.07,user032,2024-01-17,PO-930594,
ORD-005106,CUST-00272,2024-02-23,2024-02-27,2024-03-07,WH-01,Direct,Net45,USD,23173.99,user012,2024-02-23,PO-925710,
ORD-005107,CUST-00141,2023-12-12,2023-12-13,2023-12-19,WH-05,Direct,Net30,EUR,4018.87,user013,2023-12-12,PO-167646,
ORD-005108,CUST-00549,2023-11-14,2023-11-15,2023-11-18,WH-07,Direct,Net45,USD,22359.55,user031,2023-11-14,PO-416768,
ORD-005109,CUST-01098,2024-03-06,2024-03-08,2024-03-14,WH-16,Direct,Net30,USD,7152.6,user049,2024-03-06,PO-276056,
ORD-005110,CUST-00308,2024-02-20,2024-02-24,2024-03-03,WH-11,Distributor,Net45,USD,4341.63,user069,2024-02-20,PO-455200,
ORD-005111,CUST-00860,2024-05-23,2024-05-25,2024-06-01,WH-15,Direct,Net60,USD,6998.37,user074,2024-05-23,PO-118872,
ORD-005112,CUST-01187,2024-06-30,2024-07-01,2024-07-03,WH-13,Distributor,Net60,USD,19511.58,user017,2024-06-30,PO-631787,
ORD-005113,CUST-01053,2023-12-30,2024-01-02,2024-01-05,WH-05,Distributor,Net30,USD,7800.75,user057,2023-12-30,PO-382663,
ORD-005114,CUST-01094,2023-11-30,2023-12-03,2023-12-06,WH-05,Distributor,Net60,CAD,4418.05,user069,2023-11-30,PO-542037,
ORD-005115,CUST-01124,2024-02-08,2024-02-09,2024-02-17,WH-12,Direct,Net60,USD,21349.02,user023,2024-02-08,PO-848137,
ORD-005116,CUST-00868,2024-03-01,2024-03-02,2024-03-06,WH-11,Direct,Net60,EUR,21857.49,user015,2024-03-01,PO-244347,
ORD-005117,CUST-01006,2024-04-13,2024-04-16,2024-04-19,WH-14,Online,Net30,CAD,7797.02,user034,2024-04-13,PO-977410,
ORD-005118,CUST-01156,2024-06-26,2024-06-28,2024-07-05,WH-06,Distributor,Net45,CAD,17841.66,user076,2024-06-26,PO-288451,
ORD-005119,CUST-01017,2023-11-18,2023-11-21,2023-11-30,WH-08,Direct,Net60,USD,462.83,user077,2023-11-18,PO-387251,
ORD-005120,CUST-00823,2024-05-01,2024-05-04,2024-05-08,WH-17,Online,Net45,EUR,6408.91,user031,2024-05-01,PO-816773,
ORD-005121,CUST-00537,2024-04-03,2024-04-05,2024-04-08,WH-03,Distributor,Net60,USD,3354.99,user051,2024-04-03,PO-309508,
ORD-005122,CUST-00366,2024-02-25,2024-02-29,2024-03-02,WH-02,Online,Net30,USD,302.73,user043,2024-02-25,PO-522125,
ORD-005123,CUST-00185,2024-06-03,2024-06-05,2024-06-12,WH-11,Direct,Net60,USD,5930.29,user014,2024-06-03,PO-694462,
ORD-005124,CUST-01118,2024-04-13,2024-04-17,2024-04-20,WH-06,Online,Net45,USD,4449.26,user005,2024-04-13,PO-873911,
ORD-005125,CUST-01002,2023-10-06,2023-10-09,2023-10-13,WH-13,Direct,Net30,CAD,12108.71,user008,2023-10-06,PO-266541,
ORD-005126,CUST-00034,2024-01-15,2024-01-17,2024-01-22,WH-07,Direct,Net60,USD,4117.57,user049,2024-01-15,PO-612174,
ORD-005127,CUST-01193,2023-10-15,2023-10-19,2023-10-28,WH-15,Direct,Net30,EUR,14237.47,user020,2023-10-15,PO-512994,
ORD-005128,CUST-00868,2024-01-07,2024-01-08,2024-01-17,WH-17,Direct,Net45,USD,13443.83,user054,2024-01-07,PO-671968,
ORD-005129,CUST-00121,2024-01-15,2024-01-19,2024-01-24,WH-08,Distributor,Net30,EUR,16867.89,user038,2024-01-15,PO-447425,
ORD-005130,CUST-00020,2023-12-22,2023-12-26,2023-12-29,WH-03,Distributor,Net45,USD,2209.43,user059,2023-12-22,PO-322089,
ORD-005131,CUST-00578,2024-06-26,2024-06-30,2024-07-08,WH-07,Online,Net60,EUR,23589.09,user006,2024-06-26,PO-696619,
ORD-005132,CUST-01110,2024-01-10,2024-01-14,2024-01-21,WH-08,Distributor,Net30,CAD,3454.68,user065,2024-01-10,PO-488010,
ORD-005133,CUST-00144,2024-01-25,2024-01-26,2024-02-03,WH-18,Distributor,Net45,CAD,332.03,user021,2024-01-25,PO-214443,
ORD-005134,CUST-00380,2024-06-22,2024-06-26,2024-07-01,WH-12,Direct,Net45,CAD,19100.62,user073,2024-06-22,PO-142649,
ORD-005135,CUST-00171,2024-02-23,2024-02-26,2024-02-29,WH-17,Distributor,Net30,USD,13911.19,user049,2024-02-23,PO-827750,
ORD-005136,CUST-00370,2024-02-17,2024-02-21,2024-02-26,WH-09,Direct,Net45,USD,6751.28,user003,2024-02-17,PO-917288,
ORD-005137,CUST-00450,2024-05-25,2024-05-27,2024-06-05,WH-07,Distributor,Net45,CAD,18083.71,user062,2024-05-25,PO-521515,
ORD-005138,CUST-00728,2023-12-23,2023-12-25,2023-12-28,WH-15,Online,Net45,EUR,21479.82,user060,2023-12-23,PO-425238,
ORD-005139,CUST-00805,2024-02-25,2024-02-26,2024-03-05,WH-11,Direct,Net45,CAD,24956.33,user049,2024-02-25,PO-403209,
ORD-005140,CUST-00342,2023-11-16,2023-11-20,2023-11-25,WH-08,Direct,Net30,CAD,17726.48,user021,2023-11-16,PO-295272,
ORD-005141,CUST-00511,2024-02-04,2024-02-08,2024-02-15,WH-03,Distributor,Net45,USD,5786.85,user070,2024-02-04,PO-204902,
ORD-005142,CUST-01055,2024-03-11,2024-03-12,2024-03-19,WH-16,Distributor,Net30,EUR,2019.53,user047,2024-03-11,PO-482910,
ORD-005143,CUST-00597,2023-11-12,2023-11-14,2023-11-23,WH-03,Direct,Net60,USD,16819.86,user003,2023-11-12,PO-641605,
ORD-005144,CUST-00184,2023-10-03,2023-10-06,2023-10-08,WH-14,Distributor,Net45,USD,14289.81,user073,2023-10-03,PO-592465,
ORD-005145,CUST-00654,2023-11-20,2023-11-21,2023-11-24,WH-12,Distributor,Net30,USD,7200.23,user060,2023-11-20,PO-722433,
ORD-005146,CUST-00903,2023-12-11,2023-12-14,2023-12-17,WH-18,Distributor,Net30,EUR,11735.4,user064,2023-12-11,PO-830368,
ORD-005147,CUST-00360,2024-06-12,2024-06-15,2024-06-22,WH-13,Direct,Net45,USD,6171.07,user028,2024-06-12,PO-194351,
ORD-005148,CUST-00739,2024-01-18,2024-01-21,2024-01-27,WH-04,Direct,Net60,CAD,13229.51,user051,2024-01-18,PO-416951,
ORD-005149,CUST-00554,2024-04-22,2024-04-26,2024-04-29,WH-06,Direct,Net30,USD,6952.62,user026,2024-04-22,PO-187217,
ORD-005150,CUST-00220,2024-05-25,2024-05-29,2024-06-07,WH-08,Direct,Net60,USD,17945.86,user006,2024-05-25,PO-891177,
ORD-005151,CUST-01050,2023-12-01,2023-12-03,2023-12-09,WH-18,Distributor,Net30,USD,14143.64,user007,2023-12-01,PO-215997,
ORD-005152,CUST-00573,2024-03-23,2024-03-27,2024-04-03,WH-15,Direct,Net45,USD,17372.65,user067,2024-03-23,PO-632867,
ORD-005153,CUST-00942,2024-03-15,2024-03-19,2024-03-28,WH-17,Distributor,Net45,CAD,404.17,user053,2024-03-15,PO-957682,
ORD-005154,CUST-00047,2024-01-08,2024-01-09,2024-01-11,WH-05,Distributor,Net30,USD,21532.44,user072,2024-01-08,PO-899935,
ORD-005155,CUST-00915,2024-04-14,2024-04-18,2024-04-25,WH-17,Direct,Net30,EUR,7631.06,user056,2024-04-14,PO-279517,
ORD-005156,CUST-01168,2024-01-11,2024-01-15,2024-01-24,WH-13,Direct,Net45,CAD,19875.62,user047,2024-01-11,PO-921980,
ORD-005157,CUST-00115,2023-10-30,2023-11-02,2023-11-06,WH-06,Distributor,Net60,USD,19049.37,user037,2023-10-30,PO-884883,
ORD-005158,CUST-01136,2024-02-21,2024-02-23,2024-03-03,WH-17,Direct,Net30,USD,5083.23,user012,2024-02-21,PO-397645,
ORD-005159,CUST-00615,2024-01-05,2024-01-06,2024-01-11,WH-02,Distributor,Net30,EUR,6961.95,user013,2024-01-05,PO-905876,
ORD-005160,CUST-00939,2023-11-17,2023-11-21,2023-11-25,WH-02,Online,Net30,USD,23116.87,user040,2023-11-17,PO-142265,
ORD-005161,CUST-01003,2024-06-15,2024-06-16,2024-06-21,WH-02,Direct,Net45,USD,22387.1,user004,2024-06-15,PO-283105,
ORD-005162,CUST-00005,2023-12-11,2023-12-12,2023-12-17,WH-17,Distributor,Net30,CAD,11866.79,user008,2023-12-11,PO-725723,
ORD-005163,CUST-00205,2023-11-22,2023-11-25,2023-11-30,WH-04,Online,Net45,CAD,12422.88,user028,2023-11-22,PO-822237,
ORD-005164,CUST-00309,2024-01-23,2024-01-25,2024-02-01,WH-12,Direct,Net60,USD,6723.73,user001,2024-01-23,PO-383074,
ORD-005165,CUST-00476,2024-05-01,2024-05-04,2024-05-08,WH-16,Direct,Net45,CAD,17984.12,user035,2024-05-01,PO-874713,
ORD-005166,CUST-00936,2024-04-01,2024-04-03,2024-04-11,WH-04,Distributor,Net30,USD,151.54,user023,2024-04-01,PO-675625,
ORD-005167,CUST-00118,2024-02-02,2024-02-03,2024-02-06,WH-10,Distributor,Net30,USD,20257.77,user017,2024-02-02,PO-654175,
ORD-005168,CUST-00362,2024-01-06,2024-01-07,2024-01-11,WH-10,Distributor,Net30,CAD,5282.61,user075,2024-01-06,PO-787156,
ORD-005169,CUST-01185,2024-06-26,2024-06-29,2024-07-02,WH-14,Direct,Net45,CAD,877.87,user061,2024-06-26,PO-861845,
ORD-005170,CUST-00036,2024-04-16,2024-04-18,2024-04-24,WH-04,Direct,Net30,USD,2182.41,user011,2024-04-16,PO-538950,
ORD-005171,CUST-00161,2024-03-13,2024-03-16,2024-03-18,WH-01,Distributor,Net30,USD,20723.4,user019,2024-03-13,PO-741845,
ORD-005172,CUST-00325,2023-10-27,2023-10-30,2023-11-07,WH-14,Direct,Net30,USD,8427.84,user077,2023-10-27,PO-220459,
ORD-005173,CUST-00814,2023-10-04,2023-10-06,2023-10-15,WH-10,Direct,Net60,EUR,6776.52,user058,2023-10-04,PO-304794,
ORD-005174,CUST-00978,2023-10-12,2023-10-16,2023-10-19,WH-07,Direct,Net45,USD,9002.75,user051,2023-10-12,PO-932127,
ORD-005175,CUST-01122,2023-11-11,2023-11-14,2023-11-22,WH-06,Online,Net30,USD,6038.07,user011,2023-11-11,PO-607388,
ORD-005176,CUST-00169,2023-10-28,2023-11-01,2023-11-06,WH-04,Distributor,Net30,CAD,7368.61,user049,2023-10-28,PO-819809,
ORD-005177,CUST-00049,2024-06-15,2024-06-16,2024-06-25,WH-10,Direct,Net30,USD,2878.19,user004,2024-06-15,PO-444914,
