product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00235,Bearings Item 00235,Industrial Parts,Bearings,PLT,31.67,222.67,381.84,SUP-0227,False,2022-12-01
PRD-00236,Adapters Item 00236,Electronics,Adapters,CS,16.32,124.59,225.68,SUP-0191,False,2022-04-08
PRD-00237,Seating Item 00237,Furniture,Seating,EA,33.92,57.84,126.98,SUP-0198,False,2020-06-26
PRD-00238,Seating Item 00238,Furniture,Seating,EA,10.76,101.61,187.54,SUP-0157,False,2023-11-09
PRD-00239,Desks Item 00239,Furniture,Desks,EA,7.85,75.48,102.06,SUP-0043,False,2023-02-22
PRD-00240,Fasteners Item 00240,Industrial Parts,Fasteners,PLT,7.72,170.97,249.26,SUP-0057,False,2023-05-02
PRD-00241,Storage Units Item 00241,Furniture,Storage Units,EA,32.59,36.73,55.53,SUP-0169,False,2021-05-28
PRD-00242,Desks Item 00242,Furniture,Desks,EA,17.33,108.63,165.96,SUP-0194,False,2023-03-09
PRD-00243,Tape Item 00243,Packaging,Tape,PLT,0.22,209.11,379.34,SUP-0054,False,2023-08-17
PRD-00244,Cables Item 00244,Electronics,Cables,EA,32.41,130.69,180.37,SUP-0035,False,2021-08-15
PRD-00245,Adapters Item 00245,Electronics,Adapters,EA,16.43,48.83,84.55,SUP-0049,False,2022-02-28
PRD-00246,Void Fill Item 00246,Packaging,Void Fill,PLT,16.5,245.78,408.74,SUP-0061,False,2023-10-17
PRD-00247,Storage Units Item 00247,Furniture,Storage Units,PLT,18.76,189.13,280.01,SUP-0025,False,2021-08-28
PRD-00248,Fasteners Item 00248,Industrial Parts,Fasteners,EA,36.31,199.42,403.32,SUP-0159,False,2021-02-03
PRD-00249,Cables Item 00249,Electronics,Cables,EA,16.11,35.49,53.31,SUP-0236,False,2022-08-06
PRD-00250,Fasteners Item 00250,Industrial Parts,Fasteners,EA,25.59,42.16,84.51,SUP-0041,False,2020-11-12
PRD-00251,Void Fill Item 00251,Packaging,Void Fill,EA,2.07,212.4,441.94,SUP-0057,False,2020-05-28
PRD-00252,Tape Item 00252,Packaging,Tape,PLT,31.24,33.82,72.53,SUP-0027,False,2022-12-28
PRD-00253,Displays Item 00253,Electronics,Displays,PLT,32.83,132.81,262.22,SUP-0186,False,2021-09-27
PRD-00254,Displays Item 00254,Electronics,Displays,EA,20.24,126.71,231.17,SUP-0214,False,2021-08-15
PRD-00255,Storage Units Item 00255,Furniture,Storage Units,PLT,27.13,63.19,111.9,SUP-0184,False,2021-05-20
PRD-00256,Footwear Item 00256,Apparel,Footwear,PLT,36.72,181.02,395.67,SUP-0098,False,2021-06-12
PRD-00257,Tape Item 00257,Packaging,Tape,EA,16.52,246.68,515.06,SUP-0024,False,2022-02-13
PRD-00258,Footwear Item 00258,Apparel,Footwear,CS,35.35,245.03,384.99,SUP-0063,False,2023-03-01
PRD-00259,Writing Item 00259,Office Supplies,Writing,PLT,1.03,165.3,247.64,SUP-0207,False,2021-04-25
PRD-00260,Tape Item 00260,Packaging,Tape,CS,13.96,15.69,32.61,SUP-0187,False,2020-02-16
PRD-00261,Seals Item 00261,Industrial Parts,Seals,CS,10.34,14.62,30.41,SUP-0187,False,2023-01-07
PRD-00262,Seating Item 00262,Furniture,Seating,EA,31.18,133.76,203.47,SUP-0199,True,2020-12-12
PRD-00263,Seals Item 00263,Industrial Parts,Seals,EA,29.77,178.08,316.71,SUP-0159,False,2020-07-03
PRD-00264,Fasteners Item 00264,Industrial Parts,Fasteners,CS,35.53,51.98,105.55,SUP-0015,False,2021-06-08
PRD-00265,Cables Item 00265,Electronics,Cables,EA,36.88,243.14,388.77,SUP-0225,False,2021-03-12
PRD-00266,Paper Goods Item 00266,Office Supplies,Paper Goods,EA,2.9,31.79,69.65,SUP-0022,False,2020-04-21
PRD-00267,Void Fill Item 00267,Packaging,Void Fill,EA,25.25,145.9,305.51,SUP-0193,False,2021-10-21
PRD-00268,Void Fill Item 00268,Packaging,Void Fill,PLT,13.88,112.95,194.37,SUP-0017,False,2020-09-11
PRD-00269,Outerwear Item 00269,Apparel,Outerwear,PLT,33.69,40.08,64.02,SUP-0062,False,2022-08-26
PRD-00270,Storage Units Item 00270,Furniture,Storage Units,EA,12.34,191.73,286.63,SUP-0113,False,2022-10-30
PRD-00271,Cables Item 00271,Electronics,Cables,EA,22.19,143.07,266.06,SUP-0073,False,2020-08-20
PRD-00272,Void Fill Item 00272,Packaging,Void Fill,EA,27.01,174.0,333.09,SUP-0152,False,2020-04-21
PRD-00273,Adapters Item 00273,Electronics,Adapters,PLT,17.67,23.5,46.26,SUP-0056,False,2023-06-22
PRD-00274,Footwear Item 00274,Apparel,Footwear,CS,18.93,190.58,333.38,SUP-0021,False,2022-07-18
PRD-00275,Desks Item 00275,Furniture,Desks,CS,29.51,133.11,181.65,SUP-0150,False,2022-09-29
PRD-00276,Bearings Item 00276,Industrial Parts,Bearings,PLT,18.76,124.39,269.43,SUP-0128,False,2021-11-06
PRD-00277,Fasteners Item 00277,Industrial Parts,Fasteners,CS,17.31,25.61,51.02,SUP-0001,False,2022-11-30
PRD-00278,Cables Item 00278,Electronics,Cables,CS,37.65,40.26,58.4,SUP-0101,False,2022-07-28
PRD-00279,Bearings Item 00279,Industrial Parts,Bearings,EA,9.27,104.24,220.49,SUP-0190,False,2020-08-22
PRD-00280,Footwear Item 00280,Apparel,Footwear,PLT,9.0,249.71,389.1,SUP-0088,False,2021-01-10
PRD-00281,Tape Item 00281,Packaging,Tape,EA,21.09,248.39,465.76,SUP-0247,False,2021-08-25
PRD-00282,Seating Item 00282,Furniture,Seating,EA,33.32,133.08,209.32,SUP-0234,False,2021-10-21
PRD-00283,Seals Item 00283,Industrial Parts,Seals,CS,10.8,226.71,360.19,SUP-0199,False,2020-04-30
PRD-00284,Boxes Item 00284,Packaging,Boxes,CS,16.36,159.89,315.66,SUP-0202,False,2021-05-15
PRD-00285,Boxes Item 00285,Packaging,Boxes,CS,17.88,48.8,73.45,SUP-0212,False,2024-01-17
PRD-00286,Boxes Item 00286,Packaging,Boxes,EA,7.12,80.46,152.09,SUP-0223,False,2021-02-16
PRD-00287,Cables Item 00287,Electronics,Cables,PLT,33.96,146.27,210.61,SUP-0006,False,2020-12-09
PRD-00288,Seals Item 00288,Industrial Parts,Seals,CS,32.12,19.81,41.68,SUP-0032,False,2020-01-17
PRD-00289,Void Fill Item 00289,Packaging,Void Fill,PLT,8.15,138.27,261.88,SUP-0038,False,2020-10-21
PRD-00290,Void Fill Item 00290,Packaging,Void Fill,PLT,12.05,124.53,215.38,SUP-0193,False,2021-06-23
PRD-00291,Outerwear Item 00291,Apparel,Outerwear,CS,0.79,89.35,151.47,SUP-0178,False,2021-01-06
PRD-00292,Tape Item 00292,Packaging,Tape,PLT,28.48,203.01,282.7,SUP-0216,False,2021-12-13
PRD-00293,Outerwear Item 00293,Apparel,Outerwear,PLT,18.22,12.55,20.99,SUP-0056,False,2020-07-28
PRD-00294,Footwear Item 00294,Apparel,Footwear,PLT,37.19,51.93,68.34,SUP-0076,False,2023-10-19
PRD-00295,Boxes Item 00295,Packaging,Boxes,PLT,36.24,191.23,415.67,SUP-0242,False,2023-03-30
PRD-00296,Cables Item 00296,Electronics,Cables,PLT,24.61,154.23,258.42,SUP-0159,False,2022-05-07
PRD-00297,Void Fill Item 00297,Packaging,Void Fill,PLT,33.97,20.6,35.54,SUP-0182,False,2022-03-28
PRD-00298,Storage Item 00298,Office Supplies,Storage,PLT,14.79,183.81,267.87,SUP-0094,False,2020-11-25
PRD-00299,Void Fill Item 00299,Packaging,Void Fill,EA,34.39,184.07,301.94,SUP-0054,False,2023-03-23
PRD-00300,Writing Item 00300,Office Supplies,Writing,CS,10.35,231.81,445.92,SUP-0161,False,2024-01-20
PRD-00301,Fasteners Item 00301,Industrial Parts,Fasteners,PLT,2.9,169.2,292.34,SUP-0085,False,2020-07-29
PRD-00302,Writing Item 00302,Office Supplies,Writing,CS,20.83,211.73,435.84,SUP-0009,False,2021-10-31
PRD-00303,Writing Item 00303,Office Supplies,Writing,CS,19.6,30.74,43.88,SUP-0221,False,2020-10-07
PRD-00304,Outerwear Item 00304,Apparel,Outerwear,EA,5.63,73.08,124.01,SUP-0172,False,2021-09-13
PRD-00305,Paper Goods Item 00305,Office Supplies,Paper Goods,PLT,14.98,9.95,18.77,SUP-0153,False,2021-09-11
PRD-00306,Adapters Item 00306,Electronics,Adapters,EA,15.79,115.22,233.81,SUP-0002,False,2021-07-20
PRD-00307,Writing Item 00307,Office Supplies,Writing,CS,13.83,7.41,12.44,SUP-0129,False,2020-05-25
PRD-00308,Accessories Item 00308,Apparel,Accessories,PLT,24.07,7.52,14.95,SUP-0226,False,2021-03-03
PRD-00309,Tape Item 00309,Packaging,Tape,PLT,1.74,232.43,395.23,SUP-0245,False,2022-03-15
PRD-00310,Displays Item 00310,Electronics,Displays,CS,0.7,246.94,421.59,SUP-0026,False,2023-06-17
PRD-00311,Adapters Item 00311,Electronics,Adapters,EA,5.28,244.56,329.31,SUP-0119,False,2024-01-18
PRD-00312,Storage Item 00312,Office Supplies,Storage,CS,16.98,24.49,52.34,SUP-0182,False,2022-01-23
PRD-00313,Seating Item 00313,Furniture,Seating,PLT,17.96,127.13,197.25,SUP-0215,False,2023-07-17
PRD-00314,Fasteners Item 00314,Industrial Parts,Fasteners,CS,7.5,244.18,383.67,SUP-0050,False,2020-02-16
PRD-00315,Boxes Item 00315,Packaging,Boxes,CS,27.01,170.65,262.31,SUP-0046,False,2021-08-23
PRD-00316,Fasteners Item 00316,Industrial Parts,Fasteners,PLT,14.48,117.69,243.31,SUP-0014,False,2022-05-07
PRD-00317,Displays Item 00317,Electronics,Displays,PLT,19.81,86.98,122.78,SUP-0010,False,2022-10-14
PRD-00318,Footwear Item 00318,Apparel,Footwear,EA,37.48,202.12,373.09,SUP-0038,False,2022-12-01
PRD-00319,Accessories Item 00319,Apparel,Accessories,CS,20.79,86.7,154.32,SUP-0041,False,2021-11-05
PRD-00320,Tape Item 00320,Packaging,Tape,EA,10.62,232.06,309.94,SUP-0236,False,2020-06-11
PRD-00321,Fasteners Item 00321,Industrial Parts,Fasteners,CS,7.76,10.14,16.64,SUP-0070,False,2024-01-10
PRD-00322,Bearings Item 00322,Industrial Parts,Bearings,EA,1.06,24.25,35.94,SUP-0073,False,2023-02-08
PRD-00323,Seals Item 00323,Industrial Parts,Seals,PLT,12.62,127.05,253.66,SUP-0133,False,2023-01-05
PRD-00324,Desks Item 00324,Furniture,Desks,PLT,30.69,109.72,222.27,SUP-0191,False,2021-04-07
PRD-00325,Fasteners Item 00325,Industrial Parts,Fasteners,CS,3.78,248.58,469.97,SUP-0192,True,2022-09-30
PRD-00326,Accessories Item 00326,Apparel,Accessories,PLT,34.28,151.4,210.16,SUP-0188,False,2021-02-17
PRD-00327,Seating Item 00327,Furniture,Seating,CS,15.74,113.16,190.4,SUP-0067,False,2020-10-04
PRD-00328,Storage Item 00328,Office Supplies,Storage,PLT,13.15,107.64,188.61,SUP-0013,False,2021-09-18
PRD-00329,Bearings Item 00329,Industrial Parts,Bearings,PLT,22.65,39.65,66.3,SUP-0088,False,2023-12-18
PRD-00330,Storage Item 00330,Office Supplies,Storage,PLT,38.71,196.61,403.9,SUP-0042,False,2020-08-01
PRD-00331,Boxes Item 00331,Packaging,Boxes,EA,10.57,204.92,437.84,SUP-0146,False,2021-06-13
PRD-00332,Tape Item 00332,Packaging,Tape,PLT,23.93,16.59,33.75,SUP-0004,False,2020-04-11
PRD-00333,Paper Goods Item 00333,Office Supplies,Paper Goods,CS,37.49,166.41,350.34,SUP-0030,False,2021-01-25
PRD-00334,Paper Goods Item 00334,Office Supplies,Paper Goods,CS,17.73,180.08,259.43,SUP-0178,False,2020-06-05
PRD-00335,Footwear Item 00335,Apparel,Footwear,EA,36.9,218.39,301.16,SUP-0121,False,2022-05-26
PRD-00336,Desks Item 00336,Furniture,Desks,PLT,14.24,80.05,136.66,SUP-0184,False,2021-09-16
PRD-00337,Void Fill Item 00337,Packaging,Void Fill,CS,2.73,64.82,86.53,SUP-0176,False,2020-06-02
PRD-00338,Bearings Item 00338,Industrial Parts,Bearings,CS,38.0,25.32,49.97,SUP-0101,False,2023-08-07
PRD-00339,Seating Item 00339,Furniture,Seating,PLT,11.91,93.35,126.45,SUP-0134,False,2022-03-26
PRD-00340,Writing Item 00340,Office Supplies,Writing,CS,10.51,50.85,94.8,SUP-0083,False,2021-08-05
PRD-00341,Footwear Item 00341,Apparel,Footwear,EA,23.52,193.42,419.64,SUP-0095,False,2020-07-03
PRD-00342,Storage Units Item 00342,Furniture,Storage Units,PLT,17.19,16.56,31.94,SUP-0135,False,2024-01-20
PRD-00343,Cables Item 00343,Electronics,Cables,EA,30.07,141.38,248.39,SUP-0032,False,2023-06-05
PRD-00344,Desks Item 00344,Furniture,Desks,CS,30.2,153.88,316.72,SUP-0131,True,2023-07-27
PRD-00345,Adapters Item 00345,Electronics,Adapters,EA,25.95,55.63,93.36,SUP-0215,False,2023-09-07
PRD-00346,Seals Item 00346,Industrial Parts,Seals,PLT,3.79,52.68,110.59,SUP-0178,False,2023-02-20
PRD-00347,Paper Goods Item 00347,Office Supplies,Paper Goods,EA,24.44,243.07,383.29,SUP-0177,False,2022-11-07
PRD-00348,Cables Item 00348,Electronics,Cables,PLT,0.24,12.71,24.87,SUP-0247,False,2023-11-24
PRD-00349,Writing Item 00349,Office Supplies,Writing,PLT,13.02,122.54,216.84,SUP-0109,False,2021-03-15
PRD-00350,Tape Item 00350,Packaging,Tape,PLT,3.2,248.76,409.51,SUP-0001,False,2020-09-28
PRD-00351,Cables Item 00351,Electronics,Cables,EA,19.88,45.29,96.35,SUP-0191,True,2023-11-30
PRD-00352,Cables Item 00352,Electronics,Cables,CS,10.55,21.91,47.93,SUP-0083,False,2020-11-09
PRD-00353,Adapters Item 00353,Electronics,Adapters,PLT,15.1,125.5,256.53,SUP-0145,False,2023-01-09
PRD-00354,Fasteners Item 00354,Industrial Parts,Fasteners,PLT,14.81,217.32,393.56,SUP-0163,False,2020-04-13
PRD-00355,Outerwear Item 00355,Apparel,Outerwear,PLT,28.96,182.51,248.17,SUP-0072,False,2022-11-27
PRD-00356,Seating Item 00356,Furniture,Seating,EA,2.3,7.89,16.32,SUP-0184,False,2020-12-18
PRD-00357,Footwear Item 00357,Apparel,Footwear,PLT,20.05,199.29,436.48,SUP-0122,False,2022-05-08
PRD-00358,Accessories Item 00358,Apparel,Accessories,EA,35.46,120.46,228.72,SUP-0229,False,2022-10-24
PRD-00359,Footwear Item 00359,Apparel,Footwear,CS,18.52,92.91,148.12,SUP-0130,False,2023-02-22
PRD-00360,Storage Item 00360,Office Supplies,Storage,CS,34.89,39.19,72.18,SUP-0144,False,2020-07-19
PRD-00361,Storage Units Item 00361,Furniture,Storage Units,CS,0.39,60.91,81.77,SUP-0038,False,2020-09-22
PRD-00362,Seating Item 00362,Furniture,Seating,EA,2.92,187.52,343.71,SUP-0086,False,2023-02-08
PRD-00363,Boxes Item 00363,Packaging,Boxes,EA,10.34,149.61,220.01,SUP-0247,False,2021-08-09
PRD-00364,Tape Item 00364,Packaging,Tape,CS,30.14,198.48,417.46,SUP-0098,False,2023-04-23
PRD-00365,Tape Item 00365,Packaging,Tape,PLT,37.28,75.76,144.98,SUP-0083,False,2022-01-19
PRD-00366,Fasteners Item 00366,Industrial Parts,Fasteners,CS,4.34,122.8,185.8,SUP-0244,False,2022-03-02
PRD-00367,Storage Units Item 00367,Furniture,Storage Units,EA,30.62,32.71,45.38,SUP-0050,False,2023-10-25
PRD-00368,Outerwear Item 00368,Apparel,Outerwear,EA,25.28,173.58,343.97,SUP-0015,False,2023-05-27
PRD-00369,Desks Item 00369,Furniture,Desks,PLT,38.28,81.97,149.9,SUP-0174,False,2021-09-10
PRD-00370,Seals Item 00370,Industrial Parts,Seals,PLT,6.46,249.42,369.68,SUP-0173,False,2022-03-20
PRD-00371,Desks Item 00371,Furniture,Desks,CS,23.34,14.17,25.88,SUP-0101,False,2022-07-21
PRD-00372,Outerwear Item 00372,Apparel,Outerwear,CS,25.01,197.98,353.15,SUP-0007,False,2022-06-28
PRD-00373,Cables Item 00373,Electronics,Cables,PLT,27.18,132.8,183.45,SUP-0218,False,2020-09-30
PRD-00374,Paper Goods Item 00374,Office Supplies,Paper Goods,PLT,23.76,207.21,379.66,SUP-0074,False,2021-05-22
PRD-00375,Storage Units Item 00375,Furniture,Storage Units,CS,14.76,181.38,244.02,SUP-0130,False,2021-07-17
PRD-00376,Paper Goods Item 00376,Office Supplies,Paper Goods,CS,20.23,236.15,356.91,SUP-0236,False,2020-06-07
PRD-00377,Displays Item 00377,Electronics,Displays,PLT,32.12,97.07,135.87,SUP-0193,False,2023-09-13
PRD-00378,Seating Item 00378,Furniture,Seating,CS,36.94,14.63,30.65,SUP-0162,False,2022-02-22
PRD-00379,Boxes Item 00379,Packaging,Boxes,PLT,1.4,205.22,392.94,SUP-0125,False,2022-01-16
PRD-00380,Accessories Item 00380,Apparel,Accessories,EA,37.62,15.22,32.62,SUP-0014,False,2022-03-09
PRD-00381,Desks Item 00381,Furniture,Desks,PLT,3.92,106.1,160.15,SUP-0030,False,2021-06-24
PRD-00382,Cables Item 00382,Electronics,Cables,EA,8.64,138.06,199.76,SUP-0100,False,2022-04-24
PRD-00383,Footwear Item 00383,Apparel,Footwear,CS,36.54,228.23,482.08,SUP-0038,False,2021-01-17
PRD-00384,Tape Item 00384,Packaging,Tape,CS,27.64,160.52,211.06,SUP-0009,False,2023-12-08
PRD-00385,Storage Item 00385,Office Supplies,Storage,EA,20.41,95.57,167.87,SUP-0004,False,2022-02-18
PRD-00386,Seals Item 00386,Industrial Parts,Seals,EA,15.04,132.83,288.63,SUP-0111,False,2020-09-16
PRD-00387,Seating Item 00387,Furniture,Seating,EA,25.77,136.74,294.67,SUP-0125,False,2022-04-03
PRD-00388,Accessories Item 00388,Apparel,Accessories,EA,18.58,67.07,89.06,SUP-0204,False,2022-07-15
PRD-00389,Displays Item 00389,Electronics,Displays,PLT,15.87,130.11,173.97,SUP-0151,False,2021-11-18
PRD-00390,Boxes Item 00390,Packaging,Boxes,PLT,22.33,5.92,11.7,SUP-0119,False,2023-05-25
PRD-00391,Adapters Item 00391,Electronics,Adapters,PLT,4.94,174.79,372.93,SUP-0214,True,2021-03-06
PRD-00392,Desks Item 00392,Furniture,Desks,EA,0.21,50.27,85.5,SUP-0216,False,2021-05-16
PRD-00393,Writing Item 00393,Office Supplies,Writing,PLT,35.73,101.79,192.11,SUP-0192,False,2023-05-12
PRD-00394,Storage Item 00394,Office Supplies,Storage,PLT,16.3,24.01,51.58,SUP-0142,False,2023-11-26
PRD-00395,Storage Units Item 00395,Furniture,Storage Units,PLT,1.31,115.27,164.81,SUP-0188,False,2023-04-20
PRD-00396,Storage Item 00396,Office Supplies,Storage,CS,35.47,89.1,181.53,SUP-0132,False,2022-01-09
PRD-00397,Cables Item 00397,Electronics,Cables,EA,34.44,124.58,254.24,SUP-0050,False,2021-06-10
PRD-00398,Storage Units Item 00398,Furniture,Storage Units,PLT,37.28,58.63,106.36,SUP-0038,False,2021-09-25
PRD-00399,Bearings Item 00399,Industrial Parts,Bearings,PLT,3.34,73.56,128.5,SUP-0061,False,2022-03-26
PRD-00400,Void Fill Item 00400,Packaging,Void Fill,CS,18.6,108.29,161.17,SUP-0063,False,2023-05-19
PRD-00401,Accessories Item 00401,Apparel,Accessories,PLT,34.52,190.48,297.52,SUP-0144,False,2021-05-24
PRD-00402,Accessories Item 00402,Apparel,Accessories,PLT,33.86,166.82,365.97,SUP-0045,False,2021-09-22
PRD-00403,Seals Item 00403,Industrial Parts,Seals,PLT,15.81,114.31,206.78,SUP-0231,False,2023-02-18
PRD-00404,Paper Goods Item 00404,Office Supplies,Paper Goods,PLT,15.79,100.35,152.67,SUP-0046,False,2022-01-07
PRD-00405,Seals Item 00405,Industrial Parts,Seals,PLT,18.72,19.39,35.93,SUP-0144,False,2021-03-03
PRD-00406,Bearings Item 00406,Industrial Parts,Bearings,CS,20.06,146.34,252.43,SUP-0196,False,2023-05-11
PRD-00407,Adapters Item 00407,Electronics,Adapters,CS,6.18,200.54,365.87,SUP-0213,False,2023-03-21
PRD-00408,Footwear Item 00408,Apparel,Footwear,EA,10.24,168.51,296.58,SUP-0042,False,2023-11-23
PRD-00409,Displays Item 00409,Electronics,Displays,CS,6.68,246.76,502.82,SUP-0218,True,2023-11-16
PRD-00410,Seals Item 00410,Industrial Parts,Seals,PLT,21.33,172.81,284.98,SUP-0182,False,2023-05-03
PRD-00411,Adapters Item 00411,Electronics,Adapters,EA,6.86,223.34,419.55,SUP-0058,False,2020-04-20
PRD-00412,Paper Goods Item 00412,Office Supplies,Paper Goods,EA,34.43,36.6,55.04,SUP-0083,False,2022-01-24
PRD-00413,Fasteners Item 00413,Industrial Parts,Fasteners,CS,32.31,140.01,226.78,SUP-0128,False,2021-10-04
PRD-00414,Paper Goods Item 00414,Office Supplies,Paper Goods,PLT,5.51,196.61,325.21,SUP-0129,True,2023-09-01
PRD-00415,Outerwear Item 00415,Apparel,Outerwear,EA,10.92,139.65,239.36,SUP-0084,False,2020-03-26
PRD-00416,Boxes Item 00416,Packaging,Boxes,PLT,3.77,144.67,298.02,SUP-0133,False,2020-09-19
PRD-00417,Desks Item 00417,Furniture,Desks,EA,7.51,196.12,342.69,SUP-0052,True,2023-11-19
PRD-00418,Paper Goods Item 00418,Office Supplies,Paper Goods,PLT,3.28,209.67,439.02,SUP-0102,False,2023-04-11
PRD-00419,Void Fill Item 00419,Packaging,Void Fill,CS,26.13,169.19,359.9,SUP-0131,False,2022-05-31
PRD-00420,Paper Goods Item 00420,Office Supplies,Paper Goods,EA,17.84,236.31,450.83,SUP-0014,False,2023-06-15
PRD-00421,Paper Goods Item 00421,Office Supplies,Paper Goods,EA,2.0,200.28,396.29,SUP-0221,False,2022-09-11
PRD-00422,Tape Item 00422,Packaging,Tape,CS,5.45,66.42,93.34,SUP-0197,False,2020-06-03
PRD-00423,Writing Item 00423,Office Supplies,Writing,PLT,27.49,55.73,99.49,SUP-0173,False,2021-11-11
PRD-00424,Bearings Item 00424,Industrial Parts,Bearings,PLT,29.61,20.63,45.17,SUP-0202,False,2023-06-23
PRD-00425,Tape Item 00425,Packaging,Tape,CS,30.83,89.62,197.02,SUP-0170,False,2022-07-02
PRD-00426,Adapters Item 00426,Electronics,Adapters,CS,9.83,31.52,50.3,SUP-0143,False,2023-01-01
PRD-00427,Seating Item 00427,Furniture,Seating,EA,27.76,13.15,17.57,SUP-0218,True,2021-12-15
PRD-00428,Tape Item 00428,Packaging,Tape,EA,17.41,149.99,319.63,SUP-0188,False,2021-03-07
PRD-00429,Boxes Item 00429,Packaging,Boxes,PLT,29.58,239.05,410.85,SUP-0245,False,2023-05-30
PRD-00430,Footwear Item 00430,Apparel,Footwear,PLT,18.08,57.04,97.91,SUP-0051,False,2023-05-24
PRD-00431,Bearings Item 00431,Industrial Parts,Bearings,CS,14.9,163.16,218.81,SUP-0068,False,2021-07-25
PRD-00432,Bearings Item 00432,Industrial Parts,Bearings,CS,8.42,62.85,114.96,SUP-0221,False,2020-12-14
PRD-00433,Displays Item 00433,Electronics,Displays,CS,17.28,95.36,193.92,SUP-0095,False,2022-03-15
PRD-00434,Outerwear Item 00434,Apparel,Outerwear,PLT,17.3,165.9,327.32,SUP-0002,False,2021-11-17
PRD-00435,Footwear Item 00435,Apparel,Footwear,CS,16.62,80.8,114.05,SUP-0026,False,2022-09-04
PRD-00436,Boxes Item 00436,Packaging,Boxes,PLT,24.88,10.98,18.8,SUP-0005,False,2020-01-31
PRD-00437,Seating Item 00437,Furniture,Seating,EA,16.08,55.76,99.04,SUP-0069,True,2020-07-06
PRD-00438,Cables Item 00438,Electronics,Cables,EA,13.2,138.32,248.08,SUP-0083,True,2020-11-28
PRD-00439,Seals Item 00439,Industrial Parts,Seals,PLT,5.9,28.86,63.01,SUP-0032,False,2022-08-26
PRD-00440,Tape Item 00440,Packaging,Tape,PLT,38.98,23.93,35.5,SUP-0217,False,2022-07-23
PRD-00441,Adapters Item 00441,Electronics,Adapters,EA,39.88,232.95,382.32,SUP-0038,False,2021-03-24
PRD-00442,Desks Item 00442,Furniture,Desks,EA,22.73,230.87,446.49,SUP-0218,False,2020-08-11
PRD-00443,Displays Item 00443,Electronics,Displays,EA,9.8,115.15,238.24,SUP-0039,True,2021-02-20
PRD-00444,Accessories Item 00444,Apparel,Accessories,PLT,6.48,3.86,7.36,SUP-0151,False,2020-03-30
PRD-00445,Storage Item 00445,Office Supplies,Storage,CS,27.91,147.86,271.3,SUP-0091,False,2023-10-01
PRD-00446,Void Fill Item 00446,Packaging,Void Fill,PLT,18.9,167.37,266.02,SUP-0178,False,2020-05-08
PRD-00447,Boxes Item 00447,Packaging,Boxes,PLT,32.6,246.68,358.13,SUP-0056,False,2023-01-21
PRD-00448,Fasteners Item 00448,Industrial Parts,Fasteners,EA,38.31,199.99,417.53,SUP-0232,False,2020-08-18
PRD-00449,Paper Goods Item 00449,Office Supplies,Paper Goods,PLT,13.49,228.52,329.37,SUP-0129,True,2021-05-02
PRD-00450,Storage Item 00450,Office Supplies,Storage,PLT,38.79,199.72,277.75,SUP-0186,False,2022-06-07
PRD-00451,Desks Item 00451,Furniture,Desks,PLT,22.98,81.47,119.35,SUP-0071,False,2020-10-26
PRD-00452,Boxes Item 00452,Packaging,Boxes,EA,20.25,232.79,474.33,SUP-0049,False,2022-09-07
PRD-00453,Storage Item 00453,Office Supplies,Storage,EA,11.16,219.02,304.34,SUP-0153,False,2020-10-15
PRD-00454,Displays Item 00454,Electronics,Displays,EA,21.98,17.06,24.64,SUP-0052,False,2022-07-04
PRD-00455,Storage Units Item 00455,Furniture,Storage Units,PLT,22.54,78.77,135.93,SUP-0137,False,2020-07-18
PRD-00456,Storage Item 00456,Office Supplies,Storage,PLT,33.18,26.32,48.29,SUP-0117,False,2021-01-02
PRD-00457,Cables Item 00457,Electronics,Cables,CS,4.47,194.06,266.16,SUP-0147,False,2021-01-22
PRD-00458,Paper Goods Item 00458,Office Supplies,Paper Goods,PLT,27.94,190.99,296.18,SUP-0219,False,2022-11-29
PRD-00459,Paper Goods Item 00459,Office Supplies,Paper Goods,CS,15.76,82.89,163.14,SUP-0059,False,2020-06-18
PRD-00460,Boxes Item 00460,Packaging,Boxes,EA,10.71,37.04,76.81,SUP-0002,False,2022-06-22
PRD-00461,Seals Item 00461,Industrial Parts,Seals,CS,9.24,17.99,39.34,SUP-0064,False,2022-12-12
PRD-00462,Void Fill Item 00462,Packaging,Void Fill,EA,25.44,47.71,78.33,SUP-0059,False,2023-10-18
PRD-00463,Bearings Item 00463,Industrial Parts,Bearings,EA,18.47,187.88,352.89,SUP-0243,False,2023-03-29
PRD-00464,Paper Goods Item 00464,Office Supplies,Paper Goods,PLT,25.96,26.19,52.5,SUP-0152,False,2022-07-10
PRD-00465,Bearings Item 00465,Industrial Parts,Bearings,PLT,10.83,39.61,72.8,SUP-0054,False,2020-07-27
PRD-00466,Paper Goods Item 00466,Office Supplies,Paper Goods,PLT,17.87,94.73,158.08,SUP-0163,False,2020-09-29
PRD-00467,Adapters Item 00467,Electronics,Adapters,CS,32.64,6.03,11.77,SUP-0241,False,2020-01-18
PRD-00468,Desks Item 00468,Furniture,Desks,CS,24.37,153.52,236.51,SUP-0060,False,2020-11-28
PRD-00469,Writing Item 00469,Office Supplies,Writing,PLT,12.69,195.67,290.52,SUP-0190,False,2023-01-23
