warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-01,154744,CAR-18,Shipment,2024-04-06,TRK000002189,58.6,Freight,2024-04-06
WH-01,154745,CAR-17,Backorder,2024-04-10,,0.0,,2024-04-10
WH-18,124189,CAR-14,Shipment,2023-10-28,TRK000002191,40.98,Freight,2023-10-28
WH-12,106557,CAR-05,Shipment,2024-01-01,TRK000002192,42.64,Express,2024-01-01
WH-18,124190,CAR-03,Shipment,2024-04-04,TRK000002193,168.98,Ground,2024-04-04
WH-18,124191,CAR-01,Shipment,2024-04-06,TRK000002194,104.25,Freight,2024-04-06
WH-16,13790,CAR-18,Shipment,2024-02-08,TRK000002195,84.72,Freight,2024-02-08
WH-16,13791,CAR-08,Shipment,2024-02-13,TRK000002196,137.17,Freight,2024-02-13
WH-16,13792,CAR-15,Shipment,2024-02-07,TRK000002197,150.26,Ground,2024-02-07
WH-16,13793,CAR-16,Shipment,2024-02-09,TRK000002198,32.03,Ground,2024-02-09
WH-16,13794,CAR-09,Backorder,2024-02-20,,0.0,,2024-02-20
WH-07,5348,CAR-15,Shipment,2024-04-29,TRK000002200,47.98,Express,2024-04-29
WH-07,5349,CAR-19,Return,2024-05-10,TRK000002201,8.37,Freight,2024-05-10
WH-07,5350,CAR-04,Shipment,2024-04-24,TRK000002202,128.05,Ground,2024-04-24
WH-13,40173,CAR-01,Shipment,2023-11-04,TRK000002203,80.01,Ground,2023-11-04
WH-12,106558,CAR-08,Shipment,2024-05-05,TRK000002204,54.35,Ground,2024-05-05
WH-12,106559,CAR-18,Shipment,2024-05-18,TRK000002205,193.67,Ground,2024-05-18
WH-12,106560,CAR-13,Backorder,2024-05-30,,0.0,,2024-05-30
WH-12,106561,CAR-19,Shipment,2024-04-30,TRK000002207,157.44,Ground,2024-04-30
WH-13,40174,CAR-19,Shipment,2024-06-17,TRK000002208,172.66,Express,2024-06-17
WH-04,117615,CAR-11,Shipment,2024-02-27,TRK000002209,150.0,Express,2024-02-27
WH-04,117616,CAR-05,Backorder,2024-03-07,,0.0,,2024-03-07
WH-04,117617,CAR-18,Backorder,2024-02-27,,0.0,,2024-02-27
WH-03,83028,CAR-13,Shipment,2024-06-06,TRK000002212,191.63,Ground,2024-06-06
WH-03,83029,CAR-13,Shipment,2024-06-23,TRK000002213,168.87,Freight,2024-06-23
WH-02,104866,CAR-10,Shipment,2024-06-20,TRK000002214,126.3,Ground,2024-06-20
WH-05,123221,CAR-11,Shipment,2024-06-08,TRK000002215,218.12,Ground,2024-06-08
WH-05,123222,CAR-17,Backorder,2024-06-14,,0.0,,2024-06-14
WH-04,117618,CAR-12,Shipment,2024-04-12,TRK000002217,177.81,Ground,2024-04-12
WH-14,158318,CAR-07,Shipment,2024-07-05,TRK000002218,133.84,Express,2024-07-05
WH-05,123223,CAR-09,Shipment,2024-03-16,TRK000002219,174.8,Freight,2024-03-16
WH-05,123224,CAR-09,Shipment,2024-03-28,TRK000002220,13.96,Ground,2024-03-28
WH-05,123225,CAR-03,Shipment,2024-02-21,TRK000002221,104.06,Freight,2024-02-21
WH-05,123226,CAR-18,Backorder,2024-02-24,,0.0,,2024-02-24
WH-05,123227,CAR-12,Shipment,2024-02-20,TRK000002223,91.84,Ground,2024-02-20
WH-05,123228,CAR-03,Backorder,2024-03-05,,0.0,,2024-03-05
WH-12,106562,CAR-09,Shipment,2023-10-12,TRK000002225,79.1,Freight,2023-10-12
WH-12,106563,CAR-09,Shipment,2023-10-13,TRK000002226,135.28,Express,2023-10-13
WH-04,117619,CAR-15,Shipment,2024-01-08,TRK000002227,110.99,Ground,2024-01-08
WH-04,117620,CAR-19,Shipment,2024-01-13,TRK000002228,112.15,Express,2024-01-13
WH-15,171302,CAR-16,Shipment,2023-11-17,TRK000002229,97.27,Freight,2023-11-17
WH-15,171303,CAR-02,Backorder,2023-11-25,,0.0,,2023-11-25
WH-08,5910,CAR-03,Shipment,2024-04-25,TRK000002231,183.47,Ground,2024-04-25
WH-08,5911,CAR-03,Shipment,2024-04-29,TRK000002232,92.36,Ground,2024-04-29
WH-10,2804,CAR-01,Shipment,2023-10-16,TRK000002233,90.08,Freight,2023-10-16
WH-10,2805,CAR-11,Shipment,2023-10-12,TRK000002234,212.36,Ground,2023-10-12
WH-01,154746,CAR-20,Shipment,2023-12-26,TRK000002235,62.25,Ground,2023-12-26
WH-14,158319,CAR-01,Shipment,2024-02-28,TRK000002236,28.29,Freight,2024-02-28
WH-14,158320,CAR-09,Shipment,2024-02-27,TRK000002237,157.3,Ground,2024-02-27
WH-02,104867,CAR-07,Backorder,2024-03-20,,0.0,,2024-03-14
WH-01,154747,CAR-20,Shipment,2024-02-01,TRK000002239,80.54,Express,2024-02-01
WH-04,117621,CAR-16,Shipment,2024-04-18,TRK000002240,144.76,Ground,2024-04-18
WH-10,2806,CAR-06,Shipment,2024-05-01,TRK000002241,88.75,Express,2024-05-01
WH-13,40175,CAR-19,Shipment,2024-06-20,TRK000002242,57.19,Ground,2024-06-20
WH-13,40176,CAR-02,Shipment,2024-06-14,TRK000002243,39.36,Express,2024-06-14
WH-08,5912,CAR-07,Shipment,2024-01-30,TRK000002244,155.04,Freight,2024-01-30
WH-08,5913,CAR-03,Shipment,2024-02-02,TRK000002245,47.47,Ground,2024-02-02
WH-08,5914,CAR-05,Shipment,2024-02-03,TRK000002246,89.89,Freight,2024-02-03
WH-02,104868,CAR-02,Shipment,2024-02-17,TRK000002247,140.78,Freight,2024-02-17
WH-02,104869,CAR-08,Shipment,2024-03-12,TRK000002248,75.33,Freight,2024-03-12
WH-05,123229,CAR-17,Shipment,2024-04-20,TRK000002249,134.73,Freight,2024-04-20
WH-07,5351,CAR-08,Shipment,2024-04-30,TRK000002250,175.27,Express,2024-04-30
WH-03,83030,CAR-01,Backorder,2024-07-08,,0.0,,2024-07-07
WH-02,104870,CAR-16,Shipment,2023-10-24,TRK000002252,88.91,Express,2023-10-24
WH-02,104871,CAR-13,Shipment,2023-10-18,TRK000002253,129.88,Ground,2023-10-18
WH-02,104872,CAR-01,Shipment,2023-10-19,TRK000002254,33.45,Freight,2023-10-19
WH-02,104873,CAR-18,Backorder,2023-11-02,,0.0,,2023-11-02
WH-11,21963,CAR-01,Shipment,2024-02-13,TRK000002256,205.91,Ground,2024-02-13
WH-11,21964,CAR-13,Cancellation,2024-02-15,TRK000002257,35.27,Ground,2024-02-15
WH-11,21965,CAR-01,Shipment,2024-02-10,TRK000002258,44.27,Express,2024-02-10
WH-11,21966,CAR-03,Shipment,2024-02-10,TRK000002259,54.25,Express,2024-02-10
WH-12,106564,CAR-11,Shipment,2024-02-15,TRK000002260,8.65,Freight,2024-02-15
WH-16,13795,CAR-19,Shipment,2023-12-06,TRK000002261,26.53,Express,2023-12-06
WH-08,5915,CAR-04,Shipment,2023-12-08,TRK000002262,203.13,Ground,2023-12-08
WH-08,5916,CAR-07,Backorder,2023-12-09,,0.0,,2023-12-09
WH-08,5917,CAR-11,Shipment,2023-12-08,TRK000002264,56.77,Express,2023-12-08
WH-02,104874,CAR-09,Shipment,2023-12-19,TRK000002265,214.27,Freight,2023-12-19
WH-01,154748,CAR-11,Shipment,2023-11-30,TRK000002266,153.91,Express,2023-11-30
WH-01,154749,CAR-04,Shipment,2023-12-09,TRK000002267,26.75,Ground,2023-12-09
WH-01,154750,CAR-11,Cancellation,2023-12-21,TRK000002268,15.16,Ground,2023-12-21
WH-13,40177,CAR-08,Shipment,2024-03-01,TRK000002269,168.54,Freight,2024-03-01
WH-05,123230,CAR-17,Shipment,2024-05-31,TRK000002270,186.25,Express,2024-05-31
WH-04,117622,CAR-02,Shipment,2024-03-08,TRK000002271,116.35,Express,2024-03-08
WH-04,117623,CAR-11,Shipment,2024-03-06,TRK000002272,181.72,Freight,2024-03-06
WH-04,117624,CAR-16,Shipment,2024-03-10,TRK000002273,213.05,Ground,2024-03-10
WH-04,117625,CAR-09,Shipment,2024-03-20,TRK000002274,24.84,Ground,2024-03-20
WH-04,117626,CAR-05,Shipment,2024-01-06,TRK000002275,71.13,Ground,2024-01-06
WH-04,117627,CAR-08,Shipment,2024-01-04,TRK000002276,77.26,Express,2024-01-04
WH-04,117628,CAR-15,Shipment,2024-01-05,TRK000002277,37.94,Ground,2024-01-05
WH-05,123231,CAR-10,Shipment,2024-03-13,TRK000002278,116.05,Ground,2024-03-13
WH-05,123232,CAR-05,Shipment,2024-03-11,TRK000002279,194.93,Freight,2024-03-11
WH-08,5918,CAR-02,Shipment,2024-03-04,TRK000002280,195.85,Express,2024-03-04
WH-11,21967,CAR-18,Shipment,2024-06-20,TRK000002281,218.88,Freight,2024-06-20
WH-11,21968,CAR-14,Shipment,2024-07-11,TRK000002282,129.06,Ground,2024-07-11
WH-07,5352,CAR-05,Shipment,2024-06-26,TRK000002283,199.52,Ground,2024-06-26
WH-07,5353,CAR-14,Cancellation,2024-07-15,TRK000002284,1.16,Ground,2024-07-15
WH-07,5354,CAR-11,Shipment,2024-06-28,TRK000002285,47.15,Freight,2024-06-28
WH-07,5355,CAR-17,Shipment,2024-06-19,TRK000002286,89.23,Freight,2024-06-19
WH-09,195529,CAR-08,Shipment,2024-01-18,TRK000002287,204.01,Ground,2024-01-18
WH-09,195530,CAR-09,Shipment,2024-01-22,TRK000002288,42.42,Ground,2024-01-22
WH-09,195531,CAR-10,Return,2024-01-29,TRK000002289,12.6,Express,2024-01-29
WH-06,116943,CAR-15,Shipment,2024-01-13,TRK000002290,167.05,Express,2024-01-13
WH-06,116944,CAR-13,Shipment,2024-01-24,TRK000002291,166.93,Express,2024-01-24
WH-06,116945,CAR-11,Shipment,2024-01-15,TRK000002292,54.19,Express,2024-01-15
WH-06,116946,CAR-15,Shipment,2024-01-15,TRK000002293,135.18,Freight,2024-01-15
WH-06,116947,CAR-14,Return,2024-01-26,TRK000002294,39.94,Express,2024-01-26
WH-17,107890,CAR-10,Shipment,2024-02-02,TRK000002295,11.73,Freight,2024-02-02
WH-17,107891,CAR-04,Shipment,2024-01-29,TRK000002296,90.73,Ground,2024-01-29
WH-17,107892,CAR-01,Shipment,2024-01-29,TRK000002297,212.88,Ground,2024-01-29
WH-17,107893,CAR-09,Shipment,2024-02-07,TRK000002298,11.72,Express,2024-02-07
WH-06,116948,CAR-18,Backorder,2024-05-16,,0.0,,2024-05-13
WH-06,116949,CAR-15,Shipment,2024-05-15,TRK000002300,107.66,Express,2024-05-15
WH-16,13796,CAR-11,Shipment,2024-06-23,TRK000002301,156.5,Freight,2024-06-23
WH-16,13797,CAR-01,Shipment,2024-06-19,TRK000002302,152.16,Freight,2024-06-19
WH-16,13798,CAR-04,Cancellation,2024-06-25,TRK000002303,38.86,Ground,2024-06-25
WH-07,5356,CAR-02,Shipment,2024-02-20,TRK000002304,150.45,Freight,2024-02-20
WH-07,5357,CAR-11,Shipment,2024-02-22,TRK000002305,19.07,Ground,2024-02-22
WH-09,195532,CAR-17,Shipment,2023-11-18,TRK000002306,113.16,Express,2023-11-18
WH-15,171304,CAR-18,Shipment,2023-12-03,TRK000002307,102.79,Freight,2023-12-03
WH-15,171305,CAR-10,Shipment,2023-12-17,TRK000002308,100.29,Express,2023-12-17
WH-15,171306,CAR-18,Backorder,2023-12-22,,0.0,,2023-12-22
WH-07,5358,CAR-11,Shipment,2024-01-11,TRK000002310,93.4,Freight,2024-01-11
WH-07,5359,CAR-12,Shipment,2024-01-30,TRK000002311,33.45,Freight,2024-01-30
WH-05,123233,CAR-20,Shipment,2023-12-31,TRK000002312,55.06,Freight,2023-12-31
WH-05,123234,CAR-12,Shipment,2023-12-29,TRK000002313,214.2,Express,2023-12-29
WH-05,123235,CAR-04,Shipment,2024-01-14,TRK000002314,65.78,Express,2024-01-14
WH-05,123236,CAR-09,Shipment,2024-01-03,TRK000002315,27.43,Ground,2024-01-03
WH-03,83031,CAR-02,Shipment,2023-12-16,TRK000002316,219.01,Ground,2023-12-16
WH-03,83032,CAR-15,Shipment,2023-12-19,TRK000002317,121.41,Express,2023-12-19
WH-04,117629,CAR-03,Shipment,2024-04-23,TRK000002318,11.93,Ground,2024-04-23
WH-12,106565,CAR-07,Backorder,2024-03-11,,0.0,,2024-03-14
WH-12,106566,CAR-16,Shipment,2024-03-12,TRK000002320,161.96,Freight,2024-03-12
WH-13,40178,CAR-09,Shipment,2023-10-24,TRK000002321,150.85,Ground,2023-10-24
WH-13,40179,CAR-20,Shipment,2023-10-25,TRK000002322,84.09,Freight,2023-10-25
WH-01,154751,CAR-18,Shipment,2024-05-30,TRK000002323,117.04,Express,2024-05-30
WH-01,154752,CAR-02,Shipment,2024-06-20,TRK000002324,91.71,Express,2024-06-20
WH-01,154753,CAR-07,Return,2024-06-27,TRK000002325,5.8,Express,2024-06-27
WH-03,83033,CAR-17,Shipment,2024-05-07,TRK000002326,185.72,Freight,2024-05-07
WH-03,83034,CAR-17,Cancellation,2024-05-14,TRK000002327,11.08,Ground,2024-05-14
WH-14,158321,CAR-18,Shipment,2023-11-26,TRK000002328,87.01,Freight,2023-11-26
WH-10,2807,CAR-11,Shipment,2023-12-31,TRK000002329,158.99,Freight,2023-12-31
WH-13,40180,CAR-13,Shipment,2023-12-12,TRK000002330,42.21,Freight,2023-12-12
WH-15,171307,CAR-08,Shipment,2023-11-06,TRK000002331,125.43,Ground,2023-11-06
WH-10,2808,CAR-08,Shipment,2023-10-24,TRK000002332,60.97,Express,2023-10-24
WH-04,117630,CAR-15,Shipment,2023-12-04,TRK000002333,216.21,Express,2023-12-04
WH-16,13799,CAR-19,Shipment,2024-03-09,TRK000002334,171.72,Express,2024-03-09
WH-16,13800,CAR-17,Backorder,2024-03-22,,0.0,,2024-03-22
WH-18,124192,CAR-12,Shipment,2024-05-31,TRK000002336,85.21,Freight,2024-05-31
WH-06,116950,CAR-08,Shipment,2024-03-19,TRK000002337,35.61,Freight,2024-03-19
WH-06,116951,CAR-07,Cancellation,2024-03-24,TRK000002338,22.81,Freight,2024-03-24
WH-06,116952,CAR-02,Shipment,2024-03-19,TRK000002339,91.5,Express,2024-03-19
WH-06,116953,CAR-15,Shipment,2024-04-08,TRK000002340,181.97,Express,2024-04-08
WH-06,116954,CAR-13,Shipment,2024-06-26,TRK000002341,127.87,Freight,2024-06-26
WH-06,116955,CAR-08,Shipment,2024-07-10,TRK000002342,153.22,Freight,2024-07-10
WH-06,116956,CAR-16,Shipment,2024-06-27,TRK000002343,65.83,Freight,2024-06-27
WH-06,116957,CAR-10,Shipment,2024-06-27,TRK000002344,148.78,Freight,2024-06-27
WH-06,116958,CAR-10,Shipment,2024-07-19,TRK000002345,164.07,Express,2024-07-19
WH-06,116959,CAR-14,Backorder,2024-07-28,,0.0,,2024-07-28
WH-02,104875,CAR-18,Backorder,2023-12-08,,0.0,,2023-12-08
WH-02,104876,CAR-17,Shipment,2023-12-11,TRK000002348,158.02,Express,2023-12-11
WH-14,158322,CAR-05,Shipment,2023-11-20,TRK000002349,215.21,Ground,2023-11-20
WH-08,5919,CAR-01,Shipment,2024-05-09,TRK000002350,205.54,Express,2024-05-09
WH-08,5920,CAR-04,Shipment,2024-05-09,TRK000002351,70.74,Ground,2024-05-09
WH-08,5921,CAR-15,Shipment,2024-05-22,TRK000002352,171.08,Express,2024-05-22
WH-08,5922,CAR-12,Shipment,2024-05-09,TRK000002353,147.59,Ground,2024-05-09
WH-08,5923,CAR-10,Shipment,2024-06-04,TRK000002354,26.03,Freight,2024-06-04
WH-18,124193,CAR-16,Shipment,2024-07-08,TRK000002355,26.59,Freight,2024-07-08
WH-18,124194,CAR-15,Shipment,2024-07-04,TRK000002356,21.32,Express,2024-07-04
WH-18,124195,CAR-14,Shipment,2024-07-24,TRK000002357,117.41,Freight,2024-07-24
WH-11,21969,CAR-14,Shipment,2024-04-09,TRK000002358,100.23,Express,2024-04-09
WH-17,107894,CAR-03,Shipment,2023-12-11,TRK000002359,111.91,Ground,2023-12-11
WH-17,107895,CAR-03,Shipment,2023-12-13,TRK000002360,117.05,Express,2023-12-13
WH-09,195533,CAR-19,Shipment,2024-05-31,TRK000002361,164.34,Ground,2024-05-31
WH-09,195534,CAR-14,Shipment,2024-06-16,TRK000002362,181.19,Ground,2024-06-16
WH-09,195535,CAR-01,Backorder,2023-10-14,,0.0,,2023-10-13
WH-03,83035,CAR-07,Backorder,2023-12-23,,0.0,,2023-12-23
WH-03,83036,CAR-03,Shipment,2023-12-25,TRK000002365,50.14,Express,2023-12-25
WH-03,83037,CAR-05,Cancellation,2024-01-12,TRK000002366,24.01,Ground,2024-01-12
WH-12,106567,CAR-11,Shipment,2024-03-06,TRK000002367,131.13,Freight,2024-03-06
WH-03,83038,CAR-16,Shipment,2024-01-03,TRK000002368,205.89,Express,2024-01-03
WH-03,83039,CAR-11,Shipment,2024-01-03,TRK000002369,44.25,Freight,2024-01-03
WH-10,2809,CAR-13,Shipment,2023-10-14,TRK000002370,14.35,Ground,2023-10-14
WH-01,154754,CAR-17,Shipment,2023-11-09,TRK000002371,148.12,Express,2023-11-09
WH-12,106568,CAR-06,Shipment,2023-11-05,TRK000002372,130.73,Freight,2023-11-05
WH-17,107896,CAR-03,Shipment,2024-03-14,TRK000002373,53.86,Freight,2024-03-14
WH-04,117631,CAR-07,Shipment,2023-12-28,TRK000002374,15.56,Express,2023-12-28
WH-04,117632,CAR-10,Shipment,2024-01-03,TRK000002375,54.14,Express,2024-01-03
WH-04,117633,CAR-06,Return,2024-01-10,TRK000002376,11.05,Ground,2024-01-10
WH-14,158323,CAR-13,Shipment,2024-02-01,TRK000002377,111.58,Freight,2024-02-01
WH-14,158324,CAR-01,Shipment,2024-02-15,TRK000002378,29.62,Express,2024-02-15
WH-14,158325,CAR-01,Cancellation,2024-05-13,TRK000002379,23.63,Freight,2024-05-13
WH-14,158326,CAR-02,Shipment,2024-01-31,TRK000002380,48.8,Ground,2024-01-31
WH-05,123237,CAR-18,Shipment,2024-03-07,TRK000002381,24.63,Express,2024-03-07
WH-05,123238,CAR-17,Backorder,2024-03-13,,0.0,,2024-03-13
WH-05,123239,CAR-04,Shipment,2024-03-09,TRK000002383,156.83,Freight,2024-03-09
WH-05,123240,CAR-11,Shipment,2024-03-10,TRK000002384,102.71,Freight,2024-03-10
WH-05,123241,CAR-15,Shipment,2024-03-20,TRK000002385,159.39,Ground,2024-03-20
WH-15,171308,CAR-11,Shipment,2024-05-17,TRK000002386,98.34,Express,2024-05-17
WH-15,171309,CAR-05,Backorder,2024-05-20,,0.0,,2024-05-20
WH-15,171310,CAR-14,Shipment,2024-05-20,TRK000002388,189.69,Freight,2024-05-20
WH-15,171311,CAR-02,Shipment,2024-06-11,TRK000002389,201.81,Freight,2024-06-11
WH-04,117634,CAR-13,Shipment,2024-05-11,TRK000002390,166.04,Ground,2024-05-11
WH-04,117635,CAR-14,Shipment,2024-05-19,TRK000002391,123.58,Freight,2024-05-19
WH-04,117636,CAR-02,Backorder,2024-05-20,,0.0,,2024-05-20
WH-04,117637,CAR-19,Shipment,2024-05-11,TRK000002393,218.37,Ground,2024-05-11
WH-04,117638,CAR-19,Shipment,2024-05-31,TRK000002394,197.97,Freight,2024-05-31
WH-04,117639,CAR-11,Shipment,2024-05-12,TRK000002395,146.8,Express,2024-05-12
WH-04,117640,CAR-15,Shipment,2024-05-28,TRK000002396,95.18,Express,2024-05-28
WH-10,2810,CAR-01,Shipment,2023-12-29,TRK000002397,72.44,Express,2023-12-29
WH-15,171312,CAR-13,Shipment,2024-03-06,TRK000002398,141.44,Express,2024-03-06
WH-15,171313,CAR-03,Backorder,2024-03-17,,0.0,,2024-03-17
WH-04,117641,CAR-12,Shipment,2024-04-18,TRK000002400,216.64,Ground,2024-04-18
WH-04,117642,CAR-12,Shipment,2024-04-16,TRK000002401,119.86,Express,2024-04-16
WH-14,158327,CAR-09,Shipment,2024-06-04,TRK000002402,85.09,Freight,2024-06-04
WH-14,158328,CAR-10,Shipment,2024-06-09,TRK000002403,28.89,Ground,2024-06-09
WH-12,106569,CAR-13,Shipment,2024-01-27,TRK000002404,158.95,Ground,2024-01-27
WH-12,106570,CAR-19,Shipment,2024-01-22,TRK000002405,216.59,Freight,2024-01-22
WH-03,83040,CAR-12,Shipment,2024-03-03,TRK000002406,78.7,Express,2024-03-03
WH-13,40181,CAR-10,Shipment,2024-02-19,TRK000002407,19.57,Ground,2024-02-19
WH-13,40182,CAR-01,Shipment,2024-03-09,TRK000002408,20.58,Ground,2024-03-09
WH-03,83041,CAR-03,Shipment,2024-04-08,TRK000002409,50.61,Freight,2024-04-08
WH-03,83042,CAR-08,Return,2024-04-13,TRK000002410,16.09,Ground,2024-04-13
WH-01,154755,CAR-03,Shipment,2024-06-23,TRK000002411,134.29,Express,2024-06-23
WH-01,154756,CAR-02,Shipment,2024-07-06,TRK000002412,142.29,Freight,2024-07-06
WH-01,154757,CAR-03,Shipment,2024-06-23,TRK000002413,123.57,Freight,2024-06-23
WH-01,154758,CAR-12,Shipment,2024-06-26,TRK000002414,104.28,Freight,2024-06-26
WH-01,154759,CAR-16,Shipment,2024-07-02,TRK000002415,58.0,Ground,2024-07-02
WH-07,5360,CAR-12,Shipment,2024-06-07,TRK000002416,57.24,Ground,2024-06-07
WH-07,5361,CAR-18,Shipment,2024-06-10,TRK000002417,78.36,Ground,2024-06-10
WH-07,5362,CAR-11,Shipment,2024-06-05,TRK000002418,177.7,Express,2024-06-05
WH-07,5363,CAR-20,Shipment,2024-01-06,TRK000002419,152.54,Ground,2024-01-06
WH-07,5364,CAR-04,Shipment,2024-01-10,TRK000002420,32.06,Express,2024-01-10
WH-07,5365,CAR-12,Shipment,2024-01-01,TRK000002421,173.7,Express,2024-01-01
WH-07,5366,CAR-12,Shipment,2024-01-05,TRK000002422,89.76,Express,2024-01-05
WH-07,5367,CAR-09,Shipment,2024-01-19,TRK000002423,192.01,Express,2024-01-19
WH-07,5368,CAR-09,Backorder,2024-01-21,,0.0,,2024-01-21
WH-15,171314,CAR-03,Shipment,2024-03-27,TRK000002425,70.14,Express,2024-03-27
WH-15,171315,CAR-09,Shipment,2024-04-09,TRK000002426,106.99,Ground,2024-04-09
WH-07,5369,CAR-18,Shipment,2024-06-20,TRK000002427,120.15,Ground,2024-06-20
WH-04,117643,CAR-08,Shipment,2023-11-12,TRK000002428,58.87,Ground,2023-11-12
WH-04,117644,CAR-19,Shipment,2023-11-07,TRK000002429,173.19,Express,2023-11-07
WH-04,117645,CAR-17,Shipment,2023-11-20,TRK000002430,148.71,Ground,2023-11-20
WH-04,117646,CAR-09,Shipment,2023-11-10,TRK000002431,213.31,Ground,2023-11-10
WH-18,124196,CAR-05,Shipment,2024-04-24,TRK000002432,82.0,Ground,2024-04-24
WH-01,154760,CAR-20,Shipment,2024-01-13,TRK000002433,27.49,Ground,2024-01-13
WH-01,154761,CAR-08,Shipment,2024-01-18,TRK000002434,56.94,Ground,2024-01-18
WH-01,154762,CAR-08,Shipment,2024-01-09,TRK000002435,165.63,Ground,2024-01-09
WH-01,154763,CAR-02,Shipment,2024-01-21,TRK000002436,26.19,Ground,2024-01-21
WH-01,154764,CAR-20,Shipment,2024-01-12,TRK000002437,74.22,Ground,2024-01-12
WH-06,116960,CAR-01,Shipment,2024-06-12,TRK000002438,54.67,Ground,2024-06-12
WH-01,154765,CAR-13,Shipment,2024-04-21,TRK000002439,127.83,Freight,2024-04-21
WH-06,116961,CAR-09,Shipment,2024-01-20,TRK000002440,20.06,Ground,2024-01-20
WH-15,171316,CAR-09,Shipment,2024-05-05,TRK000002441,136.93,Freight,2024-05-05
WH-15,171317,CAR-10,Backorder,2024-05-07,,0.0,,2024-05-07
WH-12,106571,CAR-18,Shipment,2024-05-09,TRK000002443,133.25,Freight,2024-05-09
WH-08,5924,CAR-03,Shipment,2024-03-31,TRK000002444,126.85,Freight,2024-03-31
WH-08,5925,CAR-15,Shipment,2024-04-03,TRK000002445,21.15,Express,2024-04-03
WH-14,158329,CAR-02,Shipment,2024-04-07,TRK000002446,44.97,Ground,2024-04-07
WH-14,158330,CAR-02,Shipment,2024-04-09,TRK000002447,216.78,Ground,2024-04-09
WH-08,5926,CAR-07,Shipment,2024-04-22,TRK000002448,8.32,Express,2024-04-22
WH-18,124197,CAR-03,Shipment,2024-05-15,TRK000002449,37.23,Freight,2024-05-15
WH-04,117647,CAR-17,Shipment,2024-05-21,TRK000002450,52.62,Express,2024-05-21
WH-04,117648,CAR-13,Return,2024-05-02,TRK000002451,13.78,Express,2024-05-02
WH-04,117649,CAR-03,Backorder,2024-05-22,,0.0,,2024-05-22
WH-04,117650,CAR-17,Shipment,2024-05-21,TRK000002453,179.3,Express,2024-05-21
WH-04,117651,CAR-15,Shipment,2024-03-17,TRK000002454,157.16,Express,2024-03-17
WH-01,154766,CAR-06,Shipment,2023-10-30,TRK000002455,34.96,Express,2023-10-30
WH-10,2811,CAR-10,Shipment,2024-02-05,TRK000002456,199.66,Ground,2024-02-05
WH-06,116962,CAR-09,Shipment,2024-04-26,TRK000002457,107.05,Freight,2024-04-26
WH-13,40183,CAR-06,Shipment,2023-11-06,TRK000002458,182.19,Express,2023-11-06
WH-13,40184,CAR-03,Shipment,2023-11-10,TRK000002459,44.31,Freight,2023-11-10
WH-13,40185,CAR-14,Shipment,2023-11-01,TRK000002460,182.11,Ground,2023-11-01
WH-09,195536,CAR-12,Shipment,2024-03-24,TRK000002461,19.63,Ground,2024-03-24
WH-13,40186,CAR-10,Shipment,2024-02-21,TRK000002462,165.36,Ground,2024-02-21
WH-13,40187,CAR-09,Cancellation,2024-03-09,TRK000002463,8.48,Freight,2024-03-09
WH-17,107897,CAR-07,Shipment,2024-07-03,TRK000002464,92.6,Express,2024-07-03
WH-17,107898,CAR-16,Shipment,2024-07-16,TRK000002465,174.52,Freight,2024-07-16
WH-17,107899,CAR-11,Shipment,2024-07-02,TRK000002466,126.5,Freight,2024-07-02
WH-10,2812,CAR-19,Shipment,2024-01-24,TRK000002467,84.7,Ground,2024-01-24
WH-10,2813,CAR-10,Shipment,2024-02-01,TRK000002468,84.1,Freight,2024-02-01
WH-10,2814,CAR-16,Shipment,2024-01-23,TRK000002469,106.63,Freight,2024-01-23
WH-10,2815,CAR-11,Backorder,2024-02-05,,0.0,,2024-02-05
WH-14,158331,CAR-07,Shipment,2024-06-27,TRK000002471,49.29,Freight,2024-06-27
WH-11,21970,CAR-07,Shipment,2024-01-28,TRK000002472,125.59,Freight,2024-01-28
WH-11,21971,CAR-09,Shipment,2024-01-25,TRK000002473,119.33,Ground,2024-01-25
WH-08,5927,CAR-04,Shipment,2024-06-02,TRK000002474,29.22,Freight,2024-06-02
WH-03,83043,CAR-15,Shipment,2024-02-05,TRK000002475,66.23,Freight,2024-02-05
WH-11,21972,CAR-08,Shipment,2024-02-03,TRK000002476,26.32,Freight,2024-02-03
WH-13,40188,CAR-15,Shipment,2024-03-17,TRK000002477,208.59,Freight,2024-03-17
WH-13,40189,CAR-12,Shipment,2024-03-16,TRK000002478,16.92,Ground,2024-03-16
WH-02,104877,CAR-01,Shipment,2024-05-22,TRK000002479,40.15,Freight,2024-05-22
WH-02,104878,CAR-05,Return,2024-05-28,TRK000002480,19.42,Express,2024-05-28
WH-02,104879,CAR-19,Shipment,2024-05-18,TRK000002481,172.26,Express,2024-05-18
WH-01,154767,CAR-13,Shipment,2024-02-03,TRK000002482,207.53,Ground,2024-02-03
WH-12,106572,CAR-08,Shipment,2023-12-03,TRK000002483,83.94,Ground,2023-12-03
WH-13,40190,CAR-20,Shipment,2024-03-01,TRK000002484,149.96,Express,2024-03-01
WH-13,40191,CAR-19,Shipment,2024-03-09,TRK000002485,192.9,Express,2024-03-09
