warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-14,8907,CAR-15,Shipment,2024-03-12,TRK000002964,85.24,Express,2024-03-12
WH-17,91918,CAR-18,Shipment,2024-06-03,TRK000002965,149.7,Express,2024-06-03
WH-17,91919,CAR-18,Return,2024-06-12,TRK000002966,37.15,Freight,2024-06-12
WH-17,91920,CAR-11,Shipment,2024-06-02,TRK000002967,78.27,Freight,2024-06-02
WH-05,25865,CAR-15,Shipment,2024-02-05,TRK000002968,198.03,Freight,2024-02-05
WH-05,25866,CAR-14,Shipment,2024-02-06,TRK000002969,100.58,Freight,2024-02-06
WH-09,148583,CAR-12,Shipment,2023-12-03,TRK000002970,174.15,Freight,2023-12-03
WH-09,148584,CAR-09,Shipment,2023-12-08,TRK000002971,138.48,Freight,2023-12-08
WH-03,82862,CAR-17,Shipment,2023-12-30,TRK000002972,54.65,Ground,2023-12-30
WH-03,82863,CAR-20,Shipment,2024-01-03,TRK000002973,166.73,Ground,2024-01-03
WH-03,82864,CAR-19,Shipment,2023-12-31,TRK000002974,188.04,Ground,2023-12-31
WH-06,3336,CAR-04,Shipment,2024-04-05,TRK000002975,129.98,Express,2024-04-05
WH-06,3337,CAR-16,Shipment,2024-04-06,TRK000002976,98.47,Freight,2024-04-06
WH-16,72572,CAR-11,Shipment,2023-11-05,TRK000002977,40.91,Freight,2023-11-05
WH-16,72573,CAR-16,Shipment,2023-11-03,TRK000002978,176.08,Express,2023-11-03
WH-01,94402,CAR-18,Shipment,2023-11-25,TRK000002979,30.34,Express,2023-11-25
WH-02,108570,CAR-16,Shipment,2023-11-30,TRK000002980,94.79,Ground,2023-11-30
WH-02,108571,CAR-16,Shipment,2023-12-17,TRK000002981,87.65,Ground,2023-12-17
WH-02,108572,CAR-09,Shipment,2023-11-30,TRK000002982,168.88,Express,2023-11-30
WH-02,108573,CAR-15,Shipment,2023-12-05,TRK000002983,14.71,Express,2023-12-05
WH-02,108574,CAR-15,Shipment,2023-12-17,TRK000002984,160.85,Freight,2023-12-17
WH-08,116143,CAR-14,Shipment,2024-03-23,TRK000002985,174.58,Express,2024-03-23
WH-08,116144,CAR-14,Shipment,2024-03-31,TRK000002986,200.01,Express,2024-03-31
WH-08,116145,CAR-14,Backorder,2024-04-14,,0.0,,2024-04-14
WH-17,91921,CAR-01,Shipment,2024-06-18,TRK000002988,60.32,Express,2024-06-18
WH-17,91922,CAR-04,Shipment,2024-06-15,TRK000002989,42.05,Ground,2024-06-15
WH-17,91923,CAR-04,Shipment,2024-06-26,TRK000002990,74.57,Express,2024-06-26
WH-16,72574,CAR-16,Backorder,2024-06-30,,0.0,,2024-06-25
WH-05,25867,CAR-14,Shipment,2024-02-16,TRK000002992,91.33,Ground,2024-02-16
WH-05,25868,CAR-03,Shipment,2024-02-17,TRK000002993,39.91,Express,2024-02-17
WH-11,27398,CAR-09,Shipment,2024-02-04,TRK000002994,39.59,Express,2024-02-04
WH-11,27399,CAR-09,Shipment,2024-02-23,TRK000002995,113.66,Express,2024-02-23
WH-11,27400,CAR-09,Shipment,2024-02-07,TRK000002996,41.42,Freight,2024-02-07
WH-11,27401,CAR-09,Backorder,2024-02-09,,0.0,,2024-02-09
WH-18,200165,CAR-11,Shipment,2024-01-01,TRK000002998,210.96,Express,2024-01-01
WH-18,200166,CAR-03,Shipment,2024-01-03,TRK000002999,75.41,Freight,2024-01-03
WH-15,213719,CAR-04,Shipment,2023-11-03,TRK000003000,146.36,Freight,2023-11-03
WH-10,28559,CAR-20,Shipment,2023-10-26,TRK000003001,71.24,Ground,2023-10-26
WH-10,28560,CAR-20,Return,2023-10-29,TRK000003002,30.55,Express,2023-10-29
WH-10,28561,CAR-09,Shipment,2023-10-27,TRK000003003,144.16,Express,2023-10-27
WH-06,3338,CAR-18,Shipment,2023-11-06,TRK000003004,146.1,Ground,2023-11-06
WH-06,3339,CAR-18,Shipment,2023-11-18,TRK000003005,197.97,Ground,2023-11-18
WH-18,200167,CAR-14,Shipment,2024-01-05,TRK000003006,198.16,Ground,2024-01-05
WH-14,8908,CAR-10,Shipment,2024-05-26,TRK000003007,185.52,Express,2024-05-26
WH-14,8909,CAR-10,Shipment,2024-06-14,TRK000003008,94.2,Express,2024-06-14
WH-14,8910,CAR-08,Shipment,2024-05-22,TRK000003009,148.67,Ground,2024-05-22
WH-14,8911,CAR-08,Shipment,2024-05-26,TRK000003010,145.85,Freight,2024-05-26
WH-14,8912,CAR-07,Shipment,2023-12-27,TRK000003011,177.36,Express,2023-12-27
WH-14,8913,CAR-07,Shipment,2024-01-06,TRK000003012,24.56,Ground,2024-01-06
WH-14,8914,CAR-10,Shipment,2023-12-26,TRK000003013,16.09,Ground,2023-12-26
WH-14,8915,CAR-12,Shipment,2023-12-29,TRK000003014,90.43,Freight,2023-12-29
WH-14,8916,CAR-12,Shipment,2024-01-03,TRK000003015,11.64,Freight,2024-01-03
WH-07,163261,CAR-17,Shipment,2024-05-11,TRK000003016,187.27,Ground,2024-05-11
WH-04,19425,CAR-19,Shipment,2024-01-08,TRK000003017,11.09,Freight,2024-01-08
WH-04,19426,CAR-03,Backorder,2024-01-09,,0.0,,2024-01-08
WH-04,19427,CAR-13,Shipment,2024-01-10,TRK000003019,33.91,Express,2024-01-10
WH-04,19428,CAR-13,Shipment,2024-01-29,TRK000003020,80.35,Express,2024-01-29
WH-10,28562,CAR-07,Shipment,2023-12-24,TRK000003021,131.51,Freight,2023-12-24
WH-10,28563,CAR-07,Shipment,2024-01-05,TRK000003022,176.98,Express,2024-01-05
WH-10,28564,CAR-07,Return,2024-01-14,TRK000003023,3.94,Ground,2024-01-14
WH-10,28565,CAR-18,Shipment,2023-12-23,TRK000003024,171.44,Express,2023-12-23
WH-08,116146,CAR-15,Shipment,2023-12-23,TRK000003025,185.76,Ground,2023-12-23
WH-07,163262,CAR-05,Shipment,2024-07-03,TRK000003026,73.72,Ground,2024-07-03
WH-07,163263,CAR-05,Shipment,2024-07-22,TRK000003027,210.39,Ground,2024-07-22
WH-16,72575,CAR-18,Shipment,2024-02-24,TRK000003028,204.2,Express,2024-02-24
WH-12,110340,CAR-01,Shipment,2024-06-22,TRK000003029,91.31,Ground,2024-06-22
WH-12,110341,CAR-01,Backorder,2024-07-06,,0.0,,2024-07-06
WH-05,25869,CAR-15,Shipment,2023-12-26,TRK000003031,48.01,Freight,2023-12-26
WH-05,25870,CAR-15,Shipment,2024-01-11,TRK000003032,12.06,Express,2024-01-11
WH-05,25871,CAR-15,Backorder,2024-01-12,,0.0,,2024-01-12
WH-05,25872,CAR-14,Shipment,2023-12-29,TRK000003034,57.86,Express,2023-12-29
WH-05,25873,CAR-10,Shipment,2023-12-27,TRK000003035,57.44,Ground,2023-12-27
WH-07,163264,CAR-16,Shipment,2023-10-20,TRK000003036,10.69,Express,2023-10-20
WH-07,163265,CAR-04,Shipment,2023-10-23,TRK000003037,172.79,Express,2023-10-23
WH-07,163266,CAR-04,Shipment,2023-11-03,TRK000003038,23.55,Ground,2023-11-03
WH-05,25874,CAR-18,Shipment,2024-01-03,TRK000003039,62.44,Freight,2024-01-03
WH-05,25875,CAR-18,Shipment,2024-01-15,TRK000003040,69.13,Freight,2024-01-15
WH-17,91924,CAR-10,Shipment,2023-12-02,TRK000003041,46.53,Freight,2023-12-02
WH-17,91925,CAR-17,Shipment,2023-11-30,TRK000003042,149.5,Freight,2023-11-30
WH-17,91926,CAR-07,Shipment,2023-12-02,TRK000003043,126.41,Freight,2023-12-02
WH-04,19429,CAR-07,Shipment,2023-10-10,TRK000003044,52.39,Express,2023-10-10
WH-04,19430,CAR-07,Shipment,2023-10-12,TRK000003045,121.71,Ground,2023-10-12
WH-14,8917,CAR-18,Shipment,2023-10-19,TRK000003046,63.48,Freight,2023-10-19
WH-14,8918,CAR-18,Shipment,2023-10-17,TRK000003047,155.9,Ground,2023-10-17
WH-14,8919,CAR-08,Shipment,2023-10-23,TRK000003048,78.5,Freight,2023-10-23
WH-14,8920,CAR-08,Backorder,2023-11-04,,0.0,,2023-11-04
WH-09,148585,CAR-13,Shipment,2023-10-08,TRK000003050,179.46,Express,2023-10-08
WH-09,148586,CAR-04,Shipment,2023-10-07,TRK000003051,42.26,Freight,2023-10-07
WH-09,148587,CAR-04,Cancellation,2024-05-14,TRK000003052,34.46,Ground,2024-05-14
WH-01,94403,CAR-18,Shipment,2023-12-03,TRK000003053,94.27,Express,2023-12-03
WH-10,28566,CAR-05,Shipment,2024-02-19,TRK000003054,24.84,Ground,2024-02-19
WH-12,110342,CAR-16,Shipment,2023-12-17,TRK000003055,79.34,Ground,2023-12-17
WH-14,8921,CAR-13,Shipment,2024-02-22,TRK000003056,39.95,Ground,2024-02-22
WH-14,8922,CAR-14,Shipment,2024-02-24,TRK000003057,110.0,Ground,2024-02-24
WH-14,8923,CAR-14,Shipment,2024-03-11,TRK000003058,19.37,Express,2024-03-11
WH-14,8924,CAR-14,Cancellation,2024-03-19,TRK000003059,24.24,Ground,2024-03-19
WH-04,19431,CAR-03,Shipment,2023-10-14,TRK000003060,95.97,Ground,2023-10-14
WH-04,19432,CAR-11,Shipment,2023-10-19,TRK000003061,100.85,Freight,2023-10-19
WH-04,19433,CAR-11,Shipment,2023-10-31,TRK000003062,106.52,Express,2023-10-31
WH-13,5823,CAR-10,Shipment,2024-02-26,TRK000003063,82.17,Freight,2024-02-26
WH-13,5824,CAR-06,Shipment,2024-02-28,TRK000003064,130.2,Freight,2024-02-28
WH-13,5825,CAR-06,Return,2024-03-08,TRK000003065,2.22,Express,2024-03-08
WH-13,5826,CAR-13,Shipment,2024-02-25,TRK000003066,59.47,Express,2024-02-25
WH-08,116147,CAR-02,Backorder,2024-01-24,,0.0,,2024-01-25
WH-08,116148,CAR-06,Shipment,2024-01-23,TRK000003068,178.37,Ground,2024-01-23
WH-07,163267,CAR-02,Shipment,2023-11-26,TRK000003069,37.36,Freight,2023-11-26
WH-10,28567,CAR-15,Shipment,2024-02-27,TRK000003070,72.52,Freight,2024-02-27
WH-09,148588,CAR-19,Backorder,2024-01-31,,0.0,,2024-02-03
WH-12,110343,CAR-08,Shipment,2024-05-24,TRK000003072,9.35,Express,2024-05-24
WH-12,110344,CAR-08,Return,2024-05-26,TRK000003073,22.79,Express,2024-05-26
WH-12,110345,CAR-16,Shipment,2024-05-24,TRK000003074,177.62,Express,2024-05-24
WH-12,110346,CAR-02,Shipment,2024-05-29,TRK000003075,135.58,Freight,2024-05-29
WH-02,108575,CAR-10,Shipment,2024-06-22,TRK000003076,159.38,Express,2024-06-22
WH-02,108576,CAR-07,Shipment,2024-06-18,TRK000003077,154.09,Express,2024-06-18
WH-08,116149,CAR-10,Shipment,2024-05-06,TRK000003078,113.09,Ground,2024-05-06
WH-08,116150,CAR-05,Shipment,2024-05-08,TRK000003079,200.04,Freight,2024-05-08
WH-05,25876,CAR-07,Shipment,2024-03-05,TRK000003080,136.22,Ground,2024-03-05
WH-05,25877,CAR-07,Cancellation,2024-03-22,TRK000003081,22.42,Freight,2024-03-22
WH-05,25878,CAR-10,Shipment,2024-03-05,TRK000003082,20.96,Ground,2024-03-05
WH-05,25879,CAR-15,Shipment,2024-03-07,TRK000003083,99.17,Freight,2024-03-07
WH-04,19434,CAR-19,Shipment,2023-12-30,TRK000003084,8.32,Ground,2023-12-30
WH-04,19435,CAR-19,Shipment,2024-01-11,TRK000003085,136.34,Freight,2024-01-11
WH-04,19436,CAR-07,Shipment,2023-12-26,TRK000003086,21.8,Express,2023-12-26
WH-10,28568,CAR-19,Shipment,2023-12-29,TRK000003087,14.69,Express,2023-12-29
WH-03,82865,CAR-01,Shipment,2023-12-15,TRK000003088,29.29,Express,2023-12-15
WH-03,82866,CAR-01,Shipment,2023-12-17,TRK000003089,198.28,Ground,2023-12-17
WH-09,148589,CAR-09,Shipment,2024-07-04,TRK000003090,217.28,Express,2024-07-04
WH-15,213720,CAR-14,Shipment,2024-04-22,TRK000003091,54.03,Express,2024-04-22
WH-15,213721,CAR-19,Shipment,2024-04-22,TRK000003092,119.23,Ground,2024-04-22
WH-17,91927,CAR-13,Shipment,2024-02-08,TRK000003093,178.0,Express,2024-02-08
WH-17,91928,CAR-13,Return,2024-02-19,TRK000003094,21.88,Freight,2024-02-19
WH-09,148590,CAR-18,Shipment,2024-03-07,TRK000003095,141.18,Ground,2024-03-07
WH-09,148591,CAR-02,Shipment,2024-03-08,TRK000003096,181.11,Express,2024-03-08
WH-09,148592,CAR-02,Backorder,2024-03-20,,0.0,,2024-03-20
WH-09,148593,CAR-13,Shipment,2024-03-02,TRK000003098,61.29,Express,2024-03-02
WH-09,148594,CAR-13,Shipment,2024-03-14,TRK000003099,21.39,Ground,2024-03-14
WH-09,148595,CAR-01,Shipment,2023-10-29,TRK000003100,31.39,Freight,2023-10-29
WH-09,148596,CAR-01,Shipment,2023-11-10,TRK000003101,194.97,Express,2023-11-10
WH-07,163268,CAR-16,Shipment,2023-10-22,TRK000003102,137.46,Express,2023-10-22
WH-07,163269,CAR-15,Backorder,2023-10-19,,0.0,,2023-10-17
WH-01,94404,CAR-16,Shipment,2024-01-24,TRK000003104,34.02,Express,2024-01-24
WH-17,91929,CAR-05,Shipment,2023-10-06,TRK000003105,49.29,Freight,2023-10-06
WH-17,91930,CAR-05,Shipment,2023-10-22,TRK000003106,86.01,Ground,2023-10-22
WH-17,91931,CAR-05,Backorder,2023-11-04,,0.0,,2023-11-04
WH-17,91932,CAR-16,Shipment,2023-10-11,TRK000003108,69.23,Freight,2023-10-11
WH-17,91933,CAR-16,Backorder,2023-10-20,,0.0,,2023-10-20
WH-06,3340,CAR-13,Shipment,2024-01-12,TRK000003110,95.05,Freight,2024-01-12
WH-06,3341,CAR-13,Backorder,2024-01-22,,0.0,,2024-01-22
WH-06,3342,CAR-15,Shipment,2024-01-17,TRK000003112,34.84,Freight,2024-01-17
WH-06,3343,CAR-11,Shipment,2024-01-17,TRK000003113,52.74,Freight,2024-01-17
WH-06,3344,CAR-11,Shipment,2024-01-29,TRK000003114,211.82,Express,2024-01-29
WH-14,8925,CAR-18,Shipment,2023-12-24,TRK000003115,155.58,Express,2023-12-24
WH-14,8926,CAR-18,Backorder,2023-12-26,,0.0,,2023-12-26
WH-09,148597,CAR-19,Shipment,2023-10-24,TRK000003117,25.37,Ground,2023-10-24
WH-09,148598,CAR-11,Shipment,2023-10-29,TRK000003118,116.82,Express,2023-10-29
WH-08,116151,CAR-05,Shipment,2023-10-27,TRK000003119,198.49,Ground,2023-10-27
WH-08,116152,CAR-13,Shipment,2023-10-31,TRK000003120,126.46,Ground,2023-10-31
WH-10,28569,CAR-05,Shipment,2024-05-05,TRK000003121,170.82,Express,2024-05-05
WH-10,28570,CAR-06,Shipment,2024-05-04,TRK000003122,85.84,Ground,2024-05-04
WH-10,28571,CAR-06,Return,2024-05-12,TRK000003123,2.48,Ground,2024-05-12
WH-09,148599,CAR-09,Shipment,2024-06-04,TRK000003124,130.41,Ground,2024-06-04
WH-09,148600,CAR-08,Shipment,2024-06-06,TRK000003125,206.16,Express,2024-06-06
WH-09,148601,CAR-15,Shipment,2024-05-31,TRK000003126,85.75,Freight,2024-05-31
WH-06,3345,CAR-12,Shipment,2023-10-19,TRK000003127,73.11,Ground,2023-10-19
WH-06,3346,CAR-12,Shipment,2023-11-05,TRK000003128,212.76,Express,2023-11-05
WH-06,3347,CAR-15,Shipment,2023-10-22,TRK000003129,53.43,Freight,2023-10-22
WH-11,27402,CAR-14,Shipment,2024-03-18,TRK000003130,202.74,Freight,2024-03-18
WH-11,27403,CAR-14,Backorder,2024-03-22,,0.0,,2024-03-17
WH-11,27404,CAR-09,Shipment,2024-01-02,TRK000003132,164.5,Ground,2024-01-02
WH-11,27405,CAR-06,Shipment,2024-01-01,TRK000003133,189.92,Ground,2024-01-01
WH-11,27406,CAR-06,Shipment,2024-01-02,TRK000003134,168.51,Freight,2024-01-02
WH-06,3348,CAR-14,Shipment,2024-02-18,TRK000003135,218.42,Freight,2024-02-18
WH-12,110347,CAR-16,Shipment,2023-12-31,TRK000003136,217.13,Freight,2023-12-31
WH-16,72576,CAR-17,Shipment,2024-04-05,TRK000003137,119.55,Freight,2024-04-05
WH-16,72577,CAR-18,Shipment,2024-02-21,TRK000003138,15.82,Freight,2024-02-21
WH-16,72578,CAR-18,Backorder,2024-02-28,,0.0,,2024-02-28
WH-06,3349,CAR-20,Shipment,2023-12-01,TRK000003140,111.82,Freight,2023-12-01
WH-09,148602,CAR-14,Shipment,2024-06-01,TRK000003141,35.17,Express,2024-06-01
WH-09,148603,CAR-14,Shipment,2024-06-13,TRK000003142,154.86,Express,2024-06-13
WH-17,91934,CAR-18,Shipment,2024-04-10,TRK000003143,116.11,Express,2024-04-10
WH-17,91935,CAR-18,Shipment,2024-04-25,TRK000003144,105.22,Ground,2024-04-25
WH-09,148604,CAR-12,Shipment,2024-01-22,TRK000003145,174.21,Express,2024-01-22
WH-09,148605,CAR-18,Shipment,2024-01-26,TRK000003146,119.86,Freight,2024-01-26
WH-16,72579,CAR-08,Shipment,2024-03-15,TRK000003147,77.27,Express,2024-03-15
WH-10,28572,CAR-01,Shipment,2024-01-07,TRK000003148,150.97,Express,2024-01-07
WH-03,82867,CAR-12,Shipment,2023-11-30,TRK000003149,32.34,Express,2023-11-30
WH-15,213722,CAR-19,Shipment,2023-12-02,TRK000003150,115.66,Freight,2023-12-02
WH-15,213723,CAR-19,Shipment,2023-11-27,TRK000003151,29.11,Ground,2023-11-27
WH-13,5827,CAR-08,Shipment,2024-06-08,TRK000003152,199.84,Ground,2024-06-08
WH-13,5828,CAR-08,Shipment,2024-06-23,TRK000003153,61.03,Express,2024-06-23
WH-04,19437,CAR-19,Shipment,2023-10-11,TRK000003154,175.49,Freight,2023-10-11
WH-17,91936,CAR-01,Shipment,2024-05-30,TRK000003155,169.71,Express,2024-05-30
WH-17,91937,CAR-01,Shipment,2024-06-18,TRK000003156,205.33,Freight,2024-06-18
WH-17,91938,CAR-01,Backorder,2024-06-30,,0.0,,2024-06-30
WH-17,91939,CAR-12,Shipment,2024-06-03,TRK000003158,113.82,Ground,2024-06-03
WH-17,91940,CAR-12,Shipment,2024-06-20,TRK000003159,49.43,Ground,2024-06-20
WH-01,94405,CAR-06,Shipment,2024-05-02,TRK000003160,136.46,Express,2024-05-02
WH-01,94406,CAR-18,Shipment,2024-05-04,TRK000003161,107.03,Freight,2024-05-04
WH-01,94407,CAR-18,Shipment,2024-05-24,TRK000003162,95.36,Express,2024-05-24
WH-09,148606,CAR-09,Shipment,2023-11-26,TRK000003163,53.09,Freight,2023-11-26
WH-10,28573,CAR-19,Shipment,2024-06-14,TRK000003164,146.23,Express,2024-06-14
WH-10,28574,CAR-19,Return,2024-06-18,TRK000003165,3.49,Ground,2024-06-18
WH-10,28575,CAR-02,Shipment,2024-06-13,TRK000003166,112.65,Freight,2024-06-13
WH-10,28576,CAR-02,Shipment,2024-06-29,TRK000003167,95.33,Freight,2024-06-29
WH-03,82868,CAR-13,Shipment,2024-05-06,TRK000003168,211.18,Freight,2024-05-06
WH-18,200168,CAR-13,Shipment,2023-11-28,TRK000003169,154.82,Ground,2023-11-28
WH-07,163270,CAR-02,Shipment,2023-11-17,TRK000003170,159.09,Express,2023-11-17
WH-07,163271,CAR-02,Return,2023-12-01,TRK000003171,13.25,Freight,2023-12-01
WH-07,163272,CAR-16,Shipment,2023-11-18,TRK000003172,146.4,Ground,2023-11-18
WH-07,163273,CAR-16,Shipment,2023-11-26,TRK000003173,31.74,Freight,2023-11-26
WH-07,163274,CAR-16,Backorder,2023-11-29,,0.0,,2023-11-29
WH-08,116153,CAR-08,Shipment,2024-06-11,TRK000003175,20.95,Ground,2024-06-11
WH-16,72580,CAR-17,Shipment,2024-01-12,TRK000003176,146.38,Freight,2024-01-12
WH-16,72581,CAR-17,Shipment,2024-01-21,TRK000003177,107.73,Ground,2024-01-21
WH-16,72582,CAR-17,Backorder,2024-01-28,,0.0,,2024-01-28
WH-16,72583,CAR-03,Backorder,2024-01-11,,0.0,,2024-01-14
WH-14,8927,CAR-06,Shipment,2024-06-28,TRK000003180,115.97,Freight,2024-06-28
WH-14,8928,CAR-13,Shipment,2024-06-30,TRK000003181,211.34,Freight,2024-06-30
WH-18,200169,CAR-01,Shipment,2024-01-09,TRK000003182,77.5,Express,2024-01-09
WH-08,116154,CAR-02,Shipment,2023-12-28,TRK000003183,96.48,Express,2023-12-28
WH-07,163275,CAR-06,Shipment,2023-11-06,TRK000003184,92.83,Express,2023-11-06
WH-07,163276,CAR-06,Shipment,2023-11-15,TRK000003185,196.22,Express,2023-11-15
WH-07,163277,CAR-19,Shipment,2023-11-03,TRK000003186,82.9,Ground,2023-11-03
WH-06,3350,CAR-13,Shipment,2024-01-19,TRK000003187,166.21,Freight,2024-01-19
WH-11,27407,CAR-19,Shipment,2024-06-18,TRK000003188,15.2,Ground,2024-06-18
WH-11,27408,CAR-03,Shipment,2024-06-20,TRK000003189,11.33,Freight,2024-06-20
WH-13,5829,CAR-11,Shipment,2024-05-11,TRK000003190,163.85,Express,2024-05-11
WH-13,5830,CAR-11,Return,2024-05-22,TRK000003191,13.47,Ground,2024-05-22
WH-13,5831,CAR-05,Shipment,2024-05-07,TRK000003192,136.03,Freight,2024-05-07
WH-13,5832,CAR-05,Return,2024-05-25,TRK000003193,3.51,Freight,2024-05-25
WH-18,200170,CAR-18,Shipment,2023-12-23,TRK000003194,91.97,Freight,2023-12-23
WH-01,94408,CAR-12,Shipment,2024-01-13,TRK000003195,192.08,Freight,2024-01-13
WH-01,94409,CAR-16,Shipment,2024-01-12,TRK000003196,19.0,Ground,2024-01-12
WH-15,213724,CAR-07,Shipment,2024-03-06,TRK000003197,159.49,Freight,2024-03-06
WH-15,213725,CAR-07,Backorder,2024-03-18,,0.0,,2024-03-18
WH-15,213726,CAR-04,Shipment,2024-03-07,TRK000003199,131.59,Ground,2024-03-07
WH-15,213727,CAR-05,Shipment,2023-10-15,TRK000003200,131.16,Freight,2023-10-15
WH-15,213728,CAR-05,Shipment,2023-10-27,TRK000003201,86.12,Express,2023-10-27
WH-12,110348,CAR-11,Shipment,2024-06-18,TRK000003202,197.23,Ground,2024-06-18
WH-18,200171,CAR-08,Shipment,2024-04-06,TRK000003203,92.18,Ground,2024-04-06
WH-18,200172,CAR-08,Shipment,2024-04-23,TRK000003204,86.77,Express,2024-04-23
WH-09,148607,CAR-13,Shipment,2024-01-31,TRK000003205,209.44,Freight,2024-01-31
WH-09,148608,CAR-13,Return,2024-02-03,TRK000003206,9.9,Freight,2024-02-03
WH-09,148609,CAR-17,Shipment,2024-02-03,TRK000003207,104.15,Freight,2024-02-03
WH-14,8929,CAR-03,Shipment,2024-01-03,TRK000003208,184.17,Ground,2024-01-03
WH-14,8930,CAR-18,Shipment,2023-12-30,TRK000003209,38.47,Ground,2023-12-30
WH-14,8931,CAR-18,Backorder,2024-01-11,,0.0,,2024-01-11
WH-15,213729,CAR-10,Shipment,2023-10-16,TRK000003211,58.03,Freight,2023-10-16
WH-15,213730,CAR-07,Shipment,2023-10-11,TRK000003212,182.96,Ground,2023-10-11
WH-05,25880,CAR-08,Shipment,2024-06-05,TRK000003213,216.63,Ground,2024-06-05
WH-06,3351,CAR-15,Shipment,2024-05-17,TRK000003214,161.43,Freight,2024-05-17
WH-06,3352,CAR-14,Shipment,2024-05-13,TRK000003215,156.64,Freight,2024-05-13
WH-18,200173,CAR-11,Shipment,2023-12-26,TRK000003216,205.1,Ground,2023-12-26
WH-15,213731,CAR-05,Shipment,2023-10-10,TRK000003217,96.1,Ground,2023-10-10
WH-07,163278,CAR-08,Shipment,2024-04-04,TRK000003218,86.62,Ground,2024-04-04
WH-07,163279,CAR-05,Shipment,2024-04-09,TRK000003219,149.22,Express,2024-04-09
WH-02,108577,CAR-02,Shipment,2024-03-22,TRK000003220,86.82,Ground,2024-03-22
WH-12,110349,CAR-14,Shipment,2023-12-17,TRK000003221,217.96,Express,2023-12-17
WH-03,82869,CAR-10,Shipment,2023-11-05,TRK000003222,203.13,Freight,2023-11-05
WH-03,82870,CAR-10,Shipment,2023-11-17,TRK000003223,89.52,Express,2023-11-17
WH-03,82871,CAR-20,Backorder,2024-05-11,,0.0,,2024-05-09
WH-08,116155,CAR-02,Shipment,2023-10-08,TRK000003225,197.3,Ground,2023-10-08
WH-08,116156,CAR-02,Return,2023-10-19,TRK000003226,18.6,Express,2023-10-19
WH-08,116157,CAR-02,Backorder,2023-10-15,,0.0,,2023-10-15
WH-13,5833,CAR-03,Shipment,2024-07-05,TRK000003228,187.91,Freight,2024-07-05
WH-13,5834,CAR-14,Shipment,2024-06-30,TRK000003229,155.68,Express,2024-06-30
WH-02,108578,CAR-13,Shipment,2024-05-22,TRK000003230,173.2,Ground,2024-05-22
WH-14,8932,CAR-08,Shipment,2023-10-20,TRK000003231,31.45,Freight,2023-10-20
WH-14,8933,CAR-11,Backorder,2023-10-26,,0.0,,2023-10-23
WH-11,27409,CAR-10,Shipment,2024-04-07,TRK000003233,158.31,Freight,2024-04-07
WH-11,27410,CAR-18,Shipment,2024-04-07,TRK000003234,23.65,Express,2024-04-07
WH-05,25881,CAR-05,Shipment,2024-05-07,TRK000003235,211.47,Freight,2024-05-07
WH-09,148610,CAR-14,Shipment,2023-12-03,TRK000003236,186.91,Freight,2023-12-03
WH-09,148611,CAR-04,Shipment,2023-11-30,TRK000003237,116.36,Freight,2023-11-30
WH-18,200174,CAR-04,Shipment,2024-03-18,TRK000003238,33.28,Express,2024-03-18
WH-18,200175,CAR-04,Shipment,2024-03-25,TRK000003239,173.12,Express,2024-03-25
WH-05,25882,CAR-08,Shipment,2024-04-05,TRK000003240,28.98,Ground,2024-04-05
WH-05,25883,CAR-15,Shipment,2024-04-02,TRK000003241,31.0,Express,2024-04-02
WH-15,213732,CAR-07,Shipment,2023-10-23,TRK000003242,166.36,Ground,2023-10-23
WH-15,213733,CAR-06,Backorder,2023-10-24,,0.0,,2023-10-19
WH-02,108579,CAR-09,Shipment,2024-01-04,TRK000003244,16.88,Freight,2024-01-04
WH-02,108580,CAR-13,Shipment,2023-12-31,TRK000003245,9.32,Express,2023-12-31
WH-02,108581,CAR-13,Shipment,2024-03-18,TRK000003246,139.62,Express,2024-03-18
WH-02,108582,CAR-07,Shipment,2024-03-14,TRK000003247,52.96,Express,2024-03-14
WH-16,72584,CAR-07,Shipment,2024-03-20,TRK000003248,219.88,Express,2024-03-20
WH-16,72585,CAR-15,Shipment,2024-03-17,TRK000003249,152.75,Ground,2024-03-17
WH-16,72586,CAR-08,Shipment,2024-03-22,TRK000003250,144.66,Ground,2024-03-22
WH-11,27411,CAR-01,Shipment,2024-04-08,TRK000003251,182.36,Express,2024-04-08
WH-01,94410,CAR-08,Shipment,2024-05-13,TRK000003252,197.9,Express,2024-05-13
WH-07,163280,CAR-11,Shipment,2023-12-18,TRK000003253,198.59,Express,2023-12-18
WH-07,163281,CAR-07,Shipment,2023-12-19,TRK000003254,128.77,Express,2023-12-19
WH-07,163282,CAR-06,Shipment,2023-12-22,TRK000003255,172.65,Freight,2023-12-22
WH-05,25884,CAR-01,Shipment,2024-03-22,TRK000003256,135.68,Ground,2024-03-22
WH-05,25885,CAR-01,Shipment,2024-04-02,TRK000003257,173.51,Ground,2024-04-02
WH-07,163283,CAR-01,Shipment,2024-05-09,TRK000003258,140.86,Ground,2024-05-09
WH-07,163284,CAR-01,Backorder,2024-05-17,,0.0,,2024-05-17
WH-02,108583,CAR-03,Shipment,2024-01-28,TRK000003260,184.86,Freight,2024-01-28
WH-02,108584,CAR-03,Return,2024-02-04,TRK000003261,25.22,Express,2024-02-04
