warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-15,96807,CAR-11,Backorder,2024-07-25,,0.0,,2024-07-25
WH-15,96808,CAR-19,Shipment,2024-07-02,TRK000007817,81.15,Ground,2024-07-02
WH-15,96809,CAR-17,Shipment,2024-07-26,TRK000007818,181.28,Freight,2024-07-26
WH-10,1842,CAR-13,Shipment,2024-03-08,TRK000007819,179.78,Ground,2024-03-08
WH-10,1843,CAR-09,Shipment,2024-03-03,TRK000007820,194.98,Ground,2024-03-03
WH-11,141949,CAR-12,Shipment,2023-11-05,TRK000007821,154.23,Express,2023-11-05
WH-11,141950,CAR-06,Shipment,2023-11-04,TRK000007822,199.46,Freight,2023-11-04
WH-11,141951,CAR-07,Shipment,2023-11-18,TRK000007823,92.34,Freight,2023-11-18
WH-08,25143,CAR-12,Shipment,2024-06-11,TRK000007824,148.46,Ground,2024-06-11
WH-08,25144,CAR-07,Shipment,2024-06-14,TRK000007825,199.7,Ground,2024-06-14
WH-08,25145,CAR-06,Return,2024-06-18,TRK000007826,23.98,Freight,2024-06-18
WH-16,174824,CAR-03,Shipment,2024-02-05,TRK000007827,114.64,Express,2024-02-05
WH-05,84414,CAR-16,Shipment,2024-04-10,TRK000007828,156.48,Express,2024-04-10
WH-01,216255,CAR-14,Shipment,2024-04-18,TRK000007829,44.99,Ground,2024-04-18
WH-01,216256,CAR-20,Shipment,2024-04-22,TRK000007830,98.62,Ground,2024-04-22
WH-15,96810,CAR-09,Shipment,2024-06-11,TRK000007831,110.67,Express,2024-06-11
WH-11,141952,CAR-15,Shipment,2023-12-30,TRK000007832,31.56,Ground,2023-12-30
WH-03,142996,CAR-03,Shipment,2023-12-06,TRK000007833,192.57,Ground,2023-12-06
WH-03,142997,CAR-06,Shipment,2023-12-06,TRK000007834,210.48,Express,2023-12-06
WH-03,142998,CAR-01,Shipment,2023-12-28,TRK000007835,11.6,Ground,2023-12-28
WH-11,141953,CAR-03,Shipment,2024-01-29,TRK000007836,160.37,Ground,2024-01-29
WH-06,159800,CAR-17,Shipment,2024-01-08,TRK000007837,143.07,Freight,2024-01-08
WH-06,159801,CAR-04,Shipment,2024-01-07,TRK000007838,116.95,Ground,2024-01-07
WH-06,159802,CAR-04,Cancellation,2024-01-12,TRK000007839,17.91,Express,2024-01-12
WH-03,142999,CAR-19,Shipment,2024-02-25,TRK000007840,92.62,Freight,2024-02-25
WH-03,143000,CAR-19,Shipment,2024-02-26,TRK000007841,13.8,Freight,2024-02-26
WH-03,143001,CAR-18,Shipment,2024-03-18,TRK000007842,47.52,Ground,2024-03-18
WH-17,167511,CAR-19,Shipment,2023-11-15,TRK000007843,34.01,Ground,2023-11-15
WH-17,167512,CAR-18,Shipment,2023-12-02,TRK000007844,85.46,Freight,2023-12-02
WH-17,167513,CAR-09,Shipment,2023-11-14,TRK000007845,207.06,Express,2023-11-14
WH-09,129405,CAR-10,Shipment,2023-10-29,TRK000007846,202.65,Ground,2023-10-29
WH-09,129406,CAR-13,Shipment,2023-11-19,TRK000007847,89.55,Freight,2023-11-19
WH-17,167514,CAR-04,Shipment,2024-03-12,TRK000007848,141.73,Freight,2024-03-12
WH-17,167515,CAR-02,Shipment,2024-03-31,TRK000007849,167.04,Freight,2024-03-31
WH-17,167516,CAR-03,Shipment,2024-03-10,TRK000007850,22.41,Freight,2024-03-10
WH-17,167517,CAR-07,Shipment,2024-03-26,TRK000007851,71.52,Express,2024-03-26
WH-10,1844,CAR-15,Shipment,2024-03-29,TRK000007852,22.48,Express,2024-03-29
WH-10,1845,CAR-07,Shipment,2024-04-01,TRK000007853,32.16,Ground,2024-04-01
WH-10,1846,CAR-09,Backorder,2024-04-05,,0.0,,2024-04-05
WH-17,167518,CAR-08,Shipment,2023-11-15,TRK000007855,211.15,Express,2023-11-15
WH-17,167519,CAR-16,Return,2023-11-18,TRK000007856,16.85,Ground,2023-11-18
WH-17,167520,CAR-15,Shipment,2023-11-10,TRK000007857,160.72,Express,2023-11-10
WH-17,167521,CAR-19,Return,2023-11-28,TRK000007858,24.09,Express,2023-11-28
WH-17,167522,CAR-04,Backorder,2023-11-12,,0.0,,2023-11-12
WH-16,174825,CAR-03,Shipment,2024-01-26,TRK000007860,105.88,Ground,2024-01-26
WH-16,174826,CAR-13,Shipment,2024-01-25,TRK000007861,29.89,Ground,2024-01-25
WH-16,174827,CAR-01,Shipment,2024-01-21,TRK000007862,215.47,Express,2024-01-21
WH-04,20123,CAR-08,Shipment,2024-02-29,TRK000007863,202.03,Freight,2024-02-29
WH-04,20124,CAR-01,Return,2024-04-22,TRK000007864,36.03,Freight,2024-04-22
WH-04,20125,CAR-05,Shipment,2024-02-27,TRK000007865,140.48,Ground,2024-02-27
WH-04,20126,CAR-08,Shipment,2023-11-10,TRK000007866,52.94,Freight,2023-11-10
WH-04,20127,CAR-14,Shipment,2023-11-29,TRK000007867,167.44,Freight,2023-11-29
WH-16,174828,CAR-10,Shipment,2024-01-15,TRK000007868,51.53,Freight,2024-01-15
WH-04,20128,CAR-08,Shipment,2023-12-20,TRK000007869,62.91,Express,2023-12-20
WH-04,20129,CAR-09,Backorder,2023-12-25,,0.0,,2023-12-25
WH-08,25146,CAR-11,Shipment,2023-11-27,TRK000007871,79.77,Ground,2023-11-27
WH-08,25147,CAR-11,Shipment,2023-11-25,TRK000007872,100.54,Ground,2023-11-25
WH-16,174829,CAR-16,Shipment,2024-01-02,TRK000007873,206.39,Freight,2024-01-02
WH-04,20130,CAR-07,Shipment,2024-05-12,TRK000007874,20.47,Freight,2024-05-12
WH-04,20131,CAR-13,Shipment,2024-05-15,TRK000007875,192.91,Ground,2024-05-15
WH-04,20132,CAR-11,Shipment,2024-01-10,TRK000007876,64.58,Freight,2024-01-10
WH-02,210038,CAR-09,Shipment,2024-06-29,TRK000007877,41.49,Ground,2024-06-29
WH-10,1847,CAR-05,Shipment,2024-05-14,TRK000007878,112.48,Ground,2024-05-14
WH-10,1848,CAR-13,Shipment,2024-05-17,TRK000007879,76.19,Ground,2024-05-17
WH-10,1849,CAR-01,Shipment,2024-05-24,TRK000007880,131.03,Express,2024-05-24
WH-09,129407,CAR-01,Shipment,2023-10-23,TRK000007881,10.94,Express,2023-10-23
WH-08,25148,CAR-06,Shipment,2024-06-04,TRK000007882,122.76,Express,2024-06-04
WH-08,25149,CAR-18,Shipment,2024-06-10,TRK000007883,131.05,Freight,2024-06-10
WH-10,1850,CAR-12,Shipment,2024-03-27,TRK000007884,117.55,Freight,2024-03-27
WH-10,1851,CAR-07,Shipment,2024-04-12,TRK000007885,59.81,Freight,2024-04-12
WH-10,1852,CAR-11,Shipment,2024-03-24,TRK000007886,12.24,Freight,2024-03-24
WH-12,221579,CAR-19,Shipment,2023-11-07,TRK000007887,86.78,Express,2023-11-07
WH-12,221580,CAR-02,Shipment,2023-11-08,TRK000007888,49.47,Freight,2023-11-08
WH-16,174830,CAR-19,Shipment,2024-06-30,TRK000007889,26.3,Ground,2024-06-30
WH-16,174831,CAR-14,Shipment,2024-07-13,TRK000007890,47.89,Express,2024-07-13
WH-16,174832,CAR-12,Return,2024-07-21,TRK000007891,28.48,Ground,2024-07-21
WH-04,20133,CAR-01,Shipment,2024-01-16,TRK000007892,124.33,Ground,2024-01-16
WH-12,221581,CAR-04,Shipment,2024-01-02,TRK000007893,94.32,Freight,2024-01-02
WH-12,221582,CAR-10,Backorder,2024-01-10,,0.0,,2024-01-10
WH-12,221583,CAR-08,Shipment,2024-06-04,TRK000007895,113.1,Ground,2024-06-04
WH-12,221584,CAR-02,Return,2024-06-10,TRK000007896,4.83,Ground,2024-06-10
WH-16,174833,CAR-03,Shipment,2024-01-08,TRK000007897,162.06,Ground,2024-01-08
WH-16,174834,CAR-01,Shipment,2024-01-09,TRK000007898,191.36,Ground,2024-01-09
WH-15,96811,CAR-10,Shipment,2024-04-27,TRK000007899,9.48,Express,2024-04-27
WH-15,96812,CAR-03,Return,2024-05-04,TRK000007900,31.58,Express,2024-05-04
WH-15,96813,CAR-03,Shipment,2024-04-30,TRK000007901,35.92,Freight,2024-04-30
WH-12,221585,CAR-03,Shipment,2024-04-01,TRK000007902,72.16,Ground,2024-04-01
WH-12,221586,CAR-19,Shipment,2024-04-04,TRK000007903,126.73,Ground,2024-04-04
WH-12,221587,CAR-20,Return,2024-04-12,TRK000007904,37.08,Ground,2024-04-12
WH-09,129408,CAR-08,Shipment,2023-12-20,TRK000007905,29.3,Freight,2023-12-20
WH-05,84415,CAR-13,Shipment,2023-11-07,TRK000007906,207.9,Ground,2023-11-07
WH-18,122322,CAR-04,Shipment,2024-03-31,TRK000007907,110.74,Freight,2024-03-31
WH-09,129409,CAR-09,Shipment,2024-04-25,TRK000007908,9.29,Freight,2024-04-25
WH-09,129410,CAR-17,Shipment,2024-04-24,TRK000007909,119.41,Express,2024-04-24
WH-17,167523,CAR-15,Shipment,2024-02-13,TRK000007910,156.71,Ground,2024-02-13
WH-04,20134,CAR-16,Shipment,2024-02-10,TRK000007911,38.67,Express,2024-02-10
WH-06,159803,CAR-10,Shipment,2024-04-06,TRK000007912,9.66,Freight,2024-04-06
WH-06,159804,CAR-06,Shipment,2024-04-28,TRK000007913,77.68,Ground,2024-04-28
WH-18,122323,CAR-15,Shipment,2023-12-24,TRK000007914,213.14,Express,2023-12-24
WH-18,122324,CAR-04,Shipment,2023-12-23,TRK000007915,207.82,Freight,2023-12-23
WH-01,216257,CAR-16,Shipment,2023-12-20,TRK000007916,188.34,Express,2023-12-20
WH-15,96814,CAR-11,Shipment,2024-02-20,TRK000007917,123.66,Ground,2024-02-20
WH-15,96815,CAR-09,Shipment,2024-02-19,TRK000007918,191.33,Express,2024-02-19
WH-15,96816,CAR-20,Shipment,2024-03-01,TRK000007919,161.49,Ground,2024-03-01
WH-10,1853,CAR-01,Shipment,2024-02-01,TRK000007920,52.24,Ground,2024-02-01
WH-10,1854,CAR-05,Shipment,2024-01-31,TRK000007921,62.12,Ground,2024-01-31
WH-10,1855,CAR-15,Shipment,2024-02-23,TRK000007922,45.98,Express,2024-02-23
WH-08,25150,CAR-10,Shipment,2024-04-26,TRK000007923,124.68,Freight,2024-04-26
WH-08,25151,CAR-08,Cancellation,2024-05-07,TRK000007924,0.78,Express,2024-05-07
WH-06,159805,CAR-07,Shipment,2023-11-24,TRK000007925,144.75,Ground,2023-11-24
WH-06,159806,CAR-16,Shipment,2023-11-25,TRK000007926,56.71,Ground,2023-11-25
WH-16,174835,CAR-15,Shipment,2024-01-09,TRK000007927,181.42,Express,2024-01-09
WH-02,210039,CAR-09,Shipment,2024-04-07,TRK000007928,197.53,Ground,2024-04-07
WH-02,210040,CAR-09,Shipment,2024-04-10,TRK000007929,169.76,Express,2024-04-10
WH-02,210041,CAR-16,Shipment,2024-04-30,TRK000007930,28.07,Freight,2024-04-30
WH-01,216258,CAR-12,Shipment,2024-01-20,TRK000007931,210.11,Ground,2024-01-20
WH-17,167524,CAR-18,Shipment,2024-02-06,TRK000007932,183.1,Freight,2024-02-06
WH-17,167525,CAR-14,Shipment,2024-02-01,TRK000007933,102.57,Ground,2024-02-01
WH-17,167526,CAR-13,Shipment,2024-02-24,TRK000007934,191.07,Express,2024-02-24
WH-13,1086,CAR-09,Shipment,2023-11-28,TRK000007935,148.88,Ground,2023-11-28
WH-11,141954,CAR-18,Shipment,2024-06-01,TRK000007936,192.77,Express,2024-06-01
WH-11,141955,CAR-03,Shipment,2024-06-12,TRK000007937,57.19,Freight,2024-06-12
WH-11,141956,CAR-10,Backorder,2024-06-25,,0.0,,2024-06-25
WH-11,141957,CAR-05,Shipment,2024-02-10,TRK000007939,93.68,Freight,2024-02-10
WH-09,129411,CAR-15,Shipment,2024-03-14,TRK000007940,191.35,Freight,2024-03-14
WH-04,20135,CAR-17,Shipment,2024-02-13,TRK000007941,193.75,Express,2024-02-13
WH-04,20136,CAR-01,Shipment,2024-02-12,TRK000007942,37.23,Express,2024-02-12
WH-11,141958,CAR-04,Shipment,2024-03-30,TRK000007943,56.05,Ground,2024-03-30
WH-11,141959,CAR-09,Shipment,2024-03-27,TRK000007944,51.03,Ground,2024-03-27
WH-11,141960,CAR-19,Shipment,2024-04-16,TRK000007945,152.9,Ground,2024-04-16
WH-11,141961,CAR-15,Shipment,2024-02-05,TRK000007946,164.87,Ground,2024-02-05
WH-11,141962,CAR-15,Shipment,2024-02-09,TRK000007947,86.07,Freight,2024-02-09
WH-11,141963,CAR-13,Return,2024-02-12,TRK000007948,36.2,Freight,2024-02-12
WH-07,224022,CAR-08,Backorder,2023-12-21,,0.0,,2023-12-20
WH-07,224023,CAR-16,Shipment,2023-12-19,TRK000007950,42.31,Freight,2023-12-19
WH-08,25152,CAR-10,Shipment,2024-01-31,TRK000007951,142.57,Express,2024-01-31
WH-05,84416,CAR-18,Shipment,2023-12-01,TRK000007952,38.58,Express,2023-12-01
WH-18,122325,CAR-05,Shipment,2024-04-11,TRK000007953,127.41,Ground,2024-04-11
WH-18,122326,CAR-05,Shipment,2024-04-11,TRK000007954,79.68,Express,2024-04-11
WH-18,122327,CAR-16,Cancellation,2024-04-30,TRK000007955,23.12,Express,2024-04-30
WH-17,167527,CAR-16,Shipment,2023-12-13,TRK000007956,35.38,Express,2023-12-13
WH-17,167528,CAR-17,Shipment,2023-12-09,TRK000007957,118.42,Express,2023-12-09
WH-17,167529,CAR-12,Shipment,2023-12-11,TRK000007958,73.11,Freight,2023-12-11
WH-15,96817,CAR-03,Shipment,2024-07-01,TRK000007959,206.51,Freight,2024-07-01
WH-15,96818,CAR-01,Shipment,2024-06-26,TRK000007960,139.93,Express,2024-06-26
WH-15,96819,CAR-18,Shipment,2024-07-01,TRK000007961,214.77,Freight,2024-07-01
WH-15,96820,CAR-04,Shipment,2024-07-07,TRK000007962,58.88,Express,2024-07-07
WH-08,25153,CAR-13,Shipment,2024-03-10,TRK000007963,203.14,Ground,2024-03-10
WH-01,216259,CAR-18,Backorder,2024-05-21,,0.0,,2024-05-19
WH-01,216260,CAR-10,Shipment,2024-05-20,TRK000007965,60.39,Express,2024-05-20
WH-01,216261,CAR-08,Shipment,2024-06-04,TRK000007966,153.41,Express,2024-06-04
WH-02,210042,CAR-17,Shipment,2023-11-30,TRK000007967,68.28,Ground,2023-11-30
WH-02,210043,CAR-16,Cancellation,2023-12-10,TRK000007968,35.97,Freight,2023-12-10
WH-14,114591,CAR-10,Shipment,2024-06-01,TRK000007969,82.21,Ground,2024-06-01
WH-14,114592,CAR-19,Shipment,2024-06-04,TRK000007970,197.58,Express,2024-06-04
WH-03,143002,CAR-06,Shipment,2023-11-19,TRK000007971,189.26,Express,2023-11-19
WH-03,143003,CAR-18,Shipment,2023-11-22,TRK000007972,62.6,Express,2023-11-22
WH-03,143004,CAR-19,Shipment,2023-11-16,TRK000007973,202.5,Express,2023-11-16
WH-03,143005,CAR-10,Shipment,2023-11-23,TRK000007974,39.65,Ground,2023-11-23
WH-14,114593,CAR-19,Shipment,2024-05-28,TRK000007975,185.29,Express,2024-05-28
WH-14,114594,CAR-04,Shipment,2024-05-27,TRK000007976,75.59,Ground,2024-05-27
WH-14,114595,CAR-13,Shipment,2024-06-04,TRK000007977,123.47,Ground,2024-06-04
WH-07,224024,CAR-07,Shipment,2023-11-02,TRK000007978,114.55,Express,2023-11-02
WH-07,224025,CAR-13,Shipment,2023-11-01,TRK000007979,39.44,Express,2023-11-01
WH-07,224026,CAR-10,Shipment,2023-11-26,TRK000007980,56.07,Ground,2023-11-26
WH-07,224027,CAR-20,Cancellation,2023-11-29,TRK000007981,17.18,Ground,2023-11-29
WH-07,224028,CAR-05,Backorder,2023-12-03,,0.0,,2023-12-03
WH-14,114596,CAR-07,Shipment,2024-03-29,TRK000007983,191.01,Freight,2024-03-29
WH-01,216262,CAR-14,Shipment,2024-06-17,TRK000007984,62.58,Freight,2024-06-17
WH-01,216263,CAR-16,Shipment,2024-06-21,TRK000007985,70.08,Freight,2024-06-21
WH-01,216264,CAR-19,Shipment,2024-06-18,TRK000007986,126.94,Express,2024-06-18
WH-01,216265,CAR-12,Backorder,2024-06-23,,0.0,,2024-06-23
WH-08,25154,CAR-16,Shipment,2023-11-02,TRK000007988,190.32,Ground,2023-11-02
WH-08,25155,CAR-02,Shipment,2023-11-04,TRK000007989,29.41,Express,2023-11-04
WH-13,1087,CAR-08,Backorder,2024-05-25,,0.0,,2024-05-26
WH-03,143006,CAR-05,Shipment,2023-11-04,TRK000007991,9.99,Ground,2023-11-04
WH-03,143007,CAR-02,Shipment,2023-11-04,TRK000007992,128.8,Freight,2023-11-04
WH-03,143008,CAR-09,Shipment,2023-11-10,TRK000007993,168.15,Ground,2023-11-10
WH-09,129412,CAR-01,Shipment,2023-11-26,TRK000007994,96.46,Freight,2023-11-26
WH-09,129413,CAR-17,Shipment,2023-12-03,TRK000007995,204.36,Ground,2023-12-03
WH-09,129414,CAR-07,Return,2024-05-08,TRK000007996,16.25,Ground,2024-05-08
WH-03,143009,CAR-06,Shipment,2024-05-21,TRK000007997,24.14,Express,2024-05-21
WH-03,143010,CAR-06,Shipment,2024-05-16,TRK000007998,109.3,Express,2024-05-16
WH-16,174836,CAR-07,Shipment,2023-11-22,TRK000007999,69.68,Freight,2023-11-22
WH-16,174837,CAR-01,Shipment,2023-11-21,TRK000008000,32.27,Ground,2023-11-21
WH-18,122328,CAR-13,Shipment,2024-01-08,TRK000008001,208.76,Ground,2024-01-08
WH-18,122329,CAR-09,Shipment,2024-01-25,TRK000008002,167.15,Freight,2024-01-25
WH-18,122330,CAR-12,Shipment,2024-01-09,TRK000008003,193.35,Express,2024-01-09
WH-16,174838,CAR-19,Shipment,2024-03-21,TRK000008004,154.53,Ground,2024-03-21
WH-16,174839,CAR-03,Shipment,2024-03-20,TRK000008005,54.93,Ground,2024-03-20
WH-11,141964,CAR-17,Shipment,2023-12-06,TRK000008006,144.82,Ground,2023-12-06
WH-11,141965,CAR-15,Shipment,2023-12-05,TRK000008007,95.73,Express,2023-12-05
WH-16,174840,CAR-09,Shipment,2024-05-05,TRK000008008,148.23,Express,2024-05-05
WH-04,20137,CAR-03,Shipment,2023-11-22,TRK000008009,176.69,Ground,2023-11-22
WH-04,20138,CAR-15,Shipment,2023-12-03,TRK000008010,115.61,Freight,2023-12-03
WH-10,1856,CAR-04,Shipment,2023-10-18,TRK000008011,121.85,Express,2023-10-18
WH-17,167530,CAR-18,Shipment,2024-05-23,TRK000008012,102.21,Ground,2024-05-23
WH-17,167531,CAR-14,Shipment,2024-05-22,TRK000008013,129.6,Freight,2024-05-22
WH-17,167532,CAR-19,Return,2024-06-10,TRK000008014,10.66,Express,2024-06-10
WH-17,167533,CAR-13,Shipment,2024-02-02,TRK000008015,39.8,Freight,2024-02-02
WH-17,167534,CAR-06,Shipment,2024-02-18,TRK000008016,115.14,Express,2024-02-18
WH-06,159807,CAR-12,Shipment,2024-06-11,TRK000008017,58.39,Freight,2024-06-11
WH-02,210044,CAR-06,Shipment,2024-04-16,TRK000008018,136.32,Express,2024-04-16
WH-18,122331,CAR-20,Shipment,2024-02-17,TRK000008019,162.89,Ground,2024-02-17
WH-03,143011,CAR-16,Shipment,2024-03-30,TRK000008020,197.51,Express,2024-03-30
WH-04,20139,CAR-13,Backorder,2024-01-25,,0.0,,2024-01-23
WH-04,20140,CAR-19,Shipment,2024-01-21,TRK000008022,115.81,Express,2024-01-21
WH-13,1088,CAR-12,Shipment,2024-02-03,TRK000008023,73.99,Freight,2024-02-03
WH-07,224029,CAR-20,Shipment,2023-12-28,TRK000008024,98.48,Ground,2023-12-28
WH-07,224030,CAR-20,Shipment,2023-12-31,TRK000008025,35.8,Freight,2023-12-31
WH-18,122332,CAR-20,Shipment,2024-02-28,TRK000008026,51.79,Freight,2024-02-28
WH-18,122333,CAR-10,Shipment,2024-02-28,TRK000008027,27.49,Express,2024-02-28
WH-18,122334,CAR-11,Shipment,2024-07-01,TRK000008028,202.95,Freight,2024-07-01
WH-18,122335,CAR-06,Shipment,2024-07-19,TRK000008029,205.92,Ground,2024-07-19
WH-03,143012,CAR-01,Shipment,2023-10-19,TRK000008030,82.79,Freight,2023-10-19
WH-03,143013,CAR-02,Shipment,2023-11-11,TRK000008031,192.43,Ground,2023-11-11
WH-07,224031,CAR-04,Shipment,2023-11-25,TRK000008032,67.13,Ground,2023-11-25
WH-07,224032,CAR-04,Shipment,2023-12-10,TRK000008033,58.31,Express,2023-12-10
WH-10,1857,CAR-14,Shipment,2024-04-09,TRK000008034,37.01,Express,2024-04-09
WH-10,1858,CAR-03,Shipment,2024-04-21,TRK000008035,185.51,Express,2024-04-21
WH-10,1859,CAR-14,Shipment,2024-04-12,TRK000008036,132.21,Ground,2024-04-12
WH-10,1860,CAR-13,Backorder,2024-04-11,,0.0,,2024-04-09
WH-12,221588,CAR-06,Shipment,2024-03-02,TRK000008038,204.95,Express,2024-03-02
WH-02,210045,CAR-19,Shipment,2023-10-23,TRK000008039,73.03,Ground,2023-10-23
WH-02,210046,CAR-10,Cancellation,2023-10-31,TRK000008040,4.61,Freight,2023-10-31
WH-02,210047,CAR-08,Shipment,2023-10-23,TRK000008041,72.93,Freight,2023-10-23
WH-13,1089,CAR-20,Shipment,2023-10-22,TRK000008042,58.25,Express,2023-10-22
WH-13,1090,CAR-06,Backorder,2023-11-04,,0.0,,2023-11-04
WH-13,1091,CAR-18,Shipment,2023-10-23,TRK000008044,11.02,Express,2023-10-23
WH-16,174841,CAR-13,Shipment,2024-04-12,TRK000008045,155.41,Ground,2024-04-12
WH-16,174842,CAR-01,Shipment,2024-04-21,TRK000008046,200.25,Express,2024-04-21
WH-16,174843,CAR-14,Backorder,2024-04-27,,0.0,,2024-04-27
WH-02,210048,CAR-18,Shipment,2024-05-07,TRK000008048,85.23,Express,2024-05-07
WH-02,210049,CAR-12,Return,2024-05-19,TRK000008049,0.57,Freight,2024-05-19
WH-02,210050,CAR-15,Shipment,2024-05-09,TRK000008050,174.78,Ground,2024-05-09
WH-03,143014,CAR-09,Shipment,2024-07-03,TRK000008051,86.16,Express,2024-07-03
WH-09,129415,CAR-09,Shipment,2023-12-15,TRK000008052,22.99,Express,2023-12-15
WH-09,129416,CAR-20,Shipment,2024-01-03,TRK000008053,112.16,Ground,2024-01-03
WH-03,143015,CAR-17,Shipment,2024-02-24,TRK000008054,204.93,Freight,2024-02-24
WH-03,143016,CAR-15,Shipment,2024-02-22,TRK000008055,19.38,Express,2024-02-22
WH-03,143017,CAR-09,Shipment,2024-02-27,TRK000008056,69.49,Express,2024-02-27
WH-10,1861,CAR-20,Shipment,2023-10-17,TRK000008057,185.69,Express,2023-10-17
WH-10,1862,CAR-12,Backorder,2023-10-20,,0.0,,2023-10-20
WH-10,1863,CAR-03,Backorder,2023-10-17,,0.0,,2023-10-17
WH-10,1864,CAR-12,Shipment,2023-10-11,TRK000008060,186.09,Express,2023-10-11
WH-10,1865,CAR-09,Shipment,2023-10-30,TRK000008061,64.42,Freight,2023-10-30
WH-04,20141,CAR-10,Shipment,2023-10-24,TRK000008062,202.06,Express,2023-10-24
WH-04,20142,CAR-20,Backorder,2023-11-02,,0.0,,2023-11-02
WH-18,122336,CAR-16,Shipment,2024-04-10,TRK000008064,94.48,Express,2024-04-10
WH-10,1866,CAR-04,Shipment,2024-06-14,TRK000008065,108.62,Freight,2024-06-14
WH-10,1867,CAR-18,Backorder,2024-06-25,,0.0,,2024-06-25
WH-05,84417,CAR-15,Shipment,2024-05-17,TRK000008067,106.56,Ground,2024-05-17
WH-05,84418,CAR-20,Backorder,2024-05-29,,0.0,,2024-05-29
WH-05,84419,CAR-14,Shipment,2024-05-16,TRK000008069,167.51,Freight,2024-05-16
WH-12,221589,CAR-06,Shipment,2023-11-06,TRK000008070,88.6,Freight,2023-11-06
WH-05,84420,CAR-19,Shipment,2024-03-30,TRK000008071,121.36,Express,2024-03-30
WH-05,84421,CAR-18,Shipment,2024-03-30,TRK000008072,25.23,Freight,2024-03-30
WH-05,84422,CAR-04,Shipment,2023-11-09,TRK000008073,161.31,Express,2023-11-09
WH-05,84423,CAR-12,Shipment,2023-11-04,TRK000008074,42.14,Express,2023-11-04
WH-05,84424,CAR-03,Backorder,2023-11-14,,0.0,,2023-11-14
WH-18,122337,CAR-12,Shipment,2023-11-14,TRK000008076,170.72,Ground,2023-11-14
WH-02,210051,CAR-10,Shipment,2024-04-11,TRK000008077,166.88,Ground,2024-04-11
WH-15,96821,CAR-17,Shipment,2024-04-15,TRK000008078,161.87,Ground,2024-04-15
WH-12,221590,CAR-11,Shipment,2024-04-28,TRK000008079,210.3,Freight,2024-04-28
WH-12,221591,CAR-06,Shipment,2024-04-26,TRK000008080,68.88,Ground,2024-04-26
WH-12,221592,CAR-06,Shipment,2024-04-28,TRK000008081,91.57,Express,2024-04-28
WH-15,96822,CAR-05,Shipment,2024-05-05,TRK000008082,151.57,Express,2024-05-05
WH-15,96823,CAR-07,Shipment,2024-05-01,TRK000008083,209.85,Ground,2024-05-01
WH-09,129417,CAR-10,Shipment,2024-03-03,TRK000008084,131.66,Ground,2024-03-03
WH-09,129418,CAR-07,Return,2024-05-05,TRK000008085,34.94,Express,2024-05-05
WH-14,114597,CAR-02,Shipment,2024-03-18,TRK000008086,98.16,Ground,2024-03-18
WH-14,114598,CAR-12,Return,2024-04-06,TRK000008087,30.73,Ground,2024-04-06
WH-13,1092,CAR-10,Shipment,2024-05-22,TRK000008088,217.91,Express,2024-05-22
WH-13,1093,CAR-18,Shipment,2024-05-18,TRK000008089,127.63,Ground,2024-05-18
WH-04,20143,CAR-20,Backorder,2023-10-10,,0.0,,2023-10-07
WH-04,20144,CAR-19,Shipment,2023-10-08,TRK000008091,143.68,Ground,2023-10-08
WH-01,216266,CAR-02,Shipment,2024-06-17,TRK000008092,72.17,Freight,2024-06-17
WH-01,216267,CAR-15,Backorder,2024-06-23,,0.0,,2024-06-23
WH-08,25156,CAR-15,Shipment,2024-07-01,TRK000008094,151.6,Ground,2024-07-01
WH-08,25157,CAR-10,Shipment,2024-07-16,TRK000008095,68.27,Freight,2024-07-16
WH-08,25158,CAR-04,Return,2024-08-04,TRK000008096,14.39,Freight,2024-08-04
WH-08,25159,CAR-17,Backorder,2024-07-21,,0.0,,2024-07-21
WH-15,96824,CAR-05,Shipment,2024-04-05,TRK000008098,104.87,Ground,2024-04-05
WH-15,96825,CAR-17,Shipment,2024-04-30,TRK000008099,42.8,Ground,2024-04-30
WH-15,96826,CAR-11,Shipment,2024-04-05,TRK000008100,54.4,Ground,2024-04-05
WH-15,96827,CAR-06,Shipment,2024-04-05,TRK000008101,180.76,Express,2024-04-05
WH-15,96828,CAR-18,Backorder,2024-04-18,,0.0,,2024-04-18
WH-13,1094,CAR-11,Shipment,2024-06-06,TRK000008103,135.7,Ground,2024-06-06
WH-13,1095,CAR-12,Shipment,2024-06-07,TRK000008104,206.18,Express,2024-06-07
WH-03,143018,CAR-16,Shipment,2023-12-29,TRK000008105,11.11,Freight,2023-12-29
WH-03,143019,CAR-14,Shipment,2024-01-12,TRK000008106,27.96,Express,2024-01-12
WH-03,143020,CAR-13,Shipment,2023-12-24,TRK000008107,163.63,Ground,2023-12-24
WH-03,143021,CAR-10,Shipment,2024-01-01,TRK000008108,179.99,Express,2024-01-01
WH-14,114599,CAR-19,Shipment,2024-01-29,TRK000008109,135.37,Express,2024-01-29
WH-14,114600,CAR-01,Cancellation,2024-04-28,TRK000008110,17.4,Ground,2024-04-28
WH-07,224033,CAR-04,Shipment,2024-01-07,TRK000008111,54.2,Express,2024-01-07
WH-07,224034,CAR-09,Shipment,2024-01-12,TRK000008112,55.74,Express,2024-01-12
