conversion_id,user_id,conversion_timestamp,revenue
CONV000764,U0935,2024-02-20 10:03:32,496.62
CONV000439,U0523,2024-02-20 11:00:00,247.46
CONV000943,U1151,2024-02-20 13:09:51,428.31
CONV000553,U0662,2024-02-20 14:30:37,565.59
CONV000637,U0778,2024-02-20 14:50:25,453.63
CONV000675,U0819,2024-02-20 19:12:55,473.52
CONV000468,U0558,2024-02-20 21:18:56,341.02
CONV000745,U0913,2024-02-20 22:01:19,424.8
CONV000655,U0795,2024-02-21 00:08:04,359.51
CONV000890,U1084,2024-02-21 02:45:55,500.43
CONV000760,U0931,2024-02-21 03:11:21,462.91
CONV000914,U1113,2024-02-21 03:12:58,199.91
CONV000101,U0119,2024-02-21 03:58:19,338.77
CONV000094,U0113,2024-02-21 07:28:35,180.72
CONV000571,U0687,2024-02-21 07:34:46,310.77
CONV000748,U0917,2024-02-21 09:29:36,571.08
CONV000425,U0512,2024-02-21 12:13:26,561.78
CONV000127,U0148,2024-02-21 13:02:40,561.61
CONV000208,U0243,2024-02-21 13:55:20,208.3
CONV000959,U1169,2024-02-21 16:16:38,486.94
CONV000924,U1123,2024-02-21 16:28:22,68.47
CONV000597,U0729,2024-02-21 20:11:31,105.24
CONV000430,U0515,2024-02-21 21:51:42,575.69
CONV000800,U0967,2024-02-21 21:52:59,320.97
CONV000873,U1063,2024-02-21 21:58:07,575.25
CONV000947,U1159,2024-02-21 23:26:13,207.29
CONV000860,U1041,2024-02-22 00:49:55,128.04
CONV000108,U0128,2024-02-22 02:37:40,428.56
CONV000886,U1077,2024-02-22 04:11:11,181.53
CONV000165,U0205,2024-02-22 04:24:29,172.64
CONV000149,U0177,2024-02-22 05:07:23,414.79
CONV000967,U1177,2024-02-22 05:28:26,125.89
CONV000194,U0230,2024-02-22 06:20:46,302.43
CONV000360,U0417,2024-02-22 06:34:46,512.44
CONV000784,U0954,2024-02-22 06:52:04,301.66
CONV000523,U0616,2024-02-22 07:14:22,396.94
CONV000158,U0194,2024-02-22 07:39:44,228.27
CONV000206,U0241,2024-02-22 10:32:52,190.83
CONV000554,U0663,2024-02-22 11:00:09,430.77
CONV000559,U0668,2024-02-22 11:49:00,302.13
CONV000483,U0572,2024-02-22 12:10:34,549.51
CONV000240,U0281,2024-02-22 14:10:03,150.09
CONV000817,U0989,2024-02-22 15:21:00,536.44
CONV000581,U0707,2024-02-22 15:24:16,228.62
CONV000777,U0948,2024-02-22 15:30:44,563.59
CONV000936,U1143,2024-02-22 16:17:04,101.68
CONV000502,U0594,2024-02-22 16:54:25,130.31
CONV000907,U1105,2024-02-22 18:35:00,373.29
CONV000856,U1037,2024-02-22 19:40:39,264.2
CONV000160,U0196,2024-02-22 20:25:14,128.37
CONV000583,U0709,2024-02-22 20:50:49,77.01
CONV000661,U0802,2024-02-23 00:18:05,521.05
CONV000114,U0133,2024-02-23 01:25:46,83.64
CONV000797,U0964,2024-02-23 02:19:14,369.45
CONV000126,U0146,2024-02-23 03:16:25,482.38
CONV000895,U1090,2024-02-23 05:17:08,441.44
CONV000432,U0517,2024-02-23 06:30:17,192.96
CONV000756,U0929,2024-02-23 07:52:47,153.93
CONV000876,U1068,2024-02-23 11:05:58,534.28
CONV000718,U0878,2024-02-23 11:41:41,233.68
CONV000124,U0143,2024-02-23 12:50:15,353.59
CONV000514,U0609,2024-02-23 14:30:22,528.36
CONV000762,U0933,2024-02-23 15:43:33,317.58
CONV000593,U0720,2024-02-23 16:07:11,311.69
CONV000548,U0655,2024-02-23 18:20:03,153.31
CONV000406,U0486,2024-02-23 20:50:13,336.38
CONV000423,U0507,2024-02-23 20:53:51,560.62
CONV000752,U0923,2024-02-23 22:50:27,475.73
CONV000607,U0742,2024-02-24 02:05:11,225.1
CONV000337,U0390,2024-02-24 02:42:25,36.28
CONV000345,U0400,2024-02-24 03:11:19,106.7
CONV000143,U0169,2024-02-24 03:15:08,248.32
CONV000326,U0378,2024-02-24 05:54:44,582.07
CONV000463,U0554,2024-02-24 06:18:09,215.63
CONV000588,U0715,2024-02-24 06:43:45,136.1
CONV000791,U0961,2024-02-24 12:39:05,491.16
CONV000965,U1175,2024-02-24 13:11:44,552.12
CONV000833,U1010,2024-02-24 17:39:43,302.69
CONV000031,U0040,2024-02-24 20:05:46,221.18
CONV000399,U0478,2024-02-24 20:37:48,31.32
CONV000825,U1001,2024-02-25 03:13:24,523.03
CONV000173,U0211,2024-02-25 05:06:16,337.6
CONV000565,U0679,2024-02-25 05:06:42,485.71
CONV000140,U0167,2024-02-25 06:23:15,373.82
CONV000112,U0132,2024-02-25 07:42:23,328.71
CONV000349,U0405,2024-02-25 09:28:50,278.65
CONV000557,U0667,2024-02-25 11:08:55,155.81
CONV000065,U0078,2024-02-25 12:29:28,521.33
CONV000209,U0244,2024-02-25 12:37:53,478.49
CONV000288,U0329,2024-02-25 13:45:12,105.66
CONV000871,U1059,2024-02-25 15:57:59,108.52
CONV000384,U0458,2024-02-25 17:38:22,247.17
CONV000070,U0082,2024-02-25 18:48:05,320.03
CONV000732,U0894,2024-02-25 19:04:44,593.37
CONV000485,U0575,2024-02-25 21:27:04,395.89
CONV000193,U0228,2024-02-25 22:07:14,153.78
CONV000944,U1152,2024-02-26 01:13:44,97.36
CONV000753,U0924,2024-02-26 01:26:01,208.24
CONV000162,U0201,2024-02-26 01:27:19,351.95
CONV000490,U0580,2024-02-26 02:43:41,314.66
CONV000783,U0953,2024-02-26 05:08:52,74.16
CONV000019,U0027,2024-02-26 08:27:06,169.53
CONV000204,U0240,2024-02-26 09:56:56,327.83
CONV000897,U1093,2024-02-26 11:25:56,515.95
CONV000400,U0479,2024-02-26 13:06:17,581.48
CONV000848,U1028,2024-02-26 13:40:41,341.92
CONV000829,U1005,2024-02-26 14:07:16,346.05
CONV000066,U0079,2024-02-26 14:47:54,245.48
CONV000164,U0204,2024-02-26 17:25:01,277.54
CONV000086,U0102,2024-02-26 17:57:55,241.28
CONV000351,U0409,2024-02-26 18:57:39,295.51
CONV000684,U0834,2024-02-26 20:07:36,210.41
CONV000144,U0170,2024-02-26 20:27:51,112.36
CONV000030,U0039,2024-02-26 20:55:50,590.48
CONV000199,U0234,2024-02-27 03:37:54,328.44
CONV000640,U0780,2024-02-27 05:15:12,60.92
CONV000528,U0621,2024-02-27 06:22:32,54.11
CONV000063,U0076,2024-02-27 07:05:57,383.39
CONV000521,U0615,2024-02-27 09:32:12,253.09
CONV000669,U0813,2024-02-27 09:48:18,351.59
CONV000477,U0565,2024-02-27 10:37:09,276.65
CONV000006,U0007,2024-02-27 11:02:27,566.87
CONV000699,U0856,2024-02-27 11:37:48,318.65
CONV000347,U0403,2024-02-27 13:02:57,294.44
CONV000885,U1076,2024-02-27 14:30:19,185.53
CONV000181,U0218,2024-02-27 16:39:50,264.13
CONV000334,U0388,2024-02-27 17:36:36,276.46
CONV000289,U0330,2024-02-27 17:45:40,550.99
CONV000263,U0301,2024-02-27 18:00:12,373.14
CONV000670,U0815,2024-02-27 19:20:21,377.44
CONV000260,U0299,2024-02-27 20:41:55,255.6
CONV000385,U0459,2024-02-27 21:58:42,337.72
CONV000279,U0319,2024-02-28 00:15:57,136.24
CONV000889,U1081,2024-02-28 01:38:28,527.81
CONV000674,U0818,2024-02-28 05:36:43,394.22
CONV000609,U0743,2024-02-28 06:38:02,38.6
CONV000656,U0797,2024-02-28 07:30:24,93.64
CONV000241,U0282,2024-02-28 08:34:47,223.9
CONV000452,U0540,2024-02-28 08:48:20,555.88
CONV000962,U1172,2024-02-28 10:33:12,70.67
CONV000184,U0221,2024-02-28 10:58:21,85.07
CONV000292,U0335,2024-02-28 11:26:11,43.6
CONV000317,U0366,2024-02-28 11:35:46,262.17
CONV000828,U1003,2024-02-28 14:15:45,262.34
CONV000467,U0557,2024-02-28 15:05:55,49.84
CONV000474,U0563,2024-02-28 15:21:19,570.51
CONV000291,U0333,2024-02-28 15:22:13,461.98
CONV000770,U0941,2024-02-28 16:42:22,208.21
CONV000402,U0482,2024-02-28 17:34:56,118.13
CONV000727,U0890,2024-02-28 18:51:57,126.39
CONV000413,U0493,2024-02-28 19:10:52,241.55
CONV000866,U1050,2024-02-28 19:12:20,32.14
CONV000265,U0303,2024-02-28 20:44:49,570.94
CONV000201,U0237,2024-02-28 21:49:16,359.6
CONV000354,U0412,2024-02-29 00:28:16,149.46
CONV000543,U0648,2024-02-29 00:47:54,540.63
CONV000424,U0509,2024-02-29 01:04:30,496.69
CONV000397,U0474,2024-02-29 02:24:19,318.88
CONV000025,U0034,2024-02-29 02:34:20,247.0
CONV000237,U0279,2024-02-29 07:11:49,240.15
CONV000325,U0376,2024-02-29 09:49:32,489.71
CONV000883,U1074,2024-02-29 12:18:52,520.32
CONV000254,U0294,2024-02-29 13:49:59,298.62
CONV000730,U0892,2024-02-29 15:28:37,138.7
CONV000633,U0772,2024-02-29 16:09:18,585.73
CONV000342,U0395,2024-02-29 17:19:36,153.53
CONV000928,U1130,2024-02-29 18:21:36,265.86
CONV000447,U0534,2024-02-29 18:36:32,348.59
CONV000975,U1183,2024-02-29 18:49:12,505.64
CONV000387,U0461,2024-02-29 22:29:07,559.63
CONV000037,U0045,2024-02-29 23:13:46,433.03
CONV000765,U0936,2024-03-01 00:35:30,364.39
CONV000311,U0356,2024-03-01 03:45:49,215.65
CONV000643,U0784,2024-03-01 05:25:47,190.2
CONV000297,U0341,2024-03-01 09:12:17,382.87
CONV000982,U1190,2024-03-01 10:19:47,418.91
CONV000244,U0284,2024-03-01 11:56:25,545.96
CONV000690,U0842,2024-03-01 12:11:58,288.1
CONV000941,U1150,2024-03-01 13:02:34,114.48
CONV000589,U0716,2024-03-01 17:10:11,52.81
CONV000744,U0911,2024-03-01 18:34:57,96.61
CONV000692,U0845,2024-03-01 19:54:20,214.92
CONV000899,U1095,2024-03-01 20:06:34,379.39
CONV000631,U0770,2024-03-01 20:07:31,106.13
CONV000465,U0555,2024-03-01 20:53:27,44.5
CONV000429,U0514,2024-03-01 20:57:52,235.05
CONV000938,U1146,2024-03-01 21:05:39,211.67
CONV000163,U0202,2024-03-01 22:18:51,243.32
CONV000273,U0314,2024-03-02 00:35:38,463.92
CONV000075,U0086,2024-03-02 00:51:11,344.48
CONV000461,U0552,2024-03-02 00:57:47,183.98
CONV000754,U0925,2024-03-02 03:49:41,70.0
CONV000059,U0070,2024-03-02 05:28:40,126.49
CONV000280,U0320,2024-03-02 07:09:03,336.01
CONV000911,U1110,2024-03-02 07:11:58,272.65
CONV000314,U0363,2024-03-02 08:27:09,385.38
CONV000443,U0527,2024-03-02 11:36:55,301.54
CONV000654,U0794,2024-03-02 11:59:38,391.24
CONV000278,U0318,2024-03-02 15:50:50,563.81
CONV000226,U0266,2024-03-02 17:08:53,381.94
CONV000818,U0990,2024-03-02 17:20:55,577.58
CONV000509,U0605,2024-03-02 18:38:18,452.11
CONV000566,U0681,2024-03-02 18:52:06,366.86
CONV000416,U0495,2024-03-02 18:52:33,409.34
CONV000812,U0982,2024-03-02 20:16:33,164.9
CONV000197,U0232,2024-03-02 21:29:21,33.81
CONV000023,U0032,2024-03-02 22:39:06,347.94
CONV000919,U1119,2024-03-02 23:08:07,342.47
CONV000099,U0118,2024-03-03 00:53:50,237.1
CONV000470,U0559,2024-03-03 01:20:09,31.73
CONV000003,U0003,2024-03-03 01:28:06,448.51
CONV000531,U0624,2024-03-03 07:19:11,263.18
CONV000414,U0494,2024-03-03 09:37:32,114.48
CONV000820,U0995,2024-03-03 10:57:03,145.08
CONV000695,U0848,2024-03-03 11:58:44,371.37
CONV000806,U0975,2024-03-03 17:17:33,69.43
CONV000464,U0554,2024-03-03 19:19:43,122.13
CONV000420,U0501,2024-03-03 19:53:00,313.88
CONV000011,U0015,2024-03-03 21:23:32,101.57
CONV000251,U0291,2024-03-03 22:00:16,409.24
CONV000437,U0522,2024-03-03 22:07:31,175.45
CONV000223,U0263,2024-03-03 23:13:32,244.29
CONV000804,U0973,2024-03-04 06:47:23,351.59
CONV000893,U1087,2024-03-04 08:45:49,93.74
CONV000970,U1179,2024-03-04 08:47:19,201.7
CONV000634,U0776,2024-03-04 09:12:03,243.16
CONV000060,U0072,2024-03-04 12:40:30,525.78
CONV000161,U0199,2024-03-04 12:58:35,544.14
CONV000016,U0022,2024-03-04 14:08:22,294.47
CONV000380,U0451,2024-03-04 14:08:37,328.17
CONV000102,U0120,2024-03-04 14:17:13,200.4
CONV000721,U0882,2024-03-04 16:38:56,321.81
CONV000344,U0399,2024-03-04 17:10:28,478.25
CONV000512,U0607,2024-03-04 17:54:50,595.58
CONV000151,U0181,2024-03-04 19:40:00,151.74
CONV000118,U0138,2024-03-04 21:44:08,175.28
CONV000481,U0569,2024-03-04 21:44:10,238.31
CONV000510,U0606,2024-03-04 22:40:24,102.69
CONV000570,U0686,2024-03-04 23:17:52,254.59
CONV000318,U0367,2024-03-04 23:26:18,40.96
CONV000358,U0416,2024-03-04 23:53:19,301.21
CONV000719,U0879,2024-03-05 00:21:41,444.07
CONV000575,U0694,2024-03-05 01:08:38,106.73
CONV000225,U0265,2024-03-05 09:52:35,514.24
CONV000476,U0564,2024-03-05 15:13:26,307.17
CONV000398,U0475,2024-03-05 16:15:58,356.19
CONV000419,U0499,2024-03-05 17:11:15,121.7
CONV000590,U0717,2024-03-05 17:16:29,341.92
CONV000983,U1191,2024-03-05 22:34:37,127.87
CONV000080,U0094,2024-03-05 23:11:34,45.13
CONV000979,U1187,2024-03-06 00:30:12,592.55
CONV000592,U0719,2024-03-06 01:58:17,204.96
CONV000134,U0160,2024-03-06 03:17:51,509.21
CONV000508,U0604,2024-03-06 08:52:24,555.54
CONV000816,U0987,2024-03-06 09:53:04,209.29
CONV000904,U1102,2024-03-06 12:34:59,547.41
CONV000302,U0346,2024-03-06 14:12:54,309.29
CONV000121,U0140,2024-03-06 17:27:26,428.77
CONV000870,U1057,2024-03-06 20:47:21,264.63
CONV000407,U0486,2024-03-07 02:31:15,534.97
CONV000763,U0934,2024-03-07 02:51:34,240.44
CONV000550,U0657,2024-03-07 05:35:40,326.94
CONV000035,U0043,2024-03-07 06:02:32,322.58
CONV000012,U0016,2024-03-07 06:25:52,440.23
CONV000610,U0744,2024-03-07 10:04:11,599.07
CONV000535,U0635,2024-03-07 10:11:58,534.39
CONV000136,U0162,2024-03-07 11:31:07,570.14
CONV000486,U0576,2024-03-07 12:15:23,185.42
CONV000608,U0742,2024-03-07 14:59:01,438.76
CONV000355,U0413,2024-03-07 14:59:41,561.81
CONV000842,U1020,2024-03-07 19:17:26,240.91
CONV000306,U0349,2024-03-07 19:19:00,408.52
CONV000902,U1099,2024-03-08 01:05:53,201.36
CONV000769,U0940,2024-03-08 01:30:40,533.78
CONV000135,U0161,2024-03-08 08:40:12,40.67
CONV000356,U0415,2024-03-08 09:19:06,524.59
CONV000734,U0897,2024-03-08 10:11:06,290.79
CONV000411,U0488,2024-03-08 12:47:16,38.65
CONV000215,U0253,2024-03-08 14:25:08,439.76
CONV000741,U0906,2024-03-08 16:42:15,286.91
CONV000932,U1139,2024-03-08 23:41:18,187.87
CONV000694,U0847,2024-03-09 00:15:43,406.35
CONV000626,U0765,2024-03-09 00:21:17,484.88
CONV000213,U0249,2024-03-09 06:30:34,529.96
CONV000155,U0189,2024-03-09 06:35:53,404.63
CONV000743,U0910,2024-03-09 09:53:20,108.56
CONV000663,U0806,2024-03-09 10:04:58,319.64
CONV000046,U0057,2024-03-09 13:14:04,83.07
CONV000987,U1197,2024-03-09 16:50:38,582.97
CONV000234,U0273,2024-03-09 17:07:47,191.47
CONV000139,U0165,2024-03-09 19:00:19,300.92
CONV000614,U0748,2024-03-09 19:02:59,545.6
CONV000664,U0807,2024-03-09 19:19:45,526.96
CONV000281,U0321,2024-03-09 21:00:32,179.34
CONV000935,U1142,2024-03-09 23:21:06,524.0
CONV000768,U0938,2024-03-10 00:02:02,569.08
CONV000793,U0962,2024-03-10 00:57:14,391.21
CONV000850,U1031,2024-03-10 06:20:29,160.45
CONV000300,U0344,2024-03-10 07:59:50,390.42
CONV000787,U0956,2024-03-10 09:28:06,252.83
CONV000929,U1131,2024-03-10 12:33:01,224.85
CONV000653,U0793,2024-03-10 13:48:01,252.11
CONV000606,U0741,2024-03-10 14:20:44,290.63
CONV000095,U0113,2024-03-10 15:08:30,214.91
CONV000123,U0141,2024-03-10 16:19:09,164.02
CONV000747,U0916,2024-03-10 16:35:00,441.91
CONV000649,U0789,2024-03-10 17:11:23,77.41
CONV000078,U0090,2024-03-10 22:00:47,139.15
CONV000761,U0932,2024-03-10 22:01:15,274.32
CONV000324,U0375,2024-03-11 04:52:50,170.33
CONV000426,U0512,2024-03-11 05:05:15,561.56
CONV000708,U0864,2024-03-11 05:31:06,165.61
CONV000056,U0066,2024-03-11 06:26:03,132.35
CONV000834,U1010,2024-03-11 08:40:09,178.99
CONV000044,U0054,2024-03-11 12:04:35,547.28
CONV000978,U1186,2024-03-11 15:31:42,372.35
CONV000917,U1115,2024-03-11 19:46:01,138.66
CONV000949,U1161,2024-03-11 20:53:50,211.68
CONV000068,U0081,2024-03-11 22:33:06,490.22
CONV000371,U0435,2024-03-12 03:02:02,492.47
CONV000602,U0735,2024-03-12 03:29:52,193.72
CONV000087,U0104,2024-03-12 03:40:18,197.72
CONV000230,U0269,2024-03-12 04:47:33,179.24
CONV000378,U0449,2024-03-12 04:53:06,384.81
CONV000147,U0173,2024-03-12 06:14:32,239.45
CONV000600,U0733,2024-03-12 11:49:42,504.43
CONV000536,U0636,2024-03-12 16:22:37,406.28
CONV000937,U1144,2024-03-12 22:31:09,78.64
CONV000989,U1200,2024-03-13 05:31:29,574.16
CONV000961,U1171,2024-03-13 12:15:53,254.39
CONV000549,U0655,2024-03-13 14:06:53,531.86
CONV000166,U0205,2024-03-13 14:31:50,40.07
CONV000276,U0316,2024-03-13 19:11:32,456.86
CONV000605,U0738,2024-03-14 00:39:26,131.89
CONV000942,U1150,2024-03-14 02:33:10,569.41
CONV000878,U1070,2024-03-14 05:32:39,439.11
CONV000839,U1018,2024-03-14 06:39:08,391.38
CONV000369,U0433,2024-03-14 08:10:27,421.69
CONV000892,U1085,2024-03-14 10:06:45,345.9
CONV000527,U0619,2024-03-14 17:39:31,221.02
CONV000567,U0683,2024-03-14 19:25:36,267.95
CONV000298,U0341,2024-03-14 21:52:24,260.23
CONV000515,U0610,2024-03-15 00:57:33,382.02
CONV000096,U0114,2024-03-15 01:32:45,372.5
CONV000116,U0137,2024-03-15 09:35:34,175.57
CONV000973,U1181,2024-03-15 10:26:48,566.17
CONV000504,U0596,2024-03-15 10:50:45,250.37
CONV000042,U0052,2024-03-15 10:52:54,465.07
CONV000857,U1037,2024-03-15 10:55:20,400.02
CONV000772,U0944,2024-03-15 15:31:02,539.25
CONV000212,U0247,2024-03-15 17:55:47,235.39
CONV000364,U0426,2024-03-16 00:26:37,546.0
CONV000622,U0758,2024-03-16 01:52:07,84.94
CONV000966,U1176,2024-03-16 02:03:37,315.55
CONV000968,U1177,2024-03-16 03:10:10,490.34
CONV000676,U0820,2024-03-16 05:54:32,110.72
CONV000702,U0858,2024-03-16 10:39:56,41.05
CONV000243,U0283,2024-03-16 11:54:39,272.59
CONV000780,U0950,2024-03-16 15:48:25,209.34
CONV000381,U0452,2024-03-16 19:29:31,159.75
CONV000623,U0759,2024-03-16 19:37:38,388.52
CONV000551,U0658,2024-03-16 20:48:47,500.91
CONV000864,U1046,2024-03-16 22:53:25,74.65
CONV000639,U0779,2024-03-17 02:05:02,160.47
CONV000716,U0876,2024-03-17 05:53:57,428.78
CONV000205,U0240,2024-03-17 06:06:33,69.34
CONV000579,U0705,2024-03-17 06:46:00,64.17
CONV000038,U0047,2024-03-17 08:14:18,70.09
CONV000660,U0801,2024-03-17 08:21:15,234.5
CONV000785,U0954,2024-03-17 10:59:59,159.02
CONV000926,U1127,2024-03-17 11:55:29,400.36
CONV000933,U1141,2024-03-17 12:22:44,512.63
CONV000182,U0219,2024-03-17 14:40:55,435.55
CONV000625,U0760,2024-03-17 20:39:44,226.89
CONV000789,U0960,2024-03-17 20:52:32,343.03
CONV000700,U0856,2024-03-17 22:55:37,161.01
CONV000029,U0038,2024-03-17 23:50:58,549.91
CONV000427,U0513,2024-03-18 03:32:20,161.14
CONV000062,U0074,2024-03-18 15:29:33,424.28
CONV000227,U0267,2024-03-18 15:30:41,271.38
CONV000021,U0029,2024-03-18 18:46:18,491.62
CONV000686,U0838,2024-03-18 19:29:02,207.58
CONV000053,U0064,2024-03-18 22:49:52,599.78
CONV000235,U0273,2024-03-18 23:39:14,328.3
CONV000616,U0749,2024-03-18 23:46:46,477.53
CONV000599,U0732,2024-03-19 01:02:18,374.1
CONV000315,U0365,2024-03-19 01:13:29,169.58
CONV000505,U0597,2024-03-19 02:14:34,353.58
CONV000574,U0692,2024-03-19 03:32:22,519.15
CONV000603,U0736,2024-03-19 06:29:15,91.13
CONV000594,U0724,2024-03-19 07:45:54,150.5
CONV000446,U0533,2024-03-19 09:01:43,405.52
CONV000931,U1133,2024-03-19 12:44:36,528.65
CONV000190,U0225,2024-03-19 14:10:21,148.45
CONV000532,U0632,2024-03-19 15:59:15,211.71
CONV000185,U0221,2024-03-19 18:12:08,310.84
CONV000220,U0258,2024-03-19 22:07:44,364.15
CONV000079,U0093,2024-03-20 02:12:47,271.58
CONV000188,U0223,2024-03-20 02:25:22,231.03
CONV000582,U0708,2024-03-20 04:27:16,208.72
CONV000671,U0815,2024-03-20 06:19:14,109.95
CONV000704,U0860,2024-03-20 06:28:31,188.92
CONV000308,U0352,2024-03-20 11:52:34,89.66
CONV000824,U1000,2024-03-20 14:45:40,312.4
CONV000792,U0961,2024-03-20 15:48:44,286.15
CONV000169,U0207,2024-03-20 17:44:49,479.78
CONV000698,U0853,2024-03-21 01:28:39,389.1
CONV000120,U0139,2024-03-21 01:38:58,159.57
CONV000728,U0890,2024-03-21 10:28:53,362.81
CONV000915,U1114,2024-03-21 15:26:49,519.43
CONV000737,U0899,2024-03-21 15:45:30,130.29
CONV000539,U0642,2024-03-21 16:20:31,436.0
CONV000545,U0650,2024-03-21 22:34:18,301.8
CONV000687,U0839,2024-03-22 01:07:15,122.32
CONV000293,U0335,2024-03-22 08:41:07,128.61
CONV000712,U0869,2024-03-22 09:27:49,578.18
CONV000773,U0944,2024-03-22 10:18:11,475.86
CONV000558,U0667,2024-03-22 14:12:29,129.26
CONV000882,U1073,2024-03-22 22:20:02,383.19
CONV000742,U0908,2024-03-23 02:07:04,470.2
CONV000322,U0374,2024-03-24 05:13:06,194.98
CONV000004,U0003,2024-03-24 08:31:53,153.85
CONV000497,U0589,2024-03-24 10:51:59,195.82
CONV000495,U0587,2024-03-24 18:14:09,274.19
CONV000146,U0172,2024-03-24 19:52:19,458.94
CONV000275,U0315,2024-03-24 20:48:03,48.08
CONV000632,U0770,2024-03-24 22:21:34,256.69
CONV000211,U0246,2024-03-25 10:07:32,261.35
CONV000073,U0084,2024-03-25 11:07:24,246.57
CONV000458,U0549,2024-03-26 05:23:33,430.48
CONV000202,U0237,2024-03-26 05:33:37,344.26
CONV000072,U0083,2024-03-26 06:56:21,365.04
CONV000766,U0936,2024-03-26 07:08:52,109.19
CONV000894,U1088,2024-03-26 10:48:00,144.28
CONV000341,U0394,2024-03-26 11:24:51,369.3
CONV000370,U0434,2024-03-26 12:12:41,404.53
CONV000615,U0748,2024-03-26 21:09:41,515.03
CONV000002,U0002,2024-03-27 00:31:00,70.38
CONV000827,U1002,2024-03-27 14:27:00,531.41
CONV000542,U0647,2024-03-28 00:52:34,484.88
CONV000901,U1097,2024-03-28 04:28:31,576.57
CONV000469,U0558,2024-03-28 14:38:15,435.87
CONV000049,U0058,2024-03-28 15:03:19,317.11
CONV000591,U0717,2024-03-28 18:12:07,295.65
CONV000085,U0098,2024-03-28 19:34:53,599.29
CONV000361,U0421,2024-03-29 02:12:53,327.55
CONV000113,U0132,2024-03-29 02:27:39,240.37
CONV000433,U0517,2024-03-29 17:44:59,400.28
CONV000448,U0535,2024-03-29 18:12:25,479.8
CONV000795,U0963,2024-03-30 00:22:39,195.32
CONV000092,U0110,2024-03-30 01:03:45,92.06
CONV000122,U0140,2024-03-30 05:04:12,341.35
CONV000014,U0019,2024-03-30 13:06:07,390.8
CONV000195,U0230,2024-03-30 13:28:00,187.05
CONV000487,U0576,2024-03-30 13:45:38,106.55
CONV000696,U0849,2024-03-30 23:45:09,519.27
CONV000304,U0347,2024-03-31 01:52:16,514.81
CONV000357,U0415,2024-03-31 01:58:49,225.55
CONV000954,U1164,2024-03-31 06:12:49,370.59
CONV000790,U0960,2024-03-31 17:26:06,556.2
CONV000749,U0917,2024-03-31 19:07:29,438.41
CONV000103,U0120,2024-03-31 23:33:39,62.8
CONV000803,U0972,2024-03-31 23:49:59,587.35
CONV000950,U1161,2024-03-31 23:49:59,423.09
CONV000775,U0945,2024-03-31 23:49:59,529.52
CONV000971,U1179,2024-03-31 23:49:59,518.75
CONV000352,U0410,2024-03-31 23:49:59,408.65
CONV000624,U0759,2024-03-31 23:49:59,446.06
CONV000069,U0081,2024-03-31 23:49:59,40.47
CONV000438,U0522,2024-03-31 23:49:59,345.25
CONV000516,U0610,2024-03-31 23:49:59,325.46
CONV000484,U0574,2024-03-31 23:49:59,387.76
CONV000047,U0057,2024-03-31 23:49:59,218.32
CONV000990,U1201,2024-03-10 07:28:00,88.5
CONV000991,U1202,2024-03-10 07:31:07,112.0
CONV000992,U1203,2024-03-10 07:35:14,95.75
CONV000993,U1204,2024-03-10 07:39:21,103.25
CONV000994,U1205,2024-03-10 07:44:28,79.8
CONV000995,U1206,2024-03-10 07:48:35,134.6
CONV000996,U1207,2024-03-10 07:51:42,91.2
CONV000997,U1208,2024-03-10 07:55:49,118.4
CONV000998,U1209,2024-03-10 07:58:56,87.3
CONV000999,U1210,2024-03-10 08:02:03,125.7
CONV0001000,U1211,2024-03-10 07:56:10,98.4
CONV0001001,U1212,2024-03-10 07:59:17,76.5
CONV0001002,U1213,2024-03-10 08:02:24,142.3
CONV0001003,U1214,2024-03-10 08:06:31,89.6
CONV0001004,U1215,2024-03-10 08:09:38,107.8
CONV0001005,U1216,2024-03-10 07:46:45,115.2
CONV0001006,U1217,2024-03-10 07:50:52,83.4
CONV0001007,U1218,2024-03-10 07:54:59,129.1
CONV0001008,U1219,2024-03-10 07:57:06,94.7
CONV0001009,U1220,2024-03-10 08:01:13,110.5
