employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0758,BU-03,2024-01-09,Performance Review Meeting,MGR-BU-03-01,Performance below quarterly target
EMP-0787,BU-04,2024-03-02,Coaching Session,MGR-BU-04-02,Attendance and punctuality concern
EMP-0601,BU-03,2024-01-01,Written Warning,MGR-BU-03-11,Missed key deliverable deadline
EMP-0377,BU-03,2024-02-08,Coaching Session,MGR-BU-03-19,Attendance and punctuality concern
EMP-0537,BU-02,2024-02-05,HR Escalation,MGR-BU-02-10,Missed key deliverable deadline
EMP-0928,BU-02,2024-03-03,Performance Review Meeting,MGR-BU-02-20,Performance below quarterly target
EMP-0450,BU-03,2024-01-27,HR Escalation,MGR-BU-03-14,Missed key deliverable deadline
EMP-0991,BU-01,2024-02-22,HR Escalation,MGR-BU-01-09,Missed key deliverable deadline
EMP-0493,BU-03,2024-03-17,Written Warning,MGR-BU-03-13,Missed key deliverable deadline
EMP-0213,BU-01,2024-02-05,Performance Review Meeting,MGR-BU-01-15,Missed key deliverable deadline
EMP-0279,BU-04,2024-02-06,Performance Review Meeting,MGR-BU-04-18,Attendance and punctuality concern
EMP-0174,BU-01,2024-03-21,Performance Review Meeting,MGR-BU-01-04,Missed key deliverable deadline
EMP-0525,BU-01,2024-01-12,Performance Review Meeting,MGR-BU-01-04,Missed key deliverable deadline
EMP-0024,BU-04,2024-03-13,Written Warning,MGR-BU-04-12,Missed key deliverable deadline
EMP-0256,BU-01,2024-03-30,Performance Review Meeting,MGR-BU-01-10,Performance below quarterly target
EMP-0869,BU-04,2024-01-15,Performance Review Meeting,MGR-BU-04-17,Second documented incident within the quarter
EMP-0869,BU-04,2024-02-24,Coaching Session,MGR-BU-04-17,Continued underperformance despite prior coaching
EMP-0869,BU-04,2024-02-25,HR Escalation,MGR-BU-04-17,Pattern of missed targets across multiple weeks
EMP-0804,BU-02,2024-03-02,Coaching Session,MGR-BU-02-07,Continued underperformance despite prior coaching
EMP-0804,BU-02,2024-03-15,Performance Review Meeting,MGR-BU-02-07,Pattern of missed targets across multiple weeks
EMP-0804,BU-02,2024-03-23,Written Warning,MGR-BU-02-07,Pattern of missed targets across multiple weeks
EMP-0964,BU-04,2024-01-13,Written Warning,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0964,BU-04,2024-02-14,Written Warning,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0642,BU-04,2024-01-01,Written Warning,MGR-BU-04-04,Second documented incident within the quarter
EMP-0642,BU-04,2024-01-12,Performance Review Meeting,MGR-BU-04-04,Second documented incident within the quarter
EMP-0810,BU-04,2024-01-13,Coaching Session,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0810,BU-04,2024-01-14,Coaching Session,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0810,BU-04,2024-03-25,HR Escalation,MGR-BU-04-13,Second documented incident within the quarter
EMP-0377,BU-04,2024-01-13,HR Escalation,MGR-BU-04-06,Continued underperformance despite prior coaching
EMP-0377,BU-04,2024-02-08,Performance Review Meeting,MGR-BU-04-06,Continued underperformance despite prior coaching
EMP-0377,BU-04,2024-02-23,Coaching Session,MGR-BU-04-06,Continued underperformance despite prior coaching
EMP-0538,BU-01,2024-02-07,Performance Review Meeting,MGR-BU-01-13,Second documented incident within the quarter
EMP-0538,BU-01,2024-02-17,Performance Review Meeting,MGR-BU-01-13,Continued underperformance despite prior coaching
EMP-0538,BU-01,2024-03-15,Performance Review Meeting,MGR-BU-01-13,Continued underperformance despite prior coaching
EMP-0989,BU-04,2024-02-09,Written Warning,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0989,BU-04,2024-03-19,Written Warning,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0989,BU-04,2024-03-26,Performance Review Meeting,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0350,BU-02,2024-01-16,Written Warning,MGR-BU-02-07,Continued underperformance despite prior coaching
EMP-0350,BU-02,2024-03-31,HR Escalation,MGR-BU-02-07,Continued underperformance despite prior coaching
EMP-0269,BU-01,2024-01-17,Written Warning,MGR-BU-01-08,Second documented incident within the quarter
EMP-0269,BU-01,2024-02-21,HR Escalation,MGR-BU-01-08,Second documented incident within the quarter
EMP-0269,BU-01,2024-03-04,HR Escalation,MGR-BU-01-08,Second documented incident within the quarter
EMP-0706,BU-02,2024-01-03,Performance Review Meeting,MGR-BU-02-01,Continued underperformance despite prior coaching
EMP-0706,BU-02,2024-01-24,Coaching Session,MGR-BU-02-01,Continued underperformance despite prior coaching
EMP-0706,BU-02,2024-03-29,Performance Review Meeting,MGR-BU-02-01,Continued underperformance despite prior coaching
EMP-0193,BU-01,2024-01-12,Written Warning,MGR-BU-01-18,Continued underperformance despite prior coaching
EMP-0193,BU-01,2024-01-30,Coaching Session,MGR-BU-01-18,Continued underperformance despite prior coaching
EMP-0193,BU-01,2024-02-16,Coaching Session,MGR-BU-01-18,Pattern of missed targets across multiple weeks
EMP-0657,BU-01,2024-01-18,Coaching Session,MGR-BU-01-16,Second documented incident within the quarter
EMP-0657,BU-01,2024-03-22,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0657,BU-01,2024-03-26,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0098,BU-01,2024-02-06,Written Warning,MGR-BU-01-20,Second documented incident within the quarter
EMP-0098,BU-01,2024-03-03,Written Warning,MGR-BU-01-20,Second documented incident within the quarter
EMP-0449,BU-02,2024-02-03,HR Escalation,MGR-BU-02-13,Continued underperformance despite prior coaching
EMP-0449,BU-02,2024-03-12,Performance Review Meeting,MGR-BU-02-13,Pattern of missed targets across multiple weeks
EMP-0449,BU-02,2024-03-17,Coaching Session,MGR-BU-02-13,Continued underperformance despite prior coaching
EMP-0122,BU-04,2024-02-03,HR Escalation,MGR-BU-04-15,Second documented incident within the quarter
EMP-0122,BU-04,2024-03-08,Coaching Session,MGR-BU-04-15,Continued underperformance despite prior coaching
EMP-0871,BU-01,2024-01-06,HR Escalation,MGR-BU-01-20,Pattern of missed targets across multiple weeks
EMP-0871,BU-01,2024-03-11,Performance Review Meeting,MGR-BU-01-20,Continued underperformance despite prior coaching
EMP-0459,BU-02,2024-01-11,Coaching Session,MGR-BU-02-12,Continued underperformance despite prior coaching
EMP-0459,BU-02,2024-01-13,Coaching Session,MGR-BU-02-12,Second documented incident within the quarter
EMP-0459,BU-02,2024-02-17,HR Escalation,MGR-BU-02-12,Second documented incident within the quarter
EMP-0883,BU-04,2024-01-07,Performance Review Meeting,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0883,BU-04,2024-02-14,Coaching Session,MGR-BU-04-09,Pattern of missed targets across multiple weeks
EMP-0883,BU-04,2024-03-16,Written Warning,MGR-BU-04-09,Pattern of missed targets across multiple weeks
EMP-0662,BU-01,2024-02-24,Performance Review Meeting,MGR-BU-01-03,Second documented incident within the quarter
EMP-0662,BU-01,2024-03-15,Written Warning,MGR-BU-01-03,Second documented incident within the quarter
EMP-0540,BU-04,2024-01-26,Performance Review Meeting,MGR-BU-04-18,Pattern of missed targets across multiple weeks
EMP-0540,BU-04,2024-03-08,Written Warning,MGR-BU-04-18,Continued underperformance despite prior coaching
EMP-0540,BU-04,2024-03-21,Written Warning,MGR-BU-04-18,Second documented incident within the quarter
EMP-0500,BU-01,2024-01-11,Coaching Session,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0500,BU-01,2024-02-11,HR Escalation,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0500,BU-01,2024-03-25,Coaching Session,MGR-BU-01-11,Continued underperformance despite prior coaching
EMP-0279,BU-03,2024-02-09,HR Escalation,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0279,BU-03,2024-02-23,Performance Review Meeting,MGR-BU-03-05,Second documented incident within the quarter
EMP-0828,BU-02,2024-03-10,Performance Review Meeting,MGR-BU-02-07,Second documented incident within the quarter
EMP-0828,BU-02,2024-03-22,HR Escalation,MGR-BU-02-07,Pattern of missed targets across multiple weeks
EMP-0565,BU-04,2024-02-16,Written Warning,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0565,BU-04,2024-02-29,Performance Review Meeting,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0565,BU-04,2024-03-16,Written Warning,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0610,BU-03,2024-01-20,Written Warning,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0610,BU-03,2024-01-24,HR Escalation,MGR-BU-03-05,Second documented incident within the quarter
EMP-0610,BU-03,2024-02-28,HR Escalation,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0216,BU-01,2024-01-20,Coaching Session,MGR-BU-01-14,Second documented incident within the quarter
EMP-0216,BU-01,2024-03-13,HR Escalation,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0533,BU-03,2024-01-31,Performance Review Meeting,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0533,BU-03,2024-03-07,Written Warning,MGR-BU-03-05,Second documented incident within the quarter
EMP-0446,BU-04,2024-03-07,HR Escalation,MGR-BU-04-14,Pattern of missed targets across multiple weeks
EMP-0446,BU-04,2024-03-15,HR Escalation,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0446,BU-04,2024-03-26,Written Warning,MGR-BU-04-14,Second documented incident within the quarter
EMP-0420,BU-02,2024-01-02,Performance Review Meeting,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0420,BU-02,2024-02-26,Performance Review Meeting,MGR-BU-02-19,Second documented incident within the quarter
EMP-0065,BU-04,2024-02-17,Performance Review Meeting,MGR-BU-04-11,Continued underperformance despite prior coaching
EMP-0065,BU-04,2024-02-20,Performance Review Meeting,MGR-BU-04-11,Continued underperformance despite prior coaching
EMP-0696,BU-04,2024-01-12,Written Warning,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0696,BU-04,2024-01-20,Coaching Session,MGR-BU-04-14,Pattern of missed targets across multiple weeks
EMP-0696,BU-04,2024-03-27,HR Escalation,MGR-BU-04-14,Second documented incident within the quarter
EMP-0976,BU-03,2024-02-07,Written Warning,MGR-BU-03-16,Pattern of missed targets across multiple weeks
EMP-0976,BU-03,2024-03-25,HR Escalation,MGR-BU-03-16,Continued underperformance despite prior coaching
EMP-0161,BU-01,2024-01-20,HR Escalation,MGR-BU-01-15,Second documented incident within the quarter
EMP-0161,BU-01,2024-03-07,Written Warning,MGR-BU-01-15,Second documented incident within the quarter
EMP-0161,BU-01,2024-03-31,HR Escalation,MGR-BU-01-15,Second documented incident within the quarter
EMP-0486,BU-03,2024-02-24,Performance Review Meeting,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0486,BU-03,2024-03-09,Written Warning,MGR-BU-03-04,Continued underperformance despite prior coaching
EMP-0593,BU-04,2024-01-15,Performance Review Meeting,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0593,BU-04,2024-02-10,Performance Review Meeting,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0593,BU-04,2024-03-27,Coaching Session,MGR-BU-04-04,Continued underperformance despite prior coaching
EMP-0416,BU-03,2024-02-19,Written Warning,MGR-BU-03-06,Pattern of missed targets across multiple weeks
EMP-0416,BU-03,2024-03-01,Written Warning,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0416,BU-03,2024-03-05,Coaching Session,MGR-BU-03-06,Second documented incident within the quarter
EMP-0131,BU-04,2024-02-20,Performance Review Meeting,MGR-BU-04-07,Second documented incident within the quarter
EMP-0131,BU-04,2024-02-25,Coaching Session,MGR-BU-04-07,Second documented incident within the quarter
EMP-0131,BU-04,2024-03-29,Written Warning,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0204,BU-03,2024-02-06,Performance Review Meeting,MGR-BU-03-06,Pattern of missed targets across multiple weeks
EMP-0204,BU-03,2024-02-14,Coaching Session,MGR-BU-03-06,Second documented incident within the quarter
EMP-0204,BU-03,2024-03-31,Written Warning,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0487,BU-03,2024-01-17,HR Escalation,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0487,BU-03,2024-02-20,Written Warning,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0829,BU-01,2024-01-29,Written Warning,MGR-BU-01-19,Pattern of missed targets across multiple weeks
EMP-0829,BU-01,2024-02-10,Coaching Session,MGR-BU-01-19,Continued underperformance despite prior coaching
EMP-0829,BU-01,2024-03-23,Coaching Session,MGR-BU-01-19,Continued underperformance despite prior coaching
EMP-0821,BU-03,2024-02-21,Written Warning,MGR-BU-03-15,Second documented incident within the quarter
EMP-0821,BU-03,2024-03-19,HR Escalation,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0168,BU-02,2024-01-26,HR Escalation,MGR-BU-02-17,Second documented incident within the quarter
EMP-0168,BU-02,2024-02-09,HR Escalation,MGR-BU-02-17,Continued underperformance despite prior coaching
EMP-0858,BU-04,2024-02-19,HR Escalation,MGR-BU-04-12,Continued underperformance despite prior coaching
EMP-0858,BU-04,2024-03-07,Coaching Session,MGR-BU-04-12,Second documented incident within the quarter
EMP-0858,BU-04,2024-03-21,Performance Review Meeting,MGR-BU-04-12,Continued underperformance despite prior coaching
EMP-0181,BU-01,2024-03-13,HR Escalation,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0181,BU-01,2024-03-18,Performance Review Meeting,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0540,BU-03,2024-01-11,Written Warning,MGR-BU-03-03,Second documented incident within the quarter
EMP-0540,BU-03,2024-01-31,Coaching Session,MGR-BU-03-03,Pattern of missed targets across multiple weeks
EMP-0789,BU-01,2024-01-19,Written Warning,MGR-BU-01-11,Continued underperformance despite prior coaching
EMP-0789,BU-01,2024-03-09,Coaching Session,MGR-BU-01-11,Second documented incident within the quarter
EMP-0789,BU-01,2024-03-24,Written Warning,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0130,BU-01,2024-02-08,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0130,BU-01,2024-02-25,Coaching Session,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0348,BU-01,2024-01-01,Coaching Session,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0348,BU-01,2024-01-26,Coaching Session,MGR-BU-01-16,Second documented incident within the quarter
EMP-0348,BU-01,2024-02-26,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0804,BU-01,2024-02-12,Written Warning,MGR-BU-01-07,Second documented incident within the quarter
EMP-0804,BU-01,2024-03-05,Performance Review Meeting,MGR-BU-01-07,Second documented incident within the quarter
EMP-0804,BU-01,2024-03-19,HR Escalation,MGR-BU-01-07,Pattern of missed targets across multiple weeks
EMP-0731,BU-01,2024-02-05,Performance Review Meeting,MGR-BU-01-07,Second documented incident within the quarter
EMP-0731,BU-01,2024-03-05,HR Escalation,MGR-BU-01-07,Second documented incident within the quarter
EMP-0538,BU-03,2024-01-20,HR Escalation,MGR-BU-03-14,Pattern of missed targets across multiple weeks
EMP-0538,BU-03,2024-03-14,Written Warning,MGR-BU-03-14,Continued underperformance despite prior coaching
EMP-0538,BU-03,2024-03-15,Performance Review Meeting,MGR-BU-03-14,Second documented incident within the quarter
EMP-0141,BU-03,2024-01-03,Performance Review Meeting,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0141,BU-03,2024-02-08,HR Escalation,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0141,BU-03,2024-03-08,Coaching Session,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0096,BU-02,2024-01-21,HR Escalation,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0096,BU-02,2024-02-21,Performance Review Meeting,MGR-BU-02-10,Second documented incident within the quarter
EMP-0096,BU-02,2024-03-19,HR Escalation,MGR-BU-02-10,Pattern of missed targets across multiple weeks
EMP-0454,BU-02,2024-01-05,Performance Review Meeting,MGR-BU-02-16,Second documented incident within the quarter
EMP-0454,BU-02,2024-02-19,Performance Review Meeting,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0658,BU-02,2024-02-14,Coaching Session,MGR-BU-02-09,Continued underperformance despite prior coaching
EMP-0658,BU-02,2024-02-26,HR Escalation,MGR-BU-02-09,Continued underperformance despite prior coaching
EMP-0120,BU-04,2024-02-19,Performance Review Meeting,MGR-BU-04-04,Continued underperformance despite prior coaching
EMP-0120,BU-04,2024-02-27,HR Escalation,MGR-BU-04-04,Second documented incident within the quarter
EMP-0597,BU-04,2024-01-24,Written Warning,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0597,BU-04,2024-03-06,Performance Review Meeting,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0325,BU-01,2024-03-03,Written Warning,MGR-BU-01-02,Second documented incident within the quarter
EMP-0325,BU-01,2024-03-16,Written Warning,MGR-BU-01-02,Second documented incident within the quarter
EMP-0325,BU-01,2024-03-21,Performance Review Meeting,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0043,BU-02,2024-01-09,Performance Review Meeting,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0043,BU-02,2024-01-23,HR Escalation,MGR-BU-02-03,Pattern of missed targets across multiple weeks
EMP-0043,BU-02,2024-02-21,HR Escalation,MGR-BU-02-03,Pattern of missed targets across multiple weeks
EMP-0727,BU-04,2024-01-27,Coaching Session,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0727,BU-04,2024-02-02,HR Escalation,MGR-BU-04-20,Second documented incident within the quarter
EMP-0727,BU-04,2024-03-23,HR Escalation,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0750,BU-04,2024-02-23,Written Warning,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0750,BU-04,2024-02-27,Written Warning,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0010,BU-03,2024-01-04,Written Warning,MGR-BU-03-17,Pattern of missed targets across multiple weeks
EMP-0010,BU-03,2024-01-24,Coaching Session,MGR-BU-03-17,Pattern of missed targets across multiple weeks
EMP-0010,BU-03,2024-01-30,Performance Review Meeting,MGR-BU-03-17,Second documented incident within the quarter
EMP-0024,BU-03,2024-02-01,HR Escalation,MGR-BU-03-19,Continued underperformance despite prior coaching
EMP-0024,BU-03,2024-02-10,Written Warning,MGR-BU-03-19,Pattern of missed targets across multiple weeks
EMP-0024,BU-03,2024-03-17,HR Escalation,MGR-BU-03-19,Second documented incident within the quarter
EMP-0010,BU-04,2024-01-25,Coaching Session,MGR-BU-04-17,Second documented incident within the quarter
EMP-0010,BU-04,2024-02-14,HR Escalation,MGR-BU-04-17,Pattern of missed targets across multiple weeks
EMP-0010,BU-04,2024-03-17,Written Warning,MGR-BU-04-17,Continued underperformance despite prior coaching
EMP-0759,BU-02,2024-01-11,Coaching Session,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0759,BU-02,2024-02-03,Coaching Session,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0706,BU-01,2024-01-09,HR Escalation,MGR-BU-01-07,Continued underperformance despite prior coaching
EMP-0706,BU-01,2024-02-22,Performance Review Meeting,MGR-BU-01-07,Pattern of missed targets across multiple weeks
EMP-0759,BU-03,2024-01-13,Performance Review Meeting,MGR-BU-03-14,Continued underperformance despite prior coaching
EMP-0759,BU-03,2024-02-15,HR Escalation,MGR-BU-03-14,Second documented incident within the quarter
EMP-0918,BU-04,2024-01-11,HR Escalation,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0918,BU-04,2024-02-06,Written Warning,MGR-BU-04-07,Second documented incident within the quarter
EMP-0053,BU-04,2024-03-05,HR Escalation,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0053,BU-04,2024-03-13,Performance Review Meeting,MGR-BU-04-10,Pattern of missed targets across multiple weeks
EMP-0050,BU-01,2024-01-01,Written Warning,MGR-BU-01-05,Second documented incident within the quarter
EMP-0050,BU-01,2024-02-18,Performance Review Meeting,MGR-BU-01-05,Pattern of missed targets across multiple weeks
EMP-0049,BU-01,2024-01-23,Performance Review Meeting,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0049,BU-01,2024-02-17,Coaching Session,MGR-BU-01-17,Second documented incident within the quarter
EMP-0049,BU-01,2024-02-21,Written Warning,MGR-BU-01-17,Pattern of missed targets across multiple weeks
EMP-0391,BU-04,2024-01-17,HR Escalation,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0391,BU-04,2024-03-28,Coaching Session,MGR-BU-04-09,Pattern of missed targets across multiple weeks
EMP-0079,BU-01,2024-01-24,Coaching Session,MGR-BU-01-19,Continued underperformance despite prior coaching
EMP-0079,BU-01,2024-03-03,Coaching Session,MGR-BU-01-19,Pattern of missed targets across multiple weeks
EMP-0501,BU-02,2024-01-15,Written Warning,MGR-BU-02-20,Second documented incident within the quarter
EMP-0501,BU-02,2024-03-26,Performance Review Meeting,MGR-BU-02-20,Pattern of missed targets across multiple weeks
EMP-0897,BU-04,2024-01-25,Performance Review Meeting,MGR-BU-04-07,Second documented incident within the quarter
EMP-0897,BU-04,2024-02-08,HR Escalation,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0535,BU-03,2024-02-25,Written Warning,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0535,BU-03,2024-02-29,Coaching Session,MGR-BU-03-04,Second documented incident within the quarter
EMP-0535,BU-03,2024-03-10,Performance Review Meeting,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0583,BU-04,2024-01-13,HR Escalation,MGR-BU-04-03,Continued underperformance despite prior coaching
EMP-0583,BU-04,2024-03-12,Performance Review Meeting,MGR-BU-04-03,Pattern of missed targets across multiple weeks
EMP-0583,BU-04,2024-03-28,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0797,BU-02,2024-01-08,Written Warning,MGR-BU-02-06,Second documented incident within the quarter
EMP-0797,BU-02,2024-01-18,Written Warning,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0797,BU-02,2024-01-31,Performance Review Meeting,MGR-BU-02-06,Pattern of missed targets across multiple weeks
EMP-0204,BU-04,2024-01-11,Coaching Session,MGR-BU-04-03,Second documented incident within the quarter
EMP-0204,BU-04,2024-02-14,HR Escalation,MGR-BU-04-03,Continued underperformance despite prior coaching
EMP-0204,BU-04,2024-03-28,Coaching Session,MGR-BU-04-03,Second documented incident within the quarter
EMP-0916,BU-01,2024-01-19,Performance Review Meeting,MGR-BU-01-17,Pattern of missed targets across multiple weeks
EMP-0916,BU-01,2024-01-26,HR Escalation,MGR-BU-01-17,Pattern of missed targets across multiple weeks
EMP-0916,BU-01,2024-02-06,HR Escalation,MGR-BU-01-17,Pattern of missed targets across multiple weeks
EMP-0835,BU-02,2024-01-30,Written Warning,MGR-BU-02-10,Second documented incident within the quarter
EMP-0835,BU-02,2024-03-11,Performance Review Meeting,MGR-BU-02-10,Pattern of missed targets across multiple weeks
EMP-0693,BU-01,2024-03-06,Coaching Session,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0693,BU-01,2024-03-18,Coaching Session,MGR-BU-01-11,Second documented incident within the quarter
EMP-0240,BU-03,2024-01-08,Coaching Session,MGR-BU-03-02,Pattern of missed targets across multiple weeks
EMP-0240,BU-03,2024-02-14,Written Warning,MGR-BU-03-02,Pattern of missed targets across multiple weeks
EMP-0240,BU-03,2024-03-13,HR Escalation,MGR-BU-03-02,Second documented incident within the quarter
EMP-0451,BU-02,2024-01-11,Performance Review Meeting,MGR-BU-02-14,Continued underperformance despite prior coaching
EMP-0451,BU-02,2024-01-19,HR Escalation,MGR-BU-02-14,Second documented incident within the quarter
EMP-0451,BU-02,2024-02-05,Performance Review Meeting,MGR-BU-02-14,Continued underperformance despite prior coaching
EMP-0110,BU-03,2024-01-01,Written Warning,MGR-BU-03-05,Second documented incident within the quarter
EMP-0110,BU-03,2024-03-01,Written Warning,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0987,BU-04,2024-01-20,Performance Review Meeting,MGR-BU-04-19,Second documented incident within the quarter
EMP-0987,BU-04,2024-03-06,HR Escalation,MGR-BU-04-19,Pattern of missed targets across multiple weeks
EMP-0755,BU-02,2024-01-29,Coaching Session,MGR-BU-02-06,Second documented incident within the quarter
EMP-0755,BU-02,2024-02-18,Coaching Session,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0699,BU-03,2024-01-08,Coaching Session,MGR-BU-03-04,Second documented incident within the quarter
EMP-0699,BU-03,2024-01-27,Performance Review Meeting,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0699,BU-03,2024-03-04,Written Warning,MGR-BU-03-04,Second documented incident within the quarter
EMP-0214,BU-01,2024-01-08,Written Warning,MGR-BU-01-12,Pattern of missed targets across multiple weeks
EMP-0214,BU-01,2024-01-12,Performance Review Meeting,MGR-BU-01-12,Second documented incident within the quarter
EMP-0164,BU-01,2024-01-25,HR Escalation,MGR-BU-01-02,Continued underperformance despite prior coaching
EMP-0164,BU-01,2024-02-18,Performance Review Meeting,MGR-BU-01-02,Second documented incident within the quarter
EMP-0681,BU-01,2024-02-19,HR Escalation,MGR-BU-01-14,Second documented incident within the quarter
EMP-0681,BU-01,2024-03-26,Coaching Session,MGR-BU-01-14,Second documented incident within the quarter
EMP-0681,BU-01,2024-03-28,Written Warning,MGR-BU-01-14,Pattern of missed targets across multiple weeks
EMP-0396,BU-04,2024-01-30,HR Escalation,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0396,BU-04,2024-03-18,Performance Review Meeting,MGR-BU-04-13,Second documented incident within the quarter
EMP-0396,BU-04,2024-03-31,HR Escalation,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0334,BU-04,2024-02-07,Written Warning,MGR-BU-04-16,Second documented incident within the quarter
EMP-0334,BU-04,2024-02-24,Coaching Session,MGR-BU-04-16,Continued underperformance despite prior coaching
EMP-0089,BU-04,2024-02-15,Written Warning,MGR-BU-04-20,Second documented incident within the quarter
EMP-0089,BU-04,2024-03-17,Performance Review Meeting,MGR-BU-04-20,Second documented incident within the quarter
EMP-0089,BU-04,2024-03-19,Coaching Session,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0745,BU-01,2024-01-30,Written Warning,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0745,BU-01,2024-02-12,HR Escalation,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0745,BU-01,2024-03-06,HR Escalation,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0512,BU-04,2024-02-22,Coaching Session,MGR-BU-04-08,Pattern of missed targets across multiple weeks
EMP-0512,BU-04,2024-03-29,Written Warning,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0503,BU-04,2024-01-28,Coaching Session,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0503,BU-04,2024-02-03,Coaching Session,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0503,BU-04,2024-02-25,Coaching Session,MGR-BU-04-20,Second documented incident within the quarter
EMP-0272,BU-02,2024-01-18,Coaching Session,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0272,BU-02,2024-03-12,Coaching Session,MGR-BU-02-03,Pattern of missed targets across multiple weeks
EMP-0272,BU-02,2024-03-30,Written Warning,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0090,BU-01,2024-02-11,Coaching Session,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0090,BU-01,2024-02-19,HR Escalation,MGR-BU-01-02,Continued underperformance despite prior coaching
