employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0028,BU-03,2024-02-22,Performance Review Meeting,MGR-BU-03-06,Performance below quarterly target
EMP-0557,BU-02,2024-01-25,Performance Review Meeting,MGR-BU-02-16,Attendance and punctuality concern
EMP-0369,BU-03,2024-03-09,Coaching Session,MGR-BU-03-06,Performance below quarterly target
EMP-0588,BU-04,2024-01-24,Performance Review Meeting,MGR-BU-04-16,Missed key deliverable deadline
EMP-0850,BU-04,2024-03-09,Coaching Session,MGR-BU-04-08,Attendance and punctuality concern
EMP-0599,BU-04,2024-03-22,Coaching Session,MGR-BU-04-01,Performance below quarterly target
EMP-0682,BU-04,2024-02-24,Performance Review Meeting,MGR-BU-04-10,Attendance and punctuality concern
EMP-0105,BU-02,2024-02-27,Coaching Session,MGR-BU-02-12,Performance below quarterly target
EMP-0801,BU-04,2024-02-19,Written Warning,MGR-BU-04-07,Missed key deliverable deadline
EMP-0614,BU-04,2024-03-29,Written Warning,MGR-BU-04-02,Attendance and punctuality concern
EMP-0282,BU-04,2024-03-16,Coaching Session,MGR-BU-04-16,Missed key deliverable deadline
EMP-0474,BU-01,2024-03-23,HR Escalation,MGR-BU-01-05,Attendance and punctuality concern
EMP-0880,BU-04,2024-02-12,Coaching Session,MGR-BU-04-16,Missed key deliverable deadline
EMP-0856,BU-04,2024-03-09,HR Escalation,MGR-BU-04-04,Missed key deliverable deadline
EMP-0521,BU-01,2024-01-27,Performance Review Meeting,MGR-BU-01-02,Second documented incident within the quarter
EMP-0521,BU-01,2024-02-17,HR Escalation,MGR-BU-01-02,Continued underperformance despite prior coaching
EMP-0745,BU-03,2024-03-02,Written Warning,MGR-BU-03-15,Second documented incident within the quarter
EMP-0745,BU-03,2024-03-17,HR Escalation,MGR-BU-03-15,Second documented incident within the quarter
EMP-0603,BU-04,2024-01-04,HR Escalation,MGR-BU-04-10,Pattern of missed targets across multiple weeks
EMP-0603,BU-04,2024-01-07,HR Escalation,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0226,BU-04,2024-01-04,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0226,BU-04,2024-02-26,HR Escalation,MGR-BU-04-08,Second documented incident within the quarter
EMP-0452,BU-04,2024-01-08,Coaching Session,MGR-BU-04-10,Second documented incident within the quarter
EMP-0452,BU-04,2024-01-30,Performance Review Meeting,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0452,BU-04,2024-03-20,HR Escalation,MGR-BU-04-10,Second documented incident within the quarter
EMP-0245,BU-04,2024-03-11,Written Warning,MGR-BU-04-09,Second documented incident within the quarter
EMP-0245,BU-04,2024-03-29,Coaching Session,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0073,BU-01,2024-01-11,HR Escalation,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0073,BU-01,2024-01-24,Performance Review Meeting,MGR-BU-01-16,Second documented incident within the quarter
EMP-0073,BU-01,2024-03-30,Coaching Session,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0998,BU-01,2024-01-06,Performance Review Meeting,MGR-BU-01-17,Pattern of missed targets across multiple weeks
EMP-0998,BU-01,2024-01-17,Performance Review Meeting,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0998,BU-01,2024-03-27,Written Warning,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0217,BU-04,2024-03-10,Performance Review Meeting,MGR-BU-04-15,Pattern of missed targets across multiple weeks
EMP-0217,BU-04,2024-03-13,HR Escalation,MGR-BU-04-15,Second documented incident within the quarter
EMP-0681,BU-02,2024-03-12,Performance Review Meeting,MGR-BU-02-20,Second documented incident within the quarter
EMP-0681,BU-02,2024-03-31,Coaching Session,MGR-BU-02-20,Pattern of missed targets across multiple weeks
EMP-0109,BU-03,2024-01-09,HR Escalation,MGR-BU-03-08,Second documented incident within the quarter
EMP-0109,BU-03,2024-01-20,Written Warning,MGR-BU-03-08,Second documented incident within the quarter
EMP-0109,BU-03,2024-03-06,Written Warning,MGR-BU-03-08,Pattern of missed targets across multiple weeks
EMP-0531,BU-04,2024-01-01,Performance Review Meeting,MGR-BU-04-03,Continued underperformance despite prior coaching
EMP-0531,BU-04,2024-01-20,Performance Review Meeting,MGR-BU-04-03,Second documented incident within the quarter
EMP-0531,BU-04,2024-02-07,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0265,BU-04,2024-01-24,Coaching Session,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0265,BU-04,2024-03-29,Coaching Session,MGR-BU-04-10,Pattern of missed targets across multiple weeks
EMP-0754,BU-04,2024-01-08,Written Warning,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0754,BU-04,2024-01-27,Performance Review Meeting,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0754,BU-04,2024-03-13,Written Warning,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0840,BU-01,2024-02-13,HR Escalation,MGR-BU-01-02,Second documented incident within the quarter
EMP-0840,BU-01,2024-03-03,Coaching Session,MGR-BU-01-02,Second documented incident within the quarter
EMP-0991,BU-03,2024-01-20,Coaching Session,MGR-BU-03-11,Second documented incident within the quarter
EMP-0991,BU-03,2024-02-03,Coaching Session,MGR-BU-03-11,Second documented incident within the quarter
EMP-0103,BU-04,2024-01-13,HR Escalation,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0103,BU-04,2024-01-26,Coaching Session,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0103,BU-04,2024-03-27,Performance Review Meeting,MGR-BU-04-09,Pattern of missed targets across multiple weeks
EMP-0846,BU-01,2024-02-08,Coaching Session,MGR-BU-01-10,Second documented incident within the quarter
EMP-0846,BU-01,2024-02-29,HR Escalation,MGR-BU-01-10,Continued underperformance despite prior coaching
EMP-0660,BU-01,2024-01-07,Coaching Session,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0660,BU-01,2024-02-18,HR Escalation,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0285,BU-02,2024-01-14,Coaching Session,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0285,BU-02,2024-01-26,Coaching Session,MGR-BU-02-16,Second documented incident within the quarter
EMP-0285,BU-02,2024-03-07,HR Escalation,MGR-BU-02-16,Continued underperformance despite prior coaching
EMP-0746,BU-03,2024-01-04,Performance Review Meeting,MGR-BU-03-07,Pattern of missed targets across multiple weeks
EMP-0746,BU-03,2024-03-16,Coaching Session,MGR-BU-03-07,Pattern of missed targets across multiple weeks
EMP-0746,BU-03,2024-03-27,Coaching Session,MGR-BU-03-07,Pattern of missed targets across multiple weeks
EMP-0678,BU-04,2024-02-24,Written Warning,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0678,BU-04,2024-03-12,HR Escalation,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0678,BU-04,2024-03-13,Written Warning,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0482,BU-03,2024-03-19,Performance Review Meeting,MGR-BU-03-01,Pattern of missed targets across multiple weeks
EMP-0482,BU-03,2024-03-22,Written Warning,MGR-BU-03-01,Pattern of missed targets across multiple weeks
EMP-0145,BU-01,2024-02-03,Coaching Session,MGR-BU-01-10,Second documented incident within the quarter
EMP-0145,BU-01,2024-02-25,HR Escalation,MGR-BU-01-10,Pattern of missed targets across multiple weeks
EMP-0145,BU-01,2024-03-05,Written Warning,MGR-BU-01-10,Continued underperformance despite prior coaching
EMP-0464,BU-02,2024-03-17,Written Warning,MGR-BU-02-15,Pattern of missed targets across multiple weeks
EMP-0464,BU-02,2024-03-21,HR Escalation,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0767,BU-01,2024-01-13,Written Warning,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0767,BU-01,2024-02-27,Performance Review Meeting,MGR-BU-01-11,Continued underperformance despite prior coaching
EMP-0845,BU-01,2024-01-15,HR Escalation,MGR-BU-01-01,Continued underperformance despite prior coaching
EMP-0845,BU-01,2024-01-29,Written Warning,MGR-BU-01-01,Second documented incident within the quarter
EMP-0845,BU-01,2024-03-27,Written Warning,MGR-BU-01-01,Continued underperformance despite prior coaching
EMP-0520,BU-04,2024-02-23,Written Warning,MGR-BU-04-05,Continued underperformance despite prior coaching
EMP-0520,BU-04,2024-03-04,HR Escalation,MGR-BU-04-05,Pattern of missed targets across multiple weeks
EMP-0520,BU-04,2024-03-22,Written Warning,MGR-BU-04-05,Continued underperformance despite prior coaching
EMP-0224,BU-04,2024-02-07,Coaching Session,MGR-BU-04-13,Second documented incident within the quarter
EMP-0224,BU-04,2024-03-18,HR Escalation,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0319,BU-02,2024-01-13,Written Warning,MGR-BU-02-12,Second documented incident within the quarter
EMP-0319,BU-02,2024-02-08,Performance Review Meeting,MGR-BU-02-12,Continued underperformance despite prior coaching
EMP-0017,BU-02,2024-03-06,Performance Review Meeting,MGR-BU-02-17,Second documented incident within the quarter
EMP-0017,BU-02,2024-03-21,Performance Review Meeting,MGR-BU-02-17,Second documented incident within the quarter
EMP-0017,BU-02,2024-03-31,Written Warning,MGR-BU-02-17,Continued underperformance despite prior coaching
EMP-0347,BU-02,2024-02-02,HR Escalation,MGR-BU-02-12,Continued underperformance despite prior coaching
EMP-0347,BU-02,2024-03-15,Written Warning,MGR-BU-02-12,Pattern of missed targets across multiple weeks
EMP-0459,BU-02,2024-01-23,Coaching Session,MGR-BU-02-12,Second documented incident within the quarter
EMP-0459,BU-02,2024-03-12,Performance Review Meeting,MGR-BU-02-12,Pattern of missed targets across multiple weeks
EMP-0459,BU-02,2024-03-26,Written Warning,MGR-BU-02-12,Continued underperformance despite prior coaching
EMP-0776,BU-04,2024-02-16,Written Warning,MGR-BU-04-14,Second documented incident within the quarter
EMP-0776,BU-04,2024-02-23,HR Escalation,MGR-BU-04-14,Second documented incident within the quarter
EMP-0646,BU-02,2024-01-19,Coaching Session,MGR-BU-02-16,Second documented incident within the quarter
EMP-0646,BU-02,2024-02-28,HR Escalation,MGR-BU-02-16,Second documented incident within the quarter
EMP-0646,BU-02,2024-03-05,Coaching Session,MGR-BU-02-16,Continued underperformance despite prior coaching
EMP-0034,BU-01,2024-01-15,Performance Review Meeting,MGR-BU-01-19,Pattern of missed targets across multiple weeks
EMP-0034,BU-01,2024-03-06,HR Escalation,MGR-BU-01-19,Pattern of missed targets across multiple weeks
EMP-0791,BU-02,2024-01-25,Written Warning,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0791,BU-02,2024-02-02,Performance Review Meeting,MGR-BU-02-03,Second documented incident within the quarter
EMP-0585,BU-04,2024-01-07,Coaching Session,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0585,BU-04,2024-01-08,HR Escalation,MGR-BU-04-04,Second documented incident within the quarter
EMP-0585,BU-04,2024-02-10,Written Warning,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0049,BU-01,2024-02-05,Coaching Session,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0049,BU-01,2024-03-17,Performance Review Meeting,MGR-BU-01-17,Continued underperformance despite prior coaching
EMP-0153,BU-02,2024-03-09,Coaching Session,MGR-BU-02-10,Pattern of missed targets across multiple weeks
EMP-0153,BU-02,2024-03-25,Performance Review Meeting,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0595,BU-03,2024-01-01,HR Escalation,MGR-BU-03-09,Second documented incident within the quarter
EMP-0595,BU-03,2024-01-13,Coaching Session,MGR-BU-03-09,Second documented incident within the quarter
EMP-0595,BU-03,2024-02-13,Coaching Session,MGR-BU-03-09,Second documented incident within the quarter
EMP-0164,BU-01,2024-01-04,Coaching Session,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0164,BU-01,2024-02-23,Performance Review Meeting,MGR-BU-01-02,Second documented incident within the quarter
EMP-0066,BU-04,2024-02-05,Written Warning,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0066,BU-04,2024-03-30,Coaching Session,MGR-BU-04-10,Second documented incident within the quarter
EMP-0683,BU-02,2024-01-07,HR Escalation,MGR-BU-02-04,Continued underperformance despite prior coaching
EMP-0683,BU-02,2024-02-04,Performance Review Meeting,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0993,BU-04,2024-01-17,HR Escalation,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0993,BU-04,2024-03-05,Performance Review Meeting,MGR-BU-04-14,Second documented incident within the quarter
EMP-0910,BU-03,2024-01-10,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0910,BU-03,2024-01-12,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0910,BU-03,2024-02-23,HR Escalation,MGR-BU-03-16,Pattern of missed targets across multiple weeks
EMP-0247,BU-01,2024-01-06,Written Warning,MGR-BU-01-11,Continued underperformance despite prior coaching
EMP-0247,BU-01,2024-02-24,Coaching Session,MGR-BU-01-11,Continued underperformance despite prior coaching
EMP-0247,BU-01,2024-03-09,HR Escalation,MGR-BU-01-11,Second documented incident within the quarter
EMP-0942,BU-01,2024-01-20,HR Escalation,MGR-BU-01-13,Pattern of missed targets across multiple weeks
EMP-0942,BU-01,2024-01-24,Coaching Session,MGR-BU-01-13,Continued underperformance despite prior coaching
EMP-0942,BU-01,2024-03-09,Performance Review Meeting,MGR-BU-01-13,Second documented incident within the quarter
EMP-0851,BU-03,2024-02-10,Coaching Session,MGR-BU-03-09,Continued underperformance despite prior coaching
EMP-0851,BU-03,2024-03-30,HR Escalation,MGR-BU-03-09,Continued underperformance despite prior coaching
EMP-0318,BU-03,2024-02-22,HR Escalation,MGR-BU-03-12,Pattern of missed targets across multiple weeks
EMP-0318,BU-03,2024-02-26,Coaching Session,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0299,BU-04,2024-01-28,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0299,BU-04,2024-02-21,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0765,BU-01,2024-02-21,HR Escalation,MGR-BU-01-06,Pattern of missed targets across multiple weeks
EMP-0765,BU-01,2024-03-24,HR Escalation,MGR-BU-01-06,Continued underperformance despite prior coaching
EMP-0841,BU-03,2024-01-27,Written Warning,MGR-BU-03-17,Continued underperformance despite prior coaching
EMP-0841,BU-03,2024-03-27,Performance Review Meeting,MGR-BU-03-17,Second documented incident within the quarter
EMP-0307,BU-01,2024-01-07,Written Warning,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0307,BU-01,2024-01-31,Coaching Session,MGR-BU-01-16,Second documented incident within the quarter
EMP-0307,BU-01,2024-02-07,HR Escalation,MGR-BU-01-16,Second documented incident within the quarter
EMP-0527,BU-03,2024-02-04,HR Escalation,MGR-BU-03-16,Second documented incident within the quarter
EMP-0527,BU-03,2024-03-28,Performance Review Meeting,MGR-BU-03-16,Pattern of missed targets across multiple weeks
EMP-0400,BU-02,2024-01-10,Coaching Session,MGR-BU-02-19,Pattern of missed targets across multiple weeks
EMP-0400,BU-02,2024-03-26,Coaching Session,MGR-BU-02-19,Pattern of missed targets across multiple weeks
EMP-0228,BU-03,2024-01-22,HR Escalation,MGR-BU-03-07,Second documented incident within the quarter
EMP-0228,BU-03,2024-02-17,HR Escalation,MGR-BU-03-07,Second documented incident within the quarter
EMP-0089,BU-03,2024-01-13,Coaching Session,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0089,BU-03,2024-01-21,Written Warning,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0089,BU-03,2024-03-01,HR Escalation,MGR-BU-03-15,Second documented incident within the quarter
EMP-0774,BU-01,2024-01-23,Coaching Session,MGR-BU-01-12,Second documented incident within the quarter
EMP-0774,BU-01,2024-01-25,HR Escalation,MGR-BU-01-12,Pattern of missed targets across multiple weeks
EMP-0774,BU-01,2024-02-25,Coaching Session,MGR-BU-01-12,Second documented incident within the quarter
EMP-0330,BU-02,2024-02-29,HR Escalation,MGR-BU-02-03,Pattern of missed targets across multiple weeks
EMP-0330,BU-02,2024-03-18,Coaching Session,MGR-BU-02-03,Second documented incident within the quarter
EMP-0330,BU-02,2024-03-27,HR Escalation,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0116,BU-02,2024-01-10,Performance Review Meeting,MGR-BU-02-08,Pattern of missed targets across multiple weeks
EMP-0116,BU-02,2024-03-12,Written Warning,MGR-BU-02-08,Pattern of missed targets across multiple weeks
EMP-0056,BU-02,2024-01-11,Performance Review Meeting,MGR-BU-02-03,Second documented incident within the quarter
EMP-0056,BU-02,2024-02-23,Written Warning,MGR-BU-02-03,Continued underperformance despite prior coaching
EMP-0816,BU-02,2024-01-21,Performance Review Meeting,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0816,BU-02,2024-02-20,Performance Review Meeting,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0421,BU-01,2024-01-14,Written Warning,MGR-BU-01-08,Second documented incident within the quarter
EMP-0421,BU-01,2024-01-24,Written Warning,MGR-BU-01-08,Second documented incident within the quarter
EMP-0421,BU-01,2024-03-10,Performance Review Meeting,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0938,BU-04,2024-01-06,Written Warning,MGR-BU-04-17,Second documented incident within the quarter
EMP-0938,BU-04,2024-03-07,Written Warning,MGR-BU-04-17,Pattern of missed targets across multiple weeks
EMP-0938,BU-04,2024-03-21,Coaching Session,MGR-BU-04-17,Continued underperformance despite prior coaching
EMP-0814,BU-04,2024-01-06,HR Escalation,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0814,BU-04,2024-02-01,Written Warning,MGR-BU-04-01,Pattern of missed targets across multiple weeks
EMP-0814,BU-04,2024-02-06,Written Warning,MGR-BU-04-01,Second documented incident within the quarter
EMP-0411,BU-01,2024-02-25,HR Escalation,MGR-BU-01-13,Second documented incident within the quarter
EMP-0411,BU-01,2024-03-13,Coaching Session,MGR-BU-01-13,Second documented incident within the quarter
EMP-0411,BU-01,2024-03-19,Coaching Session,MGR-BU-01-13,Second documented incident within the quarter
EMP-0189,BU-02,2024-01-04,Performance Review Meeting,MGR-BU-02-01,Pattern of missed targets across multiple weeks
EMP-0189,BU-02,2024-01-21,Performance Review Meeting,MGR-BU-02-01,Pattern of missed targets across multiple weeks
EMP-0189,BU-02,2024-03-20,Written Warning,MGR-BU-02-01,Second documented incident within the quarter
EMP-0838,BU-04,2024-01-14,Coaching Session,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0838,BU-04,2024-02-28,HR Escalation,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0046,BU-02,2024-01-30,Coaching Session,MGR-BU-02-04,Continued underperformance despite prior coaching
EMP-0046,BU-02,2024-02-09,HR Escalation,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0046,BU-02,2024-03-10,HR Escalation,MGR-BU-02-04,Continued underperformance despite prior coaching
EMP-0767,BU-03,2024-01-03,Written Warning,MGR-BU-03-08,Continued underperformance despite prior coaching
EMP-0767,BU-03,2024-02-09,Written Warning,MGR-BU-03-08,Second documented incident within the quarter
EMP-0767,BU-03,2024-03-11,Performance Review Meeting,MGR-BU-03-08,Pattern of missed targets across multiple weeks
EMP-0427,BU-01,2024-03-04,Written Warning,MGR-BU-01-10,Pattern of missed targets across multiple weeks
EMP-0427,BU-01,2024-03-17,HR Escalation,MGR-BU-01-10,Pattern of missed targets across multiple weeks
EMP-0365,BU-01,2024-01-13,Written Warning,MGR-BU-01-07,Continued underperformance despite prior coaching
EMP-0365,BU-01,2024-03-19,Written Warning,MGR-BU-01-07,Second documented incident within the quarter
EMP-0007,BU-02,2024-02-05,HR Escalation,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0007,BU-02,2024-02-18,Coaching Session,MGR-BU-02-19,Second documented incident within the quarter
EMP-0007,BU-02,2024-02-27,Coaching Session,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0134,BU-02,2024-02-08,HR Escalation,MGR-BU-02-18,Continued underperformance despite prior coaching
EMP-0134,BU-02,2024-02-26,HR Escalation,MGR-BU-02-18,Pattern of missed targets across multiple weeks
EMP-0134,BU-02,2024-03-05,Coaching Session,MGR-BU-02-18,Pattern of missed targets across multiple weeks
EMP-0778,BU-03,2024-02-15,HR Escalation,MGR-BU-03-03,Second documented incident within the quarter
EMP-0778,BU-03,2024-03-13,HR Escalation,MGR-BU-03-03,Pattern of missed targets across multiple weeks
EMP-0778,BU-03,2024-03-27,Performance Review Meeting,MGR-BU-03-03,Pattern of missed targets across multiple weeks
EMP-0470,BU-03,2024-01-01,HR Escalation,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0470,BU-03,2024-01-06,Coaching Session,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0470,BU-03,2024-02-29,HR Escalation,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0280,BU-03,2024-01-07,HR Escalation,MGR-BU-03-14,Pattern of missed targets across multiple weeks
EMP-0280,BU-03,2024-02-14,Coaching Session,MGR-BU-03-14,Second documented incident within the quarter
EMP-0735,BU-03,2024-01-08,Written Warning,MGR-BU-03-20,Second documented incident within the quarter
EMP-0735,BU-03,2024-01-23,Coaching Session,MGR-BU-03-20,Pattern of missed targets across multiple weeks
EMP-0735,BU-03,2024-02-10,Coaching Session,MGR-BU-03-20,Continued underperformance despite prior coaching
EMP-0389,BU-03,2024-02-05,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0389,BU-03,2024-02-15,HR Escalation,MGR-BU-03-16,Pattern of missed targets across multiple weeks
EMP-0389,BU-03,2024-02-23,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0506,BU-01,2024-01-26,HR Escalation,MGR-BU-01-16,Second documented incident within the quarter
EMP-0506,BU-01,2024-02-14,Coaching Session,MGR-BU-01-16,Second documented incident within the quarter
EMP-0705,BU-01,2024-01-12,Coaching Session,MGR-BU-01-01,Second documented incident within the quarter
EMP-0705,BU-01,2024-01-28,Coaching Session,MGR-BU-01-01,Second documented incident within the quarter
EMP-0804,BU-03,2024-01-02,Coaching Session,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0804,BU-03,2024-01-24,Written Warning,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0536,BU-04,2024-01-04,Written Warning,MGR-BU-04-01,Second documented incident within the quarter
EMP-0536,BU-04,2024-03-22,Coaching Session,MGR-BU-04-01,Second documented incident within the quarter
EMP-0536,BU-04,2024-03-29,Written Warning,MGR-BU-04-01,Pattern of missed targets across multiple weeks
EMP-0420,BU-02,2024-01-12,Coaching Session,MGR-BU-02-19,Second documented incident within the quarter
EMP-0420,BU-02,2024-02-03,Written Warning,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0420,BU-02,2024-02-17,Performance Review Meeting,MGR-BU-02-19,Second documented incident within the quarter
EMP-0732,BU-04,2024-01-28,Coaching Session,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0732,BU-04,2024-02-27,Written Warning,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0361,BU-02,2024-01-16,Performance Review Meeting,MGR-BU-02-06,Pattern of missed targets across multiple weeks
EMP-0361,BU-02,2024-01-23,Coaching Session,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0361,BU-02,2024-03-10,Performance Review Meeting,MGR-BU-02-06,Pattern of missed targets across multiple weeks
EMP-0855,BU-01,2024-01-24,Performance Review Meeting,MGR-BU-01-11,Second documented incident within the quarter
EMP-0855,BU-01,2024-02-02,Coaching Session,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0855,BU-01,2024-02-15,Coaching Session,MGR-BU-01-11,Second documented incident within the quarter
EMP-0750,BU-03,2024-01-12,Written Warning,MGR-BU-03-13,Continued underperformance despite prior coaching
EMP-0750,BU-03,2024-03-06,Written Warning,MGR-BU-03-13,Second documented incident within the quarter
EMP-0750,BU-03,2024-03-20,Performance Review Meeting,MGR-BU-03-13,Continued underperformance despite prior coaching
EMP-0907,BU-01,2024-01-01,Written Warning,MGR-BU-01-04,Second documented incident within the quarter
EMP-0907,BU-01,2024-03-04,Performance Review Meeting,MGR-BU-01-04,Second documented incident within the quarter
EMP-0907,BU-01,2024-03-19,HR Escalation,MGR-BU-01-04,Pattern of missed targets across multiple weeks
EMP-0808,BU-03,2024-01-28,Performance Review Meeting,MGR-BU-03-14,Second documented incident within the quarter
EMP-0808,BU-03,2024-02-23,Written Warning,MGR-BU-03-14,Second documented incident within the quarter
EMP-0808,BU-03,2024-03-03,Coaching Session,MGR-BU-03-14,Second documented incident within the quarter
EMP-0491,BU-03,2024-01-14,Written Warning,MGR-BU-03-19,Continued underperformance despite prior coaching
EMP-0491,BU-03,2024-01-18,Written Warning,MGR-BU-03-19,Continued underperformance despite prior coaching
EMP-0377,BU-01,2024-01-01,Coaching Session,MGR-BU-01-15,Pattern of missed targets across multiple weeks
EMP-0377,BU-01,2024-02-08,HR Escalation,MGR-BU-01-15,Continued underperformance despite prior coaching
EMP-0377,BU-01,2024-03-31,HR Escalation,MGR-BU-01-15,Continued underperformance despite prior coaching
EMP-0988,BU-04,2024-01-01,Coaching Session,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0988,BU-04,2024-03-26,Coaching Session,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0775,BU-03,2024-03-05,HR Escalation,MGR-BU-03-10,Continued underperformance despite prior coaching
EMP-0775,BU-03,2024-03-25,Written Warning,MGR-BU-03-10,Second documented incident within the quarter
EMP-0440,BU-04,2024-01-06,Coaching Session,MGR-BU-04-12,Continued underperformance despite prior coaching
EMP-0440,BU-04,2024-02-21,HR Escalation,MGR-BU-04-12,Second documented incident within the quarter
EMP-0440,BU-04,2024-02-23,Performance Review Meeting,MGR-BU-04-12,Pattern of missed targets across multiple weeks
EMP-0159,BU-02,2024-02-03,HR Escalation,MGR-BU-02-06,Second documented incident within the quarter
EMP-0159,BU-02,2024-02-29,Coaching Session,MGR-BU-02-06,Pattern of missed targets across multiple weeks
EMP-0159,BU-02,2024-03-27,Written Warning,MGR-BU-02-06,Second documented incident within the quarter
EMP-0063,BU-02,2024-01-04,Performance Review Meeting,MGR-BU-02-15,Second documented incident within the quarter
EMP-0063,BU-02,2024-01-08,HR Escalation,MGR-BU-02-15,Second documented incident within the quarter
EMP-0063,BU-02,2024-01-20,HR Escalation,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0719,BU-03,2024-01-14,Written Warning,MGR-BU-03-14,Continued underperformance despite prior coaching
EMP-0719,BU-03,2024-02-03,HR Escalation,MGR-BU-03-14,Pattern of missed targets across multiple weeks
EMP-0719,BU-03,2024-03-14,Written Warning,MGR-BU-03-14,Continued underperformance despite prior coaching
EMP-0173,BU-01,2024-01-10,Coaching Session,MGR-BU-01-03,Second documented incident within the quarter
EMP-0173,BU-01,2024-02-17,Performance Review Meeting,MGR-BU-01-03,Second documented incident within the quarter
EMP-0173,BU-01,2024-03-11,Performance Review Meeting,MGR-BU-01-03,Pattern of missed targets across multiple weeks
EMP-0219,BU-02,2024-02-19,HR Escalation,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0219,BU-02,2024-03-08,Performance Review Meeting,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0041,BU-04,2024-01-26,Performance Review Meeting,MGR-BU-04-09,Second documented incident within the quarter
EMP-0041,BU-04,2024-01-27,Performance Review Meeting,MGR-BU-04-09,Second documented incident within the quarter
EMP-0041,BU-04,2024-02-03,Coaching Session,MGR-BU-04-09,Continued underperformance despite prior coaching
