goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-4434,EMP-0228,BU-02,Drive measurable cost reduction in operational budget,0.1217,48.4,2024-03-31
GL-4435,EMP-0228,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0136,44.4,2024-03-27
GL-4436,EMP-0229,BU-02,Complete mandatory compliance training,0.2559,40.8,2024-03-23
GL-4437,EMP-0229,BU-02,Mentor two junior team members,0.0862,74.6,2024-03-12
GL-4438,EMP-0229,BU-02,Improve quarterly delivery velocity,0.3729,49.3,2024-03-17
GL-4439,EMP-0229,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0061,49.6,2024-03-25
GL-4440,EMP-0229,BU-02,Complete leadership development programme,0.2789,57.2,2024-03-09
GL-4441,EMP-0230,BU-02,Complete leadership development programme,0.2548,82.8,2024-03-08
GL-4442,EMP-0230,BU-02,Improve quarterly delivery velocity,0.016,40.7,2024-03-07
GL-4443,EMP-0230,BU-02,Reduce process error rate by 10 percent,0.3294,41.3,2024-03-18
GL-4444,EMP-0230,BU-02,Establish weekly reporting cadence for executive team,0.2578,70.7,2024-03-20
GL-4445,EMP-0230,BU-02,Drive measurable cost reduction in operational budget,0.142,94.2,2024-03-30
GL-4446,EMP-0231,BU-02,Deliver cross-functional project milestone,0.3093,92.2,2024-03-20
GL-4447,EMP-0231,BU-02,Mentor two junior team members,0.3549,57.5,2024-03-21
GL-4448,EMP-0231,BU-02,Establish weekly reporting cadence for executive team,0.1414,81.7,2024-03-28
GL-4449,EMP-0231,BU-02,Complete product certification or professional qualification,0.1944,44.9,2024-03-09
GL-4450,EMP-0232,BU-02,Deliver cross-functional project milestone,0.1434,99.1,2024-03-20
GL-4451,EMP-0232,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.265,96.7,2024-03-24
GL-4452,EMP-0232,BU-02,Reduce onboarding cycle time for new hires,0.5916,55.5,2024-03-16
GL-4453,EMP-0233,BU-02,Improve quarterly delivery velocity,0.8951,63.2,2024-03-11
GL-4454,EMP-0233,BU-02,Implement one process automation initiative,0.0567,75.8,2024-03-14
GL-4455,EMP-0233,BU-02,Reduce onboarding cycle time for new hires,0.0412,55.3,2024-03-25
GL-4456,EMP-0233,BU-02,Drive measurable cost reduction in operational budget,0.007,42.7,2024-03-08
GL-4457,EMP-0234,BU-02,Mentor two junior team members,0.1548,96.5,2024-03-30
GL-4458,EMP-0234,BU-02,Complete mandatory compliance training,0.1712,64.1,2024-03-29
GL-4459,EMP-0234,BU-02,Establish weekly reporting cadence for executive team,0.674,69.4,2024-03-22
GL-4460,EMP-0235,BU-02,Implement one process automation initiative,0.0688,86.8,2024-03-10
GL-4461,EMP-0235,BU-02,Complete leadership development programme,0.1096,66.3,2024-03-14
GL-4462,EMP-0235,BU-02,Complete mandatory compliance training,0.255,45.1,2024-03-31
GL-4463,EMP-0235,BU-02,Establish weekly reporting cadence for executive team,0.5666,59.6,2024-03-29
GL-4464,EMP-0236,BU-02,Deliver cross-functional project milestone,0.3466,54.2,2024-03-19
GL-4465,EMP-0236,BU-02,Drive measurable cost reduction in operational budget,0.3883,87.4,2024-03-26
GL-4466,EMP-0236,BU-02,Implement one process automation initiative,0.009,56.2,2024-03-19
GL-4467,EMP-0236,BU-02,Reduce process error rate by 10 percent,0.2561,48.6,2024-03-13
GL-4468,EMP-0237,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.4439,81.4,2024-03-21
GL-4469,EMP-0237,BU-02,Reduce process error rate by 10 percent,0.0657,75.9,2024-03-22
GL-4470,EMP-0237,BU-02,Improve quarterly delivery velocity,0.4905,44.6,2024-03-17
GL-4471,EMP-0238,BU-02,Drive measurable cost reduction in operational budget,0.3211,41.1,2024-03-22
GL-4472,EMP-0238,BU-02,Deliver cross-functional project milestone,0.0249,83.2,2024-03-15
GL-4473,EMP-0238,BU-02,Reduce onboarding cycle time for new hires,0.2097,78.1,2024-03-07
GL-4474,EMP-0238,BU-02,Establish weekly reporting cadence for executive team,0.3272,49.4,2024-03-20
GL-4475,EMP-0238,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1171,83.4,2024-03-16
GL-4476,EMP-0239,BU-02,Establish weekly reporting cadence for executive team,0.255,63.6,2024-03-27
GL-4477,EMP-0239,BU-02,Deliver cross-functional project milestone,0.1606,48.3,2024-03-21
GL-4478,EMP-0239,BU-02,Implement one process automation initiative,0.0838,97.3,2024-03-13
GL-4479,EMP-0239,BU-02,Improve quarterly delivery velocity,0.3353,47.3,2024-03-11
GL-4480,EMP-0239,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1653,77.9,2024-03-13
GL-4481,EMP-0240,BU-02,Mentor two junior team members,0.7008,89.2,2024-03-29
GL-4482,EMP-0240,BU-02,Drive measurable cost reduction in operational budget,0.258,60.6,2024-03-16
GL-4483,EMP-0240,BU-02,Establish weekly reporting cadence for executive team,0.0412,85.4,2024-03-18
GL-4484,EMP-0241,BU-02,Mentor two junior team members,0.6209,40.9,2024-03-08
GL-4485,EMP-0241,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1161,83.6,2024-03-24
GL-4486,EMP-0241,BU-02,Implement one process automation initiative,0.263,41.3,2024-03-07
GL-4487,EMP-0242,BU-02,Establish weekly reporting cadence for executive team,0.0134,99.5,2024-03-14
GL-4488,EMP-0242,BU-02,Reduce onboarding cycle time for new hires,0.8089,89.1,2024-03-25
GL-4489,EMP-0242,BU-02,Drive measurable cost reduction in operational budget,0.1776,40.7,2024-03-24
GL-4490,EMP-0243,BU-02,Drive measurable cost reduction in operational budget,0.3904,65.6,2024-03-29
GL-4491,EMP-0243,BU-02,Implement one process automation initiative,0.1316,99.4,2024-03-19
GL-4492,EMP-0243,BU-02,Improve quarterly delivery velocity,0.0578,80.4,2024-03-23
GL-4493,EMP-0243,BU-02,Mentor two junior team members,0.2959,72.7,2024-03-08
GL-4494,EMP-0243,BU-02,Complete leadership development programme,0.1242,77.4,2024-03-15
GL-4495,EMP-0244,BU-02,Reduce process error rate by 10 percent,0.7841,55.0,2024-03-16
GL-4496,EMP-0244,BU-02,Deliver cross-functional project milestone,0.2016,59.1,2024-03-22
GL-4497,EMP-0244,BU-02,Improve quarterly delivery velocity,0.0143,49.7,2024-03-28
GL-4498,EMP-0245,BU-02,Deliver cross-functional project milestone,0.1418,92.9,2024-03-23
GL-4499,EMP-0245,BU-02,Reduce process error rate by 10 percent,0.021,82.1,2024-03-30
GL-4500,EMP-0245,BU-02,Drive measurable cost reduction in operational budget,0.2916,92.8,2024-03-15
GL-4501,EMP-0245,BU-02,Improve quarterly delivery velocity,0.5456,64.4,2024-03-22
GL-4502,EMP-0246,BU-02,Establish weekly reporting cadence for executive team,0.1798,47.9,2024-03-13
GL-4503,EMP-0246,BU-02,Complete product certification or professional qualification,0.031,57.3,2024-03-24
GL-4504,EMP-0246,BU-02,Mentor two junior team members,0.1195,76.4,2024-03-14
GL-4505,EMP-0246,BU-02,Reduce process error rate by 10 percent,0.3997,55.8,2024-03-18
GL-4506,EMP-0246,BU-02,Drive measurable cost reduction in operational budget,0.2699,61.8,2024-03-14
GL-4507,EMP-0247,BU-02,Establish weekly reporting cadence for executive team,0.5974,81.3,2024-03-20
GL-4508,EMP-0247,BU-02,Complete leadership development programme,0.0174,90.4,2024-03-29
GL-4509,EMP-0247,BU-02,Complete mandatory compliance training,0.223,69.1,2024-03-13
GL-4510,EMP-0247,BU-02,Complete product certification or professional qualification,0.0302,54.2,2024-03-17
GL-4511,EMP-0247,BU-02,Reduce process error rate by 10 percent,0.1321,63.8,2024-03-08
GL-4512,EMP-0248,BU-02,Reduce process error rate by 10 percent,0.2057,61.9,2024-03-20
GL-4513,EMP-0248,BU-02,Complete mandatory compliance training,0.5343,85.9,2024-03-23
GL-4514,EMP-0248,BU-02,Mentor two junior team members,0.2599,82.4,2024-03-18
GL-4515,EMP-0249,BU-02,Drive measurable cost reduction in operational budget,0.0709,73.4,2024-03-10
GL-4516,EMP-0249,BU-02,Improve quarterly delivery velocity,0.5918,43.4,2024-03-30
GL-4517,EMP-0249,BU-02,Complete leadership development programme,0.2505,80.2,2024-03-15
GL-4518,EMP-0249,BU-02,Complete mandatory compliance training,0.0868,54.5,2024-03-11
GL-4519,EMP-0250,BU-02,Reduce onboarding cycle time for new hires,0.0903,58.1,2024-03-23
GL-4520,EMP-0250,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.3352,72.9,2024-03-15
GL-4521,EMP-0250,BU-02,Complete leadership development programme,0.1368,81.0,2024-03-23
GL-4522,EMP-0250,BU-02,Deliver cross-functional project milestone,0.4376,56.1,2024-03-08
GL-4523,EMP-0251,BU-02,Establish weekly reporting cadence for executive team,0.0459,40.6,2024-03-11
GL-4524,EMP-0251,BU-02,Improve quarterly delivery velocity,0.1894,95.4,2024-03-31
GL-4525,EMP-0251,BU-02,Complete product certification or professional qualification,0.2073,81.9,2024-03-07
GL-4526,EMP-0251,BU-02,Complete mandatory compliance training,0.1775,87.1,2024-03-13
GL-4527,EMP-0251,BU-02,Implement one process automation initiative,0.38,43.7,2024-03-13
GL-4528,EMP-0252,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1098,52.7,2024-03-09
GL-4529,EMP-0252,BU-02,Establish weekly reporting cadence for executive team,0.1565,79.4,2024-03-08
GL-4530,EMP-0252,BU-02,Implement one process automation initiative,0.2609,81.5,2024-03-10
GL-4531,EMP-0252,BU-02,Complete leadership development programme,0.4059,73.3,2024-03-19
GL-4532,EMP-0252,BU-02,Complete product certification or professional qualification,0.0669,53.1,2024-03-30
GL-4533,EMP-0253,BU-02,Implement one process automation initiative,0.7876,57.7,2024-03-22
GL-4534,EMP-0253,BU-02,Improve quarterly delivery velocity,0.0812,72.3,2024-03-20
GL-4535,EMP-0253,BU-02,Complete leadership development programme,0.1312,41.3,2024-03-24
GL-4536,EMP-0254,BU-02,Implement one process automation initiative,0.0791,85.5,2024-03-18
GL-4537,EMP-0254,BU-02,Reduce onboarding cycle time for new hires,0.2198,55.8,2024-03-09
GL-4538,EMP-0254,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.6731,75.0,2024-03-07
GL-4539,EMP-0254,BU-02,Complete product certification or professional qualification,0.028,45.1,2024-03-23
GL-4540,EMP-0255,BU-02,Reduce process error rate by 10 percent,0.5072,59.6,2024-03-24
GL-4541,EMP-0255,BU-02,Establish weekly reporting cadence for executive team,0.0038,82.7,2024-03-18
GL-4542,EMP-0255,BU-02,Implement one process automation initiative,0.1768,73.5,2024-03-27
GL-4543,EMP-0255,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.3122,85.7,2024-03-16
GL-4544,EMP-0256,BU-02,Implement one process automation initiative,0.3039,66.7,2024-03-30
GL-4545,EMP-0256,BU-02,Drive measurable cost reduction in operational budget,0.3084,67.0,2024-03-18
GL-4546,EMP-0256,BU-02,Establish weekly reporting cadence for executive team,0.2214,84.0,2024-03-09
GL-4547,EMP-0256,BU-02,Improve quarterly delivery velocity,0.041,89.8,2024-03-14
GL-4548,EMP-0256,BU-02,Reduce onboarding cycle time for new hires,0.1253,77.9,2024-03-22
GL-4549,EMP-0257,BU-02,Establish weekly reporting cadence for executive team,0.2501,99.9,2024-03-28
GL-4550,EMP-0257,BU-02,Complete product certification or professional qualification,0.4808,67.7,2024-03-13
GL-4551,EMP-0257,BU-02,Mentor two junior team members,0.1744,74.7,2024-03-08
GL-4552,EMP-0257,BU-02,Drive measurable cost reduction in operational budget,0.0297,61.5,2024-03-07
GL-4553,EMP-0257,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0651,51.8,2024-03-07
GL-4554,EMP-0258,BU-02,Complete leadership development programme,0.4661,94.7,2024-03-31
GL-4555,EMP-0258,BU-02,Deliver cross-functional project milestone,0.0839,95.3,2024-03-09
GL-4556,EMP-0258,BU-02,Implement one process automation initiative,0.0038,68.4,2024-03-30
GL-4557,EMP-0258,BU-02,Reduce process error rate by 10 percent,0.3801,89.5,2024-03-21
GL-4558,EMP-0258,BU-02,Reduce onboarding cycle time for new hires,0.066,46.9,2024-03-24
GL-4559,EMP-0259,BU-02,Mentor two junior team members,0.6779,79.6,2024-03-12
GL-4560,EMP-0259,BU-02,Reduce process error rate by 10 percent,0.0186,70.6,2024-03-27
GL-4561,EMP-0259,BU-02,Complete product certification or professional qualification,0.3035,47.9,2024-03-17
GL-4562,EMP-0261,BU-02,Reduce process error rate by 10 percent,0.2595,80.9,2024-03-21
GL-4563,EMP-0261,BU-02,Drive measurable cost reduction in operational budget,0.2961,61.7,2024-03-18
GL-4564,EMP-0261,BU-02,Implement one process automation initiative,0.0571,98.7,2024-03-14
GL-4565,EMP-0261,BU-02,Establish weekly reporting cadence for executive team,0.1119,61.7,2024-03-26
GL-4566,EMP-0261,BU-02,Complete mandatory compliance training,0.2753,54.6,2024-03-27
GL-4567,EMP-0262,BU-02,Complete leadership development programme,0.1659,61.4,2024-03-12
GL-4568,EMP-0262,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.3854,51.7,2024-03-15
GL-4569,EMP-0262,BU-02,Reduce process error rate by 10 percent,0.285,77.3,2024-03-30
GL-4570,EMP-0262,BU-02,Drive measurable cost reduction in operational budget,0.1637,80.9,2024-03-11
GL-4571,EMP-0263,BU-02,Reduce process error rate by 10 percent,0.0839,99.3,2024-03-25
GL-4572,EMP-0263,BU-02,Reduce onboarding cycle time for new hires,0.1053,47.7,2024-03-08
GL-4573,EMP-0263,BU-02,Deliver cross-functional project milestone,0.0128,96.3,2024-03-27
GL-4574,EMP-0263,BU-02,Implement one process automation initiative,0.3963,85.5,2024-03-19
GL-4575,EMP-0263,BU-02,Improve quarterly delivery velocity,0.4017,92.2,2024-03-08
GL-4576,EMP-0264,BU-02,Drive measurable cost reduction in operational budget,0.3667,90.0,2024-03-30
GL-4577,EMP-0264,BU-02,Implement one process automation initiative,0.5693,88.1,2024-03-22
GL-4578,EMP-0264,BU-02,Reduce onboarding cycle time for new hires,0.064,60.5,2024-03-12
GL-4579,EMP-0265,BU-02,Reduce process error rate by 10 percent,0.1206,85.0,2024-03-09
GL-4580,EMP-0265,BU-02,Drive measurable cost reduction in operational budget,0.0096,52.5,2024-03-19
GL-4581,EMP-0265,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.8698,55.7,2024-03-09
GL-4582,EMP-0266,BU-02,Deliver cross-functional project milestone,0.4217,95.1,2024-03-29
GL-4583,EMP-0266,BU-02,Establish weekly reporting cadence for executive team,0.0839,61.1,2024-03-10
GL-4584,EMP-0266,BU-02,Complete product certification or professional qualification,0.3225,82.2,2024-03-17
GL-4585,EMP-0266,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1719,53.6,2024-03-24
GL-4586,EMP-0268,BU-02,Establish weekly reporting cadence for executive team,0.0126,46.9,2024-03-14
GL-4587,EMP-0268,BU-02,Implement one process automation initiative,0.4281,85.6,2024-03-17
GL-4588,EMP-0268,BU-02,Complete leadership development programme,0.312,99.0,2024-03-14
GL-4589,EMP-0268,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.2473,73.2,2024-03-16
GL-4590,EMP-0269,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0793,42.1,2024-03-31
GL-4591,EMP-0269,BU-02,Complete leadership development programme,0.2842,58.7,2024-03-14
GL-4592,EMP-0269,BU-02,Establish weekly reporting cadence for executive team,0.0262,67.3,2024-03-07
GL-4593,EMP-0269,BU-02,Drive measurable cost reduction in operational budget,0.2029,73.4,2024-03-08
GL-4594,EMP-0269,BU-02,Reduce process error rate by 10 percent,0.4074,82.7,2024-03-24
GL-4595,EMP-0270,BU-02,Complete mandatory compliance training,0.1288,75.0,2024-03-12
GL-4596,EMP-0270,BU-02,Complete product certification or professional qualification,0.2501,96.6,2024-03-25
GL-4597,EMP-0270,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.6212,79.0,2024-03-30
GL-4598,EMP-0271,BU-02,Complete mandatory compliance training,0.3081,82.5,2024-03-08
GL-4599,EMP-0271,BU-02,Implement one process automation initiative,0.6155,75.9,2024-03-10
GL-4600,EMP-0271,BU-02,Reduce onboarding cycle time for new hires,0.0763,50.3,2024-03-31
GL-4601,EMP-0272,BU-02,Reduce onboarding cycle time for new hires,0.5454,87.9,2024-03-25
GL-4602,EMP-0272,BU-02,Implement one process automation initiative,0.0095,73.0,2024-03-19
GL-4603,EMP-0272,BU-02,Complete mandatory compliance training,0.4228,53.2,2024-03-16
GL-4604,EMP-0272,BU-02,Deliver cross-functional project milestone,0.0223,47.5,2024-03-17
GL-4605,EMP-0273,BU-02,Reduce process error rate by 10 percent,0.443,99.2,2024-03-20
GL-4606,EMP-0273,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0942,40.9,2024-03-20
GL-4607,EMP-0273,BU-02,Deliver cross-functional project milestone,0.4628,73.8,2024-03-08
GL-4608,EMP-0274,BU-02,Reduce process error rate by 10 percent,0.7126,87.4,2024-03-12
GL-4609,EMP-0274,BU-02,Mentor two junior team members,0.1213,87.6,2024-03-15
GL-4610,EMP-0274,BU-02,Establish weekly reporting cadence for executive team,0.1661,90.2,2024-03-27
GL-4611,EMP-0275,BU-02,Drive measurable cost reduction in operational budget,0.6041,92.8,2024-03-27
GL-4612,EMP-0275,BU-02,Establish weekly reporting cadence for executive team,0.1571,44.9,2024-03-22
GL-4613,EMP-0275,BU-02,Complete mandatory compliance training,0.2388,82.2,2024-03-18
GL-4614,EMP-0276,BU-02,Implement one process automation initiative,0.0986,42.0,2024-03-10
GL-4615,EMP-0276,BU-02,Complete leadership development programme,0.4652,88.5,2024-03-30
GL-4616,EMP-0276,BU-02,Drive measurable cost reduction in operational budget,0.1307,65.5,2024-03-17
GL-4617,EMP-0276,BU-02,Reduce process error rate by 10 percent,0.3055,51.2,2024-03-08
GL-4618,EMP-0278,BU-02,Implement one process automation initiative,0.5673,83.1,2024-03-29
GL-4619,EMP-0278,BU-02,Complete leadership development programme,0.2572,51.0,2024-03-27
GL-4620,EMP-0278,BU-02,Reduce process error rate by 10 percent,0.1755,86.1,2024-03-12
GL-4621,EMP-0279,BU-02,Reduce onboarding cycle time for new hires,0.3675,42.6,2024-03-11
GL-4622,EMP-0279,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0928,71.9,2024-03-30
GL-4623,EMP-0279,BU-02,Improve quarterly delivery velocity,0.4701,90.3,2024-03-16
GL-4624,EMP-0279,BU-02,Reduce process error rate by 10 percent,0.0695,46.1,2024-03-16
GL-4625,EMP-0280,BU-02,Establish weekly reporting cadence for executive team,0.1303,75.9,2024-03-15
GL-4626,EMP-0280,BU-02,Implement one process automation initiative,0.6579,47.9,2024-03-27
GL-4627,EMP-0280,BU-02,Drive measurable cost reduction in operational budget,0.2118,75.4,2024-03-07
GL-4628,EMP-0281,BU-02,Drive measurable cost reduction in operational budget,0.3948,79.2,2024-03-24
GL-4629,EMP-0281,BU-02,Complete mandatory compliance training,0.1768,80.7,2024-03-10
GL-4630,EMP-0281,BU-02,Reduce onboarding cycle time for new hires,0.0027,71.6,2024-03-08
GL-4631,EMP-0281,BU-02,Deliver cross-functional project milestone,0.0768,78.0,2024-03-11
GL-4632,EMP-0281,BU-02,Mentor two junior team members,0.3489,47.5,2024-03-19
GL-4633,EMP-0282,BU-02,Improve quarterly delivery velocity,0.0266,56.2,2024-03-13
GL-4634,EMP-0282,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.2688,75.1,2024-03-17
GL-4635,EMP-0282,BU-02,Complete leadership development programme,0.3765,75.8,2024-03-14
GL-4636,EMP-0282,BU-02,Deliver cross-functional project milestone,0.169,47.6,2024-03-14
GL-4637,EMP-0282,BU-02,Mentor two junior team members,0.159,57.9,2024-03-31
GL-4638,EMP-0283,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1223,81.5,2024-03-31
GL-4639,EMP-0283,BU-02,Reduce onboarding cycle time for new hires,0.2848,42.1,2024-03-24
GL-4640,EMP-0283,BU-02,Complete leadership development programme,0.4907,85.4,2024-03-11
GL-4641,EMP-0283,BU-02,Drive measurable cost reduction in operational budget,0.0572,44.7,2024-03-30
GL-4642,EMP-0283,BU-02,Reduce process error rate by 10 percent,0.045,95.2,2024-03-29
GL-4643,EMP-0284,BU-02,Deliver cross-functional project milestone,0.1784,84.1,2024-03-27
GL-4644,EMP-0284,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0539,72.5,2024-03-15
GL-4645,EMP-0284,BU-02,Drive measurable cost reduction in operational budget,0.0015,97.0,2024-03-08
GL-4646,EMP-0284,BU-02,Complete product certification or professional qualification,0.2161,57.2,2024-03-21
GL-4647,EMP-0284,BU-02,Improve quarterly delivery velocity,0.5502,90.3,2024-03-21
GL-4648,EMP-0285,BU-02,Drive measurable cost reduction in operational budget,0.2848,56.9,2024-03-28
GL-4649,EMP-0285,BU-02,Establish weekly reporting cadence for executive team,0.5357,61.3,2024-03-21
GL-4650,EMP-0285,BU-02,Deliver cross-functional project milestone,0.1795,70.6,2024-03-16
GL-4651,EMP-0287,BU-02,Improve quarterly delivery velocity,0.1459,88.7,2024-03-20
GL-4652,EMP-0287,BU-02,Reduce process error rate by 10 percent,0.459,60.2,2024-03-31
GL-4653,EMP-0287,BU-02,Implement one process automation initiative,0.234,94.3,2024-03-13
GL-4654,EMP-0287,BU-02,Reduce onboarding cycle time for new hires,0.0038,85.8,2024-03-08
GL-4655,EMP-0287,BU-02,Complete product certification or professional qualification,0.1573,76.0,2024-03-17
GL-4656,EMP-0288,BU-02,Reduce onboarding cycle time for new hires,0.1953,94.8,2024-03-13
GL-4657,EMP-0288,BU-02,Complete leadership development programme,0.0801,66.2,2024-03-10
GL-4658,EMP-0288,BU-02,Improve quarterly delivery velocity,0.4361,66.6,2024-03-25
GL-4659,EMP-0288,BU-02,Mentor two junior team members,0.0526,46.1,2024-03-09
GL-4660,EMP-0288,BU-02,Deliver cross-functional project milestone,0.2359,43.8,2024-03-11
GL-4661,EMP-0289,BU-02,Improve quarterly delivery velocity,0.0907,57.1,2024-03-23
GL-4662,EMP-0289,BU-02,Complete product certification or professional qualification,0.1056,68.9,2024-03-20
GL-4663,EMP-0289,BU-02,Mentor two junior team members,0.8038,99.2,2024-03-20
GL-4664,EMP-0290,BU-02,Establish weekly reporting cadence for executive team,0.5345,40.8,2024-03-14
GL-4665,EMP-0290,BU-02,Improve quarterly delivery velocity,0.1992,53.1,2024-03-08
GL-4666,EMP-0290,BU-02,Mentor two junior team members,0.0937,81.3,2024-03-07
GL-4667,EMP-0290,BU-02,Drive measurable cost reduction in operational budget,0.1727,87.9,2024-03-25
GL-4668,EMP-0291,BU-02,Improve quarterly delivery velocity,0.022,71.5,2024-03-14
GL-4669,EMP-0291,BU-02,Complete product certification or professional qualification,0.1695,97.2,2024-03-11
GL-4670,EMP-0291,BU-02,Drive measurable cost reduction in operational budget,0.3033,65.2,2024-03-27
GL-4671,EMP-0291,BU-02,Establish weekly reporting cadence for executive team,0.2713,89.0,2024-03-22
GL-4672,EMP-0291,BU-02,Reduce onboarding cycle time for new hires,0.2339,66.9,2024-03-21
GL-4673,EMP-0293,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.5279,95.3,2024-03-19
GL-4674,EMP-0293,BU-02,Mentor two junior team members,0.2424,76.0,2024-03-13
GL-4675,EMP-0293,BU-02,Deliver cross-functional project milestone,0.0379,75.6,2024-03-20
GL-4676,EMP-0293,BU-02,Drive measurable cost reduction in operational budget,0.1267,81.8,2024-03-23
GL-4677,EMP-0293,BU-02,Complete mandatory compliance training,0.0651,55.3,2024-03-17
GL-4678,EMP-0294,BU-02,Drive measurable cost reduction in operational budget,0.0604,55.1,2024-03-09
GL-4679,EMP-0294,BU-02,Reduce onboarding cycle time for new hires,0.1536,85.4,2024-03-17
GL-4680,EMP-0294,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.2889,44.6,2024-03-19
GL-4681,EMP-0294,BU-02,Mentor two junior team members,0.4971,52.7,2024-03-11
GL-4682,EMP-0295,BU-02,Implement one process automation initiative,0.0354,83.4,2024-03-13
GL-4683,EMP-0295,BU-02,Complete mandatory compliance training,0.1819,42.8,2024-03-17
GL-4684,EMP-0295,BU-02,Reduce onboarding cycle time for new hires,0.407,63.5,2024-03-19
GL-4685,EMP-0295,BU-02,Reduce process error rate by 10 percent,0.2954,92.8,2024-03-26
GL-4686,EMP-0295,BU-02,Drive measurable cost reduction in operational budget,0.0804,84.6,2024-03-19
GL-4687,EMP-0297,BU-02,Mentor two junior team members,0.4239,72.3,2024-03-14
GL-4688,EMP-0297,BU-02,Complete leadership development programme,0.0509,71.0,2024-03-08
GL-4689,EMP-0297,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.5253,49.1,2024-03-10
GL-4690,EMP-0298,BU-02,Deliver cross-functional project milestone,0.1947,45.3,2024-03-28
GL-4691,EMP-0298,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.04,92.7,2024-03-29
GL-4692,EMP-0298,BU-02,Reduce process error rate by 10 percent,0.0995,66.5,2024-03-30
GL-4693,EMP-0298,BU-02,Improve quarterly delivery velocity,0.4097,61.8,2024-03-11
GL-4694,EMP-0298,BU-02,Establish weekly reporting cadence for executive team,0.2561,75.3,2024-03-09
GL-4695,EMP-0299,BU-02,Reduce process error rate by 10 percent,0.048,87.6,2024-03-12
GL-4696,EMP-0299,BU-02,Implement one process automation initiative,0.2612,42.6,2024-03-20
GL-4697,EMP-0299,BU-02,Complete mandatory compliance training,0.6908,98.3,2024-03-10
GL-4698,EMP-0300,BU-02,Drive measurable cost reduction in operational budget,0.272,79.9,2024-03-12
GL-4699,EMP-0300,BU-02,Improve quarterly delivery velocity,0.031,86.9,2024-03-18
GL-4700,EMP-0300,BU-02,Establish weekly reporting cadence for executive team,0.2973,59.0,2024-03-26
GL-4701,EMP-0300,BU-02,Complete product certification or professional qualification,0.0677,96.1,2024-03-30
GL-4702,EMP-0300,BU-02,Mentor two junior team members,0.332,54.4,2024-03-16
GL-4703,EMP-0301,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.6655,48.1,2024-03-16
GL-4704,EMP-0301,BU-02,Improve quarterly delivery velocity,0.2616,89.0,2024-03-28
GL-4705,EMP-0301,BU-02,Complete mandatory compliance training,0.0729,55.6,2024-03-29
GL-4706,EMP-0302,BU-02,Reduce process error rate by 10 percent,0.1803,59.6,2024-03-13
GL-4707,EMP-0302,BU-02,Drive measurable cost reduction in operational budget,0.2577,40.6,2024-03-24
GL-4708,EMP-0302,BU-02,Establish weekly reporting cadence for executive team,0.1328,56.3,2024-03-21
GL-4709,EMP-0302,BU-02,Implement one process automation initiative,0.3822,72.7,2024-03-24
GL-4710,EMP-0302,BU-02,Mentor two junior team members,0.047,98.8,2024-03-15
GL-4711,EMP-0303,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.5811,61.7,2024-03-26
GL-4712,EMP-0303,BU-02,Improve quarterly delivery velocity,0.04,62.1,2024-03-20
GL-4713,EMP-0303,BU-02,Establish weekly reporting cadence for executive team,0.2818,41.8,2024-03-29
GL-4714,EMP-0303,BU-02,Implement one process automation initiative,0.0972,69.4,2024-03-12
GL-4715,EMP-0304,BU-02,Complete mandatory compliance training,0.1333,42.6,2024-03-25
GL-4716,EMP-0304,BU-02,Deliver cross-functional project milestone,0.0545,93.1,2024-03-31
GL-4717,EMP-0304,BU-02,Complete product certification or professional qualification,0.1116,73.8,2024-03-23
GL-4718,EMP-0304,BU-02,Mentor two junior team members,0.3858,41.1,2024-03-10
GL-4719,EMP-0304,BU-02,Drive measurable cost reduction in operational budget,0.3149,60.8,2024-03-23
