gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
ALPHA,TXN-900135,MCH-041,2024-03-10,97.64
ALPHA,TXN-103259,MCH-041,2024-03-10,59.86
ALPHA,TXN-103310,MCH-041,2024-03-10,228.54
ALPHA,TXN-103368,MCH-041,2024-03-10,234.7
ALPHA,TXN-100058,MCH-002,2024-03-11,74.4
ALPHA,TXN-100061,MCH-002,2024-03-11,100.42
ALPHA,TXN-100242,MCH-002,2024-03-11,342.16
ALPHA,TXN-100267,MCH-005,2024-03-11,181.45
ALPHA,TXN-100287,MCH-005,2024-03-11,80.49
ALPHA,TXN-100288,MCH-005,2024-03-11,102.84
ALPHA,TXN-100290,MCH-005,2024-03-11,68.27
ALPHA,TXN-100465,MCH-007,2024-03-11,189.05
ALPHA,TXN-100540,MCH-007,2024-03-11,85.61
ALPHA,TXN-100720,MCH-008,2024-03-11,139.07
ALPHA,TXN-100763,MCH-008,2024-03-11,74.69
ALPHA,TXN-101475,MCH-012,2024-03-11,87.89
ALPHA,TXN-101642,MCH-022,2024-03-11,734.44
ALPHA,TXN-101773,MCH-029,2024-03-11,75.3
ALPHA,TXN-101943,MCH-031,2024-03-11,84.99
ALPHA,TXN-102002,MCH-031,2024-03-11,119.29
ALPHA,TXN-102292,MCH-032,2024-03-11,76.6
ALPHA,TXN-102302,MCH-032,2024-03-11,90.82
ALPHA,TXN-102363,MCH-036,2024-03-11,149.54
ALPHA,TXN-102402,MCH-036,2024-03-11,123.92
ALPHA,TXN-102409,MCH-036,2024-03-11,185.23
ALPHA,TXN-102444,MCH-036,2024-03-11,93.64
ALPHA,TXN-102457,MCH-036,2024-03-11,117.27
ALPHA,TXN-102483,MCH-036,2024-03-11,61.66
ALPHA,TXN-102639,MCH-038,2024-03-11,59.49
ALPHA,TXN-102690,MCH-038,2024-03-11,86.44
ALPHA,TXN-900115,MCH-038,2024-03-11,85.08
ALPHA,TXN-102798,MCH-039,2024-03-11,141.21
ALPHA,TXN-102799,MCH-039,2024-03-11,525.26
ALPHA,TXN-102810,MCH-039,2024-03-11,141.23
ALPHA,TXN-102953,MCH-039,2024-03-11,81.84
ALPHA,TXN-103053,MCH-040,2024-03-11,139.44
ALPHA,TXN-103170,MCH-040,2024-03-11,103.53
ALPHA,TXN-103249,MCH-041,2024-03-11,123.49
ALPHA,TXN-103267,MCH-041,2024-03-11,85.65
ALPHA,TXN-103407,MCH-041,2024-03-11,147.05
ALPHA,TXN-900160,MCH-002,2024-03-12,107.38
ALPHA,TXN-100387,MCH-005,2024-03-12,64.76
ALPHA,TXN-100390,MCH-005,2024-03-12,126.47
ALPHA,TXN-100414,MCH-005,2024-03-12,41.72
ALPHA,TXN-100649,MCH-007,2024-03-12,218.62
ALPHA,TXN-100752,MCH-008,2024-03-12,243.53
ALPHA,TXN-100898,MCH-010,2024-03-12,156.7
ALPHA,TXN-100923,MCH-010,2024-03-12,76.5
ALPHA,TXN-100959,MCH-010,2024-03-12,159.38
ALPHA,TXN-101049,MCH-011,2024-03-12,146.01
ALPHA,TXN-101061,MCH-011,2024-03-12,148.28
ALPHA,TXN-101114,MCH-011,2024-03-12,57.5
ALPHA,TXN-101301,MCH-012,2024-03-12,61.62
ALPHA,TXN-101556,MCH-022,2024-03-12,159.94
ALPHA,TXN-101612,MCH-022,2024-03-12,165.3
ALPHA,TXN-101727,MCH-029,2024-03-12,68.22
ALPHA,TXN-101922,MCH-031,2024-03-12,36.99
ALPHA,TXN-102042,MCH-031,2024-03-12,90.99
ALPHA,TXN-102055,MCH-031,2024-03-12,131.16
ALPHA,TXN-102070,MCH-031,2024-03-12,98.08
ALPHA,TXN-102148,MCH-032,2024-03-12,94.74
ALPHA,TXN-102198,MCH-032,2024-03-12,114.1
ALPHA,TXN-102204,MCH-032,2024-03-12,130.01
ALPHA,TXN-102283,MCH-032,2024-03-12,46.46
ALPHA,TXN-102299,MCH-032,2024-03-12,212.11
ALPHA,TXN-102312,MCH-032,2024-03-12,159.83
ALPHA,TXN-102316,MCH-032,2024-03-12,100.26
ALPHA,TXN-102346,MCH-036,2024-03-12,72.38
ALPHA,TXN-102377,MCH-036,2024-03-12,191.95
ALPHA,TXN-102539,MCH-036,2024-03-12,95.7
ALPHA,TXN-102540,MCH-036,2024-03-12,84.99
ALPHA,TXN-102554,MCH-036,2024-03-12,101.56
ALPHA,TXN-900043,MCH-038,2024-03-12,71.85
ALPHA,TXN-102667,MCH-038,2024-03-12,116.86
ALPHA,TXN-102694,MCH-038,2024-03-12,105.76
ALPHA,TXN-102756,MCH-038,2024-03-12,61.18
ALPHA,TXN-102820,MCH-039,2024-03-12,61.95
ALPHA,TXN-102831,MCH-039,2024-03-12,131.12
ALPHA,TXN-102896,MCH-039,2024-03-12,94.95
ALPHA,TXN-103084,MCH-040,2024-03-12,237.43
ALPHA,TXN-103212,MCH-040,2024-03-12,108.4
ALPHA,TXN-103317,MCH-041,2024-03-12,165.79
ALPHA,TXN-103328,MCH-041,2024-03-12,74.95
ALPHA,TXN-103540,MCH-050,2024-03-12,59.13
ALPHA,TXN-100012,MCH-002,2024-03-13,67.94
ALPHA,TXN-100087,MCH-002,2024-03-13,92.2
ALPHA,TXN-100133,MCH-002,2024-03-13,123.91
ALPHA,TXN-100360,MCH-005,2024-03-13,85.38
ALPHA,TXN-100503,MCH-007,2024-03-13,274.13
ALPHA,TXN-100552,MCH-007,2024-03-13,108.49
ALPHA,TXN-100561,MCH-007,2024-03-13,140.81
ALPHA,TXN-100690,MCH-008,2024-03-13,252.57
ALPHA,TXN-100831,MCH-008,2024-03-13,314.65
ALPHA,TXN-100968,MCH-010,2024-03-13,218.24
ALPHA,TXN-101057,MCH-011,2024-03-13,101.06
ALPHA,TXN-101069,MCH-011,2024-03-13,155.51
ALPHA,TXN-101076,MCH-011,2024-03-13,145.63
ALPHA,TXN-900002,MCH-011,2024-03-13,213.67
ALPHA,TXN-101186,MCH-011,2024-03-13,138.2
ALPHA,TXN-101209,MCH-011,2024-03-13,56.77
ALPHA,TXN-101249,MCH-011,2024-03-13,78.06
ALPHA,TXN-101275,MCH-012,2024-03-13,541.43
ALPHA,TXN-101314,MCH-012,2024-03-13,69.96
ALPHA,TXN-101563,MCH-022,2024-03-13,121.78
ALPHA,TXN-101579,MCH-022,2024-03-13,34.27
ALPHA,TXN-101622,MCH-022,2024-03-13,98.44
ALPHA,TXN-101668,MCH-022,2024-03-13,121.41
ALPHA,TXN-101702,MCH-022,2024-03-13,68.78
ALPHA,TXN-102233,MCH-032,2024-03-13,162.93
ALPHA,TXN-102258,MCH-032,2024-03-13,100.28
ALPHA,TXN-102352,MCH-036,2024-03-13,64.95
ALPHA,TXN-102622,MCH-038,2024-03-13,119.59
ALPHA,TXN-102736,MCH-038,2024-03-13,80.44
ALPHA,TXN-102787,MCH-039,2024-03-13,76.8
ALPHA,TXN-103004,MCH-040,2024-03-13,178.49
ALPHA,TXN-103027,MCH-040,2024-03-13,51.28
ALPHA,TXN-103191,MCH-040,2024-03-13,141.97
ALPHA,TXN-103214,MCH-041,2024-03-13,161.4
ALPHA,TXN-103280,MCH-041,2024-03-13,164.41
ALPHA,TXN-103379,MCH-041,2024-03-13,64.39
ALPHA,TXN-103403,MCH-041,2024-03-13,114.25
ALPHA,TXN-103545,MCH-050,2024-03-13,126.63
ALPHA,TXN-103554,MCH-050,2024-03-13,169.85
ALPHA,TXN-103565,MCH-050,2024-03-13,128.21
ALPHA,TXN-103566,MCH-050,2024-03-13,60.58
ALPHA,TXN-100001,MCH-002,2024-03-14,45.21
ALPHA,TXN-100199,MCH-002,2024-03-14,214.88
ALPHA,TXN-100219,MCH-002,2024-03-14,137.24
ALPHA,TXN-100262,MCH-005,2024-03-14,97.07
ALPHA,TXN-100310,MCH-005,2024-03-14,91.48
ALPHA,TXN-100364,MCH-005,2024-03-14,169.58
ALPHA,TXN-100750,MCH-008,2024-03-14,45.67
ALPHA,TXN-100877,MCH-010,2024-03-14,43.52
ALPHA,TXN-100916,MCH-010,2024-03-14,143.92
ALPHA,TXN-100924,MCH-010,2024-03-14,217.52
ALPHA,TXN-100984,MCH-010,2024-03-14,121.26
ALPHA,TXN-100987,MCH-010,2024-03-14,96.44
ALPHA,TXN-101040,MCH-011,2024-03-14,297.07
ALPHA,TXN-101090,MCH-011,2024-03-14,104.43
ALPHA,TXN-101153,MCH-011,2024-03-14,145.33
ALPHA,TXN-101176,MCH-011,2024-03-14,299.8
ALPHA,TXN-101214,MCH-011,2024-03-14,125.38
ALPHA,TXN-101293,MCH-012,2024-03-14,65.8
ALPHA,TXN-101350,MCH-012,2024-03-14,65.47
ALPHA,TXN-101359,MCH-012,2024-03-14,181.8
ALPHA,TXN-101440,MCH-012,2024-03-14,175.09
ALPHA,TXN-101450,MCH-012,2024-03-14,56.9
ALPHA,TXN-101488,MCH-022,2024-03-14,65.97
ALPHA,TXN-101545,MCH-022,2024-03-14,225.91
ALPHA,TXN-101575,MCH-022,2024-03-14,203.59
ALPHA,TXN-101616,MCH-022,2024-03-14,227.97
ALPHA,TXN-101643,MCH-022,2024-03-14,151.27
ALPHA,TXN-101692,MCH-022,2024-03-14,72.9
ALPHA,TXN-101808,MCH-029,2024-03-14,78.01
ALPHA,TXN-101911,MCH-031,2024-03-14,171.92
ALPHA,TXN-101947,MCH-031,2024-03-14,222.76
ALPHA,TXN-102261,MCH-032,2024-03-14,166.63
ALPHA,TXN-102281,MCH-032,2024-03-14,168.76
ALPHA,TXN-102289,MCH-032,2024-03-14,177.98
ALPHA,TXN-102468,MCH-036,2024-03-14,152.74
ALPHA,TXN-102535,MCH-036,2024-03-14,54.96
ALPHA,TXN-102587,MCH-038,2024-03-14,165.47
ALPHA,TXN-102753,MCH-038,2024-03-14,290.17
ALPHA,TXN-102947,MCH-039,2024-03-14,81.27
ALPHA,TXN-102986,MCH-039,2024-03-14,116.7
ALPHA,TXN-103038,MCH-040,2024-03-14,70.38
ALPHA,TXN-103068,MCH-040,2024-03-14,106.12
ALPHA,TXN-103222,MCH-041,2024-03-14,121.9
ALPHA,TXN-900097,MCH-041,2024-03-14,192.66
ALPHA,TXN-103443,MCH-041,2024-03-14,112.47
ALPHA,TXN-100025,MCH-002,2024-03-15,85.34
ALPHA,TXN-100231,MCH-002,2024-03-15,27.59
ALPHA,TXN-100272,MCH-005,2024-03-15,322.64
ALPHA,TXN-100428,MCH-007,2024-03-15,197.77
ALPHA,TXN-900131,MCH-008,2024-03-15,68.92
ALPHA,TXN-100759,MCH-008,2024-03-15,202.83
ALPHA,TXN-100773,MCH-008,2024-03-15,112.75
ALPHA,TXN-100813,MCH-008,2024-03-15,181.25
ALPHA,TXN-100841,MCH-008,2024-03-15,92.98
ALPHA,TXN-100909,MCH-010,2024-03-15,144.83
ALPHA,TXN-101037,MCH-011,2024-03-15,170.24
ALPHA,TXN-900026,MCH-011,2024-03-15,149.9
ALPHA,TXN-101129,MCH-011,2024-03-15,97.55
ALPHA,TXN-101383,MCH-012,2024-03-15,39.88
ALPHA,TXN-101395,MCH-012,2024-03-15,67.56
ALPHA,TXN-101456,MCH-012,2024-03-15,109.35
ALPHA,TXN-101461,MCH-012,2024-03-15,166.45
ALPHA,TXN-101566,MCH-022,2024-03-15,169.3
ALPHA,TXN-101827,MCH-029,2024-03-15,246.58
ALPHA,TXN-101838,MCH-029,2024-03-15,329.82
ALPHA,TXN-101948,MCH-031,2024-03-15,108.52
ALPHA,TXN-101964,MCH-031,2024-03-15,81.35
ALPHA,TXN-102155,MCH-032,2024-03-15,69.05
ALPHA,TXN-102385,MCH-036,2024-03-15,287.94
ALPHA,TXN-102533,MCH-036,2024-03-15,121.79
ALPHA,TXN-102568,MCH-036,2024-03-15,117.08
ALPHA,TXN-102790,MCH-039,2024-03-15,71.83
ALPHA,TXN-102995,MCH-040,2024-03-15,154.33
ALPHA,TXN-103033,MCH-040,2024-03-15,76.63
ALPHA,TXN-103099,MCH-040,2024-03-15,120.31
ALPHA,TXN-103149,MCH-040,2024-03-15,83.62
ALPHA,TXN-103218,MCH-041,2024-03-15,117.38
ALPHA,TXN-103374,MCH-041,2024-03-15,67.34
ALPHA,TXN-103579,MCH-050,2024-03-15,119.77
ALPHA,TXN-100040,MCH-002,2024-03-16,165.05
ALPHA,TXN-100254,MCH-005,2024-03-16,123.58
ALPHA,TXN-100294,MCH-005,2024-03-16,170.65
ALPHA,TXN-100575,MCH-007,2024-03-16,43.11
ALPHA,TXN-100659,MCH-007,2024-03-16,234.45
ALPHA,TXN-100683,MCH-008,2024-03-16,298.58
ALPHA,TXN-100800,MCH-008,2024-03-16,71.38
ALPHA,TXN-100818,MCH-008,2024-03-16,217.23
ALPHA,TXN-100826,MCH-008,2024-03-16,89.48
ALPHA,TXN-101091,MCH-011,2024-03-16,106.82
ALPHA,TXN-101413,MCH-012,2024-03-16,85.23
ALPHA,TXN-101618,MCH-022,2024-03-16,52.76
ALPHA,TXN-101813,MCH-029,2024-03-16,113.6
ALPHA,TXN-101851,MCH-029,2024-03-16,494.33
ALPHA,TXN-900159,MCH-031,2024-03-16,159.97
ALPHA,TXN-900098,MCH-031,2024-03-16,64.73
ALPHA,TXN-102075,MCH-031,2024-03-16,86.67
ALPHA,TXN-102084,MCH-031,2024-03-16,152.57
ALPHA,TXN-102240,MCH-032,2024-03-16,185.77
ALPHA,TXN-102362,MCH-036,2024-03-16,105.32
ALPHA,TXN-102435,MCH-036,2024-03-16,79.81
ALPHA,TXN-102494,MCH-036,2024-03-16,66.21
ALPHA,TXN-102635,MCH-038,2024-03-16,168.42
ALPHA,TXN-102784,MCH-039,2024-03-16,135.88
ALPHA,TXN-102812,MCH-039,2024-03-16,70.97
ALPHA,TXN-102912,MCH-039,2024-03-16,285.94
ALPHA,TXN-102967,MCH-039,2024-03-16,335.16
ALPHA,TXN-103024,MCH-040,2024-03-16,144.63
ALPHA,TXN-103123,MCH-040,2024-03-16,88.67
ALPHA,TXN-103153,MCH-040,2024-03-16,87.1
ALPHA,TXN-103182,MCH-040,2024-03-16,161.23
ALPHA,TXN-103315,MCH-041,2024-03-16,47.98
ALPHA,TXN-103408,MCH-041,2024-03-16,189.3
ALPHA,TXN-103450,MCH-050,2024-03-16,152.76
ALPHA,TXN-103469,MCH-050,2024-03-16,74.71
ALPHA,TXN-100016,MCH-002,2024-03-17,77.0
ALPHA,TXN-100024,MCH-002,2024-03-17,139.13
ALPHA,TXN-100080,MCH-002,2024-03-17,148.52
ALPHA,TXN-100086,MCH-002,2024-03-17,94.44
ALPHA,TXN-100093,MCH-002,2024-03-17,104.83
ALPHA,TXN-100097,MCH-002,2024-03-17,78.04
ALPHA,TXN-100125,MCH-002,2024-03-17,52.69
ALPHA,TXN-100126,MCH-002,2024-03-17,72.23
ALPHA,TXN-100144,MCH-002,2024-03-17,68.45
ALPHA,TXN-100295,MCH-005,2024-03-17,89.25
ALPHA,TXN-100519,MCH-007,2024-03-17,483.01
ALPHA,TXN-100584,MCH-007,2024-03-17,326.89
ALPHA,TXN-100699,MCH-008,2024-03-17,233.13
ALPHA,TXN-100738,MCH-008,2024-03-17,105.18
ALPHA,TXN-100913,MCH-010,2024-03-17,99.67
ALPHA,TXN-101001,MCH-010,2024-03-17,132.31
ALPHA,TXN-101103,MCH-011,2024-03-17,157.17
ALPHA,TXN-900164,MCH-011,2024-03-17,96.67
ALPHA,TXN-101195,MCH-011,2024-03-17,120.99
ALPHA,TXN-101259,MCH-012,2024-03-17,390.09
ALPHA,TXN-101276,MCH-012,2024-03-17,193.25
ALPHA,TXN-101379,MCH-012,2024-03-17,445.24
ALPHA,TXN-101419,MCH-012,2024-03-17,67.95
ALPHA,TXN-101425,MCH-012,2024-03-17,104.83
ALPHA,TXN-101577,MCH-022,2024-03-17,123.26
ALPHA,TXN-101599,MCH-022,2024-03-17,237.3
ALPHA,TXN-101614,MCH-022,2024-03-17,69.92
ALPHA,TXN-101670,MCH-022,2024-03-17,172.81
ALPHA,TXN-101823,MCH-029,2024-03-17,154.57
ALPHA,TXN-102007,MCH-031,2024-03-17,76.88
ALPHA,TXN-102072,MCH-031,2024-03-17,186.33
ALPHA,TXN-102259,MCH-032,2024-03-17,33.17
ALPHA,TXN-102505,MCH-036,2024-03-17,94.66
ALPHA,TXN-102507,MCH-036,2024-03-17,125.49
ALPHA,TXN-102527,MCH-036,2024-03-17,151.55
ALPHA,TXN-102565,MCH-036,2024-03-17,75.3
ALPHA,TXN-102998,MCH-040,2024-03-17,41.92
ALPHA,TXN-103026,MCH-040,2024-03-17,53.8
ALPHA,TXN-103076,MCH-040,2024-03-17,182.73
ALPHA,TXN-900006,MCH-040,2024-03-17,79.0
ALPHA,TXN-103107,MCH-040,2024-03-17,294.4
ALPHA,TXN-103151,MCH-040,2024-03-17,68.79
ALPHA,TXN-900089,MCH-040,2024-03-17,33.28
ALPHA,TXN-103195,MCH-040,2024-03-17,192.1
ALPHA,TXN-103308,MCH-041,2024-03-17,197.07
ALPHA,TXN-103352,MCH-041,2024-03-17,165.17
ALPHA,TXN-103457,MCH-050,2024-03-17,410.05
ALPHA,TXN-103536,MCH-050,2024-03-17,264.75
ALPHA,TXN-103561,MCH-050,2024-03-17,48.87
ALPHA,TXN-100007,MCH-002,2024-03-18,161.6
ALPHA,TXN-100042,MCH-002,2024-03-18,52.75
ALPHA,TXN-100127,MCH-002,2024-03-18,268.04
ALPHA,TXN-100150,MCH-002,2024-03-18,97.81
ALPHA,TXN-100158,MCH-002,2024-03-18,72.31
ALPHA,TXN-100163,MCH-002,2024-03-18,170.2
ALPHA,TXN-100380,MCH-005,2024-03-18,124.85
ALPHA,TXN-100396,MCH-005,2024-03-18,49.99
ALPHA,TXN-100398,MCH-005,2024-03-18,209.77
ALPHA,TXN-100511,MCH-007,2024-03-18,130.33
ALPHA,TXN-100716,MCH-008,2024-03-18,243.5
ALPHA,TXN-100835,MCH-008,2024-03-18,164.79
ALPHA,TXN-100883,MCH-010,2024-03-18,53.97
ALPHA,TXN-100903,MCH-010,2024-03-18,132.91
ALPHA,TXN-900107,MCH-011,2024-03-18,77.3
ALPHA,TXN-101137,MCH-011,2024-03-18,55.88
ALPHA,TXN-101172,MCH-011,2024-03-18,250.26
ALPHA,TXN-101237,MCH-011,2024-03-18,79.83
ALPHA,TXN-101343,MCH-012,2024-03-18,104.92
ALPHA,TXN-101412,MCH-012,2024-03-18,77.03
ALPHA,TXN-101527,MCH-022,2024-03-18,183.01
ALPHA,TXN-101620,MCH-022,2024-03-18,133.54
ALPHA,TXN-101671,MCH-022,2024-03-18,131.56
ALPHA,TXN-101703,MCH-022,2024-03-18,189.73
ALPHA,TXN-101821,MCH-029,2024-03-18,76.22
ALPHA,TXN-101825,MCH-029,2024-03-18,376.96
ALPHA,TXN-102104,MCH-031,2024-03-18,211.94
ALPHA,TXN-900083,MCH-032,2024-03-18,81.66
ALPHA,TXN-102205,MCH-032,2024-03-18,61.35
ALPHA,TXN-102301,MCH-032,2024-03-18,154.46
ALPHA,TXN-102566,MCH-036,2024-03-18,200.86
ALPHA,TXN-102581,MCH-038,2024-03-18,94.45
ALPHA,TXN-102775,MCH-039,2024-03-18,277.33
ALPHA,TXN-102822,MCH-039,2024-03-18,200.29
ALPHA,TXN-900100,MCH-040,2024-03-18,132.14
ALPHA,TXN-103313,MCH-041,2024-03-18,81.97
ALPHA,TXN-103344,MCH-041,2024-03-18,84.84
ALPHA,TXN-103397,MCH-041,2024-03-18,216.0
ALPHA,TXN-103551,MCH-050,2024-03-18,172.88
ALPHA,TXN-100214,MCH-002,2024-03-19,137.91
ALPHA,TXN-100328,MCH-005,2024-03-19,57.48
ALPHA,TXN-100403,MCH-005,2024-03-19,43.33
ALPHA,TXN-100404,MCH-005,2024-03-19,100.32
ALPHA,TXN-100487,MCH-007,2024-03-19,138.51
ALPHA,TXN-100594,MCH-007,2024-03-19,111.74
ALPHA,TXN-100691,MCH-008,2024-03-19,268.78
ALPHA,TXN-100708,MCH-008,2024-03-19,265.97
ALPHA,TXN-900008,MCH-008,2024-03-19,108.69
ALPHA,TXN-100771,MCH-008,2024-03-19,24.87
ALPHA,TXN-100823,MCH-008,2024-03-19,193.85
ALPHA,TXN-101239,MCH-011,2024-03-19,159.94
ALPHA,TXN-101319,MCH-012,2024-03-19,55.15
ALPHA,TXN-101462,MCH-012,2024-03-19,80.56
ALPHA,TXN-101479,MCH-012,2024-03-19,113.63
ALPHA,TXN-101536,MCH-022,2024-03-19,125.29
ALPHA,TXN-101791,MCH-029,2024-03-19,177.36
ALPHA,TXN-101854,MCH-029,2024-03-19,85.72
ALPHA,TXN-101934,MCH-031,2024-03-19,198.41
ALPHA,TXN-101957,MCH-031,2024-03-19,47.37
ALPHA,TXN-101967,MCH-031,2024-03-19,63.19
ALPHA,TXN-102224,MCH-032,2024-03-19,340.81
ALPHA,TXN-102365,MCH-036,2024-03-19,128.37
ALPHA,TXN-102462,MCH-036,2024-03-19,134.22
ALPHA,TXN-102501,MCH-036,2024-03-19,151.74
ALPHA,TXN-102502,MCH-036,2024-03-19,127.17
ALPHA,TXN-102613,MCH-038,2024-03-19,89.88
ALPHA,TXN-102615,MCH-038,2024-03-19,85.31
ALPHA,TXN-102688,MCH-038,2024-03-19,126.28
ALPHA,TXN-103029,MCH-040,2024-03-19,270.56
ALPHA,TXN-103297,MCH-041,2024-03-19,101.12
ALPHA,TXN-103302,MCH-041,2024-03-19,249.07
ALPHA,TXN-103381,MCH-041,2024-03-19,88.85
ALPHA,TXN-103482,MCH-050,2024-03-19,94.42
ALPHA,TXN-103567,MCH-050,2024-03-19,91.32
ALPHA,TXN-103578,MCH-050,2024-03-19,94.4
ALPHA,TXN-100023,MCH-002,2024-03-20,122.14
ALPHA,TXN-100201,MCH-002,2024-03-20,122.6
ALPHA,TXN-100245,MCH-002,2024-03-20,114.0
ALPHA,TXN-100462,MCH-007,2024-03-20,120.89
ALPHA,TXN-100508,MCH-007,2024-03-20,133.77
ALPHA,TXN-100515,MCH-007,2024-03-20,284.57
ALPHA,TXN-100576,MCH-007,2024-03-20,102.83
ALPHA,TXN-100586,MCH-007,2024-03-20,211.17
ALPHA,TXN-100645,MCH-007,2024-03-20,187.9
ALPHA,TXN-100777,MCH-008,2024-03-20,64.1
ALPHA,TXN-101027,MCH-011,2024-03-20,102.76
ALPHA,TXN-101181,MCH-011,2024-03-20,262.49
ALPHA,TXN-101261,MCH-012,2024-03-20,78.36
ALPHA,TXN-101403,MCH-012,2024-03-20,141.22
ALPHA,TXN-101433,MCH-012,2024-03-20,101.33
ALPHA,TXN-101661,MCH-022,2024-03-20,137.8
ALPHA,TXN-101666,MCH-022,2024-03-20,95.45
ALPHA,TXN-101863,MCH-029,2024-03-20,179.19
ALPHA,TXN-101929,MCH-031,2024-03-20,59.33
ALPHA,TXN-102101,MCH-031,2024-03-20,182.3
ALPHA,TXN-102263,MCH-032,2024-03-20,65.18
ALPHA,TXN-102284,MCH-032,2024-03-20,59.1
ALPHA,TXN-102567,MCH-036,2024-03-20,134.44
ALPHA,TXN-900121,MCH-038,2024-03-20,80.23
ALPHA,TXN-102634,MCH-038,2024-03-20,273.91
ALPHA,TXN-102743,MCH-038,2024-03-20,119.16
ALPHA,TXN-102980,MCH-039,2024-03-20,84.59
ALPHA,TXN-102990,MCH-039,2024-03-20,164.38
ALPHA,TXN-103031,MCH-040,2024-03-20,82.8
ALPHA,TXN-103111,MCH-040,2024-03-20,70.05
ALPHA,TXN-103165,MCH-040,2024-03-20,164.42
ALPHA,TXN-103264,MCH-041,2024-03-20,217.01
ALPHA,TXN-103364,MCH-041,2024-03-20,225.16
ALPHA,TXN-103405,MCH-041,2024-03-20,125.84
ALPHA,TXN-103532,MCH-050,2024-03-20,270.68
ALPHA,TXN-103588,MCH-050,2024-03-20,354.98
ALPHA,TXN-100004,MCH-002,2024-03-21,241.88
ALPHA,TXN-900059,MCH-002,2024-03-21,34.87
ALPHA,TXN-100303,MCH-005,2024-03-21,60.37
ALPHA,TXN-100505,MCH-007,2024-03-21,171.72
ALPHA,TXN-100610,MCH-007,2024-03-21,126.06
ALPHA,TXN-100757,MCH-008,2024-03-21,98.14
ALPHA,TXN-100801,MCH-008,2024-03-21,105.44
ALPHA,TXN-900070,MCH-008,2024-03-21,195.69
ALPHA,TXN-100963,MCH-010,2024-03-21,94.0
ALPHA,TXN-100970,MCH-010,2024-03-21,109.79
ALPHA,TXN-101024,MCH-011,2024-03-21,105.32
ALPHA,TXN-101219,MCH-011,2024-03-21,67.35
ALPHA,TXN-101223,MCH-011,2024-03-21,508.8
ALPHA,TXN-101327,MCH-012,2024-03-21,143.17
ALPHA,TXN-101361,MCH-012,2024-03-21,219.65
ALPHA,TXN-101452,MCH-012,2024-03-21,73.66
ALPHA,TXN-900054,MCH-022,2024-03-21,180.3
ALPHA,TXN-900170,MCH-022,2024-03-21,36.74
ALPHA,TXN-101580,MCH-022,2024-03-21,165.94
ALPHA,TXN-101650,MCH-022,2024-03-21,290.77
ALPHA,TXN-101735,MCH-029,2024-03-21,610.94
ALPHA,TXN-101766,MCH-029,2024-03-21,203.3
ALPHA,TXN-101814,MCH-029,2024-03-21,54.56
ALPHA,TXN-102001,MCH-031,2024-03-21,62.68
ALPHA,TXN-102026,MCH-031,2024-03-21,277.98
ALPHA,TXN-102076,MCH-031,2024-03-21,174.71
ALPHA,TXN-102085,MCH-031,2024-03-21,69.02
ALPHA,TXN-102372,MCH-036,2024-03-21,56.33
ALPHA,TXN-102448,MCH-036,2024-03-21,191.85
ALPHA,TXN-900015,MCH-036,2024-03-21,182.15
ALPHA,TXN-102471,MCH-036,2024-03-21,185.61
ALPHA,TXN-102620,MCH-038,2024-03-21,195.61
ALPHA,TXN-900037,MCH-039,2024-03-21,232.45
ALPHA,TXN-900013,MCH-040,2024-03-21,174.04
ALPHA,TXN-103011,MCH-040,2024-03-21,470.3
ALPHA,TXN-103072,MCH-040,2024-03-21,49.32
ALPHA,TXN-103103,MCH-040,2024-03-21,63.8
ALPHA,TXN-103137,MCH-040,2024-03-21,81.29
ALPHA,TXN-103284,MCH-041,2024-03-21,77.78
ALPHA,TXN-103324,MCH-041,2024-03-21,211.75
ALPHA,TXN-103325,MCH-041,2024-03-21,238.55
ALPHA,TXN-103568,MCH-050,2024-03-21,210.49
ALPHA,TXN-100307,MCH-005,2024-03-22,46.14
ALPHA,TXN-100442,MCH-007,2024-03-22,419.93
ALPHA,TXN-100469,MCH-007,2024-03-22,157.65
ALPHA,TXN-100486,MCH-007,2024-03-22,51.09
ALPHA,TXN-100601,MCH-007,2024-03-22,97.58
ALPHA,TXN-100633,MCH-007,2024-03-22,182.49
ALPHA,TXN-100656,MCH-007,2024-03-22,137.61
ALPHA,TXN-100719,MCH-008,2024-03-22,86.94
ALPHA,TXN-100784,MCH-008,2024-03-22,132.18
ALPHA,TXN-100954,MCH-010,2024-03-22,162.41
ALPHA,TXN-101138,MCH-011,2024-03-22,267.6
ALPHA,TXN-101168,MCH-011,2024-03-22,111.89
ALPHA,TXN-101528,MCH-022,2024-03-22,122.79
ALPHA,TXN-101645,MCH-022,2024-03-22,190.75
ALPHA,TXN-101875,MCH-029,2024-03-22,61.3
ALPHA,TXN-101914,MCH-031,2024-03-22,105.12
ALPHA,TXN-102020,MCH-031,2024-03-22,129.34
ALPHA,TXN-102043,MCH-031,2024-03-22,183.99
ALPHA,TXN-102077,MCH-031,2024-03-22,236.44
ALPHA,TXN-102196,MCH-032,2024-03-22,106.09
ALPHA,TXN-102243,MCH-032,2024-03-22,103.44
ALPHA,TXN-102251,MCH-032,2024-03-22,89.38
ALPHA,TXN-102252,MCH-032,2024-03-22,129.16
ALPHA,TXN-102282,MCH-032,2024-03-22,308.24
