return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-001480,ORD-02636,CH03,1,8.79,2024-05-01
RET-001481,ORD-02638,CH03,1,8.74,2024-04-25
RET-001482,ORD-02639,CH03,4,11.36,2024-04-22
RET-001483,ORD-02640,CH03,1,9.56,2024-04-22
RET-001484,ORD-02644,CH03,3,9.17,2024-04-07
RET-001485,ORD-02651,CH03,1,8.92,2024-05-02
RET-001486,ORD-02652,CH03,1,10.3,2024-04-17
RET-001487,ORD-02653,CH03,2,10.31,2024-04-25
RET-001488,ORD-02654,CH03,2,9.78,2024-04-30
RET-001489,ORD-02655,CH03,1,11.39,2024-04-17
RET-001490,ORD-02656,CH03,2,10.76,2024-04-29
RET-001491,ORD-02657,CH03,3,9.57,2024-04-16
RET-001492,ORD-02659,CH03,1,10.01,2024-04-10
RET-001493,ORD-02661,CH03,2,11.39,2024-04-18
RET-001494,ORD-02665,CH03,1,10.17,2024-04-28
RET-001495,ORD-02666,CH03,1,11.11,2024-04-27
RET-001496,ORD-02669,CH03,3,9.31,2024-04-30
RET-001497,ORD-02672,CH03,2,10.67,2024-04-07
RET-001498,ORD-02673,CH03,1,9.12,2024-04-30
RET-001499,ORD-02674,CH03,1,9.14,2024-04-22
RET-001500,ORD-02675,CH03,1,9.53,2024-04-15
RET-001501,ORD-02677,CH03,2,10.13,2024-04-28
RET-001502,ORD-02678,CH03,1,11.38,2024-04-09
RET-001503,ORD-02680,CH03,1,10.91,2024-04-12
RET-001504,ORD-02681,CH03,1,8.76,2024-05-03
RET-001505,ORD-02686,CH03,1,10.1,2024-04-21
RET-001506,ORD-02687,CH03,2,10.37,2024-04-12
RET-001507,ORD-02690,CH03,1,8.77,2024-04-08
RET-001508,ORD-02692,CH03,1,10.61,2024-05-07
RET-001509,ORD-02693,CH03,1,10.21,2024-04-27
RET-001510,ORD-02694,CH03,2,10.74,2024-05-09
RET-001511,ORD-02697,CH03,3,10.0,2024-05-02
RET-001512,ORD-02698,CH03,3,9.67,2024-04-10
RET-001513,ORD-02699,CH03,2,9.55,2024-04-28
RET-001514,ORD-02701,CH03,1,10.58,2024-04-06
RET-001515,ORD-02702,CH03,2,9.78,2024-04-15
RET-001516,ORD-02703,CH03,2,9.69,2024-04-25
RET-001517,ORD-02704,CH03,1,9.2,2024-04-15
RET-001518,ORD-02705,CH03,1,11.03,2024-05-07
RET-001519,ORD-02706,CH03,3,8.73,2024-04-15
RET-001520,ORD-02708,CH03,1,8.88,2024-04-20
RET-001521,ORD-02709,CH03,3,10.07,2024-04-15
RET-001522,ORD-02710,CH03,2,8.53,2024-04-28
RET-001523,ORD-02713,CH03,2,9.03,2024-04-21
RET-001524,ORD-02714,CH03,3,11.19,2024-04-27
RET-001525,ORD-02717,CH03,1,11.0,2024-04-28
RET-001526,ORD-02718,CH03,2,9.51,2024-05-01
RET-001527,ORD-02720,CH03,1,9.01,2024-05-03
RET-001528,ORD-02722,CH03,1,11.06,2024-04-11
RET-001529,ORD-02723,CH03,1,10.64,2024-04-15
RET-001530,ORD-02724,CH03,3,11.27,2024-04-21
RET-001531,ORD-02726,CH03,2,9.08,2024-04-12
RET-001532,ORD-02729,CH03,2,10.38,2024-04-19
RET-001533,ORD-02735,CH03,3,10.94,2024-04-21
RET-001534,ORD-02737,CH03,1,10.45,2024-05-07
RET-001535,ORD-02739,CH03,1,11.01,2024-04-21
RET-001536,ORD-02741,CH03,1,9.13,2024-05-03
RET-001537,ORD-02742,CH03,2,9.47,2024-04-11
RET-001538,ORD-02743,CH03,2,9.54,2024-04-27
RET-001539,ORD-02746,CH03,2,10.43,2024-05-01
RET-001540,ORD-02747,CH03,1,8.84,2024-04-16
RET-001541,ORD-02748,CH03,1,8.69,2024-04-20
RET-001542,ORD-02752,CH03,6,10.39,2024-04-19
RET-001543,ORD-02755,CH03,2,9.89,2024-04-30
RET-001544,ORD-02756,CH03,3,11.05,2024-04-09
RET-001545,ORD-02757,CH03,1,9.74,2024-04-08
RET-001546,ORD-02760,CH03,1,9.12,2024-04-28
RET-001547,ORD-02761,CH03,1,11.0,2024-04-23
RET-001548,ORD-02762,CH03,1,9.76,2024-04-04
RET-001549,ORD-02763,CH03,3,10.76,2024-04-26
RET-001550,ORD-02765,CH03,3,11.17,2024-04-18
RET-001551,ORD-02770,CH03,3,10.56,2024-04-22
RET-001552,ORD-02772,CH03,2,10.81,2024-04-30
RET-001553,ORD-02773,CH03,1,10.1,2024-04-10
RET-001554,ORD-02774,CH03,2,9.31,2024-04-26
RET-001555,ORD-02775,CH03,1,9.7,2024-04-23
RET-001556,ORD-02779,CH03,2,8.71,2024-04-21
RET-001557,ORD-02785,CH03,1,11.49,2024-04-26
RET-001558,ORD-02786,CH03,6,9.62,2024-04-24
RET-001559,ORD-02787,CH03,2,9.01,2024-04-27
RET-001560,ORD-02790,CH03,2,9.6,2024-04-16
RET-001561,ORD-02791,CH03,1,10.22,2024-04-21
RET-001562,ORD-02792,CH03,1,9.18,2024-04-16
RET-001563,ORD-02798,CH03,2,9.16,2024-04-19
RET-001564,ORD-02799,CH03,3,9.97,2024-04-30
RET-001565,ORD-02800,CH03,1,9.57,2024-04-11
RET-001566,ORD-02802,CH03,2,9.78,2024-04-09
RET-001567,ORD-02804,CH03,1,10.72,2024-04-28
RET-001568,ORD-02807,CH03,1,10.62,2024-04-24
RET-001569,ORD-02808,CH03,2,8.72,2024-04-07
RET-001570,ORD-02809,CH03,1,9.52,2024-04-16
RET-001571,ORD-02814,CH03,2,10.6,2024-04-19
RET-001572,ORD-02815,CH03,1,10.51,2024-04-30
RET-001573,ORD-02816,CH03,1,10.15,2024-04-25
RET-001574,ORD-02817,CH03,1,9.88,2024-04-17
RET-001575,ORD-02819,CH03,1,10.04,2024-04-12
RET-001576,ORD-02822,CH03,3,9.64,2024-04-21
RET-001577,ORD-02823,CH03,2,9.45,2024-04-14
RET-001578,ORD-02826,CH03,1,9.7,2024-04-19
RET-001579,ORD-02830,CH03,2,10.93,2024-04-17
RET-001580,ORD-02831,CH03,1,9.67,2024-04-13
RET-001581,ORD-02834,CH03,1,9.26,2024-05-04
RET-001582,ORD-02836,CH03,1,10.92,2024-04-13
RET-001583,ORD-02838,CH03,1,10.28,2024-04-25
RET-001584,ORD-02845,CH03,2,9.13,2024-04-30
RET-001585,ORD-02846,CH03,3,9.12,2024-04-17
RET-001586,ORD-02847,CH03,2,8.94,2024-04-11
RET-001587,ORD-02849,CH03,1,9.67,2024-05-08
RET-001588,ORD-02853,CH03,2,10.85,2024-05-01
RET-001589,ORD-02856,CH03,1,9.85,2024-04-27
RET-001590,ORD-02857,CH03,1,11.37,2024-05-05
RET-001591,ORD-02860,CH03,2,11.08,2024-04-18
RET-001592,ORD-02861,CH03,1,9.47,2024-04-25
RET-001593,ORD-02862,CH03,1,11.13,2024-04-18
RET-001594,ORD-02863,CH03,1,9.67,2024-04-16
RET-001595,ORD-02864,CH03,1,9.24,2024-05-01
RET-001596,ORD-02871,CH03,1,9.18,2024-04-19
RET-001597,ORD-02873,CH03,1,11.04,2024-05-04
RET-001598,ORD-02874,CH03,1,11.24,2024-04-28
RET-001599,ORD-02876,CH03,1,9.53,2024-04-15
RET-001600,ORD-02878,CH03,3,9.96,2024-04-10
RET-001601,ORD-02879,CH03,1,9.54,2024-04-29
RET-001602,ORD-02880,CH03,2,11.12,2024-04-10
RET-001603,ORD-02881,CH03,1,11.21,2024-04-25
RET-001604,ORD-02883,CH03,1,10.76,2024-04-26
RET-001605,ORD-02886,CH03,2,8.98,2024-05-09
RET-001606,ORD-02890,CH03,2,8.53,2024-04-17
RET-001607,ORD-02891,CH03,2,9.58,2024-04-24
RET-001608,ORD-02893,CH03,3,11.47,2024-05-03
RET-001609,ORD-02897,CH03,2,11.0,2024-04-25
RET-001610,ORD-02901,CH03,3,11.01,2024-05-07
RET-001611,ORD-02902,CH03,1,9.62,2024-05-01
RET-001612,ORD-02903,CH03,1,9.56,2024-04-12
RET-001613,ORD-02909,CH03,1,9.44,2024-04-14
RET-001614,ORD-02910,CH03,1,11.34,2024-05-03
RET-001615,ORD-02912,CH03,3,10.86,2024-04-29
RET-001616,ORD-02913,CH03,3,9.0,2024-04-13
RET-001617,ORD-02915,CH03,2,10.79,2024-04-24
RET-001618,ORD-02919,CH03,1,8.66,2024-04-19
RET-001619,ORD-02922,CH03,4,9.55,2024-04-28
RET-001620,ORD-02925,CH03,1,10.96,2024-04-20
RET-001621,ORD-02928,CH03,2,10.78,2024-04-17
RET-001622,ORD-02933,CH03,2,10.19,2024-04-19
RET-001623,ORD-02934,CH03,1,9.32,2024-04-12
RET-001624,ORD-02936,CH03,1,9.27,2024-05-01
RET-001625,ORD-02938,CH03,3,11.36,2024-05-07
RET-001626,ORD-02940,CH03,3,11.49,2024-04-18
RET-001627,ORD-02941,CH03,1,10.36,2024-04-12
RET-001628,ORD-02942,CH03,2,11.24,2024-05-08
RET-001629,ORD-02944,CH03,3,9.7,2024-04-18
RET-001630,ORD-02946,CH03,1,10.69,2024-04-08
RET-001631,ORD-02947,CH03,1,9.95,2024-04-23
RET-001632,ORD-02948,CH03,1,9.62,2024-04-15
RET-001633,ORD-02949,CH03,2,9.88,2024-04-22
RET-001634,ORD-02950,CH03,1,8.59,2024-05-03
RET-001635,ORD-02952,CH03,1,9.56,2024-04-10
RET-001636,ORD-02953,CH03,2,9.87,2024-04-10
RET-001637,ORD-02954,CH03,2,10.95,2024-04-10
RET-001638,ORD-02959,CH03,2,10.7,2024-05-02
RET-001639,ORD-02961,CH03,1,10.81,2024-04-20
RET-001640,ORD-02963,CH03,1,10.77,2024-04-16
RET-001641,ORD-02968,CH03,1,10.19,2024-04-24
RET-001642,ORD-02970,CH03,1,10.67,2024-05-10
RET-001643,ORD-02974,CH03,1,9.59,2024-04-12
RET-001644,ORD-02976,CH03,1,9.91,2024-04-20
RET-001645,ORD-02977,CH03,6,11.16,2024-04-08
RET-001646,ORD-02978,CH03,1,8.63,2024-04-12
RET-001647,ORD-02980,CH03,1,10.29,2024-05-03
RET-001648,ORD-02983,CH03,2,11.46,2024-05-01
RET-001649,ORD-02985,CH03,1,8.72,2024-04-19
RET-001650,ORD-02990,CH03,1,10.7,2024-04-22
RET-001651,ORD-02991,CH03,1,8.67,2024-04-27
RET-001652,ORD-02993,CH03,2,10.32,2024-04-28
RET-001653,ORD-02994,CH03,1,9.03,2024-04-13
RET-001654,ORD-02995,CH03,1,10.84,2024-05-03
RET-001655,ORD-03003,CH03,2,10.04,2024-04-16
RET-001656,ORD-03004,CH03,1,11.18,2024-04-17
RET-001657,ORD-03007,CH03,1,9.22,2024-04-21
RET-001658,ORD-03009,CH03,1,10.79,2024-04-21
RET-001659,ORD-03011,CH03,1,9.89,2024-04-24
RET-001660,ORD-03012,CH03,3,9.6,2024-04-21
RET-001661,ORD-03014,CH03,2,9.62,2024-04-25
RET-001662,ORD-03015,CH03,1,9.62,2024-05-03
RET-001663,ORD-03018,CH03,3,9.16,2024-04-19
RET-001664,ORD-03020,CH03,2,8.93,2024-05-06
RET-001665,ORD-03023,CH03,1,8.62,2024-04-21
RET-001666,ORD-03025,CH03,6,10.26,2024-05-09
RET-001667,ORD-03028,CH03,1,8.64,2024-05-10
RET-001668,ORD-03029,CH03,1,9.26,2024-05-02
RET-001669,ORD-03031,CH03,2,9.08,2024-05-08
RET-001670,ORD-03032,CH03,1,10.38,2024-04-06
RET-001671,ORD-03033,CH03,1,8.96,2024-04-30
RET-001672,ORD-03034,CH03,2,8.76,2024-04-06
RET-001673,ORD-03038,CH03,1,9.31,2024-05-04
RET-001674,ORD-03039,CH03,1,10.05,2024-04-11
RET-001675,ORD-03040,CH03,1,11.38,2024-05-08
RET-001676,ORD-03041,CH03,3,9.09,2024-04-12
RET-001677,ORD-03042,CH03,3,10.93,2024-04-27
RET-001678,ORD-03044,CH03,1,9.69,2024-04-19
RET-001679,ORD-03045,CH03,1,9.87,2024-04-30
RET-001680,ORD-03046,CH03,1,10.3,2024-04-23
RET-001681,ORD-03048,CH03,2,9.15,2024-04-26
RET-001682,ORD-03049,CH03,2,8.62,2024-04-20
RET-001683,ORD-03051,CH03,1,9.99,2024-04-26
RET-001684,ORD-03054,CH03,1,10.02,2024-04-29
RET-001685,ORD-03057,CH03,2,9.55,2024-04-16
RET-001686,ORD-03058,CH03,2,8.75,2024-05-10
RET-001687,ORD-03060,CH03,1,10.65,2024-04-05
RET-001688,ORD-03064,CH03,3,9.18,2024-05-05
RET-001689,ORD-03067,CH03,2,11.49,2024-04-19
RET-001690,ORD-03068,CH03,2,10.14,2024-04-30
RET-001691,ORD-03071,CH03,2,11.1,2024-04-09
RET-001692,ORD-03073,CH03,2,8.68,2024-04-16
RET-001693,ORD-03074,CH03,2,9.11,2024-04-10
RET-001694,ORD-03076,CH03,1,8.82,2024-04-28
RET-001695,ORD-03077,CH03,3,10.56,2024-04-16
RET-001696,ORD-03078,CH03,1,8.73,2024-05-06
RET-001697,ORD-03085,CH03,1,9.94,2024-04-25
RET-001698,ORD-03086,CH03,1,9.0,2024-04-12
RET-001699,ORD-03087,CH03,4,8.86,2024-04-11
RET-001700,ORD-03090,CH03,2,9.84,2024-04-29
RET-001701,ORD-03091,CH03,1,9.48,2024-05-03
RET-001702,ORD-03093,CH03,2,10.25,2024-04-21
RET-001703,ORD-03094,CH03,1,11.33,2024-04-12
RET-001704,ORD-03098,CH03,1,11.4,2024-05-02
RET-001705,ORD-03099,CH03,3,9.21,2024-04-21
RET-001706,ORD-03101,CH03,1,9.75,2024-05-05
RET-001707,ORD-03103,CH03,1,8.6,2024-04-19
RET-001708,ORD-03104,CH03,2,10.41,2024-05-01
RET-001709,ORD-03107,CH03,1,11.37,2024-04-16
RET-001710,ORD-03108,CH03,1,10.3,2024-05-01
RET-001711,ORD-03110,CH03,2,8.97,2024-04-15
RET-001712,ORD-03112,CH03,2,8.85,2024-04-09
RET-001713,ORD-03114,CH03,2,9.61,2024-04-08
RET-001714,ORD-03116,CH03,3,10.79,2024-05-04
RET-001715,ORD-03123,CH03,1,9.55,2024-04-18
RET-001716,ORD-03124,CH03,2,9.25,2024-05-06
RET-001717,ORD-03125,CH03,1,9.19,2024-04-04
RET-001718,ORD-03134,CH03,1,8.74,2024-04-25
RET-001719,ORD-03137,CH03,1,9.26,2024-04-09
RET-001720,ORD-03138,CH03,3,11.49,2024-04-23
RET-001721,ORD-03142,CH03,1,11.35,2024-04-19
RET-001722,ORD-03143,CH03,1,9.78,2024-05-13
RET-001723,ORD-03144,CH03,1,10.58,2024-04-18
RET-001724,ORD-03147,CH03,1,8.54,2024-04-29
RET-001725,ORD-03149,CH03,3,10.04,2024-05-12
RET-001726,ORD-03153,CH03,1,10.06,2024-05-08
RET-001727,ORD-03155,CH03,1,10.8,2024-04-05
RET-001728,ORD-03156,CH03,3,10.16,2024-05-01
RET-001729,ORD-03158,CH03,3,9.93,2024-04-19
RET-001730,ORD-03160,CH03,1,8.75,2024-05-05
RET-001731,ORD-03161,CH03,2,8.87,2024-04-23
RET-001732,ORD-03163,CH03,2,10.26,2024-04-24
RET-001733,ORD-03165,CH03,1,10.46,2024-05-09
RET-001734,ORD-03166,CH03,1,10.21,2024-04-21
RET-001735,ORD-03169,CH03,1,9.36,2024-05-12
RET-001736,ORD-03171,CH03,1,8.61,2024-04-09
RET-001737,ORD-03175,CH03,1,11.09,2024-05-02
RET-001738,ORD-03176,CH03,2,9.35,2024-04-21
RET-001739,ORD-03178,CH03,1,8.71,2024-04-28
RET-001740,ORD-03179,CH03,1,11.19,2024-04-29
RET-001741,ORD-03180,CH03,2,10.83,2024-04-29
RET-001742,ORD-03189,CH03,3,10.55,2024-04-20
RET-001743,ORD-03191,CH03,1,8.79,2024-05-04
RET-001744,ORD-03192,CH03,1,10.68,2024-04-11
RET-001745,ORD-03195,CH03,2,8.53,2024-04-19
RET-001746,ORD-03196,CH03,1,10.86,2024-05-10
RET-001747,ORD-03199,CH03,2,9.36,2024-04-18
RET-001748,ORD-03202,CH03,2,8.6,2024-05-07
RET-001749,ORD-03203,CH03,2,9.32,2024-05-08
RET-001750,ORD-03205,CH03,3,9.52,2024-05-04
RET-001751,ORD-03206,CH03,1,11.26,2024-04-18
RET-001752,ORD-03207,CH03,1,8.97,2024-04-21
RET-001753,ORD-03208,CH03,3,10.53,2024-04-23
RET-001754,ORD-03217,CH03,1,9.84,2024-04-16
RET-001755,ORD-03218,CH03,1,11.07,2024-04-17
RET-001756,ORD-03219,CH03,1,9.16,2024-04-28
RET-001757,ORD-03220,CH03,1,9.64,2024-04-29
RET-001758,ORD-03221,CH03,1,10.51,2024-04-17
RET-001759,ORD-03224,CH03,2,10.7,2024-04-29
RET-001760,ORD-03225,CH03,1,11.28,2024-04-13
RET-001761,ORD-03228,CH03,1,9.52,2024-04-27
RET-001762,ORD-03229,CH03,1,9.85,2024-04-29
RET-001763,ORD-03230,CH03,3,10.72,2024-04-04
RET-001764,ORD-03236,CH03,1,10.09,2024-04-14
RET-001765,ORD-03238,CH03,1,8.94,2024-04-28
RET-001766,ORD-03242,CH03,2,8.63,2024-05-03
RET-001767,ORD-03243,CH03,1,11.49,2024-04-26
RET-001768,ORD-03250,CH03,1,11.43,2024-04-18
RET-001769,ORD-03252,CH03,1,9.44,2024-04-20
RET-001770,ORD-03258,CH03,1,10.98,2024-04-23
RET-001771,ORD-03260,CH03,1,10.43,2024-04-08
RET-001772,ORD-03261,CH03,2,9.11,2024-05-03
RET-001773,ORD-03264,CH03,1,9.54,2024-04-29
RET-001774,ORD-03268,CH03,2,8.72,2024-05-14
RET-001775,ORD-03269,CH03,3,10.63,2024-04-05
RET-001776,ORD-03274,CH03,2,9.5,2024-05-03
RET-001777,ORD-03276,CH03,1,10.54,2024-04-24
RET-001778,ORD-03277,CH03,1,10.13,2024-04-26
RET-001779,ORD-03279,CH03,2,11.37,2024-04-07
RET-001780,ORD-03280,CH03,1,10.58,2024-04-18
RET-001781,ORD-03281,CH03,1,8.97,2024-04-24
RET-001782,ORD-03282,CH03,2,11.13,2024-04-25
RET-001783,ORD-03288,CH03,1,10.33,2024-04-14
RET-001784,ORD-03292,CH03,2,9.14,2024-04-23
RET-001785,ORD-03293,CH03,1,10.81,2024-04-14
RET-001786,ORD-03297,CH03,2,10.76,2024-04-22
RET-001787,ORD-03300,CH03,3,9.13,2024-04-05
RET-001788,ORD-03301,CH03,2,9.48,2024-04-18
RET-001789,ORD-03302,CH03,2,10.02,2024-04-27
RET-001790,ORD-03303,CH03,1,10.07,2024-05-02
RET-001791,ORD-03305,CH03,3,9.22,2024-05-01
RET-001792,ORD-03308,CH03,2,11.06,2024-04-21
RET-001793,ORD-03309,CH03,3,11.19,2024-04-26
RET-001794,ORD-03312,CH03,3,10.47,2024-05-01
RET-001795,ORD-03314,CH03,1,10.94,2024-04-30
RET-001796,ORD-03319,CH03,3,9.65,2024-04-27
RET-001797,ORD-03322,CH03,2,11.12,2024-04-19
RET-001798,ORD-03323,CH03,1,9.1,2024-04-29
RET-001799,ORD-03324,CH03,1,8.7,2024-04-21
RET-001800,ORD-03325,CH03,2,9.95,2024-05-02
RET-001801,ORD-03326,CH03,3,9.63,2024-04-23
RET-001802,ORD-03328,CH03,1,10.95,2024-04-23
RET-001803,ORD-03330,CH03,1,11.18,2024-05-02
RET-001804,ORD-03331,CH03,1,9.82,2024-05-05
RET-001805,ORD-03332,CH03,2,10.87,2024-04-19
RET-001806,ORD-03335,CH03,2,9.71,2024-04-16
RET-001807,ORD-03336,CH03,3,10.64,2024-04-28
RET-001808,ORD-03337,CH03,5,8.58,2024-04-15
RET-001809,ORD-03338,CH03,2,11.31,2024-05-07
RET-001810,ORD-03340,CH03,1,8.93,2024-04-19
RET-001811,ORD-03343,CH03,1,10.48,2024-05-04
RET-001812,ORD-03346,CH03,3,11.31,2024-04-27
RET-001813,ORD-03350,CH03,1,8.96,2024-04-05
RET-001814,ORD-03352,CH03,3,8.51,2024-04-16
RET-001815,ORD-03353,CH03,3,10.66,2024-04-27
RET-001816,ORD-03357,CH03,2,9.57,2024-04-28
RET-001817,ORD-03359,CH03,1,8.87,2024-04-07
RET-001818,ORD-03363,CH03,2,8.53,2024-04-25
RET-001819,ORD-03364,CH03,1,8.51,2024-04-22
RET-001820,ORD-03365,CH03,2,10.24,2024-05-10
RET-001821,ORD-03367,CH03,2,10.44,2024-05-03
RET-001822,ORD-03368,CH03,1,10.52,2024-04-14
RET-001823,ORD-03369,CH03,1,9.74,2024-04-14
RET-001824,ORD-03375,CH03,1,9.31,2024-04-17
RET-001825,ORD-03379,CH03,1,8.61,2024-04-26
RET-001826,ORD-03380,CH03,3,10.91,2024-05-03
RET-001827,ORD-03381,CH03,1,9.41,2024-05-02
RET-001828,ORD-03382,CH03,1,10.64,2024-04-18
RET-001829,ORD-03383,CH03,1,10.31,2024-04-29
RET-001830,ORD-03386,CH03,2,10.15,2024-05-02
RET-001831,ORD-03387,CH03,1,10.36,2024-04-15
RET-001832,ORD-03390,CH03,3,9.85,2024-04-15
RET-001833,ORD-03394,CH03,2,9.6,2024-05-09
RET-001834,ORD-03395,CH03,1,9.36,2024-04-12
RET-001835,ORD-03397,CH03,2,11.29,2024-05-02
RET-001836,ORD-03399,CH03,1,8.54,2024-04-22
RET-001837,ORD-03401,CH03,2,8.83,2024-04-25
RET-001838,ORD-03405,CH03,2,10.78,2024-05-06
RET-001839,ORD-03406,CH03,1,10.93,2024-05-14
RET-001840,ORD-03408,CH03,1,9.43,2024-04-22
RET-001841,ORD-03412,CH03,2,9.71,2024-04-16
RET-001842,ORD-03416,CH03,3,10.85,2024-04-15
RET-001843,ORD-03419,CH03,2,9.16,2024-04-13
RET-001844,ORD-03420,CH03,1,9.58,2024-05-06
RET-001845,ORD-03421,CH03,1,10.02,2024-04-27
RET-001846,ORD-03422,CH03,1,8.98,2024-04-19
RET-001847,ORD-03423,CH03,1,8.63,2024-04-18
RET-001848,ORD-03424,CH03,4,8.5,2024-04-28
RET-001849,ORD-03428,CH03,2,11.24,2024-04-27
RET-001850,ORD-03429,CH03,1,9.07,2024-04-11
RET-001851,ORD-03430,CH03,1,9.16,2024-04-04
RET-001852,ORD-03431,CH03,3,10.51,2024-04-12
RET-001853,ORD-03439,CH03,2,9.6,2024-05-05
RET-001854,ORD-03440,CH03,2,10.85,2024-04-15
RET-001855,ORD-03444,CH03,1,11.29,2024-04-20
RET-001856,ORD-03445,CH03,2,9.59,2024-04-13
RET-001857,ORD-03448,CH03,1,8.91,2024-04-13
RET-001858,ORD-03449,CH03,1,9.02,2024-04-10
RET-001859,ORD-03450,CH03,3,9.93,2024-04-20
RET-001860,ORD-03451,CH03,1,9.8,2024-05-03
RET-001861,ORD-03452,CH03,1,9.5,2024-05-04
RET-001862,ORD-03453,CH03,2,10.66,2024-05-06
RET-001863,ORD-03459,CH03,2,9.47,2024-05-08
RET-001864,ORD-03463,CH03,3,10.11,2024-05-03
RET-001865,ORD-03464,CH03,1,11.4,2024-04-28
RET-001866,ORD-03467,CH03,1,9.05,2024-04-26
RET-001867,ORD-03469,CH03,1,10.16,2024-04-26
RET-001868,ORD-03472,CH03,2,11.32,2024-04-25
RET-001869,ORD-03475,CH03,3,9.58,2024-04-10
RET-001870,ORD-03476,CH03,1,9.1,2024-05-09
RET-001871,ORD-03479,CH03,1,8.71,2024-04-08
RET-001872,ORD-03483,CH03,3,10.44,2024-04-14
RET-001873,ORD-03484,CH03,1,9.29,2024-04-16
RET-001874,ORD-03485,CH03,1,10.42,2024-05-03
RET-001875,ORD-03491,CH03,1,10.25,2024-05-03
RET-001876,ORD-03492,CH03,1,8.98,2024-05-12
RET-001877,ORD-03495,CH03,2,8.96,2024-04-21
RET-001878,ORD-03498,CH03,2,10.76,2024-04-10
RET-001879,ORD-03499,CH03,2,9.48,2024-05-04
RET-001880,ORD-03500,CH03,1,10.99,2024-04-20
RET-001881,ORD-03501,CH03,3,10.76,2024-04-04
RET-001882,ORD-03502,CH03,1,9.17,2024-05-04
RET-001883,ORD-03508,CH03,1,10.87,2024-04-12
RET-001884,ORD-03509,CH03,1,11.45,2024-04-25
RET-001885,ORD-03510,CH03,3,10.15,2024-04-26
RET-001886,ORD-03511,CH03,1,10.06,2024-04-26
RET-001887,ORD-03512,CH03,1,9.74,2024-05-04
RET-001888,ORD-03514,CH03,1,9.86,2024-05-02
RET-001889,ORD-03515,CH03,2,10.93,2024-04-15
RET-001890,ORD-03516,CH03,4,9.16,2024-05-05
RET-001891,ORD-03517,CH03,1,10.88,2024-05-01
RET-001892,ORD-03519,CH03,1,8.86,2024-05-06
RET-001893,ORD-03521,CH03,1,10.98,2024-04-18
RET-001894,ORD-03522,CH03,1,9.18,2024-04-27
RET-001895,ORD-03523,CH03,1,10.53,2024-04-12
RET-001896,ORD-03525,CH03,1,9.07,2024-05-06
RET-001897,ORD-03526,CH03,3,8.54,2024-04-19
RET-001898,ORD-03532,CH03,1,9.13,2024-05-01
RET-001899,ORD-03536,CH03,3,11.0,2024-04-30
RET-001900,ORD-03538,CH03,1,10.73,2024-04-16
RET-001901,ORD-01204,CH04,1,9.23,2024-04-16
RET-001902,ORD-01265,CH04,1,9.15,2024-04-27
RET-001903,ORD-01273,CH04,1,8.08,2024-04-23
RET-001904,ORD-01415,CH04,1,8.07,2024-04-14
RET-001905,ORD-01468,CH04,1,8.84,2024-04-06
RET-001906,ORD-01611,CH04,1,10.2,2024-05-07
RET-001907,ORD-01441,CH05,1,9.78,2024-04-22
RET-001908,ORD-01448,CH05,1,8.87,2024-05-07
RET-001909,ORD-01458,CH05,1,9.16,2024-05-04
RET-001910,ORD-01482,CH05,1,9.92,2024-04-26
RET-001911,ORD-01488,CH05,1,9.59,2024-04-28
RET-001912,ORD-01540,CH05,1,9.35,2024-05-01
RET-001913,ORD-01542,CH05,1,9.22,2024-04-27
RET-001914,ORD-01549,CH05,1,8.67,2024-05-07
RET-001915,ORD-01561,CH05,1,9.57,2024-04-07
RET-001916,ORD-01563,CH05,2,7.67,2024-04-11
RET-001917,ORD-01597,CH05,2,9.77,2024-05-01
RET-001918,ORD-01611,CH05,1,9.87,2024-04-16
RET-001919,ORD-01629,CH05,1,8.82,2024-05-03
RET-001920,ORD-01649,CH05,2,10.06,2024-04-26
RET-001921,ORD-01677,CH05,3,9.13,2024-04-18
RET-001922,ORD-01699,CH05,2,9.77,2024-04-14
RET-001923,ORD-01702,CH05,2,8.05,2024-04-07
RET-001924,ORD-01706,CH05,3,8.43,2024-05-10
RET-001925,ORD-01726,CH05,1,7.79,2024-05-10
RET-001926,ORD-01731,CH05,2,7.84,2024-04-16
RET-001927,ORD-01758,CH05,1,8.08,2024-04-04
RET-001928,ORD-01759,CH05,1,9.03,2024-05-10
RET-001929,ORD-01795,CH05,2,9.4,2024-04-21
RET-001930,ORD-01809,CH05,1,9.43,2024-04-05
RET-001931,ORD-01811,CH05,1,8.38,2024-04-11
RET-001932,ORD-01824,CH05,2,10.21,2024-04-20
RET-001933,ORD-01827,CH05,1,9.0,2024-04-27
RET-001934,ORD-01865,CH05,2,9.33,2024-04-10
RET-001935,ORD-01867,CH05,2,9.58,2024-04-21
RET-001936,ORD-01876,CH05,1,8.37,2024-05-12
RET-001937,ORD-01958,CH05,1,8.22,2024-05-10
RET-001938,ORD-01992,CH05,1,9.6,2024-04-23
RET-001939,ORD-02000,CH05,3,7.7,2024-04-16
RET-001940,ORD-02006,CH05,3,9.68,2024-05-01
RET-001941,ORD-02008,CH05,2,8.08,2024-04-26
RET-001942,ORD-02016,CH05,3,9.83,2024-04-17
RET-001943,ORD-02026,CH05,1,10.31,2024-04-05
RET-001944,ORD-02055,CH05,2,8.85,2024-04-11
