return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-001024,ORD-006621,CH03,1,8.58,2024-02-19
RET-001025,ORD-006625,CH03,1,9.12,2024-03-08
RET-001026,ORD-006627,CH03,1,11.06,2024-02-10
RET-001027,ORD-006630,CH03,1,10.53,2024-02-16
RET-001028,ORD-006632,CH03,2,10.25,2024-02-22
RET-001029,ORD-006633,CH03,2,10.05,2024-02-15
RET-001030,ORD-006636,CH03,1,10.84,2024-02-09
RET-001031,ORD-006642,CH03,1,8.62,2024-02-23
RET-001032,ORD-006643,CH03,1,10.91,2024-02-22
RET-001033,ORD-006644,CH03,3,11.49,2024-02-29
RET-001034,ORD-006646,CH03,2,10.73,2024-02-16
RET-001035,ORD-006648,CH03,2,9.41,2024-02-24
RET-001036,ORD-006653,CH03,2,9.45,2024-02-24
RET-001037,ORD-006654,CH03,1,10.75,2024-02-15
RET-001038,ORD-006656,CH03,3,10.0,2024-02-20
RET-001039,ORD-006657,CH03,2,9.53,2024-02-20
RET-001040,ORD-006658,CH03,3,9.26,2024-03-02
RET-001041,ORD-006659,CH03,2,10.66,2024-02-16
RET-001042,ORD-006660,CH03,3,9.19,2024-02-17
RET-001043,ORD-006661,CH03,2,8.82,2024-02-09
RET-001044,ORD-006665,CH03,1,10.64,2024-02-13
RET-001045,ORD-006666,CH03,2,8.75,2024-02-16
RET-001046,ORD-006667,CH03,1,10.73,2024-03-04
RET-001047,ORD-006670,CH03,3,10.39,2024-02-18
RET-001048,ORD-006671,CH03,1,10.2,2024-02-23
RET-001049,ORD-006674,CH03,3,9.99,2024-02-15
RET-001050,ORD-006678,CH03,3,9.39,2024-03-04
RET-001051,ORD-006679,CH03,2,9.98,2024-02-16
RET-001052,ORD-006683,CH03,1,8.67,2024-03-08
RET-001053,ORD-006685,CH03,1,9.93,2024-02-10
RET-001054,ORD-006686,CH03,1,11.13,2024-02-09
RET-001055,ORD-006690,CH03,1,10.42,2024-03-03
RET-001056,ORD-006691,CH03,1,10.53,2024-02-09
RET-001057,ORD-006695,CH03,1,11.09,2024-02-23
RET-001058,ORD-006701,CH03,3,9.19,2024-03-04
RET-001059,ORD-006702,CH03,1,11.1,2024-02-20
RET-001060,ORD-006703,CH03,3,9.93,2024-02-08
RET-001061,ORD-006704,CH03,2,10.76,2024-03-02
RET-001062,ORD-006708,CH03,2,10.62,2024-02-15
RET-001063,ORD-006712,CH03,2,10.15,2024-02-17
RET-001064,ORD-006713,CH03,2,10.22,2024-03-08
RET-001065,ORD-006716,CH03,2,9.31,2024-02-17
RET-001066,ORD-006719,CH03,2,8.96,2024-02-22
RET-001067,ORD-006721,CH03,1,9.93,2024-02-09
RET-001068,ORD-006723,CH03,1,9.02,2024-02-18
RET-001069,ORD-006727,CH03,1,11.05,2024-02-21
RET-001070,ORD-006729,CH03,2,9.18,2024-02-22
RET-001071,ORD-006730,CH03,1,9.97,2024-02-27
RET-001072,ORD-006733,CH03,2,9.01,2024-02-07
RET-001073,ORD-006740,CH03,1,10.35,2024-02-07
RET-001074,ORD-006741,CH03,2,9.84,2024-02-09
RET-001075,ORD-006742,CH03,2,9.93,2024-02-10
RET-001076,ORD-006743,CH03,1,11.32,2024-02-15
RET-001077,ORD-006744,CH03,1,9.77,2024-02-28
RET-001078,ORD-006746,CH03,1,8.98,2024-03-07
RET-001079,ORD-006747,CH03,3,11.11,2024-02-28
RET-001080,ORD-006749,CH03,2,11.32,2024-02-21
RET-001081,ORD-006751,CH03,1,8.85,2024-03-11
RET-001082,ORD-006755,CH03,1,9.8,2024-02-14
RET-001083,ORD-006759,CH03,1,10.74,2024-03-06
RET-001084,ORD-006762,CH03,3,11.23,2024-02-16
RET-001085,ORD-006763,CH03,1,11.03,2024-02-21
RET-001086,ORD-006765,CH03,1,9.21,2024-02-21
RET-001087,ORD-006766,CH03,1,8.97,2024-02-19
RET-001088,ORD-006767,CH03,2,10.2,2024-02-16
RET-001089,ORD-006768,CH03,1,10.87,2024-03-09
RET-001090,ORD-006770,CH03,2,11.47,2024-02-20
RET-001091,ORD-006771,CH03,2,9.42,2024-02-15
RET-001092,ORD-006774,CH03,2,9.89,2024-02-11
RET-001093,ORD-006775,CH03,2,10.77,2024-02-10
RET-001094,ORD-006776,CH03,1,8.62,2024-02-17
RET-001095,ORD-006777,CH03,1,11.15,2024-03-07
RET-001096,ORD-006779,CH03,2,11.37,2024-03-08
RET-001097,ORD-006780,CH03,3,10.1,2024-02-29
RET-001098,ORD-006781,CH03,1,11.28,2024-02-08
RET-001099,ORD-006786,CH03,1,10.47,2024-02-05
RET-001100,ORD-006790,CH03,2,9.28,2024-02-12
RET-001101,ORD-006793,CH03,1,9.92,2024-03-04
RET-001102,ORD-006796,CH03,3,8.87,2024-03-04
RET-001103,ORD-006797,CH03,2,10.52,2024-02-17
RET-001104,ORD-006798,CH03,2,11.35,2024-02-08
RET-001105,ORD-006802,CH03,1,10.86,2024-02-26
RET-001106,ORD-006804,CH03,2,8.53,2024-02-12
RET-001107,ORD-006805,CH03,1,9.88,2024-02-08
RET-001108,ORD-006806,CH03,1,11.38,2024-02-21
RET-001109,ORD-006808,CH03,1,9.81,2024-02-24
RET-001110,ORD-006811,CH03,1,9.45,2024-02-21
RET-001111,ORD-006812,CH03,2,10.38,2024-02-28
RET-001112,ORD-006813,CH03,2,10.91,2024-02-26
RET-001113,ORD-006816,CH03,1,11.02,2024-02-21
RET-001114,ORD-006817,CH03,2,9.79,2024-03-05
RET-001115,ORD-006818,CH03,3,9.79,2024-03-14
RET-001116,ORD-006821,CH03,1,9.86,2024-02-17
RET-001117,ORD-006823,CH03,1,10.73,2024-02-18
RET-001118,ORD-006824,CH03,2,10.44,2024-02-13
RET-001119,ORD-006825,CH03,1,10.56,2024-02-10
RET-001120,ORD-006827,CH03,1,9.13,2024-02-10
RET-001121,ORD-006833,CH03,2,9.24,2024-02-25
RET-001122,ORD-006834,CH03,3,11.27,2024-03-05
RET-001123,ORD-006836,CH03,1,10.03,2024-02-12
RET-001124,ORD-006841,CH03,2,9.49,2024-02-05
RET-001125,ORD-006843,CH03,2,9.51,2024-03-03
RET-001126,ORD-006846,CH03,1,9.11,2024-02-17
RET-001127,ORD-006847,CH03,1,10.74,2024-02-12
RET-001128,ORD-006849,CH03,1,10.58,2024-02-22
RET-001129,ORD-006851,CH03,1,10.57,2024-02-19
RET-001130,ORD-006853,CH03,2,11.22,2024-03-06
RET-001131,ORD-006854,CH03,1,10.74,2024-03-06
RET-001132,ORD-006855,CH03,1,10.77,2024-02-20
RET-001133,ORD-006859,CH03,2,10.43,2024-02-27
RET-001134,ORD-006866,CH03,1,9.47,2024-02-25
RET-001135,ORD-006868,CH03,1,9.29,2024-02-26
RET-001136,ORD-006871,CH03,2,9.25,2024-02-09
RET-001137,ORD-006877,CH03,1,8.94,2024-03-01
RET-001138,ORD-006879,CH03,1,8.67,2024-03-09
RET-001139,ORD-006880,CH03,1,10.32,2024-02-19
RET-001140,ORD-006881,CH03,1,10.63,2024-03-03
RET-001141,ORD-006885,CH03,1,10.57,2024-02-20
RET-001142,ORD-006886,CH03,1,9.68,2024-03-03
RET-001143,ORD-006889,CH03,2,9.27,2024-02-13
RET-001144,ORD-006894,CH03,1,8.95,2024-02-26
RET-001145,ORD-006896,CH03,1,9.84,2024-02-19
RET-001146,ORD-006898,CH03,3,10.86,2024-03-07
RET-001147,ORD-006899,CH03,1,8.54,2024-03-02
RET-001148,ORD-006900,CH03,1,10.75,2024-02-16
RET-001149,ORD-006901,CH03,2,9.0,2024-03-03
RET-001150,ORD-006903,CH03,1,10.45,2024-03-04
RET-001151,ORD-006905,CH03,1,9.69,2024-02-07
RET-001152,ORD-006906,CH03,1,11.38,2024-02-27
RET-001153,ORD-006907,CH03,1,8.99,2024-03-04
RET-001154,ORD-006908,CH03,1,9.51,2024-03-07
RET-001155,ORD-006913,CH03,1,9.2,2024-02-25
RET-001156,ORD-006918,CH03,1,8.73,2024-02-24
RET-001157,ORD-006920,CH03,1,9.0,2024-03-12
RET-001158,ORD-006927,CH03,2,10.99,2024-02-23
RET-001159,ORD-006929,CH03,3,9.45,2024-02-16
RET-001160,ORD-006931,CH03,1,9.91,2024-02-16
RET-001161,ORD-006933,CH03,1,9.8,2024-03-09
RET-001162,ORD-006934,CH03,2,10.35,2024-02-10
RET-001163,ORD-006935,CH03,1,10.96,2024-02-14
RET-001164,ORD-006940,CH03,1,11.17,2024-02-23
RET-001165,ORD-006942,CH03,1,9.69,2024-02-05
RET-001166,ORD-006944,CH03,2,11.17,2024-03-07
RET-001167,ORD-006945,CH03,3,9.57,2024-02-26
RET-001168,ORD-006946,CH03,2,8.96,2024-02-24
RET-001169,ORD-006947,CH03,2,9.35,2024-03-07
RET-001170,ORD-006949,CH03,1,9.49,2024-02-25
RET-001171,ORD-006953,CH03,2,9.19,2024-02-15
RET-001172,ORD-006954,CH03,1,10.97,2024-02-09
RET-001173,ORD-006958,CH03,1,9.91,2024-02-29
RET-001174,ORD-006959,CH03,1,8.57,2024-03-02
RET-001175,ORD-006960,CH03,2,9.78,2024-02-29
RET-001176,ORD-006964,CH03,2,10.14,2024-03-02
RET-001177,ORD-006965,CH03,1,10.7,2024-02-08
RET-001178,ORD-006966,CH03,1,10.7,2024-02-21
RET-001179,ORD-006968,CH03,2,9.49,2024-02-26
RET-001180,ORD-006971,CH03,1,10.03,2024-02-21
RET-001181,ORD-006972,CH03,2,8.92,2024-02-06
RET-001182,ORD-006975,CH03,1,9.59,2024-02-22
RET-001183,ORD-006976,CH03,3,9.26,2024-03-05
RET-001184,ORD-006980,CH03,1,9.47,2024-02-29
RET-001185,ORD-006982,CH03,2,9.98,2024-03-09
RET-001186,ORD-006984,CH03,1,9.51,2024-02-13
RET-001187,ORD-006985,CH03,1,9.51,2024-03-02
RET-001188,ORD-006986,CH03,3,8.89,2024-02-14
RET-001189,ORD-006987,CH03,1,11.15,2024-02-22
RET-001190,ORD-006991,CH03,1,11.04,2024-03-02
RET-001191,ORD-006995,CH03,1,9.64,2024-02-20
RET-001192,ORD-006996,CH03,1,11.43,2024-02-18
RET-001193,ORD-006998,CH03,2,10.55,2024-02-21
RET-001194,ORD-007007,CH03,1,9.72,2024-03-08
RET-001195,ORD-007008,CH03,1,9.99,2024-03-04
RET-001196,ORD-007009,CH03,1,11.42,2024-02-28
RET-001197,ORD-007015,CH03,1,9.86,2024-02-14
RET-001198,ORD-007019,CH03,1,10.06,2024-03-09
RET-001199,ORD-007022,CH03,1,10.59,2024-02-13
RET-001200,ORD-007023,CH03,3,10.66,2024-03-05
RET-001201,ORD-007025,CH03,3,10.33,2024-02-19
RET-001202,ORD-007027,CH03,1,10.46,2024-02-19
RET-001203,ORD-007030,CH03,3,11.38,2024-02-11
RET-001204,ORD-007032,CH03,1,9.44,2024-02-22
RET-001205,ORD-007037,CH03,1,10.37,2024-02-21
RET-001206,ORD-007039,CH03,1,9.26,2024-02-26
RET-001207,ORD-007041,CH03,1,10.27,2024-03-05
RET-001208,ORD-007044,CH03,1,11.34,2024-02-20
RET-001209,ORD-007048,CH03,2,8.61,2024-02-22
RET-001210,ORD-007050,CH03,1,8.63,2024-03-01
RET-001211,ORD-007051,CH03,1,8.83,2024-02-29
RET-001212,ORD-007052,CH03,2,10.7,2024-02-23
RET-001213,ORD-007055,CH03,1,11.03,2024-02-17
RET-001214,ORD-007059,CH03,1,8.55,2024-02-11
RET-001215,ORD-007062,CH03,1,10.34,2024-02-12
RET-001216,ORD-007068,CH03,2,11.15,2024-02-29
RET-001217,ORD-007069,CH03,1,8.52,2024-02-13
RET-001218,ORD-007070,CH03,1,10.82,2024-02-21
RET-001219,ORD-007071,CH03,1,10.86,2024-02-20
RET-001220,ORD-007076,CH03,3,10.4,2024-02-05
RET-001221,ORD-007081,CH03,2,10.89,2024-03-09
RET-001222,ORD-007091,CH03,1,9.15,2024-02-29
RET-001223,ORD-007093,CH03,1,9.76,2024-03-07
RET-001224,ORD-007096,CH03,2,8.77,2024-02-15
RET-001225,ORD-007098,CH03,1,9.01,2024-03-01
RET-001226,ORD-007099,CH03,2,10.35,2024-03-08
RET-001227,ORD-007101,CH03,3,10.59,2024-02-29
RET-001228,ORD-007102,CH03,1,11.12,2024-02-07
RET-001229,ORD-007104,CH03,2,8.51,2024-02-11
RET-001230,ORD-007105,CH03,1,10.93,2024-02-29
RET-001231,ORD-007108,CH03,1,10.52,2024-02-19
RET-001232,ORD-007112,CH03,1,11.17,2024-02-11
RET-001233,ORD-007427,CH04,2,10.03,2024-02-14
RET-001234,ORD-007548,CH04,1,8.69,2024-03-09
RET-001235,ORD-007589,CH04,2,8.26,2024-02-24
RET-001236,ORD-007641,CH04,2,8.45,2024-02-14
RET-001237,ORD-007716,CH05,2,8.79,2024-02-21
RET-001238,ORD-007733,CH05,1,10.25,2024-02-29
RET-001239,ORD-007747,CH05,1,8.79,2024-03-04
RET-001240,ORD-007767,CH05,1,10.12,2024-03-07
RET-001241,ORD-007779,CH05,2,8.32,2024-03-06
RET-001242,ORD-007824,CH05,1,9.79,2024-02-07
RET-001243,ORD-007867,CH05,1,8.44,2024-02-23
RET-001244,ORD-007885,CH05,1,9.25,2024-03-01
RET-001245,ORD-007887,CH05,2,9.46,2024-02-13
RET-001246,ORD-007910,CH05,3,9.37,2024-02-23
RET-001247,ORD-007942,CH05,1,9.2,2024-02-25
RET-001248,ORD-007963,CH05,2,9.62,2024-03-02
RET-001249,ORD-007978,CH05,1,8.01,2024-02-03
RET-001250,ORD-007995,CH05,2,9.78,2024-02-24
RET-001251,ORD-008001,CH05,3,7.96,2024-02-14
RET-001252,ORD-008022,CH05,1,7.88,2024-02-16
RET-001253,ORD-008030,CH05,1,9.55,2024-02-28
RET-001254,ORD-008047,CH05,3,8.23,2024-02-28
RET-001255,ORD-008049,CH05,1,9.72,2024-02-15
RET-001256,ORD-008051,CH05,1,9.29,2024-02-24
RET-001257,ORD-008052,CH05,1,8.52,2024-02-27
RET-001258,ORD-008075,CH05,1,9.54,2024-02-25
RET-001259,ORD-008090,CH05,1,9.59,2024-02-17
RET-001260,ORD-008111,CH05,2,8.89,2024-02-10
RET-001261,ORD-008125,CH05,2,8.54,2024-03-01
RET-001262,ORD-008135,CH05,3,9.11,2024-02-24
RET-001263,ORD-008189,CH05,1,8.92,2024-02-08
RET-001264,ORD-008195,CH05,1,8.2,2024-02-11
RET-001265,ORD-008206,CH05,1,8.77,2024-03-06
RET-001266,ORD-008210,CH05,1,8.51,2024-03-02
RET-001267,ORD-008243,CH05,1,9.73,2024-03-08
RET-001268,ORD-008245,CH05,1,9.65,2024-02-23
RET-001269,ORD-008292,CH05,2,8.44,2024-02-18
RET-001270,ORD-008307,CH05,2,9.49,2024-02-19
RET-001271,ORD-008347,CH05,1,8.05,2024-02-25
RET-001272,ORD-008377,CH05,1,7.91,2024-02-19
RET-001273,ORD-008381,CH05,3,8.63,2024-02-17
RET-001274,ORD-008399,CH01,1,9.34,2024-03-27
RET-001275,ORD-008478,CH01,1,7.77,2024-04-02
RET-001276,ORD-008500,CH01,1,10.17,2024-03-21
RET-001277,ORD-008547,CH01,2,9.37,2024-03-26
RET-001278,ORD-008585,CH01,3,9.04,2024-03-26
RET-001279,ORD-008591,CH01,1,7.86,2024-03-29
RET-001280,ORD-008610,CH01,3,7.96,2024-03-31
RET-001281,ORD-008611,CH01,1,9.05,2024-03-27
RET-001282,ORD-008619,CH01,1,9.11,2024-03-09
RET-001283,ORD-008666,CH01,1,7.9,2024-04-04
RET-001284,ORD-008780,CH01,1,10.28,2024-03-16
RET-001285,ORD-008795,CH01,1,8.78,2024-04-04
RET-001286,ORD-008859,CH01,1,9.71,2024-04-09
RET-001287,ORD-008933,CH01,1,9.69,2024-03-31
RET-001288,ORD-008937,CH01,1,9.04,2024-04-04
RET-001289,ORD-008949,CH01,1,9.41,2024-04-05
RET-001290,ORD-009008,CH01,1,9.59,2024-03-13
RET-001291,ORD-009040,CH01,1,9.64,2024-03-14
RET-001292,ORD-009052,CH01,2,9.84,2024-03-13
RET-001293,ORD-009112,CH02,1,7.25,2024-04-01
RET-001294,ORD-009129,CH02,3,7.62,2024-03-28
RET-001295,ORD-009190,CH02,1,8.31,2024-03-29
RET-001296,ORD-009202,CH02,1,6.92,2024-03-18
RET-001297,ORD-009220,CH02,1,9.09,2024-03-23
RET-001298,ORD-009264,CH02,1,8.24,2024-03-26
RET-001299,ORD-009294,CH02,3,7.48,2024-03-17
RET-001300,ORD-009310,CH02,1,7.31,2024-03-30
RET-001301,ORD-009311,CH02,1,7.86,2024-03-22
RET-001302,ORD-009371,CH02,2,8.81,2024-03-29
RET-001303,ORD-009388,CH02,1,8.61,2024-03-11
RET-001304,ORD-009418,CH02,1,8.15,2024-03-18
RET-001305,ORD-009424,CH02,2,8.78,2024-03-22
RET-001306,ORD-009428,CH02,1,7.69,2024-03-05
RET-001307,ORD-009456,CH02,2,8.95,2024-03-30
RET-001308,ORD-009468,CH02,1,8.05,2024-04-05
RET-001309,ORD-009483,CH02,1,7.16,2024-03-20
RET-001310,ORD-009688,CH02,1,7.06,2024-04-02
RET-001311,ORD-009710,CH02,3,7.35,2024-03-27
RET-001312,ORD-009719,CH02,1,9.13,2024-04-04
RET-001313,ORD-009724,CH02,2,8.2,2024-03-04
RET-001314,ORD-009765,CH02,1,7.59,2024-03-12
RET-001315,ORD-009801,CH02,1,9.18,2024-03-28
RET-001316,ORD-009803,CH02,1,8.21,2024-03-19
RET-001317,ORD-009810,CH02,1,7.49,2024-04-03
RET-001318,ORD-009833,CH02,1,8.61,2024-03-03
RET-001319,ORD-009862,CH02,1,7.79,2024-03-18
RET-001320,ORD-009888,CH02,1,8.32,2024-03-11
RET-001321,ORD-009912,CH02,2,8.13,2024-03-25
RET-001322,ORD-009935,CH02,2,9.11,2024-04-05
RET-001323,ORD-009996,CH02,1,7.35,2024-03-10
RET-001324,ORD-010028,CH02,1,7.76,2024-03-20
RET-001325,ORD-010039,CH02,1,7.27,2024-03-20
RET-001326,ORD-010064,CH02,1,9.06,2024-03-22
RET-001327,ORD-010077,CH02,2,7.48,2024-03-05
RET-001328,ORD-010087,CH02,2,7.51,2024-03-14
RET-001329,ORD-010110,CH02,3,7.13,2024-04-10
RET-001330,ORD-010116,CH03,2,11.28,2024-03-20
RET-001331,ORD-010117,CH03,2,9.63,2024-03-18
RET-001332,ORD-010119,CH03,1,9.17,2024-03-26
RET-001333,ORD-010121,CH03,1,9.43,2024-03-28
RET-001334,ORD-010122,CH03,1,8.9,2024-03-30
RET-001335,ORD-010124,CH03,1,10.16,2024-03-24
RET-001336,ORD-010125,CH03,1,8.94,2024-03-05
RET-001337,ORD-010126,CH03,3,9.37,2024-03-17
RET-001338,ORD-010127,CH03,1,9.16,2024-03-22
RET-001339,ORD-010129,CH03,1,10.66,2024-04-04
RET-001340,ORD-010135,CH03,1,10.24,2024-03-24
RET-001341,ORD-010136,CH03,1,10.81,2024-04-01
RET-001342,ORD-010137,CH03,2,11.37,2024-04-08
RET-001343,ORD-010138,CH03,2,10.06,2024-04-04
RET-001344,ORD-010139,CH03,1,9.0,2024-04-07
RET-001345,ORD-010141,CH03,1,8.96,2024-03-17
RET-001346,ORD-010142,CH03,1,8.6,2024-03-26
RET-001347,ORD-010146,CH03,1,10.68,2024-04-09
RET-001348,ORD-010147,CH03,1,10.79,2024-04-04
RET-001349,ORD-010149,CH03,1,10.88,2024-03-24
RET-001350,ORD-010151,CH03,1,8.81,2024-03-26
RET-001351,ORD-010152,CH03,1,9.37,2024-03-15
RET-001352,ORD-010156,CH03,3,11.17,2024-03-17
RET-001353,ORD-010158,CH03,1,10.88,2024-03-11
RET-001354,ORD-010159,CH03,2,8.88,2024-04-03
RET-001355,ORD-010161,CH03,3,10.52,2024-03-14
RET-001356,ORD-010166,CH03,2,9.65,2024-03-23
RET-001357,ORD-010171,CH03,1,8.63,2024-04-04
RET-001358,ORD-010175,CH03,1,9.85,2024-03-28
RET-001359,ORD-010176,CH03,2,9.56,2024-03-07
RET-001360,ORD-010181,CH03,1,11.03,2024-03-10
RET-001361,ORD-010183,CH03,1,10.08,2024-03-17
RET-001362,ORD-010184,CH03,1,10.32,2024-03-19
RET-001363,ORD-010189,CH03,1,9.22,2024-04-01
RET-001364,ORD-010190,CH03,2,11.24,2024-03-26
RET-001365,ORD-010191,CH03,1,8.75,2024-04-01
RET-001366,ORD-010193,CH03,1,8.82,2024-04-02
RET-001367,ORD-010195,CH03,1,9.16,2024-03-21
RET-001368,ORD-010196,CH03,1,10.67,2024-04-06
RET-001369,ORD-010198,CH03,1,10.28,2024-03-18
RET-001370,ORD-010199,CH03,1,9.42,2024-03-07
RET-001371,ORD-010200,CH03,1,10.33,2024-03-13
RET-001372,ORD-010204,CH03,1,10.79,2024-04-03
RET-001373,ORD-010207,CH03,3,10.44,2024-03-22
RET-001374,ORD-010209,CH03,1,10.15,2024-03-28
RET-001375,ORD-010214,CH03,2,8.79,2024-03-17
RET-001376,ORD-010215,CH03,1,9.76,2024-04-02
RET-001377,ORD-010221,CH03,1,10.08,2024-03-29
RET-001378,ORD-010222,CH03,2,9.0,2024-04-01
RET-001379,ORD-010225,CH03,1,11.45,2024-03-15
RET-001380,ORD-010229,CH03,1,9.6,2024-03-17
RET-001381,ORD-010230,CH03,1,8.78,2024-03-20
RET-001382,ORD-010235,CH03,2,9.31,2024-04-02
RET-001383,ORD-010236,CH03,1,10.94,2024-03-21
RET-001384,ORD-010238,CH03,1,9.19,2024-03-30
RET-001385,ORD-010239,CH03,1,9.96,2024-04-08
RET-001386,ORD-010241,CH03,1,9.71,2024-03-22
RET-001387,ORD-010242,CH03,1,10.59,2024-03-27
RET-001388,ORD-010243,CH03,3,8.68,2024-03-28
RET-001389,ORD-010245,CH03,2,9.29,2024-03-26
RET-001390,ORD-010246,CH03,1,8.75,2024-03-31
RET-001391,ORD-010247,CH03,1,10.1,2024-03-30
RET-001392,ORD-010248,CH03,3,9.31,2024-04-03
RET-001393,ORD-010249,CH03,2,11.45,2024-03-07
RET-001394,ORD-010251,CH03,1,9.05,2024-04-03
RET-001395,ORD-010253,CH03,1,11.19,2024-03-27
RET-001396,ORD-010256,CH03,1,9.87,2024-03-11
RET-001397,ORD-010262,CH03,1,8.7,2024-04-04
RET-001398,ORD-010264,CH03,1,11.25,2024-03-18
RET-001399,ORD-010267,CH03,1,9.09,2024-03-19
RET-001400,ORD-010268,CH03,2,10.12,2024-03-26
RET-001401,ORD-010271,CH03,3,8.78,2024-03-11
RET-001402,ORD-010275,CH03,1,10.99,2024-03-21
RET-001403,ORD-010278,CH03,1,10.78,2024-04-10
RET-001404,ORD-010281,CH03,3,10.71,2024-03-16
RET-001405,ORD-010284,CH03,2,9.11,2024-03-18
RET-001406,ORD-010288,CH03,1,8.58,2024-04-01
RET-001407,ORD-010289,CH03,1,8.84,2024-03-12
RET-001408,ORD-010290,CH03,1,9.74,2024-04-11
RET-001409,ORD-010293,CH03,1,9.18,2024-03-07
RET-001410,ORD-010299,CH03,1,8.82,2024-03-27
RET-001411,ORD-010300,CH03,2,9.81,2024-04-01
RET-001412,ORD-010301,CH03,1,10.46,2024-03-24
RET-001413,ORD-010303,CH03,1,10.13,2024-03-13
RET-001414,ORD-010304,CH03,1,8.58,2024-03-19
RET-001415,ORD-010306,CH03,1,8.58,2024-03-24
RET-001416,ORD-010307,CH03,1,9.41,2024-04-01
RET-001417,ORD-010309,CH03,1,9.71,2024-03-25
RET-001418,ORD-010311,CH03,1,10.97,2024-03-22
RET-001419,ORD-010312,CH03,1,10.14,2024-03-29
RET-001420,ORD-010313,CH03,2,10.47,2024-03-25
RET-001421,ORD-010317,CH03,1,8.74,2024-03-28
RET-001422,ORD-010324,CH03,2,9.99,2024-03-21
RET-001423,ORD-010328,CH03,1,8.75,2024-03-13
RET-001424,ORD-010329,CH03,3,9.94,2024-04-02
RET-001425,ORD-010331,CH03,1,11.18,2024-03-10
RET-001426,ORD-010332,CH03,1,9.21,2024-04-04
RET-001427,ORD-010334,CH03,2,10.98,2024-03-21
RET-001428,ORD-010337,CH03,2,10.31,2024-04-05
RET-001429,ORD-010341,CH03,3,9.56,2024-04-02
RET-001430,ORD-010342,CH03,1,9.55,2024-04-04
RET-001431,ORD-010343,CH03,1,11.31,2024-03-15
RET-001432,ORD-010344,CH03,2,9.52,2024-03-31
RET-001433,ORD-010346,CH03,1,10.34,2024-04-09
RET-001434,ORD-010348,CH03,1,10.49,2024-03-27
RET-001435,ORD-010349,CH03,2,9.84,2024-03-10
RET-001436,ORD-010353,CH03,1,11.22,2024-03-11
RET-001437,ORD-010355,CH03,1,10.85,2024-03-12
RET-001438,ORD-010356,CH03,1,9.46,2024-03-15
RET-001439,ORD-010360,CH03,1,8.92,2024-03-31
RET-001440,ORD-010361,CH03,2,9.52,2024-03-26
RET-001441,ORD-010362,CH03,2,11.01,2024-03-22
RET-001442,ORD-010364,CH03,1,10.19,2024-03-31
RET-001443,ORD-010367,CH03,1,9.79,2024-04-06
RET-001444,ORD-010375,CH03,2,8.72,2024-03-21
RET-001445,ORD-010377,CH03,1,10.12,2024-03-28
RET-001446,ORD-010378,CH03,1,10.28,2024-03-22
RET-001447,ORD-010379,CH03,1,8.84,2024-03-18
RET-001448,ORD-010384,CH03,1,9.39,2024-03-28
RET-001449,ORD-010385,CH03,1,8.79,2024-03-28
RET-001450,ORD-010386,CH03,2,11.41,2024-03-26
RET-001451,ORD-010389,CH03,1,8.58,2024-03-31
RET-001452,ORD-010390,CH03,1,9.05,2024-03-22
RET-001453,ORD-010391,CH03,3,9.47,2024-03-28
RET-001454,ORD-010392,CH03,1,11.08,2024-04-12
RET-001455,ORD-010393,CH03,2,8.82,2024-03-24
RET-001456,ORD-010395,CH03,1,9.26,2024-04-07
RET-001457,ORD-010396,CH03,1,9.71,2024-03-10
RET-001458,ORD-010398,CH03,3,11.11,2024-03-08
RET-001459,ORD-010402,CH03,1,9.31,2024-03-26
RET-001460,ORD-010404,CH03,1,9.13,2024-03-18
RET-001461,ORD-010405,CH03,1,9.66,2024-03-11
RET-001462,ORD-010407,CH03,1,11.32,2024-03-29
RET-001463,ORD-010408,CH03,3,8.53,2024-03-27
RET-001464,ORD-010409,CH03,1,10.82,2024-03-29
RET-001465,ORD-010410,CH03,3,8.71,2024-03-31
RET-001466,ORD-010412,CH03,1,9.82,2024-03-28
RET-001467,ORD-010413,CH03,2,10.49,2024-03-31
RET-001468,ORD-010423,CH03,1,9.46,2024-03-25
RET-001469,ORD-010424,CH03,2,9.66,2024-03-22
RET-001470,ORD-010425,CH03,1,9.16,2024-03-28
RET-001471,ORD-010426,CH03,1,9.66,2024-04-10
RET-001472,ORD-010432,CH03,3,11.41,2024-03-07
RET-001473,ORD-010434,CH03,1,11.01,2024-03-15
RET-001474,ORD-010438,CH03,2,10.61,2024-03-14
RET-001475,ORD-010441,CH03,1,10.24,2024-03-31
RET-001476,ORD-010442,CH03,1,9.31,2024-04-01
RET-001477,ORD-010446,CH03,3,8.52,2024-03-17
RET-001478,ORD-010451,CH03,1,9.87,2024-03-23
RET-001479,ORD-010452,CH03,2,10.09,2024-04-06
RET-001480,ORD-010457,CH03,1,8.79,2024-03-13
RET-001481,ORD-010458,CH03,1,9.55,2024-03-27
RET-001482,ORD-010461,CH03,1,9.37,2024-03-30
RET-001483,ORD-010462,CH03,1,11.39,2024-03-11
RET-001484,ORD-010464,CH03,1,9.41,2024-03-26
RET-001485,ORD-010466,CH03,2,11.13,2024-03-19
RET-001486,ORD-010468,CH03,1,9.19,2024-04-01
RET-001487,ORD-010470,CH03,1,9.65,2024-03-29
RET-001488,ORD-010472,CH03,2,9.29,2024-04-04
