return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-002158,ORD-03917,CH03,1,10.7,2024-06-12
RET-002159,ORD-03918,CH03,1,11.37,2024-05-14
RET-002160,ORD-03920,CH03,3,11.29,2024-06-04
RET-002161,ORD-03922,CH03,1,10.38,2024-05-20
RET-002162,ORD-03925,CH03,3,9.0,2024-06-01
RET-002163,ORD-03926,CH03,1,10.91,2024-05-18
RET-002164,ORD-03928,CH03,3,9.89,2024-05-31
RET-002165,ORD-03931,CH03,1,11.16,2024-05-15
RET-002166,ORD-03934,CH03,1,11.04,2024-05-19
RET-002167,ORD-03936,CH03,1,11.48,2024-05-05
RET-002168,ORD-03942,CH03,2,9.11,2024-05-11
RET-002169,ORD-03946,CH03,1,9.87,2024-05-18
RET-002170,ORD-03947,CH03,2,10.6,2024-05-27
RET-002171,ORD-03949,CH03,3,9.13,2024-05-18
RET-002172,ORD-03952,CH03,1,10.16,2024-05-25
RET-002173,ORD-03953,CH03,1,9.18,2024-06-10
RET-002174,ORD-03954,CH03,3,9.71,2024-05-11
RET-002175,ORD-03955,CH03,1,11.13,2024-06-01
RET-002176,ORD-03960,CH03,1,10.77,2024-05-31
RET-002177,ORD-03961,CH03,1,9.97,2024-06-12
RET-002178,ORD-03964,CH03,1,10.8,2024-05-20
RET-002179,ORD-03965,CH03,1,10.21,2024-05-14
RET-002180,ORD-03966,CH03,1,10.35,2024-05-24
RET-002181,ORD-03970,CH03,2,8.58,2024-05-14
RET-002182,ORD-03971,CH03,2,10.19,2024-06-13
RET-002183,ORD-03973,CH03,2,8.61,2024-06-03
RET-002184,ORD-03974,CH03,1,11.06,2024-05-16
RET-002185,ORD-03976,CH03,1,10.22,2024-05-20
RET-002186,ORD-03978,CH03,1,11.37,2024-06-03
RET-002187,ORD-03981,CH03,3,9.82,2024-06-06
RET-002188,ORD-03982,CH03,2,11.38,2024-05-15
RET-002189,ORD-03983,CH03,1,9.87,2024-05-12
RET-002190,ORD-03988,CH03,1,11.36,2024-06-04
RET-002191,ORD-03990,CH03,2,9.96,2024-05-26
RET-002192,ORD-03991,CH03,1,11.17,2024-05-22
RET-002193,ORD-03992,CH03,1,8.91,2024-05-09
RET-002194,ORD-03997,CH03,2,10.45,2024-05-13
RET-002195,ORD-04001,CH03,1,9.13,2024-06-01
RET-002196,ORD-04002,CH03,1,10.66,2024-05-17
RET-002197,ORD-04004,CH03,1,10.16,2024-06-11
RET-002198,ORD-04006,CH03,2,8.81,2024-05-20
RET-002199,ORD-04007,CH03,3,11.0,2024-05-30
RET-002200,ORD-04008,CH03,1,8.82,2024-05-20
RET-002201,ORD-04009,CH03,2,10.01,2024-05-22
RET-002202,ORD-04013,CH03,2,9.87,2024-05-24
RET-002203,ORD-04014,CH03,2,9.17,2024-05-29
RET-002204,ORD-04016,CH03,1,9.86,2024-06-02
RET-002205,ORD-04017,CH03,2,11.01,2024-05-26
RET-002206,ORD-04018,CH03,1,10.59,2024-05-22
RET-002207,ORD-04020,CH03,1,9.68,2024-05-23
RET-002208,ORD-04021,CH03,1,9.62,2024-06-04
RET-002209,ORD-04028,CH03,2,11.34,2024-05-22
RET-002210,ORD-04033,CH03,1,11.08,2024-05-20
RET-002211,ORD-04035,CH03,1,10.08,2024-05-30
RET-002212,ORD-04036,CH03,1,10.76,2024-05-30
RET-002213,ORD-04043,CH03,2,10.21,2024-05-22
RET-002214,ORD-04046,CH03,2,10.71,2024-05-27
RET-002215,ORD-04047,CH03,2,9.83,2024-05-28
RET-002216,ORD-04048,CH03,3,9.75,2024-05-23
RET-002217,ORD-04049,CH03,1,10.71,2024-05-28
RET-002218,ORD-04050,CH03,2,10.43,2024-05-13
RET-002219,ORD-04051,CH03,1,9.26,2024-06-04
RET-002220,ORD-04052,CH03,1,10.71,2024-05-22
RET-002221,ORD-04055,CH03,1,8.96,2024-06-05
RET-002222,ORD-04057,CH03,3,10.15,2024-05-09
RET-002223,ORD-04058,CH03,1,8.67,2024-06-05
RET-002224,ORD-04059,CH03,1,10.99,2024-05-11
RET-002225,ORD-04060,CH03,3,8.79,2024-05-18
RET-002226,ORD-04061,CH03,1,10.88,2024-05-23
RET-002227,ORD-04066,CH03,2,10.7,2024-05-20
RET-002228,ORD-04069,CH03,2,9.79,2024-06-01
RET-002229,ORD-04070,CH03,3,10.01,2024-05-20
RET-002230,ORD-04072,CH03,2,10.48,2024-05-23
RET-002231,ORD-04073,CH03,1,11.36,2024-06-10
RET-002232,ORD-04078,CH03,2,11.07,2024-05-25
RET-002233,ORD-04079,CH03,3,10.67,2024-05-14
RET-002234,ORD-04082,CH03,1,11.0,2024-05-23
RET-002235,ORD-04083,CH03,1,9.12,2024-05-18
RET-002236,ORD-04084,CH03,2,9.54,2024-05-31
RET-002237,ORD-04085,CH03,1,8.88,2024-05-09
RET-002238,ORD-04086,CH03,1,8.96,2024-06-13
RET-002239,ORD-04094,CH03,1,11.01,2024-06-03
RET-002240,ORD-04095,CH03,1,9.69,2024-05-11
RET-002241,ORD-04096,CH03,1,10.34,2024-05-17
RET-002242,ORD-04097,CH03,1,8.97,2024-06-09
RET-002243,ORD-04098,CH03,1,10.9,2024-05-29
RET-002244,ORD-04101,CH03,1,9.52,2024-06-09
RET-002245,ORD-04104,CH03,3,11.3,2024-05-26
RET-002246,ORD-04105,CH03,2,8.67,2024-05-16
RET-002247,ORD-04107,CH03,1,8.64,2024-05-31
RET-002248,ORD-04112,CH03,1,9.48,2024-06-05
RET-002249,ORD-04116,CH03,1,9.48,2024-05-16
RET-002250,ORD-04118,CH03,2,9.93,2024-05-09
RET-002251,ORD-04119,CH03,1,10.33,2024-05-17
RET-002252,ORD-04120,CH03,2,11.48,2024-05-31
RET-002253,ORD-04121,CH03,1,8.59,2024-05-25
RET-002254,ORD-04122,CH03,1,10.2,2024-05-17
RET-002255,ORD-04123,CH03,2,10.01,2024-06-01
RET-002256,ORD-04124,CH03,1,10.78,2024-05-08
RET-002257,ORD-04128,CH03,1,8.73,2024-05-19
RET-002258,ORD-04129,CH03,2,9.69,2024-05-21
RET-002259,ORD-04132,CH03,1,11.16,2024-05-09
RET-002260,ORD-04133,CH03,1,9.58,2024-06-05
RET-002261,ORD-04137,CH03,2,11.01,2024-06-03
RET-002262,ORD-04139,CH03,1,9.39,2024-05-20
RET-002263,ORD-04140,CH03,1,8.72,2024-05-11
RET-002264,ORD-04141,CH03,2,9.15,2024-05-27
RET-002265,ORD-04142,CH03,1,11.17,2024-06-06
RET-002266,ORD-04147,CH03,1,11.49,2024-06-04
RET-002267,ORD-04148,CH03,2,10.31,2024-05-20
RET-002268,ORD-04151,CH03,2,9.66,2024-05-08
RET-002269,ORD-04152,CH03,2,9.54,2024-05-17
RET-002270,ORD-04153,CH03,1,11.0,2024-05-16
RET-002271,ORD-04155,CH03,1,9.01,2024-06-01
RET-002272,ORD-04158,CH03,1,10.22,2024-05-14
RET-002273,ORD-04161,CH03,1,8.82,2024-05-14
RET-002274,ORD-04163,CH03,1,9.77,2024-05-31
RET-002275,ORD-04167,CH03,1,10.54,2024-05-16
RET-002276,ORD-04171,CH03,2,9.52,2024-05-25
RET-002277,ORD-04172,CH03,1,9.49,2024-05-19
RET-002278,ORD-04174,CH03,1,10.59,2024-06-06
RET-002279,ORD-04176,CH03,1,9.02,2024-05-17
RET-002280,ORD-04178,CH03,1,9.91,2024-06-01
RET-002281,ORD-04179,CH03,2,8.99,2024-05-29
RET-002282,ORD-04181,CH03,1,11.05,2024-06-05
RET-002283,ORD-04184,CH03,3,10.42,2024-05-30
RET-002284,ORD-04185,CH03,1,11.29,2024-05-25
RET-002285,ORD-04187,CH03,1,8.55,2024-05-30
RET-002286,ORD-04188,CH03,1,10.36,2024-06-06
RET-002287,ORD-04191,CH03,2,11.18,2024-05-11
RET-002288,ORD-04192,CH03,2,8.7,2024-06-07
RET-002289,ORD-04195,CH03,3,9.59,2024-06-05
RET-002290,ORD-04198,CH03,2,9.91,2024-05-16
RET-002291,ORD-04201,CH03,2,9.66,2024-05-31
RET-002292,ORD-04204,CH03,2,8.51,2024-05-13
RET-002293,ORD-04205,CH03,1,9.28,2024-05-06
RET-002294,ORD-04207,CH03,2,11.15,2024-05-16
RET-002295,ORD-04213,CH03,2,9.43,2024-05-28
RET-002296,ORD-04214,CH03,1,10.4,2024-05-28
RET-002297,ORD-04216,CH03,2,8.67,2024-05-24
RET-002298,ORD-04217,CH03,1,9.31,2024-05-26
RET-002299,ORD-04219,CH03,2,10.15,2024-06-03
RET-002300,ORD-04224,CH03,2,9.0,2024-06-02
RET-002301,ORD-04225,CH03,1,10.62,2024-05-15
RET-002302,ORD-04226,CH03,1,8.59,2024-05-09
RET-002303,ORD-04227,CH03,1,9.59,2024-06-11
RET-002304,ORD-04228,CH03,1,8.58,2024-06-08
RET-002305,ORD-04229,CH03,1,9.41,2024-05-14
RET-002306,ORD-04230,CH03,1,8.58,2024-05-11
RET-002307,ORD-04232,CH03,3,8.66,2024-05-20
RET-002308,ORD-04234,CH03,1,9.51,2024-05-29
RET-002309,ORD-04235,CH03,1,10.09,2024-05-12
RET-002310,ORD-04237,CH03,1,11.08,2024-05-10
RET-002311,ORD-04242,CH03,2,8.65,2024-05-25
RET-002312,ORD-04243,CH03,2,9.56,2024-05-31
RET-002313,ORD-04246,CH03,3,10.45,2024-05-24
RET-002314,ORD-04250,CH03,2,9.45,2024-05-23
RET-002315,ORD-04254,CH03,1,10.39,2024-06-12
RET-002316,ORD-04259,CH03,1,9.51,2024-05-21
RET-002317,ORD-04260,CH03,1,8.66,2024-05-26
RET-002318,ORD-04261,CH03,1,10.1,2024-05-05
RET-002319,ORD-04263,CH03,2,9.75,2024-05-17
RET-002320,ORD-04265,CH03,1,8.61,2024-05-14
RET-002321,ORD-04267,CH03,1,9.59,2024-05-15
RET-002322,ORD-04269,CH03,1,8.58,2024-05-23
RET-002323,ORD-04271,CH03,1,9.97,2024-05-28
RET-002324,ORD-04273,CH03,3,10.5,2024-06-02
RET-002325,ORD-04277,CH03,1,9.68,2024-05-22
RET-002326,ORD-04278,CH03,1,9.17,2024-05-14
RET-002327,ORD-04280,CH03,3,10.92,2024-05-19
RET-002328,ORD-04281,CH03,1,10.51,2024-05-24
RET-002329,ORD-04282,CH03,1,10.47,2024-05-29
RET-002330,ORD-04283,CH03,1,8.94,2024-05-23
RET-002331,ORD-04284,CH03,2,10.02,2024-05-20
RET-002332,ORD-04285,CH03,1,11.22,2024-05-25
RET-002333,ORD-04286,CH03,1,10.38,2024-06-01
RET-002334,ORD-04290,CH03,1,9.04,2024-05-26
RET-002335,ORD-04291,CH03,1,10.43,2024-06-04
RET-002336,ORD-04293,CH03,1,10.7,2024-06-06
RET-002337,ORD-04294,CH03,1,9.95,2024-05-13
RET-002338,ORD-04298,CH03,1,11.02,2024-05-25
RET-002339,ORD-04300,CH03,3,9.71,2024-05-21
RET-002340,ORD-04301,CH03,1,10.95,2024-05-26
RET-002341,ORD-04302,CH03,1,11.37,2024-06-02
RET-002342,ORD-04303,CH03,1,8.77,2024-05-16
RET-002343,ORD-04305,CH03,2,8.91,2024-06-05
RET-002344,ORD-04307,CH03,1,10.84,2024-05-24
RET-002345,ORD-04308,CH03,2,11.39,2024-05-07
RET-002346,ORD-04310,CH03,2,10.27,2024-05-13
RET-002347,ORD-04314,CH03,2,10.2,2024-05-24
RET-002348,ORD-04315,CH03,2,10.86,2024-06-04
RET-002349,ORD-04318,CH03,2,9.81,2024-05-19
RET-002350,ORD-04319,CH03,2,10.72,2024-05-27
RET-002351,ORD-04320,CH03,3,10.44,2024-05-10
RET-002352,ORD-04321,CH03,2,11.48,2024-05-29
RET-002353,ORD-04323,CH03,1,9.73,2024-06-10
RET-002354,ORD-04325,CH03,2,10.08,2024-05-15
RET-002355,ORD-04327,CH03,1,10.82,2024-05-14
RET-002356,ORD-04329,CH03,2,9.23,2024-05-15
RET-002357,ORD-04330,CH03,1,11.36,2024-06-03
RET-002358,ORD-04333,CH03,1,9.81,2024-05-29
RET-002359,ORD-04335,CH03,1,10.03,2024-06-05
RET-002360,ORD-04337,CH03,3,10.35,2024-06-06
RET-002361,ORD-04339,CH03,1,9.84,2024-06-05
RET-002362,ORD-04341,CH03,2,10.18,2024-05-08
RET-002363,ORD-04342,CH03,3,10.25,2024-05-26
RET-002364,ORD-04343,CH03,3,11.19,2024-05-28
RET-002365,ORD-04344,CH03,1,11.22,2024-06-04
RET-002366,ORD-04345,CH03,1,10.71,2024-06-02
RET-002367,ORD-04346,CH03,2,11.22,2024-05-13
RET-002368,ORD-04351,CH03,2,9.42,2024-06-04
RET-002369,ORD-04354,CH03,2,11.31,2024-05-14
RET-002370,ORD-04356,CH03,1,10.84,2024-06-02
RET-002371,ORD-04358,CH03,1,8.66,2024-05-27
RET-002372,ORD-04361,CH03,1,8.63,2024-05-25
RET-002373,ORD-04362,CH03,1,9.05,2024-05-05
RET-002374,ORD-04367,CH03,2,8.87,2024-06-03
RET-002375,ORD-04368,CH03,1,11.45,2024-05-17
RET-002376,ORD-04369,CH03,2,9.94,2024-06-06
RET-002377,ORD-04371,CH03,1,11.12,2024-05-19
RET-002378,ORD-04376,CH03,1,9.39,2024-05-18
RET-002379,ORD-04377,CH03,3,10.93,2024-05-16
RET-002380,ORD-04379,CH03,1,11.17,2024-05-28
RET-002381,ORD-04382,CH03,2,10.58,2024-05-06
RET-002382,ORD-04387,CH03,1,9.28,2024-05-11
RET-002383,ORD-04390,CH03,2,9.77,2024-05-19
RET-002384,ORD-04391,CH03,1,8.87,2024-05-29
RET-002385,ORD-04397,CH03,1,11.39,2024-05-21
RET-002386,ORD-04398,CH03,1,9.79,2024-05-31
RET-002387,ORD-04401,CH03,3,9.44,2024-06-04
RET-002388,ORD-04402,CH03,3,9.0,2024-05-16
RET-002389,ORD-04407,CH03,1,9.09,2024-05-16
RET-002390,ORD-04411,CH03,1,8.67,2024-05-29
RET-002391,ORD-04415,CH03,1,9.38,2024-05-27
RET-002392,ORD-04417,CH03,3,8.97,2024-05-10
RET-002393,ORD-04422,CH03,1,9.71,2024-06-09
RET-002394,ORD-04423,CH03,2,9.02,2024-06-10
RET-002395,ORD-04425,CH03,2,10.26,2024-05-18
RET-002396,ORD-04428,CH03,1,10.99,2024-05-23
RET-002397,ORD-04429,CH03,1,10.75,2024-06-09
RET-002398,ORD-04434,CH03,2,8.79,2024-06-02
RET-002399,ORD-04435,CH03,1,9.4,2024-06-03
RET-002400,ORD-04439,CH03,2,8.93,2024-05-30
RET-002401,ORD-04441,CH03,1,10.61,2024-06-10
RET-002402,ORD-04442,CH03,2,8.98,2024-05-31
RET-002403,ORD-04443,CH03,1,8.98,2024-06-13
RET-002404,ORD-04445,CH03,1,9.81,2024-05-28
RET-002405,ORD-04447,CH03,2,11.32,2024-05-11
RET-002406,ORD-04448,CH03,1,10.89,2024-05-26
RET-002407,ORD-04450,CH03,2,9.14,2024-05-22
RET-002408,ORD-04451,CH03,3,9.67,2024-05-28
RET-002409,ORD-04452,CH03,1,10.72,2024-05-15
RET-002410,ORD-04454,CH03,1,10.93,2024-06-05
RET-002411,ORD-04456,CH03,1,10.92,2024-05-29
RET-002412,ORD-04459,CH03,1,9.79,2024-05-13
RET-002413,ORD-04460,CH03,1,8.76,2024-05-22
RET-002414,ORD-04462,CH03,3,9.8,2024-05-16
RET-002415,ORD-04463,CH03,2,9.99,2024-06-10
RET-002416,ORD-04464,CH03,1,8.67,2024-06-03
RET-002417,ORD-04465,CH03,2,9.43,2024-06-05
RET-002418,ORD-04468,CH03,2,10.06,2024-05-24
RET-002419,ORD-04469,CH03,1,10.93,2024-06-04
RET-002420,ORD-04470,CH03,1,9.84,2024-05-09
RET-002421,ORD-04474,CH03,1,10.02,2024-05-23
RET-002422,ORD-04476,CH03,1,9.61,2024-05-24
RET-002423,ORD-04477,CH03,1,11.35,2024-05-25
RET-002424,ORD-04478,CH03,2,10.29,2024-05-29
RET-002425,ORD-04481,CH03,1,10.77,2024-05-30
RET-002426,ORD-04482,CH03,3,10.56,2024-06-04
RET-002427,ORD-04483,CH03,1,8.86,2024-05-16
RET-002428,ORD-04486,CH03,2,10.71,2024-06-07
RET-002429,ORD-04487,CH03,1,9.85,2024-05-12
RET-002430,ORD-04488,CH03,1,9.59,2024-05-26
RET-002431,ORD-04489,CH03,1,10.18,2024-05-16
RET-002432,ORD-04490,CH03,1,10.06,2024-05-26
RET-002433,ORD-04492,CH03,2,9.4,2024-05-27
RET-002434,ORD-04495,CH03,1,10.58,2024-06-01
RET-002435,ORD-04496,CH03,1,11.38,2024-06-05
RET-002436,ORD-04499,CH03,2,10.17,2024-05-28
RET-002437,ORD-04501,CH03,1,8.75,2024-05-25
RET-002438,ORD-04506,CH03,1,10.2,2024-05-30
RET-002439,ORD-04508,CH03,1,9.25,2024-06-05
RET-002440,ORD-04509,CH03,2,11.05,2024-05-15
RET-002441,ORD-04510,CH03,1,9.39,2024-05-18
RET-002442,ORD-04511,CH03,1,11.13,2024-06-10
RET-002443,ORD-04512,CH03,1,8.62,2024-05-23
RET-002444,ORD-04513,CH03,2,9.5,2024-05-06
RET-002445,ORD-04514,CH03,1,9.18,2024-05-19
RET-002446,ORD-04515,CH03,2,10.49,2024-05-11
RET-002447,ORD-04516,CH03,1,10.93,2024-05-24
RET-002448,ORD-04520,CH03,1,9.7,2024-06-10
RET-002449,ORD-04521,CH03,1,8.66,2024-05-04
RET-002450,ORD-04525,CH03,1,9.41,2024-05-18
RET-002451,ORD-04530,CH03,1,8.98,2024-05-26
RET-002452,ORD-04532,CH03,1,9.64,2024-05-08
RET-002453,ORD-04533,CH03,2,8.99,2024-05-13
RET-002454,ORD-04534,CH03,1,10.49,2024-05-27
RET-002455,ORD-04538,CH03,2,10.36,2024-05-24
RET-002456,ORD-04539,CH03,3,10.4,2024-05-17
RET-002457,ORD-04541,CH03,1,9.64,2024-05-30
RET-002458,ORD-04542,CH03,1,10.85,2024-05-21
RET-002459,ORD-04543,CH03,3,9.17,2024-05-26
RET-002460,ORD-04547,CH03,1,11.07,2024-05-22
RET-002461,ORD-04548,CH03,2,11.15,2024-05-20
RET-002462,ORD-04549,CH03,1,9.89,2024-06-06
RET-002463,ORD-04550,CH03,2,10.37,2024-05-21
RET-002464,ORD-04553,CH03,1,9.81,2024-05-17
RET-002465,ORD-04554,CH03,2,9.7,2024-06-12
RET-002466,ORD-04555,CH03,2,10.62,2024-05-29
RET-002467,ORD-04556,CH03,2,9.89,2024-05-20
RET-002468,ORD-04557,CH03,1,9.95,2024-06-04
RET-002469,ORD-04561,CH03,2,9.25,2024-05-19
RET-002470,ORD-04562,CH03,2,9.46,2024-05-30
RET-002471,ORD-04563,CH03,1,8.95,2024-05-13
RET-002472,ORD-04564,CH03,2,11.26,2024-05-11
RET-002473,ORD-04565,CH03,1,10.02,2024-05-07
RET-002474,ORD-04567,CH03,2,11.22,2024-05-26
RET-002475,ORD-04568,CH03,1,10.89,2024-06-07
RET-002476,ORD-04569,CH03,1,8.86,2024-05-14
RET-002477,ORD-04570,CH03,1,11.22,2024-05-09
RET-002478,ORD-04571,CH03,2,8.61,2024-05-31
RET-002479,ORD-04573,CH03,1,8.55,2024-05-26
RET-002480,ORD-04579,CH03,2,10.29,2024-05-13
RET-002481,ORD-04580,CH03,1,9.6,2024-05-15
RET-002482,ORD-04583,CH03,1,8.78,2024-05-31
RET-002483,ORD-04587,CH03,1,11.22,2024-06-01
RET-002484,ORD-04595,CH03,1,9.36,2024-06-09
RET-002485,ORD-04596,CH03,2,9.25,2024-06-02
RET-002486,ORD-04597,CH03,1,10.1,2024-05-27
RET-002487,ORD-04600,CH03,1,11.27,2024-05-14
RET-002488,ORD-04602,CH03,1,9.08,2024-06-09
RET-002489,ORD-04603,CH03,1,10.89,2024-05-17
RET-002490,ORD-04604,CH03,3,8.76,2024-05-22
RET-002491,ORD-04615,CH03,2,9.7,2024-05-06
RET-002492,ORD-04617,CH03,1,10.45,2024-05-31
RET-002493,ORD-04620,CH03,1,8.59,2024-05-14
RET-002494,ORD-04622,CH03,1,9.21,2024-05-09
RET-002495,ORD-04624,CH03,1,11.01,2024-06-02
RET-002496,ORD-04625,CH03,1,11.37,2024-05-11
RET-002497,ORD-04627,CH03,2,11.29,2024-05-16
RET-002498,ORD-04629,CH03,1,9.22,2024-06-03
RET-002499,ORD-04631,CH03,1,10.8,2024-05-20
RET-002500,ORD-04632,CH03,1,10.64,2024-05-20
RET-002501,ORD-04633,CH03,1,10.37,2024-06-10
RET-002502,ORD-04634,CH03,1,10.65,2024-06-04
RET-002503,ORD-04635,CH03,1,10.82,2024-06-03
RET-002504,ORD-04636,CH03,1,8.59,2024-05-07
RET-002505,ORD-04638,CH03,1,10.23,2024-05-31
RET-002506,ORD-04639,CH03,1,8.69,2024-05-12
RET-002507,ORD-04641,CH03,3,10.15,2024-05-13
RET-002508,ORD-04642,CH03,2,10.67,2024-05-21
RET-002509,ORD-04643,CH03,3,11.25,2024-06-11
RET-002510,ORD-04644,CH03,3,11.26,2024-05-27
RET-002511,ORD-04647,CH03,2,9.81,2024-05-11
RET-002512,ORD-04649,CH03,3,9.24,2024-05-31
RET-002513,ORD-04650,CH03,2,10.06,2024-05-08
RET-002514,ORD-04651,CH03,2,9.19,2024-06-02
RET-002515,ORD-04656,CH03,1,10.22,2024-05-22
RET-002516,ORD-04657,CH03,1,9.64,2024-05-25
RET-002517,ORD-04658,CH03,1,8.68,2024-05-19
RET-002518,ORD-04660,CH03,3,10.29,2024-05-30
RET-002519,ORD-04662,CH03,1,9.83,2024-05-30
RET-002520,ORD-04665,CH03,1,11.24,2024-05-30
RET-002521,ORD-04666,CH03,2,9.49,2024-06-01
RET-002522,ORD-04667,CH03,1,10.08,2024-05-17
RET-002523,ORD-04672,CH03,1,11.12,2024-05-14
RET-002524,ORD-04674,CH03,1,11.26,2024-05-26
RET-002525,ORD-04678,CH03,1,10.57,2024-05-14
RET-002526,ORD-04679,CH03,1,9.93,2024-05-16
RET-002527,ORD-04680,CH03,2,11.24,2024-05-06
RET-002528,ORD-04681,CH03,1,10.43,2024-05-23
RET-002529,ORD-04683,CH03,2,9.77,2024-05-17
RET-002530,ORD-04685,CH03,1,10.48,2024-06-05
RET-002531,ORD-04686,CH03,2,10.43,2024-05-20
RET-002532,ORD-04689,CH03,3,11.48,2024-05-27
RET-002533,ORD-04691,CH03,2,9.19,2024-06-09
RET-002534,ORD-04695,CH03,1,10.78,2024-05-21
RET-002535,ORD-04700,CH03,1,11.01,2024-05-19
RET-002536,ORD-04703,CH03,1,8.81,2024-06-08
RET-002537,ORD-04704,CH03,3,11.13,2024-06-08
RET-002538,ORD-04706,CH03,1,9.39,2024-05-17
RET-002539,ORD-04709,CH03,1,11.4,2024-05-23
RET-002540,ORD-04716,CH03,1,9.96,2024-06-02
RET-002541,ORD-04719,CH03,1,8.79,2024-05-09
RET-002542,ORD-04720,CH03,1,11.38,2024-05-19
RET-002543,ORD-04721,CH03,3,9.54,2024-05-30
RET-002544,ORD-04722,CH03,1,8.87,2024-05-07
RET-002545,ORD-04723,CH03,1,9.83,2024-05-05
RET-002546,ORD-04724,CH03,1,9.52,2024-05-16
RET-002547,ORD-04725,CH03,2,9.19,2024-05-28
RET-002548,ORD-04727,CH03,2,10.37,2024-05-29
RET-002549,ORD-04730,CH03,2,10.08,2024-06-06
RET-002550,ORD-04732,CH03,2,8.55,2024-06-03
RET-002551,ORD-04735,CH03,3,9.11,2024-06-01
RET-002552,ORD-04736,CH03,1,9.78,2024-05-31
RET-002553,ORD-04738,CH03,1,10.58,2024-05-19
RET-002554,ORD-04740,CH03,1,8.77,2024-05-20
RET-002555,ORD-04748,CH03,1,10.31,2024-05-23
RET-002556,ORD-04750,CH03,1,8.71,2024-05-31
RET-002557,ORD-04751,CH03,1,9.76,2024-05-24
RET-002558,ORD-04754,CH03,2,10.5,2024-05-17
RET-002559,ORD-04755,CH03,1,9.89,2024-05-13
RET-002560,ORD-04756,CH03,1,10.92,2024-06-03
RET-002561,ORD-04759,CH03,1,10.97,2024-05-21
RET-002562,ORD-04761,CH03,3,9.01,2024-05-09
RET-002563,ORD-04762,CH03,1,11.39,2024-05-07
RET-002564,ORD-04763,CH03,2,10.58,2024-06-04
RET-002565,ORD-04764,CH03,1,11.1,2024-05-27
RET-002566,ORD-04765,CH03,1,9.96,2024-05-15
RET-002567,ORD-04766,CH03,2,8.71,2024-05-22
RET-002568,ORD-04768,CH03,1,8.72,2024-05-14
RET-002569,ORD-04770,CH03,1,8.89,2024-05-18
RET-002570,ORD-04774,CH03,3,10.5,2024-06-05
RET-002571,ORD-04775,CH03,1,11.44,2024-06-06
RET-002572,ORD-04780,CH03,1,11.11,2024-05-14
RET-002573,ORD-04781,CH03,1,10.76,2024-05-22
RET-002574,ORD-04783,CH03,1,9.77,2024-05-12
RET-002575,ORD-04787,CH03,2,9.38,2024-05-30
RET-002576,ORD-04789,CH03,1,9.57,2024-05-25
RET-002577,ORD-04791,CH03,3,10.49,2024-05-10
RET-002578,ORD-04792,CH03,1,9.48,2024-05-23
RET-002579,ORD-04793,CH03,2,8.8,2024-05-26
RET-002580,ORD-04794,CH03,1,9.82,2024-05-25
RET-002581,ORD-04795,CH03,2,8.69,2024-06-09
RET-002582,ORD-04796,CH03,2,11.13,2024-05-10
RET-002583,ORD-04801,CH03,2,10.43,2024-06-02
RET-002584,ORD-04803,CH03,1,9.38,2024-05-22
RET-002585,ORD-04805,CH03,1,10.14,2024-05-23
RET-002586,ORD-04808,CH03,1,8.79,2024-05-09
RET-002587,ORD-04810,CH03,1,9.19,2024-05-13
RET-002588,ORD-04811,CH03,2,8.51,2024-05-22
RET-002589,ORD-04814,CH03,1,10.14,2024-05-20
RET-002590,ORD-04815,CH03,1,10.02,2024-05-13
RET-002591,ORD-04818,CH03,3,11.45,2024-05-11
RET-002592,ORD-04819,CH03,3,10.4,2024-06-06
RET-002593,ORD-04824,CH03,3,8.92,2024-05-10
RET-002594,ORD-04826,CH03,3,10.3,2024-05-12
RET-002595,ORD-04827,CH03,2,9.79,2024-05-24
RET-002596,ORD-04829,CH03,2,10.55,2024-05-27
RET-002597,ORD-04830,CH03,1,11.24,2024-05-20
RET-002598,ORD-04833,CH03,2,9.74,2024-05-31
RET-002599,ORD-04835,CH03,1,8.65,2024-05-16
RET-002600,ORD-04836,CH03,1,8.61,2024-06-13
RET-002601,ORD-04837,CH03,2,11.26,2024-06-01
RET-002602,ORD-04840,CH03,2,9.02,2024-05-30
RET-002603,ORD-04841,CH03,3,9.93,2024-05-16
RET-002604,ORD-04843,CH03,2,10.59,2024-05-24
RET-002605,ORD-04844,CH03,2,9.06,2024-05-30
RET-002606,ORD-04848,CH03,2,9.84,2024-06-10
RET-002607,ORD-04849,CH03,1,10.17,2024-05-19
RET-002608,ORD-04851,CH03,3,11.25,2024-05-21
RET-002609,ORD-04852,CH03,1,8.87,2024-05-15
RET-002610,ORD-04853,CH03,2,8.83,2024-06-01
RET-002611,ORD-04854,CH03,2,9.14,2024-05-18
RET-002612,ORD-04855,CH03,1,10.13,2024-05-30
RET-002613,ORD-04856,CH03,1,8.51,2024-05-20
RET-002614,ORD-04857,CH03,1,11.28,2024-05-31
RET-002615,ORD-04858,CH03,2,9.93,2024-05-15
RET-002616,ORD-04861,CH03,1,11.26,2024-05-09
RET-002617,ORD-04862,CH03,2,8.54,2024-05-25
RET-002618,ORD-04863,CH03,1,8.65,2024-05-05
RET-002619,ORD-04867,CH03,1,9.68,2024-06-01
RET-002620,ORD-04870,CH03,2,10.37,2024-05-10
RET-002621,ORD-04871,CH03,1,10.98,2024-05-26
RET-002622,ORD-04872,CH03,2,10.05,2024-05-19
