return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-002078,ORD-03684,CH03,2,10.08,2024-05-17
RET-002079,ORD-03685,CH03,1,9.45,2024-05-09
RET-002080,ORD-03687,CH03,1,10.47,2024-06-04
RET-002081,ORD-03689,CH03,1,10.59,2024-06-12
RET-002082,ORD-03691,CH03,1,10.92,2024-05-18
RET-002083,ORD-03693,CH03,1,8.61,2024-06-05
RET-002084,ORD-03694,CH03,3,9.74,2024-06-01
RET-002085,ORD-03695,CH03,1,10.78,2024-05-13
RET-002086,ORD-03700,CH03,1,11.01,2024-05-14
RET-002087,ORD-03701,CH03,1,10.28,2024-05-15
RET-002088,ORD-03702,CH03,3,11.4,2024-05-22
RET-002089,ORD-03703,CH03,3,10.14,2024-05-29
RET-002090,ORD-03705,CH03,1,10.46,2024-05-09
RET-002091,ORD-03706,CH03,1,11.08,2024-05-17
RET-002092,ORD-03708,CH03,1,11.36,2024-05-20
RET-002093,ORD-03710,CH03,3,8.97,2024-05-14
RET-002094,ORD-03713,CH03,3,11.41,2024-05-27
RET-002095,ORD-03714,CH03,1,9.86,2024-05-09
RET-002096,ORD-03718,CH03,1,8.9,2024-05-23
RET-002097,ORD-03719,CH03,2,9.17,2024-06-01
RET-002098,ORD-03721,CH03,1,11.16,2024-05-11
RET-002099,ORD-03722,CH03,1,11.4,2024-06-01
RET-002100,ORD-03724,CH03,1,10.05,2024-05-11
RET-002101,ORD-03725,CH03,3,9.57,2024-05-23
RET-002102,ORD-03728,CH03,2,9.19,2024-05-18
RET-002103,ORD-03729,CH03,1,10.29,2024-05-19
RET-002104,ORD-03731,CH03,1,10.52,2024-05-17
RET-002105,ORD-03735,CH03,2,8.59,2024-05-29
RET-002106,ORD-03736,CH03,1,10.92,2024-05-15
RET-002107,ORD-03737,CH03,2,10.94,2024-05-16
RET-002108,ORD-03738,CH03,1,8.81,2024-05-28
RET-002109,ORD-03742,CH03,1,11.18,2024-05-29
RET-002110,ORD-03743,CH03,1,10.82,2024-05-10
RET-002111,ORD-03744,CH03,2,9.03,2024-05-27
RET-002112,ORD-03748,CH03,2,9.66,2024-05-10
RET-002113,ORD-03750,CH03,1,9.69,2024-06-01
RET-002114,ORD-03751,CH03,1,11.01,2024-05-09
RET-002115,ORD-03752,CH03,1,9.98,2024-05-25
RET-002116,ORD-03753,CH03,1,10.78,2024-05-22
RET-002117,ORD-03754,CH03,1,10.06,2024-06-01
RET-002118,ORD-03761,CH03,1,9.78,2024-05-28
RET-002119,ORD-03763,CH03,3,10.12,2024-06-01
RET-002120,ORD-03770,CH03,2,9.01,2024-05-25
RET-002121,ORD-03771,CH03,2,11.0,2024-05-04
RET-002122,ORD-03772,CH03,1,11.08,2024-05-31
RET-002123,ORD-03775,CH03,3,9.72,2024-05-14
RET-002124,ORD-03776,CH03,1,10.98,2024-05-20
RET-002125,ORD-03777,CH03,1,9.26,2024-05-18
RET-002126,ORD-03779,CH03,1,11.4,2024-05-27
RET-002127,ORD-03780,CH03,1,10.29,2024-05-18
RET-002128,ORD-03781,CH03,1,11.34,2024-05-31
RET-002129,ORD-03782,CH03,1,11.38,2024-05-19
RET-002130,ORD-03783,CH03,1,10.66,2024-06-03
RET-002131,ORD-03785,CH03,1,9.25,2024-05-23
RET-002132,ORD-03789,CH03,1,9.32,2024-05-30
RET-002133,ORD-03790,CH03,3,9.18,2024-05-14
RET-002134,ORD-03791,CH03,1,8.77,2024-05-19
RET-002135,ORD-03792,CH03,2,9.8,2024-06-09
RET-002136,ORD-03795,CH03,1,11.1,2024-05-28
RET-002137,ORD-03798,CH03,1,9.06,2024-06-03
RET-002138,ORD-03799,CH03,1,9.01,2024-05-18
RET-002139,ORD-03801,CH03,2,9.81,2024-05-13
RET-002140,ORD-03803,CH03,1,8.9,2024-05-27
RET-002141,ORD-03804,CH03,1,9.6,2024-05-26
RET-002142,ORD-03807,CH03,1,9.18,2024-05-20
RET-002143,ORD-03813,CH03,2,11.43,2024-05-23
RET-002144,ORD-03817,CH03,1,10.65,2024-05-31
RET-002145,ORD-03818,CH03,1,10.39,2024-05-16
RET-002146,ORD-03820,CH03,1,8.86,2024-05-08
RET-002147,ORD-03821,CH03,1,9.2,2024-05-22
RET-002148,ORD-03825,CH03,2,10.46,2024-05-30
RET-002149,ORD-03830,CH03,1,10.01,2024-05-23
RET-002150,ORD-03836,CH03,1,9.59,2024-05-28
RET-002151,ORD-03838,CH03,1,9.91,2024-05-22
RET-002152,ORD-03839,CH03,3,10.57,2024-06-01
RET-002153,ORD-03841,CH03,2,9.5,2024-05-17
RET-002154,ORD-03844,CH03,2,10.78,2024-05-15
RET-002155,ORD-03850,CH03,2,10.91,2024-05-10
RET-002156,ORD-03853,CH03,1,11.08,2024-06-02
RET-002157,ORD-03855,CH03,1,11.32,2024-06-04
RET-002158,ORD-03858,CH03,2,10.59,2024-06-04
RET-002159,ORD-03861,CH03,1,8.55,2024-05-26
RET-002160,ORD-03866,CH03,1,10.79,2024-05-10
RET-002161,ORD-03868,CH03,2,8.76,2024-05-23
RET-002162,ORD-03869,CH03,1,9.73,2024-05-12
RET-002163,ORD-03872,CH03,1,11.32,2024-05-29
RET-002164,ORD-03873,CH03,3,11.35,2024-05-26
RET-002165,ORD-03874,CH03,1,9.1,2024-05-15
RET-002166,ORD-03875,CH03,1,9.11,2024-05-17
RET-002167,ORD-03878,CH03,2,8.52,2024-05-23
RET-002168,ORD-03879,CH03,1,8.74,2024-05-29
RET-002169,ORD-03880,CH03,3,11.36,2024-05-15
RET-002170,ORD-03882,CH03,3,9.44,2024-05-18
RET-002171,ORD-03883,CH03,1,11.44,2024-05-15
RET-002172,ORD-03887,CH03,1,10.87,2024-05-26
RET-002173,ORD-03888,CH03,1,9.82,2024-05-11
RET-002174,ORD-03889,CH03,2,10.15,2024-05-03
RET-002175,ORD-03890,CH03,2,11.33,2024-05-29
RET-002176,ORD-03892,CH03,1,9.19,2024-06-05
RET-002177,ORD-03896,CH03,2,9.65,2024-06-05
RET-002178,ORD-03902,CH03,1,10.3,2024-05-15
RET-002179,ORD-03903,CH03,3,9.91,2024-05-09
RET-002180,ORD-03912,CH03,1,10.67,2024-05-13
RET-002181,ORD-03916,CH03,1,11.08,2024-06-10
RET-002182,ORD-03918,CH03,2,10.16,2024-06-03
RET-002183,ORD-03919,CH03,1,10.5,2024-05-27
RET-002184,ORD-03927,CH03,1,10.23,2024-05-30
RET-002185,ORD-03930,CH03,2,8.96,2024-05-26
RET-002186,ORD-03932,CH03,2,9.14,2024-05-23
RET-002187,ORD-03935,CH03,1,9.63,2024-05-24
RET-002188,ORD-03936,CH03,1,9.67,2024-05-20
RET-002189,ORD-03940,CH03,3,9.36,2024-06-06
RET-002190,ORD-03945,CH03,3,10.31,2024-05-15
RET-002191,ORD-03949,CH03,1,10.08,2024-05-16
RET-002192,ORD-03950,CH03,1,9.86,2024-05-17
RET-002193,ORD-03951,CH03,3,8.81,2024-05-30
RET-002194,ORD-03954,CH03,2,10.16,2024-05-26
RET-002195,ORD-03957,CH03,1,9.5,2024-06-09
RET-002196,ORD-03958,CH03,2,10.27,2024-06-08
RET-002197,ORD-03959,CH03,2,10.02,2024-05-26
RET-002198,ORD-03960,CH03,1,10.89,2024-06-06
RET-002199,ORD-03961,CH03,2,11.34,2024-06-05
RET-002200,ORD-03962,CH03,1,9.27,2024-05-16
RET-002201,ORD-03963,CH03,1,9.98,2024-05-25
RET-002202,ORD-03964,CH03,2,9.55,2024-05-14
RET-002203,ORD-03965,CH03,1,10.55,2024-05-28
RET-002204,ORD-03973,CH03,1,8.59,2024-05-11
RET-002205,ORD-03975,CH03,2,10.05,2024-05-09
RET-002206,ORD-03977,CH03,2,8.76,2024-05-19
RET-002207,ORD-03980,CH03,1,11.11,2024-05-23
RET-002208,ORD-03989,CH03,1,10.66,2024-06-03
RET-002209,ORD-03992,CH03,1,11.15,2024-05-25
RET-002210,ORD-03998,CH03,3,11.2,2024-05-26
RET-002211,ORD-04000,CH03,1,10.39,2024-05-14
RET-002212,ORD-04004,CH03,1,11.07,2024-05-24
RET-002213,ORD-04006,CH03,1,10.37,2024-05-29
RET-002214,ORD-04007,CH03,1,9.02,2024-05-10
RET-002215,ORD-04008,CH03,1,9.53,2024-05-15
RET-002216,ORD-04012,CH03,2,9.52,2024-05-31
RET-002217,ORD-04013,CH03,1,10.77,2024-06-04
RET-002218,ORD-04016,CH03,1,9.82,2024-05-13
RET-002219,ORD-04018,CH03,1,9.64,2024-06-02
RET-002220,ORD-04019,CH03,2,10.39,2024-05-14
RET-002221,ORD-04020,CH03,3,10.32,2024-05-29
RET-002222,ORD-04022,CH03,2,10.32,2024-05-22
RET-002223,ORD-04023,CH03,2,9.19,2024-05-20
RET-002224,ORD-04025,CH03,1,9.47,2024-06-02
RET-002225,ORD-04026,CH03,2,10.78,2024-05-14
RET-002226,ORD-04032,CH03,1,9.46,2024-05-11
RET-002227,ORD-04034,CH03,1,10.72,2024-06-04
RET-002228,ORD-04035,CH03,1,10.03,2024-05-21
RET-002229,ORD-04036,CH03,1,9.0,2024-05-19
RET-002230,ORD-04037,CH03,1,9.43,2024-05-14
RET-002231,ORD-04040,CH03,1,8.54,2024-05-25
RET-002232,ORD-04041,CH03,3,8.85,2024-05-23
RET-002233,ORD-04042,CH03,2,11.31,2024-05-15
RET-002234,ORD-04049,CH03,1,11.15,2024-06-05
RET-002235,ORD-04051,CH03,3,8.93,2024-06-14
RET-002236,ORD-04053,CH03,1,8.87,2024-05-23
RET-002237,ORD-04057,CH03,1,9.67,2024-06-08
RET-002238,ORD-04058,CH03,1,10.05,2024-05-27
RET-002239,ORD-04059,CH03,1,9.11,2024-05-20
RET-002240,ORD-04063,CH03,1,9.95,2024-05-22
RET-002241,ORD-04064,CH03,2,8.59,2024-06-03
RET-002242,ORD-04067,CH03,1,8.57,2024-05-17
RET-002243,ORD-04069,CH03,1,11.1,2024-05-11
RET-002244,ORD-04072,CH03,3,10.54,2024-05-22
RET-002245,ORD-04073,CH03,2,10.11,2024-06-05
RET-002246,ORD-04074,CH03,1,9.54,2024-05-03
RET-002247,ORD-04075,CH03,2,11.39,2024-05-18
RET-002248,ORD-04076,CH03,1,11.06,2024-05-30
RET-002249,ORD-04078,CH03,1,10.95,2024-05-17
RET-002250,ORD-04080,CH03,1,9.99,2024-06-10
RET-002251,ORD-04081,CH03,1,8.67,2024-05-18
RET-002252,ORD-04082,CH03,1,8.66,2024-05-17
RET-002253,ORD-04083,CH03,1,11.35,2024-05-23
RET-002254,ORD-04084,CH03,1,10.93,2024-05-19
RET-002255,ORD-04085,CH03,2,10.24,2024-05-05
RET-002256,ORD-04087,CH03,1,10.91,2024-05-11
RET-002257,ORD-04088,CH03,2,9.27,2024-06-01
RET-002258,ORD-04089,CH03,1,9.75,2024-06-12
RET-002259,ORD-04092,CH03,1,9.17,2024-06-06
RET-002260,ORD-04093,CH03,1,11.11,2024-05-11
RET-002261,ORD-04097,CH03,1,11.15,2024-06-03
RET-002262,ORD-04099,CH03,1,9.1,2024-05-29
RET-002263,ORD-04101,CH03,2,11.33,2024-06-02
RET-002264,ORD-04103,CH03,2,9.43,2024-05-22
RET-002265,ORD-04105,CH03,1,10.2,2024-05-11
RET-002266,ORD-04106,CH03,3,10.57,2024-05-31
RET-002267,ORD-04107,CH03,2,10.69,2024-05-17
RET-002268,ORD-04108,CH03,2,8.76,2024-05-16
RET-002269,ORD-04109,CH03,3,11.19,2024-05-29
RET-002270,ORD-04111,CH03,2,11.17,2024-05-21
RET-002271,ORD-04115,CH03,1,10.5,2024-05-28
RET-002272,ORD-04122,CH03,1,9.88,2024-06-02
RET-002273,ORD-04124,CH03,1,9.32,2024-05-21
RET-002274,ORD-04125,CH03,1,9.9,2024-05-21
RET-002275,ORD-04127,CH03,2,11.0,2024-06-03
RET-002276,ORD-04129,CH03,1,8.82,2024-05-26
RET-002277,ORD-04135,CH03,1,9.78,2024-06-13
RET-002278,ORD-04137,CH03,1,10.61,2024-05-18
RET-002279,ORD-04138,CH03,3,8.53,2024-05-19
RET-002280,ORD-04141,CH03,1,9.36,2024-05-23
RET-002281,ORD-04147,CH03,2,8.52,2024-05-28
RET-002282,ORD-04148,CH03,1,10.23,2024-06-07
RET-002283,ORD-04154,CH03,1,9.98,2024-05-29
RET-002284,ORD-04155,CH03,1,10.51,2024-06-08
RET-002285,ORD-04157,CH03,2,9.43,2024-06-09
RET-002286,ORD-04158,CH03,1,10.18,2024-05-18
RET-002287,ORD-04159,CH03,1,9.58,2024-05-20
RET-002288,ORD-04160,CH03,1,10.18,2024-06-04
RET-002289,ORD-04161,CH03,1,10.14,2024-06-07
RET-002290,ORD-04163,CH03,2,8.69,2024-05-31
RET-002291,ORD-04164,CH03,1,10.7,2024-06-03
RET-002292,ORD-04165,CH03,1,10.21,2024-05-26
RET-002293,ORD-04166,CH03,1,8.72,2024-05-20
RET-002294,ORD-04167,CH03,2,8.65,2024-05-19
RET-002295,ORD-04168,CH03,2,8.85,2024-05-21
RET-002296,ORD-04170,CH03,1,10.36,2024-05-25
RET-002297,ORD-04171,CH03,1,9.96,2024-06-07
RET-002298,ORD-04172,CH03,1,8.93,2024-05-23
RET-002299,ORD-04174,CH03,1,9.31,2024-05-05
RET-002300,ORD-04176,CH03,3,11.49,2024-06-04
RET-002301,ORD-04177,CH03,1,11.01,2024-05-15
RET-002302,ORD-04180,CH03,3,10.24,2024-05-23
RET-002303,ORD-04183,CH03,1,10.9,2024-05-13
RET-002304,ORD-04184,CH03,1,10.07,2024-05-15
RET-002305,ORD-04187,CH03,3,10.45,2024-06-04
RET-002306,ORD-04190,CH03,1,11.23,2024-05-26
RET-002307,ORD-04191,CH03,1,10.98,2024-05-30
RET-002308,ORD-04193,CH03,1,9.24,2024-05-12
RET-002309,ORD-04197,CH03,1,11.13,2024-05-16
RET-002310,ORD-04199,CH03,3,10.88,2024-05-23
RET-002311,ORD-04205,CH03,3,10.43,2024-06-01
RET-002312,ORD-04209,CH03,1,10.45,2024-05-21
RET-002313,ORD-04210,CH03,1,9.66,2024-06-01
RET-002314,ORD-04211,CH03,1,11.29,2024-05-13
RET-002315,ORD-04213,CH03,1,9.62,2024-05-08
RET-002316,ORD-04215,CH03,1,8.64,2024-06-11
RET-002317,ORD-04217,CH03,2,10.02,2024-06-09
RET-002318,ORD-04218,CH03,1,10.69,2024-06-06
RET-002319,ORD-04221,CH03,1,9.69,2024-06-04
RET-002320,ORD-04222,CH03,1,10.53,2024-05-06
RET-002321,ORD-04223,CH03,2,10.84,2024-06-06
RET-002322,ORD-04224,CH03,2,11.16,2024-05-21
RET-002323,ORD-04225,CH03,1,10.27,2024-05-12
RET-002324,ORD-04227,CH03,1,9.96,2024-06-03
RET-002325,ORD-04231,CH03,1,9.19,2024-05-29
RET-002326,ORD-04232,CH03,1,10.07,2024-05-20
RET-002327,ORD-04233,CH03,2,10.88,2024-05-28
RET-002328,ORD-04237,CH03,2,10.35,2024-05-06
RET-002329,ORD-04239,CH03,1,11.44,2024-05-15
RET-002330,ORD-04240,CH03,1,10.74,2024-06-09
RET-002331,ORD-04241,CH03,3,9.08,2024-05-13
RET-002332,ORD-04244,CH03,1,10.1,2024-05-31
RET-002333,ORD-04246,CH03,1,9.69,2024-05-28
RET-002334,ORD-04247,CH03,1,11.23,2024-06-03
RET-002335,ORD-04248,CH03,1,10.04,2024-06-02
RET-002336,ORD-04249,CH03,2,9.59,2024-05-20
RET-002337,ORD-04257,CH03,1,11.11,2024-05-11
RET-002338,ORD-04258,CH03,1,10.65,2024-05-15
RET-002339,ORD-04259,CH03,2,9.45,2024-06-01
RET-002340,ORD-04260,CH03,2,8.81,2024-05-31
RET-002341,ORD-04261,CH03,2,11.5,2024-05-14
RET-002342,ORD-04264,CH03,2,10.41,2024-05-08
RET-002343,ORD-04266,CH03,1,9.77,2024-05-17
RET-002344,ORD-04267,CH03,1,11.29,2024-05-11
RET-002345,ORD-04268,CH03,2,10.71,2024-06-03
RET-002346,ORD-04272,CH03,3,11.49,2024-05-25
RET-002347,ORD-04275,CH03,1,9.53,2024-05-11
RET-002348,ORD-04276,CH03,3,8.62,2024-05-27
RET-002349,ORD-04277,CH03,2,11.27,2024-05-26
RET-002350,ORD-04280,CH03,2,8.82,2024-05-11
RET-002351,ORD-04284,CH03,1,11.15,2024-05-21
RET-002352,ORD-04285,CH03,1,8.9,2024-06-01
RET-002353,ORD-04286,CH03,3,10.19,2024-06-02
RET-002354,ORD-04287,CH03,2,10.81,2024-06-05
RET-002355,ORD-04290,CH03,2,10.78,2024-06-01
RET-002356,ORD-04292,CH03,1,10.09,2024-05-27
RET-002357,ORD-04293,CH03,2,9.75,2024-06-03
RET-002358,ORD-04294,CH03,1,9.21,2024-05-13
RET-002359,ORD-04295,CH03,2,9.91,2024-05-28
RET-002360,ORD-04297,CH03,1,9.34,2024-05-12
RET-002361,ORD-04299,CH03,2,8.66,2024-05-11
RET-002362,ORD-04300,CH03,1,9.81,2024-06-05
RET-002363,ORD-04303,CH03,2,11.41,2024-05-24
RET-002364,ORD-04306,CH03,3,11.39,2024-05-16
RET-002365,ORD-04310,CH03,1,11.2,2024-05-15
RET-002366,ORD-04314,CH03,3,10.0,2024-05-15
RET-002367,ORD-04315,CH03,1,9.69,2024-05-13
RET-002368,ORD-04319,CH03,1,9.06,2024-05-20
RET-002369,ORD-04320,CH03,1,9.87,2024-05-21
RET-002370,ORD-04321,CH03,3,11.13,2024-06-03
RET-002371,ORD-04322,CH03,1,10.3,2024-05-31
RET-002372,ORD-04323,CH03,1,9.38,2024-05-29
RET-002373,ORD-04326,CH03,1,11.24,2024-05-13
RET-002374,ORD-04329,CH03,1,9.6,2024-05-09
RET-002375,ORD-04330,CH03,1,10.86,2024-05-03
RET-002376,ORD-04331,CH03,1,8.88,2024-06-03
RET-002377,ORD-04332,CH03,1,9.5,2024-05-29
RET-002378,ORD-04336,CH03,2,10.26,2024-05-27
RET-002379,ORD-04338,CH03,1,9.88,2024-05-20
RET-002380,ORD-04340,CH03,3,9.8,2024-05-21
RET-002381,ORD-04343,CH03,1,9.02,2024-05-18
RET-002382,ORD-04347,CH03,2,10.31,2024-05-21
RET-002383,ORD-04351,CH03,3,9.73,2024-05-29
RET-002384,ORD-04355,CH03,1,9.65,2024-06-02
RET-002385,ORD-04360,CH03,1,9.18,2024-05-21
RET-002386,ORD-04361,CH03,1,11.11,2024-05-26
RET-002387,ORD-04362,CH03,1,9.58,2024-05-16
RET-002388,ORD-04364,CH03,1,9.06,2024-06-07
RET-002389,ORD-04365,CH03,1,9.73,2024-05-17
RET-002390,ORD-04367,CH03,1,11.12,2024-05-13
RET-002391,ORD-04369,CH03,3,11.06,2024-06-06
RET-002392,ORD-04371,CH03,3,11.04,2024-05-15
RET-002393,ORD-04374,CH03,2,10.31,2024-05-22
RET-002394,ORD-04377,CH03,2,10.49,2024-05-08
RET-002395,ORD-04378,CH03,1,11.06,2024-05-31
RET-002396,ORD-04380,CH03,1,8.93,2024-06-05
RET-002397,ORD-04381,CH03,3,9.75,2024-05-08
RET-002398,ORD-04385,CH03,2,8.6,2024-06-01
RET-002399,ORD-04386,CH03,1,9.14,2024-06-08
RET-002400,ORD-04388,CH03,2,11.12,2024-05-18
RET-002401,ORD-04390,CH03,2,10.07,2024-05-28
RET-002402,ORD-04391,CH03,3,9.65,2024-06-03
RET-002403,ORD-04394,CH03,1,10.39,2024-06-01
RET-002404,ORD-04395,CH03,1,10.61,2024-05-06
RET-002405,ORD-04397,CH03,2,9.15,2024-06-01
RET-002406,ORD-04399,CH03,2,11.18,2024-05-10
RET-002407,ORD-04400,CH03,1,10.83,2024-05-06
RET-002408,ORD-04404,CH03,2,10.41,2024-05-19
RET-002409,ORD-04405,CH03,1,9.56,2024-05-16
RET-002410,ORD-04407,CH03,3,10.56,2024-06-11
RET-002411,ORD-04410,CH03,1,10.11,2024-05-31
RET-002412,ORD-04415,CH03,2,10.9,2024-05-06
RET-002413,ORD-04418,CH03,1,10.34,2024-05-28
RET-002414,ORD-04419,CH03,2,9.62,2024-05-17
RET-002415,ORD-04422,CH03,1,10.73,2024-05-13
RET-002416,ORD-04423,CH03,1,9.36,2024-05-27
RET-002417,ORD-04425,CH03,1,8.77,2024-05-22
RET-002418,ORD-04427,CH03,1,8.9,2024-05-17
RET-002419,ORD-04429,CH03,1,11.38,2024-05-29
RET-002420,ORD-04432,CH03,2,8.65,2024-06-12
RET-002421,ORD-04434,CH03,1,8.9,2024-05-15
RET-002422,ORD-04436,CH03,1,11.43,2024-05-24
RET-002423,ORD-04440,CH03,1,10.54,2024-05-20
RET-002424,ORD-04441,CH03,1,8.88,2024-05-17
RET-002425,ORD-04443,CH03,1,10.79,2024-05-27
RET-002426,ORD-04444,CH03,1,9.23,2024-05-09
RET-002427,ORD-04448,CH03,2,10.84,2024-05-31
RET-002428,ORD-04449,CH03,1,11.14,2024-05-15
RET-002429,ORD-04450,CH03,1,10.7,2024-06-03
RET-002430,ORD-04451,CH03,1,10.62,2024-05-21
RET-002431,ORD-04453,CH03,2,9.1,2024-05-09
RET-002432,ORD-04455,CH03,1,9.03,2024-05-24
RET-002433,ORD-04458,CH03,2,10.65,2024-06-03
RET-002434,ORD-04459,CH03,1,11.36,2024-05-16
RET-002435,ORD-04463,CH03,2,10.33,2024-05-26
RET-002436,ORD-04466,CH03,1,10.69,2024-05-29
RET-002437,ORD-04468,CH03,2,10.69,2024-05-26
RET-002438,ORD-04469,CH03,2,10.63,2024-05-30
RET-002439,ORD-04470,CH03,2,10.47,2024-05-22
RET-002440,ORD-04471,CH03,1,10.75,2024-06-11
RET-002441,ORD-04472,CH03,2,9.38,2024-05-30
RET-002442,ORD-04473,CH03,1,9.71,2024-05-11
RET-002443,ORD-04476,CH03,1,10.22,2024-06-13
RET-002444,ORD-04478,CH03,2,10.39,2024-05-27
RET-002445,ORD-04480,CH03,2,11.18,2024-06-02
RET-002446,ORD-04482,CH03,1,10.13,2024-05-21
RET-002447,ORD-04484,CH03,1,9.16,2024-05-25
RET-002448,ORD-04485,CH03,1,9.21,2024-05-31
RET-002449,ORD-04486,CH03,1,11.22,2024-05-25
RET-002450,ORD-04488,CH03,1,9.26,2024-05-22
RET-002451,ORD-04489,CH03,3,11.11,2024-05-10
RET-002452,ORD-04490,CH03,1,9.58,2024-05-20
RET-002453,ORD-04491,CH03,1,8.75,2024-05-13
RET-002454,ORD-04492,CH03,1,10.8,2024-06-01
RET-002455,ORD-04499,CH03,1,11.02,2024-05-30
RET-002456,ORD-04500,CH03,1,10.13,2024-06-02
RET-002457,ORD-04505,CH03,1,9.51,2024-05-04
RET-002458,ORD-04508,CH03,2,10.29,2024-05-11
RET-002459,ORD-04509,CH03,1,8.82,2024-06-06
RET-002460,ORD-04510,CH03,1,9.98,2024-05-15
RET-002461,ORD-04514,CH03,1,10.74,2024-05-12
RET-002462,ORD-04515,CH03,2,10.47,2024-05-16
RET-002463,ORD-04520,CH03,2,10.49,2024-05-27
RET-002464,ORD-04521,CH03,1,8.74,2024-05-14
RET-002465,ORD-04525,CH03,1,11.35,2024-05-04
RET-002466,ORD-04526,CH03,2,10.72,2024-06-11
RET-002467,ORD-04527,CH03,2,9.44,2024-05-18
RET-002468,ORD-04529,CH03,1,11.13,2024-05-16
RET-002469,ORD-04530,CH03,1,9.24,2024-06-02
RET-002470,ORD-04532,CH03,3,9.69,2024-05-23
RET-002471,ORD-04535,CH03,2,10.78,2024-05-23
RET-002472,ORD-04536,CH03,1,10.55,2024-05-29
RET-002473,ORD-04543,CH03,1,9.22,2024-05-26
RET-002474,ORD-04545,CH03,1,10.41,2024-05-10
RET-002475,ORD-04547,CH03,1,11.32,2024-06-04
RET-002476,ORD-04548,CH03,2,9.39,2024-05-08
RET-002477,ORD-04552,CH03,1,10.89,2024-05-10
RET-002478,ORD-04553,CH03,2,8.55,2024-05-12
RET-002479,ORD-04561,CH03,2,9.85,2024-06-04
RET-002480,ORD-04567,CH03,2,10.4,2024-05-22
RET-002481,ORD-04573,CH03,2,10.96,2024-05-12
RET-002482,ORD-04574,CH03,2,11.27,2024-05-08
RET-002483,ORD-04575,CH03,2,9.12,2024-05-16
RET-002484,ORD-04579,CH03,1,10.0,2024-05-19
RET-002485,ORD-04583,CH03,3,8.93,2024-05-29
RET-002486,ORD-04587,CH03,1,10.16,2024-05-18
RET-002487,ORD-04588,CH03,1,8.99,2024-05-25
RET-002488,ORD-04589,CH03,2,9.33,2024-05-22
RET-002489,ORD-04592,CH03,2,10.88,2024-06-03
RET-002490,ORD-04595,CH03,1,8.55,2024-06-01
RET-002491,ORD-04596,CH03,1,11.26,2024-05-23
RET-002492,ORD-04597,CH03,1,9.73,2024-06-08
RET-002493,ORD-04598,CH03,2,11.48,2024-05-19
RET-002494,ORD-04599,CH03,1,10.85,2024-05-31
RET-002495,ORD-04601,CH03,3,11.04,2024-05-26
RET-002496,ORD-04603,CH03,1,11.44,2024-05-09
RET-002497,ORD-04608,CH03,2,9.93,2024-05-30
RET-002498,ORD-04609,CH03,3,10.07,2024-05-15
RET-002499,ORD-04610,CH03,1,9.84,2024-05-19
RET-002500,ORD-04611,CH03,1,11.11,2024-05-05
RET-002501,ORD-04612,CH03,1,8.56,2024-05-29
RET-002502,ORD-04618,CH03,1,10.63,2024-05-27
RET-002503,ORD-04626,CH03,1,10.16,2024-05-17
RET-002504,ORD-04629,CH03,1,11.06,2024-05-16
RET-002505,ORD-04632,CH03,1,9.74,2024-06-10
RET-002506,ORD-04636,CH03,2,11.36,2024-05-12
RET-002507,ORD-04637,CH03,1,10.4,2024-06-07
RET-002508,ORD-04639,CH03,1,10.17,2024-05-12
RET-002509,ORD-04640,CH03,1,8.53,2024-05-22
RET-002510,ORD-04642,CH03,1,11.14,2024-05-13
RET-002511,ORD-04647,CH03,1,10.59,2024-05-14
RET-002512,ORD-04648,CH03,1,8.74,2024-05-25
RET-002513,ORD-04650,CH03,2,9.54,2024-05-18
RET-002514,ORD-04651,CH03,2,9.56,2024-06-12
RET-002515,ORD-04654,CH03,3,9.97,2024-05-22
RET-002516,ORD-04655,CH03,2,10.93,2024-05-26
RET-002517,ORD-04658,CH03,2,10.07,2024-06-06
RET-002518,ORD-04659,CH03,1,9.55,2024-05-11
RET-002519,ORD-04661,CH03,1,8.57,2024-05-17
RET-002520,ORD-04664,CH03,1,8.95,2024-05-23
RET-002521,ORD-04667,CH03,1,9.92,2024-06-05
RET-002522,ORD-04668,CH03,2,10.53,2024-06-03
RET-002523,ORD-04669,CH03,2,9.16,2024-05-29
RET-002524,ORD-04673,CH03,2,10.89,2024-05-30
RET-002525,ORD-04674,CH03,1,11.15,2024-06-01
RET-002526,ORD-04680,CH03,1,9.49,2024-06-04
RET-002527,ORD-04681,CH03,1,11.04,2024-05-15
RET-002528,ORD-04682,CH03,2,8.92,2024-06-05
RET-002529,ORD-04684,CH03,3,11.38,2024-05-10
RET-002530,ORD-04687,CH03,3,8.74,2024-05-13
RET-002531,ORD-04688,CH03,1,10.37,2024-05-28
RET-002532,ORD-04689,CH03,1,10.73,2024-06-07
RET-002533,ORD-04692,CH03,2,9.69,2024-05-18
RET-002534,ORD-04693,CH03,1,10.5,2024-05-21
RET-002535,ORD-04694,CH03,1,10.1,2024-05-20
RET-002536,ORD-04695,CH03,2,9.88,2024-05-29
RET-002537,ORD-04699,CH03,2,9.92,2024-05-22
RET-002538,ORD-04702,CH03,1,8.77,2024-06-01
RET-002539,ORD-04704,CH03,1,10.86,2024-05-25
RET-002540,ORD-04706,CH03,1,9.55,2024-06-06
RET-002541,ORD-04707,CH03,1,11.44,2024-05-10
RET-002542,ORD-04708,CH03,1,8.96,2024-05-16
