order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-016987,CH01,CAT05-P02,CAT05,2024-05-10,3,47.8,30.75
ORD-016988,CH01,CAT02-P09,CAT02,2024-05-02,1,41.87,24.07
ORD-016989,CH01,CAT01-P06,CAT01,2024-05-23,1,252.3,173.95
ORD-016990,CH01,CAT03-P08,CAT03,2024-05-27,3,78.9,57.67
ORD-016991,CH01,CAT02-P06,CAT02,2024-05-05,1,79.07,44.98
ORD-016992,CH01,CAT05-P09,CAT05,2024-05-27,2,25.45,19.24
ORD-016993,CH01,CAT02-P10,CAT02,2024-05-01,3,38.98,27.17
ORD-016994,CH01,CAT02-P03,CAT02,2024-05-30,1,84.99,50.34
ORD-016995,CH01,CAT02-P03,CAT02,2024-05-12,2,68.09,50.34
ORD-016996,CH01,CAT02-P03,CAT02,2024-05-20,2,72.98,50.34
ORD-016997,CH01,CAT03-P02,CAT03,2024-05-07,3,91.87,60.37
ORD-016998,CH01,CAT02-P09,CAT02,2024-05-13,1,32.25,24.07
ORD-016999,CH01,CAT03-P10,CAT03,2024-05-08,1,53.55,34.45
ORD-017000,CH01,CAT02-P07,CAT02,2024-05-10,3,55.36,31.91
ORD-017001,CH01,CAT04-P05,CAT04,2024-05-27,3,26.85,18.3
ORD-017002,CH01,CAT03-P02,CAT03,2024-05-08,2,97.81,60.37
ORD-017003,CH01,CAT05-P02,CAT05,2024-05-03,3,48.09,30.75
ORD-017004,CH01,CAT01-P06,CAT01,2024-05-31,3,256.82,173.95
ORD-017005,CH01,CAT04-P09,CAT04,2024-05-22,2,34.25,26.73
ORD-017006,CH01,CAT03-P10,CAT03,2024-05-15,3,46.53,34.45
ORD-017007,CH01,CAT02-P08,CAT02,2024-05-12,3,50.92,38.2
ORD-017008,CH01,CAT02-P03,CAT02,2024-05-04,3,85.37,50.34
ORD-017009,CH01,CAT04-P07,CAT04,2024-05-05,2,61.29,47.61
ORD-017010,CH01,CAT02-P04,CAT02,2024-05-30,1,63.05,38.68
ORD-017011,CH01,CAT01-P01,CAT01,2024-05-04,2,320.92,238.93
ORD-017012,CH01,CAT04-P01,CAT04,2024-05-26,1,56.69,40.14
ORD-017013,CH01,CAT02-P10,CAT02,2024-05-27,3,41.73,27.17
ORD-017014,CH01,CAT02-P02,CAT02,2024-05-26,2,89.4,53.6
ORD-017015,CH01,CAT01-P04,CAT01,2024-05-11,2,336.39,230.18
ORD-017016,CH01,CAT02-P08,CAT02,2024-05-20,2,51.7,38.2
ORD-017017,CH01,CAT05-P01,CAT05,2024-05-18,1,37.33,26.08
ORD-017018,CH01,CAT04-P01,CAT04,2024-05-30,2,60.42,40.14
ORD-017019,CH01,CAT02-P07,CAT02,2024-05-21,1,49.11,31.91
ORD-017020,CH01,CAT02-P09,CAT02,2024-05-14,3,41.77,24.07
ORD-017021,CH01,CAT04-P01,CAT04,2024-05-30,3,50.41,40.14
ORD-017022,CH01,CAT04-P08,CAT04,2024-05-19,3,29.81,19.55
ORD-017023,CH01,CAT02-P06,CAT02,2024-05-09,1,70.12,44.98
ORD-017024,CH01,CAT05-P02,CAT05,2024-05-28,3,41.27,30.75
ORD-017025,CH01,CAT05-P01,CAT05,2024-05-07,1,37.91,26.08
ORD-017026,CH01,CAT02-P08,CAT02,2024-05-13,2,55.06,38.2
ORD-017027,CH01,CAT05-P04,CAT05,2024-05-24,1,49.51,27.35
ORD-017028,CH01,CAT03-P10,CAT03,2024-05-07,3,47.82,34.45
ORD-017029,CH01,CAT04-P04,CAT04,2024-05-06,3,57.05,37.0
ORD-017030,CH01,CAT02-P02,CAT02,2024-05-07,3,87.89,53.6
ORD-017031,CH01,CAT02-P08,CAT02,2024-05-27,1,58.06,38.2
ORD-017032,CH01,CAT03-P04,CAT03,2024-05-12,3,66.62,45.63
ORD-017033,CH01,CAT02-P06,CAT02,2024-05-01,1,65.19,44.98
ORD-017034,CH01,CAT03-P03,CAT03,2024-05-07,1,98.94,63.25
ORD-017035,CH01,CAT03-P09,CAT03,2024-05-23,2,77.78,47.61
ORD-017036,CH01,CAT02-P09,CAT02,2024-05-12,3,42.83,24.07
ORD-017037,CH01,CAT05-P01,CAT05,2024-05-03,3,46.25,26.08
ORD-017038,CH01,CAT02-P04,CAT02,2024-05-06,3,55.74,38.68
ORD-017039,CH01,CAT04-P04,CAT04,2024-05-14,3,53.43,37.0
ORD-017040,CH01,CAT03-P03,CAT03,2024-05-27,2,107.38,63.25
ORD-017041,CH01,CAT02-P05,CAT02,2024-05-29,2,38.02,24.43
ORD-017042,CH01,CAT04-P03,CAT04,2024-05-24,1,61.27,38.65
ORD-017043,CH01,CAT02-P04,CAT02,2024-05-29,2,62.22,38.68
ORD-017044,CH01,CAT02-P02,CAT02,2024-05-11,3,89.02,53.6
ORD-017045,CH01,CAT02-P08,CAT02,2024-05-17,3,56.85,38.2
ORD-017046,CH01,CAT03-P03,CAT03,2024-05-31,3,89.3,63.25
ORD-017047,CH01,CAT04-P08,CAT04,2024-05-18,3,30.43,19.55
ORD-017048,CH01,CAT03-P05,CAT03,2024-05-22,1,92.14,60.58
ORD-017049,CH01,CAT02-P06,CAT02,2024-05-26,1,66.71,44.98
ORD-017050,CH01,CAT05-P04,CAT05,2024-05-15,3,42.24,27.35
ORD-017051,CH01,CAT03-P10,CAT03,2024-05-20,1,51.55,34.45
ORD-017052,CH01,CAT03-P08,CAT03,2024-05-13,3,99.32,57.67
ORD-017053,CH01,CAT04-P08,CAT04,2024-05-14,1,24.99,19.55
ORD-017054,CH01,CAT02-P06,CAT02,2024-05-27,2,64.34,44.98
ORD-017055,CH01,CAT04-P08,CAT04,2024-05-22,2,28.83,19.55
ORD-017056,CH01,CAT02-P05,CAT02,2024-05-25,1,33.41,24.43
ORD-017057,CH01,CAT02-P05,CAT02,2024-05-14,2,38.16,24.43
ORD-017058,CH01,CAT02-P08,CAT02,2024-05-21,1,55.51,38.2
ORD-017059,CH01,CAT04-P02,CAT04,2024-05-10,3,60.97,35.5
ORD-017060,CH01,CAT04-P08,CAT04,2024-05-20,2,23.93,19.55
ORD-017061,CH01,CAT02-P02,CAT02,2024-05-27,2,78.27,53.6
ORD-017062,CH01,CAT01-P08,CAT01,2024-05-20,1,258.59,195.16
ORD-017063,CH01,CAT02-P07,CAT02,2024-05-13,1,44.75,31.91
ORD-017064,CH01,CAT02-P04,CAT02,2024-05-31,1,52.89,38.68
ORD-017065,CH01,CAT03-P05,CAT03,2024-05-13,3,75.59,60.58
ORD-017066,CH01,CAT03-P04,CAT03,2024-05-19,3,75.43,45.63
ORD-017067,CH01,CAT02-P03,CAT02,2024-05-19,2,77.55,50.34
ORD-017068,CH01,CAT02-P04,CAT02,2024-05-07,2,56.06,38.68
ORD-017069,CH01,CAT03-P07,CAT03,2024-05-14,3,87.56,62.13
ORD-017070,CH01,CAT02-P05,CAT02,2024-05-13,2,44.29,24.43
ORD-017071,CH01,CAT04-P01,CAT04,2024-05-12,2,57.07,40.14
ORD-017072,CH01,CAT03-P03,CAT03,2024-05-22,2,105.11,63.25
ORD-017073,CH01,CAT04-P04,CAT04,2024-05-23,1,51.69,37.0
ORD-017074,CH01,CAT04-P06,CAT04,2024-05-11,1,39.67,24.7
ORD-017075,CH01,CAT05-P08,CAT05,2024-05-23,2,30.63,16.5
ORD-017076,CH01,CAT03-P03,CAT03,2024-05-21,1,104.99,63.25
ORD-017077,CH01,CAT04-P06,CAT04,2024-05-10,1,40.93,24.7
ORD-017078,CH01,CAT03-P08,CAT03,2024-05-18,3,87.45,57.67
ORD-017079,CH01,CAT02-P07,CAT02,2024-05-17,2,46.01,31.91
ORD-017080,CH01,CAT02-P09,CAT02,2024-05-12,1,38.76,24.07
ORD-017081,CH01,CAT03-P05,CAT03,2024-05-12,3,86.25,60.58
ORD-017082,CH01,CAT04-P02,CAT04,2024-05-30,1,47.71,35.5
ORD-017083,CH01,CAT03-P06,CAT03,2024-05-27,2,52.3,37.77
ORD-017084,CH01,CAT01-P06,CAT01,2024-05-14,2,259.98,173.95
ORD-017085,CH01,CAT02-P08,CAT02,2024-05-24,3,55.22,38.2
ORD-017086,CH01,CAT02-P02,CAT02,2024-05-07,3,101.35,53.6
ORD-017087,CH01,CAT02-P05,CAT02,2024-05-26,3,43.33,24.43
ORD-017088,CH01,CAT04-P08,CAT04,2024-05-02,1,24.84,19.55
ORD-017089,CH01,CAT02-P05,CAT02,2024-05-30,1,38.1,24.43
ORD-017090,CH01,CAT02-P08,CAT02,2024-05-01,2,56.3,38.2
ORD-017091,CH01,CAT03-P08,CAT03,2024-05-15,1,88.3,57.67
ORD-017092,CH01,CAT05-P01,CAT05,2024-05-08,2,44.76,26.08
ORD-017093,CH01,CAT05-P10,CAT05,2024-05-19,2,21.45,11.5
ORD-017094,CH01,CAT02-P06,CAT02,2024-05-27,3,83.27,44.98
ORD-017095,CH01,CAT02-P03,CAT02,2024-05-14,1,65.71,50.34
ORD-017096,CH01,CAT05-P09,CAT05,2024-05-29,3,30.85,19.24
ORD-017097,CH01,CAT04-P09,CAT04,2024-05-03,1,45.48,26.73
ORD-017098,CH01,CAT04-P10,CAT04,2024-05-02,3,49.17,35.15
ORD-017099,CH01,CAT03-P02,CAT03,2024-05-09,2,87.27,60.37
ORD-017100,CH01,CAT04-P03,CAT04,2024-05-27,3,49.15,38.65
ORD-017101,CH01,CAT04-P05,CAT04,2024-05-15,1,29.51,18.3
ORD-017102,CH01,CAT04-P03,CAT04,2024-05-09,1,62.7,38.65
ORD-017103,CH01,CAT04-P09,CAT04,2024-05-26,1,43.52,26.73
ORD-017104,CH01,CAT03-P03,CAT03,2024-05-13,1,92.62,63.25
ORD-017105,CH01,CAT05-P06,CAT05,2024-05-01,2,21.95,12.74
ORD-017106,CH01,CAT05-P01,CAT05,2024-05-02,3,47.22,26.08
ORD-017107,CH01,CAT02-P01,CAT02,2024-05-10,3,80.37,48.7
ORD-017108,CH01,CAT05-P03,CAT05,2024-05-18,2,16.37,10.39
ORD-017109,CH01,CAT02-P10,CAT02,2024-05-05,3,46.72,27.17
ORD-017110,CH01,CAT02-P06,CAT02,2024-05-07,1,79.53,44.98
ORD-017111,CH01,CAT02-P01,CAT02,2024-05-31,3,73.85,48.7
ORD-017112,CH01,CAT02-P10,CAT02,2024-05-01,3,48.26,27.17
ORD-017113,CH01,CAT02-P10,CAT02,2024-05-02,3,44.95,27.17
ORD-017114,CH01,CAT05-P08,CAT05,2024-05-25,3,25.1,16.5
ORD-017115,CH01,CAT02-P04,CAT02,2024-05-28,1,64.94,38.68
ORD-017116,CH01,CAT05-P05,CAT05,2024-05-22,1,18.92,13.3
ORD-017117,CH01,CAT02-P08,CAT02,2024-05-22,2,53.89,38.2
ORD-017118,CH01,CAT02-P07,CAT02,2024-05-07,3,47.07,31.91
ORD-017119,CH01,CAT02-P09,CAT02,2024-05-04,2,36.1,24.07
ORD-017120,CH01,CAT03-P01,CAT03,2024-05-14,3,64.82,45.3
ORD-017121,CH01,CAT05-P02,CAT05,2024-05-21,2,47.37,30.75
ORD-017122,CH01,CAT02-P10,CAT02,2024-05-27,2,41.54,27.17
ORD-017123,CH01,CAT02-P07,CAT02,2024-05-25,2,52.25,31.91
ORD-017124,CH01,CAT04-P06,CAT04,2024-05-14,3,31.54,24.7
ORD-017125,CH01,CAT03-P09,CAT03,2024-05-09,3,67.27,47.61
ORD-017126,CH01,CAT02-P04,CAT02,2024-05-23,1,61.5,38.68
ORD-017127,CH01,CAT02-P02,CAT02,2024-05-09,2,94.5,53.6
ORD-017128,CH01,CAT04-P09,CAT04,2024-05-22,1,39.79,26.73
ORD-017129,CH01,CAT02-P07,CAT02,2024-05-08,1,42.55,31.91
ORD-017130,CH01,CAT03-P07,CAT03,2024-05-10,2,98.95,62.13
ORD-017131,CH01,CAT04-P01,CAT04,2024-05-04,2,51.44,40.14
ORD-017132,CH01,CAT01-P08,CAT01,2024-05-18,3,256.84,195.16
ORD-017133,CH01,CAT04-P06,CAT04,2024-05-04,3,35.91,24.7
ORD-017134,CH01,CAT05-P06,CAT05,2024-05-02,2,18.58,12.74
ORD-017135,CH01,CAT01-P10,CAT01,2024-05-26,3,383.52,242.6
ORD-017136,CH01,CAT01-P09,CAT01,2024-05-04,1,334.05,214.17
ORD-017137,CH01,CAT03-P09,CAT03,2024-05-10,3,63.72,47.61
ORD-017138,CH01,CAT03-P07,CAT03,2024-05-22,1,101.3,62.13
ORD-017139,CH01,CAT02-P02,CAT02,2024-05-12,1,98.39,53.6
ORD-017140,CH01,CAT05-P06,CAT05,2024-05-14,2,23.71,12.74
ORD-017141,CH01,CAT02-P04,CAT02,2024-05-03,2,64.94,38.68
ORD-017142,CH01,CAT02-P09,CAT02,2024-05-14,3,33.11,24.07
ORD-017143,CH01,CAT01-P10,CAT01,2024-05-08,1,383.9,242.6
ORD-017144,CH01,CAT04-P05,CAT04,2024-05-03,2,24.64,18.3
ORD-017145,CH01,CAT02-P08,CAT02,2024-05-23,1,55.81,38.2
ORD-017146,CH01,CAT03-P10,CAT03,2024-05-15,3,57.11,34.45
ORD-017147,CH01,CAT05-P10,CAT05,2024-05-04,3,21.49,11.5
ORD-017148,CH01,CAT01-P08,CAT01,2024-05-24,3,250.05,195.16
ORD-017149,CH01,CAT02-P01,CAT02,2024-05-29,3,83.19,48.7
ORD-017150,CH01,CAT04-P06,CAT04,2024-05-12,3,30.38,24.7
ORD-017151,CH01,CAT02-P05,CAT02,2024-05-27,2,35.0,24.43
ORD-017152,CH01,CAT02-P05,CAT02,2024-05-28,1,41.74,24.43
ORD-017153,CH01,CAT03-P10,CAT03,2024-05-10,3,51.44,34.45
ORD-017154,CH01,CAT04-P03,CAT04,2024-05-26,2,59.65,38.65
ORD-017155,CH01,CAT02-P06,CAT02,2024-05-03,2,83.41,44.98
ORD-017156,CH01,CAT04-P04,CAT04,2024-05-27,2,55.07,37.0
ORD-017157,CH01,CAT04-P06,CAT04,2024-05-12,3,35.39,24.7
ORD-017158,CH01,CAT02-P05,CAT02,2024-05-15,1,44.51,24.43
ORD-017159,CH01,CAT02-P02,CAT02,2024-05-10,1,87.84,53.6
ORD-017160,CH01,CAT04-P07,CAT04,2024-05-03,2,72.62,47.61
ORD-017161,CH01,CAT02-P10,CAT02,2024-05-18,2,45.06,27.17
ORD-017162,CH01,CAT02-P07,CAT02,2024-05-24,2,46.17,31.91
ORD-017163,CH01,CAT02-P02,CAT02,2024-05-23,3,78.64,53.6
ORD-017164,CH01,CAT04-P08,CAT04,2024-05-14,2,28.89,19.55
ORD-017165,CH01,CAT02-P04,CAT02,2024-05-08,3,51.52,38.68
ORD-017166,CH01,CAT02-P04,CAT02,2024-05-05,1,64.84,38.68
ORD-017167,CH01,CAT04-P06,CAT04,2024-05-23,3,37.11,24.7
ORD-017168,CH01,CAT05-P01,CAT05,2024-05-02,3,37.27,26.08
ORD-017169,CH01,CAT02-P02,CAT02,2024-05-18,3,81.73,53.6
ORD-017170,CH01,CAT03-P06,CAT03,2024-05-28,3,59.67,37.77
ORD-017171,CH01,CAT01-P06,CAT01,2024-05-30,3,254.37,173.95
ORD-017172,CH01,CAT02-P02,CAT02,2024-05-11,2,84.2,53.6
ORD-017173,CH01,CAT02-P05,CAT02,2024-05-11,3,42.87,24.43
ORD-017174,CH01,CAT04-P04,CAT04,2024-05-09,2,51.57,37.0
ORD-017175,CH01,CAT02-P02,CAT02,2024-05-03,2,77.13,53.6
ORD-017176,CH01,CAT05-P09,CAT05,2024-05-19,3,29.76,19.24
ORD-017177,CH01,CAT01-P10,CAT01,2024-05-04,1,340.54,242.6
ORD-017178,CH01,CAT04-P05,CAT04,2024-05-01,2,23.33,18.3
ORD-017179,CH01,CAT03-P07,CAT03,2024-05-09,2,97.12,62.13
ORD-017180,CH01,CAT04-P07,CAT04,2024-05-31,2,75.71,47.61
ORD-017181,CH01,CAT05-P01,CAT05,2024-05-06,3,35.62,26.08
ORD-017182,CH01,CAT05-P04,CAT05,2024-05-28,1,47.55,27.35
ORD-017183,CH01,CAT04-P03,CAT04,2024-05-20,3,59.65,38.65
ORD-017184,CH01,CAT02-P09,CAT02,2024-05-13,3,33.95,24.07
ORD-017185,CH01,CAT04-P10,CAT04,2024-05-30,1,49.52,35.15
ORD-017186,CH01,CAT05-P08,CAT05,2024-05-24,3,24.51,16.5
ORD-017187,CH01,CAT02-P10,CAT02,2024-05-09,3,48.58,27.17
ORD-017188,CH01,CAT02-P10,CAT02,2024-05-21,2,46.84,27.17
ORD-017189,CH01,CAT02-P06,CAT02,2024-05-26,3,67.73,44.98
ORD-017190,CH01,CAT04-P08,CAT04,2024-05-15,3,31.35,19.55
ORD-017191,CH01,CAT02-P01,CAT02,2024-05-07,1,71.79,48.7
ORD-017192,CH01,CAT02-P01,CAT02,2024-05-26,3,78.35,48.7
ORD-017193,CH01,CAT02-P07,CAT02,2024-05-05,1,48.47,31.91
ORD-017194,CH01,CAT03-P07,CAT03,2024-05-07,3,106.7,62.13
ORD-017195,CH01,CAT01-P05,CAT01,2024-05-18,2,175.84,146.6
ORD-017196,CH01,CAT05-P04,CAT05,2024-05-06,3,41.85,27.35
ORD-017197,CH01,CAT03-P06,CAT03,2024-05-29,1,51.87,37.77
ORD-017198,CH01,CAT02-P01,CAT02,2024-05-30,1,84.69,48.7
ORD-017199,CH01,CAT04-P10,CAT04,2024-05-04,3,44.98,35.15
ORD-017200,CH01,CAT02-P04,CAT02,2024-05-11,1,56.9,38.68
ORD-017201,CH01,CAT04-P09,CAT04,2024-05-06,3,41.77,26.73
ORD-017202,CH01,CAT04-P02,CAT04,2024-05-19,3,46.66,35.5
ORD-017203,CH01,CAT03-P01,CAT03,2024-05-31,3,73.44,45.3
ORD-017204,CH01,CAT02-P03,CAT02,2024-05-17,2,78.02,50.34
ORD-017205,CH01,CAT02-P09,CAT02,2024-05-29,3,36.96,24.07
ORD-017206,CH01,CAT03-P08,CAT03,2024-05-01,3,82.92,57.67
ORD-017207,CH01,CAT02-P09,CAT02,2024-05-09,3,43.32,24.07
ORD-017208,CH01,CAT04-P10,CAT04,2024-05-21,1,56.83,35.15
ORD-017209,CH01,CAT02-P04,CAT02,2024-05-18,2,65.39,38.68
ORD-017210,CH01,CAT04-P05,CAT04,2024-05-18,1,28.35,18.3
ORD-017211,CH01,CAT02-P04,CAT02,2024-05-06,3,61.3,38.68
ORD-017212,CH01,CAT03-P04,CAT03,2024-05-06,2,75.49,45.63
ORD-017213,CH01,CAT01-P09,CAT01,2024-05-26,1,278.63,214.17
ORD-017214,CH01,CAT02-P04,CAT02,2024-05-14,3,63.63,38.68
ORD-017215,CH01,CAT02-P09,CAT02,2024-05-04,3,35.89,24.07
ORD-017216,CH01,CAT04-P04,CAT04,2024-05-08,2,57.14,37.0
ORD-017217,CH01,CAT05-P03,CAT05,2024-05-24,1,14.19,10.39
ORD-017218,CH01,CAT01-P03,CAT01,2024-05-02,2,204.84,135.5
ORD-017219,CH01,CAT05-P07,CAT05,2024-05-25,2,35.46,20.68
ORD-017220,CH01,CAT02-P08,CAT02,2024-05-14,2,60.48,38.2
ORD-017221,CH01,CAT05-P01,CAT05,2024-05-25,3,36.46,26.08
ORD-017222,CH01,CAT01-P08,CAT01,2024-05-26,3,259.15,195.16
ORD-017223,CH01,CAT03-P04,CAT03,2024-05-05,2,59.85,45.63
ORD-017224,CH01,CAT04-P09,CAT04,2024-05-26,1,34.64,26.73
ORD-017225,CH01,CAT02-P08,CAT02,2024-05-05,2,52.07,38.2
ORD-017226,CH01,CAT05-P06,CAT05,2024-05-10,2,21.44,12.74
ORD-017227,CH01,CAT05-P09,CAT05,2024-05-07,3,26.16,19.24
ORD-017228,CH01,CAT02-P02,CAT02,2024-05-27,2,81.41,53.6
ORD-017229,CH01,CAT01-P02,CAT01,2024-05-31,1,384.06,245.56
ORD-017230,CH01,CAT02-P08,CAT02,2024-05-15,1,60.08,38.2
ORD-017231,CH01,CAT01-P10,CAT01,2024-05-16,2,316.08,242.6
ORD-017232,CH01,CAT03-P07,CAT03,2024-05-09,3,93.99,62.13
ORD-017233,CH01,CAT02-P08,CAT02,2024-05-12,1,51.88,38.2
ORD-017234,CH01,CAT02-P01,CAT02,2024-05-31,3,74.09,48.7
ORD-017235,CH01,CAT02-P08,CAT02,2024-05-21,3,51.81,38.2
ORD-017236,CH01,CAT04-P06,CAT04,2024-05-21,3,34.1,24.7
ORD-017237,CH01,CAT02-P08,CAT02,2024-05-21,1,58.93,38.2
ORD-017238,CH01,CAT04-P05,CAT04,2024-05-05,3,27.03,18.3
ORD-017239,CH01,CAT03-P04,CAT03,2024-05-04,2,63.02,45.63
ORD-017240,CH01,CAT02-P06,CAT02,2024-05-03,1,82.96,44.98
ORD-017241,CH01,CAT04-P10,CAT04,2024-05-04,2,53.62,35.15
ORD-017242,CH01,CAT02-P05,CAT02,2024-05-23,3,39.02,24.43
ORD-017243,CH01,CAT04-P07,CAT04,2024-05-04,3,67.21,47.61
ORD-017244,CH01,CAT02-P03,CAT02,2024-05-24,1,71.13,50.34
ORD-017245,CH01,CAT01-P10,CAT01,2024-05-20,2,327.83,242.6
ORD-017246,CH01,CAT05-P07,CAT05,2024-05-14,2,32.88,20.68
ORD-017247,CH01,CAT02-P06,CAT02,2024-05-04,1,83.67,44.98
ORD-017248,CH01,CAT02-P09,CAT02,2024-05-06,1,41.62,24.07
ORD-017249,CH01,CAT01-P01,CAT01,2024-05-18,2,379.75,238.93
ORD-017250,CH01,CAT03-P10,CAT03,2024-05-01,3,42.9,34.45
ORD-017251,CH01,CAT04-P09,CAT04,2024-05-09,2,36.25,26.73
ORD-017252,CH01,CAT01-P03,CAT01,2024-05-02,1,196.75,135.5
ORD-017253,CH01,CAT03-P08,CAT03,2024-05-25,3,85.36,57.67
ORD-017254,CH01,CAT04-P01,CAT04,2024-05-17,1,64.54,40.14
ORD-017255,CH01,CAT04-P06,CAT04,2024-05-09,3,30.42,24.7
ORD-017256,CH01,CAT04-P06,CAT04,2024-05-30,3,35.41,24.7
ORD-017257,CH01,CAT01-P03,CAT01,2024-05-19,1,201.57,135.5
ORD-017258,CH01,CAT02-P02,CAT02,2024-05-11,1,97.75,53.6
ORD-017259,CH01,CAT03-P05,CAT03,2024-05-07,2,92.71,60.58
ORD-017260,CH01,CAT03-P03,CAT03,2024-05-14,3,87.08,63.25
ORD-017261,CH01,CAT04-P10,CAT04,2024-05-20,2,50.54,35.15
ORD-017262,CH01,CAT05-P01,CAT05,2024-05-23,3,45.05,26.08
ORD-017263,CH01,CAT04-P03,CAT04,2024-05-21,3,55.23,38.65
ORD-017264,CH01,CAT02-P05,CAT02,2024-05-30,3,41.19,24.43
ORD-017265,CH01,CAT03-P01,CAT03,2024-05-23,1,75.84,45.3
ORD-017266,CH01,CAT01-P07,CAT01,2024-05-03,3,321.26,213.25
ORD-017267,CH01,CAT02-P01,CAT02,2024-05-04,3,73.47,48.7
ORD-017268,CH01,CAT02-P04,CAT02,2024-05-28,1,56.82,38.68
ORD-017269,CH01,CAT04-P08,CAT04,2024-05-17,2,23.81,19.55
ORD-017270,CH01,CAT04-P03,CAT04,2024-05-28,1,60.05,38.65
ORD-017271,CH01,CAT05-P06,CAT05,2024-05-12,2,21.67,12.74
ORD-017272,CH01,CAT02-P03,CAT02,2024-05-14,3,68.42,50.34
ORD-017273,CH01,CAT01-P03,CAT01,2024-05-02,2,202.69,135.5
ORD-017274,CH01,CAT02-P02,CAT02,2024-05-11,3,77.05,53.6
ORD-017275,CH01,CAT05-P06,CAT05,2024-05-27,3,19.65,12.74
ORD-017276,CH01,CAT02-P07,CAT02,2024-05-08,1,45.98,31.91
ORD-017277,CH01,CAT02-P08,CAT02,2024-05-10,1,56.92,38.2
ORD-017278,CH01,CAT02-P03,CAT02,2024-05-18,3,73.54,50.34
ORD-017279,CH01,CAT04-P08,CAT04,2024-05-14,3,30.15,19.55
ORD-017280,CH01,CAT02-P05,CAT02,2024-05-21,1,36.93,24.43
ORD-017281,CH01,CAT02-P07,CAT02,2024-05-29,2,53.37,31.91
ORD-017282,CH01,CAT04-P09,CAT04,2024-05-12,2,37.14,26.73
ORD-017283,CH01,CAT03-P07,CAT03,2024-05-04,1,93.07,62.13
ORD-017284,CH01,CAT03-P05,CAT03,2024-05-13,1,98.74,60.58
ORD-017285,CH01,CAT01-P03,CAT01,2024-05-23,2,188.64,135.5
ORD-017286,CH01,CAT02-P02,CAT02,2024-05-07,3,90.98,53.6
ORD-017287,CH01,CAT02-P07,CAT02,2024-05-16,2,53.54,31.91
ORD-017288,CH01,CAT05-P08,CAT05,2024-05-14,3,23.89,16.5
ORD-017289,CH01,CAT02-P02,CAT02,2024-05-18,3,75.19,53.6
ORD-017290,CH01,CAT02-P02,CAT02,2024-05-16,3,86.06,53.6
ORD-017291,CH01,CAT02-P02,CAT02,2024-05-04,2,98.6,53.6
ORD-017292,CH01,CAT02-P08,CAT02,2024-05-30,2,66.04,38.2
ORD-017293,CH01,CAT01-P06,CAT01,2024-05-17,1,223.69,173.95
ORD-017294,CH01,CAT04-P09,CAT04,2024-05-22,2,44.86,26.73
ORD-017295,CH01,CAT04-P03,CAT04,2024-05-30,1,49.85,38.65
ORD-017296,CH01,CAT03-P10,CAT03,2024-05-28,3,43.66,34.45
ORD-017297,CH01,CAT04-P06,CAT04,2024-05-18,2,40.34,24.7
ORD-017298,CH01,CAT01-P02,CAT01,2024-05-17,1,401.56,245.56
ORD-017299,CH01,CAT02-P06,CAT02,2024-05-19,3,68.2,44.98
ORD-017300,CH01,CAT02-P02,CAT02,2024-05-24,3,81.18,53.6
ORD-017301,CH01,CAT02-P08,CAT02,2024-05-16,1,61.48,38.2
ORD-017302,CH01,CAT02-P02,CAT02,2024-05-10,3,92.55,53.6
ORD-017303,CH01,CAT03-P06,CAT03,2024-05-22,3,50.98,37.77
ORD-017304,CH01,CAT04-P10,CAT04,2024-05-07,3,53.93,35.15
ORD-017305,CH01,CAT05-P03,CAT05,2024-05-26,3,14.96,10.39
ORD-017306,CH01,CAT02-P07,CAT02,2024-05-25,2,50.21,31.91
ORD-017307,CH01,CAT04-P03,CAT04,2024-05-20,1,50.36,38.65
ORD-017308,CH01,CAT04-P10,CAT04,2024-05-20,1,49.87,35.15
ORD-017309,CH01,CAT02-P06,CAT02,2024-05-28,3,65.3,44.98
ORD-017310,CH01,CAT03-P03,CAT03,2024-05-29,3,85.98,63.25
ORD-017311,CH01,CAT03-P01,CAT03,2024-05-08,3,79.18,45.3
ORD-017312,CH01,CAT01-P04,CAT01,2024-05-29,3,330.2,230.18
ORD-017313,CH01,CAT03-P09,CAT03,2024-05-06,3,61.55,47.61
ORD-017314,CH01,CAT03-P02,CAT03,2024-05-24,2,86.57,60.37
ORD-017315,CH01,CAT02-P01,CAT02,2024-05-11,2,68.84,48.7
ORD-017316,CH01,CAT05-P09,CAT05,2024-05-04,3,28.06,19.24
ORD-017317,CH01,CAT01-P09,CAT01,2024-05-05,2,322.75,214.17
ORD-017318,CH01,CAT05-P06,CAT05,2024-05-28,1,24.23,12.74
ORD-017319,CH01,CAT03-P02,CAT03,2024-05-23,1,84.46,60.37
ORD-017320,CH01,CAT01-P02,CAT01,2024-05-21,1,357.81,245.56
ORD-017321,CH01,CAT02-P08,CAT02,2024-05-10,3,58.69,38.2
ORD-017322,CH01,CAT04-P02,CAT04,2024-05-15,3,49.27,35.5
ORD-017323,CH01,CAT02-P01,CAT02,2024-05-28,1,65.31,48.7
ORD-017324,CH01,CAT01-P09,CAT01,2024-05-19,3,292.78,214.17
ORD-017325,CH01,CAT03-P04,CAT03,2024-05-20,1,75.39,45.63
ORD-017326,CH01,CAT05-P09,CAT05,2024-05-07,3,28.5,19.24
