order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-00134,CH04,SKU-0004,2024-01-07,1,377.92,230.18
ORD-00135,CH04,SKU-0004,2024-01-25,1,317.58,230.18
ORD-00136,CH04,SKU-0032,2024-01-13,1,47.29,35.5
ORD-00137,CH04,SKU-0029,2024-01-08,1,63.29,47.61
ORD-00138,CH04,SKU-0037,2024-01-03,3,67.7,47.61
ORD-00139,CH04,SKU-0017,2024-01-11,3,46.35,31.91
ORD-00140,CH04,SKU-0020,2024-01-14,3,49.26,27.17
ORD-00141,CH04,SKU-0042,2024-01-09,1,52.34,30.75
ORD-00142,CH04,SKU-0014,2024-01-18,2,52.15,38.68
ORD-00143,CH04,SKU-0010,2024-01-31,2,381.81,242.6
ORD-00144,CH04,SKU-0028,2024-01-23,3,99.44,57.67
ORD-00145,CH04,SKU-0023,2024-01-14,2,98.27,63.25
ORD-00146,CH04,SKU-0050,2024-01-27,3,22.44,11.5
ORD-00147,CH04,SKU-0042,2024-01-16,3,48.67,30.75
ORD-00148,CH04,SKU-0033,2024-01-01,2,63.13,38.65
ORD-00149,CH04,SKU-0002,2024-01-02,1,341.56,245.56
ORD-00150,CH04,SKU-0016,2024-01-06,2,76.05,44.98
ORD-00151,CH04,SKU-0049,2024-01-05,1,27.02,19.24
ORD-00152,CH04,SKU-0014,2024-01-22,1,49.54,38.68
ORD-00153,CH04,SKU-0049,2024-01-14,1,28.16,19.24
ORD-00154,CH04,SKU-0024,2024-01-27,2,67.36,45.63
ORD-00155,CH04,SKU-0017,2024-01-04,1,47.18,31.91
ORD-00156,CH04,SKU-0027,2024-01-26,2,82.08,62.13
ORD-00157,CH04,SKU-0040,2024-01-29,3,54.56,35.15
ORD-00158,CH04,SKU-0010,2024-01-13,3,336.52,242.6
ORD-00159,CH04,SKU-0012,2024-01-04,1,75.94,53.6
ORD-00160,CH04,SKU-0033,2024-01-16,2,56.37,38.65
ORD-00161,CH04,SKU-0020,2024-01-09,1,45.09,27.17
ORD-00162,CH04,SKU-0012,2024-01-07,1,83.64,53.6
ORD-00163,CH04,SKU-0033,2024-01-03,3,57.02,38.65
ORD-00164,CH04,SKU-0038,2024-01-14,2,24.21,19.55
ORD-00165,CH04,SKU-0024,2024-01-19,3,58.13,45.63
ORD-00166,CH04,SKU-0045,2024-01-05,2,18.49,13.3
ORD-00167,CH04,SKU-0041,2024-01-27,2,37.3,26.08
ORD-00168,CH04,SKU-0016,2024-01-07,1,84.16,44.98
ORD-00169,CH04,SKU-0018,2024-01-31,1,63.85,38.2
ORD-00170,CH04,SKU-0035,2024-01-10,1,29.59,18.3
ORD-00171,CH04,SKU-0015,2024-01-16,2,44.25,24.43
ORD-00172,CH04,SKU-0032,2024-01-20,2,58.07,35.5
ORD-00173,CH04,SKU-0026,2024-01-23,3,48.66,37.77
ORD-00174,CH04,SKU-0015,2024-01-30,1,34.89,24.43
ORD-00175,CH04,SKU-0029,2024-01-04,1,62.72,47.61
ORD-00176,CH04,SKU-0029,2024-01-19,1,67.81,47.61
ORD-00177,CH04,SKU-0041,2024-01-16,1,43.43,26.08
ORD-00178,CH04,SKU-0012,2024-01-17,2,87.15,53.6
ORD-00179,CH04,SKU-0044,2024-01-11,2,40.62,27.35
ORD-00180,CH04,SKU-0002,2024-01-06,3,373.47,245.56
ORD-00181,CH04,SKU-0035,2024-01-13,1,25.24,18.3
ORD-00182,CH04,SKU-0045,2024-01-14,3,22.75,13.3
ORD-00183,CH04,SKU-0019,2024-01-29,3,39.84,24.07
ORD-00184,CH04,SKU-0009,2024-01-05,2,309.8,214.17
ORD-00185,CH04,SKU-0034,2024-01-31,3,57.51,37.0
ORD-00186,CH04,SKU-0036,2024-01-06,1,32.14,24.7
ORD-00187,CH04,SKU-0020,2024-01-13,2,42.51,27.17
ORD-00188,CH04,SKU-0027,2024-01-16,1,91.44,62.13
ORD-00189,CH04,SKU-0031,2024-01-07,1,52.38,40.14
ORD-00190,CH04,SKU-0011,2024-01-18,1,82.73,48.7
ORD-00191,CH04,SKU-0021,2024-01-20,3,75.88,45.3
ORD-00192,CH04,SKU-0018,2024-01-26,3,58.33,38.2
ORD-00193,CH04,SKU-0014,2024-01-29,3,61.86,38.68
ORD-00194,CH04,SKU-0032,2024-01-04,3,55.67,35.5
ORD-00195,CH04,SKU-0019,2024-01-10,1,39.99,24.07
ORD-00196,CH04,SKU-0049,2024-01-03,1,26.45,19.24
ORD-00197,CH04,SKU-0028,2024-01-06,3,79.5,57.67
ORD-00198,CH04,SKU-0021,2024-01-27,1,75.28,45.3
ORD-00199,CH04,SKU-0013,2024-01-15,2,77.62,50.34
ORD-00200,CH04,SKU-0014,2024-01-24,1,53.45,38.68
ORD-00201,CH04,SKU-0039,2024-01-02,3,37.55,26.73
ORD-00202,CH04,SKU-0023,2024-01-02,3,91.41,63.25
ORD-00203,CH04,SKU-0035,2024-01-13,1,22.76,18.3
ORD-00204,CH04,SKU-0018,2024-01-22,2,53.91,38.2
ORD-00205,CH04,SKU-0015,2024-01-20,2,43.23,24.43
ORD-00206,CH04,SKU-0010,2024-01-03,1,331.77,242.6
ORD-00207,CH04,SKU-0037,2024-01-26,3,57.95,47.61
ORD-00208,CH04,SKU-0013,2024-01-28,1,66.42,50.34
ORD-00209,CH04,SKU-0027,2024-01-22,1,94.87,62.13
ORD-00210,CH04,SKU-0015,2024-01-09,2,41.06,24.43
ORD-00211,CH04,SKU-0017,2024-01-28,3,53.03,31.91
ORD-00212,CH04,SKU-0025,2024-01-26,1,84.03,60.58
ORD-00213,CH04,SKU-0024,2024-01-22,3,65.09,45.63
ORD-00214,CH04,SKU-0044,2024-01-03,1,37.82,27.35
ORD-00215,CH04,SKU-0013,2024-01-24,1,65.76,50.34
ORD-00216,CH04,SKU-0022,2024-01-25,3,98.56,60.37
ORD-00217,CH04,SKU-0008,2024-01-15,3,278.66,195.16
ORD-00218,CH04,SKU-0037,2024-01-22,3,60.04,47.61
ORD-00219,CH04,SKU-0028,2024-01-03,1,89.88,57.67
ORD-00220,CH04,SKU-0020,2024-01-08,2,48.46,27.17
ORD-00221,CH04,SKU-0031,2024-01-22,3,51.48,40.14
ORD-00222,CH04,SKU-0011,2024-01-06,3,64.8,48.7
ORD-00223,CH04,SKU-0015,2024-01-31,3,37.65,24.43
ORD-00224,CH04,SKU-0011,2024-01-17,1,86.54,48.7
ORD-00225,CH04,SKU-0005,2024-01-23,2,206.78,146.6
ORD-00226,CH04,SKU-0046,2024-01-20,3,20.9,12.74
ORD-00227,CH04,SKU-0039,2024-01-10,3,37.32,26.73
ORD-00228,CH04,SKU-0035,2024-01-27,3,22.59,18.3
ORD-00229,CH04,SKU-0037,2024-01-10,1,63.03,47.61
ORD-00230,CH04,SKU-0040,2024-01-04,1,54.19,35.15
ORD-00231,CH04,SKU-0020,2024-01-16,1,41.69,27.17
ORD-00232,CH04,SKU-0020,2024-01-08,2,42.7,27.17
ORD-00233,CH04,SKU-0016,2024-01-20,2,72.56,44.98
ORD-00234,CH04,SKU-0041,2024-01-01,2,46.07,26.08
ORD-00235,CH04,SKU-0046,2024-01-27,3,22.94,12.74
ORD-00236,CH04,SKU-0031,2024-01-24,3,62.34,40.14
ORD-00237,CH04,SKU-0016,2024-01-24,2,76.43,44.98
ORD-00238,CH04,SKU-0011,2024-01-23,3,65.51,48.7
ORD-00239,CH04,SKU-0031,2024-01-17,1,53.9,40.14
ORD-00240,CH04,SKU-0015,2024-01-25,2,35.3,24.43
ORD-00241,CH04,SKU-0027,2024-01-21,3,104.84,62.13
ORD-00242,CH04,SKU-0011,2024-01-27,3,73.86,48.7
ORD-00243,CH04,SKU-0017,2024-01-25,2,52.46,31.91
ORD-00244,CH04,SKU-0026,2024-01-09,2,51.52,37.77
ORD-00245,CH04,SKU-0043,2024-01-02,2,14.16,10.39
ORD-00246,CH04,SKU-0039,2024-01-04,3,40.59,26.73
ORD-00247,CH04,SKU-0020,2024-01-22,3,42.71,27.17
ORD-00248,CH04,SKU-0013,2024-01-23,1,87.31,50.34
ORD-00249,CH04,SKU-0050,2024-01-26,2,21.78,11.5
ORD-00250,CH04,SKU-0026,2024-01-06,2,53.04,37.77
ORD-00251,CH04,SKU-0025,2024-01-23,1,85.98,60.58
ORD-00252,CH04,SKU-0025,2024-01-14,1,93.91,60.58
ORD-00253,CH04,SKU-0018,2024-01-07,2,63.97,38.2
ORD-00254,CH04,SKU-0010,2024-01-28,1,327.13,242.6
ORD-00255,CH04,SKU-0036,2024-01-22,3,31.1,24.7
ORD-00256,CH04,SKU-0024,2024-01-21,1,61.46,45.63
ORD-00257,CH04,SKU-0016,2024-01-30,2,74.57,44.98
ORD-00258,CH04,SKU-0018,2024-01-12,3,55.26,38.2
ORD-00259,CH04,SKU-0050,2024-01-19,3,22.51,11.5
ORD-00260,CH04,SKU-0028,2024-01-04,3,81.78,57.67
ORD-00261,CH04,SKU-0029,2024-01-08,1,70.45,47.61
ORD-00262,CH04,SKU-0003,2024-01-21,3,222.76,135.5
ORD-00263,CH04,SKU-0047,2024-01-30,2,30.62,20.68
ORD-00264,CH04,SKU-0044,2024-01-23,3,43.57,27.35
ORD-00265,CH04,SKU-0028,2024-01-31,1,98.71,57.67
ORD-00266,CH04,SKU-0012,2024-01-31,3,81.95,53.6
ORD-00267,CH04,SKU-0037,2024-01-11,1,59.57,47.61
ORD-00268,CH04,SKU-0037,2024-01-03,3,65.5,47.61
ORD-00269,CH04,SKU-0034,2024-01-09,1,46.27,37.0
ORD-00270,CH04,SKU-0046,2024-01-25,3,19.39,12.74
ORD-00271,CH04,SKU-0021,2024-01-29,3,63.08,45.3
ORD-00272,CH04,SKU-0014,2024-01-09,3,51.85,38.68
ORD-00273,CH04,SKU-0026,2024-01-16,1,58.64,37.77
ORD-00274,CH04,SKU-0034,2024-01-21,3,52.89,37.0
ORD-00275,CH04,SKU-0011,2024-01-14,3,70.99,48.7
ORD-00276,CH04,SKU-0013,2024-01-10,1,87.71,50.34
ORD-00277,CH04,SKU-0034,2024-01-01,3,55.79,37.0
ORD-00278,CH04,SKU-0016,2024-01-05,3,68.61,44.98
ORD-00279,CH04,SKU-0031,2024-01-06,2,58.61,40.14
ORD-00280,CH04,SKU-0018,2024-01-29,1,61.83,38.2
ORD-00281,CH04,SKU-0013,2024-01-16,3,81.94,50.34
ORD-00282,CH04,SKU-0011,2024-01-19,1,73.34,48.7
ORD-00283,CH04,SKU-0032,2024-01-12,2,48.17,35.5
ORD-00284,CH04,SKU-0036,2024-01-11,2,34.12,24.7
ORD-00285,CH04,SKU-0015,2024-01-24,3,38.34,24.43
ORD-00286,CH04,SKU-0016,2024-01-18,1,76.1,44.98
ORD-00287,CH04,SKU-0018,2024-01-28,1,59.91,38.2
ORD-00288,CH04,SKU-0034,2024-01-05,2,55.42,37.0
ORD-00289,CH04,SKU-0044,2024-01-01,3,47.47,27.35
ORD-00290,CH04,SKU-0035,2024-01-13,3,24.96,18.3
ORD-00291,CH04,SKU-0012,2024-01-26,3,92.35,53.6
ORD-00292,CH04,SKU-0028,2024-01-15,1,99.79,57.67
ORD-00293,CH04,SKU-0016,2024-01-06,3,73.38,44.98
ORD-00294,CH04,SKU-0007,2024-01-25,2,306.44,213.25
ORD-00295,CH04,SKU-0015,2024-01-12,1,35.91,24.43
ORD-00296,CH04,SKU-0013,2024-01-16,1,86.95,50.34
ORD-00297,CH04,SKU-0019,2024-01-30,2,36.71,24.07
ORD-00298,CH04,SKU-0035,2024-01-30,3,29.47,18.3
ORD-00299,CH04,SKU-0012,2024-01-30,3,97.28,53.6
ORD-00300,CH04,SKU-0032,2024-01-19,1,49.56,35.5
ORD-00301,CH04,SKU-0045,2024-01-02,2,19.54,13.3
ORD-00302,CH04,SKU-0028,2024-01-09,2,81.32,57.67
ORD-00303,CH04,SKU-0012,2024-01-31,1,97.4,53.6
ORD-00304,CH04,SKU-0038,2024-01-26,2,28.18,19.55
ORD-00305,CH04,SKU-0014,2024-01-20,3,56.08,38.68
ORD-00306,CH04,SKU-0018,2024-01-16,3,53.04,38.2
ORD-00307,CH04,SKU-0021,2024-01-04,1,69.05,45.3
ORD-00308,CH04,SKU-0036,2024-01-15,2,31.23,24.7
ORD-00309,CH04,SKU-0038,2024-01-28,2,28.88,19.55
ORD-00310,CH04,SKU-0031,2024-01-11,2,51.33,40.14
ORD-00311,CH04,SKU-0038,2024-01-26,3,31.02,19.55
ORD-00312,CH04,SKU-0024,2024-01-18,1,71.53,45.63
ORD-00313,CH04,SKU-0036,2024-01-01,3,31.38,24.7
ORD-00314,CH04,SKU-0036,2024-01-10,1,36.72,24.7
ORD-00315,CH04,SKU-0015,2024-01-21,1,33.98,24.43
ORD-00316,CH04,SKU-0045,2024-01-22,2,22.69,13.3
ORD-00317,CH04,SKU-0032,2024-01-26,1,58.98,35.5
ORD-00318,CH04,SKU-0024,2024-01-04,2,76.47,45.63
ORD-00319,CH04,SKU-0003,2024-01-01,3,223.2,135.5
ORD-00320,CH04,SKU-0019,2024-01-12,3,41.3,24.07
ORD-00321,CH04,SKU-0032,2024-01-11,3,54.53,35.5
ORD-00322,CH04,SKU-0015,2024-01-10,2,45.07,24.43
ORD-00323,CH04,SKU-0019,2024-01-31,2,42.37,24.07
ORD-00324,CH04,SKU-0023,2024-01-10,2,88.02,63.25
ORD-00325,CH04,SKU-0037,2024-01-01,3,74.98,47.61
ORD-00326,CH04,SKU-0032,2024-01-18,3,55.2,35.5
ORD-00327,CH04,SKU-0035,2024-01-12,3,27.9,18.3
ORD-00328,CH04,SKU-0020,2024-01-10,1,41.6,27.17
ORD-00329,CH04,SKU-0013,2024-01-29,2,75.08,50.34
ORD-00330,CH04,SKU-0025,2024-01-05,3,76.43,60.58
ORD-00331,CH04,SKU-0012,2024-01-14,3,76.81,53.6
ORD-00332,CH04,SKU-0026,2024-01-01,3,58.11,37.77
ORD-00333,CH04,SKU-0047,2024-01-07,1,31.64,20.68
ORD-00334,CH04,SKU-0026,2024-01-21,3,51.42,37.77
ORD-00335,CH04,SKU-0025,2024-01-28,1,75.28,60.58
ORD-00336,CH04,SKU-0021,2024-01-12,3,67.33,45.3
ORD-00337,CH04,SKU-0031,2024-01-02,3,50.44,40.14
ORD-00338,CH04,SKU-0016,2024-01-22,1,76.43,44.98
ORD-00339,CH04,SKU-0025,2024-01-01,2,74.82,60.58
ORD-00340,CH04,SKU-0017,2024-01-24,1,46.91,31.91
ORD-00341,CH04,SKU-0022,2024-01-31,1,94.79,60.37
ORD-00342,CH04,SKU-0017,2024-01-06,3,51.81,31.91
ORD-00343,CH04,SKU-0021,2024-01-11,3,75.62,45.3
ORD-00344,CH04,SKU-0035,2024-01-06,3,25.27,18.3
ORD-00345,CH04,SKU-0005,2024-01-28,1,221.89,146.6
ORD-00346,CH04,SKU-0025,2024-01-23,3,93.11,60.58
ORD-00347,CH04,SKU-0016,2024-01-22,3,78.58,44.98
ORD-00348,CH04,SKU-0017,2024-01-07,3,49.82,31.91
ORD-00349,CH04,SKU-0008,2024-01-27,3,306.1,195.16
ORD-00350,CH04,SKU-0015,2024-01-31,1,44.36,24.43
ORD-00351,CH04,SKU-0041,2024-01-09,2,44.37,26.08
ORD-00352,CH04,SKU-0047,2024-01-02,3,30.26,20.68
ORD-00353,CH04,SKU-0040,2024-01-02,2,57.4,35.15
ORD-00354,CH04,SKU-0024,2024-01-21,2,72.85,45.63
ORD-00355,CH04,SKU-0031,2024-01-28,3,54.66,40.14
ORD-00356,CH04,SKU-0045,2024-01-08,3,19.4,13.3
ORD-00357,CH04,SKU-0027,2024-01-30,1,84.43,62.13
ORD-00358,CH04,SKU-0003,2024-01-14,1,203.63,135.5
ORD-00359,CH04,SKU-0035,2024-01-28,1,29.42,18.3
ORD-00360,CH04,SKU-0046,2024-01-20,1,23.77,12.74
ORD-00361,CH04,SKU-0018,2024-01-09,1,65.39,38.2
ORD-00362,CH04,SKU-0019,2024-01-17,2,39.33,24.07
ORD-00363,CH04,SKU-0015,2024-01-26,2,39.05,24.43
ORD-00364,CH04,SKU-0018,2024-01-06,1,58.4,38.2
ORD-00365,CH04,SKU-0034,2024-01-11,1,47.02,37.0
ORD-00366,CH04,SKU-0013,2024-01-28,3,73.66,50.34
ORD-00367,CH04,SKU-0042,2024-01-25,1,44.99,30.75
ORD-00368,CH04,SKU-0033,2024-01-20,2,57.52,38.65
ORD-00369,CH04,SKU-0008,2024-01-31,2,305.1,195.16
ORD-00370,CH04,SKU-0040,2024-01-25,3,58.2,35.15
ORD-00371,CH04,SKU-0038,2024-01-26,2,28.59,19.55
ORD-00372,CH04,SKU-0024,2024-01-06,3,72.85,45.63
ORD-00373,CH04,SKU-0029,2024-01-07,1,62.14,47.61
ORD-00374,CH04,SKU-0037,2024-01-01,2,71.5,47.61
ORD-00375,CH04,SKU-0017,2024-01-28,2,47.72,31.91
ORD-00376,CH04,SKU-0018,2024-01-02,1,50.12,38.2
ORD-00377,CH04,SKU-0018,2024-01-26,2,59.77,38.2
ORD-00378,CH04,SKU-0019,2024-01-30,2,38.85,24.07
ORD-00379,CH04,SKU-0028,2024-01-24,1,86.62,57.67
ORD-00380,CH04,SKU-0020,2024-01-25,1,38.48,27.17
ORD-00381,CH04,SKU-0022,2024-01-04,1,88.66,60.37
ORD-00382,CH04,SKU-0012,2024-01-25,2,90.86,53.6
ORD-00383,CH04,SKU-0040,2024-01-12,1,47.52,35.15
ORD-00384,CH04,SKU-0014,2024-01-12,3,53.75,38.68
ORD-00385,CH04,SKU-0049,2024-01-22,3,25.94,19.24
ORD-00386,CH04,SKU-0045,2024-01-09,1,21.17,13.3
ORD-00387,CH04,SKU-0020,2024-01-07,1,46.42,27.17
ORD-00388,CH04,SKU-0027,2024-01-13,1,104.0,62.13
ORD-00389,CH04,SKU-0011,2024-01-06,2,84.4,48.7
ORD-00390,CH04,SKU-0039,2024-01-09,1,44.68,26.73
ORD-00391,CH04,SKU-0024,2024-01-18,3,73.49,45.63
ORD-00392,CH04,SKU-0018,2024-01-31,3,61.09,38.2
ORD-00393,CH04,SKU-0016,2024-01-31,2,80.1,44.98
ORD-00394,CH04,SKU-0017,2024-01-24,3,53.0,31.91
ORD-00395,CH04,SKU-0039,2024-01-25,1,37.88,26.73
ORD-00396,CH04,SKU-0034,2024-01-23,2,56.9,37.0
ORD-00397,CH04,SKU-0001,2024-01-09,3,363.77,238.93
ORD-00398,CH04,SKU-0016,2024-01-20,2,66.62,44.98
ORD-00399,CH04,SKU-0019,2024-01-06,3,39.42,24.07
ORD-00400,CH04,SKU-0029,2024-01-12,2,82.92,47.61
ORD-00401,CH04,SKU-0018,2024-01-20,3,58.87,38.2
ORD-00402,CH04,SKU-0015,2024-01-08,2,36.2,24.43
ORD-00403,CH04,SKU-0034,2024-01-12,1,55.05,37.0
ORD-00404,CH04,SKU-0012,2024-01-17,2,86.42,53.6
ORD-00405,CH04,SKU-0036,2024-01-29,2,39.53,24.7
ORD-00406,CH04,SKU-0015,2024-01-31,2,34.35,24.43
ORD-00407,CH04,SKU-0013,2024-01-18,3,80.38,50.34
ORD-00408,CH04,SKU-0028,2024-01-24,1,79.39,57.67
ORD-00409,CH04,SKU-0015,2024-01-13,1,39.13,24.43
ORD-00410,CH04,SKU-0012,2024-01-08,3,94.96,53.6
ORD-00411,CH04,SKU-0045,2024-01-30,1,18.94,13.3
ORD-00412,CH04,SKU-0038,2024-01-17,3,26.21,19.55
ORD-00413,CH04,SKU-0032,2024-01-23,1,57.65,35.5
ORD-00414,CH04,SKU-0013,2024-01-10,1,86.84,50.34
ORD-00415,CH04,SKU-0001,2024-01-06,1,308.71,238.93
ORD-00416,CH04,SKU-0011,2024-01-08,3,74.78,48.7
ORD-00417,CH04,SKU-0047,2024-01-07,3,33.02,20.68
ORD-00418,CH04,SKU-0033,2024-01-07,1,55.91,38.65
ORD-00419,CH04,SKU-0025,2024-01-10,1,82.52,60.58
ORD-00420,CH04,SKU-0042,2024-01-30,2,43.12,30.75
ORD-00421,CH04,SKU-0020,2024-01-22,3,49.12,27.17
ORD-00422,CH04,SKU-0023,2024-01-12,3,108.78,63.25
ORD-00423,CH04,SKU-0012,2024-01-18,1,96.31,53.6
ORD-00424,CH04,SKU-0011,2024-01-26,2,73.34,48.7
ORD-00425,CH04,SKU-0044,2024-01-20,2,44.13,27.35
ORD-00426,CH04,SKU-0034,2024-01-31,1,46.21,37.0
ORD-00427,CH04,SKU-0015,2024-01-17,1,36.38,24.43
ORD-00428,CH04,SKU-0013,2024-01-24,1,86.09,50.34
ORD-00429,CH04,SKU-0021,2024-01-08,2,80.25,45.3
ORD-00430,CH04,SKU-0001,2024-01-02,2,374.33,238.93
ORD-00431,CH04,SKU-0026,2024-01-10,2,46.77,37.77
ORD-00432,CH04,SKU-0030,2024-01-19,2,55.98,34.45
ORD-00433,CH04,SKU-0020,2024-01-11,1,40.69,27.17
ORD-00434,CH04,SKU-0015,2024-01-01,3,37.17,24.43
ORD-00435,CH04,SKU-0017,2024-01-24,2,51.24,31.91
ORD-00436,CH04,SKU-0050,2024-01-11,2,19.58,11.5
ORD-00437,CH04,SKU-0020,2024-01-13,2,39.62,27.17
ORD-00438,CH04,SKU-0027,2024-01-05,1,102.78,62.13
ORD-00439,CH04,SKU-0014,2024-01-15,1,64.4,38.68
ORD-00440,CH04,SKU-0036,2024-01-23,3,36.07,24.7
ORD-00441,CH04,SKU-0020,2024-01-22,2,37.98,27.17
ORD-00442,CH04,SKU-0009,2024-01-02,1,327.82,214.17
ORD-00443,CH04,SKU-0037,2024-01-14,1,71.77,47.61
ORD-00444,CH04,SKU-0037,2024-01-17,2,65.28,47.61
ORD-00445,CH04,SKU-0016,2024-01-19,3,74.79,44.98
ORD-00446,CH04,SKU-0012,2024-01-14,1,77.37,53.6
ORD-00447,CH04,SKU-0050,2024-01-07,3,20.06,11.5
ORD-00448,CH04,SKU-0014,2024-01-13,3,65.11,38.68
ORD-00449,CH04,SKU-0015,2024-01-02,2,34.74,24.43
ORD-00450,CH04,SKU-0018,2024-01-25,2,61.67,38.2
ORD-00451,CH04,SKU-0012,2024-01-18,1,86.55,53.6
ORD-00452,CH04,SKU-0022,2024-01-03,1,101.43,60.37
ORD-00453,CH04,SKU-0040,2024-01-23,2,56.1,35.15
ORD-00454,CH04,SKU-0022,2024-01-02,3,85.42,60.37
ORD-00455,CH04,SKU-0021,2024-01-19,2,81.08,45.3
ORD-00456,CH04,SKU-0015,2024-01-04,1,45.03,24.43
ORD-00457,CH04,SKU-0036,2024-01-09,2,40.04,24.7
ORD-00458,CH04,SKU-0009,2024-01-22,1,275.52,214.17
ORD-00459,CH04,SKU-0019,2024-01-05,3,40.83,24.07
ORD-00460,CH04,SKU-0027,2024-01-03,1,85.17,62.13
ORD-00461,CH04,SKU-0018,2024-01-25,2,58.17,38.2
ORD-00462,CH04,SKU-0003,2024-01-13,1,186.48,135.5
ORD-00463,CH04,SKU-0014,2024-01-20,2,56.09,38.68
ORD-00464,CH04,SKU-0034,2024-01-27,1,46.85,37.0
ORD-00465,CH04,SKU-0015,2024-01-31,2,35.09,24.43
ORD-00466,CH04,SKU-0035,2024-01-19,2,25.88,18.3
ORD-00467,CH04,SKU-0032,2024-01-03,2,55.58,35.5
ORD-00468,CH04,SKU-0027,2024-01-10,1,83.77,62.13
ORD-00469,CH04,SKU-0011,2024-01-07,1,74.46,48.7
ORD-00470,CH04,SKU-0035,2024-01-06,1,28.41,18.3
ORD-00471,CH04,SKU-0020,2024-01-04,2,41.08,27.17
ORD-00472,CH04,SKU-0044,2024-01-03,3,46.78,27.35
ORD-00473,CH04,SKU-0036,2024-01-17,2,34.57,24.7
ORD-00474,CH04,SKU-0008,2024-01-30,3,244.44,195.16
ORD-00475,CH04,SKU-0035,2024-01-31,3,29.08,18.3
ORD-00476,CH04,SKU-0023,2024-01-03,3,103.09,63.25
ORD-00477,CH04,SKU-0017,2024-01-03,3,49.79,31.91
ORD-00478,CH04,SKU-0012,2024-01-25,1,83.67,53.6
ORD-00479,CH04,SKU-0023,2024-01-23,3,98.84,63.25
ORD-00480,CH04,SKU-0035,2024-01-26,1,28.54,18.3
ORD-00481,CH04,SKU-0047,2024-01-18,3,31.71,20.68
ORD-00482,CH04,SKU-0017,2024-01-05,1,54.86,31.91
ORD-00483,CH04,SKU-0030,2024-01-04,2,43.17,34.45
ORD-00484,CH04,SKU-0025,2024-01-07,3,94.94,60.58
ORD-00485,CH04,SKU-0023,2024-01-14,2,84.6,63.25
ORD-00486,CH04,SKU-0029,2024-01-17,2,79.04,47.61
ORD-00487,CH04,SKU-0017,2024-01-10,3,43.66,31.91
ORD-00488,CH04,SKU-0039,2024-01-04,2,42.24,26.73
ORD-00489,CH04,SKU-0012,2024-01-01,3,75.6,53.6
ORD-00490,CH04,SKU-0017,2024-01-23,3,44.67,31.91
ORD-00491,CH04,SKU-0023,2024-01-04,1,85.91,63.25
ORD-00492,CH04,SKU-0015,2024-01-09,2,45.08,24.43
ORD-00493,CH04,SKU-0004,2024-01-24,2,334.08,230.18
ORD-00494,CH04,SKU-0009,2024-01-18,1,272.47,214.17
ORD-00495,CH04,SKU-0032,2024-01-13,3,50.59,35.5
ORD-00496,CH04,SKU-0045,2024-01-11,3,23.95,13.3
ORD-00497,CH04,SKU-0016,2024-01-04,2,70.3,44.98
ORD-00498,CH04,SKU-0019,2024-01-20,1,42.68,24.07
ORD-00499,CH04,SKU-0036,2024-01-05,2,34.55,24.7
ORD-00500,CH04,SKU-0011,2024-01-05,1,68.11,48.7
ORD-00501,CH04,SKU-0043,2024-01-09,1,16.65,10.39
ORD-00502,CH04,SKU-0022,2024-01-12,3,77.95,60.37
ORD-00503,CH04,SKU-0015,2024-01-18,1,35.09,24.43
ORD-00504,CH04,SKU-0022,2024-01-17,2,82.51,60.37
ORD-00505,CH04,SKU-0017,2024-01-09,3,54.79,31.91
ORD-00506,CH04,SKU-0038,2024-01-29,2,28.99,19.55
ORD-00507,CH04,SKU-0013,2024-01-02,2,79.77,50.34
ORD-00508,CH04,SKU-0035,2024-01-11,2,25.17,18.3
ORD-00509,CH04,SKU-0034,2024-01-15,1,57.67,37.0
ORD-00510,CH04,SKU-0031,2024-01-27,3,61.48,40.14
ORD-00511,CH04,SKU-0045,2024-01-24,2,18.68,13.3
ORD-00512,CH04,SKU-0015,2024-01-31,1,37.41,24.43
ORD-00513,CH04,SKU-0029,2024-01-11,3,76.91,47.61
ORD-00514,CH04,SKU-0036,2024-01-23,1,37.97,24.7
ORD-00515,CH04,SKU-0017,2024-01-15,1,45.43,31.91
ORD-00516,CH04,SKU-0001,2024-01-28,2,335.78,238.93
ORD-00517,CH04,SKU-0017,2024-01-22,2,49.55,31.91
ORD-00518,CH04,SKU-0020,2024-01-03,3,39.32,27.17
ORD-00519,CH04,SKU-0034,2024-01-11,3,59.36,37.0
ORD-00520,CH04,SKU-0017,2024-01-31,3,45.77,31.91
ORD-00521,CH04,SKU-0022,2024-01-18,3,93.66,60.37
ORD-00522,CH04,SKU-0043,2024-01-26,3,15.97,10.39
ORD-00523,CH04,SKU-0013,2024-01-11,3,78.11,50.34
ORD-00524,CH04,SKU-0036,2024-01-17,2,37.85,24.7
ORD-00525,CH04,SKU-0007,2024-01-27,2,270.37,213.25
ORD-00526,CH04,SKU-0012,2024-01-01,3,95.13,53.6
ORD-00527,CH04,SKU-0013,2024-01-24,1,86.01,50.34
ORD-00528,CH04,SKU-0018,2024-01-10,3,49.52,38.2
ORD-00529,CH04,SKU-0017,2024-01-19,3,48.33,31.91
ORD-00530,CH04,SKU-0015,2024-01-07,2,38.77,24.43
ORD-00531,CH04,SKU-0014,2024-01-06,3,51.09,38.68
ORD-00532,CH04,SKU-0006,2024-01-02,1,228.99,173.95
