order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-00945,CH02,CAT02-P10,CAT02,2024-03-08,3,41.63,27.17
ORD-00946,CH02,CAT04-P10,CAT04,2024-03-15,2,49.04,35.15
ORD-00947,CH02,CAT05-P02,CAT05,2024-03-31,1,50.33,30.75
ORD-00948,CH02,CAT02-P09,CAT02,2024-03-12,1,37.65,24.07
ORD-00949,CH02,CAT05-P01,CAT05,2024-03-21,3,37.72,26.08
ORD-00950,CH02,CAT04-P06,CAT04,2024-03-09,3,38.23,24.7
ORD-00951,CH02,CAT05-P08,CAT05,2024-03-20,2,28.97,16.5
ORD-00952,CH02,CAT04-P02,CAT04,2024-03-13,1,50.45,35.5
ORD-00953,CH02,CAT02-P05,CAT02,2024-03-21,3,40.06,24.43
ORD-00954,CH02,CAT02-P05,CAT02,2024-03-01,2,37.13,24.43
ORD-00955,CH02,CAT05-P05,CAT05,2024-03-26,1,19.78,13.3
ORD-00956,CH02,CAT03-P02,CAT03,2024-03-19,2,78.86,60.37
ORD-00957,CH02,CAT05-P05,CAT05,2024-03-14,2,18.52,13.3
ORD-00958,CH02,CAT04-P06,CAT04,2024-03-12,1,31.93,24.7
ORD-00959,CH02,CAT02-P07,CAT02,2024-03-10,3,49.88,31.91
ORD-00960,CH02,CAT02-P01,CAT02,2024-03-21,1,72.04,48.7
ORD-00961,CH02,CAT05-P03,CAT05,2024-03-20,1,18.13,10.39
ORD-00962,CH02,CAT01-P05,CAT01,2024-03-17,2,176.08,146.6
ORD-00963,CH02,CAT04-P05,CAT04,2024-03-29,3,26.19,18.3
ORD-00964,CH02,CAT05-P10,CAT05,2024-03-05,2,22.1,11.5
ORD-00965,CH02,CAT02-P02,CAT02,2024-03-03,1,83.27,53.6
ORD-00966,CH02,CAT02-P07,CAT02,2024-03-09,2,51.06,31.91
ORD-00967,CH02,CAT03-P07,CAT03,2024-03-16,3,89.58,62.13
ORD-00968,CH02,CAT04-P09,CAT04,2024-03-04,1,43.63,26.73
ORD-00969,CH02,CAT03-P05,CAT03,2024-03-09,1,80.27,60.58
ORD-00970,CH02,CAT01-P10,CAT01,2024-03-26,3,330.1,242.6
ORD-00971,CH02,CAT02-P03,CAT02,2024-03-12,2,75.72,50.34
ORD-00972,CH02,CAT02-P10,CAT02,2024-03-24,3,42.84,27.17
ORD-00973,CH02,CAT02-P04,CAT02,2024-03-30,2,51.07,38.68
ORD-00974,CH02,CAT02-P01,CAT02,2024-03-23,2,68.88,48.7
ORD-00975,CH02,CAT04-P10,CAT04,2024-03-27,2,52.12,35.15
ORD-00976,CH02,CAT01-P02,CAT01,2024-03-25,3,364.7,245.56
ORD-00977,CH02,CAT04-P04,CAT04,2024-03-04,2,60.66,37.0
ORD-00978,CH02,CAT05-P01,CAT05,2024-03-16,1,35.53,26.08
ORD-00979,CH02,CAT03-P03,CAT03,2024-03-12,1,103.76,63.25
ORD-00980,CH02,CAT03-P08,CAT03,2024-03-29,1,78.7,57.67
ORD-00981,CH02,CAT02-P03,CAT02,2024-03-12,1,81.04,50.34
ORD-00982,CH02,CAT03-P04,CAT03,2024-03-04,1,70.49,45.63
ORD-00983,CH02,CAT02-P08,CAT02,2024-03-13,3,65.8,38.2
ORD-00984,CH02,CAT02-P06,CAT02,2024-03-20,3,74.9,44.98
ORD-00985,CH02,CAT03-P01,CAT03,2024-03-18,2,71.52,45.3
ORD-00986,CH02,CAT01-P06,CAT01,2024-03-19,3,281.5,173.95
ORD-00987,CH02,CAT02-P03,CAT02,2024-03-02,1,86.22,50.34
ORD-00988,CH02,CAT03-P03,CAT03,2024-03-31,1,88.39,63.25
ORD-00989,CH02,CAT02-P01,CAT02,2024-03-25,1,66.43,48.7
ORD-00990,CH02,CAT02-P06,CAT02,2024-03-02,1,82.02,44.98
ORD-00991,CH02,CAT01-P02,CAT01,2024-03-14,2,306.19,245.56
ORD-00992,CH02,CAT02-P05,CAT02,2024-03-05,1,37.42,24.43
ORD-00993,CH02,CAT03-P06,CAT03,2024-03-21,3,56.17,37.77
ORD-00994,CH02,CAT03-P09,CAT03,2024-03-29,3,80.9,47.61
ORD-00995,CH02,CAT02-P10,CAT02,2024-03-18,3,41.08,27.17
ORD-00996,CH02,CAT03-P09,CAT03,2024-03-09,1,72.56,47.61
ORD-00997,CH02,CAT05-P06,CAT05,2024-03-03,2,19.83,12.74
ORD-00998,CH02,CAT03-P05,CAT03,2024-03-16,1,95.18,60.58
ORD-00999,CH02,CAT03-P09,CAT03,2024-03-18,1,63.19,47.61
ORD-01000,CH02,CAT03-P09,CAT03,2024-03-14,3,70.33,47.61
ORD-01001,CH02,CAT04-P04,CAT04,2024-03-09,3,58.52,37.0
ORD-01002,CH02,CAT05-P06,CAT05,2024-03-08,2,21.93,12.74
ORD-01003,CH02,CAT01-P08,CAT01,2024-03-23,3,274.15,195.16
ORD-01004,CH02,CAT02-P08,CAT02,2024-03-20,2,51.44,38.2
ORD-01005,CH02,CAT02-P03,CAT02,2024-03-15,2,75.55,50.34
ORD-01006,CH02,CAT04-P07,CAT04,2024-03-11,1,73.69,47.61
ORD-01007,CH02,CAT01-P01,CAT01,2024-03-27,3,306.57,238.93
ORD-01008,CH02,CAT05-P06,CAT05,2024-03-09,3,18.88,12.74
ORD-01009,CH02,CAT01-P06,CAT01,2024-03-03,3,216.92,173.95
ORD-01010,CH02,CAT03-P10,CAT03,2024-03-22,1,47.23,34.45
ORD-01011,CH02,CAT02-P01,CAT02,2024-03-18,1,78.69,48.7
ORD-01012,CH02,CAT02-P10,CAT02,2024-03-12,1,44.33,27.17
ORD-01013,CH02,CAT02-P02,CAT02,2024-03-05,3,93.87,53.6
ORD-01014,CH02,CAT04-P02,CAT04,2024-03-21,1,55.91,35.5
ORD-01015,CH02,CAT03-P10,CAT03,2024-03-24,3,47.05,34.45
ORD-01016,CH02,CAT02-P05,CAT02,2024-03-18,2,44.68,24.43
ORD-01017,CH02,CAT04-P05,CAT04,2024-03-17,2,30.42,18.3
ORD-01018,CH02,CAT05-P03,CAT05,2024-03-24,3,15.42,10.39
ORD-01019,CH02,CAT04-P04,CAT04,2024-03-16,3,60.37,37.0
ORD-01020,CH02,CAT04-P07,CAT04,2024-03-13,3,63.88,47.61
ORD-01021,CH02,CAT02-P07,CAT02,2024-03-23,1,55.85,31.91
ORD-01022,CH02,CAT05-P02,CAT05,2024-03-13,1,48.21,30.75
ORD-01023,CH02,CAT02-P04,CAT02,2024-03-03,1,54.4,38.68
ORD-01024,CH02,CAT05-P07,CAT05,2024-03-30,1,28.23,20.68
ORD-01025,CH02,CAT04-P02,CAT04,2024-03-17,3,46.62,35.5
ORD-01026,CH02,CAT02-P09,CAT02,2024-03-03,3,35.86,24.07
ORD-01027,CH02,CAT01-P02,CAT01,2024-03-22,1,384.31,245.56
ORD-01028,CH02,CAT04-P07,CAT04,2024-03-23,3,62.36,47.61
ORD-01029,CH02,CAT03-P03,CAT03,2024-03-31,3,105.42,63.25
ORD-01030,CH02,CAT03-P06,CAT03,2024-03-20,1,59.16,37.77
ORD-01031,CH02,CAT05-P08,CAT05,2024-03-21,1,29.58,16.5
ORD-01032,CH02,CAT03-P04,CAT03,2024-03-21,1,71.25,45.63
ORD-01033,CH02,CAT02-P02,CAT02,2024-03-25,2,79.28,53.6
ORD-01034,CH02,CAT03-P07,CAT03,2024-03-26,3,105.04,62.13
ORD-01035,CH02,CAT01-P07,CAT01,2024-03-08,2,283.52,213.25
ORD-01036,CH02,CAT03-P04,CAT03,2024-03-13,2,72.25,45.63
ORD-01037,CH02,CAT05-P08,CAT05,2024-03-08,3,25.51,16.5
ORD-01038,CH02,CAT01-P01,CAT01,2024-03-19,3,345.18,238.93
ORD-01039,CH02,CAT04-P10,CAT04,2024-03-11,2,49.17,35.15
ORD-01040,CH02,CAT04-P09,CAT04,2024-03-24,3,39.53,26.73
ORD-01041,CH02,CAT02-P03,CAT02,2024-03-25,2,74.77,50.34
ORD-01042,CH02,CAT04-P07,CAT04,2024-03-16,2,69.19,47.61
ORD-01043,CH02,CAT04-P03,CAT04,2024-03-19,2,49.69,38.65
ORD-01044,CH02,CAT03-P10,CAT03,2024-03-07,1,47.33,34.45
ORD-01045,CH02,CAT02-P04,CAT02,2024-03-31,3,53.32,38.68
ORD-01046,CH02,CAT02-P10,CAT02,2024-03-10,2,42.57,27.17
ORD-01047,CH02,CAT03-P02,CAT03,2024-03-20,1,76.78,60.37
ORD-01048,CH02,CAT02-P01,CAT02,2024-03-11,2,64.28,48.7
ORD-01049,CH02,CAT02-P04,CAT02,2024-03-26,1,56.78,38.68
ORD-01050,CH02,CAT05-P03,CAT05,2024-03-03,1,13.82,10.39
ORD-01051,CH02,CAT04-P01,CAT04,2024-03-24,1,55.21,40.14
ORD-01052,CH02,CAT04-P02,CAT04,2024-03-29,2,51.1,35.5
ORD-01053,CH02,CAT05-P05,CAT05,2024-03-25,1,19.32,13.3
ORD-01054,CH02,CAT01-P07,CAT01,2024-03-02,2,307.93,213.25
ORD-01055,CH02,CAT02-P10,CAT02,2024-03-04,3,46.43,27.17
ORD-01056,CH02,CAT03-P10,CAT03,2024-03-19,3,56.34,34.45
ORD-01057,CH02,CAT02-P03,CAT02,2024-03-23,3,74.62,50.34
ORD-01058,CH02,CAT02-P09,CAT02,2024-03-11,3,38.4,24.07
ORD-01059,CH02,CAT04-P04,CAT04,2024-03-31,1,54.33,37.0
ORD-01060,CH02,CAT01-P06,CAT01,2024-03-06,1,277.94,173.95
ORD-01061,CH02,CAT03-P06,CAT03,2024-03-23,3,46.14,37.77
ORD-01062,CH02,CAT03-P06,CAT03,2024-03-11,1,52.32,37.77
ORD-01063,CH02,CAT03-P05,CAT03,2024-03-10,2,80.49,60.58
ORD-01064,CH02,CAT02-P02,CAT02,2024-03-08,3,96.32,53.6
ORD-01065,CH02,CAT01-P05,CAT01,2024-03-05,3,218.66,146.6
ORD-01066,CH02,CAT05-P01,CAT05,2024-03-25,3,46.32,26.08
ORD-01067,CH02,CAT05-P07,CAT05,2024-03-02,3,35.9,20.68
ORD-01068,CH02,CAT02-P06,CAT02,2024-03-06,2,85.75,44.98
ORD-01069,CH02,CAT01-P08,CAT01,2024-03-22,1,285.14,195.16
ORD-01070,CH02,CAT03-P03,CAT03,2024-03-13,2,101.45,63.25
ORD-01071,CH02,CAT02-P02,CAT02,2024-03-11,2,98.65,53.6
ORD-01072,CH02,CAT02-P02,CAT02,2024-03-21,1,80.01,53.6
ORD-01073,CH02,CAT02-P07,CAT02,2024-03-06,3,54.49,31.91
ORD-01074,CH02,CAT02-P03,CAT02,2024-03-19,2,85.49,50.34
ORD-01075,CH02,CAT02-P08,CAT02,2024-03-06,3,50.64,38.2
ORD-01076,CH02,CAT02-P04,CAT02,2024-03-18,1,58.43,38.68
ORD-01077,CH02,CAT04-P08,CAT04,2024-03-03,1,28.24,19.55
ORD-01078,CH02,CAT03-P07,CAT03,2024-03-16,1,91.13,62.13
ORD-01079,CH02,CAT02-P09,CAT02,2024-03-09,1,42.0,24.07
ORD-01080,CH02,CAT02-P06,CAT02,2024-03-30,3,75.84,44.98
ORD-01081,CH02,CAT04-P02,CAT04,2024-03-26,2,49.74,35.5
ORD-01082,CH02,CAT01-P07,CAT01,2024-03-01,3,351.53,213.25
ORD-01083,CH02,CAT02-P01,CAT02,2024-03-17,2,67.72,48.7
ORD-01084,CH02,CAT03-P09,CAT03,2024-03-30,3,75.16,47.61
ORD-01085,CH02,CAT04-P09,CAT04,2024-03-03,3,33.93,26.73
ORD-01086,CH02,CAT04-P06,CAT04,2024-03-08,3,40.06,24.7
ORD-01087,CH02,CAT02-P10,CAT02,2024-03-30,1,46.49,27.17
ORD-01088,CH02,CAT02-P06,CAT02,2024-03-09,3,64.55,44.98
ORD-01089,CH02,CAT02-P07,CAT02,2024-03-23,1,52.05,31.91
ORD-01090,CH02,CAT03-P05,CAT03,2024-03-26,2,87.43,60.58
ORD-01091,CH02,CAT02-P08,CAT02,2024-03-21,1,61.18,38.2
ORD-01092,CH02,CAT02-P04,CAT02,2024-03-18,2,56.58,38.68
ORD-01093,CH02,CAT01-P02,CAT01,2024-03-14,3,398.7,245.56
ORD-01094,CH02,CAT05-P03,CAT05,2024-03-14,3,14.02,10.39
ORD-01095,CH02,CAT01-P02,CAT01,2024-03-13,2,323.02,245.56
ORD-01096,CH02,CAT02-P09,CAT02,2024-03-16,2,41.19,24.07
ORD-01097,CH02,CAT05-P05,CAT05,2024-03-26,2,18.49,13.3
ORD-01098,CH02,CAT04-P06,CAT04,2024-03-28,2,36.76,24.7
ORD-01099,CH02,CAT03-P05,CAT03,2024-03-06,2,78.75,60.58
ORD-01100,CH02,CAT03-P02,CAT03,2024-03-30,1,79.94,60.37
ORD-01101,CH02,CAT02-P04,CAT02,2024-03-24,3,63.65,38.68
ORD-01102,CH02,CAT04-P09,CAT04,2024-03-22,1,34.87,26.73
ORD-01103,CH02,CAT02-P07,CAT02,2024-03-14,3,45.46,31.91
ORD-01104,CH02,CAT05-P05,CAT05,2024-03-28,1,22.5,13.3
ORD-01105,CH02,CAT02-P01,CAT02,2024-03-27,1,84.37,48.7
ORD-01106,CH02,CAT03-P10,CAT03,2024-03-01,2,56.12,34.45
ORD-01107,CH02,CAT03-P05,CAT03,2024-03-06,1,92.81,60.58
ORD-01108,CH02,CAT02-P04,CAT02,2024-03-24,3,50.36,38.68
ORD-01109,CH02,CAT02-P06,CAT02,2024-03-09,1,73.48,44.98
ORD-01110,CH02,CAT04-P10,CAT04,2024-03-29,2,51.9,35.15
ORD-01111,CH02,CAT02-P02,CAT02,2024-03-10,2,84.18,53.6
ORD-01112,CH02,CAT05-P02,CAT05,2024-03-11,3,45.54,30.75
ORD-01113,CH02,CAT02-P02,CAT02,2024-03-04,3,99.36,53.6
ORD-01114,CH02,CAT03-P01,CAT03,2024-03-20,1,62.09,45.3
ORD-01115,CH02,CAT03-P04,CAT03,2024-03-15,2,63.03,45.63
ORD-01116,CH02,CAT02-P03,CAT02,2024-03-17,1,70.36,50.34
ORD-01117,CH02,CAT03-P06,CAT03,2024-03-01,1,57.86,37.77
ORD-01118,CH02,CAT04-P04,CAT04,2024-03-17,1,51.8,37.0
ORD-01119,CH02,CAT03-P05,CAT03,2024-03-26,1,97.87,60.58
ORD-01120,CH02,CAT03-P07,CAT03,2024-03-15,2,105.64,62.13
ORD-01121,CH02,CAT03-P09,CAT03,2024-03-29,2,66.43,47.61
ORD-01122,CH02,CAT02-P06,CAT02,2024-03-14,1,76.78,44.98
ORD-01123,CH02,CAT01-P10,CAT01,2024-03-10,1,322.01,242.6
ORD-01124,CH02,CAT02-P01,CAT02,2024-03-19,2,71.39,48.7
ORD-01125,CH02,CAT03-P07,CAT03,2024-03-22,3,85.89,62.13
ORD-01126,CH02,CAT05-P01,CAT05,2024-03-05,3,39.03,26.08
ORD-01127,CH02,CAT01-P05,CAT01,2024-03-02,3,175.13,146.6
ORD-01128,CH02,CAT03-P10,CAT03,2024-03-16,1,55.1,34.45
ORD-01129,CH02,CAT02-P06,CAT02,2024-03-10,3,77.56,44.98
ORD-01130,CH02,CAT03-P10,CAT03,2024-03-31,3,46.48,34.45
ORD-01131,CH02,CAT04-P09,CAT04,2024-03-07,1,37.94,26.73
ORD-01132,CH02,CAT04-P10,CAT04,2024-03-07,1,50.8,35.15
ORD-01133,CH02,CAT04-P06,CAT04,2024-03-30,1,31.97,24.7
ORD-01134,CH02,CAT04-P04,CAT04,2024-03-17,1,51.71,37.0
ORD-01135,CH02,CAT01-P10,CAT01,2024-03-24,3,295.09,242.6
ORD-01136,CH02,CAT03-P09,CAT03,2024-03-24,2,73.79,47.61
ORD-01137,CH02,CAT02-P07,CAT02,2024-03-02,3,55.54,31.91
ORD-01138,CH02,CAT05-P01,CAT05,2024-03-29,2,42.46,26.08
ORD-01139,CH02,CAT04-P09,CAT04,2024-03-05,3,34.88,26.73
ORD-01140,CH02,CAT02-P07,CAT02,2024-03-09,1,54.01,31.91
ORD-01141,CH02,CAT02-P04,CAT02,2024-03-03,2,63.92,38.68
ORD-01142,CH02,CAT02-P06,CAT02,2024-03-18,3,67.84,44.98
ORD-01143,CH02,CAT05-P09,CAT05,2024-03-06,2,28.61,19.24
ORD-01144,CH02,CAT02-P07,CAT02,2024-03-28,3,48.56,31.91
ORD-01145,CH02,CAT03-P07,CAT03,2024-03-11,3,103.77,62.13
ORD-01146,CH02,CAT02-P06,CAT02,2024-03-23,2,67.89,44.98
ORD-01147,CH02,CAT03-P01,CAT03,2024-03-11,1,70.97,45.3
ORD-01148,CH02,CAT03-P01,CAT03,2024-03-22,1,71.2,45.3
ORD-01149,CH02,CAT02-P10,CAT02,2024-03-03,2,42.52,27.17
ORD-01150,CH02,CAT04-P02,CAT04,2024-03-14,2,50.09,35.5
ORD-01151,CH02,CAT02-P05,CAT02,2024-03-08,3,43.95,24.43
ORD-01152,CH02,CAT04-P10,CAT04,2024-03-10,1,46.51,35.15
ORD-01153,CH02,CAT02-P10,CAT02,2024-03-16,2,45.46,27.17
ORD-01154,CH02,CAT03-P08,CAT03,2024-03-16,1,97.03,57.67
ORD-01155,CH02,CAT02-P07,CAT02,2024-03-26,2,56.4,31.91
ORD-01156,CH02,CAT03-P03,CAT03,2024-03-23,1,107.21,63.25
ORD-01157,CH02,CAT02-P03,CAT02,2024-03-31,1,86.51,50.34
ORD-01158,CH02,CAT03-P09,CAT03,2024-03-04,1,78.17,47.61
ORD-01159,CH02,CAT01-P03,CAT01,2024-03-02,1,209.77,135.5
ORD-01160,CH02,CAT02-P02,CAT02,2024-03-13,3,78.0,53.6
ORD-01161,CH02,CAT04-P05,CAT04,2024-03-24,1,28.3,18.3
ORD-01162,CH02,CAT02-P06,CAT02,2024-03-17,1,65.24,44.98
ORD-01163,CH02,CAT03-P02,CAT03,2024-03-01,1,77.56,60.37
ORD-01164,CH02,CAT03-P05,CAT03,2024-03-11,1,87.77,60.58
ORD-01165,CH02,CAT02-P01,CAT02,2024-03-28,2,72.94,48.7
ORD-01166,CH02,CAT04-P06,CAT04,2024-03-23,3,34.12,24.7
ORD-01167,CH02,CAT02-P06,CAT02,2024-03-08,2,67.07,44.98
ORD-01168,CH02,CAT05-P07,CAT05,2024-03-03,2,35.65,20.68
ORD-01169,CH02,CAT04-P07,CAT04,2024-03-11,2,73.57,47.61
ORD-01170,CH02,CAT02-P02,CAT02,2024-03-13,2,98.87,53.6
ORD-01171,CH02,CAT02-P04,CAT02,2024-03-28,3,64.94,38.68
ORD-01172,CH02,CAT03-P10,CAT03,2024-03-22,2,51.04,34.45
ORD-01173,CH02,CAT04-P08,CAT04,2024-03-31,1,26.16,19.55
ORD-01174,CH02,CAT02-P09,CAT02,2024-03-26,2,36.65,24.07
ORD-01175,CH02,CAT02-P08,CAT02,2024-03-12,1,53.25,38.2
ORD-01176,CH02,CAT02-P02,CAT02,2024-03-03,1,88.96,53.6
ORD-01177,CH02,CAT04-P08,CAT04,2024-03-02,2,31.99,19.55
ORD-01178,CH02,CAT04-P08,CAT04,2024-03-05,1,30.1,19.55
ORD-01179,CH02,CAT02-P03,CAT02,2024-03-23,2,80.86,50.34
ORD-01180,CH02,CAT03-P01,CAT03,2024-03-29,1,69.2,45.3
ORD-01181,CH02,CAT04-P08,CAT04,2024-03-22,1,31.32,19.55
ORD-01182,CH02,CAT05-P02,CAT05,2024-03-07,2,43.12,30.75
ORD-01183,CH02,CAT02-P07,CAT02,2024-03-08,3,51.09,31.91
ORD-01184,CH02,CAT02-P08,CAT02,2024-03-28,1,55.84,38.2
ORD-01185,CH02,CAT02-P01,CAT02,2024-03-24,2,77.75,48.7
ORD-01186,CH02,CAT03-P08,CAT03,2024-03-22,1,96.7,57.67
ORD-01187,CH02,CAT02-P10,CAT02,2024-03-05,1,48.41,27.17
ORD-01188,CH02,CAT02-P03,CAT02,2024-03-12,1,88.12,50.34
ORD-01189,CH02,CAT04-P08,CAT04,2024-03-13,1,26.38,19.55
ORD-01190,CH02,CAT03-P06,CAT03,2024-03-26,3,52.23,37.77
ORD-01191,CH02,CAT02-P10,CAT02,2024-03-05,3,39.86,27.17
ORD-01192,CH02,CAT02-P06,CAT02,2024-03-28,1,81.13,44.98
ORD-01193,CH02,CAT02-P02,CAT02,2024-03-23,2,99.48,53.6
ORD-01194,CH02,CAT02-P01,CAT02,2024-03-25,1,79.49,48.7
ORD-01195,CH02,CAT02-P01,CAT02,2024-03-18,2,64.42,48.7
ORD-01196,CH02,CAT02-P07,CAT02,2024-03-05,2,47.21,31.91
ORD-01197,CH02,CAT01-P01,CAT01,2024-03-19,1,361.82,238.93
ORD-01198,CH02,CAT04-P02,CAT04,2024-03-31,1,53.01,35.5
ORD-01199,CH02,CAT04-P10,CAT04,2024-03-25,3,53.6,35.15
ORD-01200,CH02,CAT01-P06,CAT01,2024-03-14,3,228.79,173.95
ORD-01201,CH02,CAT03-P08,CAT03,2024-03-07,1,78.2,57.67
ORD-01202,CH02,CAT02-P02,CAT02,2024-03-07,1,91.06,53.6
ORD-01203,CH02,CAT04-P07,CAT04,2024-03-25,1,75.12,47.61
ORD-01204,CH02,CAT04-P02,CAT04,2024-03-13,2,56.55,35.5
ORD-01205,CH02,CAT03-P05,CAT03,2024-03-03,2,75.22,60.58
ORD-01206,CH02,CAT03-P01,CAT03,2024-03-15,3,77.32,45.3
ORD-01207,CH02,CAT02-P01,CAT02,2024-03-28,1,71.94,48.7
ORD-01208,CH02,CAT02-P06,CAT02,2024-03-17,3,66.52,44.98
ORD-01209,CH02,CAT03-P05,CAT03,2024-03-24,2,90.48,60.58
ORD-01210,CH02,CAT02-P09,CAT02,2024-03-28,3,36.81,24.07
ORD-01211,CH02,CAT03-P01,CAT03,2024-03-04,2,69.69,45.3
ORD-01212,CH02,CAT02-P07,CAT02,2024-03-01,1,51.3,31.91
ORD-01213,CH02,CAT02-P07,CAT02,2024-03-27,3,56.13,31.91
ORD-01214,CH02,CAT03-P03,CAT03,2024-03-24,2,99.99,63.25
ORD-01215,CH02,CAT04-P06,CAT04,2024-03-18,3,36.65,24.7
ORD-01216,CH02,CAT03-P01,CAT03,2024-03-03,3,74.43,45.3
ORD-01217,CH02,CAT03-P02,CAT03,2024-03-14,3,91.35,60.37
ORD-01218,CH02,CAT04-P07,CAT04,2024-03-16,3,61.36,47.61
ORD-01219,CH02,CAT01-P06,CAT01,2024-03-01,2,238.93,173.95
ORD-01220,CH02,CAT03-P02,CAT03,2024-03-27,1,81.61,60.37
ORD-01221,CH02,CAT02-P03,CAT02,2024-03-19,2,80.41,50.34
ORD-01222,CH02,CAT02-P06,CAT02,2024-03-16,2,82.18,44.98
ORD-01223,CH02,CAT05-P09,CAT05,2024-03-11,1,26.8,19.24
ORD-01224,CH02,CAT02-P01,CAT02,2024-03-21,2,83.0,48.7
ORD-01225,CH02,CAT02-P04,CAT02,2024-03-11,3,61.74,38.68
ORD-01226,CH02,CAT02-P09,CAT02,2024-03-21,3,43.32,24.07
ORD-01227,CH02,CAT05-P07,CAT05,2024-03-11,1,28.92,20.68
ORD-01228,CH02,CAT04-P06,CAT04,2024-03-18,3,38.63,24.7
ORD-01229,CH02,CAT01-P04,CAT01,2024-03-04,1,354.13,230.18
ORD-01230,CH02,CAT03-P05,CAT03,2024-03-27,1,82.15,60.58
ORD-01231,CH02,CAT02-P05,CAT02,2024-03-07,2,36.71,24.43
ORD-01232,CH02,CAT04-P04,CAT04,2024-03-14,3,54.1,37.0
ORD-01233,CH02,CAT02-P08,CAT02,2024-03-02,1,60.1,38.2
ORD-01234,CH02,CAT02-P07,CAT02,2024-03-17,3,42.12,31.91
ORD-01235,CH02,CAT03-P07,CAT03,2024-03-22,2,90.29,62.13
ORD-01236,CH02,CAT05-P04,CAT05,2024-03-14,2,41.49,27.35
ORD-01237,CH02,CAT02-P01,CAT02,2024-03-29,3,74.79,48.7
ORD-01238,CH02,CAT01-P10,CAT01,2024-03-22,2,332.69,242.6
ORD-01239,CH02,CAT05-P03,CAT05,2024-03-26,2,17.16,10.39
ORD-01240,CH02,CAT02-P09,CAT02,2024-03-16,3,37.93,24.07
ORD-01241,CH02,CAT02-P08,CAT02,2024-03-26,3,65.74,38.2
ORD-01242,CH02,CAT03-P10,CAT03,2024-03-01,1,44.66,34.45
ORD-01243,CH02,CAT02-P07,CAT02,2024-03-26,2,53.02,31.91
ORD-01244,CH02,CAT02-P01,CAT02,2024-03-19,3,72.63,48.7
ORD-01245,CH02,CAT02-P05,CAT02,2024-03-10,1,41.98,24.43
ORD-01246,CH02,CAT01-P03,CAT01,2024-03-11,2,219.16,135.5
ORD-01247,CH02,CAT03-P04,CAT03,2024-03-09,2,68.01,45.63
ORD-01248,CH02,CAT04-P03,CAT04,2024-03-27,3,55.7,38.65
ORD-01249,CH02,CAT02-P08,CAT02,2024-03-16,2,50.41,38.2
ORD-01250,CH02,CAT04-P08,CAT04,2024-03-16,1,25.26,19.55
ORD-01251,CH02,CAT02-P06,CAT02,2024-03-28,2,74.39,44.98
ORD-01252,CH02,CAT01-P01,CAT01,2024-03-02,1,311.93,238.93
ORD-01253,CH02,CAT03-P01,CAT03,2024-03-03,2,73.17,45.3
ORD-01254,CH02,CAT02-P07,CAT02,2024-03-04,3,43.08,31.91
ORD-01255,CH02,CAT03-P05,CAT03,2024-03-14,2,88.59,60.58
ORD-01256,CH02,CAT02-P09,CAT02,2024-03-04,2,34.46,24.07
ORD-01257,CH02,CAT03-P01,CAT03,2024-03-18,2,73.5,45.3
ORD-01258,CH02,CAT05-P05,CAT05,2024-03-03,2,18.87,13.3
ORD-01259,CH02,CAT02-P04,CAT02,2024-03-09,3,54.47,38.68
ORD-01260,CH02,CAT05-P07,CAT05,2024-03-10,3,30.83,20.68
ORD-01261,CH02,CAT02-P07,CAT02,2024-03-13,1,56.74,31.91
ORD-01262,CH02,CAT01-P01,CAT01,2024-03-26,1,297.35,238.93
ORD-01263,CH02,CAT02-P04,CAT02,2024-03-20,1,54.18,38.68
ORD-01264,CH02,CAT04-P03,CAT04,2024-03-13,3,60.09,38.65
ORD-01265,CH02,CAT03-P07,CAT03,2024-03-13,3,102.14,62.13
ORD-01266,CH02,CAT05-P06,CAT05,2024-03-25,3,19.5,12.74
ORD-01267,CH02,CAT04-P05,CAT04,2024-03-20,3,29.22,18.3
ORD-01268,CH02,CAT02-P01,CAT02,2024-03-22,1,79.97,48.7
ORD-01269,CH02,CAT05-P06,CAT05,2024-03-02,3,19.59,12.74
ORD-01270,CH02,CAT05-P08,CAT05,2024-03-28,2,28.6,16.5
ORD-01271,CH02,CAT04-P03,CAT04,2024-03-31,3,62.74,38.65
ORD-01272,CH02,CAT03-P04,CAT03,2024-03-12,3,60.23,45.63
ORD-01273,CH02,CAT04-P02,CAT04,2024-03-23,3,47.37,35.5
ORD-01274,CH02,CAT02-P07,CAT02,2024-03-28,3,56.8,31.91
ORD-01275,CH02,CAT05-P08,CAT05,2024-03-30,3,29.44,16.5
ORD-01276,CH02,CAT05-P02,CAT05,2024-03-17,1,47.54,30.75
ORD-01277,CH02,CAT03-P04,CAT03,2024-03-24,3,62.74,45.63
ORD-01278,CH02,CAT02-P02,CAT02,2024-03-16,3,93.48,53.6
ORD-01279,CH02,CAT02-P02,CAT02,2024-03-06,3,87.75,53.6
ORD-01280,CH02,CAT05-P09,CAT05,2024-03-25,1,29.54,19.24
ORD-01281,CH02,CAT04-P03,CAT04,2024-03-22,3,52.76,38.65
ORD-01282,CH02,CAT04-P04,CAT04,2024-03-08,1,59.3,37.0
ORD-01283,CH02,CAT05-P01,CAT05,2024-03-26,3,37.14,26.08
ORD-01284,CH02,CAT03-P08,CAT03,2024-03-19,2,81.94,57.67
