deal_id,rep_id,close_date,deal_value,currency,stage
D00509,R048,2024-03-16,99615.69,GBP,closed_won
D00510,R044,2024-04-25,437952.02,USD,closed_won
D00511,R020,2024-02-03,409902.53,USD,closed_won
D00512,R020,2024-03-17,130375.05,USD,closed_won
D00513,R033,2024-02-07,139841.78,GBP,closed_won
D00514,R044,2024-03-01,495618.79,USD,closed_won
D00515,R028,2024-04-24,190535.14,EUR,closed_won
D00516,R041,2024-02-23,396660.28,USD,closed_won
D00517,R020,2024-04-21,163404.35,USD,closed_won
D00518,R001,2024-03-21,240817.99,USD,closed_won
D00519,R027,2024-02-09,64692.48,GBP,closed_won
D00520,R029,2024-02-20,193071.25,EUR,closed_won
D00521,R039,2024-04-10,258572.41,EUR,closed_won
D00522,R012,2024-03-19,58776.97,USD,closed_won
D00523,R042,2024-04-22,355245.71,EUR,closed_won
D00524,R044,2024-03-11,461172.64,USD,closed_won
D00525,R016,2024-03-25,233727.42,USD,closed_won
D00526,R048,2024-04-14,97655.58,EUR,closed_won
D00527,R050,2024-02-14,381963.47,EUR,closed_won
D00528,R003,2024-03-21,144676.28,USD,closed_won
D00529,R006,2024-02-09,188677.21,USD,closed_won
D00530,R032,2024-02-22,278800.78,EUR,closed_won
D00531,R035,2024-03-20,56066.92,EUR,closed_won
D00532,R042,2024-04-13,298239.07,GBP,closed_won
D00533,R043,2024-03-20,389789.78,USD,closed_won
D00534,R034,2024-03-26,306011.82,EUR,closed_won
D00535,R013,2024-03-23,108227.9,USD,closed_won
D00536,R003,2024-02-19,39174.3,USD,closed_won
D00537,R028,2024-04-09,228610.0,EUR,closed_won
D00538,R030,2024-04-01,45946.07,EUR,closed_won
D00539,R034,2024-04-24,243301.99,GBP,closed_won
D00540,R037,2024-03-18,126537.94,GBP,closed_won
D00541,R037,2024-02-19,348245.45,EUR,closed_won
D00542,R042,2024-03-16,198421.4,EUR,closed_won
D00543,R040,2024-03-20,137771.01,EUR,closed_won
D00544,R022,2024-04-20,50820.25,EUR,closed_won
D00545,R012,2024-03-28,227032.78,USD,closed_won
D00546,R020,2024-03-20,470981.52,USD,closed_won
D00547,R038,2024-02-18,239790.74,EUR,closed_won
D00548,R038,2024-02-20,70040.1,EUR,closed_won
D00549,R016,2024-04-16,287328.19,USD,closed_won
D00550,R021,2024-04-08,239712.89,USD,closed_won
D00551,R013,2024-04-20,151793.72,USD,closed_won
D00552,R011,2024-03-20,97697.29,USD,closed_won
D00553,R028,2024-03-14,126475.19,EUR,closed_won
D00554,R048,2024-04-04,90342.48,USD,closed_won
D00555,R007,2024-03-30,493615.14,USD,closed_won
D00556,R049,2024-04-19,221640.11,USD,closed_won
D00557,R032,2024-02-28,498593.13,GBP,closed_won
D00558,R008,2024-02-27,47648.5,USD,closed_won
D00559,R049,2024-03-27,91608.41,USD,closed_won
D00560,R036,2024-02-11,94392.89,EUR,closed_won
D00561,R023,2024-04-19,360253.8,GBP,closed_won
D00562,R002,2024-04-19,343589.26,USD,closed_won
D00563,R030,2024-03-09,195288.66,EUR,closed_won
D00564,R030,2024-03-23,290305.06,EUR,closed_won
D00565,R011,2024-04-11,174360.37,USD,closed_won
D00566,R013,2024-02-15,126791.48,USD,closed_won
D00567,R050,2024-03-31,220773.11,USD,closed_won
D00568,R015,2024-02-02,440141.35,USD,closed_won
D00569,R039,2024-03-14,268581.72,USD,closed_won
D00570,R046,2024-03-19,139014.56,USD,closed_won
D00571,R001,2024-03-31,68365.53,USD,closed_won
D00572,R049,2024-04-24,173818.35,USD,closed_won
D00573,R028,2024-04-30,245184.05,EUR,closed_won
D00574,R010,2024-02-24,262747.86,USD,closed_won
D00575,R047,2024-04-02,363742.85,EUR,closed_won
D00576,R036,2024-04-15,67764.63,EUR,closed_won
D00577,R014,2024-04-08,49139.45,USD,closed_won
D00578,R013,2024-02-19,399615.26,USD,closed_won
D00579,R031,2024-04-23,290245.16,EUR,closed_won
D00580,R028,2024-02-12,490036.76,EUR,closed_won
D00581,R042,2024-03-14,377924.0,USD,closed_won
D00582,R039,2024-03-20,58162.67,EUR,closed_won
D00583,R006,2024-02-29,385795.05,USD,closed_won
D00584,R045,2024-04-19,475110.89,USD,closed_won
D00585,R017,2024-03-07,376319.67,USD,closed_won
D00586,R020,2024-02-16,87818.85,USD,closed_won
D00587,R016,2024-02-01,201434.56,USD,closed_won
D00588,R031,2024-03-05,130449.51,USD,closed_won
D00589,R013,2024-04-05,22392.78,USD,closed_won
D00590,R032,2024-02-22,387067.63,EUR,closed_won
D00591,R047,2024-02-19,241270.8,EUR,closed_won
D00592,R049,2024-04-12,445547.8,GBP,closed_won
D00593,R033,2024-03-26,257856.71,GBP,closed_won
D00594,R031,2024-04-16,149551.69,EUR,closed_won
D00595,R011,2024-02-13,443748.48,USD,closed_won
D00596,R013,2024-04-23,107332.62,USD,closed_won
D00597,R021,2024-02-29,482726.58,EUR,closed_won
D00598,R001,2024-02-09,455267.48,USD,closed_won
D00599,R044,2024-02-08,148303.84,EUR,closed_won
D00600,R031,2024-02-23,394841.12,USD,closed_won
D00601,R033,2024-04-24,237734.81,EUR,closed_won
D00602,R011,2024-03-07,459708.0,USD,closed_won
D00603,R044,2024-02-12,42787.28,GBP,closed_won
D00604,R020,2024-02-15,477537.81,USD,closed_won
D00605,R048,2024-02-27,344489.1,EUR,closed_won
D00606,R033,2024-03-11,470098.61,EUR,closed_won
D00607,R010,2024-03-05,335095.38,USD,closed_won
D00608,R036,2024-02-14,343197.59,EUR,closed_won
D00609,R008,2024-03-30,179541.02,USD,closed_won
D00610,R009,2024-02-06,112643.62,USD,closed_won
D00611,R010,2024-03-28,473094.62,USD,closed_won
D00612,R035,2024-03-20,40619.66,GBP,closed_won
D00613,R005,2024-03-23,47272.49,USD,closed_won
D00614,R043,2024-02-02,103051.48,USD,closed_won
D00615,R016,2024-02-25,326957.33,USD,closed_won
D00616,R042,2024-02-14,108220.19,EUR,closed_won
D00617,R030,2024-04-13,109346.6,EUR,closed_won
D00618,R007,2024-04-17,459692.6,USD,closed_won
D00619,R003,2024-02-11,88434.22,GBP,closed_won
D00620,R049,2024-02-06,66171.68,EUR,closed_won
D00621,R004,2024-02-27,342552.58,USD,closed_won
D00622,R050,2024-03-15,39287.15,GBP,closed_won
D00623,R034,2024-04-03,263472.41,EUR,closed_won
D00624,R001,2024-04-14,103412.91,USD,closed_won
D00625,R005,2024-02-14,88783.44,USD,closed_won
D00626,R044,2024-03-26,285647.06,USD,closed_won
D00627,R002,2024-04-09,286404.92,USD,closed_won
D00628,R008,2024-03-20,462914.77,USD,closed_won
D00629,R039,2024-03-19,220017.97,EUR,closed_won
D00630,R004,2024-04-29,188817.15,USD,closed_won
D00631,R005,2024-04-28,90289.36,USD,closed_won
D00632,R030,2024-03-26,154682.54,EUR,closed_won
D00633,R001,2024-03-20,384764.67,USD,closed_won
D00634,R041,2024-04-11,345044.46,USD,closed_won
D00635,R033,2024-02-16,73819.12,EUR,closed_won
D00636,R022,2024-03-18,83622.23,USD,closed_won
D00637,R009,2024-02-22,174598.69,USD,closed_won
D00638,R018,2024-04-05,163963.95,USD,closed_won
D00639,R028,2024-02-26,442123.24,EUR,closed_won
D00640,R041,2024-03-18,150041.79,GBP,closed_won
D00641,R028,2024-02-25,68688.82,USD,closed_won
D00642,R041,2024-02-18,58072.11,USD,closed_won
D00643,R003,2024-02-02,182573.9,USD,closed_won
D00644,R024,2024-04-29,476740.25,EUR,closed_won
D00645,R048,2024-02-16,360764.66,USD,closed_won
D00646,R033,2024-02-17,276012.12,GBP,closed_won
D00647,R025,2024-03-29,36132.79,USD,closed_won
D00648,R034,2024-02-15,326590.84,USD,closed_won
D00649,R010,2024-02-04,228019.48,USD,closed_won
D00650,R005,2024-04-06,255951.57,USD,closed_won
D00651,R029,2024-03-05,258550.19,GBP,closed_won
D00652,R038,2024-02-13,173203.51,USD,closed_won
D00653,R048,2024-02-08,42734.61,GBP,closed_won
D00654,R002,2024-02-29,468026.41,USD,closed_won
D00655,R004,2024-04-11,160109.31,USD,closed_won
D00656,R037,2024-02-09,169387.09,USD,closed_won
D00657,R022,2024-02-13,310067.51,GBP,closed_won
D00658,R041,2024-02-09,263107.19,USD,closed_won
D00659,R043,2024-03-15,32576.71,GBP,closed_won
D00660,R014,2024-02-17,271840.4,USD,closed_won
D00661,R018,2024-04-22,183266.7,USD,closed_won
D00662,R027,2024-02-18,261437.72,EUR,closed_won
D00663,R006,2024-02-13,391447.89,USD,closed_won
D00664,R030,2024-03-19,38586.85,USD,closed_won
D00665,R006,2024-02-27,289087.75,USD,closed_won
D00666,R018,2024-02-16,172670.79,USD,closed_won
D00667,R034,2024-04-18,171055.96,EUR,closed_won
D00668,R030,2024-03-01,84824.39,EUR,closed_won
D00669,R033,2024-03-19,430478.69,GBP,closed_won
D00670,R026,2024-03-27,459390.53,EUR,closed_won
D00671,R001,2024-02-03,435812.37,EUR,closed_won
D00672,R015,2024-03-18,348918.77,USD,closed_won
D00673,R011,2024-03-19,148886.55,USD,closed_won
D00674,R035,2024-03-30,375413.77,GBP,closed_won
D00675,R002,2024-04-06,352139.41,USD,closed_won
D00676,R006,2024-03-19,271243.45,USD,closed_won
D00677,R042,2024-04-14,267631.47,EUR,closed_won
D00678,R041,2024-04-06,336246.15,USD,closed_won
D00679,R026,2024-03-14,131398.62,USD,closed_won
D00680,R015,2024-04-05,428136.17,USD,closed_won
D00681,R003,2024-02-25,213254.26,USD,closed_won
D00682,R027,2024-04-19,463659.08,USD,closed_won
D00683,R044,2024-02-17,492611.54,USD,closed_won
D00684,R028,2024-02-14,177817.09,USD,closed_won
D00685,R029,2024-03-25,146736.18,USD,closed_won
D00686,R003,2024-02-10,181601.99,USD,closed_won
D00687,R044,2024-02-24,414387.55,EUR,closed_won
D00688,R017,2024-03-29,36843.57,USD,closed_won
D00689,R001,2024-02-27,453105.54,USD,closed_won
D00690,R040,2024-03-14,23223.58,EUR,closed_won
D00691,R040,2024-02-09,317463.01,GBP,closed_won
D00692,R040,2024-04-12,230821.85,EUR,closed_won
D00693,R049,2024-03-14,285282.35,USD,closed_won
D00694,R021,2024-03-10,467412.92,GBP,closed_won
D00695,R046,2024-03-02,422395.32,USD,closed_won
D00696,R036,2024-02-18,344669.01,EUR,closed_won
D00697,R038,2024-03-27,302368.91,EUR,closed_won
D00698,R043,2024-03-05,411851.39,EUR,closed_won
D00699,R007,2024-03-02,430017.2,USD,closed_won
D00700,R020,2024-03-06,329539.1,USD,closed_won
D00701,R001,2024-04-07,408769.51,USD,closed_won
D00702,R025,2024-03-18,359488.25,EUR,closed_won
D00703,R048,2024-03-12,382578.34,GBP,closed_won
D00704,R046,2024-02-07,387380.73,USD,closed_won
D00705,R028,2024-04-16,202851.37,GBP,closed_won
D00706,R006,2024-04-02,93693.58,USD,closed_won
D00707,R006,2024-03-15,27915.8,USD,closed_won
D00708,R003,2024-03-28,401755.26,USD,closed_won
D00709,R036,2024-04-14,165719.67,EUR,closed_won
D00710,R008,2024-03-20,128118.95,USD,closed_won
D00711,R045,2024-03-09,498871.02,USD,closed_won
D00712,R043,2024-03-30,185137.84,EUR,closed_won
D00713,R028,2024-02-04,259174.0,EUR,closed_won
D00714,R040,2024-03-10,361313.29,EUR,closed_won
D00715,R026,2024-04-20,487207.37,GBP,closed_won
D00716,R010,2024-02-02,421856.74,USD,closed_won
D00717,R025,2024-04-30,167384.92,GBP,closed_won
D00718,R008,2024-03-25,413650.28,USD,closed_won
D00719,R020,2024-02-14,387554.77,USD,closed_won
D00720,R004,2024-03-25,459266.43,USD,closed_won
D00721,R037,2024-02-11,394091.62,EUR,closed_won
D00722,R025,2024-02-06,406875.48,GBP,closed_won
D00723,R003,2024-03-23,443766.8,GBP,closed_won
D00724,R044,2024-04-02,82412.0,USD,closed_won
D00725,R015,2024-03-11,21921.52,USD,closed_won
D00726,R013,2024-02-23,334902.85,USD,closed_won
D00727,R012,2024-02-02,309227.25,USD,closed_won
D00728,R045,2024-03-03,173880.35,USD,closed_won
D00729,R008,2024-02-23,236439.33,USD,closed_won
D00730,R014,2024-03-02,444878.18,USD,closed_won
D00731,R029,2024-02-13,71066.57,EUR,closed_won
D00732,R010,2024-04-10,302729.99,USD,closed_won
D00733,R042,2024-02-24,276501.65,USD,closed_won
D00734,R041,2024-02-11,104700.87,USD,closed_won
D00735,R038,2024-02-22,138592.44,EUR,closed_won
D00736,R020,2024-04-25,168439.87,USD,closed_won
D00737,R011,2024-04-19,96094.41,USD,closed_won
D00738,R005,2024-03-20,122083.86,USD,closed_won
D00739,R003,2024-02-23,135427.31,USD,closed_won
D00740,R034,2024-03-02,202399.23,EUR,closed_won
D00741,R007,2024-04-17,162202.27,USD,closed_won
D00742,R031,2024-04-11,174576.36,GBP,closed_won
D00743,R044,2024-04-19,374171.45,USD,closed_won
D00744,R022,2024-02-09,65386.57,EUR,closed_won
D00745,R010,2024-03-26,203076.91,EUR,closed_won
D00746,R031,2024-04-11,380936.24,USD,closed_won
D00747,R028,2024-03-25,31893.38,EUR,closed_won
D00748,R003,2024-02-08,295546.64,USD,closed_won
D00749,R013,2024-02-08,179012.86,USD,closed_won
D00750,R008,2024-04-20,436446.98,USD,closed_won
D00751,R037,2024-03-24,429046.01,GBP,closed_won
D00752,R038,2024-03-08,468647.95,GBP,closed_won
D00753,R041,2024-03-22,428497.75,EUR,closed_won
D00754,R026,2024-04-11,481705.33,GBP,closed_won
D00755,R040,2024-02-10,469413.68,GBP,closed_won
D00756,R038,2024-03-31,100299.79,EUR,closed_won
D00757,R029,2024-03-14,401981.6,EUR,closed_won
D00758,R037,2024-03-13,431118.08,EUR,closed_won
D00759,R010,2024-02-11,140082.11,USD,closed_won
D00760,R036,2024-03-24,60732.05,EUR,closed_won
D00761,R011,2024-02-15,243009.24,USD,closed_won
D00762,R038,2024-02-26,465366.99,EUR,closed_won
D00763,R050,2024-03-08,139371.38,USD,closed_won
D00764,R040,2024-02-21,337783.81,EUR,closed_won
D00765,R017,2024-03-05,346728.21,USD,closed_won
D00766,R049,2024-03-03,358139.98,EUR,closed_won
D00767,R038,2024-03-31,421335.58,GBP,closed_won
D00768,R005,2024-03-04,465371.95,USD,closed_won
D00769,R027,2024-04-24,355109.43,USD,closed_won
D00770,R018,2024-02-01,93690.41,USD,closed_won
D00771,R002,2024-03-20,393613.03,USD,closed_won
D00772,R033,2024-02-12,119182.32,EUR,closed_won
D00773,R001,2024-02-25,95574.85,USD,closed_won
D00774,R002,2024-03-27,403120.78,USD,closed_won
D00775,R047,2024-04-20,49565.63,USD,closed_won
D00776,R029,2024-04-30,154316.44,EUR,closed_won
D00777,R022,2024-03-28,321321.01,GBP,closed_won
D00778,R039,2024-03-21,281591.81,USD,closed_won
D00779,R037,2024-04-13,319693.88,EUR,closed_won
D00780,R047,2024-04-11,245687.49,EUR,closed_won
D00781,R021,2024-04-05,39172.12,EUR,closed_won
D00782,R035,2024-03-04,328508.15,EUR,closed_won
D00783,R035,2024-02-04,264005.2,EUR,closed_won
D00784,R048,2024-03-18,155986.8,EUR,closed_won
D00785,R012,2024-04-25,207661.09,USD,closed_won
D00786,R019,2024-03-06,230017.45,USD,closed_won
D00787,R041,2024-02-02,33545.38,USD,closed_won
D00788,R024,2024-02-20,175579.62,EUR,closed_won
D00789,R048,2024-02-15,244180.33,USD,closed_won
D00790,R032,2024-02-15,77541.98,EUR,closed_won
D00791,R006,2024-02-19,477405.82,USD,closed_won
D00792,R021,2024-03-19,362185.42,GBP,closed_won
D00793,R046,2024-02-21,493708.26,GBP,closed_won
D00794,R002,2024-03-09,88379.87,USD,closed_won
D00795,R013,2024-04-05,463817.21,USD,closed_won
D00796,R027,2024-02-04,84078.0,EUR,closed_won
D00797,R008,2024-04-09,274565.61,USD,closed_won
D00798,R036,2024-02-09,442991.94,EUR,closed_won
D00799,R041,2024-02-15,247774.44,EUR,closed_won
D00800,R026,2024-03-21,166357.45,EUR,closed_won
D00801,R020,2024-03-06,226641.11,USD,closed_won
D00802,R034,2024-02-16,463012.84,GBP,closed_won
D00803,R018,2024-02-23,417750.97,USD,closed_won
D00804,R046,2024-04-12,264879.82,USD,closed_won
D00805,R025,2024-03-12,331568.77,EUR,closed_won
D00806,R018,2024-03-04,109115.69,USD,closed_won
D00807,R031,2024-02-20,120685.12,EUR,closed_won
D00808,R044,2024-02-11,480332.66,USD,closed_won
D00809,R022,2024-02-11,304803.26,GBP,closed_won
D00810,R004,2024-04-01,210064.31,USD,closed_won
D00811,R006,2024-02-12,151447.21,USD,closed_won
D00812,R035,2024-03-10,95920.57,USD,closed_won
D00813,R025,2024-03-28,89591.62,USD,closed_won
D00814,R048,2024-03-24,117108.14,USD,closed_won
D00815,R007,2024-04-28,61923.11,USD,closed_won
D00816,R033,2024-02-19,198597.64,EUR,closed_won
D00817,R012,2024-02-06,498207.23,USD,closed_won
D00818,R050,2024-04-05,175315.25,USD,closed_won
D00819,R005,2024-04-01,237532.13,USD,closed_won
D00820,R005,2024-03-30,191415.49,USD,closed_won
D00821,R036,2024-02-28,108386.82,EUR,closed_won
D00822,R027,2024-03-08,313867.22,EUR,closed_won
D00823,R009,2024-02-18,40641.56,USD,closed_won
D00824,R047,2024-03-30,237330.44,USD,closed_won
D00825,R037,2024-04-29,171141.67,EUR,closed_won
D00826,R010,2024-02-23,332941.93,USD,closed_won
D00827,R048,2024-03-30,265221.03,USD,closed_won
D00828,R046,2024-02-20,79529.51,EUR,closed_won
D00829,R028,2024-04-14,201844.43,EUR,closed_won
D00830,R043,2024-03-18,84935.33,USD,closed_won
D00831,R038,2024-03-19,135915.01,EUR,closed_won
D00832,R013,2024-02-08,475809.46,USD,closed_won
D00833,R036,2024-03-16,417533.34,EUR,closed_won
D00834,R023,2024-02-28,209655.37,EUR,closed_won
D00835,R048,2024-04-07,97544.35,GBP,closed_won
D00836,R036,2024-02-13,155031.28,USD,closed_won
D00837,R040,2024-04-20,208571.76,GBP,closed_won
D00838,R010,2024-04-30,33954.37,USD,closed_won
D00839,R009,2024-03-11,94995.8,USD,closed_won
D00840,R029,2024-03-02,370050.2,EUR,closed_won
D00841,R014,2024-04-20,278852.47,USD,closed_won
D00842,R047,2024-04-01,68456.58,USD,closed_won
D00843,R009,2024-03-11,125250.44,USD,closed_won
D00844,R010,2024-02-14,349641.9,USD,closed_won
D00845,R032,2024-03-25,288666.97,EUR,closed_won
D00846,R033,2024-04-01,361760.49,GBP,closed_won
D00847,R005,2024-03-16,174378.72,USD,closed_won
D00848,R026,2024-03-26,388571.54,GBP,closed_won
D00849,R026,2024-03-03,172632.56,EUR,closed_won
D00850,R044,2024-03-21,445778.73,GBP,closed_won
D00851,R040,2024-03-27,269009.88,GBP,closed_won
D00852,R008,2024-03-18,370946.9,USD,closed_won
D00853,R046,2024-02-13,264464.15,USD,closed_won
D00854,R026,2024-04-09,401940.14,GBP,closed_won
D00855,R036,2024-04-12,203839.01,EUR,closed_won
D00856,R002,2024-02-06,351395.89,USD,closed_won
D00857,R002,2024-04-29,278158.59,USD,closed_won
D00858,R013,2024-04-05,23035.83,USD,closed_won
D00859,R030,2024-04-02,119538.98,USD,closed_won
D00860,R023,2024-03-19,210252.72,EUR,closed_won
D00861,R044,2024-04-05,213994.18,USD,closed_won
D00862,R001,2024-04-20,359282.8,USD,closed_won
D00863,R049,2024-04-05,286668.06,USD,closed_won
D00864,R040,2024-04-25,451432.11,GBP,closed_won
D00865,R033,2024-04-20,252471.48,USD,closed_won
D00866,R035,2024-03-30,84279.51,GBP,closed_won
D00867,R025,2024-03-09,285132.12,USD,closed_won
D00868,R037,2024-04-30,76390.25,EUR,closed_won
D00869,R026,2024-04-21,118424.29,EUR,closed_won
D00870,R006,2024-02-09,378167.02,USD,closed_won
D00871,R031,2024-04-02,235427.06,EUR,closed_won
D00872,R004,2024-02-22,235689.89,USD,closed_won
D00873,R029,2024-02-08,54161.03,EUR,closed_won
D00874,R034,2024-03-14,26765.43,EUR,closed_won
D00875,R010,2024-04-15,438920.12,USD,closed_won
D00876,R011,2024-04-27,142774.71,USD,closed_won
D00877,R028,2024-03-14,391038.57,USD,closed_won
D00878,R009,2024-04-13,277759.97,USD,closed_won
D00879,R044,2024-04-29,248616.58,EUR,closed_won
D00880,R042,2024-03-09,430155.07,EUR,closed_won
D00881,R010,2024-02-25,91919.76,USD,closed_won
D00882,R027,2024-04-01,34630.84,GBP,closed_won
D00883,R004,2024-04-24,480401.86,EUR,closed_won
D00884,R014,2024-03-17,349216.31,USD,closed_won
D00885,R041,2024-03-16,400678.13,USD,closed_won
D00886,R041,2024-03-14,407323.03,GBP,closed_won
D00887,R024,2024-04-19,214279.23,EUR,closed_won
D00888,R003,2024-03-24,23527.11,USD,closed_won
D00889,R036,2024-04-11,450371.32,EUR,closed_won
D00890,R046,2024-03-24,310279.38,USD,closed_won
D00891,R004,2024-04-09,408598.02,USD,closed_won
D00892,R030,2024-02-16,275859.49,EUR,closed_won
D00893,R030,2024-02-23,498709.16,EUR,closed_won
D00894,R036,2024-02-19,285686.81,USD,closed_won
D00895,R007,2024-02-02,269770.49,USD,closed_won
D00896,R032,2024-04-11,21469.33,EUR,closed_won
D00897,R041,2024-04-14,429744.41,GBP,closed_won
D00898,R040,2024-04-22,316899.31,GBP,closed_won
D00899,R011,2024-02-29,375894.47,USD,closed_won
D00900,R003,2024-04-25,471065.72,USD,closed_won
D00901,R024,2024-04-02,28750.92,GBP,closed_won
D00902,R026,2024-04-21,79812.92,GBP,closed_won
D00903,R007,2024-03-20,475824.99,USD,closed_won
D00904,R037,2024-04-06,419513.27,GBP,closed_won
D00905,R004,2024-03-24,448391.08,USD,closed_won
D00906,R003,2024-03-18,253355.99,EUR,closed_won
D00907,R016,2024-04-09,336544.29,USD,closed_won
D00908,R028,2024-03-25,248160.06,GBP,closed_won
D00909,R006,2024-04-05,156322.79,USD,closed_won
D00910,R026,2024-04-25,101454.53,EUR,closed_won
D00911,R030,2024-04-06,32580.49,EUR,closed_won
D00912,R045,2024-02-27,246369.33,USD,closed_won
D00913,R012,2024-03-17,94036.94,USD,closed_won
D00914,R016,2024-03-20,384941.98,USD,closed_won
D00915,R011,2024-02-05,230766.83,USD,closed_won
D00916,R038,2024-04-17,403043.77,EUR,closed_won
D00917,R039,2024-03-25,244802.12,USD,closed_won
D00918,R014,2024-03-14,440011.19,USD,closed_won
D00919,R019,2024-04-05,92313.32,USD,closed_won
D00920,R038,2024-04-26,26706.91,GBP,closed_won
D00921,R026,2024-03-29,314525.09,EUR,closed_won
D00922,R010,2024-02-23,109638.18,USD,closed_won
D00923,R012,2024-04-27,452938.25,USD,closed_won
D00924,R016,2024-04-08,292333.07,USD,closed_won
D00925,R029,2024-02-28,164857.01,EUR,closed_won
D00926,R016,2024-04-01,72624.97,USD,closed_won
D00927,R046,2024-03-16,286265.37,USD,closed_won
D00928,R043,2024-03-26,337017.07,GBP,closed_won
D00929,R033,2024-04-02,300350.4,EUR,closed_won
D00930,R042,2024-03-30,177042.01,USD,closed_won
D00931,R021,2024-04-18,99455.12,EUR,closed_won
D00932,R008,2024-04-21,454696.35,GBP,closed_won
D00933,R012,2024-02-07,257913.91,USD,closed_won
D00934,R003,2024-04-21,417678.54,USD,closed_won
D00935,R012,2024-04-20,399398.37,USD,closed_won
D00936,R032,2024-03-27,392398.79,GBP,closed_won
D00937,R015,2024-04-30,428206.97,USD,closed_won
D00938,R027,2024-02-01,191647.14,USD,closed_won
D00939,R014,2024-02-20,389868.47,USD,closed_won
D00940,R023,2024-04-11,82709.72,EUR,closed_won
D00941,R024,2024-04-18,383027.41,EUR,closed_won
D00942,R010,2024-04-11,441165.0,USD,closed_won
D00943,R006,2024-03-30,163300.28,USD,closed_won
D00944,R022,2024-04-07,218623.91,EUR,closed_won
D00945,R005,2024-03-08,287785.61,USD,closed_won
D00946,R037,2024-04-16,284364.27,EUR,closed_won
D00947,R012,2024-03-27,251110.61,USD,closed_won
D00948,R033,2024-02-02,435529.78,USD,closed_won
D00949,R019,2024-02-17,495036.08,USD,closed_won
D00950,R002,2024-03-19,490406.07,USD,closed_won
D00951,R014,2024-03-13,53834.96,USD,closed_won
D00952,R015,2024-03-14,140180.77,USD,closed_won
D00953,R034,2024-03-18,31752.05,GBP,closed_won
D00954,R037,2024-04-30,151634.51,GBP,closed_won
D00955,R013,2024-03-22,382412.66,USD,closed_won
D00956,R028,2024-03-17,440645.44,EUR,closed_won
D00957,R019,2024-04-16,414259.59,USD,closed_won
D00958,R025,2024-04-02,399488.71,USD,closed_won
D00959,R034,2024-04-01,389149.72,GBP,closed_won
D00960,R034,2024-02-07,444104.68,GBP,closed_won
D00961,R033,2024-04-28,117306.44,EUR,closed_won
D00962,R037,2024-04-19,107271.42,GBP,closed_won
D00963,R022,2024-03-12,463047.04,EUR,closed_won
D00964,R032,2024-03-04,174478.0,EUR,closed_won
D00965,R035,2024-04-05,487162.88,EUR,closed_won
D00966,R006,2024-02-07,244168.81,USD,closed_won
D00967,R034,2024-03-24,283672.68,EUR,closed_won
D00968,R007,2024-02-26,470533.12,USD,closed_won
D00969,R011,2024-03-17,318968.46,USD,closed_won
D00970,R006,2024-03-14,147210.23,USD,closed_won
D00971,R010,2024-03-28,150211.55,USD,closed_won
D00972,R017,2024-04-17,351080.94,USD,closed_won
D00973,R012,2024-02-12,247408.52,USD,closed_won
D00974,R014,2024-04-03,123236.39,GBP,closed_won
D00975,R046,2024-02-19,405270.05,USD,closed_won
D00976,R007,2024-04-12,443400.8,USD,closed_won
D00977,R029,2024-02-27,459887.96,EUR,closed_won
D00978,R035,2024-03-11,216088.0,USD,closed_won
D00979,R029,2024-03-07,151376.2,EUR,closed_won
D00980,R016,2024-04-18,336856.46,USD,closed_won
D00981,R006,2024-04-04,439825.0,USD,closed_won
D00982,R004,2024-03-02,373832.84,USD,closed_won
D00983,R039,2024-02-03,237479.42,EUR,closed_won
D00984,R015,2024-02-01,137390.16,USD,closed_won
D00985,R024,2024-03-10,340921.01,GBP,closed_won
D00986,R020,2024-02-22,392348.39,USD,closed_won
D00987,R027,2024-04-09,199323.68,EUR,closed_won
D00988,R015,2024-03-17,100331.49,USD,closed_won
D00989,R022,2024-03-13,313709.42,GBP,closed_won
D00990,R013,2024-02-06,185487.77,USD,closed_won
D00991,R010,2024-03-03,234462.25,USD,closed_won
D00992,R008,2024-04-27,53676.85,USD,closed_won
D00993,R031,2024-02-23,310484.89,GBP,closed_won
D00994,R013,2024-03-08,184765.62,USD,closed_won
D00995,R046,2024-03-06,347263.86,GBP,closed_won
D00996,R007,2024-03-24,128306.23,USD,closed_won
D00997,R011,2024-03-21,37487.33,USD,closed_won
D00998,R004,2024-03-07,73186.11,USD,closed_won
D00999,R027,2024-02-18,463579.83,EUR,closed_won
D01000,R025,2024-03-28,51303.52,EUR,closed_won
D01001,R050,2024-04-18,462542.88,USD,closed_won
D01002,R026,2024-04-01,336232.05,EUR,closed_won
D01003,R014,2024-03-21,329161.69,USD,closed_won
D01004,R036,2024-02-02,22907.9,USD,closed_won
D01005,R022,2024-04-08,334635.86,USD,closed_won
D01006,R014,2024-04-24,300948.75,GBP,closed_won
D01007,R046,2024-02-15,379806.2,EUR,closed_won
D01008,R035,2024-04-14,151630.31,EUR,closed_won
D01009,R001,2024-02-21,110015.09,USD,closed_won
D01010,R010,2024-03-22,229688.96,USD,closed_won
D01011,R038,2024-02-29,411092.17,USD,closed_won
D01012,R024,2024-04-06,229398.33,EUR,closed_won
D01013,R030,2024-02-19,263700.24,EUR,closed_won
D01014,R035,2024-02-03,133459.3,EUR,closed_won
D01015,R001,2024-04-22,362985.01,USD,closed_won
D01016,R028,2024-03-05,217414.76,EUR,closed_won
D01017,R036,2024-04-28,397671.82,EUR,closed_won
