region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
APAC,209,ACC0004,2023-11-26,16160897.87,JPY,24,Core Platform,Partner Referral,closed_won
AMER,481,ACC0469,2023-11-14,113547.25,USD,36,Core Platform,Partner Referral,closed_won
AMER,482,ACC0787,2023-12-31,276080.14,USD,24,Core Platform,Inbound,closed_won
AMER,483,ACC0437,2023-11-20,191235.69,CAD,24,Enterprise Suite,Inbound,closed_won
EMEA,422,ACC0515,2024-01-11,94938.03,EUR,12,Core Platform,Partner Referral,closed_won
AMER,484,ACC0382,2024-01-05,525051.47,CAD,24,Enterprise Suite,Inbound,closed_lost
EMEA,423,ACC0406,2023-11-13,70038.3,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,424,ACC0341,2023-12-02,270501.9,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,425,ACC0563,2023-11-19,136256.45,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,426,ACC0396,2024-01-31,70297.46,GBP,12,Core Platform,Inbound,closed_won
APAC,210,ACC0722,2024-01-14,825737.76,AUD,36,Analytics Add-on,Partner Referral,closed_won
APAC,211,ACC0477,2023-12-11,308358.43,AUD,24,Enterprise Suite,Outbound,closed_lost
EMEA,427,ACC0216,2023-11-16,295385.5,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,485,ACC0947,2023-12-12,192843.81,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,212,ACC0200,2023-11-29,40399832.57,JPY,24,Core Platform,Partner Referral,prospecting
AMER,486,ACC0182,2023-11-19,136582.3,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,487,ACC0531,2023-11-28,252204.86,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,428,ACC0963,2023-12-17,84343.47,EUR,12,Analytics Add-on,Outbound,closed_lost
AMER,488,ACC0463,2023-11-09,40654.48,USD,24,Analytics Add-on,Outbound,closed_lost
AMER,489,ACC0731,2024-01-17,137652.89,USD,24,Enterprise Suite,Outbound,closed_won
AMER,490,ACC0984,2023-11-03,245164.31,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,429,ACC0753,2023-11-05,262166.7,EUR,24,Enterprise Suite,Outbound,prospecting
AMER,491,ACC0858,2023-11-27,97350.99,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,430,ACC0007,2024-01-15,78648.9,USD,12,Enterprise Suite,Inbound,closed_won
AMER,492,ACC0425,2023-12-08,119471.44,CAD,12,Enterprise Suite,Inbound,closed_won
EMEA,431,ACC0158,2023-11-15,142841.87,EUR,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,432,ACC0622,2023-12-09,324804.83,GBP,36,Core Platform,Outbound,closed_won
AMER,493,ACC0278,2023-11-28,274768.52,USD,36,Analytics Add-on,Partner Referral,closed_lost
AMER,494,ACC0149,2023-12-18,164872.34,CAD,12,Enterprise Suite,Inbound,closed_won
EMEA,433,ACC0619,2023-11-21,196843.18,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,495,ACC0227,2024-01-21,75647.28,USD,12,Core Platform,Partner Referral,closed_won
EMEA,434,ACC0766,2023-11-05,94318.53,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,213,ACC0009,2023-12-29,241300.16,AUD,12,Analytics Add-on,Partner Referral,prospecting
AMER,496,ACC0996,2023-12-28,43430.06,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,435,ACC0490,2024-01-02,60270.83,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,436,ACC0828,2024-01-04,108734.13,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,214,ACC0519,2024-01-12,86944586.75,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,437,ACC0109,2024-01-31,136692.15,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,497,ACC0048,2023-11-06,215326.76,USD,36,Analytics Add-on,Outbound,closed_won
APAC,215,ACC0073,2024-01-03,44689051.23,JPY,36,Core Platform,Outbound,closed_won
EMEA,438,ACC0090,2024-01-26,111337.5,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,439,ACC0605,2024-01-19,145977.01,GBP,12,Analytics Add-on,Outbound,closed_lost
EMEA,440,ACC0914,2024-01-25,223213.95,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,441,ACC0827,2024-01-10,68416.84,GBP,24,Core Platform,Inbound,prospecting
AMER,498,ACC0252,2024-01-06,166279.72,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,442,ACC0403,2023-12-21,174967.29,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,216,ACC0838,2024-01-08,240317.73,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,217,ACC0834,2023-11-16,2602781.02,JPY,12,Analytics Add-on,Outbound,closed_won
APAC,218,ACC0004,2023-12-17,494007.23,AUD,24,Core Platform,Inbound,closed_lost
APAC,219,ACC0710,2023-12-28,516637.24,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,443,ACC0315,2024-01-09,84526.68,EUR,36,Core Platform,Inbound,closed_won
AMER,499,ACC0259,2023-12-15,247567.45,USD,24,Enterprise Suite,Partner Referral,closed_lost
AMER,500,ACC0164,2024-01-04,82811.78,USD,12,Analytics Add-on,Inbound,closed_won
APAC,220,ACC0702,2023-12-09,291992.26,AUD,36,Core Platform,Inbound,closed_won
AMER,501,ACC0618,2023-11-03,250550.19,USD,24,Core Platform,Partner Referral,closed_won
AMER,502,ACC0343,2024-01-24,591690.08,USD,36,Enterprise Suite,Outbound,closed_won
AMER,503,ACC0668,2023-12-23,407409.66,CAD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,444,ACC0952,2024-01-09,211999.39,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,445,ACC0717,2023-12-08,369739.31,USD,36,Analytics Add-on,Outbound,prospecting
APAC,221,ACC0837,2024-01-21,831549.33,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,504,ACC0724,2023-12-30,111149.49,USD,24,Core Platform,Inbound,closed_won
AMER,505,ACC0377,2023-12-29,183926.86,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,446,ACC0855,2023-12-02,183812.88,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,447,ACC0566,2024-01-09,288007.06,EUR,24,Core Platform,Outbound,closed_won
AMER,506,ACC0178,2024-01-11,58109.6,USD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,507,ACC0902,2023-11-28,219378.83,USD,36,Enterprise Suite,Outbound,closed_won
AMER,508,ACC0941,2023-11-08,55657.99,USD,12,Enterprise Suite,Outbound,closed_lost
EMEA,448,ACC0792,2023-11-24,108254.44,USD,12,Core Platform,Inbound,closed_won
AMER,509,ACC0196,2023-12-21,30577.28,USD,12,Analytics Add-on,Partner Referral,prospecting
AMER,510,ACC0913,2024-01-01,158762.48,CAD,24,Enterprise Suite,Inbound,closed_won
AMER,511,ACC0145,2023-12-21,86922.04,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,449,ACC0922,2023-12-18,22463.53,EUR,12,Enterprise Suite,Outbound,prospecting
APAC,222,ACC0256,2023-12-07,69795357.58,JPY,36,Enterprise Suite,Partner Referral,closed_won
AMER,512,ACC0251,2023-11-05,42962.39,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,450,ACC0999,2023-12-18,102780.94,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,451,ACC0602,2023-11-30,249423.41,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,223,ACC0477,2024-01-29,14097614.48,JPY,24,Analytics Add-on,Partner Referral,closed_won
AMER,513,ACC0137,2023-11-15,349764.37,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,514,ACC0723,2023-12-02,162752.73,USD,12,Core Platform,Inbound,closed_won
APAC,224,ACC0634,2023-11-12,576230.99,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,515,ACC0704,2023-12-25,26992.85,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,452,ACC0763,2023-12-22,507372.7,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,453,ACC0117,2023-11-21,380093.76,GBP,36,Core Platform,Outbound,closed_won
AMER,516,ACC0562,2023-11-16,106736.52,CAD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,454,ACC0158,2024-01-16,107181.08,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,455,ACC0273,2024-01-31,156604.31,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,517,ACC0324,2024-01-18,467120.16,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,456,ACC0111,2023-11-07,248155.22,GBP,36,Core Platform,Inbound,closed_won
EMEA,457,ACC0393,2023-11-19,154787.81,EUR,24,Core Platform,Partner Referral,closed_lost
EMEA,458,ACC0462,2023-12-27,251489.27,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,459,ACC0609,2023-11-07,70009.3,GBP,36,Core Platform,Inbound,closed_won
EMEA,460,ACC0790,2023-12-12,138446.4,EUR,12,Core Platform,Partner Referral,closed_won
AMER,518,ACC0307,2023-12-01,70782.39,USD,36,Analytics Add-on,Outbound,closed_won
APAC,225,ACC0538,2024-01-05,57002540.64,JPY,24,Enterprise Suite,Partner Referral,closed_won
AMER,519,ACC0300,2024-01-19,175543.07,USD,12,Core Platform,Inbound,closed_won
EMEA,461,ACC0487,2023-12-01,175343.09,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,462,ACC0751,2024-01-03,249123.99,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,226,ACC0054,2023-11-14,3113638.19,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,463,ACC0198,2023-12-21,142168.11,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,227,ACC0642,2024-01-04,25588470.65,JPY,12,Enterprise Suite,Inbound,closed_lost
AMER,520,ACC0981,2023-11-02,85266.9,USD,24,Core Platform,Inbound,closed_won
AMER,521,ACC0488,2023-11-08,397723.6,USD,24,Core Platform,Inbound,closed_won
APAC,228,ACC0519,2023-11-06,115439.43,USD,12,Enterprise Suite,Inbound,closed_won
AMER,522,ACC0408,2023-12-11,146349.57,USD,24,Analytics Add-on,Inbound,closed_won
AMER,523,ACC0810,2023-11-01,346922.26,CAD,24,Core Platform,Inbound,closed_won
EMEA,464,ACC0493,2023-11-17,59291.82,EUR,24,Analytics Add-on,Outbound,prospecting
EMEA,465,ACC0086,2023-12-08,34919.91,EUR,12,Enterprise Suite,Inbound,prospecting
EMEA,466,ACC0566,2023-12-20,135454.77,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,524,ACC0908,2023-11-16,176415.81,USD,24,Analytics Add-on,Inbound,closed_won
AMER,525,ACC0386,2023-11-14,20519.94,USD,12,Enterprise Suite,Outbound,closed_won
AMER,526,ACC0498,2024-01-10,150426.11,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,527,ACC0390,2024-01-06,144788.71,USD,12,Enterprise Suite,Outbound,closed_lost
APAC,229,ACC0223,2024-01-06,52920591.73,JPY,24,Core Platform,Outbound,closed_won
AMER,528,ACC0701,2024-01-25,24174.82,USD,12,Enterprise Suite,Outbound,closed_won
AMER,529,ACC0683,2024-01-26,466247.42,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,467,ACC0096,2023-12-18,346898.89,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,468,ACC0698,2023-12-30,41306.48,GBP,24,Enterprise Suite,Partner Referral,prospecting
APAC,230,ACC0948,2023-11-03,81847025.93,JPY,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,469,ACC0313,2024-01-03,156018.25,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,231,ACC0388,2024-01-06,47869969.52,JPY,36,Core Platform,Inbound,closed_lost
EMEA,470,ACC0144,2023-12-16,62890.15,USD,12,Analytics Add-on,Partner Referral,prospecting
EMEA,471,ACC0398,2023-12-11,272443.34,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,472,ACC0041,2024-01-01,187399.73,USD,36,Core Platform,Inbound,closed_won
APAC,232,ACC0292,2023-12-21,870305.2,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,473,ACC0717,2024-01-22,249129.71,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,233,ACC0928,2023-11-04,11269470.62,JPY,24,Core Platform,Partner Referral,closed_won
AMER,530,ACC0879,2024-01-05,244604.51,USD,36,Core Platform,Partner Referral,closed_won
EMEA,474,ACC0933,2023-12-31,510251.25,EUR,36,Analytics Add-on,Inbound,prospecting
AMER,531,ACC0484,2024-01-14,340638.2,USD,24,Core Platform,Outbound,closed_won
APAC,234,ACC0620,2024-01-19,136519.89,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,475,ACC0398,2023-11-18,69129.62,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,476,ACC0655,2023-11-25,111179.13,GBP,12,Core Platform,Inbound,closed_lost
EMEA,477,ACC0490,2024-01-20,274039.61,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,478,ACC0863,2024-01-27,328148.68,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,532,ACC0153,2023-12-31,163211.66,USD,36,Enterprise Suite,Outbound,closed_won
AMER,533,ACC0175,2023-12-13,101714.85,USD,24,Analytics Add-on,Inbound,closed_won
APAC,235,ACC0239,2023-11-28,59587.1,USD,36,Core Platform,Inbound,closed_won
APAC,236,ACC0791,2023-12-28,360814.74,USD,24,Enterprise Suite,Inbound,prospecting
EMEA,479,ACC0543,2023-11-24,128664.61,EUR,36,Analytics Add-on,Inbound,prospecting
AMER,534,ACC0650,2023-11-17,49446.27,USD,24,Enterprise Suite,Outbound,closed_won
APAC,237,ACC0255,2023-11-03,484150.33,AUD,24,Core Platform,Outbound,closed_won
APAC,238,ACC0502,2023-12-06,54571611.58,JPY,36,Enterprise Suite,Outbound,closed_won
EMEA,480,ACC0357,2023-11-29,48081.6,GBP,36,Core Platform,Outbound,closed_lost
EMEA,481,ACC0005,2023-11-21,77258.57,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,482,ACC0792,2023-11-28,295490.33,GBP,24,Analytics Add-on,Outbound,closed_won
AMER,535,ACC0966,2023-11-20,367280.7,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,239,ACC0916,2023-11-04,387063.29,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,483,ACC0885,2023-12-29,122382.6,EUR,24,Core Platform,Inbound,closed_won
AMER,536,ACC0011,2024-01-10,133606.13,USD,12,Core Platform,Partner Referral,closed_won
EMEA,484,ACC0600,2023-12-12,159342.3,EUR,12,Core Platform,Partner Referral,closed_won
APAC,240,ACC0715,2024-01-27,20703.43,AUD,12,Enterprise Suite,Outbound,closed_won
EMEA,485,ACC0786,2024-01-17,217465.29,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,486,ACC0163,2023-12-14,258131.59,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,487,ACC0444,2024-01-16,340806.48,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,488,ACC0228,2023-11-29,97951.59,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,489,ACC0863,2023-11-12,315139.73,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,490,ACC0117,2024-01-09,138222.75,EUR,12,Enterprise Suite,Inbound,prospecting
EMEA,491,ACC0786,2023-11-03,221899.39,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,492,ACC0967,2023-12-14,368727.45,EUR,36,Enterprise Suite,Partner Referral,closed_lost
APAC,241,ACC0715,2023-12-24,136132.96,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,493,ACC0216,2024-01-30,95030.62,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,537,ACC0120,2024-01-24,252764.68,USD,36,Core Platform,Partner Referral,prospecting
AMER,538,ACC0737,2023-11-15,178320.1,USD,12,Analytics Add-on,Inbound,closed_won
APAC,242,ACC0620,2024-01-04,265167.89,AUD,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,494,ACC0206,2023-11-14,296582.48,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,539,ACC0156,2023-12-01,145494.6,USD,36,Analytics Add-on,Outbound,closed_won
AMER,540,ACC0939,2023-11-26,77967.45,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,495,ACC0742,2023-12-31,81966.01,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,243,ACC0472,2023-12-20,29351096.56,JPY,36,Core Platform,Partner Referral,closed_won
AMER,541,ACC0291,2024-01-01,114962.97,USD,12,Core Platform,Inbound,closed_won
EMEA,496,ACC0432,2023-12-12,113213.71,GBP,36,Enterprise Suite,Outbound,closed_lost
EMEA,497,ACC0367,2023-12-20,239678.93,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,498,ACC0410,2023-11-30,115851.7,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,542,ACC0498,2023-12-02,377250.63,USD,24,Analytics Add-on,Inbound,prospecting
AMER,543,ACC0421,2023-12-06,294404.91,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,544,ACC0949,2023-12-28,250815.84,USD,24,Analytics Add-on,Inbound,closed_won
AMER,545,ACC0980,2023-11-07,80749.48,USD,24,Core Platform,Outbound,prospecting
APAC,244,ACC0299,2024-01-09,223273.72,AUD,24,Core Platform,Outbound,closed_won
EMEA,499,ACC0505,2023-11-02,276439.59,GBP,24,Enterprise Suite,Outbound,closed_won
AMER,546,ACC0870,2023-12-29,575421.81,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,500,ACC0393,2024-01-27,436188.05,GBP,36,Core Platform,Inbound,prospecting
AMER,547,ACC0930,2024-01-09,181970.38,USD,12,Core Platform,Outbound,closed_won
AMER,548,ACC0684,2024-01-28,143517.48,USD,12,Enterprise Suite,Partner Referral,prospecting
EMEA,501,ACC0111,2023-12-22,115463.92,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,549,ACC0779,2023-12-01,377085.56,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,502,ACC0780,2023-11-26,416688.73,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,503,ACC0953,2023-11-22,126522.07,EUR,12,Enterprise Suite,Partner Referral,closed_lost
APAC,245,ACC0722,2023-12-19,363673.88,AUD,24,Analytics Add-on,Outbound,closed_won
APAC,246,ACC0282,2024-01-05,164863.33,AUD,36,Core Platform,Inbound,closed_won
EMEA,504,ACC1000,2023-12-10,286205.86,EUR,24,Core Platform,Inbound,closed_won
EMEA,505,ACC0268,2023-11-16,137724.54,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,506,ACC0205,2024-04-26,107399.04,EUR,12,Enterprise Suite,Partner Referral,prospecting
EMEA,507,ACC0445,2024-03-25,247658.51,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,247,ACC0514,2024-04-24,56395632.84,JPY,36,Core Platform,Outbound,prospecting
AMER,550,ACC0094,2024-04-15,118834.74,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,508,ACC0976,2024-02-04,30251.09,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,551,ACC0297,2024-04-08,134448.48,USD,24,Core Platform,Partner Referral,closed_won
EMEA,509,ACC0199,2024-02-27,128578.16,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,510,ACC0773,2024-02-06,230848.85,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,248,ACC0420,2024-03-06,109757.1,USD,24,Core Platform,Inbound,closed_won
EMEA,511,ACC0254,2024-03-15,106089.03,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,512,ACC0809,2024-02-24,117551.19,GBP,12,Analytics Add-on,Partner Referral,closed_won
APAC,249,ACC0296,2024-04-03,29234185.39,JPY,12,Enterprise Suite,Inbound,closed_lost
AMER,552,ACC0408,2024-04-19,278561.34,USD,36,Analytics Add-on,Outbound,closed_won
AMER,553,ACC0100,2024-03-29,474964.43,USD,36,Analytics Add-on,Inbound,closed_won
APAC,250,ACC0146,2024-04-26,65640467.85,JPY,36,Enterprise Suite,Inbound,prospecting
EMEA,513,ACC0206,2024-04-18,59056.09,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,554,ACC0777,2024-03-08,183181.18,USD,12,Core Platform,Outbound,closed_won
AMER,555,ACC0149,2024-02-09,220423.93,CAD,36,Analytics Add-on,Outbound,closed_won
AMER,556,ACC0615,2024-03-08,351784.01,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,514,ACC0458,2024-02-11,66603.49,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,557,ACC0558,2024-03-21,142128.55,USD,12,Core Platform,Partner Referral,closed_won
AMER,558,ACC0053,2024-03-02,99128.76,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,515,ACC0392,2024-04-07,250098.43,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,516,ACC0711,2024-03-31,144560.69,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,251,ACC0193,2024-03-16,7017222.63,JPY,12,Analytics Add-on,Inbound,closed_won
EMEA,517,ACC0050,2024-02-24,294731.16,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,518,ACC0605,2024-02-14,40132.08,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,559,ACC0949,2024-03-22,407917.93,USD,36,Enterprise Suite,Inbound,closed_lost
EMEA,519,ACC0875,2024-02-19,530778.35,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,560,ACC0531,2024-04-04,22350.62,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,520,ACC0994,2024-04-16,80822.57,USD,24,Enterprise Suite,Outbound,prospecting
AMER,561,ACC0374,2024-02-13,39785.11,USD,12,Analytics Add-on,Inbound,closed_won
AMER,562,ACC0442,2024-04-25,105222.62,USD,12,Enterprise Suite,Inbound,closed_won
AMER,563,ACC0412,2024-04-06,59541.94,CAD,12,Analytics Add-on,Outbound,closed_won
AMER,564,ACC0438,2024-04-12,382103.72,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,252,ACC0146,2024-04-27,58418766.29,JPY,36,Core Platform,Inbound,closed_lost
APAC,253,ACC0848,2024-04-11,541979.73,AUD,36,Enterprise Suite,Inbound,closed_won
AMER,565,ACC0161,2024-03-31,181192.87,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,521,ACC0485,2024-02-16,97240.05,USD,36,Core Platform,Outbound,closed_won
EMEA,522,ACC0363,2024-04-16,122743.89,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,566,ACC0483,2024-02-10,141092.37,USD,24,Enterprise Suite,Inbound,closed_won
AMER,567,ACC0850,2024-03-10,179632.12,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,254,ACC0481,2024-04-15,4894276.7,JPY,12,Analytics Add-on,Outbound,closed_won
APAC,255,ACC0271,2024-02-13,353086.55,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,523,ACC0490,2024-04-11,38041.31,USD,12,Enterprise Suite,Outbound,closed_won
APAC,256,ACC0702,2024-03-21,15965189.08,JPY,12,Enterprise Suite,Inbound,closed_won
AMER,568,ACC0903,2024-04-24,187504.15,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,569,ACC0284,2024-04-27,371183.11,USD,24,Core Platform,Inbound,prospecting
APAC,257,ACC0722,2024-04-26,39176900.74,JPY,24,Core Platform,Outbound,closed_lost
EMEA,524,ACC0598,2024-03-07,157470.71,GBP,24,Core Platform,Partner Referral,closed_won
APAC,258,ACC0097,2024-02-25,21413823.91,JPY,24,Enterprise Suite,Inbound,closed_won
AMER,570,ACC0677,2024-02-20,335025.84,USD,24,Analytics Add-on,Outbound,closed_won
AMER,571,ACC0448,2024-02-25,119716.66,USD,24,Enterprise Suite,Outbound,closed_won
AMER,572,ACC0130,2024-04-14,368189.26,USD,24,Core Platform,Inbound,closed_won
AMER,573,ACC0377,2024-03-08,230298.85,CAD,12,Core Platform,Inbound,closed_won
EMEA,525,ACC0792,2024-04-20,234721.2,GBP,24,Core Platform,Inbound,closed_won
EMEA,526,ACC0356,2024-02-06,20155.94,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,574,ACC0845,2024-04-18,137274.75,USD,12,Core Platform,Inbound,closed_won
APAC,259,ACC0119,2024-04-13,3727253.76,JPY,12,Enterprise Suite,Partner Referral,closed_won
AMER,575,ACC0395,2024-02-13,49483.99,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,527,ACC0747,2024-03-14,77866.79,EUR,12,Core Platform,Outbound,closed_won
APAC,260,ACC0380,2024-02-22,339091.07,USD,24,Core Platform,Outbound,closed_won
EMEA,528,ACC0029,2024-04-04,240262.8,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,529,ACC0586,2024-02-28,238741.88,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,530,ACC0886,2024-04-29,150197.31,EUR,36,Core Platform,Outbound,closed_won
EMEA,531,ACC0450,2024-03-07,166033.6,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,532,ACC0600,2024-02-11,42217.34,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,576,ACC0245,2024-03-08,76706.81,USD,12,Enterprise Suite,Inbound,closed_lost
AMER,577,ACC0653,2024-02-01,560831.75,USD,36,Analytics Add-on,Outbound,closed_lost
EMEA,533,ACC0990,2024-03-17,60990.3,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,534,ACC0184,2024-04-11,297774.95,GBP,36,Enterprise Suite,Inbound,closed_lost
AMER,578,ACC0150,2024-02-18,82826.33,USD,12,Analytics Add-on,Inbound,closed_won
APAC,261,ACC0801,2024-02-03,132670.01,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,579,ACC0942,2024-03-20,229503.39,USD,36,Core Platform,Partner Referral,closed_lost
APAC,262,ACC0740,2024-04-15,19323023.01,JPY,12,Analytics Add-on,Partner Referral,prospecting
EMEA,535,ACC0553,2024-02-21,161771.4,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,536,ACC0931,2024-04-06,186422.29,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,580,ACC0626,2024-02-18,233211.67,USD,36,Enterprise Suite,Partner Referral,prospecting
APAC,263,ACC0292,2024-04-15,63525071.85,JPY,36,Analytics Add-on,Outbound,closed_won
AMER,581,ACC0391,2024-02-13,43232.9,USD,12,Core Platform,Outbound,closed_won
APAC,264,ACC0979,2024-02-04,13230543.91,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,582,ACC0746,2024-03-15,324142.72,USD,24,Enterprise Suite,Outbound,prospecting
APAC,265,ACC0349,2024-02-09,6678060.52,JPY,24,Core Platform,Outbound,closed_won
EMEA,537,ACC0544,2024-03-05,258910.31,USD,24,Analytics Add-on,Outbound,prospecting
AMER,583,ACC0176,2024-03-06,759152.38,CAD,36,Core Platform,Partner Referral,closed_won
EMEA,538,ACC0639,2024-04-09,105718.83,GBP,12,Core Platform,Outbound,closed_won
EMEA,539,ACC0952,2024-03-18,172991.53,EUR,12,Core Platform,Inbound,prospecting
APAC,266,ACC0299,2024-02-28,33998.23,USD,36,Enterprise Suite,Partner Referral,prospecting
EMEA,540,ACC0846,2024-03-08,178837.23,EUR,12,Core Platform,Outbound,closed_won
EMEA,541,ACC0249,2024-03-04,201902.07,GBP,36,Core Platform,Partner Referral,closed_won
AMER,584,ACC0409,2024-04-14,187760.9,USD,24,Enterprise Suite,Inbound,closed_lost
AMER,585,ACC0023,2024-03-06,117331.52,USD,36,Core Platform,Outbound,closed_won
AMER,586,ACC0737,2024-02-17,296140.25,USD,36,Core Platform,Inbound,closed_won
AMER,587,ACC0164,2024-02-13,69067.0,USD,24,Core Platform,Outbound,closed_lost
