deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D003727,R116,ACT04739,2023-09-05,70432.48,GBP,Core Platform,Inbound,24,closed_won
D003728,R131,ACT01717,2023-08-30,148538.17,USD,API Access,Marketing Campaign,12,closed_won
D003729,R180,ACT00045,2023-09-15,523815.62,EUR,Security Bundle,Field Event,36,closed_won
D003730,R032,ACT00126,2023-10-11,48502.14,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D003731,R191,ACT02802,2023-09-16,149872.45,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D003732,R176,ACT01894,2023-09-12,33603.29,USD,Professional Services,Customer Referral,24,closed_won
D003733,R128,ACT04194,2023-10-05,482990.29,USD,API Access,Field Event,12,closed_won
D003734,R135,ACT03536,2023-10-02,61363.07,EUR,Enterprise Suite,Field Event,24,closed_won
D003735,R005,ACT02214,2023-08-28,212487.35,USD,Professional Services,Outbound,36,closed_won
D003736,R118,ACT00276,2023-08-02,509885.54,EUR,Analytics Add-on,Marketing Campaign,36,closed_won
D003737,R090,ACT02838,2023-08-19,488644.7,EUR,Professional Services,Customer Referral,12,closed_won
D003738,R047,ACT02646,2023-10-23,270762.03,USD,Professional Services,Outbound,24,closed_won
D003739,R110,ACT03708,2023-09-06,29370.95,GBP,Analytics Add-on,Partner Referral,24,closed_won
D003740,R169,ACT02030,2023-09-15,228748.54,USD,Security Bundle,Partner Referral,36,closed_won
D003741,R119,ACT00743,2023-10-16,150124.23,EUR,Security Bundle,Customer Referral,24,closed_won
D003742,R085,ACT04936,2023-10-15,416315.5,GBP,Security Bundle,Customer Referral,24,closed_won
D003743,R050,ACT00981,2023-09-15,120043.69,USD,API Access,Inbound,24,closed_won
D003744,R083,ACT02734,2023-08-05,91809.74,EUR,Security Bundle,Outbound,24,closed_won
D003745,R018,ACT03216,2023-10-31,337378.61,USD,Professional Services,Inbound,24,closed_won
D003746,R149,ACT00139,2023-08-13,213370.24,EUR,Core Platform,Marketing Campaign,12,closed_won
D003747,R019,ACT02890,2023-09-12,537335.25,USD,Security Bundle,Partner Referral,36,closed_won
D003748,R148,ACT04603,2023-09-19,394178.46,EUR,Professional Services,Partner Referral,36,closed_won
D003749,R143,ACT03482,2023-09-01,332870.56,EUR,Analytics Add-on,Outbound,12,closed_won
D003750,R032,ACT02281,2023-10-10,511328.0,USD,Core Platform,Marketing Campaign,24,closed_won
D003751,R191,ACT03966,2023-09-06,401230.34,GBP,Analytics Add-on,Partner Referral,12,closed_won
D003752,R025,ACT00240,2023-10-25,555033.35,USD,Professional Services,Field Event,24,closed_won
D003753,R184,ACT04467,2023-09-28,376251.3,USD,Enterprise Suite,Customer Referral,24,closed_won
D003754,R032,ACT02801,2023-08-06,366916.65,USD,Enterprise Suite,Customer Referral,12,closed_won
D003755,R190,ACT03208,2023-10-27,79585.86,USD,Security Bundle,Field Event,12,closed_won
D003756,R169,ACT00765,2023-09-11,78054.57,USD,Enterprise Suite,Field Event,36,closed_won
D003757,R142,ACT01895,2023-08-02,153957.99,EUR,Core Platform,Outbound,24,closed_won
D003758,R026,ACT00635,2023-10-21,438153.96,USD,Core Platform,Customer Referral,24,closed_won
D003759,R083,ACT03343,2023-10-29,293296.76,USD,Professional Services,Outbound,12,closed_won
D003760,R044,ACT01418,2023-09-04,78319.02,USD,Core Platform,Outbound,24,closed_won
D003761,R198,ACT00039,2023-08-28,160393.89,USD,Professional Services,Marketing Campaign,24,closed_won
D003762,R151,ACT03561,2023-10-14,90842.23,GBP,Core Platform,Marketing Campaign,24,closed_won
D003763,R061,ACT03185,2023-08-27,527390.56,USD,Security Bundle,Inbound,12,closed_won
D003764,R078,ACT04792,2023-09-30,311435.34,USD,API Access,Inbound,24,closed_won
D003765,R059,ACT01976,2023-10-21,568581.49,USD,Security Bundle,Inbound,24,closed_won
D003766,R140,ACT04602,2023-09-28,258656.2,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D003767,R163,ACT00343,2023-10-02,91820.6,USD,Enterprise Suite,Customer Referral,24,closed_won
D003768,R182,ACT01981,2023-08-11,53767.09,USD,API Access,Partner Referral,36,closed_won
D003769,R107,ACT04587,2023-10-15,494273.45,GBP,Enterprise Suite,Field Event,36,closed_won
D003770,R162,ACT00872,2023-08-02,182653.23,GBP,API Access,Customer Referral,36,closed_won
D003771,R146,ACT03536,2023-10-14,499622.22,GBP,Professional Services,Field Event,12,closed_won
D003772,R093,ACT00238,2023-08-07,329192.75,USD,Core Platform,Customer Referral,36,closed_won
D003773,R183,ACT02391,2023-08-18,510081.2,EUR,Core Platform,Field Event,24,closed_won
D003774,R112,ACT04033,2023-09-26,449268.76,EUR,Professional Services,Customer Referral,24,closed_won
D003775,R062,ACT01793,2023-09-14,193743.95,USD,Analytics Add-on,Inbound,12,closed_won
D003776,R064,ACT03070,2023-09-20,59533.79,USD,Security Bundle,Field Event,24,closed_won
D003777,R020,ACT01191,2023-09-01,449812.44,USD,API Access,Inbound,24,closed_won
D003778,R039,ACT04135,2023-08-26,315441.61,USD,API Access,Marketing Campaign,12,closed_won
D003779,R197,ACT04180,2023-10-26,97982.81,GBP,API Access,Outbound,12,closed_won
D003780,R097,ACT04124,2023-09-16,459087.18,GBP,Security Bundle,Customer Referral,24,closed_won
D003781,R065,ACT00619,2023-08-21,516739.96,USD,API Access,Inbound,36,closed_won
D003782,R068,ACT01256,2023-09-10,294562.27,USD,API Access,Partner Referral,36,closed_won
D003783,R106,ACT02493,2023-09-09,241319.15,GBP,Professional Services,Outbound,36,closed_won
D003784,R187,ACT01553,2023-09-10,284738.36,USD,Professional Services,Inbound,12,closed_won
D003785,R148,ACT02834,2023-08-11,285448.97,EUR,Enterprise Suite,Marketing Campaign,12,closed_won
D003786,R058,ACT00367,2023-09-24,36347.62,USD,Security Bundle,Customer Referral,24,closed_won
D003787,R196,ACT04887,2023-08-07,70489.78,EUR,Core Platform,Outbound,36,closed_won
D003788,R051,ACT03285,2023-09-10,505616.84,USD,Professional Services,Inbound,24,closed_won
D003789,R010,ACT03135,2023-08-31,459649.56,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D003790,R002,ACT01873,2023-10-28,60856.67,USD,Analytics Add-on,Outbound,36,closed_won
D003791,R062,ACT03541,2023-10-01,88501.28,USD,Professional Services,Marketing Campaign,24,closed_won
D003792,R145,ACT00145,2023-08-17,44488.83,GBP,Analytics Add-on,Marketing Campaign,24,closed_won
D003793,R065,ACT03985,2023-09-19,541513.63,USD,Professional Services,Customer Referral,24,closed_won
D003794,R135,ACT01534,2023-10-28,247061.89,GBP,Enterprise Suite,Inbound,36,closed_won
D003795,R020,ACT03937,2023-10-20,168279.15,USD,Core Platform,Marketing Campaign,36,closed_won
D003796,R052,ACT00334,2023-10-18,456243.97,USD,Analytics Add-on,Partner Referral,36,closed_won
D003797,R058,ACT00981,2023-09-10,388065.86,USD,Professional Services,Inbound,24,closed_won
D003798,R074,ACT00543,2023-08-07,368642.89,USD,Analytics Add-on,Customer Referral,12,closed_won
D003799,R026,ACT03525,2023-08-05,25906.11,USD,Professional Services,Inbound,36,closed_won
D003800,R170,ACT01888,2023-10-23,56565.31,EUR,Enterprise Suite,Outbound,36,closed_won
D003801,R090,ACT01255,2023-10-07,533930.29,EUR,Analytics Add-on,Partner Referral,36,closed_won
D003802,R129,ACT02751,2023-08-16,437123.59,GBP,Analytics Add-on,Inbound,12,closed_won
D003803,R196,ACT04273,2023-09-05,286714.1,EUR,Core Platform,Marketing Campaign,12,closed_won
D003804,R128,ACT01613,2023-08-25,125088.57,GBP,Analytics Add-on,Marketing Campaign,24,closed_won
D003805,R140,ACT02047,2023-08-22,36371.15,USD,API Access,Field Event,12,closed_won
D003806,R093,ACT03490,2023-10-31,511129.62,USD,API Access,Customer Referral,36,closed_won
D003807,R191,ACT00811,2023-09-16,435696.64,USD,Core Platform,Partner Referral,36,closed_won
D003808,R188,ACT02219,2023-10-03,443559.06,EUR,Enterprise Suite,Inbound,36,closed_won
D003809,R108,ACT03733,2023-10-15,432616.31,EUR,Security Bundle,Outbound,36,closed_won
D003810,R015,ACT04806,2023-10-20,599522.96,USD,Core Platform,Inbound,36,closed_won
D003811,R006,ACT04153,2023-09-07,151783.16,USD,Enterprise Suite,Inbound,36,closed_won
D003812,R055,ACT04151,2023-10-30,61711.66,USD,Professional Services,Marketing Campaign,36,closed_won
D003813,R187,ACT04096,2023-08-29,359128.73,EUR,API Access,Customer Referral,24,closed_won
D003814,R095,ACT01216,2023-10-05,103846.7,EUR,API Access,Inbound,12,closed_won
D003815,R096,ACT02955,2023-10-14,517929.33,EUR,Analytics Add-on,Field Event,12,closed_won
D003816,R076,ACT01529,2023-10-27,344698.52,USD,Core Platform,Marketing Campaign,24,closed_won
D003817,R109,ACT02671,2023-08-20,182122.08,USD,Professional Services,Field Event,24,closed_won
D003818,R022,ACT00189,2023-08-01,464113.99,USD,Analytics Add-on,Field Event,36,closed_won
D003819,R119,ACT03662,2023-08-14,55512.86,USD,Analytics Add-on,Inbound,24,closed_won
D003820,R022,ACT03422,2023-08-17,189160.03,USD,Analytics Add-on,Partner Referral,12,closed_won
D003821,R013,ACT00751,2023-09-18,222934.57,USD,Security Bundle,Partner Referral,12,closed_won
D003822,R076,ACT00718,2023-09-21,565509.7,USD,Core Platform,Inbound,12,closed_won
D003823,R166,ACT03059,2023-09-03,567028.06,USD,Analytics Add-on,Partner Referral,12,closed_won
D003824,R058,ACT03114,2023-09-29,207427.25,USD,Enterprise Suite,Partner Referral,24,closed_won
D003825,R152,ACT03936,2023-08-05,457311.38,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D003826,R158,ACT01147,2023-08-16,379807.51,GBP,Security Bundle,Partner Referral,12,closed_won
D003827,R018,ACT01816,2023-08-30,428243.88,USD,Enterprise Suite,Customer Referral,12,closed_won
D003828,R001,ACT00621,2023-08-21,158849.7,USD,Analytics Add-on,Outbound,36,closed_won
D003829,R182,ACT00053,2023-09-26,481558.21,GBP,Analytics Add-on,Customer Referral,24,closed_won
D003830,R097,ACT01279,2023-10-24,435311.36,EUR,Security Bundle,Marketing Campaign,12,closed_won
D003831,R186,ACT00776,2023-09-08,170964.09,USD,Analytics Add-on,Partner Referral,12,closed_won
D003832,R187,ACT00471,2023-10-25,135822.88,USD,API Access,Outbound,24,closed_won
D003833,R167,ACT01313,2023-10-07,289420.32,USD,Analytics Add-on,Customer Referral,12,closed_won
D003834,R107,ACT00347,2023-08-28,474116.31,GBP,Enterprise Suite,Inbound,24,closed_won
D003835,R168,ACT04592,2023-10-25,222283.42,USD,Core Platform,Outbound,36,closed_won
D003836,R167,ACT03240,2023-08-18,146951.96,USD,Professional Services,Marketing Campaign,24,closed_won
D003837,R053,ACT01626,2023-09-18,399094.34,USD,Enterprise Suite,Customer Referral,12,closed_won
D003838,R032,ACT03699,2023-09-15,410230.04,USD,Analytics Add-on,Customer Referral,24,closed_won
D003839,R092,ACT04543,2023-10-08,281665.89,GBP,Core Platform,Outbound,24,closed_won
D003840,R045,ACT04398,2023-10-26,501071.75,USD,API Access,Outbound,36,closed_won
D003841,R035,ACT00892,2023-10-02,35582.32,USD,Analytics Add-on,Partner Referral,12,closed_won
D003842,R149,ACT00134,2023-10-29,376829.0,GBP,Analytics Add-on,Marketing Campaign,36,closed_won
D003843,R188,ACT00315,2023-09-17,58353.08,EUR,Analytics Add-on,Customer Referral,24,closed_won
D003844,R165,ACT00251,2023-09-25,164530.79,USD,Professional Services,Marketing Campaign,36,closed_won
D003845,R109,ACT02820,2023-08-18,195059.82,EUR,Professional Services,Field Event,36,closed_won
D003846,R071,ACT02962,2023-08-18,40225.79,USD,Core Platform,Customer Referral,36,closed_won
D003847,R017,ACT00052,2023-08-18,348214.67,USD,Core Platform,Inbound,12,closed_won
D003848,R022,ACT04587,2023-09-05,511685.57,USD,Core Platform,Marketing Campaign,24,closed_won
D003849,R110,ACT04164,2023-08-03,301768.05,GBP,API Access,Marketing Campaign,12,closed_won
D003850,R106,ACT00317,2023-08-29,58725.55,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D003851,R094,ACT02010,2023-08-25,499746.11,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D003852,R152,ACT03109,2023-08-23,217846.5,EUR,Core Platform,Field Event,36,closed_won
D003853,R078,ACT03635,2023-09-12,434051.96,USD,Professional Services,Marketing Campaign,36,closed_won
D003854,R007,ACT01541,2023-09-20,295869.7,USD,Analytics Add-on,Inbound,36,closed_won
D003855,R182,ACT00690,2023-10-14,364409.4,USD,Security Bundle,Field Event,12,closed_won
D003856,R126,ACT02553,2023-10-14,379836.52,EUR,Professional Services,Marketing Campaign,36,closed_won
D003857,R200,ACT00220,2023-09-14,90584.08,EUR,API Access,Outbound,36,closed_won
D003858,R195,ACT00049,2023-10-21,108175.82,USD,Core Platform,Customer Referral,36,closed_won
D003859,R080,ACT04953,2023-08-29,573002.34,USD,Professional Services,Marketing Campaign,24,closed_won
D003860,R167,ACT04273,2023-08-21,101843.37,USD,Professional Services,Customer Referral,12,closed_won
D003861,R136,ACT00898,2023-08-27,525085.62,EUR,Core Platform,Customer Referral,24,closed_won
D003862,R015,ACT03944,2023-08-15,132047.05,USD,Core Platform,Inbound,36,closed_won
D003863,R186,ACT02787,2023-09-27,424908.03,EUR,Analytics Add-on,Field Event,24,closed_won
D003864,R169,ACT00164,2023-08-18,486517.5,USD,Core Platform,Field Event,12,closed_won
D003865,R136,ACT04301,2023-09-18,294895.71,USD,API Access,Marketing Campaign,24,closed_won
D003866,R027,ACT00592,2023-09-01,223959.5,USD,Professional Services,Partner Referral,36,closed_won
D003867,R072,ACT04852,2023-09-08,198680.77,USD,Professional Services,Partner Referral,36,closed_won
D003868,R002,ACT00218,2023-08-15,489118.33,USD,Analytics Add-on,Partner Referral,24,closed_won
D003869,R030,ACT03615,2023-10-01,108905.81,GBP,Core Platform,Field Event,24,closed_won
D003870,R106,ACT01327,2023-10-09,111638.45,EUR,Security Bundle,Partner Referral,24,closed_won
D003871,R108,ACT00583,2023-10-09,227036.27,EUR,Professional Services,Marketing Campaign,24,closed_won
D003872,R175,ACT03913,2023-10-16,362729.42,USD,Core Platform,Outbound,12,closed_won
D003873,R131,ACT01334,2023-09-23,134686.64,EUR,Security Bundle,Partner Referral,36,closed_won
D003874,R089,ACT03079,2023-10-06,457074.5,EUR,API Access,Customer Referral,12,closed_won
D003875,R085,ACT00568,2023-09-19,302915.4,GBP,Professional Services,Inbound,24,closed_won
D003876,R044,ACT02138,2023-09-11,595787.56,USD,Security Bundle,Field Event,36,closed_won
D003877,R091,ACT01182,2023-10-21,409440.22,EUR,Professional Services,Inbound,36,closed_won
D003878,R056,ACT00748,2023-08-10,132818.99,USD,Analytics Add-on,Outbound,24,closed_won
D003879,R162,ACT00489,2023-09-22,91000.64,GBP,API Access,Inbound,24,closed_won
D003880,R100,ACT01550,2023-10-19,559260.31,GBP,Analytics Add-on,Field Event,24,closed_won
D003881,R116,ACT03951,2023-08-20,451925.46,EUR,API Access,Field Event,36,closed_won
D003882,R163,ACT03039,2023-09-25,352029.13,USD,API Access,Partner Referral,36,closed_won
D003883,R083,ACT01361,2023-08-15,181611.46,EUR,Security Bundle,Field Event,24,closed_won
D003884,R027,ACT01237,2023-10-26,89723.5,USD,API Access,Inbound,36,closed_won
D003885,R163,ACT00433,2023-10-03,520446.45,GBP,API Access,Marketing Campaign,12,closed_won
D003886,R180,ACT01324,2023-08-03,216423.19,EUR,Professional Services,Marketing Campaign,36,closed_won
D003887,R024,ACT02951,2023-10-30,32001.38,USD,Security Bundle,Partner Referral,36,closed_won
D003888,R066,ACT00171,2023-08-07,147739.09,USD,Enterprise Suite,Outbound,36,closed_won
D003889,R059,ACT04619,2023-08-20,391317.1,USD,Analytics Add-on,Customer Referral,12,closed_won
D003890,R005,ACT02703,2023-08-24,490253.95,USD,API Access,Field Event,24,closed_won
D003891,R067,ACT04257,2023-10-03,62634.03,USD,Core Platform,Marketing Campaign,36,closed_won
D003892,R143,ACT04071,2023-10-02,237025.56,GBP,Core Platform,Marketing Campaign,12,closed_won
D003893,R184,ACT01595,2023-08-26,243066.84,USD,Security Bundle,Field Event,36,closed_won
D003894,R121,ACT02641,2023-09-25,105572.19,EUR,Analytics Add-on,Inbound,36,closed_won
D003895,R088,ACT01778,2023-09-14,590458.5,EUR,Security Bundle,Marketing Campaign,24,closed_won
D003896,R140,ACT02784,2023-09-04,304497.91,USD,Security Bundle,Marketing Campaign,36,closed_won
D003897,R108,ACT02814,2023-09-29,66517.49,GBP,API Access,Field Event,36,closed_won
D003898,R192,ACT00752,2023-09-05,214861.65,EUR,Analytics Add-on,Inbound,36,closed_won
D003899,R165,ACT04833,2023-08-10,579180.95,GBP,Core Platform,Marketing Campaign,24,closed_won
D003900,R135,ACT00158,2023-08-23,101077.39,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D003901,R009,ACT03327,2023-08-18,76199.36,USD,Core Platform,Inbound,12,closed_won
D003902,R188,ACT03616,2023-09-08,427896.59,EUR,Security Bundle,Field Event,24,closed_won
D003903,R124,ACT00778,2023-08-03,254896.06,EUR,API Access,Field Event,12,closed_won
D003904,R148,ACT02639,2023-10-03,449497.84,GBP,Security Bundle,Inbound,12,closed_won
D003905,R188,ACT03400,2023-08-12,353508.97,USD,Enterprise Suite,Inbound,12,closed_won
D003906,R161,ACT03085,2023-08-17,215259.48,EUR,Security Bundle,Customer Referral,36,closed_won
D003907,R154,ACT02475,2023-08-17,75726.39,EUR,Core Platform,Customer Referral,24,closed_won
D003908,R128,ACT03806,2023-10-20,90441.03,GBP,Core Platform,Marketing Campaign,36,closed_won
D003909,R157,ACT03223,2023-08-17,567089.02,GBP,Security Bundle,Partner Referral,12,closed_won
D003910,R127,ACT04683,2023-08-09,137002.07,EUR,Core Platform,Marketing Campaign,24,closed_won
D003911,R014,ACT04230,2023-10-11,46191.57,USD,API Access,Customer Referral,36,closed_won
D003912,R131,ACT04515,2023-10-26,427512.06,EUR,Core Platform,Partner Referral,24,closed_won
D003913,R105,ACT00443,2023-09-27,466452.57,EUR,Security Bundle,Inbound,36,closed_won
D003914,R183,ACT00152,2023-08-16,142536.09,USD,API Access,Field Event,36,closed_won
D003915,R042,ACT02470,2023-09-27,570758.42,USD,Core Platform,Field Event,36,closed_won
D003916,R165,ACT02300,2023-09-18,215811.96,USD,API Access,Partner Referral,36,closed_won
D003917,R199,ACT03583,2023-10-18,62550.58,USD,Professional Services,Outbound,36,closed_won
D003918,R087,ACT03826,2023-09-22,562908.95,EUR,Professional Services,Partner Referral,36,closed_won
D003919,R077,ACT01091,2023-10-27,78785.98,USD,Core Platform,Inbound,12,closed_won
D003920,R017,ACT01061,2023-08-16,288914.3,USD,Security Bundle,Inbound,12,closed_won
D003921,R195,ACT02474,2023-09-02,408422.68,USD,Core Platform,Marketing Campaign,12,closed_won
D003922,R125,ACT03372,2023-08-23,448186.21,EUR,Security Bundle,Marketing Campaign,36,closed_won
D003923,R027,ACT03103,2023-08-06,240774.29,USD,Professional Services,Partner Referral,36,closed_won
D003924,R079,ACT03655,2023-08-12,230315.25,USD,Security Bundle,Outbound,12,closed_won
D003925,R123,ACT04743,2023-09-11,458685.76,GBP,Security Bundle,Partner Referral,24,closed_won
D003926,R088,ACT03651,2023-08-22,502768.41,GBP,API Access,Field Event,36,closed_won
D003927,R103,ACT03699,2023-08-03,201626.03,EUR,Professional Services,Field Event,24,closed_won
D003928,R102,ACT01850,2023-09-09,387718.21,USD,Analytics Add-on,Customer Referral,12,closed_won
D003929,R007,ACT03525,2023-08-31,178925.87,USD,Analytics Add-on,Outbound,24,closed_won
D003930,R150,ACT03067,2023-08-11,55456.27,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D003931,R004,ACT03202,2023-08-19,331181.99,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D003932,R168,ACT00210,2023-09-02,51111.97,USD,Professional Services,Field Event,24,closed_won
D003933,R091,ACT00740,2023-10-08,491531.77,USD,API Access,Field Event,36,closed_won
D003934,R113,ACT04661,2023-10-21,105640.52,EUR,API Access,Customer Referral,12,closed_won
D003935,R001,ACT03957,2023-10-28,134988.9,EUR,API Access,Inbound,12,closed_won
D003936,R180,ACT00806,2023-09-12,566437.33,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D003937,R022,ACT00726,2023-08-12,37239.38,USD,Enterprise Suite,Inbound,36,closed_won
D003938,R036,ACT02824,2023-09-08,189641.68,USD,Core Platform,Outbound,24,closed_won
D003939,R149,ACT00192,2023-10-30,10081.85,GBP,Analytics Add-on,Field Event,12,closed_won
D003940,R020,ACT04222,2023-09-29,591196.62,USD,API Access,Marketing Campaign,12,closed_won
D003941,R082,ACT04579,2023-10-13,333397.5,EUR,Core Platform,Inbound,24,closed_won
D003942,R157,ACT01666,2023-09-17,413899.09,GBP,Enterprise Suite,Field Event,12,closed_won
D003943,R039,ACT00827,2023-08-18,165710.93,USD,Security Bundle,Outbound,24,closed_won
D003944,R015,ACT00406,2023-08-30,36671.77,USD,Professional Services,Marketing Campaign,36,closed_won
D003945,R183,ACT00319,2023-10-11,152132.88,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D003946,R010,ACT01601,2023-08-13,327044.13,USD,Enterprise Suite,Outbound,36,closed_won
D003947,R096,ACT00935,2023-10-04,165729.71,EUR,API Access,Customer Referral,24,closed_won
D003948,R015,ACT03017,2023-08-23,88275.97,USD,API Access,Outbound,24,closed_won
D003949,R003,ACT02809,2023-08-24,232564.96,USD,Core Platform,Partner Referral,12,closed_won
D003950,R146,ACT01205,2023-09-27,232051.46,USD,Core Platform,Customer Referral,24,closed_won
D003951,R062,ACT01491,2023-08-12,15489.2,USD,Professional Services,Partner Referral,36,closed_won
D003952,R053,ACT04260,2023-08-16,99069.14,USD,Analytics Add-on,Outbound,24,closed_won
D003953,R151,ACT03472,2023-08-25,527899.39,EUR,Security Bundle,Customer Referral,12,closed_won
D003954,R033,ACT00020,2023-10-09,550902.3,USD,Professional Services,Marketing Campaign,36,closed_won
D003955,R176,ACT02241,2023-08-26,326768.85,USD,Security Bundle,Customer Referral,36,closed_won
D003956,R023,ACT04204,2023-09-21,419730.64,USD,Security Bundle,Customer Referral,12,closed_won
D003957,R155,ACT03728,2023-09-01,251810.92,GBP,Enterprise Suite,Inbound,36,closed_won
D003958,R198,ACT04330,2023-10-11,284976.28,USD,API Access,Inbound,24,closed_won
D003959,R130,ACT03463,2023-10-05,587801.05,GBP,Analytics Add-on,Marketing Campaign,24,closed_won
D003960,R137,ACT00155,2023-09-05,335779.16,EUR,Analytics Add-on,Outbound,12,closed_won
D003961,R084,ACT04315,2023-09-26,103444.0,USD,Professional Services,Customer Referral,24,closed_won
D003962,R079,ACT02431,2023-08-25,314947.34,USD,Security Bundle,Partner Referral,24,closed_won
D003963,R008,ACT02700,2023-09-18,87302.77,USD,Professional Services,Inbound,12,closed_won
D003964,R091,ACT01976,2023-10-26,307391.31,EUR,Enterprise Suite,Marketing Campaign,24,closed_won
D003965,R154,ACT03871,2023-09-21,410210.63,EUR,Analytics Add-on,Partner Referral,36,closed_won
D003966,R003,ACT03892,2023-08-30,94689.03,USD,API Access,Marketing Campaign,12,closed_won
D003967,R133,ACT03550,2023-09-02,422652.78,GBP,Enterprise Suite,Inbound,12,closed_won
D003968,R169,ACT04812,2023-08-03,43534.03,USD,Security Bundle,Marketing Campaign,12,closed_won
D003969,R052,ACT01630,2023-09-02,355481.19,EUR,API Access,Field Event,36,closed_won
D003970,R118,ACT04705,2023-09-02,236686.33,EUR,Analytics Add-on,Outbound,24,closed_won
D003971,R170,ACT01940,2023-10-12,215993.71,GBP,Enterprise Suite,Partner Referral,12,closed_won
D003972,R175,ACT03819,2023-09-15,443218.66,USD,Security Bundle,Customer Referral,24,closed_won
D003973,R149,ACT00663,2023-09-16,156863.92,USD,API Access,Marketing Campaign,36,closed_won
D003974,R007,ACT00593,2023-10-11,586987.03,USD,Security Bundle,Partner Referral,36,closed_won
D003975,R080,ACT02972,2023-09-24,204231.5,USD,Analytics Add-on,Outbound,36,closed_won
D003976,R008,ACT03228,2023-09-09,413364.62,USD,API Access,Partner Referral,36,closed_won
D003977,R052,ACT01911,2023-10-24,510942.89,USD,API Access,Customer Referral,12,closed_won
D003978,R159,ACT02721,2023-09-06,542857.42,USD,Analytics Add-on,Outbound,36,closed_won
D003979,R097,ACT00609,2023-10-15,68765.61,USD,Core Platform,Inbound,36,closed_won
D003980,R091,ACT00981,2023-10-16,555714.21,GBP,Security Bundle,Marketing Campaign,12,closed_won
D003981,R048,ACT04197,2023-09-04,417512.56,USD,Enterprise Suite,Partner Referral,24,closed_won
D003982,R012,ACT00217,2023-10-21,386202.72,USD,Security Bundle,Customer Referral,36,closed_won
D003983,R079,ACT01562,2023-10-15,497465.38,USD,Analytics Add-on,Inbound,12,closed_won
D003984,R198,ACT00379,2023-10-26,137711.05,EUR,API Access,Outbound,24,closed_won
D003985,R111,ACT04579,2023-09-17,524648.68,GBP,Analytics Add-on,Customer Referral,24,closed_won
D003986,R018,ACT04507,2023-08-03,379807.07,GBP,API Access,Customer Referral,36,closed_won
D003987,R008,ACT02425,2023-10-17,468963.5,USD,Security Bundle,Inbound,12,closed_won
D003988,R015,ACT01556,2023-09-16,590517.67,USD,Enterprise Suite,Outbound,36,closed_won
D003989,R075,ACT02683,2023-08-09,533774.95,USD,Security Bundle,Customer Referral,12,closed_won
D003990,R054,ACT00048,2023-08-22,329407.1,USD,Professional Services,Field Event,24,closed_won
D003991,R010,ACT02034,2023-10-27,122340.9,USD,Enterprise Suite,Inbound,24,closed_won
D003992,R113,ACT04418,2023-08-30,364744.65,GBP,Enterprise Suite,Inbound,24,closed_won
D003993,R013,ACT04883,2023-09-04,417332.24,USD,Security Bundle,Inbound,24,closed_won
D003994,R142,ACT02620,2023-08-02,408728.89,EUR,API Access,Marketing Campaign,36,closed_won
D003995,R106,ACT04068,2023-10-06,451035.2,EUR,Professional Services,Outbound,36,closed_won
D003996,R062,ACT04847,2023-08-18,485541.35,USD,Analytics Add-on,Field Event,24,closed_won
D003997,R058,ACT00081,2023-10-09,307517.25,USD,API Access,Inbound,36,closed_won
D003998,R057,ACT03107,2023-09-15,430368.83,USD,Core Platform,Partner Referral,12,closed_won
D003999,R086,ACT02063,2023-08-01,534450.73,GBP,Professional Services,Field Event,24,closed_won
D004000,R119,ACT02111,2023-08-25,550849.43,USD,Analytics Add-on,Outbound,24,closed_won
D004001,R055,ACT03934,2023-09-30,474963.98,USD,Professional Services,Customer Referral,24,closed_won
D004002,R169,ACT02563,2023-08-05,210911.18,EUR,Analytics Add-on,Outbound,24,closed_won
D004003,R023,ACT04005,2023-08-13,555177.38,USD,Analytics Add-on,Inbound,12,closed_won
D004004,R146,ACT02391,2023-10-06,68058.12,EUR,Security Bundle,Marketing Campaign,36,closed_won
D004005,R148,ACT00674,2023-10-03,353049.4,EUR,Enterprise Suite,Customer Referral,36,closed_won
D004006,R191,ACT03250,2023-08-17,399078.53,EUR,Professional Services,Field Event,36,closed_won
D004007,R111,ACT02865,2023-09-28,149271.3,EUR,Security Bundle,Inbound,36,closed_won
D004008,R085,ACT03308,2023-08-10,36169.17,GBP,Enterprise Suite,Partner Referral,36,closed_won
D004009,R133,ACT02262,2023-09-04,269057.63,USD,Core Platform,Marketing Campaign,36,closed_won
D004010,R183,ACT01746,2023-09-10,497941.76,USD,API Access,Outbound,12,closed_won
D004011,R127,ACT01341,2023-10-03,412685.08,EUR,Core Platform,Customer Referral,24,closed_won
D004012,R064,ACT04393,2023-08-07,273186.5,USD,Analytics Add-on,Customer Referral,24,closed_won
