region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,534,R125,2023-08-01,266547.21,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,507,R039,2023-08-20,181002.11,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,535,R086,2023-10-07,476486.07,EUR,36,Analytics Add-on,Inbound,closed_won
NA,508,R044,2023-09-13,182415.94,USD,12,Enterprise Suite,Inbound,closed_won
NA,509,R013,2023-08-10,335249.42,CAD,24,Core Platform,Inbound,closed_won
NA,510,R036,2023-08-05,371827.96,USD,24,Enterprise Suite,Inbound,closed_won
APAC,262,R199,2023-08-18,8831836.73,JPY,24,Analytics Add-on,Partner Referral,closed_won
APAC,263,R193,2023-09-07,13049359.29,JPY,12,Enterprise Suite,Partner Referral,closed_won
NA,511,R032,2023-10-10,187467.83,USD,12,Core Platform,Outbound,closed_won
APAC,264,R174,2023-09-03,35489141.69,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,536,R094,2023-09-21,264125.9,USD,24,Enterprise Suite,Inbound,closed_won
NA,512,R022,2023-08-24,42627.2,USD,12,Enterprise Suite,Outbound,closed_won
APAC,265,R178,2023-08-12,231797.8,AUD,12,Core Platform,Inbound,closed_won
APAC,266,R195,2023-09-13,502618.43,AUD,36,Core Platform,Outbound,closed_won
NA,513,R011,2023-09-10,81903.47,USD,12,Core Platform,Outbound,closed_won
NA,514,R033,2023-10-16,114168.98,USD,12,Analytics Add-on,Outbound,closed_won
NA,515,R001,2023-09-02,129748.39,USD,12,Core Platform,Outbound,closed_won
NA,516,R061,2023-10-16,14320.88,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,537,R102,2023-08-23,163019.92,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,538,R114,2023-09-25,58398.67,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,539,R127,2023-08-04,112921.13,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,517,R008,2023-10-10,25993.92,USD,12,Enterprise Suite,Inbound,closed_won
APAC,267,R194,2023-09-21,19434908.54,JPY,36,Core Platform,Outbound,closed_won
NA,518,R072,2023-09-08,186316.85,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,540,R103,2023-08-23,12455.93,USD,12,Analytics Add-on,Outbound,closed_won
NA,519,R051,2023-09-20,150857.47,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,541,R114,2023-10-27,321978.3,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,542,R131,2023-09-12,297623.51,GBP,36,Analytics Add-on,Partner Referral,closed_won
NA,520,R026,2023-10-01,155402.8,USD,24,Core Platform,Inbound,closed_won
EMEA,543,R100,2023-10-19,135927.71,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,544,R106,2023-09-14,109292.68,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,268,R191,2023-10-11,14057334.39,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,269,R167,2023-10-10,28907472.92,JPY,24,Enterprise Suite,Partner Referral,closed_won
APAC,270,R181,2023-08-26,333452.1,AUD,24,Core Platform,Inbound,closed_won
EMEA,545,R113,2023-09-06,114225.12,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,546,R136,2023-09-18,70460.58,EUR,12,Enterprise Suite,Inbound,closed_won
NA,521,R051,2023-08-09,72255.65,USD,24,Analytics Add-on,Inbound,closed_won
NA,522,R077,2023-10-29,14797.86,USD,12,Core Platform,Inbound,closed_won
NA,523,R032,2023-10-31,127966.31,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,547,R115,2023-10-01,38000.34,EUR,36,Core Platform,Partner Referral,closed_won
NA,524,R073,2023-10-21,213252.58,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,548,R110,2023-09-02,262595.78,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,525,R051,2023-08-13,545664.78,USD,36,Analytics Add-on,Outbound,closed_won
NA,526,R031,2023-10-21,25602.4,USD,12,Core Platform,Partner Referral,closed_won
APAC,271,R196,2023-09-10,58923166.03,JPY,36,Analytics Add-on,Outbound,closed_won
APAC,272,R187,2023-09-23,546355.43,AUD,36,Core Platform,Outbound,closed_won
EMEA,549,R119,2023-08-13,151299.91,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,273,R165,2023-10-21,30590575.59,JPY,36,Core Platform,Partner Referral,closed_won
APAC,274,R184,2023-10-15,7890540.03,JPY,24,Enterprise Suite,Outbound,closed_won
NA,527,R008,2023-08-08,119680.53,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,550,R128,2023-08-08,215063.6,EUR,36,Analytics Add-on,Partner Referral,closed_won
NA,528,R049,2023-10-05,592048.7,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,551,R089,2023-08-04,108779.19,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,552,R103,2023-08-14,31858.57,USD,12,Analytics Add-on,Inbound,closed_won
NA,529,R005,2023-08-27,218186.8,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,530,R043,2023-08-13,386454.14,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,553,R112,2023-08-30,130139.24,USD,12,Analytics Add-on,Inbound,closed_won
NA,531,R080,2023-09-08,19916.52,USD,12,Analytics Add-on,Outbound,closed_won
NA,532,R029,2023-09-26,145493.33,USD,12,Core Platform,Inbound,closed_won
EMEA,554,R103,2023-10-15,172283.89,USD,12,Core Platform,Inbound,closed_won
EMEA,555,R106,2023-10-09,79228.91,EUR,36,Core Platform,Partner Referral,closed_won
APAC,275,R190,2023-09-15,205194.41,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,556,R146,2023-10-09,111156.57,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,557,R089,2023-09-16,154693.44,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,276,R189,2023-09-09,30513.2,AUD,12,Core Platform,Outbound,closed_won
NA,533,R029,2023-09-24,125730.55,USD,36,Enterprise Suite,Outbound,closed_won
APAC,277,R190,2023-08-14,243231.29,AUD,36,Core Platform,Outbound,closed_won
EMEA,558,R090,2023-09-30,458390.5,GBP,36,Core Platform,Partner Referral,closed_won
NA,534,R065,2023-10-31,327301.58,USD,24,Analytics Add-on,Outbound,closed_won
APAC,278,R166,2023-10-06,81003131.62,JPY,36,Core Platform,Partner Referral,closed_won
APAC,279,R173,2023-08-03,147812.92,AUD,24,Core Platform,Outbound,closed_won
APAC,280,R178,2023-10-13,20692497.88,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,281,R164,2023-10-05,38348177.41,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,559,R119,2023-08-25,73349.39,USD,36,Enterprise Suite,Inbound,closed_won
APAC,282,R194,2023-10-14,188961.73,USD,36,Core Platform,Partner Referral,closed_won
EMEA,560,R111,2023-09-19,28482.2,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,561,R141,2023-09-19,28294.4,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,562,R121,2023-08-13,480026.09,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,563,R090,2023-09-08,58409.87,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,283,R170,2023-09-12,60154.22,AUD,12,Core Platform,Outbound,closed_won
APAC,284,R196,2023-09-16,5122530.42,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,564,R140,2023-10-12,259077.57,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,285,R172,2023-09-29,18083144.84,JPY,24,Analytics Add-on,Inbound,closed_won
NA,535,R018,2023-08-01,197756.5,USD,12,Analytics Add-on,Inbound,closed_won
NA,536,R075,2023-08-06,57633.27,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,565,R141,2023-08-28,368024.68,EUR,24,Core Platform,Inbound,closed_won
NA,537,R016,2023-09-10,128219.74,USD,12,Core Platform,Outbound,closed_won
EMEA,566,R092,2023-09-05,312385.73,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,567,R159,2023-09-08,105950.22,USD,36,Core Platform,Partner Referral,closed_won
NA,538,R077,2023-08-30,249510.86,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,568,R150,2023-10-07,164518.07,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,286,R187,2023-08-27,511804.76,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,569,R131,2023-10-20,280429.05,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,570,R092,2023-10-11,30055.69,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,571,R139,2023-10-09,251033.23,EUR,24,Enterprise Suite,Inbound,closed_won
NA,539,R011,2023-09-28,162714.1,USD,24,Core Platform,Partner Referral,closed_won
APAC,287,R181,2023-08-27,2781173.96,JPY,12,Analytics Add-on,Inbound,closed_won
APAC,288,R161,2023-08-02,3157756.4,JPY,12,Analytics Add-on,Inbound,closed_won
NA,540,R010,2023-08-06,157875.74,USD,36,Core Platform,Partner Referral,closed_won
NA,541,R041,2023-08-06,467621.2,USD,36,Core Platform,Outbound,closed_won
NA,542,R077,2023-09-01,129454.18,USD,36,Core Platform,Inbound,closed_won
NA,543,R019,2023-10-21,549866.11,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,572,R090,2023-10-17,289648.49,EUR,36,Enterprise Suite,Outbound,closed_won
NA,544,R055,2023-10-13,434643.39,USD,36,Enterprise Suite,Inbound,closed_won
NA,545,R035,2023-08-07,580116.61,USD,36,Analytics Add-on,Outbound,closed_won
APAC,289,R182,2023-08-17,153578.89,AUD,24,Analytics Add-on,Partner Referral,closed_won
APAC,290,R167,2023-08-02,8741410.49,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,573,R151,2023-08-15,77944.84,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,574,R123,2023-08-10,82767.56,GBP,12,Core Platform,Inbound,closed_won
EMEA,575,R142,2023-08-06,9359.72,EUR,12,Enterprise Suite,Inbound,closed_won
NA,546,R034,2023-10-25,404283.55,USD,36,Core Platform,Inbound,closed_won
NA,547,R072,2023-09-02,347543.49,USD,24,Core Platform,Inbound,closed_won
NA,548,R071,2023-10-27,151430.99,USD,24,Analytics Add-on,Inbound,closed_won
NA,549,R049,2023-10-08,17447.22,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,576,R115,2023-10-01,314831.08,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,291,R193,2023-10-13,284589.45,AUD,12,Core Platform,Outbound,closed_won
NA,550,R041,2023-09-27,289246.14,USD,24,Core Platform,Outbound,closed_won
EMEA,577,R102,2023-08-30,60917.01,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,292,R179,2023-09-12,17581515.79,JPY,12,Core Platform,Outbound,closed_won
EMEA,578,R099,2023-08-19,290581.72,GBP,36,Core Platform,Inbound,closed_won
NA,551,R020,2023-10-04,160897.85,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,579,R081,2023-09-15,163669.84,EUR,12,Core Platform,Inbound,closed_won
NA,552,R057,2023-09-04,544793.04,USD,36,Enterprise Suite,Inbound,closed_won
NA,553,R062,2023-09-22,50208.86,USD,36,Enterprise Suite,Outbound,closed_won
NA,554,R049,2023-10-29,198925.29,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,555,R062,2023-10-02,151471.39,USD,12,Core Platform,Inbound,closed_won
EMEA,580,R090,2023-10-11,68866.39,EUR,24,Core Platform,Partner Referral,closed_won
NA,556,R016,2023-09-04,44134.11,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,293,R197,2023-09-30,9311031.92,JPY,24,Analytics Add-on,Partner Referral,closed_won
NA,557,R013,2023-08-10,190197.03,USD,36,Core Platform,Outbound,closed_won
APAC,294,R198,2023-10-09,775779.5,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,581,R112,2023-08-31,140504.06,EUR,24,Analytics Add-on,Outbound,closed_won
NA,558,R029,2023-08-02,41415.92,USD,12,Core Platform,Outbound,closed_won
NA,559,R007,2023-10-06,97024.11,USD,24,Core Platform,Partner Referral,closed_won
NA,560,R080,2023-08-26,95291.17,CAD,12,Analytics Add-on,Partner Referral,closed_won
NA,561,R005,2023-08-05,563092.25,USD,36,Core Platform,Partner Referral,closed_won
EMEA,582,R128,2023-09-18,117444.68,EUR,36,Enterprise Suite,Inbound,closed_won
NA,562,R013,2023-10-31,34549.42,USD,12,Enterprise Suite,Inbound,closed_won
NA,563,R033,2023-09-19,305508.71,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,583,R108,2023-10-26,384704.81,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,584,R100,2023-09-03,115128.34,GBP,24,Enterprise Suite,Outbound,closed_won
NA,564,R066,2023-09-09,388891.8,CAD,24,Core Platform,Outbound,closed_won
NA,565,R005,2023-10-14,128618.78,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,585,R153,2023-10-07,177894.24,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,586,R115,2023-08-09,384838.24,USD,24,Core Platform,Inbound,closed_won
EMEA,587,R112,2023-10-23,300056.41,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,588,R150,2023-08-01,404482.39,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,589,R131,2023-08-13,269208.76,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,590,R140,2023-08-16,253247.6,EUR,24,Enterprise Suite,Inbound,closed_won
NA,566,R024,2023-10-19,50636.74,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,567,R028,2023-10-10,761195.76,CAD,36,Enterprise Suite,Partner Referral,closed_won
NA,568,R020,2023-08-27,379963.01,USD,24,Enterprise Suite,Inbound,closed_won
NA,569,R072,2023-10-14,173526.82,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,591,R130,2023-10-26,150527.09,GBP,24,Core Platform,Inbound,closed_won
NA,570,R015,2023-08-05,41068.14,USD,12,Core Platform,Inbound,closed_won
EMEA,592,R134,2023-08-12,491972.88,EUR,36,Core Platform,Outbound,closed_won
EMEA,593,R097,2023-08-25,117910.87,GBP,12,Analytics Add-on,Partner Referral,closed_won
APAC,295,R192,2023-08-05,75071091.51,JPY,36,Core Platform,Partner Referral,closed_won
NA,571,R028,2023-10-10,27900.82,CAD,12,Analytics Add-on,Outbound,closed_won
NA,572,R004,2023-09-13,18376.07,USD,12,Analytics Add-on,Outbound,closed_won
NA,573,R071,2023-08-08,211193.09,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,574,R071,2023-09-04,91417.36,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,296,R182,2023-08-14,105707.14,USD,12,Enterprise Suite,Inbound,closed_won
APAC,297,R194,2023-08-18,42142724.01,JPY,24,Core Platform,Outbound,closed_won
EMEA,594,R147,2023-09-24,297227.15,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,595,R150,2023-08-09,119939.2,GBP,24,Core Platform,Outbound,closed_won
NA,575,R044,2023-09-26,99580.68,USD,12,Enterprise Suite,Inbound,closed_won
NA,576,R079,2023-08-10,129484.44,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,596,R131,2023-09-16,265399.63,EUR,24,Core Platform,Outbound,closed_won
EMEA,597,R085,2023-08-19,216984.66,EUR,36,Core Platform,Outbound,closed_won
EMEA,598,R114,2023-08-26,223257.94,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,599,R086,2023-10-13,321194.47,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,600,R148,2023-09-25,17339.84,GBP,12,Core Platform,Outbound,closed_won
APAC,298,R181,2023-10-10,28022510.05,JPY,36,Enterprise Suite,Partner Referral,closed_won
NA,577,R050,2023-09-17,172408.73,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,601,R153,2023-09-01,442376.51,EUR,36,Core Platform,Partner Referral,closed_won
APAC,299,R187,2023-08-11,844294.62,AUD,36,Enterprise Suite,Inbound,closed_won
NA,578,R035,2023-08-29,176086.09,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,300,R183,2023-08-11,56234.39,USD,12,Enterprise Suite,Inbound,closed_won
NA,579,R021,2023-09-13,320371.16,USD,24,Core Platform,Partner Referral,closed_won
EMEA,602,R140,2023-08-28,71967.46,GBP,24,Core Platform,Inbound,closed_won
NA,580,R026,2023-09-13,393859.01,USD,24,Enterprise Suite,Inbound,closed_won
APAC,301,R169,2023-09-25,45175.86,USD,12,Core Platform,Partner Referral,closed_won
NA,581,R058,2023-09-15,67991.13,USD,12,Enterprise Suite,Outbound,closed_won
APAC,302,R170,2023-09-09,45151331.36,JPY,24,Enterprise Suite,Outbound,closed_won
APAC,303,R174,2023-10-30,35659728.55,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,603,R110,2023-08-13,52555.68,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,604,R087,2023-09-14,157338.8,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,304,R170,2023-09-06,412171.5,AUD,36,Enterprise Suite,Partner Referral,closed_won
APAC,305,R175,2023-08-21,158251.65,AUD,24,Core Platform,Partner Referral,closed_won
NA,582,R075,2023-10-09,341171.3,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,605,R131,2023-10-25,146940.08,GBP,12,Core Platform,Inbound,closed_won
EMEA,606,R144,2023-10-10,190925.07,USD,12,Core Platform,Outbound,closed_won
EMEA,607,R094,2023-09-20,61639.21,GBP,12,Enterprise Suite,Outbound,closed_won
NA,583,R053,2023-10-19,298832.14,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,584,R064,2023-09-30,289587.79,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,608,R136,2023-10-10,148620.31,EUR,12,Analytics Add-on,Outbound,closed_won
NA,585,R012,2023-10-30,27430.04,USD,24,Core Platform,Inbound,closed_won
NA,586,R049,2023-10-08,116917.63,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,609,R100,2023-09-26,305985.57,EUR,24,Enterprise Suite,Inbound,closed_won
NA,587,R062,2023-10-05,46719.27,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,610,R120,2023-09-23,209243.34,GBP,24,Analytics Add-on,Inbound,closed_won
NA,588,R011,2023-10-04,754152.44,CAD,36,Enterprise Suite,Inbound,closed_won
APAC,306,R195,2023-09-23,7227651.82,JPY,12,Enterprise Suite,Outbound,closed_won
EMEA,611,R135,2023-10-09,26635.72,EUR,24,Core Platform,Inbound,closed_won
NA,589,R064,2023-08-29,403307.49,CAD,36,Core Platform,Partner Referral,closed_won
NA,590,R004,2023-09-30,90523.37,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,612,R088,2023-09-14,294631.04,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,613,R126,2023-08-18,123272.06,EUR,24,Analytics Add-on,Partner Referral,closed_won
NA,591,R048,2023-10-23,121486.67,CAD,12,Core Platform,Outbound,closed_won
NA,592,R077,2023-10-27,33648.79,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,307,R184,2023-08-26,277084.47,AUD,12,Enterprise Suite,Inbound,closed_won
NA,593,R040,2023-10-18,86306.94,USD,24,Enterprise Suite,Outbound,closed_won
APAC,308,R187,2023-10-29,40237.17,AUD,24,Enterprise Suite,Partner Referral,closed_won
NA,594,R051,2023-10-26,98909.97,USD,12,Enterprise Suite,Inbound,closed_won
NA,595,R074,2023-09-22,168641.33,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,596,R014,2023-10-08,180267.53,USD,12,Core Platform,Partner Referral,closed_won
APAC,309,R169,2023-09-29,19601949.37,JPY,12,Core Platform,Inbound,closed_won
NA,597,R014,2023-10-29,95506.45,USD,12,Core Platform,Partner Referral,closed_won
APAC,310,R163,2023-10-22,75389.7,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,614,R133,2023-10-05,39349.5,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,615,R104,2023-10-09,41108.74,GBP,24,Core Platform,Outbound,closed_won
EMEA,616,R157,2023-08-21,68827.09,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,598,R070,2023-09-30,190885.8,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,617,R097,2023-08-31,385615.37,USD,24,Enterprise Suite,Outbound,closed_won
NA,599,R027,2023-10-03,150966.82,USD,24,Enterprise Suite,Inbound,closed_won
NA,600,R032,2023-08-20,325551.72,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,601,R050,2023-09-13,470570.99,USD,36,Core Platform,Partner Referral,closed_won
APAC,311,R169,2023-08-14,33370099.8,JPY,24,Enterprise Suite,Partner Referral,closed_won
NA,602,R044,2023-10-25,312297.25,USD,24,Enterprise Suite,Inbound,closed_won
APAC,312,R161,2023-09-11,217065.45,USD,24,Core Platform,Partner Referral,closed_won
NA,603,R056,2023-09-09,503920.92,USD,36,Core Platform,Inbound,closed_won
APAC,313,R187,2023-09-27,265007.6,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,618,R083,2023-10-11,165758.54,EUR,36,Core Platform,Inbound,closed_won
EMEA,619,R156,2023-10-10,144749.91,GBP,24,Core Platform,Partner Referral,closed_won
NA,604,R026,2023-10-29,237937.34,USD,24,Core Platform,Inbound,closed_won
APAC,314,R162,2023-09-05,445156.13,AUD,36,Enterprise Suite,Inbound,closed_won
NA,605,R015,2023-08-07,297764.18,USD,24,Enterprise Suite,Inbound,closed_won
APAC,315,R175,2023-10-01,124522.01,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,316,R196,2023-10-10,7041820.97,JPY,12,Enterprise Suite,Inbound,closed_won
NA,606,R029,2023-08-21,138702.58,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,317,R182,2023-09-14,561403.68,AUD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,620,R100,2023-10-07,159695.53,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,621,R158,2023-10-31,206080.8,GBP,24,Core Platform,Partner Referral,closed_won
APAC,318,R194,2023-10-22,219431.53,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,622,R118,2023-10-29,167794.09,GBP,36,Analytics Add-on,Outbound,closed_won
APAC,319,R164,2023-09-17,42498544.97,JPY,36,Core Platform,Partner Referral,closed_won
APAC,320,R174,2023-08-25,712027.16,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,623,R141,2023-08-20,157174.02,USD,36,Enterprise Suite,Outbound,closed_won
APAC,321,R177,2023-08-03,13271750.43,JPY,36,Core Platform,Partner Referral,closed_won
EMEA,624,R160,2023-09-11,281366.67,GBP,36,Core Platform,Outbound,closed_won
EMEA,625,R121,2023-08-09,194030.88,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,322,R163,2023-09-21,514760.22,AUD,24,Enterprise Suite,Partner Referral,closed_won
NA,607,R060,2023-10-30,106989.24,USD,12,Core Platform,Partner Referral,closed_won
NA,608,R045,2023-09-15,249843.83,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,609,R002,2023-10-10,74054.72,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,610,R037,2023-10-10,358170.67,CAD,24,Analytics Add-on,Partner Referral,closed_won
APAC,323,R173,2023-09-10,133645.18,AUD,24,Analytics Add-on,Partner Referral,closed_won
NA,611,R060,2023-08-01,117143.95,USD,12,Core Platform,Inbound,closed_won
EMEA,626,R143,2023-08-04,365665.9,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,627,R144,2023-08-12,256695.97,GBP,36,Analytics Add-on,Inbound,closed_won
APAC,324,R193,2023-10-30,29417537.23,JPY,24,Analytics Add-on,Partner Referral,closed_won
NA,612,R079,2023-09-27,480105.32,USD,36,Analytics Add-on,Inbound,closed_won
APAC,325,R169,2023-10-11,160608.16,AUD,12,Enterprise Suite,Partner Referral,closed_won
NA,613,R063,2023-10-31,131957.81,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,628,R111,2023-10-17,172835.88,EUR,12,Enterprise Suite,Outbound,closed_won
NA,614,R038,2023-10-24,392362.2,USD,36,Core Platform,Inbound,closed_won
EMEA,629,R103,2023-09-09,161270.71,USD,12,Core Platform,Outbound,closed_won
NA,615,R061,2023-10-06,73703.77,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,616,R080,2023-10-08,295040.07,USD,36,Analytics Add-on,Outbound,closed_won
NA,617,R052,2023-09-17,608202.39,CAD,36,Core Platform,Inbound,closed_won
NA,618,R002,2023-10-26,328153.33,USD,36,Enterprise Suite,Inbound,closed_won
NA,619,R030,2023-08-18,188625.65,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,620,R017,2023-09-24,229032.17,USD,24,Analytics Add-on,Inbound,closed_won
NA,621,R059,2023-09-28,251656.55,USD,36,Analytics Add-on,Outbound,closed_won
NA,622,R008,2023-10-04,47223.79,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,630,R146,2023-10-29,82840.99,EUR,36,Core Platform,Inbound,closed_won
EMEA,631,R150,2023-08-26,111192.38,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,632,R123,2023-09-12,54684.53,GBP,12,Core Platform,Partner Referral,closed_won
NA,623,R017,2023-08-08,435552.02,USD,36,Core Platform,Partner Referral,closed_won
EMEA,633,R145,2023-08-12,128351.27,GBP,12,Core Platform,Inbound,closed_won
EMEA,634,R135,2023-10-05,299749.17,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,635,R091,2023-08-23,425753.28,GBP,36,Core Platform,Inbound,closed_won
NA,624,R022,2023-10-03,207340.25,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,636,R153,2023-09-06,112677.89,EUR,24,Core Platform,Inbound,closed_won
EMEA,637,R155,2023-10-29,70262.25,EUR,24,Enterprise Suite,Outbound,closed_won
NA,625,R053,2023-08-05,104240.91,USD,12,Core Platform,Outbound,closed_won
APAC,326,R189,2023-08-10,467382.03,USD,36,Enterprise Suite,Outbound,closed_won
APAC,327,R179,2023-10-09,377094.07,AUD,36,Enterprise Suite,Inbound,closed_won
NA,626,R005,2023-08-23,98130.81,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,328,R193,2023-09-10,45818.57,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,638,R138,2023-09-07,52419.4,EUR,12,Core Platform,Partner Referral,closed_won
APAC,329,R162,2023-08-25,369697.49,USD,36,Core Platform,Outbound,closed_won
APAC,330,R185,2023-10-25,182150.42,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,639,R106,2023-08-13,189141.7,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,640,R125,2023-10-24,78393.53,USD,12,Core Platform,Outbound,closed_won
EMEA,641,R158,2023-10-20,52789.92,GBP,24,Enterprise Suite,Partner Referral,closed_won
APAC,331,R188,2023-09-04,135337.81,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,642,R095,2023-08-27,577637.37,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,627,R052,2023-08-20,564829.57,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,643,R152,2023-08-09,346382.83,USD,36,Core Platform,Outbound,closed_won
NA,628,R068,2023-08-21,193004.64,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,644,R103,2023-10-15,173758.88,USD,24,Core Platform,Outbound,closed_won
EMEA,645,R155,2023-10-23,232465.91,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,646,R091,2023-10-23,116833.04,GBP,24,Enterprise Suite,Inbound,closed_won
NA,629,R074,2023-10-05,64831.27,USD,24,Enterprise Suite,Inbound,closed_won
NA,630,R052,2023-10-11,349723.78,USD,36,Analytics Add-on,Inbound,closed_won
NA,631,R008,2023-10-16,155131.63,USD,12,Analytics Add-on,Inbound,closed_won
