region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,278,ACC0476,2023-11-25,152432.16,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,279,ACC0913,2024-01-29,196494.53,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,295,ACC0355,2023-11-26,165974.87,USD,24,Core Platform,Inbound,closed_won
AMER,296,ACC0578,2023-12-31,192149.92,USD,24,Enterprise Suite,Inbound,closed_won
AMER,297,ACC0847,2024-01-12,145725.0,USD,12,Core Platform,Outbound,closed_won
AMER,298,ACC0199,2023-12-22,46107.77,USD,12,Analytics Add-on,Outbound,prospecting
AMER,299,ACC0408,2023-11-28,164244.78,USD,24,Core Platform,Partner Referral,closed_won
EMEA,280,ACC0763,2023-12-19,271888.21,USD,36,Enterprise Suite,Outbound,prospecting
APAC,145,ACC0286,2023-11-10,15801437.23,JPY,12,Enterprise Suite,Outbound,prospecting
AMER,300,ACC0586,2023-11-18,388252.96,USD,24,Analytics Add-on,Inbound,closed_won
AMER,301,ACC0490,2024-01-10,232164.98,USD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,281,ACC0727,2023-12-28,163535.45,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,282,ACC0974,2024-01-24,19096.23,EUR,12,Analytics Add-on,Partner Referral,closed_won
AMER,302,ACC0892,2024-01-22,198213.61,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,283,ACC0602,2023-12-26,82715.41,EUR,12,Analytics Add-on,Partner Referral,prospecting
AMER,303,ACC0347,2024-01-31,289507.01,USD,24,Analytics Add-on,Inbound,prospecting
AMER,304,ACC0337,2023-11-17,50854.12,USD,12,Core Platform,Inbound,closed_lost
APAC,146,ACC0832,2024-01-23,21511128.69,JPY,24,Analytics Add-on,Inbound,closed_won
AMER,305,ACC0518,2023-12-15,234121.94,USD,24,Analytics Add-on,Outbound,closed_won
APAC,147,ACC0320,2023-12-11,15906805.84,JPY,24,Analytics Add-on,Partner Referral,closed_lost
AMER,306,ACC0329,2024-01-29,21949.34,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,284,ACC0094,2024-01-13,575513.06,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,307,ACC0609,2023-11-26,142275.87,USD,24,Enterprise Suite,Inbound,closed_lost
APAC,148,ACC0223,2023-11-15,55798149.3,JPY,24,Core Platform,Outbound,closed_won
EMEA,285,ACC0948,2024-01-11,263331.29,EUR,24,Core Platform,Outbound,closed_won
EMEA,286,ACC0648,2024-01-15,386469.42,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,287,ACC0748,2023-12-23,237127.63,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,288,ACC0923,2023-12-03,149421.69,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,308,ACC0792,2023-12-13,146862.94,USD,24,Analytics Add-on,Inbound,prospecting
EMEA,289,ACC0517,2024-01-23,542234.09,EUR,36,Core Platform,Partner Referral,closed_won
APAC,149,ACC0574,2024-01-03,443945.33,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,290,ACC0647,2023-11-07,401560.02,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,291,ACC0597,2024-01-11,409643.41,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,292,ACC0837,2024-01-21,305108.22,GBP,24,Core Platform,Outbound,closed_won
AMER,309,ACC0717,2023-11-25,114507.12,USD,12,Core Platform,Partner Referral,closed_won
AMER,310,ACC0292,2023-12-03,239027.87,USD,24,Analytics Add-on,Partner Referral,closed_lost
AMER,311,ACC0565,2024-01-18,123551.25,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,312,ACC0892,2023-12-04,190731.78,USD,12,Analytics Add-on,Partner Referral,closed_lost
APAC,150,ACC0821,2024-01-09,64791387.52,JPY,36,Core Platform,Partner Referral,closed_won
AMER,313,ACC0572,2023-11-26,210607.4,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,314,ACC0055,2023-12-23,34308.99,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,293,ACC0252,2023-12-18,399872.2,GBP,36,Enterprise Suite,Partner Referral,closed_won
AMER,315,ACC0864,2023-12-07,543897.37,USD,36,Core Platform,Outbound,closed_won
AMER,316,ACC0004,2024-01-21,164198.43,USD,12,Core Platform,Outbound,closed_lost
EMEA,294,ACC0529,2024-01-24,30681.18,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,295,ACC0823,2024-01-29,28118.24,EUR,24,Core Platform,Outbound,closed_won
APAC,151,ACC0987,2024-01-14,203427.39,USD,24,Core Platform,Outbound,closed_lost
EMEA,296,ACC0272,2023-12-26,350838.17,EUR,36,Enterprise Suite,Outbound,closed_lost
EMEA,297,ACC0229,2023-12-12,38480.77,EUR,12,Core Platform,Inbound,closed_won
EMEA,298,ACC0807,2024-01-07,186051.67,USD,12,Analytics Add-on,Outbound,prospecting
EMEA,299,ACC0086,2023-11-10,535682.19,EUR,36,Core Platform,Inbound,closed_won
EMEA,300,ACC0417,2023-12-17,181607.28,EUR,12,Core Platform,Partner Referral,closed_won
AMER,317,ACC0430,2023-11-07,345557.67,USD,24,Enterprise Suite,Outbound,prospecting
AMER,318,ACC0307,2023-12-08,12343.87,USD,12,Core Platform,Outbound,closed_lost
AMER,319,ACC0377,2024-01-21,570008.72,USD,36,Core Platform,Partner Referral,closed_won
APAC,152,ACC0093,2024-01-01,20304202.8,JPY,24,Analytics Add-on,Outbound,closed_won
EMEA,301,ACC0462,2023-12-12,88777.7,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,320,ACC0254,2024-01-17,148657.44,USD,36,Analytics Add-on,Inbound,closed_won
AMER,321,ACC0746,2023-11-11,72343.37,USD,12,Enterprise Suite,Outbound,closed_won
APAC,153,ACC0537,2024-01-16,213028.62,AUD,12,Core Platform,Inbound,closed_won
EMEA,302,ACC0336,2024-01-12,68979.42,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,154,ACC0852,2023-11-06,8327791.39,JPY,36,Analytics Add-on,Inbound,closed_won
APAC,155,ACC0338,2024-01-25,54465554.25,JPY,36,Core Platform,Outbound,closed_won
EMEA,303,ACC0778,2024-01-14,165430.01,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,304,ACC0652,2023-12-30,177361.38,EUR,12,Core Platform,Inbound,closed_won
EMEA,305,ACC0975,2024-01-31,269945.54,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,156,ACC0451,2024-01-26,138840.88,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,322,ACC0567,2023-11-13,435484.44,USD,36,Core Platform,Outbound,closed_won
EMEA,306,ACC0713,2023-12-07,135337.93,GBP,12,Core Platform,Outbound,closed_won
AMER,323,ACC0350,2024-01-10,124169.33,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,307,ACC1000,2024-01-23,357666.16,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,157,ACC0451,2023-11-18,36422054.22,JPY,24,Analytics Add-on,Outbound,closed_won
EMEA,308,ACC0799,2023-11-06,292814.41,USD,24,Analytics Add-on,Outbound,prospecting
AMER,324,ACC0464,2023-11-03,113613.93,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,325,ACC0359,2023-12-04,194881.52,USD,12,Analytics Add-on,Inbound,closed_won
APAC,158,ACC0447,2023-11-24,434118.79,AUD,24,Analytics Add-on,Inbound,closed_lost
EMEA,309,ACC0403,2023-12-29,37927.66,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,310,ACC0477,2023-11-25,163172.43,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,311,ACC0131,2023-11-24,424755.52,USD,36,Analytics Add-on,Outbound,closed_won
APAC,159,ACC0879,2023-11-01,375708.32,USD,36,Analytics Add-on,Inbound,closed_won
AMER,326,ACC0041,2023-12-03,215419.46,USD,24,Enterprise Suite,Outbound,closed_won
AMER,327,ACC0980,2023-12-26,68909.97,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,312,ACC0276,2023-11-24,44117.37,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,313,ACC0512,2023-12-31,13989.84,EUR,12,Core Platform,Partner Referral,prospecting
EMEA,314,ACC0989,2023-11-09,43876.17,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,328,ACC0586,2024-01-11,386803.46,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,160,ACC0570,2023-12-13,74615513.73,JPY,36,Enterprise Suite,Partner Referral,closed_won
AMER,329,ACC0143,2024-01-20,478450.85,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,315,ACC0514,2023-12-03,224328.27,USD,24,Core Platform,Outbound,closed_lost
AMER,330,ACC0395,2024-01-23,59043.77,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,331,ACC0547,2024-01-09,40743.84,USD,24,Core Platform,Outbound,closed_won
EMEA,316,ACC0365,2024-01-23,321119.48,EUR,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,317,ACC0240,2023-11-22,199746.15,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,318,ACC0477,2024-01-08,62162.48,GBP,36,Core Platform,Inbound,prospecting
APAC,161,ACC0933,2023-12-03,96529.58,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,319,ACC0187,2023-12-04,465269.13,EUR,36,Core Platform,Outbound,closed_won
EMEA,320,ACC0984,2023-11-04,143694.02,GBP,12,Core Platform,Outbound,closed_won
EMEA,321,ACC0752,2023-12-31,201308.35,USD,24,Analytics Add-on,Inbound,closed_won
APAC,162,ACC0073,2024-01-11,130720.46,AUD,12,Analytics Add-on,Inbound,closed_won
APAC,163,ACC0124,2023-12-08,212811.04,AUD,24,Core Platform,Inbound,closed_won
APAC,164,ACC0971,2024-01-01,29263.99,AUD,12,Analytics Add-on,Outbound,closed_lost
EMEA,322,ACC0968,2024-01-25,60126.92,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,323,ACC0277,2023-12-24,165066.08,EUR,12,Core Platform,Outbound,closed_won
AMER,332,ACC0564,2023-12-06,534811.99,CAD,36,Analytics Add-on,Partner Referral,prospecting
EMEA,324,ACC0902,2023-12-16,139217.41,GBP,12,Analytics Add-on,Inbound,closed_lost
EMEA,325,ACC0728,2023-12-20,186258.35,EUR,24,Core Platform,Inbound,prospecting
EMEA,326,ACC0037,2023-12-23,331462.76,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,333,ACC0827,2024-01-05,62464.67,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,327,ACC0771,2023-12-04,134998.4,USD,36,Enterprise Suite,Inbound,closed_lost
EMEA,328,ACC0836,2024-01-12,371670.57,USD,24,Core Platform,Partner Referral,closed_won
APAC,165,ACC0537,2023-11-28,75439.42,USD,24,Enterprise Suite,Partner Referral,closed_lost
AMER,334,ACC0427,2023-12-10,155395.17,USD,24,Analytics Add-on,Inbound,closed_won
AMER,335,ACC0063,2023-11-22,343163.41,USD,36,Analytics Add-on,Inbound,prospecting
EMEA,329,ACC0500,2023-11-21,11759.7,EUR,12,Core Platform,Partner Referral,closed_won
AMER,336,ACC0856,2023-12-12,141377.22,USD,24,Core Platform,Partner Referral,closed_won
AMER,337,ACC0936,2023-12-20,213144.11,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,338,ACC0014,2024-01-08,329238.18,CAD,24,Enterprise Suite,Partner Referral,prospecting
EMEA,330,ACC0296,2024-01-07,227868.39,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,166,ACC0207,2024-01-05,56678.98,USD,24,Analytics Add-on,Inbound,closed_lost
AMER,339,ACC0128,2023-11-27,304525.46,USD,24,Core Platform,Outbound,closed_won
AMER,340,ACC0162,2024-01-31,504529.23,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,341,ACC0639,2023-11-13,277464.81,USD,36,Core Platform,Inbound,closed_won
AMER,342,ACC0224,2023-12-06,670676.52,CAD,36,Enterprise Suite,Inbound,closed_won
AMER,343,ACC0718,2023-11-05,264058.09,USD,24,Analytics Add-on,Outbound,closed_won
AMER,344,ACC0490,2023-12-29,89494.02,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,345,ACC0284,2023-12-20,489990.63,USD,36,Core Platform,Outbound,closed_won
AMER,346,ACC0483,2024-01-08,182180.99,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,331,ACC0683,2023-11-20,146710.98,EUR,12,Analytics Add-on,Partner Referral,prospecting
AMER,347,ACC0814,2024-01-15,167176.51,USD,24,Core Platform,Outbound,closed_won
EMEA,332,ACC0440,2023-11-26,338118.63,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,348,ACC0551,2023-12-05,160178.56,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,333,ACC0469,2023-11-15,351744.26,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,167,ACC0109,2024-01-01,219379.37,USD,36,Analytics Add-on,Outbound,closed_won
AMER,349,ACC0470,2023-11-03,298310.26,USD,24,Core Platform,Partner Referral,closed_won
EMEA,334,ACC0533,2023-12-04,404344.14,GBP,36,Core Platform,Outbound,closed_won
AMER,350,ACC0130,2023-12-26,63836.84,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,335,ACC0513,2023-12-13,236718.85,USD,36,Enterprise Suite,Inbound,closed_lost
AMER,351,ACC0542,2023-12-03,41705.51,USD,12,Core Platform,Outbound,closed_won
EMEA,336,ACC0781,2024-01-05,67321.63,GBP,24,Enterprise Suite,Inbound,closed_lost
AMER,352,ACC0217,2023-12-06,220171.97,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,337,ACC0823,2023-11-19,175781.32,EUR,12,Core Platform,Outbound,closed_won
AMER,353,ACC0254,2024-01-29,136031.46,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,338,ACC0113,2023-11-30,382064.67,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,339,ACC0636,2024-01-02,133672.85,USD,24,Core Platform,Inbound,closed_won
AMER,354,ACC0894,2023-11-07,44360.17,CAD,12,Core Platform,Inbound,closed_won
AMER,355,ACC0982,2024-01-21,130437.29,USD,12,Enterprise Suite,Inbound,closed_won
AMER,356,ACC0651,2023-12-26,105654.9,CAD,12,Enterprise Suite,Partner Referral,closed_lost
APAC,168,ACC0537,2024-01-23,6050341.61,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,357,ACC0847,2024-01-22,346042.03,USD,36,Core Platform,Inbound,closed_won
EMEA,340,ACC0601,2024-01-31,73608.37,GBP,12,Analytics Add-on,Partner Referral,closed_won
AMER,358,ACC0822,2023-11-21,357423.5,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,341,ACC0515,2023-12-08,157203.99,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,169,ACC0574,2023-11-02,473806.45,USD,36,Analytics Add-on,Inbound,closed_lost
APAC,170,ACC0783,2024-01-22,232345.05,AUD,12,Enterprise Suite,Inbound,closed_won
AMER,359,ACC0404,2023-12-02,140118.06,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,360,ACC0549,2023-11-30,90699.24,USD,36,Core Platform,Outbound,closed_won
EMEA,342,ACC0056,2023-12-20,57892.21,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,343,ACC0571,2024-01-04,239250.31,USD,24,Core Platform,Partner Referral,closed_lost
AMER,361,ACC0497,2023-12-21,218317.78,CAD,24,Enterprise Suite,Partner Referral,closed_lost
APAC,171,ACC0054,2023-12-01,218315.49,AUD,12,Core Platform,Outbound,closed_lost
AMER,362,ACC0386,2024-01-29,497276.02,USD,36,Analytics Add-on,Outbound,closed_won
AMER,363,ACC0977,2023-11-04,154734.71,USD,12,Enterprise Suite,Inbound,closed_won
AMER,364,ACC0143,2024-01-11,396764.79,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,365,ACC0475,2023-11-14,313210.89,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,344,ACC0512,2023-11-24,187716.25,USD,12,Analytics Add-on,Outbound,closed_won
AMER,366,ACC0053,2023-12-19,193094.91,USD,12,Enterprise Suite,Outbound,closed_won
AMER,367,ACC0997,2023-12-22,343278.88,USD,24,Enterprise Suite,Partner Referral,closed_lost
APAC,172,ACC0745,2023-12-16,249442.31,AUD,24,Analytics Add-on,Inbound,closed_lost
EMEA,345,ACC0424,2024-01-27,52769.84,EUR,12,Core Platform,Inbound,closed_won
EMEA,346,ACC0671,2024-01-16,332645.94,EUR,36,Core Platform,Partner Referral,closed_won
APAC,173,ACC0553,2023-11-03,328615.97,AUD,24,Analytics Add-on,Outbound,prospecting
EMEA,347,ACC0575,2023-12-05,145852.17,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,368,ACC0236,2024-01-09,112584.57,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,174,ACC0458,2023-12-11,26109306.63,JPY,12,Core Platform,Partner Referral,closed_won
APAC,175,ACC0857,2024-01-22,9079560.76,JPY,12,Analytics Add-on,Inbound,closed_won
APAC,176,ACC0783,2023-12-31,226258.48,AUD,24,Core Platform,Outbound,closed_won
EMEA,348,ACC0397,2023-11-01,43235.85,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,177,ACC0783,2023-12-13,183061.76,USD,12,Enterprise Suite,Inbound,closed_won
AMER,369,ACC0542,2023-11-01,164250.9,USD,12,Enterprise Suite,Inbound,closed_won
APAC,178,ACC0195,2024-01-23,90652.49,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,349,ACC0028,2023-12-12,142174.25,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,370,ACC0678,2023-11-26,32202.41,USD,36,Enterprise Suite,Inbound,closed_won
AMER,371,ACC0978,2023-12-11,27599.28,USD,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,350,ACC0308,2024-01-02,89058.72,EUR,24,Enterprise Suite,Outbound,prospecting
APAC,179,ACC0707,2023-11-19,162975.08,AUD,12,Core Platform,Outbound,closed_won
APAC,180,ACC0858,2024-01-28,788569.38,AUD,36,Analytics Add-on,Outbound,closed_won
EMEA,351,ACC0713,2024-01-18,69576.13,GBP,12,Core Platform,Partner Referral,closed_won
AMER,372,ACC0057,2023-11-23,82114.71,USD,12,Core Platform,Outbound,prospecting
AMER,373,ACC0805,2024-01-04,104671.53,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,374,ACC0692,2023-12-02,64054.86,CAD,36,Core Platform,Partner Referral,closed_won
EMEA,352,ACC0702,2024-01-14,130543.31,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,353,ACC0365,2024-01-29,246594.53,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,375,ACC0254,2023-12-26,216205.61,CAD,12,Analytics Add-on,Partner Referral,prospecting
AMER,376,ACC0578,2023-11-18,378911.67,CAD,24,Core Platform,Outbound,closed_won
AMER,377,ACC0604,2023-11-24,146564.55,USD,12,Core Platform,Inbound,closed_won
APAC,181,ACC0925,2024-01-20,6982272.28,JPY,24,Analytics Add-on,Inbound,closed_lost
EMEA,354,ACC0277,2024-01-24,40038.82,GBP,12,Core Platform,Outbound,closed_won
EMEA,355,ACC0684,2024-01-17,80200.76,GBP,12,Core Platform,Inbound,closed_won
AMER,378,ACC0197,2024-01-08,452479.74,USD,36,Enterprise Suite,Inbound,closed_won
AMER,379,ACC0700,2023-11-12,455413.19,USD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,356,ACC0185,2024-01-03,38625.31,GBP,36,Enterprise Suite,Inbound,closed_lost
AMER,380,ACC0846,2023-11-08,33503.38,USD,12,Analytics Add-on,Inbound,closed_won
APAC,182,ACC0971,2023-11-12,15587.82,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,357,ACC0087,2023-11-06,123382.53,EUR,24,Core Platform,Outbound,closed_won
APAC,183,ACC0660,2023-12-13,136598.69,AUD,36,Enterprise Suite,Outbound,prospecting
AMER,381,ACC0785,2023-12-31,72204.33,USD,36,Enterprise Suite,Outbound,closed_won
AMER,382,ACC0359,2024-01-13,407732.3,USD,36,Analytics Add-on,Inbound,closed_won
AMER,383,ACC0379,2023-12-27,106714.65,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,358,ACC0141,2023-12-10,503031.51,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,359,ACC0541,2023-11-05,182703.53,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,384,ACC0814,2023-11-08,140449.74,USD,36,Enterprise Suite,Outbound,prospecting
APAC,184,ACC0220,2023-11-01,101923.4,AUD,12,Analytics Add-on,Partner Referral,closed_lost
AMER,385,ACC0171,2023-11-05,50797.17,USD,12,Core Platform,Inbound,closed_won
EMEA,360,ACC0087,2023-12-28,73068.71,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,185,ACC0598,2024-01-07,39886675.73,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,386,ACC0969,2023-12-31,178479.58,USD,12,Core Platform,Partner Referral,closed_won
AMER,387,ACC0678,2023-12-10,29913.12,USD,12,Enterprise Suite,Inbound,closed_won
APAC,186,ACC0287,2023-11-24,445935.27,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,361,ACC0511,2024-01-14,18137.7,USD,12,Core Platform,Inbound,closed_won
EMEA,362,ACC0491,2023-12-19,439407.11,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,388,ACC0959,2023-12-07,231352.63,CAD,24,Analytics Add-on,Partner Referral,closed_won
APAC,187,ACC0400,2024-01-29,223282.51,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,389,ACC0667,2023-11-18,378768.24,USD,24,Analytics Add-on,Partner Referral,closed_lost
AMER,390,ACC0524,2023-11-06,71423.74,USD,24,Analytics Add-on,Outbound,closed_won
AMER,391,ACC0953,2023-11-04,188493.33,USD,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,363,ACC0021,2024-01-04,259708.85,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,188,ACC0966,2023-11-08,363092.96,AUD,36,Analytics Add-on,Inbound,closed_lost
EMEA,364,ACC0513,2024-01-10,114794.03,GBP,24,Analytics Add-on,Outbound,prospecting
APAC,189,ACC0264,2023-11-10,113095.29,USD,24,Enterprise Suite,Outbound,closed_won
AMER,392,ACC0897,2024-01-07,165280.65,CAD,12,Analytics Add-on,Inbound,closed_won
AMER,393,ACC0565,2023-12-12,174558.27,USD,12,Core Platform,Outbound,closed_won
EMEA,365,ACC0941,2023-11-08,42364.04,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,190,ACC0458,2024-01-11,145894.24,USD,12,Core Platform,Outbound,closed_won
AMER,394,ACC0494,2024-01-03,458262.28,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,395,ACC0936,2023-11-04,135758.41,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,366,ACC0098,2023-12-30,209964.32,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,367,ACC0157,2023-12-11,62715.04,EUR,24,Core Platform,Outbound,closed_won
AMER,396,ACC0199,2023-12-20,286001.89,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,368,ACC0009,2023-12-18,549785.63,EUR,36,Enterprise Suite,Outbound,prospecting
AMER,397,ACC0311,2023-11-08,67849.87,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,369,ACC0173,2023-11-22,68922.78,EUR,12,Core Platform,Inbound,closed_lost
EMEA,370,ACC0874,2024-01-31,320748.12,EUR,24,Core Platform,Outbound,closed_won
AMER,398,ACC0453,2024-01-12,59588.44,CAD,12,Core Platform,Partner Referral,closed_won
EMEA,371,ACC0226,2024-01-04,164978.72,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,191,ACC0603,2023-12-30,28476814.31,JPY,12,Enterprise Suite,Inbound,closed_won
AMER,399,ACC0740,2024-01-26,73338.85,USD,12,Analytics Add-on,Outbound,closed_won
AMER,400,ACC0377,2024-01-25,141363.75,USD,36,Core Platform,Outbound,closed_won
APAC,192,ACC0414,2023-12-09,580011.54,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,372,ACC0903,2023-11-18,177292.79,USD,36,Core Platform,Outbound,closed_won
AMER,401,ACC0083,2023-11-05,71458.05,USD,12,Core Platform,Outbound,closed_won
AMER,402,ACC0284,2024-01-09,241754.82,USD,24,Enterprise Suite,Inbound,closed_won
AMER,403,ACC0139,2024-01-16,107436.34,USD,12,Analytics Add-on,Outbound,closed_won
AMER,404,ACC0886,2023-11-30,526671.26,USD,36,Enterprise Suite,Inbound,prospecting
AMER,405,ACC0263,2023-12-02,115069.07,USD,12,Core Platform,Partner Referral,closed_won
AMER,406,ACC0382,2024-01-12,586386.54,USD,36,Core Platform,Outbound,prospecting
EMEA,373,ACC0836,2024-01-28,96482.61,GBP,12,Analytics Add-on,Partner Referral,closed_lost
AMER,407,ACC0894,2023-11-23,225010.13,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,374,ACC0962,2024-01-09,25903.17,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,375,ACC0374,2023-12-16,300589.28,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,193,ACC0046,2023-11-11,181745.17,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,376,ACC0213,2024-01-26,13125.53,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,377,ACC0703,2023-12-25,223383.63,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,408,ACC0638,2024-01-05,526316.61,CAD,24,Enterprise Suite,Outbound,closed_won
EMEA,378,ACC0233,2023-11-22,159136.67,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,194,ACC0812,2024-01-27,32540907.93,JPY,36,Core Platform,Inbound,closed_won
EMEA,379,ACC0413,2023-11-13,32236.99,GBP,12,Enterprise Suite,Inbound,closed_won
AMER,409,ACC0231,2023-12-27,376479.01,USD,36,Core Platform,Inbound,closed_won
APAC,195,ACC0987,2024-01-25,632308.45,AUD,36,Analytics Add-on,Inbound,closed_lost
EMEA,380,ACC0958,2023-11-27,378669.81,USD,24,Analytics Add-on,Inbound,prospecting
EMEA,381,ACC0790,2023-11-07,36921.16,EUR,24,Analytics Add-on,Partner Referral,prospecting
EMEA,382,ACC0731,2023-11-07,144281.67,USD,36,Analytics Add-on,Inbound,closed_won
AMER,410,ACC0665,2024-01-09,79675.38,USD,12,Core Platform,Outbound,closed_won
EMEA,383,ACC0940,2023-12-24,442868.9,GBP,36,Analytics Add-on,Partner Referral,prospecting
APAC,196,ACC0821,2023-12-03,61266.82,AUD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,384,ACC0267,2024-01-18,281539.64,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,411,ACC0522,2023-12-14,84735.36,USD,12,Analytics Add-on,Outbound,closed_lost
AMER,412,ACC0168,2023-12-06,229134.09,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,385,ACC0947,2024-01-27,21546.19,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,386,ACC0674,2024-01-26,69865.08,EUR,12,Core Platform,Outbound,closed_won
EMEA,387,ACC0940,2023-11-21,424850.61,EUR,36,Core Platform,Outbound,closed_won
EMEA,388,ACC0668,2023-11-10,499983.35,EUR,36,Core Platform,Inbound,closed_won
EMEA,389,ACC0170,2023-11-29,211070.12,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,197,ACC0306,2024-01-29,174447.79,AUD,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,390,ACC0487,2024-01-19,132296.34,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,391,ACC0476,2023-11-09,46765.3,EUR,24,Core Platform,Inbound,closed_won
