region,deal_id,cancelled_date,reason_code
EMEA,11313,2024-04-29,Customer Churn
AMER,15711,2024-04-27,Customer Churn
EMEA,13189,2024-04-08,Competitor Switch
EMEA,8418,2024-03-04,Budget Cut
AMER,7405,2024-02-17,Competitor Switch
EMEA,14816,2024-03-12,Customer Churn
AMER,15147,2024-02-02,Competitor Switch
EMEA,13709,2024-04-30,Budget Cut
APAC,8479,2024-02-19,Competitor Switch
AMER,14510,2024-04-22,Customer Churn
EMEA,8249,2024-04-29,Competitor Switch
AMER,8099,2024-03-22,Budget Cut
EMEA,10604,2024-02-02,Budget Cut
AMER,14192,2024-04-12,Customer Churn
EMEA,16189,2024-04-23,Competitor Switch
AMER,13765,2024-03-10,Competitor Switch
APAC,3077,2024-03-19,Customer Churn
EMEA,10267,2024-04-26,Budget Cut
APAC,7777,2024-04-25,Budget Cut
AMER,8463,2024-03-27,Competitor Switch
APAC,3646,2024-04-04,Budget Cut
APAC,3895,2024-03-15,Competitor Switch
APAC,7893,2024-02-11,Budget Cut
EMEA,16668,2024-03-14,Customer Churn
AMER,12240,2024-03-17,Customer Churn
AMER,6514,2024-04-22,Customer Churn
AMER,15885,2024-04-12,Competitor Switch
EMEA,5531,2024-04-08,Competitor Switch
EMEA,14693,2024-04-23,Budget Cut
EMEA,12275,2024-02-27,Competitor Switch
EMEA,11426,2024-02-20,Customer Churn
AMER,12665,2024-02-17,Competitor Switch
EMEA,11711,2024-04-18,Customer Churn
APAC,3513,2024-03-06,Competitor Switch
EMEA,13348,2024-02-25,Customer Churn
EMEA,6466,2024-03-18,Budget Cut
APAC,4981,2024-03-28,Customer Churn
EMEA,12497,2024-02-09,Customer Churn
APAC,2612,2024-03-05,Budget Cut
AMER,11355,2024-02-28,Competitor Switch
AMER,11191,2024-04-09,Budget Cut
APAC,6604,2024-04-19,Budget Cut
APAC,5105,2024-02-17,Customer Churn
AMER,7942,2024-04-27,Customer Churn
APAC,4383,2024-03-20,Competitor Switch
EMEA,12271,2024-03-22,Budget Cut
APAC,3340,2024-04-23,Budget Cut
AMER,14472,2024-04-19,Budget Cut
EMEA,10959,2024-04-04,Competitor Switch
APAC,4976,2024-02-20,Competitor Switch
EMEA,15315,2024-04-10,Customer Churn
EMEA,16941,2024-03-13,Customer Churn
AMER,13743,2024-03-21,Budget Cut
APAC,7994,2024-04-09,Competitor Switch
EMEA,16789,2024-02-23,Competitor Switch
AMER,13822,2024-03-13,Budget Cut
APAC,2964,2024-02-21,Budget Cut
EMEA,7223,2024-03-28,Budget Cut
EMEA,17307,2024-02-09,Budget Cut
EMEA,12847,2024-04-06,Customer Churn
AMER,13661,2024-03-30,Competitor Switch
APAC,3717,2024-02-08,Budget Cut
EMEA,12067,2024-02-22,Customer Churn
APAC,5582,2024-04-29,Competitor Switch
EMEA,10188,2024-03-09,Customer Churn
EMEA,13131,2024-02-23,Budget Cut
AMER,6511,2024-03-27,Competitor Switch
AMER,5860,2024-03-24,Budget Cut
APAC,4102,2024-02-14,Budget Cut
EMEA,7752,2024-04-27,Budget Cut
AMER,16880,2024-04-05,Budget Cut
AMER,12609,2024-04-29,Budget Cut
AMER,10519,2024-04-28,Customer Churn
APAC,3680,2024-03-28,Customer Churn
EMEA,11591,2024-03-09,Budget Cut
EMEA,8617,2024-04-24,Budget Cut
EMEA,7396,2024-02-16,Customer Churn
AMER,10698,2024-02-23,Customer Churn
EMEA,5437,2024-02-02,Competitor Switch
APAC,3812,2024-02-24,Budget Cut
EMEA,15656,2024-03-30,Competitor Switch
AMER,16309,2024-03-03,Customer Churn
AMER,12226,2024-04-21,Budget Cut
EMEA,11481,2024-04-13,Competitor Switch
APAC,8064,2024-02-19,Customer Churn
EMEA,8845,2024-04-10,Customer Churn
APAC,7341,2024-04-09,Budget Cut
EMEA,14150,2024-02-23,Budget Cut
EMEA,9178,2024-03-04,Budget Cut
EMEA,8470,2024-04-02,Customer Churn
APAC,3230,2024-04-10,Competitor Switch
EMEA,14658,2024-02-10,Competitor Switch
EMEA,14889,2024-02-10,Customer Churn
EMEA,13159,2024-03-24,Competitor Switch
AMER,7267,2024-03-07,Customer Churn
APAC,6933,2024-04-25,Customer Churn
EMEA,12205,2024-03-30,Competitor Switch
EMEA,17177,2024-03-17,Budget Cut
EMEA,11959,2024-04-28,Competitor Switch
EMEA,16613,2024-02-03,Budget Cut
EMEA,8975,2024-04-29,Customer Churn
EMEA,7882,2024-04-26,Customer Churn
AMER,6112,2024-04-13,Customer Churn
AMER,7638,2024-02-11,Customer Churn
EMEA,8134,2024-02-04,Customer Churn
EMEA,12058,2024-03-29,Budget Cut
EMEA,16914,2024-04-27,Customer Churn
APAC,3969,2024-02-28,Competitor Switch
AMER,11588,2024-02-24,Customer Churn
AMER,12719,2024-04-24,Customer Churn
EMEA,10922,2024-03-06,Competitor Switch
EMEA,17269,2024-02-08,Budget Cut
AMER,6073,2024-02-01,Customer Churn
AMER,9702,2024-03-24,Customer Churn
APAC,2685,2024-02-05,Customer Churn
APAC,5463,2024-03-08,Budget Cut
AMER,9886,2024-04-03,Competitor Switch
EMEA,15800,2024-03-15,Competitor Switch
AMER,17015,2024-03-25,Budget Cut
EMEA,15066,2024-02-29,Customer Churn
EMEA,9824,2024-02-09,Budget Cut
EMEA,11874,2024-02-06,Budget Cut
EMEA,15022,2024-04-30,Competitor Switch
APAC,3720,2024-03-02,Budget Cut
AMER,11468,2024-04-29,Customer Churn
EMEA,6474,2024-04-14,Competitor Switch
AMER,6349,2024-03-04,Customer Churn
AMER,16928,2024-04-29,Budget Cut
EMEA,14743,2024-04-02,Budget Cut
APAC,8013,2024-02-25,Customer Churn
EMEA,7477,2024-04-23,Customer Churn
AMER,11017,2024-02-22,Customer Churn
EMEA,14026,2024-04-03,Customer Churn
APAC,7257,2024-03-27,Budget Cut
EMEA,10330,2024-04-27,Competitor Switch
EMEA,6374,2024-02-21,Competitor Switch
AMER,8639,2024-02-10,Budget Cut
AMER,13308,2024-03-16,Customer Churn
EMEA,15029,2024-03-20,Competitor Switch
APAC,7439,2024-03-30,Competitor Switch
EMEA,9023,2024-03-05,Customer Churn
AMER,7080,2024-04-13,Budget Cut
EMEA,7946,2024-02-22,Budget Cut
AMER,13851,2024-03-02,Competitor Switch
AMER,6986,2024-03-05,Budget Cut
EMEA,16131,2024-04-18,Customer Churn
APAC,8474,2024-03-10,Budget Cut
AMER,14481,2024-02-02,Competitor Switch
AMER,13764,2024-02-23,Competitor Switch
AMER,12517,2024-02-18,Budget Cut
EMEA,11076,2024-04-04,Customer Churn
APAC,2963,2024-02-15,Budget Cut
APAC,5899,2024-02-20,Competitor Switch
EMEA,16868,2024-02-07,Customer Churn
EMEA,13881,2024-02-10,Competitor Switch
AMER,9372,2024-03-27,Customer Churn
APAC,5265,2024-03-21,Customer Churn
EMEA,15938,2024-03-28,Customer Churn
AMER,5758,2024-04-16,Competitor Switch
EMEA,8411,2024-02-18,Competitor Switch
EMEA,5732,2024-04-08,Budget Cut
APAC,4792,2024-04-03,Competitor Switch
EMEA,12725,2024-02-10,Competitor Switch
EMEA,14702,2024-04-16,Budget Cut
EMEA,5539,2024-02-11,Competitor Switch
AMER,6072,2024-03-08,Customer Churn
AMER,7194,2024-03-31,Budget Cut
EMEA,13941,2024-02-08,Budget Cut
EMEA,13082,2024-03-31,Competitor Switch
EMEA,12405,2024-03-20,Budget Cut
AMER,9534,2024-04-11,Budget Cut
EMEA,13784,2024-02-07,Competitor Switch
AMER,10102,2024-03-17,Budget Cut
EMEA,8324,2024-03-17,Competitor Switch
AMER,6996,2024-04-28,Competitor Switch
APAC,3245,2024-02-17,Customer Churn
EMEA,14035,2024-03-03,Competitor Switch
APAC,4903,2024-04-18,Budget Cut
APAC,7634,2024-04-14,Competitor Switch
AMER,13403,2024-04-06,Budget Cut
EMEA,6684,2024-03-17,Budget Cut
EMEA,14927,2024-02-25,Customer Churn
EMEA,10981,2024-04-13,Customer Churn
EMEA,15548,2024-02-07,Customer Churn
AMER,16407,2024-03-25,Budget Cut
APAC,8346,2024-02-04,Customer Churn
EMEA,10254,2024-04-23,Budget Cut
AMER,9991,2024-02-29,Customer Churn
AMER,10703,2024-02-06,Competitor Switch
APAC,5278,2024-02-13,Budget Cut
EMEA,12704,2024-03-08,Competitor Switch
EMEA,6210,2024-02-09,Customer Churn
AMER,9039,2024-03-18,Competitor Switch
AMER,5236,2024-03-29,Competitor Switch
EMEA,7800,2024-04-24,Customer Churn
AMER,10675,2024-02-19,Customer Churn
AMER,6507,2024-03-11,Competitor Switch
EMEA,10119,2024-03-12,Competitor Switch
APAC,2731,2024-02-09,Competitor Switch
EMEA,15979,2024-04-16,Budget Cut
AMER,16113,2024-02-12,Customer Churn
EMEA,12228,2024-03-07,Budget Cut
AMER,13104,2024-03-11,Competitor Switch
EMEA,14110,2024-03-04,Competitor Switch
APAC,5495,2024-03-01,Budget Cut
AMER,9426,2024-03-27,Competitor Switch
AMER,5872,2024-04-10,Competitor Switch
AMER,10408,2024-03-31,Customer Churn
EMEA,6803,2024-04-12,Competitor Switch
EMEA,14081,2024-03-05,Competitor Switch
AMER,8822,2024-03-15,Customer Churn
EMEA,16830,2024-03-01,Budget Cut
EMEA,13900,2024-04-18,Competitor Switch
APAC,6198,2024-02-21,Budget Cut
APAC,4168,2024-02-10,Competitor Switch
AMER,5800,2024-04-02,Customer Churn
EMEA,12844,2024-03-06,Budget Cut
APAC,3946,2024-02-06,Competitor Switch
APAC,5017,2024-04-03,Customer Churn
EMEA,13371,2024-03-25,Competitor Switch
AMER,12394,2024-02-29,Competitor Switch
EMEA,5464,2024-04-24,Customer Churn
APAC,6847,2024-03-16,Competitor Switch
EMEA,14377,2024-03-20,Budget Cut
AMER,11723,2024-04-15,Customer Churn
EMEA,16207,2024-02-09,Budget Cut
EMEA,7733,2024-03-06,Competitor Switch
EMEA,15849,2024-04-22,Competitor Switch
EMEA,5841,2024-03-07,Competitor Switch
AMER,5395,2024-04-06,Customer Churn
EMEA,14104,2024-02-15,Customer Churn
AMER,15284,2024-03-03,Budget Cut
APAC,5225,2024-04-18,Customer Churn
APAC,5509,2024-03-16,Budget Cut
AMER,7102,2024-02-24,Customer Churn
AMER,13163,2024-03-21,Customer Churn
APAC,8269,2024-03-10,Competitor Switch
EMEA,11261,2024-04-28,Competitor Switch
AMER,14128,2024-02-17,Competitor Switch
EMEA,11568,2024-03-18,Customer Churn
EMEA,8019,2024-03-18,Competitor Switch
EMEA,9522,2024-03-19,Budget Cut
EMEA,8578,2024-04-12,Budget Cut
AMER,11252,2024-03-30,Customer Churn
EMEA,6241,2024-04-01,Budget Cut
AMER,5847,2024-02-01,Competitor Switch
EMEA,16241,2024-02-15,Budget Cut
EMEA,11441,2024-04-07,Budget Cut
AMER,15528,2024-03-11,Customer Churn
APAC,2925,2024-04-11,Customer Churn
AMER,14353,2024-02-16,Budget Cut
APAC,8072,2024-03-12,Competitor Switch
AMER,14664,2024-04-22,Competitor Switch
EMEA,9373,2024-02-21,Customer Churn
AMER,14255,2024-04-27,Competitor Switch
EMEA,6827,2024-02-05,Customer Churn
EMEA,9811,2024-04-20,Customer Churn
AMER,14506,2024-04-27,Customer Churn
APAC,2728,2024-02-16,Customer Churn
EMEA,7597,2024-03-22,Customer Churn
AMER,12614,2024-03-23,Budget Cut
APAC,7747,2024-04-05,Competitor Switch
AMER,8710,2024-03-06,Competitor Switch
EMEA,8685,2024-04-19,Customer Churn
EMEA,5985,2024-02-18,Competitor Switch
AMER,16495,2024-03-16,Competitor Switch
EMEA,14979,2024-04-02,Customer Churn
AMER,8109,2024-04-19,Customer Churn
AMER,7373,2024-04-19,Customer Churn
AMER,16915,2024-02-23,Competitor Switch
AMER,6088,2024-02-28,Customer Churn
AMER,13100,2024-04-09,Customer Churn
APAC,5544,2024-04-27,Competitor Switch
EMEA,17370,2024-02-13,Customer Churn
AMER,7725,2024-03-06,Customer Churn
EMEA,5455,2024-04-20,Competitor Switch
EMEA,16884,2024-03-30,Customer Churn
AMER,16144,2024-03-23,Budget Cut
APAC,5415,2024-03-09,Competitor Switch
AMER,12334,2024-04-23,Budget Cut
APAC,4480,2024-04-08,Competitor Switch
APAC,7220,2024-02-27,Budget Cut
EMEA,5284,2024-04-03,Budget Cut
AMER,12763,2024-03-15,Budget Cut
EMEA,11930,2024-04-12,Budget Cut
AMER,8085,2024-04-04,Customer Churn
EMEA,14960,2024-02-23,Customer Churn
EMEA,5478,2024-04-11,Competitor Switch
AMER,12684,2024-03-12,Budget Cut
AMER,13537,2024-04-02,Competitor Switch
AMER,15774,2024-02-07,Competitor Switch
APAC,6397,2024-04-28,Customer Churn
APAC,3235,2024-02-13,Competitor Switch
AMER,8988,2024-04-04,Customer Churn
AMER,10082,2024-04-19,Customer Churn
APAC,4802,2024-04-18,Competitor Switch
EMEA,16759,2024-04-23,Competitor Switch
EMEA,10178,2024-03-20,Customer Churn
APAC,3558,2024-04-13,Competitor Switch
EMEA,11188,2024-04-28,Competitor Switch
APAC,4513,2024-03-21,Customer Churn
EMEA,8500,2024-03-14,Competitor Switch
EMEA,9864,2024-02-06,Budget Cut
EMEA,5663,2024-04-05,Customer Churn
APAC,6936,2024-03-13,Budget Cut
AMER,9474,2024-03-22,Budget Cut
AMER,8596,2024-02-02,Competitor Switch
EMEA,15894,2024-04-12,Customer Churn
EMEA,12269,2024-04-21,Competitor Switch
APAC,4395,2024-02-29,Budget Cut
AMER,7594,2024-03-21,Customer Churn
APAC,5031,2024-04-04,Customer Churn
AMER,14049,2024-04-24,Budget Cut
APAC,7951,2024-03-06,Competitor Switch
AMER,16886,2024-02-18,Customer Churn
AMER,10733,2024-04-30,Customer Churn
APAC,3046,2024-02-03,Customer Churn
EMEA,16096,2024-04-15,Competitor Switch
AMER,7806,2024-03-15,Competitor Switch
EMEA,16076,2024-03-08,Customer Churn
APAC,3795,2024-04-01,Competitor Switch
EMEA,13603,2024-02-23,Budget Cut
EMEA,13889,2024-02-26,Competitor Switch
EMEA,10699,2024-04-17,Budget Cut
EMEA,12227,2024-03-08,Budget Cut
AMER,10962,2024-03-08,Customer Churn
AMER,15732,2024-02-06,Budget Cut
AMER,11156,2024-02-25,Budget Cut
EMEA,12643,2024-03-16,Customer Churn
APAC,6303,2024-03-23,Competitor Switch
EMEA,5654,2024-03-12,Budget Cut
AMER,9791,2024-04-05,Customer Churn
AMER,13117,2024-02-01,Competitor Switch
APAC,7819,2024-04-10,Competitor Switch
APAC,2897,2024-03-29,Customer Churn
EMEA,16864,2024-04-26,Competitor Switch
AMER,11769,2024-02-04,Budget Cut
APAC,4391,2024-04-27,Competitor Switch
EMEA,16230,2024-03-18,Budget Cut
AMER,16287,2024-02-08,Budget Cut
EMEA,10296,2024-02-20,Customer Churn
APAC,7701,2024-04-27,Competitor Switch
EMEA,9312,2024-02-14,Customer Churn
AMER,11978,2024-04-05,Competitor Switch
EMEA,12612,2024-04-04,Customer Churn
EMEA,7925,2024-02-03,Customer Churn
EMEA,9218,2024-03-07,Competitor Switch
AMER,6107,2024-04-04,Budget Cut
AMER,9539,2024-02-15,Competitor Switch
AMER,16986,2024-04-08,Budget Cut
APAC,4377,2024-03-26,Competitor Switch
EMEA,15961,2024-03-14,Budget Cut
APAC,6097,2024-04-18,Competitor Switch
EMEA,6618,2024-03-06,Customer Churn
APAC,6952,2024-04-07,Competitor Switch
APAC,5870,2024-04-05,Customer Churn
EMEA,11384,2024-03-01,Competitor Switch
AMER,7431,2024-04-19,Customer Churn
AMER,12749,2024-03-25,Budget Cut
APAC,3003,2024-04-28,Customer Churn
EMEA,13540,2024-03-12,Competitor Switch
APAC,3185,2024-03-06,Budget Cut
AMER,12400,2024-04-06,Budget Cut
EMEA,7238,2024-03-25,Competitor Switch
AMER,14259,2024-03-05,Customer Churn
EMEA,10472,2024-02-28,Budget Cut
EMEA,9566,2024-04-15,Customer Churn
APAC,2816,2024-03-14,Competitor Switch
EMEA,9905,2024-04-30,Budget Cut
AMER,7984,2024-03-05,Competitor Switch
EMEA,11948,2024-02-11,Customer Churn
AMER,15419,2024-03-16,Budget Cut
EMEA,6635,2024-04-20,Budget Cut
APAC,7161,2024-04-22,Budget Cut
EMEA,16992,2024-02-28,Competitor Switch
EMEA,10679,2024-04-29,Customer Churn
AMER,8700,2024-03-14,Budget Cut
APAC,7283,2024-03-07,Customer Churn
AMER,14186,2024-03-09,Competitor Switch
AMER,15598,2024-02-17,Customer Churn
AMER,16270,2024-03-24,Budget Cut
APAC,5209,2024-02-06,Competitor Switch
APAC,5652,2024-02-19,Budget Cut
APAC,7762,2024-02-24,Competitor Switch
AMER,11717,2024-02-03,Budget Cut
APAC,8189,2024-03-31,Customer Churn
AMER,7233,2024-04-13,Competitor Switch
EMEA,9857,2024-04-01,Customer Churn
EMEA,17165,2024-04-26,Competitor Switch
EMEA,8983,2024-04-08,Budget Cut
AMER,15039,2024-03-13,Customer Churn
AMER,11727,2024-02-13,Competitor Switch
AMER,10966,2024-04-29,Budget Cut
EMEA,7153,2024-04-06,Customer Churn
EMEA,5799,2024-02-10,Budget Cut
EMEA,12771,2024-04-20,Competitor Switch
AMER,15125,2024-03-10,Budget Cut
AMER,6231,2024-02-10,Budget Cut
AMER,8715,2024-04-16,Customer Churn
EMEA,6376,2024-03-27,Customer Churn
AMER,10438,2024-02-05,Competitor Switch
AMER,8338,2024-02-15,Customer Churn
AMER,15874,2024-04-05,Budget Cut
AMER,16247,2024-04-30,Customer Churn
AMER,10743,2024-03-23,Customer Churn
EMEA,15625,2024-03-02,Competitor Switch
AMER,9754,2024-04-30,Competitor Switch
AMER,11240,2024-02-13,Customer Churn
AMER,5848,2024-03-10,Competitor Switch
EMEA,13054,2024-04-23,Customer Churn
APAC,7157,2024-04-22,Budget Cut
AMER,7409,2024-02-22,Customer Churn
APAC,4127,2024-03-28,Budget Cut
AMER,12274,2024-03-18,Customer Churn
APAC,3797,2024-03-22,Budget Cut
EMEA,11656,2024-02-19,Budget Cut
AMER,8938,2024-04-18,Budget Cut
AMER,13315,2024-03-22,Budget Cut
EMEA,12131,2024-02-17,Customer Churn
EMEA,9323,2024-03-21,Budget Cut
APAC,3871,2024-03-27,Competitor Switch
EMEA,7907,2024-02-22,Budget Cut
APAC,3274,2024-02-24,Customer Churn
AMER,13670,2024-02-13,Budget Cut
AMER,16445,2024-02-11,Competitor Switch
AMER,7509,2024-04-07,Customer Churn
AMER,13429,2024-02-19,Budget Cut
APAC,5904,2024-03-23,Budget Cut
EMEA,16458,2024-03-02,Competitor Switch
EMEA,5452,2024-03-08,Competitor Switch
AMER,9826,2024-02-03,Budget Cut
AMER,8106,2024-04-28,Competitor Switch
EMEA,7724,2024-02-22,Budget Cut
AMER,13364,2024-04-19,Budget Cut
EMEA,15746,2024-02-26,Competitor Switch
AMER,6487,2024-04-05,Competitor Switch
EMEA,17152,2024-03-22,Competitor Switch
AMER,14385,2024-04-03,Competitor Switch
AMER,14261,2024-02-17,Customer Churn
AMER,5305,2024-03-12,Competitor Switch
APAC,5193,2024-02-17,Budget Cut
APAC,5087,2024-03-20,Competitor Switch
APAC,5724,2024-04-01,Customer Churn
AMER,10355,2024-02-23,Competitor Switch
APAC,8381,2024-02-21,Competitor Switch
APAC,5669,2024-04-01,Customer Churn
AMER,13239,2024-02-17,Customer Churn
EMEA,12097,2024-03-07,Customer Churn
EMEA,8918,2024-03-07,Customer Churn
APAC,4390,2024-02-22,Budget Cut
EMEA,13318,2024-03-25,Competitor Switch
AMER,10171,2024-03-14,Competitor Switch
EMEA,7126,2024-04-15,Budget Cut
AMER,11938,2024-04-21,Budget Cut
APAC,8027,2024-02-15,Customer Churn
AMER,11262,2024-03-25,Competitor Switch
APAC,2650,2024-02-12,Budget Cut
APAC,8098,2024-03-24,Budget Cut
AMER,10917,2024-03-25,Budget Cut
EMEA,17172,2024-02-01,Competitor Switch
AMER,13246,2024-04-25,Budget Cut
AMER,11048,2024-04-19,Customer Churn
APAC,6938,2024-04-03,Budget Cut
EMEA,5895,2024-03-22,Customer Churn
AMER,11610,2024-04-16,Competitor Switch
EMEA,10653,2024-03-24,Customer Churn
EMEA,12020,2024-03-20,Competitor Switch
AMER,10632,2024-02-09,Customer Churn
AMER,13608,2024-04-09,Competitor Switch
APAC,7051,2024-02-09,Customer Churn
EMEA,13801,2024-02-02,Budget Cut
EMEA,12682,2024-04-21,Customer Churn
AMER,10263,2024-02-29,Customer Churn
EMEA,9081,2024-03-01,Customer Churn
APAC,2566,2024-02-12,Budget Cut
EMEA,14741,2024-04-29,Budget Cut
APAC,4239,2024-03-03,Competitor Switch
APAC,4915,2024-02-11,Competitor Switch
AMER,5477,2024-03-18,Customer Churn
AMER,5708,2024-02-27,Budget Cut
APAC,5089,2024-03-15,Budget Cut
AMER,7140,2024-03-29,Competitor Switch
AMER,6873,2024-03-08,Budget Cut
APAC,3423,2024-02-17,Customer Churn
EMEA,5692,2024-04-27,Customer Churn
EMEA,8396,2024-04-25,Competitor Switch
APAC,5475,2024-02-02,Budget Cut
AMER,16030,2024-04-15,Budget Cut
EMEA,13377,2024-02-25,Competitor Switch
EMEA,6183,2024-04-26,Competitor Switch
AMER,10009,2024-03-19,Customer Churn
APAC,3296,2024-04-14,Budget Cut
AMER,11753,2024-04-13,Competitor Switch
EMEA,16463,2024-03-30,Budget Cut
EMEA,13859,2024-03-21,Customer Churn
AMER,16970,2024-04-29,Customer Churn
EMEA,8834,2024-03-11,Budget Cut
APAC,5041,2024-02-09,Budget Cut
EMEA,8464,2024-03-08,Competitor Switch
AMER,5617,2024-03-24,Competitor Switch
EMEA,7204,2024-03-14,Budget Cut
AMER,6620,2024-02-13,Customer Churn
AMER,9888,2024-02-01,Budget Cut
AMER,13127,2024-02-02,Budget Cut
AMER,5406,2024-03-06,Competitor Switch
AMER,5576,2024-03-25,Budget Cut
EMEA,14906,2024-04-12,Customer Churn
AMER,10742,2024-04-01,Competitor Switch
APAC,6268,2024-04-16,Budget Cut
APAC,3481,2024-04-16,Customer Churn
AMER,11186,2024-03-31,Budget Cut
EMEA,7917,2024-04-10,Customer Churn
EMEA,5339,2024-02-08,Budget Cut
APAC,5431,2024-03-04,Budget Cut
APAC,4041,2024-02-09,Budget Cut
EMEA,7121,2024-04-09,Budget Cut
EMEA,7323,2024-04-24,Customer Churn
EMEA,10173,2024-02-14,Budget Cut
EMEA,6591,2024-03-30,Budget Cut
EMEA,10994,2024-04-28,Competitor Switch
AMER,13963,2024-02-23,Customer Churn
AMER,12200,2024-02-17,Competitor Switch
AMER,16609,2024-04-01,Customer Churn
AMER,8045,2024-03-08,Competitor Switch
AMER,15494,2024-04-19,Customer Churn
EMEA,6801,2024-02-03,Budget Cut
AMER,13508,2024-02-02,Customer Churn
EMEA,7530,2024-04-03,Budget Cut
AMER,11210,2024-03-27,Competitor Switch
APAC,5598,2024-03-24,Competitor Switch
APAC,5923,2024-03-25,Competitor Switch
EMEA,5999,2024-03-14,Customer Churn
AMER,15210,2024-02-15,Customer Churn
AMER,13102,2024-03-30,Customer Churn
APAC,7359,2024-02-09,Customer Churn
AMER,5425,2024-04-22,Competitor Switch
EMEA,5517,2024-02-15,Competitor Switch
APAC,4107,2024-02-19,Budget Cut
EMEA,15575,2024-04-14,Customer Churn
EMEA,10460,2024-04-18,Competitor Switch
EMEA,11280,2024-03-20,Customer Churn
AMER,14794,2024-03-22,Competitor Switch
APAC,2835,2024-04-28,Budget Cut
EMEA,12995,2024-02-07,Budget Cut
EMEA,13031,2024-02-23,Customer Churn
EMEA,8398,2024-04-26,Customer Churn
EMEA,13691,2024-03-14,Competitor Switch
AMER,9231,2024-02-23,Competitor Switch
EMEA,6198,2024-02-13,Budget Cut
EMEA,17176,2024-02-28,Budget Cut
EMEA,12979,2024-03-19,Budget Cut
AMER,8925,2024-03-26,Budget Cut
EMEA,8312,2024-02-10,Customer Churn
APAC,5313,2024-02-02,Customer Churn
EMEA,16328,2024-03-30,Budget Cut
EMEA,5566,2024-03-24,Customer Churn
AMER,11335,2024-02-11,Competitor Switch
EMEA,15473,2024-04-20,Customer Churn
EMEA,17399,2024-04-07,Customer Churn
EMEA,15806,2024-04-15,Budget Cut
EMEA,6934,2024-03-30,Customer Churn
AMER,13273,2024-03-11,Budget Cut
AMER,8012,2024-03-18,Customer Churn
AMER,7482,2024-03-09,Customer Churn
AMER,12306,2024-03-03,Competitor Switch
EMEA,10898,2024-03-08,Competitor Switch
EMEA,15983,2024-04-22,Budget Cut
EMEA,9807,2024-03-09,Competitor Switch
AMER,14088,2024-03-05,Customer Churn
EMEA,7451,2024-02-17,Competitor Switch
AMER,6193,2024-03-12,Competitor Switch
APAC,6264,2024-04-29,Budget Cut
AMER,5521,2024-03-01,Competitor Switch
EMEA,8938,2024-03-11,Competitor Switch
AMER,5889,2024-04-17,Budget Cut
EMEA,13731,2024-02-12,Customer Churn
APAC,4777,2024-03-20,Competitor Switch
EMEA,11042,2024-02-01,Competitor Switch
AMER,11228,2024-04-07,Budget Cut
EMEA,16963,2024-03-17,Budget Cut
EMEA,10618,2024-03-14,Budget Cut
AMER,13293,2024-02-21,Budget Cut
AMER,10207,2024-04-18,Customer Churn
EMEA,7653,2024-04-06,Customer Churn
AMER,9581,2024-02-11,Customer Churn
AMER,8425,2024-02-12,Customer Churn
AMER,13207,2024-02-05,Budget Cut
AMER,8973,2024-04-23,Customer Churn
EMEA,13388,2024-03-13,Budget Cut
EMEA,6696,2024-04-22,Competitor Switch
EMEA,9626,2024-03-20,Customer Churn
AMER,11870,2024-02-08,Customer Churn
EMEA,11359,2024-02-08,Customer Churn
AMER,15546,2024-03-06,Competitor Switch
AMER,13815,2024-03-28,Competitor Switch
APAC,6276,2024-04-29,Budget Cut
EMEA,12024,2024-02-16,Competitor Switch
AMER,8613,2024-03-09,Budget Cut
AMER,7895,2024-04-14,Customer Churn
EMEA,10626,2024-04-08,Budget Cut
AMER,16916,2024-03-05,Customer Churn
EMEA,13766,2024-03-10,Competitor Switch
APAC,4352,2024-03-08,Competitor Switch
EMEA,9025,2024-04-12,Budget Cut
AMER,7446,2024-04-05,Budget Cut
EMEA,14865,2024-03-13,Competitor Switch
AMER,5461,2024-04-10,Competitor Switch
AMER,6788,2024-02-27,Budget Cut
EMEA,17026,2024-02-16,Budget Cut
APAC,3479,2024-02-24,Competitor Switch
APAC,5715,2024-02-01,Customer Churn
EMEA,10685,2024-04-19,Customer Churn
AMER,6126,2024-04-17,Budget Cut
AMER,5722,2024-02-18,Competitor Switch
APAC,7480,2024-03-28,Competitor Switch
APAC,8281,2024-04-02,Budget Cut
EMEA,7863,2024-02-24,Customer Churn
EMEA,13870,2024-02-22,Customer Churn
EMEA,6797,2024-03-04,Customer Churn
EMEA,11856,2024-04-22,Competitor Switch
APAC,7317,2024-04-11,Budget Cut
APAC,4088,2024-04-04,Competitor Switch
EMEA,15900,2024-04-19,Customer Churn
APAC,2997,2024-02-27,Competitor Switch
AMER,16273,2024-03-02,Customer Churn
AMER,13856,2024-04-03,Competitor Switch
APAC,6064,2024-02-12,Competitor Switch
EMEA,14139,2024-03-30,Budget Cut
AMER,10592,2024-04-28,Budget Cut
EMEA,15653,2024-03-03,Budget Cut
AMER,13736,2024-04-05,Competitor Switch
AMER,16685,2024-03-28,Budget Cut
APAC,5796,2024-02-01,Budget Cut
EMEA,11143,2024-02-25,Competitor Switch
AMER,7202,2024-02-20,Customer Churn
EMEA,8677,2024-02-25,Customer Churn
EMEA,6497,2024-04-11,Budget Cut
EMEA,11034,2024-04-11,Customer Churn
AMER,12081,2024-04-20,Competitor Switch
APAC,3502,2024-03-27,Competitor Switch
AMER,7653,2024-03-12,Competitor Switch
EMEA,12467,2024-02-12,Budget Cut
