deal_id,cancelled_date,reason_code,initiated_by
D019340,2024-02-26,Admin Error,Customer
D019347,2024-03-31,Competitor Switch,Customer
D019351,2024-03-30,Budget Cut,Customer
D019378,2024-02-08,Admin Error,Customer
D019384,2024-03-06,Competitor Switch,Customer
D019385,2024-03-24,Customer Churn,Rep
D019393,2024-02-17,Admin Error,Rep
D019398,2024-04-17,Customer Churn,Customer
D019400,2024-03-18,Competitor Switch,Customer
D019402,2024-04-03,Admin Error,Rep
D019416,2024-02-10,Budget Cut,Admin
D019463,2024-02-17,Budget Cut,Rep
D019466,2024-04-23,Non-Renewal,Rep
D019489,2024-02-23,Budget Cut,Customer
D019491,2024-04-07,Competitor Switch,Rep
D019506,2024-04-08,Non-Renewal,Customer
D019523,2024-04-10,Competitor Switch,Customer
D019549,2024-02-08,Downgrade,Admin
D019554,2024-03-25,Competitor Switch,Customer
D019567,2024-03-26,Competitor Switch,Customer
D019574,2024-02-02,Competitor Switch,Rep
D019602,2024-02-22,Budget Cut,Rep
D019603,2024-03-01,Downgrade,Admin
D019612,2024-03-29,Admin Error,Customer
D019625,2024-04-25,Budget Cut,Customer
D019628,2024-04-25,Competitor Switch,Rep
D019638,2024-04-07,Downgrade,Customer
D019644,2024-02-01,Competitor Switch,Admin
D019647,2024-03-31,Non-Renewal,Customer
D019665,2024-04-03,Competitor Switch,Admin
D019667,2024-02-09,Admin Error,Admin
D019672,2024-04-16,Non-Renewal,Admin
D019683,2024-03-11,Customer Churn,Customer
D019693,2024-04-26,Admin Error,Rep
D019699,2024-04-25,Non-Renewal,Rep
D019704,2024-04-19,Non-Renewal,Customer
D019728,2024-03-10,Customer Churn,Admin
D019729,2024-04-09,Admin Error,Rep
D019731,2024-04-28,Customer Churn,Rep
D019734,2024-04-20,Admin Error,Customer
D019741,2024-04-21,Competitor Switch,Customer
D019744,2024-04-01,Competitor Switch,Customer
D019746,2024-03-14,Admin Error,Rep
D019753,2024-03-30,Competitor Switch,Admin
D019759,2024-02-16,Downgrade,Customer
D019771,2024-04-27,Competitor Switch,Customer
D019775,2024-03-06,Budget Cut,Rep
D019779,2024-02-10,Competitor Switch,Admin
D019784,2024-04-10,Non-Renewal,Rep
D019788,2024-02-09,Admin Error,Customer
D019818,2024-04-12,Non-Renewal,Admin
D019820,2024-04-20,Customer Churn,Customer
D019834,2024-03-01,Budget Cut,Rep
D019844,2024-03-04,Competitor Switch,Rep
D019849,2024-02-11,Competitor Switch,Admin
D019861,2024-02-28,Downgrade,Customer
D019889,2024-03-05,Customer Churn,Customer
D019894,2024-04-20,Competitor Switch,Admin
D019900,2024-04-18,Competitor Switch,Customer
D019903,2024-04-03,Admin Error,Rep
D019923,2024-03-12,Competitor Switch,Customer
D019972,2024-02-05,Customer Churn,Admin
D019988,2024-02-21,Customer Churn,Customer
D020003,2024-04-03,Non-Renewal,Customer
D020009,2024-02-18,Competitor Switch,Customer
D020026,2024-02-29,Downgrade,Rep
D020033,2024-03-28,Admin Error,Customer
D020036,2024-03-17,Downgrade,Customer
D020048,2024-03-27,Budget Cut,Rep
D020059,2024-03-05,Admin Error,Admin
D020060,2024-02-26,Customer Churn,Rep
D020065,2024-03-15,Customer Churn,Admin
D020079,2024-02-20,Budget Cut,Admin
D020082,2024-02-08,Admin Error,Admin
D020097,2024-04-08,Non-Renewal,Admin
D020125,2024-04-17,Customer Churn,Admin
D020128,2024-03-17,Admin Error,Customer
D020134,2024-04-17,Admin Error,Admin
D020143,2024-03-20,Non-Renewal,Rep
D020160,2024-02-18,Admin Error,Admin
D020171,2024-04-27,Non-Renewal,Admin
D020177,2024-02-25,Competitor Switch,Customer
D020200,2024-03-29,Customer Churn,Admin
D020227,2024-04-27,Non-Renewal,Admin
D020230,2024-03-13,Admin Error,Rep
D020249,2024-04-23,Customer Churn,Rep
D020250,2024-03-26,Non-Renewal,Rep
D020252,2024-02-09,Non-Renewal,Admin
D020256,2024-03-28,Competitor Switch,Rep
D020262,2024-02-04,Budget Cut,Rep
D020266,2024-04-16,Admin Error,Admin
D020278,2024-02-10,Admin Error,Customer
D020282,2024-02-11,Downgrade,Customer
D020299,2024-02-07,Non-Renewal,Customer
D020309,2024-03-01,Competitor Switch,Admin
D020310,2024-02-15,Admin Error,Customer
D020322,2024-02-18,Downgrade,Customer
D020332,2024-03-19,Downgrade,Rep
D020346,2024-03-11,Admin Error,Rep
D020349,2024-03-22,Budget Cut,Rep
D020352,2024-03-20,Budget Cut,Rep
D020376,2024-04-12,Non-Renewal,Rep
D020377,2024-02-23,Competitor Switch,Customer
D020395,2024-02-16,Customer Churn,Admin
D020401,2024-04-06,Competitor Switch,Customer
D020439,2024-04-23,Customer Churn,Rep
D020440,2024-04-28,Downgrade,Rep
D020490,2024-04-14,Budget Cut,Rep
D020492,2024-02-08,Competitor Switch,Customer
D020497,2024-04-23,Competitor Switch,Admin
D020511,2024-02-01,Non-Renewal,Customer
D020518,2024-04-10,Admin Error,Admin
D020521,2024-04-01,Customer Churn,Admin
D020522,2024-03-18,Customer Churn,Customer
D020527,2024-02-04,Customer Churn,Rep
D020528,2024-04-11,Customer Churn,Admin
D020544,2024-04-17,Downgrade,Customer
D020547,2024-02-11,Admin Error,Rep
D020550,2024-04-26,Admin Error,Customer
D020556,2024-03-26,Downgrade,Rep
D020564,2024-04-22,Competitor Switch,Rep
D020591,2024-02-19,Non-Renewal,Customer
D020628,2024-02-03,Non-Renewal,Rep
D020639,2024-04-27,Customer Churn,Admin
D020645,2024-02-06,Admin Error,Admin
D020649,2024-03-28,Downgrade,Customer
D020654,2024-02-04,Non-Renewal,Admin
D020697,2024-04-04,Customer Churn,Admin
D020708,2024-04-18,Customer Churn,Rep
D020711,2024-04-28,Customer Churn,Rep
D020717,2024-04-24,Admin Error,Customer
D020718,2024-03-09,Non-Renewal,Customer
D020719,2024-04-16,Non-Renewal,Customer
D020721,2024-04-15,Admin Error,Rep
D020737,2024-04-27,Downgrade,Admin
D020741,2024-04-12,Competitor Switch,Rep
D020744,2024-03-30,Non-Renewal,Customer
D020766,2024-04-08,Budget Cut,Admin
D020769,2024-03-14,Admin Error,Admin
D020779,2024-03-22,Downgrade,Admin
D020788,2024-02-21,Budget Cut,Rep
D020808,2024-03-22,Customer Churn,Customer
D020827,2024-03-02,Non-Renewal,Admin
D020831,2024-04-03,Non-Renewal,Admin
D020845,2024-02-09,Downgrade,Rep
D020865,2024-03-09,Downgrade,Customer
D020877,2024-04-27,Admin Error,Customer
D020963,2024-02-25,Admin Error,Rep
D020969,2024-03-04,Non-Renewal,Admin
D020976,2024-02-26,Admin Error,Rep
D021006,2024-04-10,Customer Churn,Customer
D021017,2024-04-21,Admin Error,Customer
D021019,2024-04-14,Customer Churn,Admin
D021044,2024-02-05,Customer Churn,Admin
D021062,2024-02-23,Competitor Switch,Admin
D021067,2024-04-03,Budget Cut,Customer
D021078,2024-03-14,Downgrade,Customer
D021083,2024-03-26,Admin Error,Customer
D021093,2024-04-02,Downgrade,Customer
D021097,2024-02-11,Non-Renewal,Rep
D021106,2024-03-23,Competitor Switch,Customer
D021133,2024-04-02,Customer Churn,Admin
D021134,2024-03-27,Downgrade,Rep
D021141,2024-04-14,Budget Cut,Customer
D021162,2024-03-10,Admin Error,Admin
D021168,2024-04-20,Non-Renewal,Customer
D021174,2024-03-04,Downgrade,Rep
D021175,2024-04-08,Budget Cut,Rep
D021181,2024-04-17,Budget Cut,Customer
D021219,2024-04-03,Downgrade,Rep
D021234,2024-03-18,Non-Renewal,Customer
D021235,2024-02-16,Admin Error,Admin
D021254,2024-04-05,Downgrade,Admin
D021255,2024-02-09,Non-Renewal,Customer
D021256,2024-04-30,Admin Error,Admin
D021265,2024-04-05,Customer Churn,Admin
D021272,2024-02-27,Competitor Switch,Rep
D021274,2024-03-10,Downgrade,Rep
D021297,2024-02-01,Customer Churn,Customer
D021299,2024-02-01,Customer Churn,Admin
D021301,2024-03-28,Competitor Switch,Rep
D021309,2024-04-23,Downgrade,Admin
D021314,2024-04-16,Budget Cut,Admin
D021315,2024-03-20,Budget Cut,Customer
D021329,2024-02-10,Admin Error,Rep
D021344,2024-04-29,Non-Renewal,Rep
D021353,2024-02-02,Admin Error,Admin
D021361,2024-02-02,Customer Churn,Rep
D021373,2024-03-12,Customer Churn,Admin
D021374,2024-02-27,Non-Renewal,Admin
D021377,2024-04-24,Customer Churn,Customer
D021394,2024-03-06,Competitor Switch,Admin
D021406,2024-04-14,Budget Cut,Admin
D021408,2024-04-21,Competitor Switch,Customer
D021411,2024-02-24,Non-Renewal,Customer
D021414,2024-02-27,Non-Renewal,Rep
D021430,2024-03-18,Non-Renewal,Customer
D021443,2024-02-23,Admin Error,Rep
D021453,2024-03-21,Budget Cut,Admin
D021473,2024-02-08,Non-Renewal,Customer
D021477,2024-02-04,Admin Error,Rep
D021479,2024-03-27,Admin Error,Customer
D021480,2024-02-19,Non-Renewal,Admin
D021495,2024-04-15,Customer Churn,Admin
D021501,2024-03-05,Customer Churn,Rep
D021504,2024-04-25,Non-Renewal,Rep
D021509,2024-02-18,Customer Churn,Admin
D021538,2024-04-09,Non-Renewal,Customer
D021539,2024-03-03,Customer Churn,Customer
D021550,2024-03-30,Competitor Switch,Customer
D021558,2024-03-19,Customer Churn,Rep
D021565,2024-02-16,Customer Churn,Rep
D021575,2024-02-03,Non-Renewal,Rep
D021577,2024-02-02,Budget Cut,Rep
D021590,2024-03-18,Non-Renewal,Customer
D021592,2024-04-17,Non-Renewal,Admin
D021600,2024-03-11,Admin Error,Customer
D021601,2024-02-13,Customer Churn,Customer
D021613,2024-04-21,Budget Cut,Customer
D021621,2024-04-11,Customer Churn,Rep
D021623,2024-02-15,Competitor Switch,Admin
D021627,2024-03-28,Non-Renewal,Admin
D021639,2024-04-01,Budget Cut,Customer
D021649,2024-02-19,Customer Churn,Customer
D021657,2024-02-09,Admin Error,Customer
D021658,2024-04-26,Customer Churn,Admin
D021671,2024-04-18,Admin Error,Admin
D021673,2024-02-28,Non-Renewal,Customer
D021689,2024-03-10,Admin Error,Admin
D021716,2024-02-05,Competitor Switch,Customer
D021719,2024-04-23,Competitor Switch,Customer
D021722,2024-04-04,Non-Renewal,Customer
D021742,2024-03-03,Downgrade,Admin
D021744,2024-03-13,Downgrade,Customer
D021745,2024-04-12,Competitor Switch,Customer
D021750,2024-02-21,Admin Error,Customer
D021753,2024-03-15,Downgrade,Admin
D021760,2024-03-14,Non-Renewal,Customer
D021765,2024-04-24,Customer Churn,Customer
D021772,2024-02-12,Non-Renewal,Customer
D021785,2024-02-06,Downgrade,Admin
D021817,2024-04-12,Competitor Switch,Rep
D021831,2024-03-20,Non-Renewal,Customer
D021842,2024-04-24,Admin Error,Rep
D021845,2024-04-04,Downgrade,Customer
D021858,2024-04-23,Competitor Switch,Rep
D021859,2024-03-30,Non-Renewal,Admin
D021872,2024-04-18,Non-Renewal,Admin
D021875,2024-04-15,Admin Error,Admin
D021894,2024-03-16,Non-Renewal,Rep
D021936,2024-02-10,Admin Error,Rep
D021961,2024-02-15,Budget Cut,Customer
D021970,2024-02-12,Downgrade,Rep
D021975,2024-02-03,Downgrade,Rep
D021980,2024-03-13,Non-Renewal,Admin
D021991,2024-02-21,Admin Error,Admin
D021992,2024-02-12,Competitor Switch,Rep
D021993,2024-02-03,Competitor Switch,Rep
D022008,2024-04-08,Non-Renewal,Customer
D022012,2024-02-21,Competitor Switch,Customer
D022014,2024-02-12,Downgrade,Admin
D022017,2024-03-28,Non-Renewal,Customer
D022029,2024-03-21,Admin Error,Rep
D022070,2024-04-19,Customer Churn,Rep
D022073,2024-02-18,Budget Cut,Customer
D022087,2024-03-28,Competitor Switch,Customer
D022106,2024-02-06,Customer Churn,Rep
D022124,2024-04-29,Downgrade,Admin
D022130,2024-04-22,Customer Churn,Rep
D022136,2024-03-11,Competitor Switch,Customer
D022149,2024-03-13,Competitor Switch,Customer
D022152,2024-03-27,Competitor Switch,Rep
D022159,2024-03-14,Customer Churn,Admin
D022161,2024-02-16,Budget Cut,Customer
D022170,2024-04-08,Downgrade,Rep
D022182,2024-04-09,Competitor Switch,Admin
D022195,2024-04-29,Competitor Switch,Rep
D022214,2024-03-25,Downgrade,Admin
D022219,2024-02-16,Competitor Switch,Customer
D022221,2024-02-17,Downgrade,Rep
D022225,2024-02-14,Budget Cut,Customer
D022226,2024-04-23,Non-Renewal,Admin
D022231,2024-03-31,Admin Error,Admin
D022247,2024-03-30,Non-Renewal,Customer
D022279,2024-02-08,Budget Cut,Customer
D022280,2024-04-03,Customer Churn,Admin
D022294,2024-04-08,Competitor Switch,Customer
D022300,2024-03-21,Competitor Switch,Admin
D022309,2024-03-12,Budget Cut,Rep
D022316,2024-04-09,Customer Churn,Customer
D022338,2024-03-07,Non-Renewal,Admin
D022342,2024-04-15,Admin Error,Customer
D022363,2024-03-21,Competitor Switch,Customer
D022384,2024-02-24,Admin Error,Customer
D022389,2024-03-22,Admin Error,Customer
D022392,2024-03-17,Admin Error,Admin
D022402,2024-04-01,Admin Error,Customer
D022408,2024-02-11,Customer Churn,Customer
D022416,2024-02-22,Downgrade,Rep
D022437,2024-02-23,Downgrade,Customer
D022454,2024-04-06,Budget Cut,Rep
D022462,2024-04-28,Customer Churn,Rep
D022486,2024-03-05,Competitor Switch,Customer
D022509,2024-04-14,Competitor Switch,Customer
D022520,2024-02-09,Downgrade,Rep
D022522,2024-03-31,Downgrade,Rep
D022523,2024-02-01,Competitor Switch,Rep
D022535,2024-03-28,Budget Cut,Customer
D022563,2024-03-31,Non-Renewal,Customer
D022581,2024-04-29,Non-Renewal,Admin
D022584,2024-04-30,Non-Renewal,Customer
D022589,2024-03-16,Competitor Switch,Admin
D022590,2024-03-01,Budget Cut,Admin
D022597,2024-04-18,Competitor Switch,Rep
D022613,2024-04-23,Admin Error,Admin
D022616,2024-03-04,Customer Churn,Rep
D022646,2024-03-27,Customer Churn,Rep
D022654,2024-02-26,Admin Error,Rep
D022657,2024-02-20,Downgrade,Admin
D022666,2024-03-04,Competitor Switch,Admin
D022673,2024-02-26,Non-Renewal,Customer
D022675,2024-03-11,Budget Cut,Admin
D022690,2024-02-18,Customer Churn,Rep
D022709,2024-03-12,Competitor Switch,Customer
D022718,2024-02-18,Budget Cut,Customer
D022733,2024-02-27,Budget Cut,Admin
D022738,2024-04-24,Budget Cut,Rep
D022757,2024-03-29,Competitor Switch,Customer
D022760,2024-02-11,Admin Error,Rep
D022761,2024-03-12,Admin Error,Rep
D022766,2024-02-03,Budget Cut,Customer
D022777,2024-04-23,Non-Renewal,Rep
D022796,2024-04-15,Budget Cut,Admin
D022798,2024-04-03,Admin Error,Rep
D022813,2024-03-07,Customer Churn,Customer
D022816,2024-02-08,Competitor Switch,Admin
D022829,2024-04-25,Customer Churn,Customer
D022864,2024-04-09,Non-Renewal,Customer
D022871,2024-04-27,Non-Renewal,Customer
D022872,2024-04-15,Downgrade,Admin
D022886,2024-04-19,Non-Renewal,Rep
D022904,2024-02-02,Customer Churn,Customer
D022916,2024-04-08,Customer Churn,Customer
D022930,2024-02-02,Competitor Switch,Customer
D022932,2024-04-08,Competitor Switch,Admin
D022945,2024-03-29,Non-Renewal,Rep
D022953,2024-02-25,Competitor Switch,Rep
D022966,2024-03-16,Downgrade,Customer
D022979,2024-02-25,Admin Error,Admin
D023007,2024-02-28,Customer Churn,Rep
D023032,2024-03-20,Non-Renewal,Rep
D023042,2024-03-26,Admin Error,Admin
D023052,2024-03-06,Budget Cut,Rep
D023060,2024-02-23,Customer Churn,Customer
D023072,2024-02-07,Competitor Switch,Customer
D023073,2024-02-07,Competitor Switch,Rep
D023076,2024-04-09,Non-Renewal,Admin
D023119,2024-04-17,Competitor Switch,Rep
D023132,2024-04-18,Customer Churn,Customer
D023141,2024-02-06,Downgrade,Customer
D023145,2024-03-13,Customer Churn,Customer
D023168,2024-03-04,Non-Renewal,Rep
D023174,2024-02-20,Admin Error,Customer
D023229,2024-03-20,Non-Renewal,Admin
D023268,2024-03-19,Downgrade,Rep
D023271,2024-02-16,Downgrade,Customer
D023278,2024-03-01,Downgrade,Admin
D023282,2024-03-06,Competitor Switch,Rep
D023290,2024-02-09,Admin Error,Rep
D023301,2024-04-24,Competitor Switch,Rep
D023320,2024-02-07,Competitor Switch,Customer
D023332,2024-04-30,Competitor Switch,Rep
D023346,2024-02-20,Budget Cut,Rep
D023348,2024-03-17,Competitor Switch,Admin
D023351,2024-03-20,Non-Renewal,Customer
D023391,2024-04-22,Non-Renewal,Rep
D023400,2024-03-28,Competitor Switch,Rep
D023405,2024-03-21,Customer Churn,Rep
D023415,2024-03-26,Non-Renewal,Rep
D023436,2024-04-13,Budget Cut,Admin
D023446,2024-03-31,Admin Error,Customer
D023454,2024-03-13,Competitor Switch,Rep
D023457,2024-02-14,Downgrade,Admin
D023468,2024-03-05,Competitor Switch,Customer
D023477,2024-02-10,Customer Churn,Rep
D023495,2024-03-03,Downgrade,Customer
D023497,2024-04-14,Customer Churn,Admin
D023498,2024-04-16,Customer Churn,Admin
D023499,2024-02-03,Downgrade,Rep
D023504,2024-04-04,Customer Churn,Rep
D023513,2024-03-24,Budget Cut,Rep
D023522,2024-02-18,Downgrade,Rep
D023526,2024-04-08,Admin Error,Customer
D023544,2024-04-15,Non-Renewal,Rep
D023547,2024-02-26,Competitor Switch,Rep
D023549,2024-02-11,Downgrade,Customer
D023554,2024-03-26,Budget Cut,Customer
D023561,2024-04-17,Downgrade,Customer
D023575,2024-02-28,Competitor Switch,Rep
D023594,2024-03-23,Budget Cut,Customer
D023595,2024-04-27,Customer Churn,Rep
D023659,2024-04-17,Downgrade,Customer
D023664,2024-02-07,Admin Error,Customer
D023681,2024-04-19,Budget Cut,Customer
D023690,2024-02-29,Budget Cut,Rep
D023695,2024-02-14,Non-Renewal,Rep
D023702,2024-02-27,Non-Renewal,Rep
D023705,2024-03-01,Non-Renewal,Admin
D023712,2024-04-01,Admin Error,Admin
D023716,2024-02-08,Competitor Switch,Rep
D023735,2024-04-10,Admin Error,Rep
D023738,2024-02-15,Admin Error,Admin
D023756,2024-03-06,Admin Error,Customer
D023764,2024-03-17,Budget Cut,Customer
D023765,2024-03-15,Non-Renewal,Rep
D023766,2024-03-10,Non-Renewal,Admin
D023768,2024-04-22,Downgrade,Admin
D023811,2024-02-07,Budget Cut,Rep
D023824,2024-04-15,Admin Error,Admin
D023829,2024-02-05,Downgrade,Customer
D023841,2024-02-04,Budget Cut,Rep
D023847,2024-02-21,Non-Renewal,Customer
D023860,2024-02-23,Downgrade,Admin
D023883,2024-04-11,Non-Renewal,Rep
D023894,2024-03-02,Budget Cut,Rep
D023895,2024-04-14,Competitor Switch,Admin
D023896,2024-03-24,Non-Renewal,Rep
D023902,2024-02-24,Customer Churn,Rep
D023927,2024-03-01,Competitor Switch,Admin
D023933,2024-02-18,Competitor Switch,Admin
D023934,2024-04-19,Downgrade,Rep
D023937,2024-03-22,Budget Cut,Rep
D023938,2024-02-23,Budget Cut,Rep
D023939,2024-03-15,Budget Cut,Rep
D023943,2024-03-01,Admin Error,Admin
D023953,2024-02-29,Non-Renewal,Customer
D023965,2024-04-08,Downgrade,Customer
D023968,2024-03-05,Customer Churn,Customer
D023976,2024-04-18,Competitor Switch,Admin
D023986,2024-03-25,Non-Renewal,Admin
D023993,2024-04-22,Customer Churn,Rep
D024000,2024-03-23,Competitor Switch,Admin
D024001,2024-03-08,Non-Renewal,Rep
D024005,2024-03-01,Non-Renewal,Rep
D024026,2024-04-30,Non-Renewal,Rep
D024028,2024-04-19,Downgrade,Rep
D024037,2024-04-07,Customer Churn,Rep
D024040,2024-04-18,Budget Cut,Customer
D024041,2024-02-04,Budget Cut,Customer
D024048,2024-03-12,Budget Cut,Customer
D024058,2024-02-19,Competitor Switch,Rep
D024069,2024-03-11,Budget Cut,Admin
D024070,2024-04-08,Budget Cut,Customer
D024075,2024-03-08,Competitor Switch,Customer
D024079,2024-02-09,Budget Cut,Customer
D024094,2024-03-17,Non-Renewal,Rep
D024097,2024-03-03,Customer Churn,Customer
D024101,2024-02-04,Non-Renewal,Rep
D024123,2024-04-24,Customer Churn,Customer
D024131,2024-02-21,Downgrade,Rep
D024144,2024-02-08,Budget Cut,Customer
D024162,2024-04-14,Competitor Switch,Admin
D024171,2024-03-08,Admin Error,Customer
D024180,2024-04-03,Non-Renewal,Rep
D024185,2024-02-15,Admin Error,Customer
D024186,2024-04-07,Non-Renewal,Admin
D024204,2024-04-27,Competitor Switch,Rep
D024206,2024-04-03,Competitor Switch,Rep
D024214,2024-02-03,Admin Error,Rep
D024217,2024-02-11,Non-Renewal,Admin
D024219,2024-02-02,Admin Error,Customer
D024220,2024-03-01,Non-Renewal,Rep
D024234,2024-04-25,Downgrade,Rep
D024255,2024-02-02,Budget Cut,Customer
D024278,2024-04-27,Competitor Switch,Admin
D024288,2024-02-02,Non-Renewal,Admin
D024298,2024-02-19,Competitor Switch,Customer
D024299,2024-03-29,Downgrade,Rep
D024303,2024-02-27,Budget Cut,Rep
D024309,2024-03-19,Budget Cut,Rep
D024317,2024-02-24,Customer Churn,Customer
D024320,2024-03-15,Admin Error,Customer
D024325,2024-04-04,Budget Cut,Admin
D024354,2024-02-17,Competitor Switch,Admin
D024381,2024-02-27,Competitor Switch,Customer
D024398,2024-04-26,Customer Churn,Admin
D024405,2024-04-18,Admin Error,Customer
D024409,2024-04-16,Admin Error,Rep
D024413,2024-02-17,Admin Error,Customer
D024419,2024-04-13,Budget Cut,Admin
D024426,2024-04-18,Budget Cut,Admin
D024434,2024-02-02,Competitor Switch,Admin
D024435,2024-03-06,Downgrade,Customer
D024441,2024-04-22,Competitor Switch,Rep
D024442,2024-02-03,Customer Churn,Rep
D024451,2024-04-08,Budget Cut,Admin
D024458,2024-04-11,Admin Error,Rep
D024470,2024-03-20,Budget Cut,Admin
D024484,2024-03-06,Customer Churn,Admin
D024485,2024-02-22,Downgrade,Admin
D024486,2024-03-14,Budget Cut,Customer
D024488,2024-04-08,Downgrade,Customer
D024501,2024-03-05,Customer Churn,Rep
D024503,2024-02-14,Non-Renewal,Rep
D024508,2024-03-27,Customer Churn,Admin
D024513,2024-04-09,Downgrade,Admin
D024518,2024-04-14,Non-Renewal,Rep
D024523,2024-04-22,Downgrade,Rep
D024542,2024-04-18,Non-Renewal,Customer
D024547,2024-03-29,Downgrade,Customer
D024556,2024-03-31,Competitor Switch,Customer
D024582,2024-03-02,Competitor Switch,Rep
D024606,2024-04-29,Downgrade,Rep
D024628,2024-04-22,Budget Cut,Rep
D024632,2024-04-23,Downgrade,Admin
D024650,2024-04-03,Competitor Switch,Admin
D024661,2024-03-13,Budget Cut,Customer
D024668,2024-03-03,Customer Churn,Customer
D024718,2024-04-21,Customer Churn,Admin
D024733,2024-04-27,Budget Cut,Rep
D024739,2024-02-14,Budget Cut,Rep
D024754,2024-02-06,Downgrade,Customer
D024756,2024-04-14,Non-Renewal,Admin
D024781,2024-02-02,Admin Error,Admin
D024793,2024-04-11,Customer Churn,Rep
D024795,2024-04-06,Competitor Switch,Admin
D024796,2024-03-16,Admin Error,Admin
D024802,2024-03-30,Downgrade,Rep
D024812,2024-04-01,Competitor Switch,Admin
D024822,2024-03-12,Customer Churn,Admin
D024845,2024-04-13,Downgrade,Customer
D024850,2024-02-22,Admin Error,Customer
D024879,2024-02-27,Admin Error,Rep
D024886,2024-02-11,Downgrade,Customer
D024910,2024-03-05,Downgrade,Admin
D024913,2024-04-20,Non-Renewal,Rep
D024936,2024-03-11,Customer Churn,Customer
D024937,2024-03-05,Budget Cut,Admin
D024945,2024-02-03,Budget Cut,Rep
D024970,2024-03-03,Admin Error,Customer
D024971,2024-03-18,Downgrade,Rep
D024974,2024-03-28,Competitor Switch,Customer
D024988,2024-02-11,Budget Cut,Rep
D024989,2024-03-18,Budget Cut,Admin
D025005,2024-04-27,Downgrade,Admin
D025021,2024-02-16,Customer Churn,Admin
D025025,2024-04-20,Budget Cut,Admin
D025028,2024-02-22,Customer Churn,Admin
D025035,2024-04-13,Budget Cut,Rep
D025040,2024-04-16,Competitor Switch,Admin
D025042,2024-04-21,Customer Churn,Admin
D025048,2024-04-14,Downgrade,Admin
D025057,2024-02-01,Non-Renewal,Rep
D025060,2024-03-18,Customer Churn,Admin
D025063,2024-03-01,Customer Churn,Customer
D025081,2024-03-14,Non-Renewal,Admin
D025094,2024-04-04,Customer Churn,Rep
D025100,2024-02-05,Non-Renewal,Admin
D025101,2024-02-19,Competitor Switch,Rep
D025104,2024-03-27,Admin Error,Customer
D025111,2024-03-27,Non-Renewal,Admin
D025116,2024-03-09,Customer Churn,Rep
D025123,2024-04-27,Non-Renewal,Rep
D025127,2024-03-07,Customer Churn,Customer
D025128,2024-02-27,Admin Error,Admin
D025133,2024-04-26,Budget Cut,Rep
D025148,2024-03-22,Admin Error,Customer
D025151,2024-03-11,Non-Renewal,Rep
D025165,2024-03-20,Downgrade,Admin
D025171,2024-04-17,Admin Error,Customer
D025182,2024-04-25,Customer Churn,Customer
D025183,2024-04-16,Downgrade,Rep
D025184,2024-02-18,Downgrade,Rep
D025188,2024-03-26,Downgrade,Customer
D025189,2024-04-09,Competitor Switch,Admin
D025190,2024-04-13,Customer Churn,Admin
D025195,2024-02-14,Budget Cut,Customer
D025210,2024-03-27,Downgrade,Rep
D025212,2024-03-25,Budget Cut,Rep
D025245,2024-04-29,Downgrade,Customer
D025247,2024-03-29,Non-Renewal,Admin
D025268,2024-04-30,Customer Churn,Rep
D025282,2024-04-25,Downgrade,Admin
D025311,2024-04-21,Admin Error,Admin
D025324,2024-02-14,Competitor Switch,Admin
D025333,2024-03-08,Downgrade,Customer
D025344,2024-03-01,Non-Renewal,Customer
D025345,2024-02-10,Non-Renewal,Rep
D025371,2024-03-04,Admin Error,Customer
D025379,2024-04-22,Budget Cut,Admin
D025401,2024-03-19,Competitor Switch,Rep
D025403,2024-02-11,Non-Renewal,Rep
D025405,2024-02-17,Admin Error,Admin
D025410,2024-04-26,Downgrade,Customer
D025415,2024-04-28,Customer Churn,Rep
D025421,2024-03-08,Budget Cut,Customer
D025426,2024-03-21,Competitor Switch,Customer
D025429,2024-03-09,Downgrade,Rep
D025436,2024-03-28,Admin Error,Customer
D025439,2024-03-20,Non-Renewal,Customer
D025441,2024-03-23,Competitor Switch,Customer
D025446,2024-03-21,Downgrade,Rep
D025457,2024-03-12,Admin Error,Customer
D025485,2024-03-24,Downgrade,Customer
D025492,2024-03-01,Non-Renewal,Admin
D025494,2024-03-30,Admin Error,Customer
D025520,2024-02-02,Competitor Switch,Customer
D025526,2024-03-30,Customer Churn,Customer
D025542,2024-03-19,Non-Renewal,Customer
D025548,2024-04-06,Downgrade,Customer
D025552,2024-03-12,Downgrade,Customer
D025575,2024-04-09,Budget Cut,Customer
D025588,2024-03-06,Customer Churn,Customer
D025603,2024-03-12,Budget Cut,Rep
D025606,2024-03-25,Non-Renewal,Admin
D025623,2024-04-03,Customer Churn,Customer
D025630,2024-03-24,Budget Cut,Customer
D025639,2024-02-26,Downgrade,Customer
D025649,2024-02-15,Downgrade,Rep
D025652,2024-04-20,Budget Cut,Admin
D025653,2024-02-15,Admin Error,Customer
D025661,2024-03-14,Admin Error,Rep
D025678,2024-03-14,Downgrade,Admin
D025720,2024-03-21,Budget Cut,Admin
D025731,2024-03-20,Non-Renewal,Admin
D025743,2024-04-15,Budget Cut,Rep
D025748,2024-03-12,Budget Cut,Rep
D025753,2024-02-21,Budget Cut,Admin
D025775,2024-02-22,Downgrade,Rep
D025801,2024-04-10,Non-Renewal,Rep
D025806,2024-03-26,Customer Churn,Customer
D025808,2024-04-17,Downgrade,Customer
D025822,2024-03-07,Admin Error,Rep
D025839,2024-02-08,Downgrade,Rep
