region,deal_id,cancelled_date,reason_code
EMEA,15832,2024-03-04,Competitor Switch
APAC,7964,2024-04-17,Customer Churn
NA,12581,2024-04-03,Competitor Switch
NA,16277,2024-03-29,Competitor Switch
EMEA,15930,2024-02-11,Competitor Switch
NA,14503,2024-02-07,Competitor Switch
NA,16750,2024-03-15,Competitor Switch
EMEA,9156,2024-02-01,Budget Cut
EMEA,12959,2024-02-29,Customer Churn
NA,6164,2024-03-26,Customer Churn
NA,13427,2024-03-08,Competitor Switch
EMEA,12473,2024-02-08,Budget Cut
EMEA,6538,2024-04-02,Customer Churn
NA,5806,2024-03-19,Competitor Switch
EMEA,15313,2024-02-19,Budget Cut
EMEA,14597,2024-03-12,Customer Churn
EMEA,13161,2024-04-17,Customer Churn
APAC,4016,2024-03-25,Competitor Switch
APAC,4219,2024-03-21,Budget Cut
EMEA,13582,2024-04-22,Customer Churn
NA,10475,2024-02-06,Customer Churn
NA,11372,2024-02-09,Customer Churn
NA,12909,2024-04-09,Customer Churn
APAC,3869,2024-02-17,Competitor Switch
EMEA,8297,2024-03-30,Competitor Switch
EMEA,6557,2024-04-16,Customer Churn
EMEA,13291,2024-03-26,Competitor Switch
NA,10048,2024-04-15,Competitor Switch
APAC,3714,2024-04-22,Customer Churn
APAC,3932,2024-03-04,Customer Churn
EMEA,10609,2024-02-19,Competitor Switch
NA,8014,2024-04-14,Customer Churn
NA,13172,2024-03-11,Budget Cut
EMEA,14596,2024-04-06,Budget Cut
EMEA,13151,2024-03-27,Competitor Switch
EMEA,13784,2024-02-08,Customer Churn
APAC,5722,2024-02-20,Customer Churn
EMEA,6002,2024-04-17,Customer Churn
EMEA,15482,2024-04-08,Customer Churn
APAC,5319,2024-04-28,Budget Cut
EMEA,15880,2024-03-29,Competitor Switch
EMEA,14626,2024-03-25,Budget Cut
NA,10167,2024-04-16,Customer Churn
NA,7203,2024-03-13,Customer Churn
EMEA,11986,2024-04-28,Customer Churn
NA,11931,2024-04-25,Budget Cut
EMEA,13347,2024-02-07,Competitor Switch
EMEA,10682,2024-04-28,Budget Cut
NA,6958,2024-03-05,Customer Churn
NA,5826,2024-03-18,Competitor Switch
NA,6406,2024-02-11,Customer Churn
APAC,8449,2024-04-06,Budget Cut
APAC,4802,2024-02-07,Customer Churn
EMEA,10777,2024-03-09,Competitor Switch
EMEA,10942,2024-04-28,Customer Churn
NA,10278,2024-03-04,Budget Cut
NA,9227,2024-03-21,Competitor Switch
APAC,4606,2024-04-25,Competitor Switch
NA,13844,2024-03-31,Customer Churn
NA,9316,2024-02-07,Budget Cut
APAC,3465,2024-04-16,Competitor Switch
EMEA,7830,2024-03-20,Budget Cut
EMEA,6614,2024-03-18,Customer Churn
EMEA,11025,2024-02-12,Competitor Switch
EMEA,11116,2024-04-14,Competitor Switch
NA,12833,2024-02-16,Competitor Switch
NA,5040,2024-04-11,Budget Cut
EMEA,6922,2024-03-12,Competitor Switch
NA,12038,2024-04-18,Budget Cut
EMEA,13392,2024-04-08,Budget Cut
EMEA,13360,2024-04-11,Competitor Switch
NA,6086,2024-03-31,Customer Churn
NA,12063,2024-02-26,Customer Churn
NA,10666,2024-03-13,Budget Cut
NA,11843,2024-03-12,Competitor Switch
APAC,5042,2024-04-15,Competitor Switch
NA,12236,2024-03-31,Competitor Switch
APAC,4480,2024-03-07,Budget Cut
NA,8347,2024-04-02,Budget Cut
NA,15691,2024-03-20,Customer Churn
EMEA,16661,2024-03-04,Budget Cut
NA,5479,2024-04-03,Budget Cut
APAC,5431,2024-02-24,Competitor Switch
APAC,3580,2024-02-11,Customer Churn
APAC,5006,2024-02-05,Competitor Switch
EMEA,6579,2024-03-08,Budget Cut
NA,8152,2024-03-23,Customer Churn
EMEA,7205,2024-03-04,Budget Cut
EMEA,17034,2024-03-11,Budget Cut
EMEA,16134,2024-04-22,Customer Churn
EMEA,9407,2024-03-01,Budget Cut
APAC,7257,2024-03-14,Customer Churn
APAC,5413,2024-02-09,Budget Cut
NA,10134,2024-04-12,Budget Cut
EMEA,7944,2024-02-22,Competitor Switch
EMEA,8769,2024-04-20,Customer Churn
EMEA,10356,2024-04-19,Customer Churn
NA,10224,2024-03-14,Competitor Switch
APAC,7645,2024-03-28,Customer Churn
EMEA,12435,2024-04-22,Customer Churn
NA,10821,2024-04-27,Customer Churn
EMEA,11993,2024-04-12,Budget Cut
EMEA,6833,2024-02-22,Competitor Switch
EMEA,9601,2024-02-17,Competitor Switch
EMEA,6731,2024-03-28,Competitor Switch
EMEA,8208,2024-04-14,Budget Cut
NA,14298,2024-04-28,Customer Churn
NA,12947,2024-03-15,Competitor Switch
APAC,5376,2024-03-12,Budget Cut
EMEA,12307,2024-04-25,Budget Cut
EMEA,11295,2024-03-19,Customer Churn
NA,12980,2024-04-17,Budget Cut
NA,15954,2024-02-11,Customer Churn
EMEA,10870,2024-03-25,Competitor Switch
APAC,5297,2024-03-20,Customer Churn
NA,11547,2024-02-25,Customer Churn
EMEA,11904,2024-04-26,Competitor Switch
NA,11313,2024-03-08,Budget Cut
APAC,4915,2024-03-30,Budget Cut
EMEA,6209,2024-04-13,Budget Cut
NA,16486,2024-04-25,Competitor Switch
EMEA,8300,2024-04-05,Customer Churn
APAC,7256,2024-02-19,Budget Cut
NA,7983,2024-02-29,Customer Churn
EMEA,10580,2024-02-26,Competitor Switch
EMEA,11438,2024-04-26,Customer Churn
NA,5537,2024-04-10,Budget Cut
APAC,5160,2024-02-03,Competitor Switch
EMEA,11202,2024-04-11,Customer Churn
EMEA,14374,2024-02-18,Budget Cut
NA,11673,2024-03-24,Competitor Switch
EMEA,11149,2024-04-10,Competitor Switch
APAC,6188,2024-02-01,Customer Churn
EMEA,15520,2024-02-11,Competitor Switch
EMEA,8019,2024-03-09,Budget Cut
NA,15391,2024-03-18,Competitor Switch
EMEA,8568,2024-03-16,Competitor Switch
NA,13611,2024-04-30,Competitor Switch
NA,8753,2024-02-16,Competitor Switch
APAC,3337,2024-02-01,Competitor Switch
NA,9882,2024-03-22,Customer Churn
NA,14363,2024-04-08,Budget Cut
NA,12537,2024-03-30,Competitor Switch
APAC,7053,2024-03-09,Budget Cut
NA,11199,2024-04-09,Competitor Switch
NA,8400,2024-03-22,Customer Churn
NA,16146,2024-03-12,Customer Churn
EMEA,13451,2024-03-20,Competitor Switch
EMEA,9432,2024-04-12,Budget Cut
EMEA,16285,2024-03-06,Customer Churn
NA,8082,2024-04-28,Budget Cut
EMEA,16920,2024-03-08,Budget Cut
EMEA,8230,2024-03-04,Competitor Switch
NA,10909,2024-02-13,Competitor Switch
EMEA,11028,2024-03-15,Competitor Switch
EMEA,5919,2024-03-02,Customer Churn
NA,12741,2024-03-30,Competitor Switch
EMEA,14840,2024-04-14,Budget Cut
NA,11706,2024-02-19,Customer Churn
NA,8676,2024-03-07,Budget Cut
EMEA,16014,2024-02-19,Budget Cut
EMEA,10745,2024-02-22,Budget Cut
NA,7046,2024-03-24,Customer Churn
EMEA,16260,2024-04-23,Customer Churn
EMEA,17012,2024-03-05,Customer Churn
NA,14444,2024-03-15,Competitor Switch
NA,7326,2024-02-25,Competitor Switch
APAC,3565,2024-02-09,Competitor Switch
APAC,5412,2024-03-25,Budget Cut
EMEA,10345,2024-02-04,Competitor Switch
EMEA,8172,2024-02-09,Customer Churn
NA,15693,2024-04-06,Competitor Switch
NA,10775,2024-02-05,Customer Churn
APAC,3090,2024-02-13,Budget Cut
NA,12666,2024-02-02,Competitor Switch
NA,12137,2024-04-18,Budget Cut
NA,12469,2024-04-27,Customer Churn
NA,5947,2024-04-22,Budget Cut
EMEA,5352,2024-03-09,Competitor Switch
EMEA,8722,2024-03-02,Competitor Switch
NA,8733,2024-02-02,Competitor Switch
NA,10375,2024-02-05,Customer Churn
NA,8338,2024-04-21,Budget Cut
NA,6596,2024-04-26,Customer Churn
EMEA,8549,2024-03-31,Budget Cut
EMEA,11650,2024-04-27,Customer Churn
EMEA,10849,2024-03-19,Budget Cut
APAC,4675,2024-02-08,Customer Churn
EMEA,7057,2024-02-18,Competitor Switch
EMEA,12173,2024-03-17,Budget Cut
NA,12196,2024-02-14,Budget Cut
APAC,3392,2024-02-05,Competitor Switch
APAC,7087,2024-02-05,Budget Cut
NA,7769,2024-02-12,Competitor Switch
EMEA,11372,2024-03-30,Customer Churn
NA,5109,2024-04-08,Budget Cut
APAC,7563,2024-03-11,Customer Churn
NA,7587,2024-04-22,Competitor Switch
APAC,4699,2024-03-16,Competitor Switch
EMEA,12595,2024-03-17,Budget Cut
EMEA,5878,2024-04-02,Budget Cut
NA,9142,2024-02-27,Budget Cut
APAC,3895,2024-04-21,Competitor Switch
EMEA,9736,2024-04-30,Customer Churn
EMEA,15646,2024-04-14,Budget Cut
APAC,6725,2024-03-22,Customer Churn
EMEA,10753,2024-04-15,Customer Churn
NA,14944,2024-04-05,Customer Churn
EMEA,13239,2024-02-02,Competitor Switch
EMEA,8396,2024-03-06,Budget Cut
APAC,4085,2024-02-22,Budget Cut
APAC,4948,2024-02-16,Budget Cut
APAC,3196,2024-03-03,Customer Churn
EMEA,15432,2024-03-12,Competitor Switch
NA,10170,2024-03-31,Customer Churn
NA,12820,2024-02-09,Competitor Switch
EMEA,16114,2024-03-19,Customer Churn
NA,11067,2024-03-11,Budget Cut
NA,10692,2024-04-27,Budget Cut
NA,14397,2024-04-24,Customer Churn
NA,8490,2024-02-13,Customer Churn
NA,6365,2024-03-20,Budget Cut
APAC,7332,2024-03-31,Competitor Switch
EMEA,16807,2024-04-28,Customer Churn
APAC,5932,2024-03-30,Competitor Switch
EMEA,11364,2024-02-07,Competitor Switch
EMEA,8761,2024-04-02,Customer Churn
EMEA,5686,2024-04-04,Customer Churn
NA,13751,2024-02-09,Competitor Switch
NA,7165,2024-03-22,Budget Cut
NA,8942,2024-03-25,Budget Cut
EMEA,15879,2024-04-22,Budget Cut
EMEA,9626,2024-02-02,Customer Churn
NA,6869,2024-04-24,Customer Churn
EMEA,9067,2024-03-18,Customer Churn
APAC,5518,2024-02-07,Customer Churn
NA,16483,2024-02-03,Competitor Switch
NA,7412,2024-03-03,Customer Churn
APAC,7194,2024-03-26,Budget Cut
NA,15748,2024-03-05,Customer Churn
NA,15257,2024-04-28,Customer Churn
APAC,3657,2024-04-16,Customer Churn
EMEA,11470,2024-04-10,Competitor Switch
NA,10066,2024-03-06,Budget Cut
NA,9320,2024-04-12,Competitor Switch
EMEA,17027,2024-03-05,Customer Churn
NA,7286,2024-04-17,Customer Churn
EMEA,12551,2024-04-18,Competitor Switch
NA,5380,2024-02-27,Customer Churn
NA,7572,2024-03-30,Competitor Switch
NA,7482,2024-03-24,Competitor Switch
EMEA,14877,2024-04-17,Budget Cut
EMEA,10959,2024-04-08,Competitor Switch
EMEA,5881,2024-02-08,Customer Churn
EMEA,14634,2024-02-01,Competitor Switch
APAC,4264,2024-04-11,Budget Cut
EMEA,16081,2024-02-06,Budget Cut
NA,5624,2024-03-01,Customer Churn
EMEA,11749,2024-03-02,Customer Churn
NA,13055,2024-02-10,Customer Churn
NA,10054,2024-04-20,Budget Cut
NA,13239,2024-04-06,Competitor Switch
NA,9582,2024-04-12,Customer Churn
EMEA,5336,2024-04-05,Budget Cut
APAC,7479,2024-03-09,Budget Cut
NA,16863,2024-04-04,Competitor Switch
NA,13689,2024-03-23,Customer Churn
APAC,7435,2024-03-12,Competitor Switch
EMEA,17041,2024-04-18,Customer Churn
EMEA,8929,2024-03-12,Customer Churn
NA,5902,2024-02-13,Customer Churn
EMEA,11074,2024-03-10,Customer Churn
EMEA,16140,2024-03-19,Customer Churn
APAC,4096,2024-02-13,Customer Churn
EMEA,11294,2024-02-04,Customer Churn
EMEA,17151,2024-04-12,Customer Churn
EMEA,8009,2024-03-06,Budget Cut
APAC,2764,2024-02-22,Customer Churn
EMEA,12376,2024-04-30,Budget Cut
APAC,3795,2024-02-26,Budget Cut
APAC,7445,2024-03-09,Budget Cut
APAC,5710,2024-02-20,Competitor Switch
EMEA,8142,2024-02-06,Customer Churn
NA,14674,2024-02-05,Competitor Switch
NA,14145,2024-04-17,Customer Churn
EMEA,5682,2024-02-18,Customer Churn
EMEA,11643,2024-03-31,Competitor Switch
EMEA,10029,2024-04-30,Customer Churn
EMEA,17455,2024-03-21,Budget Cut
EMEA,8381,2024-02-28,Competitor Switch
NA,11567,2024-02-10,Competitor Switch
NA,7424,2024-02-23,Competitor Switch
EMEA,14060,2024-04-27,Customer Churn
NA,6484,2024-03-09,Budget Cut
EMEA,11195,2024-04-20,Competitor Switch
NA,15476,2024-02-02,Customer Churn
EMEA,12014,2024-03-06,Budget Cut
EMEA,9513,2024-03-08,Budget Cut
EMEA,11963,2024-02-13,Customer Churn
EMEA,12973,2024-02-08,Budget Cut
EMEA,7362,2024-02-03,Customer Churn
NA,13206,2024-04-13,Budget Cut
APAC,7721,2024-04-07,Customer Churn
EMEA,8917,2024-04-14,Budget Cut
NA,10481,2024-02-20,Competitor Switch
NA,9586,2024-02-08,Competitor Switch
APAC,2998,2024-03-21,Competitor Switch
EMEA,8128,2024-04-28,Budget Cut
NA,6995,2024-03-18,Budget Cut
EMEA,8536,2024-03-31,Budget Cut
APAC,7207,2024-04-16,Competitor Switch
EMEA,7319,2024-04-09,Budget Cut
NA,14333,2024-03-19,Budget Cut
NA,6774,2024-03-12,Customer Churn
EMEA,13657,2024-03-25,Budget Cut
NA,16894,2024-03-26,Competitor Switch
NA,16246,2024-03-15,Budget Cut
APAC,2907,2024-02-07,Budget Cut
EMEA,17156,2024-02-04,Customer Churn
EMEA,15142,2024-03-11,Budget Cut
EMEA,12573,2024-04-30,Customer Churn
EMEA,11977,2024-04-15,Competitor Switch
APAC,4934,2024-02-25,Budget Cut
NA,11806,2024-04-20,Budget Cut
APAC,7539,2024-04-04,Budget Cut
NA,16348,2024-04-26,Budget Cut
EMEA,11297,2024-03-28,Competitor Switch
NA,12396,2024-02-02,Competitor Switch
APAC,5816,2024-04-27,Customer Churn
APAC,3449,2024-04-11,Competitor Switch
EMEA,9435,2024-03-10,Budget Cut
EMEA,7672,2024-04-03,Budget Cut
NA,11022,2024-02-23,Customer Churn
APAC,8429,2024-02-28,Customer Churn
APAC,7699,2024-03-09,Budget Cut
EMEA,15635,2024-04-04,Competitor Switch
NA,13921,2024-02-17,Customer Churn
NA,11295,2024-04-07,Customer Churn
NA,14000,2024-04-12,Customer Churn
APAC,6840,2024-02-04,Customer Churn
APAC,2776,2024-04-06,Competitor Switch
APAC,7782,2024-03-28,Budget Cut
APAC,3179,2024-03-16,Competitor Switch
NA,16586,2024-03-20,Customer Churn
NA,14251,2024-04-19,Budget Cut
APAC,8470,2024-03-14,Customer Churn
APAC,7866,2024-02-27,Customer Churn
EMEA,16127,2024-03-15,Competitor Switch
EMEA,5549,2024-02-04,Customer Churn
APAC,4023,2024-04-28,Competitor Switch
NA,8721,2024-02-06,Competitor Switch
NA,7422,2024-02-14,Budget Cut
EMEA,6707,2024-03-31,Budget Cut
EMEA,12879,2024-04-17,Customer Churn
APAC,5061,2024-03-05,Customer Churn
APAC,7059,2024-04-24,Customer Churn
EMEA,15415,2024-03-30,Customer Churn
EMEA,15273,2024-03-11,Customer Churn
EMEA,17043,2024-02-04,Competitor Switch
EMEA,5608,2024-04-15,Customer Churn
NA,7718,2024-03-06,Competitor Switch
NA,6825,2024-02-26,Budget Cut
EMEA,14205,2024-02-15,Competitor Switch
EMEA,14962,2024-04-11,Budget Cut
EMEA,9000,2024-03-23,Customer Churn
EMEA,7158,2024-03-23,Competitor Switch
EMEA,6503,2024-04-03,Customer Churn
NA,15708,2024-02-03,Customer Churn
NA,16193,2024-02-25,Budget Cut
NA,10180,2024-03-03,Budget Cut
NA,14056,2024-02-04,Competitor Switch
APAC,4736,2024-04-17,Customer Churn
APAC,8064,2024-04-17,Budget Cut
APAC,4453,2024-02-12,Customer Churn
NA,9175,2024-02-23,Budget Cut
APAC,4637,2024-02-15,Competitor Switch
NA,5324,2024-02-15,Competitor Switch
EMEA,7713,2024-04-23,Customer Churn
EMEA,5491,2024-04-09,Customer Churn
NA,12352,2024-02-17,Customer Churn
EMEA,10313,2024-04-06,Competitor Switch
APAC,7746,2024-02-26,Budget Cut
EMEA,14505,2024-02-11,Budget Cut
APAC,3814,2024-03-26,Competitor Switch
APAC,7841,2024-02-17,Competitor Switch
APAC,6217,2024-03-22,Competitor Switch
NA,14672,2024-03-15,Competitor Switch
APAC,7569,2024-04-07,Budget Cut
EMEA,6276,2024-04-30,Customer Churn
EMEA,8707,2024-02-20,Customer Churn
NA,9354,2024-02-14,Competitor Switch
NA,6149,2024-03-08,Customer Churn
APAC,6607,2024-02-17,Customer Churn
NA,12611,2024-03-02,Budget Cut
NA,8931,2024-02-26,Competitor Switch
EMEA,15922,2024-02-14,Budget Cut
EMEA,13032,2024-02-03,Budget Cut
APAC,4836,2024-03-31,Budget Cut
NA,11502,2024-02-19,Competitor Switch
NA,7228,2024-04-13,Competitor Switch
EMEA,10752,2024-04-15,Competitor Switch
EMEA,9761,2024-02-24,Budget Cut
EMEA,16648,2024-03-08,Competitor Switch
NA,16320,2024-04-02,Budget Cut
NA,8758,2024-02-08,Competitor Switch
NA,15812,2024-04-19,Customer Churn
APAC,8122,2024-03-05,Customer Churn
APAC,5858,2024-02-13,Competitor Switch
NA,11404,2024-02-28,Competitor Switch
APAC,3242,2024-02-25,Budget Cut
NA,7766,2024-03-27,Customer Churn
APAC,7973,2024-04-27,Competitor Switch
EMEA,14586,2024-02-10,Competitor Switch
EMEA,10352,2024-04-07,Customer Churn
NA,5179,2024-03-23,Budget Cut
EMEA,13838,2024-04-15,Budget Cut
NA,11430,2024-02-16,Competitor Switch
NA,7250,2024-03-22,Customer Churn
EMEA,14757,2024-04-24,Competitor Switch
APAC,7043,2024-02-21,Customer Churn
EMEA,8541,2024-02-29,Competitor Switch
NA,9116,2024-03-26,Budget Cut
EMEA,13514,2024-03-23,Competitor Switch
NA,6472,2024-03-19,Budget Cut
EMEA,12781,2024-03-28,Budget Cut
APAC,4248,2024-02-15,Budget Cut
NA,5697,2024-03-24,Customer Churn
APAC,7226,2024-03-09,Budget Cut
EMEA,13340,2024-03-29,Budget Cut
APAC,7294,2024-03-08,Customer Churn
EMEA,17140,2024-02-20,Competitor Switch
EMEA,5743,2024-03-07,Customer Churn
NA,12698,2024-02-28,Customer Churn
EMEA,15031,2024-02-12,Competitor Switch
NA,6432,2024-02-05,Competitor Switch
EMEA,15269,2024-04-07,Budget Cut
EMEA,14289,2024-02-24,Competitor Switch
NA,13849,2024-04-28,Budget Cut
NA,14937,2024-02-14,Budget Cut
EMEA,11453,2024-02-24,Competitor Switch
EMEA,10902,2024-03-22,Competitor Switch
APAC,4738,2024-03-20,Customer Churn
APAC,7925,2024-04-26,Competitor Switch
EMEA,16378,2024-02-07,Competitor Switch
EMEA,8983,2024-04-12,Competitor Switch
NA,6602,2024-04-27,Budget Cut
APAC,6010,2024-02-03,Budget Cut
APAC,5223,2024-04-27,Budget Cut
EMEA,6550,2024-03-23,Budget Cut
NA,12714,2024-02-28,Customer Churn
EMEA,11288,2024-04-12,Competitor Switch
APAC,7171,2024-04-17,Budget Cut
NA,7807,2024-02-21,Budget Cut
EMEA,11567,2024-04-28,Budget Cut
EMEA,9167,2024-04-07,Customer Churn
NA,11308,2024-03-22,Budget Cut
APAC,4423,2024-02-03,Competitor Switch
NA,5675,2024-04-29,Competitor Switch
NA,14720,2024-03-31,Competitor Switch
NA,15654,2024-02-29,Competitor Switch
EMEA,6261,2024-04-27,Customer Churn
APAC,5185,2024-02-07,Customer Churn
APAC,3701,2024-03-15,Budget Cut
NA,9151,2024-04-15,Competitor Switch
NA,7368,2024-03-24,Budget Cut
APAC,5953,2024-02-19,Customer Churn
EMEA,13923,2024-03-29,Budget Cut
EMEA,12891,2024-03-06,Budget Cut
APAC,5134,2024-02-21,Budget Cut
NA,10034,2024-03-08,Customer Churn
EMEA,9340,2024-03-01,Customer Churn
EMEA,13678,2024-04-24,Customer Churn
NA,10955,2024-04-14,Competitor Switch
EMEA,15511,2024-04-27,Customer Churn
APAC,5952,2024-03-16,Budget Cut
EMEA,13999,2024-03-13,Competitor Switch
APAC,4949,2024-04-06,Competitor Switch
NA,6032,2024-03-26,Competitor Switch
EMEA,8275,2024-04-15,Budget Cut
APAC,5069,2024-04-03,Competitor Switch
EMEA,9344,2024-03-08,Budget Cut
NA,13287,2024-04-28,Budget Cut
APAC,8018,2024-03-04,Budget Cut
EMEA,14040,2024-04-13,Customer Churn
EMEA,9739,2024-04-20,Customer Churn
EMEA,8256,2024-03-31,Customer Churn
NA,14475,2024-02-02,Budget Cut
APAC,4834,2024-02-20,Competitor Switch
NA,9531,2024-04-15,Customer Churn
EMEA,13520,2024-04-08,Customer Churn
EMEA,11063,2024-03-10,Customer Churn
EMEA,14817,2024-02-14,Competitor Switch
NA,6169,2024-03-06,Customer Churn
NA,14195,2024-03-05,Customer Churn
NA,14500,2024-03-15,Competitor Switch
NA,8649,2024-03-19,Competitor Switch
NA,14084,2024-03-18,Competitor Switch
NA,11259,2024-02-29,Competitor Switch
APAC,6697,2024-03-04,Customer Churn
NA,14458,2024-04-19,Customer Churn
EMEA,16617,2024-02-21,Competitor Switch
EMEA,8053,2024-02-04,Customer Churn
APAC,3304,2024-03-21,Customer Churn
EMEA,11192,2024-02-05,Competitor Switch
NA,8190,2024-03-10,Budget Cut
NA,15366,2024-02-10,Budget Cut
APAC,6721,2024-03-19,Budget Cut
APAC,7739,2024-04-11,Budget Cut
NA,10768,2024-04-29,Budget Cut
EMEA,11082,2024-03-16,Budget Cut
NA,7986,2024-04-02,Budget Cut
NA,6879,2024-03-15,Customer Churn
APAC,8554,2024-04-01,Customer Churn
APAC,2970,2024-02-04,Customer Churn
APAC,6210,2024-03-28,Budget Cut
NA,9887,2024-03-05,Competitor Switch
APAC,7041,2024-02-13,Budget Cut
NA,14186,2024-02-22,Budget Cut
APAC,6504,2024-04-12,Customer Churn
NA,11681,2024-02-15,Budget Cut
APAC,5497,2024-02-05,Customer Churn
NA,10177,2024-02-10,Competitor Switch
APAC,8198,2024-02-02,Customer Churn
EMEA,8976,2024-03-27,Budget Cut
EMEA,9576,2024-04-30,Competitor Switch
NA,8590,2024-04-23,Budget Cut
NA,11938,2024-04-02,Customer Churn
NA,12046,2024-04-28,Competitor Switch
EMEA,12517,2024-03-26,Competitor Switch
APAC,5933,2024-04-05,Customer Churn
EMEA,9740,2024-04-01,Budget Cut
NA,10250,2024-02-22,Competitor Switch
EMEA,16872,2024-03-18,Customer Churn
EMEA,7524,2024-04-09,Customer Churn
NA,5482,2024-03-30,Customer Churn
NA,14583,2024-02-01,Budget Cut
NA,5261,2024-04-15,Competitor Switch
APAC,5242,2024-02-05,Customer Churn
NA,8574,2024-04-07,Competitor Switch
APAC,8499,2024-04-13,Competitor Switch
APAC,7277,2024-03-10,Competitor Switch
EMEA,11175,2024-03-29,Competitor Switch
EMEA,9755,2024-02-17,Competitor Switch
NA,10520,2024-02-20,Competitor Switch
EMEA,10985,2024-02-24,Competitor Switch
EMEA,15672,2024-02-15,Budget Cut
EMEA,13174,2024-02-22,Customer Churn
EMEA,6508,2024-04-05,Budget Cut
APAC,4005,2024-02-09,Customer Churn
EMEA,8461,2024-04-03,Competitor Switch
APAC,2850,2024-03-26,Budget Cut
EMEA,11952,2024-03-30,Budget Cut
NA,6748,2024-03-14,Budget Cut
NA,7058,2024-04-06,Competitor Switch
APAC,5462,2024-04-04,Budget Cut
APAC,3026,2024-04-07,Competitor Switch
NA,12074,2024-04-02,Budget Cut
NA,6424,2024-03-20,Budget Cut
EMEA,8475,2024-02-13,Competitor Switch
EMEA,7544,2024-04-29,Competitor Switch
APAC,8292,2024-04-02,Competitor Switch
EMEA,15202,2024-02-03,Customer Churn
EMEA,6400,2024-03-30,Competitor Switch
NA,5134,2024-03-11,Competitor Switch
APAC,3523,2024-04-18,Customer Churn
EMEA,17013,2024-04-26,Competitor Switch
NA,7027,2024-02-12,Competitor Switch
EMEA,12253,2024-02-14,Competitor Switch
EMEA,14226,2024-03-07,Competitor Switch
NA,11254,2024-02-19,Customer Churn
EMEA,8848,2024-02-03,Customer Churn
NA,5853,2024-03-25,Budget Cut
APAC,5989,2024-03-23,Competitor Switch
EMEA,11209,2024-03-09,Customer Churn
NA,7302,2024-04-19,Budget Cut
EMEA,7834,2024-03-09,Competitor Switch
NA,6911,2024-02-03,Customer Churn
EMEA,9076,2024-02-25,Customer Churn
EMEA,7381,2024-04-14,Budget Cut
APAC,7300,2024-03-13,Competitor Switch
EMEA,6725,2024-02-08,Customer Churn
NA,15368,2024-03-01,Customer Churn
APAC,7196,2024-02-15,Budget Cut
EMEA,16350,2024-02-11,Customer Churn
NA,14223,2024-03-25,Competitor Switch
NA,5169,2024-04-30,Customer Churn
NA,5264,2024-04-14,Competitor Switch
EMEA,14141,2024-04-08,Budget Cut
NA,13787,2024-02-21,Customer Churn
EMEA,7746,2024-03-03,Competitor Switch
APAC,8081,2024-03-17,Competitor Switch
NA,15980,2024-04-02,Customer Churn
NA,8673,2024-02-08,Budget Cut
NA,16406,2024-02-15,Customer Churn
NA,14151,2024-03-11,Customer Churn
EMEA,8514,2024-04-29,Competitor Switch
NA,12861,2024-03-21,Budget Cut
APAC,5436,2024-04-18,Customer Churn
EMEA,14089,2024-03-24,Customer Churn
EMEA,6362,2024-03-16,Competitor Switch
EMEA,11848,2024-04-15,Competitor Switch
NA,14396,2024-03-25,Competitor Switch
NA,10931,2024-02-23,Customer Churn
EMEA,10066,2024-04-24,Budget Cut
NA,8177,2024-03-08,Customer Churn
NA,6910,2024-02-04,Budget Cut
EMEA,7061,2024-04-14,Competitor Switch
NA,6034,2024-04-14,Competitor Switch
APAC,6893,2024-04-24,Customer Churn
NA,10427,2024-03-24,Budget Cut
EMEA,16452,2024-03-12,Competitor Switch
NA,15422,2024-04-11,Competitor Switch
EMEA,9132,2024-03-14,Competitor Switch
EMEA,11898,2024-02-28,Competitor Switch
APAC,7652,2024-03-08,Budget Cut
APAC,8152,2024-04-15,Competitor Switch
APAC,4367,2024-02-28,Budget Cut
EMEA,5649,2024-02-19,Budget Cut
NA,15955,2024-03-10,Competitor Switch
APAC,7384,2024-03-22,Competitor Switch
NA,7713,2024-04-30,Budget Cut
EMEA,11412,2024-03-01,Budget Cut
EMEA,15024,2024-03-11,Customer Churn
NA,9054,2024-04-15,Budget Cut
EMEA,14020,2024-03-30,Customer Churn
APAC,2989,2024-03-28,Competitor Switch
EMEA,17321,2024-04-14,Competitor Switch
NA,14747,2024-03-10,Competitor Switch
EMEA,9666,2024-03-03,Customer Churn
NA,6929,2024-04-10,Customer Churn
NA,9985,2024-02-18,Budget Cut
EMEA,9804,2024-03-25,Budget Cut
EMEA,10546,2024-03-06,Customer Churn
EMEA,17248,2024-03-26,Competitor Switch
APAC,5556,2024-03-24,Competitor Switch
APAC,6234,2024-02-20,Customer Churn
EMEA,10378,2024-03-16,Competitor Switch
NA,5257,2024-02-08,Budget Cut
APAC,4773,2024-04-05,Customer Churn
EMEA,12144,2024-02-25,Budget Cut
NA,14317,2024-04-10,Customer Churn
EMEA,7064,2024-03-19,Competitor Switch
EMEA,16763,2024-02-13,Budget Cut
NA,12501,2024-03-16,Competitor Switch
NA,10853,2024-04-18,Budget Cut
EMEA,9266,2024-04-02,Competitor Switch
APAC,3440,2024-04-17,Budget Cut
EMEA,5529,2024-04-01,Competitor Switch
APAC,5637,2024-02-02,Customer Churn
APAC,8336,2024-02-29,Customer Churn
NA,16571,2024-03-30,Competitor Switch
EMEA,7100,2024-04-04,Customer Churn
NA,12318,2024-04-01,Competitor Switch
NA,8333,2024-04-10,Customer Churn
