date,base_currency,quote_currency,rate
2023-12-20,AUD,JPY,95.7529
2023-12-20,CAD,EUR,0.6948
2023-12-21,EUR,USD,1.0917
2023-12-21,GBP,EUR,1.1663
2023-12-21,GBP,AUD,1.89
2023-12-21,JPY,AUD,0.0103
2023-12-21,CAD,EUR,0.6913
2023-12-22,EUR,USD,1.0668
2023-12-22,GBP,EUR,1.1864
2023-12-22,AUD,GBP,0.5251
2023-12-22,AUD,JPY,95.7932
2023-12-22,CAD,EUR,0.6944
2023-12-23,USD,EUR,0.9365
2023-12-23,EUR,GBP,0.867
2023-12-23,AUD,GBP,0.5134
2023-12-23,JPY,AUD,0.0104
2023-12-23,CAD,EUR,0.6822
2023-12-24,EUR,USD,1.0879
2023-12-24,EUR,GBP,0.8396
2023-12-24,AUD,GBP,0.5223
2023-12-24,AUD,JPY,93.5469
2023-12-24,EUR,CAD,1.4552
2023-12-25,USD,EUR,0.9088
2023-12-25,EUR,GBP,0.8626
2023-12-25,AUD,GBP,0.5357
2023-12-25,AUD,JPY,92.045
2023-12-25,EUR,CAD,1.4679
2023-12-26,USD,EUR,0.9336
2023-12-26,EUR,GBP,0.861
2023-12-26,GBP,AUD,1.8616
2023-12-26,AUD,JPY,97.9917
2023-12-26,CAD,EUR,0.6985
2023-12-27,USD,EUR,0.9169
2023-12-27,GBP,EUR,1.1699
2023-12-27,AUD,GBP,0.5133
2023-12-27,JPY,AUD,0.0108
2023-12-27,EUR,CAD,1.4674
2023-12-28,USD,EUR,0.9108
2023-12-28,GBP,EUR,1.1675
2023-12-28,AUD,GBP,0.5373
2023-12-28,JPY,AUD,0.0107
2023-12-28,CAD,EUR,0.6919
2023-12-29,EUR,USD,1.087
2023-12-29,GBP,EUR,1.1663
2023-12-29,AUD,GBP,0.513
2023-12-29,AUD,JPY,97.9965
2023-12-29,CAD,EUR,0.7014
2023-12-30,USD,EUR,0.9291
2023-12-30,GBP,EUR,1.1867
2023-12-30,GBP,AUD,1.8961
2023-12-30,AUD,JPY,92.3085
2023-12-30,CAD,EUR,0.6848
2023-12-31,USD,EUR,0.9315
2023-12-31,GBP,EUR,1.1583
2023-12-31,AUD,GBP,0.5286
2023-12-31,AUD,JPY,93.9293
2023-12-31,CAD,EUR,0.6812
2024-01-01,USD,EUR,0.9197
2024-01-01,GBP,EUR,1.1965
2024-01-01,AUD,GBP,0.516
2024-01-01,AUD,JPY,92.9212
2024-01-01,EUR,CAD,1.452
2024-01-02,USD,EUR,0.9021
2024-01-02,EUR,GBP,0.83
2024-01-02,GBP,AUD,1.9275
2024-01-02,AUD,JPY,92.209
2024-01-02,CAD,EUR,0.6805
2024-01-03,USD,EUR,0.9067
2024-01-03,EUR,GBP,0.8644
2024-01-03,AUD,GBP,0.5175
2024-01-03,JPY,AUD,0.0103
2024-01-03,EUR,CAD,1.4256
2024-01-04,USD,EUR,0.9295
2024-01-04,EUR,GBP,0.8403
2024-01-04,AUD,GBP,0.5262
2024-01-04,JPY,AUD,0.0104
2024-01-04,EUR,CAD,1.4421
2024-01-05,EUR,USD,1.1004
2024-01-05,EUR,GBP,0.8601
2024-01-05,AUD,GBP,0.5371
2024-01-05,AUD,JPY,93.0577
2024-01-05,EUR,CAD,1.4305
2024-01-06,EUR,USD,1.0918
2024-01-06,GBP,EUR,1.15
2024-01-06,GBP,AUD,1.9154
2024-01-06,JPY,AUD,0.0106
2024-01-06,EUR,CAD,1.4725
2024-01-07,EUR,USD,1.065
2024-01-07,GBP,EUR,1.1937
2024-01-07,GBP,AUD,1.8721
2024-01-07,JPY,AUD,0.0107
2024-01-07,EUR,CAD,1.4641
2024-01-08,EUR,USD,1.0846
2024-01-08,EUR,GBP,0.8631
2024-01-08,AUD,GBP,0.5398
2024-01-08,JPY,AUD,0.0108
2024-01-08,CAD,EUR,0.69
2024-01-09,USD,EUR,0.9104
2024-01-09,EUR,GBP,0.8603
2024-01-09,GBP,AUD,1.9327
2024-01-09,JPY,AUD,0.0106
2024-01-09,EUR,CAD,1.4362
2024-01-10,EUR,USD,1.0958
2024-01-10,GBP,EUR,1.1729
2024-01-10,AUD,GBP,0.5386
2024-01-10,AUD,JPY,92.0064
2024-01-10,EUR,CAD,1.4737
2024-01-11,EUR,USD,1.08
2024-01-11,EUR,GBP,0.8656
2024-01-11,AUD,GBP,0.5271
2024-01-11,AUD,JPY,97.6133
2024-01-11,EUR,CAD,1.4236
2024-01-12,USD,EUR,0.9234
2024-01-12,EUR,GBP,0.8378
2024-01-12,AUD,GBP,0.5344
2024-01-12,AUD,JPY,92.5949
2024-01-12,EUR,CAD,1.4454
2024-01-13,USD,EUR,0.907
2024-01-13,EUR,GBP,0.8644
2024-01-13,GBP,AUD,1.882
2024-01-13,AUD,JPY,92.3316
2024-01-13,EUR,CAD,1.4414
2024-01-14,USD,EUR,0.9244
2024-01-14,GBP,EUR,1.193
2024-01-14,AUD,GBP,0.5147
2024-01-14,JPY,AUD,0.0108
2024-01-14,EUR,CAD,1.4269
2024-01-15,USD,EUR,0.9248
2024-01-15,EUR,GBP,0.8641
2024-01-15,GBP,AUD,1.9254
2024-01-15,JPY,AUD,0.0105
2024-01-15,EUR,CAD,1.4798
2024-01-16,USD,EUR,0.9161
2024-01-16,EUR,GBP,0.843
2024-01-16,AUD,GBP,0.5242
2024-01-16,JPY,AUD,0.0103
2024-01-16,EUR,CAD,1.4787
2024-01-17,EUR,USD,1.0871
2024-01-17,EUR,GBP,0.8688
2024-01-17,AUD,GBP,0.5296
2024-01-17,AUD,JPY,95.5085
2024-01-17,CAD,EUR,0.7004
2024-01-18,USD,EUR,0.9077
2024-01-18,GBP,EUR,1.1989
2024-01-18,AUD,GBP,0.5239
2024-01-18,JPY,AUD,0.0106
2024-01-18,EUR,CAD,1.4459
2024-01-19,USD,EUR,0.9253
2024-01-19,GBP,EUR,1.153
2024-01-19,AUD,GBP,0.5294
2024-01-19,AUD,JPY,94.7063
2024-01-19,EUR,CAD,1.4541
2024-01-20,USD,EUR,0.9264
2024-01-20,EUR,GBP,0.8522
2024-01-20,GBP,AUD,1.8846
2024-01-20,JPY,AUD,0.0106
2024-01-20,EUR,CAD,1.43
2024-01-21,EUR,USD,1.0765
2024-01-21,EUR,GBP,0.8386
2024-01-21,AUD,GBP,0.5246
2024-01-21,JPY,AUD,0.0107
2024-01-21,CAD,EUR,0.6805
2024-01-22,EUR,USD,1.0824
2024-01-22,GBP,EUR,1.1671
2024-01-22,GBP,AUD,1.9446
2024-01-22,AUD,JPY,94.3549
2024-01-22,CAD,EUR,0.6874
2024-01-23,EUR,USD,1.1109
2024-01-23,EUR,GBP,0.8572
2024-01-23,GBP,AUD,1.9063
2024-01-23,AUD,JPY,96.4608
2024-01-23,EUR,CAD,1.4711
2024-01-24,USD,EUR,0.9186
2024-01-24,GBP,EUR,1.2045
2024-01-24,AUD,GBP,0.531
2024-01-24,JPY,AUD,0.0103
2024-01-24,EUR,CAD,1.4539
2024-01-25,EUR,USD,1.0979
2024-01-25,EUR,GBP,0.861
2024-01-25,GBP,AUD,1.8997
2024-01-25,JPY,AUD,0.0102
2024-01-25,CAD,EUR,0.6767
2024-01-26,EUR,USD,1.1019
2024-01-26,GBP,EUR,1.1712
2024-01-26,AUD,GBP,0.5298
2024-01-26,AUD,JPY,92.6066
2024-01-26,CAD,EUR,0.6902
2024-01-27,EUR,USD,1.0839
2024-01-27,GBP,EUR,1.1705
2024-01-27,AUD,GBP,0.5284
2024-01-27,AUD,JPY,94.5057
2024-01-27,CAD,EUR,0.7007
2024-01-28,EUR,USD,1.0712
2024-01-28,GBP,EUR,1.1885
2024-01-28,GBP,AUD,1.9374
2024-01-28,JPY,AUD,0.0109
2024-01-28,CAD,EUR,0.6907
2024-01-29,EUR,USD,1.0781
2024-01-29,EUR,GBP,0.8567
2024-01-29,AUD,GBP,0.5297
2024-01-29,JPY,AUD,0.0108
2024-01-29,CAD,EUR,0.6908
2024-01-30,EUR,USD,1.1006
2024-01-30,GBP,EUR,1.1967
2024-01-30,GBP,AUD,1.8844
2024-01-30,JPY,AUD,0.0108
2024-01-30,CAD,EUR,0.6924
2024-01-31,USD,EUR,0.9324
2024-01-31,GBP,EUR,1.2002
2024-01-31,AUD,GBP,0.5221
2024-01-31,JPY,AUD,0.0104
2024-01-31,EUR,CAD,1.4457
2024-02-01,USD,EUR,0.9014
2024-02-01,EUR,GBP,0.8514
2024-02-01,AUD,GBP,0.5139
2024-02-01,AUD,JPY,92.2424
2024-02-01,CAD,EUR,0.6954
2024-02-02,USD,EUR,0.9361
2024-02-02,EUR,GBP,0.8674
2024-02-02,AUD,GBP,0.5171
2024-02-02,AUD,JPY,92.3589
2024-02-02,CAD,EUR,0.6802
2024-02-03,USD,EUR,0.9214
2024-02-03,GBP,EUR,1.1539
2024-02-03,AUD,GBP,0.5292
2024-02-03,JPY,AUD,0.0106
2024-02-03,EUR,CAD,1.4781
2024-02-04,EUR,USD,1.096
2024-02-04,EUR,GBP,0.8414
2024-02-04,GBP,AUD,1.9464
2024-02-04,AUD,JPY,97.2038
2024-02-04,CAD,EUR,0.6838
2024-02-05,EUR,USD,1.065
2024-02-05,EUR,GBP,0.8637
2024-02-05,AUD,GBP,0.5369
2024-02-05,AUD,JPY,96.7747
2024-02-05,CAD,EUR,0.6884
2024-02-06,USD,EUR,0.936
2024-02-06,GBP,EUR,1.1652
2024-02-06,GBP,AUD,1.8983
2024-02-06,AUD,JPY,94.318
2024-02-06,EUR,CAD,1.4417
2024-02-07,USD,EUR,0.9036
2024-02-07,GBP,EUR,1.2003
2024-02-07,AUD,GBP,0.5278
2024-02-07,JPY,AUD,0.0102
2024-02-07,CAD,EUR,0.7032
2024-02-08,EUR,USD,1.1034
2024-02-08,EUR,GBP,0.869
2024-02-08,GBP,AUD,1.8719
2024-02-08,JPY,AUD,0.0102
2024-02-08,EUR,CAD,1.4786
2024-02-09,USD,EUR,0.902
2024-02-09,GBP,EUR,1.196
2024-02-09,GBP,AUD,1.8695
2024-02-09,AUD,JPY,95.4114
2024-02-09,CAD,EUR,0.6886
2024-02-10,EUR,USD,1.0811
2024-02-10,EUR,GBP,0.862
2024-02-10,AUD,GBP,0.5231
2024-02-10,JPY,AUD,0.0102
2024-02-10,EUR,CAD,1.4409
2024-02-11,USD,EUR,0.909
2024-02-11,GBP,EUR,1.1799
2024-02-11,AUD,GBP,0.5297
2024-02-11,AUD,JPY,96.6246
2024-02-11,CAD,EUR,0.6988
2024-02-12,USD,EUR,0.9128
2024-02-12,GBP,EUR,1.167
2024-02-12,AUD,GBP,0.5281
2024-02-12,AUD,JPY,96.3314
2024-02-12,CAD,EUR,0.6993
2024-02-13,EUR,USD,1.1019
2024-02-13,GBP,EUR,1.1986
2024-02-13,GBP,AUD,1.902
2024-02-13,JPY,AUD,0.0105
2024-02-13,EUR,CAD,1.4797
2024-02-14,EUR,USD,1.0875
2024-02-14,EUR,GBP,0.8469
2024-02-14,AUD,GBP,0.5386
2024-02-14,JPY,AUD,0.0107
2024-02-14,CAD,EUR,0.6857
2024-02-15,USD,EUR,0.9393
2024-02-15,EUR,GBP,0.8488
2024-02-15,AUD,GBP,0.527
2024-02-15,JPY,AUD,0.0108
2024-02-15,CAD,EUR,0.6854
2024-02-16,EUR,USD,1.0738
2024-02-16,EUR,GBP,0.8555
2024-02-16,AUD,GBP,0.5166
2024-02-16,JPY,AUD,0.0106
2024-02-16,CAD,EUR,0.685
2024-02-17,EUR,USD,1.0656
2024-02-17,GBP,EUR,1.1837
2024-02-17,GBP,AUD,1.9312
2024-02-17,AUD,JPY,95.0346
2024-02-17,CAD,EUR,0.6908
2024-02-18,EUR,USD,1.1006
2024-02-18,GBP,EUR,1.1973
2024-02-18,GBP,AUD,1.8699
2024-02-18,JPY,AUD,0.0104
2024-02-18,CAD,EUR,0.6786
2024-02-19,USD,EUR,0.9044
2024-02-19,GBP,EUR,1.1518
2024-02-19,GBP,AUD,1.8698
2024-02-19,AUD,JPY,93.748
2024-02-19,CAD,EUR,0.6789
2024-02-20,USD,EUR,0.9304
2024-02-20,GBP,EUR,1.1947
2024-02-20,AUD,GBP,0.5303
2024-02-20,AUD,JPY,92.8846
2024-02-20,EUR,CAD,1.4364
2024-02-21,USD,EUR,0.9051
2024-02-21,GBP,EUR,1.1737
2024-02-21,AUD,GBP,0.5385
2024-02-21,AUD,JPY,94.8867
2024-02-21,CAD,EUR,0.6826
2024-02-22,USD,EUR,0.9326
2024-02-22,EUR,GBP,0.8628
2024-02-22,GBP,AUD,1.8741
2024-02-22,AUD,JPY,93.0581
2024-02-22,EUR,CAD,1.448
2024-02-23,USD,EUR,0.9096
2024-02-23,EUR,GBP,0.8601
2024-02-23,GBP,AUD,1.8773
2024-02-23,AUD,JPY,92.7853
2024-02-23,EUR,CAD,1.4382
2024-02-24,EUR,USD,1.0931
2024-02-24,EUR,GBP,0.8605
2024-02-24,GBP,AUD,1.943
2024-02-24,AUD,JPY,95.858
2024-02-24,CAD,EUR,0.6793
2024-02-25,EUR,USD,1.0817
2024-02-25,GBP,EUR,1.1553
2024-02-25,AUD,GBP,0.5184
2024-02-25,JPY,AUD,0.0106
2024-02-25,EUR,CAD,1.4209
2024-02-26,USD,EUR,0.9191
2024-02-26,EUR,GBP,0.8463
2024-02-26,AUD,GBP,0.5244
2024-02-26,JPY,AUD,0.0103
2024-02-26,CAD,EUR,0.701
2024-02-27,USD,EUR,0.9317
2024-02-27,GBP,EUR,1.1575
2024-02-27,AUD,GBP,0.5162
2024-02-27,AUD,JPY,97.3394
2024-02-27,EUR,CAD,1.4441
2024-02-28,EUR,USD,1.0981
2024-02-28,GBP,EUR,1.1526
2024-02-28,AUD,GBP,0.5306
2024-02-28,JPY,AUD,0.0107
2024-02-28,EUR,CAD,1.4302
2024-02-29,USD,EUR,0.9023
2024-02-29,GBP,EUR,1.1521
2024-02-29,GBP,AUD,1.9334
2024-02-29,JPY,AUD,0.0104
2024-02-29,EUR,CAD,1.4305
2024-03-01,EUR,USD,1.0724
2024-03-01,EUR,GBP,0.8665
2024-03-01,GBP,AUD,1.864
2024-03-01,JPY,AUD,0.0103
2024-03-01,CAD,EUR,0.6973
2024-03-02,USD,EUR,0.9386
2024-03-02,EUR,GBP,0.8406
2024-03-02,GBP,AUD,1.8933
2024-03-02,JPY,AUD,0.0107
2024-03-02,CAD,EUR,0.682
2024-03-03,EUR,USD,1.0928
2024-03-03,GBP,EUR,1.1926
2024-03-03,AUD,GBP,0.5404
2024-03-03,JPY,AUD,0.0102
2024-03-03,EUR,CAD,1.4223
2024-03-04,USD,EUR,0.9208
2024-03-04,GBP,EUR,1.1596
2024-03-04,GBP,AUD,1.8895
2024-03-04,AUD,JPY,96.4825
2024-03-04,EUR,CAD,1.4313
2024-03-05,EUR,USD,1.1016
2024-03-05,EUR,GBP,0.8492
2024-03-05,AUD,GBP,0.5165
2024-03-05,JPY,AUD,0.0104
2024-03-05,EUR,CAD,1.479
2024-03-06,USD,EUR,0.9161
2024-03-06,EUR,GBP,0.8669
2024-03-06,GBP,AUD,1.923
2024-03-06,JPY,AUD,0.0104
2024-03-06,EUR,CAD,1.4481
2024-03-07,USD,EUR,0.908
2024-03-07,EUR,GBP,0.8486
2024-03-07,GBP,AUD,1.8789
2024-03-07,JPY,AUD,0.0103
2024-03-07,CAD,EUR,0.6811
2024-03-08,USD,EUR,0.911
2024-03-08,EUR,GBP,0.8402
2024-03-08,GBP,AUD,1.9444
2024-03-08,JPY,AUD,0.0106
2024-03-08,EUR,CAD,1.4708
2024-03-09,USD,EUR,0.916
2024-03-09,EUR,GBP,0.8365
2024-03-09,GBP,AUD,1.9139
2024-03-09,JPY,AUD,0.0107
2024-03-09,CAD,EUR,0.678
2024-03-10,EUR,USD,1.0708
2024-03-10,GBP,EUR,1.1918
2024-03-10,GBP,AUD,1.9367
2024-03-10,AUD,JPY,93.8348
2024-03-10,CAD,EUR,0.6823
2024-03-11,USD,EUR,0.9051
2024-03-11,GBP,EUR,1.1527
2024-03-11,AUD,GBP,0.5201
2024-03-11,AUD,JPY,97.2601
2024-03-11,CAD,EUR,0.6889
2024-03-12,EUR,USD,1.072
2024-03-12,GBP,EUR,1.1628
2024-03-12,GBP,AUD,1.8618
2024-03-12,AUD,JPY,93.43
2024-03-12,CAD,EUR,0.6895
2024-03-13,EUR,USD,1.0831
2024-03-13,EUR,GBP,0.8615
2024-03-13,AUD,GBP,0.5151
2024-03-13,AUD,JPY,96.4191
2024-03-13,EUR,CAD,1.4607
2024-03-14,EUR,USD,1.1019
2024-03-14,EUR,GBP,0.8618
2024-03-14,AUD,GBP,0.5202
2024-03-14,AUD,JPY,97.5072
2024-03-14,CAD,EUR,0.6939
2024-03-15,EUR,USD,1.0805
2024-03-15,EUR,GBP,0.8695
2024-03-15,AUD,GBP,0.5378
2024-03-15,AUD,JPY,97.2532
2024-03-15,CAD,EUR,0.6959
2024-03-16,EUR,USD,1.0925
2024-03-16,EUR,GBP,0.8692
2024-03-16,AUD,GBP,0.5319
2024-03-16,AUD,JPY,96.6212
2024-03-16,EUR,CAD,1.4564
2024-03-17,EUR,USD,1.0796
2024-03-17,GBP,EUR,1.2034
2024-03-17,AUD,GBP,0.5342
2024-03-17,JPY,AUD,0.0105
2024-03-17,EUR,CAD,1.4497
2024-03-18,USD,EUR,0.9139
2024-03-18,GBP,EUR,1.1566
2024-03-18,GBP,AUD,1.8896
2024-03-18,JPY,AUD,0.0102
2024-03-18,EUR,CAD,1.465
2024-03-19,EUR,USD,1.0985
2024-03-19,GBP,EUR,1.1631
2024-03-19,GBP,AUD,1.9386
2024-03-19,AUD,JPY,95.1878
2024-03-19,CAD,EUR,0.6818
2024-03-20,USD,EUR,0.9092
2024-03-20,EUR,GBP,0.8311
2024-03-20,AUD,GBP,0.5206
2024-03-20,AUD,JPY,95.8134
2024-03-20,CAD,EUR,0.6888
2024-03-21,USD,EUR,0.919
2024-03-21,EUR,GBP,0.8556
2024-03-21,GBP,AUD,1.8702
2024-03-21,JPY,AUD,0.0103
2024-03-21,CAD,EUR,0.694
2024-03-22,EUR,USD,1.1042
2024-03-22,EUR,GBP,0.8689
2024-03-22,AUD,GBP,0.5149
2024-03-22,JPY,AUD,0.0106
2024-03-22,EUR,CAD,1.4327
2024-03-23,USD,EUR,0.9036
2024-03-23,EUR,GBP,0.8329
2024-03-23,GBP,AUD,1.949
2024-03-23,AUD,JPY,92.7953
2024-03-23,CAD,EUR,0.6805
2024-03-24,EUR,USD,1.0741
2024-03-24,EUR,GBP,0.8552
2024-03-24,AUD,GBP,0.5225
2024-03-24,JPY,AUD,0.0105
2024-03-24,CAD,EUR,0.6912
2024-03-25,USD,EUR,0.9138
2024-03-25,EUR,GBP,0.8368
2024-03-25,AUD,GBP,0.5182
2024-03-25,AUD,JPY,92.9212
2024-03-25,CAD,EUR,0.697
2024-03-26,EUR,USD,1.0951
2024-03-26,GBP,EUR,1.1663
2024-03-26,AUD,GBP,0.5383
2024-03-26,AUD,JPY,96.5901
2024-03-26,EUR,CAD,1.433
2024-03-27,EUR,USD,1.0781
2024-03-27,GBP,EUR,1.1879
2024-03-27,GBP,AUD,1.9069
2024-03-27,AUD,JPY,95.3257
2024-03-27,EUR,CAD,1.4573
2024-03-28,EUR,USD,1.0812
2024-03-28,EUR,GBP,0.8354
2024-03-28,AUD,GBP,0.5215
2024-03-28,JPY,AUD,0.0104
2024-03-28,EUR,CAD,1.4468
2024-03-29,USD,EUR,0.9164
2024-03-29,EUR,GBP,0.8389
2024-03-29,AUD,GBP,0.528
2024-03-29,JPY,AUD,0.0107
2024-03-29,EUR,CAD,1.4698
2024-03-30,EUR,USD,1.0748
2024-03-30,GBP,EUR,1.178
2024-03-30,GBP,AUD,1.912
2024-03-30,JPY,AUD,0.0102
2024-03-30,EUR,CAD,1.4517
2024-03-31,EUR,USD,1.0821
2024-03-31,GBP,EUR,1.2006
2024-03-31,AUD,GBP,0.5259
2024-03-31,AUD,JPY,97.5301
2024-03-31,CAD,EUR,0.6898
2024-04-01,USD,EUR,0.9385
2024-04-01,GBP,EUR,1.1792
2024-04-01,GBP,AUD,1.8717
2024-04-01,JPY,AUD,0.0108
2024-04-01,EUR,CAD,1.4459
2024-04-02,EUR,USD,1.0743
2024-04-02,GBP,EUR,1.2029
2024-04-02,AUD,GBP,0.5244
2024-04-02,AUD,JPY,97.6465
2024-04-02,EUR,CAD,1.43
2024-04-03,EUR,USD,1.0953
2024-04-03,EUR,GBP,0.8557
2024-04-03,GBP,AUD,1.926
2024-04-03,AUD,JPY,93.3841
2024-04-03,CAD,EUR,0.6897
2024-04-04,USD,EUR,0.9302
2024-04-04,GBP,EUR,1.1494
2024-04-04,AUD,GBP,0.5341
2024-04-04,AUD,JPY,93.5026
2024-04-04,CAD,EUR,0.6965
2024-04-05,EUR,USD,1.0642
2024-04-05,EUR,GBP,0.8696
2024-04-05,AUD,GBP,0.5225
2024-04-05,AUD,JPY,97.1598
2024-04-05,CAD,EUR,0.6982
2024-04-06,EUR,USD,1.0857
2024-04-06,GBP,EUR,1.1875
2024-04-06,GBP,AUD,1.894
2024-04-06,JPY,AUD,0.0102
2024-04-06,CAD,EUR,0.6782
2024-04-07,EUR,USD,1.0979
2024-04-07,GBP,EUR,1.1865
2024-04-07,AUD,GBP,0.5246
2024-04-07,JPY,AUD,0.0105
2024-04-07,CAD,EUR,0.6923
2024-04-08,EUR,USD,1.0753
2024-04-08,EUR,GBP,0.8432
2024-04-08,GBP,AUD,1.8627
2024-04-08,AUD,JPY,97.1031
2024-04-08,EUR,CAD,1.4468
2024-04-09,USD,EUR,0.9304
2024-04-09,EUR,GBP,0.8522
2024-04-09,GBP,AUD,1.8816
2024-04-09,AUD,JPY,93.062
2024-04-09,CAD,EUR,0.6961
2024-04-10,USD,EUR,0.9026
2024-04-10,EUR,GBP,0.8533
2024-04-10,GBP,AUD,1.8522
2024-04-10,JPY,AUD,0.0108
2024-04-10,EUR,CAD,1.4564
2024-04-11,USD,EUR,0.9177
2024-04-11,EUR,GBP,0.8329
2024-04-11,AUD,GBP,0.5156
2024-04-11,JPY,AUD,0.0109
2024-04-11,EUR,CAD,1.4742
2024-04-12,EUR,USD,1.0846
2024-04-12,EUR,GBP,0.8381
2024-04-12,GBP,AUD,1.916
2024-04-12,JPY,AUD,0.0105
2024-04-12,CAD,EUR,0.677
2024-04-13,USD,EUR,0.912
2024-04-13,GBP,EUR,1.1777
2024-04-13,GBP,AUD,1.8724
2024-04-13,AUD,JPY,92.2758
2024-04-13,EUR,CAD,1.4627
2024-04-14,USD,EUR,0.9007
2024-04-14,EUR,GBP,0.8558
2024-04-14,AUD,GBP,0.5233
2024-04-14,JPY,AUD,0.0103
2024-04-14,EUR,CAD,1.4627
2024-04-15,USD,EUR,0.919
2024-04-15,GBP,EUR,1.1708
2024-04-15,GBP,AUD,1.8543
2024-04-15,JPY,AUD,0.0107
2024-04-15,EUR,CAD,1.4448
2024-04-16,USD,EUR,0.9071
2024-04-16,GBP,EUR,1.1534
2024-04-16,AUD,GBP,0.5347
2024-04-16,JPY,AUD,0.0109
2024-04-16,CAD,EUR,0.6777
2024-04-17,EUR,USD,1.1105
2024-04-17,GBP,EUR,1.1621
2024-04-17,AUD,GBP,0.5153
2024-04-17,AUD,JPY,97.8243
2024-04-17,CAD,EUR,0.7019
2024-04-18,USD,EUR,0.934
2024-04-18,GBP,EUR,1.1701
2024-04-18,AUD,GBP,0.5286
2024-04-18,JPY,AUD,0.0108
2024-04-18,CAD,EUR,0.6829
2024-04-19,USD,EUR,0.9292
2024-04-19,GBP,EUR,1.1574
2024-04-19,GBP,AUD,1.901
2024-04-19,JPY,AUD,0.0107
2024-04-19,CAD,EUR,0.6831
2024-04-20,EUR,USD,1.0931
2024-04-20,EUR,GBP,0.8388
2024-04-20,AUD,GBP,0.5273
2024-04-20,JPY,AUD,0.0104
2024-04-20,CAD,EUR,0.6979
2024-04-21,EUR,USD,1.0928
2024-04-21,GBP,EUR,1.1573
2024-04-21,GBP,AUD,1.9119
2024-04-21,AUD,JPY,97.56
2024-04-21,EUR,CAD,1.4616
2024-04-22,EUR,USD,1.0644
2024-04-22,EUR,GBP,0.8335
2024-04-22,AUD,GBP,0.5215
2024-04-22,AUD,JPY,92.4275
2024-04-22,CAD,EUR,0.6904
2024-04-23,EUR,USD,1.0972
2024-04-23,EUR,GBP,0.8434
2024-04-23,AUD,GBP,0.5258
2024-04-23,AUD,JPY,97.0564
2024-04-23,EUR,CAD,1.4772
2024-04-24,USD,EUR,0.926
2024-04-24,EUR,GBP,0.8654
2024-04-24,GBP,AUD,1.8989
2024-04-24,AUD,JPY,92.9161
2024-04-24,EUR,CAD,1.4613
2024-04-25,USD,EUR,0.9115
2024-04-25,EUR,GBP,0.8356
2024-04-25,GBP,AUD,1.8914
2024-04-25,AUD,JPY,95.1313
2024-04-25,EUR,CAD,1.4219
2024-04-26,USD,EUR,0.9246
2024-04-26,EUR,GBP,0.8561
2024-04-26,GBP,AUD,1.8609
2024-04-26,AUD,JPY,93.4898
2024-04-26,EUR,CAD,1.4474
2024-04-27,USD,EUR,0.9324
2024-04-27,GBP,EUR,1.1833
2024-04-27,AUD,GBP,0.5237
2024-04-27,JPY,AUD,0.0109
2024-04-27,CAD,EUR,0.6941
2024-04-28,EUR,USD,1.0906
2024-04-28,EUR,GBP,0.8613
2024-04-28,GBP,AUD,1.9442
2024-04-28,AUD,JPY,95.6082
2024-04-28,CAD,EUR,0.6822
2024-04-29,USD,EUR,0.9315
2024-04-29,EUR,GBP,0.8553
2024-04-29,AUD,GBP,0.5133
2024-04-29,AUD,JPY,92.2541
2024-04-29,EUR,CAD,1.4528
2024-04-30,EUR,USD,1.1039
2024-04-30,EUR,GBP,0.8695
2024-04-30,GBP,AUD,1.8516
2024-04-30,AUD,JPY,97.0559
2024-04-30,EUR,CAD,1.4394
2024-05-01,USD,EUR,0.9391
2024-05-01,EUR,GBP,0.849
2024-05-01,GBP,AUD,1.8552
2024-05-01,JPY,AUD,0.0102
2024-05-01,EUR,CAD,1.4502
2024-05-02,EUR,USD,1.1067
2024-05-02,EUR,GBP,0.8672
2024-05-02,AUD,GBP,0.5263
2024-05-02,JPY,AUD,0.0107
2024-05-02,CAD,EUR,0.6895
2024-05-03,EUR,USD,1.0894
2024-05-03,EUR,GBP,0.8412
2024-05-03,AUD,GBP,0.5294
2024-05-03,JPY,AUD,0.0105
2024-05-03,CAD,EUR,0.6987
2024-05-04,USD,EUR,0.9121
2024-05-04,EUR,GBP,0.8457
2024-05-04,AUD,GBP,0.5348
2024-05-04,JPY,AUD,0.0107
2024-05-04,EUR,CAD,1.4605
2024-05-05,USD,EUR,0.9142
2024-05-05,EUR,GBP,0.844
2024-05-05,AUD,GBP,0.5272
2024-05-05,AUD,JPY,94.1678
2024-05-05,CAD,EUR,0.6876
2024-05-06,USD,EUR,0.9086
2024-05-06,GBP,EUR,1.1853
2024-05-06,AUD,GBP,0.5394
2024-05-06,AUD,JPY,92.7436
2024-05-06,CAD,EUR,0.6972
2024-05-07,EUR,USD,1.1047
2024-05-07,GBP,EUR,1.1597
2024-05-07,AUD,GBP,0.5234
2024-05-07,AUD,JPY,96.2622
2024-05-07,CAD,EUR,0.6759
2024-05-08,EUR,USD,1.0945
2024-05-08,EUR,GBP,0.8508
2024-05-08,AUD,GBP,0.5254
2024-05-08,AUD,JPY,95.6787
2024-05-08,EUR,CAD,1.4208
2024-05-09,EUR,USD,1.0982
2024-05-09,GBP,EUR,1.2025
2024-05-09,GBP,AUD,1.874
2024-05-09,JPY,AUD,0.0107
2024-05-09,EUR,CAD,1.4368
2024-05-10,EUR,USD,1.1017
2024-05-10,EUR,GBP,0.8454
2024-05-10,GBP,AUD,1.8839
