date,currency,rate_to_usd,source
2024-06-25,GBP,1.2818,Reuters
2024-06-26,EUR,1.0925,Reuters
2024-06-26,GBP,1.2817,Internal
2024-06-27,EUR,1.0977,Bloomberg
2024-06-27,GBP,1.2675,Bloomberg
2024-06-28,EUR,1.0701,Reuters
2024-06-28,GBP,1.2897,Bloomberg
2024-06-29,EUR,1.0719,Bloomberg
2024-06-29,GBP,1.2683,Internal
2024-06-30,EUR,1.0746,Bloomberg
2024-06-30,GBP,1.2753,Reuters
2024-07-01,EUR,1.0977,Reuters
2024-07-01,GBP,1.2628,Reuters
2024-07-02,EUR,1.0838,Internal
2024-07-02,GBP,1.2764,Reuters
2024-07-03,EUR,1.0842,Reuters
2024-07-03,GBP,1.288,Reuters
2024-07-04,EUR,1.0753,Reuters
2024-07-04,GBP,1.2771,Internal
2024-07-05,EUR,1.0712,Internal
2024-07-05,GBP,1.268,Bloomberg
2024-07-06,EUR,1.0925,Internal
2024-07-06,GBP,1.2897,Reuters
2024-07-07,EUR,1.0898,Reuters
2024-07-07,GBP,1.2621,Reuters
2024-07-08,EUR,1.081,Internal
2024-07-08,GBP,1.2795,Reuters
2024-07-09,EUR,1.0869,Reuters
2024-07-09,GBP,1.2788,Reuters
2024-07-10,EUR,1.0972,Reuters
2024-07-10,GBP,1.2668,Bloomberg
2024-07-11,EUR,1.0803,Reuters
2024-07-11,GBP,1.2663,Reuters
2024-07-12,EUR,1.0738,Reuters
2024-07-12,GBP,1.2537,Bloomberg
2024-07-13,EUR,1.0897,Internal
2024-07-13,GBP,1.2765,Bloomberg
2024-07-14,EUR,1.0798,Bloomberg
2024-07-14,GBP,1.2579,Bloomberg
2024-07-15,EUR,1.0958,Internal
2024-07-15,GBP,1.2599,Internal
2024-07-16,EUR,1.0739,Internal
2024-07-16,GBP,1.261,Internal
2024-07-17,EUR,1.0785,Bloomberg
2024-07-17,GBP,1.277,Internal
2024-07-18,EUR,1.0761,Internal
2024-07-18,GBP,1.2717,Reuters
2024-07-19,EUR,1.0986,Internal
2024-07-19,GBP,1.2744,Internal
2024-07-20,EUR,1.0888,Bloomberg
2024-07-20,GBP,1.2628,Internal
2024-07-21,EUR,1.082,Internal
2024-07-21,GBP,1.2774,Reuters
2024-07-22,EUR,1.082,Bloomberg
2024-07-22,GBP,1.285,Internal
2024-07-23,EUR,1.0833,Reuters
2024-07-23,GBP,1.2874,Internal
2024-07-24,EUR,1.0797,Internal
2024-07-24,GBP,1.2718,Internal
2024-07-25,EUR,1.089,Reuters
2024-07-25,GBP,1.2634,Internal
2024-07-26,EUR,1.0974,Bloomberg
2024-07-26,GBP,1.287,Bloomberg
2024-07-27,EUR,1.0993,Internal
2024-07-27,GBP,1.2798,Internal
2024-07-28,EUR,1.0929,Internal
2024-07-28,GBP,1.2692,Reuters
2024-07-29,EUR,1.0772,Reuters
2024-07-29,GBP,1.2758,Reuters
2024-07-30,EUR,1.0777,Bloomberg
2024-07-30,GBP,1.2734,Reuters
2024-07-31,EUR,1.0766,Reuters
2024-07-31,GBP,1.2826,Bloomberg
