date,currency,quote_convention,rate
2023-11-23,EUR,USD_per_Unit,1.0953
2023-11-23,GBP,USD_per_Unit,1.2693
2023-11-23,AUD,USD_per_Unit,0.6631
2023-11-23,JPY,Units_per_USD,153.5202
2023-11-23,CAD,Units_per_USD,1.3503
2023-11-24,EUR,USD_per_Unit,1.0973
2023-11-24,GBP,USD_per_Unit,1.2735
2023-11-24,AUD,USD_per_Unit,0.6655
2023-11-24,JPY,Units_per_USD,148.4059
2023-11-24,CAD,Units_per_USD,1.3499
2023-11-25,EUR,USD_per_Unit,1.0859
2023-11-25,GBP,USD_per_Unit,1.2542
2023-11-25,AUD,USD_per_Unit,0.652
2023-11-25,JPY,Units_per_USD,154.1734
2023-11-25,CAD,Units_per_USD,1.3578
2023-11-26,EUR,USD_per_Unit,1.0753
2023-11-26,GBP,USD_per_Unit,1.2636
2023-11-26,AUD,USD_per_Unit,0.6457
2023-11-26,JPY,Units_per_USD,145.2482
2023-11-26,CAD,Units_per_USD,1.3756
2023-11-27,EUR,USD_per_Unit,1.0834
2023-11-27,GBP,USD_per_Unit,1.2623
2023-11-27,AUD,USD_per_Unit,0.658
2023-11-27,JPY,Units_per_USD,145.0731
2023-11-27,CAD,Units_per_USD,1.3367
2023-11-28,EUR,USD_per_Unit,1.0911
2023-11-28,GBP,USD_per_Unit,1.2754
2023-11-28,AUD,USD_per_Unit,0.6695
2023-11-28,JPY,Units_per_USD,151.2036
2023-11-28,CAD,Units_per_USD,1.3487
2023-11-29,EUR,USD_per_Unit,1.0928
2023-11-29,GBP,USD_per_Unit,1.2861
2023-11-29,AUD,USD_per_Unit,0.6616
2023-11-29,JPY,Units_per_USD,154.6321
2023-11-29,CAD,Units_per_USD,1.3669
2023-11-30,EUR,USD_per_Unit,1.096
2023-11-30,GBP,USD_per_Unit,1.2546
2023-11-30,AUD,USD_per_Unit,0.662
2023-11-30,JPY,Units_per_USD,149.4009
2023-11-30,CAD,Units_per_USD,1.3532
2023-12-01,EUR,USD_per_Unit,1.0896
2023-12-01,GBP,USD_per_Unit,1.2888
2023-12-01,AUD,USD_per_Unit,0.6695
2023-12-01,JPY,Units_per_USD,147.8823
2023-12-01,CAD,Units_per_USD,1.364
2023-12-02,EUR,USD_per_Unit,1.0925
2023-12-02,GBP,USD_per_Unit,1.2639
2023-12-02,AUD,USD_per_Unit,0.6437
2023-12-02,JPY,Units_per_USD,145.4095
2023-12-02,CAD,Units_per_USD,1.3666
2023-12-03,EUR,USD_per_Unit,1.0847
2023-12-03,GBP,USD_per_Unit,1.2894
2023-12-03,AUD,USD_per_Unit,0.6539
2023-12-03,JPY,Units_per_USD,154.7792
2023-12-03,CAD,Units_per_USD,1.3447
2023-12-04,EUR,USD_per_Unit,1.0938
2023-12-04,GBP,USD_per_Unit,1.2534
2023-12-04,AUD,USD_per_Unit,0.6567
2023-12-04,JPY,Units_per_USD,153.0206
2023-12-04,CAD,Units_per_USD,1.3755
2023-12-05,EUR,USD_per_Unit,1.0947
2023-12-05,GBP,USD_per_Unit,1.2515
2023-12-05,AUD,USD_per_Unit,0.6512
2023-12-05,JPY,Units_per_USD,145.487
2023-12-05,CAD,Units_per_USD,1.3266
2023-12-06,EUR,USD_per_Unit,1.0903
2023-12-06,GBP,USD_per_Unit,1.2785
2023-12-06,AUD,USD_per_Unit,0.6632
2023-12-06,JPY,Units_per_USD,153.6546
2023-12-06,CAD,Units_per_USD,1.3644
2023-12-07,EUR,USD_per_Unit,1.094
2023-12-07,GBP,USD_per_Unit,1.252
2023-12-07,AUD,USD_per_Unit,0.647
2023-12-07,JPY,Units_per_USD,151.219
2023-12-07,CAD,Units_per_USD,1.3715
2023-12-08,EUR,USD_per_Unit,1.0701
2023-12-08,GBP,USD_per_Unit,1.2706
2023-12-08,AUD,USD_per_Unit,0.6603
2023-12-08,JPY,Units_per_USD,145.2961
2023-12-08,CAD,Units_per_USD,1.3441
2023-12-09,EUR,USD_per_Unit,1.0969
2023-12-09,GBP,USD_per_Unit,1.2769
2023-12-09,AUD,USD_per_Unit,0.6471
2023-12-09,JPY,Units_per_USD,153.5278
2023-12-09,CAD,Units_per_USD,1.3409
2023-12-10,EUR,USD_per_Unit,1.0956
2023-12-10,GBP,USD_per_Unit,1.262
2023-12-10,AUD,USD_per_Unit,0.6577
2023-12-10,JPY,Units_per_USD,148.9694
2023-12-10,CAD,Units_per_USD,1.3365
2023-12-11,EUR,USD_per_Unit,1.0966
2023-12-11,GBP,USD_per_Unit,1.2575
2023-12-11,AUD,USD_per_Unit,0.6425
2023-12-11,JPY,Units_per_USD,148.4193
2023-12-11,CAD,Units_per_USD,1.3631
2023-12-12,EUR,USD_per_Unit,1.0942
2023-12-12,GBP,USD_per_Unit,1.2899
2023-12-12,AUD,USD_per_Unit,0.6489
2023-12-12,JPY,Units_per_USD,149.0794
2023-12-12,CAD,Units_per_USD,1.3282
2023-12-13,EUR,USD_per_Unit,1.0872
2023-12-13,GBP,USD_per_Unit,1.2899
2023-12-13,AUD,USD_per_Unit,0.661
2023-12-13,JPY,Units_per_USD,150.9521
2023-12-13,CAD,Units_per_USD,1.3435
2023-12-14,EUR,USD_per_Unit,1.0975
2023-12-14,GBP,USD_per_Unit,1.2699
2023-12-14,AUD,USD_per_Unit,0.644
2023-12-14,JPY,Units_per_USD,148.6538
2023-12-14,CAD,Units_per_USD,1.324
2023-12-15,EUR,USD_per_Unit,1.0761
2023-12-15,GBP,USD_per_Unit,1.2507
2023-12-15,AUD,USD_per_Unit,0.6536
2023-12-15,JPY,Units_per_USD,151.3454
2023-12-15,CAD,Units_per_USD,1.3406
2023-12-16,EUR,USD_per_Unit,1.0826
2023-12-16,GBP,USD_per_Unit,1.2884
2023-12-16,AUD,USD_per_Unit,0.6626
2023-12-16,JPY,Units_per_USD,150.4086
2023-12-16,CAD,Units_per_USD,1.3371
2023-12-17,EUR,USD_per_Unit,1.0969
2023-12-17,GBP,USD_per_Unit,1.2594
2023-12-17,AUD,USD_per_Unit,0.6498
2023-12-17,JPY,Units_per_USD,154.0906
2023-12-17,CAD,Units_per_USD,1.3518
2023-12-18,EUR,USD_per_Unit,1.0923
2023-12-18,GBP,USD_per_Unit,1.2736
2023-12-18,AUD,USD_per_Unit,0.6596
2023-12-18,JPY,Units_per_USD,147.9938
2023-12-18,CAD,Units_per_USD,1.3345
2023-12-19,EUR,USD_per_Unit,1.0797
2023-12-19,GBP,USD_per_Unit,1.2562
2023-12-19,AUD,USD_per_Unit,0.6662
2023-12-19,JPY,Units_per_USD,147.8325
2023-12-19,CAD,Units_per_USD,1.3537
2023-12-20,EUR,USD_per_Unit,1.0938
2023-12-20,GBP,USD_per_Unit,1.2814
2023-12-20,AUD,USD_per_Unit,0.6532
2023-12-20,JPY,Units_per_USD,149.7626
2023-12-20,CAD,Units_per_USD,1.3797
2023-12-21,EUR,USD_per_Unit,1.0902
2023-12-21,GBP,USD_per_Unit,1.2826
2023-12-21,AUD,USD_per_Unit,0.6671
2023-12-21,JPY,Units_per_USD,152.8759
2023-12-21,CAD,Units_per_USD,1.3311
2023-12-22,EUR,USD_per_Unit,1.0869
2023-12-22,GBP,USD_per_Unit,1.2541
2023-12-22,AUD,USD_per_Unit,0.6596
2023-12-22,JPY,Units_per_USD,154.5535
2023-12-22,CAD,Units_per_USD,1.3508
2023-12-23,EUR,USD_per_Unit,1.083
2023-12-23,GBP,USD_per_Unit,1.2514
2023-12-23,AUD,USD_per_Unit,0.6688
2023-12-23,JPY,Units_per_USD,146.03
2023-12-23,CAD,Units_per_USD,1.3225
2023-12-24,EUR,USD_per_Unit,1.0774
2023-12-24,GBP,USD_per_Unit,1.2526
2023-12-24,AUD,USD_per_Unit,0.6537
2023-12-24,JPY,Units_per_USD,150.1609
2023-12-24,CAD,Units_per_USD,1.3388
2023-12-25,EUR,USD_per_Unit,1.0715
2023-12-25,GBP,USD_per_Unit,1.2545
2023-12-25,AUD,USD_per_Unit,0.6515
2023-12-25,JPY,Units_per_USD,145.6053
2023-12-25,CAD,Units_per_USD,1.3619
2023-12-26,EUR,USD_per_Unit,1.0762
2023-12-26,GBP,USD_per_Unit,1.2621
2023-12-26,AUD,USD_per_Unit,0.6518
2023-12-26,JPY,Units_per_USD,149.1661
2023-12-26,CAD,Units_per_USD,1.3201
2023-12-27,EUR,USD_per_Unit,1.0734
2023-12-27,GBP,USD_per_Unit,1.2845
2023-12-27,AUD,USD_per_Unit,0.64
2023-12-27,JPY,Units_per_USD,150.0817
2023-12-27,CAD,Units_per_USD,1.3494
2023-12-28,EUR,USD_per_Unit,1.08
2023-12-28,GBP,USD_per_Unit,1.2673
2023-12-28,AUD,USD_per_Unit,0.6634
2023-12-28,JPY,Units_per_USD,153.412
2023-12-28,CAD,Units_per_USD,1.3356
2023-12-29,EUR,USD_per_Unit,1.0797
2023-12-29,GBP,USD_per_Unit,1.2597
2023-12-29,AUD,USD_per_Unit,0.6544
2023-12-29,JPY,Units_per_USD,151.8326
2023-12-29,CAD,Units_per_USD,1.3337
2023-12-30,EUR,USD_per_Unit,1.0799
2023-12-30,GBP,USD_per_Unit,1.2872
2023-12-30,AUD,USD_per_Unit,0.6415
2023-12-30,JPY,Units_per_USD,149.6077
2023-12-30,CAD,Units_per_USD,1.3627
2023-12-31,EUR,USD_per_Unit,1.0745
2023-12-31,GBP,USD_per_Unit,1.2519
2023-12-31,AUD,USD_per_Unit,0.6441
2023-12-31,JPY,Units_per_USD,154.1882
2023-12-31,CAD,Units_per_USD,1.3206
2024-01-01,EUR,USD_per_Unit,1.0756
2024-01-01,GBP,USD_per_Unit,1.2513
2024-01-01,AUD,USD_per_Unit,0.6433
2024-01-01,JPY,Units_per_USD,151.2015
2024-01-01,CAD,Units_per_USD,1.3345
2024-01-02,EUR,USD_per_Unit,1.0871
2024-01-02,GBP,USD_per_Unit,1.2736
2024-01-02,AUD,USD_per_Unit,0.6655
2024-01-02,JPY,Units_per_USD,145.0474
2024-01-02,CAD,Units_per_USD,1.3712
2024-01-03,EUR,USD_per_Unit,1.0886
2024-01-03,GBP,USD_per_Unit,1.2565
2024-01-03,AUD,USD_per_Unit,0.6632
2024-01-03,JPY,Units_per_USD,153.5549
2024-01-03,CAD,Units_per_USD,1.3353
2024-01-04,EUR,USD_per_Unit,1.0976
2024-01-04,GBP,USD_per_Unit,1.2682
2024-01-04,AUD,USD_per_Unit,0.6581
2024-01-04,JPY,Units_per_USD,154.8465
2024-01-04,CAD,Units_per_USD,1.3417
2024-01-05,EUR,USD_per_Unit,1.0944
2024-01-05,GBP,USD_per_Unit,1.2627
2024-01-05,AUD,USD_per_Unit,0.664
2024-01-05,JPY,Units_per_USD,151.0073
2024-01-05,CAD,Units_per_USD,1.333
2024-01-06,EUR,USD_per_Unit,1.0824
2024-01-06,GBP,USD_per_Unit,1.2627
2024-01-06,AUD,USD_per_Unit,0.6423
2024-01-06,JPY,Units_per_USD,145.2983
2024-01-06,CAD,Units_per_USD,1.3408
2024-01-07,EUR,USD_per_Unit,1.0706
2024-01-07,GBP,USD_per_Unit,1.2566
2024-01-07,AUD,USD_per_Unit,0.6618
2024-01-07,JPY,Units_per_USD,152.0809
2024-01-07,CAD,Units_per_USD,1.3643
2024-01-08,EUR,USD_per_Unit,1.0795
2024-01-08,GBP,USD_per_Unit,1.2856
2024-01-08,AUD,USD_per_Unit,0.6578
2024-01-08,JPY,Units_per_USD,146.2603
2024-01-08,CAD,Units_per_USD,1.3286
2024-01-09,EUR,USD_per_Unit,1.0908
2024-01-09,GBP,USD_per_Unit,1.2569
2024-01-09,AUD,USD_per_Unit,0.6552
2024-01-09,JPY,Units_per_USD,154.9177
2024-01-09,CAD,Units_per_USD,1.3202
2024-01-10,EUR,USD_per_Unit,1.0705
2024-01-10,GBP,USD_per_Unit,1.2897
2024-01-10,AUD,USD_per_Unit,0.6575
2024-01-10,JPY,Units_per_USD,146.2691
2024-01-10,CAD,Units_per_USD,1.3738
2024-01-11,EUR,USD_per_Unit,1.0964
2024-01-11,GBP,USD_per_Unit,1.2714
2024-01-11,AUD,USD_per_Unit,0.6587
2024-01-11,JPY,Units_per_USD,147.7319
2024-01-11,CAD,Units_per_USD,1.323
2024-01-12,EUR,USD_per_Unit,1.0878
2024-01-12,GBP,USD_per_Unit,1.2618
2024-01-12,AUD,USD_per_Unit,0.6599
2024-01-12,JPY,Units_per_USD,153.3625
2024-01-12,CAD,Units_per_USD,1.3211
2024-01-13,EUR,USD_per_Unit,1.0879
2024-01-13,GBP,USD_per_Unit,1.2593
2024-01-13,AUD,USD_per_Unit,0.6662
2024-01-13,JPY,Units_per_USD,147.5366
2024-01-13,CAD,Units_per_USD,1.3566
2024-01-14,EUR,USD_per_Unit,1.0866
2024-01-14,GBP,USD_per_Unit,1.2658
2024-01-14,AUD,USD_per_Unit,0.6603
2024-01-14,JPY,Units_per_USD,152.2577
2024-01-14,CAD,Units_per_USD,1.354
2024-01-15,EUR,USD_per_Unit,1.0928
2024-01-15,GBP,USD_per_Unit,1.2893
2024-01-15,AUD,USD_per_Unit,0.6526
2024-01-15,JPY,Units_per_USD,150.1458
2024-01-15,CAD,Units_per_USD,1.3207
2024-01-16,EUR,USD_per_Unit,1.0939
2024-01-16,GBP,USD_per_Unit,1.2708
2024-01-16,AUD,USD_per_Unit,0.6522
2024-01-16,JPY,Units_per_USD,145.9407
2024-01-16,CAD,Units_per_USD,1.3734
2024-01-17,EUR,USD_per_Unit,1.0819
2024-01-17,GBP,USD_per_Unit,1.2773
2024-01-17,AUD,USD_per_Unit,0.6445
2024-01-17,JPY,Units_per_USD,154.6155
2024-01-17,CAD,Units_per_USD,1.3307
2024-01-18,EUR,USD_per_Unit,1.076
2024-01-18,GBP,USD_per_Unit,1.2844
2024-01-18,AUD,USD_per_Unit,0.6674
2024-01-18,JPY,Units_per_USD,147.1215
2024-01-18,CAD,Units_per_USD,1.3482
2024-01-19,EUR,USD_per_Unit,1.092
2024-01-19,GBP,USD_per_Unit,1.2851
2024-01-19,AUD,USD_per_Unit,0.6514
2024-01-19,JPY,Units_per_USD,150.1702
2024-01-19,CAD,Units_per_USD,1.3645
2024-01-20,EUR,USD_per_Unit,1.0919
2024-01-20,GBP,USD_per_Unit,1.2813
2024-01-20,AUD,USD_per_Unit,0.6571
2024-01-20,JPY,Units_per_USD,146.0462
2024-01-20,CAD,Units_per_USD,1.3742
2024-01-21,EUR,USD_per_Unit,1.096
2024-01-21,GBP,USD_per_Unit,1.2819
2024-01-21,AUD,USD_per_Unit,0.643
2024-01-21,JPY,Units_per_USD,147.044
2024-01-21,CAD,Units_per_USD,1.3646
2024-01-22,EUR,USD_per_Unit,1.0707
2024-01-22,GBP,USD_per_Unit,1.2892
2024-01-22,AUD,USD_per_Unit,0.6513
2024-01-22,JPY,Units_per_USD,152.1931
2024-01-22,CAD,Units_per_USD,1.3733
2024-01-23,EUR,USD_per_Unit,1.0818
2024-01-23,GBP,USD_per_Unit,1.2628
2024-01-23,AUD,USD_per_Unit,0.6583
2024-01-23,JPY,Units_per_USD,150.8099
2024-01-23,CAD,Units_per_USD,1.3445
2024-01-24,EUR,USD_per_Unit,1.0881
2024-01-24,GBP,USD_per_Unit,1.2874
2024-01-24,AUD,USD_per_Unit,0.654
2024-01-24,JPY,Units_per_USD,146.9674
2024-01-24,CAD,Units_per_USD,1.3426
2024-01-25,EUR,USD_per_Unit,1.0818
2024-01-25,GBP,USD_per_Unit,1.2552
2024-01-25,AUD,USD_per_Unit,0.6449
2024-01-25,JPY,Units_per_USD,151.8456
2024-01-25,CAD,Units_per_USD,1.3404
2024-01-26,EUR,USD_per_Unit,1.0986
2024-01-26,GBP,USD_per_Unit,1.2597
2024-01-26,AUD,USD_per_Unit,0.643
2024-01-26,JPY,Units_per_USD,152.535
2024-01-26,CAD,Units_per_USD,1.3729
2024-01-27,EUR,USD_per_Unit,1.0783
2024-01-27,GBP,USD_per_Unit,1.2581
2024-01-27,AUD,USD_per_Unit,0.6456
2024-01-27,JPY,Units_per_USD,150.2201
2024-01-27,CAD,Units_per_USD,1.3481
2024-01-28,EUR,USD_per_Unit,1.0778
2024-01-28,GBP,USD_per_Unit,1.2518
2024-01-28,AUD,USD_per_Unit,0.6544
2024-01-28,JPY,Units_per_USD,154.5933
2024-01-28,CAD,Units_per_USD,1.3592
2024-01-29,EUR,USD_per_Unit,1.0849
2024-01-29,GBP,USD_per_Unit,1.2544
2024-01-29,AUD,USD_per_Unit,0.6476
2024-01-29,JPY,Units_per_USD,147.9477
2024-01-29,CAD,Units_per_USD,1.3659
2024-01-30,EUR,USD_per_Unit,1.0963
2024-01-30,GBP,USD_per_Unit,1.2861
2024-01-30,AUD,USD_per_Unit,0.6695
2024-01-30,JPY,Units_per_USD,154.8237
2024-01-30,CAD,Units_per_USD,1.3772
2024-01-31,EUR,USD_per_Unit,1.0722
2024-01-31,GBP,USD_per_Unit,1.2555
2024-01-31,AUD,USD_per_Unit,0.6491
2024-01-31,JPY,Units_per_USD,150.529
2024-01-31,CAD,Units_per_USD,1.3258
2024-02-01,EUR,USD_per_Unit,1.0954
2024-02-01,GBP,USD_per_Unit,1.2747
2024-02-01,AUD,USD_per_Unit,0.6563
2024-02-01,JPY,Units_per_USD,146.6531
2024-02-01,CAD,Units_per_USD,1.3352
2024-02-02,EUR,USD_per_Unit,1.0748
2024-02-02,GBP,USD_per_Unit,1.2841
2024-02-02,AUD,USD_per_Unit,0.6575
2024-02-02,JPY,Units_per_USD,152.3513
2024-02-02,CAD,Units_per_USD,1.3378
2024-02-03,EUR,USD_per_Unit,1.0811
2024-02-03,GBP,USD_per_Unit,1.2662
2024-02-03,AUD,USD_per_Unit,0.6628
2024-02-03,JPY,Units_per_USD,152.7235
2024-02-03,CAD,Units_per_USD,1.3324
2024-02-04,EUR,USD_per_Unit,1.0982
2024-02-04,GBP,USD_per_Unit,1.2548
2024-02-04,AUD,USD_per_Unit,0.6669
2024-02-04,JPY,Units_per_USD,146.004
2024-02-04,CAD,Units_per_USD,1.3359
2024-02-05,EUR,USD_per_Unit,1.0954
2024-02-05,GBP,USD_per_Unit,1.2572
2024-02-05,AUD,USD_per_Unit,0.6524
2024-02-05,JPY,Units_per_USD,149.4986
2024-02-05,CAD,Units_per_USD,1.3347
2024-02-06,EUR,USD_per_Unit,1.0913
2024-02-06,GBP,USD_per_Unit,1.2841
2024-02-06,AUD,USD_per_Unit,0.6662
2024-02-06,JPY,Units_per_USD,148.3932
2024-02-06,CAD,Units_per_USD,1.3519
2024-02-07,EUR,USD_per_Unit,1.0775
2024-02-07,GBP,USD_per_Unit,1.2598
2024-02-07,AUD,USD_per_Unit,0.6448
2024-02-07,JPY,Units_per_USD,154.4002
2024-02-07,CAD,Units_per_USD,1.3733
2024-02-08,EUR,USD_per_Unit,1.0933
2024-02-08,GBP,USD_per_Unit,1.2707
2024-02-08,AUD,USD_per_Unit,0.6547
2024-02-08,JPY,Units_per_USD,150.2975
2024-02-08,CAD,Units_per_USD,1.3522
2024-02-09,EUR,USD_per_Unit,1.083
2024-02-09,GBP,USD_per_Unit,1.2553
2024-02-09,AUD,USD_per_Unit,0.6438
2024-02-09,JPY,Units_per_USD,154.5225
2024-02-09,CAD,Units_per_USD,1.3489
2024-02-10,EUR,USD_per_Unit,1.0986
2024-02-10,GBP,USD_per_Unit,1.2565
2024-02-10,AUD,USD_per_Unit,0.6566
2024-02-10,JPY,Units_per_USD,147.0772
2024-02-10,CAD,Units_per_USD,1.3352
2024-02-11,EUR,USD_per_Unit,1.0709
2024-02-11,GBP,USD_per_Unit,1.2548
2024-02-11,AUD,USD_per_Unit,0.6675
2024-02-11,JPY,Units_per_USD,148.2153
2024-02-11,CAD,Units_per_USD,1.3565
2024-02-12,EUR,USD_per_Unit,1.084
2024-02-12,GBP,USD_per_Unit,1.266
2024-02-12,AUD,USD_per_Unit,0.656
2024-02-12,JPY,Units_per_USD,146.8724
2024-02-12,CAD,Units_per_USD,1.3793
2024-02-13,EUR,USD_per_Unit,1.0945
2024-02-13,GBP,USD_per_Unit,1.2797
2024-02-13,AUD,USD_per_Unit,0.6541
2024-02-13,JPY,Units_per_USD,146.5288
2024-02-13,CAD,Units_per_USD,1.3752
2024-02-14,EUR,USD_per_Unit,1.0802
2024-02-14,GBP,USD_per_Unit,1.252
2024-02-14,AUD,USD_per_Unit,0.6503
2024-02-14,JPY,Units_per_USD,152.9446
2024-02-14,CAD,Units_per_USD,1.3574
2024-02-15,EUR,USD_per_Unit,1.0925
2024-02-15,GBP,USD_per_Unit,1.2817
2024-02-15,AUD,USD_per_Unit,0.6464
2024-02-15,JPY,Units_per_USD,154.2378
2024-02-15,CAD,Units_per_USD,1.3463
2024-02-16,EUR,USD_per_Unit,1.0892
2024-02-16,GBP,USD_per_Unit,1.2501
2024-02-16,AUD,USD_per_Unit,0.6698
2024-02-16,JPY,Units_per_USD,147.809
2024-02-16,CAD,Units_per_USD,1.3237
2024-02-17,EUR,USD_per_Unit,1.0837
2024-02-17,GBP,USD_per_Unit,1.2552
2024-02-17,AUD,USD_per_Unit,0.6446
2024-02-17,JPY,Units_per_USD,151.3228
2024-02-17,CAD,Units_per_USD,1.3436
2024-02-18,EUR,USD_per_Unit,1.0977
2024-02-18,GBP,USD_per_Unit,1.2628
2024-02-18,AUD,USD_per_Unit,0.6618
2024-02-18,JPY,Units_per_USD,149.611
2024-02-18,CAD,Units_per_USD,1.3596
2024-02-19,EUR,USD_per_Unit,1.088
2024-02-19,GBP,USD_per_Unit,1.2689
2024-02-19,AUD,USD_per_Unit,0.6685
2024-02-19,JPY,Units_per_USD,148.4271
2024-02-19,CAD,Units_per_USD,1.3306
2024-02-20,EUR,USD_per_Unit,1.0903
2024-02-20,GBP,USD_per_Unit,1.2838
2024-02-20,AUD,USD_per_Unit,0.6412
2024-02-20,JPY,Units_per_USD,149.4963
2024-02-20,CAD,Units_per_USD,1.3735
2024-02-21,EUR,USD_per_Unit,1.0925
2024-02-21,GBP,USD_per_Unit,1.2897
2024-02-21,AUD,USD_per_Unit,0.6559
2024-02-21,JPY,Units_per_USD,151.6
2024-02-21,CAD,Units_per_USD,1.3381
2024-02-22,EUR,USD_per_Unit,1.0984
2024-02-22,GBP,USD_per_Unit,1.2647
2024-02-22,AUD,USD_per_Unit,0.6622
2024-02-22,JPY,Units_per_USD,149.0314
2024-02-22,CAD,Units_per_USD,1.3537
2024-02-23,EUR,USD_per_Unit,1.0916
2024-02-23,GBP,USD_per_Unit,1.2704
2024-02-23,AUD,USD_per_Unit,0.6672
2024-02-23,JPY,Units_per_USD,149.193
2024-02-23,CAD,Units_per_USD,1.3588
2024-02-24,EUR,USD_per_Unit,1.0803
2024-02-24,GBP,USD_per_Unit,1.2663
2024-02-24,AUD,USD_per_Unit,0.6532
2024-02-24,JPY,Units_per_USD,146.2581
2024-02-24,CAD,Units_per_USD,1.3255
2024-02-25,EUR,USD_per_Unit,1.09
2024-02-25,GBP,USD_per_Unit,1.2762
2024-02-25,AUD,USD_per_Unit,0.6599
2024-02-25,JPY,Units_per_USD,145.1977
2024-02-25,CAD,Units_per_USD,1.3396
2024-02-26,EUR,USD_per_Unit,1.0759
2024-02-26,GBP,USD_per_Unit,1.2811
2024-02-26,AUD,USD_per_Unit,0.6658
2024-02-26,JPY,Units_per_USD,147.4668
2024-02-26,CAD,Units_per_USD,1.3601
2024-02-27,EUR,USD_per_Unit,1.0739
2024-02-27,GBP,USD_per_Unit,1.261
2024-02-27,AUD,USD_per_Unit,0.6442
2024-02-27,JPY,Units_per_USD,147.8352
2024-02-27,CAD,Units_per_USD,1.3605
2024-02-28,EUR,USD_per_Unit,1.0973
2024-02-28,GBP,USD_per_Unit,1.2581
2024-02-28,AUD,USD_per_Unit,0.6563
2024-02-28,JPY,Units_per_USD,152.0139
2024-02-28,CAD,Units_per_USD,1.3772
2024-02-29,EUR,USD_per_Unit,1.0883
2024-02-29,GBP,USD_per_Unit,1.2602
2024-02-29,AUD,USD_per_Unit,0.6588
2024-02-29,JPY,Units_per_USD,148.2049
2024-02-29,CAD,Units_per_USD,1.3786
2024-03-01,EUR,USD_per_Unit,1.082
2024-03-01,GBP,USD_per_Unit,1.2774
2024-03-01,AUD,USD_per_Unit,0.6407
2024-03-01,JPY,Units_per_USD,149.0006
2024-03-01,CAD,Units_per_USD,1.3725
2024-03-02,EUR,USD_per_Unit,1.0883
2024-03-02,GBP,USD_per_Unit,1.2678
2024-03-02,AUD,USD_per_Unit,0.6681
2024-03-02,JPY,Units_per_USD,153.5398
2024-03-02,CAD,Units_per_USD,1.3393
2024-03-03,EUR,USD_per_Unit,1.0863
2024-03-03,GBP,USD_per_Unit,1.2696
2024-03-03,AUD,USD_per_Unit,0.659
2024-03-03,JPY,Units_per_USD,148.3411
2024-03-03,CAD,Units_per_USD,1.3347
2024-03-04,EUR,USD_per_Unit,1.0974
2024-03-04,GBP,USD_per_Unit,1.287
2024-03-04,AUD,USD_per_Unit,0.6653
2024-03-04,JPY,Units_per_USD,154.782
2024-03-04,CAD,Units_per_USD,1.3647
2024-03-05,EUR,USD_per_Unit,1.0929
2024-03-05,GBP,USD_per_Unit,1.2805
2024-03-05,AUD,USD_per_Unit,0.6544
2024-03-05,JPY,Units_per_USD,149.5645
2024-03-05,CAD,Units_per_USD,1.3344
2024-03-06,EUR,USD_per_Unit,1.0893
2024-03-06,GBP,USD_per_Unit,1.2616
2024-03-06,AUD,USD_per_Unit,0.6477
2024-03-06,JPY,Units_per_USD,150.8596
2024-03-06,CAD,Units_per_USD,1.3446
2024-03-07,EUR,USD_per_Unit,1.0766
2024-03-07,GBP,USD_per_Unit,1.2826
2024-03-07,AUD,USD_per_Unit,0.6658
2024-03-07,JPY,Units_per_USD,146.677
2024-03-07,CAD,Units_per_USD,1.3205
2024-03-08,EUR,USD_per_Unit,1.0801
2024-03-08,GBP,USD_per_Unit,1.2819
2024-03-08,AUD,USD_per_Unit,0.6652
2024-03-08,JPY,Units_per_USD,146.3833
2024-03-08,CAD,Units_per_USD,1.3665
2024-03-09,EUR,USD_per_Unit,1.0735
2024-03-09,GBP,USD_per_Unit,1.2656
2024-03-09,AUD,USD_per_Unit,0.67
2024-03-09,JPY,Units_per_USD,146.9259
2024-03-09,CAD,Units_per_USD,1.3292
2024-03-10,EUR,USD_per_Unit,1.0827
2024-03-10,GBP,USD_per_Unit,1.2748
2024-03-10,AUD,USD_per_Unit,0.668
2024-03-10,JPY,Units_per_USD,154.8082
2024-03-10,CAD,Units_per_USD,1.3242
2024-03-11,EUR,USD_per_Unit,1.0741
2024-03-11,GBP,USD_per_Unit,1.2816
2024-03-11,AUD,USD_per_Unit,0.6481
2024-03-11,JPY,Units_per_USD,153.8485
2024-03-11,CAD,Units_per_USD,1.3598
2024-03-12,EUR,USD_per_Unit,1.0734
2024-03-12,GBP,USD_per_Unit,1.2833
2024-03-12,AUD,USD_per_Unit,0.6453
2024-03-12,JPY,Units_per_USD,149.235
2024-03-12,CAD,Units_per_USD,1.3531
2024-03-13,EUR,USD_per_Unit,1.085
2024-03-13,GBP,USD_per_Unit,1.2774
2024-03-13,AUD,USD_per_Unit,0.6596
2024-03-13,JPY,Units_per_USD,154.9204
2024-03-13,CAD,Units_per_USD,1.38
2024-03-14,EUR,USD_per_Unit,1.0855
2024-03-14,GBP,USD_per_Unit,1.2538
2024-03-14,AUD,USD_per_Unit,0.6618
2024-03-14,JPY,Units_per_USD,154.7666
2024-03-14,CAD,Units_per_USD,1.3391
2024-03-15,EUR,USD_per_Unit,1.0838
2024-03-15,GBP,USD_per_Unit,1.267
2024-03-15,AUD,USD_per_Unit,0.6415
2024-03-15,JPY,Units_per_USD,151.7226
2024-03-15,CAD,Units_per_USD,1.3412
